,Sysnet
11010,Mala slatkovodna riba zlatne ili crvenonarandžaste boje; živi u jezercima ili akvarijumima.
305,"paprikaš od mesa, povrća i brodskog dvopeka koji jedu mornari"
8228,Evroazijska biljka koja se gaji zbog jestivog pljosnatog semena koje se kuva kao grašak.
3965,bivša osnovna novčana jedinica Kameruna
10123,Imati na umu kao svrhu.
13236,Od koga potičete (ali obično dalji od dede ili babe).
19145,element koji ima atomski broj veći od 92 (što je atomski broj uranijuma); svi su radioaktivni
17120,"Sulfid bakra i gvožđa, CuFeS2, tetragonalan mineral, najčešće se javlja u jedrim masama; boje mesingane i zlatnožute, tvrdoće 3.5-4; najrasrostranjenija bakarna ruda."
17521,Uobičajena lisica u starom vetu sa crveno-smeđom dlakom.
8931,oduzeti
13950,ravan u kojoj se sve tačke mogu opisati Dekartovim koordinatama
12907,kljunari
14550,Kretati se prikriveno.
16164,Igra koja se na terenu igra pomoću reketa sa dugačkim drškama pomoću kojih se posebna lopta prebacuje preko mreže.
5075,Grm iz porodice čempresa s tvrdim šiljastim iglicama
16620,"češki prirodnjak, osnivač teorije nasleđa (1822-1884)"
12466,mehanički uređaj koji ima zabadajući ili potiskujući pokret
2682,Ukloniti nečije iznutrice.
3150,Mali tropski gušter; živi na drveću; hrani se isključivo insektima; menja boju kože.
9241,Gljive sa belim sporama koje uključuju više jestivih i otrovnih vrsta.
553,crno bordo vino iz oblasti Medoc na jugozapadu Francuske
14143,Piti u malim gutljajima.
14627,"postati kristal, pretvoriti se u kristal"
6115,"Živi u retkim šumama, ivicama šuma i vrtovima."
6150,koji se odnosi na ili koristi dijalektiku
10087,Ribe toplih mora: grb.
2466,operativni sistem koji je na disku
8164,"Red monokotiledona koji uključuje Amaryllidaceae, Liliaceae i Iridaceae."
935,procep na zemljinoj kori (ili površini neke druge planete) kroz koju izbija lava ili gasovi
9184,"Rastojanje, ili površina ili zapremina preko koje se nešto rasprostire."
15663,Deo ljudskog tela između vrata i dijafragme ili odgovarajući deo kod drugih kičmenjaka.
12314,Tipski rod porodice Giraffidae.
3617,Raniji naziv za Čanophyta
17472,bavarski krem okružen piškotama
17946,Potrošiti bez kontrole.
4280,proces štampanja sa površine na kojoj zone za štampanje nisu uzdignute već upijaju mastilo
236,Gledati nekoga sa divljenjem.
13170,Tipski rod porodice Scorpaenidae: škrpine.
16781,operator koji ne menja element na koji se primenjuje
3776,Uvlačiti u usta praveći praktično vakuum.
17056,praistorijski čovek koji je govorio proto-indoevropski
2962,Mali rod raznovrsnih penjačica iz Evroazije: grašak
2628,Uglavnom lišajevi koji rastu na morskim stenama.
16613,servilni crnac iz romana Harriet Beecher Stowe
655,čin izbacivanja nečeg odštampanog ili napisanog
17228,Koji ima ili koristi moć da proizvede govor ili zvuk.
2132,najmanje prokariote koje mogu da se bespolno razmnožavaju; nedostaje im ćelijski zid i mogu preživeti bez kiseonika; mogu izazvati pneumoniju (upalu pluća) i infekcije urinarnog trakta
7364,tajno uvoziti zabranjenu robu ili robu na koju se ima platiti carina
1745,čvrsto zgrabiti
9172,"u matematici, relacija između parova celih brojeva: ako su oba cela broja parna, ili su oba neprana, onda ta dva broja imaju isti paritet"
7895,"nasilno hvatanje, zarobljavanje lica"
10693,Oštri kraj.
6068,Specijano konstruisan kontejner tako da se njegov sadržaj može koristiti u propisanoj količini.
166,koji donosi dobar profit
18272,odnos srodstva između ženske osobe i njene braće i sestara
3829,Antički atinski filozof; učitelj Platonov i Ksenofonov (470-399 BC).
9975,cipela koja se sastoji od đona vezanog kaiševima do stopala
13924,Organizacija izvođača i pridruženog osoblja (posebno pozorišnih).
1009,"Uništiti integritet nečega, obično silom; razdvojiti u deliće ili fragmente."
19101,gramatički odnos reči ili fraze prema predikatu
18316,Dodeliti oznaku nečemu.
18618,"Aromatične lukovice, koriste se kao začin."
10275,"u računarstvu, program koji kontroliše prikaz za korisnika (obično na monitoru) i dozvoljava korisniku da komunicira s sitemom"
13125,teleće nogice koje se koriste u ishrani; često u pripremi pihtija
15746,formirati u brežuljak
4961,Bilo koa mehanička sila koja teži da uspori ili zaustavi kretanje.
4337,dugačak rat (1954-1975) između vojske Severnog Vijetnama koga je podržavala Kina i Južnog Vijetnama koga su prodžavale SAD
426,Vojna jedinica koja se obično sastoji od štaba i tri ili više četa.
14166,Insekti koji u zrelom dobu inaju četiri krila koja su manje ili više pokrivena sa malim krljuštima.
2889,"biti prva stvar ili tačka, predstavljati početak, dolaziti prvi u nizu"
16459,unutrašnji deo organa ili strukture kod biljaka ili životinja
458,čadski jezik kojim se govori u Čadu
3192,južnomaeričko piće nalik čaju od južnoameričke biljke
7648,ukloniti nekome jajnike
18622,Glavni administrativni funkcioner koledža ili univerziteta.
11349,pokrivač koji se širi preko trpezarijskog stola
1950,Prirodni predmet koji pokriva ili obmotava.
2348,"drevni grad iz Male Azije, mesto na kome se vodio Trojanski rat"
3385,"U grčkoj mitologiji div sa 100 očiju, čuvar Zevsove ljubavnice"
1795,bučni nemir
7910,sivi mineral koji se sastoji od kobaltnog arsenida i nikla; važna ruda kobalta i nikla
7425,ptica galacicka koja ima pxosnat kxun čiji je vrh u obliku kašike
7563,čin nasilnog oduzimanja imevine od vlasnika
18654,torbarski pacovi
18034,Sumnjati ili izražavati sumnjičave spekulacije.
11747,jak čaj koji se služi sa puno leda
18722,Pojava koja nastaje naglim oslobađanjem energije zbog lomljenja i kretanja litosfernih stenskih blokova i koja uzrokuje širenje seizmičkih talasa kroz Zemljinu koru.
14187,programer koji upada u računarske sisteme da bi ukrao ili uništio informacije kao oblik sajber terorizma
2193,uređaj koji je povezan na računar i na kojem se CD-ROM može očitati
19112,"Stanje stvari koje neki plan treba da postigne i koje, kada bude ostvareno, završava ponašanje koje je do njega dovelo."
11987,Uključuje kukavicu i ??
18864,"upravljati ili kontrolisati (projekte, kompanije itd)"
11390,trodimenzionalni oblik sa šest četvrtastih ili pravougaonih stranica
4195,Pingvini.
190,Prces uvlačenja i izbacivanja vazduha u toku disanja.
18095,pustinja na Arabijskom poluostrvo na jugozapadu Azije
10107,ispupčenje koje se koristi za ojačavanje ili za pričvršćivanje za drugi objekat
9219,Prase koje još sisa.
16752,"koji se odnosi ili primenjuje na administraciju grada, opštine ili okruga a ne na neku širu zonu"
17158,zagovaranje za sistem vladavine u skladu sa ustavnim principima
6954,ravnopravna razmena
1049,koji opisuje neku stvar pomću reči koje uobičajeno označavaju nešto drugo
7449,"Imovina koja pripada nekoj osobi ili grupi, ona koju su oni uložili ili koja im po pravu pripada."
4671,dobija se mlevenjem durum brašna i koristi za izradu testenine
15432,Aromatična baštenska višegodišnja biljka sa zapadnog Mediterana; koristi se kao začin i u narodnoj medicini.
1684,"tajna (metoda, uređaj ili formula) koja proizvođaču daje prednost nad konkurencijom"
6336,moreuz u zapadnoj Kaliforniji koji povezuje zaliv San Francisko i Tihi okean; otkrio ga je 1579 Sir Frensis Drejk
13587,"Izazvati ljutnju, bes."
2867,knjiga sa praznima stranama za pravljenje zabeleški
5930,Biljka koja se nekada koristila kao anti-spazmodik.
2149,"Relativan položaj stvari, a posebno ljudi, u društvu."
6711,osnovna novčana jedinica Bahreina
19447,elektroda u tranzistoru preko koje primarni tok nosača napusta područje između elektroda
6641,"Jelen, irvas, los"
5537,proučavanje porekla i razvoja reči
13900,"Padanje na zamlju tečnosti u bilo kom obliku (kiša, sneg, grad, rosa)."
6758,Sfinkter na pilorusu koji razdvaja želudac od dvanaestopalačnog creva.
2153,"Takmičiti se u trci, kao u atletici"
1303,imaju na leđima kožni nabor koji liči na peraje; trbuh im je brazdast; žive u svim morima.
4947,"recirpočni odnos izmđu nezavisnih entiteta - predmeta, osoba ili grupa"
213,"Koji ima veseo karkater, nije sklon brigama."
13099,Putanja po kome se nešto kreće ili na kojoj je prostrto.
12018,struktura koja je deo nervnog sistema
11476,Neko čiji je posao da snabdeva potrošače određenom uslugom ili dobrom.
13351,Grupa parnih brodova koji prevoze za istog vlasnika.
13489,numerisati stranice knjige ili rukopisa
17846,Distribuirati.
12483,Čin ispuštanja nečega.
7154,Najdublji i najudaljeniji deo.
1693,"koga prema uputstvima i praksi trenirati, naročito da bi ga samokontroli podučili"
13625,"degeneracija (propadanje) pojedinih struktura kičmenog stuba, najčešće intervertebralnih (međupršljenskih) diskusa, veza (ligamenata) i zglobova; osnovni klinički pokazatelji cervikalne spondiloze jesu bol u vratu, radikulopatija (oštećenje nervnih korenova) i mijelopatija (oštećenje kičmene moždine)"
7148,"kombinacija doručka i ručka, uglavnom serviran u prepodnevnim časovima"
10251,grupa virusa koja obuhvata i one koji kod ljudi izazivaju infekciju gornjih respiratornih puteva ili infektivni konjuktivitis
13227,Tropska penjačica jugoistočne Azije koja rađa bobičav plod oštrog ukusa.
13847,loptasti meki organ smešten u očnoj koštanoj duplji
6717,"Veličina nečega u određenom pravcu (pre svega, dužina, širina ili visina)."
7396,"u računarstvu, aplikacija koja se koristi za stvaranje, pregledanje i uređivanje tekstualnih datoteka"
4804,urediti u stog
9513,izraziti svoj izbor ili preferenciju glasanjem
7119,Rod iz porodica Lacertidae.
600,deseto slovo grčkog alfabeta
4189,Veliki? evroazijski medved.
11068,tipski rod porodice Stercorariidae: pomornik
5777,Bilo koja pokretna imovina (posebno odevni predmeti).
15733,"Bučno slaviti, uključiti se u bučne proslave."
4167,jedna u paru vezanih gameta koje su iste veličine i strukture
11412,Tačka ili širina u prostoru.
8839,Konstruisani objekat; kompleksna konstrukcija ili entitet.
2816,kruškoliko tropsko voće sa zelenom ili crnkastom korom i bogate žućkaste pulpe oko jednog velikog semena
9586,"U psihoanalizi nesvesni proces u kome se dve ideje ili slike kombinuju u jednom simbolu, posebno u snovima."
12343,Preokupacija nečim uz isključenje svega ostalog.
14659,Sačuvati ili rezervisati za ličnu ili specijalnu upotrebu.
13793,Umeti nešto uraditi ili imati potrebno znanje.
4129,koji se odnosi na jezik Germana
18837,Nešto izduženo što se nosi oko tela ili nekog od udova.
8012,uto-astečki jezik kojim govori narod Pima
6540,novčana jedinica Alžira
2021,Uliti nekom hrabrost
8271,način artikulacije koji uključuje zvučno oslobađanje daha
7566,mineralna voda koja sadrži litijumske soli
4749,politička teorija koja se zalaže za neograničen autoritet jedne osobe
11493,bilo koji viski napravljen od kisele smeše
6882,Oružje za masovno uništavanje čija eksplozivna snaga potiče od nuklearne reakcije.
19248,"Biti delegat ili zastupnik, predstavljati nečije interese ili biti zamena."
1601,Glatki smeđi ovalni orah s juga Sjedinjenih Država.
972,hipotetički organizam za koji se ranije mislilo da je posrednik između majmuna i ljudskih bića
16604,"rat za kontrolu nad vodenim putevima između Iraka i Irina, izbio kao otvoren sukob 1980. i trajao do 1988, kada je prihvaćena prekid vatre UN rezolucijom"
284,bilo koji predmet tople osećajnosti ili odanosti
13702,Voćna štangla koja sadrži džem od kajsija.
15491,aritmetička sredina apsolutnih vrednosti devijacija od sredine distribucije
12224,u grčkoj mitologiji sveštenik Apolona koji je upozorio Trojance da se čuvaju Grka koji nose darove kada su oni želeli da prime Trojanskog konja; bog koji je bio na strani Grka (Posejdon ili Atina) je poslao zmije da okuju Laokona i njegova dva blizanca
1297,Kinesko drvo koje se posebno gaji na Filipinima i u Indiji ybog jestivog ploda; ponekad se smešta u rod Nephelium.
17693,staviti pečat na nešto
5465,Odbiti plaćanje članarine sindikatu za političke potrebe.
8287,malajski jezik kojim se govori u Maleziji
11664,proizvođač igranih filmova
1530,Rod ptica iz reda Casuariiformes.
18237,sintaktički analizirati (rečenicu) uz dodelu konstitutivne strukture
16664,porodica fosilnih protocista
5496,"vrsta italijanskog sira; poznat je pod nazivom ""plavi italijanski sir"""
15450,težak toksičan srebrnobeli radioaktivni metal; javlja se u mnogim izotopima; koristi se kao nuklearno gorivo i u nuklearnom oružju
2434,Koji se odnosi na milenijum ili na period od 1000 godina.
1850,reprodukovati uz pomoć fotokopir mašine
684,"male bube čije larve predstvljaju kućne napasti koje se skrivaju u vunenim tkaninama, krznu, koži"
16144,Izvršiti operaciju deljenja.
13910,fino zrnasta metamorfna stena formirana zagrevanjem glinenih stena
11217,Neki od raznovrsnih primata sa kratkim repom ili bez repa.
434,ili se odnose na Malajsko-Polinezan ogranak austroneskih jezika
9947,zelena kruška sa tvrdim mesom
8059,Paprat iz roda Osmunda: velika paprat sa puzajućim rizomima; gole sporangije su na izmenjenim perastim listovima koji podsećaju na cvasti.
5270,"u grčkoj mitologiji, ženski Titan i boginja mora; žena boga Okeana"
14177,U nekim klasifikacijama ne uključuje Leguminosae.
12244,Čin izumljavanja.
7983,"omlet sa lukom, celerom i seckanim mesom ili ribom"
8330,"pretvarati se da si neko drugi u okviru igre ili kakve druge, igri slične, aktivnosti"
5853,Bilo koje mesto ostavljeno za neku namenu.
5083,uređaj za dešifrovanje kodova i šifara
4341,ritualno samoubistvo probadanjem pomoću mača koje su upražnjavali ratnici u tradicionalnom japanskom društvu
15906,u nekim evropskim zemljama: jedinica težine ekvivalentna 50 kilograma
18582,čin tolerisanja čega
99,Odsustvo kvaliteta koji bi činili nešto vrednim ili korisnim.
11697,oprema koja se koristi za igranje golfa
13185,posude za kuvanje od emajliranog čelika
7683,Drveće i biljke tropskih i umerenih područja jugoistočne Azije i Brazila; rodovi Tilia; Corchorus; Entelea; Grewia; Sparmannia.
1361,"zvanični dokumenti koje brod po zakonu dobija, koji mu pripadaju,u vlasništvu su broda, teret cargo"
10219,arhipelag u jugozapadnom Pacifiku od oko 7000 ostrva
9075,"Uklanjanje prepreka, ograničenja."
10013,Škola u kojoj đaci uče da plešu.
2055,"poluostrvo na severoistoku Egipta, na severnom kraju Crvenog mora"
15611,Uglavnom tropske drvenaste biljke; praktično nepoznate kao fosili ali se smatraju bliskim naslednoj liniji kritosemenjača.
4205,Mašina koja automatski obavlja računanje.
13967,Linija koja označava granicu.
17249,"porodica uralskih jezika poreklom iz Skandinavije, Mađarske, Rusije i zapadnog Sibira (pre ekspanzije slovenskih jezika na ovim prostorima)"
6582,Tresti se kao od hladnoće ili straha.
70,osoba koja voli ili je voljena
12357,komad otvorenog zemljišta za rekreacijsku upotrebu u gradskoj zoni
15160,Uglavnom društvene ose koje grade gnezda.
456,jezik Kečua kojima su govorile Inke
87,Koji nema ili ne obavlja funkciju.
13635,Svako drvo ili žbun iz roda Betula kojeima tanku koru koja se ljušti.
13603,Rod porodice Hirundinidae.
12564,uzrokovati da se šta kreće duž kakve ose ili u drugom pravcu
10389,"Iznos (novca, roba ili usluga) koji se smatra ekvivalentom nečega drugog."
12732,Određena vrsta izgleda.
10356,seckano meso jastoga u mleku ili pavlaci
7105,obožavanje mesta
4841,Koristi se za pisanje ili štampanje.
13233,Velika američka mačka koja podseća na lava.
16197,Neki od hemijski inertnih gasovitih elemenata iz helijumske grupe periodične tabele.
13495,znak interpunkcije koji se koristi kada u tekstu treba naznačiti da je neka reč izostavljena
4768,Krv struji kroz cirkulatorni sistem.
8991,(o kosi) koji ima sitne čvrste uvojke
985,prednja strana mesnatog dela
19262,"u računarstvu, kolo koje se sastoji od hardvera i pridruženih veza koje povezuju uređaj sa drugim uređajem, npr. računar i tvrdi disk ili druge periferike"
2794,Karta za igranje koja ima na licu simbol deteline.
260,Koji sledi prihvaćene običaje i pristojnost.
9534,period od 40 dana do Velike subote u toku koga hrišćani strogo poste
2414,meko meso u predelu krsta sa obe strane kičmenog stuba
7397,pomeriti glatko duž neke površine
4425,mesnat deo zadnjice; iza slabine i iznad oblog dela
8429,Neko ko pravi muška odela.
14823,Velika i raznovrsna porodica zimzelenog i listopadnog drveća; ponekad uključuje i porodicu Hydrangeaceae.
18905,bitka koja se odigrala 18. juna 1815. i u kojoj je Napoleon doživeo najvećzi poraz
4379,Kako dugo nešto postoji.
14970,"pikantni južnjački specijalitet: piletina sa kukuruzom, paradajzom, pasuljem, okrom, lukom i krompirom"
8913,Oruđe za praktičnu upotrebu (posebno u domaćinstvu).
16996,Bledo-žuto vino koje se pravi od belog grožđa ili od crvenog grožđa kome je skinuta kožica pre fermentacije.
4922,rimokatolički red osnovan u XIII veku
6043,Ostrvska država u južnom Atlantiku; stekla nezavisnost od Portugalije 1975. godine.
15061,bilo koja notacija za predstavljanje brojeva
1942,prenos informacija širokoj publici
6338,Neka od mnogih paprati koje rastu na stenovitom zemljištu iz roda Asplenium.
8624,Jestiva lukovica crnog luka; kod mladog se jedu i zeleni listovi.
5621,Veliki rod suvozemnih paprati tropskih i suptropskih predela; ponekad se smešta u porodicu Polypodiaceae.
18213,"U fizici, termodinaička veličina koja koja je jednaka kapacitetu fizičkog sistema da vrši rad; jedinice za energiju su džul i erg"
3753,strah koji oseća osoba koja treba da nastupi pred publikom
2469,Izvršiti poslednje radove; dovesti u konačan oblik.
17569,istorijsko područje na severozapadu Indije i severu Pakistana
6597,Jjedan od prirodnih perioda na koje se godina deli po ekvinocijima i solsticijima ili atmosferskim uslovima.
4799,instrukcija koja prekida program koji se trenutno izvršava
5445,Telesni dodatak ili deo koji liči na dodatak.
16768,novčana jedinica Šri Lanke
18242,Izvršni funkcioner firme ili korporacije.
10035,Rod iz porodice Cornaceae uključuje dren: višegodišne listopadno drveće i žbunje umerenih područja severne hemisfere.
6753,protestna akcija radničkih i manjinskih grupa u cilju ispunjenja zahteva
10551,"Crnobrad južne Evrope i Male Azije, srednje velične."
5253,mala gitara sa četiri žice
2574,Prestonica Uzbekistana.
8869,porodica severnoameričkih indijanskih jezika
17039,jelo ili hrana koja može biti brzo i lako pripremljena zagrevanjem ili otapanjem
4106,"Period od 251 do 199.6 m.g; dinosaurusi, morski reptili, vulkanske aktivnosti"
1835,"Neki od mnogobrojnih podvrsta kupusa koji imaju čvrstu, loptastu glavicu; može da se kuva, dinsta ili da se jede sirov."
7743,verovanje u vladu koja se koristi božanskim vođstvom
17541,"profesionalni odnos regulisan zakonom,pravno regulisan (između advokata i njegovog klijenta)"
6919,"grana geologije koja proučava vodu na zemlji i u atmosferi: njenu distribuciju, korišćenje i konzervaciju"
3967,Dobavljač (posebno narkotika).
18188,"ostrvska država u Atlantskom okeanu, istočno od Floride i Kube"
12032,"riba hladnih voda; pronađena je u Nemačkom jezeru Stečlin, na severu Berlina"
5624,sport koji se odvija napolju
16321,Učiniti da nešto postane.
9435,vozač motornog voza
2142,Napraviti zapis; predstaviti u stalnom obliku.
10970,koji ima isti centar
6894,poređati nešto kao nisku
16611,Koji se odnosi ili je namenjen za izvodenje na muzičkom instrumentu.
15876,"Rod gomoljastih povijuša iz porodice Dioscoreaceae; ima stabljike koje se uvijaju, srcoliko lišće i grozdaste cvati."
16476,grana fizike koja se bavi emisijom i efektima elektrona i korišćenjem elektronskih uređaja
18840,u rimskoj mitologiji boginja noći; u grčkoj mitologiji joj odgovara Njukta
12207,pozorišni izvođač
10927,Prolaz ka stomaku i plućima; u prednjem delu vrata ispod brade i iznad ključne kosti.
1751,Mali evropski zmijoliki gušter bez nogu; popularno se veruje da je slep.
17275,penjači
2673,može se koristiti i u vremenskom smislu
183,Izvođač koji se pretvara da guta vatru.
17783,sistem jedinica koji se koristi za merenje površine
995,aerobne bakterije sa bičevima koje imaju spirano izvijenu končastu formu
8386,analitična ili interpretativna književna kompozicija
9171,Mali noćni torbar mesojed; živi u Australiji i Tasmaniji; glava im je šiljata a rep dugačak i dlakav.
16039,u klasičnoj mitologiji bog muške plodnosti i zaštitnik bašti i vinograda
16841,politička orijentacija koja potiče iz 1960-ih i koju karakteriše mešavina liberalnih političke stavove i insistiranja na ekonomskom rastu
4086,Ženski predak.
4742,mala ostrvska država u Mikroneziji
5862,bolest koja je stalno prisutna u većoj ili manjoj meri u određenoj populaciji ljudi ili kod ljudi koji žive na određenom području
15171,Uvesti red u nešto.
6544,skladištiti na računaru
10223,Malo radno mesto na kome se izrađuju rukotvorine i manufaktura.
11098,Posuda u koji se uliva tečnost da se stvori dati oblik kada se stvrdne.
2635,malo poznati kamarupski jezici
3690,Praviti ureze na nečemu.
12758,"društveni sistem koji se razvio u Еvropi u VIII veku, prema kome je gospodar štitio vazale koji su zauzvrat morali da služe u ratu"
16369,koji pripada klasi imenica koji označavaju nežive objekte
13892,severoistočni iranski jezik kojim se govori u Rusiji
8362,"Prebivalište koja je mesto verskog povlačenja, npr. manastir."
9152,"Pretvarati iz čvrstog u tečno stanje, obicno zagrevanjem."
11897,Živac  duž unutrašnje strane ruke i prolazi pored lakta; snabdeva unutrašnje mišiće ruku i kožu medijalne strane ruke.
3993,naziv pod kojim je poznata kakva geografska lokacija
16158,sušena i dimljena haringa koja ima crvenkastu boju
9007,Upstavna višegodišnja biljka sa plavim cvetovima poreklom iz južne Evrope.
6260,Radnja u kojoj se suvim putem čisti odeća.
7146,U nekim klasifikacijama se preklapa sa porodicom Homaridae.
18087,Iznenada se ponašati se hladno i zvanično.
4625,smola dobijena od biljaka
11384,Tipski rod porodice Caricaceae; tropsko američko drveće; papaja.
13315,Grupno odbijanje da se pribegne nasilju čak i u samoodbrani.
4136,pridržavati se čega
3707,"Morski bodljokošci kojima su neki organi nalik na stapke, peteljke; morski krinovi."
3715,Razbacana kolekcija.
9570,Krpelji.
9049,opaziti slušajući
9552,gubitak osećaja u manjem delu tela (npr. kod vađenja zuba)
141,"Ono što je u saglasnosti s normom ili što čini normu (standard, socijalnu normu, ird)."
8438,Stara vrsta majušnih pasa kratke dlake i buljavih očiju iz Meksika; potiče iz vremena pre Acteka.
13741,"hrskava, začinjena pileća krilca"
18511,bitka se odigrala u toku Rata Velike Alijanse 1690. u kojoj je pobedio Vilijem III Oranski i svrgnuo sa prestola Džejmsa II
149,"Napraviti nered, uništiti."
17685,"Livadska mirisna medonosna biljka iz porodica usnatica, koja se upotrebljava u radu oko pčela, u medicini i u proizvodnji eteričnih ulja."
17740,jelo ili piće koje stimuliše apetit - obično se služi pre glavnog obroka
9434,"Donja odeća koja se nosi do kože, ispod druge odeće."
10827,prestati sa radom
2527,"Oblikovati, formirati ili unaprediti nešto."
120,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
13193,"Zaslađeno i rashlađeno piće koje se pravi od vina ili likera i voća, služi se u visokoj čaši"
17258,osobine stečene tokom čijih formativnih godina
11933,Pedala koja kontroliše vratnicu za dotok gasa.
7965,"u grčkoj mitologiji bog morskih dubina, otac Nereja"
9138,Čin odašiljanja nečega.
3349,"Bixlka iz roda Vicia, jednogodišnje i višegodišnje zeljaste biljake brojnih vrsta."
9230,"Testo bez gornje kore, punjeno voćem ili filom."
10065,koji se odnosi ili je karakterističan za Irsku i njene ljude
6798,Pokrivač (obično papirni ili celofanski) u koji je nešto umotano.
18758,"Uspeti u hvatanju nekoga, kao zločinca."
782,"Ovčarski pas sa svilenkastom dlakom i izduženom glavom, razvijen u Škotskoj."
2975,"jako, zrelo pivo koje se originalno priprema u Nemačkoj za Oktobarfest; slatko je i boje je bakra"
16025,stanovnik Bolivije ili poreklom iz nje
19080,"Formalna odeća, koja se nosi uveče."
2147,"Modifikacija principa zadovoljstva nastala pod uticajem zahteva stvarnosti koji primoravaju ego da podnosi određen stepen nezadovoljstva. Da nije frustracija, u duševnom životu odraslog neograničeno bi vladao princip zadovoljstva. Poštovanje ovog principa je mera uspešnog prilagođavanja i dostignutog stupnja razvoja ličnosti."
3529,Pisani simbol koji se koristi za predstavljanje govora.
5221,novčana jedinica Danske
11234,Najprimitivnije ?teleost ribe; sve imaju meke kosti: losos; pastrmka; haringa; ?shad; sardina; inćun;bela riba; ?smelts; ?tarpon.
10645,Mali poluvodeni daždevnjak.
14577,Viseće platno koje se koristi kao zaklon za prozor.
228,"Nezgoda, posebno ona koja prouzrokuje povredu ili smrt."
7703,prvi deo ili odeljak čega
11124,Formalna organizacija ljudi.
17492,duktus kroz koji se izbacuje mokraća kod večine sisara
7500,planinski lanac koji se prostire duž istočne obale Australije
18773,čin raskidanja nekog kontinuiteta
9606,Učiniti da neko dođe da lično upozna.
11498,grafički karakter koji se koristi u slikovnom pismu
17292,Rod sisara
607,istočna podgrupa malajsko-polinezijskih jezika
18743,"metal sličan gvožđu, sivobele boje, tvrd i krt"
10709,Tip porodice Cinclidae.
14146,"noge ili papci od svinja koje se koriste u ishrani; ukiseljene, kuvane ili u pihtijama"
17266,mlada devojka koju spašavaju od zle maćehe i zlih sestara dobra vila i princ
8862,poluostrvo na severu Evrope koje zauzimaju Norveška i Švedska
8377,bela čvrsta mineralna supstanca koja se u prirodi javlja kao periklas i predstavlja značajan izvor magnezijum;. empirijska formula je MgO
7135,Svako drvo koje ima seme i jaja u plodnicima.
15157,literatura u metričkoj formi
12094,Biljka-puzačica koja sporo raste; ima polu-zimzeleno lišće na uzdignutim žičastim stabljikama; koristi se za pokrivanje zemljišta.
18273,Nešto što ima veličinu i može da se predstavi matematičkim izrazom pomoću konstane ili promenljive.
7929,stručnjak za parlamentarna pravila i procedure
3321,Govoriti nekome.
17102,Vodozemci koji liče na guštere.
8984,"naziv cifre 7, znak koji obeležava broj sedam"
16061,tiče se kola ili uređaja kod kojih je izlaz proporcionalan ulazu
15482,odašiljač koji pretvara tečnost (poput parfema) u fin sprej
19446,"Tipski rod porodice Polygalaceae; krestušac, ???"
6885,pripadnik grupe Jevreja koji su u vreme ranog hrišćanstva prihvatili Hrista kao mesiju
10710,mandat koji se daje vladi i njenoj politici putem izborne pobede
967,Jezička jedinica po kojoj je poznata osoba ili stvar.
11760,Pevati slopljenih usana.
13695,"Praviti lijući, na primer vosak ili vrući metal, u kalup."
4479,komunikacioni sistem za komunikaciju na daljinu
7957,Velika morska ptica koja jede ribu; ima četiri prsta na mrežastom stopalu.
17446,odlaziti i koga ne povesti sa sobom
8875,Velika porodica paprati koje su široko rasporstranjene u umerenim i tropskim područjima.
13503,"Visoka močvarna biljka sa cilindričnima glavama ploda koje se rasprše kad sazru i prospu veliku količinu semena; ima dugačko ravno lišće koje se koristi za pravljenje prostirki i sedišta; ima ej u Severnoj Americi, Evropi, Aziji i Severnoj Africi."
1248,Ljudi koji žive u naselju manjem od velikog grada.
7408,Tipski rod porodice Mugilidae: cipal.
18389,čvrsta šešir od slame sa ravnim obodom
17179,mešano piće koje sadrži šampanjac i sok od pomorandže
15476,Zgrada koja je izdeljena u stanove.
11294,Tipski rod porodice Sciaenidae: grb.
6764,"postepeno prelaziti u određeno stanje, preuzimati određenu osobinu ili atribut; postajati"
10450,austronezijski jezici kojima se govori na Formozi
12298,sastavni deo legura koji se dobija kada se atomi elementa ugrade u kristale metala
1454,Postati zatvoren.
1558,osnovna novčana jedinica Danske
1648,"Mala vojna jedinica, obično sastavljena od dva-tri voda."
79,lišiti nekoga nečega zahvaljujući obmani
11146,"Lišaj koji raste u planinskim i arktičkim područjima, koristi se u medicini i kao hrana za ljude i stoku; sirovina za glicerol."
2956,uspravna žbunasta slezna biljka ili malo drvo koje donosi čaure sa semenkama koje imaju mnogo dugačkih dlakavih vlakana
10997,Vrlo veliki fazan-neletač jugoistočne Azije koji se često gaji kao ukrasna ptica.
14414,koji se tiče ili koji pripada žlezdama sa unutrašnjim lučenjem
16759,Zimzeleno drvo umerene veličine sa potpuno simetričnim crvenim cvetovima koje se puno gaju u tropskim predelima zbog pupoljaka od kojih se pravi začin.
800,Spojen ili vezan.
6642,računar koji može da obavlja veliki broj matematičkih operacija u sekundi
10279,Bilo koja legura čija glavna komponenta je bakar.
13516,elektronsi uređaj koji se sastoji od sistema elektroda koje su poređane u bezvazdušnom prostoru metalnog ili staklenog oklopa.
10517,signal koji izlazi iz elektronskog sistema
10445,koji se odnosi na ili je određen sociologijom
904,"Sveštenici posmatrani kao celina, nasuprot laicima."
15896,"tačka na zamišljenoj sferi naspram koje izgleda da se nebeska tela projektuju, a prema kojoj izgleda da se sunce pomera"
15467,Događaj koji se zbio na početku nečega.
