,Sysnet
17425,Synset: ID is ENG30-01813532-n
1046,Synset: ID is ENG30-01169317-n
7191,Synset: ID is ENG30-14779550-n
10678,Synset: ID is ENG30-05326900-n
17012,Synset: ID is ENG30-12630144-n
18720,Synset: ID is ENG30-01125693-n
8513,Synset: ID is ENG30-01840238-v
14934,Synset: ID is ENG30-01494310-v
17688,Synset: ID is ENG30-02663086-n
10040,Synset: ID is ENG30-06574841-n
18537,Synset: ID is ENG30-04532831-n
6495,Synset: ID is ENG30-10096508-n
7154,Synset: ID is ENG30-00876665-v
11329,Synset: ID is ENG30-02506546-v
10868,Synset: ID is ENG30-07676121-n
14316,Synset: ID is ENG30-12723985-n
9748,Synset: ID is ENG30-06938729-n
13760,Synset: ID is ENG30-09211266-n
7427,Synset: ID is ENG30-08292756-n
3067,Synset: ID is ENG30-01045807-n
7620,Synset: ID is ENG30-13431043-n
876,Synset: ID is ENG30-02395003-n
12037,Synset: ID is ENG30-05595083-n
10516,Synset: ID is ENG30-06751142-n
7016,Synset: ID is ENG30-04166553-n
11855,Synset: ID is ENG30-14006945-n
13861,Synset: ID is ENG30-01417674-n
12871,Synset: ID is ENG30-12434775-n
1935,Synset: ID is ENG30-01269702-v
4133,Synset: ID is ENG30-00422090-v
6346,Synset: ID is ENG30-12848343-n
17970,Synset: ID is ENG30-02756743-a
6063,Synset: ID is ENG30-00390198-n
3347,Synset: ID is ENG30-04116512-n
671,Synset: ID is ENG30-07659196-n
1120,Synset: ID is ENG30-04618070-n
16262,Synset: ID is ENG30-07989373-n
3582,Synset: ID is ENG30-13701793-n
7692,Synset: ID is ENG30-03039015-n
10527,Synset: ID is ENG30-10474645-n
18738,Synset: ID is ENG30-01821203-n
8583,Synset: ID is ENG30-05610008-n
2721,Synset: ID is ENG30-02437136-n
6159,Synset: ID is ENG30-09194227-n
14605,Synset: ID is ENG30-06844509-n
3746,Synset: ID is ENG30-06984953-n
1797,Synset: ID is ENG30-13757249-n
11428,Synset: ID is ENG30-08947180-n
18625,Synset: ID is ENG30-07630512-n
2442,Synset: ID is ENG30-04517823-n
12392,Synset: ID is ENG30-00180837-v
12519,Synset: ID is ENG30-10595012-n
10184,Synset: ID is ENG30-10482768-n
16830,Synset: ID is ENG30-00574218-v
18858,Synset: ID is ENG30-00652069-n
15079,Synset: ID is ENG30-09206289-n
12803,Synset: ID is ENG30-10741493-n
18542,Synset: ID is ENG30-06924468-n
18133,Synset: ID is ENG30-10757193-n
11230,Synset: ID is ENG30-06921755-n
9601,Synset: ID is ENG30-01594157-n
16131,Synset: ID is ENG30-14939445-n
2825,Synset: ID is ENG30-01413942-n
9982,Synset: ID is ENG30-12493090-n
7808,Synset: ID is ENG30-10080508-n
1212,Synset: ID is ENG30-13613862-n
12495,Synset: ID is ENG30-01155090-v
8070,Synset: ID is ENG30-09735113-n
4126,Synset: ID is ENG30-05218119-n
17917,Synset: ID is ENG30-07518132-n
8747,Synset: ID is ENG30-03417749-n
8901,Synset: ID is ENG30-00706975-v
11002,Synset: ID is ENG30-01987160-v
14419,Synset: ID is ENG30-08108972-n
4189,Synset: ID is ENG30-01045924-n
14290,Synset: ID is ENG30-00161243-n
9632,Synset: ID is ENG30-14170337-n
13951,Synset: ID is ENG30-00182406-v
7933,Synset: ID is ENG30-06911962-n
3819,Synset: ID is ENG30-01874126-n
5343,Synset: ID is ENG30-00323856-v
1750,Synset: ID is ENG30-03082979-n
13511,Synset: ID is ENG30-05730930-n
19368,Synset: ID is ENG30-08929555-n
8842,Synset: ID is ENG30-08852685-n
12869,Synset: ID is ENG30-00751145-n
12591,Synset: ID is ENG30-01392275-n
5779,Synset: ID is ENG30-07001065-n
11240,Synset: ID is ENG30-12532886-n
4455,Synset: ID is ENG30-01540233-n
6564,Synset: ID is ENG30-00375021-v
3178,Synset: ID is ENG30-00719705-n
173,Synset: ID is ENG30-01807605-a
7625,Synset: ID is ENG30-00033020-n
15360,Synset: ID is ENG30-08473482-n
7362,Synset: ID is ENG30-02222718-n
3792,Synset: ID is ENG30-02743391-a
6478,Synset: ID is ENG30-08663156-n
11151,Synset: ID is ENG30-00177861-v
6952,Synset: ID is ENG30-03095964-a
10490,Synset: ID is ENG30-06925644-n
14931,Synset: ID is ENG30-04608923-n
19070,Synset: ID is ENG30-13359690-n
18132,Synset: ID is ENG30-03128519-n
13320,Synset: ID is ENG30-11661707-n
11342,Synset: ID is ENG30-07818277-n
18609,Synset: ID is ENG30-02392434-n
12670,Synset: ID is ENG30-03060385-a
15609,Synset: ID is ENG30-15109127-n
15857,Synset: ID is ENG30-06923182-n
18039,Synset: ID is ENG30-01627105-v
6658,Synset: ID is ENG30-05977135-n
15175,Synset: ID is ENG30-00053097-n
8629,Synset: ID is ENG30-05476592-n
7140,Synset: ID is ENG30-07700868-n
10307,Synset: ID is ENG30-07816164-n
15407,Synset: ID is ENG30-10481268-n
5240,Synset: ID is ENG30-00597385-v
9891,Synset: ID is ENG30-07628470-n
10119,Synset: ID is ENG30-13702231-n
14956,Synset: ID is ENG30-01803893-n
9922,Synset: ID is ENG30-06579952-n
17671,Synset: ID is ENG30-07808352-n
8918,Synset: ID is ENG30-00597265-n
8095,Synset: ID is ENG30-11695599-n
11111,Synset: ID is ENG30-12922763-n
15308,Synset: ID is ENG30-02015797-n
168,Synset: ID is ENG30-09559201-n
7799,Synset: ID is ENG30-07904190-n
12999,Synset: ID is ENG30-12094244-n
4487,Synset: ID is ENG30-01691057-v
4381,Synset: ID is ENG30-00309310-v
5163,Synset: ID is ENG30-07636957-n
9024,Synset: ID is ENG30-07872748-n
18455,Synset: ID is ENG30-05511286-n
19208,Synset: ID is ENG30-00552315-a
16833,Synset: ID is ENG30-06369405-n
12848,Synset: ID is ENG30-06356515-n
19240,Synset: ID is ENG30-02601344-n
2006,Synset: ID is ENG30-03892891-n
12330,Synset: ID is ENG30-03008275-n
4745,Synset: ID is ENG30-13706753-n
17464,Synset: ID is ENG30-07879659-n
9591,Synset: ID is ENG30-07617526-n
2220,Synset: ID is ENG30-09721647-n
11566,Synset: ID is ENG30-02472293-n
3307,Synset: ID is ENG30-13731241-n
285,Synset: ID is ENG30-01816474-n
5114,Synset: ID is ENG30-13208302-n
1800,Synset: ID is ENG30-00270856-a
17160,Synset: ID is ENG30-13982000-n
1337,Synset: ID is ENG30-02959553-a
9018,Synset: ID is ENG30-14008567-n
8116,Synset: ID is ENG30-14682133-n
7832,Synset: ID is ENG30-02705201-n
5360,Synset: ID is ENG30-04556948-n
12705,Synset: ID is ENG30-05510506-n
18036,Synset: ID is ENG30-01225997-n
18916,Synset: ID is ENG30-01584695-n
18044,Synset: ID is ENG30-05601198-n
10089,Synset: ID is ENG30-04033425-n
6673,Synset: ID is ENG30-07691863-n
13356,Synset: ID is ENG30-06834351-n
15329,Synset: ID is ENG30-01255057-v
16544,Synset: ID is ENG30-14949746-n
16995,Synset: ID is ENG30-06814021-n
1034,Synset: ID is ENG30-11927215-n
19435,Synset: ID is ENG30-14362075-n
11341,Synset: ID is ENG30-00894552-n
17304,Synset: ID is ENG30-01037819-n
16528,Synset: ID is ENG30-05389762-n
19120,Synset: ID is ENG30-06988540-n
4347,Synset: ID is ENG30-01324019-n
3449,Synset: ID is ENG30-01355746-a
12466,Synset: ID is ENG30-02404573-n
5510,Synset: ID is ENG30-13732871-n
6501,Synset: ID is ENG30-06283912-n
16263,Synset: ID is ENG30-09274500-n
7308,Synset: ID is ENG30-09043052-n
15532,Synset: ID is ENG30-11823043-n
1150,Synset: ID is ENG30-03456665-n
4809,Synset: ID is ENG30-08174398-n
6378,Synset: ID is ENG30-13794226-n
14139,Synset: ID is ENG30-00194534-v
10335,Synset: ID is ENG30-13686376-n
16982,Synset: ID is ENG30-13601596-n
13201,Synset: ID is ENG30-07934282-n
3826,Synset: ID is ENG30-02502357-n
581,Synset: ID is ENG30-14989820-n
8211,Synset: ID is ENG30-01610955-n
9714,Synset: ID is ENG30-11455695-n
1439,Synset: ID is ENG30-01754876-n
9176,Synset: ID is ENG30-07458892-n
4346,Synset: ID is ENG30-07750586-n
195,Synset: ID is ENG30-02197781-v
7509,Synset: ID is ENG30-04568298-n
18604,Synset: ID is ENG30-12923108-n
6163,Synset: ID is ENG30-09556580-n
15685,Synset: ID is ENG30-01833619-n
9405,Synset: ID is ENG30-12712626-n
4732,Synset: ID is ENG30-05556595-n
12664,Synset: ID is ENG30-07720084-n
15995,Synset: ID is ENG30-12931449-n
4484,Synset: ID is ENG30-09388848-n
17482,Synset: ID is ENG30-09212935-n
8337,Synset: ID is ENG30-00178102-v
4211,Synset: ID is ENG30-09332890-n
8805,Synset: ID is ENG30-03069752-n
5073,Synset: ID is ENG30-12715569-n
14024,Synset: ID is ENG30-03684823-n
16314,Synset: ID is ENG30-00543233-n
12942,Synset: ID is ENG30-09560196-n
13628,Synset: ID is ENG30-12934036-n
3482,Synset: ID is ENG30-07754451-n
923,Synset: ID is ENG30-07382572-n
4503,Synset: ID is ENG30-01124794-n
11037,Synset: ID is ENG30-10204921-n
4218,Synset: ID is ENG30-06949121-n
15954,Synset: ID is ENG30-02027612-v
11082,Synset: ID is ENG30-03021543-a
5603,Synset: ID is ENG30-04146050-n
4694,Synset: ID is ENG30-05449661-n
10059,Synset: ID is ENG30-13498828-n
10941,Synset: ID is ENG30-03090939-a
12696,Synset: ID is ENG30-07139873-n
3608,Synset: ID is ENG30-00445351-n
14234,Synset: ID is ENG30-11879722-n
14527,Synset: ID is ENG30-01748100-n
10958,Synset: ID is ENG30-03936568-n
15372,Synset: ID is ENG30-03289025-n
11088,Synset: ID is ENG30-05458703-n
14575,Synset: ID is ENG30-01880673-v
10960,Synset: ID is ENG30-14441498-n
12241,Synset: ID is ENG30-06912931-n
4935,Synset: ID is ENG30-12150028-n
13176,Synset: ID is ENG30-02638596-n
13771,Synset: ID is ENG30-03129222-a
3955,Synset: ID is ENG30-03078287-n
6108,Synset: ID is ENG30-02995972-a
10711,Synset: ID is ENG30-07852712-n
15631,Synset: ID is ENG30-06320801-n
6073,Synset: ID is ENG30-10007109-n
13775,Synset: ID is ENG30-02403325-n
3634,Synset: ID is ENG30-14671125-n
1258,Synset: ID is ENG30-06227263-n
15613,Synset: ID is ENG30-02722458-n
14861,Synset: ID is ENG30-00066636-n
10361,Synset: ID is ENG30-11903671-n
7700,Synset: ID is ENG30-03195799-n
14293,Synset: ID is ENG30-12711182-n
10872,Synset: ID is ENG30-06628861-n
4643,Synset: ID is ENG30-13695420-n
28,Synset: ID is ENG30-13996061-n
8915,Synset: ID is ENG30-13698567-n
18256,Synset: ID is ENG30-01557774-v
8846,Synset: ID is ENG30-02645007-v
2703,Synset: ID is ENG30-10654701-n
15240,Synset: ID is ENG30-00898963-a
271,Synset: ID is ENG30-00429048-n
11236,Synset: ID is ENG30-01236164-v
9324,Synset: ID is ENG30-06008609-n
7736,Synset: ID is ENG30-04566257-n
3196,Synset: ID is ENG30-02386012-v
11184,Synset: ID is ENG30-02871963-n
7866,Synset: ID is ENG30-05826092-n
787,Synset: ID is ENG30-10694939-n
311,Synset: ID is ENG30-13663229-n
8586,Synset: ID is ENG30-01624707-n
5499,Synset: ID is ENG30-11815491-n
6782,Synset: ID is ENG30-12451070-n
15481,Synset: ID is ENG30-05977340-n
314,Synset: ID is ENG30-14723628-n
4214,Synset: ID is ENG30-05088324-n
4423,Synset: ID is ENG30-07971141-n
18678,Synset: ID is ENG30-12605019-n
17040,Synset: ID is ENG30-00317207-n
16808,Synset: ID is ENG30-00928947-n
9331,Synset: ID is ENG30-07610890-n
1539,Synset: ID is ENG30-14894140-n
14996,Synset: ID is ENG30-07645631-n
17014,Synset: ID is ENG30-00511817-n
1625,Synset: ID is ENG30-06176107-n
13117,Synset: ID is ENG30-01628885-n
3340,Synset: ID is ENG30-02804252-n
249,Synset: ID is ENG30-05005447-n
596,Synset: ID is ENG30-08511570-n
1182,Synset: ID is ENG30-01271107-n
11780,Synset: ID is ENG30-11407591-n
8418,Synset: ID is ENG30-11959489-n
8750,Synset: ID is ENG30-01553629-a
7711,Synset: ID is ENG30-08061905-n
43,Synset: ID is ENG30-01297706-n
5041,Synset: ID is ENG30-07871810-n
17625,Synset: ID is ENG30-09298100-n
10224,Synset: ID is ENG30-05920272-n
5609,Synset: ID is ENG30-13710317-n
714,Synset: ID is ENG30-03664943-n
7943,Synset: ID is ENG30-07784991-n
4141,Synset: ID is ENG30-02651014-a
18424,Synset: ID is ENG30-02786006-a
13203,Synset: ID is ENG30-10084043-n
3387,Synset: ID is ENG30-02936402-n
2404,Synset: ID is ENG30-07853125-n
10258,Synset: ID is ENG30-07009946-n
17724,Synset: ID is ENG30-09738400-n
4988,Synset: ID is ENG30-00651991-v
14612,Synset: ID is ENG30-08103635-n
3436,Synset: ID is ENG30-02475922-v
10403,Synset: ID is ENG30-04151581-n
158,Synset: ID is ENG30-00225564-a
10267,Synset: ID is ENG30-07808806-n
14741,Synset: ID is ENG30-09673341-n
10644,Synset: ID is ENG30-02366002-n
6500,Synset: ID is ENG30-13996061-n
3290,Synset: ID is ENG30-06539770-n
18681,Synset: ID is ENG30-06280816-n
15176,Synset: ID is ENG30-06280604-n
51,Synset: ID is ENG30-04814238-n
8036,Synset: ID is ENG30-00079018-n
7944,Synset: ID is ENG30-10491309-n
12431,Synset: ID is ENG30-05504807-n
4932,Synset: ID is ENG30-12518481-n
15101,Synset: ID is ENG30-03131480-a
7386,Synset: ID is ENG30-00117578-n
242,Synset: ID is ENG30-12852726-n
8709,Synset: ID is ENG30-08730895-n
2444,Synset: ID is ENG30-06992929-n
11974,Synset: ID is ENG30-02801839-a
15523,Synset: ID is ENG30-03092661-a
8605,Synset: ID is ENG30-03315023-n
8190,Synset: ID is ENG30-07637292-n
10359,Synset: ID is ENG30-13108841-n
15492,Synset: ID is ENG30-07326557-n
11526,Synset: ID is ENG30-10236304-n
9229,Synset: ID is ENG30-04362025-n
11303,Synset: ID is ENG30-00378042-v
12547,Synset: ID is ENG30-06279326-n
1344,Synset: ID is ENG30-14817592-n
119,Synset: ID is ENG30-04849241-n
5935,Synset: ID is ENG30-12586110-n
16851,Synset: ID is ENG30-08902894-n
2588,Synset: ID is ENG30-12882945-n
16742,Synset: ID is ENG30-14847103-n
12561,Synset: ID is ENG30-06843393-n
2917,Synset: ID is ENG30-08584618-n
12614,Synset: ID is ENG30-07819480-n
7203,Synset: ID is ENG30-07874259-n
7489,Synset: ID is ENG30-04462835-n
4748,Synset: ID is ENG30-03825080-n
8648,Synset: ID is ENG30-01914415-n
18376,Synset: ID is ENG30-14847357-n
219,Synset: ID is ENG30-01818234-a
19420,Synset: ID is ENG30-01584004-n
8819,Synset: ID is ENG30-07796165-n
15456,Synset: ID is ENG30-06257772-n
14876,Synset: ID is ENG30-00678010-n
6837,Synset: ID is ENG30-11144068-n
9758,Synset: ID is ENG30-00283568-n
17433,Synset: ID is ENG30-06935990-n
17205,Synset: ID is ENG30-12846335-n
16625,Synset: ID is ENG30-03511426-n
10096,Synset: ID is ENG30-05509146-n
6699,Synset: ID is ENG30-02623868-n
7447,Synset: ID is ENG30-13850674-n
548,Synset: ID is ENG30-06400271-n
15435,Synset: ID is ENG30-03575240-n
16565,Synset: ID is ENG30-04404200-n
10400,Synset: ID is ENG30-02409412-v
17887,Synset: ID is ENG30-02972499-a
939,Synset: ID is ENG30-05814291-n
4717,Synset: ID is ENG30-07906284-n
14039,Synset: ID is ENG30-15256417-n
18456,Synset: ID is ENG30-01881857-n
18439,Synset: ID is ENG30-02583139-v
0,Synset: ID is ENG30-07535670-n
6529,Synset: ID is ENG30-03959485-n
981,Synset: ID is ENG30-05920651-n
15391,Synset: ID is ENG30-11105778-n
4210,Synset: ID is ENG30-12761123-n
2934,Synset: ID is ENG30-00341109-n
10047,Synset: ID is ENG30-04143897-n
2439,Synset: ID is ENG30-08438223-n
10244,Synset: ID is ENG30-12398174-n
17577,Synset: ID is ENG30-02485650-a
11066,Synset: ID is ENG30-01926090-n
10775,Synset: ID is ENG30-06495000-n
1286,Synset: ID is ENG30-01905121-n
1531,Synset: ID is ENG30-01051331-n
18218,Synset: ID is ENG30-06531141-n
11790,Synset: ID is ENG30-08792548-n
12049,Synset: ID is ENG30-06073888-n
11623,Synset: ID is ENG30-03142114-a
17736,Synset: ID is ENG30-01888511-v
17097,Synset: ID is ENG30-12906926-n
4061,Synset: ID is ENG30-08982587-n
10385,Synset: ID is ENG30-06472824-n
6288,Synset: ID is ENG30-07731006-n
18084,Synset: ID is ENG30-12399534-n
13844,Synset: ID is ENG30-09626031-n
12359,Synset: ID is ENG30-15127165-n
13497,Synset: ID is ENG30-13134947-n
19372,Synset: ID is ENG30-00957178-v
11400,Synset: ID is ENG30-09448945-n
2824,Synset: ID is ENG30-15166191-n
6711,Synset: ID is ENG30-09564177-n
15670,Synset: ID is ENG30-08436759-n
1340,Synset: ID is ENG30-05122850-n
2281,Synset: ID is ENG30-07721942-n
8123,Synset: ID is ENG30-13699313-n
9522,Synset: ID is ENG30-10226413-n
15348,Synset: ID is ENG30-15225249-n
14110,Synset: ID is ENG30-13733663-n
86,Synset: ID is ENG30-00035758-v
12126,Synset: ID is ENG30-02846733-n
7094,Synset: ID is ENG30-08777544-n
16507,Synset: ID is ENG30-01648001-n
13268,Synset: ID is ENG30-09210346-n
5426,Synset: ID is ENG30-00417001-v
10894,Synset: ID is ENG30-01433294-v
16117,Synset: ID is ENG30-11814059-n
7720,Synset: ID is ENG30-10111601-n
19150,Synset: ID is ENG30-09036452-n
3297,Synset: ID is ENG30-01937909-n
6293,Synset: ID is ENG30-11968335-n
9836,Synset: ID is ENG30-00351012-a
4492,Synset: ID is ENG30-02207179-n
10936,Synset: ID is ENG30-04527648-n
11220,Synset: ID is ENG30-06957403-n
12271,Synset: ID is ENG30-13799796-n
19109,Synset: ID is ENG30-00046177-n
4608,Synset: ID is ENG30-06939431-n
262,Synset: ID is ENG30-00725772-a
5761,Synset: ID is ENG30-10074735-n
233,Synset: ID is ENG30-01230616-a
286,Synset: ID is ENG30-05645199-n
1338,Synset: ID is ENG30-02853218-n
12641,Synset: ID is ENG30-02799897-n
6021,Synset: ID is ENG30-08491826-n
15901,Synset: ID is ENG30-07913644-n
547,Synset: ID is ENG30-04220036-n
4561,Synset: ID is ENG30-01547143-n
5942,Synset: ID is ENG30-02642430-n
9113,Synset: ID is ENG30-12933274-n
4504,Synset: ID is ENG30-04054795-n
5216,Synset: ID is ENG30-13562328-n
516,Synset: ID is ENG30-12309850-n
89,Synset: ID is ENG30-02513989-v
1260,Synset: ID is ENG30-04161981-n
2358,Synset: ID is ENG30-10632576-n
838,Synset: ID is ENG30-05411338-n
17091,Synset: ID is ENG30-13824815-n
15623,Synset: ID is ENG30-00704690-v
9192,Synset: ID is ENG30-02380358-a
11769,Synset: ID is ENG30-09932892-n
4621,Synset: ID is ENG30-12898226-n
255,Synset: ID is ENG30-00011160-a
2380,Synset: ID is ENG30-01478626-a
762,Synset: ID is ENG30-09427876-n
13017,Synset: ID is ENG30-01901783-v
10526,Synset: ID is ENG30-07978276-n
18707,Synset: ID is ENG30-03133050-n
12745,Synset: ID is ENG30-07757990-n
7257,Synset: ID is ENG30-06514621-n
9180,Synset: ID is ENG30-08673395-n
4323,Synset: ID is ENG30-02518178-n
11695,Synset: ID is ENG30-12746253-n
2065,Synset: ID is ENG30-02275365-v
9593,Synset: ID is ENG30-04511002-n
4900,Synset: ID is ENG30-08752021-n
17600,Synset: ID is ENG30-14434329-n
11153,Synset: ID is ENG30-00562280-n
10514,Synset: ID is ENG30-12104943-n
4946,Synset: ID is ENG30-09720842-n
16877,Synset: ID is ENG30-13953215-n
188,Synset: ID is ENG30-09350045-n
13293,Synset: ID is ENG30-11865874-n
2137,Synset: ID is ENG30-01095218-v
11527,Synset: ID is ENG30-04413419-n
16611,Synset: ID is ENG30-11250056-n
6762,Synset: ID is ENG30-01386494-n
16678,Synset: ID is ENG30-00201906-v
7627,Synset: ID is ENG30-01876530-v
3534,Synset: ID is ENG30-08490199-n
124,Synset: ID is ENG30-02355596-v
15925,Synset: ID is ENG30-02553196-n
7124,Synset: ID is ENG30-07587700-n
17067,Synset: ID is ENG30-01797020-n
3197,Synset: ID is ENG30-06075527-n
8204,Synset: ID is ENG30-07924366-n
3036,Synset: ID is ENG30-02403454-n
4632,Synset: ID is ENG30-01384439-v
17524,Synset: ID is ENG30-11953038-n
9084,Synset: ID is ENG30-00208749-a
11472,Synset: ID is ENG30-01677242-n
16155,Synset: ID is ENG30-00245457-v
1210,Synset: ID is ENG30-06416049-n
15555,Synset: ID is ENG30-05072663-n
16776,Synset: ID is ENG30-04325704-n
6321,Synset: ID is ENG30-06547615-n
9124,Synset: ID is ENG30-02941235-a
4721,Synset: ID is ENG30-13873502-n
199,Synset: ID is ENG30-05042871-n
2008,Synset: ID is ENG30-09504915-n
17980,Synset: ID is ENG30-02764779-n
4650,Synset: ID is ENG30-09215437-n
3925,Synset: ID is ENG30-07015151-n
3530,Synset: ID is ENG30-09569467-n
13858,Synset: ID is ENG30-01384638-v
14122,Synset: ID is ENG30-13674045-n
2154,Synset: ID is ENG30-13148602-n
16245,Synset: ID is ENG30-06906116-n
13927,Synset: ID is ENG30-02041807-a
12397,Synset: ID is ENG30-00222376-n
8369,Synset: ID is ENG30-01348174-v
17204,Synset: ID is ENG30-04175147-n
149,Synset: ID is ENG30-05161436-n
8017,Synset: ID is ENG30-02715802-a
1346,Synset: ID is ENG30-13836841-n
17190,Synset: ID is ENG30-03181501-n
11174,Synset: ID is ENG30-07851926-n
4683,Synset: ID is ENG30-12332866-n
2317,Synset: ID is ENG30-02995345-n
18450,Synset: ID is ENG30-03221720-n
18224,Synset: ID is ENG30-01061481-v
2097,Synset: ID is ENG30-01466733-v
5082,Synset: ID is ENG30-11492014-n
7283,Synset: ID is ENG30-01871875-n
14690,Synset: ID is ENG30-09208702-n
4294,Synset: ID is ENG30-02402010-n
1585,Synset: ID is ENG30-14856134-n
17296,Synset: ID is ENG30-06558277-n
18247,Synset: ID is ENG30-02483708-n
11919,Synset: ID is ENG30-10189776-n
11827,Synset: ID is ENG30-01870275-v
7592,Synset: ID is ENG30-02959007-a
6367,Synset: ID is ENG30-03940713-n
193,Synset: ID is ENG30-11828113-n
7708,Synset: ID is ENG30-13821570-n
10905,Synset: ID is ENG30-01311520-n
99,Synset: ID is ENG30-00179060-v
12197,Synset: ID is ENG30-07763792-n
4276,Synset: ID is ENG30-07676602-n
14451,Synset: ID is ENG30-02201758-n
7208,Synset: ID is ENG30-07704305-n
12019,Synset: ID is ENG30-00378069-n
2363,Synset: ID is ENG30-13148019-n
11838,Synset: ID is ENG30-03935883-n
3648,Synset: ID is ENG30-04222847-n
5336,Synset: ID is ENG30-07594511-n
16799,Synset: ID is ENG30-01866610-v
17641,Synset: ID is ENG30-12724201-n
9188,Synset: ID is ENG30-04030655-n
18516,Synset: ID is ENG30-06331641-n
17,Synset: ID is ENG30-00421590-a
12956,Synset: ID is ENG30-03154316-n
13905,Synset: ID is ENG30-07619208-n
17096,Synset: ID is ENG30-02963404-a
126,Synset: ID is ENG30-07502669-n
146,Synset: ID is ENG30-02114924-v
14008,Synset: ID is ENG30-03084759-a
1844,Synset: ID is ENG30-11980088-n
16355,Synset: ID is ENG30-13331778-n
6134,Synset: ID is ENG30-12704343-n
15170,Synset: ID is ENG30-08167365-n
566,Synset: ID is ENG30-02661017-n
13084,Synset: ID is ENG30-07781207-n
10596,Synset: ID is ENG30-14702416-n
4269,Synset: ID is ENG30-03030035-n
13034,Synset: ID is ENG30-03815278-n
1986,Synset: ID is ENG30-00995838-v
11503,Synset: ID is ENG30-03660909-n
11359,Synset: ID is ENG30-02037110-n
6680,Synset: ID is ENG30-03119441-a
3476,Synset: ID is ENG30-02474603-v
18918,Synset: ID is ENG30-05510173-n
3133,Synset: ID is ENG30-02474780-v
5008,Synset: ID is ENG30-02507337-n
10014,Synset: ID is ENG30-13673554-n
4827,Synset: ID is ENG30-01400044-v
11331,Synset: ID is ENG30-06152125-n
6090,Synset: ID is ENG30-12628986-n
1448,Synset: ID is ENG30-11733054-n
276,Synset: ID is ENG30-04826235-n
4670,Synset: ID is ENG30-08267956-n
307,Synset: ID is ENG30-01448951-n
1924,Synset: ID is ENG30-02377651-a
13863,Synset: ID is ENG30-06977800-n
14486,Synset: ID is ENG30-05519085-n
12512,Synset: ID is ENG30-02300060-v
3593,Synset: ID is ENG30-02046759-n
421,Synset: ID is ENG30-07630667-n
10839,Synset: ID is ENG30-03924069-n
11705,Synset: ID is ENG30-02644234-v
17315,Synset: ID is ENG30-08893223-n
2894,Synset: ID is ENG30-12100382-n
3058,Synset: ID is ENG30-09168193-n
18829,Synset: ID is ENG30-00692329-v
16695,Synset: ID is ENG30-01558594-n
16670,Synset: ID is ENG30-07926346-n
7464,Synset: ID is ENG30-09733333-n
12470,Synset: ID is ENG30-14647722-n
17715,Synset: ID is ENG30-09938672-n
14743,Synset: ID is ENG30-12687462-n
10805,Synset: ID is ENG30-04508163-n
10713,Synset: ID is ENG30-00360932-v
7230,Synset: ID is ENG30-04519153-n
583,Synset: ID is ENG30-04310347-n
11859,Synset: ID is ENG30-09304164-n
5262,Synset: ID is ENG30-15042052-n
9459,Synset: ID is ENG30-02302220-v
6953,Synset: ID is ENG30-01233642-v
10192,Synset: ID is ENG30-12726670-n
17633,Synset: ID is ENG30-05542193-n
18801,Synset: ID is ENG30-00464478-n
7344,Synset: ID is ENG30-07852532-n
1814,Synset: ID is ENG30-01914657-v
539,Synset: ID is ENG30-07911677-n
1201,Synset: ID is ENG30-02640093-n
5605,Synset: ID is ENG30-08815858-n
12557,Synset: ID is ENG30-07905296-n
8269,Synset: ID is ENG30-05457343-n
8277,Synset: ID is ENG30-09259025-n
7683,Synset: ID is ENG30-02660519-n
17547,Synset: ID is ENG30-01481331-n
17225,Synset: ID is ENG30-07869522-n
13640,Synset: ID is ENG30-10214637-n
11299,Synset: ID is ENG30-08961402-n
17783,Synset: ID is ENG30-02382572-a
2488,Synset: ID is ENG30-06118370-n
19091,Synset: ID is ENG30-07793260-n
2120,Synset: ID is ENG30-05567489-n
4128,Synset: ID is ENG30-07639188-n
15082,Synset: ID is ENG30-06532095-n
3503,Synset: ID is ENG30-08892596-n
16366,Synset: ID is ENG30-00571283-n
7571,Synset: ID is ENG30-12866002-n
17024,Synset: ID is ENG30-01639105-v
4627,Synset: ID is ENG30-07657757-n
2055,Synset: ID is ENG30-06910868-n
4735,Synset: ID is ENG30-13834280-n
7334,Synset: ID is ENG30-07227406-n
5091,Synset: ID is ENG30-07769886-n
6459,Synset: ID is ENG30-06821422-n
8911,Synset: ID is ENG30-00168237-n
15726,Synset: ID is ENG30-03012499-n
13750,Synset: ID is ENG30-01716882-v
7180,Synset: ID is ENG30-01029852-v
5483,Synset: ID is ENG30-02509197-n
8936,Synset: ID is ENG30-03683079-n
1838,Synset: ID is ENG30-09506216-n
6135,Synset: ID is ENG30-01500995-n
16092,Synset: ID is ENG30-04372370-n
15680,Synset: ID is ENG30-02773838-n
12315,Synset: ID is ENG30-04332243-n
10450,Synset: ID is ENG30-09561970-n
15336,Synset: ID is ENG30-01698434-n
9846,Synset: ID is ENG30-08056231-n
14822,Synset: ID is ENG30-02168699-n
2759,Synset: ID is ENG30-01859190-n
6471,Synset: ID is ENG30-07103802-n
2339,Synset: ID is ENG30-06253690-n
8155,Synset: ID is ENG30-01309143-v
166,Synset: ID is ENG30-06670866-n
3943,Synset: ID is ENG30-09777353-n
3630,Synset: ID is ENG30-14984973-n
4010,Synset: ID is ENG30-12286988-n
8233,Synset: ID is ENG30-07979425-n
12452,Synset: ID is ENG30-02469835-v
