,Sysnet
16982,jezik kojim govori narod Marako
13201,Akt učestvovanja u Euharistiji
3826,postati učesnik; biti uključen u šta
581,neka trepljasta protozoa u obliku trube koja je član roda Stentor
8211,popuniti kakav prostor na neuredan način
9714,koji se tiče Severne Koreje
1439,dragi ili puludragi kamen ugrađen u nakit
9176,"učinjen većim u količini, broju ili snazi"
4346,stanovnik Kuvajta ili poreklom iz Kuvajta
195,Kinesko drvo.
7509,Pribor koji ima dlake ili čekinje čvrsto usađene u ručku.
18604,koji se odnosi na žbicu (kost)
6163,stanje zatočenosti (obično za kratko vreme)
15685,"Ovčarski pas sa svilenkastom dlakom i izduženom glavom, razvijen u Škotskoj."
9405,Kafa sa isto toliko vrućeg mleka.
4732,uređaj koji koristi centrifugalnu silu za odvajanje čestica iz suspenzije
12664,Široko rasprostranjena porodica trava i žbunja iz reda Genitanales; svilenica.
15995,Osušeno i preparirano na dimu od drva (obično se koristi za meso i ribu).
4484,"u računarstvu, memorijski uređaj koji je deo računarske memorije koji ima specifičnu adresu i koristi se za čuvanje informacija posebne vrste"
17482,član negroidnih naroda koji žive uglavnom u severnoj Nigeriji
8337,tanke pileće šnicle punjene sirom i šunkom i potom kratko dinstane
4211,the cavity containing the major viscera; in mammals it is separated from the thorax by the diaphragm
8805,polivalentan metal koji liči na hrom i tungsten po svojstvima; koristi se ojačavanje čelika
5073,"niz konlikata (1618-1648) između protestanata i kataloika koji je počeo u Nemačkoj a dalje se širio sve dok Fracuska, Danska i Švedska nisu ustale protiv Svetog Rimskog Carstva i Španije"
14024,Razmeniti ili isporučiti za novac ili njegov ekvivalent.
16314,Uobičajene domaće ptice i povezane vrste.
12942,Vazdušasto slatko punjeno pecivo.
13628,Poklapa se sa podkraljevstvom Parazoa: sunđeri.
3482,jedinicu težine koja je ekvivalentna 1000 kilograma
923,Gledati sa čuđenjem; gledati glupavo.
4503,"Barijera napravljena u žurbi, obično da spreči napredovanje neprijatelja."
11037,živorodna služnjača
4218,"akrobatski poduhvat u kojem se noge obrću iznad glave (napred ili nazad), pa se vraćaju nazad"
15954,otkriti šta u tajnosti - reći šta u poverenju
11082,Bučno disati u toku spavanja
5603,Desetokraki ljuskar (nalik škampu) sa dva para klješta; većina je jestiva.
4694,poziv nastavnika
10059,"onaj koji je poput paperja, vrlo mek"
10941,"Severnoamerički ?finch sa krestom, debelim ?bill; mužjak ima jarko crveno perje."
12696,arhipelag sastavljen od jednog većeg i sedamdesetak manjih ostrva u severnom Atlantiku i Severnom moru kod severne obale Škotske
3608,torba koja se nosi na leđima
14234,Mali red gljiva koja česyto imaju mesasto okruglasto telo.
14527,promena iz čvrstog ili gasovitog stanja u tečno
10958,tipski rod Procellariidae
15372,bilo koja metamorfna stena koja se može podeliti na tanke slojeve
11088,mlada devojka koju spašavaju od zle maćehe i zlih sestara dobra vila i princ
14575,Izgrađuju zidove cevastih organa i organa sa šupljinama. Sastoje se od većeg broja vretenastih ćelija koje imaju obično jedno jedro u centru ćelije. Aktin i miozin su u njima grupisani u snopove tako da nema poprečne-prugavosti.
10960,prouzrokovati da se šta kreće oko svog centra kako bi se druga strana mogla videti
12241,sponzor koji rezerviše i postavlja javne zabave
4935,Postati čvrst.
13176,Velika ptica iz starog sveta sa velikom glavom i jakim kljunom koja se hrani ribama.
13771,štampač koji predtavlja izlazni uređaj račnara; koji odjednom štampa ceo red znakova
3955,"Neko od različitih vezivanja koje se pravi petnjem konopca ili užeta oko sebe, drugog konopca ili predmeta."
6108,reproduktivni sistem žena
10711,pomornik i?
15631,obrada podataka u računovodstvu ili poslovnom upravljanju
6073,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
13775,čin kačenja nečega jedno za drugo
3634,"kukavice; ???, itd."
1258,sistem linija ili kanala koji se međusobno seku
15613,Rod iz starog sveta aromatičnih zeljatih biljaka.
14861,postojano skladište koje čuva informacije u obliku mehurića na tankom filmu od magnetnog silikata; više se uglavnom ne koristi
10361,Uzimati male komade jela.
7700,"Rod niskih višegodišnjih puzačica sa žutim cvetovima umerenih područja severne hemisfere; lopuh; u nekim klasifikacijama uključuje vrste koje se često smeštaju u druge rodove, posebno Homogyne i Petasites."
14293,"Instrument koji meri visinu iznad zemlje, koristi se u navigaciji."
10872,boja koja ima nijansu
4643,gramatička kategorija zamenica i glagola čija je funkcija upućivanje na neposredne i posredne učesnike u govornoj situaciji
28,osećanje prijateljstva i uvažavanja
8915,glas nevidljivog komentatora u filmu ili televizijskom programu
18256,svrake
8846,"Insekti samo sa prednjim parom krila, dok su zadnja zakržlala (njihalice); usneni aparat podešen za ubadanje i sisanje."
2703,sportska vožnja bibiklom
15240,Staklo u obliku velikih tankih listova.
271,koji čini živahnim i veselim
11236,"koji se odnosi na eksponente, eksponencijalnu funkciju"
9324,Rod familije Verbenaceae.
7736,gramatički odnos između reči i imeničke sintagme koja bliže određuje značenje te reči
3196,"u računarstvu, pad glave za čitanje i pisanje tvrdog diska (obično kada dođe do kontakta glave s površinom magnetnog diska)"
11184,"Riba koja se peca i jede iz prophladnih slatkih voda, obično je manja od lososa."
7866,pribor za pisanje koji ima vrh sa koga kaplje mastilo.
787,Staviti ograničenje; oraničiti pristup nečemu.
311,koji se odnosi na intersticijum
8586,osnovna novčana jedinica u Belizeu
5499,Optički instrument koji služi za simultano korišćenje sa oba oka.
6782,osnovna novčana jedinica Nepala
15481,Žuti evropski vučak koji se gaji za ispašu.
314,Familija cvetnica koje imaju dva kotiledona (klice) u semenu koje se obično javljaju kod sazrevanja.
4214,sport nastao u Japanu iz džiu-džice
4423,Medicinski instrument koji se koristi u hirurgiji.
18678,pisati nove reči za (pesmu)
17040,koji je ograničen na eksplicitno značenje reči ili teksta
16808,veoma velika jabuka za kuvanje
9331,raširiti više u prostoru i vremenu
1539,Slitina zlata koja se koristi u stomatologiji.
14996,kolekcija pisanih svitaka (sadrži skoro ceo Stari zavet) pronađena u pećini blizu Mrtvog mora pred kraj 1940.
17014,dfuzija molekula kroz semipermeabilnu membranu iz mesta više koncentracije do mesta niže koncentracije sve dok se koncentracija na obe strane ne izjednači
1625,pavlaka koja ima dovoljno masti da može da se tuče  (30% do 36%)
13117,meso koje uključuje jedno ili više rebara
3340,Slova upisana na nečemu (posebno izrezbarena ili ugravirana).
249,Voljena osoba; koristi se u izrazima od milja.
596,matematička tehnika koja se koristi u ekonomiji; pronalazi maksimum i minimum linearne funkcije mnogo promenljivih koje su pod ograničenjima
1182,ustanova u kojoj se igraju igre loptom (posebno bejzbol)
11780,Pravi se tako što se punjenje uvije u deo testa.
8418,Prostorno svojstvo nekog mesta koje govori gde ili na koji način je nešto smešteno.
8750,Slatkovodni polip iz kola dupljara.
7711,Biljka koje se razmnožavaju pomoću spora i koje imaju vaskularno tkivo.
43,dugi ručni alat sa oštrim široko razmaknutim zupcima za podizanje i bacanje sena
5041,Tipski rod porodice Rubiaceae; zeljasta biljka ili žbun iz starog sveta; gaji se zbog lekovitih svojstava i zbog boje koja se dobija iz korena.
17625,aparat za kafu koji pravi vodenu paru koja prolazi kroz prženu i krpuno mlevenu kafu pod pritiskom
10224,"Šupljorogi preživar blizak kozi ali sa svojstvima antilope: planinske koze, ..."
5609,pojas za vezivanje ili kopčanje oko tela (obično u struku)
714,meso kastriranog petla
7943,"Neka od voćki čiji je plod ovalan, sa glatkom kožom i ima jednu tvrdu koščicu."
4141,grupa jedinjenja izvedenih iz monosaharida; složena organska jedinjenja sastavljena iz dve komponente: šećera i aglikona.
18424,mlevena junetina obično sa umakom
13203,žena vrač
3387,Osobine koje razlikuju organizme prema njihovoj reproduktivnoj ulozi.
2404,poljski gulaš od kiselog kupusa i mesa
10258,čorba od ribe
17724,osušeni i oljušteni grašak; koristi se za pripremu supa
4988,"okrugli objekat koji se u igrama udara, baca ili šutira"
14612,Mali patuljasti moškavac iz jugoistočne Azije.
3436,"Neko ko sa nekim deli istog pretka, ma kako udaljenog."
10403,Korovska zeljasta biljka sa cvrstom razgranatom stabljikom; vrhovi grančica su puni kitnjastih cvasti sa zlatno žutim cvetovima; raste svuda.
158,svako odstupanje od zdravog ili normanog stanja
10267,Reč koja se sastoji od jednog sloga.
14741,pauza kada se neka aktivnost prekida
10644,pribor za pisanje koji služi da se nešto označi
6500,obezbediti računarima
3290,dardski jezik kojim govore Kafiri u severoistočnom Avganistanu
18681,koji se odnosi na Damask i njegove stanovnike
15176,Postati nepovezan.
51,"Koji stvarno postoji, gzistira."
8036,"svaki pisani simbol koji predstavlja glas, slog, morfemu ili reč"
7944,štampač koji štampa pojedinačne stranice odjednom
12431,slatkovodna riba iz reda šarana
4932,Nasip izgrađen oko nekog mesta u odbrambene svrhe.
15101,"Mačke, lavovi, tigrovi, pantere, psi, vukovi, šakali. medvedi, rakuni, ?; svi su članovi podreda Punnipedia."
7386,"Čin izvođenja dramskog dela, muzičkog komada ili neke druge zabave."
242,"Životinja snažnog tela, kratkih nogu, svaštojed, telo je obraslo čekinjama."
8709,Bilo šta što uzročno doprinosi rezultatu.
2444,meso konja koje se koristi u ishrani
11974,Red podklase Eutheria.
15523,bela i žuta plika.
8605,O tečnostima; teći u svim pravcima.
8190,sloj mijelina koji omotava živčano tkivo
10359,grupa parazitskih bakterija koje žive u zglavkarima (krpeljima i grinjama) i koje mogu da izazovu bolesti ako se prenesu na ljude
15492,glavni grad Namibije
11526,deveti mesec Francuskog revolucionarnog kalendara (maj i juni); mesec dolina
9229,Način obraćanja muškarcima.
11303,opšti termin za statističke tehnike koje se koriste za analiziranje podataka s više promenljivih
12547,elektronski uređaj koji obavlja elementarnu logičku operaciju
1344,prednja i zadnja korica knjige
119,veseo i ozaren
5935,divlja rotkva
16851,Afrička antilopa: gnu.
2588,biti zaokupljen crtanjem
16742,Majmun sa Bornea koja ima dugačak mesnat nos.
12561,koji ima četiri strane
2917,rod porodice Columbidae
12614,Instrumenat koji se koristi da bi se postigao neki cilj.
7203,osnovna novčana jedinica Pakistana
7489,Podzemni zatvoreni prostor kome se može prići sa zemljine površine ili sa mora.
4748,političko usmerenje onih koji se zalažu za revolucionarne promene u vladi i društvu
8648,"Prebivalište koja je mesto verskog povlačenja, npr. manastir."
18376,bilo koji činjenični nalaz koji pomaže da se ustanovi istinitost nečega
219,Biti nekome prihvatljiv ili odgovarajući.
19420,niz uređenih grupa ljudi ili stvari unutar sistema
8819,bantu jezik naroda Čeva koji živi u istočnoj centralnoj Africi
15456,"deo Arktičkog okeana, severno od Norveške i Rusije"
14876,odeća koja se nosi u igri ili na kakvom otmenom balu
6837,"Stanje stvarnog, objektivnog postojanja."
9758,Mesto gde je neko rođen.
17433,originalni (audio) snimak sa koga se mogu napraviti kopije
17205,Pažnja i uredovanje koje podrazumeva odgovornost za bezbednost.
16625,dijalekat toharskog
10096,Prepoznatljiv simbol.
6699,"Odvezati i osloboditi, kao od šarke."
7447,usvojiti
548,(pravo) pravni dokument (isprava) koji sadrži neki ugovorni odnos ili kojim se dozvoljava neko pravo
15435,poštovati običaje žaljenja posle smrti voljene osobe
16565,u srednjovekovnoj legendi nevesta kralja Kornvala koja se zaljubila u kraljevog nećaka Tristana pošto su greškom popili ljubavni napitak i ostali večno zaljubljeni
10400,"u grčkoj mitologiji pripadnica naroda žena ratnika iz Skitije, koje su spaljivale desnu dojku da bi luk i strelu koristile efikasnije"
17887,zbirka srodnih stvari namenjenih da se koriste zajedno
939,"Mesto gde nešto počine, gde nastaje."
4717,turkijski jezik kojim govore Tatari koji žive između Volge i Urala
14039,Čin otkrivanja nečega.
18456,"izvršna, zakonodavna i sudska grana savezne vlade Sjedinjenih Država"
18439,menjanje određene reči ili fraze
0,svojstvo onoga kome nedostaje živost
6529,Ono što ima masu i zauzima prostor.
981,Najčešća buva koja napada čoveka.
15391,Odnos izlaza ulaza bilo kog sistema.
4210,Rod uglavnom zeljastih biljaka koje imaju karakterističan ?fetid miris.
2934,čin postizanja nekog cilja ili izvršenja nekog naređenja
10047,"Pisac iz Sjedinjenih Država, pisao romane zasnovane na iskustvu iz Klondajk zlatne groznice (1876-1916)."
2439,algonkinski jezik kojim govori narod Menomini
10244,Glavonožac s temlom izduženim u obliku torpeda.
17577,matematički proces pronalaženja makimuma funkcijenction
11066,Uzgojiti životinje ili biljke koristeći roditelje različitih rasa i podvrsta.
10775,Rod porodice Dasypodidae.
1286,"Kod biljaka ili životinja, ona koja pripada polu koji proizvodi ćelije koje se mog oploditi i iz kojih se razvija potomak."
1531,poslovno odelo koje se sastoji od jakne i prsluka i pantalona
18218,"Veliki, manje-više primitivni glodari: veverica, mrmot, dabar, ird."
11790,"Doneti do destinacije, izvršiti isporuku."
12049,divljenje Engleskoj i engleskim običajima
11623,"osoba koja uzima učešća u oružnaoj pobuni protiv vlasti, posebno u uverenju da će popraviti društvo"
17736,čin kojim se nešto primenjuje
17097,prženi šećer; koristi se da da hrani boju i ukus
4061,Jedna vrsta: tila.
10385,Čovek koji nema nikakve titule.
6288,Mišić koji proizvodi ili pomaže u uvrtanju.
18084,Učinak jedne stvari (ili osobe) na drugu.
13844,Beli medved polarnih predela.
12359,gorionik koji meša vazduh i gas kako bi proizveo vrlo vrući plamen
13497,obožavanje ribe
19372,Nešto što se duguje.
11400,"kuvanje napolju, pri kome se hrana sprema na otvorenoj vatri, često i cela životinja na ražnju"
2824,rod evroazijskih trava iy porodice Compositae sa bodljikavim lišćem i ružičastim cvećem
6711,"Ginko: u nekim sistemima se klasifikuje kao klasa Ginkgopsida, a u drugim kao podrazred Ginkgophytina ili Ginkgophyta); u nekim klasifikacijama se koristi za jedan od pet podrazreda Gymnospermophyta."
15670,pomoćno sredstvo koje se sastoji od kožne trake
1340,Ponekad se smešta u porodicu Hyacinthaceae.
2281,deveto slovo grčkog alfabeta
8123,koji nastaje unutar tela
9522,osnovna novčana jedinica Malavija
15348,Čin odašiljanja nečega.
14110,Biti u mogućnosti odreći se nečega ili ga pokloniti.
86,"U skolastici, jedna od četiri vrline koje dolaze od prirode."
12126,koji se odnosi na Atinu i njene stanovnike
7094,"onaj koji je zaokružen ili ograničen u pogledu veličine, prostornih odnosa ili vremena"
16507,učenje koje treba da obezbedi opšte znanje i intelektualne veštine a ne zanimanje i profesionalne veštine
13268,mala srebrna riba hladnih voda; migrira između slanih i slatkih voda
5426,koji se odnosi na ili se tiče ili se koristi kao zajednička imenica
10894,album za fotografije
16117,"Čokolada koja se pravi od čokoladne tečnosti, šećera, kako-putera, mleka u prahu, vanile i, obično, lecitina; čokolada koja se najčešće koristi za jelo."
7720,pripadnik rase ljudi koji se živeli u Svernoj Americi pre dolaska Evropljana
19150,zagovornik federalizma
3297,(Rimokatolička crkva) osoba koja se pokajala zbog svojih greha (rimokatolik čini pokoru prema uputstvima ispovednika)
6293,"Sud i tkivo koji prenose ili provode tečnost, kakva je krv ili limfa, kroz telo životinje ili biljke."
9836,velike zebe
4492,stanovnik Velike Britanije
10936,Daždevnjak Novog sveta (Meksiko); mali do umereno veliki.
11220,Grafička umetnost koja se sastoji od umetničke kompozicije dobijene nanošenjem boje na neku površinu.
12271,mala mediteranska riba obično konzervirana ili usoljena; koristi se za predjela ili kao začin za soseve
19109,Izdvojiti nešto kao važno.
4608,bilo koja biljka koja istiskuje gajene biljke
262,čin namernog odstupanja od istine
5761,epidermalna ćelija koja je prekursor melanocita
233,neprijateljski stav
286,Velika tuga uzrokovana gubitkom voljene osobe (posebno smrću).
1338,"Mali kolač u obliku prstena, lopte ili štapića pržen u dubokom ulju"
12641,knjiga namenjena širokoj čitalačkoj publici
6021,(računarstvo) štampana ploča ili čip koji prevodi komande u formu koja može kontrolisati hard disk
15901,"Drveće i žbunje iz porodica Ebenaceae, Sapotaceae, Styracaceae, Symplocaceae."
547,Neka od mnogih ptica gacalica koje nastanjuju obale mora i ušća.
4561,Stanje sramote ili poniženja.
5942,koji se zasniva na ili pripada etimologiji
9113,"Punkcija amnionske tečnosti između 16-te i 18-te nedelje trudnoće, a ovom analizom fetalnih ćelija koje se nalaze u amnionskoj tečnosti, mogu se otkriti gotovo sve hromozomske abnormalnosti."
4504,Gušter iz starog sveta.
5216,Zglob koji spaja šaku sa rukom.
516,svetli fazan
89,bolest koju karakteriše neki zapaljenski proces
1260,posluženje koje se sastoji od sendviča i garnirunga
2358,Jestivi mladi izdanci biljke asparagus.
838,Veliki rod kaktusa poreklom iz Amerike: bodljikave kruške.
17091,alfabet koji koriste gluvi u kome su slova predstavljena pozicijama prstiju
15623,mala plitka posuda u kojoj stoji šolja na stolu
9192,Višegodišnja evropska kopriva koja ima široko grubo nazubljeno lišće sa bockavim dlaćicama.
11769,koji označava generaciju organizama od kojih se proizvodi hibridno potomstvo
4621,Koka koja je izlegla jaja i pušta oštar zvuk - kvoca.
255,pasaž ili izraz koje se navodi ili citira
2380,Učiniti predlog; objaviti plan za nešto.
762,označava da je subjekat rečenice 'primalac' ili 'cilj' radnje označene glagolom
13017,Mladunče vuka.
10526,"Vrsta pasiflore veličine jabuke koja raste na Karibima, centralnoj i južnoj Americi"
18707,u grčkoj mitologiji jedna od 50 morskih nimfi koje su bile kćeri morskog boga Nereja
12745,"Zevsova žena ili ljubavnica, majka Apolona i Artemide u drevnoj mitologiji"
7257,Moć ili autoritet da se komanduje.
9180,"peti i najviši element nakon vazduha, zemlje, vatre i vode; veruje se da je tvar od koje se sastoje nebeske tela"
4323,Samostalna komponenta (jedinica ili stavka) koja se koristi za kombinovanje sa drugim komponentama.
11695,prava linija koja prolazi kroz neko telo ili sliku i koja zadovoljava određene uslove.
2065,polica za držanje knjiga
9593,"stvoriti komad tkanine prepletanjem niti tkanine, kao što su vuna ili pamuk"
4900,mala ćelija koja sadži malo citoplazme i koja se stvara zajedno sa jajnom ćelijom a kasnije odbacuje
17600,"deo nakita koji se sastoji od alke od plemenitog metala, često i sa dragim kamenjem, koji se nosi na prstu"
11153,koji se tiče Namibije njenih ljudi i kulture
10514,škola u okviru univerziteta koja nudi studije koje vode stupnjevima stručne spreme koji su iznad diplomskog stupnja
4946,slovenski jezik kojim se govori u Slovačkoj
16877,Kalandar koji je uveden s reformom pape Gregorija XIII godine 1582.
188,osnovna novčana jedinica Azerbejdžana
13293,predati nekome
2137,(filozofija) filozofska teorija prema kojoj smo mi sami samo ono za šta znamo da postoji
11527,bilo kakva tekovina od prošlih generacija
16611,"usoljena govedina krčkana sa lukom i kupusom, a često i drugim povćem"
6762,Uključuje familije lišaja.
16678,"Po spoljašnjosti liči na ovna; koreni rogoca su mu široki i pokrivau skoro celo čelo; ima gusto, dugačko i rutavo runo."
7627,gomilanje ili spajanje bakterija ili crvenih krvnih zrnaca u dodiru sa antitelima
3534,Morske jegulje
124,Koliko ima nečega što se može izmeriti.
15925,osnovna novčana jedinica Malezije
7124,Rod drveća i žbunja koja ima vredno i lepo drvo.
17067,"Suva materija za bojenje, posebno nerastvorljiv prah koji se meša sa tećnošću da bi se proizvela boja."
3197,Nemački dramaturg i pesnik koji je razvio stil epskog teatra (1898-1956).
8204,sastanak uticajnih ljudi koji obavljaju posao za vreme doručka
3036,mrski zec
4632,stanje organizma kada prestaje disanje zbog kompresije respiratornih organa
17524,"deo Sredozemnog mora, između zapadne Grčke i južne Italije"
9084,"Organi i tkiva koji su uključeni u proizvodnju i sazrevanje polnih ćelija i u njihovo spajanje, a zatim i u razvoj podmlatka."
11472,deo koji je u obliku ugla
16155,korekcija napravljena brisanjem
1210,tražiti od nekoga da uradi nešto
15555,radioaktivan transuranski element; otkriven prilikom bombardovanja kurijuma alfa česticama
16776,porodica uralsko-altajskih jezika
6321,podzemni tunel ili prolaz koji omogućava pešcima da pređu put ili železničku prugu
9124,Grupa ljudi koji rade zajedno.
4721,Poreklom sa pacifičkih ostrva; ima jestiv plod čije tkivo nalikuje na hleb.
199,Biti podvrgnut (emocionalnom bolu).
2008,mineral koji se sastoji od aluminijum silikata; glavni izvor kaolina
17980,ptica iz starog sveta koja se okreće u letu
4650,slatka trava; ?pigweed
3925,biljka iz roda Piqueria ili iz veoma bliskog roda Stevia
3530,vozilo koje može da se kreće po vodi ili zemlji na vazdušnom jastuku koji pravi mašina na mlazni pogon
13858,Rod biljaka iz starg sveta koje se gaje za ukras.
14122,koji se tiče ostrva ili države Mauricijusa i njenih ljudi
2154,novčana jedinica u Gvineji
16245,svojstvo onoga što se lepi za neku površinu
13927,Napraviti od komponenata
12397,novčana jedinica Nepala
8369,Jarko obojena tropska riba sa ?barbels na bradi.
17204,"koji se tiče Albanije, njenih stanovnika, jezika ili kulture"
149,Kvalitet onog ko nije brižljiv.
8017,Rod drvenastih loza iz tplih predela starog sveta.
1346,vrsta crvene jabuke
17190,Vodozemac koji nalikuje aligatoru iz Centralne Amerike i Južne zmerike kome je stomak više oklopljen.
11174,"precizno pravilo, ili skup pravila, koje specifikuje kako treba rešiti neki problem"
4683,interval u toku koga se ponavlja sekvencija događaja
2317,pravougaona zona u gradu okružena ulicama koja obično sadrži nekoliko zgrada
18450,"Neotrovne zmije, čine oko dve trećine svih živih vrsta."
18224,"Obraćanje religiozne prirode, obično za vreme verske službe."
2097,Republika u istočnoj Evropi; bivsa evropska sovjetska republika.
5082,Pobeći iz zatočeništva.
7283,"svojstvo onoga što se može rastezati; svojstvo materijala koji se može obrađivati, čemu se može menjati oblik a da ne pukne"
14690,uzrokovati da šta radi ili funkcioniše
4294,oprostiti nekom deo kazne na koju je osuđen
1585,koji se tiče ili je karakterističan za kontinent ili zemlje Južne Amerike ili njene ljude
17296,onaj koji oblikom podseća na kvadrat
18247,"reka koja protiče kroz Izrael, Palestinu i Jordan i uliva se u Mrtvo more"
11919,Ravna površina sa obe strane čela.
11827,sedmo slovo grčkog alfabeta
7592,"Čempres, smreke i kedar."
6367,dozvola za prodavanje pića i njegovo konzumiranje u objektu
193,dvovalentni radikal CH2 koji se dobija od metana
7708,"zamagljeno mesto na rožnjači, dovodi do nejasnog vida"
10905,"u grčkoj mitologiji nimfa jezera, izvora, reka i fontana"
99,dodatak jelu za poboljšanje ukusa
12197,u bilogiji agenat koji dovodi do aktivacije; molekul koji povećava aktivnost enzima ili protein koji povećava proizvodnju genskog proizvoda u DNK transkripciji
4276,Porodica žaba iz Starog sveta sa pričvršćenim jezikom.
14451,osoba koja ima religioznu veru
7208,pretvarati običan jezik u kod
12019,"Neka od varijeteta vrežaste biljke čiji plod ima koru u režnjevima, jestivo mirisno meso."
2363,"vrh (na primer, flaše)"
11838,Zaštita od budućih gubitaka.
3648,Egipat i Sirija napali su Izrael oktobra 1973. (na praznik Jom Kipur); Izrael je uzvratio kontranapadom i prešao Suecki kanal i ušao u Egipat
5336,osoba zadužena za prikupljanje i katalogizaciju arhivske građe
16799,ukrštanje  dva trakta ili sistema u obliku slova X.
17641,dokaz koji ukazuje na moguće rešenje
9188,Češki pisac koji je uveo reč 'robot' u engleski jezik (1890-1938).
18516,postati duži putem rastezanja i povlačenja
17,preteran ili nekontrolisan strah
12956,pravni osnov(dokument) kojim se dokazuje pravo svojine (vlasništvo na imovinu)
13905,obično plastična kartica koja omogućava vlasniku da povuče novac s računa ili da plati robu koj će direknto biti plaćena s njegovog računa
17096,Surlaš sa pet nožnih prstiju.
126,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
146,Čin nanošenja rane.
14008,biljke koje se gajuju zbog njihovog proizvoda
1844,neki kaktus koji cveta noću iz roda Selenicereus
16355,"Velika, gusto naseljena gradska zona; može da sadrži više nezavisnih administrativnih područja."
6134,velika slatka pomorandža sa Floride sa debelom korom koja se lako ljušti
15170,sudski nalog (varant) kojim se nalaže policiji da izvrši naznačene radnje
566,Zabeležiti pismeno; uneti u registar.
13084,kratkoročno prekidanje svesti i smanjenje metabolizma
10596,"Neznna uvijuša iz Severne Afrike sa svetlozelenim pljosnatim stabljikama i sjajnim lišćem, gaji se kao ukrasno bilje."
4269,"Neka od brojnih biljki koje se gaje zbog cvetova sa pet latica, iz severnih predela, ima lekovita svojstva."
13034,zaslon koji daje informacije u obliku karaktera (brojeva ili slova)
1986,voće u obliku šljive od bele do skoro crne boje koje se koristi za zimnicu; tropsko američko
11503,Dan kada se slavi neki svetac.
11359,skandinavski jezik kojim se govori u Norveškoj
6680,"Obuhvata biljke semenice koje proizvode klicu sa jednim kotiledonom i imaju paralelnu nervaturu lišća; uključuje travu, palme i orhideje. Deli se u četiri podklase ili nadreda: Alismatidae, Arecidae, Commelinidae i Liliidae."
3476,kornjače.
18918,iznenadni masovni strah i nespokojstvo zbog očekivanih događaja
3133,Višećelijski organizmi ćije su ćelije manje specijalizovane nego kod Metazoa; sastoji se od samo jednog kola: Porifera.
5008,Uzdiguti teren.
10014,Marabu.
4827,"Koji se odnosi na molekule, koje proizvode molekuli ili se sastoji od molekula."
11331,osnivač ruskih boljševika i vođa ruske revolucije i prvi vođa SSSR-a (1870-1924)
6090,Veliki rod uglavnom višegodišnjih uspravnih razgranatih trava umerenih severnih rajeva; neke vrste su otrovne.
1448,Inteligentan majmun ekvatorijalnih afričkih šuma.
276,Stanje u kome je neko tužan.
4670,Tvrdi prekrivač tela artrpoda i kornjača.
307,meso živine vrste biserka (najčešće kokoške)
1924,Zabavljač koji izvodi dramsko ili muzičko delo pred publikom.
13863,u pravu; teritorija unutar koje se može vršiti vlast
14486,Ribe sa horizontalno spljoštenim telom i velikim pektoralnim perajima koji nalikuju krilima sa škrgama s donje strane.
12512,Vojna akcija koja štiti zemlju od potencijalnih neprijatelja.
3593,"Duguljasta paprika, crvena ili zelena, pogodna za turšiju i pečenje."
421,sitni delovi slatke čokolade koji se koriste za ukrašavanje poslastica npr. sladoleda
10839,grana zoologije koja proučava gmizavce i vodozemce
11705,Forsirati u određenom smeru
17315,"tikva sa čvrstom korom i izduženim, krivim vratom"
2894,Napuniti ili natovariti do kraja.
3058,Koncepcijska celina sačinjena od komplikovanih i povezanih delova.
18829,pikantni dresinzi za salatu; postoje dve vrste dresinga: francuski ili sirćetni i kremasti
16695,severni kavkaski jezik kojim govore Čečeni
16670,Objekti iz kojih vojna sila započinje operacije.
7464,Stanje u kome nešto nje povezano.
12470,čin pristajanja (kao što je pristupanje čijim zahtevima)
17715,uljana ili masna materija od koje se sastoji najveći deo masnog tkiva kod životinja ili u semenkama biljaka
14743,Analgetički lek; koristi se i kao antipiretik; Bajer je marka tableta aspirina.
10805,uređaj koji obezbeđuje reaktivnu snagu kada je u pokretu relativno u odnosu na vazduh u kome se nalazi
10713,povezivanje simbola u niz jedan za drugim
7230,karakterski skup koji uključuje slova i koristi se zapisivanje jezika
583,Osnova na kojoj se nešto temelji.
11859,"legendarna arapska ptica za koju se govorilo da periodično sagoreva i pojavljuje se iz pepela kao novi feniks; prema većini verzija u svakom trenutku je živeo samo jedan feniks, koji se obnavljao svakih 500 godina"
5262,pisanje prve verzije koja još treba da se dopuni i izglača
9459,planina koja je nastala od vulkanskog materijala
6953,Izvršni funkcioner firme ili korporacije.
10192,koji se odnosi ili je u vezi s aritmetikom
17633,Stara vrsta majušnih pasa kratke dlake i buljavih očiju iz Meksika; potiče iz vremena pre Acteka.
18801,"grana matematike koja se bavi graničnim vrendostima, izvodima i integralima funkcija"
7344,"Stanje koje uključuje uzajamno delovanje ljudi, partija ili zemalja."
1814,čvrsto zgrabiti
539,Pribor napravljen od keramičkog materijala.
1201,salata čija su osnova makarone
5605,dva ugla čiji je zbir prav ugao
12557,tanak kraj telećeg vrata
8269,ostvlje na severozapadu Okeanije
8277,"bantu jezik kojim govori narod Kongo koji živi u tropskim šumama Zaira, Konga i Angole"
7683,Žene nasuprot muškarcima.
17547,"Padanje na zamlju tečnosti u bilo kom obliku (kiša, sneg, grad, rosa)."
17225,Rod familije Čprinidae: šaran.
