,Sysnet
15960,"rezak list se koristiti kao začin za meso , divljač , sup i omlet . "
865,znak ( ` ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
16209,sladak krompir 
7349,"bistar sup uglavnom od govedina , teletina ili piletina "
4157,velik rod nizak trava ? i arktički područje . 
15216,prirodan događaj koji uključivati promena pozicija ili lokacija nešto . 
19251,porodica dikotiledona iz red Umbellales koji uključivati rod Aucuba ; Cornus ; Corokia ; Curtisia ; Griselinia ; Helwingia . 
14904,dovesti pod sovjetski kontrola ( o država ) . 
11937,dolaziti odnekuda . 
10695,rukovodilac koji jesam po rang odmah ispod predsednik i moći da ga zamenjivati pod odrexenim uslov . 
16793,"Polučvrsta smeša koji obično sadržati lek , za spoljašnji upotreba , kao lek ili za ublažavanje nadržaja . "
8804,"republika u jugoistočni Azija na arhipelag sa više od @card@ , @card@ ostrvo ; steći nezavisnost od Holandija @ord@ godina ; glavni proizvođač ulja na Dalekom istok i u region Pacifik . "
16462,sjediniti se u celina ili postati deo celina . 
18270,planinski vrh na sever Grčka blizu egejski obala ; prema verovanje drevan Grk na on jesam živeti bog 
15096,priča u rimovan stih za deca 
4359,proučavanje pravilo za formiranje moguć reč u jedan jezik 
17520,"plodonosan deo žitan biljka , posebno kukuruz . "
2499,odnositi se na glagolski način koji se izražavati sumnja i uslovnost 
9879,"Drveće , žbunje i trava široko rasprostraniti na oba hemisfera . "
9168,prozorski navlaka od horizontalan traka koji se preklapati kada se zatvoriti 
10117,"glavni grad Maroko , na atlantski obala "
2836,mesto za ispaljivanje ( lansiranje ili navođenje ) raznih vrsta projektil 
19295,u upotreba posle srednjevekovni vreme 
6336,najmanji moguć 
14497,velik rod godišnji i višegodišnji trava i žbunje svernih umeren predeo ; velik rod porodica Leguminosae . 
5191,"vrsta redak ali težak psihički poremećaj koji se manifestovati tako što osoba redovno tražiti medicinski nega i pažnja za nepostojeći simptom koji sam izmišljati , a neobjašnjiv želja da se preuzeti uloga pacijent objašnjavati se kao pokušati begati od svakodnevan život i potreba da se biti negovan i zaštićen "
6044,biti difuzan 
8086,nisko natopiti zemljište sa travnat vegetacija ; obično jesam prelazan zona između zemlja i voditi . 
5477,Događaj koji se zbiti na početak nešto . 
3179,jevrejski republika u jugozapadni Azija na istočni kraj Mediteran ; ranije deo Palestina . 
18085,hladan godišnji doba . 
13356,grana tai jezik 
6781,supstanca za koji se verovati da lečiti sav bolest 
3851,Nešto što se davati u znak pobeda . 
11318,onaj koji odbacivati zeleniti na kraj sezona ( o biljka ) 
18431,knjiga koji koristiti da biti dobiti verodostojan podatak . 
1704,deo gramatika koji se baviti promena oblik reč 
9047,instalacija za distribucija i korišćenje voda u zgrada . 
15037,merodavno i često citirati mesto 
4848,mali kratkolisna paprat centralni i južne Amerika . 
10429,osnovni novčan jedinica u Sao Toma i Princip 
5917,imati gladak crepasto poređan krljuš ; noga jesam ona slabo razviti ; živiti u tropski predeo . 
6511,rod familija Accipitridae . 
8376,čin kontrola tako što se neki ili nešto ograničavati 
13246,koji imati skup uzajamno norlanih osa ; seći se pod prav ugao 
3263,meso jak dugačak štuka koji se nalaziti samo u severni Amerika i Kanada 
17591,izumro ssar nalik slon koji jesam biti rasprostraniti ; imati jesam kljova i u gornji i u donji vilica . 
17263,uglavnom jesam parazit riba ; obuhvatati različit ozbiljan patogen 
746,otvor ili rupa koji voditi u telesni šupljina . 
10066,podizati nivo ili količina nešto . 
18587,okeanijski jezik koji se govoriti na Tahiti 
6476,Čin držanje nešto u tajnost . 
4219,Grk jesam ustati protiv Turčin @card@ i uz pomoć Rus i Englez izvojevati nezavisnost @card@ 
18306,Način obraćanje muškarac . 
19030,"morski nimfa ( pola žena , pola ptica ) koji jesam navoditi mornar da se nasukaju na stena gde jesam onaj živeti "
1560,beo metal koji gora jarki svetlost ; peti element po zastupljenost u zemljin kora ; važan komponenta većina biljka i životinja 
13995,antropolog koji se baviti etnografija 
9946,"ptica čiji jesam perje živ boja , hraniti se uglavnom pčela "
18773,izdvojiti nešto kao važno . 
11544,mašina koji se koristiti u poljoprivreda 
14718,nauka o kriminalitet i počinilac kriminalan delo 
6155,rod porodica Suidae . 
7351,grupa većina ? sympetalous trava i neki drveće i žbunje uglavnom sa dva spojen ? carpels ; sadržati @card@ familija uključivati Campanulales ; Solanaceae ; Scrophulariaceae ; Labiatae ; Verbenaceae ; Rubiaceae ; Compositae ; ponekad se klasifikovati kao super red . 
5094,udrženje koji formirati farmer ili potrošač koji proizvoditi i distribuirati roba i usluga na dobrobit svoj vlasnik 
11512,morski ili rečni dvoškoljkaš koji živiti pričvrstiti za stena . 
11285,jedan od tri Dekartov koordinata koji određivati pozicija u prostor . 
3100,"grmlje , zeljast biljka i povijuša toplih predeo : vranemil . "
12059,dobiti neki bolest . 
13036,funkcija ugao koji se izražavati kao odnos stranica pravougli trougao koji sadržati taj ugao 
18610,u grčki mitologija Helijev sin ; poginuti kada jesam voziti očev kočija i doći suviš eblizu zemlja 
12049,"tečnost koji se koristiti ya štampanje , pisanje ili crtanje "
8726,beo leptir čiji se larva hrana na kupus . 
15791,kod koji se sastojati od niz vertikalan pruga promenljiv širina koji se skaniraju laserski skanerom ; ovaj kod sebe štampa na roba širok potrošnja da biti artikl moći da se identifikovati pomoću računar i tako odrediti njihov cena i informacija o skladištenje 
9328,instrukcija koji prekid program koji se izvršavati i predavati kontrola supervizor 
9481,odnos izmedju jedinica koji se izražavati dodatan karakter njihov značenje 
15675,ponekad se smeštati u red Taxales . 
13067,"homogen mešavina dva ili više sastojak ; često , ali ne obavezno , tečan rastvor . "
5258,"jestiv seme , korenje , stabljika , lišće , pupoljak , gomolj ili voće koji jesam slatko neki od brojni zeljast biljka . "
12379,šta nedvosmisleno tvrditi ili kakav dvoznačnost razrešiti 
7602,"beskoristan aktivnost ; koristiti , rasipati ili trošiti bez razmišljana i neodgovorno . "
5481,praviti urez na nešto . 
7973,grupa sektor na magnetan disko koji se moći rezervisati za upotreba od strana odrediti datoteka 
18383,uglavnom kratkonožne ptica koji živa na drveće i gnezditi se u rupa . 
2392,hemikalija koji se dobijati veštački put ; na tržište najčešće u vida tableta ; dovoditi čovek u stanje euforija 
7828,epski poema koji jesam napisati Dante 
297,ptica žutocrvenog vrata i gruda . 
10145,status vođ . 
8434,jaje pržiti na ulja ili puter ; nekad pržiti sa oba strana 
17842,neki zeljast biljka iz rod Aethionema ; poreklo sa sunčan stanište vapnenac . 
5914,Mehaizam za prenos kretanje pomoću zupčanik za specijalan namena ( kao upravljački mehanizam vozilo ) . 
9032,dno okean ili morati 
9389,Elektroinženjer i pronalazač iz sad ( srpski poreklo iz Hratske ) koji jesam otkriti princip naizmeničan struja i razviti prvi indukcioni motor koji koristiti naizmeničan struja i više vrsta oscilator ( @card@ ) . 
13844,hlorid koji se koristiti za konzervacija drvo 
11507,dopunski materijal koji jesam sakupiti i dodati na kraj knjiga 
9789,drvo koji se koristiti za ogrev . 
12020,informacija koji trebati imati na um kada se donositi odluka 
14000,koji karakterisati životinja za razlika od biljka . 
3285,neki pas obično dug dlaka koji jesam oučen za čuvanje pas . 
627,"evropski višegodišnji zeljast biljka jak miris , lišće ona jesam sivozelen i gorak ukus . "
1784,pantalone koji jesam kratak od normalan dužina 
8443,jastog i rak . 
3034,otvor ( na zid ili brod ili oklopni vozilo ) za pucanje 
11807,"neki od mnogobrojan biljka iz porodica Compositae , posebno iz rod Carduus , Cirsium i Onopordum , koji imati lišće s bodljikav ivica . "
6283,Građa i oprema koji se koristiti u nastava . 
16018,uljana ili masna materija od koji se sastojati velik deo masnog tkivo kod životinja ili u semenka biljka 
6691,popis stanovništvo 
4189,anđeo uzeti sav zajedno 
13408,tkivo koji se neki mekušac prihvatati za stena . 
13299,Morževi i izumro vrsta . 
11896,bivši osnovni novčan jedinica Estonija 
2142,"imati obeležje glodar , kopitar i surlaš ; telo ime jesam dugulaxasto , gornji usna raseći , rep kratak ; prdnji ud imati četiri , a zadnji po dva prst . "
7345,glagolski oblik koji označavati trajan radnja 
12487,podgrupa uto-astečkih jezik koji se govoriti mahom na jugozapad sad 
12938,neki od brojni nizak zimzelen biljka iz rod Armeria koji imati okrugao glavica rižičastog ili beo cveće . 
713,"viski destilovati u Škotska , pogotovo viski izraditi od slad u kotao za viski "
7508,prevlaka na severoistok Egipat koji povezivati Egipat i Afrika 
12118,Žbun ili drvenast penjačica uglavnom iz tropski kraj i umeren kraj star svet : jasmin . 
15758,stanovnik Zambija ili poreklo iz Zambija 
9647,izumro grana indoevropski jezički porodica poznati iz zapis i značajan za rekonstrukcija praindoevropskog 
10572,silabički pisma koji se zapisivati sanskrit i hindi 
11104,red dikotiledona koji imati ? cvet ; Gentianaceae ; Apočnaceae ; Asclepiadaceae ; Loganiaceae ; Oleaceae ; Salvadoraceae 
14015,monarhija u severozapadni Evropa ; sedište Evropske Unije i Nata . 
10236,zaraditi kao neto profit . 
11952,"motor koji stvarati potisak , usmeren dejstvo prema napred , suprotno od smer isticanje ubrzan mlaz gas "
335,u grčki mitologija Orfejeva žena 
16631,u računarstvo izlazni uređaj koji štampati rezultat obraditi podatak 
17766,najmanje prokariote koji moći da se bespolan razmnožavati ; nedostajati ona ćelijski zid i moći preživeti bez kiseonik ; moći izazvati pneumonija ( upao pluća ) i infekcija urinarni trakt 
3736,profesionalan nega ruka i noktija an ruka 
16590,potpuno komiliran i sklopiti program spreman za izvršavanje na računar 
9039,redosled reč u tekst ( rečenica ) 
10204,koji se ticati ili koji uključivati bazičan činjenica ili princip . 
924,nepromenljiv reč sa specifičan gramatički funkcija ; u engleski se koristiti za formiranje frazalnih glagol 
3228,"plav riba sličan srdela i skuša , usta uzvinutih prema gore . "
17547,nalog za odvođenje u pritvor 
3500,mleko dobiti od krava 
10698,stvoriti društven ili emocionalan veza . 
12524,"rat između snag asaveznika ( Rusija , Francuska , Velika Britanija , Italija , SAD-a , Japan , Rumunija , Srbija , Belgija , Grčka , Portugal i crn Gor ) i centralni sila ( Nemačka , Austro-Ugarske , Turska i Bugarska ) od @ord@ do @ord@ "
7061,evropski češljugovina sa cvet od beo do ružičast boja . 
8454,u neki klasifikacija smatrati se rodom podporodice Lutrinae . 
9561,vlaga u atmosfera koji se kondenzovati . 
1381,( lingvistika ) stavljanje jedan lingvistički element iza neki drugi ( kao n . pr . stavljanje modifikator iza modifikovan reč ili afiksa posle osnova ) 
6887,"sfinkter bešika , sastaviti od zgusnut mišićni sloj bešika oko otvor ureter . "
17066,vodarica 
13939,Obeležen intenzivan fizički sila . 
4532,grašaj velik zrno koji se potapati preko noć i onda kuvati ; služiti se sa riba i krompir 
164,takav matematički relacija koji jedan element jedan skup pridruživati bar jedan element drugi sk 
15788,sportski oprema koji se sastojati od predmet postavljen za strelac ili revolveraš da na on ciljati 
11227,rod monokotiledona koji uglavnom činiti trava koji imati ? 
2313,"gaziran mineralan voda sa izvor u Viši , Francuska ili voda sličan ona "
154,biti odbojan ; izazivati averzija 
11942,tanak serozna membrana oko pluća i unutrašnji zid gruda 
6547,mera za dužina . 
16346,ponekad se smeštati u podporodicu Hyacinthaceae . 
6381,označavati generacija ili niz generacija koji slediti roditeljski generacija 
16593,pretpostvka na koji ležati validnost nešto drugi 
8011,meso neki slatkovodni jestiv riba 
8061,biljka koji se upotrebljavati u narodni medicina . 
8794,ulegnuti ili udubiti geološki sastav . 
13421,"teći , proticati , isticati ili se gubiti "
3142,Obična osoba koji prihvatati vođstvo neki drugi osoba . 
15722,prenosiv račnar koji jesam dovoljno mali da stati na krilo 
15389,stanovnik Pakistan ili poreklo iz Pakistan 
1712,električni fen koji se držati u ruka a služiti za sušenje kosa i stiliozvanje frizura 
10549,naprava smisliti da sprečiti povreda . 
4379,Zaštitini pokrivač za glava napravljen od tvrd materijal da moći da zadržati udarac . 
15644,plod morati poslužiti u ljuska 
1741,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
3237,čin koji se nešto identifikovati 
1956,rod biljka cvetnice koji imati dva kotiledon u seme koji se obično pojavljivati pri kljijanju . 
3038,irokeški jezik koji govoriti narod Kajuga 
10796,naki od gljiva iz pododeljak Basidiomycota koji činiti klobuk na kraj drška koji rasti iz podzeman micelijuma 
18921,dodavanje informacija ili detalj 
19019,porodica lišaj koji uključivati rod Usnea ; Evernia ; Ramalina ; Alectoria 
2881,Čin uspostavljanje internacionalan nadzor nad nešto . 
18658,Nešto sa okrugao oblik kao ravan okrugao tacna . 
17902,imati rasprava o kakav pitanje 
205,neki ko profesionalan radi fotografija . 
16144,računar koji predstavljati informacija pomoću binarni cifra 
3722,evroazijski višegodišnji lukovičast zeljast biljka . 
10400,ulaziti negde . 
9066,zujare 
1655,Koneski komunistički vođ ( @card@ ) 
8347,hleb koji se praviti od brašno koji sadržati gluten . 
14390,biti nalik ili sličan 
69,odsustvo moralan ili duhovan vrednost 
16140,Višegodišnja biljka šumski predeo koji cvet u proleće . 
1452,arapski kraljevstvo u Azija na severozapadni obala persijski zaliv ; velik izvor nafta . 
12595,"ukrasni ali otrovan žbun koji imati usko zimzelen lišće i grupa mirisan beo , ružičast ili crven cvet ; poreklo iz istočni Indija ali se gajiti svuda u toplim kraj . "
1003,"u grčki mitologija boginja noć , ćerka haos ; u rimski mitlogiji ona odgovarati Noks "
6127,dolazak ili povratak kuća . 
2607,rod porodica Gliridae . 
3271,dnevni ptica grabljivica koji obično imati kratak zobiti krilo i dug rep. 
16650,italijanski komedija od XVI do XVIII vek koji improvizovati ustaliti situacija lik 
7346,postati svetao 
17337,mali losos masnog meso roze boja koji se pronalaziti u Pacifik i u Velikim jezero 
14392,wring the neck of 
168,koji jesam raspoložiti da sarađivati 
2256,čin stabilizacija šta ili poboljšanje stabilnost 
9401,@ord@ slovo grčki alfabet 
12154,dokument u koji se navesti mogućnost za koji glasač moći da glasati . 
14569,napisati drugačije ; promeniti nešto što jesam napisati 
4262,rezak list upotrebljavati se za salata . 
16305,"deo Atlantik koji ležati između Island , Škotska , Norveška i Grenlandskog morati "
2089,mali tetreb 
7718,poklapati se sa red Podicipitiformes . 
17872,"Obrad podatak kod koji jesam rezultat potpuno specifikovan pravilo , posebno obrada koji jesam rezultat jedan instrukcija ( u računarstvo ) . "
14820,"lanac od @card@ ostrvo u zapadni delo Tihof okean , kod Japan ( sad ona vratiti Japan @card@ ) "
8698,Otić po nešto i doneti ga. 
9821,tipski rod porodica Erinaceidae : jež . 
3573,izazivati npr . evropski i azijski povratan groznica 
18990,"asortiman hrana početi od haringa , dimljen losos ili jegulja itd . uz hleb i maslac , zatim sir , jaje , kiseo povrće , pihtija , i na kraj se služiti topla hrana , sav taj jesam servirati na baza švedski sto "
13013,skloniti se od učestvovanje u nešto ili prekinuti veza s nešto . 
9882,Matematička operacija nad broj . 
14682,porodica arbovirusa koji prenositi artropode ( zglavkar ) . 
18330,kolonoskopija jesam pregled donji delo gastrointestinalni trakt koji se još nazivati i kolon ili debeo crevo . 
10289,"Mehaničke , magnetan , električni i elektronski komponenta koji činiti računarski sistem . "
12353,čin izuzimanje neki 
14881,metrički stopa sa dva neeaglašena sloga 
17965,kompleksan sistem povezan šupljina koji jesam u veza sa sluh i ravnoteža 
9333,mek meso u predeo krsta sa oba strana kičmeni stub 
11880,jedan od četiri država koji činiti Ujedinjeno kralevstvo Velika Britanija i Severne Irska ; u rimski vreme taj jesam region biti poznat kao Kambrija 
9075,penutski jezik koji govoriti narod Cimši 
18294,prestonica i najveć grad Ukrajina ; velik proizvodni i transportni centar . 
2944,koristiti se kao eksploziv i za veštački đubrivo 
7330,Jela koji se poslednji servirati u obrok . 
4464,napustiti svoj uverenje ili veza 
15169,stvarati muzički delo 
15841,pisan delo ( kao roman ) koji jesam prerađen u nov forma 
4323,mera za površina koji iznositi @card@ metar kvadratni - površina kvadrat čiji jesam stranica dužina @card@ metar 
16702,stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . 
11399,oivezan lanac 
5894,Ispričati ili dati detaljan podatak o . 
14672,"Sveštenici posmatran kao celina , nasuprot laik . "
19095,jezik izraziti vidljiv gest ruka . 
1026,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati suprotan značenje 
3531,godina računati od @ord@ januar do @ord@ decembar po gregorijanski kalendar . 
11945,"noga kraba , posebno kraljevski kraba sa Aljaska "
18797,riba kod koji jesam skelet kalcifikovan ali jesam pretvoriti u kosti . 
13686,biolog koji se specijalizovati za genetika ( koji se baviti genetika ) 
12819,u rimski mitologija bog morati ; u grčki mitologija on odgovarati Posejdon 
14196,( računarstvo ) operacija čitanje ili pisanje uskladišten informacija 
8830,dijalekt jezik degiha koji govoriti narod Omaha 
9045,"biti koji oslonac koji moći da služiti za sedenje ( posebno kao deo klupa , i sl . ) "
16243,popuniti kakav prostor na neuredan način 
5645,električni uređaj koji se izmenjivati struja prevod iz jedan napon u drugi 
3643,protokol koji se zasnivati na TCP-u a služiti za prenos hipertekst izmđu server i prelistača 
19389,tresti brzo i nevoljno . 
11789,divalj rotkva 
6912,keks posuti kristal šećer 
16795,ukloniti primena voda ili drugi tečnost i sapun ili neki drugi sredstvo za čišćenje 
7448,raketa koji predvideti da iz vazduh ( avion ) gađati drugi avion 
6224,uglavnom višegodišnji zeljast biljka iz star svet . 
8682,listopadan drvo ; ponekad se smeštati u porodica Carpinaceae . 
14654,koji imati dva bič ; glavni sastavni deo plankton 
825,glavni grad zelenortski republika 
2463,"u anatomija mali struktura nalik mali koren , fibrili nerv "
17611,Učiniti da nešto postati . 
16772,zeljast biljka koji se cena kao salata ; imati uvijeno nazubljen lišće ili široko pljosnat koji jesam obično izbeliti . 
9628,"napet avanturistički priča , pozorišni komad ili film "
13382,"jedan od velik francuski reka , ulivati se u Sredozemlje kod Marsej "
2502,"krupan ptica plovuše , ptica plivačica . "
4926,Godišnja ili dvogodišnji trava koji imati uspravno cvetan klasje i svetlosmeđ zrno . 
16541,"grupa ostrvo u Mikronezija jugozapadni od Havaji , južno od Maršalovih ostrvo "
9134,odbrambeni struktura koji se sastojati od zid ili rov izgrađen oko uporište da biti se onaj ojačati . 
17192,"dugačak , tanak , morski riba koji se nalaziti duž istočni obala Severne Amerika "
16242,"rod gomoljast povijuša iz porodica Dioscoreaceae ; imati stabljika koji se uvijati , srcolik lišće i grozdast cvasti . "
12668,naći zajednički jezik 
9290,priznati nešto kao tačno . 
12672,molitven služba ( posebno na Novogodišnju noć ) 
8871,jastog sa velik klješta . 
14789,"francuski vojnik i pisac od čiji opis seksualan perverizja jesam nastati izraz "" sadtzam "" ( @card@ ) "
14316,kanal za brod dugačak @card@ milja preko panamski zemljouz koji jesam uzgradile sad ( @card@ ) 
1118,komadni stoni pribor u koji se služiti jela 
1470,zob . 
19453,stanovnik Peru ili poreklo iz Peru 
10679,mešavina dva ili više viski ili viski i neki neutralan pića 
2171,mali sova sa ušni resa koji se oglašavati zvižduk . 
16353,ostvlje na severozapad Okeanija 
15405,osećanje sklonost prema osoba ili institucija 
12577,sob u crkva u koji se čuvati cvet posuda i odeća i održavati sastanak . 
10678,biti uputiti ili upoznati sa osoba ili predmet 
2697,keks sa đumbir u oblik čovečuljak . 
12387,tipski rod porodica Culicidae : rasprostraniti rod komarac koji se odlikovati taj što ona jesam telo paralelno sa površina na koji stajati . 
7089,otac nečiji deda ili baba . 
17189,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
14971,fotografski papir koji se sastojati of celuloidni osnova koji jesam prevući fotografski emulzija i na koji se praviti negativ . 
3879,koji se odnositi na biti koji grupa jezik sotho 
13726,Muzički instrument kod koji zvuk proizvoditi zatvoren stub vazduh koji se pokretati disanje . 
465,velik ćelija koštan srž ; smatrati se da jesam izvor krvni pločica 
10757,"Poluparazitska zimzelen biljka , grm sa kožast , debeo listić , zelenožućkastim . "
11381,jezik koji jesam najpre usvojiti u detinjstvo ili onaj koji se davati prednost u višejezičan situacija 
9624,neki od raznovrstan nepripitomljenih sisara iz porodica Canidae koji ličiti na domaći pas za razlika od šakal ili vuk . 
6290,grana računarstvo koji se baviti pisanje računarski program koji moći da rešavati problem kreativnocreatively 
4635,liturgijski molitva koji počinjati ovaj latinski reč 
17372,Duvački instrument koji se sastojati od limen tub promenljiv dužina u koji se duvati pomoću čaša ili levak . 
15888,zapaljiv tečnost organski poreklo koji se nalaziti u dubina zemlja u sedimentnim sloj . 
11659,stanovnik Vijetnam ili poreklo iz Vijetnam 
4582,"skup koji jesam prazan , koji nem element "
18240,sudski nalog koji se nalagati da se osloboditi dobra koji jesam nezakonito zadržan ( konfiskovan ) 
5535,mali količina tečnost 
703,izučavanje jezik povezati sa sociokulturnim kontekst 
6766,marširati u znak protest ; učestvovati u demonstracija 
535,"Postić poslovan dogovor , sporazum , ili okončati pregovori . "
13258,sok od brusnica koji jesam uvek razblažiti i zasladiti 
18100,stanovnik Kenija ili poreklo iz Kenija 
14002,metrički jedinica mera za zapremina koji iznositi 100l 
812,"jela od pirinač , tvrd kuvan jaje i pohovan riba "
5432,"kretati se sporo ; u slučaj ljudi ili životinja , sa telo blizu zemlja . "
4773,biti koji od završan član šaka ( ponekad se izuzimati palac ) . 
15092,viski ilegalno destilovati iz kukuruzni smeša 
2655,"visok močvaran biljka sa cilindričan glava plod koji se raspršiti kad sazreti i prosuti velik količina seme ; imati dugačak ravan lišće koji se koristiti za pravljenje prostirka i sedište ; imati ej u severni Amerika , Evropa , Azija i severni Afrika . "
17008,neki od različit leptirov iz porodica Lycaenidae . 
10007,rasprostranjen buba . 
14073,neki drvo iz tropski rod replaced-dns zatvoren plod u oblik kruška koji koji postajati mesnat i jestiv kada sazreti . 
12513,stoni pribor koji služiti da se seći i jesti hrana 
12078,učenje po koji se sav pojaviti u priroda i društvo svoditi na mehanički kretanje materija 
12285,Članovu poslovan organizacija . 
6624,"puštati zraka , puštati svetlost "
13556,neki grm iz rod Rubus koji rađati jestiv plod . 
2512,Udarački instrument sastaviti od drven pločica u koji se udarati drven čekić ; na on se izvoditi hromatski ton koji imati drven boja i u orkestar daju interesantan efekt . 
4847,zeljast biljka sa opušten lišće i mali ružičast ili beo cvet od koji se dobijati rezak ulja koji se koristiti kao dodatak jelo . 
9971,spiralno izviti izdužen štapičaste bakterija koji obično živa u stajaći voda 
6410,trepljaste protozoa koji imati peharasto telo sa retraktilnom stabljika ( stabljika koji se uvlačiti ) 
15537,pravljenje serija ritmički korak i kretnja u pratnja muzika . 
8893,"pica sa paradajz , sir i inćun "
2928,veoma mali argentinski oklopnik sa bled svilen dlaka i ružičast ploča na glava i vrat . 
11266,životan doba u koji polni žlezda postajati aktivan 
18836,biti koji riba iz nadreda Malacopterygii . 
3082,deo govedina koji uključivati kost u oblik slovo H kod kuk 
10727,stanje u koji jesam nešto važno ili preko potrebno . 
18519,"tečnost u koji jesam krčkan meso i povrće , koji se npr . korista kao osnova za sup i sos "
2211,mehanizam društven kontrola za sprovođenje društven standard 
15585,jedinica koji jesam deo neki rod vojska 
1494,Učiniti da se nešto podeliti ili odvojiti . 
9635,oruđe pomoću koji se pokretati i usmeravati čamac 
8156,Rukovođenje nadgledanje obavljanje operacija osoba ili grupa . 
771,"postati židak ili tečan ; o čvrst tvar , kada se zagrejati . "
7318,ptica iz porodica Icteridae čiji mužjak jesam u velik mera crn 
15337,vrlo rasprostraniti riba mesožder koji imati velik vazdušan kesa pomoću koji proizvoditi zvuk . 
12882,"koji se odnositi na Kostarika , njen ljudi i kultura "
4983,dati obećanje ili zalog . 
2230,koji se odnositi na mineral . 
7736,"u pojedini deo ravno , crvenkasto-narandžast kineski citrus koji se lako ljuštiti "
10183,rod medljike . 
13648,nedešifrovano pisma koriščeno na Krit u @ord@ vek pre nov era 
4951,velik rod trnovit grmlje koji rađati bobica . 
13757,malo suv grožđe bez seme koji rasti u mediteranski region i Kalifornija ; koristiti se u kuvanje 
3134,drvo iz istočni Indija koji se gajiti zbog ogroman jestiv plod i semenka . 
17616,insekt dvokrilac jak dlakav telo čiji larva živa kao parazit na ljudi i drugi sisar . whose larvae ar parasites on humans and other mammals 
3699,"visok deo leđa na dan vrata raznih životinja , posebno tegleći životinja . "
2620,"velik debeo postava napuniti elastičan materijal , često sadržati feder ; koristiti se kao krevet , ili deo krevet . "
18392,uralski jezik koji govoriti Jenisejci 
5791,voluharica severni hemisfera 
7111,deo štampan rad 
14033,Uređaj koji privlačiti gvožđe i stvarati magnetski polje . 
1537,"započeti rad ili delovanje u određenom kapacitet , na određenoj dužnost ili na određenom posao "
5715,poznat vrsta testenina u oblik dugačak tanak niti ; testenina cilindričan oblik italijanski i sicilijanski poreklo 
8319,želatin napraviti od piletina 
195,"Čina @card@ % populacija ćelija jetra , pripadati mononuklearnom fagocitnom sistema , a imati uloga u fagocitozi , prezentacija antigen , sekrecija humoralnih medijatora ( TNF , IL , prostaglandini ) , uklanjanje eritrocit i deponovati gvožđe , težak metal ( Hg , Sn ) , lipid . "
1394,koji se osnosi ili jesam karakterističan za Egipat ili njegov ljudi i njihov jezik 
18709,tipski rod porodica Phasianidae : fazan 
9089,stavljati semenka u zemlja zbog budući rast . 
10521,pisan poruka koji jesam adresirati na osoba ili organizacija . 
15323,dijalekt albanski koji se govoriti u južnoj Albanija i u deo Grčka i Italija 
1901,any of several Old World shrubby broad-leaved willows having large catkins ; som ar important sources for tanbark and charcoal 
15661,jestiv emulzija zrnce mastiti dobiti od bućkanje mleko ili kajmak ; za jela i kuvanje . 
13220,sivo-belo meso list riba 
14259,sav sisara osim ? i ? 
18303,rod porodica Perdicidae 
14116,"koji se odnositi ili jesam karakteristican za Japan , njegov ljudi , njigovu kultura ili jezik "
15796,"vodopad na reka Zambezi , između Zimbabve i Zambija "
9297,novčan jedinica Saudijske Arabija 
11282,biti koji od @card@ region zemljin kugla određenih geografski širina u koji se koristiti isti vreme . 
126,"učiniti da nešto postati sanitarni ( bez bacil ) , replaced-dns "
7373,Građevinski materijal koji se sastojati od stena iztesane u odrediti oblik za specijalan namena . 
7790,čadski jezik koji se govoriti u Čad 
11748,"ispostaviti zahtev u kartaroškim igra , za karta ili boja ili polaganje karta . "
18733,spoljni zaštitni tkivo 
15494,osoba koji kupovati ili koristiti dobra ili usluga 
6809,neki od više torbar travojeda Australija i nov Gvineja koji imati velik i snažan zadnji noga i dugačak i debeo rep. 
8317,zona na mrežnjača oka koji nositi velik broj čulan ćelija 
143,moralno iskvariti 
18974,Snežni kristal . 
13831,rasprostranjen širenje infektivan bolest ; mnogo ljudi jesam zaraziti istovremeno 
19170,engleski od @ord@ do @ord@ godina 
1366,početak anotacija ili glosa 
17706,filozofski učenje o biće i saznanje 
14453,hemijski reakcija u koji se hidroksilna grupa ( OH- ) i vodonik vezivati za dva atom ugljenik koji jesam kovalentno vezati dvostruk veza ; obično ireverzibilno 
2102,"veštački smola dobiti polimerizacija uretana , služiti za izrada trvdih , otporan plastičan masa "
13270,Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . 
6483,o komadić koji se odvajati od celina . 
9278,vrsta reč koji imati funkcija predikat rečenica 
540,dati u velik iznos ili količina . 
107,"onaj što jesam dobro , vredan ili korisno "
6951,kultno mesto koji se sastojati od zgrada namenjen obožavanje neki božanstvo 
13493,rod bičarskin protocista 
9749,mali ćelija koji sadži malo citoplazme i koji se stvarati zajedno sa jajni ćelija a kasnije odbacivati 
8362,zbirka predmet naslagan jedan preko drugi . 
7223,vid glagol koji se izražavati imperfektivnost neki radnja s akcent na njen trajanje 
3429,bivši osnovni novčan jedinica Madagaskar 
5005,red prav bakterija ; gram-pozitivne sferni ili štapičaste bakterija ; u neki klasifikacija smatrati se redom razred Schizomycetes . 
1728,"koji se odnositi na funkcija , proiyvodnju i iybacivanje urin . "
941,osnovni novčan jedinica Švajcarska 
