,Sysnet
12932,koji se odnositi na geologija ili se zasnivati na geologija . 
12088,"Muška osoba koji igrati značajan uloga ( muž , ljubavnik ili momak ) u život odrediti žena . "
10762,rod vrlo rasprostraniti evroazijski trave-cvetnice sa okrugao srcolik list i glava cvet koji padati . 
8133,neki od više vrsta malina koji rađati crveniti plod . 
14682,"morski riba s velik glava , uključivati grdobina . "
4726,elementaran operacija z akoju jesam računar dizajnirati 
2556,formalan dogovoren okupljanje . 
17497,lanac ostrvo u na zapad malajski arhipelag 
10972,precizno mesto negde ; prostorno ograničiti mesto . 
3668,gomoljast biljka koji se gajiti širom svet zbog jestiv gomolj . 
190,nedoličan ili nemoralan ponašanje 
865,privremen smeštaj u priroda za putnik ili turista . 
4841,porodica iz klasa Cestoda . 
11131,koji se odnositi na slog 
193,stanje u koji čovek ne moći da funkcionisati normalno i bez bol . 
11000,uređaj koji jesam veoma koristan za odrediti posati 
11835,koji se ticati Indonezija njen ljudi i kultura 
13993,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
663,"organizam za koji jesam tipičan aseksualan reprodukcija kao što jesam pupljenje ili deoba i čiji jesam načiniti ishrana apsorpcija , fotosinteza ili hemosinteza "
5651,irokeški jezik koji govoriti narod Kajuga 
989,reka koji izire u Pirineji i ulivati se u Biskajski zaliv 
10863,ženski hulahopke koji se sastojati od gaće i čarapa 
17548,poklapati se sa red Psittaciformes . 
1757,advokat koji zastupati slučaj na sud . 
4214,u neki klasifikacija se koristiti za saprofitne trava koji se ponekad semštaju u porodica Pyrolaceae ; rod Monotropa i Sarcodes . 
16929,digitalan disk velik kapacitet za zapisivanje npr . film 
8256,o izraz ili reč 
7720,evropski biljka koji se gajiti zbog crven i narandžast cvet i seme iz koji se dobijati korisno ulja . 
3806,uspravan površina građevina ili litica 
19069,specijalista geologija 
18994,glavni grad i luka Gvajana 
12816,voće koji opasti sa drvo 
9076,teorijski raspodela sa konačan srednji vrednost i varijansom 
16740,"put , kanal ili duktus kroz koji nešto moći da prolaziti . "
17240,pročišćen puter koristiti u indijanski kuhinja 
19169,Početi raditi ili funkcionisati . 
131,termoplastika dobiti polimerizacija iz jedinjenje koji sadržati vinilsku grupa 
6508,parlamentaran monarhija u jugozapadni Evropina Iberijskom poluostrvo ; nekad kolonijalan sila . 
15839,slatkovodni riba nemastan meso iz rod Micropterus 
3807,red podklasa Telosporidia 
816,odrasti muški osoba ( nasuprot žena ) . 
10283,priručnik koji opisivati običaj odrediti grupa ( posebno ritual monaški red ) 
5723,biti koji od mali krvni sudovati . 
8513,ljudi koji imati isti socijalan ili ekonomski status . 
3059,hemijski jedinjenje koji činiti samo dva element 
7711,Udaraljka koji se sastojati od metalan disko po koji se udarati palica prevučen koža . 
12394,"Radijalno simetričan morski bezkičmenjaci , na primer , morski zvezda , morski krastavac i morski jež . "
12634,glavni i velik grad Etiopija 
3044,uralski jezik koji govoriti samojedski narod severni Sibir 
18241,osnovni novčan jedinica Panama 
5335,rod vrlo rasprostranjen višegodišnji zeljast biljka i neki žubnja . 
9047,neki ko jesam zaposliti da pružiti socijalan usluga ( posebno siromašan ) 
5121,planinski lanac koji se prostirati istočno od Himalaji 
14185,obrub koji se koristiti za ukrašavanje odeća ili zavesa 
7992,biti koji od različit vrsta vozilo na točak koji vući konj ili traktor 
8970,red koji izgovarati lik u drama ili drugi literaran delo 
11017,jedan od dva grana ugro-finske grupa jezik ; govoriti se u Mađarska i u severozapadni Sibir 
9101,"Ruski pisac drama , roman i pripovetka . "
1587,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
2093,javno prikazivanje obično pisan poruka . 
5388,mali prenosiv električni lampa koji raditi na baterija . 
10568,"( klasičan mitologija ) mitski biće koji jesam pola čovek , a pola konj "
18669,glavni i velik grad Gan 
18322,dravidski jezik koji se govoriti u istočni Indija 
824,Čina jesam dva rod biljka penjačica koji se zaprašivati vera : rod Cannabis i Humulus ; ne koristiti se u sav klasifikacija ; u neki se rod Cannabis smeštati u porodica Moraceae a rod Humulus u porodica Urticaceae . 
2220,Čin gnječenje . 
16643,oblik krštenje u koji se ceo telo krštenik potapati 
626,kratak stanka u tok kakav putovanje 
14488,vođ klan ili pleme 
8229,sitan lovni divljač . 
13963,"tropski drveće , žbunje ili drvenase penjačica . "
12835,osnovni novčan jedinica Egipat 
723,federacija u severoistočni Evropa i severni Azija ; ranije Sovjetska Rusija ; od @ord@ godina nezavisan država . 
1417,bod koji se praviti tako što se obmotati konac više puta oko igla pre nego što se ubosti u tkanina 
13121,u grčki mitologija kraljica Teba koji se neznajući taj udati za sopstven sin Edip 
15236,"zatvoren komora u koji se proizvoditi toplota za grejanje zgrada , uništavanje otpad , topljenje ili rafinisanje ruda itd . "
14512,porodica sino-tibetskih jezik koji se govoriti u jugoistočni Azija 
3207,o podne ili što se dešavati u podne . 
18611,truba u ušni duplja 
93,stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . 
12301,neprekidno vreme u tok koji se nešto obavljati ili izvršavati ( mašina u fabrika ili program na računar ) 
16063,divokoza 
4025,vezati ili pričvrstiti u čvor . 
17357,Naći pribežište u 
11028,"pomeriti pozicija , reći delo telo . "
11242,šastanski jezik koji govoriti narod Šasta 
1917,svaki mali kolač ili keks koji se često služiti uz čaj . 
3174,grana tai jezik 
8705,"priznati bog u prisustvo sveštenik , kao u katolisykoj vera ( ? ) "
6893,zagovornik internacionalizam 
8547,"dugačak arhipelag od više od @card@ ostrvo u Mikronezija , istočno od Filipini "
3895,stanje življenje . 
15657,"lagan , vazdušast , sladak zemička koji sadržati jaje i puter . "
18354,Učiniti zakon i pravilo liberalan ili liberalan . 
18555,davati ili primenjivati ; o lek . 
2121,savremen grčki varijetet 
9546,"praviti se od bujon i grašak sa luka , šargarepa i celer "
10293,dovesti stvar ili mesto u red . 
10377,neki od raznovrstan rečni patka Evropa i Amerika sa kratak vrat . 
1882,"slatkovodni riba mek kost , sa bezubum čeljust . "
3041,učestvovanje u igra ili sport ili kakav drugi rekreacija 
6416,glavni i velik grad Ruanda 
7103,Površina ( kao zid ili platno ) pripremiti da primiti boja za slika ( umetnost ) . 
9066,predosećanje o nešto što hteti se dogoditi 
18793,mek srebrnkast metal ; redak u zemlja 
3500,trepljaste protozoa koji imati peharasto telo sa retraktilnom stabljika ( stabljika koji se uvlačiti ) 
19448,divalj magarac iz Afrika . 
9416,mali kontrastni deo nešto 
8108,"porodica uralski jezik poreklo iz Skandinavija , Mađarska , Rusija i zapadni Sibir ( pre ekspanzija slovenski jezik na ovaj prostor ) "
10879,Reč jesam nizak bit uskladišten u memorija računar . 
18443,kretati se prema vani . 
11946,moreuz koji odvajati Južnu Amerika od Ognjen zemlja i drugi ostrvo južno od kopno ; otkriti ona jesam Ferdinand Magelan @card@ ; važan put oko Južne Amerika pre nego što jesam panamski kanal izgraditi 
15437,masa led koji se sporo kretati 
12569,beo kristalan organski baza 
11360,antropolog i lingvist koji jesam proučavati jezik severnoamerički Indijanac ( @card@ ) 
16353,( stih ) koji imati retorički pauza na kraj svaki red 
7388,"kontinentalan država na severozapad Afrika , steći nezavisnost @card@ "
15871,telegrafski kod u koji jesam slovo i cifra predstavljen niska tačka i crtica ( kratak i dugačak signal ) 
10361,mera za zapremina ili kapacitet . 
16575,velik poluostrvo u jugoistočni Evropa na koji se nalaziti venac balkanski planina . 
13996,poseći šuma 
16730,grupa ljudi koji se prema rasa ili politički uverenje razlikovati od većina u velik grupa čiji jesam deo 
2471,stvar ponuditi na prodaja 
1604,biti od korista ili koji pružati usluga . 
5519,ptica koji jesam još mlad . 
18469,komercijalan ili industrijski preduzeće i ljudi koji ga činiti . 
17997,čin ili proces kompresija . 
6155,"koji se odnositi ili pripadati Karla Gaus ili njegov teorija iz magnetizam , elektricitet , astronomija ili verovatnoća "
6238,period vreme koji iznositi @card@ / @card@ dan 
17909,gornji sloj profil tlo ; obično sadržati humus 
2114,jestiv emulzija zrnce mastiti dobiti od bućkanje mleko ili kajmak ; za jela i kuvanje . 
4429,tvorevina koji jesam stvoriti neki osoba ili neki proces . 
300,bantu jezik koji se govoriti u jugoistočni Kongo 
16364,malo jato divalj kokoš ili jarebica 
7442,privremeno prebivalište vojska 
4419,grana medicinski nauka koji se baviti nehirurškim tehnika 
18168,koji se dešavati ili jesam smestiti izvan neki granica ili izvan neki površ 
689,proučavanje efekt ekonomski geografija na moć država 
9604,rod golosemenjača . 
7139,Obeležen intenzivan fizički sila . 
16911,crven ili smeđecrveni mineral koji se sastojati od gvožđe oksid-hidroksida ; često se nalaziti u ruda gvožđe zajedno sa getitom 
4059,Geološka svojstvo zemlja . 
3034,dodeliti početan vrednost računarski program 
2374,"stanje koji se izražavati da jesam gramatički subjekt recipijent , a ne izvor radnja označen glagol "
196,reč koji se nalaziti na početak red ili pasus ( kao u rečnički članak ) 
7733,jabuka koji se primarno koristiti za kuvanje 
3719,"Četvrti mesec u godina , posle mart , a pre maj . "
3924,"džin s ukus trnjina , divalj šljiva "
3271,"mali rod visok višegodišnji ili jednogodišnji biljka koji nalikovati trava , sa cvet u gust grozd ili ? ; rasprostraniti od Mediteran do Himalaji ; ponekad se smeštati u porodica Asphodelaceae . "
1730,"psihoterapija koji se fokusirati na akutan kritičan situacija ( depresivan epizoda , pokušaj samoubistvo ili predoziranje ) sa cilj da se osoba vratiti na nivo funkcionisanje pre kriza "
1515,fugura u oblik čovek koji se plašiti ptica u polje 
12513,uređaj koji isporučivati električni energija 
2827,"hmelj : tvrd višegodišnji penjačica Evropa , severni Amerika , centralni i istočni Azija , proizvoditi mlečan sok koji se koristiti za proizvodnja piva ; u neki klasifikacija uključivati se u porodica Urticaceae . "
13812,"koji se ticati Slovačka , njen ljudi i kultura "
16124,sendvič sa tanko sečen šunka 
16137,mleko aromatizovano čokoladni sirup 
12397,"odstupanje od normalan ili uobičajen poredak , oblik ili pravilo "
14458,zvučan sistem koji moći da reprodukovati i pojačavati signal radi reprodukcija zvuk 
13270,"ukrasni dugačak uzak vrpca koji uglavnom samo muškarac nositi oko vrata , ispod kragna od košuje , i vezivati jesam u čvor . "
8366,funkcija ugao koji se izražavati kao odnos stranica pravougli trougao koji sadržati taj ugao 
14695,osoba koji dolaziti iz strana zemlja 
15680,mentalan čin koji se u potpunost odvijati u domena um 
1452,kapa sa kačketa 
2324,( parlamentaran procedura ) neki ko davati zvaničan zahtev 
17306,trava i žbunje iz star svet : ognjica . 
14245,uglavnom lišaj koji rasti na morski stena . 
15330,Oblikovayi u zavoj . 
4992,stanje ili činjenica postojanje . 
110,naziv za više vrsta morski puž koji se koristiti u ishrana 
17535,svojstvo koji se uočavati dodir 
3048,rezonovati i zaključivati indukcija 
945,posmatrati s pažnja ; upraviti nečiji pogled . 
14392,u biologija niz događaj koji dovoditi do evolutivan razvoj vrsta ili taksonomatske grupa organizam 
11880,o metal . 
2174,dobijanje slika unutrašnji organ telo . 
15647,velik komad kupast oblik koncentrovan rafinisan šećer 
18948,koji se ticati novac ili uključivati novac 
6587,grbav kit 
10080,indeks sav reč iz knjiga ili više knjiga dat u kontekst 
9860,Mašin koji automatski obavljati računanje . 
9014,Godišnje ili višegodišnji zeljast biljka . 
7395,liker sa ukus anis i sladić 
812,rod porodica Perdicinae . 
1387,"mek mineral ( kalcijum fluorid ) , fluorescentan ; glavni izvor fluor "
9322,u grčki mitologija Muza ples i horski pevanje 
5174,Izvođač koji žonglirati predmet i izvoditi drugi trik koji zahtevati veština ruka . 
17520,grana tai jezik 
7352,dupliranje reč ili fraza ( kao za efekt retoričnosti0 
10171,Čin verbalan obaveštavanje . 
18764,"ponovo pokrenuti mašina , program i slično "
7587,vrsta danski plav sir 
17616,utvrđen odbrambeni struktura 
6823,kancelarija i funkcija predsednik . 
19204,glavni grad solomonski ostrvo 
19122,"u prava , osoba koji potvrđivati verodostojnost dokument ili potpis svoj sopstven potpis "
1114,"način koji se radnja ili stanje predstavljati ne kao činjenica , već kao nešto neizvesno ili moguće "
14930,tranzistor kod koji struja mahom teći kroz kanal čiji se efektivan otpor moći kontrolisati obrnut električni poxlem 
12596,davati osnovni hrana za @card@ posto ljudski populacija . 
14771,izazvati patnja 
6502,tipski rod porodica Sarcoptidae : crvić koji izazivati svrab . 
7513,stanovnik Burundi ili poreklo iz Burundi 
14189,južnoamerički reka od kje nastajati Rio de la Plat 
14801,koji se odnositi na simbol ili koji koristiti simbol 
17959,"hraniti se mrav i termit ; kandža jesam on velik i širok , sličan kopita ; jezik on jesam dugačak , širok , spljošten i bradavičast ; živiti u Južnoj Afrika . "
7757,tropski drveće i žbunje sa aromatičan lišće i često vredan tvrd drvo . 
14283,common European Bird with a shrieking call that nests chiefly about eaves of buildings Or on cliffs 
12902,čvrst prirodan obloga neki organizam 
1792,izbor koji se određivati ko hteti dobiti kakav pozicija ili politički dužnost 
13773,razdeliti na mali komad . 
11413,jedan od brojni porodica u joje se deliti Polypodiaceae u neki klasifikacija ; uključivati rod Asplenium ; Pleurosorus ; Schaffneria . 
9850,"red papkar podklasa Eutheria ( uključivati svinja , ? peccaries , nilski konj i član podred Ruminantia ) koji imati parati broj prst . "
110,"koji nemati potreban sposobnost , veština ili znanje . "
7602,biljka sa cvet sa četiri latica . 
2843,"u računarstvo , taster na računarski tastatura koji kada se pritisnuti u kombinacija s neki drugi taster unositi kontrolni karakter "
3675,zatvoren posuda u koji se voda pretvarati u para . 
2345,politički orijentacija koji poticati iz 1960-ih i koji karakterisati mešavina liberalan politički stav i insistiranje na ekonomski rast 
9859,uzrokovati da se neki ili nešto kretati vožnja 
18055,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
12603,jedan od dva zvaničan jezik Norveška ; bazirati se na ruralan dijalekt 
3460,posuđe napraviti od visoko kvalitetan porcelan 
18456,"koji se odnositi ili jesam karakterističan za Indija , njen ljudi , kezike ili kultura "
21,zaokupiti na prijatan ili zabavan način . 
2772,sudski nalog koji se nalagati prisustvo svedok sudski postupak ; neodazivanje sudski poziv imati za posledica izricanje kazna za nepoštovanje sud 
12896,odnositi se na glagolski način koji se izražavati sumnja i uslovnost 
16914,grupa motorni vozilo pod isti vlasništvo . 
10679,meso američki bizon 
6361,dravidski jezik koji govoriti narod Toda u južnoj Indija 
8360,porodica galeb i porodica ? ? ? 
15712,"u fizika , velik vrednost koji dostignuti u tok jedan perioda ma kakav veličina joja jesam podložan periodičan promena "
15719,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
16814,igrati koji se na teren igrati pomoću reket sa dugačak drška pomoću koji se poseban lopta prebacivati preko mreža . 
18246,Četvrtina godina ; tri mesec . 
9758,Sedište u kola . 
14675,drama koji pratiti muzika ; pevač pevati i gluma uz pratnja orkestar ; počinjati uvertira a radnja nekad prekidati muzički intermeco 
4584,količnik koji se dobijati kada se veličina delo nešto podeliti s veličina celina 
13105,sr 
1909,( Grčka mitologija ) redak tečnost za koji se govoriti da teći vena bog 
15372,"trava sa širok pljosnat lišće koji se gajiti u Evropa i Amerika za ispaša , sena i za lej . "
859,morski utva 
15258,film kod koji jesam slika sinhronizovan s govor i pevanje . 
12540,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
12239,Godišnja zeljast biljka iz južne Evropa i istočni Azija koji imati beo cveće i aromatičan seme ; koristiti se za lečenje i kuvanje . 
3860,"metalan naprava oblikovati tako da , kada se udenuti u brava , mehanizam moći da se okretati . "
9385,ukrasni bixlka puzavica koji obično imati upadljiv cvet . 
2607,rat kojie jesam sad i njen sazveznici voditi protiv Irak radi oslobađanje Kuvajt ; @card@ 
16510,Čin kotrljanje nešto ( kao lopta u kuglanje ) . 
15794,vlasnik mlekara ili onaj ko u ona raditi i voditi jesam . 
6224,koplje baciti kao oružje ili na takmičarski teren 
15162,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
1119,Obožavanje svet slika . 
5092,"Noćni lemur sa dug koščat prst i ? zub , blizak povezati sa lemurom . "
1712,stavljati semenka u zemlja zbog budući rast . 
7872,proučavanje fonološki realizacija alomorfa jezički morfema 
14836,proces stvaranje potomak . 
91,uništiti ili veoma oštetiti vatra 
8398,grupni akcija kao odgovor onaj na vlast . 
17721,rod mediteranski čkalj . 
4582,pomoćni sredstvo koji se sastojati od kožan traka 
6431,"rod propske američki biljka , sa sabljast lišće i mesnat plod koji se dobijati od plod više cvet . "
15244,zakon donositi ili šta zakonodavnim put sprovoditi 
13782,politički teorija koji se zalagati ukidanje vlada 
11180,osnovni novčan jedinica Tanzanija 
160,povećati razmak između red 
450,Mešana hrana biti složiti na tanjir ili promešati i poslužiti sa preliv ; obično se sastojati od zeleniš ili ga sadržati . 
5677,promeniti upotreba šta i učiniti dostupan ili upotrebljiv 
6306,reč koji jesam na usputan način govoriti sa svestan umanjivanje njihov važnost 
6336,"Složeno psihički stanje koji uključivati verovanje , osećanje , vrednost i sklonost da se postupati na odrediti način . "
5306,bodljikav jastog . 
8502,medicinar koji se smatrati otac medicina ; autor Hipokratov zakletva ( @card@ p.n.e. ) . 
19376,drvni građa od drvo mahagoni ; upotrebljavati se za izrada nameštaj . 
16871,Hidra 
10859,crven transparentan varijanta cirkona koji se koristiti kao drag kamen 
8387,običaj koji jesam dugo biti važan karakteristika neki grupa ili društvo 
5405,biti ili imati nepoznat ili neimenovan izvor 
1704,"nasilan hvatanje , zarobljavanje lice "
9624,memorijski uređaj na koji se beležiti informacija - zvuk ili slika 
15903,Majušni komadić nešto . 
11381,"noćni ptica širok kljuna , loviti insekt "
1413,stanje zajednički život u pleme 
9338,izvršiti obred potvrđivanje 
4244,rešavanje problem koji uključivati broj i veličina 
11231,kifla sa mekan kor u čiji izraditi se koristiti kvasac . 
12885,glavni i velik grad Čad 
733,osoba koji prav model . 
8943,velik rod višegodišnji zeljast trava sa neugledan cvetić ; ponekad se smeštati u porodica Asparagaceae . 
4135,Čin koji se prekidati ustanoviti stanje stvar ; posebno veza sa Engleska crkva . 
4658,zreti polni reproduktivan ćelija koji imati jedan sku [ neuparenih hromozom . 
11738,Istočnoindijske godišnji trava ; izvor seme sezam ili ulja . 
4587,američki amber-drvo 
6324,velik kopnen masa sa tri strana okružen more . 
15169,dva reč jesam homografi ako se pisati isto ali imati različit značenje . 
7058,dugačak riba masnog meso koji se pronalaziti u sladak voda Evropa i Amerika ; dugačak jegulja se obično dimiti ili stavljati u salamura 
2259,prirodan pojava koji uključivati zhive biljka i biće 
4082,deo osnovni novčan jedinica ( obično stoti deo franak ) u više zemlja 
15140,promeniti redosled ili pozicija nešto 
18240,široko rasprostraniti beo čaplja star svet 
13421,organizam koji uspevati u relativno kiseo sredina 
18987,velik žut koren koji se koristiti u ishrana 
51,"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati "
7592,zamenjivanje opšti termin manje opšti ili obrnut 
13164,Meksička biljka iz rod Cosmos imati zrakast glavica raznobojan cvet i perast lišće . 
11196,trljati da biti se odklonio svrab . 
9154,materijal koji se koristiti za popločavanje ulica i trotoar . 
12354,"Povećavati veličina prirodan proces ; o žvoj tvar , kao što jesam biljka i životinja . "
11721,tastatura za ručni unošenje karakter koji hteti se videti na ekran ili odštampati 
17622,"uzak ugraditi balkon uz gornji sprat u unutrašnjost zgrada , obično obeležen kolonada "
12875,"familija manje ili više napredan dikotiledona : drveće , žbunje i trava . "
16868,notacija koji se koristiti u matematika 
8620,spomenak 
10234,novčan jedinica Irak 
3374,kretati se na ljubak i ritmičan nayin . 
12916,dodatak koji produživati glavnu zgrada 
10025,"razgranati , često ukrasiti rasvetni telo koji visiti sa plafon . "
15083,obezbediti dokaz za nešto . 
12642,riba čiji jesam glava zaštititi koščat ploča . 
14047,nesposobnost delovanje s razboritosćću koji biti ispoljiti razuman osoba pod isti uslov . 
76,Pokušaj da se za sebe dobiti ličan priznanje ( posebno neprihvatljiv sredstvo ) . 
16829,Reč koji se sastojati od jedan sloga . 
7452,koji zajednica pripadati ili u koji zajednica učestvovati ; javan 
18924,informacija koji se širiti da biti se probavljati pristalica za neki stvar . 
4344,hemijski jedinjenje sa hemijski formula AgCl ; beo kristalan materija poznati po nizak rastvorljivosti u voditi ; koristiti se za proizvodnja fotografski emulzija 
4434,"jedinica informacija koji iznositi otprilike jedan trilion ( @card@ , @card@ , @card@ , @card@ , @card@ ) bajt ili @card@ gigabajtova . "
1034,koji se odnositi na Jermenija i njen stanovnik 
1589,pomalo gorak biljka list taman zelen boja i grupisan pupoljka 
937,"kuhinjski aparat sa sečivo koji se moći menjati ; služiti za sečenje , mešanje , gnječenje hrana "
3649,profesija obrazovanje ( posebno u škola i na univerzitet ) 
9007,Pokrivač za telo ili deo telo . 
13393,deo ujedinjen kraljevstvo . 
7749,postati ravan ili ravan 
7349,iznenada se ponašati se hladno i zvanično . 
7101,mali evropski sova . 
17218,"kretati se brzo sopstven noga , tako da jesam jedan stopala uvek uvek podignuti sa zemlja . "
7108,"oblik zrnast hrana , kuvati se ceo ili se mleti . "
17806,"koji se ticati Čile , njegov ljudi i kultura "
6472,zašiljen deo gramofon koji se proizvoditi zvuk kada on prelaziti preko udubljenje na disko koji se okretati potreban brzina 
14399,nečiji bračni drug 
3758,prenosiv ograda u koji se moći ostaviti beba da se igrati 
17889,meso odrastao ovca 
15911,velik i impozantan kuća . 
9635,onaj koji imati tekstura grub na dodir ili se sastojati od relativno krupan čestica ; 
17650,Čin biranje ili odabiranje . 
5601,visoko drvo Južne Amerika i Australija sa velik šišarka i jestiv semenka 
6228,negativno naelektrisati jon 
9496,biti koji od raznih organ za kretanje ili naslanjanje kod beskičmenjak 
10733,"telo penjač jesam vitak , a rep dugačak ; živa u Australija . "
8823,"organizam bez vaskularan tkivo : npr . alga , lišaj , gljiva i mahovina . "
18202,deo pečenica koji jesam bliz kuk 
11582,"u računarstvo , programski jezik koji omogućavati programer da pridružiti skup procedura sa svaki tip podatak "
15291,oblik komunizam koji jesam u Kina uvesti Mao Cetung 
15133,književan rod delo namenski pisan za pozorište za pozorište 
5351,osnovni novčan jedinica Izrael 
4258,"Najveća evropski uvozemna životinja ; imati dugačak brada ; na prednji delo telo dugačak i grub dlaka , kitnjast rep i kratak rogoce ; živiti uglanom samo po zoološki vrt . "
6543,nalog za odvođenje u pritvor 
3244,pročišćen puter bojiti lagano i začiniti sok od limun i peršun 
15813,biti šta sa šta se šta moći objesiti 
19078,putovati železnica . 
17957,koji se ticati Sejšelskih ostrvo i njihov ljudi 
3195,kako dugo nešto postojati . 
7865,"lak a tvrd metal srebrnkaste boja , nalaziti se pretežno u ruda boksit "
15846,klasa prav sluzav gljiva ; uglavnom se poklapati sa razdeom Myxomycota . 
15521,Ušati perajari : morski lav i morski medved . 
15649,Instrumentalisi ne uključivati gudač . 
8761,koji se odnositi ili jesam izazvan rikecijama 
8724,zapadni podgrupa malajsko-polinezijskih jezik 
7955,pilula ili tableta koji sadržati više vitamin 
4306,mali kutija koji sadržati magnetan traka koji se koristiti za slušanje i snimanje zvuk i slika 
11691,"Živa na Alpi ; ženka rađati dva živ , potpuno razvijen mladunac ; ikao u svaki od svoj dva jajovod imati po dvadesetak jaje . "
17274,rod otrovan biljka iz umeren područje severni hemisfera sa lučni uvećan latica . 
3108,biti znak ili indikacija šta 
5201,odrediti vrsta materija sa uniforman osobina 
16306,slatkovodni riba sa izdužen čeljust ; pecati se kao izvor hrana . 
13925,deo telo insekt koji nositi krilo i noga . 
12719,koji se odnositi na ili jesam u veza sa star osoba 
2862,biljka koji se razmnožavati pomoću spor i koji imati vaskularan tkivo . 
1053,stih u koji odrediti slovo kao prvo u svaki red daju reč ili poruka 
10809,odbijanje da prepoznati neki koji znati 
15195,mleko sa obran kajmak 
4337,biti koji period u tok koji jesam površina zemlja biti prekriven led 
2751,koji jesam pisan majuskulama ( koji podsećati na današnji velik slovo ) 
6475,grana biologija koji proučavati životinja 
5279,mlad luk pre nego što lukovica porasti ; koristiti se za salata 
6145,"Država koji zauzimati ceo australijski kontinet ; smatrati se da jesam jesam Aboridžani naseliti migracija iz jugoistočni Azija pre @card@ , @card@ godina ; prvi Evropljanin biti jesam britanski osuđenik koji jesam tamo slati na izdržavanje kazna . "
10487,bitak se odigrati u tok rat Velika alijansa @ord@ u koji jesam pobediti Vili III Oranski i svrgnuti sa prestol Džejms II 
16066,instrukcija koji prekid program koji se izvršavati i predavati kontrola supervizor 
12295,nosorog . 
18252,o Vilijemu Šekspir i njegov delo ili koji se ticati Šekspir i njegov delo 
4435,osnovni novčan jedinica Urugvaj 
13288,kratak nož sa špicast sečivo koji se koristiti za probijanje ili ubadanje 
10406,ispustiti ili osloboditi ; posebno o tečnost . 
8965,osnovni novčan jedinica na Barbados 
6017,sob u crkva u koji se čuvati cvet posuda i odeća i održavati sastanak . 
4303,raspredati ili pomenuti neki tema . 
12611,"dijalekt kineski koji se govoriti u kanton i okolni provincija , kao i u Hong Kongo i drugde van Kina "
14071,u rimski mitologija Jupiterov glasnik i bog trgovina ; u grčki mitologija on odgovarati Hermes 
18846,Kružna izbočina koji štrčati iz frune šešir . 
16410,hemikalija koji se koristiti za uništavanje insekt 
15473,prestonica i velik grad u Albanija . 
870,the people of France 
16795,vozilo sa velik točak ; koristiti se u zemljoradnja i u drugi svrha 
8597,primerak štampan delo koji ići u distribucija . 
8770,kuhinjski aparat za kuvanje kafa 
16539,napad bacanje bomba . 
7739,"način na koji vesta predstavljati novinar novina , radio i televizija "
3096,lingvistički odnos koji jesam uspostaviti gramatički sredstvo 
2191,napraviti litograskim postupak 
164,red rasprostraniti po ceo zemlja zemaljski ptica koji imati mali glava i kratak noga sa četiri prst bez opna . 
14021,deljenik razlomak . 
14078,Kritičar koji se baviti kritika delo likovni umetnost . 
1423,modrozelen alga 
168,okrutan čin ; namerno izazivanje bol ili patnja . 
1324,Svračci . 
15094,karakter nalik na zvezda ( * ) koji se koristiti u štampan tekst 
10815,brz promena mesto 
5769,političar koji voditi kampanja da biti izabrati na javan funkcija 
18476,zbirka predmet naslagan jedan preko drugi . 
8289,tačka sabiranje svetlost ( ili drugi isijavanje ) ili tačka iz koji se rasipati 
12626,"mali siromašan država , posebno u centralni Amerika , politički nestabilan , čiji se ekonomija oslanjati na inostran kompanija i na izvoz jedan proizvod , npr . banana "
16378,kiji se ticati Kuba ili njen ljudi 
472,biljka iz rod Barbarea : evroazijski dragušac sa žut cvet koji se gajiti kao zimski salata . 
1700,Višegodišnja trava iz porodica ljiljan čiji e koriti vrlo gorak i otrovan . 
12090,osoba čiji bogatstvo prevazilaziti u vrednost jedan milion dolar 
7118,šošonski jezik koji govoriti narod Ute 
848,meso sabljarka obično se služiti kao odrezak 
15807,u grčki mitologija hrom bog vatra i kovački zanat ; u rimski mitologija on odgovarati vulkan 
14000,odvojiti prljavština ili šljunak od ( plemenit mineral ) 
9821,ekranski orjentisan interaktivan program koji omogućavati korisnik da na ekran sređivati finansijski i drugi numerički podatak 
7305,"koji se ticati Tanzanija , njen ljudi i kultura "
7785,koristiti nešto zajedno ili sa neki drugi . 
11402,veštački oprema koji kružiti oko zemlja ili Mesec 
7057,"napraviti nešto , obično da imati neki poseban funkcija . "
3155,žblja trava 
4399,ubrizgavanje krv ili krvni plazma u vena ili arterija 
19214,"izabrati i slediti ; o teorija , ideja , politika , strategija ili plan . "
5993,muzičar koji sivra klarinet 
3909,mlin koji pokretati točak na voda . 
11849,Sočno žbunje i zeljast bilje . 
