,Sysnet
12668,uyrokovati da opasti 
9290,pica sa debeo korica 
12672,"Običan evroazijski gušter , oko stopa dugačak . "
8871,biljka iz porodica glavočike sa mnogo podvrsta . 
14789,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
14316,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
1118,uto-astečki jezik koji govoriti narod Pim 
1470,bivši osnovni novčan jedinica Francuska 
19453,uglačan površina koji stvarati slika odbijajući svetlo 
10679,pripremljen hrana za ponet 
2171,morski školjka . 
16353,"slika neživ predmet , na primer voće i cveće . "
15405,mesto ( vazdušan ili morski ) gde ljudi i roba moći da ući ili izaći iz zemlja 
12577,grupa međusobno povezan država na sever Evropa ; ponekad se i Finska i Island ubrajati u Skandinavija 
10678,prostor koji ograničavati kosti karlica i u koji jesam smešten materica 
2697,uzdržavanje od hrana 
12387,sito za odvajanje grudvica od praškast materijal ili usitnjen čestica 
7089,pomiloovati obično grupa ljudi 
17189,uzak kanal koji povezivati dva veće voden površina ( obično morati ) 
14971,albatros . 
3879,čin pisanje rečnik 
13726,ime koji jesam uzeti na privremen korišćenje 
465,Najveći čovekolik majmun ; živiti na zemlja i vegetarijanac jesam ; u šuma centralni zapadni Afrika . 
10757,jedan red iz podklasa Cnidosporidia 
11381,"mali dvogodišnji ili višegodišnji trava iz Evropa , severni Afrika i zapadni Azija koji imati plav , ružičast ili beo cvet . "
9624,"patuljast evropski zov , lek kod ujed zmija . "
6290,"evroazijski drozd srednji veličina , viđati se uglavnom zimi . "
4635,"gaziran voda koji sadržati kinin , uglavnom sa ukus limun ili limete "
17372,bivši osnovni novčan jedinica Finska 
15888,izdužen ćelija koji se nalaziti u seminifernim tubulama testis ; izgledati da onaj hrana spermatide 
11659,"neki od mnogi mirisan žbunje , obično sa plavičast ili svetloljubičast cvet ; široko rasprostraniti . "
4582,"trostran troski američki orah , sa uljanim plod i tvrd smeđ ljuska . "
18240,simultan izvršavanje dva ili više operacija 
5535,mek upijajući papir koji se koristiti u toalet 
703,jezik koji jesam osoba govoriti od ran detinjstvo . 
6766,pripradnik star grupa narod srodan po jezik poreklo sa srednji istok i sever Afrika 
535,koji sadržati azot 
13258,uglavnom tropski travnat biljka ( ukljucuje žbunje i drveće ) sa ? cveće ; rod : Phytolacca ; Agdestis ; Ercilla ; Rivina ; Trichostigma 
18100,nem smena generacija ; faza meduza jesam potpuno preskočen ; korali i morski anemona . 
14002,način rad ili ponašanje 
812,postati dug putem rastezanje i povlačenje 
5432,cilindar koji se okretati . 
4773,veoma velik i važan rod biljka umeren predeo Evropa i Azija koji imati upadljiv svet . 
15092,"probijati i prevrtati zemlja , naročito plug "
2655,skladištiti na računar 
17008,"mineral koji se sastojati od izvodni kalijum klorida , važan ruda kalijum "
10007,preneti ili izraziti značenje 
14073,čin krštavanje polivanje voditi po glava 
12513,poruka koji se prenositi telegraf . 
12078,uzrokovati da se šta kretati duž kakav osa ili u drugi pravac 
12285,"lednik razviti u visok planina , koji urezivati dolina i povećavati raščlanjenost reljef . "
6624,čin polivanje vino kao prinos u religijski ceremonija . 
13556,"primitivan riba mesožderka izdužen telo ; živiti u svež voda , reka i jezero Severne Amerika . "
2512,"zaobljen posuda otvoriti na vrh , obično služiti da serviranje hrana i voće . "
4847,obezbediti dokaz za nešto 
9971,vrlo otrovati metal koji imati tri alotropska oblik ; arsen i njegov jedinjenje koristiti se u hebricidima i insekticid 
6410,taman crven ili crnkast sladak trešnja 
15537,ugao koji zaklapati dva susedne stranica mnogougaonik 
8893,"beo prah od kalcijum sulfat od koji se sa voda prav semsa koji se brzo stvrdnjavati ; koristiti se u građevina , za skulptura , u medicina kod prelom , itd . "
2928,trivalentan metal grupa redak zemlja ; običan se javljati u zajedno sa itrijumom 
11266,glavni i velik grad Jemen 
18836,rečenica u indikativ koji se nešto izjavljivati 
3082,"svetlo-crveno okrugao voće sa Malaja , prijatan kiselost , prekriven mek bodlja "
10727,operacija koji pripremati sledeći karakter za štampanje ili prikazivati prvi karakter u redak 
18519,"gramatički kategorija u fleksivnim jezik koji upravljati slaganje između imenica , zamenica i pridev ; u neki jezik jesam baziran na prirodan rod ili kategorija živ / neživ , dok jesam u drugi potpuno proizvoljan ili zasnovati na neki drugi kriterijum "
2211,Izvođač koji plesti . 
15585,vreme od pre @card@ milion godina do @card@ milion godina ; formiranje zemljin kor ; jednoćelijski organizam jesam ran oblik život 
1494,stanovnik Azerbejdžan ili poreklo iz on 
9635,neki od mnogi ptica gacalica koji nastanjivati obala morati i ušće . 
8156,gomila u pokret . 
771,poseban situacija . 
7318,organizacija koji jesam član drugi organizacija ( posebno država koji pripadati grupa narod ) 
15337,glavni i velik grad Venecuela 
12882,Čin dolazak na odrediti mesto . 
4983,Višegodišnja biljka sa kržljav list ( uzak i nazubljen ) ; korovska biljka koji se upotrebljavati u medicina . 
2230,rod porodica Picidae . 
7736,gajiti se zbog velik i mesnat jestiv beo ili žut koren . 
10183,"pretvoriti se u krečnjak , postati kalcifikovan "
13648,pomorski bitak u druga svetski rat ( @card@ ) 
4951,vrsta astrocita koji se nalaziti u siv masa 
13757,majak 
3134,"Kamila , lama , ? "
17616,Uređaj koji privlačiti gvožđe i stvarati magnetski polje . 
3699,animalan ( životinjski ) virus koji pripadati porodica Filoviridae . 
2620,masa ili grudati čvrsto konsolidovati mineralan materija . 
18392,evropski biljka koji se gajiti zbog crven i narandžast cvet i seme iz koji se dobijati korisno ulja . 
5791,mali brz ratni brod snabdeven torpedo za priobalan napad 
7111,"dati novac , obično u zamena za roba ili usluga . "
14033,Tamnožuti los južne i istočni Afrika . 
1537,"način rađanje dete u kućni uslov , bez korišćenje metoda savremen medicina . "
5715,rana hrišćanski crkva konstruisan kao rimski basilika ; ili rimokatolički crkva ili katedrala koji imati odrediti privilegija . 
8319,organizovan telo povezan informacija . 
195,prevozni sredstvo koji prevoziti ljudi ili stvar . 
1394,otporan evropski godišnji biljka koji imati cvasti žut cvet . 
18709,dijalekt sotoa koji govoriti narod Cvana u Bocvana 
9089,nokat na palac 
10521,kod star Grk instrument sa žica koji jesam davati određen ton ; broj žicati raznovrstan . 
15323,"imati bodalj , čekinja ili svilast dlaka ; živa na Madagaskar . "
1901,programski jezik kojm se zapisivati algoritam 
15661,čorba od junetina 
13220,stanovnik Gabon ili poreklo iz Gabon 
14259,"Široki pljosnat pasulj , nikad se ne jesti sirov . "
18303,jevrejski praznik koji se slaviti šesti Sivan koji se slaviti Mozesovo primanje deset zapovest 
14116,mali biljka sa beo cvet rasprostraniti od zapadni Evropa do Japan . 
15796,"koštan lavirint okruživati unutrašnji uvo a u on se nalaziti membranozni lavirint , organ ektodermalnog poreći , u koji se završavati akustičan ili vestibularan deo osmi živac . "
9297,putanja po koji se nešto kretati ili na koji jesam prostreti . 
11282,slatkovodni polip iz kola dupljara . 
126,postignuti bod ili cilj 
7373,"u računarstvo , tehnika predstavljanje realan svet računarski program "
7790,"koji se ticati Tibet , njegov ljudi i jezik "
11748,koncizan i sažet 
18733,algonkinski jezik koji govoriti Algonkini 
15494,Obično zimzelen evroazijski žbun . 
6809,evroazijski aromatičan trava sa mnogo žutozelen cvet ; lekovit biljka ; naturalizovati u severni Amerika . 
8317,neki ko podučavati učenik da svirati klavir . 
143,koji osećati ili ispoljavati kajanje zbog nedelo 
18974,klasni organizacija unutar društvo 
13831,"koji se odnositi na nauka koji se baviti materija i energija , posebno na fizika . "
19170,priručnik sa kratak uputstvo 
1366,a Plant of the genus Agrimony having spikelike clusters of small yellow flowers 
17706,ptica plivačica samrežastim stopalo . 
14453,"zeljast bilje , žbunje i mali drveće : pamuk "
2102,tanak oštar komad metal koji jesam u kakav materijal kao spajalica ukucan 
13270,francuski forma stih od @card@ ili @card@ uzastopan stih sa dva rima ; početan fraza se ponavljati kao refren u drugi i trečoj stanka 
6483,koji se odnositi na alfanumerički karakter ( slovo i cifra ) 
9278,"( Istočnoindijsko jela ) Oporo jela od povrće ili meso s ukus kari u prah , obično se jesti sa pirinač "
540,mrežni topologija kod koji jesam komponenta mreža povezan na busnu šina 
107,"imati poželjan ili pozitivan kvalitet , posebno onaj koji jesam pogodan za određenu stvar "
6951,meso koji uključivati jedan ili više rebro 
13493,serijski štampač zakačiti za telegraf koji funkcionisati kao pisač mašina . 
9749,iskaz koji jesam tačan 
8362,amfioks 
7223,"glavni i velik grad Liban , na Sredozemlje "
3429,Zeba iz star svet : kanarinac i ? 
5005,zatvoren oklopni vojni vozilo ; imati top i kretati se na gusenica . 
1728,neki od mnogobrojan priobalan ptica čvrst građa koji imati ravan kljun i velik zašiljen krilo . 
941,Očišćenje telo korišćenje purgativa koji stimulisati pražnjenje crevo . 
11658,oblik koji se kriviti prema unutrašnjost 
2190,neki od biljka iz rod Digitalis . 
12307,neki ko podučavati muzički obrazovanje . 
6148,gomoljast biljka južne Evropa ; lukovica sa razdvajati u odvojen češanj jak miris i ukus . 
824,zvučan sistem koji moći da reprodukovati i pojačavati signal radi reprodukcija zvuk 
11125,"pojas radijski frekvencija za , na primer , odašiljanje TV signal . "
12260,okupiti se u velik broj . 
4447,kanta u koji stajati đubar dok se ne izbaciti 
9826,"( o rukopis , štampan materijal , itd . ) koji jesam moguće pročitati "
11988,organizam koji uspevati u relativno kiseo sredina 
12912,predati nešto neki na čuvanje . 
14021,pantalone koji jesam kratak od normalan dužina 
16385,Američko tvrd drvo koji rađati jestiv plod . 
78,biljka jednosupnica jak i prijatan miris iz porodica sunovrat koji se gajiti kao ukrasni a služiti i za proizvodnja lek 
12585,javan službenik ovlastiti da odlučivati o pitanje koji se iznositi pred sud 
13647,"nejasno sećanje , često emotivno obojiti ; prisećanje , uspomena ( reminiscencija na detinjstvo ) . "
6217,"trava upadljiv jak miris koji praviti travni pokrivač , rasti po evropski pašnjcima , u živica i pustopoljina ; lekovit biljka . "
1314,period od @card@ lunaran mesec . 
13363,izvršavanje operacija jedan za druga u dat predosledu 
12932,osnova na koji se nešto temeljiti . 
13228,zrikavac 
19143,drvo iz tropski Azija sa aromatičan žućkasto-smeđom kor od koji se praviti začin cimet . 
10475,nacistički koncentracioni logor za Jevrejin u druga svetski rat u Poljska 
13341,unutar ili pomoću vena . 
11536,Grk jesam ustati protiv Turčin @card@ i uz pomoć Rus i Englez izvojevati nezavisnost @card@ 
11713,"grupa silikatni mineral različit sastav i vrlo savršen kalavosti , izgrađivati mnogi stena "
13786,mehanizam koji rotirati . 
1952,Vođa u verski i duhovan pitanje . 
8717,u rimski mitologija bog kućni para i prolaz ; obično jesam se predstavljati sa dva lice ne prednji i stražnoj stran glava 
18121,zeljast biljka iz Evropa i umeren područje Azija . 
13961,izjava koji izražavati lićno mišljenje ili uverenje 
11425,jedan od para nerv koji poticati iz lumbalnih nerv i inervišu mišić i koža prednji delo butina . 
1163,upotrebiti moć ili uticaj 
12557,"glavni grad Singapur , jedan od velik svetski luka "
17726,mač koji se koristiti u mačevalački sport 
18712,biljka krstašica sa debeo gomoljast jestiv žut koren . 
4413,biljka iz rod Valeriana koji imati ? i beo ili mastilo-plave cvet ; lekovit biljka . 
2520,dugače trkaći saonice sa sistema za upravljanje 
877,"prestonica i velik grad Srbija , Srbija i crn Gor i bivši Jugoslavija . "
6370,hleb koji se praviti od brašno koji sadržati gluten . 
11453,izgubiti kakavu pozicija ili moć 
11308,biti koji baštenski biljka iz rod Alyssum koji imati grozdov mali žut i beo cvetić . 
12390,neki od više tuljan koji nemati spoljašnji ušni školjka ; imati čvrst prekrivač i ud sveden na peraja . 
15591,uzimati učešće u društven aktivnost ; interagovati s drugi . 
9057,paket više stvar poveznaih zajedno radi nošenje ili skladištenje 
11506,drugi slovo grčki alfabet 
7687,"elektronski uređaj koji otkrivati , demodulira i amplificira radiosignale . "
5394,odeljenje u zatvor ( koji se obično sastojati od nekoliko ćelija ) 
7012,istočni lanac Alpi na severoistok Italija poznat po dolomitski stena 
5220,mineral koji se sastojati od skandijum itrijum silikat ; izvor skandijuma 
4706,"mali struktura u oblik kup , pehar ; kao kod korali koji imati šupljina u oblik šolja u koji se nalaziti polip "
10192,čin davanje otrov osoba ili životinja s namera da se ubiti 
6929,zelen kruška sa tvrd meso 
3750,jezik izraziti vidljiv gest ruka . 
13577,imovina koji nečiji poverilac moći da tržži u slučaj da ne ispuniti obaveza . 
6825,izbaciti vazduh 
1041,grupa ostrvo zapadni od nov Gvineja u jugozapadni Tiha okean 
2523,Najčešće beo voden ptica sa zašiljen krilo i kratak noga . 
3926,staviti u međusoban odnos 
15600,deo istočni Jonskog morati između centralni Grčka i Peloponez 
51,biti zabrinuti i prestrašiti zbog nešto 
8583,biti koj aživotinja iz phylum Chordata koji imati kičmeni stub . 
11667,Štampane stvar u oblik novina ili časopis . 
10164,"plod istočno-indijskog drvo , sličan rambutanu , ali sladak "
9412,bogato napraviti i dekorisati torta koji se sluziti na venčanje . praviti se u više nvoa i moći dostignuti velik visina . 
18804,severni ogranak germanski jezik koji se govoriti u Skandinavija i na Island 
19188,obrada podatak kod koji se neki funkcija obavljati na različit mesto koji jesam povezati transmisioni mogućnost 
726,"Hulman iz južne Azija , smatrati se svet životinja u Indija . "
13665,velik australijski skampi 
5689,reprezentacija osoba ( posebno u oblik skulptura ) 
2204,biti ili činiti osnova . 
1757,severni kavkaski jezik koji govoriti Čečeni 
16666,Žena koji jesam zadužiti za nega i lečenje u medicinski ustanova . 
239,dušek koji se sastojati od tanak punjenje slmom 
7194,zabava ili dokolica . 
2921,pre-mikenova civilizacija na kikladski ostrvo u južnom Еgejskom mora 
14735,dijalekt španski koji se govoriti u Meksiko 
19421,fosilni gorivo u gasovtom stanje ; koristiti se ya kuvanje i grejanje domaćinstvo . 
8094,biljka koji se gajiti zboj cvet jarki boja . 
14185,digitalan kodiran zapis na optički disko 
8328,"reč koji modifikovati nešto drugi , a ne imenica "
18965,neki ko proizvoditi dragulj . 
12482,tropski drvo sa grub smeđkastom kor i vrlo sladak smeđkastom pulpa . 
1877,u neki klasifikacija smatrati se rodom podporodice Lutrinae . 
8772,Egipat i Sirija napasti jesam Izrael oktobar @ord@ ( na praznik Jom Kipur ) ; Izrael jesam uzvratiti kontranapad i preći suecki kanal i ući u Egipat 
12998,čadski jezik koji se govoriti u Čad ; imati @card@ vokal i razlika u vokalskoj dužina 
147,kada nem jednakost 
19088,govedina marinirati ili kiseliti u salamura 
4669,"zimzelen ili listopadan grm koji rađati bobica : borovnica , američki kljukva . "
2754,odnositi se na pića koji ne sadržati alkohol 
11541,sistem povezan mera 
2691,telo omeđiti poligoni 
13068,"grana inženjerstvo koji proučavati upotreba električni energija , oprema za proizvodnja i distribucija električni energija , upravljanje mašina i komunikacija "
10254,pripitomljen zelen papagaj sa crveno-crnim repa i beo lice ; poreklo iz ekvatorijalan Afrika . 
795,čovek koji verovati u okutizam i koji verziran u okultan postupak 
14481,visok jasen od Evropa do Kavkaz koji imati lišće koji jesam sjajno tamnozelen s gornji strana a bled s donji . 
3795,svaki jedinjenje koji ne sadržati ugljen 
12081,jumanski jezik koji govoriti narod Mohave 
18074,"u grčki mitologija heroj i kralj Atina koji jesam upamtiti po mnogi delo : ubiti jesam Prokrust i Minotaur , poraziti Amazonka i ujediniti Atika "
17530,dokument koji se odnositi na neki poslovanje 
2482,familija Trematoda . 
6028,čin sponzorisanje šta ( biti zvanično biti finansijski ) 
15538,koktel napraviti od rum i sok od lajma ili limun 
17207,za koji se nekada smatrati da jesam jedan od četiri element koji činiti svemir ( Еmpedokles ) 
14363,zapaljiv tečnost organski poreklo koji se nalaziti u dubina zemlja u sedimentnim sloj . 
4755,signal koji izlaziti iz elektronski sistema 
8853,praviti društvo neki ; izlaziti s neki . 
127,pružiti moralan ili emocionalan snaga 
16099,drvenast biljka iz porodica Bignoniaceae . 
6736,Lisica sa gust krzno koji jesam smeđ letiti a belo zimi ; živiti na dalek sever . 
9645,"Čokolada koji se praviti od čokoladni tečnost , šećer , kako-putera , mleko u prah , vanila i , obično , lecitin ; čokolada koji se najčešće koristiti za jela . "
9303,"Zona u zgrada koji jesam okružen zid , pod i plafon . "
13346,"zadnji deo telo kičmenjak , posebno ako jesam produžiti izvan trupa ili centralni delo telo . "
5868,škriljac od koji se zagrevanje moći dobiti ulja 
15804,računar sa softver koji omogućavati korisnik da ostaviti poruka i pristupati informacija od opšti interes 
2472,glavni oficir ili glavni magistrat 
13547,imati proslava . 
8783,jestiv ljubičast ili crven bobica 
7693,"deo severni leden okean , na severoistok od Aljaska "
3923,( o stih ) koji imati oblik zasnovati na broj slog a ne na ritmički uređenje bez naglašavanje ili brojanje 
8724,puzavac 
2935,"Dugački , obično zaobljen palica , od drvo , metal ili plastika . "
8761,koji se odnositi na rekurziju 
14166,osnovni novčan jedinica Saudijske Arabija 
8166,Široka grupa ? teleost riba koji imati peraja koji podržavati fleksibilan ? cartilaginous zrak . 
9598,fiktivan ime koji se koristiti kada osoba igrati određenu društven uloga 
7816,Istraživanje pitanje koji postavljati naučni teorija i hipoteza . 
10337,Novoizmišljena reč ili fraza . 
9670,neprijateljski susret suprotstavljen vojni snaga u tok rat . 
18979,biti koji bestelesan natprirodan biće koji ljudski biće moći videti ( ili čuti ) 
4361,"rod nisko rastući zeljast biljka , uglavnom sa severni hemisfera ; "
15940,"mlad profesionalac , obično do @card@ godina , koji veoma brzo napredovati u posao ; uglavnom se odnositi na onaj koji jesam prosperirati 80-tih godina . "
15490,crvenkast smeđ evropski sova koji imati okrugao glava i crn oči . 
416,velik žut plod blago kiseliti sočan pulpa ; obično se posluživati polovina 
2259,rod mediteranski zeljast biljkaka i žbunje . 
7052,sporazum koji prestajati neprijateljstvo . 
6129,rod riba 
15122,koji se odnositi na virus ili koji jesam uzrokovan virus 
19158,dijakritički znak ( dva tačka ) koji se stavljati iznad vokal u nemački kako biti se označiti promena u zvuk 
3284,elektronski prenos podatak koji jesam digitalan kodiran ( npr . za skladištenje i obrada putem računar ) 
64,Jačati u snaga . 
17376,racers 
14840,koji se odnositi na centralni vlada federacija 
5064,italijanski komedija od XVI do XVIII vek koji improvizovati ustaliti situacija lik 
12084,"upotreba određenih znak radi pojašnjenje značenje pisan materijal grupisanje reč gramatički u rečenica , klauzula i fraza "
17261,kosmopolitski rod paprat ; paprica ; u neki klasifikacija se smeštati u porodica Polypodiaceae ili Adiantaceae . 
13238,hladan morski struja koji ići sa sever pacifički obala Južne Amerika pre nego što okrenuti na zapad 
17,tipski rod porodica Cotingidae : kotinge 
10687,"klizanje velik masa sneg , led i blato niz planina "
3099,slavuj . 
3254,"biti prisutan na sastanak , u crkva , na fakultet , i sl . "
10717,koji se moći modelirati 
13077,poseban i pamćenje dostojan period 
191,svaki odstupanje od zdrav ili normanog stanje 
15032,čvrst telo koji se formirati učvršćivanje hemijski supstanca i imati veoma pravilan atomski struktura 
4899,Komunistička država u Karibi na ostrvo Kuba . 
15872,dravidski jezik koji govoriti narod Tula 
17711,tastatura koji jesam ulazni uređaj za računar ; raspored taster jesam sličan kao na tastatura pisaći mašina 
9009,"poluostrvo na sever Evropa na koji jesam kontinentalan deo Danska , a deo pripadati i Nemačka "
13348,sudski nalog ( koji jesam uobičajen ) koji se nalagati službenik da sprovesti izvršan akt koji zakon prepoznavati kao apsolutan dužnost a ne kao stvar slobodan odlučivanje službenik : koristiti se samo u slučaj kada jesam sav pravni lek iscrpiti ( kada nijedan upotrebiti pravni lek ne uspeti ) 
530,zelen mineral koji se sastojati od nikal-magnezijum silikat ; izvor nikl 
12269,ubiti velik broj ljudi bez razlika . 
19367,autonoman oblast na jugozapad Kina ( oblast Himalaji ) 
4624,postati tehnološki napredan 
16136,a flour mixture stiff enough taj knead Or roll 
17484,"velik raznolik red voden ptica koji živa blizu morski obala i u voda na kopno ; priobalan ptica , mnogi rona ; većina se hraniti živ biće . "
2050,"stvorenje iz tevtonske mitologija , obično predstaviti kako bljuvati vatra i imati reptilski telo , a ponekad i krilo "
1219,praksa držanje rob . 
8491,"mineral gvožđe-nikl sulfid , glavna ruda nikl "
2952,pribor napraviti od keramički materijal . 
17910,"biti koji ptica , kao fazan , koji se loviti iz sport . "
9982,"zaoštren alatka za pisanje , crtanje ili graviranje "
11093,jedan primerak ili jedan pojavljivanje neki događaj . 
17685,presavijen papir koji moći da se koristiti za neprekinut štampanje koji kontrolisati računar 
53,Škola u koji se čas održavati uveče za đak koji ne moći da pohađati škola u tok dan . 
9023,sok od grejpfrut 
9432,čokolada visok kvalitet koji sadržati najmanje @card@ procent kakao-putera 
14152,koji se odnositi na glečer ili se izvoditi iz glečer 
6729,"planinski lanac u Južnoj Amerika dugačak @card@ km , od karipski mora do Ognjen zemlja "
9289,jedinica za dužina koji iznositi milioniti deo mikron 
2965,karakter ili simbol koji se nalaziti iznad i odmah pored drugi karakter 
16808,smanjenje u širina 
3656,naprava za paljenje gorivo ili naboj . 
3464,knjiga koji se smatrati merodavan u taj polje 
11920,reč ili grupa reč koji funkcionisati kao prilog 
18688,"biljka koji se reprodukovati pomoću seme , a ne pomoću spor . "
3747,ar 
4890,piva točiti iz bure 
15041,"okupljanje gledalac ili slušalac , obično na javan mesto . "
14290,"romanski jezik koji se govoriti u Katalonija , istočni Španija ( blizak jesam španski i oksitanskom ) "
599,šošonski jezik koji govoriti Hopi 
15026,rat kojie jesam sad i njen sazveznici voditi protiv Irak radi oslobađanje Kuvajt ; @card@ 
16873,vešalica koji jesam oblikovati kao rame osoba i koristiti se za kačenje odeća 
1269,koji se nalaziti na sever ili težiti sever . 
3233,jedan red dikotiledona iz podklasa Asteridae ; imati sprotno lišće i unutršnji složen ovarijum . 
909,"Spoljašnji , vanjski omotač zemlja ili morati . "
6927,listopadan uspravan žbun 
542,malo drvo s kruškolik plod čiji se ulja koristiti za miris ; Italija 
4992,generator signal ili impusla višestruk voltaža ; obično se moći podesiti impulsni brzina 
15206,divalj evropski grlica poznati po žalosnom oglašavanje 
3472,evropski bixlka preseliti u Amerika ; često se gajiti u saksija . 
103,stanje bez oštećenje ili propadanje 
4133,odbrambeni struktura koji se sastojati od zid ili rov izgrađen oko uporište da biti se onaj ojačati . 
16733,"hartija koji upijati višak tečnost , na primer mastilo "
15020,držati pod nadzor 
18286,red dikotiledona . 
5636,osoba koji sejati . 
10127,dijagnostički metoda nuklearni medicina koji se razlikovati od drugi pregled ovaj medicinski oblast po taj što detektovati metabolizam unutar telesni tkivo . 
17857,čin hapšenje ( posebno hapšenje kriminalac ) 
13503,@card@ 
10898,"velik ? gallinaceous ptica sa dug repa , poreklo iz star svet ali se raširiti i drugde . "
10112,zadnji deo leđa domaći životinja . 
15803,koji se ticati ili jesam karakterističan za pravoslavan crkva 
8218,izumro germanski jezik srednjovekovan Skandinavija i Island koji se govoriti od @ord@ do @ord@ godina 
9488,prestonica i velik grad Češka republika u zapadni delo zemlja ; kulturan i trgovački centar od @ord@ vek . 
12377,Fonda napraviti od sir topljen u vino za umakanje hlaba i ponekad voće 
18466,voden biljka Evropa i zapadni Azija koji imati potpljeno i plutajući lišće i ljubičast cveće . 
15231,sudski nalog ( varant ) koji se nalagati policija da izvršiti naznačen radnja 
16575,Češki pisac koji jesam uvesti reč ' robot ' u engleski jezik ( @card@ ) . 
16107,"decimalan jedinica mera zasnovati na metar , kilogram i sekunda . "
16334,stavljanje nešto ( kao književan delo ili zakonodavni predlog ) u prihvatljiv forma 
5420,osnovni novčan jedinica Peru 
7446,"priča o zločin ( obično ubistvo ) predstaviti kao roman , pozorišni komad ili film "
9629,izraziti reč . 
12734,Zvanični dokument koji neki davati dozvola za neki delatnost 
8820,preokupacija nešto uz isključenje svega ostalog . 
15330,pismen dokument koji opisivati otkriće neki pojedinac ili grupa 
17121,žbun ili mali drvo iz rod Gardenia ; imati velik mirišljav beo ili žut cvet 
932,za mentalan slika o nešto što jesam nevidljiv ili apstraktan 
8553,komercijalan aktivnost uključiti u izgradnja građevina . 
16066,pridružiti broj nešto 
9557,zgrada u koji se moći organizovati pozorišni ili filmski predstava . 
16621,obred ili niz obred propisan za javan veroispovedanje 
6636,alat koji se koristiti za brijanje 
7275,velik drvo čiji medonosan cvet imati intenzivan miris 
18381,kretanje i mešanje gasovit i tečan materija izazvati temperaturni razlika 
10655,"govedina krčkati u piva , začiniti beo luka i servirati sa kuvan krompir "
17328,zvaničan rezidencija neki uvaxene osoba 
7997,letelica koji imati čvrst krilo i pokretati jesam propeler ili mlazni motor 
15291,rečnik koji jesam posebno prirediti za onaj koji učiti stran jezik 
13892,u grčki mitologija Muza pevanje i duhovan ples 
4137,postati umoran od neki ili nešto . 
4090,( koristiti se za tekst ) koji jesam potpun 
14406,Mušterije za neki određen proizvod ili usluga . 
17416,"konferencija ljudi koji jesam na različit lokacija koji omogućavati korišćĚenje telekomunikacioni oprema , kao što jesam zatvoren televizija "
17909,izazvati rast cena uvećanje novčan masa ili kredit . 
1030,vladin politika koji se ticati održavanje ekonomski rast i prihod od porez . 
7108,biti u saglasnost . 
4212,grupisanje ljudi ili stvar u klasa ili kategorija 
14439,zaliha ili isporuka hrana . 
10472,mehanizam koji se jesam pokretati . 
12837,biti učenik određenog predmet 
5176,deveti mesec Francuski revolucionaran kalendar ( maj i jun ) ; mesec dolina 
11131,podučavati u škola ili kao u škola 
6514,uglavnom tropski morski riba sa mesnat usna i snažan zub ; obično jak boja . 
15195,japanski pobeda u ovaj rat protiv Rusija ( @card@ ) dati jesam Japan prevlast nad Koreja i Mandžurija 
10334,podatak o podatak 
17893,Čin donošenje zakon . 
1502,o aeronautika ili koji se ticati aeronautika 
17063,prah bez boja i ukus koji se koristiti u medicina 
12621,tanak ovojnica koji sa unutrašnji strana obavijati trbušni šuljinu i prelaziti na neki trbušni organ 
8499,krupan penjačica koji se gajiti zbog mesnat narandžast okrugao plod sa čvrst kor i brojni semenka . 
16925,rad koji uključivati briga i pažnja o neki ili neyemu . 
14877,životinja ( naročito sisar ) sa četiri ud sposoban za hodanje 
11738,uvredljiv izraz za običaj i ritual Rimske katolički crkva 
8129,"barijera napraviti u žurba , obično da sprečiti napredovanje neprijatelj . "
9312,šerpa sa knveksnim dno za pripremanje kineski hrana 
2153,kuhinjski spavati od rupičast metal za spravljanje čaj 
2084,stajni ekstremitet donji udati kod kičmenjak . 
14773,kolekcija kxiga koji činiti svet hebrejski rukopisikoji beležiti njihov istorija izabran ljudi ; prvi polovina hrišćanski Biblija 
9384,"sistem mera za dužina , težina i trajanje . "
1691,"stanovnik Hrvatska , pripadnik Slovenskog narod "
6523,"u računarstvo , registar koji imati ugrađen sabirač koji dodavati ulazni broj an sadržaj akumulator "
15587,mali predmet koji deo komplet koji se koristiti za igra na tabla . 
3058,sistematski vežbanje višestruk ponavljanje . 
6666,polivalentan metal koji ličiti na hrom i tungsten po svojstvo ; koristiti se ojačavanje čelik 
12372,vid glagol koji se označavati svršen rađati 
17077,"koji se odnositi na Azerbejdžan , njegov stanovnik i kultura "
18957,"Čupava uspravan zeljast biljka iz jugoistočni Azija , ali jesam rasprostraniti u svet zbog velik sjajan i jestovog plod koji se koristiti kao povrtati . "
4739,težak srebrn tokskičan univalentan i bivalentan metal ; jedini metal koji jesam tečan na bičnim temperatura 
5476,istaknut obrok ili jela npr . u restoran 
14573,kretati se kroz tekst da biti se videti deo koji ne stajati na ekran 
15322,"koji se ticati jemena , njegov ljudi i kultura "
4628,narval . 
8735,grana austronezijskih jezik koji se govoriti od Madagaskar do centralni delo Pacifik 
12695,tezga na koji se moći dobiti hrana ili pića 
7987,osnovni novčan jedinica Turska 
9511,terapija koji lečiti bolest ili ublažavati bol . 
10342,evroazijski drvo koji jesam gajiti u mnogi varijetet zbog čvrst okrugao jestiv plod . 
3579,"mesnat sladak plod oblik krške , žućkast ili ljubičast boja , jesti se svež ili se sušiti . "
