,Sysnet
1589,bučan zabava 
937,jezik australijski starosedelac 
3649,jedinica za dužina koji iznositi jedan desetina metar 
9007,sistem princip i teorija sindikalni pokret 
13393,slojevit struktura . 
7749,osoba koji zagovarati ekonomski teorija slobodan tržište kao glavnog regulator u ekonomija 
7349,vrednost koordinata na horizontalan osa . 
7101,praksa obraditi zemlja ili gajenje stoka . 
17218,situacija ili događaj o koji se misliti . 
7108,digitalan računar srednji veličina 
17806,"gramatički konstituent sastaviti od najmanje dva reč , koji se od klauze razlikovati po taj što ne sadržati glagol u ličan oblik "
6472,veličina izražen broj 
14399,džemper koji se stavljati tako što ga povlačiti preko glava 
3758,vlakno u snop ( naročito nervni vlakno ) . 
17889,koji se ticati Honduras i njegov ljudi 
15911,zelenkast siv ili crn silikat od gvožđe i aluminijum 
9635,jurisdikcija patrijarh . 
17650,"porodica manje ili više napredan dikotiledona , uglavnom trava a manje drveće i žbunje . "
5601,( za grupa ljudi ) koji često putovati i menjati stan 
6228,koji se odnositi na životinja iz klasa Amphibia 
9496,Nezvanična asocijacija ljudi ili grupa . 
10733,"kontinentalan država jugoistočni Afrika , steći nezavisnost @card@ "
8823,zlatnica 
18202,deo orkestar koji sadržati sav instrument isti klasa . 
11582,jak plemenit konj - rasa jesam uzgojiti u ergela Lipica u Slovenija . 
15291,vojni jedinica u koji jesam stran dobrovoljac koji služiti država 
15133,"jedan od dva porodica velik voden sisara-travojeda , bez zadnjix ud , sa prednji ud nalik peraje . "
5351,"u računarstvo , izvršavanje isti skup instrukcija dati broj put ili dok neki uslov jesam zadovoljiti "
4258,povećati telesni težina 
6543,neograničen dvodimenzionalan oblik 
3244,"Teškoće koji se javljati samo pri pisanje , obično kao preteran stezanje olovka . "
15813,riba sličan bakalar nemastan meso 
19078,"bogat , penast krema koji se praviti od ulupan belance i neki bogat i gust krema "
17957,tesan ženski odeća 
3195,vrlo visok zgrada sa mnogo sprat 
7865,Voćna štangla koji sadržati džem od kajsija . 
15846,neki trava iz rod Po . 
15521,tipski i jedini rod porodica Tarsiidae . 
15649,"Voćka mali ili srednj veličina , okrugao ili ovalan , s gladak kor i jedan koštica . "
8761,"odvajanje u oblik listić izvestan delovati kost , žila i dr. koji jesam u zapaljenje ; ljušćenje koža "
8724,stanovnik latinski Amerika 
7955,ivični alat koji imati dva ukršten oštrica 
4306,tanak crevo svinja koji se pripremati kao hrana 
11691,Snabdeti nešto ili dobaviti nešto . 
17274,obezbediti ivica ili rub na tkanina . 
3108,pollack 
5201,jednostavan stohastički proces u koji distribucija budući stanje zavisiti samo od trenutan stanje a ne i od taj kako se stignuti u trenutan stanje 
16306,jedan iz serija koji se periodičan izdavati . 
13925,postati taman ili taman . 
12719,u grčki mitologija lep ćerka Zevs i Led koji jesam Paris oteti ; grčki armija jesam otploviti za Troja da jesam vratiti što jesam dovesti do trojanski rat 
2862,napraviti naročit popis nešto u određenoj forma 
1053,period velik društven i politički promena u narodni republika Kina od @ord@ do @ord@ godina 
10809,uvesti red u nešto . 
15195,vrsta reč čiji jesam glavna funkcija bliže određivanje vrsta radnja izražen glagol 
4337,Praživotinja koji se kretati i loviti hrana pomoću pseudopoda . 
2751,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
6475,poziv nastavnik 
5279,"kardinal , krstokljun , strnadica , štiglić , ? ? "
6145,"cooking taj a brown crispiness over a fire Or on a grill ; "" proper toasting should brown both sides of a piece of bread "" "
10487,komad nameštaj sa površina za pisanje i obično ladica i drugi pregradak 
16066,"Aromatična trava sa sivozelen lišće koji se koristiti svež ili osušiti za jak meso i masnu riba , jer se onda lakše variti . "
12295,neki od velik čovekolik majumuna iz familija Pongidae . 
18252,zapadni podgrupa zapadni malajsko-polinezijskih jezik 
4435,čin ograničavanje 
13288,Živa osoba . 
10406,Međa muzički instrument onaj koji imati nizak zvuk . 
8965,ili koji se odnositi na narod Sijuksa ili na njihov jezik i kultura 
6017,@card@ para jesam ekvivalentan jedan dinar 
4303,"Takmičiti se u trka , kao u atletika "
12611,"meso školjka velik , dubok voda "
14071,čerkeski jezik koji govoriti Abhazi 
18846,postati dug ili dug 
16410,konverzija analogan informacija u digitalan 
15473,širok ulica 
870,traka blizu granica predmet 
16795,crn stoni vino iz Burgonja u Francuska ( ili vino sličan sorta ) 
8597,Začin koji se praviti od osušen mesnat delo kapsula muskatni orah . 
8770,dozvoliti neki mogućnost ; priznati istina ili valjanost nešto . 
16539,"bantu jezik koji govoriti narod Kongo koji živiti u tropski šuma Zair , Kongo i Angola "
7739,beo arktički strnadica 
3096,"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . "
2191,neki ko u spoljni politika oružan sukob pretpostavljati pregovori 
164,"pretvoriti ( prepisati , prenositi , konvertovati ) genetički informacija sa jedan lanac DNK na lanac RNK , naročito informacioni RNK ( iRNK ) "
14021,rod familija Čnocephalidae . 
14078,neki od mnogi slatkovodni riba familija Čprinidae . 
1423,vazdušast zrno pšenica 
168,"uzrokovati bol , unesrećiti "
1324,staviti neki u ruka ili na staranje . 
15094,stanovnik Gabon ili poreklo iz Gabon 
10815,pripadnik pobunjenik u Turska koji jesam se krajem XIX vek boriti protiv apsolutizam Otomanskog carstvo 
5769,Ići za neki ; pratiti neki . 
18476,imati po prava ; o pravo i titula . 
8289,mekan siv metal koji ličiti na aluminijum ali gubiti boja u dodir s vazduh ; vrlo jesam toksičan pa se koristiti za uništavanje insekt i glodar 
12626,Otpočeti razgovor s neki . 
16378,testenina u oblik tanak cev ; suv testenina napraviti od durum pšenica 
472,PY 
1700,osnovni novčan jedinica Rusija 
12090,organizacija vojni mornarički snaga . 
7118,sticanje nešto plaćanje 
848,"oglašavati se ( kao vetar , voda ili vozilo ) "
15807,anti-inflamatorni lek koji ne sadržati steroide 
14000,procedura koji se neki objekt čist od bakterija i drugi mikroorganizam ( obično toplota ili hemijski sredstvo ) 
9821,glavni i velik grad Jamajka 
7305,biti pustiti ili postati poznat ( u kontekst vesta ) 
7785,"lonac za pripemu čaj , obično imati usek za sipanje i ručak "
11402,dvodimenzionalan površina unutar međa . 
7057,digitalan kodiran zapis na optički disko 
3155,vrsta glodar koji živiti na drvo i imati dugačak čupav rep. 
4399,osnovni novčan jedinica Moldavija 
19214,"severozapadni ogranak indijski okean , između Indija i Arabija "
5993,uto-astečki jezik koji govoriti Asteci 
3909,jedan apački jezik 
11849,odluka sud odrediti jurisdikcija po pitanje stvar koji jesam on podnet . 
14712,sladak krompir 
2146,"kretanje vazduh , ponekad velik snaga , iz područje visok pritisak ka područje nizak pritisak . "
914,koji jesam povezati ilipripada ili se koristiti u mornarica . 
8681,ritualan samoubistvo probadanje pomoću mač koji jesam upražnjavati ratnik u tradicionalan japanski društvo 
2757,"ptica koji plov , plivati i roniti biti u slan ili sladak voditi . "
14829,provodni kanal ili cev prekriven epitelni ćelija koji prenositi izlučevine i drugi supstanca . 
18096,Događaj koji jesam karakterističan po taj što ljudi formirati grupa . 
3303,pripremiti ( neki ) za budući uloga ili dužnost 
17170,o biološki proučavanje nervni sistema ili koji se odnositi na biološki proučavanje nervni sistema 
3851,jastreb koji loviti po livada i močvaram mali suvozemni životinja . 
11318,( računarstvo ) operacija čitanje ili pisanje uskladišten informacija 
14932,neki žbun ili zeljast biljka iz rod Artemisia sa aromatičan zelen ili sivkast krošnja . 
9018,hrišćanski svet tajna sećanje na Poslednju veče blagosiljanje hleb i vino 
14769,tajno uvoziti zabranjen roba ili roba na koji se imati platiti carina 
15037,"mekan , siv metal koji se koristiti u legura ; ranije se zvati kolumbijum "
2241,pojednostavljen opis kompleksan entitet ili proces 
4397,"koji se ticati Velika Britanija , njen ljudi i kultura "
11306,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok obala Slonovače do Nigerija 
11179,"koji se ticati Austrija , njen stanovnik i kultura "
10625,"biti koji od brojni insekt iz red Dermaptera koji imati izdužiti telo , tanak pipati i par dug nastavak na zadnji kraj telo u oblik klešta . "
14773,radnja u koji se prodavati parfem . 
11286,jaje pržiti na ulja ili puter ; nekad pržiti sa oba strana 
4166,"Višegodišnja biljka koji miriti kao nanati , iz centralni i južne Evropa . "
7111,jedinica sa politički odgovornost 
13116,kontraceptivan sredstvo u oblik pilula koji sadržati estrogen i prgeseron koji sprečavati ovulaciju i tako onemogućivati začetak 
9297,rod dikotiledona ? koji uključivati kukolj . 
15045,biljka iz porodica Commelinaceae . 
7816,velik noćni ptica grabljivica sa čupav uši . 
9369,sladak ? ; ponekat se smeštati u podfamiliju Acoraceae . 
8546,biti koji potez povući kao korak bliže cilj 
12819,cev kod koji se električni pražnjenje odvijati kroz gas 
11821,neki predstavnik rod bos . 
8324,puzati uz zid ; u neki klasifikacija smeštati se u porodica Sittidae 
5423,"svetleti sjajno , kao zvezda ili svetlo . "
18738,nenormalan uvećan štitast žlezda do šta moći doći zbog nedovoljan ili hiperprodukcija hormon ili zbog nedostatak jod u ishrana 
11065,biti u stanje akcija . 
11009,austronezijski jezik koji govoriti australijski starosedelac 
1750,proces koji jesam obuhvatiti ljudski biće 
10204,koordinatni sistem kod koji jesam koordinata tačka njen udaljosti od dva normalan prava koji se seći u koordinatni početak 
8166,sovjetski pesnik ; lider ruski futurizam ( @card@ ) . 
16917,rod koji se poklapati sa familija Daubentoniidae . 
18133,"uklanjanje prepreka , ograničenje . "
2878,so amonijum 
7077,Štampane stvar u oblik novina ili časopis . 
7533,komunikacija razmena pismo 
202,kvalitet nešto što jesam adekvatno ili perfektno . 
12049,Čin koji se neki odobravati da preduzeti odrediti funkcija . 
1147,stvar koji jesam potreban da biti se nešto napraviti . 
1843,a portable gun 
9328,detaljan i dokumentovan spis o određenoj tema 
1030,kanal koji povezivati pankreas i dvanaestopalačni crevo . 
13182,hleb u oblik tanak palačinka ; pripremati se u tiganj . 
15615,Načiniti neki besniti . 
9073,"okrugao objekt koji se u igra udarati , bacati ili šutirati "
9484,ukazati znak 
19412,"teleći kolenica ili cevanica pripreman sa maslinov ulje , vino i paradajz , i servirati sa pirinač i povrće "
3361,prepoznati ili uočiti razlika . 
14840,govoriti glasno . 
2143,rod porodica Monodontidae . 
2392,jedan od četiri rat koji jesam Rimska republika voditi protiv Antičke Makedonija 
87,stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . 
297,koji se ticati Indonezija njen ljudi i kultura 
6381,proučavanje drevan oblik pisanje ( i njihov dešifrovanje ) 
14881,odrediti cena . 
19224,oštar vrh ( kao npr . na vrh koplje ) 
19444,Ljoskavac 
17245,kapljica rosa 
3672,Frojdov termin za seksulanu potreba ili želja 
16087,grupa finski jezik koji se govoriti na severozapad Ural 
15621,zeleno kiseo voće vrsta limun 
11944,Sekvancija od @card@ bit ( dovoljan da se predstaviti jedan alfanumerički karakter ) koji se obrađivati kao jedan jedinica informacija . 
11338,velik rod usnatica iz star svet : timjan . 
3699,jedan u niz greben koji se kretati površina tečnost ( posebno preko neki velik voden masa ) . 
10421,kr 
17894,Čin promena mesto nadole . 
12703,u pozicioni brojni sistema pozitivan ceo broj koji jesam ekvivalentan jedinica na sledeći višem redni mesto ( matematika ) . 
15331,o hormon ili koji se odnositi na hormon . 
15370,posuda napraviti od amterijala koji se ne topiti lako ; koristiti za hemijski reakcija an visok temperatura . 
12867,čovek koji istovremeno imati više žena 
11748,"rod koji se odnositi najpre na mlad biće , kao i na objekt koji jesam svrstati ni u kategorija muški ni u kategorija ženski rod "
13911,evropski riba . 
4347,tipka rod porodica Dasypodidae . 
1140,stanovnik Izrael ili poreklo iz Izrael 
11101,"primeniti , primenjivati u komponovanje zakon kontrapunkt "
16709,period igra u bejzbol tokom koji svaki ekipa imati sav red na palica 
3552,neki ko pisati svoj biografija 
16181,realan broj koji se ne moći pretstaviti u oblik razlomak 
14081,Čin koji se neki prati ( ili prati neki drugi ) . 
5539,gvozden ili kožan klinčić na đon kopačka 
11188,posuda zaoblnjenog oblik u koji jesam obično hrana ili pića . 
13915,čin gladak pomeranje preko površina sa koji se ostajati u kontakt 
10528,deo vanjski polje sa desni strana hvatač . 
12912,"Viosko drvo istočni Indija , koristiti se u građevinarstvo , gajiti se zbog tvrd trajan drvo . "
18512,zbirka srodan stvar namenjen da se koristiti zajedno 
9647,Tražiti nešto . 
3950,sudski nalog koji se nalagati vraćanje zemlja zakonski ( zakonit ) vlasnik 
2902,reka i sav njen pritoka 
5862,Niže biljka ; uglavnom morski i ? ? ? alga . 
11684,"preslica iz Evropa , Azija , Grenland i Južne Amerika . "
10235,list marihuana uvaljati u cigareta za pušenje 
9002,pod ugao u odnos na horizontalan ili vertikalan pozicija 
5513,atribut viđenje . 
10254,"koji se ticati Albanija , njen stanovnik , jezik ili kultura "
18908,velik beo divalj ovca severozapadni Kanada i Aljaska . 
6985,Uključuje mnogi morski mekušac koji kao odrasti nemati oklop a tema ona jesam nalik na puž . 
3490,stavljanje jedan pored drugi suprotan reč ili ideja da biti se stvoriti osećaj ravnoteža 
13644,"tuljan , morski lav , morž . "
12538,radnja u koji se suv putem čist odeća . 
14240,postavljanje u svešteni čin 
8001,sindrom koji se javljati kod mnogi žena @card@ do @card@ dan pre početak menstruacija 
4194,nosač koji pridržavati prtljag iznad sedište u voz ili na vrh automobil 
14573,komad slanina sa bok 
4256,biti koji pukotina na koža ili organ izazvan nasilan ili hirurški zahvat . 
13458,vlakno u vida niti koji činiti micelijum gljiva 
13863,rod drvenast loz iz tplih predeo star svet . 
9561,neki od brojni drvenast penjačica iz rod Vitis koji rađati grozdov jestiv bobica . 
6302,Patljasti miš iz star svet . 
6887,"mali noć sisara koji se hraniti kukac , živa na zemlja ili ispod zemlja . "
16669,"pretvarati se da jesam neki drugi u okvir igra ili kakav drugi , igra sličan , aktivnost "
7527,početan deo organ za disanje 
4084,tropski američki penjačica sa duboko usečen list 
10430,koristiti se za hrana za beba 
13809,Čin uspostavljanje internacionalan nadzor nad nešto . 
4595,visok godišnji i višegodišnji trava iz toplih područje . 
7778,grupa ljudi koji zajedno raditi da biti postignuti neki politički cilj . 
1956,Zvanična valuta koji izdavati vlada ili nacionalan banka . 
12851,"Događaj , ili tok događaj , koji hteti se neizostavno desiti u budućnost . "
2478,Politička jedinica koji stvarati prethodno nezavisan ljudi ili organizacija . 
11713,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
11372,majmun iz savana sa zelenkastosiv leđa i žut repa . 
3397,Područje bezbol teren koji jesam izvan linija koji povezivati baza . 
328,"u grčki mitologija boginja noć , ćerka haos ; u rimski mitlogiji ona odgovarati Noks "
10984,koji se odnositi na fotografija ili jesam dobijen korišćenje fotografija 
18461,francuski pisac i kritičar ; poznat i kao branilac Drajfus ( @card@ ) 
5135,organski proces koji se odigravati u telo . 
2611,"žbun ili drvo iz rod Styrax ; iz tropski kraj , od on se dobijati ambar having fragrant bell-shaped flowers that hang below the dark green foliage "
18499,organizovati struktura za uređivanje i klasifikovanje . 
19346,primiti odrediti tretman ( u apstraktan značenje ) . 
17115,"neki ko prav model ( za šivenje , stolarski rad i sl . ) "
2963,Čin primeniti sila da biti se nešto pomeriti . 
7129,tajmer koji moći da se pokrenuti i zaustaviti u tačno označiti vreme 
15644,uređaj čiji jesam list perforirati i kroz čiji prorez mastilo ili boja prolaziti da biti stvoriti odštampan otisak 
13238,"grmolik biljka s lep grozdast mirisan cvet , obično plav ili beo boja . "
6626,Ići za nešto . 
11905,Gas koji izazivati suzenje oči ali ona ne oštećivati ; koristiti se u borba protiv semonstranata . 
1467,familija dikotiledona iz familija Primulales sa pravilan cvet ; široko rasprostranena na severni hemisfera . 
11093,jezik Persija ( Iran ) u biti koji od svoj drevan oblik 
10526,posledica popularnost jedan kandidat na izbor na glas koji dobiti drugi član isti partija . 
10279,pregovaranje između različit narod 
2881,koji se odnositi na pređašnji indo-evropske narod 
17081,evropski reka koji se ulivati u Baltičko mora 
4049,onaj koji sadržati visok procent alkohol i dobijati se pre destilacija nego fermentacija 
12700,hirurški instrument koji sadržati laser i služiti za fotokoagulacija 
1330,svojstvo čvrst telo da na svoj površina vezivati gas ili tečnost 
5432,svaki masta dobiti iz neki životinja 
7897,"divalj mačka sa kratak repa , obično sa šiljat uši ; cena se zbog krzno . "
17495,mesto gde stvar moći da se ostaviti na čuvanje 
13601,koristiti računarski program za prevođenje izvoran kod napisan na određenom programski jezik u računarski čitljiv mašinski kod koji se moći izvršiti 
16136,koktel napraviti od alkoholni pića ( naročito viski ili džin ) pomešan sa sok od limun ili lajma i šećer 
10857,oduzeti ili ukloniti 
89,( poetski ) muka 
17003,sterilan mrav ili termit bez krilo koji imati velik glava i jak čeljust prilagoditi za odbrana kolonija 
1066,"osoba koji pomagati identifikovanje , prevencija ili lečenje bolest ili nemoća . "
10112,imitiranje ponašanje neki osoba 
5354,koji se ticati Severne Koreja 
5052,"elektronski uređaj koji otkrivati , demodulira i amplificira radiosignale . "
14309,HN 
7954,tipski rod porodica Myristicaceae ; tropski azijski zimzelen drvo sa mali beo ili žut cvet iz koji nastajati mesnat plod . 
16535,jedinica težina @card@ kilogram 
1965,novčan jedinica Kina 
16479,glikozid izvesti iz glukoza 
8903,jastuk natopljen mastilo koji se koristiti da preneti mastilo na gumen pečat 
196,posramiti neki ; povrediti nečiji ponos . 
19118,konzistentnost nešto što ej čvrsto 
3112,otkriti šta u tajnost - reći šta u poverenje 
6903,okrenuti se od ; odustati 
16496,Šerpa koji se koristiti za pečenje . 
17569,osnovni novčan jedinica Zambija 
525,"koji se odnositi na algebra Džordža Bul koji kombinovati iskaz s logički operator ABD , Or , IF THEN , EXCEPT i NOTnd Not "
13591,božanstvo obožavati u drevan Egipat 
11356,Komunistička država koji zauzimati velik deo teritorija Azija ; mnogoljudan država na svet 
4628,ručno pridržavati složiv proizvođač senka 
18362,neki od mnogobrojan tropski i suptropskih američki biljka iz rod Verbana koji se uzgajati zbog uočljiv klas sa raznobojan cvet . 
7488,genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms 
1241,melodramatičan roman u mek povez 
18128,"koji jesam usmeriti duž radijus , poluprečnik ; ići od centar krug i lopta "
15778,oprema za snimanje koji koristiti magnetan traka . 
13013,koji se odnositi ili jesam karakterističan za grad . 
1307,Lučni plafon ili krov napraviti od cigla ili kameni . 
6797,rod višegodišnji zeljast biljka koji imati spiralno rasporediti nazubljen lsixće . 
4650,čadski jezik koji se govoriti južno od jezero Čad 
2639,služba voditi u kapela 
8277,koristiti tarifa za podsticanje domać privreda . 
16966,ponavljati ( npr . melodija ) 
8443,liska 
12585,zimzelen žbun sa kožast lišće . 
9631,Pražnjenje elektricitet . 
3290,stanje bezvlašće i nered ( obično kao rezultat padati vlada ) . 
5097,zaustaviti neki stanje ili aktivnost . 
2944,hrana za domaći stoka . 
94,vlada uspostaviti na ostrvo @card@ ( Čan Kai Šek ) posle osavajanja Kina od strana komunista I Mao Ce Tunga 
15028,deo gramatika koji se baviti kombinovanje prost reč u složen 
10819,muzički kompozicija od @card@ ili @card@ stave suprotstavljen forma 
15841,velik pas sa gladak beo krzno sa crn ili smeđ pega ; poreklo iz Dalmacija . 
16713,verovanje u jedan bog 
10192,Čkalj iz rod Carlina . 
13702,obezbediti ustav u država . 
13346,sladak i sočan plod čiji meso često sadržati sitan zrnce . 
18253,vreme se približavati 
14835,tropski drvo iz rod Diospyros . 
3730,redosled reč u tekst ( rečenica ) 
18673,"proces prolivanje suza , koji oično pratiti jecaj i drugi neartikulisan zvuk . "
7023,"Mešavina koji se sastojati od dva ili više metalan element ili metalan i nemetalnog element , koji se obično spajati topljenje . "
9011,oborina koji činiti komadić led 
9216,prolaziti ili se kretati nenametljiv ili gladak . 
18484,jedan od koštan ili rskavičav luk sa svaki strana ždrelo koji podržavati škrga riba i voden vodozemac 
3795,misaon stav sa koji se nešto posmatrati . 
970,bantu jezik koji se govoriti u Kamerun 
5481,"mali , vrlo štetan leptirić čiji gusenica nagrizati krzno , vuna , žito , biljka , i sl . "
14970,"koji se odnositi na Kina , njen ljudi ili kultura "
17358,"u računarstvo , datoteka koji sadržati tekst , i uz on možda i instrukcija za fromatiranje , korišćenje ASCII karakter , ili neki drugi priznat kodni skup "
18819,New World vipers with hollow fangs and a heat-sensitive pit on each sida of the head 
5138,deljenje aktivnost sa grupa . 
2543,Učiniti da nešto promeniti vlasništvo . 
1163,"gramofonski ploča sa koji se čuti zvuk kada se ona okretati brzina od @card@ , @card@ okretaj u minuta "
7654,paleontologija mikrofosila 
7448,jedinica za dužina koji iznositi jedan milioniti deo metar 
18789,karipski biljka sa aromatičan kor 
1315,Žbun koji cvet i rađati bobica ; poreklo sa severni hemisfera . 
15267,Nešto što hteti se uskoro desiti ili neposredno nailaziti . 
16070,"neki od razlicitih biljka iz porodica Gentianaceae , posebno rod Gentiana , Gentianella i Gentianopsis . "
2463,meso američki iverak sa žut repa 
12076,rasa velik ovčarski pas koji se koristiti u policija i kao vodič za slep . 
13199,promenljiv veličina koji jesam nasumičan 
16604,jaje kuvati u kipući voditi 
12480,kućni aparat koji služiti pravljenje ( kockica ) led 
2313,koji se odnositi na mineral . 
16832,koji se odnositi na ili jesam karakterističan za racionalizam 
3524,biljka iz rod Actaea koji rađati otrovan bobica . 
7799,"sos koji se praviti od nezaslađen čokolada ili kakao prah , šećer i voda "
1404,"( italijanski ) mali knedla napraviti od krompir , brašno ili griz koji se kuvati ili peći ; obično se služiti u sos ili sa rendanim sir "
1342,Čin koji se zauzimati povaljen položaj . 
18085,"koji jesam primenjljiv na šta ili koji se odlikovati šta što jesam posebno , naročito ili jedinstveno "
9290,promeniti u suprotnost . 
18566,"u sport , čin kontrolisanje lopta ili pak . "
12889,orglica koji nastajati kada se mali prsten navežu jedan na drugi 
8496,jedan od dva tanak štapić koji se koristiti kao deo orijentalan pribor za jela 
11852,Dikotiledoni rod biljka koji pripadati prodika Bignoniaceae ; imati velik cvet u dugačak ? plodov . 
13207,Skoljka morski organizam . 
8689,"Komuška mahunaste biljka , kao grašak , basulj ili sočivo . "
3954,YE 
5379,jedan informacija izvesti merenje ili istraživanje . 
1155,velik drvo čiji medonosan cvet imati intenzivan miris 
11870,neki od više mali ptica pevačica neupadljiv boja koji se kran semenje i insekt . 
11494,divalj patak koji gacati od koji jesam nastati domaći patak ; široko rasprostraniti . 
10198,razlika između prihod i rashod u dat vremenski perioda . 
10190,rod porodica Salamandridae . 
16455,masa ili grudati čvrsto konsolidovati mineralan materija . 
7787,"stav zasnovati na činjenica , želja , mogućnost i sl . koji prenositi glagol ili klauza "
2293,jedinica informacija koji sadržati otrilike hiljadu ( @card@ ) bajt . 
7218,odmor povratiti snaga . 
15675,iseći u komad 
74,osećanje seksualan ljubav 
13524,karakter koji se dodavati na kraj blok podatak koji se transmitovati i koristiti se za provera ispravnost transmisija 
19148,karipski drvo koji rađati yxutosmeđe voće s dubok usek 
1451,biti koji uglavnom voden artropod koji obično imati segmentiran telo i hitinsku ljuštura 
13553,"dnevni ili nedeljni publikacija na presavijen papir ; sadržati vesta , članak i oglas . "
14750,ostove koji imati zubac na kraj ; koristiti se za hvatanje velik riba i kit ; za ona jesam zakačiti snažan konopac 
3091,prestonica i glavna luka Island na jugozapadni obala Island . 
1271,zaustaviti rad ili prouzrokovati zaustavljanje rad 
17383,nezakonito destilovati irski viski 
10735,Čin stvaranje nešto što jesam različito od materijal od koji se počinjati . 
11278,šastanski jezik koji govoriti narod Šasta 
17203,koji se odnositi na materijalan stvar i prirodan zakon ( a ne na živ biće ) 
17390,Sečena vlaknast tkanina sa uspravan rebro ; obično napraviti od pamuk . 
17525,stranica pravougli trougao naspram prav ugao 
10864,pretvaranje iz jedan jedinica ili obilika u drugi 
10362,"lekar početnik , ili apsolvent medicina , koji raditi kao lekar pod nadzor star lekar . "
8260,"čin lišavanje koji hrana , novac ili prava "
14444,želatin napraviti od piletina 
8320,grana tai jezik 
6819,"Dan koji uključivati sadašnji trenutak , nasuprot onaj što jesam biti juče i što hteti biti sutra . "
10055,o biljka ili koji se odnositi na biljka . 
12635,sova . 
1858,igrati karta za novac . 
18109,malo voziti na četiri točak u koji se voziti beba 
1243,osoba koji se udruživati sa drugi u neki radnja 
4668,"linearan sekvencija reč , izgovoriti ili napisati . "
331,čin podela na kvant ili izražavanje na način kvantni teorija 
575,štrkalj čiji larva prodirati u potkožan tkivo goveče 
9249,početak renesansa u Italija 
11937,rasprostranjen širenje infektivan bolest ; mnogo ljudi jesam zaraziti istovremeno 
9740,grupa penutskih jezik koji se govoriti zapadno od reka Sakramento 
6624,razlikovati se od Bovidea po taj što mužjak imati čvrst razgranat rog . 
13556,u grčki mitologija atinski pronalazač koji jesam izgraditi lavirint u Minos ; da biti pobeći iz lavirint napraviti jesam krilo za sebe i svoj sin Ikar 
17301,"promeniti sedište , zvanje ili mesto zaposlenje . "
14820,jedan vrsta : tila . 
183,koji jesam tužan ili prizivati tuga 
1722,jedan od nekoliko plodov drvo trešnja koji jesam sladak 
15366,voziti čiji vozač imati posati da odvesti putnik gde žele u zamena za novac 
9946,deo meso sa gornji delo zadnji noga 
13596,"stanje kada deo srčane muskulatura treperiti umesto da izvoditi , kao normalno , kontrakcija . Mog se lokalizovati u pretkomora ili u komora . "
14735,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue Or white flowers 
12407,mali žuto-zelena limeta sa južne Florida 
6848,udubljenje u površina nastati pritisak . 
14718,osobina materijal da se pod uticaj spoljašnji naprezanje plastičan deformisati pre nego što nastupiti lom 
17989,bakalar koji se obično peći ali se nekad i bara sa buter 
7617,božanstvo koji jesam obožavati drevan Grk 
16703,japanski pobeda u ovaj rat protiv Rusija ( @card@ ) dati jesam Japan prevlast nad Koreja i Mandžurija 
335,fazan živ boja sa kresta koji živiti u zapadni i centralni Azija 
17602,"prekrit tečnost , obično voda "
11233,"kratak poruka ( kao u knjiga , muzički delo ili na fotografija ) posvetiti neki ili nešto "
4335,"donji deo stabljika puziti po zemlja , gornji jesam uspravan i razgranat , list jesam na dugačak drška , na naličje crvenkastil cvet ljubičast plav . "
7318,evropski voden salamandar koji živiti u pećina i imati spoljasnje stalan škrga . 
12910,nemastan meso riba koji se loviti između stena 
18191,vrsta crven jabuka 
9341,protein koji davati samo amino kiselina pri hidroliza 
10588,vreća u koji se stavljati štap za golf i loptica 
13256,"pomeriti pozicija , reći delo telo . "
18592,slatkovodni riba iz red šaran 
15818,glavni i velik grad Meksiko 
7619,koji se moći prebrojati 
8369,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
18979,"lagano se pomerati , kao da visiti "
6935,geranijum sa okrugao mirisan list i mali beo cvet . 
19255,engleski grad koji jesam izborni jedinica za jedan poslanik 
11581,velik celina dug pesma 
7590,bandikut 
14498,poluostrvo u centralni Amerika koji ići od Meksičkog zaliv 
10929,zvaničan jezik Estonija ; pripadati balto-finskoj jezički porodica 
8608,Interagovati na neki način . 
1320,mali ili mlad lav 
4212,neki od raznovrstan trava iz rod Lysimachia . 
8319,veoma jako nemački pšenični piva 
18532,"Povrće jajast oblik sa sjajan koža tamnoljubičast boja , ali nekad i beo ili žut . "
7497,strah koji osećati osoba koji trebati da nastupiti pred publika 
2647,praviti suv puckavi zvuk ; o svila i lišće . 
10409,glavna kolni kartica računar 
10521,koji mešati vazduh sa benzinski isparenje pre eksplozija 
10337,staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . 
13258,čin ili praksa koji se odstupati od zadovoljenje želja 
13892,novčan jedinica Liban 
18859,davanje religiozan instrukcija 
17472,koji sintaktički uspostavljati odnos suprotnost između rečenica ili rečenični element 
1157,davati neki droga u medicinski svrha 
