,Sysnet
9007,Pokrivač za telo ili deo tela.
13393,Deo Ujedinjenog Kraljevstva.
7749,postati ravan ili ravniji
7349,Iznenada se ponašati se hladno i zvanično.
7101,Mala evropska sova.
17218,"Kretati se brzo sopstvenim nogama, tako da je jedno stopalo uvek uvek podignuto sa zemlje."
7108,"Oblik zrnaste hrane, kuva se celo ili se melje."
17806,"koji se tiče Čilea, njegovih ljudi i kulture"
6472,zašiljeni deo gramofona kojim se proizvodi zvuk kada on prelazi preko udubljenja na disku koji se okreće potrebnom brzinom
14399,nečiji bračni drug
3758,prenosiva ograda u kojoj se mogu ostaviti bebe da se igraju
17889,meso odrasle ovce
15911,Velika i impozantna kuća.
9635,onaj koji ima teksturu grubu na dodir ili se sastoji od relativno krupnih čestica;
17650,Čin biranja ili odabiranja.
5601,visoko drvo Južne Amerike i Australije sa velikim šišarkama i jestivim semenkama
6228,negativno naelektrisan jon
9496,bilo koji od raznih organa za kretanje ili naslanjanje kod beskičmenjaka
10733,"Telo penjača je vitko, a rep dugačak; žive u Australiji."
8823,"Organizmi bez vaskularnog tkiva: npr. alge, lišajevi, gljive i mahovina."
18202,deo pečenice koji je najbliži kuku
11582,"u računarstvu, programski jezik koji omogućava programeru da pridruži skup procedura sa svakim tipom podataka"
15291,oblik komunizma koji je u Kini uveo Mao Cetung
15133,književni rod dela namenski pisanih za pozorište za pozorište
5351,osnovna novčana jedinica Izraela
4258,"Najveća evropska uvozemna životinja; ima dugačku bradu; na prednjem delu tela dugačku i grubu dlaku, kitnjast rep i kratke rogoce; živi uglanom samo po zoološkim vrtovima."
6543,nalog za odvođenje u pritvor
3244,pročišćen puter bojen lagano i začinjen sokom od limuna i peršunom
15813,bilo šta sa čega se šta može objesiti
19078,Putovati železnicom.
17957,koji se tiče Sejšelskih ostrva i njihovih ljudi
3195,Kako dugo nešto postoji.
7865,"lak a tvrd metal srebrnkaste boje, nalazi se pretežno u rudi boksita"
15846,Klasa pravih sluzavih gljiva; uglavnom se poklapa sa razdeom Myxomycota.
15521,Ušati perajari: morski lavovi i morski medvedi.
15649,Instrumentalisi ne uključujući gudače.
8761,koji se odnosi ili je izazvan rikecijama
8724,zapadna podgrupa malajsko-polinezijskih jezika
7955,pilula ili tableta koja sadrži više vitamina
4306,mala kutija koja sadrži magnetnu traku koja se koristi za slušanje i snimanje zvuka i slike
11691,"Živi na Alpima; ženka rađa dva živa, potpuno razvijena mladunca; ikao u svakom od svoja dva jajovoda ima po dvadesetak jaja."
17274,Rod otrovnih biljaka iz umerenih područja severne hemisfere sa lučnim uvećanim laticama.
3108,biti znak ili indikacija čega
5201,određena vrsta materije sa uniformnim osobinama
16306,Slatkovodna riba sa izduženim čeljustima; peca se kao izvor hrane.
13925,deo tela insekata koji nosi krila i noge.
12719,koji se odnosi na ili je u vezi sa starijim osobama
2862,Biljka koje se razmnožavaju pomoću spora i koje imaju vaskularno tkivo.
1053,stih u kome određena slova kao prvo u svakom redu daju reč ili poruku
10809,odbijanje da prepoznate nekoga koga znate
15195,mleko sa obranim kajmakom
4337,bilo koji period u toku koga je površina Zemlje bila prekrivena ledom
2751,koji je pisan majuskulama (koji podsećaju na današnja velika slova)
6475,grana biologije koja proučava životinje
5279,mlad luk pre nego što lukovica poraste; koristi se za salatu
6145,"Država koja zauzima ceo australijski kontinet; smatra se da su je Aboridžani naselili migracijom iz jugoistočne Azije pre 20,000 godina; prvi Evropljani bili su britanski osuđenici koje su tamo slali na izdržavanje kazne."
10487,bitka se odigrala u toku Rata Velike Alijanse 1690. u kojoj je pobedio Vilijem III Oranski i svrgnuo sa prestola Džejmsa II
16066,instrukcija koja prekida program koji se izvršava i predaje kontrolu supervizoru
12295,Nosorozi.
18252,o Vilijemu Šekspiru i njegovom delu ili koje se tiče Šekspira i njegovog dela
4435,osnovna novčana jedinica Urugvaja
13288,kratki nož sa špicastim sečivom koji se koristi za probijanje ili ubadanje
10406,Ispustiti ili osloboditi; posebno o tečnostima.
8965,osnovna novčana jedinica na Barbadosu
6017,Soba u crkvi u kojoj se čuvaju cvete posude i odeća i održavaju sastanci.
4303,Raspredati ili pomenuti neku temu.
12611,"dijalekat kineskog kojim se govori u Kantonu i okolnim provincijama, kao i u Hong Kongu i drugde van Kine"
14071,u rimskoj mitologiji Jupiterov glasnik i bog trgovine; u grčkoj mitologiji mu odgovara Hermes
18846,Kružna izbočina koja štrči iz frune šešira.
16410,hemikalija koja se koristi za uništavanje insekata
15473,Prestonica i najveći grad u Albaniji.
870,the people of France
16795,vozilo sa velikim točkovima; koristi se u zemljoradnji i u druge svrhe
8597,Primerak štampanog dela koji ide u distribuciju.
8770,kuhinjski aparat za kuvanje kafe
16539,Napad bacanjem bombi.
7739,"način na koji vesti predstavljaju novinari novina, radija i televizije"
3096,lingvistički odnos koji je uspostavljen gramatičkim sredstvima
2191,napraviti litograskim postupkom
164,Red rasprostranjen po celoj zemlji zemaljskih ptica koje imaju malu glavu i kratke noge sa četiri prsta bez opni.
14021,Deljenik razlomka.
14078,Kritičar koji se bavi kritikom dela likovne umetnosti.
1423,modrozelene alge
168,Okrutan čin; namerno izazivanje bola ili patnje.
1324,Svračci.
15094,karakter nalik na zvezdu (*) koji se koristi u štampanim tekstovima
10815,brza promena mesta
5769,političar koji vodi kampanju da bude izabran na javnu funkciju
18476,Zbirka predmeta naslaganih jedan preko drugog.
8289,tačka sabiranja svetlosti (ili drugog isijavanja) ili tačka iz koje se rasipa
12626,"mala siromašna država, posebno u Centralnoj Americi, politički nestabilna, čija se ekonomija oslanja na inostrane kompanije i na izvoz jednog proizvoda, npr. banana"
16378,kiji se tiče Kube ili njenih ljudi
472,Biljka iz roda Barbarea: evroazijski dragušac sa žutim cvetovima koji se gaji kao zimska salata.
1700,Višegodišnja trava iz porodice ljiljana čiji e koren vrlo gorak i otrovan.
12090,osoba čije bogatstvo prevazilazi u vrednosti jedan milion dolara
7118,šošonski jezik kojim govori narod Ute
848,meso sabljarke obično se služi kao odrezak
15807,u grčkoj mitologiji hromi bog vatre i kovačkog zanata; u rimskoj mitologiji mu odgovara Vulkan
14000,odvojiti prljavštinu ili šljunak od (plemenitih minerala)
9821,ekranski orjentisan interaktivni program koji omogućava korisniku da na ekranu sređuje finansijske i druge numeričke podatke
7305,"koji se tiče Tanzanije, njenih ljudi i kulture"
7785,Koristiti nešto zajedno ili sa nekim drugim.
11402,veštačka oprema koja kruži oko Zemlje ili Meseca
7057,"Napraviti nešto, obično da ima neku posebnu funkciju."
3155,žblja trava
4399,ubrizgavanje krvi ili krvne plazme u venu ili arteriju
19214,"Izabrati i slediti; o teorijama, idejama, politici, strategijama ili planovima."
5993,muzičar koji sivra klarinet
3909,Mlin koga pokreće točak na vodu.
11849,Sočno žbunje i zeljasto bilje.
14712,"čarape, dokolenice, sokne, hulahopke i najlonke uzete zajedno (Britanci uključuju čarape u donje rublje)"
2146,mlada devojka koju spašavaju od zle maćehe i zlih sestara dobra vila i princ
914,ugao između zraka koji se odbija i prave koja je upravna na površ odbijanja u tački odbijanja
8681,poseban oblik sagrešenja
2757,pšenične pahuljice uključujući ovas
14829,Jestiva i vredna gljiva; ima ispupčen klobuk koji je pomalo lepljiv kad je svež i vlažan alu ubrzo se suši i debelo ispupčenu dršku.
18096,Identifikujuća reč ili reči pomoću kojih se neko ili nešto zove i klasifikuje ili razlikuje od drugih.
3303,mali komad mikrofilma na koji se smešta mnogo stranica fotografsianog materijala; sistema za uvećavanje se koristi da bi se materijal pročitao
17170,Nefikcionalna proza koja čini nezavisan deo publikacije.
3851,Cilindar koji se okreće.
11318,meso između vrata (glave) i grudi
14932,"uređaj koji smanjuje amplitudu elektronskih, mehaničkih, akustičnih ili aerodinamičkih oscilacija"
9018,Familija dikotiledona iz familije Primulales sa pravilnim cvetom; široko rasprostranena na severnoj hemisferi.
14769,koji se odnosi na astronomiju kao nauku
15037,kolo sa elektronskim komponentama koje je deo računara
2241,dugačak i uzak komad papira
4397,Institucija oformljena da bi se bavila poslovima.
11306,Uglavnom višegodišnje trave iz umerenih područja.
11179,Mala riba nalik haringi koja se hrani planktonima; obično se konzervira cela ili u obliku paštete; ima je mnogo u toplim vodama širom sveta.
10625,Živa tvar u ćeliji (koja uključuje citoplazmu i jedro).
14773,poslastica koja se služi smrznuta
11286,Neka od malih biljaka iz roda Lathyrus.
4166,Gleđu pokriveni deo zuba iznad desni.
7111,vodnice
13116,ćelija koja je deo tumora
9297,Radnja kojom se nešto postiže.
15045,Sluznica retikuluma (ili drugog želudca) preživara koja se koristi u ishrani
7816,koji se kreće ili raste naviše
9369,štampano kolo koje može da se prikopča na računar da bi mu se uvećale mogućnosti
8546,"vrsta degeneracije jedra ćelije u kojoj u jedru nastaju promene, a hromatin se polako zgusne tako da jedro liči na grudvicu homogenog izgleda"
12819,krater u kome je prikupljen kosmički materijal koji je pao na zemlju
11821,Bilo koja komunikacija kojom se kodira poruka.
8324,"u računarstvu, datoteka koja se održava u mašinski čitljivom obliku"
5423,Komad nameštaja sa policama za smeštanje knjiga.
18738,Doći do odluke o nekoj stvari.
11065,Neko drvo iz tropskog roda Ficus.proizvodi zatvoreni plod u obliku kruške koji koji postaje mesnat i jestiv kada sazri.
11009,izumrli dijalekat staronorskog kojim se govorilo na Islandu do otprilike 1600. godine
1750,vremenski period između početka puberteta i odrasle dobi
10204,satnovnik Bangladeša ili poreklom iz njega
8166,novčana jedinica Gvatemale
16917,Prostiranje nečega od jedne do druge strane.
18133,onaj koji je kratkog veka
2878,odnos između značenja
7077,glavni grad Ujedinjenih Arapskih Emirata i jedan od emirata
7533,Godišnja ili višegodišnja biljka kineskih Himalaja i Južne Afrike.
202,"Završiti pre kraja, kao računarski proces, misiju itd."
12049,brzina transmisije podataka; maksimalna količina informacija (bitovi u sekundi) koji se mogu transmitovati u kanalu
1147,Godišnja žbunasta biljka ili uvijuša koja se gaji zbog jestivog zrna.
1843,"Povrće jajastog oblika sa sjajnom kožom tamnoljubičaste boje, ali nekad i beo ili žut."
9328,Tipski rod porodice Annonaceae; tropsko američko drvo i žbun.
1030,vozilo sa točkovima prilagođeno železničkim šinama
13182,(fonologija) gubitak glasova unutar reči (kao u `haj'mo` za` hajdemo`)
15615,koji se nalazi ili se dešava između rebara
9073,Danski autor poznat po svojim bajkama (1805-1875).
9484,AO
19412,imati dva supružnika u isto vreme
3361,soda-voda ili voćni sok koji se koristi za mešanje sa alkoholom
14840,"Vertikalna dimenzija, udaljenost od osnove do vrha nečega."
2143,deo novina koji izveštava o sportu
2392,Slikar koji može da postigne specijalne efekte pomoću boje.
87,Tih neprekidan nerazumljiv zvuk; obično ga prati kretanje usana koje ne proivodi artikulisani govor.
297,obična evropska šumska muharica sa sivo-smeđim perjem
6381,severni ogranak germanskih jezika kojima se govori u Skandinaviji i na Islandu
14881,osoba koja istražuje i izveštava za medije
19224,orglica koja nastaje kada se mali prstenovi navežu jedna na drugu
19444,neko ko piše svoju biografiju
17245,primer nečega
3672,oslonac na koji mogu da se stave stvari
16087,grčki sendvič: tanko sečeno jagnjeće pečenje sa lukom i paradajzom u pita hlebu
15621,poljoprivredni alat koji ima jedan ili više teških sečiva kako bi razdrobio zemljište i izbrazdao ga pre setve
11944,ptica iz porodice Icteridae čiji mužjak je u najvećoj meri crn
11338,Južnoafričko mešano piće od sladoleda i viskija
3699,Čin putovanja iz jednog mesta u drugo.
10421,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head; worldwide in warm waters; can be dangerous
17894,tpolitička i ekonosmka teorija Karla Marksa i Fridriha Engelsa koja govori da je klasna borba neophodna da bi se ostvarile istorijske promene i da će kapitalizam na ktaju biti zamenjen komunizmom
12703,otisak stopala ili cipele na površini
15331,Proces donošenja na svet potomaka.
15370,pravni odnos koji postoji kada se jedno lice opravdano oslanja na drugo ili kada se traži zaštita po bilo kom osnovu
12867,"Zevsova žena ili ljubavnica, majka Apolona i Artemide u drevnoj mitologiji"
11748,Oblik veoma tanke zlatne folije.
13911,pododeljak čina u komadu
4347,Tropsko drvo iz roda Diospyros.
1140,slovenski jezik kojim se govori u Bugarskoj
11101,"skup koji je prazan, koji nema elemenata"
16709,Dati titulu.
3552,uniformno kretanje bez rotacije
16181,Razbacana kolekcija.
14081,koji se tiče Katara
5539,ispitati dodirom
11188,supa koja se kuva u velikom loncu
13915,Lepo zimzeleno drvo sa složenim tamnozelenim listovima i mirisnim belim cvetovima; iz Kine i Japana.
10528,Davati nešto kao proizvod.
12912,šnicla sa gornjeg dela kratke slabine
18512,Inkvizicija koja je branika katolicizam u Španiji (posebno od XV do XVII veka)
9647,Snabdeti oružjem.
3950,"Trava upadljivo jakog mirisa koja pravi travni pokrivač, raste po evropskim pašnjcima, u živicama i pustopoljinama; lekovita biljka."
2902,oblik salmonele koji izaziva trovanje hranom kod ljudi
5862,"Neka riba mekoperka plitkih vod severnih mora, upotrebljavaju se za ishranu."
11684,Taksonomska grupa koja se sastoji od jednog ili više redova.
10235,Izgovoren ili pisani zahtev da se učestvuje ili da se bude prisutna na nečemu.
9002,plod u tvrdoj ljusci koji sadrži mekši deo koji se može jesti
5513,Odnos između veličina.
10254,crvenkastosmeđ; uglavnom o kosi
18908,instrukcija koja prekida program koji se trenutno izvršava
6985,Francuski liker sa ukusom pomorandže
3490,presa za štampanje koja koristi rotacioni valjak za štampanje
13644,složeno sočivo koje formira sliku bez hromatske aberacije
12538,mali kućanski aparat kojim se miska hrana.
14240,"Vrsta lastavice rašljastog repa, čađava lasta."
8001,Rod velikog zimzelenog drveća sa mlečnom teksturom.
4194,smatrati delom nečega
14573,Ubiti nekoga gađanjem kamenjem.
4256,glavni grad Vanuatua
13458,beli sos sa vinom začinjen crnim lukom i biljem; služi se uz meso ili ribu
13863,Uputiti izazov.
9561,jastozi toplih voda bez klješta; oni iz Australije i Južne Amerike obično se prodaju kao smrznuti repovi; takođe se pronalaze i na Floridi i Kaliforniji
6302,nezrela životinjska ili biljna ćelija koja se razvija u gamet u mejozi
6887,"francuski, desertni sir; punomasni meki sir od kravljeg mleka sa plemenitim belim plesnima; blaži je od camembera"
16669,Čin akumulisanja.
7527,može se koristiti i u vremenskom smislu
4084,u nekim evropskim zemljama: jedinica težine ekvivalentna 50 kilograma
10430,oblo žuto tropsko voće
13809,Bogato napravljena i dekorisana torta koja se sluzi na venčanjima. Pravi se u više nvoa i može dostići veliku visinu.
4595,metalni provodnik koji se postavlja na najvišu tačku npr. zgrade i vodi u zemlju i tako je štiti od udara groma
7778,Rod podred Megachiroptera.
1956,grupa srodnih jezika kojima se govori u Aziji i jugoistočnoj Evropi
12851,južnokavkaski jezik koji ima 3 miliona govornika i dugu književnu tradiciju
2478,Tipski rod porodice Culicidae: rasprostranjen rod komaraca koji se odlikuju time što im je telo paralelno sa površinom na kojoj stoje.
11713,rod porodice Perdicidae
11372,izvršavanje programa koji ima prioritetno pravo na računarski sistem
3397,Čin izgradnje akumulacije.
328,osnovna novčana jedinica Mauricijusa
10984,"Najveća severnoamerička reka; izvire na severu Minesote, teče na jug i uliva se u Meksički zaliv"
18461,Naučnik koji se bavi fizikom.
5135,Giboni i siamanzi.
2611,zagovornik izolacionizma u međunarodnim pitanjima
18499,Čija je valentnost 1.
19346,nameniti neko delo književnosti u manje formalnom stilu
17115,koji se odnosi na genealogiju
2963,Nečije opšte okolnosti ili uslovi u životu (uključujući sve što vam se dešava).
7129,"u grčkoj mitologiji nimfa jezera, izvora, reka i fontana"
15644,"desiti se, dešavati se, događati se"
13238,Kod starih Grka instrument sa žicama koje su davale određen ton; broj žica raznovrstan.
6626,Igrati karte za novac.
11905,"Pokrenuti krivom putanjom, obično s namerom da se nešto udari."
1467,Najčešće sredstvo za razmenu.
11093,Mleveni osušeni rizom biljke kurkuma; koristi se kao začin.
10526,dijalekat albanskog kojim se govori u južnoj Albaniji i u delovima Grčke i Italije
10279,melodramatični roman u mekom povezu
2881,"Iznos (novca, roba ili usluga) koji se smatra ekvivalentom nečega drugog."
17081,Divlja ili pripitomljena ptica sa teškim telom i kratkim nogama.
4049,"stanovnik Nepala, ili poreklom iz Nepala"
12700,koji se tiče Pakistana i njegovih ljudi i kulture
1330,srednja škola koja naglašava latinski i grčki u pripremi za fakultet
5432,klasična grčka burleska sa horom satira
7897,od pre 280 miliona do 230 miliona godina; gmizavci
17495,Tipski rod porodice Didelphidae.
13601,promena forme reči (često putem dodavanja sufiksa) kojom se označava promena u njenoj gramatičkoj funkciji
16136,"serija ratove između Francuske koju je predvodio Npaoleon Bonaparta i saveznika - Engleske, Pruske, Rusije i Austrije; 1799-1815"
10857,Neki vrlo veliki i kompleksni molekul; ima ih samo u biljkama i životinjama.
89,preteran ili nekontrolisan strah
17003,Tačka smeštena u odnosu na površinske karakteristike neke oblasti.
1066,Seme ovalnog oblika drveta badema.
10112,"mala planeta, druga po veličini, najudaljenija od Sunca; orbita joj je najizduženija elipsa"
5354,Osloboditi prepreka.
5052,"Veliki rod tropskog drveća, žbunja i penjačica koji uključuje drvo smokve."
14309,"grana indoevropske jezičke porodice koja potiče iz centralne Azije, iz 1. milenijuma nove ere"
7954,skup čiji elementi su elementi drugog skupa; skup koji je sadržan u drugom skupu
16535,Imati proslavu.
1965,grana biologije koja pročava nasleđivanje i razlike između organizama
16479,koji se oslanja na nadrilekarstvo
8903,koji se odnosi na izolacionizam
196,Stanje podložnosti povredi ili ozledi.
19118,nokat na palcu
3112,Proizvoditi ili distribuirati ilegalno.
6903,mehanički uređaj koji je zakrivljen ili savijen da obesi ili zadrži ili povuče nešto
16496,muški lik iz francuske pantomime; obično je obučen u belo i ima izbeljeno lice
17569,čin kada se šta rukama čvrsto stegne
525,Krstokljun.
13591,program koji može da se smesti u različite delove memorije u razno vreme
11356,Sveta tajna kojom se krštenoj osobi daje potpuno uključenje u crkvu
4628,grupa jezika iz hokanske porodice
18362,skladište koje tako rukuje podacima da je sledeća stavka koja se pronalazi uvek ona koja je poslednja uskladištena (LIFO)
7488,obrtanje mesta subjekta i predikata
1241,Neka zeljasta biljka iz roda Aethionema; poreklom sa sunčanih staništa vapnenca.
18128,Sprava sa kratkim ručkama i loptastom posudom za sunđer; koristi se za prskanje svete vodice.
15778,Zaustaviti letenje spuštanjem.
13013,Neki događaj.
1307,stanovnik Berlina
6797,logički sistem koji apstrahuje oblik iskaza od njegovog sadržaja da bi ustanovio apstraktne kriterijume konzistentnosti i valjanostish abstract criteria of consistenč and validity
4650,Jaki zeleni liker aromatizovan pelinom i anisom.
2639,Neka od brojnih biljaka iz roda Euphorbia; obično proizvode mlečni cesto i otrovni sok.
8277,računarski hardver koji uređuje poslove koje računar treba da obavi u odgovarajući poredak
16966,kašikare
8443,"mala zaobljena struktura, nalazi se  na kraju penisa ili klitorisa"
12585,Limeni muzički instrument sa dugom cevi čija dužina se može menjati klizanjem dela cevi u obliku slova U.
9631,novčana jedinica Grčke
3290,Dodirnuti povez knjige.
5097,poluostrvo koje iz Arapskog poluostrva ulazi u Persijski zaliv
2944,Zanimanje za koje je neko plaćen.
94,"Neka od varijeteta vrežaste biljke čiji plod ima koru u režnjevima, jestivo mirisno meso."
15028,bantu jezik kojim se govori u južnom priobalnom području Tanzanije
10819,any of various small terrestrial isopods having a flat elliptical segmented bodž; found in damp habitats
15841,Obično pune tamnosmeđe boje.
16713,mekan srebrnkast metal iz grupe retke zemlje bey stabilnog iyotopa; pronađen u radioaktivnom obliku kao fisioni proizvod uranijuma
10192,dijalekat srednjeengleskog
13702,napravljena od ostatka grožđa ili jabuka nakon ceđenja
13346,"reka na severozapadu Rusije, uliva se u Finski zaliv"
18253,Prestonica Narodne Republike Kine; drugi po veličini grad u Kini.
14835,čin iskrene podrške ili podsticanja
3730,grana geologije koja proučava zemljotrese
18673,sigurno namešteno ili postavljeno
7023,"o metričkoj stopi od dva nenaglasena sloga, koji se odnosi na nju ili koji je sadrži"
9011,Organizacija koju formiraju sami građani u cilju potsticanja nečega.
9216,Gubitak novca ili smanjenje finansijske vrednosti.
18484,nauka koja izučava istoriju Zemlje kroz izučavnje stena
3795,Republika u jugoistočnoj Evropi na jadranskoj obali Balkanskog poluostrva.
970,"koji se odnosi na libido, koji je u vezi s libidom"
5481,Jedinica vazduhoplovstva Sjedinjenih država koja se obično sastoji od dva ili više krila.
14970,Pripremati za budući zadatak ili karijeru.
17358,zvečarka
18819,Uzeti kao mesto boravka.
5138,"(u računarstvu, datoteka koja se sastoji od mašinski čitljivih informacije koje može da pročita za to napisana aplikacija"
2543,Poreklom sa pacifičkih ostrva; ima jestiv plod čije tkivo nalikuje na hleb.
1163,koji se tiče ili je karakteritičan za Južnu Koreju ili njene ljude
7654,Jedinica vatrogasaca koja uključuje i njihovu opremu.
7448,Čovek koji je crn.
18789,Godišnja zeljasta biljka iz starog sveta koja imza zrakaste glace cvetova; gaji se zbog korena i glave od sočnog jestivog lišća koje se koristi za salatu.
1315,jedan organizam
15267,centralna struktura sočiva koja ima  čvršću strukturu nego okolna kora (cortex)
16070,kajsije koje se čuvaju tako što se osuše
2463,koji se odnosi na ili je karakterističan za antičke heroje
12076,Zadržati za neko kasnije vreme.
13199,Deo obroka koji se služi u jednom trenutku.
16604,tipski rod porodice Meropidae
12480,Sivo smeđi zec iz Evrope i Severne Afrike; široko rasprostranjen.
2313,sloj maltera
16832,"Noćni primat iz Indonezije i Filipina koji živi na drveću; noću traži hranu, a hrani se insektima, gmizavcima i različitim plodovima; lako ga je pripitomiti."
3524,"Mali ili minijaturni arahnidi koji često zagađuju životinje, biljke ili hranu."
7799,"francuski buđavi sir; najkvalitetniji sir iz grupe ""plavih sireva"" od ovčijeg mleka"
1404,rezime u kome se nabrajaju glavni delovi teme
1342,bilo koja od mnoštva biljaka koje rastu u zatvorenom za ukrasne svrhe
18085,"Vrsta tankog hleba koja se pravi od kukuruznog ili pšeničnog brašna, bez kvasca."
9290,"mali hrčak svetle dlake, obično se čuva kao kućni ljubimac"
18566,"koji se tiče Kameruna, njegovih ljudi i kulture"
12889,Zimzeleni žbun sa belim cvetovima i plodom koji liči na maslinu.
8496,flagelate (bičari) koje žive u simbiozi u intestinumu (crevima) na pr. termita
11852,"Aromatično seme se koristi kao začin, posebno za kari."
13207,"Nemaju nosne kožne izraštaje, a usne školjke i ušni poklopci su im veliki."
8689,žena autor
3954,Udaraljka koja se sastoji od trapeza sa mnogo žica po kojima se udara drvenim batićima umotanim u kožu.
5379,Koji se odnosi na kosti ili skelet.
1155,uski kanal koji povezuje dve veće vodene površine (obično mora)
11870,proizvesti delove (npr. zgrade) u fabrici tako da se mogu lako transportovati i brzo spojiti na mestu gradnje
11494,Snabdevati hranom.
10198,Velika porodica australijskih i južnoafričkih žbunova i drveća sa kožnatim lišćem i cvetovima sa četiri latice u grozdovima; čini red Protales.
10190,Udruženje ljudi koji pripadaju istoj profesiji.
16455,paprikaš od mesa i krompira kuvan u čvsto zatvorenom loncu
7787,naučno izučavanje jezika
2293,Neki od raznovrsnih primata sa kratkim repom ili bez repa.
7218,"disinclined to work or exertion; ""faineant kings under whose rule the country languished""; ""an indolent hanger-on""; ""too lazy to wash the dishes""; ""shiftless idle youth""; ""slothful employees""; ""the unemployed are not necessarily work-shy"""
15675,koji se tiče ostrva ili države Mauricijusa i njenih ljudi
74,Inherentni kompleks atributa koji određuju moralne i etičke akcije i reakcije osoba.
13524,počistiti metlom ili kao metlom
19148,O onome što je bliže glavi ili prednjem delu tela.
1451,Pravi se od vazdušastog (lisnatog) testa.
13553,o ćelijama ili koji se odnosi na ćelije u sporangijama gde se razvijaju spore
14750,mali deo koji može da se posmatra odvojeno od celine
3091,"koji se tiče Izraela, njegovih ljudi i kulture"
1271,grupa vodenih sisara
17383,ulica u kojoj je vozilima dozvoljeno da se kreću samo jednim smerom
10735,"država na ostrvu Barbados, bivša britanska kolonija"
11278,sneg oblikovan u loptu za bacanje (igre radi)
17203,"Mala boca u kojoj je lek, posebno ako je sterilna i zapečaćena i koristi se za injekcije/"
17390,ekspanzija po raprostranjenosti; učiniti nešto dostupnijim
17525,Rod gljiva koje obično rastu kao zelena ili plava plesan na truloj hrani; koristi se za pravljenje sira i kao izvor antibiotika.
10864,bilo koja naročita zastava
10362,grejati hranu da bi se ubili štetni mikroorganizmi
8260,novčana jedinica Libije
14444,Šimpanze; bliže su sa Australopithecus nego sa ostalima pongidama.
8320,kočnica koja se koristi za usporavanje ili zaustavljanje vozila
6819,Put koji sledi neki predmet koji se kreće kroz prostor.
10055,"Vremenski period koji je potreban planeti (npr, Zemlji ili Marsu) da napravi potpunu revoluciju oko Sunca."
12635,herpes virus koji inficira kožu i nervni sistem
1858,Neka od mnogih biljaka iz roda Galium.
18109,Mafin koji sadrži mekinje.
1243,uređaj za nanošenje supstance
4668,grejač koji se sastoji od niza cevi za cirkulaciju pare ili tople vode za zagrevanje soba ili zgrada
331,Godišnja ili višegodišnja trava; sejačica.
575,uzimati zasluge za šta (za kakvu ideju)
9249,izmereno po dužini
11937,"Tropska američka biljka koja rađa veliki ,mesnati, jestivi plodkoji se završava tvrdim lišćem; u tropskim krajevima se gaji."
9740,knjiga koja se smatra merodavnom u tom polju
6624,sportsku opremu koja se sastoji od predmeta postavljenog za strelca ili revolveraša da na njega cilja
13556,uralski jezik kojim govore Jenisejci
17301,Čin odlaženja iz jednog mesta u drugo.
14820,Koji karakteriše životinje za razliku od biljaka.
183,na nižem nivou po rangu ili značaju
1722,početak anotacije ili glose
15366,"u grčkoj mitologiji pripadnica naroda žena ratnika iz Skitije, koje su spaljivale desnu dojku da bi luk i strelu koristile efikasnije"
9946,Dan kada se slavi neki svetac.
13596,niz tačaka (najčešće tri) koji ukazuje na to da je deo teksta izostavljen ili da je rečenica nezavrsena
14735,Tropsko američko zimzeleno drvo koje rađa orah bubrežstog oblika koji se peče za jelo.
12407,Osoba koja kreativno koristi svoj um.
6848,pollack
14718,osoba nemačke nacionalnosti
17989,Rod zeljastih biljaka iz porodice Linaceae sa malim lišćem.
7617,"Društveni insekt koji živi u zajednicama, uključuje termite; često se smešta u podklasu Exopterygota."
16703,prekinuti kretanje
335,mehanički ili električni eksplozivni uređaj ili mala količina eksploziva ; može se koristiti za iniciranje reakcije razornog eksploziva
17602,ublažavanje kazne ili oslobađanje od kakve neprijatne dužnosti od strane sudije ili roditelja ili nastavnika
11233,Deo okeana ili velikog prostranstva slane vode koji je delimično zatvoren kopnom
4335,Ozimnica
7318,stanovnik Mozambika ili poreklom iz Mozambika
12910,novčana jedinica Kenije
18191,Aromatična godišnja zeljasta biljka koja se gaji zbog fino izdelenog i uvijenog lišće koje se koristi u supama i salatama.
9341,stanovnik Somalije ili poreklom iz Somalije
10588,"dobro začinjene loptice od mleveni ribe, jaja i prezli prženih u šerpi"
13256,Čin ili proces razdvajanja.
18592,Evropski glog sa bodljama i jarkocrvenim plodoovima.
15818,Morske vidre.
7619,Prestonica i glavna luka Islanda na jugozapadnoj obali Islanda.
8369,Vežba sa namerom da poboljša izvođenje ili osveži pamćenje.
18979,Ukupnost poslovnih aktivnosti.
6935,Rod mediteranskog žbunja čiji cvetovi nemaju zrakaste glavice.
19255,koji se tiče Kristofera Kolumba
11581,(računarstvo) elektronski uređaj koji pretvara podatke iz memorije u video izlaz na ekranu
7590,Slično sa prastarim orgijskim obožavanjem Afrodite na Kipru
14498,"najveće more koje je okruženo kopnom; nalazi se unutar Evrope, Afrike i Azije"
10929,"prekinuti sa nekom radnjom, na primer"
8608,Doći u novu zemlju i promeniti stalni boravak.
1320,Od nekoga nešto tražiti ili zahtevati.
4212,Koji se odnosi ii podseća na fizičke ili orbitalne karakteristike planete ili planeta.
8319,cilindar kalcijum karbonata koji visi sa tavanice krečnjake pećine
18532,irokeški jezik kojim govori narod Tuskarora
