,Sysnet
16792,jedan besplatni pregledač
1484,Veoma mali argentinski oklopnik sa bledom svilenom dlakom i ružičastim pločama na glavi i vratu.
7567,glavni i najveći grad Bangladeša
4616,biljka nalik travi koja raste u vlažnim predelima sa cilindričnom šupljom stabljikom
13912,Kretanje u novom pravcu.
15212,"Neka od mnogih ptica koje se hrane insektima, penju po drveću, obično imaju jak kljun kojim probijaju drvo."
11933,"lagana, rožnata vodootporna struktura koja pokriva telo ptica"
796,"gramofonska ploča sa koje se čuje zvuk kada se ona okreće brzinom od 33,3 okretaja u minuti"
3003,grupa vodenih sisara
4673,Engleski autor čiji rad koristi tehnike kao što je unutrašnji monolog (1882-1941).
12297,turkijski jezik kojim govore Kirgizi
1283,"Listovi nan koriste se sveži, sušeni ili kandirani."
8757,učestvovati u rvačkoj borbi
2115,bučni nemir
17858,sloj rude između slojeva kamena
8693,koji se odnosi ili uključuje više nacija ili država
6316,"tamni, aromatični duvan malih listova istočne Evrope, koristi se za cigarete"
13456,znak na artiklu kojim se potvrđuje njegovo poreklo i verodostojnost
13276,Začinjeni preliv koji se služi kao dodatak uz jelo.
5271,Evropski ris.
2231,sistem principa i teorija sindikalnog pokreta
283,biti odbojan; izazivati averziju
6012,Republika u jugozapadnoj Evropina Iberijskom poluostrvu; portugalski istraživači i kolonisti u 15. i 16. veku stvorili su veliku prekookeansku imperiju (uključjući Brazil).
5640,novčana jedinica koja je deo (obično stoti) osnovne novčane jedinice
9483,kari napravljen sa jagnjetinom
8260,(obično dugački) dramski govor namenjen da stvori iluziju neizgovorenih razmišljanja
3148,"Ptica zapadne Afrike, ima tamno perje posuto belim tačkama; gaji se za preranu u mnogim delovima sveta."
16562,Mesto gde neko živi.
9814,mali deo koji se odvojio od celine
16980,"Noćni sisar jugoistočne Azije i Filipina koji živi na drvetu; nalikuje lemuru, ima kožne nabore na obe strane od vrata do repa koji se koriste za duge skokove."
85,"ustanovljeno,zasnovano na zakonu ili na zvanično prihvaćenim pravilima"
4738,Obožavanje svetih slika.
11527,bilo kakva tekovina od prošlih generacija
8790,Atribut ili kvalitet za koji se smatra da ima sopstvenu egzistenciju.
10847,tekuća traka koja u fabrici prenosi robu i delove
10122,Evropske ribe.
7443,posed čije vlasništvo se promeni ili istekne
1350,reč formirana od početnih slova dve ili više reči koje čine sastavni deo te reči
10101,bakterije koje obično proizvode zelenkast fluoroscentan pigment koji je rastvorljiv u vodi; neke su patogene za biljke i životinje
7586,koga je vlast osnovala; koji je dobio odobrenje vlasti
7497,mrežna topologija čije su komponenet povezane na glavni računar
17993,ukloniti nekoga sa položaja ili iz službe
853,"Specijalizovana struktura  perifernih, nekih motoričkih ili čulnih nervnih vlakana."
15345,crvenosmeđ mineral koji sadrži retke metale; važan izvor torijuma i cerijuma
10627,Tipski rod porodice Diomedeidae.
6566,profesija koja se izučava na medicinskom fakultetu ili sličnim ustanovama a u cilju lečenja i sprečavanja bolesti
18593,"koji se odnosi ili je karakterističan za Italiju, njene ljude, kulturu i jezik"
8058,nosač samo zvučnog zapisa
17465,osnovna novčana jedinica Mauricijusa
12426,kratak roman
14223,"reka u Nemačkoj, izvire u Šavarcvaldu, teče na sever i uliva se u Rajnu"
11276,Stanje onoga što sadrži ili je prekriveno tečnošću (posebno vodom).
8022,Mesto za sakupljanje i prikazivanje predmeta koji imaju naučnu ili istorijsku ili umetničku vrednost.
11219,aktivnost kojom se krši moralna ili pravna norma
17679,Belo vino kome su dodate aromatične trave; pije se kao aperitiv ili se koristi za mešana pića.
18240,vrste kovrdžave endevije sa loptastim glavicama od crvenog lišća
12040,pavpav
10288,"staviti šta na početak, najčešće kao vid objašnjenja"
952,sladoled u hrskavoj oblandi kupastog oblika
702,koji se odnosi na kamen ili je od njega sastavljen
15603,osnovna novčana jedinica Kine
18937,o svetim islamskim tekstovima ili koji je povezan sa njima
15992,proces svesnih bića u kojem nervni sistem trajno ili privremeno čuva određene podatke; može biti takvo da biće te podatke može kasnije ponovo proizvesti (reprodukcija) ili takvo da se podaci ne mogu reprodukovati nego samo prepoznati pri ponovnom susretu s njima (rekognicija)
2882,Veoma veliki piton jugoistočne Azije.
4540,glavni i najveći grad Nikaragve
1826,novčana jedinica Iraka
12984,Osoba koja pravi modele.
6501,Jedini poznati otrovni gušter.
17405,"filozofski pojam koji označava najprostije, nedeljivo jedinstvo, različito određivan kod različitih filozofa"
17047,Priobalna ptica sa žutim nogama; slična šljuki.
12773,"Red sisara koji imaju malo zuba ili ih uopšte nemaju: mravojedi, lenjivci."
17324,stavka koja se umeće u pisani zapis
4577,Ostavljati ili crtati po površini.
18554,"naziv cifre 3, znak koji obeležava broj tri"
50,"koji izaziva neprijatnost; na primer, neprijatna istina"
9919,novčana jedinica Gvatemale
14463,U nekim klasifikacijama se preklapa sa porodicom Homaridae.
11247,granična linija između zemlje i vode
6138,Malo azijsko drvo sa ružičastim cvetovima i voćkom u obliku kruške.
8913,Zatvoreno oklopno vojno vozilo; ima top i kreće se na gusenicama.
12163,student koji nastavlja studije nakon diplomiranja
10723,"Ograđen prostor za životinje, živinu ili stoku."
6808,fugura u obliku čoveka kojom se plaše ptice u polju
16728,Veliki šišmiš čija glava podseća na glavu psa ili lisice.
28,komad tkanine koji se koristi za ukras ili da zakrpi ili pokrije rupu
18638,"ptica; barske ptice dugih nogu, tankog, dugačkog i na kraju zaobljenog kljuna, zemljaste boje perja i vrlo ukusonog mesa iz reda štakara"
12340,jezik koji se govori ili piše
3112,"Morske ribe: sabljarke, morski grgeč, brancin"
12482,"koji se tiče Tadžikistana, njegovih ljudi i kulture"
5449,novčana jedinica Gane
12949,tečnost u kojoj se kuvaju povrće ili meso
16237,snap beans with yellow pods
10624,"Obuhvata biljke semenjače koje proizvode klicu sa dva kotiledona i mrežastom nervaturom lista; deli se u šest ne uvek dorbo razdvojenih podklasa (ili nadredova); Magnoliidae i Hamamelidae (smatraju se primitivnim); Caryophyllidae (rana i odvojena grana); i tri više ili manje napredne grupe: Dilleniidae, Rosidae i Asteridae."
173,Stanje podložnosti povredi ili ozledi.
7267,Prednji deo trupa od vrata do stomaka.
18372,mreža horizontalnih i vertikalnih linija koje daju koordinate za lociranje tačaka na slici
8786,"Jestivo reproduktivno telo biljke semenjače, posebno ono koje ima slatko meso."
7937,sistem jedinica koji se koristi za merenje površine
7336,koji je karakterističan za Koknije ili za njihov dijalekt
15531,mirovni sporazum kojim je okončan Tridesetogodišnji rat 1648
5859,Oblikovati materijal (kao što je kamen ili drvo) rezbarenjem nožem.
4304,deo algebre koji se bavi teorijom vektora i vektorskim prostorima
217,Osećanje naklonjenosti drugim osobama; uživanje u njihovom društvu
18394,Formalni čin pružanja podrške.
9020,"Vremenski period koji je potreban planeti (npr, Zemlji ili Marsu) da napravi potpunu revoluciju oko Sunca."
9626,problemski orijentisan jezik koji se koristi za opisivanje zahteva koje posao postavlja operativnom sistemu
3455,Poslastica od dinstanog ili pečenog voća.
2469,(hipotetička) grupa jezika koja sadrži mnoge jezike poreklom iz Rusije (ne uključujući ruski)
8553,vrsta trave
9001,"dvosmislena gramatička konstrukcija (poput ""ići ćeš u ratu poginuti nećeš vratiti se kući"")"
3053,ponavljanje zvuka kao rezultat refleksije zvučnog talasa
10622,suvo lagano crveno vino vočnog ukusa koje se pije nekoliko meseci pošto je napravljeno; iz francuske oblasti Beaujolais
16111,"Velika ?gallinaceous ptica sa dugim repom, poreklom iz starog sveta ali se raširila i drugde."
2705,"Neka od raznih okretnih? sisara sa okruglom glavom, mnoge imaju uvučene kandže."
1766,postavljanje u svešteni čin
18497,Jak plemeniti konj - rasa je uzgojena u ergeli Lipica u Sloveniji.
13324,Dvogodišnja ili višegodišnja trava severne hemisfere; ima?
4269,"Neka od brojnih biljki koje se gaje zbog cvetova sa pet latica, iz severnih predela, ima lekovita svojstva."
8164,"desiti se, dešavati se, događati se"
1327,odeća koja se nosi na nogama
6232,Tipski rod porodice Culicidae: rasprostranjen rod komaraca koji se odlikuju time što im je telo paralelno sa površinom na kojoj stoje.
9363,"Velika afrička crno-bela ptica, jakog kljuna i golog vrata iz porodice tropskih roda."
17269,Tipski rod porodice Anacardiaceae: kašu.
11718,Štampač koji štampa karakter po karakter.
1834,Ljudi koji žive u jednoj zemlji.
882,oprema koja podrazumeva usmeren provod elektrona (posebno kroz gas ili vakuum ili poluprovodnik)
7097,Neko ko je obučen u šumarstvu.
13906,(gramatika) jedan od dva glavna rečenična konstituenta o kojem se nešto kazuje putem predikata
196,Čin formiranja nečega.
133,"onaj kojeg vredi imati, tražiti ili dostići"
2686,u grčkoj mitologiji jedna od 9 ćerki Zevsa i Mnemosine; zaštitnice umetnosti i nauke
16177,Pokrenuti se nagore.
13836,meso velike domaće živine najčešće pečeno
10369,koji ima ili uključuje ili se sastoji od više delova ili entiteta
7027,koji ima tri dimenzije
4026,večernja služba za mrtve u Rimskoj katoličkoj crkvi
10810,grupa ostrva u Karibima
5391,"knjiga sastavljena od listova papira na kojima se može crtati, skicirati"
2144,pomešan škotski viski i soda
14317,Tropski američki žbun ili malo drvo sa velikim palmolikim lišćem i velikim izduženim žutim plodom.
256,koji zaslužuje sažaljenje ili podstiče na sažaljenje
14826,osnovna novčana jedinica na Bermudama
7018,Čovek koji voli mnogo žena i sa njima ima kratke seksualne odnose.
7134,meso jastoga
11793,Uglavnom tropski višegodišnji žbun koji rađa plodove s mnogo semena: slatke i ljute paprike.
15339,figura u ravni koju čine dva poluprečnika kružnice i pripadajući luk
2971,"vrsta italijanskog sira; poznat je pod nazivom ""plavi italijanski sir"""
674,"Mala okrugla buba, jarkih boja sa tačkicama koja se obično hrani lisnim vašima i drugim napastima."
10790,fleksivni oblik kojim se tipično izražava gramatički odnos povezan s upotrebom indirektnog objekta
7656,porodica severnoameričkih indijanskih jezika Britanske Kolumbije i Vašingtona
17062,uoljeno salo sa leđa svinje
7381,Optički instrument koji se sastoji od para sočiva koji služe za korekciju vida.
8603,Listopadno kinesko drvo sa lepezastim lišćem i mesnatim žutim semenjem; skoro isključivo se gaji kao ukrasno ulično drvo.
6488,glavni grad Mauritanije
1668,Stolica koja ostaje napolju da bi se koristila u bašti.
12718,Stvoriti mišljenje o nečemu ili preneti stav.
17752,Porodica aromatičnog tropskog drveća sa ?? semenom.
5806,"Mačke, divlje mačke, lavovi, leopardi, tigrovi."
5744,Učestvovati u nečemu.
7721,Bezubi sisar južne Afrike iAzije čije je telo pokriveno ljuskama (pločastim rožnati izraštajima).
6150,Piće koje se dobija pasiranjem i ceđenjem voća.
9110,otvor na vozilu koji dozvoljava da se vidi sa strane ili otpozadi; obično sadrži proziran materijal i može se otvoriti
9950,Velika močvarica sa poviejnom perjanicom na glavi
17415,svojstvo onogo što je propustljivo
17784,meso kalifornijske pastrmke koja migrira iz slane u slatku vodu
18710,alhemičar iz germanske legende koji je Mefistu prodao dušu u zamenu za znanje
1986,voće u obliku šljive od bele do skoro crne boje koje se koristi za zimnicu; tropsko američko
19454,skup instrukcija koje su tako kodirane da računar može direktno da ih koristi bez prevođenja
14785,Uzgaja se naročito zbog jestive aromatične osnove stabljike.
9565,balto-finski jezik
12532,priznanje od strane koledža ili univerziteta da je kakav kurs uspešno završen - obično meren brojem časova nastave
19295,Jedan od dvanaest delova kalendarske godine.
7528,makaron koji sadrži kokos
12515,u grčkoj mitologiji jedna od tri Gorgone
4814,Tipski rod porodice Laridae.
1769,vremenski period tokom koga nešto mora da se uradi ili završi
18519,"Zeljasta biljka koja raste u useklinama; ima dugačko, usko lišće i male ružičaste cvetove."
9809,Velika konstrukcija za sportove na otvorenom i zabavu.
9486,Imati nameru da se nešto izrazi ili prenese.
11603,grana tai jezika
10197,postati trudan
19110,Čin penjanja na nešto.
3885,beli sos pomešan sa izgnječenim inćunima
7281,"Govorni čin raspravljanja, pregovaranja."
3171,reprodukovati uz pomoć fotokopir mašine
12769,količnik dva cela broja
14373,"Spojiti ili pridodati pomoću lepka, ili kao lepkom."
7650,"reprodukcija nanošenjem mastila na papir, kod pripreme teksta za izdavanje"
15035,životna sredina u odnosu na žive organizme
9810,"srce, jetra i ostali jestivi unutrašnji organi naročito svinja, obično seckani, formirani u veknu i prženi"
282,osoba ili firma koja zapošljava radnike
17611,"u računarstvu, tehnika predstavljanja realnog sveta računarskim programom"
7016,Evroazijska biljka sa malim belim cvetovima koja rađa seme kima koje se koristi kao začin.
11631,an authoritative declaration
15769,stanovnik Poljske ili poreklom iz Poljske
14036,paradajz punjen različitom mešavinom salate i poslužen hladan
719,"dugačka, obično formalna, ženska haljina"
7180,Tačka ili širina u prostoru.
4602,Evroazijska republika u Maloj Aziji i na Balkanu; stekla nezavisnost od Otomanske Imperije 1923. godine.
1798,"Dugačka, obično zaobljena palica, od drveta, metala ili plastike."
10551,zvonari
5484,Mali zglavkari koji udišu vazduh.
18979,"(gramatika) strukturna jedinica koja sadrži subjekat i predikat, ali koja još uvek ne predstavlja celovitu rečenicu"
5461,modulacija frekvencije nosača radio talasa
17316,sudbina koja prede nit života
19204,napraviti krug oko nečega
19340,staviti naglasak na nešto; izgovoriti s akcentom
3750,"koji se tiče Sudana, njenih ljudi i kulture"
17917,Neka biljka z roda Seseli; ima guste kitice malog belog ili ružičastog cveća i fino izreckano lišće.
14583,kruta struktura tela sastavljena uglavnom od keratina
3717,glodar s kesama na obrazima
18926,eksploziv koji sadrži nitrate osetljiv na nitroglicerin apsorbovan na drvenu pulpu
4049,vremenom se približavati
11431,odrediti raspored (podataka) za skladištenje i prikaz (u računarstvu)
18589,Tipski rod porodice Cercopithecidae: zamorac zeleni
18409,Neko ko služi u oružanim snagama; član vojnih snaga.
734,Oosba koja se profesionalno bavi analizom i interpretacijom umetničkih dela.
3811,Baza podataka koja se sastoji od uređenog niza stavki (imena ili tema).
10635,Oživljavanje starih grčkih igara koje se održavaju svake četvrte godine u izabranoj zemlji.
14747,Obezbediti odobrenje ili podršku za nešto.
507,porodica jezika kojima se govori u južnoj i jugoistočnoj Aziji
8812,kompajler za programe pisane u C-u
4162,"metrička jedinica za zapreminu koja iznosi 1000 litara, odgovara zapremini kocke čija je stranica dužine jedan metar"
13084,kratkoročno prekidanje svesti i smanjenje metabolizma
15792,"u računarstvu, količina informacija u bajtima koja se može uskladištiti na uređaj diska"
5578,sastavni deo legura koji se dobija kada se atomi elementa ugrade u kristale metala
235,koji se odnosi na etnografiju
15462,tortilja od brašna koja se u koju se uvija punjenje ili fil
12265,kristalna amino-kiselina koja sadrži sumpor; nalazi se u proteinima i važna je za ishranu
5748,svaki čulni organ koji je hemijski stimulisan
6593,točak bicikla
5846,Vremenski period u toku koga se u školi drže časovi.
11798,Propisano uputstvo za ponašanje ili delovanje.
14619,postupak kojim se neko stanje od faktičkog pretvara u pravno (zakonito)
16128,grampozitivne štapičaste bakterije koje proizvode mlečnu kiselinu naročito u mleku
9880,"malo žuto ili narandžasto voće sa Barbados ogrozd kaktusa koje se koristi za poslastice, zimnicu i džemove"
1469,Evropska jednogodišnja biljka koja ima veliki crveno-purpurni cvet u obliku trube i otrovno seme; čest korov na žitnim poljima i pored puta; primio se i u Americi.
14213,Promeniti u suprotnost.
16876,Neka od mnogih godišnjih puzačica sa hvataljkama iz roda Cucurbita koje se gaje zbog mesnatih jestivih plodova.
178,Mala evropska zeba sa crvenim licem i žuto-crnim krilima.
14620,Bibičasti plod biljke iz roda Juniperus posebno bobice biljke kleka.
14919,Tvrdo jako i trajno žutosmeđe drvo tika; otporno na insekte i krivljenje; koristi se za izradu nameštaja i u brodogradnji.
8443,zadnji deo leđa domaćih životinja.
405,Paun Indije i Cejlona.
11368,Jevrejska republika u jugozapadnoj Aziji na istočnom kraju Mediterana; ranije deo Palestine.
13966,poboljšati čiji položaj
11817,javna srednja škola koja obično uključuje razrede od 9. do 12.
14611,Sedište vlade.
19389,"Udariti o nešto, doći u iznenadni kontakt s nečim."
5443,koji se tiče li pripada ostrvu i državi Nauru
7123,"rod koji se odnosi najpre na mlada bića, kao i na objekte koji nisu svrstani ni u kategoriju muškog ni u kategoriju ženskog roda"
16068,Bilja nana.
9113,"Punkcija amnionske tečnosti između 16-te i 18-te nedelje trudnoće, a ovom analizom fetalnih ćelija koje se nalaze u amnionskoj tečnosti, mogu se otkriti gotovo sve hromozomske abnormalnosti."
8366,"nalikuje repu, može biti različite dužine i obavlja za mnoge životinje vrlo korisne funkcije poput održavanja ravnoteže ili pomoći pri penjanju ili skakanju"
10906,Izjava usmerena na buđenje poverenja.
11380,pešadinac koji je naoružan musketom
45,"Mali glodar nalik mišu iz porodice Cricetidae (posebno iz roda Microtus) koji ima čvrso telo sa kratkim repom, neupadljivim ušima; nastanjuje polja i livade."
19043,Sprava koja se sastoji od tela koje je tako postavljeno da može slobodno da se ljulja pod uticajem gravitacije.
3303,"Slatkovodna riba mekih kostiju, sa bezubum čeljustima."
18075,čin promene jedne stvari ili pozicije na drugu
12228,Jedna apstraktna mentalna lokacija.
1165,računarska memorija čiji se sadržaj ne gubi se prestankom napajanja
8098,Evropska bixlka preseljena u Ameriku; često se gaji u saksiji.
19259,"distrikt koji u potpunosti zauzima grad Vašington, glavni grad SAD-a"
443,"prekinuti emitovanje, npr. o radio-stanicama"
894,čepac
2414,hrana za doručak pripremljena od žita
414,Zeljaste biljke ili žbunje koje ima mlečni i često raznobojan sok i plod u obliku kapsule.
10708,"bivša država na istoku Afrike, ujedninila se sa Znazibarom 1964 u državu Tanzaniju"
12955,Napravljen od drveta ili koji se sastoji uglavnom od drveta.
9583,Neka od raznovrsnih biljaka iz roda Lamium koja ima grupe malih obično purpurastih cvetova sa dve usne.
14967,elektronski memorijski uređaj
16703,koji se odnosi na ili je karakteričan za fašizam
7128,političko usmerenje reakcionara
17457,kamarupski jezici kojima se govori u državama Manipur i Asam u severoistočnoj Indiji
19050,elektrohemijska ćelija koja generiše elektromotornu snagu pomoću ireverzibilne konverzije hemijske u električnu energiju; ne može da se puni
15629,"Ptica pevačica zelenkaste ili žute boje iz porodice zeba, poreklom s Kanarskih ostrva."
3545,mala kašika kojom se mešaju čaj ili kafa
2246,ameba iz roda Endoameba
7838,Kormorani.
59,protivno zakonu ili zakonom zabranjeno
5278,koji se odnosi na bakteriju kod koje ostaje boja kristal violet kada se koristi Gram-ova metoda
16358,"u računarstvu, struktura i organizacija računarskog hardvera ili sistemskog softvera"
13049,Evropska metvica koja se primila u SAD-u.
5458,"Jedna od četiri podklase i nadreda Monocotyledones; sastoji se od oko 6400 vrsta u 5 familija drveća, žbunova, suvozemnih biljaka i nekoliko plutahjućih vodenih biljaka, uključujuje: Palmae; Araceae; Pandanaceae: and Lemnaceae."
3160,List od metala u formi tanke ploče.
11839,glavni rod reda Sarcosporidia
7523,"koji se odnosi na Estoniju, njene ljude i kulturu"
2544,Slomiti malo parče od nečega.
13579,Republika u severnom delu centralne Evrope na Severnom moru; osnovana 1949. godine od zona Nemačke koju su okupirale britanske i francuske i američke snage posle nemačkog poraza; ponovo ujedinjena sa Istočnom Nemačkom 1990. godine.
17746,Rasprostranjena drvenasta ili zeljasta biljka koja ima šuplju stabljikui uske dugačke listove.
14537,sendvič sa tanko sečenom šunkom
17561,Male sltakovodne ribe sa bodljikavima perajama iz Afrike i južne Azije.
16279,Zona u kojoj nešto postoji ili živi.
1167,"osmodnevni jevrejski praznik kojim se obeležava ponovno posvećenje hrama u Jerusalimu, 165. godine pre Hrista"
15690,velika crna ptica neletač Australije i Nove Gvineje koja ima rožnatu krestu na glavi.
16,na nižem nivou po rangu ili značaju
6250,Poljoprivrednik koji uzgaja pčele zbog meda.
9122,grupa papavovirusa koja je povezana sa genitalnim ili oralnim karcinomima kao i grupa papavovirusa koja izaziva benigne genitalne tumore
6855,Osoba koja proizvodi prehrambene proizvode.
5128,"u računarsvu, red koda zapisan kao deo računarskog programa"
7079,ispitati dodirom
19047,Godišnja zeljasta biljka iz starog sveta koja imza zrakaste glace cvetova; gaji se zbog korena i glave od sočnog jestivog lišća koje se koristi za salatu.
10499,"Baviti se kreativnom aktivnošću, kao slikanjem, pisanjem ili plesom."
14695,"Cela struktura, kakva je zgrada, koju čine međusobno povezane strukture."
17125,Biskupova teritorijalna jurisdikcija.
8857,Rod iz porodice Columbidae: tipični golubovi.
4138,Mala smeđe-siva ptica poreklom iz Evrope.
11114,"Listopadno žbunje ili drveće južne Azije, južne Evrope i SAD-a."
8557,"smeđa forma mike koja se sastoji od vodonik silikata kalijuma, magnezijuma i aluminijuma"
4105,"Brz, plašlji sisar dugačkih ušiju, veći od kunića; ima rascepljenu gornju usnu i dugačke zadnje noge; mladunci se rađaju sa krznom i otvorenih očiju."
8077,"koji se tiče Gabona, njegovih stanovnika i kulture"
3582,"Uglavnom bezopasne zmije, žive u umerenim ili tropskim predelima."
6731,mali kristali leda
225,opšte prihvaćen i uvažen
5731,osoba koja živi (ili je smeštena) blizu druge
1012,kuvanje napolju gde je glavno jelo pržena riba
14850,Žbunoliko azijsko drvo čija koža nalikuje na tkaninu; gaji se senike u Evropi i Zmerici.
11189,skup podataka složen u redove i stupce
5452,"Jugoslovenski državnik koji je vodio organizovao otpor protiv nemačke okupacije u II svetskom ratu, a posle rata bio predsednik komunističke države (1892-1980)."
14401,Ravna ploča od metala ili stakla na kojoj se beleže fotografske slike.
16888,Familija crva.
15837,Razmisliti duboko o nekoj temi.
3701,Kretati se oko osovine ili centra.
9784,refleks koji izbacuje crevne gasove kroz anus
10391,Osnovne pretpostavke koje leže ispod objašnjenja.
905,Raspodeliti naširoko.
5198,Količina koja može da stane u neku mericu
19257,ulješure
7735,oksid koji ima dva atoma kiseonika u molekulu
17816,vid glagola kojim se označava svršena rađa
8468,Poklapa se sa porodicom Ginkgoaceae: biljke koje su se prvi put pojavile u ?Permian a sada ih predstavlja sam jedan preživela vrsta; često se uključuju u Coniferales.
10970,tronogo vratilo koje se koristi za podršku
7466,osoba sa svetlom kožom i kosom
14810,Broj koji se sabira sa drugim brojem.
6569,široko rasprostranjena bela čaplja starog sveta
18445,Kenguri; ?wallabies.
19003,fistularija
835,novčana jedinica Indije
19256,vekna francuskog hleba
4425,stanovnik Ukrajine ili poreklom iz Ukrajine
9233,osnovna novčana jedinica Nigerije
19025,kineske knedle ispunjene začinjenim mlevenim svinjskim mesom; obično se služe u supi
17340,mala glatka zaobljena stena
8455,koji se odnosi na Centralnu Ameriku ili njene ljude
18481,Tropska azijska biljka koja se gaji zbog reskog korena; od njega se pravi džumbir u prahu.
14294,šećer koji se proizvodi od šećerne trske i služi kao zaslađivač
8762,koji oslobađa od pritiska
1500,Ptica koja je još mlada.
17661,Deo? koji je obično jarke boje.
18410,"Razmotriti nešto detaljno, podvrgnuti analizi da bi se otkrila njegova suštinska svojstva ili značenje."
9298,Osoba ili stvar koju neko izabere.
11812,Dugački teški morski talas koji ide prema obali.
153,rad koji se obavlja sa drugima radi zajedničkog cilja ili koristi
8672,nalaze se na vlažnim mestima kao kružne želatinozne kolonije
11867,Proizvoditi zvukove lomljenja.
9407,formirati komparativ ili superlativ prideva ili priloga
6644,"blood found in the veins; ""except in the pulmonary vein venous blood is rich in carbon dioxide and poor in oxygen"""
10024,čin prinošenja hleba i vina prilikom pričesti
18475,deo osnovne novčane jedinice (obično stoti deo franka) u više zemalja
8842,turkijski jezik kojim govori otprilike 7.000.000 Ujgura na krajnjem severozapadu Kine
2981,čin sponzorisanja čega (bilo zvanično bilo finansijski)
3566,kolač sa ukusom đumbira
10600,Velike ptice gacalice iz starog sveta koje obično imaju belo-crno perje.
10903,"koji koristi, ili izgleda da koristi mehanizme, alate ili uređaje"
17207,Održavati rastojanje.
8502,analiza periodičnih funkcija u sume prostih sinusoidnih komponenata
5736,Pravac ponašanja.
3646,romanski jezik kojim se govori u najvećem delu Španije i u zemljama koje su bile Španske kolonije
12697,kosti lobanje koje okružuju usta i služe da ih otvore; kosti koje nose zube
10744,političko usmerenje onih koji smatraju republiku za najbolji oblik vlasti
8162,krov u obliku kupole
7583,Mali i tanki vodozemac bez udova koji kopa kao crv iz roda Gymnophiona; nastanjuje vlažno tlo tropskih predela.
9610,biti uzrok nečega
6752,"koji se tiče Bolivije, njenih ljudi i kulture"
11944,svako političko usmerenje koje se zalaže za kompromis u cilkju izbegavanja konflikta
14394,povrće i morska hrana umočeni u puter i prženi u dubokom ulju
8660,Član umetničkog pokreta koji je izražavao ideje indirektno preko simbola.
4430,u grčkoj mitologiji nimfa koja se pretvorila u lovorovo drvo da bi pobegla od zaljubljenog Apolona
5167,algonkinski jezik kojim govori narod Delaver
4939,"Neki od više sisara koje žive na drveću i sporo se kreću; iz Južne i Centralne Amerike; vise sa grana naopačke, hrane se lišćem i voćem."
12227,Red gljiva.
5906,u rimskoj mitologiji bog kućnog para i prolaza; obično je se predstavlja sa dva lica ne prednjoj i stražnoj strani glave
24,Pojava promene nagore.
1068,biti takav koji se na određeni način ponaša kada se njime rukuje
809,"gust paprikaš napravljen od pirinča, piletine i male divljači; južne Sjedinjene države"
17429,detelina sa crvenim ili ružičastim cvetićima
7,"neraspoznatljiv, nejasnih obrisa"
16862,neko od različitih svetala koja se koriste u pozorištu
2518,dijalekat srednjeengleskog
11762,Široko se gaji u tropskim i suptropskim područjima zbog mirisnog cvetta i voćki živih boja.
7698,rast cene ili vrednosti
2171,elektronski tekst koji je sačuvan i koristi se u obliku digitalne slike
205,Bivati bolje.
9058,znak interpunkcije koji se koristi kada u tekstu treba naznačiti da je neka reč izostavljena
4079,linija za kašnjenje koja se zasniva na vremenu širenja elektromagnetnih talasa
19438,komad nameštaja koji sadrži jednu ili više sijalica
375,"Rod suvozemnih orhideja iz Evrope, severne Afrike i zapadne Azije."
2904,privatna nezavisna srednja škola u Velikoj Britaniji podržavana donacijama i školarinama
11133,Zeljaste suvozemne orhideje upernih područja severne ili južne hemisfere.
14783,reč koja je nastala iz dve ili više reči izostavljanjem ili kombinovanjem nekih zvukova
10028,U nekim klasifikacionim sistemima smešta se u porodicu Polypodiaceae.
4515,glavni grad Svetog Kitsa i Nevisa
12204,od pre 345 miliona do 310 miliona godina; povećanje površina zemljišta; primitivni amoniti; krilati insekti
1672,koji je pisan kurzivnom formom staroegipatskog pisma
4913,punč napravljen od Mozela i šećera i kisele vode ili šampanjca sa ukusom slatke lazarkinje
7036,spisak rezervnih delova za uređaje (u komercijalne svrhe) sa cenama
8874,mesto gde se stupa nogom dok se silazi niza stubište
98,usrećiti ili zadovoljiti
2703,sportska vožnja bibiklom
3702,TN
4976,glagolski oblik kojim se izražava radnja koja će biti završena u budućnosti pre neke druge radnje
7219,koji sadrži azot
11750,učiniti da bude oplođen i da može da raste
18441,nilo-saharski jezik kojim govori narod Songaj u Maliju i Nigeru
6134,velika slatka pomorandža sa Floride sa debelom korom koja se lako ljušti
1162,kuhinjski aparat za kuvanje kafe
2099,Tamno ulje koje se sastoji od hidrokarbonata.
1835,uto-astečki jezik kojim govori narod Kahita
14107,Prostorija ili zgrada u kojoj se služe alkoholna pića preko šanka.
17930,služi za povezivanje novina ili časopisa
2627,"Za zvuk, posebno glas."
6207,Malo drvo južne Evrope i Male Azije koje rađa mali koštunjavi plod tvrde kore.
1174,Deo centralnog nervnog sistema koji uključuje sve više nervne centre; zatvoren je u lobanji i spojen sa kičmenom moždivom.
4485,opterećen psihološki ili mentalno
13376,vodoinstalater (obično prikačen na zid) koji muškarci koriste za mokrenje
12395,"koji se odnosi na algebru Džordža Bula koja kombinuje iskaze s logičkim operatorima ABD, OR, IF THEN, EXCEPT i NOTnd NOT"
8942,Neko govedo posebno iz roda Bos ili blisko povezano sa Bibos
3472,Tanka pamučna tkanina glatko istkana.
3789,Biljka iz roda Berberis koja ima bodljikavu stabljiku i žuto cveće iza koga dolaze crvene bobice.
