,Sysnet
15673,stepen na nekoj skali
3760,odbijati svedočenje pozivajući se na Peti amandman
10806,"primeniti, primenjivati u komponovanju zakone kontrapunkta"
11863,najviša strana čega
11944,jedan poseban događaj
9796,Alpska višegodišnja biljka poreklom iz Evrope čije je lišće prekriveno beličastim dlačicama a beli cvetovi su u obliku zvezde.
1630,grana filozofije koja analizira zaključivanje
9489,Rod koji pokriva familiju Phalacrocoracidae.
9098,čin prskanja vodom tokom krštenja
7697,"Razgranato, često ukrašeno rasvetno telo koje visi sa plafona."
13509,Voćke poreklom iz starog sveta: kruška.
12801,duhovni tekst svih hrišćanskih religija
14116,Ozimnica
14366,algonkinski jezik kojim govori narod Potavatomi
12134,komunikacija koja se oslanjxa na sluh
3990,"Neka od mnogih biljaka iz roda Verbascum koje imaju veliko, obično dlakasto lišće, i klasje žutih, belih ili ružičastih cvetova"
7619,Prestonica Škotske.
281,Izuzetna moralna vrednost.
13811,drvo od ariša
16013,stanovnik ili poreklom iz Afrike
9039,"osoba za odnose sa javnošću koja pokušava da spreči lošu sliku u javnosti objavljivanjem povoljnog tumačenja reči ili dela kakvog preduzeća, političke partije ili poznate osobe"
11401,"država na severozapadu Afrike, na obali Atlantskog okeana, stekla nezavisnost 1960"
10419,učenička škola između osnovne škole i fakulteta - obično od 9. do 12. razreda
4464,Zgrada u kojoj je bar koji ima dozvolu da služi alkoholna pića.
14137,u grčkoj mitologiji kralj koji je napravio statuu žene i zaljubio se u nju; Afrodita ju je oživela kao Galateju
9748,porodica podreda Hystricomorpha.
12772,pilula ili tableta koja sadrži više vitamina
1230,"Ruski pisac, 'Doktor Živago' (1890-1960)."
8650,dull-colored moth whose larvae have tufts of hair on the bodž and feed on the leaves of many deciduous trees
14556,torba od papira ili plastike u koju se obično stavlja kupljena roba
11547,u fazi u razvoju jezika ili književnosti koja se nalazi između ranijih i kasnijih faza
3938,"okov koji se sastoji od metalne petlje koja se može zaključati oko zgloba, obično se koristi u parovima"
10980,Film kod koga su slike sinhronizovane s govorom i pevanjem.
16103,"Mala ptica gnjurac koja nema kožice na stopalima; živi u brzim potocima, a hranu traži na njihovom dnu."
4834,"u računarstvu, količina informacija u bajtima koja se može uskladištiti na uređaj diska"
14761,koji pripada arhiepiskopiji ili je u vezi sa njom
14594,gornji sloj profila tla; obično sadrži humus
4444,Tresti brzo i nevoljno.
10767,Grupa zvezdanih sistema.
14231,Govoriti isprekidano.
4099,smestiti u datoteku
5916,Elektroinženjer i pronalazač iz SAD (srpskog porekla iz Hratske) koji je otkrio principe naizmenične struje i razvio prvi indukcioni motor koji koristi naizmeničnu struju i više vrsta oscilatora (1856-1943).
2369,Jajasto tropsko voće biljaka penjačica; koristi se za napitke i poslastičarske proizvode.
13629,stanovnik Namibije ili poreklom iz Namibije
7158,grana tai jezika
7666,evropska žlfija sa plavim cvetovima i lišćem kao u vrbene
1753,"Mala, tanka riba duga oko 25cm, telo joj je prekriveno pločastim krljuštima; uglavnom živi u dubokim vodama severnog Pcifika."
15915,koji se odnosi na apoziciju ili koji se nalazi u apoziciji
16033,"Oblikovati u glini, vosku, itd."
9226,Obezbediti ustav u državi.
1812,"kratka i široka testenina u obliku cevi rebraste strukture, podseća na makarone"
8952,Neko ko pravi i opravlja satove.
755,Udisati vazduh u pluća i izdisati ga.
2665,glavni grad Ujedinjenih Arapskih Emirata i jedan od emirata
6157,koji se odnosi na govornu osobinu koja obuhvata više od jednog govornog zvuka
14183,Insekti koji imaju u ustima delove za griženje i prednja krila modifikovana tako da obrazuju rožnati omot koji prekriva opnasta stražnja krila.
2684,pravi se mešanjem umućenih jaja sa supom
979,"slatko, posno belo meso ribe sa tankim telom; obično se služi kao tanki filet"
4586,stanovnik Austrije ili poreklom iz nje
286,prihvatiti dokument kao valjan
13560,koji sadrži aforizme ili maksime
9435,ispuniti gasom ili vazduhom
4732,"koji se tiče Tunisa, njegovih ljudi i kulture"
9596,vozilo sa točkovima koje može da se vuče iza automobila ili kamiona; opremljeno za život;
13720,iskazati se: insistirati da se sopstvena mišljenja i prava poštuju
1704,Micati se uvijenim ili grčevitim pokretima (posebno u borbi).
5653,deo spoljašnjeg uva
10439,mekan sivi metal koji liči na aluminijum ali gubi boju u dodiru s vazduhom; vrlo je toksičan pa se koristi za uništavanje insekata i glodara
7433,"društveni sistem koji se razvio u Еvropi u VIII veku, prema kome je gospodar štitio vazale koji su zauzvrat morali da služe u ratu"
16412,Detlići.
7287,posuda sa vodom za krštenje
13983,Delimično ugljenisana biljna materija zasićena vodom; koristi se kao gorivo kada se osuši.
12710,Višegodišnja biljka južne Evrope koja se gaji zbog ružičastih cvetova koji su bogati nektarom pa se koriste za proizvodnju meda.
4700,irska verzija burgua
6709,grana genetike koja proučava organizme sa aspekta njihovog genoma (njihovih ukupnih sekvenci DNK)
5949,vrsta malog raka koji se obično kratko kuva
6816,stanovnik Kazahstana ili poreklom iz Kazahstana
7941,"Uglavnom tropsko drveće, žbunje i loza koje obično ima visoko stubasto stablo koje na vrhu ima veoma veliko lišće."
13399,Visoka američka trava koja ima male bele cvetove iz kojih nastaju crno-crvene bobice na dugačkim padajučim drškama; sveža stabljika je jestiva; bobice i koren su otrovni.
93,"Završiti pre kraja, kao računarski proces, misiju itd."
12532,"mali zdepasti buldog, glatke dlake i četvrtaste glave; najslađi od svih pasa"
11239,proučavanje pravila za formiranje gramatičnih rečenica u jezicima
14680,Osoba koja je zadužena za upravljane i održavanje računarskog sistema.
476,Ukupnost uslova u nepsorednom okruženju.
16800,"istočno indijska supa sa ukusom karija, sprema se sa mesom ili piletinom"
1458,Britanije
16456,rešiti nešto konačno
6550,meso sa nogu živine
8918,poseban i značajan naglasak posredstvom pozicije ili ponavljanja
12291,Ogranak korena ili sekundarni koren koji izniče iz glavnog korena biljke.
10956,Čin uspostavljanja internacionalnog nadzora nad nečim.
12010,čin rastavljanja nečega (npr. delova kakve mašine)
10802,Uređaj koji ispunjava svoju ulogu na elektronski pogon.
6572,Dati injekciju.
13833,"u računarstvu, baza podataka kojoj se može pristupiti putem računara"
13140,gekoni
25,nejasno i neprijatno osećanje koje se ima u iščekivanju nekog lošeg ishoda
691,Rod evroazijskih višegodišnjih gomoljastih trava: divokozjak.
10164,paprikaš sa govedinom
3657,Marabu.
12514,osnovna novčana jedinica Danske
15160,elektronski komunicirati pomoću računara
8747,argus fazan
11530,"slabo, vodenasto piće"
3075,Odnos nečega prema nečem drugom.
1106,koji se tiče unutrašnjih stvari nacije
4913,"Republika u jugoistočnoj Aziji na arhipelagu sa više od 13,000 ostrva; stekla nezavisnost od Holandije 1945. godine; glavni proizvođač ulja na Dalekom istoku i u regionu Pacifika."
2024,Dati nečemu politički karakter.
15447,osoba kvalifikovana da se bavi stomatologijom
1337,"Domaća tegleća životinja, poreklom od afričkog divljeg magarca; strpljiva ali tvrdoglava."
6951,pripadnik naroda južne Afrike koji žive u Svazilendu i okolnim teritorijama
1724,vekna francuskog hleba
9393,Obožavanje svetih slika.
10669,"osobina onoga što je konveksno, ispupčeno"
136,"Biti zdrav, osećati se dobro."
16187,"Metal crvene boje; specifična težina 8,5, topi se na 1083C; kovan, tegljiv, žilav i dobar provodnik elektriciteta i toplote; na suvom vazduhu oksiduje samo po površini; ima ga i čstog u prirodi a dobija se iz sulfidnih i oksidnih ruda."
15970,slovni lik kod koga su slova nakrivljena udesno
4,osećanje seksualne ljubavi
9883,crni mineral koji se sastoji od mangan-oksida; iz njega se dobija mangan
9429,telegrafski kod u kome su slova i cifre predstavljeni niskama tački i crtica (kratak i dugačak signal)
7214,riba koja se nalazi u Atlantiku u SAD
12126,Brod sa pojačanom krmom za razbijanje leda i ovaranje puteva za plovidbu.
11227,organ koji je uključen u proizvodnju govora
11958,izazvati proces fermentacije
14142,"Glavičasta biljka iz porodice glavočika (Compositae), uključuje maslačke."
12347,Središnji deo crkve.
13195,Izazvati otvaranje ili da nešto postane otvoreno.
4756,(koristi se za zemljište) rastrest i po konsistenciji krupnog zrna 
3643,Postati napet ili napetiji.
9561,bilo koje jedinjenje rastopivo u vodi koje može da postane lakmus plavo i koje raeguje na kiselinu i stvara so i vodu
484,proces dizanja na dati stepen neke veličine
10322,odnos naspramne stranice i hipotenuze u pravouglom trouglu
6989,Posebna situacija.
39,Tipski rod porodice Struthionidae: afrički noj.
7408,veliki žuti plod blago kisele sočne pulpe; obično se poslužuje polovina
17039,Relativni položaj u stepenovanom nizu.
1678,"Najveća tunarka, teži i do 1500 funti; hrani se u polarnim predelima a razmnožava u tropima."
13844,bilo koja od različitih vrsta vozila na točkovima koje vuku konj ili traktor
12519,Zaslađene zemičke koje se jedu uz čaj.
10184,determinator koji određuje specifičnost referencije imeničke sintagme
9587,čin sastavljanja liste ili popisa
6368,"Popularna ptica koja se lovi sa debelim telom, perjem na nogama i stopalima."
14488,Telo koje daje veštačko svetlo.
383,Biljke koje imaju ?umbels ili ?corymbs cvetova s jednim prašnikom; uključuje Umbelliferae (uglavnom trave) i Cornaceae (uglavnom drveće i žbunje.)
44,uništen ili veoma oštećen vatrom
1119,proces u kome se nešto urušava
11834,teorija u psilogiji po kojoj su asocijacije osnovni princip mentalnih aktivnosti
2923,"Ukloniti kiseonik iz nečega, u hemiji."
4795,male jestive tamno ljubičaste do crne bobice s velikim rupama; južne Sjedinjene Američke Države
10521,"raditi na određenom mestu, u određenoj oblasti ili u određenoj specijalnosti"
2534,Evropska zlatovrana plavo-zelene boje sa crveno smeđima leđima
2493,"Primarno suženje na hromozomu koje spaja sestrinske hromatide. Na centromeri se nalazi proteinska struktura, kinetohor, koja se formira na početku mitoze i ima ulogu da veže hromozom za deobno vreteno. Ona usmerava kretanje hromozoma za vreme deobe pošto se za nju vezuju konci deobnog vretena."
16488,pisani karakter koji se u fonetskoj transkripciji koristi za označavanje određenog glasa
3614,binarno jedinjenje ugljena sa elemntom koji je jače elektropozitivan
2027,Drvo iz tropske Azije sa aromatičnom žućkasto-smeđom korom od koje se pravi začin cimet.
3289,"Testo koje je posuto cimetom, šećerom i suvim gožđem, urolano i isečeno pre pečenja."
8720,koji je karakterističan za ili podseća na Mongola
6306,prxzena loptica ili pljeskavica ribljeg mesa i pire krompira
15243,golemi štur; u nekim klasifikacijama uključen u rod Cryptobranchus
6632,slovenski jezik kojim se govori u Poljskoj
16972,"lagano vazdušasto jelo od žumanaca i dobro umućenih belanaca pomešanih sa npr. sirom, ribom ili voćem"
15307,Dati izraz nečemu.
17330,specijalista za lingvistiku
9115,izumrli italski jezik drevne južne Italije
6449,forzicije
16842,Ukuvano voće napravljeno od želiranog voćnog soka.
168,Veliki rod višegodišnjih zeljastih trava sa neuglednim cvetićima; ponekad se smešta u porodicu Asparagaceae.
3792,jezik kojim govore Šošoni (narod koji pripada uto-astečkoj porodici)
1895,bela arktička strnadica
12962,"plod vrste zimska dinja, dinja sa debelom glatkom zelenkasto-belom korom sa bledo zelenim mesom"
11612,Izvođenje neke složene kognitivne aktivnosti; operacija koja utiče na mentalni sadržaj.
4706,Republika u jugozapadnoj Evropina Iberijskom poluostrvu; portugalski istraživači i kolonisti u 15. i 16. veku stvorili su veliku prekookeansku imperiju (uključjući Brazil).
5427,svojstvo prijanja jedne stvari za drugu (ako lepak i drvo) ili spajanje površina različitog sastava
12589,Palačinke koje se prave sa kiselim mlekom.
16663,secretary birds
3493,Osoba koja vlada ili koamnduje.
10014,Poljski miševi iz starog sveta.
15764,osnovna novčana jedinica Slovačke
15474,boginja neslopge i razdora; sestra Aresova
173,Koji je u životu.
13112,u grčkoj mitologiji ogroman koja je Herkul zadavio; to je bio prvi od njegovih 12 zadataka
10199,"velika ulazna dvorana ili prijemna soba, odnosno prostor"
5009,Pogon gde se putem destilacije proizvode alkoholna pića.
16595,"Trave: uglavnom su zeljaste ali ima i drvenastih uključujući žitarice, bambus, trsku i šećernu trsku."
16260,upravljati vozilom ili ga kontrolisati
16009,"Jestivo voće jajastog oblika, poreklom američka tropska loza, u srodstvu sa pasiflorom"
16922,Veliki monokotiledonski rod palmi iz Azije i Afrike.
11130,Ribe sa spljoštenim telom: raže.
9055,Primog.
747,veliki pingvini
2290,"isečen jastog pomešan sa Mornej sosom, vraćen u ljušturu, prekriven rendanim sirom i zapečen"
16006,južnomaeričko piće nalik čaju od južnoameričke biljke
9711,Izazvati da bude u radnom stanju.
13329,Distribuirati.
5792,Jestivi unutrašnji organi zaklanih životinja.
13932,"Cevasta struktura na kraju abdomena za nošenje I odlaganje jaja u podlogu, kod mnogih ženskih insekata i nekih riba. Kod osa i pčela legalica je izmenjena u žaoku  koja služi za napad i odbranu (izgubila je svojstvo polaganja jaja)."
15212,Navlaka koja prerušava ili štiti lice.
1935,jato prepelica
4609,Čin smeštanja nečega na određeno mesto ili lokaciju.
3670,"Vrsta lastavice rašljastog repa, čađava lasta."
92,smanjiti bol ili neprijatnosti ; ublažiti
6607,"guma napravljena od ojačane gume i napunjenaom pod pritiskom, koristi se za motorna vozila, bicikle, i sl. vazduh bičcles etc"
5506,srednja škola koja naglašava latinski i grčki u pripremi za fakultet
13828,Gomoljasta biljka koja se gaji širom sveta zbog jestivog gomolja.
2700,veoma široke ravne trake od testa pravougaonog oblika
9038,Bilo koje jedinjenje ugljenika i nekog drugog elementa ili radikala.
6830,"stanovnik Nepala, ili poreklom iz Nepala"
15693,mleko dobijeno od koze
11027,o blastomeri ili koji se odnosi na blastomeru
13001,"O vladi i vladinim službenicima, onaj ko ima položaj (ko je na dužnosti) ima vlast."
8721,Dvogodišnja ili višegodišnja zeljasta biljka severnih područja: repnica.
7665,Promeniti u suprotnost.
2019,koji se odnosi na drevne aramejske jezike
8881,Koji se odnosi na kosti ili skelet.
14017,Sud koji je obično pleten i ima ručke.
8813,Nezreli sisar.
3573,Gavez.
12453,kulanapanski jezik kojim govori narod Pomo
10643,okruglo karipsko voće veličine jednog inča sa grubom zelenom kožom i slatkom sočnom providnom pulpom; jede se kao grožđe
282,Priroda ili svojstvo onoga ko je emocionalan.
2107,prosta krivulja koja se dobija presekom konusa okomito na bazu
5541,the basic unit of money in the Congo
15984,osnovna SI jedinica za merenje električnu struju
15622,Načinjen od zemlje ili pečene gline.
12787,Veliko poluostrvo u jugoistočnoj Evropi na kome se nalazi venac Balkanskih planina.
10830,grana antropologije koja pruža naučni opis pojedinačnih ljudskih društava
16833,beli mekani kompaktni talkkoji se koristi za otklanjanje masnih fleka i za označavanje odeće
1109,Struktura koja obezbeđuje mesto na kome brodovi mogu da iskrcaju ljude ili robu.
13871,skup različitih bolesti respiratornog sistema
13322,osnovna novčana jedinica Libije
9740,Prestonica i najveć grad Ukrajine; najveći proizvodni i transportni centar.
13084,uređaj pomoću koga nešto može da se ulovi (obično se misli na životinje)
14916,napraviti leguru mešanjem rastopljenih metala
1608,"rimokatolički sistem kazuistike koji kaže da, kada se stručna mišljenja razlikuju, čovek može pratiti bilo koje iole verovatno mišljenje, čak iako bi neko drugo mišljenje moglo biti verovatnije"
7610,Proizvesti zvuk duvanjem ili na sličan način.
16410,srednjovekovni komad koji predstavlja epizode iz života Isusa Hrista
0,jabuka koja rano sazreva popularna u severoistočnoj Americi; najčešće se jede sirova ali je pogodna i za sos od jabuka
15853,novčana jedinica Zelenortskih ostrva
12250,"iranski jezik kojim se govori u Pakistanu, Iranu, Avganistanu, Rusiji i persijskom zalivu"
13,Saosećanje sa nekim ili nečim.
228,tajna reč ili fraza koju zna samo mala grupa
7418,neko ko ulaže kapital da bi ostvario finansijsku dobit
12972,Metalni kontejner za čuvanje suve hrane kao čaj ili brašno.
8112,Ružičasto obojena velika čaplja s kratkim savijenim kljunom; živi u zapadnoj Aziji i severnoj Africi.
11228,"Mala dvogodišnja ili višegodišnja trava iz Evrope, severne Afrike i zapadne Azije koje ima plave, ružičaste ili bele cvetove."
10797,osnovna novčana jedinica Sudana
4961,udružiti se s kiseonikom ili se pretvoriti u oksid
1352,"Ogoliti zid od tapeta, na primer."
232,established or widely recognized as a model of authority or excellence
4886,Doći u novu zemlju i promeniti stalni boravak.
11499,koji se odnosi na Kašmir njegove ljude i kulturu
11732,jumanski jezik kojim govori narod Mohave
5100,slovenski jezik kojim govore Slovenci
10109,kratak roman
12732,muški gametocit od kojeg se razvijaju četiri spermatide
7748,glavni i najveći grad Nikaragve
14148,slatka tamno ljubičasta šljiva
8651,Neka od mnogih biljaka iz roda Tagetes koje se gaje zbog njihovog uapdljivog žutog ili narandžastog cveća.
3880,Kinesko drvo.
85,koji ispoljava žalost
12626,pustinjska oblast na zapadu Australije
7763,tanko zašiljeno cilindrično sredstvo za pisanje; obično je u pitanju grafit obložen drvetom
1572,bilo koja materija (kao hemijski element ili neorgansko jedinjenje) koje zelena biljka može da uzme i koristi u organskoj sintezi
8208,arhipelag sastavljen od jednog većeg i sedamdesetak manjih ostrva u severnom Atlantiku i Severnom moru kod severne obale Škotske
2844,biljka koja se gaji zbog krupnih stabljika sa malim zelenim glavicama koje podsećaju na kupuščiće.
261,onaj koji nije stalan ili postojan
13739,Mehaizam za prenos kretanja pomoću zupčanika za specijalne namene (kao upravljački mehanizam vozila).
6033,Brod koji je na raspolaganju državi za vođenje rata.
14350,čorba od junetine
17320,hermetički zatvoren metalni sud za hranu ili piće ili boju itd.
3810,deo Tihog okeana istočno od Azijskog kopna
5516,Pita koja sadrži seckano meso.
10927,visoko cenjena riba crvenog mesa koja se nalazi u Meksi;kom zalivu i jugoistočnom delu Atlantskog okeana
49,Izazvati štetu na nečemu.
9453,"Koji se odnosi na nauke koje se bave materijom i energijom, posebno na fiziku."
5648,Završni deo ili sekcija.
998,"Merni instrument za otkrivanje i merenje intenziteta, pravca i trajanja kretanja zemljine kore (kao kod zamljotresa)."
11724,Učiniti sve što je potrebno za preduzimanje nekog posla.
4977,fizička pojava povezana sa ravnotežom ili kretanjem predmeta
15187,predstava u umu u obliku ideje ili slike
14216,bela čvrsta mineralna supstanca koja se u prirodi javlja kao periklas i predstavlja značajan izvor magnezijum;. empirijska formula je MgO
117,naneti nekome nepravdu
9156,tretirati sumporom radi zaštite
4979,odlučujući momenat u romanu ili drami
6715,morske ptice ronilice severnih mora: morski papagaj
13479,Snažan smeđkasto-žuti medved iz planinskih predela zapadne Severne Amerike.
11432,Vlasnik mlekare ili onaj ko u njoj radi i vodi je.
475,ono što je otkriveno instinktom ili zaklučivanjem a ne prepoznavanjem uočenih znakova
9162,"Godišnje i dvogodišnje trave, od Mediterana do centralne Azije."
155,glavni i najveći grad Kipra
10825,"Mačke, lavovi, tigrovi, pantere, psi, vukovi, šakali. medvedi, rakuni, ?; svi su članovi podreda Punnipedia."
13952,digitalni računar u koji je ugrađena ideja o smeštanju programa u iste memorijske lokacije u koje se smeštaju i podaci a koju je opisao fon Nojman sa saradnicima 1946.
15926,"Višegodišnja trava sa šupxlim cevastim lišćem, koristi se kao začin za salate i čorbe."
9306,češlika
11370,"Neko ko pravi modele (za šivenje, stolarske radove i sl.)"
13599,staro kraljevtvo na severu Mesopotamije koje se danas nalazi u Iraku
5195,Glavni film koji je na programu u bioskopu.
3076,Bilo koji živi ili izumrli član porodice Hominidae.
1860,koji se tiče Mijanmara (Burme) i njenih ljudi
16604,Red vodenih insekata maljavih krila i dugih pipaka.
12885,Primiti kradene stvari.
5289,mineral koji se sastoji od volframata gvožđa i magnezijuma u kristalnom obliku; glavna ruda volframa; nalazi se u kvarcu i granitnim stenama
16756,lajati visokim tonom
13062,specijalista geologije
5370,računarski hardver koji uređuje poslove koje računar treba da obavi u odgovarajući poredak
1662,Zvuk bubnja u koji se udara brzo i neprekidno.
114,Simptom neke fizičke povrede ili poremećaja.
2942,prirediti interlinearni prevod reči ili izraza
16998,"Drveće i žbunje, od Madagaskara do Australije."
9998,o ćeliji ili organizmu koji sadrže pojedinačan set (jednostruku garnituru) hromozoma
13058,matematička progresija kod koje se na svaki član dodeljuje konstantna vrednost da bi se dobio sledeći član
64,prevući niklom
17287,odnos srodstva između pojedinca i njegovih predaka
8195,"tajna (metoda, uređaj ili formula) koja proizvođaču daje prednost nad konkurencijom"
4349,glavni i najveći grad Irana
13641,Republika na Sejšelskim ostrvima; stekla nezavisnost od Ujedinjenog Kraljevstva 1976. godine.
2190,Centar oko koga nešto rotira.
343,čadski jezik kojim se govori u Čadu
16328,"najduže reka u SAD-u; izvire u Montani, teče na jug i uliva se u Misisipikod Sent Luisa"
2709,Čin ukrašavanja nečega (u nadi da će od toga privlačnije izgledati).
4669,Egipat i Sirija napali su Izrael oktobra 1973. (na praznik Jom Kipur); Izrael je uzvratio kontranapadom i prešao Suecki kanal i ušao u Egipat
11363,književno delo koje idealizuje seoski život (posebno život pastira)
15612,refleks kojim se vetar iz stomaka glasno izbacuje na usta
16811,Aromatična trava iz starog sveta koja ima lišće u obliku niti a seme se koristi kao začin.
9526,"stanje kada osoba stalno žmirka, trepće."
12479,Države koje zauzimaju azijski kontinent.
9931,"najmanja suverena država na svetu, sedište Pape i Rimokatoličke crkve, steka nezavisnost od Italije 1929"
505,"Idealizovana slika neke ličnosti, obično roditelja koja se formira u detinjstvu."
11185,Češki pisac koji je uveo reč 'robot' u engleski jezik (1890-1938).
9163,Veliki neagreivan uglavnom noćni kopitar tropske Amerike i jugoistočne Azije koji ima teško telo i mesnatu njušku.
12098,Telo građana koji čine državu ili zemlju.
15300,zajednički naziv za novine i časopise
11819,veća dublja kašika kojom se jede supa i tečna hrana
4019,burito punjen goveđim mesom
2967,drevni sistem pisanja koriščen u Mesopotamiji i Persiji koji se sastoji od karaktera u obliku klinova
11551,redak srebrnkast obično trivalentan metal; tečan na temperaturi iznad sobne
17244,algonkinski jezik kojim govore narodi Nantikok i Konoj
4973,mali pregradak u odeći za nošenje malih predmeta
16134,"govedina s šampinjonima, crnim lukom dinstana u crnom vinu s povrćem"
16016,Proces u kome se glasači pomeraju prema nestranaštvu i tako slabe strukturu političkih partija.
11808,Prirodni fenomen koji uključuje fiziku tvari i energije.
5876,Raspodeliti naširoko.
14599,osnovna novčana jedinica Paragvaja
13552,antivirusni protein koji proizvode ćelije koje su napali virusi; sprečava razmnožavanje virusa
7262,Heksaedar čije su strane šest podudarnih kvadrata.
3522,ptice dugačkih krila
14957,pretvoriti u dramski oblik
11314,dijalekat malajskog koji je u upotrebi kao nacionalni jezik Republike Indonezije t.j. Malezije
15255,tibetsko-burmanski jezik kojim se govori u Sičuanu
6075,mehanizam koji prenosi magnetnu traku preko glava za čitanje i pisanje uređaja za slušanje s magnetne traka ili za pisanje na nju
10582,koji se odnosi na drevni Rim i njegove ljude
7394,pokrenuti učitavanje (operativnog sistema) i započeti inicijalne procese
8616,Tipski rod porodice Taeniidae: pljosnati crvi.
10899,Mašine ili mašinski sistemi uzeti zbirno.
511,"vrh (na primer, flaše)"
9611,izazvati iznenadni strah u kome ili ispuniti koga iznenadnom panikom
10469,Odgovarajuća ili određena društvena situacija.
5012,Javni tužilac jede države.
13052,motor sa unutrašnjim sagorijevanjem u kome se radilice okreću pomoću klipova koji se pomeraju gore i dole u ​​cilindrima
4372,produžiti rok da se šta plati
259,Koji više nema životne funkcije (ili bar tako izgleda).
2444,Može se izmeriti.
232,Koji nema ili ne obavlja funkciju.
16971,švedska dužinska jedinica koja iznosi 10km
16643,"Čini 15% populacije ćelija jetre, pripada mononuklearnom fagocitnom sistemu, a ima ulogu u  fagocitozi, prezentaciji antigena, sekreciji humoralnih medijatora (TNF, IL, prostaglandini), uklanjanju eritrocita i  deponuje gvožđe, teške metale (Hg, Sn), lipide."
5723,Davati ili primenjivati; o lekovima.
5667,cifra od 0 do 9 u decimalnoj notaciji
1818,sir istopljen sa pivom i poslužen na tostu
3980,UG
17092,Mali red gljiva koja česyto imaju mesasto okruglasto telo.
3236,Tačka koju trupe zauzimaju iz taktičkih razloga.
6436,piroplazme i patogeni stoke
13453,Ići prema gore uz postepen ili stalan napredak.
17231,Ići gore ili napredovati.
5067,"Karakteristično stanje osećanja, uobičajeno ili relativno privremeno."
1058,Određena grana naučnog znanja.
2253,Kifla sa mekanom korom u čijoj izradi se koristi kvasac.
11045,"burbon, šećer i menta preko mrvljenog leda"
8852,Čin nizanja po redu.
4162,"mlečna žlezda kod govečeta (krave, ovce i koze)"
11269,osluškivati sa namerom
7135,Steći kupovinom; dobiti pomoću finansijske transakcije.
14182,Familija cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
13614,novčana jedinica Paragvaja
1325,"Široko rasprostranjen kunić u Severnoj Americi sa sivkastim ili smeđim krznom i repom, i belim donjim delom; nosilac parazita koji prenose Lajmsku bolest."
2576,pasaž odabran iz dužeg dela
14202,novčana jedinica Mauricijusa
4354,Događaj koji se ponavlja.
3881,Tipski i jedini rod porodice Ephedraceae: tropsko i suptropsko zimzeleno žbunje ili puzavice poreklom iz suvih i nepgodnih područja.
16757,pomorandža sa slatkom sočnom pulpom; često sa tankom korom
10614,Ovce
2537,kanal kroz koji protiče (ili je proticao) rečni tok
13676,oblik salmonele koji izaziva gastroenteritis (upalu želuca) kod ljudi
10505,U biologiji taksonomatska grupa u koju se dele kraljevstva.
13374,"u matematici, greška u računa do koje dolazi zbog skraćivanja numeričkog izračunavanja pre nego što je račun završen"
8560,"oni koji podržavaju politički, društveni ili ekonomski konzervativizam i veruju da je bolje da sve ostane nepromenjeno"
15572,cifra koja predstavlja zbir cifara u nekom digitalnom podatku; koristi se za proveru da li je došlo do greške u transmisiji ili skladištenju podataka
17074,alkeni su organska jedinjena iz grupe nezasićenih ugljovodonika kod kojih se javlja najmanje jedna dvostruka veza
13239,"intenzivno učiti, kao pre ispita"
13820,"kitovi pločani: pravi kitovi, brazdasti kitovi"
12592,Koktel Bladi Meri bez alkohola
162,pomeriti glatko duž neke površine
8769,vrsta krupne bele pšenice
11346,odnosi se na jedinjenja u kojima je srebro jednovalentno
1864,"koji se odnosi na granu filozofije koja se bavi elementima i zakonima, naročito takvim odlikama vaseljene kao što su prostor, vreme i uzročnost"
3183,Neka od mnogih aromatičnih zeljastih biljaka iz roda Monarda.
13311,materijal koji se koristi za zaštititu odeće i brisanje usta
9995,novčana jedinica Surinama
11024,Sisar sa istaknutim kljovama (kod vepra ili slona).
9870,koji se odnosi na maoizam
5874,"(italijanski) male knedle napravljene od krompira, brašna ili griza koje se kuvaju ili peku; obično se služe u sosu ili sa rendanim sirom"
5661,Rod porodice Phalangeridae.
3718,sivi mineral koji se sastoji od kobaltnog arsenida i nikla; važna ruda kobalta i nikla
1500,Film koji se dobija fotografisanjem niza crteža da bi se dobila iluzija pokreta kada se redom projektuju velikom brzinom.
13459,Višegodišnje trave iz umerenih i hladnih područja: pirika.
16872,"Ptica trkačica koja ima ravnu grudnu kost kojoj nedostaje kobilica na koju bi se zakačili mišići za letenje: noj, emu, kivi."
4863,fabrička mešavina sastojaka za pravljenje kolača braunis
16329,Čin upotrebe mača (ili drugog oružja) poletno i spretno.
15902,Poslastica od dinstanog ili pečenog voća.
16835,Članovi društvene organizacije koji imaju vlast.
12234,apstraktna podela celine u sastavne delove s ciljem izučavanja delova i odnosa među njima
16389,tržnica na kojoj se prodaju namirnice
13321,Natovariti teretom.
13143,uobičajeni način da se softver učini dostupnim; korisnicima je dopušteno da se prijave kao 'gosti' bez lozinke i da odatle preuzmu sve što se tamo nalazi
16362,"stil plivanja u kome je plivač okrenut na grudi i stomak, ruke istovremeno istura ispred glave i vraća unazad, dok istovremeno čini žablji pokret nogama"
4895,štamparska ploča koja se koristi u procesu graviranja
13682,cevasti akustički uređaj ubačen u izduvni sistem koji je dizajniran da smanji buku
2453,"kontrolisati funkciju, proces ili stvaranje pomoću računara"
13152,karaktera koja počinje tačkom iza koje slede jedno ili više alfanumeričkih simbola; drugi deo imena datoteka na MS PC računarima
