,Sysnet
16625,"Nešto, kao uže ili konopac, što je dugačko, tanko i fleksibilno."
11242,sirće koje se pravi od sidra.
3846,Prava ili kriva linija bez debljine ili širine; trag tačke koja se kreće.
10173,Jak vitak pas španskog porekla sa glatkom dlakom; bele boje sa smeđim ili crnim tufnama.
10809,klasa ljudi koji se bave proizvodnjom hrane
17588,"zakrivljenost obale, manjih razmera"
12567,Načiniti planove za nešto.
17526,Neka od mnogih penjačica iz rodova Convolvulus i Calystegia koje se uvijaju.
2911,"Ukazati na mesto, pravac, osobu ili stvari, bilo prostorno bilo figurativno."
9649,anatolski jezik
8109,pripitomljeni golub koji se uzgaja zbog sporta ili hrane
8259,tortilja punjena mesom zapečena u sosu od paradajza koji je začinjen čilijem
403,"Najveći živac čovečjeg tela koji nastaje iz korenova (L4, L5, S1, S2, S3) krsnog spleta (lat. plexus lumbosacralis - pars sacralis) lumbosakralnog (slabinskokrsnog) dela kičmene moždine i koji se sastoji od motornih i senzornih neurona koji učestvuju u inervaciji delova tela od lumbosakralne (slabinskokrstne) oblasti pa sve sve do završnih delova donjih udova. Išijadični živac, kao glavni nastavak krsnog (sakralnog) pleksusa u svom daljem toku se račva u dve glavne grane: golenjački (lat. n. tibialis) i lišnjački nerv (lat. n.peronei)."
11405,Čin povraćaja ili spasavanja nečeg izgubljenog (ili u opsanosti da se izgubi).
5027,Duvački instrument koji se sastoji od limene tube promenljive dužine u koju se duva pomoću čaše ili levka.
13894,električni uređaj koji se sastoji od izoliranog panela sa prekidačima i brojčanicama i brojilima za kontrolu drugih električnih uređaja
12826,svaka ptica koja se oglašava pesmom
8762,kužnjak
7704,istraživanje verskih ili magijskih obreda i ceremonija
5979,mišić koji približava deo tela ka centralnoj osi
17309,"u vezi sa humanitarnom pomoći, uslugama itd."
16580,"koji se odnosi na glasove (naročito samoglasnike) relativno dugog trajanja (na primer, samoglasnici u engleskim rečima `bate`,` beat`, `bite`,` boat`, `boot`)"
11792,struktura sačinjena od ili koja sadrži krvne sudove
16571,crveni ili smeđecrveni mineral koji se sastoji od gvožđa oksid-hidroksida; često se nalazi u rudama gvožđa zajedno sa getitom
9002,jezik kojim govore Japanci (obično se smatra altajskim)
7446,odustati ili pristati na odustajanje od vlasti ili vlasništva u korist drugog
5241,habulica
2407,"ribani koren rena, obično zakiseljen"
19347,karakteristično za konje
15889,"Sagorevati đubre, na primer."
3152,Kardinali.
5970,"Ljudska tvorevina koja se dobija tkanjem, štrikanjem ili kukičanjem od prirodnog ili veštačkog vlakna."
239,Angažovanje nekog kao učesnika.
2271,"severni deo Sahare, u Libiji, Egiptu i Sudanu"
19090,Kolač koji sadrži čokoladu.
14044,rasprostranjena porodica žbunja i drveća iz reda Ebenales
17213,biolog koji se specijalizovao u izučavanju biljaka
1159,Broj u decimalnom brojnom sistemu.
12853,"Neki od mnogih žbunova iz rodova Čtisus, Genista ili Spartium koji ima duge tanke grane i grozdove žutog cveća."
13221,glavni grad Kostarike
9865,deo Tirenskog mora kod Napulja
17432,Proces koji se događa u živim organizmima.
12431,vrlo slatka poslastica u vidu želea s ukusom ružine vodice
13524,kubanski socijalistički vođa koji je zbacio diktatora s vlasti 1959. godine u ustanovio marskističku socijalističku državu na Kubi (rođen in 1927)
14846,najrasprostranjenija vrsta delfina iz severnog Atlantika i Sredozemnog mora
6563,Zakonski konstituisano administrativno područje ustanovljeno državno poveljom.
280,velika pljuvačna žlezda koja proizvodi 50% pljuvačke dnevno; kod ljudi je smeštena ispred i ispod svakog uveta
14704,glavni put za svaku vrstu motornih vozila
9987,"Red uglavnom tropskih barskih pitca gacalica koje se hrane ribom, dugih nogu i kljuna, koje sve osim flaminga nemaju kožicu na stopalu: rode, flamingosi, ??"
16599,reč koja je nastala iz dve ili više reči izostavljanjem ili kombinovanjem nekih zvukova
12452,zajedno sa Rijadom glavni grad Saudijske Arabije; rodno mesto proroka Muhameda
11108,Velika boa iz starog sveta.
6086,"čin komuniciranja sa božanstvom (posebno kojom se izražava molba, obožavanje, pokajanje ili zahvalnost)"
205,Stanje u kome je osoba krepka i nema telesne i duševne bolesti.
6938,pripremni školski rad koji se obavlja izvan škole (pre svega kod kuće)
13880,stanovnik Libije ili poreklom iz Libije
648,Osoba čije radnje i mišljenja jako utiču na tok događaja.
11664,proizvođač igranih filmova
14680,Priznanje sebi (svesno ili nesvesno) da ste utvrdili osobine druge osobe (ili grupe osoba).
3320,Koji podvrgava (nekog ili nešto) uticaju ili kontroli.
10131,"Porasti u veličini, obimu ili količini."
9059,"savetodavna, zakonodavna, upravna ili sudska skupština"
330,Oblačiti se u crno kao znak žalosti.
818,Veliki rasprostranjeni rod višegodišnjih biljaka i žbunja; od Mediterana do zapadne Azije.
9796,deo NOAA koji arhivira podatke o vremenu; najveća baza podataka tog tipa na svetu
16527,odbijanje kakve grupe da učestvuje u trgovačkim transakcijama sa nekim organizacijama u znak protesta protiv politike tih organizacija
17291,Rod bodljikavog žbunja li drveća.
10019,Trodimenzionalni oblik.
10588,Najveća familija živih morskih pasa; ima ih svuda u svetu a posebno u tropskim morima;?
13340,"uklanjati nečistoće iz čega, povećavati koncentraciju čega i odvajati putem procesa destilacije"
5065,Neka od grubih korovskih trava sa dugačkim korenom koja u lišću ima kiseline.
10509,Onaj ko pravi čizme.
117,"koji se želi, traži"
16718,narandžast koren; važan je izvor karotena
6469,standardni engleski kojim se govori na jugu Engleske
18526,električni frižider (trgovački naziv Deepfreeze) u kojem se hrana zamrzava i skladišti u dužem vremenskom periodu
5025,nezreo leukocit koji se obično nalazi u koštanoj srži
17374,prekrivači za krevet
12028,Vrsta malog sisara crne dlake koji živipod zemljom i ima prednje noge i rilo prilagođene za kopanje.
2116,Interpretirati nešto što je napisano ili naštampano.
14792,neko od velikih orlova koji se hrane ribom
10001,"Bilo koja grupa ljudskih bića, muškaraca, žena ili dece, zajedno (množina)."
3886,čelični ručni alat koji ima male oštre zubiće na nekom delu svoje površine i služi za glačanje drveta ili metala
14445,"Utisak, trag što ga, u obliku trajnih ili prolaznih promena, na protoplazmi ili na tkivu živih organizama ostavlja neki nadražaj, čulni utisak."
6268,ljubičasta varijanta rubinskog spinela
11194,jedan od dva dugačka korena koji se kuva i koristi u ishrani; vrsta starinskog povrća koje se u velikoj meri uzgajalo od 16. do početka prošlog veka
17028,Čin gušenja žrtve  pritiskom na dušnik.
8144,linija za kašnjenje koja se zasniva na vremenu širenja elektromagnetnih talasa
6929,Jedno od rožnatih rebara koja se stvrdnjavaju i držze krilo insekta.
14074,tkivo koje se formira u osnovi nokta
3171,(lingvistika) bilo koji od raznih akustički različitih oblika iste foneme
18302,odnosi se na glagole koji izražavaju stanje ('biti' ili 'posedovati')
6144,Oblik veoma tanke zlatne folije.
6192,Zimzeleni hrast iz južne Evrope čije lišće podseća na božikovinu; daje tvrdo drvo.
17036,Muški potomak čoveka.
12063,ukloniti primenom vode ili druge tečnosti i sapuna ili nekog drugog sredstva za čišćenje
2405,"u računarstvu, ukazivač koji kada pokazuje zaslon računara detektuje da li je tačka osvetljena ili ne"
8566,odbijanje čoveka da se podvrgne ustanovljenom organu (prvobitno odbijanje rimokatolika da prisustvuju službama anglikanske crkve)
393,velika grupa ostrva (preko 1000) u istočnom delu Okeanije
15806,o ćelijama ili koji se odnosi na ćelije u sporangijama gde se razvijaju spore
8027,Deo Ujedinjenog Kraljevstva.
2139,puzajuće protozoe: amebe i heliozoe i foraminifere i radiolarije.
1528,Aromatično seme kima koje se koristi kao začin.
11378,Antički grčki epski pesnik za koga se veruje da je napisao Ilijadu i Odiseju (oko 850 BC).
13119,(koristi se za muškarce) koji imaju duboko ukorenjeno nepoverenje prema ženama
6664,deo Tihog okeana kod istočne obale Azije
2778,prikupljeno delo nekog autora (obično se koristi u množini)
11708,"Specijalizovana struktura  perifernih, nekih motoričkih ili čulnih nervnih vlakana."
196,"jako tvrd italijanski sir oštrog ukusa, pogodan je za rendanje"
350,odrasla ženska svinja
521,"u računarstvu, brzina prenosa podataka kod modema (signala u sekundi)"
5173,u grčkoj mitologiji kraljica Sparte koju je obljubio Zevs pretvorivši se u labuda; pri tome je začeta Helna Trojanska
6295,"Čokolada koja se pravi od čokoladne tečnosti, šećera, kako-putera, mleka u prahu, vanile i, obično, lecitina; čokolada koja se najčešće koristi za jelo."
3309,"usmeriti od jedne odrednice ka drugoj, na primer u katalozima, knjigama i listama"
18736,pustinjska oblast u južnoj Arizoni
9047,Mali komad materijala ili papira.
2261,Prebaciti u svoju svojinu.
15588,Araceae; Lemnaceae
14909,mali prostor ograđan zidovima za specijalne namene
10761,sok od grožđa koji se dobija za vreme fermentacije ili pre nje
6042,Obrazac tkanja ili struktura tkanine.
6439,lako stupa u hemijske reakcije;
7082,more između Evrope i Azije
4184,Godišnja biljka sa širokim lišćem i tankim visećim klasjem crvenih cvetova.
284,"koji se tiče Kipra, njegovih ljudi i kulture"
14262,krilata boginja zore u drevnoj mitologiji; ćerka titana Hiperiona; u rimskoj mitologiji joj odgovara boginja Aurora
15698,Dati u znak garancije.
15566,"povezan vezom, kao npr. vagoni s lokomotivom i međusobno"
16339,kontraceptivno sredstvo u obliku pilule koja sadrži estrogen i prgeseron koji sprečavaju ovulaciju i tako onemogućuju začeče
16148,"arhipelag u Južnom Tihom okeanu, sastoji se od Južnog i Severnog ostrva i manjih ostrva"
3313,stalna diplomatska misija na čelu sa ministrom
479,čin kojim se neka osoba proteruje iz domovine
1546,"evropski labud, često pripitomljen"
17606,uređaj čiji je list perforiran i kroz čije proreze mastilo ili boja prolaze da bi stvorili odštampani otisak
14365,potvrda ili vaučer (obveznica) koji potvrđuje dug (dugovanje)
14534,"o književnosti, koji je u vezi s njom ili koji je karakterističan za književnost"
17598,nepočinstvo koje izvršitelj nije imao pravo da sprovede; neprofesionalno ponašanje
1512,Biti zadužen za nešto ili imati posla sa nečim.
202,koji imaju složene nutricione potrebe; rastu samo na specijalnim veštačkim kulturama podloge
16634,Morski ili slatkovodni mekušci koji imaju meko telo zatvoreno unutar dve spojene školjke.
14841,tkanina koja prekriva grudi ili prsa
5894,novčana jedinica Severne Koreje
1245,Polivalentni nemetalni element iz porodice azota koji se obično javlja u neorganskim fosfatnim stenama i kao organski fosfati u živim ćelijama; visoko je reaktivan i javlja se u nekoliko alotropskih oblika.
13707,prepolovljeno tvrdo kuvano jaje sa žumancem pomešanim sa majonezom i začinima i vraćenim u belance
4151,"Veliki rod višegodišnjih i dvogodišnjih gomoljasta biljaka prodornog mirisa: beli luk, praziluk, luk, vlašac."
13890,"Mali gušter koji živi na drveću, ima kresu i može da trči na zadnjim nogama."
15611,Uglavnom tropske drvenaste biljke; praktično nepoznate kao fosili ali se smatraju bliskim naslednoj liniji kritosemenjača.
4375,stanovnik Lihtenštajna ili poreklom iz Lihtenštajna
15669,koji se odnosi na morfeme
16384,koji se odnosi na imenicu ili grupu reči koja funkcioniše imenički
15004,"duhovit, satiričan stih koji obuhvata dve rimovane strofe i pominje poznate ličnosti"
11734,položaj na kakvoj skali
18293,"u rimskoj mitologiji boginja zemlje, zaštitnica braka i plodnosti; poistovećuje se sa grčkom boginjom Gejom"
9868,radioaktivan transuranski element; otkriven prilikom bombardovanja americijuma helijumom
17487,upravljati (kao mašinerijom)
14124,Insekt dvokrilac jakog dlakavog tela čije larve žive kao paraziti na ljudima i drugim sisarima. whose larvae are parasites on humans and other mammals
12808,supstanca koja se rastvara u rastvaraču; komponenta rastvora koja menja svoje stanje
2817,Biljka koja raste iz lukovice ili ?corm ili ?rhizome ili ?tuber.
4010,glagolsko vreme kojim se izražavaju stanja ili događaji koji su se već ostvarili
16106,Upravljati avionom.
4499,veliki crveni paradajz čvrstog mesnatog sadržaja
902,Zemlja na jugoistoku Azije koja se širi južno do Malajskog poluostrva
7465,blagi italijanski beli sir
11610,Tamnožuti los južne i istočne Afrike.
3178,Patljasti miševi iz starog sveta.
7389,meni koji se pojavljuje kada korisnik drži kursor na jenoj stavci glavnog menija
13779,Akcija usmerena ka nečemu na objektu.
12855,"Iz Afrike, Arabije ili Azije; imaju rep koji se ne može uhvatiti i blizu ostavljene nozdrve."
2266,čin prikupljanja informacija
15434,mašina za umnožavanje koja kopira grafički materijal delovanjem svetlosti na izolovanu površinu koja propušta svetlost i koja služi za stvaranje slike pomoću tonera
16781,operator koji ne menja element na koji se primenjuje
27,Skup zgrada u kojim je smešten fakultet.
12099,Prijemnik koji prikazuje televizijske slike.
9327,uralski jezik kojim govore Nganasani
6639,operacija koja sledi pravila Bulove logike; operandi i rezultat operacije uvek imaju jednu od dve moguće vrednosti
8676,Majmun Centralne i Južne Amerike ima? debele dlake na glavi.
17367,mala glatka zaobljena stena
109,držanje do moralnih principa
2749,tamna bitumenska supstanca koje se javlja u prirodnim ležištima i kao ostatak pri destilaciji nafte; sastoji se uglavnom od ugljovodonika
17639,proizvesti definiciju za značenje koje reči
15317,grupa papavovirusa koja je povezana sa genitalnim ili oralnim karcinomima kao i grupa papavovirusa koja izaziva benigne genitalne tumore
18206,Služiti kao sredstvo da se nexto izrazi.
7262,molitvena služba (posebno na Novogodišnju noć)
19363,Imaju jedan rog.
4407,najveći grad u državi Njujork i u SAD-u; nalazi se na ušću reke Hadson; veliki finansijski i kulturni centar
8756,Rod drveća iz porodice Salicaceae koje raste na severnoj hemisferi; jablan.
11516,rod porodice grmuša Sylviidae
2196,Osoba koja podržava političara ili tim.
9550,Muslimanska bogomolja.
5465,Odbiti plaćanje članarine sindikatu za političke potrebe.
9245,Čin pokazivanja.
4686,Malo zimzeleno drvo poreklom iz Azije i Severne Afrike; ima lepe ružičaste cvetove i vrlo cenjen koštunjavi plod.
3196,veza između gena u polnim hromozomima zbog koje se neke karakterisitike javljaju mnogo češće kod jednog pola nego kod drugog
3521,Veoma veliki i važan rod biljaka umerenih predela Evrope i Azije koje imaju upadljive svetove.
16517,računar koji koristi dve ili više procesorskih jedinica
3840,"mešano piće koje se pravi od soka od ananasa, kokosovog krema i ruma"
17714,Tipski rod porodice Rhinocerotidae.
13038,period od sedam uzastopnih dana koji počinje u nedelju
12775,tabla od metala ili drveta ili stakla ili plastike
5821,Izumrli rod: mamuti.
8750,Velika zgrada za sastanke i zabavu.
10136,orao zmijar
9140,ruski revolucionar i teoretičar komunizma koji je pomogao Lenjinu da izgradi armiju; Staljin ga je izbacio iz Komunističke partije i na kraju ubio u Meksiku (1879-1940)
3922,Koji se odnosi ili uključuje oblast.
2860,Noćni sisar svaštojed Severne i Centralne Amerike.
3068,"preliv sa sirćetom, uljem, belim lukom i začinskim biljem: origano, bosiljak i mirođija"
17148,Gornji deo čovečjeg tela ili prednji deo tela životinja; sadrži lice i mozak.
2824,Peščana zona koja se spušta do vode mora ili jezera.
2881,sletište opremljeno kontrolnim tornjem i hangarima kao i pogodnostima za putnike i tovar
17515,kuvana ili pečena heljda
16467,grafička reprezentacija programa koja koristi formalnu logiku
6900,pustiti ili uzrokovati da šta kaplje
5997,Biljka koje se razmnožavaju pomoću spora i koje imaju vaskularno tkivo.
9955,Mesto gde se dešava neka radnja.
15187,Čin kojim se neke stvari okupljaju.
18276,"Jedna od najvećih prirodnih grupa riba, morskih i slatkovodnih: tune, grgeča i?"
7137,koji se odnosi na engleske vladare iz dinastije Hanover
1626,Pretraživati (recimo dno vode) tražeći nešto vredno ili izgubljeno.
13197,"U računarstvu, 128 karaktera koji čine ASCII kodnu šemu."
271,kojeg je neko uveselio
10449,Staviti ulog.
11876,Ukuvano zgnječeno voće.
3240,"Istopiti se, polomiti ili na drugi način postati neupotrebljiv; o sijalicama i osiguračima"
13159,Izgovoriti veoma jakim glasom.
12040,Biljka koja se penje ili uvija:?
514,Ukuvano voće napravljeno od želiranog voćnog soka.
543,mera izglednosti nekog događaja
9509,ukupan opseg veština ili uređaja koji se koriste u nekom polju ili zanimanju
17027,"Načiniti nešto u pisanom obliku; o tekstovima, muzičkim kompozicijama, isl."
15677,"Ruski pisac, uveo realizam u rusku literaturu (1809-1852)."
14232,"najveća pustinja na svetu, na severu Afrike"
5240,međunarodna skala sile vetra od 0 (mirni vazduh) do 12 (uragana)
9142,Rod porodice Vespertilionidae.
4533,Grupa predstavnika ili delegata.
16054,liturgijski jezik koptske crkve koji se koristi u Egiptu i Etiopiji; piše se grčkim alfabetom
13994,Ravna ploča od metala ili stakla na kojoj se beleže fotografske slike.
274,Popuštati lako ili sposoban za nešto.
1488,Stena koja je nastala od stvrdnjavanja ilovače.
15716,Govoriti redom brojeve.
4077,Biljka iz roda Valerianella.
17207,Jedinica mere za masu.
12460,"Specijalista za korekciju deformiteta skeleta, posebno kod dece."
505,jato gusaka
7149,"dijalekat portugalskog (ponekad se smatra i dijalektom španskog) kojim se govori u Galiciji, severozapadna Španija"
7470,"naziv cifre 2, znak koji obeležava broj dva"
3558,Neko ko proizvodi nešto.
3051,Neki od brojnih rakova sa vrlo dugim nogama i mali trouglastim telom.
4180,mali evropski gnjurac
18799,"Muzički žanr koji je široko prihvaćen, ali obično vrlo kratko traje."
5566,"pretvoriti se u krečnjak, postati kalcifikovan"
5855,(odnosi se na vulkane) izlivanje isparenja ili lave (ili na taj način formiran depozit)
9442,osnovna novčana jedinica Avganistana
7981,"vrsta sosa-umaka poreklom iz Indije, odnosno Južne Azije; pravi se od voća ili povrća i začina, a služi se kao dodatak raznim jelima od mesa, testa, pirinča"
10309,"Biti povaljen, biti u horizontalnom položaju."
2367,tropsko drveće sa papirnim lišćem i velikim plodom.
16387,Skoljka morskog organizma.
14037,Glumčev portret nekoga u drami.
12145,Nasip izgrađen oko nekog mesta u odbrambene svrhe.
3911,pozitivno naelektrisan jon
18500,Neka tropska biljka iz roda Tropaeolum koja ima žuto upadljivo cveće.
16388,"fleksija imenica, prideva i zamenica u indoevropskim jezicima"
18006,Odbrambena struktura koja se sastoji od zidova ili rovova izgrađenih oko uporišta da bi se ono ojačalo.
7491,"nalog nekada izdat od strane kralja Francuske koji je mogao da naloži zatvaranje( hapšenje) ili pogubljenje lica, pismom overenim njegovim pečatom (žigom)"
19197,Žaba koja više trči nego što skače; živi po zemljama zapadne Evrope.
14408,"glavni grad Svetog Vinsenta i Grenadinija, na ostrvu Sveti Vinsent"
10614,stanovnik Japana ili poreklom iz Japan
8473,govoriti nerazumljivo u religijskoj ekstazi
11762,Rod zeljastih biljaka iz porodice Solanaceae koje nemaju stabljiku.
15633,Višegodišnje ili godišnje vodene ili močvarne biljke.
9314,"bistra, bezbojna tečnost koja odvaja mozak i kičmenu moždinu od njihovih ovojnic"
11209,Zanimljiv ili šaren ukras koji se dodaje da umanji jednoličnost.
11907,Tipski rod porodice Myxinidae (inger)
9045,Jedna od mnogih penjačica uvijuša koje imaju cvetove levkastog oblika koji se zatvaraju krajem dana.
2954,pisac koji drugome prepušta svako pravo na nešto što je napisao
2267,Određena tačka u vremenu.
5276,malo zimzeleno tropsko drvo poreklom iz Brazila i Kariba; gaji se zbog jestivog purpurnog ploda koji je nalik grejpu i raste duž grana
6006,"Energija libida trajno uložena u neku ideju,  lice ili predmet."
11704,Gajena biljka kod koje se koriste samo žigovi (delovi tučka); višegodišnja biljka sa loptastom lukovicom.
4987,mesto gde avioni sleću i uzleću
16380,glavni i najveći grad Centralnoafričke Republike
16374,natapati; pustiti kroz cediljku
9197,Hidre
16292,Pristaše jednog posebnog sistema verskih verovanja i običaja.
5624,sport koji se odvija napolju
14565,onaj koji ima teksturu grubu na dodir ili se sastoji od relativno krupnih čestica;
3583,Čin podizanja i spuštanja stopala.
14056,"kuhinjska sprava za seckanje hrane, posebno mesa"
10855,Mesec koji dolazi posle juna a pre avgusta u kalendaru.
6256,turkijski jezik kojim govore Kirgizi
10844,Žižak
437,glavni grad Zelenortske republike
15252,obožavanje meseca
3118,teleća džigerica koja se koristi u ishrani
16861,Zeljasta biljka sa krupnim obično crvenim cvetovima.
1987,Proizvoditi lagane ritmičke udarce po površini.
16856,neka od brojnih malih jestivih riba; obično se hvataju štapom i udicom i ne mogu se kupiti
7341,Šljuke.
10925,Trave i žbunje iz starog sveta: ognjica.
9775,"troatomski molekul koji se sastoji od tri atoma kiseonika; ozon je alotropska modifikacija kiseonika koja je mnogo nestabilnija od uobičajenog dvoatomskog oblika, O2"
6304,"radioktivni transuranski element dobijen bombardovanjem ajnštajnijuma alfa česticama (sada mu je simbol Md, dok je ranije bio Mv)"
5958,Sekvancija od 8 bitova (dovoljna da se predstavi jedan alfanumerički karakter) koja se obrađuje kao jedna jedinica informacije.
546,ljudi iz Irske ili poreklom iz Irske
7844,korišćenje regresije za pravljenje kvantitativnih predviđanja jedne promenljive na osnovu vrednosti druge
544,"Osoba koja pomaže identifikovanje, prevenciju ili lečenje bolesti ili nemoći."
19161,Životni princip ili pokretačka snaga unutar živih stvari.
12139,rekviziti za konja
363,slika osobe ili prizora u štampanom ili providnom obliku; snimljena kamerom na fotoosetljivom materijalu
15251,Privremena opskrba novcem (obično sa kamatom).
6906,prirodna depresija na površini zemlje često ispunjena jezerom
14874,Pazitelj koji je zadužen da budno motri.
15756,"glavni grad Saudijske Arabije, uz Meku"
9445,(pravo) nedozvoljeno (zabranjeno) hvatanje i odvođenje lica protiv njegove volje; nezakonito hapšenje
10765,"pozorišni komadi koji naglašavaju iracionalni ili nelogični aspekta života, obično da pokažu da je savremen život bez smisla"
1291,Motor koji pretvara toplotnu energiju u mehanički rad.
13923,Veza između suprotnih entiteta.
13131,"uzorak :3, mustra :1 mali deo neÄega koji se shvata kao predstavnik celine"
14319,"uglavnom morske aneldie, imaju oba pola..."
9297,Neka od brojnih penjačica iz roda Dioscorea od kojih mnoge imaju jestiv gomoljast koren.
2440,"Prekirvač za rupu, posebno onu na vrhu kontejnera."
18181,Stanje kombinovanja u jedno telo.
276,ćelija koja je deo tumora
520,Imovina u obliku novca.
11433,čin kojim nešto postaje duhovno; obogaćyje se duhovnim sadržajem
1333,Jasen.
19135,merač koji meri strujanje struje u amperima
9997,heklana ili pletena odeća koja pokriva gornji deo tela
9194,Obalska ptica selica iz porodice vivaka koje okreću kamenje u potrazi za hranom.
8522,Biti stanar; privremeno boraviti.
44,Ispuniti očekivanja.
2923,sivi ili zeleni vlaknasti mineral; važan izvor komercijalnog azbesta
3338,nemasno meso dugačke list ribe koja se nalazi u Atlantiku ili Pacifiku
3857,jedinica dečaka ili devojčica izviđača
15340,Tropsko zimzeleno drvo iz familije mirti poreklom iz istočne Indije ali se gaji i na drugim mestima.
7967,Nizak zimzeleni žbun iz visokih umerenih područja koji rađa crvene jestive plodove.
13962,najmanji moguć
16182,cev kod koje se električno pražnjenje odvija kroz gas
23,Čin pravljenja fotografija.
19021,"prekršajna prijava koja se izdaje prekršiocu (na licu mesta),posebno onome ko je načinio prekršaj u saobraćaju"
9836,Guste vlasi koje pokrivaju telo ili njegov deo (kao na glavi čoveka); pomažu očuvanju toplote.
15215,"Kretati se u jednom smeru, a zatim u suprotnom."
16924,hrana ostala od prethodnog obroka
16043,šnicla pohovana prezlama i jajima
9364,Rod po udaji.
18541,kontraceptivni uređaj koji se sastoji od tanke gume ili lateksne prevlake koja se nosi preko penisa tokom seksa
12886,"Ukloniti neželjene tvari iz nečega, kao perje i koštice iz pilića ili voća."
172,"Baviti se kreativnom aktivnošću, kao slikanjem, pisanjem ili plesom."
4481,student koji nastavlja studije nakon diplomiranja
337,Sjedinjen ili spojen
13697,simultano izvršavanje dve ili više operacija
13516,elektronsi uređaj koji se sastoji od sistema elektroda koje su poređane u bezvazdušnom prostoru metalnog ili staklenog oklopa.
6979,"Događaj, ili rezultat događaja, koji nešto potpuno uništava."
5021,imenica koja iznačava konkretnu stvar i obično se zapisuje velikim slovom
3959,mehanički sistem u fabrici pri kom se kakav objekat prenosi preko različitih lokacija na kojima se na njemu izvršavaju uzastopni postupci
16535,(računarstvo) brzina prenosa podataka (npr. kod modema)
6191,Osoba koja vlada ili koamnduje.
3550,Rod porodice Soricidae.
236,Široko gajena ribizla koja rađa crne aromatične bobice.
13019,Pepsi je komercijalna marka pića kola
18030,Ključni period ili prekretnica u toku nečega.
12498,zaliv u Sredozemnom moru na jugozapadu Turske
5929,svaka hemijska sinteza koja se vrši pod uticajem svetlosti
17379,formirati komparativ ili superlativ prideva ili priloga
9885,izneti kao svoje mišljenje ili sud; izjaviti
429,uvećati množenjem (ili kao s množenjem)
15011,ustanova u kojoj se igraju igre loptom (posebno bejzbol)
14386,rad oko čišćenja i vođenja domaćinstva
1586,vojna ustanova gde su stacionirane trupe
7918,odnos uzajamne zavisnosti ili delovanja ili uticaja
16891,kartica na kojoj se podaci beleže uz pomoć ubušenja
16227,sintetička elastična materija čije osobine liče na prirodnu gumu
545,"Broj sličnih organizacija (radnji, restorana, banaka, hotela ili pozorišta) koji imaju istog vlasnika."
7349,Sistem pomoću koga se preko pošte šalju poruke.
10594,engleski od 1450. godine
1051,Administrativna jedinica u vladi ili privredi.
8591,"u logici, iskaz koji je uvek tačan"
6503,prestonica Sao Tome i Principea
17767,Ime koje se koristi da označi članove porodice (za razliku od krsnog imena svakog člana).
1699,Sedišta u glavnom nivou u pozorištu.
824,grana indoevropskih jezika čiji je predstavnik latinski
5011,red podklase Telosporidia
4740,ukazati znacima
10130,poljoprivredna zgrada u kojoj su smeštena pernata živina
5095,Tanka i veoma izdužena supstanca.
9556,sistem metoda koje se slede u nekoj disciplini
8462,hidre; polipi; meduza; ?sea anemones; korali.
3085,list bilo kavog pisanog ili štampanog materijala
7644,proteza prislonjena na okolne zube sa obe strane nedostajućih zuba
152,"Grmlje, nisko drveće ili drvenasta loza."
12304,drvo s juga Sjedinjenih država i Meksika; gaji se zbog oraha.
7006,"čin smišljanja nečega, npr. pravljenje skice, nacrta ili plana"
5210,"Zadnji deo tela kičmenjaka, posebno ako je produžen izvan trupa ili centralnog dela tela."
7541,"Objekat u kome je sedište visokog obrazovanja, uključujući upravu, smeštaj kao i prostorije za istraživanje i nastavu."
14765,čadski jezik kojim se govori u severnoj Nigeriji
4513,logički kvantifikator iskaza koji tvrdi da je iskaz tačan za sve članove neke klase
14446,aparat za kafu koji pravi vodenu paru koja prolazi kroz prženu i krpuno mlevenu kafu pod pritiskom
18259,"punč serviran u bokalu, ane u činiji za punč"
16337,Primerak štampanog dela koji ide u distribuciju.
4136,pridržavati se čega
1415,"Uglavnom? drveće i žbunje: bukva, kesten, hrast; rodovi Castanea; Castanopsis; Chrysolepis; Fagus; Lithocarpus; Nothofagus; Quercus."
15336,Dugorepi nosan
2260,dezinfikovati s hlorom
907,meni opcija koji se pojavljuje ispod stavke kada korisnik na nju klikne
18512,otvoren ispust u zidu u podnožju dimnjaka gde se može paliti vatra
8670,Čin odlaska na neko mesto pešice.
4849,odašiljač koji isteruje tečnost u vidu finog spreja po pritisku dugmeta
12472,zapisan ili odštampan pored i ispod nekog drugog karaktera
1241,Koegzistira sa podklasom Metatheria.
10734,"Tipski rod porodice Dugongidae, čini je samo dugong (morska krava)."
151,"Rod korenskih višegodišnjih i dvogodišnjih trava sa brojnim, ponekad mirisavim cvetovima smeštenim u dugačke cilindrične cvasti; od mediteranskog područja do Kavkaza; ponekad se smešta u porodicu Asphodelaceae."
3863,koji se odnosi na ili je u vezi sa starijim osobama
964,Dovesti na položaj.
169,"kvalitet da čovek ne stavlja sebe prvo, već da je spreman da svoje vreme, novac ili trud posveti drugima"
14752,Grupa ljudi koji su povezani nekom zajedničkom vezom ili zanimanjem i posmatraju se kao celina.
7208,"Jednogodišnja ili višegodišnja korenska trava močvarnih zemljišta; seme se koristi za hranu, a slama za papir."
4684,U nekim klasifikacijama smatra se podporodicom porodice Loranthaceae.
18859,Sluznica retikuluma (ili drugog želudca) preživara koja se koristi u ishrani
8455,Oblik nastao akumulacijom materjala na ušću velikih reka.
