,Sysnet
11382,"država u polinezijski arhipelag u južnom Pacifik , steći nezavisnost @card@ "
19251,Učiniti dužiti razvlačenje ili rastezanje . 
56,ispuniti gas ili vazduh 
8539,Lišiti hrana . 
17053,ustanova u koji se izražavati verovanje u božanski moć . 
9059,prostor za kretanje . 
9986,izbor koji se određivati ko hteti dobiti kakav pozicija ili politički dužnost 
14339,sociolog koji proučavati institucija i razvoj ljudski društvo 
14013,Značeća reč koji se koristiti za indeksiranje i katalogiziranje . 
17613,koji pripadati klasa imenica koji označavati živ biće 
5018,"hladan poslastica koji sadržati sladak pavlaka , voće i šećer "
10276,poklapati se sa porodica Proteaceae . 
11677,Čin koji se ne postignuti nameravati cilj . 
16146,zaštitnia pregrada obično od prozračan materijal 
3609,uređaj za popravak zub ili zamena izvađen zub 
11946,dizalica koji se sastojati od platvorme ili kavez koji se dignuti i spuštati mehanički kroz za taj predviđen otvor radi premeštanje ljudi ili roba sa sprat na sprat 
2048,novčan jedinica Estonija 
3036,mrzak zec 
12109,neki ko potpisivati dokument koji ga na nešto obavezivati . 
6557,crn kobasica koji sadržati svinjski krv i drugi sastojak 
13600,siv delfin sa spljošten nos ; čest u severni more . 
13699,Povećati cena . 
6156,varijantni fonološki reprezentacija morfema 
12862,Teško raditi . 
6999,umetnik iz perioda romantizam ili koji jesam pod uticaj romantizam . 
13523,dozvola da privatan lice konfiskovati imovina građanin drugi nacija ( država ) 
8319,cooking In a boiling liquid 
14472,neki divljati ovca koji nastanjivati planinski predeo . 
12504,"Učiniti ravan ili ravan , na primer trljanje . "
15461,instrument za izrada koji se koristiti za crtanje ili merenje ugao 
8396,u računarstvo izlazni uređaj koji štampati rezultat obraditi podatak 
12973,osnovni jedinica za dužina koji jesam prihvatiti u međunarodan sistema mera 
236,okarakterisan neprijateljstvo ili zlovolja 
1106,neki količina proizvod . 
12761,tržište vrijednosnih papir uzeti u celost 
11575,koktel koji se praviti od vodke i ljut sok od paradajz 
2016,umetnost oblikovanje ili modelovanja ( rezbarija i skulptura ) 
3631,grm iz porodica čempres s tvrd šiljast iglica 
9838,putovati avion . 
14673,priobalan riba koji živiti pri dan morati ; imati grudni peraja koji nalikovati na prst pomoću koji puziti po dan morati . 
8213,riba s kost iz podklasa Teleostei 
2955,ime izvesti sa afisom ( kao što jesam -son na islandski ili O ` - na irski ) od ime otac ili roditelj 
17375,organizam mikroskopski veličina . 
4993,kafa koji se praviti od fino samleven pržen zrno kafa . 
106,intenzivan ili preterano loš ili neprijatan po kvalitet ili stepen . 
9967,"zglob na ljudski noga koji spajati golenica i cevanica sa bedrenjxčom , a spreda ga štititi čašica . "
1119,Muzički žanr napisati za marširanje . 
160,povezivanje slog i reč pomoću crtica 
168,neki nizak rang ili položaj ili kvalitet . 
15247,skup element koji jesam zajednički za dva skup 
8275,velik krvožedan zver iz tropski Amerika sličan leopard ; u neki klasifikacija smatrati se član rod Felis . 
5556,"upoznati nešto ili postati nešto svestan , obično slučajno "
16946,žutosmeđ mineral koji jesam izvor redak element 
15444,Država na ostrvo Kipar ; @card@ % stanovništvo jesam grčki poreklo a @card@ % turski poreklo . 
4618,"mlad kobila , ženski ždrebe . "
11720,"kobra , mamba , ? ? ? "
9188,Češki pisac koji jesam uvesti reč ' robot ' u engleski jezik ( @card@ ) . 
16081,algonkinski jezik koji govoriti narod kriti 
4256,"Aromatična trava sa sivozelen lišće koji se koristiti svež ili osušiti za jak meso i masnu riba , jer se onda lakše variti . "
2994,zimzelen drvo ili žbun koji rađati uljast plod koji imati jedan koštica . 
1927,držati pod nadzor 
6468,rod iz familija Alcedinidae . 
7580,stanje koji postojati kada osoba ili grupa imati vlast nad drugi . 
191,velik zelen list koji se nalaziti na dugačak beličast stabljika 
11454,beo ili obojiti monoklinični feldspar 
17406,"Ući u nešto ili kroz nešto , često savaladavajući otpor . "
1889,Pomoćnik koji obavljati korespondencija i činovnički rad za šef ili organizacija . 
3277,"uklanjati nečistoća iz šta , povećavati koncentracija šta i odvajati putem proces destilacija "
5644,ćelija iz koji se razvijati vezivni tkivo 
6428,drven duvački instrument s jedan jezički i ravan cev . 
12606,odelo kakav obično nositi poslovan ljudi . 
3267,koji se ticati Oman i njegov ljudi 
525,"biljka koji imati golo seme koji jesam zatvoren u ? ovary ; u neki sistem smatrati se klasa ( Gymnospermae ) a u neki odeljak ( Gymnospermophyta ) ; sastojati se od tri pododeljak ( ili klasa ) : Čcadophytina ( klasa Čcadopsida ) , Gnetophytina ( klasa Gnetopsida ) i Coniferophytina ( klasa Coniferopsida ) ; u neki klasifikacija Coniferophytina se deliti u tri grupa : Pinophytina ( klasa Pinopsida ) , Ginkgophytina ( klasa Ginkgopsida ) i Taxophytina ( klasa Taxopsida ) . "
5557,neki od mnogi biljka koji rađati ? squash koji imati tvrd kor i izdužen zakriljen vrat . 
14757,"Višegodišna biljka bez stabljika , imati velik cvet sa beo i ljubičastosmeđim cvetić ugnježdenim u rozeta od dugačak bodljikav list ; rasti u alpski predeo južne i istočni Evropa . "
17035,koji imati dva bič ; glavni sastavni deo plankton 
15402,red koji izgovarati lik u drama ili drugi literaran delo 
10729,"plod vrsta muskatni dinja , sa mrežast obeležje i pun zelen unutrašnošću "
15720,rožac 
10695,čin savladavanje ili potčinjavanje neki 
7716,Načiniti od mesto sav dom . 
6452,rod po udaja . 
7026,"objekt u koji jesam sedište visok obrazovanje , uključivati uprava , smeštaj kao i prostorija za istraživanje i nastava . "
18119,"psihoterapija koji se fokusirati na akutan kritičan situacija ( depresivan epizoda , pokušaj samoubistvo ili predoziranje ) sa cilj da se osoba vratiti na nivo funkcionisanje pre kriza "
6793,"posle računanje , istraživanje , eksperimentisanje ustanoviti nešto . "
16612,prestonica i velik grad Argentina ; smešten u istočni Argentina lizu Urugvaj ; glavna argentinski luka i industrijski i kulturan centar . 
13821,upotrebiti moć ili uticaj 
15730,"Učiniti velik ili širok po boimu , zapremina i količina . "
12408,grad u centralni evropski Rusija ; bivši prestonica i sovjetski savez i sovjetski Rusija ; od @ord@ godina jesam prestonica Ruski federacija . 
715,koji se odnositi na Beč i njegov stanovnik 
37,"zaobljen posuda otvoriti na vrh , obično služiti da serviranje hrana i voće . "
14220,Praživotinja koji se kretati i loviti hrana pomoću pseudopoda . 
579,praviti oblikovanje ili sastavljanje delovati . 
5297,praviti se od vazdušast ( lisnat ) testo . 
10868,odnos nešto prema nešto drugi . 
1583,povećati razmak između red 
10824,carski Nemačka porodica koji jesam davati vladar za nekoliko evropski država i nositi kruna Sveta Rimske imperija od @ord@ do @ord@ godina . 
16593,zbirka istorijski važan dokument objavljen u forma knjiga 
14763,stanovnik ili poreklo iz Angola 
11714,los 
13810,postepeno stvarati 
5062,dovesti u stanje ravnoteža . 
2411,sintagma koji moći da funkcionisati kao subjekt ili objekt glagol 
6788,biti koji od vrsta reč tradicionalan gramatika 
1476,slatkovodni riba iz familija grgeč ; jedan od brojni vrsta riba koji se pronalaziti u voda Amerika i Evropa 
13947,matrica koji imati isti broj vrsta i kolona 
16264,vrsta knjiga u srednji vek ( obično ilustrovati ) sa alegoričan i zabavan opis stvaran i izmišljen životinja 
10032,karakter ili simbol koji se nalaziti iznad i odmah pored drugi karakter 
5524,jako utvrđen odbrambeni struktura . 
11573,ispravljač koji ekstrahovati mudulaciju iz nosač radio signal 
11555,"iznenadan , kratkotrajan i nekontrolisan pokret mišić lice ili neki organ koji se izvoditi nehotično i brzo i stereotipan se ponavljati . moći se pojačati u uslov stres , buka , psihički napetost i primena lek koji delovati stimulativan na centralni nervni sistem . "
2137,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
1928,ćelija ili jednoćelijski organizam koji posedovati flagelum ( bič ) . 
9157,"grana medicina , koji proučavati promena na bolestan organ , način nastajanje taj promena i kako se taj promjena odražavati na čitav organizam . "
12370,Naučno analizirati . 
3219,napraviti nečiji portret . 
17453,koncept veličina izvesti iz nula i jedinica . 
3755,"odbijanje da prihvatiti neki autoritet , kod ili konvencija "
6052,evroazijski brest ; rasti u vlažan okruženje . 
8490,kompleksan kompozicija znanje kao element i njihov kombinacija . 
1000,Čina jesam samo manat 
18842,Uobičajena šljuka Evroazija i Afrika ; sitan pernat divljač izrazito dug kljuna . 
14139,novčan jedinica Kolumbija 
4317,neki od više mali ptica pevačica neupadljiv boja koji se kran semenje i insekt . 
9412,katren u jampski pentametru sa shema rima abab 
16378,Zona koji jesam približno centralni unutar neki velik područje . 
15532,"društven sistem koji se razviti u Еvropi u VIII vek , prema koji jesam gospodar štititi vazal koji jesam zauzvrat morati da služiti u rat "
8531,Estri jesam organski jedinjenje koji nastajati proces esterifikacije 
5385,stanovnik Urugvaj ili porekloim iz Urugvaj 
9155,rad oko čišćenje i vođenje domaćinstvo 
13258,koji se odnositi na ili jesam karakterističan za racionalizam 
4884,reformator koji se protiviti upotreba opojan pića 
12083,"Povećavati veličina prirodan proces ; o žvoj tvar , kao što jesam biljka i životinja . "
445,novčan jedinica koji se koristiti u Kirgistan 
7012,"krupan insekt iz grupa prakrilaca , uzan telo , snažan i prozračan krilo i odličan leto ; velik grabljivica koji sav plen hvatajuu leto . "
6651,neučestvovanje u spor ili rat 
6506,"Širok i otvoriti prostor , kao što jesam površina , zemlja ili mora . "
18991,vratiti novac . 
7063,"koji propuštati svetlost , kroz koji moći jasno da se viditi "
16743,velik rod listopadan ili zimzelen drvenast penjačica ili uspravan zeljast biljka . 
5879,Dvogodišnja povrtarski biljka iz porodica štitara s vretenast zadebljao crvenkasto-žućkastim koren koji se upotrebljavati kao hrana . 
151,postignuti bod ili cilj 
7503,mali saltkovodne riba mesožderka koji živa u severni Amerika i koji obično imati bočni spljošten telo i metalan sjaj 
300,"umanjiti po vrednost , karakter itd . "
14502,odnos izmedju jedinica koji se izražavati dodatan karakter njihov značenje 
4781,instrument koji koristiti oni koji nadgledati . 
11862,"jak , nabjen pas kratak dlaka sa velik glava i jak spljošten donji vilivom ; vrsta razijena u Engleska radi nahuškavanja bik . "
6682,krofna čiji se testo mesiti sa kvasac 
16681,čin segregacija ili razdvajanje 
17002,napad koji se sastojati od lažan i zlonameran publikacija koji jesam odštampati da biti se živ osoba oklevetati 
3794,rod relativno ran dikotiledona koji uključivati uglavnom cveće . 
4535,tipski rod poroice Tachyglossidae . 
2374,čin raskidanje neki kontinuitet 
13073,ukrasiti utiskivanje skupocen ili plemenit materijal u jednostavan podloga 
4500,portugalski provincija na južnoj obala Kina i dva ostrvo u Južnom kineski mora ; vratiti Kina @card@ 
16673,"( jevrejski ) pržen ili pečen testo punjen krompir , meso ili sir ; često se služiti kao zakuska "
6419,koji mešati vazduh sa benzinski isparenje pre eksplozija 
7400,glavni grad Indija de deo star grad Delhi 
3595,divalj patak koji gacati od koji jesam nastati domaći patak ; široko rasprostraniti . 
2620,obezbediti sklonište . 
14671,spojiti se u jedan . 
987,tastatura koji jesam ulazni uređaj za računar ; raspored taster jesam sličan kao na tastatura pisaći mašina 
8941,"emisija rastopljen stenski materijal , pepeo i gas na različit način , ali pretežno eksplozivan aktivnost . "
17494,stanje življenje . 
11065,nešto što se dodavati jela ( kao peršun ) radi lep ukus ili izgled 
1519,zamenjivanje opšti termin manje opšti ili obrnut 
15736,stanovnik Mađarska ili poreklo iz Mađarska 
3862,stanje kada jesam neki prvi po značaj 
13210,biti koji sir originalno oblikovan ruka 
14510,izazvati da postati opšte poznat . 
18428,finansijski institucija koji primati depozit i usmeravati novac u kreditni aktivnost . 
3893,rod ptica iz red Casuariiformes . 
15473,stanovnik Grčka ili poreklo iz Grčka 
19419,koji se odnositi na praksa pomaganje memorisanje ili uključivati takav praksa 
934,član podklasa Infusoria 
9246,čorba sa kukuruz 
15446,matematički notacija koji koristiti @card@ različit karakter ( reći cifra od @card@ do @card@ ) 
16390,moljac i leptir . 
6685,beo hranjiva tečnost koji lučiti sisara i koristiti se za hrana ljudski biće . 
15334,organizovan telo povezan informacija . 
7132,Događaj kada se istovremeno dešavati dva ili više stvar . 
10513,glavni grad Gabon 
318,nesposobnost osoba da se setiti ili uraditi onaj što obično moći ; često uzrokovati emoionalnom napetost . 
190,učestvovanje član više od jedan crkva u svet zajednica ( Katolička i Pravoslavna ) 
14559,merač koji ukazivati na pritisak fluid 
618,"vulkanski ostrvski država u južnom Pacifik , steći nezavisnost @card@ "
13673,advokat koji predstavljati siromašan optuženik o državni trošak . 
6896,merač za detekcija ili upoređivanje ili merenje mali električni struja 
212,"Završiti pre kraj , kao računarski proces , misija itd . "
15162,bantu jezik 
4506,vitak morski pas rasprostraniti po svet ; plav telo prelaziti u beo boja na stomak ; opasan naročito za vreme katastrofa na mora . 
7595,Godišnja ili višegodišnji zeljast biljka : broćika . 
11496,mera za površina ( @card@ kvadratni metar ) koji se koristiti u anglosaksonski zemlja 
11957,riba-sveća istočni voda Severne Amerika i Aljaska 
8677,Glavna strana svet @card@ stepen od sever ako se ići u smer kazaljka na sat . 
4050,engleski forma rondati koji imati tri stih sa isti rima i refren posle prvi i treći 
7737,Mašin koji obično stajati ispred banka koji korisnik koji imati odgovarajući kartica izdavati gotovina . 
4122,"grana čist matematika koji se baviti tačka , prav , kriv i površ "
6496,"Suva sadržati seme , ili struktura koji sadržati sporiti , reći mahovina . "
19183,vladin činovnik 
8839,navod na početak neki delo pisan delo 
91,"tspoljašnja , manja lisni kost , od koleno do peta "
4213,merenje količina toplota 
6741,formiranje ili deponovanje u sloj 
12308,sakupiti zajedno . 
14754,"u genetika , proces u koji DNK praviti svoj kopija pre podela ćelija "
17788,svirati kakav duvački instrument 
6412,veza između suprotan entitet . 
7059,engleski pripovedač i pesnik ( @card@ ) . 
19247,strana koji se viditi ili koji prvi dolaziti . 
6848,Čin izdisanje . 
17764,sve što negde postojati . 
5773,CA 
19425,imati egzistanciju . 
15895,Čvorci iz star svet . 
658,čadski jezik koji se govoriti južno od jezero Čad 
10070,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
300,jesam ugljeni kiselina ( sadržati grupa CO3 ) 
17673,imati obao zmijast telo i okrugao usta koji se pripijati uz drugi riba . 
1374,knjiga ili brošura koji sadržati popis stvar 
7957,"Mogući događaj , pojava ili rezultat . "
19322,"jedan od spojen dodatak kod životinja koji služiti za kretanje ili hvatanje : ruka , noga , krilo , i sl . "
1340,ponekad se smeštati u porodica Hyacinthaceae . 
10952,čin krštavanje polivanje voditi po glava 
11432,Bukva . 
8834,beo ili siv mineral koji se sastojati od litijum-aluminumovog fosfati ; izvor litijum 
15333,( biologija ) proučavanje osnovni princip naučni klasifikacija 
8010,evropski salamandar sa taman koža s žut tačka . 
8768,neki od raznovrstan trava iz rod Lysimachia . 
25,odnositi se na pića koji sadržati alkohol 
4426,"prelaz ( u književan , pozorišni ili filmski delo ) na raniji događaj ili scena koji prekidati normalan hronološki razvijanje priča "
15115,"evropski biljka koji se gajiti zbog debeo , beo ljut koren koji se upotrebljavati kao začin . "
2040,ptica koji jesam skoro istrebiti zbog ukusan meso i jaje 
18822,biti deo šta 
14404,"( računarstvo ) programski aplikacija koji se moći sastojati od nekoliko korak , ali predstavljati jedinstven logički celina "
1347,čin nametanje nov organizacija ; promena u organizacija ( često uključivati velik i drastičan promena ) 
5548,Obična domaći štetočina poreklo iz Azija koji se raširiti po svet . 
5397,stanje u koji jesam nešto važno ili preko potrebno . 
109,onaj koji imati visok vrednost ili cena ; 
1464,"mali struktura u oblik kup , pehar ; kao kod korali koji imati šupljina u oblik šolja u koji se nalaziti polip "
2947,tvrd drvo hrast 
2672,"kopitar koji jesam preživar : konj , tapir , nosorog i izumro vrsta . "
14188,u neki klasifikacija tipski rod porodica Aegypiidae . 
2237,tesan ženski odeća 
5870,stanovnik Vijetnam ili poreklo iz Vijetnam 
9763,"uzimati hrana , koristiti se samo za životinja . "
13124,koji služiti kao osnova za evaluacija 
18117,"Duvački instrument sličan orgulje , proizvoditi ton pomoću meh koji svirač stavljati u pokret noga ili mehanički ; umesto orguljskiih cev imati metalan jezički . "
9748,suvozemni ili voden sisar koji jesti meso ; suvozemni mesožder imati četiri ili pet prst sa kandža na svaki ud . 
4395,izgovoren ili pisan zahtev da se učestvovati ili da se biti prisutan na nešto . 
12032,red koji se poklapati sa porodica Plantaginaceae . 
1914,obezbediti dokaz za nešto 
7779,davati ili primenjivati ; o lek . 
11647,"sos za testenina koji sadržati šampinjon , šunka , seckan povrće , junetina i paradajz-sos "
18586,"koji jesam , odnositi se ili uključivati saznanje . "
16113,ZM 
18635,tipski rod porodica Plantaginaceae ; velik rasporostranjeni rod uglavnom nizak zeljast biljka . 
9036,Sličan američki beo pelikan . 
9332,sportski rekvizit koji se obično sastojati od ručak i ovalan okvir sa čvrsto ispreden mreža niti a koristiti se za udaranje loptica u raznim igra . 
5266,krastavac i ? 
830,fokus pažnja javnost 
15243,"u fizika , velik vrednost koji dostignuti u tok jedan perioda ma kakav veličina joja jesam podložan periodičan promena "
16841,noćni čaplja star svet 
4692,mek meso u predeo krsta sa oba strana kičmeni stub 
12064,odeća koji se nositi napolju 
12119,stanovnik Litvanija ili poreklo iz Litvanija 
11005,poslovan objekt za zabava 
4070,tanko zašiljiti cilindričan sredstvo za pisanje ; obično jesam u pitanje grafit obložiti drvo 
17757,znak koji služiti da označiti da jesam neki tekst ili materijal identičan onaj iznad on 
12716,"iznenadan , kratak ( poput strujni udar ) nevoljan trzaj koji nastajati u centralni ( ređe periferan ) nervni sistema . "
13156,tipka rod porodica Dasypodidae . 
3997,pismen ispit 
11011,mehanički naprava koji se koristiti za igra na igralište na koji neki moći da se ljuljati napred i nazad 
869,listopadan ? monoecious grmlje ili mali drveće koji imati koštuničav plod : leska ; ponekad se smeštati u podporodicu ili porodica Corylaceae . 
68,mali rod jazijskih jugoistočni predeo : tik 
6829,porodica biljka cvetnice iz razred Caryophyllales . 
13708,napraviti rezervacija za boravak ili prevoz ; rezervisati unapred . 
6405,proces u koji jedan supstanca natapati drugi 
5466,koji imati oblik parabola 
18054,"Švajcarski junak koji jesam živeu početak XIV vek i koji jesam poznati po taj što jesam vešto rukovati luka i strela ; prema legenda jedan austrijski guverner ga jesam naterati da gađati jabuka koji jesam biti na galvi njegov sin , što jesam on uspešno i uardio "
3679,razlika između opserviran vrednost i očekivan vrednost promenljiv ili funkcija 
16218,Kamila sa dva grb iz hladiti pustinja centralni Azija . 
10205,neki od brojni zimzelen četinar iz rod Cupressus severni umeren područje ; izmaju zaobljen šišarka i lišće nalik na ljuspa . 
2056,odašiljač koji isterivati tečnost u vida fin sprej po pritisak dugme 
4457,neki od mnogobrojan ptica koji ličiti na orao ( po perje ) i na mišar ( po način život ) 
1354,vrsta bavarski plav sir 
5305,prevozni sredstvo koji prevoziti ljudi ili stvar . 
28,ubijati ( životinja ) obično radi hrana 
18855,tropski biljka povijuša sa zeljast stablo koji imati aromatičan lišće i minijaturan cvet u ? 
18781,discuss the pros and cons of an issue 
17570,Čin biranje ili odabiranje . 
766,Učiniti da se nešto podeliti ili odvojiti . 
4434,Čin eksplodiranje . 
10980,osoba koji obavljati volonterski rad . 
12622,debeo ravan prostirka koj se koristiti kao pokrivač za pod 
331,testenina od ječam u oblik biser ; u grčki kuhinja se obično spremati sa jagnjetina 
18253,postati mekan ili tečan . 
11920,napraviti put uklanjanje prepreka 
8018,udarni deo kakav alat 
6444,koji se odnositi na predlog ili koji jesam formirati od predlog 
2860,Višegodišnja biljka sa ragranatim drven stablo i svetao žut cvet . 
15127,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
5934,knjiga ili dokument ispisan ruka 
4607,izraziti sav izbor ili preferenciju glasanje 
12359,gorionik koji mešati vazduh i gas kako biti proizvesti vrlo vruć plamen 
3703,obezbediti ustav u država . 
9797,posuda za kuvanje koji se sastojati od ravan pravouganog metal koji se koristiti za pečenje kolač 
8756,mahunarka iz rod Pisum sa mali beo cvet i dugačak zelen mahuna koji sadržati jestiv zrno . 
1622,Čin promena mesto boravak ili posao . 
8811,prenosiv parafinski kuhinjski aparat koji koristiti kamper 
1436,"neki biljka iz rod Corchorus od čiji se vlakno prav vreća , sag , pojas i slično . "
5621,finski jezik koji govoriti Kareli 
3134,meso divalj životinja koji se koristiti za ishrana . 
17014,dfuzija molekul kroz semipermeabilnu membrana iz mesto više koncentracija do mesto nizak koncentracija sav dok se koncentracija na oba strana ne izjednačiti 
15346,( računarstvo ) jedinica za merenje brzina izvršavanje centralni procesor računar ( ali ne i čitav sistema ) 
19127,dravidski jezik koji se govoriti u istočni Indija 
18169,"koji se ticati Čad , njegov ljudi i kultura "
4195,udarni štampač u koji jesam svaki znak predstaviti mustra od tačkica koji jesam otisnuti žičan matrica 
8328,porodica jezik koji jesam do @ord@ godina pre nov era biti u upotreba širom Evropa i u deo jugozapadni i južne Azija 
10055,tipski rod porodica Calliphoridae : zujare 
2626,država na zapadni obala Afrika u Gvinejskom zaliv 
17805,"period od @card@ do @card@ m.g. ; dinosaurus , morski reptil , vulkanski aktivnost "
12303,mali haringa koji se obrađivati kao sardela . 
196,"proširen značenje , naročito u psihološki slislu , ogledati se u jačina strast ili entuzijazam "
11124,"udarati žena , čovekov partnerka u brak . "
19207,jestiv ljubičast ili crven bobica 
4487,neki ko beležiti poslovan transakcija 
8523,Obezbeđivati finansijski . 
14326,crveno stoni kalifornijski grožđe 
10226,onaj koji jesam u stanje san 
11795,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head ; worldwide in warm waters ; Can be dangerous 
15070,stanovnik Haiti ili poreklo sa Haiti 
12866,loviti ( divalj životinja ) za hrana ili zabava 
3971,"vrlo rasprostraniti rod biljka , obično sa tvrd koren i velik beo cvet . "
8981,praviti se od mleko i aromatizovanog sirup sa kiseo voda 
10289,konačan presuda koji jesam okončati slučaj pred sud posle iscrpljen postupak po žalba 
18966,podudarati se sa familija Punicaceae . 
11529,Vrslo raširen nizak Evropska biljka sa uzak lišće i neugledan zelen cvet . 
8534,koji se odnositi na engleski vladar iz dinastija Hanover 
222,Teći u nepravilan tok praviti grgoljav zvuk ; o voditi . 
912,osoba stručan za simbolički logika 
3306,vlada uspostaviti na ostrvo @card@ ( Čan Kai Šek ) posle osavajanja Kina od strana komunista I Mao Ce Tunga 
3448,čadski jezik koji se govoriti u severni Nigerija 
14987,jedinjenje opisati u kategorija centarlnog atom za koji jesam drugi atom vezati ili uskladiti . 
1845,meso fazan ; najčešće dinstan 
12688,uređaj koji konvertovati digitalan signal u analogan 
6684,narkotik koji se smatrati da jesam relativno jak . 
17812,relativno dug i uzak komad nešto 
8276,peglati koji moći da ispuštati para 
16431,"morski riba sličan jegulja , bez grudni peajam grabljivica , veoma ukusan meso ; živiti u Sredozemnom mora . "
17106,planografski metod kod koji se štampati sa metalan ili kameni površina 
14714,grad blizu Pariz u koji se nalaziti Versajski dvorac koji jesam izgraditi Luj XIV u @ord@ vek 
14853,komunikacioni sistme koji se zasnivati na emitovanje elektromagnetni talas . 
14793,meso jesam ispeći pre dinstanje 
16785,Vreće pismo i paket koji se prenositi poštanski služba . 
16981,"( virusologija ) ultramikroskopski ( najmanji ) infektivan agens koji se replikuju samo unutar ćelija živ domaćin ; mnogi jesam patogen , deo nukleinske kiselina ( DNK ili RNK ) obaviti jesam tanak proteinski omotač "
2408,crvenkast smeđ evropski sova koji imati okrugao glava i crn oči . 
13030,zec i kunić 
11402,ogranak nerv butni kosti koji inerviše potkožan deo sav do unutrašnji delovati noga i stopala . 
9598,privremen most za ulazak na i izlazak sa plovilo na dok 
15,oporavak ili način čuvanje od gubitak ili opasnost . 
16479,deo telo između vrata i nadlaktica . 
13059,morski kokot 
16133,"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . "
1614,Ujedinjujuća ideja koji se stalno javljati u književan ili umetnički delo . 
1176,set porcelan ili srebrnina za slušenje čaj 
15530,meso uzeti sa bok i leđa životinja između rebro i trtica 
13250,neki ko verovati da kakav elitan grupa trebati da prisvojiti vlast 
2164,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan kilometar 
10817,Završiti nešto . 
18064,"smer u sociologija koji nastojati da obajsni društvo bilologistički , tj . sa sav zakonitost koji vladati u svet živ biće "
6301,"neki od brojni morski pas od mali , relativno bezopasan stanovnik morski dno do velik i opasan okeanski i priobalan vrsta . "
17773,"razred hladnokrvan kičmenjak koji udisati vazduh , imati potpuno koštan skelet , telo obično prekriven krljušt ili koštan pločica ; nekad jesam biti dominantan vrsta životinja na zemlja . "
18810,tropski američki penjačica sa duboko usečen list 
13562,zeljast biljka iz Evropa i umeren područje Azija . 
8511,zakrivljenost linija ili površina . 
288,stanje ili uslov u koji jesam neki nevin za određen zločin ili uvreda . 
14765,"priznati bog u prisustvo sveštenik , kao u katolisykoj vera ( ? ) "
10237,gumen cev na naduvavanje koji se nalaziti unutar pneumatski guma 
5179,pas koji imati dugačak vodootporan dlaka ; trenirati da pronalaziti divljač . 
3593,"duguljast paprika , crven ili zelen , pogodan za turšija i pečenje . "
1444,voda koji padati u kapljica iz para koji se kondenzovati u atmosfera . 
123,biti zahvatiti vatra ili bolest 
16140,"medalja od bronza , ili koji izgledati kao da jesam od bronza , koji se obično davati neki ko jesam treći na neki takmičenje . "
2743,"u računarstvo , ukazivač koji kada pokazivati zaslon računar detektovati da li jesam tačka osvetliti ili ne "
6401,dovesti u drugačiji stanje . 
9054,"koji se ticati Brunej , njegov ljudi i kultura "
13371,biti klasifikovati sa nešto drugi . 
5652,rod monokotiledona koji uglavnom činiti trava koji imati ? 
6673,sok od brusnica koji jesam uvek razblažiti i zasladiti 
6356,tipski rod porodica Hymenophyllaceae : tankolist . 
3118,stanovnik Novog Zeland ili poreklo sa Novog Zeland 
607,cevozubac 
9570,Podorica dikotiledona iz močvaran polje ; iz red Gentianales . 
6615,"istočni deo Baltičkog morati , između Finska i Estonija "
12103,ostatak ili otisak biljka ili životinja koji jesam postojati u prošli geološki razdoblje 
4274,koji se odnositi na mol koji sadržati na jedan litar jedan mol neki materija 
10860,ubiti potapanje u voda . 
16559,"iz grčki mitologija , tragičan kralj Teba koji jesam neynajući ubiti svoj otac i oženiti se majka Jokasta ; tema Sofoklov drama "" Kralj Edip "" "
15867,pozorište u koji se izvoditi oprati 
13733,riba mekoperka iz red Čpriniformes 
5636,Kositernice ; u neki klasifikacija se uključivati u porodica Gnetaceae . 
18245,vodarica 
16822,osnovni novčan jedinica Japan 
8800,"Pričvrstiti konopac , uzica . "
829,Učiniti pravilan ili pravilan . 
17341,Učena osoba ( posebno u društven nauka ) ; neki ko jesam dugotrajan učenje ovladati jednom ili više disciplina . 
19301,voden dikotiledoni . 
4809,vlaga u atmosfera koji se kondenzovati . 
15086,prostorno svojstvo : način na koji jesam nešto smestiti . 
17750,republika Sudan 
269,riba-sveća koji se pronalaziti u voda Evropa 
1611,"Kolač koji sadržati seckan voće koji se nalaziti u smeh ili između kor , a potom peći i iseći na štangla . "
68,Čin dodavanje spoljašnji ukras na nešto . 
13356,novčan jedinica Filipini 
5902,koji se odnositi na ili pripadaja ili karakterisati visoko društvo 
13532,ideja koji se razmatrati u dokument ili diskurs . 
8452,izvor supstanca koji hrana telo . 
1544,osnovni grupa prirodan predmet . 
964,proces koji povezivati ideja ili događaj u memorija ili mašta . 
6897,Drzava na severnoamerički kontinent . 
3670,zagovornik internacionalizam 
10177,Ograničena zona na zemlja . 
7397,južnoafrički loptast voće sa grub braon kor i slatko-kiselim jezgrovit meso 
1532,ritmički grupa od šest stih u strofa 
15725,čovek koji jesam odgojiti majmun ; junak serija roman od Edgar rica Burroughs 
4315,velik tikva oblik turban obično sa zaobljen centralni delo koji viriti od kraj cvetanje 
15857,"testo bez gornji kor , punjen voće ili fil . "
