,Sysnet
11446,skloniti koji ubeđivanje 
6576,osoba koji pozivati gostiti na društven događaj ( kao što jesam zabava u njen kuća ) i koji jesam odgovoran za ona dok jesam tamo 
18484,alpski višegodišnji biljka poreklo iz Evropa čiji jesam lišće prekriti beličast dlačica a beo cvet jesam u oblik zvezda . 
6006,deo ? koji jesam obično jarki boja . 
11910,legendaran stvorenje koji ličiti na mali starac i živiti u dubina zemlja i čuvati zakopati blago 
3658,vojni jedinica koji se obično sastojati od dva ili više divizija . 
7579,Učiniti da neki postati državljanin . 
12172,deo ćelija koji sadržati DNA i RNA i odgovoran jesam za arst i reprodukcija . 
7732,neki ko se angažovati osoba ili kompanija za neki predstava . 
2814,koji dolaziti posle i slediti posle nešto . 
1612,biti zahvatiti vatra ili bolest 
17313,Višegodišnja penjačica : bljuštac . 
15515,stručnjak za parlamentaran pravilo i procedura 
3113,grana teologija koji se baviti princip egzegeza 
5711,ispitati dodir 
18001,"engleski pesnik , najoznatije on jesam delo "" Kenterberijske priča "" ( @card@ ) "
10413,oblik krštenje u koji se ceo telo krštenik potapati 
4891,"star žičan muzički instrument poreklo iz Azija ; imati kruškast korpus , savijen vrat i prstomet . "
14665,ugovor o konstituisanje ( stavljanje ) hipoteka 
19312,drvo iz tropski Azija sa aromatičan žućkasto-smeđom kor od koji se praviti začin cimet . 
8009,rod bakterija 
8331,osnovni novčan jedinica Mongolija 
16281,evropski nana koji rasti na vlažan mesto ; miriti kao bergamot . 
14167,velik sladak crn ili taman ljubičast jestiv bobičast plod rod Rubus 
7351,pritisak gas 
10660,formalan istupanje iz kakav savez ili federacija 
9845,"neki biljka iz rod Corchorus od čiji se vlakno prav vreća , sag , pojas i slično . "
36,Čin dodavanje spoljašnji ukras na nešto . 
14481,dijalekt jezik degiha koji govoriti narod Omaha 
18024,protozoa zemljište i sladak voda ; rasprostraniti po ceo svet 
14276,služiti za povezivanje novina ili časopis 
15541,mesnat deo ljudski telo na koji se sediti . 
4090,velik rasprostraniti ro biljka sa raznobojan upadljiv cveće : pucavac . 
9026,tipski rod porodica Regalecidae . 
6767,rod uskolistih evropski trava . 
3017,o proučavanje poreklo i razvoj ljudski biće ili koji se odnositi na taj proučavanje 
12131,lingvistički odnos koji jesam uspostaviti gramatički sredstvo 
11032,fabrički mešavina za pravljenje limunada 
11593,"Glumac smestiti među publika , čiji nastup jesam uvežbati ali publika izgledati spontan . "
16064,"biti delegat ili zastupnik , predstavljati nečiji interes ili biti zamena . "
3230,vidljiv znak napraviti an površina 
304,drvo jabuka ; rasprostirati se u sav umeren područje sverne hemisfera . 
5822,crven ili crveno-žuta američki jabuka za jela 
16037,"kuvanje direktan izlaganje visok teperaturi ( na primer , roštilj ili ražanj ) "
7996,"papir koji ne propuštati masnoća , koristiti se u kuvanje "
7178,velik intenzitet ili snaga . 
8601,velik gladak odvaljen stena . 
43,staviti na kocka u nada za povoljan ishod . 
1585,"slobodan materijal ( deo stena i mulj , itd . ) koji se ispirati sa stena "
13622,povesti neki negde . 
14637,Noćna ptica trkačica sa Novog Zeland koji imati dug vrat u jak noga ; jedini preživeo predstavnik redati Apterygiformes . 
13185,znanje i vrednost koji društvo deliti . 
14130,"u grčki mitologija poslednji kralj Troja ; otac Hektor , Paris i Kasandra "
8548,prikačiti morfema na matični reč 
11116,Dugački depresija na površina zemlja koji obično sadržati reći . 
4789,tipski rod porodica Laminariaceae : smeđ alga 
16756,crn bordo vino iz oblast Medoc na jugozapad Francuska 
8743,obezbediti sklonište . 
7056,žena koji održavati seksualan odnos sa muškarac iz materijalan razlog 
11421,"neki vodozemac , morski ili suvozemni , čiji jesam telo zaštićen oklop , a ud jesam kao peraja , prilagoditi za plivanje . "
5495,napustiti . 
224,Čin prljanje nešto . 
4225,stvoriti društven ili emocionalan veza . 
19405,"uglavnom tropski drveće , žbunje ili trava koji proizvoditi mlečan sok i česta imati lepo cveće ; mnogi jesam izvor droga . "
13938,boginja plodnost i zaštitnica brak u drevan mitologija ; u rimski mitologija ona odgovarati Cerera 
16584,Doći do odluka . 
11827,kliziti u strana . 
5468,list duvan koji jesam uviti u cilindar . 
10849,odlaganje u skladište . 
8435,"u teorija komunikacija , numerički mera neizvesnost ishod "
8826,"hodati gordo , često pokušavati da se impresionirati drugi . "
2401,velik rod zeljast biljka od severni umeren područje do Arktik . 
7225,galago 
10977,ispit koji se obavljati tako što kandidat usmeno odgovarati . 
17868,radnik koji se baviti izrada predmet od gvožđe . 
13588,specijalan šerpa za pečenje 
2589,Količina koji se moći obraditi ili prevesti odjednom . 
73,gomilanje ili spajanje bakterija ili crven krvni zrnce u dodir sa antitelo 
1806,carski rez jesam operativan porođajni zahvat kod koji se porodilja otvarati abdomen i materica a zatim se kroz taj rez vaditi beba . 
12452,delovati saglasno ili ujediniti u zajednički cilj ili verovanje . 
16490,neki ko verovati u postojanje stvarnost izva ljudski poimanje 
11254,dati u štampa . 
10788,strofa od četiri stih 
8907,mali jastog narandžast boja ; pronalaziti se evropski voda 
2446,osnovni novčan jedinica u Liberija 
12859,rečnik džepni format 
15975,"zglob na ljudski noga koji spajati golenica i cevanica sa bedrenjxčom , a spreda ga štititi čašica . "
10835,Obuća koji pokrivati ceo stopala i potkolenica . 
7500,klasa kriminalac . 
15178,jedan vrsta . 
5629,telo ona jesam zaštititi velik bodlja koji se moći nakostrešiti kada jesam riba u opasnost . 
18597,Medvedtka . 
15934,jezik Kečua koji jesam govoriti Inka 
17768,mandat koji se davati vlada i njen politika putem izborni pobeda 
5572,"Izvršiti čin , obično sa negativan konotacija . "
3889,Estri jesam organski jedinjenje koji nastajati proces esterifikacije 
17011,patogen biljka koji se sastojati od jedan lanac RNK 
16957,"sladak varijetet šljiva , zelen ili zeleno žut . "
9719,koji se odnositi na ili se baviti arheologija 
9448,"izlaziti , o nebeski telo . "
7032,Old World freshwater catfishes having naked skin and a Long anal fin mora Or less merged with the eellike caudal fin 
15249,slankast tečnost koji ispuštati znojan žlezda 
2028,osoba čiji jesam predak pripadati dva rasa ili više ona 
9766,medved i izumro srodan vrsta . 
229,imati sposobnost ili moć kreativnost . 
2818,izumro grana indoevropski jezički porodica poznati iz zapis i značajan za rekonstrukcija praindoevropskog 
2640,smešati ili uskladiti 
8964,morski jegulja 
10732,matematički izraz koji jesam suma član od koji jesam svaki n-ti stepen promenljiv 
10702,stanje sloboda ; moć delovanje ili govor ili mišljenje bez ograda . nametnut spolja 
19034,obrazovni institucija . 
17874,misija koji imati diplomatski cilj . 
18811,osoba koji ispoljavati pobožnost . 
16071,Antički atinski filozof ; učitelj Platonov i Ksenofonov ( @card@ BC ) . 
14456,"hmelj : tvrd višegodišnji penjačica Evropa , severni Amerika , centralni i istočni Azija , proizvoditi mlečan sok koji se koristiti za proizvodnja piva ; u neki klasifikacija uključivati se u porodica Urticaceae . "
2122,poslovan odnos u koji se dva strana takmičiti da pridobiti mušterija . 
773,Korovska viljka koji imati kratak lišće nalik na pleva . 
7066,Izvršiti aktivnost ili uzeti učešće ; biti uključiti . 
14109,gorionik koji mešati vazduh i gas kako biti proizvesti vrlo vruć plamen 
6732,razmeniti ili isporučiti za novac ili njegov ekvivalent . 
6280,bantu jezik koji govoriti narod Kamba u Kenija 
2652,cvetan aranžmen koji jesam napraviti od cveće povezan u krug 
7120,oblik salmonela koji izazivati gastroenteritis ( upao želudac ) kod ljudi 
3661,"glavni grad Kanada , na jugoistok Ontarija "
12731,posuda za kuvanje koji se sastojati od ravan pravouganog metal koji se koristiti za pečenje kolač 
4281,"značka koji se nositi na rukav i u oblik jesam slovo V , a označavati vojni čin i usluga "
4977,osnovni novčan jedinica Bolivija 
3062,velik rod južnoamerickog žbunje i malg drveće iz porodica Erythroxylaceae . 
8910,staviti na račun u banka . 
1681,"koji se ticati Tajland , njegov ljudi i kultura "
16219,koji se ticati li pripadati ostrvo i država Nauru 
1253,zelenkast žut kruška 
10334,napraviti nečiji portret . 
8728,južna solomonski ostrvo koji jesam os @card@ nezavisan država u okvir Britanskog Komonvelt 
17672,čiji mesto zauzeti ili se na čiji pozicija pomeriti 
3369,biti zadužiti za nešto ili imati poslati sa nešto . 
13701,jezički porodica koji sadržati većina jezik koji se govoriti južno od Sahara ; taj jesam mahom tonalni jezik mada imati nekoliko značajan izuzetak ( n . pr . svahili ili ful ) 
12884,o homologim hromozom koji jesam spojiti u para u sinapsi 
9234,ljudi koji živa u naselje manjem od velik grad . 
8392,"nasilan hvatanje , zarobljavanje lice "
18871,deo periferan nervni sistema koji polaziti od odgovarajući jedro u moždani stablo ; čovek imati @card@ par takav nerv 
15092,protok elektricitet kroz provodnik 
5948,Načiniti napet . 
8638,"vrsta redak ali težak psihički poremećaj koji se manifestovati tako što osoba redovno tražiti medicinski nega i pažnja za nepostojeći simptom koji sam izmišljati , a neobjašnjiv želja da se preuzeti uloga pacijent objašnjavati se kao pokušati begati od svakodnevan život i potreba da se biti negovan i zaštićen "
5325,"metod za rešavanje stvar , posebno poslovan . "
10265,američki pragmatični filozof i psiholog ( @card@ ) 
16359,Udruženje ljudi koji pripadati isti profesija . 
5540,"brz , plašlji sisar dugačak uši , velik od kunić ; imati rascepljen gornji usna i dugačak zadnji noga ; mladunac se rađati sa krzno i otvoren oči . "
19262,okrugao školjka sa tvrd ljuska ; velik školjka koji se obično koristiti za čorba ili za drugi jela od skoljki 
9422,supstanca koji se koristiti kao lek ili narkotik . 
10044,"vrsta italijanski sir ; poznati jesam pod naziv "" plav italijanski sir "" "
3822,mašina koji se koristiti za štampanje 
4015,šta kao vokal izgovoriti 
6729,minimalan distinktivan jedinica u gramatika ; minimalan jedinica koji imati značenje i koji ne moći biti podeliti na manje značenjski jedinica 
1768,uspostaviti mapiranje element skup 
14526,insekt s oštar sisaljka s koji sixu biljni sok ili krv i sok životinja ; imati dva para krilo ali jesam kod mnogi vrsta krilo zakržljati ; u razviće ne postojati stupanj prav lutak . 
2460,dati opis nešto . 
13778,biljka koji se gajuju zbog njihov proizvod 
12588,pružiti potreban podstrek za šta 
6102,radioaktivan mineral koji se sastojati od torijum silikat ; izvor torijuma koji se nalaziti u neobrađen granit 
1797,udaljenost koji pokriti jedan koračaj . 
6345,velik presa za štampanje koji vertikalno vršiti pritisak 
10833,"sprečiti neki da ući , i sl . "
10108,izumro jezik Asirac koji jesam smatrati dijalekt akadskog 
8118,novčan jedinica Ukrajina 
16415,"osoba koji profesionalan ( za zarada ) pisati knjiga , priča i sl . "
11962,imati ili vršiti uticaj ili delovanje . 
6658,( filozofija ) doktrina prema koji jesam znanje i vrednost ograničiti i zavisiti od subjektivan iskustvo 
151,ispuniti divljenje i ushićenje 
2451,"uglavnom bezopasan zmija , živa u umeren ili tropski predeo . "
15220,najmanji moguć 
14562,tipski rod porodica Astacidae ; rečni rak star svet 
18072,Koneski komunistički vođ ( @card@ ) 
4244,Čin kažnjavanje . 
19391,priručnik koji sadržati reč ( u alfabetski poredak ) sa njihov značenje 
7545,"arhipelag od oko @card@ ostrvo u Botničkom zaliv , pripadati Finska "
7236,izvesti bez priprema . 
17185,evropski lojka 
368,"ubiti svaki deseti , kao pobunjenik u rimski vojska "
3820,mišić ili nerv koji se širiti ili koji širiti deo telo 
3362,"isečen jastog pomešati sa Mornej sos , vratiti u ljuštura , prekriti rendanim sir i zapeći "
10358,obožavanje sunce 
5874,pravac u koji pokazivati igla kompas . 
12891,grana zoologija koji pročava sisara 
12044,okeanijski jezik koji se govoriti na Tahiti 
7984,katalog koji u alfabetski poredak sadržati popis pretplatnik i njihov telefonski broj 
75,osećanje seksualan ljubav 
3945,posvetiti 
8712,Novčani račun koji dugovati kreditor ; obično nastajati pri prodaja roba ili usluga . 
14298,žblja trava 
2046,plavo-crna bobica sličan borovnica i vrsta borovnica koji rasti na istok SAD-a 
1657,"planinski jezero centralni Afrika , između Ruanda i Kongo "
14495,koji se odnositi na ili jesam u veza sa star osoba 
2691,donji strana stopala 
13338,mali bezbojan ptica koji ličiti na lastavica i zapaziti jesam zbog brz leto . 
16891,koji jesam kao brat ili imati osobina koji odgovarati bratski osobina 
8376,podzeman tunel ili prolaz koji omogućavati pešcima da preći put ili železnički pruga 
284,izuzetan moralan vrednost . 
5480,ostatak ili otisak biljka ili životinja koji jesam postojati u prošli geološki razdoblje 
1251,"Teseralan mineral olovnosive boja , metalan sjaj ; sulfid olovo , važan olovan ruda . "
10731,Spoljašni omotač jaje ptica . 
10230,raspodela svoj vlasništvo . 
3116,suma isplaćen novac . 
19458,ispitivanje i disekcija umrli da biti se utvrditi uzrok smrt ili promena koji jesam izazvati bolest 
14460,"formalno registrovati simbol koji identifuje proizvođač , distributer ili proizvod "
15967,slatkovodni riba sa koštan skelet ; nemastan meso riba koji se često uzgajati ; moći da se peći ili dinstati 
16918,grupa amerindijanskih jezik ( naziv jesam skovati američki lingvist Edvard Sapir ) 
10619,"morski dvoškoljkaš sa dug , izdužen školjka ; živiti pričvrstiti za čvrst objekt . "
8217,žena koji jesam izabrati u skupština 
16294,Godišnja ili dvogodišnji trava koji imati uspravno cvetan klasje i svetlosmeđ zrno . 
8669,jastreb koji loviti po livada i močvaram mali suvozemni životinja . 
3823,koji jesam okarakterisati glagolski vreme 
5949,koktel rika koji se praviti sa džin 
13257,ruka pisan tekst koji ličiti na štampan tekst ? ? ? 
16768,grupa penutskih jezik koji se govoriti zapadno od reka Sakramento 
15479,pobediti na izbor . 
19354,osobina koji jesam u veza sa funkcionisanje telo . 
762,zaliv Crnog morati između Rusija i Ukrajina 
6495,medicinski radnik koji jesam specijalizovati vazduhoplovni medicina . 
12497,koji se odnositi na imenica ili grupa reč koji funkcionisati imenički 
17631,mali mediteranski biljka ; sadržati ulja koji se nekada koristiti protiv zubobolja 
13587,Venčanje koji obavljati državni službenik a ne svešteni lice . 
13500,engleski pripovedač i pesnik ( @card@ ) . 
19028,tipski rod porodica Mullidae : barbun . 
6626,serviranje npr . mleven meso ili riba u bogat krema peći gu mali posludi za pecivo ili timbal školjka 
17213,Manja kratkotrajan bitak . 
12629,tipski rod porodica Mytilidae : morski školjka sa gladak ljuštura . 
5531,sistem ili procedura za identifikacija osoba 
13035,Korovska trava iz rod Agropyron . 
4601,Žičani instrument koji se svirati pritiskanje tipka što dovoditi do taj da čekić udariti po odešenim žica što proizvoditi zvuk . 
8574,karakter ili simbol koji se nalaziti ispod drugi karakter ili malo niže uz drugi karakter 
11715,linearan merni jedinica ( jednak @card@ stopa ) za dubina voda 
6429,Učiniti da površina sijati . 
15632,tok postojanje jedan individua ; akcija i događaj koji se događati življenje . 
8832,"divalj mačka sa kratak repa , obično sa šiljat uši ; cena se zbog krzno . "
821,"zakon definisati ( pravni ) status , položaj , stanje "
9475,Društveni ili samostalan opnokrilac koji obično imati tanko telo sa abdomen koji jesam prikačiti uzak batrljicom uočljiv otrovan žokom . 
7227,napraviti znak ili linija na površina . 
19250,natapati ; pustiti kroz cediljka 
10714,"obično dugačak , mekan , žut , okrugao voće iz porodica tikva koji sazrevati u kasno leto ili rana jesen "
5506,rupa u zemlja načiniti kopanje . 
13928,( hipotetički ) grupa jezik koji sadržati mnogi jezik poreklo iz Rusija ( ne uključivati ruski ) 
147,svaki odstupanje od zdrav ili normanog stanje 
13980,"maslina koji se kiseliti zreo , ili se sušiti zreo "
14261,tikva koji imati žut kor i žućkast sredina i obično izdužiti vrat 
10112,što nuditi osnovni podatak ili uputstvo 
9413,Čin zadavanje udarac noga . 
15014,koji sadržati fosfor ili imati karakteristika fosfor . 
8989,biljka koji imati trajan krošnja koji ostajati zelen tokom ceo godina 
5089,mandarina bez seme sa gladak kor srednji veličina 
4077,siv delfin sa spljošten nos ; čest u severni more . 
15033,algonkinski jezik narod Pemliko 
15551,izgubiti kakavu pozicija ili moć 
18873,skup pravilo koji nametati autoritet . 
3502,razraditi razvijanje muzički ideja i razrađivanje ritmički i harmonijski promena u tema 
536,voda zaslađen šećer 
16500,komercijalan važan cipal . 
9955,pitati koji se praviti sa meso ; onaj moći biti unutar testo ili prekriti on . 
1969,memorijski uređaj na koji se beležiti informacija - zvuk ili slika 
18982,skup jednačina dva ili više promenljiv za koji postojati vrednost koji zadovoljavati sav jednačina istovremeno 
14060,lovlje riba kao zanimanje 
16407,ćelija koji jesam deo maligan tumor 
15442,slovo alfabet koji odgovarati suglasnički fonema 
5533,antropološki teorija da postojati nevidljiv društven struktura koji uzrokovati vidljiv društven pojava 
14991,skup prostorija obično na jedan sprat stambeni kuća 
7491,"biljka sa gust gust čvrst cvetan pupoljka , vrsta karfiol . "
511,u fizika univerzalan konstanta koji povezivati sila sa masa i rastojanje u Njutnov zakon gravitacija 
7744,zreti jalapeno čio paprika osušen za potreba kuvanje 
8568,"mineral koji se sastojati od izvodni kalijum klorida , važan ruda kalijum "
1259,jedinica za kapacitet koji jesam jedanka hiljaditi delo jedan farada 
1072,( judaizam ) Tanko palačinka punjen nadev koji se peći ili pržiti . 
4257,grana fizika koji se baviti emisija i efekt elektron i korišćenje elektronski uređaj 
4344,velik pingvin 
13684,"u radiologija , organ koji primati terapeutski doza radioaktivan supstanca . "
11680,čovek iz vaš zemlja 
6082,mesec koji dolaziti posle avgust a pre oktobar u kalendar . 
4595,biti koji sinotibetski jezik koji se govoriti u Kina ; smatrati se dijalekt isti jezik ( iako jesam međusobno razumljiv ) zato što imati zajednički ideogramski sistem pisanje 
12255,Komunistička država u Karibi na ostrvo Kuba . 
8844,čvrst sladoled koji se sastojati od @card@ ili @card@ sloj različit boja i ukus 
12763,"Čin obavljanje poslati unutar grupa ili između grupa , kao kod poslovan aktivnost . "
12887,mali sltakovodne riba sa bodljikav peraja iz Afrika i južne Azija . 
7049,velik voden površina koji činiti glavni deo hidrosfere 
17829,gelski jezik koji se nekada govoriti na ostrvo Man 
14817,ugarski jezik ( blizak mađarski ) koji govoriti Voguli 
14912,kolekcija koji sadržati raznovrstan vrsta stvar . 
4204,u grčki mitologija Orfejeva žena 
10603,"vrsta pasiflore veličina jabuka koji rasti na Karibi , centralni i južnoj Amerika "
15319,grupa koji jesam deo oružan snaga . 
9925,"an amber , watery fluid , rich in proteins , that separates out when blood coagulates "
9674,koji se kretati sporo 
10,"onaj koji vrediti imati , tražiti ili dostignuti "
10253,granica ili ivica različit delovati telo koji se razlikovati po boja ili struktura . 
15556,"dugačak , tanak , morski riba koji se nalaziti duž istočni obala Severne Amerika "
7950,Obučeni radnik koji obavljati neki zanat ili rukotvorina . 
10314,dug reka u Azija ; teći na istok od Tibet i ulivati se u Istočno kineski mora blizu Šangaj 
6190,gepard 
12922,velik tropski voće sa kor poput koža i mek pulpa ; u srodstvo sa krem jabuka 
2030,broj ili odnos ( vrednost na skala ) izvesti iz niz posmatran činjenica ; moći otkriti relativan promena kao funkcija vreme 
17080,porodica sevenoameričkih indijanski jezik koji govoriti Irokezi 
12168,vrsta crven jabuka 
11738,Tražiti radi zaposlenje . 
11955,Površina ( kao zid ili platno ) pripremiti da primiti boja za slika ( umetnost ) . 
15813,Naučnik koji izučavati živ organizam . 
9889,ritmički grupa od šest stih u strofa 
10890,Državni službenik koji voditi optužnica u ime država . 
15270,pirinač sa sirov riba umotati u morski trava 
4783,koji se ticati Indonezija njen ljudi i kultura 
12458,Oružje koji ubijati ili ranjavati civil i vojni lice . 
9377,Učiniti da se raširiti . 
5780,mesto za kupovina i prodaja ; otvoreno samo za član 
8852,mikroskop koji se sastojati od optički instrument koji uvećavati slika objekt 
13645,porodica bor . 
10151,"severnoamerički reka , granica između SAD-a i Meksiko , ulivati se u Meksički zaliv "
10402,imati više od jedan muž u isti vreme 
5961,majanski jezik koji govoriti narod Kič 
14819,velik voden prainsekt grabljivac koji imati dva para prozračan krilo . 
18160,rod mediteranski žbunje čiji cvet nemati zrakast glavica . 
3621,uto-astečki jezik koji govoriti narod Nahuatl 
11662,"zaslađen mešavina mleko i jaje pečen , kuvan ili zamrznut "
10175,"Tražiti zakonski , o zahtev i dugovanje "
7297,"neki zeljast bilje koji se gajiti zbog jestiv plod , koren , lista , seme ili pupoljka . "
4669,slovenski jezik koji jesam zvaničan jezik Rusija 
4820,drvo iseći i pripremiti za korišćenje kao građevinski materijal . 
1638,"mali zimzelen parat , voderak ; ponekad se smeštati u porodica Polypodiaceae ili Adiantaceae . "
6944,rod porodica Dracunculidae . 
9159,dati dozvola . 
18512,mnogougaonik sa četiri strana 
4525,ponuditi neki hrana ili pića 
9432,"ostriga premazan buter , spanać i začin koji se peći u jedan polovina ljuska "
1478,energija koji oslobađati protok električni naboj kroz provodnik 
13107,velik i svečan vila 
18951,"nastaviti odrediti stanje , uslov ili aktivnost . "
4346,Sem ovalan oblik drvo badem . 
6694,unutar ili pomoću vena . 
14720,Umetnički pokret u Francuska @ord@ vek ; umetnik i pisac truditi jesam se da doći do detaljan realističan i činjeničan opis . 
15361,štampan karakter 
8299,usoljen ikra jesetra ili drugi velik riba ; obično se služiti kao predjelo 
6478,krajnji deo nešto ; posebno nešto zašiljiti . 
4989,u grčki mitologija boginja domaći ognjište i vatra ; u rimski mitologija ona odgovarati Vesta 
13760,Najmanji kontinent ; između Južnog Pacifik i indijski okean . 
1109,pozvati neki da ući ili navratiti . 
10601,riba sa koštan skelet i masniti meso ; živiti u plitak voda severni Atlantik ili Pacifik 
12856,Evroazojska višegodišnji nana koji imati mali ljubičastoplave cvet i jajast list ; od ona se dobijati aromatičan ulja . 
3070,ukloniti primena voda ili drugi tečnost i sapun ili neki drugi sredstvo za čišćenje 
8290,peščan sprud 
1367,koji se ticati ili koji poticati od egzokrinih žlezda 
10254,drag ili puludragi kamen ugraditi u nakit 
564,organizovan suprotstavljanje vlast ; sukob u koji jedan strana žeti da oteti kontrola od drugi . 
5919,mali arktički životinja iz porodica delfin koji imati dugačak spiralan kljova na gornji čeljust . 
10789,nameran čin oduzimanje 
7666,engleski od @ord@ godina 
6598,koji imati ili koristiti moć da proizvesti govor ili zvuk . 
7921,Nešto što služiti kao prekrivač ili zaštitnik . 
14705,jedan od četiri površ na koji ravan deliti pravougli koordinata 
17653,neki biljka iz rod Drosera . 
17513,slikovan predstavljanje i manipulacija podatak uz pomoć računar 
14518,akumulacija znanje ili veština koji jesam rezultat direktan učešće u događaj ili aktivnost . 
8347,štuka ; ? ? 
10986,ulješura 
7264,razvoj od jednostavan ka složen oblik 
12310,shrikes that impale their prey on thorns 
3528,mali jestiv taman ljubičast do crn bobica s velik rupa ; južne Sjedinjene Američke Države 
4243,država na tri Luvard ostrvo 
19424,osoba koji kontaktirati sa drugi . 
11816,Čovek koji jesam ljubavnik devojka ili mlad žena . 
2957,luk iznad svaki oka pokriti dlaka 
15631,reč ili sintagma koji bliže određivati značenje neki drugi element 
17345,Ćerka nečiji sin ili ćerka . 
19141,objekt u pasivan konstrukcija 
3537,kost koji povezivati scapulu i sternum 
9737,čin prinošenje hleb i vino prilikom pričest 
3665,vremenski period između početak pubertet i odrastao dob 
896,skoro bezlisni pustinjski žbun koji imati svesti lišće ( nalik krljušt ) i crveno mesnat seme . 
1389,smanjiti ton muzički nota . 
12476,familija crvati . 
2896,Osušeno i preparirati na dim od drvo ( obično se koristiti za meso i riba ) . 
9229,Spoljašnja granica neki ljudski proizvod ili sloj materija koji činiti taj granica ili podsećati na ona . 
13972,prostirati se u krivina i zavoj 
10594,velik celina dug pesma 
8869,"Čin koji se kontrolisati spostveni impuls , odricanje od neki prohtev . "
6265,Mehaizam za prenos kretanje pomoću zupčanik za specijalan namena ( kao upravljački mehanizam vozilo ) . 
70,obestan i uzbudljiv poduhvat ( ne nužno zakonit ) 
15039,"onaj što jesam agame za Stari svet taj jesam legvani za Novi svet ( Madagaskar , pacifički ostrvo ) ; imati više od @card@ rod i preko @card@ vrsta ; imati dugačak rep ( dva trećina celokupan dužina ) .lizards of the New World and Madagascar and som Pacific islands ; typically having a Long tail and bright throat patch in males "
14911,šta ponovo pogledati ; šta ponovo ispitati 
2569,šnicla pohovan prezla i jaje 
10748,neki od raznovrstan velik jestiv riba i riba za lov severni morati ; obično se slei iz slana u sladak voda kada polagati jaje . 
2671,kontraceptivan sredstvo koji se smeštati u materica žena 
15797,tropski azijski zimzelen žbunje ili nizak drveće . 
18981,predmet za upotreba za sto 
9935,Afričke antilopa : los . 
17572,glavni grad i luka Sejšeli 
2159,samo jedan vrsta : brnistra . 
14500,Liči na zebra ; živeti jesam po ravnica južne Afrika ; istrebiti krajem XIX vek . 
16564,"kuhinjski sredstvo koji se sastojati od paralelan metalan šipka , koristiti se za pečenje riba i meso "
3538,"svaki životinja iz porodica Leporidae koji imati dug uši , dug zdnje noga i duboko rascepiti usna . "
9459,imati po prava ; o pravo i titula . 
5479,dug plitak rov u zemlja ( posebno onaj koji jesam napraviti plug ) 
992,"koji se ticati Tunis , njegov ljudi i kultura "
16753,"prazan prostor , obično na neki način ograničiti . "
9236,izborni kampanja za kandidat 
14450,kretati se sa ili kao sa stalno alternirajućim pokret 
10312,"intenzivno učiti , kao pre ispit "
11857,napraviti nečiji slika . 
1250,having warm blood ( in animals whose body temperatura is internally regulated ) 
15104,koji se odnositi ili se sastojati od ideogram 
11972,stvar koji jesam potreban da biti se nešto napraviti . 
16168,dobiti podatak sa magnetski traka . 
3418,"praviti se od bujon i grašak sa luka , šargarepa i celer "
16801,jedan od dva zvaničan jezik Belgija ; blizak jesam povezati sa holandski 
122,"koji misliti najgore o ljudski priroda i motiv ; koji imati podrugljiv neverica u , npr . u nesebičnost drugi "
12128,Vina čiji jesam boja taman crvenakoje se dobijati od kožica crn grožđe . 
1751,novčan jedinica Angola 
3981,pribor za kuvanje koji se sastojati od širok metalan posuda . 
13495,srednjovekovan komad koji predstavljati epizoda iz život Isus Hrista 
14856,koji se odnositi ili se koristiti u poljoprivreda ili jesam promovisati . 
8571,tanak komad teletina punjen sir i šunka i dinstati 
2198,prvi obrok u tok dan ( uglavnom jutarnji ) 
18035,Događaj koji se pribojavati . 
17669,osnovni novčan jedinica Švajcarska 
13602,politički sistem koji rukovoditi nekoliko ljudi 
917,"neki nemetalni mineral - kalcit ili feldspat - koji jesam svetao boja , prozračan i cepati se na sloj "
18480,brzinski takmičenje između konj . 
3187,merač koji ukazivati na pritisak fluid 
17971,jam 
133,koji odrati ( po pitanje cena ) ; za šta nerazuman cena tražiti 
11024,"Američki majmun dlakav lice , širok nozdrva , dugačak repa za prihvatanje ; živa na drveće . "
14126,količnik dva ceo brojati 
12753,velik rasprostranjen porodica uglavnom višegodišnji biljka i penjačica : prstac ; gajiti se kao ukrasni biljka . 
8339,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
11595,široko rasprostraniti beo čaplja star svet 
7817,rod velik ? suvozemni buba koji se hraniti osetljiv gusenica . 
1145,predstavljanje nešto u idealan svetlo 
15316,"grana geologija koji se baviti poreklo , sastav i struktura , kao i proces raspadanje magmatski , metamorfnih i sedimentnih stena . "
18049,novčan jedinica Tajland 
14011,skup sav fleksivnih oblik jedan reč 
15330,pollack 
2859,gramatički odnos između modifikator i njegov centar 
6025,"koji se ticati Liberija , njen ljudi i kultura "
1294,metal koji jesam otporan na korozija ili oksidacija . 
15827,( najčešće u plural ) donji veš koji nositi žena 
2226,biljka iz rod Valeriana koji imati ? i beo ili mastilo-plave cvet ; lekovit biljka . 
15113,politika koji regulisati međunarodan odnos 
13933,radioaktivan transuranski element ; otkriti prilikom bombardovanje kurijuma alfa čestica 
10364,napraviti put uklanjanje prepreka 
4405,kopnen masa koji graditi kontinent Evropa i Azija . 
17830,"meso školjka velik , dubok voda "
2178,"Oštar organ napad ili odbrana kao kod osa , raža , škorpion , često povezati sa otrovan žlezda . "
16083,tipski rod porodica paprat Ophioglossaceae . 
3864,Najmanja vojni jedinica . 
12900,omlet nalik na sufle koji se praviti tako što se belance poseban mutiti i dodavati 
