,Sysnet
13447,Osoba koja nije član.
3893,Severnoameričke višegodišnje trave sa upadljivim kupastim cvetnim glavicama.
18755,Natprirodno biće koje se zamišlja kao svemogući stvaralac i vladalac sveta; objekat obožavanja u monoteističkim religijama.
12198,crna kobasica koja sadrži svinjsku krv i druge sastojke
13953,mreža u koju se hvata riba i koja se potpom izvlači iz vode
13706,delovati kasnije nego što je planirano
3738,Stari red koji potiče od ranog ?Eocene: šišmiši: podred Megachiroptera (?fruit bats); podred Microchiroptera (?insectivorous bats)
15367,Pita koja se pravi sa mesom; ono može biti unutar testa ili prekriveno njime.
14525,Konstruisani objekat; kompleksna konstrukcija ili entitet.
253,"""slaviti vrline svoje dece"""
12793,centralno područje u zgradi koje je pod nebom
17798,"Nerazvijene i zemlje u razvoju Azije, Afrike i Latinske Amerike"
3098,Respiratorni organ vodenih životinja koje udišu kiseonik iz vode.
2827,"Godišnje i dvogodišnje trave, od Mediterana do centralne Azije."
12631,sir koji sadrži plave plesni
2723,Vojna jedinica koja se obično sastoji od dve ili više divizija.
9035,Iznos za koji se plata poveća.
10924,Stanje konflikta između osoba.
649,u grčkoj mitologiji ćerka Agamemnona i Klitamenestre; ubedila je svog brata Orseta da osveti Agamemnonovu smrt tako što joj je pomogao da ubije Kiltamenestru i njenog ljubavnika Egista
3476,"Emisija rastopljenog stenskog materijala, pepela i gasova na različite načine, ali pretežno eksplozivnom aktivnošću."
10385,Porodica arbovirusa koju prenose artropode (zglavkari).
8990,novčana jedinica Danske
1109,koji se odnosi na naučnu antropologiju
6559,Nepomični reper na konkavnoj strani kupastog preseka.
13726,koji se sastoji od silabičkih karaktera ili koji se koristi takvim karakterima
1496,uzrokuje usvajanje nove ili druge religije
2532,neko ko ulaže kapital da bi ostvario finansijsku dobit
3514,"grupa vulkanskih ostrva u Atlantskom okeanu, zapadno od Maorka"
5082,časovnik sa displejom na kome se brojkama prikazuje vreme
10447,egipatski bog Sunca sa glavom jastreba
634,Verovanje koje se suprotstavlja dogmama zvanične crkve.
1868,Vitak morski pas rasprostranjen po svetu; plavo telo prelazi u belu boju na stomaku; opasna naročito za vreme katastrofa na moru.
365,proces koji ima veze sa ljudskim jezikom
17536,koji označava deo celine ili količinu koja je manja od ukupne (u romanskim jezicima)
1087,Prostorno svojstvo nekog mesta koje govori gde ili na koji način je nešto smešteno.
15224,Ukus koji je u nekom trenutku popularan.
8664,vrsta sintetičke tkanine
14139,Najstariji poznati gmizavci&amp;gt; kornjače i izumrle vrste.
6487,"planinski lanac u Južnoj Americi dugačak 8900 km, od Karipskog mora do Ognjene zemlje"
6703,osoba iz Francuske
131,koji nije zadovoljan; koji doživljava ili ispoljava nezadovoljstvo
9373,Neinvazivna dijagnostička procedura koja koristi ultrazvuk da snimi strukturu i motoriku srca.
15259,Kolač ili slatka zemička koja sadrži suvo grožđe.
3097,koji se tiče Saudijske Arabije i njenih ljudi
41,koji se odnosi ili je karakteristika aposiopeze
15569,"jestivo zrno bilo koje biljke mahunarke (pasulj, grašak, sočivo itd.)"
4914,"član germanskog naroda koji je pregazio Galiju, Španiju i Severnu Afriku i otpustošio Rim 455. godine"
7044,nemasno meso ribe morske ribe iz porodice Serranidae
15238,Dovesti u red ili ulepšati.
15789,Dan posvećen verskom svetkovanju.
6856,aktivna podrška; naročito čin zauzimanja i argumentovanja u korist koga ili čega
13771,osnovna novčana jedinica u Liberiji
12389,čin segregacije ili razdvajanja
5739,"izjava (bilo izgovorena, bilo pisana) koja se daje kao odgovor na pitanje ili zahtev ili članak ili pismo"
18769,tibetsko-burmanski jezik kojim se govori u severnoj Burmi i u Junanu
13322,masna riba toplih voda
8311,oblik krštenja u kojem se celo telo krštenika potapa
17135,fileti haringe iz salamure koji su urolani ili umotani oko turšije
12179,Ponašati se neprirodno i izafektirano.
13782,Nešto vidljivo što preko po asocijaciji ili konvenciji predstavlja nešto drugo što je nevidljivo.
263,Ugljeno gorivo koje se dobija destilacijom uglja
7463,"uređaj koji smanjuje amplitudu elektronskih, mehaničkih, akustičnih ili aerodinamičkih oscilacija"
119,"Supstanca sa specijalnom funkcijom koju luči ćelija ili žlezda, posebno ona koja nije otpad."
16930,piće stvoreno pomoću magičnih moći; može da učini da onaj ko ga popije zavoli onoga ko mu ga je dao
13491,zamenjivanje opštijeg termina manje opštim ili obrnuto
12219,komunicirati pismenim putem
7711,Placentni sisar koji ima kopita sa neparnim brojem prstiju na svakom stopalu.
4395,tradicionalna priča usvojena kao istorija; služi da objasni svetonazor ljudi
13325,više vrsta grožđa za vino koje se uzgaja u Mađarskoj; prototip vinove loze
8560,preinačavati u svrhu objašnjenja
640,"Sprečiti da se pokvari, o hrani."
10628,meso američkog iverka sa žutim repom
10857,Evroazijska biljka koja se gaji zbog jestivog pljosnatog semena koje se kuva kao grašak.
7038,Dve reči koje označavaju suprotno značenje.
1387,Proces ili način kako nešto funkcioniše.
16041,"Unutrašnji organ, između želuca i anusa."
17499,Izvor supstanci koje hrane telo.
2799,Sove.
10323,"Krupna krvoločna zver iz Afrike i Indije sa žutosmeđim krznom, mužjak ima veliku grivu."
9754,kremasta kajgana na tostiranom hlebu namazanom paštetom od sardele
12583,kratak deo (recimo između radijskog ili televizijskog programa) koji se često koristi za reklamiranje
13072,koji se može izračunati ili proceniti
19348,memorija čijem se sadržaju može pristupiti i čitati ali se ne može menjati (računarstvo)
12941,Vladina politika koja se tiče održavanja ekonomskog rasta i prihoda od poreza.
14560,Neki od raznovrsnih nepripitomljenih sisara iz porodice Canidae koji liče na domaće pse za razliku od šakala ili vukova.
7031,kožuškari
7207,komunista koji pokušava da drukčije tumači marksizam da bi opravdao odstupanje od revolucionarne pozicije
15847,tretirati sumporom radi zaštite
13915,stanje kada se čovek povuče iz biznisa ili iz svog zanimanja
6511,Voditi ljubav.
656,Sumnjati ili izražavati sumnjičave spekulacije.
3217,Učena osoba (posebno u društvenim naukama); neko ko je dugotrajnim učenjem ovladao jednom ili više disciplina.
710,Obmotati sa nečim da bi se prekrilo ili zatvorilo.
12982,Pojedinačna količina hrane ili pića kao deo obroka.
13396,mesto bogosluženja koje se povezuje s nekom svetom stvari li nekim svetim čovekom
5468,bivša osnovna novčana jedinica Irske
9397,planina koja je nastala od vulkanskog materijala
17620,Oprema koja snima informacije o ponašanju aviona u toku leta.
16510,abnormalno veliko crveno krvno zrnce prisutno u pernicioznoj anemiji i nedostatku folne kiseline
17510,Zvanični dokument koji nekome daje dozvolu za neku delatnost
18615,čin ubijanja sebe samog
5191,Pogon gde se putem destilacije proizvode alkoholna pića.
9319,Svojstvo mentalnog života živog organizma.
13297,stanovnik Ugande ili poreklom iz Ugande
3362,Abnormalno ili fiziološki neuravnoteženo stanje tela.
2166,uglačati turpijom
28,pretvoriti se u rastvor
407,"oglašavati se (kao vetar, voda ili vozila)"
14425,Vremenski period od 365 (ili 366) dana.
3188,zajedno sa Rijadom glavni grad Saudijske Arabije; rodno mesto proroka Muhameda
1732,dravidski jezik kojim se govori u južnom delu centralne Indije
17140,Načiniti nešto suvim.
3721,U nekim klasifikacijama se ograničava na kokote i deli se u podporodice Triglinae i Peristediinae.
18060,koji se odnosi na jezike koji su nastali iz latinskog
18775,hirurška intervencija na oku
2501,"Bilo koja čvrsta supstanca, nasuprot tečnosti, koja može biti izvor ishrane."
487,mali biftek sečen od prednjeg dela goveđe slabine
83,u grčkoj mitologiji Muza epske poezije
5784,glavni grad Bahreina
6175,zakrivljen ili savijen uređaj za kačenje ili povlačenje nečega
10228,karakter koji služi da označi unakrsnu referencu ili fusnotu
15493,plastična masa sintetičkog parafina
16407,Jedan u nizu sličnih telesnih segmenata u koje su podeljene uzduž neke životinje.
17644,"Ruski pesnik, umro u zatvoru (1891-1938)."
8047,Države koje zauzimaju južnoamerički kontinent.
9618,osoba koja pripada široko rasprostranjenoj grupi potekloj od drevnih Izraelićana (ili preobraćenoj u njih) i povezanoj kulturnim i verskim vezama
15214,nosni glas pri čijoj artikulaciji dolazi do suženja zadnjeg dela usne duplje te vazdušna struja jednim delom prolazi kroz nosnu šupljinu
13509,debeli zeleni koren biljke vasabi koju Japanci koriste u kuvanju koa ima ukus kao jak ren; u obliku praha ili namaza često se jede uz sirovu ribu
5676,Osoba koja je zadužena za rukovođenje delom univerziteta - fakultetom.
1326,bilo koja organizacija koja daje sredstva i mogućnosti za neku funkciju ili događaj
15551,Istočnoindijske godišnje trave; izvor semena sezama ili ulja.
16405,"Ishod događaja, posebno u odnosu na neku osobu."
5030,"Vodeni glodar nalik dabru iz Severne Amerike sa tamnim, sjajnim smeđim krznom."
8272,Neko ko pravi ili popravlja odeću.
1553,odlaziti i koga ne povesti sa sobom
13476,prirodno zatvoren prostor
6389,prirodni žuti ili purpurno crveni pigment koji se javlja u biljnom ili životinjskom svetu
2400,tipski rod porodice Ploceidae.
1738,koji uključuje ili je karakterističan za kritiku ili kritičare
10822,sposobnost za spontano i nezavisno kretanje
19078,Tipski rod porodice Motacillidae: pliske.
12072,polumekan bledo-žuti sir
7117,merni instrument kojim se meri udaljenost između dve tačke
13195,bakterije koje formiraju kolonije u sluzi (mulju) koji sama proizvodi; nastanjuje vlažna zemljišta ili biljne materije koje se razlažu ili ostatke životinja
13462,"Osoba koja pomaže identifikovanje, prevenciju ili lečenje bolesti ili nemoći."
7311,Zatvarač koji spaja dva nazubljena kraja pomoću jednog klizača.
3858,"koji se tiče Čada, njegovih ljudi i kulture"
240,uzrokovati strah
10210,gram-pozitivne bakterije koje se obično pojavljuju u paru
7071,u računarstvu deo računara u kome se obavlja najveći deo obrade podataka; CPU i memorija čine centralni deo računara na koji se kače periferici
11195,mehanički uređaj oko koga nešto može da se namota
4916,invazivna radiološka metoda snimanja spinalnog kanala kičme i kičmene moždine
18448,stanovnik ili poreklom iz Albanije
8673,osoba koja se odmara
8802,Retka zviždovka iz viših predela Evrope i Azije.
5335,providni ljubičasti varijetet kvarca;poludragi kamen
16548,Prenos duvački instrument u obliku kutije; metalni jezičci vibriraju uz pomoć vazduha iz mešine koju kontroliše svirač.
6778,u grčkoj mitologiji Muza pevanja i duhovnog plesa
17976,"Brinuti se o biljkama, tao da rastu i daju plodove."
13987,Primerak štampanog dela koji ide u distribuciju.
7688,ćelija embriona
8253,Vodozemac koji nalikuje aligatoru iz Centralne Amerike i Južne zmerike kome je stomak više oklopljen.
9485,grupa finskih jezika kojima se govori oko reke Volge
13311,nežni i sočni unutrašnji deo cveta artičoke koja nije potpuno zrela
12646,odeća dizajnirana za nošenje u krevetu
8729,Tipski rod porodice Didelphidae.
5819,bitka za vreme Napoleonovih ratova (1800); Francuska je porazila Austrijance
12605,"(o rukopisu, štampanom materijalu) koji je nečitak"
1243,Republika na Filipinskim ostrvima; stekla nezavisnost od Sjedinjenih Država 1946. godine.
268,Tuga povezana sa nekim učinjenim zlom ili nekim razočaranjem.
11111,U određeno vreme.
18947,ostanak na nekom mestu
9824,kratak spis o predmetu interesovanja objavljen u obliku brošure
6184,zapaliti se
103,Umetnik nenadmašnih veština.
2855,Sukneni moljci.
15385,Račun u banci na koji se dobija kamata.
2332,Period u toku koga je nešto funkcionalno (kao između rođenja i smrti).
4202,koristiti računarskog miša za pomeranje ikonica na ekranu i biranje komandi iz menija
3094,sočna žuta kruška
2768,Tekućina (kod kičmenjaka je crvena) koju pumpa srce.
15043,sudski nalog (naredba) kojim se zahteva da neko lice nešto učini ili da se uzdrži od činjenja
3031,"punč napravljen od zaslađenog piva ili vina, začinjen raznim začinima i pečenim jabukama; pravi se za Božić"
7429,"fazan živih boja iz Azije (Nepal, istočni Himalaji), ima braduše i dve mesnate izrasline na glavi"
18851,Radno mesto koje služi kao telekomunikacioni servis gde se line telefona mogu spajati što omogućava komunikaciju.
6109,veoma kisela crvena bobica koja se koristi za sos ili sok
17930,koji se odnosi na ili predstavlja deo nilotske grupe jezika
18777,Tropska biljka sa upadljivim žutim cvetovima i pljosnatom mahunom.
34,Kvalitet onoga ko je brižljiv i pažljiv.
4770,kada ima gramatičkog slaganja
1855,Čin putovanja iz jednog mesta u drugo.
3300,tanak završetak vrata
5620,Uglavnom višegodišnje trave iz umerenih područja.
4861,"Bodljikava sočna biljka iz porodice Cactaceae, poreklom uglavnom iz sušni područja novog sveta."
14395,veliki (dugačak više od tri stope) daždevnjak iz Azije
1690,"mineral obično zelene ili crne boje; javlja se u sastavu mnogih stena, oblično u obliku pljosnatih kristala"
415,muskogijski jezik kojim govori narod Koasati
15112,Grlica
7083,zelena salata čiji dugi tamno-zeleni listovi oblikuju dugačku glavicu
10329,Privatno zaposlena grupa ljudi najmljena da obezbedi sigurnost biznisa ili industrije.
5445,spiralno izvijene izdužene štapičaste bakterije koje obično žive u stajaćim vodama
7051,"stanovnik Liberije, ili poreklom iz Liberije"
18965,kuvani pirinač pomešan sa mladim lukom i mlevenom svinjetinom ili škampima i brzo umućenim jajima
14500,Dobiti podatke sa magnetskih traka.
14324,(genetika) proces određivanja položaja gena na hromozomu
4559,Crni zrikavac; napada useve u ulazi i u staništa.
17180,izražavanje (govorom ili pismom) vaših uverenja ili mišljenja.
15206,nemasno meso nekoliko vrsta riba koje se nalaze u toplim Atlantskim vodama
8942,"Morski bodljokošci kojima su neki organi nalik na stapke, peteljke; morski krinovi."
12232,koji se odnosi na glečer ili se izvodi iz glečera
5848,"Zvuk bilo koje vrste, posebno nerazgovetan ili disonantan."
7355,"međusobno inkorporiranje materija, upijanje materija jednu uz drugu"
16492,složeno sočivo koje formira sliku bez hromatske aberacije
2412,helenska grana indoevropske jezičke porodice
14990,pisac slikovite ili grafički opisne knjige
2352,Voditi ili doprinositi uspehu.
12182,biti proveren ili potvrđen; proći inspekciju
7118,Tipski rod porodice Palaemonidae; široko rasprostranjen rod.
4645,Čin odašiljanja nečega.
12570,stavka koja se umeće u pisani zapis
9369,"Biti delegat ili zastupnik, predstavljati nečije interese ili biti zamena."
16768,obrub koji se koristi za ukrašavanje odeće ili zavesa
13456,"najveća planeta sunčevog sistema, peta od sunca; ima mnogo satelita"
10677,grana biologije koja pročava nasleđivanje i razlike između organizama
19072,"učiniti da neko prihvati određeni stav, verovanje ili pravac delovanja"
15971,Vreme koje je potrebno da Zemlja načini kompletnu rotaciju oko svoje ode.
2904,koji je nastao ukrštanjem sorti ili vrsta (biljaka ili životinja)
6345,"čin traženja i ubijanja, odnosno hvatanja životinja zarad hrane ili kože"
10609,veliki Australijski skampi
2831,zbirka zapisa posebno o nekoj instituciji
16249,Komad tkanine koji preostane pošto je ostalo upotrebljeno ili prodato.
11236,jedan od tri rata koji su vođeni između Kartagine i Rimske republike što je dovelo da uništenja Kartagine i njenog pripajanja Rimu
10072,Pokretni zglob koji dozvoljava samo klizajuće pokrete.
5305,meso američkog bizona
4271,osoba koja je zatvorena; posebno ratni zarobljenik
5360,Veliki rod biljaka nalik hrizantemama; uključuje neke biljke koje se ponekad smeštaju u rod Crysanthemum.
728,Godišnje i višegodišnje trave iz starog sveta: vrbovnik.
4090,trosložna metrička stopa u kojoj je samo prvi slog naglašen
13200,Lekar koji je specijalizirao hirurgiju.
12527,Porodica Capromyidae.
16129,municija koja se sastoji od cilindričnog punjenja koje sadrži eksploziv i metke; ispaljuje se iz puške ili pištolja
812,Veliki indijski krokodil; ima dugačku i tanku njušku; jede ribu.
6695,Uključuje kukavicu i ??
6202,najrasprostranjeniji bantu jezik; zvanični jezik Kenije i Tanzanije; funkcioniše kao lingva franka u istočnoj i centralnoj Africi
16086,injekcija koja se ubrizgava u mišić
227,"osobina onoga na šta se može osloniti, što je pouzdano"
2321,Mali sisar mesožder sa kratkim nogama i izduženim telom i vratom.
7650,Rastaviti se u deliće.
8779,"Neki vodozemac, morski ili suvozemni, čije je telo zaštićeno oklopom, a udovi su kao peraja, prilagođeni za plivanje."
5565,"nalikuje repu, može biti različite dužine i obavlja za mnoge životinje vrlo korisne funkcije poput održavanja ravnoteže ili pomoći pri penjanju ili skakanju"
12851,dravidski jezik kojim govori narod Toda u južnoj Indiji
8139,"Jedna od najvećih prirodnih grupa riba, morskih i slatkovodnih: tune, grgeča i?"
8585,rod porodice grmuša Sylviidae
17917,Čin kontrolisanja ili upravljanja u skladu sa pravilima.
13695,the basic unit of money in Niger
2025,optička aberacija kod koje slika ima obojene rese
9731,Način vršenja radnje.
9196,Zgrada gde ljudi jedu.
14554,Koristiti tarife za podsticanje domać privrede.
7520,"Grm centralne i jugoistočne Evrope; delimično parazit na hrastu, kestenu ili bukvi."
2586,Rod iz porodice Cricetidae: hrčak iz starog sveta.
3100,piće od lišć i cveć kamilice koje liči na čaj
7730,novčana jedinica Šri Lanke
2943,"prozvati ili izuzeti sudiju kao nekompetentnog ili zainteresovanog, u crkvenom i građanskom pravu"
3,Nepravedno postupanje prema nekoj osobi ili grupi na osnovu predrasuda.
16214,posebna linija rada koju ste usvojili kao svoju karijeru
11695,Rod familije Ursidae: mrki medved; u nekim klasifikacijama rod Ursus uključuje sve medvede.
1845,"Mali glodar nalik mišu iz porodice Cricetidae (posebno iz roda Microtus) koji ima čvrso telo sa kratkim repom, neupadljivim ušima; nastanjuje polja i livade."
2645,Uobičajena jarebica u Evropi.
12879,prednja i zadnja korica knjige
4865,Biti u direktnom fizičkom kontaktu sa nečim; napraviti kontakt.
10630,Najmanja republika na svetu; najstarija nezavsna država u Evropi (stekla nezavisnost 301. godine); smeštena u Apeninima i potpuno okružena Italijom.
11184,Ljudsko biće.
4649,sadrži nedovoljno materijala ili nema dovoljno značaja
17625,država ili nezavisan region gde su porezi niski
1158,Čin deljenja ili odvajanja tako što se pravi međa koja deli ili drži na odstojanju.
13289,osnovna novčana jedinica Jermenije
1704,filovirus koji izaziva Ebola hemoragičnu groznicu; prenose je životinje; može da se koristi kao biološko oružje
17048,mali deo koji može da se posmatra odvojeno od celine
8358,Rasprostranjen rod obično višegodišnjih zeljastih biljaka koje liče na zvezdan; liše se nekada koristilo u lekovite svrhe.
13913,Tune: toplokrvne ribe.
6033,priručnik koji sadrži reči (obično sa njihovim značenjima)
12267,udarati čekićem ili kao čekićem
5356,Izazvati da teče; o tečnostima.
2528,umetnost oblikovanja ili modelovanja (rezbarije i skulptura)
1350,Biljka jugoistočne evrope; gaji se zbog misrisnog ružičastog cveća i okruglih srebrnobelih semenih čaura koje se korise za unutrašnju dekoraciju
1529,Organ koji je neophodan za život.
14083,Ispit koji se održava u pravilnim intervalima da bi se utvrdilo da li je kandidat kvalifikovan da se bavi pravom u datoj oblasti.
7487,rod porodice Lorisidae
3700,Najčešća buva koja napada čoveka.
1484,Mala biljka sa belim cvetovima rasprostranjena od zapadne Evrope do Japana.
12054,prvi prst do palca na ruci
18243,"uobičajena računarska memorija koju programi koriste da obave neophodne operacije; memroisjki čip koga čini integrisano kolo dozovljava da se memoriji pristupa u bilo kom redu, a svakoj ćeliji se pristupa za privližno isto vreme"
8443,"Uništiti integritet nečega, obično silom; razdvojiti u deliće ili fragmente."
883,raširiti više u prostoru i vremenu
15857,"čvrsto prijanjajuće pantalone koje pokrivaju telo od struka do stopala i koje nose akrobate i plesači i. kao čarape, žene i devojke"
11018,čin prskanja vodom tokom krštenja
5288,uređaj koji proizvodi struju; može da se sastoji od više primarnih i sekundarnih ćelija povezanih serijski ili paralelno
3334,bring forth or yield
11897,Veoma mali argentinski oklopnik sa bledom svilenom dlakom i ružičastim pločama na glavi i vratu.
5572,Obuća obično sa drvenim đonom.
2485,Republika u istočnom delu Balkanskog poluostrva u jugoistočnoj Evropi.
9822,"Trava poreklom iz južne Evrope; gaji se zbog jestive stabljike, semena i krošnje."
14859,male glave nalik kupusu koje rastu duž stabljike
6956,spisak zaposlenih sa njihovim zaradama
11355,Crno-bela morska ptica koja se hrani ostrigama.
11653,aerobne bakterije sa bičevima koje imaju spirano izvijenu končastu formu
16902,znak koji se stavlja iza broj da označi da je koji deo celine je u pitanju
1360,stanje kada je neko prvi po značaju
11271,Putovati ili transportovati se prevoznim sredstvom.
13660,"biti prva stvar ili tačka, predstavljati početak, dolaziti prvi u nizu"
3411,klasa glagola istih fleksivnih oblika
2035,osoba koja zagovara političku filozofiju progresa i reformi i zaštitu građanskih sloboda
17212,zbir redova trigonometrijskih izraza; koristi se u analizi periodičnih funkcija
14517,Snabdeti oružjem.
18004,Dve ili više kriški hleba sa dodacima između njih.
1463,ima nagnut pravac ili položaj
9254,biljke koje se gajuju zbog njihovog proizvoda
8896,hipotetički organizam za koji se ranije mislilo da je posrednik između majmuna i ljudskih bića
18660,napraviti litograskim postupkom
19286,male crvene bobice koje se prvenstveno koriste za džemove i marmalade
8039,Borba među rivalima.
16673,Zadati udarac stopalom.
4462,mesto (vazdušna ili morska) gde ljudi i roba mogu da uđu ili izađu iz zemlje
7523,"Vrlo rasprostranjena porodica uglavnom tropskog drveća, žbunja i trava; uključuje kafu, kininovac, gardeniju i broć."
17920,tuja
312,ostrvska država u jugoistočnom Karipskom moru
4549,"Specijalista za korekciju deformiteta skeleta, posebno kod dece."
13872,Institucija (javna ili privatna) koja skuplja sredstva (iz javnih ili drugih institucija) i ulaže ih u finansijsku aktivu.
10354,Sprava koja se sastoji od delova mašinerije; ima pokretne delovi koji obavljaju neku funkciju.
18089,Posude za jelo i serviranje zjedno.
12270,kanal kroz koji protiče (ili je proticao) rečni tok
11732,18. slovo grčkog alfabeta
15598,Žičani instrument koji ima tipke.
1155,Mali kit zuban sa izduženom vilicom; hrani se ribama i mekušcima; brzi su i dobro plivaju.
3258,politička teorija da ljudi treba da poseduju sredstva proizvodnje
217,supa od raznih vrsta povrća
12073,"Udariti o nešto, doći u iznenadni kontakt s nečim."
2182,bilo koji skup čestica (npr. dima ili prašine) ili gasova koji je vidljiv u vazduhu
14292,o ornitologiji ili koji se odnosi na ornitologiju
2465,usvojene reči nekog govornika jezika
14649,"Mali, ravan, slatki kolač ('biskvit' je pojam britanskog porekla)"
12400,Veliki evropski puh
5193,"Kobre, mambe, ???"
2779,tradicionalna pashalna večera Isusa i njegovih učenika noć pre Njegovog raspeća
11159,Gavez.
5447,"onaj koji je poput paperja, vrlo mek"
14733,Ponašati se na određeni način; držati se.
16000,Koji se dešava dva puta godišnje ili je naplativ dva puta godišnje.
8934,"hirurški nožić zašiljen na oba kraja; koristi za male rezove, npr. kod uzimanja krvi"
16939,gramatični raspored reči u rečenicama
12715,Položaj koji trkač sa baze zauzima kada se priprema da napreduje ka sledećoj bazi (bejzbol).
3675,Iznos poreza;obračunava se primenom poreske stope na poresku osnovu.
9858,jezik kojim govori narod Atakapa koji živi u priobalnom području Luizijane i Teksasa
12209,stanje suštinske jednakosti ili ekvivalencije i uravnoteženog balansa
4148,Poklapa se sa rodom Ceratophyllum: voščika (rastavić)
9031,merač za merenje električnog otpora u omima
8416,književna fantastika koja se bavi zamišljeniim uticajem nauke na društvo
8809,Neograničeno trodimenzionalno prostranstvo u kome je sve smešteno.
15768,Mašina koja umeće klamfe u listove papira da bi ih spojila.
7321,o strukturi koja ima više nivoa
14839,o čemu propise ukinuti
17937,"Bakarna ruda, oksid bakra, Cu2O, teseralan svetlocrven mineral, tvrdoće 3.5-4; jako rasprostranjen ali u ograničenim količinama."
6286,"asocijacija koju čine Velika Britanija i nezavisne države, većinom bivše kolonije"
9060,manja uloga u umetničkom delu
14984,osnovna novčana jedinica Ujedinjenih Arapskih Emirata
9965,osobina onoga što je povezano ili stepen nečega što je povezano
19374,program za odbranu zemlje od neprijatelja
17848,Pojedinačna naslaga neke obično homogene supstance.
17569,onaj koji ima boju između zelene i narandžaste u spektru boja; podseća na boju žumanceta
2625,ostvro južno od Malajskih ostrva
6227,"Osoba koja ulaže kapital u posao, posebno veliki posao."
7442,Raspodela svog vlasništva.
14540,"tanko, hrskavo parče krompira prženo u dubokom ulju"
7928,srednjovekovni normanski dijalekat starofrancuskog
2376,Neka od paprati iz roda Blechnum.
4127,Čin u kome nešto gori
14028,Čvrsto stisnuti među prstima.
12949,"Tanak, hrskav wafer napravljen od brašna i vode, sa malo šećera ili bez njega; može da sadrži kvasac ili mast."
135,pružiti moralnu ili emocionalnu snagu
2495,nastati; kakvu formu ili oblik preuzeti
5250,"jelo koje se sprema dinstanjem, posebno mesa ili ribe s povrćem."
10014,Kit koji živi u svim okeanima; ima čeljust nalik na kljun; ima zube samo u gornjoj vilici.
8656,Rastegnuti se kao od unutrašnjeg pritiska.
18955,ime koje se daje proizvodu ili usluzi
1143,osoba koja je prešla iz jedne vere u drugu
17409,"Duguljasta paprika, crvena ili zelena, pogodna za turšiju i pečenje."
13037,Oruđe za praktičnu upotrebu (posebno u domaćinstvu).
8848,izazvano lekrevim rečima ili terapijom (koristi se posebno za komplikacije koje nastaju kao posledica lečenja)
140,Koji je moralno odbojan ili neugodan za čula.
10950,koji se odnosi na prostor između dva pršljena
12360,Neka od mnogih ptica sa dugim nogama koje gacaju po vodi u potrazi za hranom.
7013,napraviti leguru mešanjem rastopljenih metala
2638,"šupljina u udubljenju temporalne kosti, koja okružuje unutrašnje uvo koju čini zamršen sistem cevi i šupljina, u vidu  tvrdih sklerotičnih kosti"
19061,Određena vrsta izgleda.
12907,osoba koja poziva goste na društveni događaj (kao što je zabava u njenoj kući) i koja je odgovorna za njih dok su tamo
16962,"Prestonica, najveći grad i ekonomski i kulturni centar Portugalije; glavna luka zapadne Portugalije."
4085,"Biti u skladu, harmoniji."
16138,u grčkoj mitologiji veliki muzičar; kada je njegova žena Euridika umrla on je otišao u Had da je vrati ali nije uspeo
3778,novčić od srebra
9561,Čin isplaćivanja novca.
18445,seme soje koje se koristi za ishranu stoke
16479,"onaj koji ima geosinhronizovanu orbitu, tako da je njegov položaj u orbiti fiksiran u odnosu na zemlju"
7825,otrovna biljka sa fibroznim korenom
10648,"Rod suvozemnih orhideja koje obično imaju jedan par širokog blještavog lišća oko sredine stabljike; ima ih u umernoj Aziji, Severnoj Americi i Evropi."
17544,francuski pisac koji slika kompleksnost francuskog društva XIX veka (1799-1850)
11456,"Mesnati slatki plod oblika krške, žućkaste ili ljubičaste boje, jede se svež ili se suši."
2096,"Tropska morska riba koja povremeno putuje u reke; ima izduženu njušku, telo prekriveno nežnim ljuskama."
12764,onaj koji radi za nekoga (osobu ili organizaciju)
18344,"glavni i najveći grad Iraka, na reci Tigar"
6541,Prijateljski tražiti od nekoga da nešto učini.
1955,"Braska biljka, vrsta vragolića."
9945,"koji su služi da predstvalja nešto, kao tipičan primerak nečega"
8844,izričito naglasiti; do detalja pojasniti
16282,koji se odnosi ili je karakterističan za Istočnu Nemačku
2857,"Ravnati, rastezati ili oblikovati metal ili staklo, valjajući ili provlačeći kroz kalup ili razvlačeći ga."
11288,mali plastični magnetni disk koji je yatvoren u tvrdi omotač; služi za skladištenje podataka ili programa za mikroračunare
4964,protozoe zemljišta i slatkih voda; rasprostranjene po celom svetu
3202,"Osoba određene vrste, koja obično ima puno ekscentričnosti."
2059,rod jastrebova koji uključuje eje
1382,Rod familije Boletaceae; rod mekih gljiva koja brzo propadaju; neke su otrovne a neke jestive.
616,amfiteatar u Rimu izgrađen od 75 do 80 posle n.e.
5614,uslužni program koji prikazuje instrukcije i rezultate izvršavanja nekog drugog programa
3107,jedna od fiksiranih referentnih pravih u koordinatnom sistemu
17773,"Lagana, složljiva zaštita od kiše koja se nosi u ruci."
16538,sistematsko istraživanje pitanja od javnog interesa
13000,Težak metalni ili gvozdeni blok na kome se čekićem oblikuje vrući metal.
19397,"Posuda približno cilinričnog oblika, otvorena na vrhu."
5541,"koji se tiče bivše države Jugoslovije, njenih ljudi i kulture"
6882,Smanjiti po opsegu zadržavajući suštinske elemente.
16171,napuniti (kao oružje)
7235,"osobina onoga koji je žilav, jak i mišićav"
