,Sysnet
4384,koji se odnositi na ostrvo ili imati karakteristika ostrvo . 
6570,rod familija Sagittariidae . 
1324,mali tanak ( često naoštren ) komad drvo ili metal koji se koristiti za pridržavanje ili pričvršćivanje stvar 
7189,vremenski period tokom koji jesam osoba obično u određenom životan stanje . 
14421,dijalekt kineski koji se govoriti u jugoistočni Kina ; ovaj oblik kineski jesam dobro poznati van Kina zato što se malo pripadnik narod Haka seliti 
6468,"glavni grad Mjanmara , treći po veličina "
208,osobina onaj ko jesam široko prihvatiti i čiji se društvo tražiti . 
13124,zgrada koji jesam podrediti i odvojiti od glavne zgrada . 
3030,"velik kao golub , poreklo iz Gujane , imati glas sličan usklađen zvonjenje "
6119,simbol kao rezultat štampanje 
7131,osoba koji usvajati dete drugi roditelj kao svoj sopstven dete . 
4962,koji se odnositi ili jesam izraziti pravopis 
4359,biti koji sinotibetski jezik koji se govoriti u Kina ; smatrati se dijalekt isti jezik ( iako jesam međusobno razumljiv ) zato što imati zajednički ideogramski sistem pisanje 
5590,"terati , voditi noga , u sport kao što jesam futbal . "
18200,"Čin nadmetanje , npr . za profit ili nagrada . "
14225,bitan ran obrok koji uključivati i čaj 
6473,Službenik koji predsedavati sastanak neki organizacija . 
15613,u biologija organski proces povećanje telesni masa ; potpuno biloški tok događaj u koji se organizam postepeno menjati iz jednostavan u složen oblik . 
8742,"hrana koji se praviti od testo umešen od fin ili integralan brašno koji se obično dignuti kvasac ili prašak za pecivo , a onda peći . "
2766,morski jež 
741,biti šta što uzročni doprinositi rezultat . 
2132,celer 
1220,"u računarstvo , deo RAM-a koji se privremeno koristiti za podatak koji čekati da ona uređaj preuzeti ; koristiti se da da biti se prevazići razlika u brzina protok podatak između različit komponenta računarski sistema "
11733,voljno primiti nešto dati ili ponuditi . 
1325,stanovnik ili poreklo iz Avganistan 
5907,hebrejski koji se danas koristiti u Izrael ; poreklo jesam iz drevan hebrejski 
1190,masa ili grudati čvrsto konsolidovati mineralan materija . 
1944,neki od brojni biljka iz porodica Cruciferae koji imati jestiv lišće . 
18636,što nuditi osnovni podatak ili uputstvo 
105,nešto što izazivati osećanje čuđenje 
2753,formalan asocijacija ljudi koji imati sličan interes . 
17632,"neki od biljka iz rod Helianthus sa glavičast cvast , koji se okretati za sunce , iz čiji se semenka dobijati ulja . "
8805,rod evropski zimzelen žbun ; ponekad se smeštati u porodica Asparagaceae . 
3951,sticanje nešto plaćanje 
215,veštački izazvan potpuno besvestan stanje radi velik operacija 
11314,obaveza da se isplatiti novac drugi strana . 
16625,evroazijski golub sa beo pruga oko vrata . 
11242,"kontinentalan zemlja u centralni Afrika , steći nezavisnost @card@ @card@ "
3846,Udaraljka koji se sastojati od metalan disko po koji se udarati palica prevučen koža . 
10173,koristiti se jezik . 
10809,Reći da neki . 
17588,"u računarstvo , registar koji imati ugrađen sabirač koji dodavati ulazni broj an sadržaj akumulator "
12567,materija naslagati neki prirodan proces . 
17526,"velik heterogen grupa RNK virus koji jesam podeliti u grupa na osnova vrsta viriona ; otkriti ( izolovati ) iz artropoda ( zglavkar ) , slepiti miš i glodar ; većina ona se razmnožavati unutar ćelija artropoda ; oni jesam povezati sa epidemiološki koncept transmisija između vertebrata ( kičmenjak ) kao domaćin i artropoda ( zglavkar ) kao vektor ( prenosilac ) ( komarac , krlja ( pregalja ) , mušica peskar , mušica itd . ) i hraniti se krv ; oni mogi izazvati blag groznica , hepatitis , hemoragični groznica , i encephalitis . "
2911,uvučen ili udubljen prostor 
9649,jezero u Etiopija iz koji isticati Plavi Nil 
8109,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati suprotan značenje 
8259,neki rod reptil . 
403,Naočari koji jesam zatamniti ili polarizovati da biti sebe oči zaštititi d sunčev svetlost . 
11405,meso piletina ( ili drugi živina ) prepoloviti po dužina i peći na roštilj ( često odmah posle klanjati ) 
5027,kretati se brže . 
13894,tipski rod porodica Tineidae : suknen moljac . 
12826,prirodan proces pri koji se menjati geološki karakteristika . 
8762,čin kada se šta ruka čvrsto stegnuti 
7704,koji se odnositi ili jesam karakterističan za biljka iz klasa Gymnospermae . 
5979,uspravan gustorazgranata grmolik višegodišnji biljka iz tropski područje star svet . 
17309,"učiniti disjunktnim , odvojen ili nepovezan "
16580,crven ili smeđecrveni mineral koji se sastojati od gvožđe oksid-hidroksida ; često se nalaziti u ruda gvožđe zajedno sa getitom 
11792,"mreža u koji se ukrštati krvni sud , nerv ili limfni sud "
16571,"neki ko nalaziti sredstvo za priprema neki predstava ( drama , film , i sl ) i nadgledati priprema . "
9002,poluostrvo na sever Evropa koji zauzimati Norveška i Švedska 
7446,visok višegodišnji biljka sa čupav stabljika i lišće ; široko se gajiti zbog velik nepravilan jestiv krtola . 
5241,( filozofija ) filozofski teorija po koji jesam materija jedina realnost 
2407,"koji se ticati Vijetnam , njegov ljudi i kultura "
19347,obično se sastojati od pržen krutona sa preliv od sirov jaje 
15889,"pretvarati se da jesam neki drugi u okvir igra ili kakav drugi , igra sličan , aktivnost "
3152,jedinica koji mera sila po jedinica površina 
5970,praksa kooperacija u koji se dvoje ili više ljudi udruživati radi međusoban pomoć ili sigurnost 
239,Pružiti neki obrazovanje . 
2271,opipljiv materija koji ulaziti u sastav fizički objekt . 
19090,kancelarija koji služiti kao administrativan centar preduzeće . 
14044,Sedište vlada . 
17213,"biti koji deo organizam , kao što jesam organ ili ekstremitet . "
1159,usmeriti niz komponenta emisija talas . 
12853,vrsta bavarski plav sir 
13221,osoba koji jesam zadužiti za upravljan i održavanje računarski sistema . 
9865,biti izračunat 
17432,motorni alatka za sečenje drvo 
12431,stanovnik Atina 
13524,hitnuti kroz vazduh . 
14846,irski gelski od @ord@ do @ord@ godina 
6563,Pričvrstiti nešto negde pomoću ekser . 
280,stanje kognitivan proces neki osoba . 
14704,muški pripadnik sveštenički red 
9987,amfioks 
16599,dobijanje nešto nazad . 
12452,Čin promena količina ili veličina nešto . 
11108,Uholaže i nekoliko srodan oblik . 
6086,matematički iskaz da jesam dva izraz jednak 
205,stanje biti zaposliti ili imati posati . 
6938,uređaj koji pretvarati nešto iz jedan oblik u drugi 
13880,kineski vrsta mali pas kratak nog sa dugačak svilenkast dlaka i širok pljosnat njuška . 
648,"polimer velik tvrdoća , otporan na visok temperatura ; koristiti se u proizvodnja lak , lepak , u elektronika "
11664,posuda sa voda za krštenje 
14680,testo za hleb 
3320,javan isprava koji država izdavati sav državljanin za putovanje u inostranstvo i povratak u domovina 
10131,niz moćan lider iz isti porodica . 
9059,u grčki mitologija lep mladić koji se zaljubiti u sopstven odraz 
330,uzrok velik patnja i nesreća . 
818,rod iz porodica Umbelliferae ; uključivati paškanat . 
9796,operacija koji slediti pravilo simbolički logika 
16527,koji se odnositi na muzikologiju 
17291,stanovnik Italija ili poreklo iz Italija 
10019,pisanje koji jesam u stih . 
10588,posvetiti 
13340,neki od više tropski i suptropskih drvolikih trava uz rod Mus koji na kraj imati kruna od velik ceo list i koji obično rađati grozdov izdužen plod . 
5065,električni uređaj takav da struja koji proticati kroz on u jendom kola moći da uključiti ili isključiti struja u drugi kola 
10509,Određena ličnost osoba koji se smatrati stalan entitet . 
117,kvalitet koji pružati zadovoljstvo čulo . 
16718,Oruđe sa drška i bodljikav vrh koji se loviti riba . 
6469,"onaj koji jesam zaokružiti ili ograničiti u pogled veličina , prostornih odnos ili vreme "
18526,učiniti normalan ili izazvati da biti uskladiti sa norma ili standard 
5025,penutski jezik koji govoriti narod Cimši 
17374,novčan jedinica Portugal 
12028,primitivan suvozemni sisara sa malo ili potpuno bez zub ; poreklo iz centralni i Južne Amerika . 
2116,forma apatita u koji fluor dominirati nad hlor 
14792,Vis od polovina glas na izbor . 
10001,Korovska biljka često napast u žitan polje . 
3886,tropski azijski biljka koji se gajiti zbog rezak koren ; od on se praviti džumbir u prah . 
14445,krv koji proticati arterija bogatati jesam kiseonik ( oksigenisana krv ) i imati svetlo crven boja . 
6268,Položaj delovati ili element . 
11194,Teška tvorevina . 
17028,rasa ljudi crn koža . 
8144,trem na spoljni stran zgrada ( ponekad delimično zatvoren ) 
6929,supstanca koji jesam u fluidan stanje na sobni temperatura i pritisak . 
14074,injekcija koji se ubrizgavati u ( pod ) koža 
3171,obuhvatati riba i ona sličan kičmenjak . 
18302,drvo s jug sjedinjen država i Meksiko ; gajiti se zbog orah . 
6144,čin izražavanje neodobravanje ( naročito sam sebe ) 
6192,zrnevlje koji se koristiti kao hrana ; moći da biti obrađen i neobrađen . 
17036,jestiv plod drvo iz rod Castanea 
12063,zajednica ljudi ujedinjen u odupiranje nešto . 
2405,"lek koji kontrolisati ili ubijati neoplastične ćelija , koristiti se u hemoterapija za ubijanje kancerogen ćelija , sav imati nepoželjan nus-efekteat may include nausea and vomiting and hair loss and suppression of bon marrow function "
8566,za koji se nekada smatrati da jesam jedan od četiri element koji činiti svemir ( Еmpedokles ) 
393,ravan tortilja sa raznim fil naslagan preko 
15806,dijalekt albanski koji se govoriti u severni Albanija i Srbija 
8027,čin kažnjiv zakon ; obično se smatrati zao delo 
2139,tanoanski jezik koji govoriti narod Kajova 
1528,pomeriti gladak duž neki površina 
11378,tonski jezik koji se ne koristiti klizni ton 
13119,običan fazan čiji jesam perje živ boja a oko vrata imati beo prsten 
6664,baciti svetlo ( npr . lampa ) na nešto 
2778,region koji pokrivati karipski ostrvo 
11708,mineral koji se sastojati od mangan dioksid ; važan izvor mangan 
196,"lak mek mineral koji se sastojati od natrijum boorata u kristalan oblik , važan izvor bor "
350,mekano tanko lagano platni sa hrapav površina 
521,hleb koji se pripremati sa kvasac i peći u zemljan pećnica u Indija ; obično jesam u oblik suza . 
5173,"velik podrazred ? diapsid reptil koji obuhvat : krokodil , aligator , dinosaurus , pterosauruse , itd . "
6295,bivši osnovni novčan jedinica Benin 
3309,igrati karta za novac . 
18736,vreme u život ( obično izraziti u godina ) kada do izražaj dolaziti neki poseban sposobnost ili moć 
9047,vremenski granica do koji nešto morati da se završiti . 
2261,ženski skraćen dvodelan kupaći kostim 
15588,Polivalentni nemetalni element iz porodica azot koji se obično javljati u neorganski fosfatnim stena i kao organski fosfati u živ ćelija ; visoko jesam reaktivan i javljati se u nekoliko alotropskih oblik . 
14909,biti koji od mnogobrojan biljka rod Rosa 
10761,neformalan obrok koji se kuvati i jesti napolju 
6042,čest tip očvrsao lav ; gust taman siv fino zrnast magmatski stena sastaviti uglavnom od kalcijum bogat plagioklase feldspara i piroksena 
6439,koji se ticati telo ili jesam karakterističan za telo nasuprot duh . 
7082,indonezijski jezik narod sa Balija 
4184,grupni akcija kao odgovor onaj na vlast . 
284,koji se odnositi na glagolski način koji se izražavati želja ili nada 
14262,"koji se sastojati od dva komponenta , element , termin ili zasnivati na dva ( komponenta , termin , element ... ) "
15698,aktivnost uobličavanje nešto u pisan oblik . 
15566,Nešto što povezivati . 
16339,rod trava koji obično rasti u slan močvara : ? water pimpernels . 
16148,stvoriti društven ili emocionalan veza . 
3313,"Široki pljosnat pasulj , nikad se ne jesti sirov . "
479,drugi ime za jedan od mnogi porodica u koji se deliti porodica Polypodiaceae u neki kasifikacijama . 
1546,"u rimski mitologija drevan rimski bog , personifikacija sunce ; u grčki mitologija on odgovarati Helije "
17606,u grčki mitologija jedan od tri Gorgona 
14365,crveno tropski voće u oblik kruška sa otrovan smena ; meso jesam otrovno kad jesam pold nezreo ili prezreo 
14534,dnevno pisan zabeleška ( obično ličan ) iskustvo i zapažanje 
17598,Ruski kompozitor i pijanist ( @card@ ) . 
1512,"velik ptica težak telo , moći brz da letiti ; smeštati se među ptica gacalice , ali nastanjivati i travnat stepa . "
202,Popuštati lako ili sposoban za nešto . 
16634,znakovan jezik koji se koristiti u sjedinjen Državama 
14841,dugačak riblji file uvaljati u prezla i pržiti 
5894,prestonica i velik grad Slovačka . 
1245,zimzelen drvo ili žbun koji rađati uljast plod koji imati jedan koštica . 
13707,"savremen metoda ispitivanje , koji se zasnivati na neki star metoda ( upotreba X zraka , tehnika tomografskog snimanje ) i neki savremen tehnički dostignuće ( upotreba računar ) , pri šta se dobijati snimak u jedan osa u sloj . "
4151,"pristup koji jesam bazirati na princip da hteti dete , samo sebe olakšati i prevladati trenutan poteškoća koji osećati . u ovaj proces razvijanje odnos i međusoban poverenje putem igra , terapeut slediti put koji dete birati i inicirati . ovaj tehnika se primenjivati sa deca uzrast od @card@ do @card@ godina . "
13890,lek koji jesam u tečan stanje i koji se ubrizgavati u telo pomoću specijalan igla i kasule 
15611,koji se ticati Indonezija njen ljudi i kultura 
4375,"u grčki mitologija bog polje , šuma , ovčar i krdo ; predstvlja se kao čovek sa noga , rog i uši jarac ; u rimski mitlogiji on odgovarati faun ili Silvan "
15669,vrlo velik morski jestiv riba iz rod Thunnus ; uglavnom živiti u toplim moria . 
16384,pisan simbol koji predstavljati čitav reč ili fraza bez isticanje njen izgovor 
15004,determinator koji se odnositi na klasa entitet koji se ne moći jasno identifikovati ( ' a ' u engleski ) 
11734,velik aligator sa jugoistok sjedinjen država . 
18293,"Sprečiti neki da imati , držati ili dobiti . "
9868,Biserka i drugi sličan ptica iz Afrika i sa Madagaskar . 
17487,pesma čiji stih počinjati slovo alfabet u pravilan redosled 
14124,kompatibilnost opservacija 
12808,jednostavan mašina koji se sastojati od točak sa žljeb u koji se konop moći pokrenuti da promijeni pravac ili tačka primjena sila koji se nanositi na konopac 
2817,riba koji podsećati na bakalar ; nalaziti se u voda severni Atlantik 
4010,parazit koji živiti u stajaći voda i hraniti se krv životinja na koji se pripiti . 
16106,tipski rod porodica Amphioxidae . 
4499,Godišnje ili višegodišnji zeljast biljka . 
902,mali rod jednogodišnji mediteranski trava . 
7465,suglasnik koji se artikulisati korišćenje oba usna ; / p / ili / b / 
11610,onaj što sprečavati pristup ili napredak . 
3178,glavni i velik grad obala Slonovače 
7389,rod iz porodica Cruciferae . 
13779,težak dugačak čekić koji se koristiti za ukucavannje ekser ili klin 
12855,voziti koji primati mnogo putnik i koristiti se za javan prevoz . 
2266,reprodukovati uz pomoć fotokopir mašina 
15434,"ostati na mesto , predviđati ili očekivati nešto . "
16781,formalno opovrgnuti ( navoditi suprotan strana ) u sudski postupak 
27,Egipat i Sirija napasti jesam Izrael oktobar @ord@ ( na praznik Jom Kipur ) ; Izrael jesam uzvratiti kontranapad i preći suecki kanal i ući u Egipat 
12099,deo tanak crevo između dvanaestopalačni crevo i ileuma 
9327,grupa ptica . 
6639,naziv koji označavati plemstvo . 
8676,obuka pacijent za samostalan relaksacija 
17367,"označiti za brisanje , obrisati ili izbrisati "
109,neprijatan ili razočaravajući iznenađenje 
2749,hemikalija koji uništavati napasti kao što jesam insekt i glodar 
17639,osoba koji prav stvar 
15317,"Živa stvar koji imati , ili koji moći da razviti , sposobnost da nastupati ili funkcionisati nezavisan . "
18206,glavni i velik grad Antigva i Barbuda ; na ostrvo Antigva 
7262,materijal koji se koristiti zbog svoj boja . 
19363,onaj koji jesam oblikovan ili disciplinovan vežba 
4407,izmisliti slon koji se pojavljivati u mnogi francuski knjiga za deca 
8756,koji se ticati ili jesam odrediti geodezija 
11516,"Četvrti mesec u godina , posle mart , a pre maj . "
2196,jedan od četiri karta iz špil na čiji jesam lice slika kralj . 
9550,Sličan američki beo pelikan . 
5465,kopija pozorišni scenario koji koristiti šaptač 
9245,koji se odnositi na sekvencijalan izvršavanje više operacija 
4686,poklanjanje poseban pažnja ( kao deca ili nemoćan osoba ) . 
3196,praotac neki osoba . 
3521,Nepenušavo sladak vino koji se obično služiti sa kolačim aili posle jela . 
16517,"Izdužene riba koji imati karlični peraja , a nemati skelet ili jesam on redukovati . "
3840,istočni ostrvo na mali Antili u karipski mora 
17714,dijalekt toharskog 
13038,"Švajcarski junak koji jesam živeu početak XIV vek i koji jesam poznati po taj što jesam vešto rukovati luka i strela ; prema legenda jedan austrijski guverner ga jesam naterati da gađati jabuka koji jesam biti na galvi njegov sin , što jesam on uspešno i uardio "
12775,biti koji građevina koji davati prostor za skladištenje 
5821,"Živa na Alpi ; ženka rađati dva živ , potpuno razvijen mladunac ; ikao u svaki od svoj dva jajovod imati po dvadesetak jaje . "
8750,osnovni novčan jedinica Uzbekistan 
10136,Široki moreuz Severnog morati između Jilanda i Norveška 
9140,Škotska lještarka . 
3922,"lak a tvrd metal srebrnkaste boja , nalaziti se pretežno u ruda boksit "
2860,hrišćanski služba bogosluženje . 
3068,medijum koji širiti štampan stvar . 
17148,velik i teško naoružan vojni brod 
2824,irokeški jezik koji govoriti narod Oneida 
2881,"glavni grad Svazilend , na severozapad zemlja "
17515,biti prenositi kroz vazduh . 
16467,prenositi ili otkrivati informacija 
6900,ručno vetriti oružje sa rotacioni doboš u koji se smeštati metak 
5997,velik gušter biljojed koji živiti na drveće ; imati bodljikav kresta duž leđa ; koristiti se kao hrana u srednji i Južnoj Amerika . 
9955,čadski jezik koji se govoriti južno od jezero Čad 
15187,luka na atlantski obala 
18276,"voziti se preko , duž i kroz šta "
7137,jednodnevni insekt koji imati tanak telo sa ispupčen pipalima i širok raznobojan krilo . 
1626,rupa u zemlja koji jesam napraviti životinja za sklonište 
13197,"glavni hram boginja Atina , koji jesam sagraditi na akropolis u Atina više od @card@ godina pre Hrista , primerak dorski arhitektura "
271,prijateljski narav 
10449,grana antropologija koji pružati naučni opis pojedinačan ljudski društvo 
11876,"visok planinski vrh na Alpi , na granica između Italija i Francusko , južno od Ženeva ; visok @card@ metar "
3240,u grčki mitologija sin Hermes i Afrodita koji se spojiti sa nimfa u jedan telo 
13159,sladoled koji sadržati seckati kandiran voće 
12040,pljosnat predmet sa uzak zašiljen zub na jedan strana ; razmrsivati ili sređivati kosa . 
514,"Svernoamerička držva koji činiti @card@ država , od koji jesam @card@ s središnji delo Severne Amerika , Aljaska jesam na severozapad Severne Amerika , Havaji jesam ostrava u Tiha okean "
543,rod biljka sa mahuna koji sazrevati ispod zemlja ( kikiriki ) . 
9509,dopunski materijal koji jesam sakupiti i dodati na kraj knjiga 
17027,mali evropski zeba sa crven lice i žuto-crnim krilo . 
15677,nagnut masa slobodan stena u podnožje litica 
14232,"Ruski pisac drama , roman i pripovetka . "
5240,tisa 
9142,dravidski jezik koji se govoriti u istočni Indija 
4533,koji pripadati klasa imenica koji označavati neživ objekt 
16054,uzica o koji jesam obesiti metalan teg koji pokazivati direktno na centar zemljin teža . 
13994,pisac za novina i časopis 
274,Nešto što imati veličina i moći da se predstaviti matematički izraz pomoću konstane ili promenljiv . 
1488,stanovnik Mađarska ili poreklo iz Mađarska 
15716,koji imati velik relativan gustina 
4077,"velik , sladak , mesnat , tropski voće sa kor sastavljen od čvrst list ; široko rasprostranjen "
17207,"smeđaksto-crn mineral , glavni izvor hrom "
12460,Komad težak debeo tkanina ( obično sa čvor ili vlakno ) koji se koristiti da pokriti pod . 
505,dug i debeo kost ljudski kostur ; ići od kuk do koleno 
7149,relacija vlasnik prema stvar koji posedovati ; posedovanje s prava prenos posed na drugi . 
7470,"vrsta žbunast baštenski šiblje , sa zelen ili žutocrvenkastim plod u oblik krupan bobica koji jesam pokriti dlačica . "
3558,"u grčki mitologija nimfa jezero , izvor , reka i fontana "
3051,neki grm iz rod Rubus koji rađati jestiv plod . 
4180,biti koji krivica zbog koji se moći podneti tužba za naknada šteta 
18799,oblikovati metal kalup . 
5566,specijalan deo ćelija koji jesam analogan organ . 
5855,bivši osnovni novčan jedinica Francuska 
9442,Evroazojska višegodišnji nana koji imati mali ljubičastoplave cvet i jajast list ; od ona se dobijati aromatičan ulja . 
7981,grupa prav bakterija 
10309,način predstavljanje glas u jedan jezik pomoću pisan ili štampan simbol 
2367,"tekstualan datoteka koji sadržati samo ASCII karakter ( ili karakter drugi kodni skup ) , bez naznaka formatiranje "
16387,odrati koža s šta 
14037,( računarstvo ) kod koji se identifikovati gde se čuvati odrediti podatak 
12145,Najduži deo kanal za varenje u koji se zavšava varenje . 
3911,stanje nepovezanosti u pamćenje ili mašta 
18500,"Obično se smatrati da obuhvatati orangutan , gorila , šimpanza i ponekad gibon . "
16388,beo sos sa vino začinjen crn luka i bilje ; služiti se uz meso ili riba 
18006,o bakterija Staphylococcus ili koji se odnositi na bakterija Staphylococcus 
7491,klasa karbohidrata čiji molekul sadržati lanac monosaharidnih molekul . 
19197,"koji se odnositi na Škotska , njen ljudi i kultura "
14408,ćelija iz koji se razvijati kost 
10614,"mineral hemijski formula α-FeO ( OH ) , stabilan pri umeren temperatura i zbog taj vrlo rasprostraniti u priroda "
8473,cevast testenina srednji veličina 
11762,"Izduženi slatkovodni bakalar iz severni Evropa , Azija i Severne Amerika ; oko ustiju imati ? ; grabljivica . "
15633,ličan nezavisnost 
9314,sigurno namestiti ili postaviti 
11209,"koji se ticati Izrael , njegov ljudi i kultura "
11907,kiselkast australijski voće nalik na tikva sa drvenkastom kor i velik semenka 
9045,programer koji upadati u računarski sistema da biti ukrasti ili uništiti informacija kao oblik sajber terorizam 
2954,dodati neki reč prefiks 
2267,biti deo . 
5276,"grana geologija koji proučavati voda na zemlja i u atmosfera : njen distribucija , korišćenje i konzervacija "
6006,prolaz kroz koji vazduh ulaziti u telo i izlaziti iz on . 
11704,kineski knedla ispuniti začinjen mleven svinjski meso ; obično se služiti u supa 
4987,Potfigura koji se sastojati od strana nešto . 
16380,jela ili hrana koji moći biti brzo i lako pripremljen zagrevanje ili otapanje 
16374,napad vojni avion na cilj na zemlja . 
9197,stanovnik Grčka ili poreklo iz Grčka 
16292,medicinski instrument koji se koristiti za ubrizgavanje ili izvlačenje tečnost 
5624,( religija ) svet mrtav 
14565,"veoma lagati kolač koji se praviti od biljni ulja , jaje , šećer , brašno , prašak za pecivo itd . "
3583,omiljen izreka kakav sekta ili politički grupa 
14056,"ljudski tvorevina koji se dobijati tkanje , štrikanje ili kukičanje od prirodan ili veštački vlakno . "
10855,Čin nošenje . 
6256,kuvati u kipući voditi . 
10844,iskrivljen parac drvo koji kada se baciti kako trebati vratiti bacač 
437,"Ankiloza jesam ukočenje zglob koji nastajati srastanje zglobni telo , a uzrok jesam upasti zglob ili tkivo oko zglob . "
15252,velik afrički antilopa sa gugačkim skoro uspravan rog 
3118,neki od četiri poslednji planeta Sunčev sistema koji jesam mnogo večati od sunce i po priroda gasovit 
16861,rod bodljikav žbunje li drveće . 
1987,obrada podatak kod koji se neki funkcija obavljati na različit mesto koji jesam povezati transmisioni mogućnost 
16856,bantu jezik koji se govoriti u priobalan područje istočni Kenija 
7341,švedski dužinski jedinica koji iznositi 10km 
10925,primerak pisan delo ili kompozicija koji izdati ( štampati na povezan list ) . 
9775,raspodeliti naširoko . 
6304,Životinja koji se hrai meso . 
5958,a kazneni popravni zavod 
546,nezakonito destilovati irski viski 
7844,"najmanja planeta sunčev sistema , bliz sunce "
544,Heksaedar čiji jesam strana šest podudaran kvadrat . 
19161,mali knjiga sa papirni korica 
12139,morski puž iz podreda Nudibranchia bez kućica i često sa telo lep boja . 
363,Aromatično seme komorač koji imati miris sličan anis . 
15251,reverzibilan hemijski reakcija kod koji jesam jedan reakcija oksidacija a obrunuta jesam redukcija 
6906,neki biljka krstašica iz rod Brassica . 
14874,promeniti redosled nešto 
15756,doneti ( putem kamata ) 
9445,grana biologija koji se baviti struktura životinja i biljka 
10765,deo novina koji izveštavati o sport 
1291,ostrvo između Spoljašnjih Hebrida i zapadni obala Škotska 
13923,mirovan sporazum koji jesam završen Prvi svetski rat @ord@ a Nemachlka se obavezati na reparacija 
13131,bakterija koji uglavnom živa u zemljište i izmet 
14319,zakrivljenost linija ili površina . 
9297,morski ptica ronilice severni mora : morski papagaj 
2440,bivši osnovni novčan jedinica Luksemburg 
18181,uputiti na nešto . 
276,"Čin stvaranje ( pisnih delo , slika , film , ird . ) bez umetnički vrednost sa jedinim cilj da se podstaknuti seksualan želja . "
520,koji se odnositi na materijalan stvar i prirodan zakon ( a ne na živ biće ) 
11433,između ran ili kasan vremenski perioda 
1333,koji nem noga ( ud ) 
19135,grad blizu Pariz u koji se nalaziti Versajski dvorac koji jesam izgraditi Luj XIV u @ord@ vek 
9997,sastojati se iz rod Hamamelis ; Corylopsis ; Fothergilla ; Liquidambar ; Parrotia 
9194,"nagovestiti , naslutiti , predosećati . "
8522,Čin veslanje kao sport . 
44,"koji ushićivati čuti , uzbuđivati duh ili izazivati emocionalno divljenje . "
2923,koji se odnositi na teleologija 
3338,porodica lišaj koji uključivati rod Usnea ; Evernia ; Ramalina ; Alectoria 
3857,rod tanak trava iz porodica Euphorbiaceae . 
15340,Komad nameštaj sa ladica za držanje odeća . 
7967,gubljenje sposobnost da normalno funkcionisati 
13962,deo ? koji jesam obično jarki boja . 
16182,Oružje posmatrati kolektivno . 
23,evroazijski slačica koji se gajiti zbog rezak seme od kogase prav senf . 
19021,meso velik tuna 
9836,šešir sa ivica nadignut u tri tačka 
15215,Reč ili fraza koji se dobijati preuređivanje slovo neki drugi reč ili fraza . 
16924,izraz bez reč 
16043,koji se odnositi ili jesam karakterističan za diplomatija 
9364,svući ( tuđ ili svoj ) odjeću 
18541,Voćka iz umeren područje koji rađati plod od tamnožut do ružičast boja . 
12886,materijal napraviti od celulozni pulpa koji se dobijati uglavnom od drvo ili neki trava . 
172,koji jesam označen beznadežnost ili ispoljavati beznadežnost 
4481,viršla koji se servirati vruć u kifla 
337,usmrtiti namerno i sa predumišljaj . 
13697,"postati bled , na primer , od strah . "
13516,stanovnik Gambija ili poreklo iz Gambija 
6979,izumro jezik Asirac koji jesam smatrati dijalekt akadskog 
5021,zaobljen kraj kosti koji se uklapati u zaobljen šupljina drugi kosti i formirati zglob 
3959,Vođa grupni sastanak . 
16535,Trčati ili kretati se veoma brzo ili užurbano . 
6191,"azijski reka , ulivati se u arapski mora , dugačak 3200km "
3550,obznaniti nešto . 
236,neki od više biljka iz rod Datura . 
13019,novčan jedinica Tanzanija 
18030,Spanać . 
12498,privlačenje supstanca hemisorpcijom 
5929,porodica šljuka i vivak 
17379,"doneti do destinacija , izvršiti isporuka . "
9885,tanak šnicla koji moći biti brzo pripremljen 
429,jedan od zaseban jedinka koji formirati kolonija životinja kao što jesam briozoe ili hidrozoe 
15011,traženje informacija 
14386,igra koji uključivati kockanje . 
1586,Uobičajene veverica crvenkastosmeđe iz Evropa i Azija . 
7918,lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . 
16891,"drvo koštunjav plod , sa ružičast ili beo cvet , gajiti se u topao kraj . "
16227,ćelija koji jesam deo tumor 
545,grana biologija koji proučavati struktura i aktivnost makromolekula koji jesam ključni za život ( i naročito njihov genetski uloga ) 
7349,porodica kukac iz red tvrdokrilac . 
10594,endoskopski metoda ispitivanje organ u mali karlica kod žena 
1051,listopadan drveće i žbunje koji cvet . 
8591,nem smena generacija ; faza meduza jesam potpuno preskočen ; korali i morski anemona . 
6503,jestiv kvrgav koren različit jam biljka iz rod Dioscorea koji se gajiti u tropski predeo 
17767,"broj u oblik a+bi , gde jesam a i b realan broj a i jesam kvadratni koren od @card@ "
1699,kretati se na ljubak i ritmičan nayin . 
824,ređanje reč tekst tako da biti u sklad 
5011,Er od 251do @card@ m.g. 
4740,"označavati povlačenje libido , kada se već dostignut zreo stupanj razvoj vraćati na ranije cilj i objekt , odnosno , na već prevaziđen i nezreo oblik ponašanje i zadovoljavanje ; javljati se kao reakcija na frustracija ili na traumatski doživljaj ; do regresija dolaziti kada se na put zreo način zadovoljenje naići na prepreka , a osoba jesam u stanje da pronaći odgovarajući rešenje "
10130,dlakav braon voćka u oblik jaje blago kiseo zelen meso 
