,Sysnet
4770,postaviti između dva površina i primeniti težina ili pritisak 
1855,osoba koji jesam ekspert u korišćenj luka i strela 
3300,"čarapa , dokolenica , sokna , hulahopke i najlonke uzeti zajedno ( Britanac uključivati čarapa u donji rublja ) "
5620,obezbediti ili sačuvati za moguće budući korišćenje ili primena . 
4861,velik odeljak gljiva heterogen oblik za koji jesam poznat stadijum polni oplođavanje . 
14395,biti koj aživotinja iz phylum Chordata koji imati kičmeni stub . 
1690,prepoznati ili uočiti razlika . 
415,nokat na palac 
15112,biti koji neprekidan odsečak vreme koji uključivati i trenutak govor 
7083,merni instrument za merenje površina nepravilan figura u ravan . 
10329,glavni grad ujedinjen arapski emirat i jedan od emirat 
5445,telesni dodatak ili deo koji ličiti na dodatak . 
7051,"prisiliti ili privoleti ili neprestano terati ili prisiljujući pritisak vršiti , ili snažno motivisati "
18965,Čin proveravanje ili potvrđivanje . 
14500,tačka kompas koji jesam za jedan tačka južnije od pravac prema istok 
14324,novčan jedinica Sijera leone 
4559,oblast u Italija na ostrvo Sicilija 
17180,sigurno namestiti ili postaviti 
15206,"grana indoevropski jezički porodica koji poticati iz centralni Azija , iz @ord@ milenijum nov era "
8942,familija Trematoda . 
12232,platiti novac za neki urađen posao ili usluga . 
5848,rasa čiji se pigmentacija koža razlikovati od beo rasa ( posebno crnac ) . 
7355,uzak i tanak drven traka koji se koristiti kao podloga za gips ili izrada rešetka 
16492,slikar apstraktan slika . 
2412,"vrsta penušav mešan pića koji se najčešće praviti od rum , sok od lajma i šećer , promućkati sa led , u visok čaša "
14990,divalj svinja sa uzak telo i isturen kljova od koji poticati većina domaći vrsta . 
2352,protozoa koji imati četiri membranozne trepljaste ( cilijarne ) organele 
12182,Pokrivač koji služiti da sakriti ili zakloniti . 
7118,funkcija šef država sjedinjen Američkih Država 
4645,biti koji duvački instrument koji jesam limen instrument . 
12570,( o rukopis ) koji jesam izobličen izmena 
9369,broj predstaviti u notacija sa fiksni zarez . 
16768,novčan jedinica Šri Lanke 
13456,"ukupan iznos koji se isplaćivati za dobra i usluga , a koji uključivati novac , vreme i rad . "
10677,broj koji se dobijati kao rezultat deljenje . 
19072,elektronski uređaj koji obavljati elementaran logički operacija 
15971,smrdljivac koji živiti u severni Amerika . 
2904,Ići za neki ; pratiti neki . 
6345,višak telesni težina 
10609,porodica loz iz red Rhamnales . 
2831,"grupa mineral sa sličan kristalan struktura koji sadržati silikatni lanac i kombinacija uglavnom natrijum , kalcijum , magnezijum , gvožđe i aluminijum "
16249,"( Istočnoindijsko jela ) Oporo jela od povrće ili meso s ukus kari u prah , obično se jesti sa pirinač "
11236,velik vojni vežba u cilj obuka . 
10072,rod mali uspravan biljka ili penjačica sa perast lišće i mali neprimetan cvet ; rađati mali pljosnat mahuna : sočivo . 
5305,matematički progresija u koji se svaki član množiti konstantan vrednost da biti se dobiti naredni član 
4271,ukrasni sobni biljka . 
5360,ispit koji se sprovoditi pri sredina univerzitetski semestar 
728,odnositi se na glagolski način koji se izražavati naredba 
4090,osoba koji govoriti više jezik 
13200,"mlad osoba , posebno mlad čovek ili dečak . "
12527,promeniti redosled nešto 
16129,"metafora koji se javljati tako često da jesam dobiti nov značenje izraz ( npr . "" on jesam zmijati "" moći jednom biti metafora , ali posle godina upotreba taj izumirati i postajati nov značenje reč "" zmija "" ) "
812,CA 
6695,izvoditi na određenoj lokacija 
6202,zastareo jedinica razdaljina promenljiv dužina ( obično @card@ milja ) 
16086,"identifikovati , na primer , kao u botanika ili biologija . "
227,koji imati urođen sklonost prema dobrota 
2321,zatvoren posuda u koji se voda pretvarati u para . 
7650,obuhvatati riba i ona sličan kičmenjak . 
8779,napraviti ponuda ; u sav vrsta pravni dogovor 
5565,republika na Maldivskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
12851,dravidski jezik koji se govoriti u istočni Indija 
8139,oblik koji spajati . 
8585,jedan mesec u Francuski republikanski kalendar 
17917,jedan iz serija koji se periodičan izdavati . 
13695,"praviti liti , na primer vosak ili vruć metal , u kalup . "
2025,pokretan parac tkivo koji jesam delimično povezati s telo . 
9731,"stanje u koji se suspendovati odrediti prava i sloboda građanin , a proglašavati ga država u vanredan okolnost "
9196,Događaj koji se sastojati od početak nešto . 
14554,rod iz porodica Teredinidae . 
7520,dugače trkaći saonice sa sistema za upravljanje 
2586,algonkinski jezik koji govoriti narod Potavatomi 
3100,keks sa đumbir sa ukus konjak 
7730,mali pitati bez gornji kor koji sadržati voće . 
2943,svež italijanski sir na baza surutka ; praviti se od ostatak sirovina prilikom pravljenje sir ; sličan jesam švapski sir 
3,staviti na kocka u nada za povoljan ishod . 
16214,prvi odlučujući bitak u Stogodišnjem rat ; @card@ Engleska jesam pod vođstvo Edvard III poraziti Francuska pod vođstvo Filipa VI Valoa 
11695,mali bajt 
1845,large American birds that characteristically catch insects on the wing 
2645,aktivnost koji se stvar okupljati u grupa . 
12879,rezultat utakmica ili takmičenje . 
4865,"suditi o nešto , smatrati . "
10630,Produžiti vremenski ; izazvati da biti ili trajati duže 
11184,Prus i Austrijanac jesam ratovati oko Šlezija a većina evrospkih zemlja jesam stati na jedan ili drugi strana ( @card@ ) 
4649,Široko rasprostraniti gušter Evropa i središnji Azija . 
17625,"o rastvor , imati isti ili jednak osmotski pritisak "
1158,o botulinusu ili koji se odnositi na botulinus ili koji proizvoditi botulinus 
13289,teritorijalan podela za lokalan vlast 
1704,fotografski papir koji se sastojati of celuloidni osnova koji jesam prevući fotografski emulzija i na koji se praviti negativ . 
17048,aritmetički operacija koji se obavljati na broj u pokretan zarez 
8358,glagolski oblik koji se izražavati radnja koji hteti trajati u budućnost 
13913,"primiti , primati u sebe "
6033,stvoriti društven ili emocionalan veza . 
12267,"mali naizgled jednostavan struktura , kao oplođen jajni ćelija , iz koji nov tkivo moći da se razviti u organizam "
5356,koji jesam sklon promena . 
2528,Događaj koji se pribojavati . 
1350,stvoriti mišljenje o nešto ili preneti stav . 
1529,posuđe sastavljen od kompletan set ( srebro ili posuđe ) za upotreba za sto 
14083,postaviti ivica ( odeća ) drugačiji materijal 
7487,pitati koji sadržati goveđi odrezak i prethodno propržiti bubreg koji jesam zatim zajedno sa crn luka kuvan u vino i konjak . 
3700,čadski jezik koji se govoriti u Čad 
1484,koji se odnositi na ili jesam karakterističan za praistorijski egejski civilizacija 
12054,primerak pisan delo ili kompozicija koji izdati ( štampati na povezan list ) . 
18243,Otić s neki mesto . 
8443,modifikacija koji sužavati značenje neki element ( ' crven šešir ' imati uzak značenje nego samo ' šešir ' ) 
883,evropski breza sa srebrno-belom kor ili opušten grana . 
15857,( zvuk koji proizvoditi pevač ili muzički instrument ( ili reprodukcija ovaj zvuk ) 
11018,Određena grana naučni znanje . 
5288,nilski konj 
3334,žena - stanovnik Engleska ili poreklo iz Engleska 
11897,Živac duž unutrašnji strana ruka i prolaziti pored lakat ; snabdevati unutrašnji mišić ruka i koža medijalne strana ruka . 
5572,"mineral obično zelen ili crn boja ; javljati se u sastav mnogi stena , oblično u oblik pljosnat kristal "
2485,"beo mlečan sok neki biljka , naročito onaj od koji se prav kaučuk "
9822,novčan jedinica Ukrajina 
14859,promena pravac u koji se nešto kretati 
6956,vreme u tok koji se čekati na neki akcija 
11355,Višegodišnje zeljast biljka sa gomoljast koren i lep cvet ; u severni i južnim umeren područje . 
11653,mali čokoladni slatkiš 
16902,ljudi uopšte ; posebno istaknuti grupa ljudi sa neki zajednički interes . 
1360,mali taman gusak koji se razmnoyxava na sever odakle se supšta na jug 
11271,štampač koji štampati pomoću naelektrisan kapljica boja 
13660,zgrada ili mesto na koji se pružati odrediti usluga ili se koristiti za određenu industrija . 
3411,mineral koji se sastojati od mangan karbonat ; izvor mangan 
2035,ukazivač kao na brojčanik 
17212,izgubiti brzina ; kretati se sporije 
14517,"instrument koji mera visina iznad zemlja , koristiti se u navigacija . "
18004,odnos dva brojati koji se deliti 
1463,snabdevati hrana . 
9254,osoba koji živiti ( ili jesam smestiti ) blizu drugi 
8896,tipski rod porodica Dipodidae ; tipičan skočimiši sa tri prst na svaki zadnji noga . 
18660,čin lišavanje hrana ili izlaganje glad 
19286,smatrati se da izazivati dijareja kod ljudi 
8039,lečenje bolest ( posebno kancer ) izlaganje radioaktivan supstanca 
16673,o protozoa ili koji se odnositi na protozoa 
4462,koji pripadati ili se odnositi na nacija ili država 
7523,ponekad se smatrati podrodom rod bos : američki bufalo . 
17920,"slabo , vodenast pića "
312,nesigurno stanje um 
4549,stav da društvo trebati da upravljati elitan grupa pojedinac 
13872,"grubo mleti , oljušten kukuruz koji se služiti skuvati za doručak u jug sad ( nešto kao naš kačamak ) "
10354,trava ; šaš ; ? rushes . 
18089,"jedina postojeći vrsta riba iz familija Pomatomidae sa masniti , plav meso "
12270,moreuz koji povezivati sredozemni mora sa crn more ; odvajati Evropski od azijski delo Turska ; važan pomorski put 
11732,stanovnik Polinezije ili poreklo iz Polinezije 
15598,tipski rod porodica Chinchillidae . 
1155,prostorija ( u nastamba ) koji sadržati kad ili tuš i obično lavabo i toalet 
3258,obojiti tvrd kuvan jaje koji se spremati za Uskrs . 
217,uvučen ili udubljen prostor 
12073,glagol koji zahtevati direktan objekt 
2182,tipski rod porodica Myrmecophagidae ; mravojed Južne Amerika . 
14292,"Karakteristični deo lice čovek : oči , nos , usta i brada . "
2465,rod iz familija Pročonidae : rakun . 
14649,osoba ili firma koji zapošljavati radnik 
12400,lekar koji jesam specijalizirati hirurgija . 
5193,korišćenje izgovoren zvuk u slušni komunikacija 
2779,neki od raznovrstan gljiva iz rod Erysiphe Koja proizvoditi praškast skrama na površina domaćin . 
11159,"kva jezik koji govoriti narod Eva u Gana , Tonga i Benin "
5447,lek koji uništavati virus 
14733,znak na artikl koji se potvrđivati njegov poreklo i verodostojnost 
16000,tvorevina koji jesam potreban da biti se preduzeti ili obaviti neki usluga . 
8934,divljati ili pripitomiti ptica sa težak telo i kratak noga . 
16939,Višegodišnji evropski ljutić sa žut cvet . 
12715,potvrditi ceremonija Bar Micva dečak u jevrejski vera 
3675,rekvizita koji se koristiti za ribolov 
9858,vršiti posao 
12209,čin osiromašivanje neki 
4148,( obično dugačak ) dramski govor nameniti da stvoriti iluzija neizgovoren razmišljanje 
9031,"biti koji hladnokrvan kičmenjak iz klasa Reptilia koji uključivati kornjača , zmija , gušter , aligator , krokodil i izumro vrsta . "
8416,mašina za kopiranje koji slati poruka putem telefon ili radio signal 
8809,novčan jedinica Etiopija 
15768,čiji smrt nenameran izazvati 
7321,promeniti upotreba šta i učiniti dostupan ili upotrebljiv 
14839,mali odrezak seći od debeo kraj goveđi pečenica 
17937,"proći trening ili obuka radi priprema za određenu uloga , funkcija ili profesija "
6286,rod gušter iz porodica Iguanidae . 
9060,"zemlja , država ili grad u koji živiti . "
14984,"organ i tkivo koji jesam uključiti u proizvodnja i sazrevanje polni ćelija i u njihov spajanje , a zatim i u razvoj podmladak . "
9965,budnost nad mrtav telo noć pre sahrana . 
19374,primeniti sila tako da se izazvati kretanje prema izvor kretanje 
17848,neki društvo u određenom vremenski trenutak i na određenom mesto . 
17569,istorijski područje na severozapad Indija i sever Pakistan 
2625,u anatomija struktura koji imati oblik kruna 
6227,pomešan škotski viski i soda 
7442,konj tamnoriđe boja . 
14540,čiji prethodnik biti 
7928,"pristalica monogamija , koji imati samo jedan supružnik u jedan trenutak "
2376,jarebica . 
4127,neki od raznovrstan i atraktivan ? deciduous drveće koji ujesen postajati zlatno-žuto ; imati tvrd drvo i jestiv plod u bodljikav ljuštura . 
14028,smanjiti po opseg zadržavati suštinski element . 
12949,preliminaran verzija pisan delo 
135,koji odgovarati za svoj postupak . 
2495,stanovnik Burma ( Mijanmar ) ili poreklo iz Burma 
5250,smetnja u cev ili odvod . 
10014,Naći pribežište u 
8656,"deo severni leden okean , severno od Sibir , imzeđu poluostrvo Tajmir , Novosibirskih ostrvo i ostrvo nov zemlja "
18955,lomljiv proziran telo sa nepravilan atomski struktura . 
1143,"jak , nabjen pas kratak dlaka sa velik glava i jak spljošten donji vilivom ; vrsta razijena u Engleska radi nahuškavanja bik . "
17409,staviti u pogon . 
13037,indeks sav reč iz knjiga ili više knjiga dat u kontekst 
8848,Reč ili izraz koji se koristiti za neki određenu stvar . 
140,"Pogrešna akcija koji se moći pripisati loš procena , neznanje ili nepažnja . "
10950,u grčki mitologija kralj koji jesam napraviti statua žena i zaljubiti se u ona ; Afrodita ona jesam oživeti kao Galateju 
12360,ukuvan voće napraviti od njihov meso i kor . 
7013,prvi deo neki saopštenje 
2638,student ( ili bivši student ) na koledž ili univerzitet 
19061,slovenski jezik koji se govoriti u Poljska 
12907,kljunari 
16962,rod uglavnom drvenast relativno primitivan dikotiledonih biljka cvetnicaers often unisexual and often borni in catkins 
4085,grupa ljudi koji se prema rasa ili politički uverenje razlikovati od većina u velik grupa čiji jesam deo 
16138,ostrvo u Karibi 
3778,neformalan obrok koji se kuvati i jesti napolju 
9561,"država na nekoliko ostrvo zavetrina mali Antili , istočno od Portoriko , steći nezavisnost @card@ "
18445,Aromatična trava iz star svet koji imati lišće u oblik niti a seme se koristiti kao začin . 
16479,položaj na skala u odnos na drugi u sport 
7825,psihoaktivni lek koji se koristiti za snižavanje visok krvni pritisak 
10648,suprug nečiji roditelj u sledeći brak . 
17544,koji jesam pisati sistema pisanje koji se koristiti slikovan simbol 
11456,Nešto što se dogoditi . 
2096,"Višegodišnja biljka koji miriti kao nanati , iz centralni i južne Evropa . "
12764,o sjedinjen Američkim Državama ili koji se odnositi na sad 
18344,inkvizicija koji jesam branik katolicizam u Španija ( posebno od XV do XVII vek ) 
6541,Tipična američki rovka . 
1955,grčki sendvič : tanko seći jagnjeći pečenje sa luka i paradajz u pita hleb 
9945,Događaj gorenje ( često destruktivan ) . 
8844,onaj koji emitovati svetlost nakon izlaganje zračenje iz spoljni izvor 
16282,preneti neki sav stav ili mišljenje 
2857,dati neki blagoslov 
11288,Severnoamerički glodar . 
4964,kompanija koji prodavati roba 
3202,osnovni novčan jedinica u Sao Toma i Princip 
2059,Čin lomljenje nešto . 
1382,sup koji se kuvati u velik lonac 
616,"u računarstvo , datoteka koji sadržati transparentan podatak o neki zadatak obraditi podatak "
5614,"redak element u priroda , a pojavljivati se u mali koncentracija u silikatni mineral "
3107,"stanje povezanost preko krv , udaja ili usvajanje . "
17773,"kada se primeniti , funkcionisati kako se očekivati . "
16538,Čovek koji jesam crn . 
13000,terapija koji lečiti bolest ili ublažavati bol . 
19397,"u akušerstvo , žena koji se poroditi po prvi put . "
5541,imovina koji jesam iznajmiti ili pred iznajmljivanje . 
6882,Oružje za masovan uništavanje čiji eksplozivan snaga poticati od nuklearni reakcija . 
16171,majanski jezik koji govoriti narod Kekči 
7235,sistem kabao visokiog napon koji se električni energija distribuirati u čitav region 
17745,slediti izvestan tok . 
8313,ko 
17336,prestonica i velik grad i glavna luka Tajland ; voditi grad Jugoistočne Azija . 
2924,biti koji od plodov tikva koji sazrevati tokom leto ; jesti se dok jesam nezreo i pre nego što seme i kor zadebljati 
5393,( biologija ) proučavanje osnovni princip naučni klasifikacija 
11864,jezički proces usled koji zvuk postajati sličan susednom zvuk 
76,napraviti sastavljanje iz deo 
9805,tvorevina koji jesam stvoriti neki osoba ili neki proces . 
9162,stoni pribor koji služiti da se seći i jesti hrana 
1471,o nebo ili koji se odnositi na nebo . 
16998,geološki struktura pri koji jesam središnji stenski blok uzdignuti između dva ili više paralelan rased 
3400,Uobičejeni ronac Evropa i Severne Amerika . 
10430,poljski cveće čiji jesam stabljika nerazgranata i imati u krug rasporediti latica cvet 
2878,"velik mesnat paprika , blag ukus , moći da biti zvonast ili izdužen oblik . "
15630,"metod koji se koristiti u rendgenologija , prosvetljavanje telo ili neki delo telo putem x-zraka i njihov pojava na specijalan ( fluroscentnom ) ekran . ovaj metod jesam važan da biti se moći uočiti pokret organ . "
7811,pisan delo ( kao roman ) koji jesam prerađen u nov forma 
4765,stavljati semenka u zemlja zbog budući rast . 
19413,Kojise odnositi na mesto gde neki živiti ili gde jesam on koriti . 
12174,"mekan hrana dobiti kuvanje ovsene kaša , drugi jela ili mahunarka u voditi ili mleko dok se ne zgusnuti "
5479,kiseo voće sa zrnast tkivo . 
51,onaj koji nedostajati moć . 
15903,sočivo koji sakupljati svetlosni zraka u objektiv 
4301,Interagovati na neki način . 
2220,sisar sa istaknut kljova ( kod vepar ili slon ) . 
11186,osoba trenirati da se nadmetati u sport . 
12895,meteorologija ukupan opseg atmosfera - posebno gornji sloj 
1775,Nešto što se desiti u tok događaj ili slučajno . 
6267,hleb koji se pripremati od kukuruzni brašno 
14072,"peći , samleti zrno kafa u filter prelivan vreo voda "
14239,vidljiv struktura . 
3518,alkoholni pića ( najčešće piva ) koji se praviti kod kuća 
10608,lekar koji jesam obučn za dijagnostikovanje i lečenje alergija . 
4679,endoskopski metoda ispitivanje organ u mali karlica kod žena 
5611,koncept ili ideja koji jesam povezati ni sa jednom poseban pojava . 
18268,( računarstvo ) dodeljivanje određenih oblast magnetski disko određenim podatak ili instrukcija 
7566,mineralan voda koji sadržati litijumske so 
16774,"u telekomunikacija , frekvencija uzorkovanja u jedinica vreme "
7804,Er od 251do @card@ m.g. 
329,kvalitet nešto što jesam adekvatno ili perfektno . 
5415,"velik planeta sunčev sistema , peta od sunce ; imati mnogo satelit "
12592,osnovni novčan jedinica Bangladeš 
16063,tipski rod porodica Iguanidae . 
11557,karakterističan funkcionisanje nešto 
5302,vrsta hrčak uobičajen u Evropa i Azija . 
5820,osoba koji sejati . 
2669,"zamak napraviti kao mreža za hvatanje riba , ptica ili insekt "
18134,Pirinač . 
17742,"usmeriti rast biljka na odrediti način , vezivanje i obrezivanje . "
3194,mašina koji simulirati neki okruženje radi obuka ili istraživanje 
14883,"mali glodar nalik miš iz porodica Cricetidae ( posebno iz rod Microtus ) koji imati čvrso telo sa kratak repa , neupadljiv uši ; nastanjivati polje i livada . "
10013,Škola u koji đak učiti da plesati . 
172,zamena za benzin koji se sastojati od @card@ % benzin i @card@ % žitarski alkohol od kukuruz 
5127,Određen pravac akcija čiji jesam namera da se postignuti neki rezultat . 
673,dati ( kao lek ) 
12384,osoba koji praviti i prodavati sveća . 
1421,Žičani instrument koji se svirati pritiskanje tipka što dovoditi do taj da čekić udariti po odešenim žica što proizvoditi zvuk . 
14995,grana biologija koji pročava nasleđivanje i razlika između organizam 
3377,dovesti do zaključenje nešto . 
19084,"nezakonit uplitanje u čiji tuđ posed ( ličan imovina kao i nekretnina ) , ili postupak pokrenuti za povraćaj šteta "
934,neki ko živiti na određenom mesto dug vreme ili ko jesam na otm mesto rediti 
2973,Većina običan liljaka iz umeren područje . 
10681,koktel Menhetn sa Škotskim viski 
8937,u grčki mitologija princeza Kolhida koji jesam pomoći Jason da oteti zlatan runo od njen otac 
16382,kadoanski jezik koji govoriti narod Vičita 
8905,divalj šljiva sa jug sjedinjen država 
8878,čin koji nešto postajati širok 
2436,velik zelen list koji se nalaziti na dugačak beličast stabljika 
11292,biti koji od mali telo koji putovati svemir oko sunce 
7334,smesa više tečan nego čvrst u koji se umataču komad hrana radi poboljšanje ukus 
7614,ostatak od pravljenje buter od sirov kiseo mleko ; ili pasterozovani mleko koji se kiseliti dodavanje kultura 
4038,velik izdužiti i spljošten riba koji služiti za ishrana iz evropski delo Atlantik . 
10188,biti uzrok ili izvor nešto . 
1650,Polemoniaceae ; Solanaceae ; Boraginaceae ; Labiatae ; Lentibulariaceae ; Pedaliaceae ; u neki klasifikacija uključivati red Scrophulariales 
14147,Nameštaj koji se koristiti u kancelarija . 
12172,integrisan kola koji jesam ugraditi u čip ili pol provodnik ; u stvar više sistem nego pojedinačan komponenta 
13725,medijum koji širiti štampan stvar . 
3364,žestok ran pristalica kakav princip ili reforma 
7150,vaspitač koji imati izvršan vlast u škola . 
12984,"osoba koji primati novac , investirati ga ili isplaćivati "
1192,Foli napraviti od zlato . 
16516,koji se odnositi na kombinacija i uređenje element u skup 
10462,"rod krupan jednogodišnji biljka poreklomiz Azija , širok rasprostranjenje u umeren područje ; u neki klasifikacija se uključivati u porodica Moraceae . "
18256,"sistem proizvođnje , distribucija i potrošnja . "
13443,mesto u koji imati sedište za više osoba . 
7395,"ukinuti , šta uništenje ili opoziv uzrokovati "
296,dovesti do izvršenje . 
11841,od ili u veza sa osoba koji jesam drugi osoba podrediti 
3996,morski riba koji se loviti zbor hrana i zabave-žive u tropski i umeren more ; neki jesam bar delimično endoterme i moći opstati u hladan voditi . 
10444,koji se kretati ili dozvoljavati kretanje samo u jedan smer 
11323,rod familija Tuberaceae : gljiva čiji jesam telo tiplično ? truffles 
13855,jedinica geološki vreme u tok koji jesam formirati sistem stena . 
1014,nedešifrovano pisma koriščeno na Krit u @ord@ vek pre nov era 
3947,Obuća koji pokrivati ceo stopala i potkolenica . 
5717,"vrh ( na primer , flaša ) "
6197,veoma ran faza razvoj 
16346,vrlo rasprostraniti rod trava ili žbun sa zlezdastim složen lišće i ljubičast ili beo cvet . 
19285,kušitski jezik koji govoriti narod Somali 
871,hiljaditi deo nanosekunde ; jedan sekunda podeliti sa @card@ na 12-ti 
106,"koji jesam okarakterisati mračan , mističan i groteska "
18584,merni instrument za merenje relativan vlažnost atmosfera . 
2622,evroazijski javor sa bledosiv kor koji se ljuštiti ; lišće imati ? i žut ujesen . 
6014,sup od glava tele ili drugi meso po ugled na sup od zelen kornjača 
1114,Povrće čiji cvet imati oblik leptir ; obiyno se uključivati u porodica Leguminosae . 
3628,Žohari i ? 
6496,"Nešto što se saopštavati ljudi , što oni saopštavati . "
2739,klasičan filolog ili student slobodan veština 
6506,"Čin uklanjanje čišćenje , oslobađanje od talog ili drugi nepoželjan element . "
927,Mogućnost i želja da se kupovati dobra i usluga . 
12514,neki od brojni preživar blizak ovca sa brada i prav rog . 
711,izumro drevan jezik nepoznat karakteristika ; on jesam govoriti Elamiti 
18436,vrsta testo popularan u rimski kuhinja ; pljosnat debeo rezanac napraviti od jaje i brašno ; rezanac sličan bolonjski taljatelama ali debeo 
9040,medicinski postupak koji uključivati zasecanje upotreba instrument ; obavljati se da biti se popraviti oštećenje ili zaustaviti bolest živ organizam . 
16723,"velik , gusto naseljen gradski zona ; moći da sadržati više nezavisan administrativan područje . "
6418,Šahovska tabla i set od @card@ figurica koji se koristiti u igra . 
7313,velik rod stenovit biljka koji imati debeo mesnat lišće . 
1000,"obaviti na površan način , kao na prvi proba "
15529,"obrok sačiniti od sendvič , sir i salata "
8471,biti koji vrsta mandarina koji rasti u sjedinjen država ili južnoj Afrika 
11838,"Bobičav plod crven ili crn boja , opor ukus , koristiti se uglavnom za dzemove i žele . "
18379,"ogovaranje koji se prenositi usmen put , a obično prestavljati mešavina istina i laž . "
725,skup dirka na muzički instrument 
18120,jak destilovan liker ili brendi 
9911,bibliotekar koji klasifikovati publikacija prema neki sistema za katalogizacija . 
12194,mirovan sporazum koji jesam završen Prvi svetski rat @ord@ a Nemachlka se obavezati na reparacija 
11134,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
165,biti posledica nešto . 
12950,"u računarstvo , broj piksel po kvadratni inč na računarski generisanom prikaza ; što jesam velik rezolucija i slika jesam sve dobar "
5292,visok evropski godišnji biljka sa sivozelen lišće i gust glavica mali beo cvet ; ponekad korov . 
15347,prebrisati magnetski zapisan informacija . 
12132,komadni stoni pribor u koji se služiti jela 
1310,lastavica i bregunica . 
18135,drvo kafa . 
142,osećati se veselo i biti ispuniti dobar raspoloženje 
491,"kuhinjski sprava sa oštar perforacija za rendanje hrana ( povrće , sir , itd . ) "
16603,američki novčić koji vrediti jedan dolar 
15951,neki ko upravljati lutka u pozorište . 
4840,Norveški autor epoha realizam koji jesam pisati komad na društven i politički tema ( @card@ ) . 
719,zauzimati određenu pozicija ili prostor ; biti negde . 
29,koji jesam otrovati ili proizvoditi otrov . 
135,objaviti sudski presuda ( neki ) 
3133,bivši osnovni novčan jedinica Grčka 
4238,zvaničan jezik Latvija ; pripadati baltskoj grana indoevropski jezik 
1746,ispuniti ili anulirati dug 
7903,( računarstvo ) operacija pristup informacija iz memorija računar 
16890,"dijakritički znak ( , ) koji se stavljati ispod slovo c kako biti se označiti da se izgovarati kao s "
677,Ženska reprodukivna ćelija . 
10258,"mali okrugao buba , jarki boja sa tačkica koji se obično hraniti lisni vaš i drugi napast . "
3404,o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž 
11107,uralski jezik koji govoriti Jenisejci 
17197,tropski drvo iz rod Diospyros . 
11386,komercijalan aktivnost uključiti u izgradnja građevina . 
12268,princip prema koji kakav vladati uživati potpun i neograničen moć 
16786,"dužnost koji morati da ispuniti , posebno u oružan snaga "
7894,jezik na koji se prevoditi tekst napisan na drugi jezik 
7202,pripremiti i izdati za javan distribucija ili prodaja 
18741,"sisar koji ličiti na miš ; imati dugačak , šiljat i pokretljiv rilo ; uši i oči jesam ona mali ; rep ljuskast ; žlezda u koža lutak sok nalik na mošus . "
5704,any of various small terrestrial isopods having a flat elliptical segmented bodž ; found in damp habitats 
5811,neki od više biljka iz rod Thlaspi . 
7320,svojstvo posedovanje materijalan vrednost : obično se iskazivati novčan iznos koji biti nešto doneti da se prodati . 
8073,stanje ili činjenica postojanje . 
9480,tropski američki žbun ili mali drvo sa velik palmolikim lišće i velik izdužen žut plod . 
4392,determinator koji se odnositi na klasa entitet koji se moći identifikovati ( ' the ' u Engleska ) 
16753,ćelija iz koji se razvijati kost 
17506,Učiniti pravilan ili pravilan . 
6491,naučni oblast koji proučavati magnetizam 
11488,"koji se ticati Eritreja , njen ljudi i kultura "
1539,"lako se puzati uz gladak stena pražeći po pukatoinama insekt , stanarica srednji i južne Evropeca "
11879,biti koji pukotina na koža ili organ izazvan nasilan ili hirurški zahvat . 
13030,"kremasti beo sos koji sadržati hleb umesto brašno , začinjen karanfilić i crn luka "
9438,u grčki mitologija mudar star savetnik Grk u trojanski rat 
6762,nestandardan dijalekt istočni londonski predgrađe 
4947,"recirpočni odnos izmđu nezavisan entitet - predmet , osoba ili grupa "
16779,nisko natopiti zemljište sa travnat vegetacija ; obično jesam prelazan zona između zemlja i voditi . 
16247,kvadratni matrica čiji determinanta jesam nula 
6408,"brojanje glas ( na primer , na izbor ) "
9816,"jedan od velik francuski reka , ulivati se u Sredozemlje kod Marsej "
3428,prostiranje nešto od jedan do drugi strana . 
2955,koji imati porkelo ili se razvijati spolja 
9650,java aplikacija ; aplikativni program koji koristiti veb pregledač klijent da obezbediti korisnički interfejs 
2883,glavni grad Novog Zeland 
6732,zapaljiv hidrokarbonsko ulja koji se koristiti kao gorivo u lampa i grejalica . 
15218,utvrditi tako da rezultat jesam više sumnjiv ni upitan ; definitivno poznat 
17765,spojiti dlan uz pljesak . 
17218,koji se odnositi ili se koristiti u poljoprivreda ili jesam promovisati . 
10324,"pustinja na sever Čile , bogat nitrat i bakar "
18742,nameniti neki delo književnost u manje formalan stilo 
5926,sistem verovanje i ritual 
2463,kratak roman 
903,Aromatično seme koji se koristiti kao začin sličan karanfilić i cimet ; posebno za turšija i sos . 
6029,svetlosni mikroskop koji se sastojati od jedan konveksan sočivo koji se koristiti za proizvodnja uvećan slika 
11220,novčan jedinica Urugvaj 
10159,osoba koji jednak neki drugi osoba iz grupa . 
8294,"meso pile , patak , gusak , ćurak koji se gajiti za hrana . "
6456,engleski astronom ( sin Viljem H ) koji jesam nadograditi popis zvezda zvezda južne hemisfera i učiniti prvi korak u oblast fotografija 
82,u grčki mitologija osnivač Troja 
811,rod familija Čprinidae : šaran . 
8036,"u računarstvo , proces u tok koji računar izvršavati instrukcija "
