,Sysnet
19298,jedinica dečak ili devojčica izviđač 
1228,onaj ko prav čizma . 
1814,čvrsto zgrabiti 
208,kvalitet neki ili nectega što jesam važan ili vredan pažnja . 
392,smatrati vredan . 
8434,biljka iz rod Corydalis sa lep lišće i ? ? cvet . 
97,koji jesam označen beznadežnost ili ispoljavati beznadežnost 
2667,oblik ili način na koji se stvar približavati i uspostavljati se veza . 
7269,rod familija Fasciolidae . 
15855,tehnologija pripremanje rekombinantne DNK in vitro isecanje DNK molekul i spajanje fragment dobijen iz više od jedan organizam 
18014,"velik metalan lonac , koristiti se za kuvanje npr . u vojni logor "
12871,Država koji jesam dovoljno moćan da moći da uticati na događaj u ceo svet . 
183,"imati želja , čežnja ili velik apetit za nešto . "
2344,( računarstvo ) datoteka koji sadržati podatak koji predstavljati izlaz iz uređaj ili program 
6405,proces u koji jedan supstanca natapati drugi 
19267,koji se odnositi na kombinacija i uređenje element u skup 
5168,Žaba iz rod Bufo . 
470,prirodan količina tekući voda koji teći po zemlja ili pod ona 
13415,dati nešto politički karakter . 
3146,žut mineral koji se sastojati od nikl sulfid ; slab izvor nikl 
11978,muzičar koji sivra klarinet 
282,simptom neki fizički povreda ili poremećaj . 
14456,Lišće koji se koristiti za salata . 
13579,republika u severni delo centralni Evropa na Severnom mora ; osnovati @ord@ godina od zona Nemačka koji jesam okupirati britanski i francuski i američki snaga posle nemački poraz ; ponovo ujediniti sa Istočnom Nemačka @ord@ godina . 
2559,u anatomija proširen deo kanal ili duktus kao što jesam polukružni kanal uho . 
11582,broj koji predstavljati veličina za koji se predpostavlja da imati fiksni vrednost u određenom matematički kontekst . 
10542,velik planinski lanac u Bugarska i na Balkanskom poluostrvo 
6341,"polimer velik tvrdoća , otporan na visok temperatura ; koristiti se u proizvodnja lak , lepak , u elektronika "
17080,prolaz ka stomak i pluća ; u prednji delo vrata ispod brada i iznad ključne kosti . 
14971,osnovni novčan jedinica u Sao Toma i Princip 
6850,program koji davati računar instrukcija pomoću koji korisnik dobijati alat za izvršenje neki zadatak 
17725,nastavnik koji raditi na koledž ili univerzitet . 
1612,impulsivan šta izgovoriti 
16032,čin govorenje o šta s prezir 
6864,pretposlednji po veličina kontinent ( zapravo prostran poluostrvo Evroazija ) ; Britanac koristiti ` Evropa ' da označiti ceo kontinent osim britanski ostrvo . 
3082,meso jarebica ili divalj kokoška 
17776,razraditi razvijanje muzički ideja i razrađivanje ritmički i harmonijski promena u tema 
2558,grupa čadski jezik koji se govoriti u granični oblast između Kamerun i Nigerija južno od jezero Čad 
18762,fabrički mešavina sastojak za pravljenje kolač braunis 
680,tkivo koji činiti spoljašnji omotač neki organ ili sistema kod biljka ili životinja 
11593,protokol koji se zasnivati na TCP-u a služiti za prenos hipertekst izmđu server i prelistača 
3982,stanje u koji jesam nešto povezati . 
3416,ptica sličan golub . 
3557,sudski nalog koji se nalagati zaplena ličan svojina dužnik za namirenje dugovanje 
12618,hemijski supstanca dobiti iz biljka koji jesam biološki aktivan ali nem nutritivni vrednost 
7609,bogomoljka ; u ranijim klasifikacija smatrati se podredom Orthoptera . 
15701,biti koji algonkinski jezik koji govoriti narod Blekfut 
13959,"profesionalan oficir u kopnen vojska , avijacija ili mornarica "
9708,turkijski jezik koji govoriti Uzbeci 
12437,rezime nečiji akademski i poslovan prošlost 
7817,Bixlka koji trajati tri sezona ili više . 
6790,imati na leđa kožan nabor koji ličiti na peraja ; trbuh ona jesam brazdast ; živa u sav more . 
15542,kamen koji nastajati stvrdnjavanje mineralan so ; nalaziti se u šupalj organ ili kanal telo 
8470,koji se odnositi na demografija 
244,poduhvat koji se preduzimati bez obzir na moguć gubitak ili povreda 
17710,operacija koji slediti pravilo simbolički logika 
2436,digitalan računar u koji jesam ugrađen ideja o smeštanje program u isti memorijski lokacija u koji se smeštati i podatak a koji jesam opisati fon Nojman sa saradnik @ord@ 
11551,razdeliti na mali komad . 
1950,Nešto što sprečavati ili jesam opterećujući . 
17984,prestonica Sao Toma i Principea 
4825,tibetsko-burmanski jezik koji se govoriti u severni Burma i u Junanu 
153,koji ne postojati u stvarnost . 
132,biti neki prihvatljiv ili odgovarajući . 
15928,Čin trčanje . 
19331,( o stih ) koji imati oblik zasnovati na broj slog a ne na ritmički uređenje bez naglašavanje ili brojanje 
1110,rod uglavnom drvenast relativno primitivan dikotiledonih biljka cvetnicaers often unisexual and often borni in catkins 
12146,uspostaviti odnos . 
9721,koji jesam srazmerno velik težina . 
12889,onaj što jesam čulo oktriveno 
17183,porodica zeljast biljka i žbunje mesožderka . 
7873,pića napraviti od dva ili više sastojak 
15590,rasprostraniti evropski korov sa bodljikav lišće u oblik jezik i žut lišće . 
9470,neki biljka iz rod Echinops koji imati bodljikav lišće i gust okrugao glava plavkast cveće . 
3879,morski školjka koji imati grub nepravilan školjka ; nalaziti se ugalvnom na morski dan u priobalan voda . 
17648,Štampani dokument sa prazan prostor u koji trebati pisati . 
5947,"ukloniti sa određenog mesto , okruženje ili iz kakav mentalan ili emocionalan raspoloženje ; preneti na nov lokacija ili prevesti u kakav drugi raspoloženje "
18179,a pravni isprava koji pružati informacija koji se tražiti kod zaposlenje određenih lice u pojedini država 
1895,prostorija u koji moći da presvlačiti odeća . 
9276,misaon proces uključiti u rešavanje neki problem 
19172,inicijalan okluzivna faza pri izgovor okluzivnih suglasnik 
12835,osnovni saznajni proces u koji nešto počinjati da predstavljati nešto drugi 
2440,deo svinjski rebro sa dosta meso 
9637,sintaksički nizak reč koji činiti deo neki velik syntaksičke celina 
6980,"Kolač koji se služiti uz kafa ; moći da sadržati pomorandžin kor , suv grožđe i badem "
3387,osobina koji razlikovati organizam prema njihov reproduktivan uloga . 
11128,"ubrzan rad srce , u pravilan ritam . "
12064,odeća koji se nositi napolju 
1131,koji se odnositi ili jesam karakterističan za hrišćanstvo 
10383,kladiti se 
7056,"velik prirodan tok voda , velik od potok . "
3718,uslužan program koji prikazivati instrukcija i rezultat izvršavanje neki drugi program 
17421,Umetnička ili literaran kompozicija . 
18683,poreklo s kanarski ostrvo i Azorksih ostrvo ; imati žut perje i lepo pevati 
7629,formalan toaleta koji se sastojati od kompletan muški večernji odelo 
4369,smanjenje cena namenjen poboljšanje platni balans 
7346,Žičani instrument na koji se svirati pomoću gudalo . 
7761,sistematski ispitivanje da biti se utvrditi činjenica . 
11608,skup predmet ili ljudi smešten jedan do drugi u niz . 
14350,teleći džigerica koji se koristiti u ishrana 
461,morski ili slatkovodni mekušac koji imati mek telo zatvoren unutar dva spojen školjka . 
2164,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan kilometar 
7902,"jedan od dva velik sisara severni morati , sa velik očnjak . "
14303,čadski jezik koji se govoriti južno od jezero Čad 
4938,izdavanje ovlašćenje ( posebno od centralni regionalan vlada ) 
8777,malo voziti na četiri točak u koji se voziti beba 
3017,"dug engleski reka , ploviti na istok , kroz London ka Severnom mora "
10219,"stanovnik Nepal , ili poreklo iz Nepal "
11983,onaj što sprečavati pristup ili napredak . 
10832,snabdeti indeks 
6292,droga koji moći da proizvesti stanje opijenost . 
4114,"a reduced Or scarcely developed leaf at the start of a Plant 's life ( i.e. , cotyledons ) Or in the early stages of leaf development "
18792,grupa manjiti ostrvo na velik voden površina . 
16291,velik indijski krokodil ; imati dugačak i tanak njuška ; jesti riba . 
12773,"red sisara koji imati malo zub ili ona uopšte nemati : mravojed , lenjivac . "
11747,"Čest polivalentni nemetalni element bez ukus i miris , poznat po javljanje u žut kristal ; javljati se u mnogi sulfidni i sulfatni mineral , a čak i u izvoran oblik ( posebno u vulkanski područje ) . "
10544,servilan crnac iz roman Harriet Beecher Stowe 
3496,jedan iz skup nameštaj koji činiti sob ili neki drugi prostor spreman za korišćenje . 
7619,predak po direktan linija . 
3119,"velik rasprostraniti rod biljka i žbunje , posebno severni Amerika i Arktičkih područje . "
15884,glavni grad Bahami 
15482,biljka jednosupnica jak i prijatan miris iz porodica sunovrat koji se gajiti kao ukrasni a služiti i za proizvodnja lek 
14993,odnositi se na sočivo kod koji se ne javljati astigmatizam 
17027,biti koji struktura koji se granati iz centralni delo 
14651,matematički disciplina koji se baviti trigonometrijski funkcija 
6806,"Drveće i žbunje , od Madagaskar do Australija . "
9359,u neki klasifikacija se smeštati u porodica Polypodiaceae ; suvozemni paprat rasprosranjena po svet . 
59,telo ne računati glava i vrat i ud . 
188,voljen osoba ; koristiti se u izraz od milja . 
248,ispit koji se obavljati tako što kandidat usmeno odgovarati . 
3598,osoba koji zagovarati verovanje i mišljenje koji se ne držati 
12439,ovalan narandžast žut brašnjav sladak voće sa Florida i Karibi 
6775,"koji se ticati konkretan problem ili podatak a ne fundamntalnih princip , nasuprot teoretski "
3649,tipski rod porodica Balaenicipitidae : beleniceps 
6731,mali kristal led 
4212,naelektrisan at ili grupa atom ; jonski naelektrisanje poticati od gubitak ili dobitak elektron 
17470,porodica golosemenjača . 
4752,slikar koji slediti teroije impresionizam . 
8996,linija koji spajati tačka u prostor s početak polaran koordinatni sistema 
2785,koji se dešavati dva puta godišnje ili jesam naplativ dva puta godišnje . 
13598,poreklo verovatno iz južne Kina ; rasprostraniti u ceo svet kao voće za jela i za spravljanje sok . 
34,nejasno i neprijatan osećanje koji se imati u iščekivanje neki loš ishod 
18304,iznos za koji trošak poslovanje prelaziti sopstven prihod . 
9901,vruć rum sa mućen jaje 
19006,"sladak varijetet šljiva , zelen ili zeleno žut . "
12730,Lišće bosiljak koji se upotrebljavati svež i suvo . 
14343,seme soja koji se koristiti za ishrana stoka 
13633,kifla u koji se nalaziti viršla ili kobasica . 
3393,igra koji uključivati kockanje . 
15916,mali čokoladni slatkiš 
64,"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . "
7627,gomilanje ili spajanje bakterija ili crven krvni zrnce u dodir sa antitelo 
14435,dete koji pohađati škola . 
6632,koji se ticati ili jesam karakteritičan za Južnu Afrika ili njen ljudi 
5237,proceniti vrednost nešto . 
9813,čin koji zanemarivati kakav raniji dogovor ili čiji prava 
7661,od pre @card@ milion do @card@ milion godina ; gmizavac 
19099,Godišnja ili višegodišnji trava ; sejačica . 
7354,"u grčki mitologija jedan od tri krilat sestra nakaza ( jedan od ona jesam smrtan meduza ) , na glava jesam imati zmija umesto kosa ; jedan pogled na meduza jesam svaki pretvarati u stena "
13045,velik familija trava i žbunje ; obično imati stabljika koji jesam zadebljati kod čvor . 
17894,proizvoditi cvet . 
8183,buba iz južne Evropa 
13141,Ruski palacinke koji se praviti od heljdinog brašno i kvasac ; obično se služiti sa kavijar i kiseo pavlaka . 
10139,beo ili bezbojan mineral ( BaSO4 ) ; glavni izvor barijum 
6086,"struktura od elastičan hrskavičastog tkivo prekriven mukoznom membrana smestiti na koren jezik . njegov funkcija jesam da zatvarati ulaz u grkljan , tačnije u glotis , prilikom gutanje . "
8459,Mišić koji služiti da podignuti neki deo telo ( kao kapak ili usna ) . 
14197,Četvrta planeta od sunce . 
13029,o komadić koji se odvajati od celina . 
10035,ispuniti ili anulirati dug 
11004,zimzelen žbun iz rod Myrtus ; ukrasni biljka sa sitan mirisan beo cvet . 
1562,"golub , gugutka , ? ? ? ; izumreti dodo . "
431,rod trava i žbunje iz star svet . 
15932,reč ili izraz pozajmljen iz francuski 
7754,"Čvrsto istkan tkanina , koristiti se za stolica , jedro , šator ) . "
13195,kotinge ; kolibar lofornis 
8597,tok elektricitet kroz provodnik . 
13671,virus koji proizvoditi kržljavost i požutelost lišće kod biljka luka 
19316,Norveški autor epoha realizam koji jesam pisati komad na društven i politički tema ( @card@ ) . 
14417,neki od raznih biljka iz rod Dianthus koji se gajiti zbog mirisan cvet . 
4265,voditi ili doprinositi uspeh . 
14007,"mediteranski dvogodišnji zeljast biljka sa glavica zvezdast cvet na dug stabljika , mlečan sok i jestiv koren . "
182,"GXivasti korali , gljivač . "
16257,sistem javan prevoz putnik 
19085,"arhipelag od oko @card@ ostrvo u Botničkom zaliv , pripadati Finska "
5717,britanski državnik i lider za vreme Drugog svetski rat ; dobiti Nobelov nagrada za literatura @ord@ godina ( @card@ ) . 
18298,stanovnik ostrvo Samoa ili poreklo sa ostrvo Samoa 
132,izuzetno loš ili nezadovoljavajući 
11386,Naučnik koji se baviti fizika . 
11261,Ljoskavac 
9183,novčan jedinica Kenija 
17360,služba zadužiti za obavljanje železnički saobraćaj 
3757,koji se odnositi na algonkvinska pleme ili na njihov pleme ili jezik 
14791,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
12747,stanovnik Kongo ili poreklo iz Kongo 
15708,deo tehnički nauka koji izučavati uz pomć računar izračunljiv proces i struktura 
16341,slika osoba ili prizor u štampan ili providan oblik ; snimljen kamera na fotoosetljivom materijal 
16372,pića sličan piva ; napraviti od fermentisanog sok manioke 
8621,Araceae ; Lemnaceae 
3102,piva sa velik procent alkohol ; po zakon se smatrati previše jak da biti se prodavati kao piva 
17490,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
9928,"karakteristika apsolutan vladar ili vladanje , koji imati putpunu vlast "
3111,Aromatična trava iz star svet koji imati lišće u oblik niti a seme se koristiti kao začin . 
9432,rod familija Tetraonidae : tetreb . 
15004,"Spoljašnji omotać životinja , posebno kao sirovina za kožan proizvod . "
13609,poslednji deo dan ( period smanjen dnevni svetlost od kasan popodne do noć ) . 
15447,"u grčki mitologija , ženski Titan i boginja morati ; žena bog Okean "
7506,ponoviti odlomak iz nešto 
7713,kost u oblik leptir u sonovi lobanja 
9351,"Povrće jajast oblik sa sjajan koža tamnoljubičast boja , ali nekad i beo ili žut . "
18774,deo nameštaj koji jesam namenjen sedenje . 
8224,"( o rukopis , štampan materijal ) koji jesam nečitak "
17773,"razred hladnokrvan kičmenjak koji udisati vazduh , imati potpuno koštan skelet , telo obično prekriven krljušt ili koštan pločica ; nekad jesam biti dominantan vrsta životinja na zemlja . "
9500,"severni deo Sahara , u Libija , Egipat i Sudan "
11729,drvo srednji veličina syvih šumski predeo na jug i istok SAD-a koji rađati žut ili narandžast veoma opor plod koji jesam jestiv tek kad jesam potpuno zreti . 
1743,rod porodica Strigidae . 
12349,telefonski centrala na koji se kola zatvarati pomoću prekidač 
8584,jedrilica sa jedan jarbol postavljen na razdaljina od oko jedan trećina dužina plovilo od krma 
10238,Čvrsta ? sa beo cvet koji rasti u divljina u plitak svež voda sjedinjen američki država i Azija . 
36,bolan osećaj koji proizlaziti iz svest o nedovoljnost ili krivica 
11800,mišić abdomen 
16686,"izvršiti proces ili program , npr . na računar ili mašina "
10725,dužina ili tip vremenski aktivnost označen glagol 
6273,tostirana engleski pogačica sa šunka i poširanim jaje ( ili ostriga ) i holandez sos 
12574,neki ko proizvoditi nešto . 
14358,dvodimenzionalan spoljašnji međa trodimenzionalan objekt . 
15499,gust sos napraviti od paradajz sa mnogi začin 
12076,kadoanski jezik koji govoriti narod Arikara 
7641,radnja u koji raditi frizer i drugi ulepšivači . 
226,"prolivati suza zbog tuga , bes ili bol . "
7559,bojni brod koji imati velik top isti kalibar 
9078,geometrijski telo omeđati sa dvanaest podudranih pravilan petougaonka . 
15234,"dubok rupa koji jesam iskopati i prazniti se da biti se izvaditi voda , ulja ili gas . "
17659,postati tvrd ili tvrd . 
1164,ostrvo u Egejskom mora . 
15267,soda-voda ili voćni sok koji se koristiti za mešanje sa alkohol 
14505,Spuštanje padobran . 
11859,"legendaran arapski ptica za koji se govoriti da periodičan sagorevati i pojavljivati se iz pepeo kao nov feniks ; prema većina verzija u svaki trenutak jesam živeti samo jedan feniks , koji se obnavljati svaki @card@ godina "
13363,"u računarstvo napisati program , procedura ili pravilo sa pridružen dokumentacija koji se odnositi na rad računarski sistema i smestiti jesam u memorija za čitanje i pisanje . "
5901,Stražnji deo ljudski ( ili žvotinjskog ) telo od vrata do kraj kičma . 
8715,proizvoditi ili distribuirati ilegalno . 
17090,mlin koji pokretati točak na voda . 
7626,razbacan kolekcija . 
7953,"iranski jezik koji se govoriti u Pakistan , Iran , Avganistan , Rusija i persijski zaliv "
17728,rečni rak 
4822,tropski biljka 
3820,( judaizam ) hleb koji se praviti od raženi brašno ; obično sadržati ko . 
16229,dravidski jezik koji se govoriti pretežno u istočni Indija 
11909,Nemački filozof čiji jesam dijalektički učenje usvojiti Karl Marks ( @card@ ) 
8843,zbirka basna za koji se verovati da ona jesam napisati Grčki pripovedač Ezop 
14220,Praživotinja koji se kretati i loviti hrana pomoću pseudopoda . 
6924,grana znanje . 
17124,"oznaka koji se sastojati od znak napisan u knjiga , služiti za označavanje lokacija na polica "
12977,"novina ili zvaničan ćasopis , pregled "
11915,virus tumor koji prenositi insekt koji usisavati sok biljka Empoasca fabae 
9584,Čin upućivanje . 
437,dodatak na đon sportski obuća koji se sastojati od trvdog šiljak 
18356,beo ili bled zelen mineral ( kalcijum magnezijum silikat ) amfibolne grupa koji se koristiti kao oblik azbest 
12216,u grčki mitologija ćerka Agamemnon i Klitamenestre ; ubediti jesam svoj brata Orseta da osveta Agamemnonovu smrt tako što ona jesam pomoći da ubiti Kiltamenestru i njen ljubavnik Egist 
9217,usmeriti pravac ; odrediti pravac putovanje . 
16158,"divalj ili pitom kesten rasprostraniti u južnoj Evropa , severozapadni Afrika i jugozapadni Azija . "
226,smanjiti bol ili neprijatnost ; ublažiti 
1906,evroazijski baštenski biljka 
16334,"morski pas ; raja , himera "
7032,"spaliti , sažeći nešto oganj , vatra "
14729,mekan srebrnkast metal iz grupa redak zemlja bey stabilan iyotopa ; pronaći u radioaktivan oblik kao fisioni proizvod uranijum 
7309,grupa ljudi li stvar uređen tako da slediti jedan za drugi . 
2853,"rod iz Severne Amerika i Azija ; višegodišnji biljka sa ? lišće , malimglavicama viseći žutkastih i ružičast cvet ; uključivati vrsta koji se često smeštati u rod Nabalus . "
11934,"mali crv koji inficirati čovekov crevo i rektum , posebno kod deca . "
976,rod porodica Accipitridae . 
10328,vrsta ptica močvarica 
5107,zvaničan jezik Burma 
17003,pisma bazirati na alfabetski karakter 
7640,novčan jedinica Izrael 
19083,prezent koji se koristiti kako biti se opisati prošli radnja ili stanje 
7536,Živac duž unutrašnji strana ruka i prolaziti pored lakat ; snabdevati unutrašnji mišić ruka i koža medijalne strana ruka . 
4223,ćelija u bazalni sloj epidermisa koji proizvoditi melanin pod kontrola melano-stimulirajućeg hormon 
2363,"vrh ( na primer , flaša ) "
9991,jedan apački jezik 
3219,napraviti nečiji portret . 
11264,"neki od različit bezkičmenjaka koji nalikovati biljka , na primer sunđer , korali , itd . "
14602,predstavljanje nešto u idealan svetlo 
1183,evropski reka koji se ulivati u Baltičko mora 
2546,"biti koji hladnokrvan kičmenjak iz klasa Reptilia koji uključivati kornjača , zmija , gušter , aligator , krokodil i izumro vrsta . "
191,velik zelen list koji se nalaziti na dugačak beličast stabljika 
3106,osoba koji jesam uključiti u neki zakonski postupak . 
17158,stanje jak bes u koji lice pomodriti 
16272,haringa čuvati u kiseo i slan tečnost ( obično jesam taj rasa ili sirće ) 
2827,"neki od više mali žućkast ili svetložut moljac čiji larva jesti organski hrana , na primer vuna . "
13857,velik pas sa gladak beo krzno sa crn ili smeđ pega ; poreklo iz Dalmacija . 
13961,metalan kontejner za čuvanje suv hrana kao čaj ili brašno . 
15765,razred koji se poklapati sa porodica Palmae : palma . 
18857,planinski vrh na sever Grčka blizu egejski obala ; prema verovanje drevan Grk na on jesam živeti bog 
11911,Bodljivci star veto 
1356,smrznut voda u čvrst stanje 
316,biljka nalik paprat poreklo iz Južne Afrika 
16098,preparat koji se nanositi na koža kako biti zakloniti neprijatan miris 
13023,risevi 
14597,disfemizam za piva ( pogotovo vrsta koji dosta peniti ) 
2613,jedan red iz podklasa Cnidosporidia 
1238,od neprelazan glagol napraviti prelazan 
9979,kontinentalan država u centralni Azija 
18764,prost protein koji se nalaziti u rožastima tkivo i sočivo oka 
19274,"Čin koji se kontrolisati spostveni impuls , odricanje od neki prohtev . "
13909,bivši osnovni novčan jedinica Nemačka 
375,"rod suvozemni orhideja iz Evropa , severni Afrika i zapadni Azija . "
9017,visok strana šta 
152,veličina čiji se vrednost ne menjati 
1974,proizvesti ili stvoriti proizvod stvoren ljudski ruka . 
10577,"u računarstvo , sićušan elektromagnetni kalem i metalan šipak koji se koristiti za čitanje i pisanje magnetan obarazaca na disk "
903,"specijalista iz blasti kardiologija ; specijalista sa struktura , funkcionisanje i poremećaj rad srce . "
16101,"Žabe , itd . "
11743,"koji se ticati svet stvar , religija ili crkva "
12221,zapaliti se 
3196,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
12169,Galete koji se često služiti uz sladoled ili voćni krem . 
794,"štalski oprema koji povezivati dva životinja pri vrat , tako da moći raditi zajedno kao par "
13429,republika u severni Evropa ; steći nezavisnost od Rusija @ord@ godina . 
18296,"velik rod tropski i subtropskih zeljasth biljka , žbunje i drveće koji se često gajiti kao ukrasni bilje zbog bogatstvo velik cvet raznih boja . "
1,Afiks koji se dodavati na kraj reč . 
17755,jednoćelijski mikroorganizam ( monera ) koji imati jednostavan ćelija sa čvrst zid a ( kod pokretan soj ) bič 
15675,"grmolik biljka s lep grozdast mirisan cvet , obično plav ili beo boja . "
1472,uređaj čiji jesam list perforirati i kroz čiji prorez mastilo ili boja prolaziti da biti stvoriti odštampan otisak 
2974,osloboditi konfuzija ili dvosmislenost ; učiniti jasan . 
4182,rasti po cena ili nivo . 
16472,Mašin koji automatski obavljati računanje . 
12051,Švajcarski pisac ( roditi u Nemačka ) čiji roman i pesma odražavati njegov interesovanje za istočnjački duhovan vrednost ( @card@ ) . 
3138,skraćen oblik reč ili izraz 
11693,staviti nešto preko nešto drugi 
7250,ko 
3242,koji jesam okarakterisati glagolski vreme 
16814,redak paprikaš od meso i povrće 
9045,vanmaterični trudnoća koji se razvijati u abdomen 
13355,bantu jezik koji se govoriti u zapadni Kenija 
15501,"u računarstvo , sibol koji se pojavljivati na na ekran da ukazati da jesam računar spremati da primiti komanda "
9203,posuda za jela i serviranje zjedno . 
4487,neki ko beležiti poslovan transakcija 
5124,sup od glava tele ili drugi meso po ugled na sup od zelen kornjača 
11170,kuvati ( kao sos ) 
17847,država na zapadni obala Afrika 
4855,izlaziti redovno ; imati stalan odnos sa neki 
8733,prst na stopala 
11509,Komad nameštaj sa otvoren polica za izlaganje mali ukrasni predmet . 
12746,piletina sa pirinač serviran sa nudlama 
3886,način artikulacija koji uključivati zvučno oslobađanje dah 
2493,fonema ili nizak fonema koji činiti različit alomorfe neki morfemaheme 
6954,"gljiva koji imati beo spor , mesnat drška i ? ; različit boja , imati ona i jestiv i nejestiv . "
11247,granični linija između zemlja i voda 
18465,Učiniti ili izazvati da nešto postati . 
10167,biti koji prebivalište prastanovnik Amerika . 
7388,Članovi neki porodičan loz . 
16442,( prava ) nedozvoljen ( zabranjen ) hvatanje i odvođenje lice protiv njegov volja ; nezakonit hapšenje 
6502,pokušavati da se sprečiti otkrivanje ( posebno od strana policija ) 
237,zaslađen pića koji sadržati gaziran voda i pojačivače ukus 
12757,konstrukcija motorni vozilo koji činiti čelični okvir na feder koji držati telo automobil i motor 
12493,rod bakterija 
8139,obrada koji simultan obavljati dva ili više jedinica obrada 
14048,pripremljen hrana za ponet 
7896,grana nauka koji izučavati društvo i odnositi jedinka u on 
17034,"dva šerpa , jedan unutar drugi "
8739,šupalj mišični organ smestiti između sternuma i pluća ; njegov ritmički kontrakcija pokretati krvotok 
3374,uređaj koji jesam veoma koristan za odrediti posati 
11518,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
1867,koji se odnositi na supstantiv ili koji funkcionisati kao supstantiv ( imenica ili ona sličan stavak ) 
13276,Začinjeni preliv koji se služiti kao dodatak uz jela . 
15961,infinitiv sa prilog između ' taj ' i glagol u engleski ( n . pr . ' taj boldly go ' ) 
5260,"velik dlakav muva , obično metalan plav ili zelen ; ležati jaje na rana životinja . "
10726,zelenkast siv ili crn silikat od gvožđe i aluminijum 
11882,"tvrd siviti sjajan koji jesam veoma otporan na korozija ; kavlja se u niobitu , fergusonitu i tantalitu . "
15977,ptica koji živiti u bara i jezero . 
4498,rod vrlo rasprostraniti evroazijski trave-cvetnice sa okrugao srcolik list i glava cvet koji padati . 
6334,uspravan biljka koji se gajiti zbog velik pljosnat zrno koji se koristiti u ljudski i stočan ishrana . 
3676,"bistar sup uglavnom od govedina , teletina ili piletina "
10188,glodar rovaciz star i nov svet koji uništavati usev 
87,"proširen značenje , naročito u psihološki slislu , ogledati se u jačina strast ili entuzijazam "
8305,bogat i spektakularan ceremonija 
13962,šta oprezno i skromno upotrebljavati 
9712,stoni digitalan računar za koji se obično smatrati da jesam velik mogućnost od mikroračunara 
9691,VE 
10296,"jesti neumeren , kao svinja . "
12484,( filozofija ) doktrina prema koji jesam verovatnoća ( pošto jesam pouzdanost nedostižan ) dovoljan osnova za verovanje i delanje 
12379,vrlo velik albatros ; beo sa širok crn krilo . 
3546,Godišnja biljka sa širok lišće i tanak viseći klasje crven cvet . 
536,koji se odnositi na priobalan ili obalni regija 
5913,"mali kneževina u centralni Evropa u Alpi , između Austrija i Švajcerske "
1976,"u telekomunikacija , kodni sistem u koji jesam ugraditi dodatan bit parnost da biti se otkriti greška "
1287,prirediti interlinearna objašnjenje za reč ili izraziti 
2469,( hipotetički ) grupa jezik koji sadržati mnogi jezik poreklo iz Rusija ( ne uključivati ruski ) 
17719,kratak kritički prikaz 
2991,"jedan vrsta : rosopas , rus . "
8579,koji se odnositi na Hegel i njegov učenje 
10155,finski jezik koji govoriti Ingri 
18383,Muškarac koji jesam aristokrata . 
742,Čin koji se nešto smeštati na neki mesto . 
14604,mašina koji pretvarati mehanički energija u električni pomoću elektromagnetni indukcija 
60,koji se odnositi na ili se baviti filologija 
8181,"ručni alat za podizanje rastresit materijal , koji se sastojati od zakrivljen kontejner ili lopatica i ručak "
559,glavni i velik grad Niger 
4659,Komad tanak i fleksibilan metalan lista . 
12760,koji se odnositi na afrički narod koji govoriti bantoidnim jezik ili na njihov kultura 
11767,onaj što imati masa i zauzimati prostor 
13352,"softver koji olakšavati kreiranje , održavanje i korišćenje baza podatak "
17954,jedan od para nerv koji proizilaziti iz cervikalni delo koren kičmeni stub i prolaziti niz grudni koš da inerviše dijafragma i uticati na disanje 
17180,biti koji od raznovrstan sisara koji obično imati dug njuška i kandža . 
7404,politika proširenje vaš vladavina nad stran zemlja 
2002,"poluostrvo na jugoistok Azija na koji jesam deo Mijamara , Kambodža , Laos , Malezija , Tajland i Indokina "
6423,prisiljavati da otići ili izbacivati 
14254,potopiti ( ili delimično potopiti ) grepsti u reka ili duž obala 
8142,Ženka lav 
17371,"mali buba čiji larva predstvljaju kućni napast koji se skrivati u vunen tkanina , krzno , koža "
12675,osoba koji pripadati široko rasprostranjen grupa potekao od drevan Izraelićana ( ili preobraćen u ona ) i povezan kulturan i verski veza 
7887,"klasa zglavkar koji uključivati jastog , kraba , škamp , itd . "
10433,organ čuti vida . 
10888,konfiguracija zvezda kako se viditi sa zemlja . 
10526,"vrsta pasiflore veličina jabuka koji rasti na Karibi , centralni i južnoj Amerika "
6294,predmet pričvrstiti za jedan mesto ( posebno u domaćinstvo ) 
12100,Član Rotary klub . 
5025,neprekidan deo kružnica 
1436,"neki biljka iz rod Corchorus od čiji se vlakno prav vreća , sag , pojas i slično . "
11520,dodavati broj ili količina . 
19242,pasaž odabrati iz dug delo 
8543,advokat koji jesam specijalista za razvod i poništenje brak . 
19001,sindrom koji se javljati kod mnogi žena @card@ do @card@ dan pre početak menstruacija 
