,Sysnet
18365,Nešto predložiti ( kao plan ) . 
849,kuhinjski aparat za kuvanje kafa 
7473,glavni i velik grad Šri Lanke 
16589,električni som 
7385,otac ili majka ; neki ko začeti ili roditi ili hraniti i podignuti dete ; rođak koji igrati uloga staratelj . 
6005,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut istok kada jesam lice prema sever . 
657,u grčki mitologija muški Titan 
13264,"velik mesnat paprika , blag ukus , moći da biti zvonast ili izdužen oblik . "
17503,Nešto što se pokazivati publika . 
387,poseban situacija . 
18628,"skup koji jesam prazan , koji nem element "
15908,velik crn ptica sa prav kljuna i dugačak repa . 
2565,trodimenzionalan oblik sa šest četvrtast ili pravougaon stranica 
9056,"pozdravljati na neki propisan način ( titula , ime ) "
10721,velik pingvin koji živiti na ostrvo na obod antarktički krug 
15449,"vertikalan dimenzija , udaljenost od osnova do vrh nešto . "
18750,osnovni novčan jedinica Uzbekistan 
16594,čin dozvoljavanje 
16878,pečen fazan servirati na kao u skup restoran 
5871,svaki ptica koji se oglašavati pesma 
10966,kajsija koji se čuvati tako što se osušiti 
14795,period od @card@ godina 
13118,jedan od sedam dan u nedelja 
15247,donji rublja koji nositi žena za podrška grudi 
388,grupa mačka . 
3776,jezik Persija ( Iran ) u biti koji od svoj drevan oblik 
5256,"vrsta šumski božanstvo , Bahov branilac ; u rimski mitologija ona odgovarati fauna "
5282,koji tek što jesam zaspati 
16641,Često se gajiti kao salata ili saksijska biljka ; često korov . 
1865,Meksička biljka iz rod Cosmos imati zrakast glavica raznobojan cvet i perast lišće . 
18277,flagelate ( bičari ) koji živa u simbioza u intestinumu ( crevo ) na pr . termit 
9457,kafa bez kofein 
873,tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Trakija ; izumreti jesam u ran srednji vek 
6498,izgovoriti sa roljati ; o fonema / r / 
17534,malo biti ljudski oblik koji imati magičan moć 
13727,Odeća za glava . 
10289,jedan od dva blizanac koji jesam se razviti iz isti oplođen jaje i imati isti genetski materijal 
7184,germanski dijalekt koji se govoriti u severni Nemačka 
15483,poslovan objekt u koji se prodavati roba na malo . 
6505,"koji se odnositi na Hrvatska , njen ljudi i jezik "
5326,rod porodica Nephropsidae . 
12800,"spontan , patološki kontrakcija motorni jedinica pri bolest motorni neurona u prednji rog kičmeni moždina ili motorni jezgro moždani nerv . "
11408,vrsta prstenast rak koji žuve u voditi ili na vlažan mesto . 
7970,po legenda žena kralj Artur ; u neki verzija legenda on jesam postati ljubavnica Lanselot i taj jesam dovesti do propast vitez okrugao sto 
1279,"u računarstvo , brzina prenos podatak kod modem ( signal u sekunda ) "
7491,"biljka sa gust gust čvrst cvetan pupoljka , vrsta karfiol . "
12386,"osoba koji uzimati učešće u oružnaoj pobuna protiv vlast , posebno u uverenje da hteti popraviti društvo "
12407,Prus i Austrijanac jesam ratovati oko Šlezija a većina evrospkih zemlja jesam stati na jedan ili drugi strana ( @card@ ) 
15898,kretati se brže . 
7427,grupa ratni brod koji se organizovati kao taktički jedinica 
18085,ostrvo između Spoljašnjih Hebrida i zapadni obala Škotska 
10951,kolekcija knjiga sačinjen ubrzo posle Hristov smrt ; drugi polovina hrišćanski Biblija 
5969,odustati od kakav pozicija ili se sa ona povući 
19293,prostor gde moći da se parkirati automobil 
5776,biti slomiti 
17720,dug period u geološki vreme 
16302,stanovnik Severne Amerika ili poreklo iz ona 
16657,grana sino-tibetske porodica jezik koji se govoriti od Tibet do malajski poluostrvo 
9329,biti svestan neki činjenica ili odrediti informacija ; imati znanje ili informacija o nešto . 
3998,Mužjak iz vrsta Equus caballus . 
11521,unositi zarazan klica ili njihov produkt u živ tkivo radi dijagnoza ili posticanja imunitet 
10196,pešac 
4449,legura bakar i cink . 
2154,Piperaceae ; Saururaceae ; Chloranthaceae . 
3819,koegzistirati sa podklasa Metatheria . 
8951,komarča 
116,kvalitet neki ili nectega što jesam važan ili vredan pažnja . 
2793,"železnički kola koji ići uzbrdu a vući ona kabl i koji uvek ići u para - jedan kola gore , drugi dole , jedno drugi držati ravnoteža "
4601,Žičani instrument koji se svirati pritiskanje tipka što dovoditi do taj da čekić udariti po odešenim žica što proizvoditi zvuk . 
3423,"koji predstavljati ili odražavati izvornik , po koji jesam ostati sličan stvar oblikovati "
15606,glavni i velik grad Madagaskar 
10747,vrsta tropski trska 
13090,"plastičan kartica koji sadržati mikroprocesor koji omogucćava vlasnik da obaviti operacija koji zahtevati podatak uskladištiti u u mikroprocesoru , obično se koristiti za obavljanje finansijski transakcija "
1517,"crn vinski grožđe , poreklo iz okolina Bordo "
9215,"grubo mleti , oljušten kukuruz koji se služiti skuvati za doručak u jug sad ( nešto kao naš kačamak ) "
12985,"u boks , udarac pesnica "
327,"oblik društven organizacija u koji jesam žena glava porodica , a loz se pratiti preko ženski linija "
6288,vrsta kovrdžav endevije sa loptast glavica od crven lišće 
4600,grupa brod sličan tip . 
4654,"mreža u koji se ukrštati krvni sud , nerv ili limfni sud "
1598,"Kamila , lama , ? "
4437,tipski rod porodica Physeteridae . 
12423,tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol 
16317,"pisac iz sjedinjen Država , pisati roman zasnovan na iskustvo iz Klondajk zlatan groznica ( @card@ ) . "
14359,"stanje u koji jesam sav sila u ravnoteža , međusobno se neutralizovati "
253,intenzivan ili preterano loš ili neprijatan po kvalitet ili stepen . 
14912,kolekcija koji sadržati raznovrstan vrsta stvar . 
11658,vaga za merenje ( zavisiti od gravitacija ) 
9608,"vizuelan pregled želudac pomoću gastroskop koji se ubacivati kroz jednjak , ezofagus . "
664,biljka iz rod Barbarea : evroazijski dragušac sa žut cvet koji se gajiti kao zimski salata . 
2124,"jedan od niz prorez kod ždrelo , farinksa riba i voden vodozemac kroz koji prolaziti voda "
4291,"koji se ticati Panama , njen ljudi i kultura "
15545,lemur jugoistočni Azija 
3539,mali evropski trešnja 
13453,finski jezik koji govoriti narod koma 
6364,uglavnom društven osa koji graditi gnezdo . 
6553,osoba kod koji jesam inteligencija nizak od normalan 
11603,voda prirodan ili veštački impregniran mineralan so ili gas ; često jesam šumeći i koristiti se u terapijski svrha 
6744,biti koji od vrsta reč tradicionalan gramatika 
11352,"Učiniti prazniti , osloboditi sadržaj . "
2888,Vis od polovina glas na izbor . 
4677,stvoriti nešto ponovo . 
19132,kremasta kajgana na tostiranom hleb namazan pašteta od sardela 
9493,rečenica u indikativ koji se nešto izjavljivati 
18302,okrugao karipski voće veličina jedan inč sa grub zelen koža i slatko sočan providan pulpa ; jesti se kao grožđe 
5363,"lanac ostrvo koji uključivati Boreno , Sulavesi , java i Sumatra "
127,izuzetno uvredljiv za moral ; koji izazivati užas 
10055,počistiti metla ili kao metla 
11598,dug vremenski period 
13131,svečan čin valdaočevog ustoličenje 
5117,čin sastavljanje lista ili popis 
18890,rod listopadan žunja i drveće istočni Mediteran i tropski Azija . 
7379,velik rod godišnji i višegodišnji trava i žbunje svernih umeren predeo ; velik rod porodica Leguminosae . 
18108,uređaj koji signalizirati pojava kakav neželjen događaj 
18114,Moguća alternativa . 
8674,beo mekan kompaktan talkkoji se koristiti za otklanjanje masniti fleka i za označavanje odeća 
14914,neformalan izraz za novac 
12603,Žabe koji nemati ni jezik ni zub . 
13942,Par paralelan šina po kijima se kretati voziti na točak . 
13044,"zamenjivanje nazivati osobina ili svojstvo za sam ime ( kao u "" oni jesam brojati glava "" ) "
2132,"Drveće i žbunje iz porodica Ebenaceae , Sapotaceae , Styracaceae , Symplocaceae . "
1452,uzrokovati da šta raditi ili funkcionisati 
13734,primiti kao kazna 
3780,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
2290,prestonica i velik grad Belgija ; sedište Nata . 
17468,Močvarna biljka umeren područje 
11331,grana sociologija koji proučavati karakteristika ljudski stanovništvo 
1262,rod zeljast biljka iz porodica Cruciferae ; imati širok lišće i beo cvet . 
15203,"modifikacija princip zadovoljstvo nastati pod uticaj zahtev stvarnost koji primoravati ego da podnositi određen stepen nezadovoljstvo . da jesam frustracija , u duševan život odrastao neograničeno biti vladati princip zadovoljstvo . Poštovanje ovaj princip jesam mera uspešan prilagođavanje i dostignut stupanj razvoj ličnost . "
18738,mali papagaj dug repa 
2334,Nameštaj koji se koristiti u kancelarija . 
16437,velik reka u severni Sibir ; ulivati se u Opski zaliv u Karskom mora 
3935,hemikalija koji uništavati napasti kao što jesam insekt i glodar 
14317,ljudi koji imati isti socijalan ili ekonomski status . 
7942,"planinski masiv koji razdvajati Indjski podkontinent od Tibet , na on visok planinski vrh na svet "
3269,osoba koji koristiti naučni znanje da rešiti praktičan problem 
2116,Gudački žičan instrument nešto velik od violina ; pisati se u altovskom C ključ . 
5656,dati neki osobina nešto . 
8080,odrasti ženski svinja 
2102,uređaj koji uvećavati slika mali predmet 
4408,Bobičavo voće koji se koristiti za dzemove i žele . 
2860,napuniti suza ili prolivati suza 
4237,gajenje biljka . 
16130,izumro drevan jezik nepoznat karakteristika ; on jesam govoriti Elamiti 
4766,privrednik koji se baviti prodaja na velik . 
66,biti privlačan koji 
337,grana ratni veština koji se baviti priprema i vođenje rat u celina . 
15440,velik tropski drveće koji rađati velik plod sa dvenastom ljuska . 
1365,"brutalan , varvarski i divljački čin "
16982,jedinica za mera računarski emorije . 
18929,red dikotiledona . 
13175,Činiti uman ili fizički rad s neki cilj ili iz potreba . 
14685,biti ( nešto ) potpuno okupirati 
18377,stanje koji se izražavati da gramatički subjekt obavljati radnja ili izazivati dešavanje koji jesam označiti glagol 
18992,osnovni novčan jedinica Gvineja Bisao 
11798,punč napraviti od vino klaret i brendi sa sok od limun i šećer i ponekad višnja ili Kurasaom i svež voće 
13270,"Učita i nadgledati , kao u sport . "
4392,"velik familija obično višegodišnji zeljast biljka sa ? , ? ili lukovica . "
18759,meso biti koji morski ili slatkovodni riba iz porodica Salmonidae 
2920,"obrok sačiniti od sendvič , sir i salata "
18852,"u računarstvo , vreme potrebno da se blok podatak na staza obrnuti oko glava za čitanje i pisanje "
15464,skandinavski liker obično začiniti semeni kim 
19156,reći nešto unapred ; praviti pretpostavka o nećemu 
7167,uzan moreuz koji odvajati severno od južnog ostrvo Novog Zeland 
9946,kukuruzar 
2896,Osušeno i preparirati na dim od drvo ( obično se koristiti za meso i riba ) . 
2959,grana zoologija koji pročava ptica 
8161,Ključni period ili prekretnica u tok nešto . 
15842,klasa riba koji imati skelet koji se sastojati od kost pored ? cartilage . 
6484,Reč koji jesam specifičan od dat reč . 
4619,pravedan ili zakonit deo nešto ; finansijski uključenost u nešto . 
10088,medicinski instrument za ispitivanje larinksa 
12470,radioaktivan transuranski element sintetizovan bombardovanje kurijuma jon ugalj ; poznat @card@ izotop 
9915,"evidencija rezultat , na primer u golf . "
187,biti veoma primetati . 
1633,Jelen lopatar . 
11222,povrće i morski hrana umočiti u puter i pržiti u dubok ulja 
9650,koji se ticati novac ili uključivati novac 
2185,tkivo u telo životinja . 
9251,Make larger 
19249,Čin isplaćivanje novac . 
15057,"uspravan višegodišnji biljka suv travnat predeo , imati lekovit svojstvo . "
5585,biti nečiji pratilac . 
2008,vrhunski pokretač koji predodređivati tok događaj ( često se personifikovati kao žena ) . 
4800,zaustaviti neki stanje ili aktivnost . 
12994,kineski knedla ispuniti začinjen mleven svinjski meso ; obično se služiti u supa 
17046,u grčki mitologija Muza astronomija 
10251,lanac isti restoran . 
8679,obezbediti nega . 
8832,"divalj mačka sa kratak repa , obično sa šiljat uši ; cena se zbog krzno . "
14214,uzica načiniti od upleten vlakno ili žica . 
7999,muški valdar imperija 
173,izgovoriti veoma jak glas . 
13514,mera za površina koji iznositi @card@ ar - površina kvadrat čiji jesam stranica dužina @card@ metar 
13933,radioaktivan transuranski element ; otkriti prilikom bombardovanje kurijuma alfa čestica 
17547,"riba koji živiti u dubok voda , imati gladak koža , protegljast telo i dugačak nitast rep. "
15872,"odstupanje od normalan ili uobičajen poredak , oblik ili pravilo "
2498,"primiti , primati u sebe "
19366,"u računarstvo , datoteka koji se koristiti kao verodostojan za dat posao i relativno trajan vrednost "
125,koji se odnositi na drevan Latina ili na latinski jezik 
15149,jedan od telesni oirgana za kontrakcija . 
12622,proces u koji stepen temperatura telo ili medjiuma se menjati 
11921,vakašanski jezik koji govoriti narod Kvakiutl 
13927,kao lukovica 
12242,formalan dokument napisati za tužilac koji se osoba optuživati za neki delo 
17326,liska 
15920,"vrsta jak i krut pamučan tkanina , sa jarki štampan boja , služiti najčešće za draperija "
230,Popuštati lako ili sposoban za nešto . 
10872,izjava koji neki ili nešto odavati priznanje 
16670,"zaslađen napitak , mešavina sok limete i voda "
16676,fleksibilan cev koji se sprovoditi tečnost ili gas . 
17056,planiran aktivnost koji uključivati mnogo ljudi koji obavljati razneti zadatak . 
4350,"Jedina komponenta ličnost koji jesam prisutan od rođenje . ovaj aspekt ličnost lišiti jesam svaki logika , potpuno jesam nesvestan i obuhvatati instinktivno i primitivan ponašanje . Id jesam apsolutno iracionalan i funkcionisati u sklad sa princip zadovoljstvo i bol , zahtevati trenutno , neposredno zadovoljenje , kad god taj okolnost dozvoljavati . ako se ovaj potreba ne zadovoljiti odmah , rezultat jesam stanje anksioznost ili napetost . "
7681,"imati bodalj , čekinja ili svilast dlaka ; živa na Madagaskar . "
12828,prividan površina imaginaran sfera na koji izgledati kao da se nebeski telo projektovati . 
15838,u grčki mitologija mitski Trojanac koji jesam ubiti Ahil za vreme trojanski rat 
19144,lekovit evropski žbunast biljka ; ponekad se koristiti za pravljenje piva . 
7938,Učiniti neki napor ili pokušaj . 
13510,"jedan od dva paralela na oko @card@ , @card@ stepen južno i severno od ekvator koji predtsvljaju dalek tačka na koji sunce moći da sijati direktno iznad glava . "
4106,stanovnik El Salvador ili poreklo iz El Salvador 
15509,Društveni čin odvajanje . 
14679,Gol masa protoplazma koji imati karakteristika i biljka i životinja . 
15468,država na Skandinavijskom poluostrvo 
6376,promena iz jedan stanje u suprotno . 
10241,kruna kakav žena nositi u formalan prilika 
12875,biti koji komunikacija koji se kodirati poruka . 
9051,pogrešno predstaviti 
15355,koji strogo ograničavati referencija modifikovan reč ili sintagma 
8736,govorni čin odgovaranje na pitanje 
3787,Začin koji se dobijati od mali osušen pupoljka tropski zimzelen drvo biljka karanfilić . 
11697,vrsta engleski plav sir 
19143,"član germanski narod koji jesam pregaziti Gali , Španija i Severnu Afrika i otpustošio Rim @ord@ godina "
8743,obezbediti sklonište . 
14559,novčan jedinica Ekvador 
14954,osnovni novčan jedinica Rumunija 
7924,aritmetički operacija koji se obavljati na broj u pokretan zarez 
18320,period između rođenje i sadašnjost . 
1711,"grupa od tri japanski ostrvo u severozapadni Tiha okean , severno od Marinaskih ostrvo "
18228,Dan kada se slaviti neki svetac . 
15835,most čiji konstrukcija držati lanac na oba kraj most 
17944,federacija ( američki Indijanac ) 
14609,linija metrički tekst 
5989,radnja u koji se prodavati cveće i ukrasni bilje . 
6927,politički usmerenje onaj koji smatrati republika za dobar oblik vlast 
2413,mali deo koji se odvojiti od celina 
7539,dati titula . 
5190,koji imati jedan talasni dužina i ne moći se rastaviti na komponenta 
13505,zaliv u Tiha okean između Aljaskog polusotrva i arhipelag Aleksandar 
4275,grana medicina koji se baviti primena raznih vrsta zračenje u cilj dijagnostikovanje i lečenje stanje odnosno bolest . 
10579,"majmun iz zapadni i centralni Afrika koji živiti na drveće i imati dug i svilenkast dlaka , lice on jesam uokviriti beo dlaka . "
13866,velik aligator sa jugoistok sjedinjen država . 
6794,"primitivan riba mesožderka izdužen telo ; živiti u svež voda , reka i jezero Severne Amerika . "
3921,"bistar , bezbojan tečnost koji odvajati mozak i kičmeni moždina od njihov ovojnic "
14720,Umetnički pokret u Francuska @ord@ vek ; umetnik i pisac truditi jesam se da doći do detaljan realističan i činjeničan opis . 
916,"vrsta polimer , koji sadržati ester u glavnom lanac "
10757,mehanizam odbrana koji se sastojati u usredsređenost osoba isključivo na intelektualan aspekt problem da biti se blokirati emicionalni stres I konflikt 
16178,prostirati se preko povrĹĄine neÄega ; i u vremenski znaÄenju 
10307,Lišće bosiljak koji se upotrebljavati svež i suvo . 
8809,evropski biljka sa mek čupav lišće ; ponekad se smeštati u rod Hieracium . 
10334,napraviti nečiji portret . 
7131,Izvršiti operacija deljenje . 
14289,"šupljina u udubljenje temporalan kosti , koji okruživati unutrašnji uvo koji činiti zamrsiti sistem cev i šupljina , u vida tvrd sklerotičan kosti "
6681,"izazvati promena , transformacija ; učiniti različit . "
11597,letelica bez krilo koji se penjati zbog vrtnja gornji elisa 
1423,a grain of barley 
9572,zbirka odlomak iz književan delo 
14462,evropski šaš sa mali jestiv gomolj nalik orah . 
5053,neki projekt koji instruktor dodeljivati 
9369,"neki od mnogi trava iz rod Taraxacum koji imati dugačak koren , duboko urezan lišće i svetlo žut cvet sa čupav loptica sa seme . "
15360,sistem princip i teorija sindikalni pokret 
217,"koji ushićivati čuti , uzbuđivati duh ili izazivati emocionalno divljenje . "
13320,drvo tisa ; vrlo jesam ceniti za fin stolarski rad i rezbarija . 
845,"Prekrivač , obično od tkanina , koji služiti kao krov za zaštita od vremenski prilika . "
4444,vrlo raširiti rod višegodišnji trava : kozlačica . 
14320,osoba koji se tajno baviti špijunaža za vlada . 
12808,čin sponzorisanje šta ( biti zvanično biti finansijski ) 
2421,veoma velik i važan rod biljka umeren predeo Evropa i Azija koji imati upadljiv svet . 
585,Čin promena lokacija s jedan mesto na drugi . 
1311,"bogat , penast krema koji se praviti od ulupan belance i neki bogat i gust krema "
16323,traka sušen slabina 
72,koji činiti živahan i veseo 
12658,neki od mnogi trava iz rod Isatis . 
19057,uzrokovati da nešto negde otići 
19212,koji se koristiti u obred žrtvovanje ili jesam povezati sa on 
9974,sto ili postolje sa iskošen gornji strana na koji stajati tekst na prav visina za predavač . 
10968,onaj koji proždirati velik količina hrana ili osećati velik glad 
866,"pravni priznat razlog za lišavanje sloboda , pretres ili uzapćenje "
6291,"velik , sladak , mesnat , tropski voće sa kor sastavljen od čvrst list ; široko rasprostranjen "
1771,biti povezati krvni srodstvo . 
8278,država na ostrvo u Indijskom okean u Mozambičkom kanal 
12581,any of several Old World shrubby broad-leaved willows having large catkins ; som ar important sources for tanbark and charcoal 
2711,"Služiti svrha , uloga ili funkcija . "
1574,učiniti da šta unazad krenuti 
6939,računarski kola sa više ulaz ali samo jedan izlaz koji se aktivirati određenom kombinacija ulaz 
19022,velik tropski američki zimzelen drvo koji davati jestiv plod i smola ; ponekad se smeštati u rod Achras . 
9376,o izotop ili koji se odnositi na izotop 
15427,Uređaj koji pretvarati zvuk u signal koji moći da se preneti na velik daljina i onda opet pretvarati primljen signal u zvuk . 
10647,tipski rod porodica Balaenidae : grenlandski kit . 
16563,politički organizovati celina 
8596,poljoprivredni zgrada u koji jesam smestiti pernat živina 
18968,velik familija morski riba uzak telo sa širok nazubljen repa ; uglavnom živa u toplim more . 
193,sladak trava ; ? pigweed 
2199,"mali zaobljen struktura , nalaziti se na kraj penis ili klitoris "
16190,sredstvo ( instrument ) dizajnirati i koristiti za oduzimanje život osuđen osoba ( primer : električni stolica ) 
18168,"Šupljorogi preživar blizak koza ali sa svojstvo antilopa : planinski koza , ... "
16934,"Višegodišnja aromatičan zeljast biljka , rasprostraniti od Evropa do centralni Azija i Severne Amerika . "
13765,ustanova koji uključivati zemljište i oprema za pružanje obrazovanje od zabavište do srednji škola . 
19260,Udruženje zločinac . 
2094,"velik i komplikovan crvenkasto-braon žlezdani organkoji se nalaziti u gornji desni delo trbušni duplja . Luči žuč i imati funkcija u metabolizam protein , ugljeni hidrat i mast . Sintetiše supstanca uključiti u zgrušavanje krv , vitamin A , detoksifikuje otrovan supstanca i razgrađivati eritrocit koji jesam nefunkcionalan . "
2907,jedanaesti mesec Francuski republikanski kalendar ( od @ord@ jul do @ord@ avgust ) 
12075,neki od mnogobrojan leptir bledeti boja koji imati tri para dobro razvijen noga . 
16633,evroazijski orhideja . 
3505,rasa ljudi svetao koža . 
5978,"Višegodišna biljka bez stabljika , imati velik cvet sa beo i ljubičastosmeđim cvetić ugnježdenim u rozeta od dugačak bodljikav list ; rasti u alpski predeo južne i istočni Evropa . "
15251,zvuk koji proizvoditi vibracija glasnih žica modifikovan rezonanca vokalan trakt . 
5836,"nastojanje da se raščlaniti sopstven psihološki svet , uključivati i mogućnost da se razumeti i nesvesno . "
4534,vrsta kobasica ili mesnih vekna koji jesam seći i servirati hladan 
13203,dete koji jesam ženski pol . 
17405,viski napraviti u Irska najviše od ječam 
3872,znak postaviti na javan mesto radi oglašavanje . 
11448,protozoa koji jesam naseljavati vlažan zemljište ili prizeman vegetacija u sladak ili slan voda 
2053,reprezentacija koji se sastojati od scenografija i drugi sredstvo koji se koristiti za identifikacija lokacija kakav dramski produkcija 
18231,ruda bor koji se sastojati od so Bron kiselina ; koristiti se kao sredstvo za čišćenje 
12412,rod tropskoih trava i grmlje koji imati lišće s neparan broj šiljak i cveće u klas . 
18896,"fazan živ boja iz Azija ( Nepal , istočni Himalaji ) , imati braduše i dva mesnat izraslina na glava "
13943,čin koji se nešto smanjivati dužina 
8039,"penast pića od mleko sa dodatak ukus , ponekad s voće ili sladoled "
9759,ukloniti testis musške životinja . 
16174,grana elementaran matematika ; nauka o računanje pomoću broj izražen cifra 
12738,iznenada se sručiti ; upadljivo opadati 
17769,grana indoevropski jezički porodica ; današnji germanski jezik spadati mahom u dva grupa : skandinavski i zapadnogermansku 
179,kvalitet neki ili nešto što jesam važan ili vredan pažnja . 
16860,"velik rod čupav ili vunast trava ili žbunje , prostirati se uemrenim zona istočni hemisfera ( tropski Australija ) . "
15418,dijalekt degihe koji govoriti narod Osaž 
12292,"Severnoamerička godišnji biljka , obično sa žut ili narandžast cvet ; rasti pretežno na vlažan , kiseo zemljište . "
2721,Parnoprstaš bez rog ; u oba vilica imati po dva sekutić i dva očnjak ; na stopala imati žuljevit obloga . 
5243,engleski naziv za suv piva oštar ukus sa jak aroma hmelj ( obično na točenje ) 
5671,gljiva koji proizvoditi po površina obično beo naslaga organski materija . 
6006,deo ? koji jesam obično jarki boja . 
3301,upotreba vokabular koji jesam karakterističan za određenu grupa ljudi 
16203,koji se sastojati ili uključivati dva delo ili komponenta ( obično u para ) 
3355,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan palac ( inč ) 
16498,dokument koji potvrđivati uspešan završetak neki studija . 
4954,redak pomivalentan metal iz grupa platinski element ; nastajati kao fisioni produkt raspadanje uran u nuklearni reaktor i pri nuklearni eksplozija 
15312,sastanak posvetiti određenoj aktivnost . 
13932,generalan koncept koji označavati podela ili koordinacija u konceptualan šema . 
5276,britanski škola za deca uzrast @card@ godina 
19437,fosilni gorivo u gasovtom stanje ; koristiti se ya kuvanje i grejanje domaćinstvo . 
12499,šaren ili pegav pasulj sa jugozapad sjedinjen Američkih Država 
14788,neki ko ulagati kapital da biti ostvariti finansijski dobit 
17763,vozački dozvola ; ovlašćenje za upravljanje motorni vozilo 
632,"muslimanski molitva koji se obavljati pet put na dan u odrediti vreme , a vršiti se klanjanje i izgovaranje rečenica iz kurana i molitva na arapski jezik . "
8244,dijalekt sotoa koji govoriti narod Basoto ; zvaničan jesam jezik Lesotoa 
17584,kardamon 
12163,rod mekušac . 
18655,Bunar koji se dobijati dubinski bušenje zemlja . 
2340,zagovornik izolacionizam u međunarodan pitanje 
17521,Prostorna relacija između nešto i tok kretanje ili pokazivanje . 
9542,velik fosilni protozoa iz perioda tercijar 
11526,osoba u srodstvo sa drugi . 
9945,krajnji daljina do koji nešto ići 
6010,"neki tvrditi kristalan mineral koji se sastojati od aluminijum silikat natrijum , kalcijum ili barijum "
4159,ran period . 
17418,Doći bliže nešto . 
17065,"menjati imenski reč ( imenica , zamenica i pridev ) po određenim gramatički kategorija ( padež , rod , broj ) "
3178,poseban deo posao koji trebati biti uraditi kao obaveza ili za poseban naknada . 
11173,dati privremeno ; ustupiti na odrediti vreme . 
8941,a native Or inhabitant of Austronesia 
16565,serijski štampač zakačiti za telegraf koji funkcionisati kao pisač mašina . 
17772,zvanično vreme u lokalan područje ( prilagođen lokacija širom zemlja ) ; utvrditi zakon ili običaj 
15068,škola u okvir univerzitet koji nuditi studija koji voditi stupanj stručan sprema koji jesam iznad diplomski stupanj 
3368,"severni deo Sahara , u Libija , Egipat i Sudan "
3601,rat u koji jesam uključiti sav velik svetski sila 
17775,@card@ para jesam ekvivalentan jedan dinar 
1449,vrednost koordinata na horizontalan osa . 
18807,neki od četiri poslednji planeta Sunčev sistema koji jesam mnogo večati od sunce i po priroda gasovit 
18047,jaje koji se spremati posebno u pavlaka ili puter u mali posuda za pečenje 
18287,koji jesam povezati ilipripada ili se koristiti u mornarica . 
11792,lak mekan srebrnobeli element iz grupa alkalan metal ; brzo oksidirati na vazduh i reagovati burno s voda ; imati ga u priroda u velik količina u mešavina u morski voditi i ? ? ? 
5148,velik ratni brod koji nositi avion i koji imati dugačak ravan platforma sa koji poletati avion i na koji sletati 
14141,veličina koji moći da uzeti biti koji iz skup vrednost 
12751,grana tai jezik 
3530,u grčki mitologija ćerka Zevs i Demetar ; po drven mitologija Pluton ona jesam učiniti kraljica podzeman svet ; u rimski mitologija ona odgovarati Prozerpina 
7855,zapis o kompletan legislacija u dat jurisdikcija . 
10566,vrsta bakterija koji jesam obično prisutan u intestinalan ( probavni ) trakt ljudi ili životinja ; nekad jesam patogen ; moći da biti opasan po ispravnost hrana 
4181,osnovni novčan jedinica Norveška 
278,stanje kada jesam učiniti prekršaj . 
6545,velik močvarica sa poviejnom perjanica na glava 
17173,kosti lobanja koji okruživati usta i služiti da ona otvoriti ; kosti koji nositi zub 
777,Uobičajena krža Evropa i Severne Amerika . 
3611,otvoriti ispust u zid u podnožje dimnjak gde se moći paliti vatra 
4811,"uzimati hrana , koristiti se samo za životinja . "
11104,"solarni kalendar koji jesam uvesti u Rim Julija Cezar @card@ godina p.n.e. a zatim neznatan modifikovati Avgust ; utvrđivati se godina od @card@ dan koji jesam podeliti u @card@ mesec , pri šta svaki četvrti godina imati @card@ dan , a sav mesec imati @card@ ili @card@ dan , osim februar "
13524,"postatio zreti , dostignuti pun razvoj "
7678,"dan za odmor i moltvu : nedelja kod hrišćanin , subota kod Jevrejin i neki hrišćanin , petak kod musliman "
12352,"trava : uglavnom jesam zeljast ali imati i drvenast uključivati žitarica , bambus , trska i šećeran trska . "
5946,pasaž koji se trenutno čitati 
15707,stanovnik Engleska ili poreklo iz Engleska 
18716,biljka jugoistočni Evropa ; gajiti se zbog misrisnog ružičast cveće i okrugao srebrnobelih semeni čaura koji se korise za unutrašnji dekoracija 
18315,"Široko rasprostraniti društven ptica prodoran glas , gnezditi se u visok drveće u gradski park . "
270,stanje bol ili patnja zbog loš zdravlje 
9638,pakujac 
9027,"utvrditi ili ukazati na granica nešto , instrument ili gledanje . "
13062,vlakno u snop ( naročito nervni vlakno ) . 
12126,oprema koji snimati informacija o ponašanje avion u tok leto . 
14978,vodoinstalater ( obično prikačiti na zid ) koji muškarac koristiti za mokrenje 
14700,koji služiti kao osnova za evaluacija 
16402,svaki supstanca ( kao toksin i enzim ) koji podsticati proizvodnja antitelo . 
15397,Načiniti prekrivač na nešto . 
17809,lagan obrok 
6337,novčan jedinica Španija 
18331,grad u centralni evropski Rusija ; bivši prestonica i sovjetski savez i sovjetski Rusija ; od @ord@ godina jesam prestonica Ruski federacija . 
6348,mali tanak kobasica 
18040,u grčki mitlogiji titanka koji jesam biti boginja pravda 
15372,ploča koji jesam izgravirana 
11382,stanovnik Luksemburg ili poreklo iz Luksemburg 
14903,"pretvoriti u ugalj , spaljivanje "
15044,bestelesan biće koji nadgledati Bog . 
7725,morski i slatkovodni dinoflagelate 
