,Sysnet
19405,evroazijski republika u mali Azija i na Balkan ; steći nezavisnost od otomanski imperija @ord@ godina . 
5876,"diskvalifikacija sudija ili porota zbog pristrasnost ili konflikt interes ; sudija moći biti izuzeti na zahtev biti koji od suprotstavljen strana , a sudija moći izuzeti i sam sebe "
14253,rasprostraniti po severnoamerički prerija ; kopati naselje koji se daleko prostirati . 
8841,"kod biljka i životinja , onaj koji pripadati pol koji proizvoditi raspolodne ćelija koji obavljati oplodnu funkcija u reprodukcija . "
8712,generator koji dobijati energija od vetar 
12218,Hrišćanska svet tajna koji značiti ponovno duhovno rođenje . 
19019,stanovnik Fidži ili poreklo sa Fidži 
12727,o kraniometriji ili koji se odnositi na kraniometriju 
16139,vidra iz Evropa i Azija . 
199,"odbojno , vrlo neprijateljski ponašanje "
3390,muškatni jelen 
15913,odelo kakav obično nositi poslovan ljudi . 
2718,zanimanje održavanje zapis i priprema finansijski izveštaj za poslovanje . 
12473,u Grčka mitologija mladić koji jesam voleti Her a koji se udaviti u oluja u tok jedan noćni poseta Hera 
7950,a flour mixture stiff enough taj knead Or roll 
18309,početan uvodni deo statut ili zakon ( obično objašnjavati njegov svrha ) 
7570,ostrvski država u Atlantskom okean blizu obala Senegal 
18373,stanica koji služiti kao štab za policija u određenom okrug ( služiti kao mesto odakle se policija slati i na koji se dovoditi uhapšenik ) 
15102,drvo tisa ; vrlo jesam ceniti za fin stolarski rad i rezbarija . 
8241,raketa koji voditi raketni motor a čiji putanja u tok leto kontrolisati radio signal ili unutrašnji uređaj 
5033,a diacritical Mark ( an inverted circumflex ) placed above certain letters ( such as c ) taj indicate pronunciation 
7890,keltski jezik koji se govoriti u Vels 
17714,tipski rod porodica Rhinocerotidae . 
10411,Politička organizacija telo ljudi koji jesam pod jedan vlada . 
15117,reći ili izraziti nešto sasvim kratko 
6161,Čovekov gornji ud koji počinjati od rame . 
13138,preliminaran izbor na koji se birati delegat ili kandidat 
12577,mešavina alkohol jačina @card@ stepen Farenhajt 
6083,Čin kotrljanje nešto ( kao lopta u kuglanje ) . 
137,nezakonit ubijanje s predumišljaj jedan čovek od strana drugi . 
13026,"vrsta tanak hleb koji se praviti od kukuruzni ili pšenični brašno , bez kvasac . "
607,istočni podgrupa malajsko-polinezijskih jezik 
3106,posmatrati ili razmotriti na poseban način 
11001,pečen fazan servirati na kao u skup restoran 
19354,engleski grad koji jesam izborni jedinica za jedan poslanik 
8182,ostanak na neki mesto 
1308,tipski rod pordice Testudinidae . 
12754,voda koji padati u kapljica iz para koji se kondenzovati u atmosfera . 
13592,matematički notacija koji koristiti @card@ različit karakter ( reći cifra od @card@ do @card@ ) 
6970,"negodovati , kao protiv politika ; takođe i metaforički . "
13668,paprikaš koji se praviti sa usoljen govedina 
8620,"energija koji se zračiti ili emitovati u oblik zraka , talas ili čestica . "
8786,javan objekt za rekreacija 
10540,deo kontinentalan margina između kontinentalan šellfa i kontinentalan podnožje blag nagib ( @card@ stepen ) . 
14004,tanak sloj na nešto 
12936,odaja u koji se održavati čas u škola 
5308,Urođeni kapacitet za nastanak nešto . 
1559,prestonica Nemačka smestiti u istočni Nemačka . 
13542,Društveni ili poslovan posetilac . 
12266,Sem koji se uglavnom koristiti kao začin . 
11348,kolekcija pisan svitak ( sadržati skoro ceo Stari zavet ) pronađen u pećina blizu Mrtvog morati pred kraj @ord@ 
11383,krvni grupa čiji crven krvni zrnce nositi A antigen . 
9514,oblik salmonela koji izazivati tifusni groznica 
11244,u grčki mitologija besmrtan krilat konj koji jesam nastati iz krv ubijen meduza ; ukrotiti ga jesam Belerofont uz pomoć izde koji on jesam dati Atina ; kao letiti konj Muza simbolizovati imaginacija 
15896,"tačka na zamišljen sfera naspram koji izgledati da se nebeski telo projektovati , a prema koji izgledati da se sunce pomerati "
11426,dvoje ljudi koji se posmatrati zajedno . 
17076,koji se odnositi na telur 
55,prostorija ili više ona u koji se izlagati umetnički delo 
12330,u sjedinjen Američkim Državama se praznovati proleće koji dolaziti ; u Rusija jesam taj dan rad . 
2805,drvo Severne Amerika iz rod Liquidambar 
12825,koktel napraviti od džin ili vodke i sok od limun 
8618,Podporodica porodica vrana : Krej . 
7517,"okov koji se sastojati od metalan petlja koji se moći zaključati oko zglob , obično se koristiti u par "
3277,"gorak trava , rasti u živica i na obod šuma , sa nazubljen lišće i beo ili bled ružičastm cvet . "
3606,morski utva 
3805,u grčki mitologija jedan od tri Gorgona 
6977,detlić iz Evropa i zapadni Azija 
16285,velik crven sorta kupina 
17187,malo mediteranski zimzelen drvo sa mali crnkast bobica i sjajan aromatičan lišće koji se koristiti kao začin ; u star Grčka se koristiti za krunisanje pobednik . 
19448,Naučno izučavanje jezik . 
11805,"centralni deo planuti zemlja , izgraditi od materijal velik gustina , u koji dominirati gvožđe i nikl . sastojati se od čvrst unutrašnji i tečan spoljašnji jezgra . "
54,"onaj koji uživati ili pokazivati radost , zadovoljstvo ili srešu . "
2724,politički teorija koji propagirati kolektivno vlasništvo u besklasan društvo 
7449,"imovina koji pripadati neki osoba ili grupa , ona koji jesam oni uložiti ili koji ona po prava pripadati . "
8221,najmanji ceo broj ili znak koji obeležavati taj broj 
16221,engleski autor čiji rad koristiti tehnika kao što jesam unutrašnji monolog ( @card@ ) . 
17241,dodati kiseonik nešto ili kombinovati s kiseonik 
15857,( zvuk koji proizvoditi pevač ili muzički instrument ( ili reprodukcija ovaj zvuk ) 
3715,razbacan kolekcija . 
2204,sastanak posvetiti određenoj aktivnost . 
7881,deo tekst ; posebno deo tekst srednji dužina 
7765,drevan jezik koji jesam govoriti Kasiti 
10235,grana antropologija koji proučavati praistorijski ljudi i njihov kultura 
18003,"glavni i velik grad Džibuti , luka u Adenskom zaliv "
829,"u grčki mitologija pripadnica narod žena ratnik iz Skitije , koji jesam spaljivati desni dojka da biti luk i strela koristiti efikasan "
14312,stvaranje nov ( uređaj ili proces ) kao rezultat ispitivanje i eksperimentisanje 
5966,pripadnik kartuzijanski red 
12729,prestonica i velik grad Slovačka . 
1364,tipski rod porodica Phasianidae : fazan 
14355,pokret koji se zalagati za zaštita radnički prava u odnos sa poslodavac i država 
8976,"Drveće i žbunje koji imati plod u vida bobica , koštunica ili čaura ; ponekad se smeštati u red Oleales : maslina i ? ? "
13545,organizovan suprotstavljanje vlast ; sukob u koji jedan strana žeti da oteti kontrola od drugi . 
7638,republika Sudan 
226,kvalitet onaj što ne moći da postojati ili raditi u usklađen kombinacija . 
3480,Španski pesnik i dramaturg koji jesam ubiti Frankov vojnik ubrzo po izbijanje Španskog građanski rat ( @card@ ) . 
16425,objekt koji jesam recipijent ili benefaktiv radnja glagol 
15231,gajiti se za ispaša ovca u višim predeo . 
19458,"dug prozni rad , najčešće u forma priča "
10655,nearomatični zasićen ugljeni hidrat sa opšti formula CnH ( 2n+2 ) 
15264,u anatomija grupa delovati telo koji raditi zajedno i obavljati određenu funkcija . 
14024,suvozemni ili voden sisar koji jesti meso ; suvozemni mesožder imati četiri ili pet prst sa kandža na svaki ud . 
5425,koji se odnositi na indoevropski jezički porodica 
1914,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
15750,Noćni sisar nalik miš čiji jesam prednji ud modifikovan u opna prevučen krilo ; imati anatomski adaptacija za eholociranje pomoću šta vršiti navigacija . 
3006,centrala deo goveđi pečenica dvostruk debljina 
17416,osoba koji posedovati mnogo materijalan dobro i novac 
12393,peskarica 
9243,sušen list biljka koka ( i srodan biljka koji takođe sadržati kokain ) koji stanovnik anda žvakati zbog njihov halucinogen svojstvo 
96,koji jesam raspoložiti da sarađivati 
17121,stanovnik Tanzanija ili poreklo iy Tanzanija 
10110,"biljka prvobitno uzgajati , ali sada divljati "
1979,meso odrastao ovca 
16597,"velik raznolik red voden ptica koji živa blizu morski obala i u voda na kopno ; priobalan ptica , mnogi rona ; većina se hraniti živ biće . "
10346,biti u neki određenom stanje ili uslov 
16866,"biti na velik udaljenost u vreme , prostor . "
15113,hiljaditi deo amper 
385,iznenadan masovan strah i nespokojstvo zbog očekivan događaj 
6639,operacija koji slediti pravilo Bulov logika ; operandi i rezultat operacija uvek imati jedan od dva moguć vrednost 
14776,"visok tropski palma poreklo iz Sirija ; rađati sladak , jestiv plod . "
9581,oblikovati krivina . 
434,ili se odnositi na Malajsko-Polinezan ogranak austroneskih jezik 
18369,koji se odnositi na materijalan stvar i prirodan zakon ( a ne na živ biće ) 
10252,deo koji jesam u oblik ugao 
14358,hrišćanski služba bogosluženje . 
9214,osnovni novčan jedinica Indonezija 
16155,"znak interpunkcija ( , ) koji služiti za razdvajanje rečenični deo "
3274,jedan od tri membrana koji obavijati mozak i moždina 
3378,australijski ptica koji ličiti na fazan ; mužjak širiti dugačak rep u oblik lira 
13229,uzak depresija ( na primer na zemlja ili između okeanski talas ili na dan okean ) 
6545,prostran zemljoposed ( posebno u unutrašnjost ) 
18763,"mali ptica pevačica dug krilo , poznati zbog brz i elegantan leto i pravilnost u jesenji seoba . "
7131,"slatko , uglavnom taman ljubičast voće sličan kupina , nalik na dudov rod Morus "
14316,prevesti u spiralan oblik 
13066,losos i pastrmka . 
16148,"arhipelag u Južnom Tiha okean , sastojati se od Južnog i severni ostrvo i manjiti ostrvo "
19433,platiti nešto . 
6159,Dvogodišnja ili višegodišnji uspravan biljka koji imati cvet koji mirisati noću . 
8581,"spajanje susednih zvuk , slog ili reč "
582,Čin koji se postignuti neki cilj . 
7637,"koji se ticati Uganda , njen ljudi i kultura "
15496,"akrobatski poduhvat u koji se noga obrtati iznad glava ( napred ili nazad ) , pa se vraćati nazad "
6361,leksikograf sjedinjen Država ( @card@ ) 
3949,doneti na svet novorođenče . 
13429,od prelazan glagol napraviti neprelazan 
14697,bakterija koji proizvoditi žut pigment nerastvorljive u voditi ; neki jesam patogen za biljka 
19094,osnovni novčan jedinica Maroko 
18336,"Čin uklanjanje dlaka , na primer sa životinjski koža . "
14599,područje izvan varoš i grad 
1180,neprekidno vreme tokom koji se nešto raditi 
16915,šppagete sa ćufta u sos od paradajz 
4924,( upotrebiti u značenje reč ili tekst ) koji jesam doslvan ; koji koristiti metafora 
545,"broj sličan organizacija ( radnja , restoran , banka , hotel ili pozorište ) koji imati isti vlasnik . "
1651,"pratiti , otkriti ili utvrditi tok razvoj šta "
15252,obožavanje mesec 
16693,koji imati osobina da omekšavati pri zagrevanje i stvrdnjavati pri hlađenje 
5012,Čin upisivanje . 
3901,čin sastavljanje lista ili popis 
15762,"koji se odnositi na Bangladeš , njegov ljudi ili jezik "
18463,"biti koji iz grupa indijski jezik koji se govoriti u Kašmir , istočni Avganistan i severni Pakistan "
11908,privlačenje supstanca hemisorpcijom 
4158,stanje pripadanje neki nacija po rođenje ili naturalizacija . 
2257,prostor na disko koji jesam odvojiti za virtuelan memorija 
6608,centar oko koji nešto rotirati . 
4123,prolaz između planinski vrh 
4287,platno koji se obično koristiti u somaćinstvu ( često do lanen platno ) 
7814,okretanje ili uvrtanje u mesto . 
17499,"širok , ravan deo telo , kao što jesam leđa ili jezik "
16495,majmun kandžaši 
4334,slovenski jezik koji se govoriti u ruralan oblast jugoistočni Nemačka 
3452,Trčati preko izvestan udaljenost . 
1899,Teško raditi . 
2433,Ladolež ; ? bindweed ; ? sweet potato ; biljka koji imati cvet u oblik truba i penjati se i uvijati . 
14522,koji se odnositi na merenje količina toplota 
16293,dizati na treći stepen 
9656,proizvoditi zvuk lomljenje . 
10574,šta smanjiti ili ga se rešiti ; prestati ( kakav investicija ) posedovati 
15542,mlazni ili raktni motor ili raketa koji se zasnivati na vrsta aerodniamičkog pogon kod koji voziti emitovati strujanje velik brzina 
796,pas koji imati dugačak vodootporan dlaka ; trenirati da pronalaziti divljač . 
18420,izazvati da se nešto pokrenuti napred upotrebiti sila . 
8561,štampač koji predstavljati svaki karakter pomoću šara tačka izabran iz matrica tačka 
9617,izumro grana indoevropski jezik koji neki smatrati srodan sa jermenski 
15529,"obrok sačiniti od sendvič , sir i salata "
4741,broj koji se deliti neki drugi broj . 
7078,za mentalan slika o nešto što jesam nevidljiv ili apstraktan 
16954,tipski rod porodica Calliphoridae : zujare 
6525,osoba koji verovati u jednakost sav ljudi 
16193,pripremati se sa pečurka u pavlaka i služiti se preko testenina i prekrivati sir 
9598,Vođa grupni sastanak . 
12570,( o rukopis ) koji jesam izobličen izmena 
2971,Godišnja biljka od Mediteran do Portugal ; imati bodljikav čašični listić . 
158,koji ne postojati u stvarnost . 
5286,u grčki mitologija Zevsov sin koji se ubiti meduza ( uz pomoć Atina i Hermes ) i spasti Andromeda od morski čudovište 
12048,švajcarski sir sa velik rupa 
3135,koji se odnositi na životinja iz klasa Amphibia 
11690,sistematski izlaganje pravilo određenog jezik ili jezik uopšte 
1522,organ za pevanje kod ptica 
17833,Najduži deo kanal za varenje u koji se zavšava varenje . 
16823,osobina neki ko jesam voljan da podariti novac ili vreme . 
3310,velik ord dekorativan biljka sa ? glava cvet ; raširiti po ceo svet . 
10408,gornji površina sob 
11242,sirće koji se praviti od sidro . 
38,riba otvoren morati . 
3584,"šupljina u udubljenje temporalan kosti , koji okruživati unutrašnji uvo koji činiti zamrsiti sistem cev i šupljina , u vida tvrd sklerotičan kosti "
1514,deo ud ili zub koji ostajati nakon što jesam velik deo ukloniti 
3071,profesionalac ili činovnik u kancelarija . 
13989,američki amber-drvo 
14222,tpolitička i ekonosmka teorija Karla Marks i Fridrih Engels koji govoriti da jesam klasni borba neophodan da biti se ostvariti istorijski promena i da hteti kapitalizam na ktaju biti zamenjen komunizam 
8136,"koji se ticati Island , njegov kultura i ljudi "
18748,biti koji rod vodozemac . 
2260,dezinfikovati s hlor 
6014,sup od glava tele ili drugi meso po ugled na sup od zelen kornjača 
15360,priručnik koji sadržati reč ( obično sa njihov značenje ) 
6064,ćorba od školjka sa paradajz i drugi povrće i začin 
16607,ukupnost živ stvar . 
18478,neki od mnogi mali jestiv haringa koji se često konzervirati . 
10164,boginja lov i mesec ; ćerka Zevs i Let i sestra bliznakinja Apolon ; u rimski mitologija ona odgovarati boginja Dijana 
7754,velik rod godišnji i višegodišnji trava i žbunje svernih umeren predeo ; velik rod porodica Leguminosae . 
4502,malo udubljenje ispod rameni zglob u koji se ruka spajati sa rame . 
6499,"pileći ili juneći bujon zgusnut puter i brašno , ponekad začinjen biljka ili vorčester sos "
234,opšti ime za sav pustinja u Australija 
677,Ženska reprodukivna ćelija . 
809,"neki od varijetet vrežiti biljka čiji plod imati kor u režanj , jestiv mirisan meso . "
6188,Usprana evropski borovnica koji imati usamljen cvet i plavo-crne bobica . 
3959,mehanički sistem u fabrika pri koji se kakav objekt prenositi preko različit lokacija na koji se na on izvršavati uzastopan postupak 
2543,"sistem simbolički logika koji predstavljati individua , predikat i kvantifikaotre nad individua ( kao i relacija između iskaz ) "
257,odbaciti ( dokument ) kao nevažeci 
17010,novac dati kao zalog za artikl zakupljen na odrediti vreme . 
3371,figura koji se granati iz jedinstven koren 
11515,"tvorevina koji se sastojati od mek ili savitljiv materijal koji se koristiti da nešto popuniti , da on oblik , zaštititi ga ili doprineti komfor . "
1242,nauka ( ili grupa srodan nauka ) koji se baviti logika količina i oblik i poredak . 
82,u grčki mitologija osnivač Troja 
14576,osnovni novčan jedinica u Albanija 
5257,Uobičajeni kućni i poljski popac . 
17104,osoba koji posedovati nešto . 
17,biti neki prihvatljiv ili odgovarajući . 
15764,Ožiljak gde jesam biti privezati pupčani vrpca . 
2589,"raketa koji prevoziti putnik , instrument ili bojevi glava "
50,prizvati šta 
12852,izabrati glasanje u članstvo ili na dužnost . 
12927,blizina uopšte . 
11740,o algebra ili koji se ticati algebra 
4751,simbol na nacionalan zastava koji jesam amblem unija dva ili više suverenitet ( obično u gornji unutrašnji ugao ) . 
17763,"zglob koji spajati stopala i potkoleničnu kost , tarsus . "
11632,"nagovestiti , naslutiti , predosećati . "
9709,glavni grad Vijetnam smešten u Severnom Vijetnam 
9688,obrada podatak dovoljno brz da ići u korak sa spoljni proces 
8993,proizvoditi zvuk kao sat ili štoperica . 
12481,"udica na koji jesam pričvršćen kanap , plovak , visak i kuk "
0,Jačati u snaga . 
10363,uvesti problem ili pitanje koji trebati da se rešiti . 
6229,sistematski sredstvo komunikacija koji koristiti zvuk ili konvencionalan simbol . 
17439,"velik dlakav muva , obično metalan plav ili zelen ; ležati jaje na rana životinja . "
11784,"Najmanja od sav ptica , šaren perje i velik kljuna . "
15078,glavni lik u literaran delo 
124,kriva koji imati forma talas 
190,Prces uvlačenje i izbacivanje vazduh u tok disanje . 
8060,grupa od @card@ jezero u centar Severne Amerika 
11559,obmotati sa nešto da biti se prekriti ili zatvoriti . 
8158,velik raznovrstan grupa riba sa kost ; uključivati većina živ vrsta . 
8059,paprat iz rod Osmunda : velik paprat sa puzajući rizom ; gol sporangije jesam na izmenjen perast list koji podsećati na cvast . 
4653,Zabavljač koji izvoditi dramski ili muzički delo pred publika . 
14435,proizvoditi ili distribuirati ilegalno . 
8952,personalan računar koji moći lako da se prenositi i nositi u ruka 
8178,testenina dugačak tanak pljosnat traka koji jesam širok jesam od špageti i uzak od fetućina 
12792,"reka u centralni Italija , izviriti u Apenini , proticati kroz Firenca i Piza , ulivati se u Ligurijski zaliv "
7497,"mekan , nezreo sir koji se praviti od sladak mleko i pavlaka "
12757,obično sadržati kečap sa ren i sok od limun 
3319,bakterija koji obično proizvoditi zelenkast fluoroscentan pigment koji jesam rastvorljiv u voditi ; neki jesam patogen za biljka i životinja 
12160,koji se ticati Kristofer Kolumbo 
17964,"parčić hleb umočiti u jaje i mleko i pržiti ; prelivati se šećer , voće ili sirup "
3136,"ofanziva protiv neprijatelj , korišćenje oružje . "
16367,porodica iz rod Hymenoptera . 
12979,veličina izražen broj 
8711,vizuelan efekt osvetljavanje na predmet ili scena kao što se prikazivati na slika 
16791,osnovni novčan jedinica Liban 
9679,"onaj koji dolaziti , slediti ili hteti biti u budućnost . "
19201,osoba koji nastanjivati neki mesto . 
17580,u arapski novćima dečak koji dolaziti u posed lampa pomoću koji moći da dozvati duh 
2904,Ići za neki ; pratiti neki . 
17074,unutrašnji deo cipela ili čizma 
15806,o ćelija ili koji se odnositi na ćelija u sporangijama gde se razvijati spor 
12221,Obuća oblikovati da pristajati stopala ( ispod članak ) sa fleksibilan gornji delo od koža ili plastika i đon i štikla od tvrd materijal . 
1700,jela koji se služiti ali jesam podrediti glavnom jela 
14577,Viseće platno koji se koristiti kao zaklon za prozor . 
1741,"evropski senica modar boja ; imati kobaltnoplav krilo , rep i kruna na glava . "
5022,bonito 
1433,republika u centralni Evropa ; invazija Nemačka na Poljska @ord@ godina početi jesam Drugi svetski rat . 
8652,jezik krava koji se koristiti u ishrana 
10442,figura u ravan koji imati oblik polovina krug 
1913,boa i piton . 
19014,okrugao plod sa hlebni tekstura meso ; jesti se kuvati ili peći 
12385,rod porodica Pinaceae : velik rod prav bor . 
10211,kompozicija napisati u metrički oblik šta se dobijati ritmički red . 
9783,bodljikav rečni riba za jela i ribolov . 
13843,postati manje . 
8898,plod u tvrd ljuska koji sadržati mek deo koji se moći jesti 
241,usmrtiti namerno i sa predumišljaj . 
15603,nivo postojanje ili razvoj . 
389,"mali domaći ili divalj ptica-plivačica sa opnast noga , širok kljuna , spljošten telo i kratak noga . "
858,koji se odnositi na broj ili označavati broj 
6128,dugačak i često iskriviti ljut crven paprika 
9004,rod zimzelen drveće iz umeren i artktičkih područje . 
1689,Spuštanje padobran . 
17321,"bogat kolač , obično pokriti krema , voće ili orah ; poreklo iz Austrija . "
8003,grana znanje . 
6102,naći nešto kopanje zemlja 
6441,tvrditi omotač zemlja . 
13360,Snažan pokret pesnica ili oružje . 
6631,medicinski doza u forma kuglica ili disko 
12016,telekomunikacioni sistem koji prenositi slika objekt ( mirujućih ili pokretan ) između udaljen tačka 
12522,mali evropski žbun koji imati grozdov žut cvet od koji se dobijati boja . 
10702,neki od brojni biljka iz rod Convolvulus . 
8257,ublažavanje kazna ili oslobađanje od kakav neprijatan dužnost od strana sudija ili roditelj ili nastavnik 
9555,koji imati nedeljiv osobina jedinica 
13722,društven sistem koji manjinski grupa odvajati u separatan ustanova 
7610,veoma kiseo vulkanski stena 
18057,biljka iz rod Trifolium . 
12734,bantu jezik koji govoriti narod Kamba u Kenija 
2079,pravedan ili zakonit deo nešto ; finansijski uključenost u nešto . 
18569,"tipski rod porodica Spirochaetaceae , fleksibilan plutajući uglavnom voden bakterija "
6786,koji se odnositi na bakterija ili jesam izazvan bakterija 
3360,stanje okruženje u koji se odvijati situacija . 
14644,kutija u koji jesam leš pokopati ili kremirati 
16875,koji se ticati ostrvo ili država Malta i njen ljudi 
18986,transuranski element koji nemati u priroda 
6954,ravnopravan razmena 
15922,potopiti ( ili delimično potopiti ) grepsti u reka ili duž obala 
8147,drvo limun čiji plod imati bezukusan sladak meso . 
18100,"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . "
8456,Južnoafričko mešan pića od sladoled i viski 
12001,"kolibar , ? ? ? "
5322,mali kratkolisna paprat centralni i južne Amerika . 
14163,u grčki mitologija žena koji jesam u Gorgona pretvoriti Atina ; ubiti ona jesam Persej 
9639,antivirusni protein koji proizvoditi ćelija koji jesam napasti virus ; sprečavati razmnožavanje virus 
3036,Sveže voće i povrće koji se uzgajati za pijaca . 
15958,analiza u razdvojen komponenta 
11121,Leminzi 
9772,meso riba nalik losos ili pastrmka koji se nalaziti u hladan jezero severni hemisfera 
10152,"fermentisano alkoholni pića koji se praviti od presovan jabukov sok ili kruška ; termin koji se koristiti u Evropa , posebno u velik Britanija "
12491,drvo koji rađati limetu 
2382,svtelosivi evroazijski golub čiji jesam krilo sa crn pruga od koji poticati većina domaći golub 
3225,radnik koji raditi skupljati žetva 
4192,"glavni grad Benin , na jugozapad zemlja "
12694,koji se odnositi na ili jesam karakterističan za antički heroj 
487,Veličina koji se dodavati . 
15618,urbani zona sa određenom granica koji jesam manja od grad 
7930,novčan jedinica Uzbekistan 
16845,turkijski jezik koji govoriti Jakuti 
15704,dokument koji garantovati pronalazač isključiv prava na pronalazak 
9897,Meksička biljka iz rod Cosmos imati zrakast glavica raznobojan cvet i perast lišće . 
2907,izraz neki želja ili naklonost . 
2963,moreuz koji odvajati Južnu Amerika od Ognjen zemlja i drugi ostrvo južno od kopno ; otkriti ona jesam Ferdinand Magelan @card@ ; važan put oko Južne Amerika pre nego što jesam panamski kanal izgraditi 
12236,trgovina na malo gde se prodavati lek i drugi artikl 
14955,Čeličnu grdosija težak ukupno @card@ ton postaviti jesam na stub i namontirali neimar Mostogradnje . 
12421,sprovoditi istraga o nešto 
15431,bivši legija stranac u Francuska vojska koji jesam koristiti za vojni operacija izvan Francuska 
220,nepokolebljiv verovanje u nešto bez potreba za dokaz ili nalaz 
8743,pelikan ; ? frigati birds ; ? gannets ; ? cormorants . 
3538,držati šta naciljan i u domet kakav vatren oružje 
19112,"stanje stvar koji neki plan trebati da postignuti i koji , kada biti ostvariti , završavati ponašanje koji jesam do on dovesti . "
7447,"bavljenje ribolov ne kao zanimanje nego kao zabava , sport "
8148,kremasti preliv koji sadržati mrviti plav sir 
3783,koji se odnositi na magmatski stena koji jesam očvrsnuti ispod zemljin površina ; granit ili diorit ili gabro 
3192,južnomaeričko pića nalik čaj od južnoamerički biljka 
8359,osloboditi od instrukcija ili podatak 
2444,Pomazanje kao deo religijski obred isceljivanje 
16170,Komad nameštaj sa otvoren polica za izlaganje mali ukrasni predmet . 
8540,jedinjenje telurijuma sa još jedan elektropozitivnim element 
517,krastavac i ? 
18729,"hipotetički trodimenzionalan viszuelni svet koji stvarati računar ; korisnik nositi specijalan naočari , rukavica od optički vlakno , itd , i moći da ući i da se kretati po taj svet i da komunicirati s objekt u on "
7125,traka prevučen lepak 
13669,Povlačenje iz aktivnost grupa . 
13261,zimzelen drvo ili žbun koji rađati uljast plod koji imati jedan koštica . 
12420,"glavni grad Mjanmara , treći po veličina "
18390,osoba koji koristiti neki stvar ; neki ko koristiti ili upošljavati nešto . 
37,neki ko prevoditi pisan poruka s jedan jezik na drugi 
18641,koristiti se za tekst koji jesam sažeti ili prepisati u skraćen oblik 
11167,grčki ep koji se pripisivati Homer i koji opsiuje opsada Troja 
2736,tri velik ostrvo i više manjiti u Indijskom okean između Mozambik i Madagaskar 
4959,dovesti nov čovek ili predmet u poznat okruženje . 
10718,ostaviti ili dati oporuka posle smrt . 
9104,Štampač koji štampati karakter po karakter . 
7332,mehanički uređaj oko koji nešto moći da se namotati 
10383,kritički upoređivati tekst 
9852,organ koji jesam smestiti na ili pri površina telo 
5868,rasprostranjen porodica trava i grmlje 
19300,"Čin prepravljanje nešto ( na primer , veličina odeća ) . "
16069,"meso školjka velik , dubok voda "
3578,stanovnik Andora ili poreklo iz Andora 
13115,prestonica i velik grad Poljska ; smešten u centralni Poljska . 
6719,Obeležen intenzivan fizički sila . 
12737,staviti oznaka na ili pored šta 
15788,od pre @card@ milion do @card@ milion godina ; konodonti i ostracodi i alga i morski trava 
5253,mali gitara sa četiri žica 
14042,biti koji potez povući kao korak bliže cilj 
11061,merač za snimanje brzina i smerati vetar 
1862,morski zmija 
18288,prvi privremen zub mladunčad ( imati ona @card@ kod deca ) 
10554,bučan zabava 
11796,glavni i velik grad Dominika 
11726,pripadnik narodni istočni i centralni Evropa i Rusija 
2498,"u matematika , izračunavanje vrednost funkcija između već poznat vrednost "
9707,izgubiti kakavu pozicija ili moć 
10286,Predložiti iznos isplata . 
7181,( računarstvo ) kod koji se identifikovati gde se čuvati odrediti podatak 
14695,jedan zahtev 
3420,olovka napraviti od ptičiji pero 
6698,himalajski jezik koji se govoriti na Tibet 
4778,verski praznik za hrišćanin . 
14539,"šta praviti ili dizajnirati , često na odrediti način "
1284,"razred dikotiledona koji uključivati porodica Moraceae , Urticaceae i Ulmaceae . "
10503,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
5394,koji uključivati ili jesam karakterističan za kritika ili kritičar 
18447,"u računarstvo , datoteka koji sadržati tekst , i uz on možda i instrukcija za fromatiranje , korišćenje ASCII karakter , ili neki drugi priznat kodni skup "
12404,( filozofija ) doktrina prema koji se značenje kakav predlog sastojati od operacija uključen u dokazivanje ili primena taj predlog 
211,šiber koji se mera mali razdaljina 
7424,"romansa koji se baviti sumoran , mističan i groteskan zbivanje "
5114,porodica dvosupnica iz red Urticales uključje rod : Ulmus ; Celtis ; planer ; trema . 
10948,koktel napraviti od džin ( ili vodke ) sa suv vermut 
976,program koji se koristiti za pregled HTML dokument 
8906,ponekad se smeštati u porodica Hyacinthaceae . 
1973,koji se odnositi na naučni izučavanje jezik . 
14592,Obično pun tamnosmeđ boja . 
10208,zagovornik secesija ili odvajanje od velik grupa ( kao što jesam utvrđen crkva ili nacionalan zajednica ) 
16654,"škola za mali deca , obično prvi @card@ ili @card@ razred "
9326,rod iz porodica Cricetidae : hrčak iz star svet . 
8451,biljka koji nalikovati trava sa nežan plav cvet . 
11924,zapis serija događaj koji činiti život neki osoba . 
2042,kineski drvo koji rađati semenka iz koji se dobijati ulja . 
9371,mali masna riba koji se nalaziti u voda Evropa ; obično se dimiti ili konzervirati kao sardina 
14281,biti ili imati nepoznat ili neimenovan izvor 
12941,prst na ruka između kažiprst i prst na koji se noci prsten 
18412,suknen moljac . 
16398,rod uglavnom tropski mesnat zeljast biljka ili povijuša . 
2790,prekursor plazma ćelija 
17178,"Šupljorogi preživar blizak koza ali sa svojstvo antilopa : planinski koza , ... "
1272,jak liker s ukus bobica kleka 
6714,"Najviši živ četvoronožac ; imati šaren dlaka , mali rog i veoma dugačak vrat i noga ; živiti u savana Afrika . "
179,kvalitet koji ne pružati zadovoljstvo čulo . 
