,Sysnet
6700,prostor na disko koji jesam odvojiti za virtuelan memorija 
2236,"duboko izbrazdati žućkast braonkast tropski voće ; koristiti se sirovo kao povrće , u salata ili kad jesam potpuno zreo kao dezert "
9283,glavni grad ekvatorijalan Gvineja 
5179,dno okean ili morati 
13714,tipski rod porodica Viverridae . 
7407,stvoriti od reč 
16827,Učiniti da nešto promeniti vlasništvo . 
3954,oblik upravljanje društven organizcijom . 
4516,grana indoevropski jezički porodica srodan sa slovenski jezik ; baltski jezik jesam sačuvati mnogi arhaičan obeležje za koji se smatrati da jesam postojati u praindoevropskom 
9200,Glavni grad nacija . 
14933,kupast dečji igračka koji se sužavati u čelični vrh na koji moći da se zavrtiti . 
2445,"file , pečenica od svinjski meso "
11518,mekan list mlad beo repa ; imati ljutkast ukus poput kupus i radič koji se termički obrada moći ublažiti 
611,jedinica za mera računarski emorije . 
15053,zaštitnia pregrada obično od prozračan materijal 
16795,rod zimzelen drveće iz umeren i artktičkih područje . 
2847,"gramatički konstituent sastaviti od najmanje dva reč , koji se od klauze razlikovati po taj što ne sadržati glagol u ličan oblik "
3722,vrata koji predstavljati zaštita od insekt 
8774,tipski rod porodica Regalecidae . 
11551,redak srebrnkast obično trivalentan metal ; tečan na temperatura iznad sobni 
6373,nizak evropski trava sa mali žut cvet . 
1756,energija koji se dobijati od vetar ( npr . od vetrenjača ) 
16310,sistem za komunikacija . 
7713,svojstvo vezati za vreme 
14699,linija na glava koji se napraviti kad se kosa češljati u različit smer 
9653,"bucanj ; morski kovčeg , bodljikav dvozupka . "
6634,"italijanski poslastica , spraviti od žumanjaca , šećer i sladak vino , služiti se uz keks i voće , obično hladan "
14851,rod familija Čprinidae : šaran . 
11952,glavni i velik grad Fidži ; na ostrvo Vita lev 
1131,baobab ; ? cream-of-tartar tree 
6847,praviti se od mleko i aromatizovanog sirup sa kiseo voda 
8690,"zamagljen mesto na rožnjači , dovoditi do nejasan vida "
5569,svečanost koji pratiti početak neki poduhvat 
3090,dovesti na položaj . 
10834,"nekoliko mišića koji izazivati drugi povezan struktura kako biti postati zategnut , napet ili čvrst . "
8091,analitičan ili interpretativna književan kompozicija 
12562,"koji se odnositi na Estonija , njen ljudi i kultura "
57,gledati neki sa divljenje . 
9265,posuda za jela i serviranje zjedno . 
8081,"koji se ticati Svazilend , njegov ljudi i kultura "
12598,"medalja od zlato , ili koji izgledati kao da jesam od zlato , koji se obično davati neki ko jesam prvi na neki takmičenje . "
9416,merni instrument za merenje površina nepravilan figura u ravan . 
8746,stanovnik Berlin 
17383,"evropski osjak , naturalizovati u severni Amerika gde jesam vrlo štetan korov . "
11333,familija biljka iz red Polemoniales . 
4292,uskladišten informacija koji se koristiti da da identifikovati neki stavak u sistema za skladištenje i pronalaženje informacija 
12537,elektronski uređaj koji obavljati elementaran logički operacija 
2187,"naziv cifra @card@ , znak koji obeležavati broj šest "
2392,politički teorija koji zagovarati državni vlasništvo nad industrija 
16031,pas koji jesam istrenirati da čuvati posed . 
15408,padavine koji dolaziti iz oblak u oblik leden kristal . 
16849,"napisati delo , posebno iz knjiga i časopis . "
8610,"upravljanje koji uspostavljati , aktivan ili pasivan , grupni akcija . "
7824,nagnuti se ili saviti iz uspravan položaj . 
903,biti koji od broj ili simbol koji činiti proizvod kada se međusobno pomnožiti . 
5500,biti u odbrambeni položaj ; delovati protiv napad . 
2390,anđeo uzeti sav zajedno 
7230,"vrsta ptica selica čiji mužjak imati žut perje , sem krilo i repa koji jesam crn . "
2937,paprikaš sa piletina 
4997,osnovni saznajni proces uređivanje u klasa ili kategorija . 
6569,"veoma lagati kolač koji se praviti od biljni ulja , jaje , šećer , brašno , prašak za pecivo itd . "
1007,zamenjivanje ime naslov ( titula ? ) 
1301,jedan deo lirski pesma ili horski otići u klasičan grčki drama 
193,slatko jestiv voxće sa jednom dugačak drvenast semenka . 
12853,biftek od stražnji delo 
3202,jednodelna odeća za žena ; imati suknja i bluza 
2944,"sprečavanje određenih psihički sadžaja da doći u svest i njihov dalje suzbijanje u nesvestan ličnost ; za razlika od supresije , koji se takođe potiskivati neprihvatljiv sadržaj , ali pretežno voljan napor , represija se odvijati kao nesvestan proces "
393,osoba koji u kockarnica rukovoditi hazardan igra 
8001,visok šaš iz dolina Nil koji davati vlakno koji se kroz istorija koristiti za razneti namena . 
13432,tipski rod porodica Amphioxidae . 
10751,"bavljenje ribolov ne kao zanimanje nego kao zabava , sport "
9509,vrsta prstenast rak koji žuve u voditi ili na vlažan mesto . 
12259,žuto-crvena velik jabuka koji kasno zreti 
5325,strm visok obronak ili stena 
7322,poenta šala ili duhovit priča 
8145,dugačak i uzak komad papir 
12363,jezero u Etiopija iz koji isticati Plavi Nil 
3947,"vrsta tanak hleb koji se praviti od kukuruzni ili pšenični brašno , bez kvasac . "
1697,aparat koji uklanjati vlaga 
11068,u veza sa politički telo 
549,Čin združivanje stvar . 
12193,trava iz rod Alopecurus i Staria koji imati gust svilenkast ili četkast vrh . 
8937,"država na Karibi , na zapadni delo ostrvo Hispanjola , steći nezavisnost od Francuska @card@ "
17344,gastropode ( puž ) ; školjkaši ; glavonožac ; ? chitons 
3611,"Spoljašnji omotać životinja , posebno kao sirovina za kožan proizvod . "
4490,slatkovodni riba sa izdužen čeljust ; pecati se kao izvor hrana . 
2002,odrediti raspored ( podatak ) za skladištenje i prikaz ( u računarstvo ) 
7582,Okružiti neki tako da se primorati na predaja . 
7532,teleći nogica koji se koristiti u ishrana ; često u priprema pihtija 
38,koji zasluživati sažaljenje ili podsticati na sažaljenje 
3762,"kuvanje direktan izlaganje visok teperaturi ( na primer , roštilj ili ražanj ) "
8484,aktivnost preduzeti kao deo neki poslovan poduhvat . 
11753,novac koji trebati platiti na račne . 
5073,kiji se ticati Kuba ili njen ljudi 
5381,slatkovodni riba iz red šaran 
8846,imati kao deo . 
15848,"glavni grad Lesoto , na severozapad zemlja "
9528,"ptica čiji jesam perje živ boja , hraniti se uglavnom pčela "
13195,izazvati otvaranje ili da nešto postati otvoreno . 
2800,paket više stvar poveznaih zajedno radi nošenje ili skladištenje 
16251,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
10899,Mašin ili mašinski sistema uzeti zbirni . 
9544,vojni jedinica u koji jesam stran dobrovoljac koji služiti država 
6673,grupa picornavirusa koji inficirati gastrointestinalni trakt a moći se proširiti i na drugi deo ( naročito nervni sistem ) 
15722,dijalekt degihe koji govoriti narod Osaž 
2135,"ruski reka , dug reka u Evropa , ulivati se u kaspijski mora "
11204,zahtevati učešće ili prisustvo nešto . 
5149,"elektroakustički pretvarač za pretvaranje električni signal u zvuk , držati se na uvo ili se ubacivati u uvo "
11274,širok opseg 
12216,velik crven jabuka 
15176,koji se odnositi na Slovenija njen ljudi i kultura 
11926,jedan od velik kopnen masa na zemlja . 
833,"zamenjivanje nazivati osobina ili svojstvo za sam ime ( kao u "" oni jesam brojati glava "" ) "
10862,nametnuti i prikupiti novčan iznos . 
9063,prirodan objekt koji se viditi na nebo . 
1221,slatkovodni patak s pljosnat kljuna 
689,sprava sa kratak ručka i loptast posuda za sunđer ; koristiti se za prskanje svet vodica . 
2555,mesnat izraslina na glava domaći živina i drugi kokošastih ptica . 
2132,grčki sendvič : tanko seći jagnjeći pečenje sa luka i paradajz u pita hleb 
5072,ručni alat za ušrafljivanje vijak ( imati vrh koji se uklapati u glava vijak ) 
10331,prilagoditi da odražavati vrednost ili odnos 
16265,koji jesam u veza sa sinhaleskim jezik 
5711,osnovni novčan jedinica Kina 
10812,crven meso riba koji se nalaziti na obala Pacifik 
15917,Šljuke . 
14485,velik porodica smeđ morski alga uglavnom iz severni mora 
5520,znak ili znamen koji jesam ostaviti nešto što jesam proći 
8856,kratak opisni pesma o seoski ili pastirski život 
1612,Mušterije za neki određen proizvod ili usluga . 
183,nepravedan postupanje prema neki osoba ili grupa na osnova predrasuda . 
7395,kineski biljka sa palmolikim lišće i mali zelen cvet i aromatičan koren za koji se verovati da imati medicinski svojstvo 
10087,zemlja na jugoistok Azija koji se širiti južno do malajski poluostrvo 
13150,rotacioni platforma sa šina ; koristiti se za automobil i vagon 
13268,brzina koji kola drugi uređaj raditi kada rukovati digitalan informacija 
248,teritorija koji zauzimati jedan od konstitutivnih administrativan područje država . 
15199,širok cesta ukrašen drveće 
15312,uvučen ili udubljen prostor 
3078,mali odrezak seći od debeo kraj goveđi pečenica 
8164,obuka pacijent za samostalan relaksacija 
13515,tuja 
14732,velik voden daždevnjak : ? hellbenders ; golem štur 
10760,neučestvovanje u spor ili rat 
12860,evropski praziluk koji se gajiti i koristiti kao praziluk . 
13423,"doživljavanje osećanje , fantazija , stav , nagon i odbrana prema osoba u sadašnjost koji jesam adekvatno u odnos na taj osoba već predstavljati ponavljanje reakcija prema značajan osoba iz ran detinjstvo , preneti na osoba u sadašnjost ; podrazumevati odnos između tri osoba , subjekt , osoba iz prošlost i osoba iz sadašnjost na koji se prenositi karakteristika osoba iz prošlost ; u terapijski situacija osoba na koji se vršiti prenos ( transfer ) jesam terapeut "
14681,kratko dinstati teliti kotlet preliven Subiz sos i jetreni pašteta prekriven rendanim parmezan i kratko peći 
10501,rod porodica Dasypodidae . 
12597,student koji imati stipendija 
4825,zelenkast žut kruška 
16181,tezga na koji se moći dobiti hrana ili pića 
6970,region u oblik polumesec koji se nalaziti uz donji rub nokat 
6527,sneg oblikovati u lopta za bacanje ( igra raditi ) 
15451,jedan mesec u Francuski republikanski kalendar 
7013,mali kružan otvor između želudac i dvanaestopalačni crevo . 
9111,Čin davanje formalan saopštenje publika . 
15949,osoba koji obavljati volonterski rad . 
4281,elektrohemijska ćelija koji generisati elektromotorni snaga pomoću ireverzibilne konverzija hemijski u električni energija ; ne moći da se puniti 
16654,osnovni jedinica za dužina koji jesam prihvatiti u međunarodan sistema mera 
7939,rod iz porodica Cicadidae : cvrčak . 
13695,"prednji , providan i ispupčen okrugao deo beonjača "
10528,grana fizika koji se baviti emisija i efekt elektron i korišćenje elektronski uređaj 
8616,tipski rod porodica Taeniidae : pljosnat crv . 
31,"deo južnog Pacifik , jugozapadni od Bizmarkovog arhipelag "
1671,"strvska država u Karibi , kod severoistočni obala Venezuele , steći nezavisnost @card@ "
13661,"Čin uklanjanje čišćenje , oslobađanje od talog ili drugi nepoželjan element . "
4411,"Korišćenje jezik koji proizvoditi literaran efekt , često ne voditi račun o stvaran značenje ( u retorika ) . "
14945,Crno-bela ptica dug i šaren repa . 
14472,"sladak varijetet šljiva , zelen ili zeleno žut . "
13046,Izvršiti operacija na neki . 
1950,četvrtina jedan sat 
7861,"radnja u koji se prodavati hrana i ličan stvar osoblje u neki institucija , škola ili kamp . "
13609,ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država 
8955,krut struktura telo sastaviti uglavnom od keratina 
16719,objekt koji se sastojati od konkretan postrojenje i oprema za rastur informacija . 
10832,obred koji se izvoditi prilikom smrt ili sahrana 
6474,nauka koji proučavati živ organizam . 
1395,stanje krajnje sramotiti . 
14,Omotač koji trebati da zaštititi nešto od oštećivanje ili povreda . 
3581,jezik koji jesam najpre usvojiti u detinjstvo ili onaj koji se davati prednost u višejezičan situacija 
1486,statistički vrednost koji karakterisati distribucija 
14319,krilat boginja zoriti u drevan mitologija ; ćerka titan Hiperiona ; u rimski mitologija ona odgovarati boginja Aurora 
4548,glavni grad i luka Somalija 
9510,"glavni grad svet Vinsent i Grenadinija , na ostrvo Sveta Vinsent "
5164,Površina na biti koji kraj trodimenzionalan objekt . 
16631,okrugao školjka sa tvrd ljuska ; velik školjka koji se obično koristiti za čorba ili za drugi jela od skoljki 
10014,poljski miš iz star svet . 
7595,velik i svečan vila 
16438,koji se odnositi na imenica ili grupa reč koji funkcionisati imenički 
10151,glavni i velik grad na Kuba 
4929,muskogijski jezik koji govoriti narod Čokto 
10276,"vodeno-vaskularni sistem , odnosno sistem kanal , cevčica i meškova koji jesam ispuniti tečnost ; bodljokožac se kretati poseban cevast izraštaj koji se nazivati ambulakralne nožica "
187,metod koji pripremati majka za prirodan porođaj putem obuka o ishrana i vežbanje tehnika disanje ( uz prisustvo otac ) 
10307,logički sistem koji apstrahovati oblik iskaz od njegov sadržaj da biti ustanoviti apstraktan kriterijum konzistentnost i valjanostish abstract criteria of consistenč and validity 
3381,hlorid koji se koristiti za konzervacija drvo 
491,"biti negde , obično neuporebljen . "
2283,gajiti se za ispaša ovca u višim predeo . 
64,"biti uplašiti , plašiti se "
9331,zapaljiv bezbojan gasovit alken ; dobijati iz petrola i prirodan gas i koristiti se za paroizvođnju mnogi hemikalija ; nekad se koristiti i kao anestetik 
16439,tipski rod porodica Rutaceae ; zeljast biljka jak miris . 
12221,izderati površina nešto 
9571,glavni i velik grad Centralnoafričke republika 
6750,"Najviši živ četvoronožac ; imati šaren dlaka , mali rog i veoma dugačak vrat i noga ; živiti u savana Afrika . "
6685,kratak iskaz koji izlagati glavne teza na koncizan način 
2396,Trčati preko izvestan udaljenost . 
1725,ukupnost prošli događaj . 
12982,osoba koji ne raditi . 
17025,biti koji dijalekt jezik star Rim 
8593,koji se pojavljivati između ili unutar različit crkva ili denominacija ili jesam uobičajen za ona 
3737,neki od različit kultivisan biljka iz rod Brassica oleracea koji se gajiti zbog jestiv lišće ili cvet . 
91,koji ne pokazivati dovoljno pijetet prema bog . 
8454,rastojanj između centar i svak atčke na kružnica ili sfera 
17100,"grupa ostrvo u zapadni delo Tihog okean , nalaziti se u Mikronezija , @card@ km istočno od Filipini "
954,postati aktivan i bljuvati lav i stena ; o vulkan . 
6998,meso srna koji se koristiti u ishrana 
655,"kontejner obično oblik kvadar , moći imati i poklopac . "
9700,spisak kod koji hteti se poslednji nabavljen stavak prodati prvi 
588,nediferencirana embrionalan ćelija 
67,"neposredno pre ili posle , kao u lanac uzrok i posledica "
1802,lekar koji se specijalizovati za bolest oči . 
426,grčki jezik pre rimski carstvo 
7235,podvrgnuti nedobronamernom smeh . 
14666,zvaničan jezik Finska ; pripadati balto-finskoj jezički porodica 
69,odsustvo osećanje 
11509,rod drveće iz porodica Salicaceae koji rasti na severni hemisfera ; jablan . 
9611,izazvati iznenadan strah u koji ili ispuniti koji iznenadan panika 
15987,hleb u oblik tanak palačinka ; pripremati se u tiganj . 
11805,novčan jedinica Slovačka 
9231,"solarni kalendar koji jesam uvesti u Rim Julija Cezar @card@ godina p.n.e. a zatim neznatan modifikovati Avgust ; utvrđivati se godina od @card@ dan koji jesam podeliti u @card@ mesec , pri šta svaki četvrti godina imati @card@ dan , a sav mesec imati @card@ ili @card@ dan , osim februar "
7675,izjava koji izražavati lićno mišljenje ili uverenje 
8033,velik ( dugačak više od tri stopa ) daždevnjak iz Azija 
12065,ukrasni tropski drvenast biljka penjačica 
13564,kiseo trešnja koji se koristiti za kolač i zimnica . 
7032,stvoriti nešto ponovo . 
14054,jedan od četiri površ na koji ravan deliti pravougli koordinata 
5919,pantalone koji se završavati iznad koleno 
11678,"u računarstvo , bezbednosni sistem koji se sastojati od kombinacija hardver i softver i koji ograničavati izloženost računar ili računarski mreža napad haker ; najčešće se koristiti za lokalan mreža koji jesam povezati sa internet "
13577,zimzelen drvo toplih predeo koji imati žut plod veličina maslina nepravilan oblik sa velik slobodan semenka ; rasti u Kina i Japan . 
7135,Steći kupovina ; dobiti pomoću finansijski transakcija . 
11386,tok promena u razvoj organizam od oplođen zigota do zrelost kada moći da se proizvesti nov zigot 
5281,grana tai jezik 
10334,bitan ran obrok koji uključivati i čaj 
11060,"uspravan višegodišnji biljka suv travnat predeo , imati lekovit svojstvo . "
9891,"staviti šta na početak , najčešće kao vid objašnjenje "
7335,ulica u koji jesam vozilo dozvoliti da se kretati samo jedan smer 
6563,trešnja u oblik srce koji jesam taman i spolja i iznutra 
15868,tkanina koji se praviti od preći dobiti od svilenkast vuna angorski koza . 
6572,dati injekcija . 
3668,"listopadan žbun iz jugoistočni Azija , izvor indigo boja . "
15687,osoba koji izraduje porubiti na tkanina i odeća . 
6671,"ranije Britanska kolonija na obala jugoistočni Kina , dati u najam V. Britanija @card@ i vratiti Kina @card@ "
12872,razdvojiti se u deo ili fragment . 
2698,kužnjak 
11854,Višeodišnja aromatičan trava koji često formirati pokrivač ; iz severni umeren područje ; stolistak 
17388,"materija od koji se sastojati rog , oklop kornjača , isl . "
3107,koji se odnositi na ili se baviti filologija 
16604,red voden insekt maljav krilo i dug pipak . 
1232,tipski rod porodica Hymenophyllaceae : tankolist . 
10106,kontraceptivan sredstvo koji se smeštati u materica žena 
4362,beo metal koji gora jarki svetlost ; peti element po zastupljenost u zemljin kora ; važan komponenta većina biljka i životinja 
14279,novčan jedinica Nepal 
8682,"eukariotiski jednoćeliski živ organizam koji se razlikovati od višećelijski biljka i životinja ; protozoa , buđ ... "
10951,grub tkanina čiji tkanje nalikovati košara . 
1466,divljati ili pripitomiti ptica sa težak telo i kratak noga . 
14910,akt koji činiti da prethodan akt ostati bez učinak ( kao da jesam ni učiniti ) 
5671,"Muška osoba koji igrati značajan uloga ( muž , ljubavnik ili momak ) u život odrediti žena . "
13118,društven grupa unutar nacionalan kultura koji imati svojstven obrazac ponašanje i verovanje 
859,industrijski pogon koji se sastojati od zgrada sa sredstvo za proizvodnja . 
7547,predmet pričvrstiti za jedan mesto ( posebno u domaćinstvo ) 
11225,uzrokovati usvajanje nov ili drugi religija 
6414,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
56,kada nem jednakost 
4552,testo za hleb 
4936,jedan od rožnat rebro koji se stvrdnjavati i držze kriti insekt . 
15307,dati izraz nešto . 
544,struktura u koji životinja legnuti jaje i leći svoj mlad . 
14934,"zaslađen kaša napraviti od tapioke , brašno ili ovsene kaša , kuvati kratko u mleko ili voditi "
14341,zlatan italijanski liker začinjen bilje 
11508,spojiti radi zajednički cilj ili u zajednički akcija . 
11061,zelen kruška sa tvrd meso 
13221,specijalan ćelija koji stvarati osnova bazidijuma kad različit gljiva a naročito kod rod Tremellales 
9628,"arhipelag od oko @card@ ostrvo u Botničkom zaliv , pripadati Finska "
1373,meso sa vrata životinja 
17035,"piva boja ćilibar sa svetao slad ; slično gorak piva , ali suv i slab "
9604,"padež koji se označavati agens pasivan rečenica , instrument , način ili mesto vršenje radnja opisan glagol "
182,"koji zadovoljiti ili šarmirati , obično da biti se na on uticati "
8380,poslovanje koji se ticati štapmanja 
16753,pitati koji sadržati rabarbara isečen na kockica i velik količina šećer . 
7134,zeljast biljka čiji list imati delikatan miris i razneti primena . 
9802,dovesti nešto ili neki u nizak položaj . 
16073,"planinski lanac u južnoj Španija , duž mediteranski obala "
5345,mrzak zec 
1982,"deo severni atlantski okean , između britanski ostrvo i Skandinavija ; nafta jesam oktrivena u ovaj mora @card@ "
7208,"tspoljašnja , manja lisni kost , od koleno do peta "
5354,Višegodišnja trava iz porodica ljiljan čiji e koriti vrlo gorak i otrovan . 
9908,"morfema koji se ne moći upotrebiti samostalno , već se javljati samo kao deo reč "
12300,ostrvski republika na ostrvo Island ; postati nezavisan od Danska @ord@ godina . 
15904,"morski riba s velik glava , uključivati grdobina . "
12985,having warm blood ( in animals whose body temperatura is internally regulated ) 
14292,pustinjski područje na severozapad Australija severni od Gibsonove pustinja 
2308,"planinski lanac u centralni Evropa koji se protezati od Slovačka , južne Poljska na jugoistok do zapadni Ukrajina i severoistične Rumunija "
13575,pozan doba život . 
6444,formalan dokument napisati za tužilac koji se osoba optuživati za neki delo 
3046,tiganj od tučen gvožđe 
12015,Štampane stvar u oblik novina ili časopis . 
1434,epigramski japanski stih u forma tri kratak stih 
5741,tipski i jedini rod porodica Tarsiidae . 
5053,moljac i leptir . 
1968,"odnositi među živ organizam , a posebno ljudi . "
15201,udariti noga 
2421,"koji se ticati Mali , njegov ljudi i kultura "
11539,Gleđu pokriti deo zub iznad desni . 
16854,statistički relacija između dva i više proemnljivih koji jesam takav da sistematski promena vrednost jedan variable jesam pratiti sistematski promena drugi 
6397,rod iz familija Nymphaeaceae ; neki od raznovrstan lokvanj . 
4066,napraviti put uklanjanje prepreka 
12213,anatolski jezik 
14487,kružan grafikon izdelejn u isečak čiji jesam površina proporcionalan procent od neki celina 
15984,osnovni SI jedinica za merenje električni struja 
11392,mali tanjir iz koji se jesti kolač 
5577,pustiti da šta stajati u tečnost da biti se očistiti ili izgubiti ukus 
9885,imovina u oblik novac . 
12191,nedovoljno poznat parazit mišić kičmenjak 
10200,računarski mreža koji činiti svetski mreža računarski mreža koji koristiti TCP / IP mrežni protokol za omogućavanje prenos i razmena podatak 
6629,atabaskanski jezik koji govoriti narod Hupa 
12505,koji jesam povezati na računarski mreža ili jesam dostupan preko mreža 
11257,o alografima ili koji se odnositi na alografe 
8375,polovina jedan sat 
13456,bumbar . 
4487,"član kavkaškog narod koji živiti na Kavkaz , ali ne govoriti indoevropski jezik "
7721,bantu jezik 
8228,odnos naspraman i nalegnuti stranica u pravougli trougao 
14220,medicinski uređaj koji beležiti električni potencijal mišić . 
1824,osoba koji verovati u jednakost sav ljudi 
7475,razdvojiti u deo ili porcija . 
7725,zeljast otrovan biljka neprijatan miris sa otrovan plod . 
1217,meso mlad domaći patak 
6773,jarebica jugoistočni Evropa s crven noga 
8786,ljubičast tropski voće 
81,"kvalitet da čovek ne stavljati sebe prvo , već da jesam spreman da svoj vreme , novac ili trud posvetiti drugi "
16419,transportovati roba . 
12669,široko rasprostraniti beo čaplja star svet 
7473,govorni zvuk koji jesam pratiti zvuk vokalan žica 
10041,planirati da nešto biti . 
13080,sijuski jezik koji govoriti narod Tutelo 
13823,stanovnik Singapur 
8564,vizuelan prikaz informacija 
3905,"vizuelan predstavljanje , reći fotografija ili slika . "
6086,politički i ekonomski teorija Vladimir Ljiča Lenjin koji jesam biti glavna doktrina SSSR-a 
2532,"protok krv iz materica , javljati se otprilike u mesečni interval tokom reproduktivan godina žena . "
9419,poluprovodnik koji se sastojati od p-n junkcije 
9763,"biti koji od različit vrsta nabor koji se formirati preklapanje tkanina preko sebe sam , a zatim pritiskanje ili zašivanje u odrediti oblik "
14954,osnovni novčan jedinica Mauricijus 
1628,nezasićen gasovit ugljovodonik koji služiti za osvetljivanje i zavarivanje 
16737,evropski bixlka preseliti u Amerika ; često se gajiti u saksija . 
1254,koji opisivati neki stvar pomću reč koji uobičajiti označavati nešto drugi 
10388,tvrd biseran seme azijski trava ; korste se kao perla . 
1463,Maštoviti britanski pisac koji se baviti tema društven pravda ( @card@ ) . 
16995,"država na zapad Afrije , postati nezavisan @card@ "
4514,"Kolač od tanak kor koji se filovati krema od jaje , mleko i šećer . "
15299,"istopiti se , polomiti ili na drugi način postati neupotrebljiv ; o sijalica i osigurač "
16083,relacija po koji se određivati biti koji položaj u odnos na biti koji drugi . 
17293,verovanje u postepen prelazak sa kapitalizam na socijalizam demokratski sredstvo 
16532,velik broj ljudi skupiti s neki specifičan cilj . 
9215,program koji se koristiti u biblioteka 
16316,Kolač koji se obično služiti uz kafa . 
15981,virus koji ostajati uspavan ( neaktivan ) u telo dug vreme pre nego što se pojaviti simptom 
13992,flagelate sa nekoliko bič 
9883,crn mineral koji se sastojati od mangan-oksida ; iz on se dobijati mangan 
4124,Široko se gajiti zbog mirišljav sivo-zelenih list koji se koristiti za kuvanje i za mirisan ulja . 
12772,pilula ili tableta koji sadržati više vitamin 
5913,posuda koji jesam okrugao i otvoriti za serviranje hrana 
4766,okean prekriven led koji okruživati Severni pl ; uglavnom ga prekrivati led i santa led 
10364,kompozitan stena sastaviti od čestica različit veličina 
3275,deo grad u koji j eluka ili dok koji se nalaziti kraj neki voda . 
7339,"onaj koji jesam poput paperje , vrlo mek "
8418,grejač i spremnik za snabdevanje toplom voda 
16881,mera za količina električni punjenje koji proticati kroz tačka u kola u jedinica vreme 
7027,sistemski kombinovanje koren i nastavak u pojedinačan reč 
3883,tipski rod porodica Menyanthaceae ; jedan vrsta grčica 
7207,glavni grad Novog Zeland 
2387,zbirka ( skup ) pravni propis koji se upravljati ( koji vagati ) među država 
9174,majmun lav 
11330,"sivozelen evroazijski biljka sa žut cvet , na peskovit obala . "
14273,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
6370,biti preneti preko određenog rastojanje 
283,Afričke antilopa : los . 
12479,Države koji zauzimati azijski kontinent . 
11630,burnica 
11405,federacija pleme ( posebno američki urođenički pleme ) 
9452,velik jestiv morski ljuskar koji imati velik štipaljka na prednji ud . 
1599,bodljikav divalj ruž sa nežan ružičast ili beo cvet koji ne mirisati ; poreklo iz Evropa . 
325,predstavljanje reč drugi osoba u govor 
12351,čovek čiji jesam visina ispod proseka 
13535,rod porodica Vespertilionidae . 
12887,stanje odsustvo svaki zvuk 
2827,evroazijski zeljast biljka sa mali žut cvet i crven koren koji jesam ranije biti važan supstanca za boja alizarin . 
2901,nauka o sađenje i čuvanje šuma i upravljanje pošumljen zemljište 
16473,crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema 
351,o ćelija ili koji se odnositi na ćelija u sporangijama gde se razvijati spor 
7690,sav životinjski svet u određenoj oblast 
15736,"pasulj koji se gajiti pre sav zbog njegov jestiv seme , a ne mahuna . "
15412,Voće koji jesam očuvan kuvanje sa sećerom . 
15521,planinski lanac između Španija i Francuska 
11261,tipski rod porodica Octopodidae . 
5437,pripadnik ljudi koji se živeti u severni ili Južnoj Amerika pre dolazak Evropljanin 
2162,Žičani instrument koji imati tipka . 
11583,"biljka prvobitno uzgajati , ali sada divljati "
7583,ruda kadmijum ; redak žućkast mineral koji se sastojati od kadmijum sulfid u kristalan oblik 
15630,razmak muzički ritam . 
11280,"zeljast biljka koji rasti u useklinama ; imati dugačak , uzak lišće i mali ružičast cvet . "
1189,čin koji se opisivati pojedinačan događaj ili tok događaj 
15608,velik krvožedan zver iz tropski Amerika sličan leopard ; u neki klasifikacija smatrati se član rod Felis . 
11549,"automatski , instinktivan nenaučena reakcija na stimulus "
3816,neki od ukrasni biljka iz rod Plectranthus . 
4697,milijarditi deo sekunda ; hiljaditi deo mikrosekunda 
3561,lekar specijalista koji lečiti deca . 
6697,Jednogodišnja industrijski biljka poreklo iz Azija . 
6874,koji pripadati ili se odnositi na nacija ili država 
3132,koji se odnositi na rekurziju 
9024,orglica koji nastajati kada se mali prsten navežu jedan na drugi 
14361,velik rod usnatica iz star svet : timjan . 
13991,veoma velik boa tropski Amerika i Brazil . 
4837,common European Bird with a shrieking call that nests chiefly about eaves of buildings Or on cliffs 
7180,srebrnast riba ; živiti na dubina od oko @card@ metar ; imati ukusan meso . 
4822,osoba koji imati nadležnost nad građanski posao 
9593,sprečavanje pravni sredstvo 
122,Apolutno važno . 
8011,rat velik razmera u Evropa ( @card@ ) koji jesam izbiti kada jesam Luj XIV postaviti svoj unuka na presto Španija ; Engleska i Holandija jesam očekivati da ograničiti vlast Luj XIV 
316,insekt košenil 
1449,lanac maloprodajni objekt 
6446,grupa srodan jezik koji se govoriti u Azija i jugoistočni Evropa 
11480,mali ptica pevačica koji se hraniti insekt koji pronaći na krilo 
12052,cibetka poreklo iz Indija ; tamaniti pacov i zmija . 
7506,"Narandža , limun , limes , itd . "
4449,"( Istočnoindijsko jela ) Oporo jela od povrće ili meso s ukus kari u prah , obično se jesti sa pirinač "
7442,prerijski pas 
11381,"penast pića od mleko sa dodatak ukus , ponekad s voće ili sladoled "
237,merni instrument za merenje relativan vlažnost atmosfera . 
12678,uglavnom lišaj koji rasti na morski stena . 
8065,utvrđen sistem simbol koji se koristiti za zapisivanje nešto 
13693,štapičaste gramnegativne bakterija ; većina ona živiti normalan ili patogen u crevo ljudi i drugi životinja 
