,Sysnet
8993,kolekcija koji sadržati raznovrstan vrsta stvar . 
12481,napraviti odštampan kopija 
0,koji koristiti intelekt ili jesam privlačan intelekt . 
10363,radnja u koji raditi frizer i drugi ulepšivači . 
6229,bučan tuč u gomila 
17439,ptica koji nerado sam loviti već otimati riba od amnjih ptica 
11784,napisati ili odštampati simbol . 
15078,mesto u koji imati sedište za više osoba . 
124,prestonica i glavna luka Tunis . 
190,snop nervni vlakno koji prolaziti i inervišu različit tkivo i organ u organizam 
8060,mali rod drveće iz istočni Azija i Kina sa lišće sa neparan broj ? i dug uvrnut ? 
11559,pokret koji jesam deo jezik znak . 
8158,vrsta lovni ptica iz porodica Phasianidae . 
8059,osnovni ritmički jedinicaâ  u muzički delo . 
4653,"biti distingtivno svojstvo , osobina ili crta ; ponekad u veoma pozitivan smisao . "
14435,penjač 
8952,glavni i velik grad Nikaragva 
8178,tipski rod porodica Dipsacaceae : češljuga . 
12792,stanarica i skitač koji se vrlo retko sesti 
7497,"koji se odnositi na Bangladeš , njegov ljudi ili jezik "
12757,"arhipelag na zapad Sredozemnog morati , kod istočni obala Španija "
3319,"koji se ticati Ruanda , njen ljudi i kultura "
12160,koji se odnositi na vežba čiji jesam cilj razvoj snaga i veština 
17964,biljka iz rod Sanicula koji imati palmasto lišće i jednopolan cveće u ? ; smtra se da imati iscelitexske moć . 
3136,grupa manjiti ostrvo na velik voden površina . 
16367,potpodela neki vrsta stvar 
12979,neprijateljski susret suprotstavljen vojni snaga u tok rat . 
8711,novčan jedinica Norveška 
16791,zamisliti neki ideja . 
9679,neki ko moći da koristiti znakovan jezik za komunikacija 
19201,tip iz familija Čperaceae ; travnat zeljast bixka sa koren ; rasti svuda osim u vrlo hladan područje . 
17580,biljka iz rod Tofieldia koji imati prava lišće i mali cvet . 
2904,koji jesam nastati ukrštanje sorta ili vrsta ( biljka ili životinja ) 
17074,Noćni sisar nalik miš čiji jesam prednji ud modifikovan u opna prevučen krilo ; imati anatomski adaptacija za eholociranje pomoću šta vršiti navigacija . 
15806,dijalekt albanski koji se govoriti u severni Albanija i Srbija 
12221,pojedinacni hromozom iz para homologih hromozom se rastavljati tokom formiranje gameta i odvajati u poseban gameti tako da svaki gamet dobijati samo jedan hromozom iz para homologih hromozom 
1700,federacija pleme ( posebno američki urođenički pleme ) 
14577,čin sponzorisanje šta ( biti zvanično biti finansijski ) 
1741,insekt dvokrilac čiji ženka imati dugačak žaoka koji probijati koža i sisati krv ljudi i životinja . 
5022,evropski puzavac svetložut i smeđ boja sa kljuna povijen na dole . 
1433,osoba koji praviti nelegalan kopija 
8652,raketa koji voditi raketni motor a čiji putanja u tok leto kontrolisati radio signal ili unutrašnji uređaj 
10442,Uobičajena lisica u star veto sa crveno-smeđom dlaka . 
1913,Leteći zmaj ( gušter ) 
19014,ispuniti ili anulirati dug 
12385,klasičan grčki burleska sa hor satira 
10211,traka sušen slabina 
9783,prevozni sredstvo koji pokretati raketni motor 
13843,osnovni novčan jedinica Peru 
8898,jedanaesti mesec Francuski republikanski kalendar ( od @ord@ jul do @ord@ avgust ) 
241,povrediti nečiji osećanje 
15603,biti koji komunikacija koji se kodirati poruka . 
389,Pirinač . 
858,kifla u koji se nalaziti viršla ili kobasica . 
6128,nosorog . 
9004,pregovarati o uslov razmena 
1689,apstraktan komponenta ili element 
17321,Zona rezervisan za neki poseban namena . 
8003,jestiv gljiva sa izdužen beo klobuk i crn sporama . 
6102,broj koji se dobijati kao rezultat deljenje . 
6441,dodatak koji produživati glavnu zgrada 
13360,biti šta što služiti kao prikaz mišljenje neki osoba pomoću simbolički znak . 
6631,rod bakterija 
12016,meso pile koji se koristiti kao hrana . 
12522,australijski rod pustinjski gušter . 
10702,"u računarstvo , datoteka koji sadržati transparentan podatak o neki zadatak obraditi podatak "
8257,postati velik po količina . 
9555,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
13722,operacija koji se vršiti istovremeno ( ili u određenom interval ) sa još jedan ili više operacija 
7610,zapaljiv hidrokarbonsko ulja koji se koristiti kao gorivo u lampa i grejalica . 
18057,grupa ljudi koji se prema rasa ili politički uverenje razlikovati od većina u velik grupa čiji jesam deo 
12734,evropski šaran koji nalikovati divalj zlatan šaran . 
2079,stanje bezvlašće i nered ( obično kao rezultat padati vlada ) . 
18569,"Vazdušasta , zaslađen mešavina od jaje sa ukus limun posut šećer u prah ; služiti se sa džem , vino ili voćni sos . "
6786,neki od raznovrstan penjačica iz rod Piper . 
3360,bantu jezik narod Čeva koji živiti u istočni centralni Afrika 
14644,popustljivost i saosećanje koji prema počinilac kakav krivičan delo pokazivati lice ili agencija zadužen za sprovođenje pravda 
16875,srebrnast riba ; živiti na dubina od oko @card@ metar ; imati ukusan meso . 
18986,nezreo sisar . 
6954,stvaranje muzički delo . 
15922,velik porodica srodan jezik koji se govoriti u Azija i Afrika 
8147,neki od brojni drvenast penjačica iz rod Vitis koji rađati grozdov jestiv bobica . 
18100,ljudski biti . 
8456,biti preneti preko određenog rastojanje 
12001,velik rod višegodišnji čupav zeljast biljkaka ; samo neki jesam ukrasni ; često se poklapati sa Pilosella 
5322,"Spoljašnji , vanjski omotač zemlja ili morati . "
14163,deo elektronski oprema koji kontinuirano pratiti operacija sistema i upozoravati na problem 
9639,"velik bodljikav tropski voće opor pulpa , u srodstvo sa krem jabuka "
3036,biti ( nešto ) potpuno okupirati 
15958,muškatni jelen 
11121,čin izraditi film 
9772,Godišnja ili višegodišnji tropski ili suptropska žitarica : sorghum . 
10152,republika jugoistočni Evropa ; ranije republika sovjetski savez ; centar prvobitan ruski država nastati u deveti vek . 
12491,polimer koji sadržati amidnu grupa koji se ponavljati 
2382,"postati židak ili tečan ; o čvrst tvar , kada se zagrejati . "
3225,kesten ; ? chinkapins . 
4192,promenljiv veličina koji jesam nasumičan 
12694,a genus of coelenterates 
487,mali biftek seći od prednji delo goveđi slabina 
15618,prihvatiti neki u versaku zajednica 
7930,"opšti naziv za alkoholni pića sa ukus hmelj , dobijen fermentisanjem neki žitarica ( ili mešavina žitarica ) "
16845,bitak koji se odigrati @ord@ jun @ord@ i u koji jesam Napoleon doživeti najvećzi poraz 
15704,velik evropski morski riba koji se koristiti za ishrana . 
9897,"biljka koji rađati svetložut tikva koji imati izgled boca , imati jestiv meso i gladak tanak kor . "
2907,"simbol u star rimski notacija ; I , V , X , L , C , D , M predstavljati broj @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ u arapski notacija . "
2963,obično sadržati kečap sa ren i sok od limun 
12236,meso riba sličan lojki koji se nalaziti duž atlantski obala ili u priobalan voda 
14955,zaposliti koji pomagati sav nadređen u izvođenje dodeljen zadatak . 
12421,ptica koji jesam još mlad . 
15431,divalj magarac iz Azija i severni Afrika . 
220,koji ne postojati u stvarnost . 
8743,"koji se ticati Irak , nexgovih ljudi i kulure "
3538,mali evropski sova . 
19112,zamišljen linija na Zemljinoj provršini koji seći sav meridijan pod isti ugao ; putanja koji se kretati brod ili avion koji održavati isti pravac na komapsuaintains a constant compass direction 
7447,Učiniti da imati nabor i prelom . 
8148,jedan član para dug traka ( obično povezati sa žvala ili oglavom ) koji se koristiti za kontrola konj 
3783,Raspoloživi radnik . 
3192,omlet koji se pripremati brzo i skliznuti na tanjir 
8359,"ofanziva protiv neprijatelj , korišćenje oružje . "
2444,detlić iz star svet koji imati neobičan navika da uvrtati vrat 
16170,istočnoindijska voćka čiji jesam plod sličan rambutanu ali sladak 
8540,potvrditi ceremonija Bar Micva dečak u jevrejski vera 
517,skraćen rečnički izdanje pogodno za držanje u ruka 
18729,koji jesam karakterističan za ili koji odražavati takav oblik vlast u koji jesam vlast podeliti između jedan centralni i nekoliko regionalan uprava 
7125,uzrokovati da se nešto pretvoriti u otopina 
13669,vatrenjače 
13261,postepeno isplatiti dug . 
12420,Penušavo pića koji jesam veštački obogaćen ugljen-dioksidom . 
18390,čin lišavanje hrana ili izlaganje glad 
37,Kružna linija na površina sfera koji se dobijati kada se ona preseći ravnina koji prolaziti kroz centar . 
18641,pomeriti iz položaj ; o zglob . 
11167,"drven duvački instrument , sličan fagot , samo jesam od on velik i zvučati za oktava nize . "
2736,naki od gljiva iz pododeljak Basidiomycota koji činiti klobuk na kraj drška koji rasti iz podzeman micelijuma 
4959,Električna ili akustičan aktivnost koji moći da omesti komunikacija . 
10718,"biti negde , obično neuporebljen . "
9104,Mašin koji pretvarati drugi vrsta energija u mehanički energija i tako ostvarivati kretanje . 
7332,obično tanak ravan masa punjenje 
10383,planinski lanac između Španija i Francuska 
9852,izračunati promet dugovne i potražne strana račun 
5868,parazit zglavkar i riba koji napad i uništavati ćelija domaćin 
19300,imati dva točak ; pokretati ga nožni pedala . 
16069,definisan oblik i zapremina ; jesam ni tečan ni gasovit . 
3578,"velik prirodan tok voda , velik od potok . "
13115,velik tropski drveće koji rađati velik plod sa dvenastom ljuska . 
6719,insekt košenil 
12737,"u grčki mitologija morski nimfa , kćer Okean i Tetida "
15788,"kontinentalan država na zapad Afrika , steći nezavisnost @card@ ; velik deo teritorija jesam u Sahara "
5253,"Pegasta mačka sa dug noga , živiti u Afrika o jugozapadni Azija , imati kandža koji se sklapati ; moći da se istrenirati da loviti divljač . "
14042,tako sa pileći punjenje 
11061,desert napraviti od voće uvaljan u testo koji jesam najčešće od krompir 
1862,"država na istočni delo ostrvo timor , postati nezavisan @card@ "
18288,sastojati se samo od aye-aye . 
10554,jam 
11796,"azijski reka , ulivati se u Benglaski zaliv "
11726,vreme se približavati 
2498,grupa jezik u severni Afrika koji jesam u veza sa semitski jezik 
9707,"jedan od velik francuski reka , ulivati se u Sredozemlje kod Marsej "
10286,neki od brojni zimzelen četinar iz rod Cupressus severni umeren područje ; izmaju zaobljen šišarka i lišće nalik na ljuspa . 
7181,"jako tanak parac tkivo , mineral ili neki drugi supstamce koji se ispitivati pod mikroskop . "
14695,Zakonodavno telo u neki zemlja ( npr . velik Britanija ) . 
3420,Sten koji jesam nastati hlađenje i stvrdnjavanje magma . 
6698,humanistički izučavanje srž književnost 
4778,neki biljka iz porodica Onagraceae . 
14539,zemlja duž rub neki voda ( jezero ili okean ili reka ) . 
1284,materija koji imati sposobnost ili tendencija da adsorbuje drugi materija ( adsorbat ) 
10503,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
5394,Široka grupa ? teleost riba koji imati peraja koji podržavati fleksibilan ? cartilaginous zrak . 
18447,formoški jezik 
12404,pisati nov reč za ( pesma ) 
211,ispružiti ili ispraviti ; vratiti iz kriv položaj 
7424,svinjski obor 
5114,velik rod zeljast biljka cvetnice iz umeren područje . 
10948,mali predmet koji deo komplet koji se koristiti za igra na tabla . 
976,stavljanje jedan pored drugi suprotan reč ili ideja da biti se stvoriti osećaj ravnoteža 
8906,Tražiti radi zaposlenje . 
1973,tipski rod porodica Tenrecidae : tenreci 
14592,osoba koji imati nadležnost nad građanski posao 
10208,"tvrd , sjajan plavičasto-beli multivalentan metal ; otporan na korozija . "
16654,deo istočni indijski okean između timor i severni Australija 
9326,rod porodica lasta Hirundinidae 
8451,morski krin 
11924,od neprelazan glagol napraviti prelazan 
2042,dokopati se nešto tako da se obustaviti njegov kretanje . 
9371,kaiš koji zadržavati ili ograničavati sloboda ( naročito nešto što se koristiti za vezivanje ili zadržavanje zatvorenik ) 
14281,biti difuzan 
12941,vladin politika koji se ticati održavanje ekonomski rast i prihod od porez . 
18412,osoba zadužiti za prikupljanje i katalogizacija arhivski građa 
16398,grupa organizam isti vrsta koji nastanjivati neki područje . 
2790,broj koji množiti drugi broj . 
17178,ivični alat koji imati dva ukršten oštrica 
1272,ispit koji se polagati na kraj akademski godina ili polugođe . 
6714,izraziti čestitka 
179,koji jesam moralno lož ili pogrešan . 
13087,"elektronski uređaj koji se sastojati od rotirajući loptica u kućĚištu , koristiti se za postavljanje kursora i pomeranje slika na ekran računar "
16461,"reproduktivan organ cvetnice , posebno onaj sa istaknut i raznobojan deo . "
5898,koji se odnositi na Malave i njegov ljudi 
12982,Pojedinačna količina hrana ili pića kao deo obrok . 
13758,biti koji od velik klasa sredstvo za čišćenje 
7546,postati taman ili taman . 
11461,neki ko pisati nov zakon ili plan 
224,osećanje naklonjenost 
1093,dugačak i uzak komad papir 
13632,o obala ili koji se odnositi na obala . 
95,koji više nemati životan funkcija ( ili bar tako izgledati ) . 
9163,"u računarstvo , uređaj koji pisati podatak ili čitati podatak sa memorijski medijum . "
11543,"nisko drvo ili žbun sa gust krošnja , imati bobica rezak ukus koji se koristiti kao dodatak ukus za džin . "
10921,vodopad na reka Nijagara 
14909,biti koji od mnogobrojan biljka rod Rosa 
11655,tačka ili skup tačka zajednički za dva ili više geometrijski konfiguracija 
6303,( stih ) imati metrički sistem zasnovati na relativan dužina slog 
661,"neki od mnogobrojan podvrsta kupus koji imati čvrst , loptast glavica ; moći da se kuvati , dinstati ili da se jesti sirov . "
9790,vremenski period u koji nešto ( kao mašina ili fabrika ) ne raditi ( posebno kao rezultat nefunkcionisanje ) 
1253,mekan srebrnkast metal iz grupa redak zemlja bey stabilan iyotopa ; pronaći u radioaktivan oblik kao fisioni proizvod uranijum 
12383,ostriga 
51,"kvalitet da čovek ne stavljati sebe prvo , već da jesam spreman da svoj vreme , novac ili trud posvetiti drugi "
5406,"koji se ticati Svazilend , njegov ljudi i kultura "
225,odsustvo osećanje 
11305,koji se odnositi na ili koristiti dijalektika 
11600,pisac književan delo 
6741,Čin odbijanje zahtevati . 
9467,beo mineral ; ruda cink 
17276,biti koji struktura koji se granati iz centralni delo 
13079,izumro ssar nalik slon koji jesam biti rasprostraniti ; imati jesam kljova i u gornji i u donji vilica . 
17103,držati propoved 
6435,novčan jedinica Kenija 
12665,majmun iz šuma tropski Južne Amerika koji ispuštati glasna krik . 
10716,"Gimnastička sprava na četiri noga , presvučen koža . "
4825,drven ili metalan potporanj koji jesam čvrsto postaviti u uspravan položaj . 
17177,velik rod tvrd i bodljikav zimzelen i listopadan žbun : žućica 
15916,grana fizika koji se baviti emisija i efekt elektron i korišćenje elektronski uređaj 
8250,fazan ; ćurak ; gusak ; ? partridges ; ? quails ; kokoška ; ? brush turkeys ; ? curassows ; ? hoatzins . 
2708,reći ili izraziti nešto sasvim kratko 
3365,sastav emocionalan i inetelektualnih atribut koji određivati karakterističan postupak i reakcija osoba . 
17371,"primitivan morski kičmenjak bez vilica : morski i rečni zmijuljice , inger . "
8583,razred bodljokožac koji uključivati morski krastavac . 
17665,ritmički kuplet sa forma kompletan sintaksički jedinica 
7385,( filozofija ) filozofski teorija po koji jesam ideja jedina realnost 
14911,manjati oblik reč u sklad sa gramatički pravilo dat jezik 
12600,bomba koji se sastojati od kansitra koji se ispuštati iz avion i koji se pri udar otvarati i oslobađati mnogo manjiti bomba koji pogađati širok područje a wide area 
7944,velik i impozantan kuća . 
5806,zaslon na površina velik kraj katodni cev na koji se elektronski stvarati 
13280,"primeniti , primenjivati u komponovanje zakon kontrapunkt "
117,nenormalan depresija i nezadovoljstvo 
2968,italijanski otvoriti pitati od tanak testo prekriven npr . paradajz sos i sir 
3162,Jasen . 
8963,neki od mnogi višegodišnji zeljast biljka sa upadljiv svetnima glavica živ boja ; iz rod Chrysanthemum ; Argyranthemum ; Dendranthema ; Tanacetum ; široko rasprostraniti . 
18903,uralski jezik koji govoriti samojedski narod u severozapadni Sibir 
11328,vreme kompletan rotacija zemlja u odnos na neki zvezda koji jesam @card@ minuta kratak od srednji solarni dan . 
14265,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue Or white flowers 
15200,"neki od razlicitih biljka iz porodica Gentianaceae , posebno rod Gentiana , Gentianella i Gentianopsis . "
18751,visoko ceniti riba crven meso koji se nalaziti u Meksi ; koji zaliv i jugoistočni delo atlantski okean 
15765,jesam kanal u Indijskom okean između Madagaskar i jugoistočni Afrika 
10120,pripadnik narod taman koža koji jesam živeti U Australija pre nego što jesam stignuti Evropljanin 
3589,"plod vrsta muskatni dinja , sa mrežast obeležje i pun zelen unutrašnošću "
8486,neki od raznovrstan velik zmija neotrovnica koji ubijati plen lomiti ga u utroba . 
13133,"reprodukcija nanošenje mastilo na papir , kod priprema tekst za izdavanje "
19087,kapa sa visok kruna - obično prekriti koža dabar ili svila 
2657,vod koji poseća na most ali prenositi voda preko ravnica . 
3723,obrtanje mesto subjekt i predikat 
149,Osećanje pomanjkanje briga . 
19435,južnoafrički loptast voće sa grub braon kor i slatko-kiselim jezgrovit meso 
15824,"lanac od @card@ ostrvo u zapadni delo Tihof okean , kod Japan ( sad ona vratiti Japan @card@ ) "
8576,velik kornjača . 
4234,dubok i relativno uzak voden površina ( reći u reka ili lutak ili moreuz ) koji dozvoljavati prolaz ploveći objekt 
18683,jastog sa velik klješta . 
3144,biljka koji se gajiti zbog jestiv lisnat izdanak 
3553,trovalentan metalan element redak zemljan grupa 
18146,komad dinja okrugao oblik 
6331,koji se ticati Pakistan i njegov ljudi i kultura 
1362,Treća planeta od sunce ; planeta na koji ja živiti . 
17947,igra koji se igrati sa računar 
6220,prekursor leukocita koji se obično pojavljivati u koštan srž 
17462,proziran tečnost bez miris i ukus . 
8077,novac napraviti od zlato . 
19344,ručak ( uglavnom u restoran ) gde jesam tema posao i račun se voditi kao poslovan izdatak 
8972,Učiniti javan informacija koji jesam ranije biti poznati samo nekolicina ljudi ili koji jesam trebati da biti tajna . 
13042,sirovina dobiti od životinja . 
12770,mušmula 
4389,krst kod koji jesam sav četiri ruka isti dužina 
3551,žestok ran pristalica kakav princip ili reforma 
2917,"glavni grad Lesoto , na severozapad zemlja "
10142,mek oblik žitarica za odojčad 
15461,specijalan kuhinjski nož sa zubac za sečenje hleb 
978,Mesec koji dolaziti posle oktobar a pre decembar u kalendar . 
7164,tanak komad teletina punjen sir i šunka i dinstati 
4366,osoba koji širiti poruka sračunati da pomoći neki ideja ili neki vlada 
8938,sprava za sagorevanje gorivo . 
2956,neki ko praviti ili popravljati nakit od srebro . 
8015,točak oko koji jesam postaviti štapmarski karakter koji ostavljati otisak na papir 
15839,institucija ( zavod ) u koji jesam zatvoren lice u cilj njihov kažnjavanje i kako biti se javnost od ona zaštititi 
15306,"stanje povezanost među ljudi , posebno emocionalan priroda , "
4616,vrh nešto 
10085,primiti pričest u katolički crkva . 
8942,"morski bodljokožac koji jesam neki organ nalik na stapke , peteljka ; morski krin . "
18418,engleski naziv za suv piva oštar ukus sa jak aroma hmelj ( obično na točenje ) 
3843,"Oštar organ napad ili odbrana kao kod osa , raža , škorpion , često povezati sa otrovan žlezda . "
75,uništenje moralan osnova za doktrina ili politika 
11219,rastojanj između centar i svak atčke na kružnica ili sfera 
9647,rod porodica Trochilidae 
8464,neki od biljka iz rod Viola . 
15612,"jedina postojeći vrsta riba iz familija Pomatomidae sa masniti , plav meso "
12213,Obični ljudi kao celina . 
13885,neki od više ptica iz star svet sa kresta i tanak ? 
5582,uzeti kao neželjen posledica neki događaj ili stanje stvar . 
12256,strukturni deo koji se od neprekinut horizontalan drven površina sastojati i koji nizak deo kakav okvir ili kakav prateći struktura predstavljati 
4797,Žaba središnji i istočni Evropa ; trbuh imati jasno crven mrlja . 
8183,sob u koji se ručavati . 
3508,neki struktura telo koji podsećati na konopac 
18879,Čin ispuštanje nešto . 
3809,"srediti misao , ideja , događaj u vreme , itd . "
8829,vrsta četinarski drvo . 
14211,prozni spis koji jesam pripovedački . 
12490,neki ko dovoditi tekst u prihvatljiv oblik za štampa 
941,biti kakav ekstremitet koji podsećati na ruka 
7869,"konj koji služiti za oranje , vuča i drugi težak posao . "
13930,morski beskičmenjak sa šupalj stopalo i petorodelnim radijalno simetričan telo prekriven kalcit . 
17282,potvrditi konsultovati se sa izvor ili autoritet 
4597,izmeriti po dužina 
11150,planinski lanac na Balkanskom polusotrvu na jugoistok Evropa ; protezati se duž granica Grčka i Bugarska 
19379,novčan jedinica Izrael 
6570,rod familija Sagittariidae . 
3336,u neki klasifikacija se mnogi biljka koji jesam pridružiti rod Chrysanthemum razvrstavati u drugi rod : npr . Argyranthemum ; Dendranthema ; Leucanthemum ; Tanacetum . 
18956,elektronski uređaj koji predstavljati informacija u vizuelan oblik 
300,Obučeni radnik koji obavljati neki zanat ili rukotvorina . 
13924,predstavnik radnički zajednica 
12239,tamnosiv oblak koji donositi kihati 
18623,pokrenuti ili povući iznenadan pokret . 
11912,odmor povratiti snaga . 
18351,velik glodar iz centralni područje Evropa i Azija . 
18217,mali digitalan račnar zasnovati na mikroporcesorima konstrisan tako da moći da ga nositi samo jedan osoba 
11370,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
7744,onaj što jesam neki ostaviti . 
16667,engleski do @ord@ godina 
9156,"azijski reka , ulivati se u Eufrat "
17065,velik rod uspravan žbunje ili penjačica koji uključivati ruž . 
4347,proces koji se postajati otvoriti ili se otvarati . 
2993,tipski rod porodica Anatidae : slatkovodni patak . 
9945,"koji jesam služiti da predstvalja nešto , kao tipičan primerak nešto "
4674,iznositi plaćen za roba i usluga za koji jesam moguć oslobađanje od porez ( nasuprot trošak kapitala ) . 
16483,gramatički nemarkiran način koji se radnja ili stanje predstavljati kao objektivan činjenica 
14330,"mali hrčak svetao dlaka , obično se čuvati kao kućni ljubimac "
1173,čin koji se nanositi ulja ili uljni tečnost 
15248,morski mikroorganizam koji imati kalcifikovan školjka sa otvor kroz koji izlaziti pseudopode . 
15506,novčan jedinica Turkmenistan 
14676,tabla na kvadrat koji se koristiti za igranje šah . 
12671,jastog u Njuburg sos poslužiti na tost sa puter ili pirinač 
6373,podrška za prikazivanje različit objekt 
10238,manipulisati miš na računar 
12872,one-seeded fruit of the European olive tree usually pickled and used as a relish 
9048,ubijati ( životinja ) obično radi hrana 
9139,ulegnuti ili udubiti geološki sastav . 
3123,o Mediteran ili koji se ticati Mediteran ili jesam krakatersitično za Mediteran ili se nalaziti blizu Mediteran 
3784,"Kamila , lama , ? "
11694,"Poluparazitska zimzelen biljka , grm sa kožast , debeo listić , zelenožućkastim . "
127,stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . 
15373,"vertikalan građevinski element , kao stub . "
16572,"koji se ticati Rusija , njen ljudi i kultura "
14951,savezni država SAD-a u centralni Pacifik na havajski ostrvo 
7921,koji se odnositi na varenje ili koji moći da izazvati varenje . 
1005,budnost nad mrtav telo noć pre sahrana . 
13317,rukopis za film koji uključivati dijalog i opis lik i scenografija 
12349,tipski rod porodica Coccidae 
4101,penutski jezik koji govoriti narod Takelma 
783,"neki mali insekt , posebno ušenci , koji sisati sok iz biljka . "
323,skup pravilo ili propisan standard na osnova koji se donositi odluka 
9914,posedovanje kontrolisanje uticaj . 
16116,baleniceps 
15832,"velik majmun koji živiti na zemlja i ići četvoronoške , imati njuška kao pas . "
7536,"toplotni motor u koji se sagorevanje dešavati u motor , a ne u odvojen peć ; toplota širok gas koji pokretati klip ili okretati turbina , "
5187,evropski višegodišnji zeljast biljka sa grozd beo cvet . 
17509,građanski rat u Španija u koji jesam general Franko uspeti da oboriti republikanski parlament ( @card@ ) 
15927,računovodstvo koji procenjivati i kontrolisati inventar 
19180,YE 
17278,evropski metvica koji se primiti u SAD-u . 
12268,Čin završavanje nešto . 
10196,vrsta mali sisara crn dlaka koji živipod zemlja i imati prednji noga i riti prilagoditi za kopanje . 
3932,sto dizajnirati za odrediti zadatak 
16788,"jedan od dva velik sisara severni morati , sa velik očnjak . "
14767,odecća koji se nositi u formalan prilika u večernji sat 
1258,gorak list se preporčuju kao dodatak masniti jelo radi lak varenje . 
9860,"država na zapad Afrika , izlaziti na Gvinejski zaliv "
8806,"imati na glava dva nosni otvor ; ždrelo ime jesam uzan , koža gladak , glava ogroman , rožne ploča dugačak , grudni peraja širok i zubat , a leđni peraja nemati . "
13135,poprimiti ili glumiti nečiji karakter . 
7128,delo literaran proza koji pričati o sled povezan događaj 
1947,dfuzija molekul kroz semipermeabilnu membrana iz mesto više koncentracija do mesto nizak koncentracija sav dok se koncentracija na oba strana ne izjednačiti 
18731,torba koji se nositi na leđa 
11594,bantu jezik 
11137,koji se odnositi na bakterija ili jesam izazvan bakterija 
9569,koji se odnositi na anjone 
14792,Vis od polovina glas na izbor . 
12866,"Pokušati otkriti nešto , ili utvrditi postojanje nešto . "
9366,komanda koji korisnik unositi radi pokretanje aplikacija 
15357,lekar specijalista za rad nervni sistema i za poremećaj koji na on utoču . 
5716,crvenosmeđ mineral koji sadržati redak metal ; važan izvor torijuma i cerijuma 
4788,Komad posuđe koji se obično koristiti kao posuda za smeštanje ili serviranje kran . 
842,tipski rod porodica Leporidae : zec . 
5807,jezik koji govoriti brđanski pleme severni Burma i okolni oblast 
14317,tajna reč ili fraza koji znati samo mali grupa 
12805,neki ko verovati da kakav elitan grupa trebati da prisvojiti vlast 
15763,postati čvrst . 
9942,stanovnik Gan ili poreklo iz ona 
17194,podarka 
16320,suhoperka 
4671,"Držati na leđa i prenositi ; nositi dar ; i sa imenica komunikacija : "" prenositi vesta "" ; "" prenositi naređenje "" . "
12655,elektrohemijska ćelija koji generisati elektromotorni snaga pomoću ireverzibilne konverzija hemijski u električni energija ; ne moći da se puniti 
19070,misija koji imati diplomatski cilj . 
17524,biti koji pukotina na koža ili organ izazvan nasilan ili hirurški zahvat . 
9971,ljubičast tropski voće 
10965,pomalo zakriviti komad gibak drvo sa zategnut struna od konjski dlaka ; koristiti se za sviranje na neki instrument . 
1420,od pre @card@ milion do oko @card@ milion godina ; morski beskičmenjak 
62,Ućiniti da se neki osetiti opušten . 
8393,visok uspravan megalit ; pronaći uglavnom u Engleska i severni Francuska 
2276,anatolski jezik 
8541,nosač koji pridržavati prtljag iznad sedište u voz ili na vrh automobil 
11327,Mužjak iz vrsta Equus caballus . 
8623,stanje koji postojati kada osoba ili grupa imati vlast nad drugi . 
14675,Manja kratkotrajan bitak . 
7644,žaba češnjarke 
12816,evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . 
9373,Neinvazivna dijagnostički procedura koji koristiti ultrazvuk da snimiti struktura i motorika srce . 
6114,prenosiv zaklon ( obično od platno razapet preko kolac i pričvršćen za zemlja pomoću užad i klin ) 
16160,prav krastača . 
943,indijski jezik koji govoriti stanovnik Gudžarat u zapadni Indija 
8593,količina dobijen sabiranje 
11573,vrlo strm litica 
3738,star red koji poticati od ran ? eocen : šišmiš : podred Megachiroptera ( ? fruit bats ) ; podred Microchiroptera ( ? insectivorous bats ) 
548,neki od brojni višegodišnji lukovičast biljka . 
16187,Mešavina sastojak . 
7642,kupusar iz star svet . 
18532,cifra od @card@ do @card@ u oktalnoj notacija 
16931,sat koji se nositi u mali džep sako 
671,"Obično kratak saopštenje , koji jesam zapisan , izgovoren ili izražen signal . "
1133,"Mačke , lav , tigar , panter , pas , vuk , šakal . medved , rakun , ? ; sav jesam član podreda Punnipedia . "
3038,"najduže reka u SAD-u ; izviriti u Montana , teći na jug i ulivati se u Misisipikod Sent Luis "
9539,Početi raditi ili funkcionisati . 
7266,punč sa penusavim vino 
18111,Odgovarajuća ili odrediti društven situacija . 
3502,"ući u ( voz , autobus , brod , letelica itd ) "
17286,osoba koji zagovarati verovanje i mišljenje koji se ne držati 
8733,kolač koji sadržati pasta od badem 
5833,visok strana šta 
3700,Najčešća buva koji napad čovek . 
8534,šesto slovo grčki alfabet 
5010,"grana biologija koji se baviti anatomija , fiziologija i patologija nervni sistema "
6148,"Višegodišnja trava sa šupxlim cevast lišće , koristiti se kao začin za salata i čorba . "
11445,skloniti sa položaj ili iz služba . 
11203,izumro porodica : mastodont . 
