,Sysnet
38,koji zaslužuje sažaljenje ili podstiče na sažaljenje
3762,"kuvanje direktnim izlaganjem visokoj teperaturi (na primer, roštilj ili ražanj)"
8484,Aktivnost preduzeta kao deo nekog poslovnog poduhvata.
11753,Novac koji treba platiti na račne.
5073,kiji se tiče Kube ili njenih ljudi
5381,slatkovodna riba iz reda šarana
8846,Imati kao deo.
15848,"glavni grad Lesota, na severozapadu zemlje"
9528,"ptica čije je perje živih boja, hrani se uglavnom pčelama"
13195,Izazvati otvaranje ili da nešto postane otvoreno.
2800,paket više stvari poveznaih zajedno radi nošenja ili skladištenja
16251,koji se odnosi ili je karakteristično za Angolu i njene stanovnike
10899,Mašine ili mašinski sistemi uzeti zbirno.
9544,vojna jedinica u kojoj su strani dobrovoljci koji služe državi
6673,grupa picornavirusa koja inficira gastrointestinalni trakt a može se proširiti i na druge delove (naročito nervni sistem)
15722,dijalekat degihe kojim govori narod Osaž
2135,"ruska reke, najduža reka u Evropi, uliva se u Kaspijsko more"
11204,Zahtevati učešće ili prisustvo nečega.
5149,"elektroakustički pretvarač za pretvaranje električnih signala u zvukove, drži se na uvetu ili se ubacuje u uvo"
11274,širokog opsega
12216,Velika crvena jabuka
15176,koji se odnosi na Sloveniju njene ljude i kulturu
11926,Jedna od najvećih kopnenih masa na Zemlji.
833,"zamenjivanje naziva osobine ili svojstva za samo ime (kao u ""oni su brojali glave"")"
10862,Nametnut i prikupljen novčani iznos.
9063,Prirodni objekat koji se vidi na nebu.
1221,slatkovodna patka s pljosnatim kljunom
689,Sprava sa kratkim ručkama i loptastom posudom za sunđer; koristi se za prskanje svete vodice.
2555,Mesnata izraslina na glavi domaće živine i drugih kokošastih ptica.
2132,grčki sendvič: tanko sečeno jagnjeće pečenje sa lukom i paradajzom u pita hlebu
5072,ručni alat za ušrafljivanje vijaka (ima vrh koji se uklapa u glavu vijka)
10331,prilagođen da odražava vrednost ili odnos
16265,koji je u vezi sa sinhaleskim jezicima
5711,osnovna novčana jedinica Kine
10812,crveno meso riba koje se nalaze na obalama Pacifika
15917,Šljuke.
14485,velika porodica smeđih morskih algi uglavnom iz severnih mora
5520,znak ili znamen koji je ostavilo nešto što je prošlo
8856,kratka opisna pesma o seoskom ili pastirskom životu
1612,Mušterije za neki određen proizvod ili uslugu.
183,Nepravedno postupanje prema nekoj osobi ili grupi na osnovu predrasuda.
7395,Kineska biljka sa palmolikim lišćem i malim zelenim cvetovima i aromatičnim korenom za koji se veruje da ima medicinska svojstva
10087,Zemlja na jugoistoku Azije koja se širi južno do Malajskog poluostrva
13150,rotaciona platforma sa šinama; koristi se za automobile i vagone
13268,brzina kojom kola drugi uređaji rade kada rukuju digitalnim informacijama
248,Teritorija koju zauzima jedno od konstitutivnih administrativnih područja države.
15199,široka cesta ukrašena drvećem
15312,uvučen ili udubljen prostor
3078,mali odrezak sečen od debljeg kraja goveđe pečenice
8164,obuka pacijenata za samostalnu relaksaciju
13515,tuja
14732,veliki vodeni daždevnjaci: ?hellbenders; golemi štur
10760,neučestvovanje u sporu ili ratu
12860,Evropski praziluk koji se gaji i koristi kao praziluk.
13423,"doživljavanje osećanja, fantazija, stavova, nagona i odbrana prema osobi u sadašnjosti koje nije adekvatno u odnosu na tu osobu već predstavlja ponavljanje reakcija prema značajnim osobama iz ranog detinjstva, preneto na osobe u sadašnjosti; podrazumeva odnos između tri osobe, subjekta, osobe iz prošlosti i osobe iz sadašnjosti na koju se prenose karakteristike osobe iz prošlosti; u terapijskoj situaciji osoba na koju se vrši prenos (transfer) je terapeut"
14681,kratko dinstani teleći kotleti preliveni Subiz sosom i jetrenom paštetom prekrivenom rendanim parmezanom i kratko pečeni
10501,Rod porodice Dasypodidae.
12597,student koji ima stipendiju
4825,zelenkasto žuta kruška
16181,tezga na kojoj se može dobiti hrana ili piće
6970,region u obliku polumeseca koji se nalazi uz donji rub nokta
6527,sneg oblikovan u loptu za bacanje (igre radi)
15451,jedan mesec u Francuskom republikanskom kalendaru
7013,Mali kružni otvor između želuca i dvanaestopalačnog creva.
9111,Čin davanja formalnog saopštenja publici.
15949,Osoba koja obavlja volonterski rad.
4281,elektrohemijska ćelija koja generiše elektromotornu snagu pomoću ireverzibilne konverzije hemijske u električnu energiju; ne može da se puni
16654,osnovna jedinica za dužinu koja je prihvaćena u međunarodnom sistemu mera
7939,Rod iz porodice Cicadidae: cvrčak.
13695,"prednji, providni i ispupčeni okrugli deo beonjače"
10528,grana fizike koja se bavi emisijom i efektima elektrona i korišćenjem elektronskih uređaja
8616,Tipski rod porodice Taeniidae: pljosnati crvi.
31,"deo južnog Pacifika, jugozapadno od Bizmarkovog arhipelaga"
1671,"strvska država u Karibima, kod severoistočne obale Venezuele, stekla nezavisnost 1962"
13661,"Čin uklanjanja  čišćenjem, oslobađanje od taloga ili drugih nepoželjnih elemenata."
4411,"Korišćenje jezika koje proizvodi literarni efekat, često ne vodeći računa o stvarnom značenju (u retorici)."
14945,Crno-bela ptica dugog i šarenog repa.
14472,"Slatki varijetet šljive, zelen ili zeleno žut."
13046,Izvršiti operaciju na nekome.
1950,četvrtina jednog sata
7861,"Radnja u kojoj se prodaje hrana i lične stvari osoblju u nekoj instituciji, školi ili kampu."
13609,ćilibarsko zeleno muskadin grožđe sa jugoistoka Sjedinjenih država
8955,kruta struktura tela sastavljena uglavnom od keratina
16719,Objekat koji se sastoji od konkretnih postrojenja i opreme za rastur informacija.
10832,obred koji se izvodi prilikom smrti ili sahrane
6474,Nauka koja proučava žive organizme.
1395,Stanje krajnje sramote.
14,Omotač koji treba da zaštiti nešto od oštećivanja ili povrede.
3581,jezik koji je najpre usvojen u detinjstvu ili onaj kome se daje prednost u višejezičnoj situaciji
1486,statistička vrednost koja karakteriše distribuciju
14319,krilata boginja zore u drevnoj mitologiji; ćerka titana Hiperiona; u rimskoj mitologiji joj odgovara boginja Aurora
4548,glavni grad i luka Somalije
9510,"glavni grad Svetog Vinsenta i Grenadinija, na ostrvu Sveti Vinsent"
5164,Površina na bilo kom kraju trodimenzionalnog objekta.
16631,okrugle školjke sa tvrdom ljuskom; velike školjke koje se obično koriste za čorbu ili za druga jela od skoljki
10014,Poljski miševi iz starog sveta.
7595,velika i svečana vila
16438,koji se odnosi na imenicu ili grupu reči koja funkcioniše imenički
10151,glavni i najveći grad na Kubi
4929,muskogijski jezik kojim govori narod Čokto
10276,"vodeno-vaskularni sistem, odnosno sistem kanala, cevčica i meškova koji su ispunjeni tečnošću; bodljokošci se kreću posebnim cevastim izraštajima koje se nazivaju ambulakralne nožice"
187,metod koji priprema majku za prirodan porođaj putem obuke  o ishrani i vežbanjem tehnika disanja (uz prisustvo oca)
10307,logički sistem koji apstrahuje oblik iskaza od njegovog sadržaja da bi ustanovio apstraktne kriterijume konzistentnosti i valjanostish abstract criteria of consistenč and validity
3381,hlorid koji se koristi za konzervaciju drveta
491,"Biti negde, obično neuporebljen."
2283,Gaji se za ispašu ovaca u višim predelima.
64,"biti uplašen, plašiti se"
9331,zapaljiv bezbojni gasoviti alken; dobija iz petrola i prirodnog gasa i koristi se za paroizvođnju mnogih hemikalija; nekad se koristio i kao anestetik
16439,Tipski rod porodice Rutaceae; zeljaste biljke jakog mirisa.
12221,izderati površinu nečega
9571,glavni i najveći grad Centralnoafričke Republike
6750,"Najviši živi četvoronožac; ima šarenu dlaku, male rogove i veoma dugačak vrat i noge; živi u savanama Afrike."
6685,kratki iskaz koji izlaže glavne teza na koncizan način
2396,Trčati preko izvesne udaljenosti.
1725,Ukupnost prošlih događaja.
12982,Osoba koje ne radi.
17025,bilo koji dijalekt jezika starog Rima
8593,koji se pojavljuje između ili unutar različitih crkava ili denominacija ili je uobičajen za njih
3737,Neka od različitih kultivisanih biljaka iz roda Brassica oleracea koja se gaji zbog jestivog lišća ili cveta.
91,Koji ne pokazuje dovoljno pijeteta prema Bogu.
8454,rastojanj između centra i svak atčke na kružnici ili sferi
17100,"grupa ostrva u zapadnom delu Tihog okeana, nalaze se u Mikroneziji, 2400 km istočno od Filipina"
954,Postati aktivan i bljuvati lavu i stene; o vulkanima.
6998,meso srne koje se koristi u ishrani
655,"Kontejner obično oblika kvadra, može imati i poklopac."
9700,spisak kod koga će se poslednja nabavljena stavka prodati prva
588,nediferencirana embrionalna ćelija
67,"neposredno pre ili posle, kao u lancu uzroka i posledica"
1802,Lekar koji se specijalizovao za bolesti očiju.
426,grčki jezik pre Rimskog Carstva
7235,Podvrgnuti nedobronamernom smehu.
14666,zvanični jezik Finske; pripada balto-finskoj jezičkoj porodici
69,odsustvo osećanja
11509,Rod drveća iz porodice Salicaceae koje raste na severnoj hemisferi; jablan.
9611,izazvati iznenadni strah u kome ili ispuniti koga iznenadnom panikom
15987,Hleb u obliku tanke palačinke; priprema se u tiganju.
11805,novčana jedinica Slovačke
9231,"solarni kalendar koji je uveo u Rimu Julije Cezar 46 godine p.n.e. a zatim neznatno modifikovao Avgust; utvrđuje se godina od 365 dana koja je podeljena u 12 meseci, pri čemu svaka četvrta godina ima 366 dana, a svi meseci imaju 30 ili 31 dana, osim februara"
7675,izjava koja izražava lićno mišljenje ili uverenje
8033,veliki (dugačak više od tri stope) daždevnjak iz Azije
12065,ukrasna tropska drvenasta biljka penjačica
13564,Kisele trešnje koje se koriste za kolače i zimnicu.
7032,Stvoriti nešto ponovo.
14054,jedna od četiri površi na koje ravan dele pravougle koordinate
5919,pantalone koje se završavaju iznad kolena
11678,"u računarstvu, bezbednosni sistem koji se sastoji od kombinacije hardvera i softvera i koji ograničava izloženost računara ili računarskih mreža napadima hakera; najčešće se koristi za lokalne mreže koje su povezane sa Internetom"
13577,Zimzeleno drvo toplih predela koje ima žuti plod veličine masline nepravilnog oblika sa veliko slobodnom semenkom; raste u Kini i Japanu.
7135,Steći kupovinom; dobiti pomoću finansijske transakcije.
11386,tok promena u razvoju organizma od oplođenog zigota do zrelosti kada može da se proizvede novi zigot
5281,grana tai jezika
10334,bitan rani obrok koji uključuje i čaj
11060,"Uspravna višegodišnja biljka suvih travnatih predela, ima lekovita svojstva."
9891,"staviti šta na početak, najčešće kao vid objašnjenja"
7335,ulica u kojoj je vozilima dozvoljeno da se kreću samo jednim smerom
6563,trešnja u obliku srca koja je tamna i spolja i iznutra
15868,Tkanina koja se pravi od pređe dobijene od svilenkaste vune angorske koze.
6572,Dati injekciju.
3668,"Listopadni žbun iz jugoistočne Azije, izvor indigo boje."
15687,Osoba koja izraduje porube na tkaninama i odeći.
6671,"ranije Britanska kolonija na obali jugoistočne Kine, data u najam V. Britaniji 1842 i vraćena Kini 1997"
12872,Razdvojiti se u delove ili fragmente.
2698,kužnjak
11854,Višeodišnja aromatična trava koja često formira pokrivač; iz severnih umerenih područja; stolistak
17388,"materija od koje se sastoji rog, oklop kornjače, isl."
3107,koji se odnosi na ili se bavi filologijom
16604,Red vodenih insekata maljavih krila i dugih pipaka.
1232,Tipski rod porodice Hymenophyllaceae: tankolist.
10106,kontraceptivno sredstvo koje se smešta u matericu žene
4362,beli metal koji gori jarkom svetlošću; peti element po zastupljenosti u Zemljinoj kori; važna komponenta većine biljaka i životinja
14279,novčana jedinica Nepala
8682,"eukariotiski jednoćeliski živi organizmi koji se razlikuju od višećelijskih biljaka i životinja; protozoe, buđi ..."
10951,Gruba tkanina čije tkanje nalikuje košari.
1466,Divlja ili pripitomljena ptica sa teškim telom i kratkim nogama.
14910,akt koji čini da prethodni akt ostane bez učinka (kao da nije ni učinjen)
5671,"Muška osoba koja igra značajnu ulogu (muž, ljubavnik ili momak) u životu određene žene."
13118,društvena grupa unutar nacionalne kulture koja ima svojstvene obrasce ponašanja i verovanja
859,Industrijski pogon koji se sastoji od zgrada sa sredstvima za proizvodnju.
7547,predmet pričvršćen za jedno mesto (posebno u domaćinstvu)
11225,uzrokuje usvajanje nove ili druge religije
6414,"Najrasprostranjenija vrsta čaja; tropski zimzeleni žbun ili nisko drvo koje se intenzivno gaji u Kini, Japanu i Indiji; korsiti se lišće za čaj."
56,kada nema jednakosti
4552,testo za hleb
4936,Jedno od rožnatih rebara koja se stvrdnjavaju i držze krilo insekta.
15307,Dati izraz nečemu.
544,Struktura u kojoj životinje ležu jaja i legu svoje mlade.
14934,"zaslađena kaša napravljena od tapioke, brašna ili ovsene kaše, kuvana kratko u mleku ili vodi"
14341,zlatan italijanski liker začinjen biljem
11508,Spojiti radi zajedničkog cilja ili u zajedničku akciju.
11061,zelena kruška sa tvrdim mesom
13221,specijalna ćelija koja stvara osnovu bazidijuma kad različitih gljiva a naročito kod roda Tremellales
9628,"arhipelag od oko 6.000 ostrva u Botničkom zalivu, pripada Finskoj"
1373,meso sa vrata životinje
17035,"pivo boje ćilibara sa svetlim sladom; slično gorkom pivu, ali suvlje i slabije"
9604,"padež kojim se označavaju agens pasivne rečenice, instrument, način ili mesto vršenja radnje opisane glagolom"
182,"koga zadovoljiti ili šarmirati, obično da bi se na njega uticalo"
8380,poslovanje koje se tiče štapmanja
16753,Pita koja sadrži rabarbaru isečenu na kockice i veću količinu šećera.
7134,Zeljasta biljka čiji listovi imaju delikatan miris i razne primene.
9802,Dovesti nešto ili nekoga u niži položaj.
16073,"planinski lanac u južnoj Španiji, duž mediteranske obale"
5345,mrski zec
1982,"deo Severnog Atlantskog okeana, između Britanskih ostrva i Skandinavije; nafta je oktrivena u ovom moru 1970"
7208,"tspoljašnja, manja lisna kost, od kolena do pete"
5354,Višegodišnja trava iz porodice ljiljana čiji e koren vrlo gorak i otrovan.
9908,"morfema koja se ne može upotrebiti samostalno, već se javlja samo kao deo reči"
12300,Ostrvska republika na ostrvu Island; postala nezavisna od Danske 1944. godine.
15904,"Morske ribe s velikom glavom, uključuje grdobine."
12985,having warm blood (in animals whose body temperature is internally regulated)
14292,pustinjsko područje na severozapadu Australije severno od Gibsonove pustinje
2308,"planinski lanac u centralnoj Evropi koji se proteže od Slovačke, južne Poljske na jugoistok do zapadne Ukrajine i severoistične Rumunije"
13575,Pozno doba života.
6444,formalni dokument napisan za tužioca kojim se osoba optužuje za neko delo
3046,tiganj od tučenog gvožđa
12015,Štampane stvari u obliku novina ili časopisa.
1434,epigramski japanski stih u formi tri kratka stiha
5741,Tipski i jedini rod porodice Tarsiidae.
5053,Moljci i leptiri.
1968,"Odnosi među živim organizmima, a posebno ljudima."
15201,Udariti nogom
2421,"koji se tiče Malija, njegovih ljudi i kulture"
11539,Gleđu pokriveni deo zuba iznad desni.
16854,statistička relacija između dve i više proemnljivih koja je takva da sistematska promena vrednosti jedne variable je praćena sistematskom promenom druge
6397,Rod iz familije Nymphaeaceae; neki od raznovrsnih lokvanja.
4066,napraviti put uklanjanjem prepreka
12213,anatolski jezik
14487,kružni grafikon izdelejn u isečke čija je površina proporcionalna procentu od neke celine
15984,osnovna SI jedinica za merenje električnu struju
11392,mali tanjir iz koga se jedu kolači
5577,pustiti da šta stoji u tečnosti da bi se očistilo ili izgubilo ukus
9885,Imovina u obliku novca.
12191,nedovoljno poznati paraziti mišića kičmenjaka
10200,računarska mreža koju čini svetska mreža računarskih mreža koje koriste TCP/IP mrežne protokole za omogućavanje prenosa i razmene podataka
6629,atabaskanski jezik kojim govori narod Hupa
12505,koji je povezan na računarsku mrežu ili je dostupan preko mreže
11257,o alografima ili koji se odnosi na alografe
8375,polovina jednog sata
13456,Bumbari.
4487,"član kavkaškog naroda koji živi na Kavkazu, ali ne govori indoevropskim jezikom"
7721,bantu jezik
8228,odnos naspramne i nalegle stranice u pravouglom trouglu
14220,medicinski uređaj koji beleži električni potencijal  mišića.
1824,osoba koja veruje u jednakost svih ljudi
7475,Razdvojiti u delove ili porcije.
7725,Zeljasta otrovna biljka neprijatnog mirisa sa otrovnim plodom.
1217,meso mlade domaće patke
6773,jarebica jugoistočne Evrope s crvenim nogama
8786,ljubičasto tropsko voće
81,"kvalitet da čovek ne stavlja sebe prvo, već da je spreman da svoje vreme, novac ili trud posveti drugima"
16419,Transportovati robu.
12669,široko rasprostranjena bela čaplja starog sveta
7473,govorni zvuk koji je praćen zvukom vokalnih žica
10041,Planirati da nešto bude.
13080,sijuski jezik kojim govori narod Tutelo
13823,stanovnik Singapura
8564,vizuelni prikaz informacija
3905,"Vizuelno predstavljanje, recimo fotografijom ili slikom."
6086,politička i ekonomska teorija Vladimira Ljiča Lenjina koja je bila glavna doktrina SSSR-a
2532,"Protok krvi iz materice, javlja se otprilike u mesečnim intervalima tokom reproduktivnih godina žene."
9419,poluprovodnik koji se sastoji od p-n junkcije
9763,"bilo koji od različitih vrsta nabora koji se formira preklapanjem tkanine preko sebe same, a zatim pritiskanjem ili zašivanjem u određeni oblik"
14954,osnovna novčana jedinica Mauricijusa
1628,nezasićeni gasoviti ugljovodonik koji služi za osvetljivanje i zavarivanje
16737,Evropska bixlka preseljena u Ameriku; često se gaji u saksiji.
1254,koji opisuje neku stvar pomću reči koje uobičajeno označavaju nešto drugo
10388,Tvrdo biserno seme azijske trave; korste se kao perle.
1463,Maštoviti britanski pisac koji se bavio temama društvene pravde (1903-1950).
16995,"država na zapadu Afrije, postala nezavisna 1961"
4514,"Kolač od tankih kora koje se filuju kremom od jaja, mleka i šećera."
15299,"Istopiti se, polomiti ili na drugi način postati neupotrebljiv; o sijalicama i osiguračima"
16083,Relacija po kojoj se određuje bilo koji položaj u odnosu na bilo koji drugi.
17293,verovanje u postepeni prelazak sa kapitalizma na socijalizam demokratskim sredstvima
16532,Veliki broj ljudi skupljeni s nekim specifičnim ciljem.
9215,program koji se koristi u biblioteci
16316,Kolač koji se obično služi uz kafu.
15981,virus koji ostaje uspavan (neaktivan) u telu duže vreme pre nego što se pojave simptomi
13992,flagelate sa nekoliko bičeva
9883,crni mineral koji se sastoji od mangan-oksida; iz njega se dobija mangan
4124,Široko se gaji zbog mirišljavih sivo-zelenih listova koji se koriste za kuvanje i za mirisna ulja.
12772,pilula ili tableta koja sadrži više vitamina
5913,posuda koja je okrugla i otvorena za serviranje hrane
4766,okean prekriven ledom koji okružuje Severni pl; uglavnom ga prekriva led i sante leda
10364,kompozitna stena sastavljena od čestica različite veličine
3275,deo grada u kome j eluka ili dok koje se nalazi kraj neke vode.
7339,"onaj koji je poput paperja, vrlo mek"
8418,grejač i spremnik za snabdevanje toplom vodom
16881,mera za količinu električnog punjenja koje protiče kroz tačku u kolu u jedinici vremena
7027,sistemsko kombinovanje korena i nastavaka u pojedinačne reči
3883,Tipski rod porodice Menyanthaceae; jedna vrsta grčica
7207,glavni Grad Novog Zelanda
2387,zbirka (skup) pravnih propisa kojima se upravlja (koje važe) među državama
9174,majmun lav
11330,"Sivozelena evroazijska biljka sa žutim cvetovima, na peskovitim obalama."
14273,žena koja je vodila Dantea kroz pakao u Božanstvenoj komediji who guided Dante through Paradise in the Divine Comedž
6370,biti prenesen preko određenog rastojanja
283,Afričke antilope: los.
12479,Države koje zauzimaju azijski kontinent.
11630,burnica
11405,federacija plemena (posebno američkih urođeničkih plemena)
9452,Veliki jestivi morski ljuskar koji ima velike štipaljke na prednjim udovima.
1599,Bodljikava divlja ruža sa nežnim ružičastim ili belim cvetovima koji ne mirišu; poreklom iz Evrope.
325,predstavljanje reči druge osobe u govoru
12351,čovek čija je visina ispod proseka
13535,Rod porodice Vespertilionidae.
12887,stanje odsustva svakog zvuka
2827,Evroazijska zeljasta biljka sa malim žutim cvetovima i crvenim korenom koji je ranije bio važna supstanca za boju alizarin.
2901,nauka o sađenju i čuvanju šuma i upravljanju pošumljenim zemljištem
16473,crtanje figure koja zadovoljava određene uslove kao deo rešavanja problema ili dokazivanja teoreme
351,o ćelijama ili koji se odnosi na ćelije u sporangijama gde se razvijaju spore
7690,sav životinjski svet u određenoj oblasti
15736,"Pasulj koji se gaji pre svega zbog njegovog jestivog semena, a ne mahune."
15412,Voće koje je očuvano kuvanjem sa sećerom.
15521,planinski lanac između Španije i Francuske
11261,Tipski rod porodice Octopodidae.
5437,pripadnik ljudi koji se živeli u Severnoj ili Južnoj Americi pre dolaska Evropljana
2162,Žičani instrument koji ima tipke.
11583,"biljka prvobitno uzgajana, ali sada divlja"
7583,ruda kadmijuma; redak žućkasti mineral koji se sastoji od kadmijum sulfida u kristalnom obliku
15630,Razmak muzičkih ritmova.
11280,"Zeljasta biljka koja raste u useklinama; ima dugačko, usko lišće i male ružičaste cvetove."
1189,čin kojim se opisuju pojedinačni događaji ili toka događaja
15608,Velika krvožedna zver iz tropske Amerike slična leopardu; u nekim klasifikacijama smatra se članom roda Felis.
11549,"automatska, instinktivna nenaučena reakcija na stimulus"
3816,Neka od ukrasnih biljaka iz roda Plectranthus.
4697,milijarditi deo sekunde; hiljaditi deo mikrosekunde
3561,Lekar specijalista koji leči decu.
6697,Jednogodišnja industrijska biljka poreklom iz Azije.
6874,Koji pripada ili se odnosi na naciju ili državu
3132,koji se odnosi na rekurziju
9024,orglica koja nastaje kada se mali prstenovi navežu jedna na drugu
14361,Veliki rod usnatica iz starog sveta: timjan.
13991,Veoma velika boa tropske Amerike i Brazila.
4837,common European bird with a shrieking call that nests chiefly about eaves of buildings or on cliffs
7180,Srebrnasta riba; živi na dubini od oko 900 metara; ima ukusno meso.
4822,osoba koja ima nadležnost nad građanskim poslovima
9593,sprečavanje pravnim sredstvima
122,Apolutno važno.
8011,rat velikih razmera u Evropi (1701-1714) koji je izbio kada je Luj XIV postavio svog unuka na presto Španije; Engleska i Holandija su očekivale da ograniče vlast Luja XIV
316,insekt košenil
1449,lanac maloprodajnih objekata
6446,grupa srodnih jezika kojima se govori u Aziji i jugoistočnoj Evropi
11480,male ptice pevačice koje se hrane insektima koje pronađu na krilima
12052,Cibetka poreklom iz Indije; tamani pacove i zmije.
7506,"Narandža, limun, limes, itd."
4449,"(Istočnoindijsko jelo) Oporo jelo od povrća ili mesa s ukusom karija u prahu, obično se jede sa pirinčem"
7442,prerijski psi
11381,"penasto piće od mleka sa dodatkom ukusa, ponekad s voćem ili sladoledom"
237,Merni instrument za merenje relativne vlažnosti atmosfere.
12678,Uglavnom lišajevi koji rastu na morskim stenama.
8065,utvrđeni sistem simbola koji se koristi za zapisivanje nečega
13693,štapičaste gramnegativne bakterije; većina njih živi normalno ili patogeno u crevima ljudi i drugih životinja
7347,učiniti da okrivljeni u sudskom postupku bude oslobođen
11807,jananski jezik kojim govori narod Jana
817,Porodica borova.
4848,granica ili ivica  različitih delova tela koje se razlikuju po boji ili strukturi.
5832,čadski jezik kojim se govori južno od jezera Čad
16389,tržnica na kojoj se prodaju namirnice
17093,informisati rečima
9691,pecivo napravljeno od lisnatog testa
7481,"koji se odnosi se na askete ili isposnike ili one koji se drže stroge samodiscipline, ili je karakteristično za njih"
14597,radikal koji koristi teror kao političko oružje - obično se sa drugim teroristima udružuje u male ćelije; često koristi religiju da zamaskira svoje terorističke aktivnosti
286,pozorišna oblast koja se nalazi izvan vidnog polja publike
14412,"nova reč koja je nastala tako što su joj se pridružile još dve, pa su im se pomešala značenja"
10034,Višegodišnje? trave i žbunje iz umerenih područja Evrope i everne Amerike.
9256,uticajni nemački idealistički filozof (1724-1804)
260,ono što je u suprotnosti sa principima pravde ili zakona
1525,boja nečijeg lica
16951,ptica koja je skoro istrebljena zbog ukusnog mesa i jaja
1975,"Vrlo otrovan alkaloid koji se vadi iz velebilja i drugih biljaka, širi zenicu i koči lučenje žlezda."
15870,mala jedinica koja služi kao deo jezgra ili kao jezgro većeg političkog pokreta
17056,vremenski period u kome nešto (kao mašina ili fabrika) ne radi (posebno kao rezultat nefunkcionisanja)
8600,deo Tihog okeana između Kine i Japana
9675,"Odbijanje vere, da se veruje u nešto."
1314,"Ljudski pisani i govorni jezik koji koristi neka zajednica; suprotan od, recimo, računarskog jezika."
14149,osnovna novčana jedinica na Fidžiju
10190,"o tekstu, koji je u vezi sa tekstom ili koji je zasnovan na tekstu"
7004,smrznuti se( kao voda)
16070,Neko govedo posebno iz roda Bos ili blisko povezano sa Bibos
12476,Načiniti napetim.
12106,Biljka iz porodice glavočika sa mnogo podvrsta.
161,Gajena biljka kod koje se koriste samo žigovi (delovi tučka); višegodišnja biljka sa loptastom lukovicom.
16285,član bilo kog od mnogih lingvistički povezanih naroda Centralne i Južne Afrike
16436,mala svinjska kobasica
16173,"Korozivni nemetal, teška crvenomrka tečnost zagušljivog mirisa, pripada halogenim elementima; nalazi se u morskoj vodi."
1238,nemasno meso ribe morske ribe iz porodice Serranidae
8935,"Ljiljak dugih ušiju, izlazi u lov dockan uveče."
4136,"kisele crvene bobice slične Američkoj brusnici, samo manje"
11628,Tražiti i sakupljati.
13878,(računarstvo) kod za razmenu informacija između računara prozvedenih od strane različitih kompanija; svaki karakter je predstavljen nizom od 7 binarnih cifara; koristi se u većini mikroračunara
6598,Organ čula vida.
1338,jedan od nekoliko plodova drveta trešnje koji je sladak
14754,ostvro južno od Malajskih ostrva
16463,koji se dešava ili radi istovremeno
4076,Učiniti dužim razvlačenjem ili rastezanjem.
16416,Obala u morskom gradu.
2254,"koji se tiče Paname, njenih ljudi i kulture"
17003,koji se tiče ostrva Tongo i njegovih ljudi
8196,dozvola (ovlašćenje) kojom se odobrava njenom imaocu da prodaje alkoholna pića
4425,"Neka od mnogih ptica koje se hrane insektima, penju po drveću, obično imaju jak kljun kojim probijaju drvo."
10888,mineral koji se sastoji od mangan karbonata; izvor mangana
10692,Komad zemlje pripremlje za neku sportsku igru.
12905,štampač koji koristi električni naboj za nanošenje tonera na papir
10482,refleks koji brzo otvara i zatvara očni kapak
13367,Tipski rod porodice Anacardiaceae: kašu.
7336,Dovesti do završetka ili kraja.
5399,tikva
3449,Krasuljak
7744,"koji se odnosi na Gambiju, njene ljude i kulturu"
12503,Učiniti da nešto postane poznato; preneti informaciju.
7331,"u rimskoj mitologiji drevni rimski bog, personifikacija sunca; u grčkoj mitologiji mu odgovara Helije"
7754,francuska forma stiha od 10 ili 13 uzastopnih stihova sa dve rime; početna fraza se ponavlja kao refren u drugoj i trečoj stanci
8403,Rod porodice Patellidae: običan evropski prilepak.
17339,hemijska veličina u spektroskopiji koja predstavlja logaritamski odnos intenziteta upadnog zračenja I_1 i propuštenog zračenja I_0 kroz uzorak
14950,"Čin izvođenja dramskog dela, muzičkog komada ili neke druge zabave."
11416,odnos izmeđe dve različite vrste organizama koje su nezavisne ali jedna od druge ima koristi
10029,Četvrtasti šal koji se presavije u trougao i nosi na glavi ili oko vrata.
10681,"Američki majmuni dlakava lica, širokih nozdrvi, dugačkog repa za prihvatanje; žive na drveću."
14893,prvi odjeljak stomaka preživar; ovde se hrana sakuplja i vraća u usta da bi se ponovo žvakala
7682,Folija napravljena od zlata.
6116,fizička konstanta kojom se povezuju temperatura i energija
4577,"u računarstvu, registar kod koga se svi bitovi mogu pomerati za jednu ili više pozicija ulevo ili udesno"
82,koji nešto potvrđuje
7730,Morski sisar vretenastog tela koji je prilagođen životu u vodi; dišu kroz rupe na glavi.
7924,Čin izlaženja.
8649,Koji se odnosi na vreme ili je ograničen vremenom.
7477,grupa jezika iz hokan jezičke porodice kojima se govori u Kaliforniji
15147,Italijanski pesnik (rođen u Francuskoj) (1313-1375).
13393,Mala providna riba koja ima običaj da se zarije u pesak; primitivni prethodnik kičmenjaka.
2558,višegodišnja trska iz najtoplijih krajeva
137,Manjak uljudnosti; nepokazivanje poštovanja prema drugima; povređivanje osećanja drugih.
13727,fokus pažnje javnost
9314,"salata koja se sastoji od paradajza i inćuna, garnirana maslinama i kaparom"
10204,mala pita punjena seckanom i začinjenom svinjetinom
13473,"Laki srebrno beli bivalentni metal; u čistom obliku gori sjajnim belim plamenom; u prirodi se ne javlja čist već u kombinacijama, kao magnezit, dolomit, karnalit, itd."
12029,"dečak, junak romana Marka Tvena"
