,Sysnet
2565,Mali dvokrilni kukac; ženke koje sisaju krv mogu da prenesu gorznicu i leishmaniasis.
9056,Uzrokovati da se čuje.
10721,nesigurno stanje uma
15449,"Izmišljena osoba predstavljena u umetničkom delu (drami, filmu ili romanu)."
18750,mašina koja simulira neko okruženje radi obuke ili istraživanja
16594,varijacija tipa ili originala
16878,bantu jezik kojim se govori u Kamerunu
5871,stanovnik Rusije ili poreklom iz Rusije
10966,"Hrana koja se pravi od testa umešenog od finog ili integralnog brašna koje se obično diže kvascem ili praškom za pecivo, a onda peče."
14795,velika porodica gramnegativnih štapičastih bakterija reda Eubacteriales
13118,Prestonica Švajcarske; smeštena u zapadnoj Švajcarskoj.
15247,skup elemenata koji su zajednički za dva skupa
388,Papir koji je osetljiv na svetlo na kome se mogu praviti fotografije
3776,uska traka zemlje koja izlazi u more
5256,belo rublje kojim se presvlači postelja (čaršavi i jastučnice)
5282,neka od brojnih malih jestivih riba; obično se hvataju štapom i udicom i ne mogu se kupiti
16641,nezrela životinjska ili biljna ćelija koja se razvija u gamet u mejozi
1865,bela supstanca od koje je uglavnom sastavljen živčani omotač
18277,Rod iz familije Zeidae.
9457,Postati suv ili suvlji.
873,Prirodan izvor vode iz zemlje.
6498,Šolja iz koje se pije kafa.
17534,bivša osnovna novčana jedinica Francuske
13727,sazvati
10289,konačna presuda kojom je okončan slučaj pred sudom posle iscrpljenih postupaka po žalbi
7184,"Ostati na mestu, predviđajući ili očekujući nešto."
15483,"u računarstvu, bit koji se koristi u proceduri za detekciju greške u kojoj se dodaje 0 ili 1 svakoj grupi bitova tako da one sve zajedno imaju ili neparan ili paran broj jedinica, tj. ako se koristi neparni paritet, svaka grupa dolaznih bitova koja ima paran broj jedinica sigurno sadrži grešku"
6505,"reka u Italiji, uliva se u Jadransko more"
5326,Smešten u ćivot
12800,"Rogati preživar koji podseća na vola; npr, azijski bivo."
11408,Tvrdokrilac iz grupe drvotočaca; rije tunele kroz koru i stablo drveća.
7970,Neki vrlo veliki i kompleksni molekul; ima ih samo u biljkama i životinjama.
1279,mesto gde brodovi mogu da ukrcavaju ili iskrcavaju tovar
7491,Evropski štršljen prenet u SAD.
12386,Godišnje ili višegodišnje zeljaste biljke.
12407,Šolja iz koje se pije čaj.
15898,Usprana evropska borovnica koja ima usamljene cvetove i plavo-crne bobice.
7427,uređaj koji pokazuje doba dana
18085,rod porodice Bothidae
10951,čin polivanja vinom kao prinosa u religijskoj ceremoniji.
5969,Fosilno gorivo koje se sastoji od ugljenisane biljne materije.
19293,država ili nezavisan region gde su porezi niski
5776,(stih) koji ima retoričku pauzu na kraju svakog reda
17720,"Sakupiti, na primer, dokaze."
16302,"Jednogodišnja, dvogodišnja ili višegodišnja trava: ljutić, žbljaka."
16657,Telesni dodatak ili deo koji liči na dodatak.
9329,Prikupljati žetvu.
3998,službenik koji upravlja nekim aparatom ili mašinom
11521,"Jedan od četiri najvažnija nerva ruku koji je odgovoran za opružanje lakta, ručnog zgloba i prstiju. Najveći ogranak brahijalnog pleksusa, proteže se niz nadlakticu gde se deli u jednu granu koja ide ka  koži  zadnje strane ruke, i drugu koja ide u osnovu ekstenzornih mišića."
10196,Kretati se glatko i bez muke.
4449,Medicinski postupak koji uključuje zasecanje upotrebom instrumenata; obavlja se da bi se popravilo oštećenje ili zaustavila bolest živog organizma.
2154,novčana jedinica u Gvineji
3819,koristiti nož na čemu
8951,transformacija kvadratne matrice u dijagonalni oblik (sve nenulte vrednosti su na glavnoj dijagonali))
116,"Promena nabolje, napredak u razvoju."
2793,jato gusaka
4601,Čovek koji se nije ženio.
3423,"Izraz koji je nastao sredinom XIX veka i oznacavao je cvrstu stenu koja leži ispod nanosa. Pojam se tokom vremena proširio na cvrstu stenu uopšte, koja se nalazi bilo ispod nanosa bilo ispod rastresitog pokrivača."
15606,Skup kontrolnih iskaza koji su smešteni u biblioteku i mogu se pronaći po imenu.
10747,"Radijalno simetrični morski bezkičmenjaci, na primer, morska zvezda, morski krastavac i morski jež."
13090,Žbunje ili drvenaste biljke umerenih područja Mediterana.
1517,čovek koji veruje u okutizam i koji verziran u okultne postupke
9215,osnovna novčana jedinica Tonga
12985,obao ili kruškolik trnovit plod bilo kog jestivog kaktusa
327,slatkovodna riba koja je u naše krajeve stigla sa severnoameričkog kontinenta
6288,Mišić koji proizvodi ili pomaže u uvrtanju.
4600,osnovna novčana jedinica Kipra
4654,Neka od brojnih preživara bliskih ovci sa bradom i pravim rogovima.
1598,projektil koji se izbacuje uz pomoć puške ili pištolja
4437,Tapir koji živi u močvarama i vlažnim šumama južnog i istočnog dela Južne Amerike.
12423,Tipski rod porodice Chinchillidae.
16317,Čin kojim se prelazi iz jednog stanja ili nesta u sledeće.
14359,"Korovska biljka povijuša sa svetlim žutim cvetovima; gaji se zbog jestivog kiselkastog lišća koje se jede sirovo ili skuvano, posebno u insdijskoj, grčkoj i srednjeistočnoj kuhinji."
253,"uzrokovati bol, unesrećiti"
14912,jaje koje se sprema posebno u pavlaci ili puteru u maloj posudi za pečenje
11658,"Uglavnom tropsko drveće, žbunje i puzavice: bršljan."
9608,Uzeti nešto; doći u posed nečega.
664,Puhaći iz starog sveta.
2124,štanglica koja sadrži granolu
4291,put koji se sastoji od pruge i šina
15545,Čin dodavanja spoljašnjih ukrasa na nešto.
3539,grupa od više od 500 ostrva kod zapadne obale Škotske
13453,"Rod propske američke biljke, sa sabljastim lišćem i mesnatim plodom koji se dobija od ploda više cvetova."
6364,Postaviti u neki položaj.
6553,u grčkoj mitologiji osnivač Troje
11603,grana tai jezika
6744,Napraviti dizajn za nešto na vrlo vešt način.
11352,Malo jezgro sa tvrdom korom iz Severne Amerike.
2888,"glavni i najveći grad Iraka, na reci Tigar"
4677,prah bez boje i ukusa koji se koristi u medicini
19132,Američki matematičar rođen u Austriji poznat po svoje dve teoreme nekompletnosti (1906-1978)
9493,Deo mleka koji sadrži masnoću.
18302,slovenski jezik kojim govore Česi
5363,elektroda u tranzistoru preko koje primarni tok nosača napusta područje između elektroda
127,imati neželjene ili negativne kvalitete
10055,Tipski rod porodice Calliphoridae: zujare
11598,Veliki aligator sa jugoistoka Sjedinjenih država.
13131,promeniti zagrevanjem
5117,dravidski jezik kojim se govori u južnom delu centralne Indije
18890,desna strana broda ili aviona onome ko gleda prema krmi ili pramcu
7379,modifikacija koja sužava značenje nekog elementa ('crveni šešir' ima uže značenje nego samo 'šešir')
18108,teleći jezik koji se koristi u ishrani
18114,Fizički objekat koji se sastoji od određenog broja povezanih stranica.
8674,ukupan novac u privredi; valuta koju javnost poseduje i pride novac na bankovnim računima
14914,žestok rani pristalica kakvog principa ili reforme
12603,"Bilo koja grupa ljudskih bića, muškaraca, žena ili dece, zajedno (množina)."
13942,član političke partije desnog usmerenja
13044,biljka koja se gaji zbog jestivih lisnatih izdanaka
2132,Rasprostranjena porodica trava i grmlja
1452,"fazani, prepelice,?"
13734,Tipski rod porodice Polemoniaceae.
3780,sport koji se odvija napolju
2290,osnovna novynana jedinica na Tajvanu
17468,osoba koja kupuje ili koristi dobra ili usluge
11331,osnivač ruskih boljševika i vođa ruske revolucije i prvi vođa SSSR-a (1870-1924)
1262,"Penjačica poreklom iz Kine, raširena i u drugim predelima zbog jestivog zelenog ploda."
15203,porodica amerindijanskih jezika kojima se govori u Kaliforniji
18738,nagnuti jedan prema drugom kako bi formirali korito
2334,koji nema noge (udove)
16437,u fizici univerzalna konstanta koja povezuje silu sa masom i rastojanjem u Njutnovom zakonu gravitacije
3935,Uobičajeni evropski stint.
14317,Tropski američki žbun ili malo drvo sa velikim palmolikim lišćem i velikim izduženim žutim plodom.
7942,"Meso životinja (uključujući ribe, ptice i puževe) koje se koristi kao hrana."
3269,Roditelj vašeg oca ili majke.
2116,onaj koji zastupa socijalizam
5656,Velika porodica koja uključuje mnoge pečurke.
8080,koji se odnosi na ili se bavi arheologijom
2102,"Prekirvač za rupu, posebno onu na vrhu kontejnera."
4408,Zamišljena linija oko Zemlje koja tvori veliki krug koji je jednako udaljen od severnog i južnog pola.
2860,Višegodišnja biljka sa ragranatim drvenim stablom i svetlim žutim cvetovima.
4237,Veliki rod zeljastih biljaka cvetnica iz umerenih područja.
16130,staklasti mineral koji se sastoji od natrijum aluminijum silikata i natrijum hlorida u kristalnom obliku; javlja se u mamgmatskim stenama
4766,"testo od jaja, mleka i brašna koje se tanko nalije u podmazan tiganj i ispeče s obe strane"
66,"Ono što je u saglasnosti s normom ili što čini normu (standard, socijalnu normu, ird)."
337,Poklapa se sa redom Psittaciformes.
15440,Stariji od dvojice braće Grim koji su najviše zapamćeni po svojim bajkama; takođe autor Grimovog zakona koji opisuje konsonantsku promenu u nemačkom jeziku (1785-1863).
1365,Otac ili majka; neko ko začne ili rodi ili hrani i podiže dete; rođak koji igra ulogu staratelja.
16982,jezik kojim govori narod Marako
18929,testiranje ideje
13175,novčana jedinica Tanzanije
14685,Skandinavski liker obično začinjen semenom kima
18377,mali pregradak u odeći za nošenje malih predmeta
18992,Pustinjski gušter koji se hrani mravima.
11798,Propisano uputstvo za ponašanje ili delovanje.
13270,Privremeno zadržavanje podataka u procesoru dok se nad njima obavljaju računske ili logičke operacije (računarstvo).
4392,Grupa ljudi koji imaju približno iste godine.
18759,Koji se odnosi ili potiče od nečije majke.
2920,"Skrenuti sa pravog kursa, utvrđenog smera ili interesa."
18852,osnovna novčana jedinica Litvanije
15464,nevaljali dečak iz romana Mark Tvena
19156,"Lukovičasta biljka koja ima uspravno pravo lišće i bele ili šute cvetove, samostalne ili grupisane."
7167,izumrli jezik Asiraca koji je smatran dijalektom akadskog
9946,bilo koje drvo iz odeljka Gymnospermophyta.
2896,"testo od kukuruza i kukuruzne kaše punjeno sa mešavinom od mesa, umotano u kukuruzovinu i kuvano na pari"
2959,kuvano meso i jaja sa povrćem uglavnom naslagani po tanjiru sa prelivom za salatu
8161,tečnost ili gusta masa koja se dobija zagrevanjem i mlevenjem zrna kakaoa; osnova svake čokolade
15842,uvećati množenjem (ili kao s množenjem)
6484,slaganje u rodu između reči koje pripadaju istoj gramatičkoj konstrukciji
4619,Tkivo mezodermalnog porekla koje se sastoji od kolagenskih vlakana i masnih ćelija; podržava organe i popunjava prostor između njih i formira ligamente i tetive.
10088,država na tri Luvard ostrva
12470,čin pristajanja (kao što je pristupanje čijim zahtevima)
9915,grupa ostrva zapadnih Kariba
187,osećanje velikog (obićno preteranog) ushićenja
1633,uralski jezik kojim govore Nganasani
11222,drevni grčki dramski pisac koji je ostao upamćen po komedijama (448-380g.p.n.e)
9650,"Nemetal iz grupe halogenih elemenata; koristi se u medicini, za fotografije; u priprodi se nalazi u malim kolicinama i samo u smesama (u stenama i u morskoj vodi)."
2185,prekinuti kretanje
9251,grana biologije koja proučava biljke
19249,romanski jezik kojim se govori u Fancuskoj i u zemljama koje su bile Francuske kolonije
15057,"Pojas radijskih frekvencija za, na primer, odašiljanje TV signala."
5585,američki pisac romana koji je dobo Nobelovu nagradu za književnost 1954 (1899-1961)
2008,mineral koji se sastoji od aluminijum silikata; glavni izvor kaolina
4800,obuka pacijenata za samostalnu relaksaciju
12994,Veličina koju može da primi kontejner (posuda).
17046,"Sveštenici posmatrani kao celina, nasuprot laicima."
10251,sprečavanje pravnim sredstvima
8679,doneti (putem kamate)
8832,stanje sramote zbog prekora javnost
14214,Neki od raznovrsnih i atraktivnih ?deciduous drveće koje ujesen postaje zlatno-žuto; ima tvrdo drvo i jestiv plod u bodljikavoj ljušturi.
7999,Krv struji kroz cirkulatorni sistem.
173,pustiti krv.
13514,Neki rod reptila.
13933,"Napraviti kovanjem, štampanjem ili bušenjem."
17547,"Padanje na zamlju tečnosti u bilo kom obliku (kiša, sneg, grad, rosa)."
15872,paprikaš od povrća i (ponekad) mesa
2498,geološka formacija koju čini velika masa leda
19366,pod uglom u odnosu na horizontalnu ili vertikalnu poziciju
125,"u računarstvu, sistem za globalnu elektronsku komunikaciju u kojoj korisnik može da sastavi poruku za jednim računarom a koju će korisnik kome je namxena da primi na svom računaru kad se prijavi za rad"
15149,Polivalentni nemetalni element iz porodice azota koji se obično javlja u neorganskim fosfatnim stenama i kao organski fosfati u živim ćelijama; visoko je reaktivan i javlja se u nekoliko alotropskih oblika.
12622,debela ravna prostirka koj se koristi kao pokrivač za pod
11921,napraviti naročiti popis nečega u određenoj formi
13927,Napraviti od komponenata
12242,Jedna od brojnih biljaka iz roda Plantago; seme se koristi u medicini; raste pored puta i u kućnom dvorištu kao korov; ima klasove sitnog cveća i ovalno lišće.
17326,deo NOAA koji arhivira podatke o vremenu; najveća baza podataka tog tipa na svetu
15920,"grubo mleven, oljušten kukuruz koji se služi skuvan za doručak u jugu SAD (nešto kao naš kačamak)"
230,činjenje dobra; osećaj dobrotvornosti
10872,boja koja ima nijansu
16670,Objekti iz kojih vojna sila započinje operacije.
16676,"Izjava koja je eksplicitna i naglašena, izgovorena ili pisana."
17056,hiljaditi deo sekunde
4350,Kitovi sa kljunom; u nekim ranijim klasifikacijama smeštana u porodicu Physeteridae;
7681,linearna merna jedinica (jednaka 6 stopa) za dubinu vode
12828,"je država na ostrvu privetrine Sveta Lucija, stekla nezavisnost 1979"
15838,u rimskoj mitologiji obg ljubavi; u grčkoj mitologiji mu odgovara Eros
19144,čin pokretanja nečega po prvi put; uvođenje nečeg novog
7938,Ono što je neko ostavio.
13510,Aktivno izazvati da se nešto desi.
4106,hrskava tamno crvena jabuka
15509,Otvor za vrat; deo odeće blizu otvora za vrat.
14679,osoba zadužena da pazi da li se nešto zbiva
15468,Spremti za jelo podvrgavajući toploti.
6376,Ljudi uključeni u određenu vrstu komercijalnog posla.
10241,kajsije koje se čuvaju tako što se osuše
12875,Frojdov termin za seksulanu potrebu ili želju
9051,prirodne ili veštačke materije koje se sastoje od velikih molekula sačinjenih od povezanih serija ponovljenih jednostavnih monomera
15355,masa leda koja se sporo kreće
8736,dati novu ili drugačiju definiciju koje reči
3787,čin stavljanja nečega u pisani oblik
11697,"Trava čija se skrobna zrna koriste kao hrana: pšenica, pirinač, raž, ovas, kukuruz."
19143,Suptropska penjačica koja se gaji u više varijeteta zbog velikog i slatkog gomoljastog korena koji ima narandžasto meso.
8743,indikator koji uspostavlja da je pozicija horizontalna kada je mehurić centriran u cevi koja sadrži tečnost
14559,merač koji ukazuje na pritisak fluida
14954,postaviti monarha na presto
7924,drvo nekog drveta iy roda Castanea
18320,deo javnog puta po kome se kreću vozila - deo puta između trotoara
1711,šupljorogi preživar
18228,ići indirektnom rutom ili bez podešenog tempa
15835,"Čin prekidanja, privremenog ili stalnog."
17944,potomak roditelja različitih rasa (naročito belih i indijskih roditelja)
14609,osoba koja praktikuje odricanje kao duhovnu disciplinu
5989,ručno vetreno oružje sa rotacionim dobošem u koji se smeštaju meci
6927,zeleniš koji raste u divljini i koristi se kao zamena za spanać
2413,novčana jedinica koja se koristi u kraljevini Tonga
7539,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta istoku kada je lice prema severu.
5190,Tečnost kiselog ukusa koja se obično dobija oksidacijom alkohola u vinu ili sidru a koristi se kao začin ili za konzerviranje hrane.
13505,Igra koju reketima igraju dva igrača prebacujući loptu peko mreže koja deli teren.
4275,"U nekim klasifikacijama smatra se rodom iz subfamilije Carduelinae familije Fringillidae: štiglić, ???"
10579,osoba koja pozajmljuej novac u zamenu za ličnu svojinu koja se ostavlja kao depozit
13866,"Jedan od dva priznata reda pravih bakterija; gramnegativne spiralne, loptaste ili štapičaste bakerije koje se obično pokreću omoću flagele."
6794,biljka koja se gaji zbog krupnih stabljika sa malim zelenim glavicama koje podsećaju na kupuščiće.
3921,Lekar opšte prakse koji leči sve članove porodice.
14720,procesi i funkcije organizma.
916,svojstvo vezano za vreme
10757,(filozofija) doktrina prema kojoj je život vitalni princip koji se razlikuje od fizike i hemije
16178,Veliki kit sa velikom šupljinom u glavi u kojoj se nalazi ulje.
10307,dugotrajno bombardovanje britanskih gradova od strane nemačke avijacije u Drugom svetskom ratu i bitke u vazduhu koje su to pratile
8809,država zapadno-centralne Afrike; GQ
10334,Neka od mnogih biljaka iz roda Galium.
7131,"Drvo koje obično ima jestiv koštuničav plod: orah, hikori, pekan."
14289,naslov podsekcije koji je ispisan u telu teksta
6681,Saviti tako da podseća na krst.
11597,Čin donošenja zakona.
1423,koji se odnosi na Mesec
9572,Morska riba vrlo ukusnog mesa sa dve zlatne pruge iznad jednog oka.
14462,Vodena površina okružena zemljom.
5053,Gudački žičani instrument nešto veći od violine; piše se u altovskom C ključu.
9369,od pre 544 miliona do približno 230 miliona godina
15360,zrela jalapeno čili paprika osušena za potrebe kuvanja
217,koji čini živahnim i veselim
13320,smanjenje u širinu
845,federacija (američkih indijanaca)
4444,namestiti na određenu poziciju ili podesiti da ispravno radi
14320,Organ za promenu mesta i ravnotežu kod riba i nekih drugih vodenih životinja.
12808,rod evroazijskih trava kod kojih se smenjuje lišće i cvasti upadljivih zvončića.
2421,čin okajanja greha ili nepravde (naročito putem umirivanja božanstva)
585,veliki slatki crni ili tamno ljubičasti jestivi bobičasti plod roda Rubus
1311,modul koji je tako napravljen da može da se umetne u veći deo opreme
16323,najrasprostranjeniji bantu jezik; zvanični jezik Kenije i Tanzanije; funkcioniše kao lingva franka u istočnoj i centralnoj Africi
72,"Kojim se lako upravlja, koji ustupa."
12658,čin traženja pomoći od koga
19057,pustinja na jugu Izraelu
19212,Čin odvajanja ili razdruživanja.
9974,pasti ili se spustiti na niže mesto ili nivo
10968,dopuštena razlika - dozvoljavanje određene slobode kretanja unutar granica
866,predstavljanje apstraktne osobine ili ideje kao osobe ili bića
6291,Napitak koji se spravlja potapanjem čajnih listova u vodu.
1771,Slikar ili crtač portreta.
8278,lagana zemlja koja se sastoji od ostataka silikatnog dijatoma  i često se koristi kao materijal za filtriranje
12581,bilo koji veliki mračan zatvoreni prostor
2711,kolekcija dela koja neki umetnik ili kompanija mogu da izvedu
1574,Mehanizam koji kontroliše rad mašine.
6939,Republika u istočnom delu Balkanskog poluostrva u jugoistočnoj Evropi.
19022,član komunističke partije
9376,dravidski jezik kojim govore Kui u jugoistočnoj Indiji
15427,koji se odnosi na naučnu antropologiju
10647,Kritičar književnih (literarnih) dela.
16563,početni uvodni deo statuta ili zakona (obično objašnjava njegovu svrhu)
8596,tipski rod porodice Nostocaceae: modrozelene alge nastanjene u svežim vodama
18968,"Vazdušasta, zaslađena mešavina od jaja sa ukusom limuna posuta šećerom u prahu; služi se sa džemom, vinom ili voćnim sosom."
193,dvovalentni radikal CH2 koji se dobija od metana
2199,"azijska reka, uliva se u Arapsko more, dugačka 3200km"
16190,Pomaknuti ili povući tako da pokrije ili otkrije nešto.
18168,naseliti se kao kolonista ili uspostaviti koloniju (na nekom mestu)
16934,odnos srodstva između majke i njenog potomstva
13765,Tipski rod porodice Struthionidae: afrički noj.
19260,"Oktopod, lignja, hobotnica,..."
2094,koji je od početka postojao; u najranijem ili izvornom stanju
2907,iskaz (usmeni ili pisani) kojim se razmenjuju uzjamana obećanja
12075,Španski pesnik i dramaturg koga su ubili Frankovi vojnici ubrzo po izbijanju Španskog građanskog rata (1898-1936).
16633,onaj ko veruje u imperijalizam
3505,luka na atlantskoj obali
5978,Odeća koja se nosi ispod drge odeće.
15251,označiti zvezdicom
5836,voće iz porodice tikava sa debelom korom i jestivom žutom do narandžastom sredinom; sayreva u jesen i može se čuvati nekoliko meseci
4534,uredan (često zadivljujući) raspored
13203,žena vrač
17405,"filozofski pojam koji označava najprostije, nedeljivo jedinstvo, različito određivan kod različitih filozofa"
3872,"bogata, penasta krema koja se pravi od ulupanih belanaca i neke bogatog i gustog krema"
11448,stavka u budžetskom zakonu
2053,tanka ili izdužena struktura koja drži biljku ili gljivu ili deo ili organ biljke
18231,vratiti
12412,napraviti sastavljanjem iz delova
18896,Osoba koje ne radi.
13943,Struktura kod životinja koja je slična ljudskoj nozi i koristi se za kretanje.
8039,Prenos duvački instrument u obliku kutije; metalni jezičci vibriraju uz pomoć vazduha iz mešine koju kontroliše svirač.
9759,Tipski rod porodice Crassulaceae; zeljaste biljke i nisko žbunje sa drvenastom stabljikom i sočnim antenskim delovima.
16174,red u podklasi Telosporidia
12738,Nešto što liči na most po obliku ili funkciji.
17769,reka u Francuskoj koja prolazi kroz Pariz i uliva se u Engleski kanal
179,uništen ili veoma oštećen vatrom
16860,"Nešto, kao uže ili konopac, što je dugačko, tanko i fleksibilno."
15418,Događaj koji se sastoji od početka nečega.
12292,koji se odnosi na mit ili ima prirodu mita
2721,"Osoba koja pregovara, veća sa drugima da bi postigla dogovor."
5243,lako zapaljiva masa sastavljena od benzina i natrijum-palmita
5671,platno koje se obično koristi u somaćinstvu (često do lanenog platna)
6006,električna železnica koja ide ispod zemlje
3301,vrsta salate koja za osnovu ima seckani krompir
16203,mašina za umnožavanje koja pravi kopije pozitiva ili negativa na površinu unapred pripremljenog papira
3355,suvo područje na jugoistoku Kalifornije
16498,providni ljubičasti varijetet kvarca;poludragi kamen
4954,Neka biljka severnih umerenih područja iz roda Mentha sa aromatičnim lišćem i malim svetloljubičastim cvetovima.
15312,protozoa sa mikroskopskim izraštajima koji se šire od površine ćelije
13932,Uzica o koju je obešen metalni teg koji pokazuje direktno na centar zemljine teže.
5276,Broj elemenata u matematičkom skupu; određuje veličinu ali ne i redosled.
19437,Moć upravljanja ili određivanja.
12499,dlaka koja raste preko donjeg dela lica kod muškaraca
14788,PE
17763,"Osoba koja pomaže identifikovanje, prevenciju ili lečenje bolesti ili nemoći."
632,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
8244,bilo koje od većih krilnih ili repnih pera ptice
17584,"Uspravna žbunasta jednogodišnja biljka koja je puno gaji u Indiji, Indoneziji i SAD-u zbog lišća a posebno zbog jestivog semena koje se mnogo koristi u kineskoj kuhinji."
12163,student koji nastavlja studije nakon diplomiranja
18655,"Trpska azijska trava, raste u obliku drveta."
2340,staviti u međusobni odnos
17521,kostruisati ili strukturisati iznova
9542,Postaviti vojsku ili oružje u borbenu formaciju.
11526,deveti mesec Francuskog revolucionarnog kalendara (maj i juni); mesec dolina
9945,riblja vekna napravljena od očišćenog lososa
6010,koji se odnosi na vojno osoblje koje služi na moru
4159,"nemasno, belo meso ribe Severnog Atlantika vrlo slične bakalaru"
17418,Mesec koji dolazi posle februara a pre aprila u kalendaru.
17065,konverzija analognih informacija u digitalne
3178,"Široko rasprostranjena porodica uglavnom tropskih biljaka, žbunja i penjačica od kojih se dobija ulje, smola i drvena građa."
11173,uređaj koji može da se koristi za upravljanje mašinom ili aparatom iz daljine
8941,"Emisija rastopljenog stenskog materijala, pepela i gasova na različite načine, ali pretežno eksplozivnom aktivnošću."
16565,u srednjovekovnoj legendi nevesta kralja Kornvala koja se zaljubila u kraljevog nećaka Tristana pošto su greškom popili ljubavni napitak i ostali večno zaljubljeni
17772,Višegodišnja biljka šumskih predela koja cveta u proleće.
15068,Neka od više biljaka iz roda Manihot koje imaju mesnati koren od koga se dobija hranljivi skrob.
3368,Koji se odnosi ili je karakterističan za diplomatiju
3601,zemljište na kome se odvijala ili se odvija bitka
17775,Zimzeleno drvo sa crvenim bobicama and pljosnatim igličastim lišćem.
1449,ugovor potpisan između dve ili više strana (država) koje su se sporazumele da nešto učine (da preduzmu neku radnju)
18807,Kobasica koja je uvijena u testo i pečena.
18047,italijanska komedija od XVI do XVIII veka koja improvizuje ustaljene situacije likove
18287,neka biljka iz porodice Onagraceae.
11792,dijakritički znak (-) koji se stavlja iznad vokala kako bi označio dug zvuk
5148,porodica sino-tibetskih jezika kojima se govori u jugoistočnoj Aziji
14141,osnovna novčana jedinica Bugarske
12751,osoba koja hvata ljude ili životinje
3530,vozilo koje može da se kreće po vodi ili zemlji na vazdušnom jastuku koji pravi mašina na mlazni pogon
7855,an abundance of material possessions and resources
10566,deblja plišana tkanina koja se upotrebljava za presvlačenje nameštajay
4181,Neki od brojnih žbunova iz roda Vaccinum koji rađa brusnice.
278,"koji ne traži, ne iziskuje specijalne nutricione potrebe"
6545,"koji se tiče Sirije, njenih ljudi i kulture"
17173,vozilo sa velikim točkovima; koristi se u zemljoradnji i u druge svrhe
777,Igra u kojoj dva tima prebacuju loptu preko visoke mreže udarajući je rukama.
3611,grana filozofije koja analizira principe i procedure neophodne za vršenje istraživanja u određenoj disciplini
4811,Neko ko pravi i opravlja satove.
11104,Neka od više biljaka iz roda Datura.
13524,poluga koja pokreće neki mehanizam kad se pritisne
7678,srednjovekovni komad koji predstavlja epizode iz života Isusa Hrista
12352,Bosiljak.
5946,široka haljina; imitacija haljina kakve su oizvorno nosili Japanci
15707,Materija koja je čvrsta na sobnoj temeperaturi i pritisku.
18716,najstariji bog; predstavlja beskonačnost prostora koji je prethodio nastanku sveta
18315,"tipski rod porodice Spirochaetaceae, fleksibilne plutajuće uglavnom vodene bakterije"
270,ratobornost izazvana stvarnom ili pretpostavljenom nepravdom (predstavljena kao jedan od smrtnih grehova)
9638,sistem pravosudnih organa koji predstavlja sudsku vlast
9027,naučni instrument koji se sastoji od električnog kola koja dozvoljava da kroz njega prođu samo impulsi unapred utvrđene visine napona
13062,"Lasice, samur"
12126,koji se odnosi na Atinu i njene stanovnike
14978,grejati hranu da bi se ubili štetni mikroorganizmi
14700,Porodica uglavnom drvenastih cvetnica-dikotiledona sa jednopolnim cvetovima koji se često rađaju u ?catkins.
16402,prebacivanje nečega u formu romana
15397,"Najmanji od svih miševa; živi po livadama, njivama i vrtovima."
17809,"o tragikomediji, koji se odnosi na tragikomediju ili je karakterističan za tragikomediju"
6337,pripremiti i izdati za javnu distribuciju ili prodaju
18331,jam
6348,dijalekat srednjeengleskog koji je zamenio zapadnosaksonski kao književni jezik i koji se razvio u moderni engleski
18040,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalni element; nalazi se u tragovima u buljnoj i životnjskoj hrani
15372,bilo koja metamorfna stena koja se može podeliti na tanke slojeve
11382,"država u polinezijskom arhipelagu u južnom Pacifiku, stekla nezavisnost 1970"
14903,grčki departman u centralnom Peloponezu
15044,Načinjen od zemlje ili pečene gline.
7725,novčana jedinica Mađarske
12424,Koji se odnosi na milenijum ili na period od 1000 godina.
3944,zbir pojedinaca čiji rad pomaže očuvanju zdravlja njihovih klijenata
11280,tuja
11288,koji se odnosi na jezik koji nastaje iz kontakta druga dva jezika i nosi obeležja oba ta jezika
10583,Toplotni motor u kome se paljenje dešava izvan prostora (cilinrda ili turbine) u kome se toplota pretvara u mehaničku energiju.
14727,fudbalska utakmica u kojoj dve ekipe od 11 igrača pokušavaju da loptu ubace u ili usmere prema protivničkom golu
12827,sin Zevsa i Evrope; kralj drevnog Krita; naložio Dedalu da izgradi lavirint; posle smrti Minos je postao sudija u podzemnom svetu
3130,Učiniti da postane suvu usled izlaganja toploti.
12669,"Izdan je prirodna nakupnina slobodne podzemne vode koja može da ""izdaje"" vodu tj. da hrani izvore, reke, bunare i druge prirodne i veštacke vodne objekte."
14934,skuš pripremljna dimljenjem
9887,bilo koji alat sa oštrim sečivom kao dleto ili nož ili blanjalica ili dubač
8918,koji se tiče Malezije ili je karakteristično za Maleziju
15506,Merni instrument za merenje i pokazivanje veličina kao što je debljina žice ili količina padavina.
12375,štamparska ploča koja se koristi u procesu graviranja
8222,Dvogodišnja evroazijka biljka; upotrebljava se za stočnu i ljudsku hranu.
11249,Doktrina koja zagovara ista prava žena.
10871,jezički proces usled kojeg zvuk postaje sličan susednom zvuku
13517,"podela reči, posebno na kraju retka"
4873,mehanički ili električni eksplozivni uređaj ili mala količina eksploziva ; može se koristiti za iniciranje reakcije razornog eksploziva
17552,kompanija koja prodaje robu
