,Sysnet
6499,"pileći ili juneći bujon zgusnut puterom i brašnom, ponekad začinjen biljkama ili vorčester sosom"
234,opšte ime za sve pustinje u Australiji
677,Ženska reprodukivna ćelija.
809,"Neka od varijeteta vrežaste biljke čiji plod ima koru u režnjevima, jestivo mirisno meso."
6188,Usprana evropska borovnica koja ima usamljene cvetove i plavo-crne bobice.
3959,mehanički sistem u fabrici pri kom se kakav objekat prenosi preko različitih lokacija na kojima se na njemu izvršavaju uzastopni postupci
2543,"sistem simboličke logike koji predstavlja individue, predikate i kvantifikaotre nad individuama (kao i relacije između iskaza)"
257,odbaciti (dokument) kao nevažeci
17010,Novac dat kao zalog za artikal zakupljen na određeno vreme.
3371,figura koja se grana iz jedinstvenog korena
11515,"Tvorevina koja se sastoji od mekog ili savitljivog materijala koji se koristi da nešto popuni, da mu oblik, zaštiti ga ili doprinese komforu."
1242,Nauka (ili grupa srodnih nauka) koja se bavi logikom količine i oblika i poretka.
82,u grčkoj mitologiji osnivač Troje
14576,osnovna novčana jedinica u Albaniji
5257,Uobičajeni kućni i poljski popci.
17104,Osoba koja poseduje nešto.
17,Biti nekome prihvatljiv ili odgovarajući.
15764,Ožiljak gde je bila privezana pupčana vrpca.
2589,"raketa koja prevozi putnike, instrumente ili bojeve glave"
50,prizvati šta
12852,Izabrati glasanjem u članstvo ili na dužnost.
12927,Blizina uopšte.
11740,o algebri ili koji se tiče algebre
4751,Simbol na nacionalnoj zastavi koji je amblem unije dva ili više suvereniteta (obično u gornjem unutrašnjem uglu).
17763,"Zglob koji spaja stopalo i potkoleničnu kost, tarsus."
11632,"Nagovestiti, naslutiti, predosećati."
9709,glavni grad Vijetnama smešten u Severnom Vijetnamu
9688,obrada podataka dovoljno brza da ide u korak sa spoljnim procesom
8993,Proizvoditi zvuk kao sat ili štoperica.
12481,"udica na kojoj su pričvršćeni kanap, plovak, visak i kuka"
0,Jačati u snazi.
10363,Uvesti problem ili pitanje koje treba da se reši.
6229,Sistematsko sredstvo komunikacije koje koristi zvuke ili konvencionalne simbole.
17439,"Velika dlakava muva, obično metalno plava ili zelena; leže jaja na ranama životinja."
11784,"Najmanja od svih ptica, šarenog perja i velikog kljuna."
15078,glavni lik u literarnom delu
124,kriva koja ima formu talasa
190,Prces uvlačenja i izbacivanja vazduha u toku disanja.
8060,grupa od 5 jezera u centru Severne Amerike
11559,Obmotati sa nečim da bi se prekrilo ili zatvorilo.
8158,Velika raznovrsna grupa riba sa kostima; uključuje većinu živih vrsta.
8059,Paprat iz roda Osmunda: velika paprat sa puzajućim rizomima; gole sporangije su na izmenjenim perastim listovima koji podsećaju na cvasti.
4653,Zabavljač koji izvodi dramsko ili muzičko delo pred publikom.
14435,Proizvoditi ili distribuirati ilegalno.
8952,personalni računar koji može lako da se prenosi i nosi u ruci
8178,testenina dugačkih tankih pljosnatih traka koja je šira je od špageta i uža od fetućina
12792,"reka u centralnoj Italiji, izvire u Apeninima, protiče kroz Firencu i Pizu, uliva se u Ligurijski zaliv"
7497,"mekan, nezreo sir koji se pravi od slatkog mleka i pavlake"
12757,obično sadrži kečap sa renom i sokom od limuna
3319,bakterije koje obično proizvode zelenkast fluoroscentan pigment koji je rastvorljiv u vodi; neke su patogene za biljke i životinje
12160,koji se tiče Kristofera Kolumba
17964,"parčići hleba umočeni u jaja i mleko i prženi; prelivaju se šećerom, voćem ili sirupom"
3136,"Ofanziva protiv neprijatelja, korišćenjem oružja."
16367,Porodica iz roda Hymenoptera.
12979,veličina izražena brojem
8711,vizuelni efekat osvetljavanja na predmetima ili scenama kao što se prikazuje na slikama
16791,osnovna novčana jedinica Libana
9679,"Onaj koji dolazi, sledi ili će biti u budućnosti."
19201,Osoba koja nastanjuje neko mesto.
17580,u arapskim novćima dečak koji dolazi u posed lampe pomoću koje može da dozove duha
2904,Ići za nekim; pratiti nekoga.
17074,unutrašnji deo cipele ili čizme
15806,o ćelijama ili koji se odnosi na ćelije u sporangijama gde se razvijaju spore
12221,Obuća oblikovana da pristaje stopalu (ispod članka) sa fleksibilnim gornjim delom od kože ili plastike i đonom i štiklom od tvrđeg materijala.
1700,jelo koje se služi ali je podređeno glavnom jelu
14577,Viseće platno koje se koristi kao zaklon za prozor.
1741,"Evropska senica modre boje; ima kobaltnoplava krila, rep i krunu na glavi."
5022,bonito
1433,Republika u centralnoj Evropi; invazijom Nemačke na Poljsku 1939. godine počeo je Drugi svetski rat.
8652,jezik krave koji se koristi u ishrani
10442,figura u ravni koja ima oblik polovine kruga
1913,Boe i pitoni.
19014,okrugao plod sa hlebnom teksturom mesa; jede se kuvan ili pečen
12385,Rod porodice Pinaceae: veliki rod pravih borova.
10211,Kompozicija napisana u metričkom obliku čime se dobijaju ritmički redovi.
9783,Bodljikava rečna riba za jelo i ribolov.
13843,Postati manje.
8898,plod u tvrdoj ljusci koji sadrži mekši deo koji se može jesti
241,Usmrtiti namerno i sa predumišljajem.
15603,Nivo postojanja ili razvoja.
389,"Mala domaća ili divlja ptica-plivačica sa opnastim nogama, širokim kljunom, spljoštenim telom i kratkim nogama."
858,koji se odnosi na brojeve ili označava brojeve
6128,dugačka i često iskrivljena ljuta crvena paprika
9004,Rod zimzelenom drveća iz umerenih i artktičkih područja.
1689,Spuštanje padobranom.
17321,"Bogat kolač, obično pokriven kremom, voćem ili orasima; poreklom iz Austrije."
8003,Grana znanja.
6102,naći nešto kopanjem zemlje
6441,Tvrdi omotač zemlje.
13360,Snažan pokret pesnicom ili oružjem.
6631,medicinska doza u formi kuglice ili diska
12016,telekomunikacioni sistem koji prenosi slike objekata (mirujućih ili pokretnih) između udaljenih tačaka
12522,Mali evropski žbun koji ima grozdove žutih cvetova od kojih se dobija boja.
10702,Neka od brojnih biljaka iz roda Convolvulus.
8257,ublažavanje kazne ili oslobađanje od kakve neprijatne dužnosti od strane sudije ili roditelja ili nastavnika
9555,koji ima nedeljive osobine jedinice
13722,društveni sistem koji manjinske grupe odvaja u separatne ustanove
7610,veoma kisela vulkanska stena
18057,Biljka iz roda Trifolium.
12734,bantu jezik kojim govori narod Kamba u Keniji
2079,Pravedni ili zakoniti deo nečega; finansijska uključenost u nešto.
18569,"tipski rod porodice Spirochaetaceae, fleksibilne plutajuće uglavnom vodene bakterije"
6786,koji se odnosi na bakterije ili je izazvan bakterijama
3360,Stanje okruženja u kome se odvija situacija.
14644,kutija u kojoj je leš pokopan ili kremiran
16875,koji se tiče ostrva ili države Malte i njenih ljudi
18986,transuranski element koga nema u prirodi
6954,ravnopravna razmena
15922,potopljeni (ili delimično potopljeni) greben u reci ili duž obale
8147,Drvo limuna čiji plod ima bezukusno slatko meso.
18100,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
8456,Južnoafričko mešano piće od sladoleda i viskija
12001,"kolibri, ???"
5322,Mala kratkolisna paprat Centralne i južne Amerike.
14163,u grčkoj mitologiji žena koju je u Gorgonu pretvorila Atina; ubio ju je Persej
9639,antivirusni protein koji proizvode ćelije koje su napali virusi; sprečava razmnožavanje virusa
3036,Sveže voće i povrće koje se uzgaja za pijacu.
15958,analiza u razdvojene komponente
11121,Leminzi
9772,meso ribe nalik lososu ili pastrmki koja se nalazi u hladnim jezerima severne hemisfere
10152,"fermentisano alkoholno piće koje se pravi od presovanog jabukovog soka ili kruške; termin koji se koristi u Evropi, posebno u Velikoj Britaniji"
12491,drvo koje rađa limetu
2382,svtelosivi evroazijski golub čija su krila sa crnim prugama od koga potiče većina domaćih golubova
3225,radnik koji radi skuplja žetvu
4192,"glavni grad Benina, na jugozapadu zemlje"
12694,koji se odnosi na ili je karakterističan za antičke heroje
487,Veličina koja se dodaje.
15618,urbana zona sa određenom granicom koja je manja od grada
7930,novčana jedinica Uzbekistana
16845,turkijski jezik kojim govore Jakuti
15704,dokument koji garantuje pronalazaču isključivo pravo na pronalazak
9897,Meksička biljka iz roda Cosmos ima zrakaste glavice raznobojnih cvetova i perasto lišće.
2907,Izraz neke želje ili naklonosti.
2963,moreuz koji odvaja Južnu Ameriku od Ognjene zemlje i drugih ostrva južno od kopna; otkrio ih je Ferdinand Magelan 1520; važna put oko Južne Amerike pre nego što je Panamski kanal izgrađen
12236,trgovina na malo gde se prodaju lekovi i drugi artikli
14955,Čeličnu grdosiju tešku ukupno 2160 tona postavili su na stubove i namontirali neimari Mostogradnje.
12421,sprovoditi istragu o nečemu
15431,bivša legija stranaca u Francuskoj vojsci koja je korišćena za vojne operacije izvan Francuske
220,nepokolebljivo verovanje u nešto bez potrebe za dokazima ili nalazima
8743,Pelikani; ?frigate birds; ?gannets; ?cormorants.
3538,držati šta naciljanim i u dometu kakvog vatrenog oružja
19112,"Stanje stvari koje neki plan treba da postigne i koje, kada bude ostvareno, završava ponašanje koje je do njega dovelo."
7447,"bavljenje ribolovom ne kao zanimanjem nego kao zabavom, sportom"
8148,kremasti preliv koji sadrži mrvljeni plavi sir
3783,koji se odnosi na magmatsku stenu koja je očvrsla ispod zemljine površine; granit ili diorit ili gabro
3192,južnomaeričko piće nalik čaju od južnoameričke biljke
8359,osloboditi od instrukcija ili podataka
2444,Pomazanje kao deo religijskog obreda isceljivanja
16170,Komad nameštaja sa otvorenim policama za izlaganje malih ukrasnih predmeta.
8540,jedinjenje telurijuma sa još jednim elektropozitivnim elementom
517,krastavci i?
18729,"hipotetički trodimenzionalni viszuelni svet koji stvara računar; korisnik nosi specijalne naočari, rukavice od optičkog vlakna, itd, i može da uđe i da se kreće po tom svetu i da komunicira s objektima u njemu"
7125,traka prevučena lepkom
13669,Povlačenje iz aktivnosti grupe.
13261,Zimzeleno drvo ili žbun koji rađa uljast plod koji ima jednu košticu.
12420,"glavni grad Mjanmara, treći po veličini"
18390,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
37,neko ko prevodi pisanu poruku s jednog jezika na drugi
18641,koristi se za tekstove koji su sažeti ili prepisani u skraćenom obliku
11167,grčki ep koji se pripisuje Homeru i koji opsiuje opsadu Troje
2736,tri veća ostrva i više manjih u Indijskom okeanu između Mozambika i Madagaskara
4959,Dovesti novog čoveka ili predmet u poznato okruženje.
10718,Ostaviti ili dati oporukom posle smrti.
9104,Štampač koji štampa karakter po karakter.
7332,mehanički uređaj oko koga nešto može da se namota
10383,kritički upoređivati tekstove
9852,organ koji je smešten na ili pri površini tela
5868,Rasprostranjena porodica trava i grmlja
19300,"Čin prepravljanja nečega (na primer, veličine odeće)."
16069,"meso školjki velikih, dubokih voda"
3578,stanovnik Andore ili poreklom iz Andore
13115,Prestonica i najveći grad Poljske; smešten u centralnoj Poljskoj.
6719,Obeležen intenzivnom fizičkom silom.
12737,stavite oznaku na ili pored čega
15788,od pre 500 miliona do 425 miliona godina; konodonti i ostracodi i alge i morske trave
5253,mala gitara sa četiri žice
14042,bilo koji potez povučen kao korak bliže cilju
11061,merač za snimanje brzine i smera vetra
1862,morske zmije
18288,prvi privremeni zub mladunčadi (ima ih 20 kod dece)
10554,bučna zabava
11796,glavni i najveći grad Dominike
11726,pripadnik narodna istočne i centralne Evrope i Rusije
2498,"u matematici, izračunavanje vrednosti funkcije između već poznatih vrednosti"
9707,izgubiti kakavu poziciju ili moć 
10286,Predložiti iznos isplate.
7181,(računarstvo) kod kojim se identifikuje gde se čuva određeni podatak
14695,jedan zahtev
3420,olovka napravljena od ptičijeg pera
6698,himalajski jezik kojim se govori na Tibetu
4778,Verski praznik za hrišćane.
14539,"šta praviti ili dizajnirati, često na određeni način"
1284,"Razred dikotiledona koji uključuje porodice Moraceae, Urticaceae i Ulmaceae."
10503,Konstelacija izvan zodijaka koja rotira oko zvezde severnjače
5394,koji uključuje ili je karakterističan za kritiku ili kritičare
18447,"u računarstvu, datoteka koja sadrži tekst, i uz njega možda i instrukcije za fromatiranje, korišćenjem ASCII karaktera, ili nekog drugog priznatog kodnog skupa"
12404,(filozofija) doktrina prema kojoj se značenje kakvog predloga sastoji od operacija uključenih u dokazivanje ili primenu tog predloga
211,šiber kojim se mere male razdaljine
7424,"romansa koja se bavi sumornim, mističnim i grotesknim zbivanjima"
5114,Porodica dvosupnica iz reda Urticales uključje rodove: Ulmus; Celtis; Planera; Trema.
10948,koktel napravljen od džina (ili vodke) sa suvim vermutom
976,program koji se koristi za pregled HTML dokumenata
8906,Ponekad se smešta u porodicu Hyacinthaceae.
1973,Koji se odnosi na naučno izučavanje jezika.
14592,Obično pune tamnosmeđe boje.
10208,zagovornik secesije ili odvajanja od veće grupe (kao što je utvrđena crkva ili nacionalna zajednica)
16654,"škola za malu decu, obično prvih 6 ili 8 razreda"
9326,Rod iz porodice Cricetidae: hrčak iz starog sveta.
8451,Biljka koja nalikuje travi sa nežnim plavim cvetovima.
11924,Zapis serije događaja koji čine život neke osobe.
2042,Kinesko drvo koje rađa semenke iz kojih se dobija ulje.
9371,mala masna riba koja se nalazi u vodama Evrope; obično se dimi ili konzervira kao sardina
14281,biti ili imati nepoznat ili neimenovan izvor
12941,prst na ruci između kažiprsta i prsta na kome se noci prsten
18412,Sukneni moljci.
16398,Rod uglavnom tropskih mesnatih zeljastih biljaka ili povijuša.
2790,prekursor plazma ćelije
17178,"Šupljorogi preživar blizak kozi ali sa svojstvima antilope: planinske koze, ..."
1272,jak liker s ukusom bobica kleke
6714,"Najviši živi četvoronožac; ima šarenu dlaku, male rogove i veoma dugačak vrat i noge; živi u savanama Afrike."
179,Kvalitet koji ne pruža zadovoljstvo čulima.
13087,američka ptica pevačica; mužjak je crnožut ili crno-narandžast
16461,okrugla slatka paprika
5898,Javno prikazivanje neke zabave.
12982,"koji se tiče Slovačke, njenih ljudi i kulture"
13758,Neko od raznovrsnih drveća iz roda Celtis koje ima neupadljivo cveće i mali bobičast plod.
7546,amfiteatar u Rimu izgrađen od 75 do 80 posle n.e.
11461,osnovna novčana jedinica Izraela
224,moralno primeran
1093,(o stihovima) koji ima oblik zasnovan na broju slogova a ne na ritmičkom uređenju bez naglašavanja ili brojanja
13632,"Neko drvo iz roda Morus, ima jestiv plod koji liči na kupinu."
95,Stanje koje još ne odgovara zrelosti.
9163,"u računarstvu, sistem za globalnu elektronsku komunikaciju u kojoj korisnik može da sastavi poruku za jednim računarom a koju će korisnik kome je namxena da primi na svom računaru kad se prijavi za rad"
11543,suspenzija radijskog ili TV prenosa
10921,čije pretvaranje da je druga osoba
14909,mali prostor ograđan zidovima za specijalne namene
11655,soba napunjena parom u kojoj se ljudi kupaju
6303,Usmereni niz komponenata emisije talasa.
661,ulje dobijeno ceđenjem maslina
9790,Predavač na nekim univerzitetima čija se predavanja sastoje u čitanju i obradi pročitanog (obično za podučavanje stranih jeyika).
1253,erozivni proces koji smanjuje veličinu glečera
12383,"nadgledati, naročito patroliranjem"
51,Nalaziti da je nešto zabavno ili prijatno.
5406,pripadnik pobunjenika u Turskoj koji su se krajem XIX veka borili protiv apsolutizma Otomanskog carstva
225,"uzrokovati bol, unesrećiti"
11305,sok od grejpfruta
11600,Jedan u nizu grebena koji se kreću površinom tečnosti (posebno preko neke velike vodene mase).
6741,Komad zemlje pripremlje za neku sportsku igru.
9467,Završna akcija.
17276,uređaj koji pretvara nešto iz jednog oblika u drugi
13079,Vodene bixke mesožderke; rodovi Utricularia; Pinguicula; Genlisea.
17103,bilo koji alat sa oštrim sečivom kao dleto ili nož ili blanjalica ili dubač
6435,"koji se tiče Nepala, njegovih ljudi i kulture"
12665,oprema u motornom vozilu ili avionu koji isporučuje gorivo za motor
10716,novčana jedinica Meksika
4825,Mali pojedinačni element slike ili projekcije na katodnoj cevi (u računarstvu).
17177,Sve što negde postoji.
15916,pretpostvka na kojoj leži validnost nečeg drugog
8250,ići indirektnom rutom ili bez podešenog tempa
2708,bivša osnovna novčana jedinica Italije
3365,Uređaj koji proizvodi ili radi na struju.
17371,Obični ljudi kao celina.
8583,mali tvrdi jastuk u koji se zabadaju igle spremne za upotrebu
17665,Čine je samo manati
7385,antropološka teorija da postoje nevidljive društvene strukture koje uzrokuju vidljive društvene pojave
14911,novčana jedinica Egipta
12600,pasaž koji se trenutno čita
7944,Belo vino kome su dodate aromatične trave; pije se kao aperitiv ili se koristi za mešana pića.
5806,računarski program koji prevodi instrkcije višeg programskog jezika u mašinski jezik
13280,Služiti kao sredstvo za izražavanje nečega.
117,koji ispoljava ili je označen tugom i bolom
2968,prednji deo kopita
3162,Porodica dvosupnica iz reda Sapindales koja se javlja uglavnom u severnim umerenim područjima.
8963,Dobra ili usluge kupljene iz strane zemlje.
18903,druga po veličini država Južne Amerike
11328,muzičar koji sivra klarinet
14265,izričito naglasiti; do detalja pojasniti
15200,"ubrzan rad srca, u pravilnom ritmu."
18751,Obično izdužena cvast duž glavne stabljike kod koje se cvetovi pri dnu otvaraju prvi.
15765,"Kružni mišić, zatvara ili otvara cevaste organe, npr. analni sfinkter."
10120,Red teksta koji ukazuje o čemu se radi u tekstu koji sledi.
3589,zvečarka
8486,(o rukopisu) koji ima malo izmena ili ispravki
13133,brojčana vrednost koja kada se sabere sa bilo kojim drugim drojem daje kao rezultat taj isti broj
19087,Ženka lava
2657,"u klasičnoj mitologiji bog vina, pandan mu je Dionis"
3723,"Mašina u kojoj ploča koja se okreće proizvodi vibracije gramofonske igle, a ove vibracije se uvećavaju akustički ili elektronski."
149,Koji nije nezavisan.
19435,Zraci sunca.
15824,kareta
8576,"uređaj koji se sastoji od skupa tastera ili dirki na pisaćoj mašini, slovoslagaćoj mašini ili računaru"
4234,"veliko, slatko, mesnato, tropsko voće sa korom sastavljenom od čvrstih listova; široko rasprostranjeno"
18683,Veliki vodeni prainsekt grabljivac koji ima dva para prozračnih krila.
3144,"funkcionalna reč koja se kombinuje sa imenicom, zamenicom ili imeničkom sintagmom dajući tako predloško-padežnu konstrukciju koja može imati pridevsku ili prilošku funkciju"
3553,Ukrašeno zimzeleno drvo koje se koristi kao Božićni i Novogodišnji ukras.
18146,Lekar opšte prakse koji leči sve članove porodice.
6331,"država u Indokini na Južnom kineskom moru, stekla nezavisnost 1945"
1362,Kategorija stvari koje se izdvajaju nekim zajedničkim karakteristikama ili kvalitetom.
17947,francuski pisac koji je oličenje prosvetiteljstva XVIII veka (1694-1778)
6220,"Retki torbar mesožder, liči na vuka; živi na Tasmaniji; noćna životinja; danas verovatno istrebljen."
17462,Države koje zauzimaju azijski kontinent.
8077,Mali rod evroazijskih vodenih višegodišnjih biljaka; vragolić.
19344,bilo koji neklasični dijalekat latinskog
8972,Soba u crkvi u kojoj se čuvaju cvete posude i odeća i održavaju sastanci.
13042,Veliki rod visokih divljih trava iz porodice Boraginaceae.
12770,Velika crna ptica sa pravim kljunom i dugačkim repom.
4389,izborna borba među kandidatima za neku funkciju
3551,Neka od raznovrsnih dnevnih ptica grabljivica koja ima golu glavu i slabe kanđe a hrani se uglavnom crkotinama.
2917,napraviti manje ili više otvorenu aluziju na nešto
10142,uzastopno poređan skup stvari ili događaja ili ideja u kome je svaki naredni član povezan sa prethodnim
15461,Velika kokošsa lepezastim repom; gaji se zbog hrane.
978,"država u centralnoj Africi, setkla nezavisnost 1960"
7164,Više ili manje zaobljeni deo tela na stopalu ili vrhu palca.
4366,Ciniti ili predstavljati nešto.
8938,Mesnati deo ljudskog tela na kome se sedi.
2956,uspravna žbunasta slezna biljka ili malo drvo koje donosi čaure sa semenkama koje imaju mnogo dugačkih dlakavih vlakana
8015,Količina koja može da stane u korpu.
15839,stanovnik El Salvadora ili poreklom iz El Salvadora
15306,unos sa listom osoba koje su doprinele filmu ili pisanom radu
4616,očšćena riba u vekni sa mrvicama hleba i raznim začinima
10085,Vrlo razgranato i uglavnom zimzeleno drveće i poneko žbunje koje ima usko igličasto lošće.
8942,Familija Trematoda.
18418,matrica koja ima isti broj vrsta i kolona
3843,grupisanje reči u rečenici
75,Osećati snažnu antipatiju i odbojnost prema nekome.
11219,predsedavajući na kakvoj savetodavnoj skupštini
9647,polarne lisice
8464,obrada podataka koji su dati u obliku povezane liste
15612,Disciplina koja se bavi veštinom ili umećem primene naučnog znanja na praktične probleme.
12213,"koji se tiče Turkmenistana, njegovih ljudi i kulture"
13885,protozoe zemljišta i slatkih voda; rasprostranjene po celom svetu
5582,"Otrovna štitovratka iz Afrike ili Azije; kada raširi košu na vratu, na leđnoj strani se vidi šara nalik na naočari."
12256,Poklapa se sa redom Apterygiformes.
4797,"pirinač kuvan u dobro začinjenoj supi sa lukom ili celerom i najčešće živinom, divljači ili školjkama i ponekad paradajzom"
8183,Živa tvar u ćeliji (koja uključuje citoplazmu i jedro).
3508,"Muška osoba koja igra značajnu ulogu (muž, ljubavnik ili momak) u životu određene žene."
18879,kuhinjski aparat koji služi za pečenje ili grilovanje hrane
3809,Jedna karta iz špila karata koje se koriste za kartaške igre.
8829,Godišnje ili višegodišnje sočne trave toplih predela.
14211,Francuski pesnik (1821-1867).
12490,Višegodišnja evropska biljka koja ima grozdove malih mirisnih cvetova (obično belih); gaji se po baštama.
941,o biologizmu ili koji se odnosi na biologizam
7869,planeta čija se orbita nalazi unutar zemljine orbite
13930,pečena vekna od mlevenog mesa
17282,nešto što obezbeđuje pristup
4597,"Plavičastobeli metal, topi se na povišenoj temperaturi, koristi se u velikom broju legura."
11150,bilo koji od dva znaka interpunkcije `(` ili `)` koji služe da zagrade neki deo teksta
19379,osnovna novčana jedinica u SAD-u
6570,dravidski jezik kojim se govori u jugoistočnoj Indiji
3336,iz budnog stanja preći u stanje spavanja
18956,"Severnoamerički ?finch sa krestom, debelim ?bill; mužjak ima jarko crveno perje."
300,Orhideja umerenih i tropskih krajeva koja ima klasove belo-žutog cveća.
13924,Organizacija izvođača i pridruženog osoblja (posebno pozorišnih).
12239,kuvani pirinač pomešan sa mladim lukom i mlevenom svinjetinom ili škampima i brzo umućenim jajima
18623,izraziti čestitke
11912,koji se odnosi ili je karakterističan za Istočnu Nemačku
18351,tanka metalna pločica koja se koristi da razdvoji redove slova u štampi
18217,Kobasica koja sadrži svinjsko meso.
11370,koji se odnosi na govornu osobinu koja obuhvata više od jednog govornog zvuka
7744,Sveži listovi biljke komorač se koriste kao začin.
16667,Neka od brojnih bixaka iz porodice Geraniaceae.
9156,"ostrvska država na ostrvima privetrine, stekla nezavisnost 1979"
17065,Evroazijski vivak.
4347,Oblikovati metale kalupom.
2993,"Sakupiti, na primer, dokaze."
9945,Događaj gorenja (često destruktivnog).
4674,Osoba koja se bavi nekom učenom profesijom.
16483,"Proces u kome nešto postepeno prelazi u drugo stanje, posebno u naprednije ili zrelije stanje."
14330,virus tumora koji prenosi insekt koji usisava sokove biljaka Empoasca fabae
1173,Neka od uglavnom slatkovodnih riba koje žive na dnu korita i imaju duge brkove oko usta.
15248,Paprat sa uzdignutim perastim lišćem.
15506,"zaobljena posuda otvorena na vrhu, obično služi da serviranje hrane i voća."
14676,"sladak, zelen ili beli liker sa ukusom mente"
12671,šta zapamtiti; učiti napamet
6373,Materija koju proizvode biljke ili koja raste na način biljaka.
10238,Država koja se nalazi na evropskom kontinentu.
12872,Majka nečijeg dede ili babe.
9048,stanovnik Tajlanda ili poreklom sa Tajlanda
9139,osnovna novčana jedinica Malte
3123,Neki vrlo veliki i kompleksni molekul; ima ih samo u biljkama i životinjama.
3784,optička aberacija kod koje slika ima obojene rese
11694,Patuljasta mediteranska jednogodišnja biljka koja se odavno gaji zbog aromatičnog semena.
127,koji izaziva potištenost
15373,Rupa u zemlji načinjena kopanjem.
16572,uzrokovanje da se nešto stalno pomera sa jedne na drugu stranu
14951,"zadati niz koraka, deo većeg računarskog programa"
7921,Razlikovno ali neopipljivo svojstvo koje okružuje osobu ili stvar.
1005,Čin otvaranje vatre na neprijatelja.
13317,Čin uklanjanja dlaka brijačem.
12349,jedan organizam
4101,retki plagioklastični feldspar koji se javlja u mnogim magmatskim stenama
783,grana tai jezika
323,Jarko obojena tropska riba sa ?barbels na bradi.
9914,u grčkoj mitologiji Muza lirske i ljubavne poezije
16116,"Generičko ime za neke sintetičke ili polusintetične materijale koji se mogu oblikovati ili istiskivati u predmete ili trake ili vlakna ili se koristiti za proizvodnju, na primer, premaza i lepaka."
15832,Komercijalno najvažniji cipal.
7536,prokariotske bakterije i modrozelene alge i različiti primitivni patogeni; zbog nedostatka konsenzusa kako da se podele organizmi u kola (lat. phylum) data su neformalna imena za glavnu podelu
5187,latinski od vremena renesanse; jezik je naučne terminologije
17509,"viski destilovan iz kaše od kukuruza, slada i raži, čuvan da odstoji u ugljenisanim hrastovim bačvama"
15927,ispuniti gasom ili vazduhom
19180,matematička operacija na matricama
17278,"Celokupna psihička aktivnost određena je principom zadovoljstva. Po psihoanalizi, jedan od najvažnijih pojmova, koji označava subjektivno snažan i kratkotrajan afekt uživanja, praćen rasterećenjem tenzije nagona i postizanje zadovoljenja. Zadovoljstvo je prijatno osećanje koje varira od osećanja blage ugodnosti, preko uživanja sve do ekstaze."
12268,princip prema kome kakva vlada uživa potpunu i neograničenu moć 
10196,koji se odnosi na dijade ili zasniva na dvojci
3932,poluostrvo između Crvenog mora i Persijskog zaliva
16788,Noćna divlja mačka iz centralne i južne Amerike koja ima svetložuto i smeđe krzno sa tamnim pegama.
14767,beli ili obojeni monoklinični feldspar
1258,TJ
9860,pripradnik stare grupe naroda srodnih po jeziku poreklom sa Srednjeg istoka i severa Afrike
8806,filozof koji veruje da su univerzalne ideje stvarne i da postoje nezavisno od toga da li iko na njih misli
13135,Mešavina u kojoj su fine čestice umešane u fluid u kome ih podržava plutanje.
7128,koji se odnosi na doktora ili doktorat
1947,repa belog korena
18731,Uređaj koji prima radio ili TV signale.
11594,metrička jedinica za zapreminu koja iznosi jednu stotinu litra
11137,Red vodenih monokotiledona.
9569,Rasprostranjen evropski jasterb s kratkim krilima; hrani se poljskim miševima i drugim glodarima.
14792,neko od velikih orlova koji se hrane ribom
12866,Visoka drvenasta biljka koja ima glavno stablo i grane koje formiraju istaknutu izdignutu krunu.
9366,red podklase Telosporidia
15357,album za markice
5716,ruski dramski pisac čije se drame bave problemima komunikacije između ljudi (1860-1904)
4788,iyučavanje literature
842,ponašanje koje nije u skladu sa prihvaćenim standardima
5807,Voditi ili doprinositi uspehu.
14317,"koštani lavirint okružuje unutrašnje uvo a u  njemu se nalazi membranozni lavirint, organ ektodermalnog porekle, u kome se završava akustični ili vestibularni deo osmog živca."
12805,uzvično retorično sredstvo
15763,Radno mesto koje služi kao telekomunikacioni servis gde se line telefona mogu spajati što omogućava komunikaciju.
9942,Započeti kretanje velikom brzinom.
17194,Zvanični dokument koji nekome daje dozvolu za neku delatnost
16320,Lak mekan srebrnobeli element iz grupe alkalnih metala; brzo oksidira na vazduhu i reaguje burno s vodom; ima ga u prirodi u velikim količinama u mešavinama u morskoj vodi i ???
4671,dobija se mlevenjem durum brašna i koristi za izradu testenine
12655,oblik salmonele koji izaziva gastroenteritis (upalu želuca) kod ljudi
19070,Drveće poreklom iz tropske Amerike i Afrike sa mlečnim sokom i velikim palmolikim lišćem.
17524,kost koja povezuje scapulu i sternum
9971,propozicija koja se dobija konverzijom
10965,komad govedine
1420,tropsko žbunje i trave od kojih se pravi krotonovo ulje
62,onaj koji nije potreban
8393,Tekst koji se sastoji od vrste reči ispisane preko stranice ili ekrana računara.
2276,zakonodavni akt čije se konačno usvajanje prepušta glasačima
8541,Zaštitini pokrivač za glavu napravljen od tvrdog materijala da može da zadrži udarce.
11327,"Morska riba sa velikom i širokom glavom, crvenkaste boje sa otrovnim štrim bodljama."
8623,Obezbediti ivicu ili rub na tkanini.
14675,koji je nastao ukrštanjem sorti ili vrsta (biljaka ili životinja)
7644,proteza prislonjena na okolne zube sa obe strane nedostajućih zuba
12816,"Neki od više malih žućkastih ili svetložutih moljaca čije larve jedu organsku hranu, na primer vunu."
