,Sysnet
7493,zaliv u Sredozemnom moru na jugozapadu Turske
130,razvijati se u pozitivnom smeru
10975,Čin opažanja nekog mirisa.
5839,Obuhvata ribe i njima slične kičmenjake.
16183,"u grčkoj mitologiji bog mora i zemljotresa; brat Zevsa, Hada i Here; u rimskoj mitologiji mu odgovara Neptun"
16108,"obično rastopiva tvar za mrljanje ili šaranje, na primer, vlakana ili kose"
7943,"Neka od voćki čiji je plod ovalan, sa glatkom kožom i ima jednu tvrdu koščicu."
9496,Mali glodar iz Starog sveta koji nalikuje veverici i ima krzneni rep koji spava zimskim snom u hladnoj vodi.
7697,Izazvati da se okrene oko ose ili centra.
17073,crtanje figure koja zadovoljava određene uslove kao deo rešavanja problema ili dokazivanja teoreme
61,Nešto što ima veličinu i može da se predstavi matematičkim izrazom pomoću konstane ili promenljive.
7693,o vrsti pesništva koje izražava emocije (često u vidu pesme) ili koji je povezan sa takvim pesništvom
9811,Evroazijska višegodišnja biljka koja vrlo bodljikavo pamučasto lišće i obešene glavice mirišnog cveća.
14355,fenomen akumulacije sedimenta ili šljunka
154,povrediti nečija osećanja
744,Malo zimzeleno drvo ili žbun sa aromatičnim lišćem.
8364,Četvrtina godine; tri meseca.
7732,Osoba koja pravi i prodaje vosak.
1764,život životinja za razliku od života biljaka
186,Organizovana akcija proizvodnje robe ili usluga za prodaju.
238,neprijateljski stav
10726,zelenkasto sivi ili crni silikat od gvožđa i aluminijuma
12010,Rod familije Sagittariidae.
1545,Bledo-žuto vino koje se pravi od belog grožđa ili od crvenog grožđa kome je skinuta kožica pre fermentacije.
16486,"republika Male Azije na Crnom moru, odvojena od Rusije Kavkazom"
269,riba-sveća koja se pronalazi u vodama Evrope
6929,priča o mitskom ili natprirodnom biću ili događaju
11260,italijanska usoljena i sušena šunka koja se seče veoma tanko
15933,"Napraviti nešto, obično da ima neku posebnu funkciju."
12366,Tipski rod porodice Čclopteridae: morski zečevi.
5620,učenik u semeništu (posebno rimokatoličkom semeništu)
3138,skraćeni oblik reči ili izraza
18801,"grana matematike koja se bavi graničnim vrendostima, izvodima i integralima funkcija"
19315,"zvanični književni jezik Pakistana, u bliskoj vezi sa hindijem; u širokoj je upotrebi u Indiji (uglavnom među Muslimanima); piše se arapskim pismom"
15709,"meso školjki velikih, dubokih voda"
188,držanje do moralnih principa
427,indijski jezik kojim govori narod Šri Lanke
17050,"veoma začinjena supa ili čorba od rečnih riba (jegulje, šarana, smuđa) uz vino i štok"
3527,o granulocitima ili koji se odnosi na granulocite
6726,Pribor za kuvanje koji se sastoji od široke metalne posude.
15994,publikacija koja čini deo niza ili serije
2665,Neka od više uglavnom tropskih udava sa ?vestigal zadnjim udovima.
4857,fotografija događaja koji zavređuju pažnju medija
14678,odbijanje kakve grupe da učestvuje u trgovačkim transakcijama sa nekim organizacijama u znak protesta protiv politike tih organizacija
9896,paprikaš koji se pravi sa usoljenom govedinom
11063,"of or concerning the face; ""a facial massage""; ""facial hair""; ""facial expression"""
8089,(za grupu ljudi) koji često putuju i menjaju stana
3981,smesa gasova - posebno -kisoenika koja je neophodna za disanje
2310,Kit koji živi u svim okeanima; ima čeljust nalik na kljun; ima zube samo u gornjoj vilici.
8200,nosač koji pridržava prtljag iznad sedišta u vozu ili na vrhu automobila
14785,Uzgaja se naročito zbog jestive aromatične osnove stabljike.
4033,Visoka višegodišnja biljka sa čupavom stabljikom i lišćem; široko se gaji zbog velikih nepravilnih jestivih krtola.
4006,Novoizmišljena reč ili fraza.
10804,glavni grad i luka Barbadosa
18732,Arhitektonska pregrada čija visina i dužina su veći od širine; koristi se da podeli ili zatvori neki prostor ili da podrži drugu strukturu.
17937,država na zapadnoj obali Afrike
4466,pollack
444,"mala naizgled jednostavna struktura, kao oplođena jajna ćelija, iz koje novo tkivo može da se razvije u organizam"
13042,Vitak majmun sa dugim i kitnjastim repom iz Azije.
4734,nesamopouzdanost u vezi sa sopstvenim promovisanjem
8076,Otrovna biljka koja cveta u jesen; koristi se u medicini; poreklom iz zapadne i cnetralne Evrope.
9032,Javni tužilac jede države.
14418,Rod mediteranskih zeljastih biljkaka i žbunja.
14495,Deo tkiva koji pokriva ili povezuje organe ili ćelije životinja.
1422,Udariti nogom
7475,neograničen dvodimenzionalan oblik
17669,"naporedni odnos među jezičkim jedinicama istog statusa, uspostavljen pomoću veznika"
14930,Otvor koji dozvoljava prolaz tečnosti ili žita.
10271,Krilo insekta.
13337,pritisak gasa
3415,koji je karakterističan za dete
6322,"Tanka struktura, nalik stabljici, pomoću koje se neke biljke uvijuše kače za neki predmet."
11043,računarski program koji raščlanjuje kod u funkcionalne komponente
7579,dravidski jezik kojim se govori u jugoistočnoj Indiji
1128,Stvoriti nešto ponovo.
3473,"u računarstvu, RAM koji se ostavlja kao specijalizovani bafer čiji se sadržaj stalno menja; koristi se da optimizuje transfer podataka između elemenata sistema sa različitim karakteristikama"
7896,grana nauke koje izučava društvo i odnose jedinki u njemu
10888,Konfiguracija zvezda kako se vide sa Zemlje.
14474,minimalna gramatička jedinica koja se može upotrebiti kao reč
12267,Mesto koje se često posećuje.
6432,Liči na zebru; živela je po ravnicama južne Afrike; istrebljena krajem XIX veka.
1552,formoški jezik
13246,"najveća južnoamerička reka, 6448km, uliva se u južni Atlantik"
14080,direktni ženski potomak.
18843,potvrditi ceremonijom Bat Micva devojčice u jevrejskoj veri
6263,Obično javni put za putovanje ili transport.
9771,od pre 500 miliona do 425 miliona godina; konodonti i ostracodi i alge i morske trave
5289,Drveni ili metalni potporanj koji je čvrsto postavljen u uspravni položaj.
15501,"u računarstvu, sibol koji se pojavljuje na na ekranu da ukaže da je računar spreman da primi komandu"
15241,roman koji se bavi idealizovanim događajima dalekim od svakodnevnice
9830,"Mesto gde se pečene stvari, kao hleb, precivo i kolači, proizvode i prodaju."
3456,mrežna topologija čije su komponente povezane u petlju
8539,Lišiti hrane.
13804,u Starom zavetu izraelski sudija koji se velikom snagom suprotstavljao Filistejcima; koji su ga nakon izdaje njegove žene Dalile zarobili
23,veselo osećanje
13708,Napraviti rezervaciju za boravak ili prevoz; rezervisati unapred.
3758,posebno jedna strana lista
16121,stanovnik Katara ili poreklom iz Katara
13961,Metalni kontejner za čuvanje suve hrane kao čaj ili brašno.
19271,Pružiti nekom obrazovanje.
17407,stanovnik Pakistana ili poreklom iz Pakistana
7599,"detlić, žuna, tukan."
16952,parče ribe dobijeno poprečnim presekom
11825,Evroazijski vivak.
7126,za mentalnu sliku o nečemu što je nevidljivo ili apstraktno
284,Veliki rod uglavnom afričkih i australijskih zeljastih biljaka i žbunja; smilje; u nekim klasifikacijama uključuje rod Ozothamnus.
8032,"Stari, izrađeni konj."
4112,"označiti kakvim simbolom, formulom itd."
5675,Uciniti debelim ili punačkim.
4088,Religijsko pridržavanje običaja ili molitava
18830,"period nastave u školi, vremenski period u kojem škole rade"
13960,Karta za igranje koja na licu ima simbol crvenog srca.
15015,Osoba koja ima konzervativne ideje ili stavove.
12918,Poravnati ili raširiti valjkom.
4228,jaje prženo na ulju ili puteru; nekad prženo sa obe strane
8137,Kako dugo nešto postoji.
11788,Ometanje nečijeg puta.
11320,testenina slična špagetama ali tanjih niti
15788,instrument koga pokreće računar a služi za crtanje grafikona i sličnih slika
10796,"sos koji se dobija dodavanjem bujona, brašna i drugih sastojaka u masnoću nastalu tokom pripreme mesa"
4068,"Prva seksualna i i socijalna faza razvoja beba. Usta su fokus libida i zadovoljstvo dolazi iz sisanja, žvakanje i ugriza. Dete usmerava sve predmete iz okoline prema ustima. Osim zbog zadovoljstva koje pruža detetu, ova radnja bitna je i za upoznavanje sveta oko sebe."
13468,Šema ustrojstva.
14313,književni rod dela namenski pisanih za pozorište za pozorište
14300,penutski jezik kojim govori narod Cimši
196,koji ispoljava ili je označen tugom i bolom
6428,Drveni duvački instrument s jednim jezičkom i ravnom cevi.
15601,Višegodišnja evropska biljka sa crvekastim cvetovima u obliku zvončića i sjajnim crnim bobicama; iz korenja i lišća se dobija atropin.
8120,"Sagorevati đubre, na primer."
3203,Podvodna vodena biljka sa trakastim lišćem.
166,Umetnik nenadmašnih veština.
18155,akumulirana zemlja i kamenje koje donose glečeri
981,Najčešća buva koja napada čoveka.
3631,Grm iz porodice čempresa s tvrdim šiljastim iglicama
384,Rod ptica.
3449,Proizvoditi zvuke lajanja.
2947,tvrdo drvo hrasta
17623,koji ne može da govori zbog urođene gluvoće
6267,književna kompozicija u formi razgovora između dva čoveka
15491,spajanje dva komada metala omekšavanjem putem toplote i pritiskivanjem
17128,Povezani niz događaja ili radnji.
8298,"Povrće, posebno krastavčići, konzervisani sirćetom ili rasolom."
8776,Korovska zeljasta biljka koja raste na peskovitim dinama i obalskom stenju.
7641,Radnja u kojoj rade frizeri i drugi ulepšivači.
6673,sok od brusnica koji je uvek razblažen i zaslađen
17822,Neka rasa malih do srednje velikih sportskih pasasa dugom svilenkastom dlakom i dugim čupavim ušima.
3695,Kokoti i ??
8668,noćna životinja; ima čupav rep.
9417,merni instrument koji se sastoji uglavnom od malog teleskopa sa pričvršćenom libelom koja se vrti oko vertikalne ose i koji se koristi za merenje relativne visine zemlje
66,lišiti slobode; držati u zatvoru
13136,"fermentisano meksičko piće koje se pravi od soka raznih vrsta agave, naročito magej"
3607,Čvrsta supstanca u obliku malih slobodnih čestica; čvrsta materija koja je pretvorena u prah.
8451,Par paralelnih šina po kijima se kreće vozilo na točkovima.
8999,ugao od 90 stepeni koji zaklapaju dve prave koje se seku
11367,"Močvarice sa dugim nogama, vratom i kljunom, što im onmogućava da traže hranu u vodi: tukac."
1099,glavni i najveći grad Dominikanske republike
15680,sistematsko izlaganje pravila određenog jezika ili jezika uopšte
18564,najduža i najdeblja kost ljudskog kostura; ide od kuka do kolena
19052,multipleksor koji dozvoljava da dva ili više podatkovnih izvora dele isti transmisioni medijum
1740,(ekologija) status organizma u okruženju i zajednici (koji utiče na njegov opstanak kao vrste)
7855,an abundance of material possessions and resources
9930,osoba koja ima doktorat neke akademske institucije
12130,dijalekat čivere jezika kojim govori narod Ajova
8462,tačka u vremenu kada se nešto završava
16165,logički sistem koji apstrahuje oblik iskaza od njegovog sadržaja da bi ustanovio apstraktne kriterijume konzistentnosti i valjanostish abstract criteria of consistenč and validity
10677,Čin pri kome se pažljivo sluša.
18753,kome stranu držati; uz koga stati; za koga snažnu podršku izraziti
13737,Diplomirani student koji ima zaduženja u nastavi na fakultetu.
18426,političko usmerenje koje se zalaže za imperijalne interese
8968,ćorba od školjki sa paradajzom i drugim povrćem i začinima
10495,tunguski jezik naroda Evenki iz istočnog Sibira
7251,knjiga koja se smatra merodavnom u tom polju
18534,glavni i najveći grad Gvatemale
19359,Godišnja ili višegodišnja biljka kineskih Himalaja i Južne Afrike.
16060,"pokrenuti gurkanjem, mešanjem"
10087,postupanje protiv nekog drugog načina rada koji se vama ne sviđa
8755,"Ispuštati zvuke poput zvonjave, zvižduka ili cviljenja."
5816,Neka od više korovskih biljaka iz roda Artemisia.
12503,koji se odnosi ili je karakteristično za Argentinu i njene stanovnike
18788,tajna grupa organizovana radi rušenja vlade ili okupacionih snaga
7854,sprečiti donošenje odluke porote
13825,"materija od koje se sastoji rog, oklop kornjače, isl."
11936,Niska višegodišnja biljka sa zvončastim mirisnim cvetovima.
15163,Napustiti kuću da bi se negde otišlo; ići u izlaz.
12012,Raspredati ili pomenuti neku temu.
3696,small yellowish moths whose larvae feed on wool or fur
3442,okeanijski jezik kojim govore Maori na Novom Zelandu
2184,karakteri koji imaju oblik velikih slova ali čija je visina ista kao kod malih slova
6685,Bela hranjiva tečnost koju luče sisari i koristi se za hranu ljudskih bića.
13242,gusti začinjeni paprikaš od mesa i što više raznog povrća; sa juga Sjedinjeih država
5243,lako zapaljiva masa sastavljena od benzina i natrijum-palmita
10372,Velika evropska morska riba koja se koristi za ishranu.
8894,"koji se tiče Ugande, njenih ljudi i kulture"
8337,tanke pileće šnicle punjene sirom i šunkom i potom kratko dinstane
12514,"savey država, republika bivšeg SSSR-a"
1616,Koji pripada ili je ograničen na blizinu.
4720,"esej, članak (posebno onaj napisan kao zadatak)"
16418,Čin gnječenja.
5512,Oblikovati duvanjem.
13180,Merni instrument konstruisan da meri snagu.
15910,naći zajednički jezik ili se uspećno izboriti sa nečim
2403,Rod mediteranskih čkaljeva.
7521,komarci
15458,Neko ko je vlasnik ili vodi plantažu.
11434,Čin prljanja nečega.
4494,"u računarstvu, tehnika kojom jedna mašina postiže iste rezultate kao druga"
4798,Kružna izbočina koja štrči iz frune šešira.
1081,"Ima obeležja glodara, kopitara i surlaša; telo ime je dugulaxasto, gornja usna rasečena, rep kratak; prdnji udovi imaju četiri, a zadnji po dva prsta."
11237,stručnjak za orijentalistiku
15255,Koji se odnosi na parlament ili ima prirodu parlamenta.
6174,Biti smešten negde; zauzimati određeni položaj.
15234,"Duboka rupa koja je iskopana i prazni se da bi se izvadila voda, ulje ili gas."
17174,Položaj koji trkač sa baze zauzima kada se priprema da napreduje ka sledećoj bazi (bejzbol).
19098,"Rod iz porodice Lycaenidae; mali tanki leptiri čija je gornja površina krila obično metalnoplava, zalena ili bakrena."
7628,Abnormalno stanje krvi
15911,Ići ili se protezati između dve tačke.
9193,"Engleski autor romana i poezije, rođen u Indiji (1865-1936)."
14583,kruta struktura tela sastavljena uglavnom od keratina
286,Tipski rod porodice Cottidae: glavoč.
5649,"O industriji, koji se odnosi na industriju ili iz nje proističe."
3444,grupa srodnih jezika kojima se govori u Aziji i jugoistočnoj Evropi
6038,Rasprsnuti se iznenada.
18135,čin osiromašivanja nekoga
11673,operacija koja odvaja stavke u grupe po specifičnom kriterijumu
12002,most čiju konstrukciju drže lanci na oba kraja mosta
7163,a diacritical mark (an inverted circumflex) placed above certain letters (such as c) to indicate pronunciation
19096,"vrsta penušavog mešanog pića koje se najčešće pravi od ruma, soka od lajma i šećera, promućkano sa ledom, u visokoj čaši"
5610,tipičan ili po čemu se razlikuje
10683,Uglavnom zeljasta biljka sa upadljivim cvetom; neke se uzgajaju zbog ukrasa.
6710,(parlamentarna procedura) neko ko daje zvanični zahtev
896,umućena jaja pržena i mešana dok ne postanu meka i kompaktna
12211,Mala kratkolisna paprat Centralne i južne Amerike.
5677,"Kardinali, krstokljuni, strnadice, štiglići, ??"
18738,nagnuti jedan prema drugom kako bi formirali korito
18204,"u računarstvu, format sektora na tvrdom disku koji omogućava operativnom sistemu da im pristupi i postavljanje startne pozicije"
227,dati slobodu; osloboditi od kazne (kazne zatvora)
15032,Instrumentarijum izumljen za naku određenu namenu.
7844,priručnik koji sadrži reči (obično sa njihovim značenjima)
278,vrsta jakog likera destilovana iz fermentisanog palminog vina ili fermentisane melase
18813,Prirodan proces pri kome se menjaju geološke karakteristike.
10057,neformalni obrok koji se kuva i jede napolju
16424,Čin počinjanja nečega.
3618,"u anatomiji struktura koja okružuje,  kao na grebenu oko baze zuba."
1586,"prekršajna prijava koja se izdaje prekršiocu (na licu mesta),posebno onome ko je načinio prekršaj u saobraćaju"
10501,kolo između dve ili više lokacija s ciljem transmisije i prijema podataka
1686,Čin kradenja.
18885,"porodica uralskih jezika poreklom iz Skandinavije, Mađarske, Rusije i zapadnog Sibira (pre ekspanzije slovenskih jezika na ovim prostorima)"
14265,ekstravagantan komad u kome je radnja više istaknuta nego karakterizacija
16548,"Stari žičani muzički instrument poreklom iz Azije; ima kruškasti korpus, savijen vrat i prstomet."
6585,Široki otvor cevastog predmeta.
18726,hibridna ćelija koja je rezultat fuzije limfocita i tumorske ćelije; koristi se za stvaranje kulture specifičnih monoklonskih antitela
12420,Napustiti fizički život i izgubiti sve telesne funkcije i atribute koji se neophodni da bi se održao život.
6514,prekidač koji se koristi za selektovanje između alternativa
17498,Glatki smeđi ovalni orah s juga Sjedinjenih Država.
7932,Evropska biljka sa roze ili belim cvetovima i liljćem koje proizvodi detergent kada se zaseče.
5430,bilo koji proces koji čini da se zvuci ne izgovaraju pri izgovaranju reči ili izraza
11254,osoba koja svira orgulje
8378,koji se odnosi ili je smešten u atmosferi
634,Mali rod zimzelenog žbunja iz mediteranskog područja.
6502,pokušavati da se spreči otkrivanje (posebno od strane policije)
4506,Vitak morski pas rasprostranjen po svetu; plavo telo prelazi u belu boju na stomaku; opasna naročito za vreme katastrofa na moru.
3789,Biljka iz roda Berberis koja ima bodljikavu stabljiku i žuto cveće iza koga dolaze crvene bobice.
7226,Lenjivac koji ima tri dugačka prsta na svakoj prednjoj nozi.
5022,Svojstvo zvuka.
18754,pretvoriti se u žele
280,"Koji ne predstavlja teškoću, ne iziskuje napor."
10787,"kugara koja živi na severu Evrope, hrani se raznim bobicama"
16252,plod nekoliko tropskih američkih billjaka roda Annona sa sočnom jestivom pulpom
6106,kratak opis nekih vesti
12833,u psihijatriji mehaničko i besmisleno ponavljanje reči druge osobe (kao kod šizofrenije).
15620,veliki Australijski skampi
5575,mala knjiga sa papirnim koricama
7314,Neko ko je član nastavnog osoblja na fakultetu ili univerzitetu.
15873,pokrenuti učitavanje (operativnog sistema) i započeti inicijalne procese
17617,Tečni delovi tela.
3997,pismeni ispit
2815,tipski rod porodice Meropidae
7488,"Porasti u veličini, obimu ili količini."
8417,Onaj koji ima materijalan ili fizički oblik ili supstancu.
7463,sposobnost za spontano i nezavisno kretanje
3045,izazvati patnju
11878,Velika ptica dugih krila sa zakrivljenim kljnom i cevastim nozdrvama koji luta otvorenim morima.
4410,koji ima veliku relativnu gustinu
115,Manjak uljudnosti; nepokazivanje poštovanja prema drugima; povređivanje osećanja drugih.
10270,Neka od više vrsta malina koja rađa crveni plod.
10014,Marabu.
2074,Pogon gde se putem destilacije proizvode alkoholna pića.
19294,Svetlost meseca.
6383,cev kod koje se električno pražnjenje odvija kroz gas
14729,mekan srebrnkast metal iz grupe retke zemlje bey stabilnog iyotopa; pronađen u radioaktivnom obliku kao fisioni proizvod uranijuma
17528,Rod kukureka.
14232,"Čin udaranja lopte palicom, reketom ili rukom (sport)."
120,okarakterisan zlobom
12303,Mala haringa koja se obrađuje kao sardela.
17857,koji ima isti predački jezik
13275,"proći trening ili obuku radi pripreme za određenu ulogu, funkciju ili profesiju"
17813,Hleb koji sadrži suvo grožđe.
4314,Profesionalni izvođač koji priča šale i izvodi komične komade.
9030,herbaceous climbing plant valuable as fodder and for soil-building
16572,Govorni čin koji jasno pokazuje nešto.
10136,Hrskava kifla u obliku štapa; često se služi uz supu.
14269,"Mala ptica čvrstog tela, skoro potpuno živi na vodi, gradi plutajuća gnezda; slična severnom gnjurcu, ali manja."
6529,Ono što ima masu i zauzima prostor.
17856,prava ili ravan koja dodiruje krivu ili površ ali je nigde ne preseca
14893,"osobina onoga što je konveksno, ispupčeno"
6365,barske kokoke ili kokošice; liske.
18985,"u telekomunikacijama, frekvencija uzorkovanja neprekidnog promenljivog signala"
18280,puca iznenada i snažno od unutrašnje energije
9344,Raspoloživi radnici.
16757,Nešto što povezuje.
13459,"punč od pića i mleka, šećera i začina"
8614,"Trava sa širokim pljosnatim lišćem koja se gaji u Evropi i Americi za ispašu, seno i za leje."
2043,Otvoren ili prazan prostor u stvarima ili između njih.
5287,(Islam) meso životinja koje su zaklane na propisan način u skladu s šerijatom
162,svako odstupanje od zdravog ili normanog stanja
10982,Objekat koji je stvorio čovek uzet kao celina.
5420,metalni provodnik koji provodi elektricitet na razdaljinu
5180,Osoba koja učestvuje u takmičenju.
8397,Učiniti fizički kontakt sa nečim.
17884,Čin opisivanja nečeg.
17890,tamnosivi oblak koji donosi kišu
16,osećanje naklonosti prema nekome ili nećemu dobrom
18663,tukani
5624,biti podvrgnut promeni ili razvoju
17415,svojstvo onogo što je propustljivo
12761,tržišta vrijednosnih papira uzeta u celosti
15329,Roid porodice Laniidae: tipični svračci.
12999,Afrička muva koja sisa krv i prenosi bolest spavanja.
165,Stanje podložnosti povredi ili ozledi.
8935,"koji se tiče Singapura, njegovih ljudi i kulture"
6627,Lekar koji je specijalizirao hirurgiju.
11652,meso mlade domaće ovce koje se koristi u ishrani
6136,Tipski rod porodice Droseraceae koji uključuje mnoge biljke koje jedu insekte.
14193,stvaranje muzičkog dela.
18232,koristi se u nuklearnim reaktorima
18487,Karta za igranje koja na licu ima simbol crvenog romba.
5305,Prevozno sredstvo koje prevozi ljude ili stvari.
7979,Uglavnom američka trava: ?sanicle.
14512,Dva ili više atoma koji su zajedno pozvezani u jednu jedinicu i koji obrazuju deo molekula.
9014,Škola u kojoj ljude uče da upravljaju automobilom.
14111,Polaznik koji se upisao u neku obarzovnu instituciju.
300,stvari ponuđene na prodaju
19378,grana biologije koja proučava formiranje i rani razvoj živih organizama
10929,produžiti kredit
12119,stanovnik Litvanije ili poreklom iz Litvanije
1924,Zabavljač koji izvodi dramsko ili muzičko delo pred publikom.
7552,meki upijajući papir koji se koristi u toaletima
14563,koji se odnosi na istovremeno izvršavanje više operacija
10180,Granica koja označava krajnosti nečega.
67,Čin dodavanja spoljašnjih ukrasa na nešto.
10001,"u računarstvu, računarska datoteka uskladištena na magnetni disk koja se može na jedinstven način identifikovati"
9814,mali deo koji se odvojio od celine
4201,manjati oblik reči u skladu sa gramatičkim pravilima datog jezika
18147,Udaraljka koja se sastoji od trapeza sa mnogo žica po kojima se udara drvenim batićima umotanim u kožu.
2104,Razmena dobara za dogovorenu sumu novca.
498,bakterije zemljišta koje oksidišu amonijak u nitrite
6213,Skup pravila koja nameće autoritet.
6603,"Pokrenuti krivom putanjom, obično s namerom da se nešto udari."
16281,"slatkovodna, mala riba iz porodice Centrarchidae, nemasnog mesa"
14607,Samohodna mašina koja se koristi da vuče vozove po železničkim šinama.
6475,izgovoriti sa trilerom (foneme `r`)
6190,hrišćanska služba bogosluženja.
11144,biti u stanju mirovanja; biti u situaciji koja se ne menja
16949,Poluga koja se pokreće nogom.
12996,reverzibilna hemijska reakcija kod koje je jedna reakcija oksidacija a obrunuta je redukcija
6618,osoba koja je ekspert u korišćenj luka i strele
5699,Usmeni zalog jedne osobe drugoj kada se složi da će uraditi (ili neće uraditi) nešto u budućnosti.
15323,"jedina postojeća vrsta ribe iz familije Pomatomidae sa masnim, plavim mesom"
8705,Grana ratne veštine koja se bavi pripremom i vođenjem rata u celini.
2158,Prozirna tečnost bez mirisa i ukusa.
13147,"Četvorotočkaš koji ima dugačko telo, zadnja vrata i protor iza zadnjeg sedišta."
3776,uska traka zemlje koja izlazi u more
6655,Voćna štangla koja sadrži seckane urme.
2448,Hranljiva materija u jajetu uskladištena za ushranu embriona (posebno žuta materija u jajima ptica i reptila).
2716,glavati delfin
18455,Engleski matematičar koji je osmislio Tjuringovu mašinu u rastumačio nemačke šifre u Drugom svetskom ratu (1912-1954)
15457,jedan od dva para nabora mukozne membrane koje se nalaze u grlu
14008,biljke koje se gajuju zbog njihovog proizvoda
5186,šesto slovo grčkog alfabeta
10215,veliki žuti koren koji se koristi u ishrani
17170,postali sličan okolini
12371,Vrlo rasprostranjena američka biljka koja se gaji u tropskim i toplim predelima; ima upadljive žute cvetove na klasovima koji se savijaju do zemlje tako da semene mahune sazrevaju ispod zemlje.
1523,Primitivni vodeni kičmenjaci.
6290,Uzdizanje osobe do statusa Boga.
6484,slaganje u rodu između reči koje pripadaju istoj gramatičkoj konstrukciji
440,"Promeniti orijentaciju ili smer, takođe i u apstraktnom smislu."
17817,osnovna novčana jedinica Burundija
18120,teški automatski top koji izpaljuje iz aviona
1928,ćelija ili jednoćelijski organizam koji poseduje flagelum (bič).
19026,Jedna od četiri karte iz špila na čijem je licu slika kraljice.
10819,mala ostrvska država u Mikroneziji
12944,"nova reč koja je nastala tako što su joj se pridružile još dve, pa su im se pomešala značenja"
11115,"imaju bodlje, čekinje ili svilastu dlaku; žive na Madagaskaru."
4208,biljna mast kakaoa koja se obradom odvaja od čokoladne tečnosti; osnova za pravljenje bele čokolade
7396,nearomatični zasićeni ugljeni hidrat sa opštom formulom CnH( 2n+2)
18987,Ljudi koji žive u naselju manjem od velikog grada.
246,magadi jezik kojim govore Asamci; blizak je bengalskom
7657,Biljka iz roda Hottonia.
9935,(pravo) pravo i ovlašćenje za tumačenje i primenu zakona
2803,Severnoamerički glodar.
9976,Zajednica studenata ili đaka koji zajedno diplomiraju.
7244,Slika nagog tela.
12532,priznanje od strane koledža ili univerziteta da je kakav kurs uspešno završen - obično meren brojem časova nastave
15561,Prolaz (tunel ili cev) kroz koji prolazi voda ili električne žice.
3507,Porodica biljaka iz reda Geraniales; imaju koštuničav plod.
1194,koji se odnosi na jezik kao organ
8336,meso domaće svinje ili praseta
5797,Tipski rod porodice Siluridae: somovi.
11472,deo koji je u obliku ugla
16511,francuski (normanski) jezik koji se koristio u srednjovekovnoj Engleskoj
4656,kamarupski jezici kojima se govori u zapadnoj Burmi i Bangladešu i na krajnjem istoku Indije
1589,"Komad kolača koji sadrži puno čokolade, obično sa koštunjavim voćem."
3105,zbirka mapa (geografskih karata) u formi knjige
11215,"Velika morska vidra; živi u severnom delu Tihog okeana, ima veoma gusto tamnosmeđe krzno."
10713,povezivanje simbola u niz jedan za drugim
2756,"Veliki mravojed sa dugačkom dlakom, ima dugačak i lepljiv jezik koji zavlači u mravinjake i termitnjake; živi u istočnim delovima Južne Amerike."
6561,balon za putovanje kroz vazduh u korpi obešenoj ispod velike vreće zagrejanog vazduha
5749,osigurati prolazak ili usvajanje (zakona i predloga)
12575,Trajan kraj svih životnih funkcija u organizmu ili delu organizma.
9068,neko ko piše novi zakon ili plan
14438,o relacijama i funkcijama koje su takve da je svaki element jednog skupa povezan sa jednim elementom drugog skupa i obrnuto
9756,Tipski rod porodice Leporidae: zec.
12160,odeća za ruke: pokriva ruku i zglob
18170,Zmije.
4993,Kafa koja se pravi od fino samlevenih prženih zrna kafe.
12156,preneti ili izraziti značenje
12104,Prestonica i najveći grad Francuske; međunarodni centar kulture i trgovine.
18430,urediti u stog
408,koji se širi ili zauzima prostor više kontinenata
11424,Obično udaljeno skrovište koje koriste ljudi izvan zakona.
12720,Trave iz roda Alopecurus i Staria koje imaju guste svilenkaste ili četkaste vrhove.
6337,pripremiti i izdati za javnu distribuciju ili prodaju
3295,Obećati da će se nešto preduzeti ili dati.
11,Udaraljka; obično se sastoji od šupljeg cilindra na kome su oba kraja prevučena kožom.
18023,"Literarno delo zasnovano na mašti, a ne obavezno na činjenicama."
18940,Knjiga koju koristite da biste dobili verodostojne podatke.
14293,"Instrument koji meri visinu iznad zemlje, koristi se u navigaciji."
14983,Identifikujuća reč ili reči pomoću kojih se neko ili nešto zove i klasifikuje ili razlikuje od drugih.
8053,Rod familije Euphorbiaceae: veoma veliki rod različitih biljaka koje sve ispuštaju mlečni sok.
1137,napravljena od ostatka grožđa ili jabuka nakon ceđenja
4744,drvena struktura koja se sastoji od uspravne grede sa poprečnom letvom
8216,Prostor koji je unutar nečega.
6858,European kinglet with a black-bordered yellow crown patch
18392,Zeljasta povrtarska biljka zadebljanog korena koji se upotrebljava za jelo.
1502,"Čin naginjanja, saginjanja."
17656,učiti ponavljanjem
2476,Instrumentalisi ne uključujući gudače.
15465,(računarstvo) oblast ekrana u grafičkim korisničkim interfejsima na kojoj se pojavljuju ikonice i prozori
17646,tvrd staklast mineral koji se sastoji od oksida magnezijuma i aluminjuma; javlja se u raznim bojama i koristi za nakit
8522,bantu jezik kojim se govori u južnoj Somaliji
18739,zvanični državni jezik Kašmira
3805,Služiti kao sredstvo za izražavanje nečega.
19042,teleći mozak koji se priprema kao hrana
10921,Ekler preliven čokoladom.
18755,"mineral koji se sastoji od izvodnog kalijum klorida, važna ruda kalijuma"
3329,"ugaona daljina iznad horizonta, posebno nekog nebeskog tela"
16270,Neko ko pravi ukrase na tkaninama pomoću igle i konca.
