,Sysnet
8564,beli mineral koji se sastoji od silikata; nalazi se u vulkanskim stenama
9012,Evroazijska biljka koja se gaji zbog semena i lišća.
3064,konj belac
10633,kost u obliku leptira u sonovi lobanje
16123,Posao u nekoj organizaciji.
2716,Biljka koja živi na drugoj biljci od koje dobija hranu.
1777,Biljka krstašica sa debelim gomoljastim jestivim žutim korenom.
18510,Moć upravljanja ili određivanja.
13175,"deo Sredozemnog mora između Italije i ostrva Korzike, Sardinije i Sicilije"
4280,proces štampanja sa površine na kojoj zone za štampanje nisu uzdignute već upijaju mastilo
8175,"priča koja je ispričana u romanu, pozorišnom komadu ili filmu itd."
1338,sudski nalog kojim se nalaže održavanje (raspisivanje) izbora
5893,(kodirane instrukcije koje su trajno smeštene u memoriju iz koje se samo čita
9374,Država na Balkanskom poluostrvu.
17281,postepeno kretanje i formiranje kontinenata (kako što je opisano tektonikom ploča)
11730,(filozofija) doktrina prema kojoj je verovatnoća (pošto je pouzdanost nedostižna) dovoljna osnova za verovanje i delanje
1845,large American birds that characteristically catch insects on the wing
893,grana tai jezika
7108,Elemenat koji se u prirodi nalazi u mineralu berilu
14879,podgrupa altajskih jezika
196,neprijateljski stav
90,Stav divljenja ili poštovanja.
6346,osoba koja jede ljudsko meso
16600,koji ima više uglova
14847,osnovna novčana jedinica na Bermudama
10380,uzdržavanje od hrane
7038,Carska Nemačka porodica koja je davala vladare za nekoliko evropskih država i nosila krunu Svete Rimske Imperije od 1440. do 1806. godine.
4037,mala srebrna riba hladnih voda; migrira između slanih i slatkih voda
18064,Nuditi za prodaju; raditi to da bi se zaradilo za život.
5402,"psihoterapija koju je polovinom 20. veka osnovao Karl Rodžers (Carl Rogers) koju karakteriše da terapeut nije dominantan učesnik, neprikosnoveni autoritet koji pacijentu daje dijagnozu, određuje sadržinu i diriguje tokom razgovora, tumači njegove iskaze i daje savete za rešenje problema; u ovoj vrsti psihoterapije, zapravo savetovanja, naglasak se stavlja na klijenta, koji inicira i vodi terapijski razgovor i aktivan je subjekt vlastitog preobražaja u procesu savetovanja"
2155,Radnik koji je stekao posebne veštine.
14329,baleniceps
10966,argus fazan
14838,"koji se odnosi ili pripada Karlu Gausu ili njegovim teorijama iz magnetizma, elektriciteta, astronomije ili verovatnoće"
1020,Čin stavljanja jedne stvari u drugu.
7145,Noćni insekt; napast po kućama.
1305,mešana salata sa prelivom
17778,koji se sastoji od dva imena ili termina
6607,stanovnik Libana ili poreklom iz Libana
685,doći do sporazuma
17102,Vodozemci koji liče na guštere.
7667,imenica ili zamenica koja se koristi na mestu imenice
17074,unutrašnji deo cipele ili čizme
3215,Vitka evropska sova koja živi u evropskim četinarskim šumama; ima duge ušne rese.
8614,mesto gde brodovi mogu da ukrcavaju ili iskrcavaju tovar
6499,"pileći ili juneći bujon zgusnut puterom i brašnom, ponekad začinjen biljkama ili vorčester sosom"
1679,ptica pevačica sa crvenkastim grudima i repom
12730,Bodljikava divlja ruža sa nežnim ružičastim ili belim cvetovima koji ne mirišu; poreklom iz Evrope.
14895,ukrštanje  dva trakta ili sistema u obliku slova X.
5962,vrsta salate koja za osnovu ima seckani krompir
5755,Danski autor poznat po svojim bajkama (1805-1875).
7732,poseban i pamćenja dostojan period
11347,vrlo visoka zgrada sa mnogo spratova
9121,čitanje površno ili nasumično
9766,puding od rendane šargarepe
12274,Kitovi sa kljunom
17797,"Aromatična trava sa sivozelenim lišćem koja se koristi sveža ili osušena za jaka mesa i masnu ribu, jer se onda lakše vare."
15488,hemijsko jedinjenje koje sadrži hlor
1997,tajna reč ili fraza koju zna samo mala grupa
7597,Pokrenuti se nagore.
8797,Područje znanja ili interesovanja.
9576,jedan od tipova imeničkih modifikatora koji određuju referenciju imeničkih sintagmi
16628,Strana koja se vidi ili koja prva dolazi.
19308,opseg u okviru koga nešto radi ili deluje ili ima kontrolu
7539,živorodna služnjača
12527,promeniti redosled nečega
2635,malo poznati kamarupski jezici
1780,kladiti se (za novac)
18532,"Neki od više borova koji imaju 5 iglica u četini, belo drvo, i glatku najčešće svetlosivu koru."
9820,"u računarstvu, program koji određuje kako računar komunicira s perfernim uređajima"
9497,zgrade u kojoj se ljudi bave medicinom
14094,Petlja napravljena od konopca pomoću kliznog čvora; sve se više steže sa povlačenjem konopca.
10208,zagovornik secesije ili odvajanja od veće grupe (kao što je utvrđena crkva ili nacionalna zajednica)
19123,Neka od mnogih trava iz roda Isatis.
7462,Vojna jedinica koja se obično sastoji od pet četa.
7099,loviti (divlje životinje) za hranu ili zabavu
3182,novčana jedinica u Sao Tome i Principe
19138,Pretrpeti promenu u položaju tela.
10788,Tipski rod porodice Muridae: domaći miš; gornji sekutići imaju kvadratni vrh.
7661,složen zvuk koji se sastoji od okluziva i frikativa koji se izgovaraju na istom mestu
15047,Tropsko američko drvo koje ima bele cvetove i aromatične bobice.
16878,Gaji se zbog velikog i mesnatog jestivog belog ili žutog korena.
207,Učiniti svetim pomoću religijskih obreda.
13237,"vrana, svraka, ???"
7027,proučavanje efekata klime na žive organizme
18956,"Severnoamerički ?finch sa krestom, debelim ?bill; mužjak ima jarko crveno perje."
15781,"Učiniti neko otkriće, učiniti novi pronalazak."
15151,koji se odnosi na hemijski element bor ili ga sadrži
2892,(filozofija) filozofska doktrina prema kojoj svi kriterijumi po kojima se donose odluke zavise od pojedinačnih ljudi i situacija
7191,Proces kojim se pravi ili postaje jedna jedinica.
17748,jezik kojim govore Aleuti
1809,praksa kooperacije u kojoj se dvoje ili više ljudi udružuje radi međusobne pomoći ili sigurnosti
10562,flagelate (bičari) koje žive u simbiozi u intestinumu (crevima) na pr. termita
16579,računarsko kolo koje se sastoji od skupa elektronskih komponenata
8585,jedan mesec u Francuskom republikanskom kalendaru
5472,vremenski period između početka puberteta i odrasle dobi
15032,zlatni šaran
3272,meso velike domaće živine najčešće pečeno
19353,"formalno registrovani simbol koji identifuje proizvođača, distributera ili proizvod"
3761,Isparenje vode koje se dobija pri temperaturi ključanja.
17930,stanovnik Kambodže ili poreklom iz nje
16101,telefonska centrala na kojoj se kola zatvaraju pomoću prekidača
18836,Klasa riba koje imaju skelet koji se sastoji od kostiju pored ?cartilage.
11461,osnovna novčana jedinica Izraela
4060,"imati prostora za nešto, obuhvatiti u svoj prostor"
11443,Zgrada u kojoj su kancelarije u kojim se obavlja posao.
18602,Koktel Riki koji se pravi sa džinom
18422,"Promeniti sedište, zvanje ili mesto zaposlenja."
745,small yellowish moths whose larvae feed on wool or fur
114,"Koga karakteriše ili koji pokazuje prihvatanje, slaganje ili uverenost."
10646,Bikonveksno prozirno telo smešteno iza dužice u oku.
16884,Čitati naglas radi snimanja.
518,sporazum koji reguliše postupanje prema ratnim zarobljenicima
2522,Kuvati na vreloj površini koristeći masnoću.
4173,Koren rena; koristi se mleven ili rendan kao začin; ukus mu je oštro ljut.
14828,Oruđe koje služi za pisanje.
15804,Paun.
5589,Neko ko dekoriše.
246,Tipski rod porodice Ceratodontidae: izumrli rod dvodihalica.
16956,Najmanji kontinent; između Južnog Pacifika i Indijskog okeana.
13662,"lonac za pripemu čaja, obično ima usek za sipanje i ručku"
5759,Stanje zrelosti; puni razvoj.
6604,"opšti naziv za piva koja su dobijena sa vrha pri fermentaciji pšenice; obično su veoma svetla, mutna i penušava"
5857,Vodootporni mantil.
775,jedan od dva korena spinalnog nerva koji prolazi dorzalno u kičmenoj moždini i sastoji se od senzornih vlakana
14631,životinja (naročito sisar) sa četiri uda sposobna za hodanje
16140,Ljudsko biće.
9891,abnormano veliko crveno krvno zrnce (koje je povezano sa pernicioznom anemijom)
12132,komadni stoni pribor u kome se služi jelo
2886,ceo broj ili količnik dva cela broja
16957,čin koji teolozi smatraju kršenjem Božje volje
189,grupa virusa koja poseduje dvolančanu linearnu RNK po virionu i reverznu transkriptazu (RNK na DNK) (enzim koji prepisuje RNK na DNK)
14632,grupa penutskih jezika kojima se govori zapadno od reke Sakramento
18197,fizički radnik koji je unajmljen da u polju obavi neki posao
8454,Dati u velikim iznosima ili količinama.
416,"Aktivnost obezbeđivanja dobara i usluga koja uključuje dinansijski, komercijalni i industrijski aspekt."
11380,Drveće i druge biljke u velikom gusto pošumljenom području.
13978,"Aktivnost suvozemnih ili pomorskih snaga, kao što su manevar ili kampanja."
11829,velika migracija ljudi ka novootkrivenom nalazištu zlata
19427,Travnata zeljasta biljka uglavnom iz Severne Amerike.
10983,jedan poseban događaj
5507,"Vino koje se zagreva sa šećerom, začinima a često isa plodovima citrusa."
7134,Pri selenju ga ništa ne može zadržati i prebrodi svaku prepreku.
1236,meso američkog iverka sa žutim repom
9124,električne raže
1016,"Neki od brojnih morskih pasa od malih, relativno bezopasnih stanovnika morskog dna do velikih i opasnih okeanskih i priobalnih vrsta."
12057,Ispustiti iznenadni glasan krik.
18846,"Država koja zauzima ceo australijski kontinet; smatra se da su je Aboridžani naselili migracijom iz jugoistočne Azije pre 20,000 godina; prvi Evropljani bili su britanski osuđenici koje su tamo slali na izdržavanje kazne."
18951,"nastati, početi postojati"
19056,SR
13847,loptasti meki organ smešten u očnoj koštanoj duplji
18088,koji se odnosi na Meksiko i njegove ljude
12240,Menjati smer.
1176,protok elektriciteta kroz provodnik
8109,pripitomljeni golub koji se uzgaja zbog sporta ili hrane
19272,Nametnut i prikupljen novčani iznos.
10353,"koji se odnosi se na askete ili isposnike ili one koji se drže stroge samodiscipline, ili je karakteristično za njih"
2089,vatreno oružje koje se puni kroz cev
2425,Grupa ljudi koji zajedno žive u kampu.
13947,"Evroazijska žaba; preko dana se krije po rupama, a noću izlazi da lovi; okretna je, dobro skače i puže."
10719,jedan od koncepata koji se poredi ili povezuje u logičkoj propoziciji
12967,tipski rod porodice Balaenicipitidae: beleniceps
9358,Jupiterov epitet
14979,sredina n brojeva koja se izračunava kao n-ti koren njihovog proizvoda
16715,Staviti u pokret.
7139,dravidski jezik kojim se govori pretežno u istočnoj Indiji
17469,tamno zeleno tropsko voće veličine kivija sa belim mesom; najviše se koristi za džemove i zimnicu
17016,štapičaste gramnegativne enterobakterije; izazivaju tifusnu groznicu i trovanje hranom; mogu da se koriste kao biološko oružje
15641,"bilo koji od različitih vrsta nabora koji se formira preklapanjem tkanine preko sebe same, a zatim pritiskanjem ili zašivanjem u određeni oblik"
3556,Vratiti se posle odbijanja.
5293,Gljiva iz roda Lepiota.
7849,Rešiti se nečega.
59,Neko nižeg ranga ili položaja ili kvaliteta.
5289,deo reke se oodvaja od glavnog toka i ne vraća se u njega
16370,Vizuelno svojstvo nečega što nema boju.
13061,"palme sa bodljikavim stabljikama, često penjačice u tropskim predelima"
407,Radnik koji je najamljen da obavi posao.
3171,(lingvistika) bilo koji od raznih akustički različitih oblika iste foneme
4453,"Obuhvata biljke semenjače koje proizvode klicu sa dva kotiledona i mrežastom nervaturom lista; deli se u šest ne uvek dorbo razdvojenih podklasa (ili nadredova); Magnoliidae i Hamamelidae (smatraju se primitivnim); Caryophyllidae (rana i odvojena grana); i tri više ili manje napredne grupe: Dilleniidae, Rosidae i Asteridae."
7534,u ranoj fazi u razvoju kojeg jezika ili književnosti
2555,Egipat i Sirija napali su Izrael oktobra 1973. (na praznik Jom Kipur); Izrael je uzvratio kontranapadom i prešao Suecki kanal i ušao u Egipat
13591,političko usmerenje koja podržava napredak i reformu
16012,rečnik koji je posebno priređen za one koji uče strani jezik
14549,Markovljev proces kod koga su parametar diskretne vremenske vrednosti
15318,novčana jedinica Mozambika
16291,mali evropski vodomar jako lepog perja
1178,Beskičmenjak koji ima meko nesegmentirano telo koje je obično zatvoreno u oklop.
12112,Porodica somova iz starog sveta.
11909,bilo koji jezik kojim govore američki Indijanci
11004,Čin primene sile da nešto pogoni.
9133,šošonski jezik kojim govore Komanči
6866,"Uspravna višegodišnja biljka suvih travnatih predela, ima lekovita svojstva."
5139,čin davanja otrova osobi ili životinji s namerom da se ubije
7090,daždevnjaci Novog sveta.
19060,"Oblik zrnaste hrane, kuva se celo ili se melje."
10510,karakter koji označava relaciju ili operaciju među veličinama
10860,Zabava koja drži pažnju.
18817,u rimskoj mitologiji bog smrti; u grčkoj mitologiji mu odgovara Tanatos
8868,bitka iz Drugog svetskog rata; decembra 1944. fon Rundštet je pokrenuo snažnu kontraofanzivu u šumama Ardena i iznenadio saveznike
3164,farma na kojoj se proizvode mlečni proizvodi
11126,rod koji uključuje evropsu lunju
8568,"precizno pravilo, ili skup pravila, koje specifikuje kako treba rešiti neki problem"
4116,Kućni aparat za automatsko pranje veša.
8088,Pomaknuti ili povući tako da pokrije ili otkrije nešto.
3540,neko koji živi u pećini
6742,Doći na odredište ili određenu tačku ili nivo.
23,"Dizajniran za određenu funkciju ili korišćenje, ili sposoban za njih."
5742,deo pečenice pored zglobne kosti
1023,zaštita za nečija stopala
18019,Biserka i druge slične ptice iz Afrike i sa Madagaskara.
11201,napraviti naročiti popis nečega u određenoj formi
5463,plavo-crna bobica slična borovnici i vrsti borovnica koje rastu na istoku SAD-a
14413,prirodno zatvoren prostor
16900,ajkule s glavom u obliku čekića
15849,dug tanak komad tkanine ili papira koji se koristi za vezivanje ili pričvršćivanje
3712,svaka supstanca (kao toksin i enzim) koja podstiče proizvodnju antitela.
9795,stanovnik Turske ili poreklom iz Turske
10402,stanovnik Jemena ili poreklom iz Jemena
916,prostor u velikoj zgradi koji je podeljen u zasebne jedinice
1171,osnovna novčana jedinica Litvanije
19270,privremeni most za ulazak na i izlazak sa plovila na doku
7746,ćelija sa jedrom u koštanoj srži iz koje se razvijaju crvena krvna zrnca
16826,Samostalna komponenta (jedinica ili stavka) koja se koristi za kombinovanje sa drugim komponentama.
13752,Uzdržavanje zatvorenika od hrane kao vid protesta.
10982,Stanje konflikta između osoba.
7477,"Biljka koja ima veliku, tanku, belu lukovicu i ravno, tamnozeleno lišće koje se preklapa; jede se kuvano; veruje se da je nastao od divljeg Allium ampeloprasum."
5670,region koji pokriva Karipska ostrva
6580,Linija koju obrazuje rub odeće oko vrata.
18458,Veliki tropski plod koji se jede svež ili se kuva sa prinčem ili ribom.
19016,Dovesti u red ili ulepšati.
398,Čin pri kome se pažljivo sluša.
2402,obred koji se izvodi prilikom smrti ili sahrane
4436,veoma tamno i slatko pivo dobijeno od pečenog ječma
3399,Tvrda fibrozna drvenasta supstanca ispod kore drveta.
17690,Skup pitanja ili vežbanja kojim se procenjuje veština ili znanje.
3021,Slikar koji može da postigne specijalne efekte pomoću boje.
8466,najmanji virusi; biljni virus čija je RNK u vidu kružnog hromozoma bez proteinskog omotača
18494,"suglasnik koji se izgovara tako što se u nekom trenutku zaustavi protok vazduha, da bi se potom iznenada oslobodio"
14306,naučno istraživanje pećina
8773,finski jezik kojim govore Kareli
1511,Neka od nauka koje se bave Zemljom ili njenim delovima.
17673,Mali rod evropskih zeljastih biljaka; srebrenka
2512,slatka pomorandža iz Izraela skoro bez semenki
9309,stanovnik Letonije ili proeklom iz Letonije
12736,Rod dikotiledona iz porodice Rosaceae.
109,"osobina onoga na šta se može osloniti, što je pouzdano"
8683,Sečena vlaknasta tkanina sa uspravnim rebrima; obično napravljena od pamuka.
11879,Bilo koja pukotina na koži ili organu izazvana nasilno ili hirurškim zahvatom.
9418,pas srednjeg rasta specijalno uzgajan za potrebe lova na lisice
6655,stanovnik Kube ili poreklom sa nje
17012,Odstraniti pakovanje sa nečega.
18488,odvojen deo celine
6361,Leksikograf Sjedinjenih Država (1758-1843)
2992,Nešto (kao činjenica ili okolnost) što pokazuje da je čin bio razuman ili potreban.
3577,konstrukcija kvadrata koji ima istu površinu kao neka druga figura
10611,Vrežasta biljka iz roda Cucumis; gaji se od davnina zbog valjkastog zelenog ploda.
14457,Slatki ?; ponekat se smeštaju u podfamiliju Acoraceae.
117,produžiti rok da se šta plati
8513,uobičajeni način da se softver učini dostupnim; korisnicima je dopušteno da se prijave kao 'gosti' bez lozinke i da odatle preuzmu sve što se tamo nalazi
12743,Monokotiledonska trava iz porodice Gramineae (ima samo jednu vrstu)
7126,"vino kome je dodat alkohol, obično lozovača"
12709,rotkva
6239,Roditelj nečijeg dede ili babe.
2832,"Životinja snažnog tela, kratkih nogu, svaštojed, telo je obraslo čekinjama."
7594,Biljka koja se gaji zboj cvetova jarkih boja.
9621,Barijera konstruisana tako da prihvati vodi ili zadrži more.
368,Ženka konja.
11956,pirinač kuvan u čorbi i prekriven rendanim sirom
16498,Svešteno lice u hršćanskim crkvama koje ima odobrenje da obavlja različite raligijske obrede.
8671,stanovnik Bugarske ili poreklom iz nje
12576,Sekvencija instrukcija koje računar može da interpretira ili izvrši (u računarstvu).
5178,Mala indijska riba čije škrge su modifikovane tako da može da udiše vazduh; ima bodljikava peraja koja joj omogućava kretanje po tlu.
4950,Godišnja trava Evrope i severne Afrike; žitarica koja se koristi kao hrana i ?fodder.
11288,Severnoamerički glodar.
5917,injekcija koja se ubrizgava u (pod) kožu
5720,koji se tiče ili je karakteritičan za Južnu Koreju ili njene ljude
1079,Pretvoriti iz jedne forme ili medijuma u drugi.
820,zvonari
7080,Pokretna pregrada nalik vratima u zidu ili ogradi.
7,moralno iskvariti
9464,kamenjari
2529,mesto za ispaljivanje (lansiranje ili navođenje) raznih vrsta projektila
16524,Čin dovođenja stvari ponovo u red.
7709,stanje promene
15427,"severni rukavac Baltičkog mora, između Švedske i Finske"
121,Koji može da se desi ili da postoji.
2595,sumeđa između računara i štampača (ili enkog drugog uređaja) koja omogućava da računar šalje više bitova informacija simultano
4090,osoba koja govori više jezika
19451,deo spoljašnjeg uva
386,kremasta kajgana na tostiranom hlebu namazanom paštetom od sardele
2915,"Širok i otvoren prostor, kao što su površine, zemlja ili more."
11145,Napraviti nekog žrtvom prevare.
14795,Oruđe sa drškom i bodljikavim vrhom kojim se lovi riba.
10039,količina po jedinici mere
4526,veoma kisela crvena bobica koja se koristi za sos ili sok
13473,geološka formacija koju čini velika masa leda
1683,sistem koji proverava da li ima grešaka u funkcionisanje računara
4924,(upotrebljeno u značenju reči ili teksta) koji nije doslvan; koji koristi metafore
7047,koale
4991,Aktivnost kojom se neko ubeđuje da kupi.
211,Čin dodavanja spoljašnjih ukrasa na nešto.
2714,novčana jedinica Malavija
3713,Zimzeleno drvo toplih predela koje ima žuti plod veličine masline nepravilnog oblika sa veliko slobodnom semenkom; raste u Kini i Japanu.
4987,mesto gde avioni sleću i uzleću
7230,Neka od različitih biljaka povezana sa crijevcem.
13788,vođa klana ili plemena
10740,koji se tiče grada Kuvajta i njegovih stanovnika
6145,Obožavanje koje pripada samo Bogu
1173,Neka od uglavnom slatkovodnih riba koje žive na dnu korita i imaju duge brkove oko usta.
14231,nepromenljiva reč čija je uloga skoro u potpunosti gramatička
1846,autor reči za muziku opere ili operete
8688,Društveni odnosi koji zahtevaju vlast ili moć.
4248,Posao koji ste u obavezi da uradite zbog moralnih ili zakonskih razloga.
2638,student (ili bivši student) na koledžu ili univerzitetu
16796,Steći kupovinom; dobiti pomoću finansijske transakcije.
1185,"Dve reči su heteronimi ako se pišu isto ali im je izgovor drugačiji (kao ""pas"")."
4496,stanovnik Irana ili poreklom iz Irana
14917,imati neki miris ili biti karakterističnog mirisa
15002,Radnja promene nečega.
8953,Čin promene mesta nadole.
15217,Broj koji označava mesto u nekom uređenom nizu.
11841,od ili u vezi sa osobom koja je drugoj osobi podređena
4043,koji se bavi seizmologijom
5433,Napraviti nečiji portret.
934,neko ko živi na određenom mestu duže vreme ili ko je na otm mestu ređen
18235,Natovariti teretom.
51,Onaj kome nedostaje moć.
13361,Fizički objekat koji se sastoji od određenog broja povezanih stranica.
10764,dugačak naoštren štap koji se koristi kao oružje
5397,drugo (ili sledeće) ispitivanje
8070,are
3758,Neka od brojnih biljaka iz porodice Cruciferae koje imaju jestivo lišće.
12412,Mišićni sistem organizma.
17390,deo štampanog rada
10710,mandat koji se daje vladi i njenoj politici putem izborne pobede
3221,reprezentativni oblik ili obrazac
1505,držati propoved
8355,jagnjeći odrezak koji uključuje grudnu kost i povezane mišiće (meso)
17288,"u računarstvu, program koji prevodi i izvršava iskaze izvronog jezika red po red"
11141,neko od različitih svetala koja se koriste u pozorištu
12371,Priznati nešto kao tačno.
78,Aktivnost štićenja nekoga ili nečega.
11076,Otvor tegle ili boce
17112,Familija reda Dermoptera.
52,Velika tuga uzrokovana gubitkom voljene osobe (posebno smrću).
18343,Gorile
14641,deo pečenice (uglavnom goveđe) tik ispred kuka
1259,skup prostorija obično na jednom spratu stambene kuće
10108,"onaj koji je zaokružen ili ograničen u pogledu veličine, prostornih odnosa ili vremena"
1977,nešto ne funkcioniše kako treba
9673,"u grčkoj mitologiji morska nimfa, kći Okeana i Tetide"
6184,Drugo ime koje se u nekim klasifikacijama koristi za porodicu Mimosaceae.
1493,Republika na Srednjem istoku u zapadnoj Aziji; antička civilizacija Mesopotamije rodila se u području poznatom danas kao Irak.
9946,onaj koji ima boju između zelene i narandžaste u spektru boja; podseća na boju žumanceta
4071,Okupiti se u velikom broju.
47,Biti prihvatljiv ili odgovarajući.
14010,Trodimenzionalni oblik.
17341,Čvrsti greben koji obrazuje gornji deo nosa.
17328,republika na jugu Severne Amerike; postala nezavisna od Španije 1810
804,"Ravnati, rastezati ili oblikovati metal ili staklo, valjajući ili provlačeći kroz kalup ili razvlačeći ga."
18225,"koji se odnosi ili pogađa samo deo, ne celinu"
5728,koren algebarske jednačine sa racionalnim koeficijentima
9546,Neka aromatična biljka iz porodice Umbelliferae.
13793,Umeti nešto uraditi ili imati potrebno znanje.
5153,Najveća evroazijska ptica grabljivica; ima crno perje koje joj visi oko kljuna.
8100,"država na severoistoku Afrike, nalazi se na mestu drevne civilizacije čiji je procvat bio od 2600 do 30 p.n.e"
13035,"krajnji deo reči (sufiks, flektivni završetak ili krajnja morfema)"
1621,tipski rod porodice Polyangiaceae: miksobakterije sa okruglim telašcima sa sporoforama (miksosporama) koje okružuje membrana
13450,čovek koji veruje u okutizam i koji verziran u okultne postupke
19290,Smanjiti intenzitet nečega; obuzdati; zadržati u granicama.
11189,"preneti zahvalnost, izraziti osećanje poštovanja i sl."
2510,Kaktus čiji plod je nakd jestiv.
11949,Veliki rod uglavnom tropskih zeljastih biljaka koje imaju glavice belih ili purpurnih cvetova.
11804,irokeški jezik kojim govori narod Mohok
10311,autorski pseudonim
12674,Ostalo je još samo da se doteraju neke finese u igri plavih.
1482,praktična primena nauke u trgovini ili industriji
17887,Krmna uspravna godišnja ili dvogodišnja biljka; gaji se zbog sena i poboljšanja zemljišta.
8932,novčana jedinica El Salvadora
15786,Prenos duvački instrument u obliku kutije; metalni jezičci vibriraju uz pomoć vazduha iz mešine koju kontroliše svirač.
17651,jelo koje je unapred pripremljeno i smrznuto; pre upotrebe dovoljno je samo zagrevanje
2071,Sportska oprema koja se sastoji od mesta ka kome igrači nastoje da usmere loptu ili pak da bi ostvarili pogodk.
3095,Evropska zeljasta biljka sa mekih lišćem nalik na paprat i belim cvetovima.
15167,široko prostranstvo u severnom Atlantiku u kome su jake okeanske struje
5451,osnovna novčana jedinica Papue Nove Gvineje
18452,Čin skakanja; odvajanje tela od zemlje.
181,francuska reč za sreću i dobro raspoloženje
2374,Posao koji komercijalnoj firmi obezbeđuju njeni kupci.
11622,grickalice i pić ekoje se služi kao lagan obrok
2959,"Neka od mnogih velikih ptica-ronilaca koje žive pri obali mora: ronac, gavka"
2835,koristi se kao eksploziv i za veštačka đubriva
779,animalni (životinjski) virusi koji pripadaju porodici Filoviridae.
16981,džemper koji se stavlja tako što ga povlači preko glave
4586,"Jedna vrsta: rosopas, rusa."
11813,konačni detaljan rukopis za pravljenje filma ili TV programa
16990,skinkovi
325,Izvršiti operaciju na nekome.
17164,Korovska viljka koja ima kratko lišće nalik na plevu.
5056,rovke
6405,"Sastoji se od zaslađenog krem sira, jaja i tvrde kore"
6207,Kognitivni proces pri kome se razlikuje dva ili više stimulusa.
14021,crveno australijsko voće; služi se kao dezert ili se od njega pravi džem
5946,elektornski tekst koji je sačuvan kao niska karaktera i koji može da se prikaže u različitim formatima
11356,"Put, kanal ili duktus kroz koji nešto može da prolazi."
19208,"u računarstvu, količina informacija u bajtima koja se može uskladištiti na uređaj diska"
12721,Tipski rod porodice Ardeidae: čaplje.
4682,Proizvoditi kratke uzastopne zvukove.
7742,Tipski i jedini rod porodice Tarsiidae.
12928,onaj koji voli i brani svoju zemlju
10385,vršiti vojnu službu
6386,"Toksičan nemetal u grupi sa sulfurom o telurijumom' javlja se u više alotropnih oblika; stabilan sivi alotrop nalik metalu provodi elektricitet bolje po svetlu nego u tami i koristi se u foto ćelijama; javlja se u sulfidnim rudama, kao što je pirit."
12691,Ljudi koji žive u jednoj zemlji.
13517,grana zoologija koja proučava primate
14913,podgrupa uto-astečkih jezika kojom se govori mahom na jugozapadu SAD
16574,Iznos za koji se plata poveća.
12609,"pripremiti za objavljivanje ili prezentaciju korigujući, prerađujući ili adaptirajući"
2494,potpuno komiliran i sklopljen program spreman za izvršavanje na računaru
3924,Jagode.
10750,Vojna akcija koja štiti zemlju od potencijalnih neprijatelja.
659,čin menjanja lokacije nečega
3189,uto-astečki jezik kojim govori narod Tatahumara
15439,Prilika o kojoj se ljudi okupljaju radi socijalnog druženja i zabave.
46,premestiti sa jednog mesta na drugo
3492,Lista jela koji su u restoranu na raspolaganju.
14669,koji se širi ili zauzima prostor više kontinenata
17592,"u računarstvu, arhitektura računara koja ima relativno mali broj instrukcija ugrađenih u čim CPU"
1597,osnovna novčana jedinica Sijera Leonea
9098,Mali rod drveća iz istočne Azije i Kine sa lišćem sa neparnim brojem? i dugim uvrnutim?
12049,Crno-bela ptica dugog i šarenog repa.
14561,"koji se tiče Irana, njegovih ljudi i kulture"
18265,toplo ili hladno mešano alkoholno piće sa umućenim jajima
17461,liker sa ukusom anisa i sladića
17973,političko usmerenje onih koji se zalažu za vladavinu naroda ili predstavnika koje je izabrao narod
4055,"Idealizovana slika neke ličnosti, obično roditelja koja se formira u detinjstvu."
3329,Razlikuje se od Bovidea po tome što mužjaci imaju čvrste razgranate rogove.
15446,Familija biljaka dikotiledona iz reda Myrtales.
11877,deo pisanog dela koje je kodirano ili šifrirano
5239,a widely distributed perennial sedge having small edible nutlike tubers
1298,Rod? koji pripada familiji Pteridaceae.
1949,"država u severoistočnoj Africi na Somalijskom poluostrvu, stekla nezavsinost 1997"
9055,"Posmatrati, proveriti i pregledati pažljivo."
11661,"Morski dvoškoljkaš sa dugom, izduženom školjkom; živi pričvršćen za čvrste objekte."
258,Stanje kada je učinjen prekršaj.
2451,Pelikani.
1461,skupljanje zrelih plodova
18130,Odnos broja umrlih prema ukupnoj polulaciji na nekom područjy; izražava se na 1000 u toku godine.
11327,"Morska riba sa velikom i širokom glavom, crvenkaste boje sa otrovnim štrim bodljama."
8949,koji se tiče Hondurasa i njegovih ljudi
7794,"nelojalna osoba koja izdaje ili napušta svoje principe, religiju, političku partiju, prijatelja, itd."
253,biti zaljubljen ili u ljubavi s nekim
19184,političko usmerenje koje se zalaže za imperijalne interese
447,trajna roba za kućnu i kancelarijsku upotrebu
15169,dlaka koja raste preko donjeg dela lica kod muškaraca
2688,"mali zdepasti buldog, glatke dlake i četvrtaste glave; najslađi od svih pasa"
15928,računarska mreža koju čini svetska mreža računarskih mreža koje koriste TCP/IP mrežne protokole za omogućavanje prenosa i razmene podataka
216,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
3267,Postaviti vojsku ili oružje u borbenu formaciju.
7010,Ponašati se na određeni način; držati se.
4223,deo unutrašnjeg uva
3068,"preliv sa sirćetom, uljem, belim lukom i začinskim biljem: origano, bosiljak i mirođija"
16865,pribor za pisanje koji služi da se nešto označi
