,Sysnet
3092,"meso jestivog kopnenog puža, obično se servira u ljusci, s umakom od rastopljenog maslaca i belog luka"
4379,bilo koji algonkinski jezik kojim govori narod Blekfut
5620,"fibrozno tkivo u vidu školjke koje odvaja dva glavna dela mozga, veliki mozak i mali mozak, cerebrum i cerebelum"
9022,spisak rezervnih delova za uređaje (u komercijalne svrhe) sa cenama
14385,Prostorna osobina nečega što ima dimenziju.
11559,Obično se uključuju u mongoloidnu rasu.
8013,grupa parazitskih bakterija koje žive u zglavkarima (krpeljima i grinjama) i koje mogu da izazovu bolesti ako se prenesu na ljude
3486,najčešće se koristi za jelo
16872,"Ptica trkačica koja ima ravnu grudnu kost kojoj nedostaje kobilica na koju bi se zakačili mišići za letenje: noj, emu, kivi."
1849,jedna od grupe virusa koja može izazvati različite vrste boginja kod kičmenjaka (Vertebrata)
7668,Izvršiti nad nekim obred krštenja.
11518,mekani listovi mlade bele repe; imaju ljutkast ukus poput kupusa i radiča koji se termičkom obradom može ublažiti
10641,jedinica za dužinu u metričkom sistemu
7011,čin objavljivanja štampanog materijala
16293,stanovnik Finske ili poreklom iz Finske
7242,desna strana broda ili aviona onome ko gleda prema krmi ili pramcu
10087,Zemlja na jugoistoku Azije koja se širi južno do Malajskog poluostrva
13474,Zaštitini prekrivač koji obezbeđuje zaštitu od vremenskih prilika.
8277,ameba iz roda Endoameba
11741,Neki od različitih leptirova iz porodice Lycaenidae.
13935,sudski nalog kojim se nalaže da se oslobode dobra koja su nezakonito zadržana(konfiskovana)
8086,zajednički jezik koji koriste ljudi čiji se maternji jezici razlikuju
11503,"u matematici, definicija funkcije iz koje se vrednosti funkcije mogu odrediti u konačnom broju koraka"
10597,stanovnik današnjeg Rima
9252,Republika u južnoj Evropi na Apeninskom poluostrvu; bila je jezgro Rimske republike i Rimskog carstva između 4. veka pre nove ere i nove ere.
3336,dravidski jezik kojim govori narod Telugu u jugoistočnoj Indiji
15217,integrisano kolo koje obavxa gomilu obrade i kontroliše delove sistema
10516,sladoled koji sadrži čokoladu
8725,stanovnik Velike Britanije
611,Jedinica za meru računarske emorije.
10998,koji se tiče glavnog grada Sjedinjenih Američkih Država
2021,lista u kojoj se je stavka za uklanjanje iz liste uvek ona koja je na vrhu i poslednja umetnuta (LIFO)
8358,koji se odnosi ili se izražava alfabetskim sistemom pisanja
95,Koji koristi intelekt ili je privlačan intelektu.
4498,ruda koja je glavni izvor cinka; sastoji se od cink sulfida u kristalnom obliku
16089,u anatomiji prošireni deo kanala ili duktusa kao što je polukružni kanala uha.
4410,"koji se tiče Ugande, njenih ljudi i kulture"
9542,australijsko drvo sa prijatno kiselim plodom koji podseća na tikvu
1406,Pisanje koje nije u stihu.
72,povrće i morska hrana umočeni u puter i prženi u dubokom ulju
16416,Obala u morskom gradu.
17036,svi ljudi koji žive u isto vreme ili oni koji su približno istih godina
3273,Visoka drvenasta višegodišnja trava sa šupljom tankom stabljikom posebno iz roda Arundo i Phragmites.
16257,Čine je dva roda biljaka penjačica koje se zaprašuju verom: rodovi Cannabis i Humulus; ne koristi se u svim klasifikacijama; u nekima se rod Cannabis smešta u porodicu Moraceae a rod Humulus u porodicu Urticaceae.
13419,prirodna količina tekuće vode koja teče po zemlji ili pod njom
14802,pravni osnov(dokument) kojim se dokazuje pravo svojine (vlasništvo na imovinu)
10137,mlevena junetina (ne pašteta) kuvna u ljutom sosu i poslužena na zemički
6144,Napraviti od komponenata
13435,Doći u grub kontakt sa nekim prilikom kretanja.
8058,Rod familije Čnocephalidae.
6905,Kretati se brže.
14606,pravougaoni komad upijajuće tkanine (ili papira) za sušenje ili brisanje
12531,Venčanje koje obavlja državni službenik a ne svešteno lice.
548,nekadašnji tribunal Rimske katoličke crkve (1232-1820) stovren da otkrije i spreči heretičko ponašanje
7530,Vladina politika koja se tiče održavanja ekonomskog rasta i prihoda od poreza.
4998,Čin opisivanja nečeg.
9231,"solarni kalendar koji je uveo u Rimu Julije Cezar 46 godine p.n.e. a zatim neznatno modifikovao Avgust; utvrđuje se godina od 365 dana koja je podeljena u 12 meseci, pri čemu svaka četvrta godina ima 366 dana, a svi meseci imaju 30 ili 31 dana, osim februara"
11580,mala masna riba koja se nalazi u vodama Evrope; obično se dimi ili konzervira kao sardina
1305,Urođeni kapacitet za nastanak nečega.
13392,"sadrži pileće, drugo meso ili sir pored povrća i zeleniša"
11823,Duže opštenje (često interaktivno) koje se bavi nekom određenom temom.
15026,glumljenje lika na sceni
6838,Dati izjavu pod zakletvom; izjaviti pod zakletvom.
1143,"Rod propske američke biljke, sa sabljastim lišćem i mesnatim plodom koji se dobija od ploda više cvetova."
15787,"Drvo koje obično ima jestiv koštuničav plod: orah, hikori, pekan."
7170,za koju se nekada smatralo da je jedan od četiri elementa koji čine svemir (Еmpedokles)
3615,Članovi neke porodične loze.
7963,Vodena ptica teska tela sa veoma dugim vratom i obično belim perjem kod odraslih.
6661,služi za povezivanje novina ili časopisa
4228,Od koga potičete (ali obično dalji od dede ili babe).
11526,Materija kao staklo ili porculan koja ima neznantnu električnu ili toplotnu provodljivost.
2118,Izraz neke želje ili naklonosti.
9749,"Morski ljuskari pričvršćeni za stenu, larve slobodno plivaju."
7080,morske zmije
1484,igra koja se igra sa računarom
8524,"Listopadno drvo sa glatkom korom, obično srebrnastosive boje; lipe."
15963,Postati psihološki ili fizički naviknut (na nešto).
14975,"nestratifikovano tlo koje taloženjem formira glečer; sastoji se od smeše peska, gline, šljunka i oblutaka"
15442,Malo zimzeleno drvo poreklom iz Azije i Severne Afrike; ima lepe ružičaste cvetove i vrlo cenjen koštunjavi plod.
1057,farma na kojoj se proizvode mlečni proizvodi
14596,Međunarodna koalicija koja uključuje mnogo različitih zemalja.
1567,udruženj ekoje je osnovano i radi na dobrobit onih koji ga koriste
497,"Neznna uvijuša iz Severne Afrike sa svetlozelenim pljosnatim stabljikama i sjajnim lišćem, gaji se kao ukrasno bilje."
12689,Koji se dešava svake druge godine.
6278,električni kućni aparat koji radi tako što usisava čestice prašine.
3223,Udarački instrument koji je sličan ksilofonu samo ima metalne pločice i pločice koje rotiraju i rezonatre koji proizvode vibrirajući zvuk.
559,Raditi zajedno sa drugima.
7082,"Bivalentni nemetal bez boje, ukusa i mirisa, ne gori; u vazduhu ga ima 12 procenat."
15544,luk iznad svakog oka pokriven dlakom
11936,Morski ili slatkovodni mekušci koji imaju meko telo zatvoreno unutar dve spojene školjke.
10480,ester glicerola
11849,Sisari čije ženke imaju torbe koje sadrže sise i gde se mladunci hrane i nose.
14566,grana hidrologije koja se bavi izučavanjem slatkih voda
16549,formalno prisustvo (na sudu ili saslušanju) stranke u postupku
15324,Prače zemlje na kome nema drveća i koje je obično ograđeno.
9304,Trava iz starog sveta: kokotac.
2821,"Mala pita bez gornje kore, punjena seckanim jabukama i šećerom."
7981,mera za površinu koja odgovara kvadratu čija je stranica jedna stopa
11878,Nuditi za prodaju; raditi to da bi se zaradilo za život.
5409,vlada lokalne oblasti
2182,Kuhinjski pribor za okretanje sa uskom pokretnom oštricom.
6481,"država u severnoj Evropi, na zapadnoj strani Skandinavskog poluostrva"
7005,losovi
403,"Tajni obred u kultu božanstava starih Grka ili Rimljana koj uključuje pevanje, igranje, napijanje i seksualnu aktivnost"
286,pozorišna oblast koja se nalazi izvan vidnog polja publike
3715,Mlin koga pokreće točak na vodu.
6101,Broj koji označava mesto u nekom uređenom nizu.
12412,karakter koji služi da razdvoji dve susedne reči u pisanju ili štampanju
5582,prirodni predmet koji liči na mašinu po strukturi i funkciji
9427,Merač vremena koji odmera vremenski interval i signalizuje njegov kraj.
11066,Komercijalna aktivnost uključena u izgradnju građevina.
15454,"Oblikovati, formirati ili unaprediti nešto."
2363,Familija cvetnica-dikotiledona koja se smatra najprimitivnijom od? angiospermi.
8925,"GXivasti korali, gljivač."
15361,slatka jabukovača zagrejana sa začinima i citrusima
13404,specifikacija principa dizajniranja koji uključuju formate podataka i procedure za kreiranje mrežne konfiguracije za obradu podataka
15245,Veliki pas sa glatkim belim krznom sa crnim ili smeđim pegama; poreklom iz Dalmacije.
12912,u grčkoj mitlogiji titanka koja je bila boginja pravde
4788,uneti nered
5521,U nekim klasifikacijama se ograničava na kokote i deli se u podporodice Triglinae i Peristediinae.
2007,"Komercijalno važna riba severnih mora, i Atlantika i Tihog okeana."
15934,Koji se kreće.
16710,uvod u pozorišni komad
8682,"eukariotiski jednoćeliski živi organizmi koji se razlikuju od višećelijskih biljaka i životinja; protozoe, buđi ..."
721,osnovna novčana jedinica Severne Koreje
15169,urediti po abecednom redu
12378,maternji jezik nastao kontaktom između dva jezika; pidžin koji je postao maternji jezik neke govorne zajednice
3375,Crvene alge čiji je talus najčešće crvene boje.
4595,Uključuje kukavicu i ??
16516,Vrteti se ili uzrokovati da se nešto vrti.
12155,jedan od sedam dana u nedelji
1084,neko obučen u sastavljanju bibliografija
7731,osoba koja je prešla iz jedne vere u drugu
17149,"ruska reka u Sibiru; izvire blizu granice sa Mongolijom, teče na sever i uliva se u Karsko more"
8915,kanonske molitve koje svakodnevno izgovaraju sveštenici (u rimokatoličkoj crkvi)
2197,Radioaktivni metal smilačan teluriumu i bizmutu; ima ga u uranijumskoj rudi ali se može dobiti i gađanjem bizmuta neutronima u nuklearnom reaktoru.
9851,Tropska biljka sa upadljivim žutim cvetovima i pljosnatom mahunom.
15706,Proizvode ga mlečne žlezde ženskih sisara za ishranu mladunčadi.
13568,jedna od gusto pakovanih ćelija koje formiraju epitel
9167,alfabetska lista imena i tema sa brojevima stranica gde je o njima bilo reči
2114,pokazivač koji se sastoji od instrumenta za merenje količine padavina
6465,Sa čime nešto počinje.
6914,"Žabe, itd."
5779,proučavanje drevnih oblika pisanja (i njihovo dešifrovanje)
8483,"glavni grad Demokratske Republike Kongo, ne reci Kongo, preko puta Brazavila"
14990,Uzeti uzorak nečega.
14306,Fazani; ćurke; guske; ?partridges; ?quails; kokoške; ?brush turkeys; ?curassows; ?hoatzins.
8016,Prestonica i najveći grad Poljske; smešten u centralnoj Poljskoj.
16678,pomoć nekoj stvari ili politici ili interesima
8375,polovina jednog sata
139,koji se odnosi na mol koji sadrži na jedan litar jedan mol neke materije
6320,u grčkoj mitologiji boginja plodnosti koja se kasnije povezuje sa Persefonom kao boginja podzemnog sveta i zaštitnica veštica
154,Ptica puzavica s velikim nazubljenim kljunom i rožnatim jezikom; živi u Južnoj Americi.
9988,oprema koja se koristi za spasavanje putnika u hitnim slučajevima
13631,Prvi ili najviši u nizu ili poretku.
2700,veoma široke ravne trake od testa pravougaonog oblika
8893,bilo koja od nekoliko označenih zona na terenu gde su smešteni udarač ili hvatač ili treneri
17030,država na tri Luvard ostrva
3454,slatkovodna riba koja je u naše krajeve stigla sa severnoameričkog kontinenta
8510,"Listopadno i zimzeleno žbunje, često bodljikavo; rašireno u umerenim i suptropskim regionima."
15978,Dvokrilna školjka u obliku crva koja buši drvene nosače i stubove broda.
9392,glavni i najveći grad Lihtenštajna
16214,vreme koje je potrebno da Zemlja napravi jedan krug oko Sunca; meri se izmeđe dve prolećne ravnodnevice
1957,Ulaziti negde.
15177,sistem biološke taksonomije zasnovan na kvantitativnoj analizi komparativnih podataka koji se koristi za rekonstrukciju kladograma koji sumiraju pretpostavljene filogenetske relacije i evoulutivnu istoriju određenih grupa organizama
13075,Godišnje ili višegodišnje trave tropskih i suptropskih krajeva.
214,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
3930,higrometar koji pokazuje varijacije relativne vlažnosti atmosfere
339,Močvarna biljka umerenih područja
6435,Ući u grupu ili organizaciju u cilju špijuniranja članstva.
1014,Grupa mačaka.
15966,Stara vrsta majušnih pasa kratke dlake i buljavih očiju iz Meksika; potiče iz vremena pre Acteka.
2035,"analiza svih aspekata projekta, zajedno sa načinima za prikupljanje podataka o radu njegovih delova"
205,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
11334,bitka za vreme Napoleonovih ratova (1800); Francuska je porazila Austrijance
14869,"kukavice; ???, itd."
15223,"Tipski rod porodice Araceae: višegodišnja trava Evrope i Azije, obično ima srcoliko lišće."
85,Veliko bogatstvo.
15728,stanovnik bivše države Jugoslovije ili poreklom iz Jugoslovije
6304,Rod iz familije Alligatoridae.
11274,širokog opsega
1218,kretanje i mešanje gasovitih i tečnih materija izazvano temperaturnim razlikama
114,mlad luk pre nego što lukovica poraste; koristi se za salatu
307,"Onaj koji proživljava tugu, žalost ili nezadovoljtvo ili označen njima ili ih izaziva."
6213,Bibliotekar koji klasifikuje publikacije prema nekom sistemu za katalogizaciju.
181,"Doneti do destinacije, izvršiti isporuku."
10064,Stanje političkog konflikta u kome se koriste neoružana sredstva.
13266,Ostati isti; zadržati se u izvesnom stanju.
9700,spisak kod koga će se poslednja nabavljena stavka prodati prva
4278,Različak.
3800,Porodica golosemenjača.
11904,Bilo koji deo biljke ili gljive.
468,poluostrvo na severu Evrope koje zauzimaju Norveška i Švedska
6398,Koji se odnosi ili je povezan sa vratom.
14977,težak crvenkast mineral koji se sastoji od sulfida žive; glavni izvor žive
555,pustiti ili uzrokovati da šta kaplje
16716,Pokazati mesto; dodeliti mesto.
8534,austronezijski jezici kojima se govori na Formozi
6094,"Živi u retkim šumama, ivicama šuma i vrtovima."
2559,Pitati naokolo.
65,odsustvo moralnih ili duhovnih vrednosti
9589,Riba koštunjača plosnatog tipa koja bočnom stranom leži na morskom dnu.
6011,"u grčkoj mitologiji bog morskih dubina, otac Nereja"
13579,u regularnim koracima bez prekida
2139,politička teorija koja se zalaže za neograničen autoritet jedne osobe
1207,podnevni obrok
4040,logička kapija koja daje izlaz samo kada svi ulazi postoje
15183,Bodljikavo drvo sa tamnocrvenim jestivim plodom.
8230,"Mehaničke, magnetne, električne i elektronske komponente koje čine računarski sistem."
1520,Način obraćanja muškarcima.
4676,najdeblji i najkraći prst na ruci
4924,Završna akcija.
15203,Kiselo voće sa zrnastim tkivom.
9683,glavni grad i najvažnija luka Surinama
8594,"indoevropski jezik koji pripada zapadnogermanskoj grani; zvanični je jezik Velike Britanije, SAD i većine zemalja Komonvelta"
15940,takmičenje u trkanju po zemlji
12917,"severoistočni deo Crvenog mora, između Sinajskog poluostrva i Saudijske Arabije"
2587,Sveži listovi biljke komorač se koriste kao začin.
12467,skup vrednosti nezavisne promenljive za koje je funkcija definisana
7,Ispuštati vonj.
10491,Uobičajen ili karakterističan mentalni stav koji određuje kako će neko da interpretira neku situaciju i da odgovori na nju.
2955,Supstanca koja se koristi kao lek ili narkotik.
170,"Aromatično seme se koristi kao začin, posebno za kari."
2428,Voditi ili doprinositi uspehu.
16095,Grupa koja je deo oružanih snaga.
12809,Rod malih uspravnih biljaka ili penjačica sa perastim lišćem i malim neprimetnim cvetovima; rađa male pljosnate mahune: sočivo.
12658,Udaljiti se jedan od drugog.
9359,Lovački pas treniran da pronalazi ustreljene ptice.
12024,Rod iz familije Phytolaccaceae: ?pokeweed.
1635,Rukovodilac koji je po rangu odmah ispod predsednika i može da ga zamenjuje pod odrexenim uslovima.
16338,Udaraljka koja se sastoji od trapeza sa mnogo žica po kojima se udara drvenim batićima umotanim u kožu.
8585,metrička stopa sa dva neeaglašena sloga
17366,Stanje služenja kao službeni i autorizovani predstavnik ili zastupnik.
2694,izraziti zahvalnost ili pokazati poštovanje
10892,grana medicine koj se bavi rađanjem dece i brigom o majkama
4158,grana biologije koja proučava mikroorganizme i njihove uticaje na ljude
212,"koji ohrabruje, odobrava ili zadovoljava"
13987,Rafinerija za šećer.
16728,"Odpremno sredstvo za putnike, poštu ili teret."
8842,koji se tiče Severne Koreje
1500,Film koji se dobija fotografisanjem niza crteža da bi se dobila iluzija pokreta kada se redom projektuju velikom brzinom.
6115,Biljka iz roda Trifolium.
13022,Deo Ujedinjenog Kraljevstva.
14410,redak sos napravljen od fermentiranih zrna soje
12486,ovalno žuto voće sa veoma mirisnim mesom boje breskve; u srodstvu sa krem jabukama
11683,bilo koji od nekoliko nerava simpatičkog dela autonomnog nervnog sistema koji inerviše utrobu i krvne sudove.
4154,(računarstvo) kod kojim se identifikuje gde se čuva određeni podatak
13041,"planinski lanac na zapadu Rusije, prostire se od arktika do Kaspijskog mora; obrazuje tradicionalnu granicu između Evrope i Azije"
8120,ćelija koja je deo malignog tumora
1367,Narvali.
475,ono što je otkriveno instinktom ili zaklučivanjem a ne prepoznavanjem uočenih znakova
10428,"Mali rod zeljastih biljaka iz starog sveta, obično uključuje i rod Brassica."
502,AF
7128,kuhinjski pribor kojim se seče testo da bi se dobio željeni oblik
6566,grana elektronike koja se bavi minijaturizacijom komponenata
212,"Jako osećanje, usmereno prema nekoj stvarnoj ili navodnoj muci."
15230,prirodna šumeća mineralna voda
4425,"Neka od mnogih ptica koje se hrane insektima, penju po drveću, obično imaju jak kljun kojim probijaju drvo."
2233,Prolazna akcija radnika u znak protesta protiv odluke uprave ili da bi se postavili neki zahtevi.
3132,koji se odnosi na rekurziju
10650,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gustim vunastim krznom i velikim očima i ušia.
12900,stvaranje programa koji omogućavaju računaru da logički rezonuje
3710,novčana jedinica Meksika
11561,posmatrati kao okom
16216,raketa koja je napravljena da iz aviona gađa neki cilj na zemlji
10609,osnovna novčana jedinica Malezije
8124,"testenina od zdrobljenog i kuvanog griza; tradicionalno jelo poreklom iz Severne Afrike i nacionalno jelo u Alžiru, Maroku i Tunisu"
8292,"mala struktura u obliku kupe, pehara; kao kod korala koji imaju šupljinu u obliku šolje u kojoj se nalazi polip"
16009,"Jestivo voće jajastog oblika, poreklom američka tropska loza, u srodstvu sa pasiflorom"
5647,samohodno vozilo koje se kreće po šinama
7817,Radnja u kojoj se suvim putem čisti odeća.
10580,Kratak opis događaja (posebno biografskog).
13334,"Klasa zglavkara koja uključuje jastoge, krabe, škampe, itd."
4450,mleko sa obranim kajmakom
8501,vrsta sintetičke tkanine
4583,osnovna novčana jedinica Paname
819,Čokoladni keks punjen belim kremom.
6625,okrugla slatka paprika
14472,"Slatki varijetet šljive, zelen ili zeleno žut."
10834,"Nekoliko mišića koji izazivaju druge povezane struktura kako bi postali zategnuti, napeti ili čvrsti."
8803,španska verzija burgua
12249,"Izjava koja je eksplicitna i naglašena, izgovorena ili pisana."
5983,"Kontejner, obično sa poklopcem."
5500,Biti u odbrambenom položaju; delovati protiv napada.
14594,gornji sloj profila tla; obično sadrži humus
15629,izučavanje poetskih dela
10688,"Poljske stenice, prave stenice; uključuje podred Heteroptera (prave stenice) i Homoptera (cikada, cvrčak)."
9368,Babuni.
796,koji se tiče ili je karakterističan za Gvineju
2399,Često se gaji kao salata ili saksijska biljka; često korov.
1875,Čin podizanja nečega.
13244,Brinuti o svom spoljašnjem izgledu.
13091,"Ukrasna mirisava biljka iz Evroazije sa žutim cvetićima u obliku dugmeta; koristi se salate, čaj, začin; ponekad se smešta u rod Crysanthemum."
8800,"Crnogoričnodrvo svetle kore, s pljosnatim iglicama poređanim češljasto s oba boka grane i uspravnim šišarkama."
5367,skup dirki na muzičkom instrumentu
7517,Hipotetička snaga kojoj se nakd pripisuju funkcije i kvaliteti svojstveni živim bićima.
2586,meso kalifornijske pastrmke koja migrira iz slane u slatku vodu
11976,"tikva sa čvrstom korom i izduženim, krivim vratom"
1241,finansijska institucija koja finansira svoje investicione aktivnosti od prodaje hartija od vrednosti ili osiguranja
11560,"Stanje neaktivnosti (u poslovanju, umetnosti, itd.)"
16180,keltski jezik kojim se govori u Bretanji
16223,zvanična crkva Grčke; autonomni deo pravoslavne crkve
41,blagonaklona procena
13430,Neka od brojnih široko rasprostranjenih malih ptica gacalica iz porodice Rallidae koje imaju kratka krila i vrlo dugačke prste na nogama za trčanje po mekom blatu.
273,odnos subordinacije koji nastaje kada veznik učini jednu jezičku jedinicu konstituentom druge
5398,"osoba koja prima novac, investira ga ili isplaćuje"
7967,Dovesti u stanje ravnoteže.
7058,(modifikator) koji se nalazi iza reči koju modifikuje
67,sklonost obavljanju dobrovoljnih ili dobrotvornih poslova
7127,mali čokoladni slatkiš
274,gajiti osećanja dubokog poštovanja i straha pred autoritetom.
7574,višeglasno pevanje ili sviranje u kome svaki glas ili instrument ima punu melodijsku samostalnost
16572,mali kristali leda
15902,Poslastica od dinstanog ili pečenog voća.
1093,od pre 280 miliona do 230 miliona godina; gmizavci
6820,Jestiva slatkovodna riba sa spljoštenim telom i sjajnom krljušti.
4850,Nešto što je zapoveđeno.
13940,Uglavnom društvene ose koje grade gnezda.
2317,irokeški jezik kojim govori narod Oneida
16301,stanovnik Omana ili poreklom iz Omana
2820,Dvodihalice koje na zubima imaju rožnata zadebljanja.
10984,iseći kožicu muškim bebama ili dečacima
14286,crni mineral koji je ruda nibijuma i tantala
5747,Pomerati nešto preko nečega uz pritisak.
1611,onaj koji je nalik na blizanca
85,Čin prevare.
15127,Rod velikih? suvozemnih buba koje se hrane osetljivim gusenicama.
12524,"Ljudska tvorevina koja se dobija tkanjem, štrikanjem ili kukičanjem od prirodnog ili veštačkog vlakna."
4287,Relativno mala grua suvozemnih saproba.
5223,"glina, mulj ili šljunak koji nose brze struje i deponuju tamo gde se struja usporava"
4767,"Svernoamerička držva koju čine 50 država, od koji su 48 s središnjem delu Severne Amerike, Aljaska je na severozapadu Severne Amerike, Havaji su ostrava u Tihom okeanu"
11794,irski gelski od 1100. do 1500. godine
4772,"rod trajnih zelenih biljaka, raste na pretplaninskim travnjacima"
3862,beli glinasti mineral
12516,prozračni optički uređaj koji se koristi da sakuplja ili rasejava svetlo i formira slike
5145,"Gušter sa crnim i žutim krljuštima nalik perlama; živi u zapadnom meksiku; jedini otrovni gušter, njegov ujed može biti opasan i za čoveka."
3779,Mala republika u istočnim Pirinejima između Španije i Francuske.
11517,Pečak sa lisnatom stabljikom i mirisnim žutim cvetovima.
2729,koji se odnosi na Rajnu i okolnu teritoriju
5960,meni opcija koji se pojavljuje ispod stavke kada korisnik na nju klikne
15832,zakonodavna skupština u određenim zemljama (npr. u Japanu)
6876,Blizina uopšte.
14282,štampano kolo koje može da se prikopča na računar da bi mu se uvećale mogućnosti
11547,u fazi u razvoju jezika ili književnosti koja se nalazi između ranijih i kasnijih faza
13488,"povezan zajedno, posebno u parovima"
17269,Azijska buba koja proizvodi svilu.
10318,Bilo šta što pripada skupu ili klasi.
4558,Rod biljaka cvetnica koje imaju dva kotiledona u semenu koje se obično pojavljuje pri kljijanju.
2170,Čin kojim se nekom odobrava da preduzme određene funkcije.
6239,struktura dodata spoljnoj strani kuće koja često obrazuje natkriveni ulaz
14157,Patuljasti aromatični žbun mediteranskog područja.
16131,jedan od tri rata koji su vođeni između Kartagine i Rimske republike što je dovelo da uništenja Kartagine i njenog pripajanja Rimu
4700,irska verzija burgua
17337,Tropsko drvo iz južne Azije čije je drvo tvrdo i jako tamno.
5784,dobro raspoređena grupa
16968,"Nešto što se ponovo događa, posebno u pravilnim intervalima."
5698,ćelija iz koje se razvija vezivno tkivo
6396,Predmet koji u bezbolu koristi igrač koji udara.
11842,Zatvoren krug ljudi sa istim interesom.
16971,švedska dužinska jedinica koja iznosi 10km
14088,kineski revolucionar i komunistički vođa (1898-1976)
9490,ajkule s glavom u obliku čekića
11557,korisnički interfejs u ​​kome se komande ukucavaju umesto da se biraju iz menija ili da se izabere ikona
7095,korišćenje računara za prevođenje s jednog jezika na drugi
15985,koji se odnosi na anjone
12811,rast cene ili vrednosti
933,"sočno tropsko voće sa debelom korom, veličine narandže"
12700,"Ptičji red: ptice koje ne lete, imaju zakržljala krila, dugačke kljunove i male oči: kivi."
856,jedinica za zapreminu koja odgovara zapremini kocke čija je ivica jedan decimetar
125,"Koji nije vlik po količini, broju ili stepenu."
10073,deo mesa sa gornjeg dela prednjih nogu
11833,Liske
2488,Aktivnost kojom se neko ubeđuje da kupi.
15642,spojen veznicima
577,beli trivalentan element
9033,majanski jezik kojim govori narod Kakčikel
3924,"svetlo, zrelo pivo sa jakim ukusom hmelja; prvi put napravljeno u češkom gradu Pilsenu"
8503,kompilator za programe pisane u LISP-u
8927,jedinicu težine koja je ekvivalentna 1000 kilograma
4621,dravidski jezik kojim govori narod Tulu
13533,stručnjak za orijentalistiku
12969,čin savijanja
16112,bilo kakva tekovina od prošlih generacija
15641,"onaj koji se prostorno širi ili prodire nadole ili unutar, ili unazad, bočno ili ka površini u odnosu na centar"
3667,ponavljanje završnih reči rečenice ili početka sledeće
1647,neki od niza priručnika za turiste koji je izdala nemačka firma koju je osnovao Karl Baedeker
15201,Udariti nogom
16224,koji se odnosi na merenje količine toplote
8515,Neka od više zeljastih biljaka čije seme se kači za odeću.
5128,žitarice koje se služe vruće
10058,zaposleni koji obavlja fizički posao ili radi u fabrici
7623,Hrani se samo biljkama.
13283,žuta Pipin jabuka sa karakterističnim ukusom
15745,lingvistički proces transpozicije zvukova ili slogova unutar jedne ili više reči unutar rečenice
368,porodica amerindijanskih jezika kojima se govori u Vašingtonu i Britanskoj Kolumbiji
9068,Ukupnost poslovnih aktivnosti.
14820,jato gusaka
133,Oštećenje normalne fiziološke funkcije koje pogađa deo ili ceo organizam.
15242,Biljka iz porodice ljiljana sa gustim grozdovima i plavim okruglim cvetovima.
47,Pozitivan ili negativan kvalitet nečega što ga čini poželjnim ili vrednim.
6276,Vremenski period koji zauzima stalni deo kalendarske godine i koristi se za neku određenu aktivnost.
11552,Nadmetanje (stvarno ili figurativno) za narodnu podršku.
2285,zapadnogermanski jezik kojim se govori u Friziji u severozapadnoj Holandiji; blizak je srodnik engleskog
10358,glikozid izveden iz glukoze
11254,konjski jezik
223,Nešto što nema važnosti.
8496,program koji se poziva da pripremi posao koji treba da se pokrene
9261,pokrenuti se brzo ili iznenadno
6427,dve bitke koje su se odigrale u toku Američkog građanskog rata (1861. i 1862) u kojima su snage Konferederacije pobedile savezničke snage
10074,deo Jadranskog mora
16074,grana biologije koje se bavi razvojem malformacija ili ozbiljnim devijacijama (odstupanjima) od normalnog tipa organizma
2227,sendvič sa tanko sečenom piletinom
15072,Rod aromatičnih evropskih trava sa žutim cvetovima.
17212,so mlečne laktične kiseline
12020,mon-kmerski jezik kojim se govori u Kambodži
4601,stanovnik Jamajke ili poreklom sa Jamajke
14601,Broj 1 i svaki drugi broj koji se dobija ponovljenim sabiranjem sa 1.
2198,Neka od mnogih višegodišnjih zeljastih biljaka sa upadljivim svetnima glavicama živih boja; iz rodova Chrysanthemum; Argyranthemum; Dendranthema; Tanacetum; široko rasprostranjena.
13187,čin kombinovanja u integralnu celinu
8787,Imovina u obliku materijalnih dobara.
7031,Jedna apstraktna mentalna lokacija.
5513,koji je napravljen od bakra ili sadrži bakar
12180,posveta na nadgrobnoj ploči ili spomeniku u sećanje osobu sahranjenu na tom mestu
10598,Postepeno isplatiti dug.
3131,proučavanje zvučnog sistema datog jezika i analiza i klasifikacija njegovih fonema
15430,vozačka dozvola; ovlašćenje za upravljanje motornim vozilom
4991,"osmodnevni jevrejski praznik kojim se obeležava ponovno posvećenje hrama u Jerusalimu, 165. godine pre Hrista"
9966,"pravni dokument potpisan, overen i uručen u cilju ostvarenja prenosa imovine i kao dokaz zakonitog prava vlasništva (prava svojine)"
11822,"samoglasnički zvuk čiji izgovor počinje blizu artikulacionog položaja za jedan samoglasnik, pa se okrene prema položaju za drugi"
5920,Bojne gljive iz razdela Eumycota.
9693,proces u kome jedna supstanca natapa drugu
11738,Smetnja u cevi ili odvodu.
10766,Neko ko nabavlja i održava zalihe dobara ya prodaju.
13352,jedna od zasebnih jedinki koje formiraju kolonije životinja kao što su briozoe ili hidrozoe
14155,Generalni koncept koji označava podelu ili koordinaciju u konceptualnoj šemi.
14202,novčana jedinica Mauricijusa
