,Sysnet
3512,u stanje kada ne funkcionisati 
713,mirisan istočnoazijski grmolik biljka iz rod usnatica 
14686,osoba koji nezakonito držati žrtva zatvoren obično tražiti otkup 
9464,mutacija koji se dešavati usled intramolekularne reorganizacija gen 
1684,zreo krvni ćelija koji sadržati hemoglobin koji prenositi koseonik do telesni tkivo ; bikonkavan disk koji nemati nukleus . 
14392,pneumtske guma koji imati kućište radilanog sloj 
1722,u grčki mitologija lep mladić koji se zaljubiti u sopstven odraz 
1848,ravan ploča od metal ili staklo na koji se beležiti fotografski slika . 
9979,grupno odbijanje da se pribeći nasilje čak i u samoodbrana . 
12041,naelektrisan at ili grupa atom ; jonski naelektrisanje poticati od gubitak ili dobitak elektron 
8798,sloj u profil tlo 
5850,pakujac 
5668,držati propoved 
8385,koji se odnositi ili se ticati formiranje dozvoljen reč jezik 
278,( računarstvo ) direktorijum koji jesam izlistati u neki drugi direktorijum 
10491,Uobičajen ili karakterističan mentalan stav koji određivati kako hteti neki da interpretirati neki situacija i da odgovoriti na ona . 
9755,"velik podrazred ? diapsid reptil koji obuhvat : krokodil , aligator , dinosaurus , pterosauruse , itd . "
1540,dan koji jesam odvojiti za odmor 
386,"gaziran mineralan voda sa izvor u Viši , Francuska ili voda sličan ona "
5655,šastanski jezik koji govoriti narod Šasta 
4684,dokument koji potvrđivati uspešan završetak neki studija . 
4426,a fish that feeds on the bottom of a bodž of water 
12684,čiji prethodnik biti 
14680,osoba koji jesam zadužiti za upravljan i održavanje računarski sistema . 
14284,"proizvesti erupcija i očvršćavanje na zemljin površina ili blizu ona ; odnositi se na riolit , andesit ili bazalt "
9388,redak glumac koji kakav radnja ili besediti neposredno prethoditi i služiti kao podsetnik za ona 
13591,odeća za ruka : pokrivati ruka i zglob 
5957,lekar specijalista za rad nervni sistema i za poremećaj koji na on utoču . 
15876,dozvoljavati ljudi ili vozilo da preći prepreka kao što jesam reka ili kanal ili pruga itd . 
10764,okupiti se u velik broj . 
8387,amfiteatar u Rim izgrađen od @card@ do @card@ posle n.e. 
17090,čaplja ; beo čaplja ; noćni čaplja ; bukavac 
4357,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
7931,"tikva gladak površina obično dugačak , prav vrata i sladak narandžast meso "
7437,ugaoni rastojanje između linija koji spajati Zemljino središte sa posmatrač i sa posmatran nebeski telo 
4263,podneti prijava ( dobro za carinjenje ) carinski službenik 
689,sprava sa kratak ručka i loptast posuda za sunđer ; koristiti se za prskanje svet vodica . 
17366,stanje služenje kao služben i autorizovan predstavnik ili zastupnik . 
9186,Čin koji se ne postignuti nameravati cilj . 
493,neki ko reklamirati ili razmenjivati roba ili usluga za novac . 
5415,priča o mitski ili natprirodan biće ili događaj 
10811,"jako tanak parac tkivo , mineral ili neki drugi supstamce koji se ispitivati pod mikroskop . "
72,povrće i morski hrana umočiti u puter i pržiti u dubok ulja 
5106,Tražiti nešto . 
15244,odnos između jedinica koji se izražavati disjunktnost njihov značenje 
1955,sigurnosni oprema u automobil ; vreća se naduvavati u slučaj sudar i taj sprečavati vozač ili putnik da se naglo pomeriti unapred 
1688,šećer koji se proizvoditi od šećeran trska i služiti kao zaslađivač 
6353,"u fizika , kratak događaj u tok koji dva ili tri telo doći u kontakt . "
15533,širok haljina ; imitacija haljina kakav jesam oizvorno nositi Japanac 
11557,korisnički interfejs u ​​kome se komanda ukucavati umesto da se birati iz meni ili da se izabrati ikona 
1623,"mesto , npr . na granica , na koji se putnik zaustavljati radi inspekcija "
13504,koji posedovati identičan alele na odgovarajući ( istovetan ) mesto na hromozom 
2145,sportski oprema koji se koristiti za igranje kriket . 
5409,vlada lokalan oblast 
15806,jedan od mnogi porodica u koji se Polypodiaceae deliti u neki klasifikacija . 
9604,"padež koji se označavati agens pasivan rečenica , instrument , način ili mesto vršenje radnja opisan glagol "
141,gorešnik 
6014,mesto za ispaljivanje ( lansiranje ili navođenje ) raznih vrsta projektil 
9252,republika u južnoj Evropa na Apeninskom poluostrvo ; biti jesam jezgra Rimske republika i rimski carstvo između @ord@ vek pre nov era i nov era . 
16616,uputiti na nešto kao ilustracija ili dokaz 
208,jako pozitivan osećanje poštovanje i privreženosti 
7871,dati mesto ili zadatak neki . 
6610,porodica pljosnat insekt bez krilo koji sisati krv . 
4453,sistem pisanje ili štampanje koji koristiti obrazac reljefan tačka koji se očitavati dodir 
13087,neki od različit mekan slatkiš učvrstiti obično brašno koji se kuvati ili peći . 
16518,"osvajački rat koji jesam Luj XIV voditi protiv Španija , svet rimski carstvo , Engleska i Holandija , i drugi ( @card@ ) "
6429,imati jedan rog . 
5083,sir koji se praviti od kozji mleko 
16767,Pobeda dobiti na poen kada nem nokaut ( boks ) . 
4125,skup tačka takav da za svaki par tačka postojati nenegativni realan broj koji predstavljati njihov rastojanje koji jesam simetrično i zadovoljavati trougaonu nejednakost 
13661,"Čin uklanjanje čišćenje , oslobađanje od talog ili drugi nepoželjan element . "
12277,tipski rod porodica Vitaceae ; drvenast penjačica sa jednostavan lišće i mali cvet ; uključivati mnogo varijetet vinov loz . 
11826,masna riba toplih voda 
6892,Široko rasprostraniti jestiv gljiva . 
7755,kontejner u oblik kutija kao deo nameštaj ; napraviti tako da kliziti unutra i napolje . 
6775,tanak zmija koji se brzo kretati . 
13466,slavuj . 
693,specijalista za onkologija . 
1698,božur ; zeljast biljka ili žbun sa upadljiv cvet . 
8348,baštenski alat za košenje trava na travnjak 
2054,dravidski jezik koji se govoriti u južnom delo centralni Indija 
709,red koji se poklapati sa porodica Plantaginaceae . 
7861,"radnja u koji se prodavati hrana i ličan stvar osoblje u neki institucija , škola ili kamp . "
10241,Snažan mali čamac napraviti da vući ili gurati velik brod . 
3221,Čin slaganje element u poseban grupa bez obzir na red . 
4950,mesnat deo ljudski telo na koji se sediti . 
149,"u lingvistika , reč koji jesam izvesti iz drugi reč "
15673,stepen na neki skala 
12397,"programski jezik nizak nivo , veoma blizak mašinski jezik "
140,emocionalan poremećenost ; osnovni osećanje koji ljudi pokušavati da izbegnuti . 
1165,član narod Bantu koji živa uglavnom u Bocvana i zapadni Južnoj Afrika 
14388,"ustanova koji nešto izdavati ( publikacija , novčanica , ličan dokument , i sl ) "
2553,"grupa jezik koji se govoriti u Etiopija , Somalija , severozapadni Kenija i susednim oblast "
6771,"prikazivati u smešan , karikaturalan oblik "
16813,"ikra lojke ; moći se jesti prokuvan , pečen ili kratak prodinstana "
2871,koji se odnositi na centralni Amerika ili njen ljudi 
15186,Višegodišnja evropski biljka koji imati grozdov mali mirisan cvet ( obično beo ) ; gajiti se po bašta . 
15131,priobalan riba koji živiti pri dan morati ; imati grudni peraja koji nalikovati na prst pomoću koji puziti po dan morati . 
1689,Polivalentni nemetalni element iz porodica azot koji se obično javljati u neorganski fosfatnim stena i kao organski fosfati u živ ćelija ; visoko jesam reaktivan i javljati se u nekoliko alotropskih oblik . 
8343,"republika u jugoistočni Evropa u južnom delo Balkanskog poluostrvo ; poznati po grožđe , maslina i maslinov ulja . "
10148,smanjiti po opseg zadržavati suštinski element . 
810,entitet koji se realizovati imenica ili imeičkom fraza u klauzi ili rečenica 
8773,dijalekt sotoa koji govoriti narod Cvana u Bocvana 
875,memorija za međurezultate koji se morati čuvati tokom rad 
1082,stanovnik severni delo malajski poluostrvo i Malezija 
9404,dravidski jezik koji govoriti narod Savara u jugoistočni Indija ( severno od Madras ) 
12234,apstraktan podela celina u sastavni deo s cilj izučavanje delovati i odnos među ona 
6589,"slatkovodni riba iz Evropa i zapadni Azija , poznati jesam da ože da preživiti i izvan voda ; meso ona jesam ukusno ako jesam živeti u čist voditi , a ako jesam iz bara meso neprijatan zaudarati . "
2552,krutiti spiralno izviti dug bakterija 
6369,mali brz lako oklopljen ali teško naoružan ratni brod 
7719,reći usput 
4899,nalog za izvršenje smrtan kazna 
7585,preinačiti nešto koristiti manje tehnički terminologija 
12718,koji se odnositi na slabina 
11622,pisma bazirati na alfabetski karakter 
4404,kuhinjski aparat za kuvanje kafa 
136,onaj koji jesam potreban 
3476,Nešto što sakrivati stvar ili ometati vidik . 
15609,so 
1126,izraziti sav izbor ili preferenciju glasanje 
6061,neki od brojni drvenast penjačica iz rod Vitis koji rađati grozdov jestiv bobica . 
15984,osnovni SI jedinica za merenje električni struja 
1638,"vrsta evropski trava , kiseljak . "
8678,odeća koji se nositi u igra ili na kakav otmen bal 
9959,republika u zapadni Evropa ; velik zemlja u celost u Evropa . 
3685,album za markica 
4382,glavni put za svaki vrsta motorni vozilo 
1544,stanovnik Tibet ili poreklo s Tibet 
2964,mali tanak kobasica 
7625,nož koji se koristiti za jela za sto 
2594,italijanski barokni kompozitor i violinista ( @card@ ) . 
7842,koji se odnositi na Martina Luter i njegov učenje 
17198,skup pravilo ili propisan standard na osnova koji se donositi odluka 
17305,kiseo mleko sa zaslađen borovnica ili sa džem od borovnica 
2982,dijalekt jezik degiha koji govoriti narod Omaha 
6697,Jednogodišnja industrijski biljka poreklo iz Azija . 
2222,osnovni novčan jedinica Turkmenistan 
9313,Čin ili proces merenje . 
17320,hermetički zatvoren metalan sud za hrana ili pića ili boja itd . 
5726,"suv materija za bojenje , posebno nerastvorljiv prah koji se mešati sa tećnošću da biti se proizvesti boja . "
12898,rod vrlo mali ljiljak . 
16167,ptica koji se loviti iz star i nov svet iz familija ? ; nastanjivati močvaran zemljistxa ; nalikovati detlić ? 
8975,morski školjka koji imati grub nepravilan školjka ; nalaziti se ugalvnom na morski dan u priobalan voda . 
13301,deo deljenik koji preostajati kada rezultat deljenje deljenik delilac jesam ceo broj . 
10548,pipkati ili dodirivati u potraga za nešto 
3593,"suditi o nešto , smatrati . "
936,velik fagocit ; neki jesam fiksirati a drugi cirkulisati u krvni tok ( krv ) 
2712,militantan organizacija irski nacionalist koji jesam koristiti teror i gerilski ratovanje 
13765,tanak kraj teleći vrata 
9477,paprat iz rod Botrychium . 
15264,srednji region telo artropoda odnosno zglavkar između glava i trbuh 
11430,postupati tako da taj dovesti taj nastajanje nešto . 
4676,debeo i kratak prst na ruka 
8599,rod nizak šibljaste grmolik vrba crvenkast kor . 
13904,"dug reka na svet , teći na sever kroiz istočni Afrika ka Sredozemlje "
106,nadmoćan ili povoljan položaj 
16890,praistorijski čovek koji jesam govoriti proto-indoevropski 
2127,životinjski bolest koji se moći preneti i na ljudi 
3036,Doći bliže nešto . 
6988,oštar pad rečni tok 
3845,visok evropski godišnji biljka sa sivozelen lišće i gust glavica mali beo cvet ; ponekad korov . 
14887,salata od seckan pileći meso 
5322,obuhvatati sabljarka . 
7070,indikator koji uspostavljati da jesam pozicija horizontalan kada jesam mehurić centriran u cev koji sadržati tečnost 
6912,grčki ep koji se pripisivati Homer koji opisivati putovanje Odiseja posle pad Troja 
2322,oborina koji činiti komadić led 
6490,koristiti FT protokol za prenos podatak sa jedan računar na drugi 
11778,elektronski memorijski uređaj 
11883,menjati fizički izgled . 
5955,lek ili hemijski supstanca čiji se posedovanje i upotreba kontrolisati zakon 
68,osoba koji voliti ili jesam voljen 
16836,vres . 
8931,tipski rod porodica Podicipedidae : plijenor . 
4170,Tustica : velik rod biljka mesožderka skoro bez stabljika . 
11463,izumro osko-umbrijski jezik drevan Italija na koji jesam sačuvati samo par zapis 
6399,posuda napraviti od amterijala koji se ne topiti lako ; koristiti za hemijski reakcija an visok temperatura . 
16615,ogroman planeta koji jesam okruzena sa tri ravan concentrična krug od leden čestica ; šesti planeta od sunce 
13215,praviti se tako što se punjenje uviti u deo testo . 
8384,"visok deo leđa na dan vrata raznih životinja , posebno tegleći životinja . "
9934,mali porodica štapičastih bakterija 
12936,slovoslagački mašina koji se upravljati pomoću tastatura koji svaki red izlivati kao jedan mašinski red 
2038,potpunost nešto koji uključivati sav njegov sastavni element ili deo 
7202,predmet za upotreba za sto 
15993,"končast struktura , kao lančasti niz ćelija . "
17060,diskriminacija ili zlostavljanje pripadnik drugi rasa 
14209,Pružanje privremen pomoć . 
13631,prvi ili visok u niz ili poredak . 
3680,Gol masa protoplazma koji imati karakteristika i biljka i životinja . 
11051,"spojiti ili pridodati pomoću lepak , ili kao lepak . "
120,stanje izuzetan sreća . 
9232,algonkinski jezik narod Malisit i Pasamakodi 
12824,rakun ; ? coatis ; ? cacomistles ; ? kinkajous ; i ponekad panda . 
3628,rod zeljast biljkaka koji imati samo jedan poznat vrsta : ricinus . 
3018,voditi ljubav . 
6560,lek koji imati toksičan dejstvo na ćelija ; obično se koristiti u hemoterapija za sprečavanje širenje kancerozan ćelija 
188,prijateljski narav 
6932,novčan jedinica Malezija 
13002,napisati ili izgvoriti slovo koji zajedno činiti kakav konvencionalan prihvaćen sled ( reč ili deo reč ) 
9449,neki ko jesam platiti da kucati na pisaći mašina i sl . 
83,LA 
1467,"koji se odnositi ili jesam karakterističan za turski , njen ljudi i jezik "
15169,urediti po abecedni red 
4560,dovesti u drugačiji stanje . 
9147,artičoka 
14534,"u računarstvo , grafički simbol ( obično jendostavna cličica ) koji označavati program ili komanda ili datoteka ili drugi koncept u grafički korisnički sumeđa "
7906,skup povezan dijalekt koji jesam nekada činiti osnovni jezik severni Afrika zapadno od Egipat ; sada se uglavnom govoriti u Maroko 
2939,nezreo leukocit koji se obično nalaziti u koštan srž 
16245,koji jesam hijerarhijski klasifikovati 
2072,lekar specijalizovati za porođaj . 
9720,biljni vaš . 
222,postojanje zvuk pošto jesam izvor prestati sa emitovanje 
12108,ispečen smeša od iseckan govedina 
2782,"Uobičajeni evroazijski ljiljak ; danju mirovati po napušten prostorija , dockan izlaziti u lov ; svađa se sa drugi ljiljak . "
13089,koji se odnositi ili sadržati arsen 
10754,divalj mačka srednji veličina iz centralni i Južne Amerika koji imati taman prugast krzno . 
14230,ćelija embrion 
8998,subjektivan doživljaj da se nešto čuti . 
11611,"koji se ticati Novog Zeland , njegov ljudi i kultura "
1828,hladan morski struja koji ići sa sever pacifički obala Južne Amerika pre nego što okrenuti na zapad 
2639,koji se odnositi na grudni koš ili toraks . 
11005,metal koji jesam otporan na korozija ili oksidacija . 
14741,znak ( ` ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
153,Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti 
10243,prestonica i velik grad Češka republika u zapadni delo zemlja ; kulturan i trgovački centar od @ord@ vek . 
5438,tropski deo Tihog okean blizu jugoistočni Azija u koji jesam čest tajfun 
2803,drvo iz porodica Cupressaceae 
10889,objekt koji se sastojati od put i oprema koji jesam potreban za prevoz putnik i roba . 
16943,sletište opremiti kontrolni toranj i hangar kao i pogodnost za putnik i tovar 
12159,turkijski jezik koji govoriti Turkmeni 
2073,grupa jedinjenje izveden iz monosaharida ; složen organski jedinjenje sastaviti iz dva komponenta : šećer i aglikona . 
14106,čin iznalaženje nov reč ili fraza 
4715,politika uspostavljanje i razvijanje nacionalan domovina za Jevrejin u Palestina 
111,biti koji od brojni dlakav insekt uključivati i društven i osamljen vrsta 
15343,oblik komunizam za koji se zalagati Lav Trocki ; zalagati se za svetski revolucija proleterijat 
15003,morski ptica severni mora koji imati kratak vrat i trouglast kljun živ boja 
14179,osnovni novčan jedinica Norveška 
12030,novčan jedinica Kazahstan 
3176,jaje koji se spremati posebno u pavlaka ili puter u mali posuda za pečenje 
14395,"koji se ticati Irak , nexgovih ljudi i kulure "
1437,"mali , tanak masa iseckan hrana "
14054,jedan od četiri površ na koji ravan deliti pravougli koordinata 
5927,"plav riba sličan srdela i skuša , usta uzvinutih prema gore . "
17097,republika na ostrvo Cejlon ; postati nezavisan od ujedinjen kraljevstvo @ord@ godina . 
17192,materija koji jesam čvrst na sobni temeperaturi i pritisak . 
4620,zapis koji jesam u služba obožavanje božanstvo 
397,"mali , ravan , sladak kolač ( ' biskvit ' jesam pojam britanski poreklo ) "
9808,"Tražiti zakonski , o zahtev i dugovanje "
16215,"Igračka u oblik medved , obično od pliš i sa mek punjenje . "
13123,Ćelije koji se sastojati od masnoća . 
13519,zagovornik izolacionizam u međunarodan pitanje 
5617,jedinica za dužina koji iznositi @card@ metar 
1373,meso sa vrata životinja 
1960,biti student ; pratiti studija ; biti upisati na kakav fakultet radi studija 
2984,"instrument koji pokazivati opseg , količina ili stepen nešto . "
3624,Šarena ptica iz red vrana . 
5966,osnovni novčan jedinica Meksiko 
8283,Uređaj koji privlačiti gvožđe i stvarati magnetski polje . 
1929,akademski odnos između nastavnik i njihov student . 
4570,čin cepanje na dva grana 
12376,sfinkter glavnog kanal pankreas u silazan deo duodenuma . 
14964,meso američki bizon 
329,neki biljka iz rod Oxalis 
17279,mali noćni sisar pokriti i dlaka i odbrambeni bodlja . 
16718,stanovnik Belgija ili poreklo iz Belgija 
5090,glavni satir u služba Bahusovoj ; otac Dionisijev ; obicno se predstavljati kao veseliti pijanac koji jahati na magarac 
15872,prestati sa rad 
13,neki od mnogobrojan ptica koji ličiti na orao ( po perje ) i na mišar ( po način život ) 
13319,indijski jezik koji govoriti narod Šri Lanke 
16154,čin uređivanje po gradiran skala 
13093,uputiti na nešto . 
9523,pirinač kuvati u čorba i prekriti rendanim sir 
6943,"grana geologija koji proučavati voda na zemlja i u atmosfera : njen distribucija , korišćenje i konzervacija "
156,koji donositi spasenje ili iskupljenje od greh 
10503,crkven obred koji se nešto činiti svetiti . 
13771,olovka koji u sebe sadržati uložak sa mastilo 
7739,alkoholni pića aromatizovano gorak trava i korenje . 
9675,"odbijanje vera , da se verovati u nešto . "
12722,koji se odnositi ili jesam karakterističan za biljka iz klasa Gymnospermae . 
3692,velik slatkovodni evropski riba koji moći da narasti i do tri metar dužina 
2649,izmeniti list koji jesam deo cvet . 
11087,"kitov zuban : delfin , narval ; pliskavice , glavat uljarka . "
10917,planinski lanac na Balkanskom polusotrvu na jugoistok Evropa ; protezati se duž granica Grčka i Bugarska 
10443,proces stvaranje potomak . 
12390,"pripadnik semitski grupa narod poreklo sa arapski poluostrvai okolni teritorija , govoriti arapski , ali jesam se proširiti i na Bliski istok i sever Afrika "
15835,porodica fosilni protocista 
189,biti šta u sklad sa princip pravda 
370,automatski prilagođavanje fokusne dužina sočivo oka 
3033,virus koji izazivati velik boginja kod ljudi ; moći da se koristiti kao biološki oružje 
15044,riblji vekna napraviti od očišćen losos 
2700,veoma širok ravan traka od testo pravougaon oblik 
2750,tekst koji jesam otkucan ili ištampan na papir 
8435,"Treća faza u razvoj dete kada jesam svest i manipulacija genitalije primaran izvor zadovoljstvo . u ovaj faza javljati se Edipov i Elektrin kompleks . ukoliko osoba ostati fiksirati na falusnu faza , kod muškarac se očitovati kao ambicioznost , hvalisavost , drskost i bezobzirnost , a kod žena kao sklonost zavođenje i flertovanje . "
1493,"u računarstvo , struktura i organizacija računarski hardver ili sistemski softver "
13334,"klasa zglavkar koji uključivati jastog , kraba , škamp , itd . "
12629,@card@ para jesam ekvivalentan jedan dinar 
1235,"u nečiji prilika , mogućnost "
15071,gljiva koji postajati drvenast ili plutati starenje ; često prav izraslina na drveće . 
4492,putovanje preko ( kopnen ili morski površ ) avion 
13343,osnovni novčan jedinica u Brunej 
7233,sob u koji se stvar skladištiti 
16642,osoba koji širiti poruka sračunati da pomoći neki ideja ili neki vlada 
17265,tipski rod porodica Helodermatidae ; američki otrovan gušter . 
12545,električni uređaj koji generisati digitalan reprezentacija slika koji jesam ulazni podatak za računar 
5359,harizmatičan lider pokret za građanski prava u sjedinjen Državama i baptistički sveštenik koji jesam voditi kampanja protiv segregacija crnac ( @card@ ) 
1987,analiza periodičan funkcija u suma prost sinusoidnih komponenta 
13296,karakter koji služiti da označiti unakrstan referenca ili fusnota 
17354,penutski jezik koji govoriti narod Kusan 
2860,"rod godišnji zeljast biljka , vrlo dlakav ; od Mediteran do jugozapad Azija . "
7799,tržište vrijednosnih papir uzeti u celost 
2418,proizvoditi buk 
13507,izumro porodica : mastodont . 
10324,deo osnovni novčan jedinica ( obično stoti deo franak ) u više zemlja 
9521,emitovati preko radio ili televizijski talas 
4849,Čin stanovanje na jedan mesto . 
7328,pozicioni brojni sistem kod koji jesam lokacija decimalan zarez označiti eksponent osnova ; reprezentacija u pokretan zarez brojati @card@ jesam @card@ gde jesam @card@ eksponent 
97,velik ( glavobolja ) . 
3064,mitologija star Grk 
983,nuditi u znak vera u bog 
7190,"merni štap koji se sastojati od metalan , drven ili plastičan štap s ravan ivica koji se koristiti za crtanje prav linija i odmeravanje dužina . "
7201,misa koji se čitati bez muzika 
15158,"korisnički sumeđa koji se zasnivati na grafički elemntima ( ikonica , slika , meni ) a ne načistom tekst ; koristiti miš kao i tastatura kao ulazni uređaj "
5665,gust začinjen paprikaš od meso i što više raznog povrće ; sa jug Sjedinjeih država 
4754,osnovni novčan jedinica Lesoto 
3818,"rod višegodišnji biljka iz porodica sunovrat , poreklo iz Meksiko "
14317,pitati koji se praviti sa meso ; onaj moći biti unutar testo ili prekriti on . 
2339,mašina koji pretvarati mehanički energija u električni pomoću elektromagnetni indukcija 
6451,"Veličina nešto u određenom pravac ( pre sav , dužina , širina ili visina ) . "
1546,gelski jezik koji se nekada govoriti na ostrvo Man 
834,loptast ili ovalan južno voće sa debeo riđkast korica i sočan žut ili crven meso 
14087,"u obrada informacija , uređen lista zadatak koji trebati obaviti ili poruka koji trebati transmitovati "
14580,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
13076,lekar koji jesam specijalista za fiziologija i patologija koža . 
15188,evroazijski višegodišnji biljka koji vrlo bodljikav pamučasto lišće i obešen glavica mirišnog cveće . 
2323,azijski rasa . 
11768,Čin nastavljanje neki aktivnost bez prekid . 
17180,koji se odnositi na prostor između dva pršljen 
12239,institucija oformiti da biti se baviti posao . 
8233,običan čigra Evropa i Azija koji imati siv i crn perje 
722,Mogućnost i želja da se kupovati dobra i usluga . 
1060,modul koji jesam tako napraviti da moći da se umetnuti u velik deo oprema 
2139,politički teorija koji se zalagati za neograničen autoritet jedan osoba 
15341,"svojstvo onaj što se moći rastezati ; svojstvo materijal koji se moći obrađivati , šta se moći menjati oblik a da ne puknuti "
9503,glavni grad Vijetnam smešten u Severnom Vijetnam 
2933,familija redati Dermoptera . 
13562,mali sto na koji stajati stvar različit vrsta . 
11312,"krupan insekt iz grupa prakrilaca , uzan telo , snažan i prozračan krilo i odličan leto ; velik grabljivica koji sav plen hvatajuu leto . "
1194,veoma mali argentinski oklopnik sa bled svilen dlaka i ružičast ploča na glava i vrat . 
14340,germanski karakter koji voditi poreklo od runo 
7003,znak interpunkcija koji se koristiti kada u tekst trebati naznačiti da jesam neki reč izostaviti 
14063,obučavanje vojnik u vojnički veština 
6089,tipski rod porodica Nostocaceae : modrozelen alga nastaniti u svež voda 
86,život životinja za razlika od život biljka 
7654,standardan engleski koji se govoriti na jug Engleska 
7548,jednostavan mašina koji se sastojati od kružan okvir sa žbica ( ili čvrst disk ) koji moći da se okretati na osovina ( na primer na vozilo ili drugi mašina ) . 
496,zadnji deo telo kičmenjak ili gornji odnosno spoljašnji površina organ . 
14960,malo spremište za skladištenje hrana ili vino 
14025,"jedan od velik alfabetski karakter koji se koristiti kao prvi slovo u odredženim slučaj ( pisanje vlastit ime , na početak rečenica , pri naglašavanje i td . ) "
12700,"Ptičji red : ptica koji ne letiti , imati zakržljao krilo , dugačak kljun i mali oči : kivi . "
3946,geranijum poreklo iz Južne Afrika ; sada široko rasporostranjeni . 
7630,( prava ) prava i ovlašćenje za tumačenje i primena zakon 
13939,zamišljen linija koji povezivati tačka koji imati isti temperatura u dat trenutak 
11141,nestandardan dijalekt istočni londonski predgrađe 
12881,zrno koji se pripremati za jela kao i južnoamerički pasulj 
206,koji pokazivati ili izazivati veselje i zadovoljstvo 
8667,znak na artikl koji se potvrđivati njegov poreklo i verodostojnost 
3037,neki od mnogi vrsta lasta sa pomalo razrezan repa i dug šiljast krilo ; obično se sesti u vreme Martinja . 
6205,jabuka za jela koji podsećati na vrsta Mekintoš ; koristiti se i za jela i za kuvanje 
16301,stanovnik Oman ili poreklo iz Oman 
4425,"neki od mnogi ptica koji se hraniti insekt , penjati po drveće , obično imati jak kljun koji probijati drvo . "
9635,Životinja kao mula ili magarac ili konj koji se koristiti za prenos tovar . 
149,osećanje uporan tuga 
405,Razmeštaj stalan zub . 
43,natprirodan biće koji se zamišljati kao svemoguć stvaralac i vladalac svet ; objekt obožavanje u monoteistički religija . 
6614,uljana ili masna materija od koji se sastojati velik deo masnog tkivo kod životinja ili u semenka biljka 
11045,"burbon , šećer i menta preko mrvljenog led "
2307,radnja u koji se prodavati cveće i ukrasni bilje . 
15692,uglavnom severnoamerički biljka čiji se cvet otvarati noću . 
7768,"jesti neumeren , kao svinja . "
10880,"sulfid bakar , Cu @ S , tamnocrn rombični mineral ; javljati se masivan , tabličast , grudvast , tvrdoća @card@ ; bogat bakaran ruda . "
17275,neki ko praviti i prodavati vlasulja . 
5999,osoba koji praviti ili popravljati cipela . 
8404,jestiv i vredan gljiva ; imati ispupčen klobuk koji jesam pomalo lepljiv kad jesam svež i vlažan ala ubrzo se sušiti i debeo ispupčen drška . 
11072,rod pordice Alcidae 
2835,Godišnja biljka od Mediteran do Portugal ; imati bodljikav čašični listić . 
15225,kratak muzički kompozicija sa reč . 
9765,riba toplih morati ; telo riba išarati jesam raznim boja od svetlozelen do taman crven 
1857,grana sijuskih jezik 
15564,"jela od sir koji se praviti sa mrvica hleb i jaje , peći se i servirati u poseban vatrostalan posuda "
16586,ljudi koji jesam prisutan u prostorija . 
15913,dug uzak čamac sa ravan dno a pokretati se veslanje ; tradicionalno se koristiti po kanal Venecija . 
16292,"u računarstvo , vreme koji jesam potrebno da biti se glava za čitanje i pisanje pomeriti do potreban staza na disko "
10796,neki ko se baviti medicina . 
6961,tipski rod porodica Dermochelyidae : prugast kornjača . 
1147,kulinarski naziv za kraba koji jesam skoro presvući sav egzoskelet 
8752,tropski američki drvo koji imati beo cvet i aromatičan bobica . 
12428,čovek koji se odmarati spavati 
11240,porodica biljka iz rod Urticales uključivati mnogi kopriva sa peckav dlačica . 
14711,novozelandski spanać . 
2924,oprema za snimanje koji koristiti magnetan traka . 
4665,vlaga u atmosfera koji se kondenzovati . 
1664,neki od više korovskih biljka iz rod Artemisia . 
3802,"zamenica ( kao ' koji ' ili ' čiji ' ) koji se odnosni rečenica uvoditi u imenički sintagma , pri šta upućivati na centar taj sintagma "
14046,"mineral koji se sastojati od izvodni kalijum klorida , važan ruda kalijum "
5648,Završni deo ili sekcija . 
10117,merni instrument za merenje i pokazivanje veličina kao što jesam debljina žica ili količina padavine . 
724,osoba koji se vratiti u zemlja poreklo ili čiji jesam državljanstvo obnoviti 
10172,jezik Apača 
7672,halofile u slan sredina kao što jesam Mrtvo mora ili slan zemljište 
2523,čadski jezik koji se govoriti južno od jezero Čad 
3193,"štalski oprema koji povezivati dva životinja pri vrat , tako da moći raditi zajedno kao par "
3679,platiti protivzakonito u zamena za naklonost ili uticaj . 
14718,Meksička biljka iz rod Cosmos imati zrakast glavica raznobojan cvet i perast lišće . 
5720,"rat na Krim između Rusija s jedan strana i Engleska , Francuska , Turska i Sardinija s drugi strana ; @card@ "
14819,proces koji jesam obuhvatiti ljudski biće 
10374,voda za pića ( često izvorski voda ) koji se flaširati i prodavati 
12148,osoba koji jesam na čela neki administrativan odeljenje ili vlada 
17109,pozicija ili ustrojstvo telo i njegov udovati . 
935,Čin proveravanje ili potvrđivanje . 
8277,ameba iz rod Endoameba 
4691,mali kocka specijalan napravljen led za hlađenje pića 
11284,velik rasprostraniti ro biljka sa raznobojan upadljiv cveće : pucavac . 
9826,biti klasifikovati sa nešto drugi . 
6581,jednostavan mašina za podizanje predmet ; sastojati se od ravan površina koji prav kosa ugao sa horizontala . 
