,Sysnet
1895,"starinjski avion a dva para krilo , jedan iznad drugi "
1918,koji se odnositi na trigonometrija 
16274,ideja koji se razmatrati u dokument ili diskurs . 
6773,novčan jedinica Estonija 
12889,"dug , tanak alatka napraviti od metal ili drvo . "
19033,"Držati u ruka , stiskati . "
13236,od koji poticati ( ali obično dalek od deda ili baba ) . 
15320,odeća koji se nositi u igra ili na kakav otmen bal 
9384,zaposliti koji obavljati fizički posati ili raditi u fabrika 
9741,Dugački depresija na površina zemlja koji obično sadržati reći . 
3807,rasprostranjen i poznat jezik iz kadai jezički porodica 
8969,Škola koji se sastjae nedelja radi religijski obrazovanje . 
6971,"neaktivan vulkan na Sicilija , poslednji erupcija jesam biti @card@ ; visok vulkanski planina u Evropa "
8479,rod mediteranski čkalj . 
11682,Čulni i kontrolni aparat koji se sastojati od mreža nervni ćelija . 
9548,kuhinjski pribor za okretanje sa uzak pokretan oštrica . 
10167,formiranje kristal 
12705,neki od više orhideja iz rod Cephalanthera . 
6902,"beo tvrditi metal iz grupa platinski element i veoma jesam redak u priroda ; dobijati se kao nusprodukt pri proizvodnja nikl , a koristiti se kao katalizator "
10547,osnovni novčan jedinica u Gvajana 
11823,tteorija i praksa navigacija kroz vazduh ili prostor 
12895,meteorologija ukupan opseg atmosfera - posebno gornji sloj 
7110,novčan jedinica Honduras 
18541,kontraceptivan uređaj koji se sastojati od tanak guma ili lateksne prevlaka koji se nositi preko penis tokom seks 
9592,bantu jezik koji se govoriti u južnoj Somalija 
15932,postepeno poboljšanje ili rast ili razvoj 
407,radnik koji jesam najamiti da obaviti posati . 
3280,"jedan od četiri važan nerv ruka koji jesam odgovoran za opružanje lakat , ručni zglob i prst . Najveći ogranak brahijalan pleksus , protezati se niz nadlaktica gde se deliti u jedan grana koji ići ka koža zadnji strana ruka , i drugi koji ići u osnova ekstenzornih mišić . "
11458,pojedini zvučan jedinica jezik bez obzir na taj da li jesam fonema neki jezik ili jesam . 
6174,objekt koji se moći videti i dodirnuti ; objekt koji bacati senka . 
10942,osnovni novčan jedinica Venecuela 
15255,deo arapski mora koji ga povezivati sa persijski zaliv 
5878,"neki od mnogi trava iz rod Taraxacum koji imati dugačak koren , duboko urezan lišće i svetlo žut cvet sa čupav loptica sa seme . "
7611,crv i krpelj . 
16861,zeljast biljka sa krupan obično crven cvet . 
6742,Doći na odredište ili određenu tačka ili nivo . 
18627,tanak ovojnica koji sa unutrašnji strana obavijati trbušni šuljinu i prelaziti na neki trbušni organ 
8386,analitičan ili interpretativna književan kompozicija 
13153,"u računarstvo , bit koji se koristiti u procedura za detekcija greška u koji se dodavati @card@ ili @card@ svaki grupa bit tako da onaj sav zajedno imati ili neparan ili paran broj jedinica , tj . ako se koristiti neparan paritet , svaki grupa dolazni bit koji imati parati broj jedinica sigurno sadržati greška "
13361,Fizički objekt koji se sastojati od određenog brojati povezan stranica . 
9227,ptica iz porodica Icteridae čiji mužjak jesam u velik mera crn 
17453,weakening ( reducing the concentration ) by the addition of water Or a thinner 
10989,"kritički studija ( kao , na primer , delo neki pisac ) "
302,alga čiji jesam hlorofil maskirati smeđ i žut pigment 
8577,"napet avanturistički priča , pozorišni komad ili film "
3548,digitalan kodiran zapis na optički disko 
1401,u grčki mitologija ćerka Agamemnon i Klitamenestre ; ubediti jesam svoj brata Orseta da osveta Agamemnonovu smrt tako što ona jesam pomoći da ubiti Kiltamenestru i njen ljubavnik Egist 
18399,koji se koristiti za živ jezik i predstavljati trenutan faza u njegov razvoj 
1839,neki od brojni ptica iz star svet ; imati jak svijen kljun pomoću koji se hrana manjiti životinja . 
2284,Češki autor roman i kratak priča ( @card@ ) 
717,"osoba koji upravljati drugi , voditi ili ili isnpiriše . "
11151,biljka iz rod Sanicula koji imati palmasto lišće i jednopolan cveće u ? ; smtra se da imati iscelitexske moć . 
3849,"biljka Ko rasti na slan tlo , močvara i morski plaža ; imati bodljikav lišće . "
72,Čin oštećivanje nešto ili neki . 
9003,bakalar koji se obično peći ali se nekad i bara sa buter 
1156,velik slan jezero između Iran i Rusija koji popunjavati reka Volga 
13689,nizak zeljast biljka iz porodica ruž s okrugao mesnat plod crven boja . 
3282,junak španski epski poema iz XII vek 
8901,( računarstvo ) jedinica za merenje brzina izvršavanje centralni procesor računar ( ali ne i čitav sistema ) 
12508,"plod iz loz zimski dinja , zelen dinja sa bledo-zelenim do narandžast meso koji dugo ostajati svež "
9099,Država koji jesam dovoljno moćan da moći da uticati na događaj u ceo svet . 
19378,biljka čiji se sočan mlad izdanak kuvati i jesti kao povrtati . 
3192,južnomaeričko pića nalik čaj od južnoamerički biljka 
16698,drvo iz rod Macadamia . 
8808,"koji se ticati Letonija , njen ljudi i kultura "
7992,visok šaš iz dolina Nil koji davati vlakno koji se kroz istorija koristiti za razneti namena . 
9376,sin nečiji sin ili ćerka . 
18152,taman voće nalik na crven šljiva sa star drvo pasjakovine 
13208,"sitnozrna , afanatična glinovit stena , koji se cepati u tanak pločica , najčešće siv do skoro crn boja "
10961,granica koji označavati krajnost nešto . 
11716,svetlozelen deciduous senovit drvo južne Evropa . 
12829,"označavati povlačenje libido , kada se već dostignut zreo stupanj razvoj vraćati na ranije cilj i objekt , odnosno , na već prevaziđen i nezreo oblik ponašanje i zadovoljavanje ; javljati se kao reakcija na frustracija ili na traumatski doživljaj ; do regresija dolaziti kada se na put zreo način zadovoljenje naići na prepreka , a osoba jesam u stanje da pronaći odgovarajući rešenje "
7847,zaslađen napitak od razblažen voćni sok 
16700,Fonološki ili ortografski zvuk ili izgled reč koji se moći koristiti za opisati ili identifikovati nešto . 
8527,poenta šala ili duhovit priča 
17091,upotreba termografije za detekcija tumor gruda . 
15866,rod otrovan biljka iz umeren područje severni hemisfera sa lučni uvećan latica . 
5746,tanak komad meso obmotati oko punjenje i kuvati 
1673,koji jesam fonogramskog tip ili koji se odnositi na fonogram 
18281,alat koji se koristiti da biti se nešto kuda uglaviti ili silom naterati 
9563,veličina koji moći da uzeti biti koji iz skup vrednost 
13726,Društveno držanje . 
8463,prirodan objekt koji se viditi na nebo . 
15961,"u računarstvo , unutrašnji memorija velik brzina koji se koristiti za privremen skladištenje preliminaran informacija "
12088,koji jesam karakterističan za neformalan govorni jezik ili govor 
652,napredak ka prvi baza koji činiti udarač koji primati četiri loptica 
5678,slovenski jezik na koji jesam preveden Biblija u @ord@ vek 
4890,šastanski jezik koji govoriti narod Akomavi 
14865,"vodozemac samo sa jedan , prednji para noga . Spoljašnje škrga zadrxavaju kao i Protej ceo život ; nemati očni kapak ; majušan oči se providiti kroz kožica koji ona pokrivati . "
19182,jumanski jezik koji govoriti narod Havasupai 
5106,list marihuana uvaljati u cigareta za pušenje 
16657,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
4743,"koji se ticati Rusija , njen ljudi i kultura "
16548,Običan evropski jednogodišnji neven . 
842,ponašanje koji jesam u sklad sa prihvaćen standard 
13436,koji imati ciklus koji trajati dva sezona . 
13240,mandast tokom koji se držati odrediti pozicija 
7472,oklopnik miš 
12663,škola u okvir univerzitet koji nuditi studija koji voditi stupanj stručan sprema koji jesam iznad diplomski stupanj 
16665,parlamentaran državana ostrvo Mauricijus . 
16627,artičoka 
11803,izlistati u indeks 
4033,razraditi razvijanje muzički ideja i razrađivanje ritmički i harmonijski promena u tema 
8689,kratak cevčica koji se ubavuje u cevovod a koristiti se da izmeriti količina tečnost koji proticati kroz cevovod 
6869,Korovska trava iz rod Agropyron . 
15400,vreme život između detinjstvo i zrelost 
16121,neki biljka severni umeren područje iz rod Mentha sa aromatičan lišće i mali svetloljubičast cvet . 
10793,red koji izgovarati lik u drama ili drugi literaran delo 
8710,neki od mnogi biljka iz rod genus Anagallis 
3083,redak glumac koji kakav radnja ili besediti neposredno prethoditi i služiti kao podsetnik za ona 
16573,makromolekularni produkt polimerizacija propilena ; predstavljati tvrditi termoplastični polimer 
19004,"komad nakit koji se satoji od tračica ili lanac na koji obično visiti dragulj , a nositi se kao ukras oko vrata "
16767,"rapav , crven ili braon promena na koža nastao usled preteran izlaganje koža sunce . Najčešća kožan prekanceroza , lokalizovati na fotoeksponiranoj koža iz koji se neretko razvijati spinocelularni karcinom . "
9037,postati trudan 
19421,invazivna radiološki metoda snimanje spinalnog kanal kičma i kičmeni moždina 
17411,koji posedovati ili iskazivati verovanje u božanstvo i njihov obožavanje 
2703,koji se ticati Severne Koreja 
2505,tikva 
18931,umetnik koji slika . 
10744,bafer koji čuvati podatak dok štampač ne biti spreman 
17540,zvuk koji proizvoditi vibracija glasnih žica modifikovan rezonanca vokalan trakt . 
14232,"velik pustinja na svet , na sever Afrika "
17520,naglo zaokrenuti ; iznenada promeniti smer 
18279,udarni deo kakav alat 
13688,"vres sa mnogi varijetet ; nizak zimzelen žbun , široko rasprostraniti na severni hemisfera . "
16024,hormon koji uticati na razvoj i rast polni organ 
6851,Česta evropski korovska biljka . 
2008,domaći obično rogat životinja od koji se dobijati mleko i vunarogata 
18046,Doći bliže nešto . 
1650,Polemoniaceae ; Solanaceae ; Boraginaceae ; Labiatae ; Lentibulariaceae ; Pedaliaceae ; u neki klasifikacija uključivati red Scrophulariales 
16296,pravni dokument u koji se izlagati čovekov želja u pogled raspodela njegov svojina kada umreti 
12139,rekvizita za konj 
18440,kretati se gladak i bez muka . 
12518,vakuumski cev kod koji zagrejati katoda emitovati zrak elektron koji prolaziti kroz anoda pod visok napon i koji se fokusirati pre nego što udariti fosfor presvučen ekran 
19271,Čin promena jedinstvo ili celovitost nešto . 
8755,mekan vreća napuniti vazduh ili ispunom kao što jesam perje ili sunđer 
8154,jabuka koji rano sazrevati popularan u severoistočni Amerika ; najčešće se jesti sirov ali jesam pogodan i za sos od jabuka 
3027,Višegodišnje trava iz umeren i hladan područje : pirika . 
9114,poklapati se sa rod Platanus : platan . 
15360,priručnik koji sadržati reč ( obično sa njihov značenje ) 
19239,broj koji predstavljati veličina za koji se predpostavlja da imati fiksni vrednost u određenom matematički kontekst . 
2498,"u matematika , izračunavanje vrednost funkcija između već poznat vrednost "
14899,tonski jezik koji se koristiti klizni ton 
7809,prikupiti i zapaliti materijal za 
9346,stanovnik Senegal ili poreklo iz Senegal 
14956,"visok jednogodišnji biljka , poreklo iz tropski kraj star svet , gajiti se zbog mesnat zelen mahuna koji se koristiti u čorba i varivo . "
7047,koale 
67,pružiti moralan ili emocionalan snaga 
16037,koji se pojavljivati na početak 
7890,keltski jezik koji se govoriti u Vels 
785,Piće koji sadržati alkohol . 
833,"Čin naginjanje , saginjanje . "
154,nastrojen prema nešto . 
16865,pribor za pisanje koji služiti da se nešto označiti 
1338,sudski nalog koji se nalagati održavanje ( raspisivanje ) izbor 
13348,parac odlomiti ili odseći od nešto 
3141,Uređaj koji čuvati informacija radi vraćanje podatak . 
2559,običan evropski svraka 
16640,crn zrikavac ; napad usev u ulaz i u stanište . 
13324,instrumentarijum izumeti za naki određenu namena . 
5407,pustinjski oblast na zapad Australija 
888,"listopadan i zimzelen žbunje , često bodljikav ; raširiti u umeren i suptropskim region . "
15724,grana hidrologija koji se baviti izučavanje sladak voda 
14798,"Godišnja ili višegodišnji trava , penjačica propskih i subtropskih predeo Amerika , Azija i Afrika . "
8758,"nemati zub , a umesto ona u gornji vilica imati dva red poprečno postavljen rožnih ploča koji jesam utvrditi za nepce . "
10842,vidljiv simbol koji predstavljati neki apstraktan ideja . 
18527,stanovnik Sirija ili poreklo iz Sirija 
16673,o protozoa ili koji se odnositi na protozoa 
17080,crvenosmeđ mineral koji sadržati redak metal ; važan izvor torijuma i cerijuma 
9477,zglob koji se slobodno pokretati čiji jesam kosti tako namestiti da omogućavati pokretanje u jedan ravan 
10202,from @card@ million taj @card@ million years aga ; first air-breathing animals 
15029,čin pokretanje nešto po prvi put ; uvođenje nešto nov 
11259,čiji domaćin biti 
13326,glagolski oblik koji se izražavati radnja koji trajati u trenutak govor 
7793,uzica načiniti od upleten vlakno ili žica . 
1046,prenosiv račnar koji jesam dovoljno mali da stati na krilo 
19126,tipski rod porodica Annonaceae ; tropski američki drvo i žbun . 
17988,novčan jedinica Malezija 
7326,evropski višegodišnji zeljast biljka sa svet naliti na margareta sa žut zraka i taman sredina . 
7070,dijakritički znak ( - ) koji se stavljati iznad vokal kako biti označiti dug zvuk 
10443,engleski naziv za suv piva oštar ukus sa jak aroma hmelj ( obično na točenje ) 
151,"promena nabolje , napredak u razvoj . "
8415,"porodica velik ptica nalik noj , uključivati kazuara . "
16978,ukloniti sav odeća ili deo odeća da biti pokazati svoj telo 
3998,razvijen sistem koren . 
15881,skakavac sa kratak antena . 
17002,žena koji nositi odeća da pokazati modni trend 
16504,stajni ekstremitet donji udati kod kičmenjak . 
17203,riba s kost iz podklasa Teleostei 
11204,rod artropoda . 
17057,čorba sa školjka 
17392,Pojedinačna naslaga neki obično homogen supstanca . 
19353,"formalno registrovati simbol koji identifuje proizvođač , distributer ili proizvod "
13938,puzati uz zid ; u neki klasifikacija smeštati se u porodica Sittidae 
4678,koji jesam vezati za sintagma ili koji funkcionisati kao sintagma 
11758,velik lešinar visok anda koji imati crn perje i beo okovratnik . 
12524,povratiti u izvoran stanje . 
2805,drvo Severne Amerika iz rod Liquidambar 
3799,korišćenje reč koji imitirati zvuk koji označavati 
13312,"saviti koleno ili telo , ili nagnuti glava "
8225,neki obučiti u sastavljanje bibliografija 
1234,disfemizam za piva ( pogotovo vrsta koji dosta peniti ) 
15469,zelen mineral koji se sastojati od hidriranog silikat kalijum ili gvožđe ili magnezijum ili aluminijum ; javljati se u zelen peščanik 
4991,aktivnost koji se neki ubeđivati da kupiti . 
15837,"neki ljudski tvorevina , ili sistem ljudski tvorevina , koji služiti za ostvarenje nešto . "
19207,tronogo vratiti koji se koristiti za podrška 
13606,ljudi za koji se verovati da pripadati isti genetski stablo . 
11544,"koji se ticati Kenija , njen ljudi ili kultura "
3278,grupa ljudi koji živiti po pravilo vera 
7005,mali ćelija koji sadži malo citoplazme i koji se stvarati zajedno sa jajni ćelija a kasnije odbacivati 
14075,tipski rod Procellariidae 
16962,rod uglavnom drvenast relativno primitivan dikotiledonih biljka cvetnicaers often unisexual and often borni in catkins 
19248,"biti delegat ili zastupnik , predstavljati nečiji interes ili biti zamena . "
4782,"Lini koji pratiti tačka koji se kretati u konstantan pravac , čiji jesam zakrivljenost nula . "
8221,najmanji ceo broj ili znak koji obeležavati taj broj 
13225,smešati ili uskladiti 
2077,koji jesam unutar mišić 
5673,Surlaš sa pet nožni prst . 
1245,Polivalentni nemetalni element iz porodica azot koji se obično javljati u neorganski fosfatnim stena i kao organski fosfati u živ ćelija ; visoko jesam reaktivan i javljati se u nekoliko alotropskih oblik . 
18823,koriti neki od biljka iz porodica slačica 
4079,"po spoljašnjost ličiti na ovan ; koren rogoca jesam on širok i pokrivau skoro ceo čela ; imati gusto , dugačak i rutav runo . "
4722,grana biološki nauka koji se baviti funkcionisanje organizam 
9752,vrsta ljuljaška koji koristiti akrobata u cirkus 
19371,jedinica jezik koji govornik taj jezik moći da identifikovati . 
1341,naklonjenost prema nešto 
13887,Moć ili autoritet da se komandovati . 
15516,Načiniti od mesto sav dom . 
44,koji nemati neki izrazit kvalitet ili karakteristika . 
11918,rod uskolistih evropski trava . 
17420,relativno mali ptica dug krilo koji letiti daleko od kopno 
8472,ugaoni rastojanje između linija koji spajati Zemljino središte sa posmatrač i sa posmatran nebeski telo 
4827,Učiniti da se slagati ili saglasiti . 
10312,stanovnik Grčka ili poreklo iz Grčka 
9467,Završna akcija . 
5570,"( gramatika ) strukturni jedinica koji sadržati subjekt i predikat , ali koji još uvek ne predstavljati celovit rečenica "
3470,uralski jezik koji govoriti samojedski narod severni Sibir 
5951,osoba koji pozajmljuej novac u zamena za ličan svojina koji se ostavljati kao depozit 
15524,obrada podatak u računovodstvo ili poslovan upravljanje 
18535,stanje u kme jesam nešto prisutan . 
7584,raditi kao pomoćnik u podređen funkcija ili funkcija podrška . 
10835,tropski biljka povijuša sa zeljast stablo koji imati aromatičan lišće i minijaturan cvet u ? 
5597,glavni grad Eritreja 
5098,skraćen rečnički izdanje pogodno za držanje u ruka 
14566,koji se odnositi na država Afrika i njen ljudi 
6545,prostran zemljoposed ( posebno u unutrašnjost ) 
233,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
1095,karakter koji počinjati tačka iza koji slediti jedan ili više alfanumerički simbol ; drugi deo ime datoteka na MS PC računar 
8496,"peta i visok element nakon vazduh , zemlja , vatra i voda ; verovati se da jesam tvar od koji se sastojati nebeski telo "
3190,dijalekt visokonemačkog koji sadržati neki hebrejski i drugi reč ; u upotreba jesam kao vernakular brojni evropski Jevrejin ; pisati se hebrejski pisma 
18966,francuski pisac i kritičar ; poznat i kao branilac Drajfus ( @card@ ) 
17318,tropski drveće i žbunje sa aromatičan lišće i često vredan tvrd drvo . 
12189,"riba koji živiti u dubok voda , imati gladak koža , protegljast telo i dugačak nitast rep. "
5183,otvoren prostor na vrh kuća tik ispod krov ; 
3162,porodica dvosupnica iz red Sapindales koji se javljati uglavnom u severni umeren područje . 
3804,biljka jak miris od čiji se osušen lišće praviti mnogo halucinantan droga ; sirovina za tkanina i užad . 
1857,seme biljka grašak 
17524,kost koji povezivati scapulu i sternum 
11300,"literaran delo zasnovati na mašta , a ne obavezno na činjenica . "
26,"koji ne predstavljati teškoća , ne iziskivati napor . "
17238,koji imati isti predački jezik 
628,tipski rod porodica orhideja ; čvrst suvozemni orhideja umeren područje severni hemisfera . 
5756,"pokriti tanak sloem metal , boja , i sl . "
17588,"zakrivljenost obala , manjiti razmera "
14598,uzrokovati da raditi 
186,voden lokvanj rasprostraniti od Egipat do jugoistočni Azija ; smatrati se svetinja među Egipćanin . 
3503,Fizičko spajanje dva ili više stvar . 
5667,Višegodišnja biljka koji imati debeo aromatičan razgranat koren i lisnat stabljika nalik na trska . 
6739,ram koji služiti za odlaganje stvar 
2067,fabrički mešavina sastojak za pravljenje kolač braunis 
10330,prisustvo jedan ili više cista u dojka 
599,osnovni novčan jedinica Makao 
8370,ukusan smesa koji se mazati na hleb ili kreker ili se koristiti za priprema drugi jela 
15153,novozelandski spanać . 
17369,stanovnik Gvatemala ili poreklo iz Gvatemala 
2244,vremenski granica do koji nešto morati da se završiti . 
13943,pripadnik aristokratija . 
12516,upravnik eskpoziture neki banka . 
13218,osoba čiji jesam zanimanje da šiti i popravljati odešu . 
15783,klauza koji uvoditi relativan ( odnosni ) zamenica 
797,lekar specijalista koji lečiti deca . 
4093,rod koji pokrivati familija Phalacrocoracidae . 
5409,muzički kompozicija od @card@ ili @card@ stave suprotstavljen forma 
11686,učiniti šareniti 
14147,Nameštaj koji se koristiti u kancelarija . 
8919,lepo zimzelen drvo sa složen tamnozelen list i mirisan beo cvet ; iz Kina i Japan . 
55,prostorija ili više ona u koji se izlagati umetnički delo 
13747,Nukleotid jesam osnovni jedinica građa i funkcija nukleinskih kiselina 
7016,Čin koji se neki prati ( ili prati neki drugi ) . 
13424,uzeti ili uhvatiti nešto sila . 
18832,porodica lišaj . 
15564,novčan jedinica Mauricijus 
10015,"čin gonjenje i ubijanje ili hvatanje divalj životinja , posmatrati kao sport "
17355,stanje koji prethoditi povraćanje 
18024,"ptica selica koji obično ne savijati vlastit gnezdo , nego ostavljati jaje u tuđ gnezdo . "
17513,čin pisanje rečnik 
7145,Noćni insekt ; napast po kuća . 
11990,stanovnik Argentina ili poreklo iz Argentina 
9318,koji se odnositi na rekurziju 
2864,glasno izgovarati ili objaviti 
10653,obilovati . 
4912,novčan jedinica Turska 
7918,odnos uzajaman zavisnost ili delovanje ili uticaj 
14420,Čin otkazivanje ; opozivanje neki dogovor . 
14758,Učestvovati u kovanje zavera . 
7633,konvertovati ( imovina ) u nekretnina . 
378,"oblik društven organizacija u koji jesam muškarac glava porodica , a loz se pratiti preko muški linija "
19340,oštar vrh ( kao npr . na vrh koplje ) 
969,visok višegodišnji trava koji se širiti puzenjem pomoću ? a gajiti se zbog ? ; preneti na jug SAD-a gde jesam ozbiljan štetočina na kultivisan zemljište . 
13635,svaki drvo ili žbun iz rod Betula kojeima tanak kor koji se ljuštiti . 
8554,legura bakar i cink . 
10951,držati nešto u ruka i pomerati ga 
6039,Načiniti napet . 
7376,haljina koji nositi prvenstveno žena u Indija - sastojati se od nekoliko metar lak materijal koji jesam obmotati oko telo 
5613,elektronski oprema koji obezbeđivati vizuelan slika pomoću promenljiv električni veličina 
16333,mali kružan otvor između želudac i dvanaestopalačni crevo . 
6692,Početi raditi ili funkcionisati . 
3476,ubistvo nastati usled dug nedostatak kiseonik . 
17651,jela koji jesam unapred pripremiti i smrznuti ; pre upotreba dovoljno jesam samo zagrevanje 
4569,"najjužniji deo južnog Meksiko , prevlaka između zaliv Tevantepek i Kampeškog zaliv "
9172,"u matematika , relacija između par ceo broj : ako jesam oba ceo brojati parni , ili jesam oba neprana , onda taj dva brojati imati isti paritet "
434,ili se odnositi na Malajsko-Polinezan ogranak austroneskih jezik 
15945,prodaja po posebno smanjen cena . 
17698,"reproduktivan organ cvetnice , posebno onaj sa istaknut i raznobojan deo . "
171,neki od više vrsta beo i crn vino koji se proizvoditi u okolina Bordo u Francuska 
5457,bakterija ( neki od ona jesam patogen za ljudi i životinja ) koji pripadati red Actinomycetales 
254,osećanje intezivne nesreća 
1666,objekt koji se sastojati od sistema kanalizacija za odvod tekući i čvrst otpadni voda 
9763,"insekt samo sa prednji para krilo , dok jesam zadnji zakržlala ( njihalice ) ; usneni aparat podesiti za ubadanje i sisanje . "
15293,bodljikav grm sa plod koji nalikovati šljiviti . 
8570,isturen deo kapa zahvaljujući koji jesam oči u senka 
11785,vredan ruda srebro koji se sastojati od srebro sulfid ( Ag2S ) 
69,"koji ne tražiti , ne iziskivati specijalan nutricione potreba "
7269,pirinač sa sirov riba umotati u morski trava 
3119,osoba koji nedostajati tehnički obuka 
18796,odnos srodstvo između pojedinac i njegov predak 
9764,čin organizovanje poslovan aktivnost ili aktivnost koji jesam s posao u veza 
17697,vrsta mali golub 
1312,"instrument , npr . deo oprema ili alat , koji se koristiti da biti se nešto obaviti . "
42,"kvalitet da čovek ne stavljati sebe prvo , već da jesam spreman da svoj vreme , novac ili trud posvetiti drugi "
17798,"neki od razlicitih biljka iz porodica Gentianaceae , posebno rod Gentiana , Gentianella i Gentianopsis . "
16624,"osoba , grupa , ekipa , firma itd . koji se nadmetati ili takmičiti "
14314,evropski češljugovina sa cvet od beo do ružičast boja . 
4466,serija pesma koji povezivati isti tema 
10850,brend za zamena za kafa koji jesam izumeti C . W . post ; praviti se cikorija i pržen zrno 
262,koji jesam klonuo duh 
13953,španski dijalekt koji govoriti seferdski Jevrejin pa pisati se hebrejski pisma 
18962,biti koji prebivalište prastanovnik Amerika . 
1146,kamo ne uspeti stignuti 
18260,"koji se ticati Sudan , njen ljudi i kultura "
9142,rod porodica Vespertilionidae . 
13511,Dan posvetiti neki poseban namena . 
17883,osoba koji držati straža nad nešto ili neki . 
4843,"Domaća tegleći životinja , poreklo od afrički divalj magarac ; strpljiv ali tvrdoglav . "
5503,Jasika iz star svet sa širok razgranat kruna . 
17167,Čupava evroazijski biljka sa mali žut cvet i koren koji se ranije koristiti u medicina ( za stezanje stolica ) . 
19320,osnovni novčan jedinica Laos 
14637,sestra koji pomagati hirurg kod operacija . 
12910,drugi ime za jedan od mnogi porodica u koji se deliti porodica Polypodiaceae u neki kasifikacijama . 
5772,razvoj od jednostavan ka složen oblik 
2468,mali kašika koji se mešati čaj ili kafa 
2219,verovanje u i zagovaranje monarhija kao politički sistema 
14049,velik po stepen ili intenzitet ili broj ili količina . 
6060,započeti događaj koji jesam implicirati i ograničiti priroda ili inherentan funkcija direktan objekt 
15152,osnovni novčan jedinica Urugvaj 
1660,pripremiti ( neki ) za budući uloga ili dužnost 
18883,"koji se odnositi na posao ili struktura vlada , politika ili država "
15072,grupa semitski jezik 
16552,woodž brambles bearing usually red but sometimes black Or yellow fruits that separat from the receptacle when ripiti and ar rounder and smaller than blackberries 
8015,Količina koji moći da stati u korpa . 
14945,Muž nečiji majka u sledeći brak . 
1620,list materijal koji se dobijati spajanje dva ili više list ili sloj . 
3156,"iznenadan , kratak ( poput strujni udar ) nevoljan trzaj koji nastajati u centralni ( ređe periferan ) nervni sistema . "
3547,dozvola za ulazak ili izlazak iz vojni ustanova 
1262,indijski jezik koji govoriti stanovnik Gudžarat u zapadni Indija 
17650,Zaštitini prekrivač koji obezbeđivati zaštita od vremenski prilika . 
9769,običan evropski pozvizd 
11553,degiha dijalekt koji govoriti narod Kanza 
14832,"važan bitak u torku rat za španski nasleđe , snaga Velika alijansa jesam odneti pobeda nad Francuski @ord@ "
9304,grampozitivne štapičaste bakterija koji proizvoditi mlečan kiselina naročito u mleko 
13322,skup stvar ( pešak ili vozilo ili poruka ) koji dolaziti i odlaziti sa određenog mesto . 
19359,prav buba : velik voden buba koji jesam prilagođen život u voditi ili na površina voda . 
10661,zaštitnik koji se sastojati od uređaj za zaključavanje koji sprečavati da oružje biti ispaliti 
5099,terenski igra lopta ( naročito bejzbol ) 
3225,radnik koji raditi skupljati žetva 
490,Odgovarajuća ili odrediti društven situacija . 
18178,Živina koji se gajiti zbog meso i jaje . 
14621,cifra koji predstavljati zbir cifra u neki digitalan podatak ; koristiti se za provera da li jesam doći do greška u transmisija ili skladištenje podatak 
6330,formalan prisustvo ( na sud ili saslušanje ) stranka u postupak 
14537,korišćenje zamenica ili drugi zamenski reč umesto ponavljanje reč 
11531,"glina , mulj ili šljunak koji nositi brz struja i deponovati tamo gde se struja usporavati "
445,organizovati potraga ( od strana policija ) za osoba ( optužen za zločin ) 
9040,medicinski postupak koji uključivati zasecanje upotreba instrument ; obavljati se da biti se popraviti oštećenje ili zaustaviti bolest živ organizam . 
18536,osoba iz vaš zemlja 
2710,tropski voće beo boja sa primesa ružičast u srodstvo sa krem jabuka ; uzgajati se u južnoj Amerika 
14270,rod trava iz umeren područje star svet : buhača . 
6784,hemijski supstanca koji uništavati biljka ili sprečavati njihov rast 
1424,uređaj koji proizvoditi struja ; moći da se sastojati od više primaran i sekundaran ćelija povezan serijski ili paralelno 
7467,Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti 
2563,"koji se ticati bivši država Jugoslovije , njen ljudi i kultura "
13142,"jedan od velik alfabetski karakter koji se koristiti kao prvi slovo u odredženim slučaj ( pisanje vlastit ime , na početak rečenica , pri naglašavanje i td . ) "
2620,Odreći se vlasništvo ili kontrola . 
15148,prenositi ili poslužiti kao medij za prenos 
8660,salata od voće 
5948,biljka iz rod Veronica . 
2801,"u grčki mitologija bog morati i zemljotres ; brat Zevs , Had i Her ; u rimski mitologija on odgovarati Neptun "
18348,projektil koji se izbacivati uz pomoć pušak ili pištolj 
125,indijski jezik koji govoriti Rom ( Ciganin ) 
7518,zbirka ( skup ) pravni propis koji se upravljati ( koji vagati ) među država 
1915,"Tuski sultanat koji jesam obuhvatati jugozapadni Azija , severnoistočnu Afrika i jugoistočni Evropa ; osnovati jesam ga otomanski Turčin u XIII vek a trajati jesam od Prvog svetski rat "
3286,zanimanje moler . 
18424,"osobina neki telo da u raznim smer imati različit fizički svojstvo , npr . elastičnost , indeks odbijanje svetlost , magnetizacija , toplotni provodljivost i dr. "
1979,meso odrastao ovca 
12160,koji se ticati Kristofer Kolumbo 
17061,izučavanje poetski metar i umetnost verzifikacije 
10419,porodica južnoamerički indijanski jezik 
9777,Čin moljenje za božanski zaštita 
14488,pokazati mesto ; dodeliti mesto . 
18989,naći zajednički jezik 
5765,Uređaj koji emitovati radio ili TV signal . 
