,Sysnet
17947,čin neprikladan intimnost 
4558,Ženska osoba koji jesam član neki društvo ( posestrimstva ili sindikat ili drugi grupa ) . 
19017,grupa ljudi koji živiti po pravilo vera 
17923,flagelata sa tanak omotač sastavljen od ploča 
11763,u rimski mitologija boginja mudrost ; odgovarati grčki boginja Atina 
5017,boa i piton . 
3,izuzetan moralan vrednost . 
7573,pereca koji se praviti od testo . 
11839,glavni rod redati Sarcosporidia 
12908,kao diktator vladati 
8250,"pisac čiji rad se štampati u novina , časopis ili kao deo knjiga "
261,kratak prodoran buk 
4007,ići određenim korak 
16262,Količina za koji nešto rasti . 
11487,Kraljevski porodica koji jesam vladati Škotska od @card@ i vladati Engleska i Škotska od @ord@ do @ord@ godina i od @ord@ do @ord@ godina . 
463,vidljiv struktura . 
15240,staklo u oblik velik tanak list . 
6432,Liči na zebra ; živeti jesam po ravnica južne Afrika ; istrebiti krajem XIX vek . 
11094,dupliranje reč ili fraza ( kao za efekt retoričnosti0 
14371,novac koji se ulagati uz očekivan profit . 
2272,"u računarstvo , izvršavanje isti skup instrukcija dati broj put ili dok neki uslov jesam zadovoljiti "
8491,bučan zabava 
6586,gnjurac severni Atlantik 
493,komercijalan kafa jesam uglavno ovaj vrsta . 
6280,podgrupa uto-astečkih jezik koji se govoriti mahom na jugozapad sad 
17311,termin za jabukovač ( cider ) koji se koristiti u sad i neki deo Kanada 
11605,napraviti manje ili više otvoren aluzija na nešto 
5910,zatvoren prolaz ; obično jesam prolaz do sob . 
16395,ustanova stvoriti zarad medicinski praksa . 
11889,grupa mačka . 
2639,naći mesto za nešto što biti poslužiti kao skladištiti 
3713,jesam kanal u Indijskom okean između Madagaskar i jugoistočni Afrika 
19014,( genetika ) proces određivanje položaj gen na hromozom 
18756,red podklasa Telosporidia 
10186,potvrditi ceremonija Bar Micva dečak u jevrejski vera 
16259,tipski rod porodica Globigerinidae 
17754,"u medicina , biti kakav osećaj ili promena u telesni funkcija koji pacijent doživljavati a povezivati se s određenom bolest . "
2730,kruna kakav žena nositi u formalan prilika 
2540,koji se ticati religija ili imati religijski namena 
9322,prevozni sredstvo koji jesam postaviti na drven ili metalan klizač i koji vući konj ili pas ; služiti za prevoz po sneg 
12641,knjiga nameniti širok čitalački publika 
13660,biti koji životinja koji živiti loviti drugi životinja 
15174,posledica popularnost jedan kandidat na izbor na glas koji dobiti drugi član isti partija . 
14406,velik presa za štampanje koji vertikalno vršiti pritisak 
3855,irokeški jezik koji govoriti narod Čiroki 
10868,odnos nešto prema nešto drugi . 
10720,tibetsko-burmanski jezik koji se govoriti u severoistočni Indija i susednim oblast zapadni Burma 
2044,"velik ovalan plod sa tvrd dlakav ljuska , koji sadržati debeo beo meso unutar koji jesam šupljina koji jesam popuniti tečnost , odnosno mleko . "
6310,prestonica narodni republika Kina ; drugi po veličina grad u Kina . 
5045,materija kao staklo ili porculan koji imati neznantnu električni ili toplotni provodljivost . 
350,hleb koji sadržati fino mleti crn luk . 
11123,"u matematika , izračunavanje vrednost funkcija između već poznat vrednost "
13541,prevlaka na severoistok Egipat koji povezivati Egipat i Afrika 
653,Čovek koji jesam crn . 
12804,disk prevučen plastika na koji moći da se praviti sitan ubušenja jak laserski zarkom i da se čitati slab zraka 
3752,organizacija podzemlje . 
4335,onaj koji prav apstrakt ili sažimati informacija 
3572,kontraceptivan sredstvo koji se smeštati u materica žena 
12447,"srednjevekovni država na sever Evropa koji jesam uključivati deo sadašnji Francuska , Belgija i Holandija "
3001,ponuditi neki hrana ili pića 
6810,dati nečiji pisan delo da se izdavati 
963,mašina koji sabirati broj 
13807,tipski rod porodica Pipidae . 
3934,Učiniti neki napor ili pokušaj . 
10343,gust sup od grašak ( uglavnom kao piriti ) 
12451,Tisa koji preovlađivati u Evropa ; izuzetno dugo živiti i sporo rasti ; jedan od star vrsta na zemlja . 
14130,osnovni novčan jedinica Angola 
19404,napad vojni avion na cilj na zemlja . 
641,jumanski jezik koji govoriti narod Kamia 
3501,čiji prethodnik biti 
4733,"koji se odnositi ili jesam karakterističan za Indija , njen ljudi , kezike ili kultura "
18024,Građevinska konstrukcija ( obično zakriviti ) koji služiti da premostiti otvor ( arhitektura ) . 
15567,"region koji obuhvatati donji stomak , kuk i prepona . "
1419,moći se koristiti i u vremenski smisao 
10785,Načiniti napet . 
15369,motor koji pretvar električni energija u mehanički . 
4119,nagrada za osvojno takmičenje ili u znak sećanje na neki događaj . 
64,"praviti se od rendanog krompir , jaje i sa malo brašno . "
173,pustiti krv . 
4430,u grčki mitologija nimfa koji se pretvoriti u lovorov drvo da biti pobeći od zaljubljen Apolon 
4692,mek meso u predeo krsta sa oba strana kičmeni stub 
2112,Spoljašnji ili vidljiv aspekt osoba ili stvar . 
515,Mesec koji dolaziti posle jul a pre septembar . 
8541,zvaničan crkva Grčka ; autonoman deo pravoslavan crkva 
13449,neki od brojni drvenast penjačica iz rod Vitis koji rađati grozdov jestiv bobica . 
17220,refleks koji se vetar iz stomak glasno izbacivati na usta 
4377,konfiguracija mrežni topologija 
8975,politički sistem koji upravljati božanstvo ( ili zvaničnik za koji se smatrati da jesam imati božanski autoritet ) 
991,Čovek koji jesam beo . 
5638,za šta se nešto koristiti . 
15951,zabeležiti pokret u ples pomoću sistema znak 
12509,"koncizan objašnjenje značenje reč , fraza ili simbol "
4893,"zapadnoafrički republika u Gvinejskom zaliv , nezavisan od @card@ "
12415,"nemati zub , a umesto ona u gornji vilica imati dva red poprečno postavljen rožnih ploča koji jesam utvrditi za nepce . "
18872,prestonica i najveć grad Ukrajina ; velik proizvodni i transportni centar . 
13208,"ukupnost ili opseg onaj što se opažati , otkrivati ili učiti . "
10959,"sistem filozofija dominantan u srednjovekovan Еvropi , a zasnovati na Aristotel i crkven otac "
15071,"donji odeća koji se nositi do koža , ispod drugi odeća . "
17728,rečni rak 
6978,javan službenik ovlastiti da odlučivati o pitanje koji se iznositi pred sud 
9493,deo mleko koji sadržati masnoća . 
5539,osoba koji jesam uključiti u industrijski komercijalan posao 
8698,star grana semitski jezik 
9710,divljati ili pripitomiti ptica sa težak telo i kratak noga . 
11077,zgrada u koji se obavljati industrijski proizvodnja . 
6583,o blastomeri ili koji se odnositi na blastomeru 
15224,kognitivan proces utvrđivanje valjan dokaz 
1355,biti koji od raznih gljiva iz porodica Lycoperdaceae čiji okrugao plodonsono telo oslobađati oblak spor kada sazreti 
2731,šahovski figura u oblik konjski glava ; moći da se pomerati dva kvadrat horizontalno i jedan vertikalno ili obrnuto 
18607,"za životinja , potpuno razviti . "
14606,biti sličan nešto . 
8349,okeanski bucanj . 
8156,posuda napraviti od amterijala koji se ne topiti lako ; koristiti za hemijski reakcija an visok temperatura . 
8256,mali marrow sličan krastavac ; obično jesam tamno zelen 
4495,sitan protozoa koji parazitirati u neki faza životan ciklus u ćelija krv kičmenjak koji uključivati mnogi patogen 
12017,Najveći kontinent sa @card@ % populacija na zemlja ; spojiti jesam sa Evropa na zapad tako da graditi Evroazija ; sedište jesam nekih od ran svetski civilizacija . 
4010,deo atlantski okean između Severne i Južne Amerika pdakle počiniti golfski struja 
12867,odlaziti i koji ne povesti sa sebe 
4457,neki od mnogobrojan ptica koji ličiti na orao ( po perje ) i na mišar ( po način život ) 
5077,"Mešavina mleven začin : ko , korijander , kurkuma i drugi . "
22,onaj koji nemati ili ne pokazivati sažaljenje ili saosećanje . 
13185,anatolski jezik 
12965,"Veličina ili frekvencija , relativno u odnos na jedinica vreme . "
429,voden biljka Evropa i zapadni Azija koji imati potpljeno i plutajući lišće i ljubičast cveće . 
9148,protozoa u oblik truba sa trepljastim spiralan levak putem koji se hrana 
2056,odašiljač koji isterivati tečnost u vida fin sprej po pritisak dugme 
8485,koji odgovarati ili operisati sa frekvencija širok pojas 
1911,uvijuša 
255,smatrati da jesam nešto loše ili pogrešno . 
19161,zadat udarac stopala . 
152,veličina čiji se vrednost ne menjati 
5315,pisati pomoću tastatura sa taster ( dirka ) 
14391,prostirati se preko povrĹĄine neÄega ; i u vremenski znaÄenju 
13337,pritisak gas 
6366,svojstvo posedovanje materijalan vrednost : obično se iskazivati novčan iznos koji biti nešto doneti da se prodati . 
8816,fetućine u krem sos sa sir ; dobiti jesam ime po rimski restoran 
11998,u grčki mitologija boginja domaći ognjište i vatra ; u rimski mitologija ona odgovarati Vesta 
6521,Događaj koji završavati nešto . 
13057,preširok odeća od materijal za peškir koji se nositi nakon kupanje ili plivanje 
11623,"osoba koji uzimati učešće u oružnaoj pobuna protiv vlast , posebno u uverenje da hteti popraviti društvo "
5398,osoba koji prav bakrorez . 
118,pokazivati poštovanje . 
14303,čadski jezik koji se govoriti južno od jezero Čad 
14112,matematički notacija koji ukazivati koliko puta se neki veličina množiti sam sa sebe 
513,"Sačinjavaju ga moralan princip , norma , moralan propis . taj jesam onaj sloj ličnost koji jesam proizvod življenje u određenoj društven sredina . "
15340,biti koji mehanički ili električni sprava koji translituje ili pretvarati energija da biti se pognuti obavljanje neki ljdskih poslovati . 
4612,"noga ili papak od svinja koji se koristiti u ishrana ; ukiseljen , kuvan ili u pihtija "
18990,čin podela na kvant ili izražavanje na način kvantni teorija 
2979,odrediti cena . 
15058,odustati od kakav pozicija ili se sa ona povući 
19397,sadži hemijski povezan fosforni kiselina 
9417,merni instrument koji se sastojati uglavnom od mali teleskop sa pričvršćen libela koji se vrtiti oko vertikalan osa i koji se koristiti za merenje relativan visina zemlja 
11425,koji se odnositi na Jelisejska polje 
16540,biti koji jedinjenje ugljenik i neki drugi element ili radikal . 
14133,"porodica dikotiledona iz red Polemoniales ; uključivati Besnik ( naprstak , pustikara ) ; u neki klasifikacija smesta se u red Scrophulariales . "
15976,velik poluostrvo u jugoistočni Evropa na koji se nalaziti venac balkanski planina . 
10589,sudski nalog koji se nalagati prisustvo svedok sudski postupak ; neodazivanje sudski poziv imati za posledica izricanje kazna za nepoštovanje sud 
10970,tronogo vratiti koji se koristiti za podrška 
10319,postepeno poboljšanje ili rast ili razvoj 
8452,izvor supstanca koji hrana telo . 
4615,serijski uređivanje po koji stvar slediti logički redosled ili obrazac koji se ponavljati . 
2458,sat s klatno koji se nalaziti u visokm i skom drven kućište 
12950,Jednogodišnja evroazijski biljka sa mek bodljikav lišće i zrakast žut glava cvet . 
5616,strana neki predmet koji jesam nasuprot prednji strana . 
6100,metar za upoređivanje snaga magnetan polje 
12918,poravnati ili raširiti valjak . 
12175,politika uspostavljanje i razvijanje nacionalan domovina za Jevrejin u Palestina 
4719,republika u unutrašnjost Balkanskog poluostrvo ; ranije deo Jugoslavija ; steći nezavisnost @ord@ 
17189,stanje ili činjenica postojanje . 
11898,koji se ticati Laos i njegov ljudi 
13237,nekoliko povezan operacija usmeren na postizanje određenog cilj ( obično unutar geografski i vremenski ograničenje ) . 
17198,koji se odnositi na reč 
9416,Raniji period u nečiji život ( posebno neki za koji imati razlog da kriti ) . 
7751,vrsta lovni ptica iz porodica Phasianidae . 
5514,"prekinuti sa neki radnja , na primer "
3679,razlika između opserviran vrednost i očekivan vrednost promenljiv ili funkcija 
14457,Izračunavanje matematički metoda ( u matematika ) . 
8121,drvo iz rod Macadamia . 
668,novčan jedinica Mauricijus 
1266,Čin izvođenje nešto po dogovoren red . 
15812,tuljan . 
16684,pregovarati o uslov razmena 
18292,ukazivač kao na brojčanik 
15546,o genetika ili koji se odnositi na genetika 
15911,Ići ili se protezati između dva tačka . 
12123,relativan brzina napredak ili promena . 
15977,ptica koji živiti u bara i jezero . 
8832,stanje sramotiti zbog prekor javnost 
7274,"mali otvoren kontejenr koji se koristiti za pića , obično sa drška . "
17149,( Rimokatolička crkva ) čin Pap koji on proglašavati da jesam preminuli osoba živeti svet život i vredan jesam javan poštovanje ; prvi korak ka kanonizaciji 
4193,Veličina ili gabarit . 
13179,supstanca za koji se verovati da lečiti sav bolest 
19344,"doticati , dizati ili držati u ruka . "
6402,figura koji jesam deo neki drugi figura . 
4573,biti koji region zemljin površina slobodno podeliti u sklad sa širina ili dužina 
13691,stajni ekstremitet donji udati kod kičmenjak . 
4982,"skoro sasvim voden žaba , poreklo iz AQfrike , Panama i severni Južne Amerika . "
13346,deo štampan rad 
9410,novčan jedinica Litvanija 
18952,Južnoamerička žaba ; jaje polagati sebe na leđa . 
2078,osoba koji pozivati gostiti na društven događaj ( kao što jesam zabava u njen kuća ) i koji jesam odgovoran za ona dok jesam tamo 
9620,sisara koji imati posteljica . 
12038,glavni grad Zapadne Samoa 
7067,metrički jedinica mera za zapremina koji iznositi 100l 
5735,Ren 
10700,tisa 
7140,proizvoditi zvuk kao sat ili štoperica . 
11964,"trexi po veličina okean ; graničiti se na zapad s Afrika , na sever s Azija , Australija na istok , a mešati se s Antarktik na jug "
17375,organizam mikroskopski veličina . 
3736,tropski gušter ; noćni suvozemni žvotinje koji se hraniti insekt ; imati nepokretan očni kapak ; potpuno bezopasan . 
7437,biljka koji živiti na drugi biljka od koji dobijati hrana . 
13725,leksikograf sjedinjen Država ( @card@ ) 
8186,velik ( dugačak više od tri stopa ) daždevnjak iz Azija 
11348,ubiti razapinjanje na krst 
6918,"u računarstvo , računar koji klijentski stanica omogućavati pristup datoteka ili štampač kao deljen resurs računarski mreža "
4807,"rano prolećni cveće ; mirišljav , žut ili ružičast boja "
16609,malo suv grožđe bez seme koji rasti u mediteranski region i Kalifornija ; koristiti se u kuvanje 
11162,procedura koji se neki objekt čist od bakterija i drugi mikroorganizam ( obično toplota ili hemijski sredstvo ) 
34,nejasno i neprijatan osećanje koji se imati u iščekivanje neki loš ishod 
6104,biti koji od raznih dugorep glodar sličan ali velik od miš 
4918,sredstvo za pisanje sa mali nazubljen točak koji isecati rupica na šablon 
10932,praviti se važan 
16300,"koji se ticati Vijetnam , njegov ljudi i kultura "
10420,rebroliki deo koji podupirati ili ojačavati životinja ili biljka 
2698,koji se odnositi na merenje količina toplota 
4181,neki od brojni žbun iz rod Vaccinum koji rađati brusnica . 
16304,zaštitni prekrivka biljka sklon truljenje koji se postavljati da biti se smanjiti isparavanje i erozija zemljište 
16948,pripadati ili se dešavati na ili blizu Zemljine površina . 
11962,porodica amerindijanskih jezik koji se govoriti u Vašington i britanski Kolumbija 
256,Započeti ili voditi rat . 
6892,"treći period u razvoj zemlja , star formacija kenozojskog doba "
4721,poreklo sa pacifički ostrvo ; imati jestiv plod čiji tkivo nalikovati na hleb . 
10913,jedan član para dug traka ( obično povezati sa žvala ili oglavom ) koji se koristiti za kontrola konj 
5202,burito puniti goveđi meso 
17401,sresti se 
145,"onaj ko imati nežan , pažljiv i obziran priroda ; koristiti se za osoba i njihov ponašanje . "
11462,gelski jezik koji se govoriti u Škotska 
13753,prenosiv pravougaon putni torba za nošenje odeća 
3539,grupa od više od @card@ ostrvo kod zapadni obala Škotska 
14010,novčan jedinica Urugvaj 
7203,osnovni novčan jedinica Pakistan 
11104,neki od više biljka iz rod Datura . 
17850,mon-kmerski jezik koji se govoriti u Kambodža 
18135,čin osiromašivanje neki 
19210,kretati se lepršav pokret . 
6157,pravougaon blok od glina pečen na sunce ili u peć ; koristiti se za gradnja ili popločavanje . 
17020,Čin proganjanje ( posebno na osnova rasa ili religija ) . 
17868,"koji se odnositi se na asketa ili isposnik ili onaj koji se držati strog samodisciplina , ili jesam karakterističan za ona "
5353,Mesečinac . 
18802,Uređaj koji proizvoditi ili raditi na struja . 
16471,pripremiti nešto . 
19260,"oktopod , lignja , hobotnica , ... "
3322,poprimiti drugayiji oblik ili forma . 
4888,memorijski urđaj koji se sastojati od dugačak iuske plastičan traka koji jesam presvući oksid gvožđe ; koristiti se za zapis videti i audio signal kao i smeštanje računarski podatak 
3928,osnovni novčan jedinica Liban 
14460,"francuski škola u umetnost i arhitektura popularan u @ord@ godina XIX vek ; krakaterišu jesam stilizovan prirodan oblik , kao što jesam lišće , loz i cveće "
16713,podučavanje držanje predavanje o neki predmet ( obično pred odeljenje učenik ili student ) 
17140,koji imati složiti nutricione potreba ; rasti samo na specijalan veštački kultura podloga 
103,koji izazivati potištenost 
11903,"stanje neaktivnost ( u poslovanje , umetnost , itd . ) "
14656,"punč napraviti od rum , brendi i voda ili čaj , zasladiti šećeran sirup "
12301,element koji imati atomski broj velik od @card@ ( što jesam atomski broj uranijum ) ; sav jesam radioaktivan 
4744,drven struktura koji se sastojati od uspravan greda sa poprečan letva 
12622,debeo ravan prostirka koj se koristiti kao pokrivač za pod 
13864,bibliotekar koji klasifikovati publikacija prema neki sistema za katalogizacija . 
14315,kruškolik tropski voće sa zelen ili crnkast kor i bogat žućkast pulpa oko jedan velik seme 
12004,Čin primanje . 
14016,"( italijanski ) mali knedla napraviti od krompir , brašno ili griz koji se kuvati ili peći ; obično se služiti u sos ili sa rendanim sir "
4451,sfinkter na pilorusu koji razdvajati želudac od dvanaestopalačni crevo . 
5068,"mali gušter koji živiti na drveće , imati kres i moći da trčati na zadnji noga . "
14164,"Čin uklanjanje dlaka , na primer sa životinjski koža . "
2514,živeti u ili kao u šator 
6655,Voćna štangla koji sadržati seckati urma . 
11461,popis koji se reklamirati seme u komercijalan svrha sa cena 
4352,"u klasičan mitologija bog vino , pandan on jesam Dionis "
7462,grana fizika koji se baviti kretanje telo u referentan sistema 
187,osećanje velik ( obićno preteran ) ushićenje 
10404,žut ili narandžastocrven pigment koji proizvoditi biljka 
8196,Države koji zauzimati afrički kontinent . 
19090,"pića koji se praviti od kakao prah , mleko i šećer ; obično se piti vruće "
6407,okrugao plod žut ili narandžast agruma . 
8820,velik američki mačka koji podsećati na lav . 
193,profesor visok rang . 
488,stanovnik Maroko ili poreklo iz Maroko 
8255,proces umanjivanje 
3023,sto za pisanje ( obično sa iskošen gornji strana ) . 
15887,vrsta stručnjak koji konvertovati kodiran poruka u običan tekst 
5021,jabuka koji se primarno koristiti za pita i sos 
19229,transmisija koji hteti pokrenuti kao odgovor transmisija od transpondera 
5490,novčan jedinica Lesoto 
1760,ceo broj koji deliti dva ili više broj bez ostatak 
610,zlatan italijanski liker začinjen bilje 
9901,vruć rum sa mućen jaje 
14990,"interfejs koji se obično koristiti za modem , miš i neki štampavye koji dozvoljavati transmisija bit po bit "
11689,vrlo raširiti rod višegodišnji trava : kozlačica . 
3566,kolač sa ukus đumbir 
18106,biti u direktan fizički kontakt sa nešto ; napraviti kontakt . 
16663,struktura u oblik zvezda formirati u citoplazmi ćelija koji imati vlakno poput zraka koji okruživati centrozom u tok mitoze 
8076,otrovan biljka koji cvet u jesen ; koristiti se u medicina ; poreklo iz zapadni i cnetralne Evropa . 
14579,neki od raznovrstan nepripitomljenih sisara iz porodica Canidae koji ličiti na domaći pas za razlika od šakal ili vuk . 
8371,"( računarstvo ) mali privremen prozor u grafički korisnički interfejs koji se pojavljivati da biti se zatražiti informacija od korisnik - nakon što jesam informacija dati , korisnik uklanjati okvir sa ' prihvatiti ' ili ' otkazati ' "
170,stav divljenje ili poštovanje . 
5073,"niz konlikata ( @card@ ) između protestant i kataloika koji jesam početi u Nemačka a dalje se širiti sav dok Fracuska , Danska i Švedska jesam ustati protiv svet rimski carstvo i Španija "
13290,koji se moći prebrojati 
16242,"mekan , beo sir koji se praviti od punomastan kravlji mleko ili od obran kiseo mleko "
17127,grana hidrologija koji se baviti izučavanje sladak voda 
3619,veoma kiseo vulkanski stena 
9310,kr 
17289,Hrišćanska svet tajna koji značiti ponovno duhovno rođenje . 
5800,niz moćan lider iz isti porodica . 
441,jednostavan objektni orijentisan programski jezik nezavisan od platforma koji se koristiti za pisanje aplet koji klijent preuzimati sa veb i koji se izvršavati na klijentovoj mašina 
1890,deo istočni Jonskog morati između centralni Grčka i Peloponez 
16549,polje nauka koji obrada komunikacija i kontrola 
19115,jedini čvorak roza poj ; u neki klasifikacija smatrati se poseban rod 
9805,dete koji jesam muški . 
943,oklopnik miš 
14613,neki od mnogi vrsta kupus . 
12253,zvaničan jezik Mađarska ( govoriti se i u Rumunija ) ; pripadati ugarski jezički porodica 
4195,udarni štampač u koji jesam svaki znak predstaviti mustra od tačkica koji jesam otisnuti žičan matrica 
11667,nezavisan država Britanskog Komonvelt smeštati na otrvima Fidži . 
17409,koji se odnositi na magmatski stena koji jesam očvrsnuti ispod zemljin površina ; granit ili diorit ili gabro 
15900,koji imati zaveštanje 
13575,"u računarstvo , kopija datoteka ili direktorijum na odvojen skladišni uređaj "
13250,neki ko verovati da kakav elitan grupa trebati da prisvojiti vlast 
10131,dijakritički znak ( ~ ) koji se stavljati iznad slovo n u španski kako biti se označiti palatalni nazalni zvuk ili koji se stavljati iznad vokal u portugalski kako biti se označiti nazalizacija 
16405,Čina red Ginkgoales ; uključivati rod Ginkgo i izumro vrsta . 
10965,glavni grad Kambodža 
10397,javan tužilac za jedan oblast . 
11343,aparat koji obavljati neki kućni posao . 
2247,Veličina za koji se nešto smanjivati . 
5649,"o industrija , koji se odnositi na industrija ili iz ona proisticati . "
8506,dugačak rat ( @card@ ) između vojska severni Vijetnam koji jesam podržavati Kina i Južnog Vijetnam koji jesam prodžavale sad 
4740,velik crn lještarka . 
18279,Korovska viljka koji imati kratak lišće nalik na pleva . 
725,rod evroazijski višegodišnji gomoljast trava : divokozjak . 
13358,"bolest ili nesposobnost koji proisticati od uslov rad , obično zbog dug izloženost štetan materija "
8164,"desiti se , dešavati se , događati se "
15762,poslastica od jabuka uvijen u testo koji se peći 
7903,embrion lista kod biljka koji rađati seme . 
1981,o onaj što jesam bliže glava ili prednji delo telo . 
16922,osoba koji raditi u služba drugi . 
16146,zaštitnia pregrada obično od prozračan materijal 
4912,jaje ( na oka ili kajgana ) srvirana sa slanina 
18004,znak koji se stavljati iza broj da označiti da jesam koji deo celina jesam u pitanje 
16078,opšti naziv za piva dobijen sa vrh pri fermentacija kvasac ; u neki američki država ( po zakon ) piva sa više od @card@ % alkohol 
3423,"izraz koji jesam nastati sredina XIX vek i oznacavao jesam cvrstu stena koji ležati ispod nanos . pojam se tokom vreme proširiti na cvrstu stena uopšte , koji se nalaziti biti ispod nanos biti ispod rastresit pokrivač . "
18838,umetnik koji slika . 
3336,održati predavanje ili beseda 
13505,igrati koji reket igrati dva igrač prebacivati lopta peka mreža koji deliti teren . 
3253,učtivo šta naručiti ; izrazit želja za šta 
1455,beskičmenjak sa spojen stopalo : arachnids ; crustaceans ; insects ; millipedes ; centipedes 
8174,koji se ticati ili sadržati neki organski amino-grupu 
14910,"mali zaobljen struktura , nalaziti se na kraj penis ili klitoris "
12111,izvoditi neki akcija . 
15164,koji se odnositi na ili se baviti estetika 
1532,ritmički grupa od šest stih u strofa 
11444,dalmatinski gorak divalj trešnja koji rađati plod od čiji sok se praviti poznat liker maraskino . 
6122,biljni ili životinjski grupa koji imati prirodan veza 
6489,"album u koji se moći lepiti isečak iz novina , beleška ili slika "
482,svetlosni mikroskop koji se sastojati od jedan konveksan sočivo koji se koristiti za proizvodnja uvećan slika 
15016,osoba koji poznavati . 
186,ukazati poverenje koji . 
12914,škriljac od koji se zagrevanje moći dobiti ulja 
6031,razdvojiti što jesam sastavljen . 
3656,kognitivan proces koji jesam uključiti u prikupljanje i skladištenje znanje . 
19103,štampač koji stvarati slovni znak tako što prenositi toplota na poseban vrsta papir koji jesam osetljiv na toplota 
15343,podvrgnuti pretraga . 
775,hirurški intervencija kod koji se koristiti mikroskop i minijaturan precizan instrument da biti se obaviti složen operacija na mali površina 
9899,struktura u koji životinja legnuti jaje i leći svoj mlad . 
8227,uređaj koji isporučivati električni energija 
108,pružiti moralan ili emocionalan snaga 
4884,reformator koji se protiviti upotreba opojan pića 
17582,apstraktan podela celina u sastavni deo s cilj izučavanje delovati i odnos među ona 
6987,hlorid koji se koristiti za konzervacija drvo 
13774,evropski godišnji biljka sa svetloružičast cvet ; gajiti se ili rste kao korov na njiva . 
14136,pomalo gorak biljka list taman zelen boja i grupisan pupoljka 
5239,prav krastača . 
16402,prebacivanje nešto u forma roman 
16505,reptil koji imati par otvor u lobanja iza svaki oka 
13423,"stilski figura koji izražavati sličnost između stvar različit vrsta ( obično formirati sa "" nalik "" ili "" kao "" ) "
15525,kolekcija koji sadržati raznovrstan vrsta stvar . 
3882,izvoran ili ograničiti na odrediti region 
9464,Čin povlačenje ; primena sila da privući nešto sebe ili sa sebe . 
8831,vreme koji jesam potrebno da zemlja napraviti jedan krug oko sunce ; mera se izmeđe dva prolećni ravnodnevica 
11954,kompletan skup fleksivnih oblik jedan glagol 
19059,španski dijalekt koji govoriti seferdski Jevrejin pa pisati se hebrejski pisma 
16599,majanski jezik koji govoriti narod mam 
18201,biti podvrgnuti proces destilacija 
12358,uglavnom ? monoecious i obično voden trava . 
1873,"visok deo leđa na dan vrata raznih životinja , posebno tegleći životinja . "
7969,"praviti se od ovčiji ili teleći iznutrica pomešan sa ovsenoom kaša , loj i luka kuvan u stomak životinja "
15530,meso uzeti sa bok i leđa životinja između rebro i trtica 
18377,mali pregradak u odeća za nošenje mali predmet 
17682,"put , kanal ili duktus kroz koji nešto moći da prolaziti . "
7506,ponoviti odlomak iz nešto 
1019,napraviti legura mešanje rastopljen metal 
7328,"vertikalan dimenzija , udaljenost od osnova do vrh nešto . "
14426,pozvati neki da ući ili navratiti . 
8807,koji jesam vezati za klauzu ili koji funkcionisati kao klauza 
10638,uspravan struktura koji deliti ili odeljivati 
954,vreme koji jesam proteći . 
19068,istorijski područje na severozapad Indija i sever Pakistan 
8939,crven alga čiji jesam talus najčešće crven boja . 
3359,pisanje koji jesam u stih . 
12067,konzsitentnost kompaktan čvrst telo 
9223,sitan muški spor koji učestvovati u razmnožavanje nizak biljka 
16671,naučni proučavanje nervni sistema 
1524,dnevni ptica grabljivica koji imati dug zašiljen krilo pogodan za brz letenje . 
13904,pitati naokolo . 
18644,naći rešenje za nešto ( problem ili pitanje ) 
14429,"nauka o mera , o formiranje sistema mera "
6965,učiniti oštar 
11093,izbaciti ili eliminisati ( ukloniti ) 
2786,"svilenkast , gust , čupav tkanina , ravnati sa poleđina . "
15946,"mlad , žut holandski sir okrugao oblik upakovati u crven folija "
1143,arhitektonski podloga ili baza ( kao za stub ili statua ) 
15219,za kineski jela : praviti se od zreo šljiva i čatnija 
13319,evropski češljugovina sa cvet od beo do ružičast boja . 
6981,evroazijski zeljast biljka sa mali žut cvet i crven koren koji jesam ranije biti važan supstanca za boja alizarin . 
5408,prostor između dva pve ili ravan koji se seći ; nagib praviti prema drugi prav ; mera se stepen ili radijan . 
6249,kuvanje suv toplota u pećnica 
14553,tipski rod porodica Ulmaceae ; listopadan drveće koji imati jednostavno nazubljen lišće ; široko rasprostraniti u uemrenim područje . 
6809,čin rastavljanje nešto ( npr . delovati kakav mašina ) 
17042,glavni i velik grad Mozambik 
188,voljen osoba ; koristiti se u izraz od milja . 
11422,kubanski socijalistički vođ koji jesam zbaciti diktator s vlast @ord@ godina u ustanoviti marskističku socijalistički država na Kuba ( roditi In @card@ ) 
6433,ptica ronilica sevrnih morati s plovan kožica na noga crno-belim perje i kratak vrat 
18022,deo pečenica pored zglobni kosti 
4465,kugara 
4535,tipski rod poroice Tachyglossidae . 
5327,knjiga koji sadržati zbirka pesma 
449,pokriti lice ili površina nešto . 
4675,memorija čiji se sadržaj moći pristupiti i čitati ali se ne moći menjati ( računarstvo ) 
8788,Službena kuća neki važan osoba ( kralj ili predsednik ) . 
3142,jako radioaktivan element koji se javljati u minimalan količina u uranijumskoj ruda . 
14368,zemlja koji jesam u vlasništvo u feudalnom sistema . 
13447,"Utvrđeno uobičajen stanje , posebno u društvo . "
13262,raditi ili funkcionisati 
18743,struktura viša od svoj prečnik ; moći da stajati sam ili da se priključiti velik građevina 
2464,vojni lice koji jesam po rang nizak od oficir . 
6082,"severni rukavac Baltičkog morati , između Švedska i Finska "
1390,evropski višegodišnji korovska biljka sa zelenkast cveće 
