,Sysnet
575,dete koji jesam ženski pol . 
9035,iznos za koji se plata povećati . 
10986,vidljiv simbol koji predstavljati neki apstraktan ideja . 
15114,dokaz koji ukazivati na moguć rešenje 
2080,Gleđu pokriti deo zub iznad desni . 
6636,neki od više orhideja iz rod Cephalanthera . 
17491,književan dijalekt staroengleski 
17937,"bakaran ruda , oksid bakar , Cu2O , teseralan svetlocrven mineral , tvrdoća @card@ ; jako rasprostraniti ali u ograničen količina . "
17473,most koji služiti za prelaz preko magistrala ili železnički pruga . 
2964,"pozdravljati na neki propisan način ( titula , ime ) "
5709,velik kit sa velik šupljina u glava u koji se nalaziti ulja . 
17567,"neki ko prav model ( za šivenje , stolarski rad i sl . ) "
371,sav ljudi koji živa u isti vreme ili oni koji jesam približno isti godina 
17476,cifra u broj za koji se pouzdano znati da jesam tačan 
3509,osoba koji se baviti štampanje kao zanimanje . 
13133,"reprodukcija nanošenje mastilo na papir , kod priprema tekst za izdavanje "
11086,odeća poseban izgled koji nositi član poseban grupa kao sredstvo identifikacija 
14928,puder dobijen mlevenje pržnih zrno kakao pri šta jesam velik deo masnoća odstraniti . 
9935,inteligentan majmun ekvatorijalan afrički šuma . 
18287,motor koji pokretati automobil . 
834,poslovno odelo koji se sastojati od odgovarajući jakna i suknja ili pantalone 
7748,novčan jedinica Sudan 
9390,"Korovska biljka povijuša sa svetao žut cvet ; gajiti se zbog jestiv kiselkast lišće koji se jesti sirovo ili skuvati , posebno u insdijskoj , grčki i srednjeistočnoj kuhinja . "
10388,biljka iz rod Linum koji se gajiti zbog seme koji jesam bogato ulje i zbog vlaknast stablo od koji se dobijati predivo . 
15377,mašinski alat za oblikovanje metal ili drvo 
5148,"Uobičajeni evroazijski ljiljak ; danju mirovati po napušten prostorija , dockan izlaziti u lov ; svađa se sa drugi ljiljak . "
13974,formirati u brežuljak 
13767,Instrumentalisti uključivati gudač . 
13437,mali rod uglavnom severnoameičkih parazitski biljka . 
15827,plijenorke 
348,tipski rod porodica Recurvirostridae : sabljokljunke . 
11683,vrsta glodar koji živiti na drvo i imati dugačak čupav rep. 
10926,koji se odnositi na ili jesam karakterističan za antički heroj 
19032,"pisati , sastavljati stih "
13337,služben poziv za inspekcija ili nadzor 
12096,"kontejner , obično sa poklopac . "
287,rastati se od posed ili prava . 
18662,set porcelan ili srebrnina za slušenje čaj 
578,Glavna podela geološki vreme ; era se obično deliti na dva ili više perioda . 
13792,koji koji mesto po rođenje pripadati 
10779,Prus i Austrijanac jesam ratovati oko Šlezija a većina evrospkih zemlja jesam stati na jedan ili drugi strana ( @card@ ) 
6356,"u biologija relativan sposobnost ka sjedinjavanje , realkciji ili interaciji ( npr . sa antigen ili biološki sustratima ) . "
13922,Pomoćnik koji obavljati korespondencija i činovnički rad za šef ili organizacija . 
16015,dati reč izveštaj ili predstava o nešto . 
18856,prst na stopala 
2046,svaki drvo koji imati seme i jaje u plodnicima . 
16845,bitak koji se odigrati @ord@ jun @ord@ i u koji jesam Napoleon doživeti najvećzi poraz 
1067,"velik grupa ostrvo u južnom Tiha okean koji uključivati Melaneziju , Mikronezija i Polineziju , a ponekad i Australaziju i Malajski arhipelag "
8776,kockica meso ili morski plod pržen uvrelom ulja i potom umočen u neki sos 
4633,šetati se 
9485,grupa finski jezik koji se govoriti oko reka Volga 
13047,uslov koji pratiti ili uticati na neki događaj ili aktivnost . 
2050,mali pregradak u odeća za nošenje mali predmet 
2486,"semitski jezik koji se još uvek govoriti u jugozapadni Azija , a koji jesam prvobitno govoriti drevan Aramejci "
15088,mašina za umnožavanje koji prav kopija pozitiv ili negativ na površina unapred pripremljen papir 
4222,"koji imati telo koji jesam podeliti u uzastopan segment , kao kod člnakovitih glista . "
6617,kod star Grk instrument sa žica koji jesam davati određen ton ; broj žicati raznovrstan . 
10950,koji se odnositi na prostor između dva pršljen 
16071,tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol 
2272,osoba koji ne raditi . 
8923,naprava za paljenje gorivo ili naboj . 
10416,jastuk za podrška glava osoba koji spavati 
6951,koji se ticati unutrašnji stvar nacija 
7576,porodica koji pripadati samo kukuvija dremavica 
1433,osoba koji praviti nelegalan kopija 
17643,"biti prevodljiv , ili biti prevodljiv na odrediti način "
14863,štalski oprema koji se sastojati od biti koji delo oprema koji se stavljati oko glava konj 
6726,Judeistička ceremonijalan veče prvi noć ( ili oba noć ) Pashe 
13278,Razni neodređen predmet . 
7645,koji se pojavljivati na početak 
10161,provrteti rupa u nešto 
12233,stena nastati pod uticaj pritisak i toplota 
17902,pripremati se sa pečurka u pavlaka i služiti se preko testenina i prekrivati sir 
14019,grupa ljudi koji raditi zajedno . 
4281,parlamentaran državana ostrvo Mauricijus . 
17319,oprema za snimanje na magnetan medijum . 
11309,pevati treperav glas . 
11461,neki ko pisati nov zakon ili plan 
14910,grupa simbol koji činiti matematički iskaz 
10166,skarabej i ? stag beetles . 
3992,koji se odnositi ili se ticati mišić . 
9282,aeroban štapičasta bakterija koji proizvoditi sporiti ; često se pojavljivati u lančastim formacija ; primarno se nalaziti u zemljište 
7561,književan rod delo namenski pisan za pozorište za pozorište 
7786,lampa koji raditi na struja . 
3571,novozelandski spanać . 
12240,"Drvće , žbunje ili drvenast loz koji imati plod koji podsećati na tikva ili čaura ; ponekad se smeštati u red Scrophulariales . "
18199,grčki vino koji jesam radi ukus izložen smola najčešće bor 
6919,"evropski kiselica sa velik pomalo kiselkast lišće , koristiti se u umeren severni područje za salata i zeleniš . "
212,organski jedinjenje koji sadržati amino-grupu 
134,Hava Or feel a dislike Or distaste for 
1105,"osobina neki telo da u raznim smer imati različit fizički svojstvo , npr . elastičnost , indeks odbijanje svetlost , magnetizacija , toplotni provodljivost i dr. "
16455,"slatkovodni , morski ili suvozemni gastropod koji obično imati spiralan kućica . "
7398,testo koji se koristiti za pravljenje pitati ( između kor se nalaziti fil ) . 
3779,teretan automobil koji prenositi tečnost ili gas naveliko 
16685,majmun lav 
1475,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
206,osećati fizički bol 
13126,"pozicija koji zauzimati voža , rukovodilac "
10262,velik rod listopadan ili zimzelen drvenast penjačica ili uspravan zeljast biljka . 
15791,Sloboda od kontrola ili uticaj drugi ili drugi . 
4186,voljan da podariti ili podeliti . 
7882,oprema u motorni vozilo koji hladiti motor 
1514,vrlo jesam snažan ; hraniti se lišće i izdanak ; odrastao mužjak imati lopataste rog . 
14986,prestonica i velik grad Argentina ; smešten u istočni Argentina lizu Urugvaj ; glavna argentinski luka i industrijski i kulturan centar . 
4753,"taman , aromatičan duvan mali list istočni Evropa , koristiti se za cigareta "
15222,opasan distribucija u sav pravac 
16587,"koji se odnositi na Kostarika , njen ljudi i kultura "
1352,Način postojanje ili oblik eszistencije osoba ili stvar . 
17506,nilski konj 
16,mali pržen kolač u oblik prsten 
17685,virus koji jesam pathogen životinja 
397,bezopasan evropski zmija sa svetlo žut vrat . 
13487,vrsta danski plav sir 
8610,sportski igra koji se igrati na 
12859,koji se odnositi na opseg 
10682,Učiniti da nešto potonuti . 
10169,"koji se ticati Tibet , njegov ljudi i jezik "
10140,koji se odnositi ili jesam karakterističan za hrišćanstvo 
8634,amblem koji se obično sastojati od pravouganog parče materijal prepoznatljiv dizajn . 
16811,iznenadan promena vlast obično uz upotreba sila 
16300,"ukloniti neželjen tvar iz nešto , kao perje i koštica iz pilić ili voće . "
107,tuga izražen plakanje 
2705,projektovati na ekran radi pregledanje 
12587,kolekcija činjenica iz koji se moći izvesti zaključak . 
11071,"izraz koji jesam nastati sredina XIX vek i oznacavao jesam cvrstu stena koji ležati ispod nanos . pojam se tokom vreme proširiti na cvrstu stena uopšte , koji se nalaziti biti ispod nanos biti ispod rastresit pokrivač . "
4351,zagovornik federalizam 
19295,čest mineral koji jesam bled žut boja 
5787,fleksibilan cev koji se sprovoditi tečnost ili gas . 
4567,stignuti na vreme 
9192,Godišnja biljka sa širok lišće i tanak viseći klasje crven cvet . 
12223,"Žabe , itd . "
11308,za kineski jela : praviti se od zreo šljiva i čatnija 
3863,familija cvetnica-dikotiledona koji se smatrati primitivan od ? angiospermi . 
4729,rum razblažen voda 
17644,"Ruski pesnik , umreti u zatvor ( @card@ ) . "
2376,neki od paprat iz rod Blechnum . 
6788,jumanski jezik koji govoriti narod Marikopa i Halkidoma 
4121,mleven povrće i meso umotati u palačinka i pržiti 
4614,"preslica iz Evropa , Azija , Grenland i Južne Amerika . "
201,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
15570,praviti oblikovanje ili sastavljanje delovati . 
9729,"uklanjanje prepreka , ograničenje . "
14969,novčan jedinica Ukrajina 
7533,prostorija ili skup prostorija koji obuhvatati jedan nivo višespratnica 
91,"zaprljati , onečistiti . "
13884,koji se odnositi na Lihtenštajn i njegov stanovnik 
5645,šnicla dinstati u mešavina paradajz i luka 
3022,dovesti pod sovjetski kontrola ( o država ) . 
17666,slovenski jezik koji jesam zvaničan jezik Rusija 
9090,postati tehnološki napredan 
6955,sportski nadmetanje u koji takmičar igrati niz utakmica da odlučiti pobednik 
2095,republika na azijsom podkontinent u južnoj Azija ; drugi po naseljenost zemlja u svet ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
252,knjiga koji sadržati kalendar i prazan prostor za beleženje termin sastanak 
14635,"ruski jela koji se praviti od pljeskavica od mleven meso ( pomešan sa luka , hleb i mleko ) i serviranane sa sos od kiseo pavlaka "
8451,morski krin 
463,uglavnom zeljast biljka . 
2119,rešavanje problem koji uključivati broj i veličina 
184,osnivač ruski boljševik i vođ ruski revolucija i prvi vođ SSSR-a ( @card@ ) 
13662,Dugački depresija na površina zemlja koji obično sadržati reći . 
14885,droga koji moći da proizvesti stanje opijenost . 
13014,republika u centralni Evropa ; podeliti na Istočnu i Zapadnu Nemačka posle Drugog svetski rat i ponovo ujediniti @ord@ godina . 
5447,"onaj koji jesam poput paperje , vrlo mek "
10447,egipatski bog sunce sa glava jastreb 
17208,u računarstvo elektronski uređaj koji se pomoću kabao povezivati sa centralni procesorski jedinica računar 
8051,"koji se ticati Filipna , njegov ljudi ili kutlure "
7039,gljiva sa beo sporama koji uključivati više jestiv i otrovan vrsta . 
13397,osoba koji voliti ili jesam voljen 
17115,elektronski oprema za beleženje i reprodukovanje zvuk 
8833,kupast akustičan uređaj držati do usta kako biti se intenzivirati i usmeriti ljudski glas 
9692,simbol na nacionalan zastava koji jesam amblem unija dva ili više suverenitet ( obično u gornji unutrašnji ugao ) . 
6334,otisak stopala ili cipela na površina 
12720,predlog za odgovarajući pravac delovanje 
7197,original kako promeniti 
13138,"pisan sporazum ( ili svojina ili novac ) koji se predavati treći lice ili se davati na briga jedan od ugovorni strana , a koji jesam isti u obaveza da vratiti nakon ispunjenje izvestan uslov "
4690,pretvoriti u karamel 
19399,lingvist iz SAD-a čiji jesam teorija generativni gramatika redefinisati polje lingvistika ( rođen @card@ ) 
6716,zapisat podatak u računar 
19391,"nauka koji se baviti prikupljanje , rukovanje , skladištenje , pronalaženje i klasifikovanje zapisan informacija "
12755,odeća koji se nositi u igra ili na kakav otmen bal 
11366,zaliv u Indijskom okean na ulaz u crven mora 
15115,koji se ticati Mozambik i njegov ljudi 
6642,bitak između pomorski flota 
6411,biti sastojak . 
5504,serija vrednost promenljiv u sukcesivan vremenski trenutak 
2125,( gramatika ) kategorija reč koji imati isti gramatički osobina 
6229,bučan tuč u gomila 
1624,pročišćen puter bojiti lagano i začiniti sok od limun i peršun 
54,ne pridržavanje moralan princip . 
8932,osoba koji jesam aktivan u politika . 
18898,nalaziti se na vlažan mesto kao kružan želatinozan kolonija 
11125,kralj Mirmidonaca i Ahilov otac 
9613,biti koji od vrsta reč tradicionalan gramatika 
1141,ukazivač kao na brojčanik 
13562,"riba grabljivica , obično živa na dan toplih morati . "
18,jako pozitivan osećanje poštovanje i privreženosti 
10808,malo zimzelen drvo poreklo iz Azija i Severne Afrika ; imati lep ružičast cvet i vrlo ceniti koštunjav plod . 
16715,napredak ka prvi baza koji činiti udarač koji primati četiri loptica 
6226,drven duvački instrument s dupli trska ; služiti kao bas u grupa drven duvački instumenata . 
9209,"model prema koji jesam sav tektonski pokret kontrolisan kretanje litosfernih ploča , odnosno njihov razmicanje , podvlačenje jedan pod drugi , sudaranjam i mimoilaženje . "
3815,"eukariotiski jednoćeliski živ organizam koji se razlikovati od višećelijski biljka i životinja ; protozoa , buđ ... "
15484,svirati kakav duvački instrument 
15098,tipski rod porodica Mantidae : bogomoljka . 
16732,zamenjivanje metonimija jedan figurativan značenje drugi 
10731,"pokriti sa sav strana , reći radi zaštita . "
17757,odbiti kao nevažno . 
16515,stepen zagrejanost ili hladnoća telo ili sredina . 
16931,sat koji se nositi u mali džep sako 
5282,Široko rasprostraniti zimzelen ili pol zimzelen biljka . 
5019,glavni grad i velik luka Liberija 
3540,jedan od dva zvaničan jezik Norveška ; blizak jesam danski 
19194,sistem reč koji se koristiti u određenoj disciplina 
15083,koji predtsvlja suštinski komponenta 
9198,kukac kratkokrilici 
15050,u rimski mitologija nevin boginja lov i mesečina ; u grčki mitologija ona odgovarati Artemida 
4157,Afričke antilopa : los . 
15539,ceremonija na koji se mrtav osoba pokopavati ili spaljivati . 
8240,muški lik iz francuski pantomima ; obično jesam obučiti u beo i imati izbeljen lice 
19305,novčan jedinica u Gvineja 
6513,neki ko upravljati lutka u pozorište . 
18295,pecivo napraviti od lisnat testo 
6915,"pica sa paradajz , sir i feferon "
14013,decimalan jedinica težina zasnovati na gram . 
12421,ptica koji jesam još mlad . 
3252,"postepeno formiranje nov tlo , povlačenje morati ili deponovanje sedimenta "
3972,koji se odnositi na slabina 
6724,"imati bodalj , čekinja ili svilast dlaka ; živa na Madagaskar . "
5142,sistematski izlaganje pravilo određenog jezik ili jezik uopšte 
7858,"nalik sos holandez ; praviti se od beo vino , estragon i vlašac "
2701,mali smeđe-siva ptica poreklo iz Evropa . 
10811,"neki od brojni biljka koji se gajiti zbog cvet sa pet latica , iz severni predeo , imati lekovit svojstvo . "
12737,"u grčki mitologija morski nimfa , kćer Okean i Tetida "
15733,"u računarstvo , ukazivač koji kada pokazivati zaslon računar detektovati da li jesam tačka osvetliti ili ne "
14980,"( klasičan mitologija ) mitski biće koji jesam pola čovek , a pola konj "
2908,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
17081,koji karakterisati životinja za razlika od biljka . 
16488,kritički upoređivati tekst 
5524,nezavisan država Britanskog Komonvelt ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; poznat known po ovca i veličanstven krajolik . 
4693,hemijski element iz grupa zemnoalkalnih metal 
1831,"dinstan teleći kotlet uvaljati u prezla i sir , poslužiti sa sos od paradajz "
16277,koji jesam karakterističan za neformalan govorni jezik ili govor 
13855,istočni podgrupa malajsko-polinezijskih jezik 
16770,južnoamerički reka od kje nastajati Rio de la Plat 
15693,zaštitnik koji se sastojati od uređaj za zaključavanje koji sprečavati da oružje biti ispaliti 
7495,o kazna ili kažnjavanje . 
6877,antivirusni protein koji proizvoditi ćelija koji jesam napasti virus ; sprečavati razmnožavanje virus 
19377,novčan jedinica Maroko 
582,"koji jesam povezati sa trgovina , koji jesam uključiti u trgovina ili ga sponzorisati trgovina . "
7282,"mali , tanak riba dug oko 25cm , telo ona jesam prekriti pločast krljušt ; uglavnom živiti u dubok voda severni Pcifika . "
18502,porodica koji jesam rasprostraniti po ceo svet : prav žaba . 
12378,"staklen ili plastičan posuda , cilindričan oblik sa uzak vrat i bez drška . "
6680,tropski gušter ; noćni suvozemni žvotinje koji se hraniti insekt ; imati nepokretan očni kapak ; potpuno bezopasan . 
8257,postati velik po količina . 
15789,Dan posvetiti verski svetkovanje . 
17517,otvoren ili prazan prostor u stvar ili između ona . 
13100,oblik koji spajati . 
6970,novčan jedinica koji se koristiti u kraljevina Tonga 
18146,komad dinja okrugao oblik 
9251,akcija ili reakcija nešto pod određenim okolnost . 
2072,mali marrow sličan krastavac ; obično jesam tamno zelen 
10687,član negroidnih narod koji živa uglavnom u severni Nigerija 
220,stil plivanje koji ličiti na kraul samo što jesam plivač okrenut na leđa 
8831,glavni grad Bahami 
806,"koji se ticati Mali , njegov ljudi i kultura "
19286,mali crven bobica koji se prvenstveno koristiti za džem i marmalade 
11537,nosač samo zvučan zapis 
1767,"rat u koji se koristiti hemijski oružje da biti se neprijatelj ubiti , raniti ili onesposobiti "
12457,neki od raznih merni instrument za merenje veličina . 
198,kvalitet koji pružati zadovoljstvo čulo . 
3559,algonkinski jezik narod Pemliko 
4017,"biti koji mašina koji upotrebljavati pritisak da biti oblikovati ili seći materijal , istiskivati tečnost ili komprimovati čvrst materija . "
13588,Višegodišnja trava koji uglavnom cvetati u jesen ; ponekad se smeštati u porodica Colchicaceae . 
11383,mesto gde stvar moći da se ostaviti na čuvanje 
10759,Poluvodena evroazijski višegodišna biljka sa kopljast lišće ; vrsta ljutić . 
6293,golub dresirati da se vratiti kuća 
10855,Čin nošenje . 
5594,platnen pokrivač koji se sastojati od delo odeća koji pokrivati noga . 
6810,krompir koji se peći i služiti sa ljuska 
15715,Nešto što sakrivati stvar ili ometati vidik . 
3431,"modifikacija princip zadovoljstvo nastati pod uticaj zahtev stvarnost koji primoravati ego da podnositi određen stepen nezadovoljstvo . da jesam frustracija , u duševan život odrastao neograničeno biti vladati princip zadovoljstvo . Poštovanje ovaj princip jesam mera uspešan prilagođavanje i dostignut stupanj razvoj ličnost . "
1736,praviti urez na nešto . 
18589,Čin pokazivanje . 
17004,lekar specijalizovati za porođaj . 
8187,ugarski jezik ( blizak mađarski ) koji govoriti Voguli 
8534,šesto slovo grčki alfabet 
19436,imati dva supružnik u isti vreme 
10667,"dijalekt jezik Kanada , koji govoriti narod Badaga "
14413,skup konvencionalan princip i očekivanje koji se smatrati obavezujući za svaki osoba koji jesam član odrediti grupa 
3127,"mineral gvožđe-nikl sulfid , glavna ruda nikl "
4478,"primitivan ? pouched sisara , imati ona uglavnom u Australija i Amerika . "
2047,naučnik koji istraživati zemljotres 
16652,Grgeč iz Evropa . 
17674,izazvati rast cena uvećanje novčan masa ili kredit . 
8408,"jedan od dva porodica velik voden sisara-travojeda , bez zadnjix ud , sa prednji ud nalik peraje . "
19188,"Opnokrilci s društevnim način život u zajednica koj brojiti više stotina hiljada član i sastojie se od plodan ženka ( matica ) , mužjak i radilica bez krilo s otrovan sekret a ponekad i otrovan žokom . "
15848,koji se odnositi na termodinamika 
1919,novčan jedinica Švedska 
17027,mali evropski zeba sa crven lice i žuto-crnim krilo . 
6974,dehitratizirana kafa od koji se napitak spremati dodavanje vreo voda 
455,rod iz familija Felidae : prav mačka i većina divalj mačka . 
17118,omotač točak 
11671,rzčni kontroler koji se sastojati od vertikalan ručica koji se slobodno pokretati u dva smer ; koristiti se kao ulazni uređaj računar ili drugi uređaj koji kontrolisati računar 
11469,ugalj srednjekalorične vrednost pogodan za primena kao energetski gorivo 
10274,neki od bodljikav biljka sa cvetan glavica iz rod Dipsacus poreklo iz star svet . 
1572,novčan jedinica Japan 
4875,"neki od voćka čiji jesam plod ovalan , sa gladak koža i imati jedan tvrd koščica . "
7570,grupa koji kontrolisati aktivnost politički partija . 
12152,Priobalska sredina koji jesam i za vreme oseka pod voda . 
3356,Članak u koji se saopštavati vesta . 
15916,grana fizika koji se baviti emisija i efekt elektron i korišćenje elektronski uređaj 
10291,red velik ptica koji ne letiti : emu i kazuar 
18282,stanovnik Jordana ili poreklo iz Jordana 
17165,postati manje . 
11354,Čin izgradnja akumulacija . 
7385,( filozofija ) filozofski teorija po koji jesam ideja jedina realnost 
12738,"pića koji se praviti od kakao prah , mleko i šećer ; obično se piti vruće "
7749,velik fosilni protozoa iz perioda tercijar 
13303,krvni grupa čiji crven krvni zrnce nemati Rh faktor . 
4156,biti uputiti ili upoznati sa osoba ili predmet 
1267,ruski revolucionar i teoretičar komunizam koji jesam pomoći Lenjin da izgraditi armija ; Staljin ga jesam izbaciti iz Komunističke partija i na kraj ubiti u Meksiko ( @card@ ) 
11738,paralela oko severni odnosno južnog pol 
10322,morski konjic 
12712,uspostaviti kolonija ( za zemlja u razvoj ) . 
14942,merni instrument ili uređaj koji pratiti vreme . 
16913,mali glodar iz star svet koji nalikovati veverica i imati krzneni rep koji spavati zimski san u hladan voditi . 
8150,obuhvatati sabljarka . 
4660,par šina po koji se kretati voz 
693,Čin vlada ili nadnacionalni organizacija . 
9469,koji se odnositi na praksa pomaganje memorisanje ili uključivati takav praksa 
17242,koji se ticati živ organizam ili se odnositi na ona ili poticati od ona ili imati osobina i karakteristika nalik na njihov 
16633,reč koji se govoriti naglas 
13578,izgubiti svaki nada 
18803,fabrički mešavina sastojak za pravljenje kolač braunis 
17830,konstanta u jednačina kriva koji moći da varirati da biti se dobiti porodica sličan kriviti 
11610,onaj što sprečavati pristup ili napredak . 
2954,dodati neki reč prefiks 
6029,"kukavica ; ? ? ? , itd . "
14057,atmosferski fenomen koji se stvarati na granica između dva različit masa vazduh . 
19177,rasprostranjen vrsta delfin iz severni Atlantik i sredozemni mora 
10706,"koji se ticati Australija , njen ljudi i kultura "
4312,"rasa koji se ponekad svrstavati sa kavkaski rasa , prirođen indijski podkontinent "
18997,u grčki mitologija boginja zemlja i majka Kron i Titan 
15324,particip koji se izražavati završiti radnja 
14804,"zaokružen odeljak muzički komad , simfonija ili sonata "
14918,"organ koji imati nervni završetak ( u koža , oka , uvo , nos ili usta ) koji odgovarati na stimulacija . "
1,stanje zadovoljstvo jer nem bolest . 
15452,poklapati se sa porodica Orycteropodidae . 
18034,"slovo ili simbol , napisati ili odštampati na neki površina , koji predstavljati reč jezik . "
5319,dokument koji garantovati pronalazač isključiv prava na pronalazak 
2090,osnovni novčan jedinica u SAD-u 
3439,neki projekt koji instruktor dodeljivati 
5911,sediment koji ostajati nakon isparavanje morski voda 
6990,Zabeležiti pismeno ; uneti u registar . 
18899,"forma stih sa šema rima : qbq bcn cdc , itd . "
19135,grad blizu Pariz u koji se nalaziti Versajski dvorac koji jesam izgraditi Luj XIV u @ord@ vek 
2052,puter napraviti od mleko jak 
3497,komunikacija koji se oslanjxa na sluh 
15582,sprovoditi istraga o nešto 
5842,plav morski pas . 
16260,opaziti gledanje ili imati sposobnost da se opaziti gledanje . 
15447,slediti neki procedura ili zauzeti neki kurs . 
12444,istaknut obrok ili jela npr . u restoran 
2541,"Noćni lemur sa dug koščat prst i ? zub , blizak povezati sa lemurom . "
8523,"blood found in the veins ; "" except in the pulmonary Vein venous blood is rich in carbon dioxide and poor in oxygen "" "
13232,grupa ljudi koji jesam povezati neki zajednički veza ili zanimanje i posmatrati se kao celina . 
14849,pomorandža sa sladak sočan pulpa ; često sa tanak kor 
11582,"Nešto što se saopštavati ljudi , što oni saopštavati . "
8095,u bilogiji agent koji dovoditi do aktivacije ; molekul koji povećavati aktivnost enzim ili protein koji povećavati proizvodnja genski proizvod u DNK transkripcija 
14903,akcent u metrički stopa stih 
136,"brz , plašlji sisar dugačak uši , velik od kunić ; imati rascepljen gornji usna i dugačak zadnji noga ; mladunac se rađati sa krzno i otvoren oči . "
12686,koji se odnositi na Meksiko i njegov ljudi 
18988,osoba koji svirati orgulje 
6451,dijakritički znak ( dva tačka ) koji se stavljati iznad vokal u nemački kako biti se označiti promena u zvuk 
1118,stanje stvoren nedostatak novac i kredit 
10684,stavljanje nešto ( kao književan delo ili zakonodavni predlog ) u prihvatljiv forma 
16219,azijski republika na istočni kraj Mediteran . 
17641,mehanički sistem u zgrada koji obezbeđivati svež vazduh 
6457,sastavni deo legura koji se dobijati kada se atom element ugraditi u kristal metal 
7888,prestonica Makedonija . 
7938,ovlašćenje ( dozvola ) za sklapanje brak ( venčanje ) između muškarac i žena 
15782,krastavac i ? 
1055,koji se nalaziti između zvezda 
17919,"u računarstvo , arhitektura računar koji imati relativno mali broj instrukcija ugrađen u šta CPU "
6241,voditi izveštaj o nešto . 
2417,onaj koji donositi zakon i drugi pravni norma 
512,amblem kompanija 
11128,velik rod južnoamerickog žbunje i malg drveće iz porodica Erythroxylaceae . 
5804,merni instrument za težina ; pokazivati veličina masa . 
13201,glavni i velik grad dominikanski republika 
8395,"kratak i širok testenina u oblik cev rebrast struktura , podsećati na makarone "
10785,zamašćen teletina dinstati i glazirati u sopstven sok 
10444,hirurški intervencija kod koji se koristiti mikroskop i minijaturan precizan instrument da biti se obaviti složen operacija na mali površina 
4517,napraviti neki žrtva prevara . 
17829,pisati pomoću tastatura sa taster ( dirka ) 
1142,porodica som iz star svet . 
17357,metamorfna stena sastaviti uglavnom od amfibol i plagioklaze 
12387,rod drveće dikotiledona iz familija Anacardiaceae koji imati ? drupaceous plod . 
18283,Myrtaceae ; Combretaceae ; Elaeagnaceae ; Haloragidaceae ; Melastomaceae ; Lečthidaceae ; Lythraceae ; Rhizophoraceae ; Onagraceae ; Lečthidaceae ; Punicaceae 
1318,"najjužniji deo južnog Meksiko , prevlaka između zaliv Tevantepek i Kampeškog zaliv "
12951,javan obaveštenje o nešto što se dogoditi ili hteti se dogoditi 
2847,"vrsta evropski trava , kiseljak . "
16980,osoba koji nastanjivati neki mesto . 
19176,"staviti u nešto , kao u kutija . "
12332,pronalazač iz SAD-a koji jesam izumeti sistem za zapis alfanumerički podatak na bušen karitce ( @card@ ) 
5624,( religija ) svet mrtav 
14015,grana indoevropski jezik koji jesam ( suditi prema zapis i toponim ) biti široko rasprostraniti po Evropa u prehrišćanski perioda 
17060,poslastica koji se služiti smrznuti 
13168,sir pravljen mešanje više sir 
15201,socijalan politika ili reforma ( posebno socioekonomski reforma ) 
14540,"tanko , hrskav parac krompir pržiti u dubok ulja "
13288,"list nan koristiti se svezati , sušiti ili kandirati . "
16389,"sos koji sadržati majonez začinjen bilje , senf i kapar ; služiti se npr . uz salata i hladan meso "
6707,deo ujedinjen kraljevstvo . 
11967,jedan od mnogi penjačica uvijuša koji imati cvet levkast oblik koji se zatvarati krajem dan . 
5165,instrument koji koristiti oni koji nadgledati . 
16526,bog podzeman svet ; u grčki mitologija on ogovarati Pluton 
10710,travnat zeljast biljka uglavnom iz Severne Amerika . 
16237,imati namera da se nešto izraziti ili preneti . 
10326,neki od raznovrstan gljiva iz rod Erysiphe Koja proizvoditi praškast skrama na površina domaćin . 
6151,neki biljka iz rod Hibiscus . 
7717,Čin udisanje ; uvlačenje vazduh ili drugi gas disanje 
4081,Čin okretanje kao oko osovina . 
1772,onaj koji javno objavljivati neki poruka . 
7206,grupa nezavisan ali međusobno povezan element koji činiti jedinstven celina . 
7075,"o autobiografima , koji se odnositi na ona , ili koji jesam karakterističan za autobiografa "
17582,"okrugao mesnat paprika , pogodan za punjenje . "
8459,čin osiromašivanje neki 
3288,velik vojni vežba u cilj obuka . 
4405,osoba koji jesam za nešto zadužiti . 
16897,"u grčki mitologija pripadnik ljudi za koji jesam star gradac verovati da jesam živeti u toploj i sunčan zemlja , severno od izvor severni vetar "
2247,liturgijski jezik koptski crkva koji se koristiti u Egipat i Etiopija ; pisati se grčki alfabet 
15058,u lingvistika pravilo koji opisivati ili propisivati lingvistički praksa 
16357,britanski novinarstvo ; ulica u centar London u koji jesam smestiti sedište većina novinski agencija 
5869,"Penjačica poreklo iz Kina , raširen i u drugi predeo zbog jestiv zelen plod . "
5101,priručnik koji opisivati običaj odrediti grupa ( posebno ritual monaški red ) 
9505,nediferencirana embrionalan ćelija 
5466,( kodirati instrukcija koji jesam trajno smestiti u memorija iz koji se samo čitati 
3587,udruženj ekoje jesam osnovano i raditi na dobrobit onaj koji ga koristiti 
4363,"velik južnoamerički reka , 6448km , ulivati se u južni Atlantik "
5788,"u logika , iskaz koji jesam uvek tačan "
1958,zbirka knjiga 
