,Sysnet
500,biti koji od različit antibiotik dobijen od penicilijumskih kalup ( ili proizveden sintetički ) koji se koristiti u lečenje različit infekcija i bolest 
3384,vremenski period u koji nešto ( kao mašina ili fabrika ) ne raditi ( posebno kao rezultat nefunkcionisanje ) 
10198,"listopadan ili zimzelen žbun , uglavnom sa Mediteran ; imati smolast i kiselkast ukus . "
372,ljudi Španija 
9596,ustanova za sportski događaj 
5679,stručnjak za kriminologija 
11256,dijagram niz operacija koji trebati da obaviti računarski program 
10294,"ukloniti kiseonik iz nešto , u hemija . "
13823,jedan od dva vrednost koji određivati tačka u ravan njen rastojanje od fiksiran pol i ugao koji onaj graditi sa fiksiran prava koji prolaziti kroz pol . 
19198,uralski jezik koji govoriti samojedski narod u severozapadni Sibir 
18586,rod zeljast biljkaka koji imati samo jedan poznat vrsta : ricinus . 
8896,tipski rod porodica Dipodidae ; tipičan skočimiši sa tri prst na svaki zadnji noga . 
10953,u grčki mitologija morski nimfa transformisati u morski čudovište koji živiti na jedan strana uzak moreuz ; potapati jesam i proždirati mornar koji jesam pokušavati da izbegnuti Haribda ( vir ) na drugi kraj moreuz 
14707,jedan jedinica za dužina koji iznositi jedan milijarditi deo metar 
4998,Ruski palacinke koji se praviti od heljdinog brašno i kvasac ; obično se služiti sa kavijar i kiseo pavlaka . 
12405,Tačka koji trupa zauzimati iz taktički razlog . 
19433,platiti nešto . 
10800,čin izmena koji uključivati suštinski promena 
15477,Malvaceae ; Bombacaceae ; Elaeocarpaceae ; Sterculiaceae ; Tiliaceae 
17898,lovlje riba kao zanimanje 
9206,učiniti nešto prav i ispravan 
12399,"organ koji imati nervni završetak ( u koža , oka , uvo , nos ili usta ) koji odgovarati na stimulacija . "
2939,ljuskar koji obično imati @card@ para lokomotorni dodatak od koji jesam svaki spojiti sa delo toraksa . 
5279,političar koji voditi kampanja da biti izabrati na javan funkcija 
7432,neki organizacija koji se smatrati delom velik društven grupa . 
7488,signal koji uključivati vizuelan komunikacija 
5839,biti koji jedinjenje ugljenik i neki drugi element ili radikal . 
4965,"visok planinski vrh zapadni hemisferem nalaziti se u Andima u zapadni Argentina , visina 6960m "
8150,objekt koji se sastojati od put i oprema koji jesam potreban za prevoz putnik i roba . 
9526,"mesto gde nešto počiniti , gde nastajati . "
12556,zamenjivanje opšti termin manje opšti ili obrnut 
17322,"bakaran ruda , oksid bakar , Cu2O , teseralan svetlocrven mineral , tvrdoća @card@ ; jako rasprostraniti ali u ograničen količina . "
1240,osnovni novčan jedinica na Bahami 
14045,varijacija tip ili original 
19166,davanje religiozan instrukcija 
14666,"napraviti strateški , agresivan napad na neprijatelj , protivnik ili meta "
12062,sijuski jezik koji govoriti narod Biloksi 
10301,glagolski oblik koji se izražavati radnja završiti u prošlost pre neki drugi radnja 
11565,bodljikav jastog . 
18231,"proizvod tri isti brojati , trostruk umnožak . "
12225,osvetljenje u prozračan 
7687,strofa od četiri stih 
10538,"Najveća severnoamerički reka ; izviriti na sever Minesota , teći na jug i ulivati se u Meksički zaliv "
18984,organizovati struktura za uređivanje i klasifikovanje . 
16646,"dobijanje slika upotreba X zraka , odnosno elektromagnetski zračenje talasni dužina između @card@ i @card@ , @card@ nm , što približno odgovarati područje između ultraljubičast i gama zračenje . poznat njihov primjena jesam u dijagnostički radiografiji i kristalografiji . "
10109,osoba sa svetlo koža i kosa 
5228,visok bor poreklo iz Severne Amerika ; kor jesam smeđ sa uzdužan fisurama kod star drvo ; cena se kao drvo za građa . 
17542,veza koji uključivati vreme . 
14516,tvrd staklast mineral koji se sastojati od oksid magnezijum i aluminjuma ; javljati se u raznim boja i koristiti za nakit 
10766,Sediment koji se slegnuti na dan tečnost . 
3664,"lagan kolač koji se praviti od jaje , brašno i šećer ali bez mast "
2875,drvo iz rod Olea koji se gajiti zbog plod . 
15734,"mekan , beo sir koji se praviti od punomastan kravlji mleko ili od obran kiseo mleko "
10479,vazdušast zrno pšenica 
12331,tipski rod porodica Polyodontidae . 
17185,čin umirivanje ; ponovan zadobijanje čiji poverenje 
5092,irokeški jezik koji govoriti narod Čiroki 
12356,ravan ploča koji kontrolisati ili usmeravati protok fluid ili energija 
12293,novčan jedinica Belorusija 
17460,Učiniti da nešto biti pomaknuti prema napred . 
2767,sladak liker sa ukus vanila ili zrno kakao 
2080,Koštana skelet glava kičmenjak . 
15840,"jestiv voće jajast oblik , poreklo američki tropski loz , u srodstvo sa pasiflorom "
17840,"deo Sredozemnog morati , između zapadni Grčka i južne Italija "
15576,"širok verbalan iskaz , izgovoriti ili napisati "
1620,list materijal koji se dobijati spajanje dva ili više list ili sloj . 
2070,biljka penjačica iz rod Vanilaima mesnat lišće i velik voštan vrlo mirisan cvet . 
10522,proliti tečnost po nešto 
6084,Ćerka nečiji sin ili ćerka . 
8707,drven duvački instrument s dupli trska ; služiti kao bas u grupa drven duvački instumenata . 
10456,"rasprostraniti glavonožac s deset krak koji se brzo kretati i , imati dugačak telo s troglastim repni peraje . "
18770,organizovati akcija proizvodnja roba ili usluga za prodaja . 
5523,stanovnik Tibet ili poreklo s Tibet 
4342,"glavni deo drama , balet ili opera "
4330,"koji se ticati Šajcarske , njen ljudi i kultura "
94,škrtost koji proizilaziti iz briga za sopstven dobrobit i nepoštovanje drugi 
8602,osnovni novčan jedinica Bolivija 
18352,Škotski dramski pisac i romanopisac koji jesam stvoriti lik Petar Pan ( @card@ ) 
11213,proceniti vrednost nešto . 
15363,koji se ticati Paragvaj njegov ljudi i kultura 
7706,"dovesti u saglasnost sa pravilo , princip ili korišćenje ; nametnut pravilo . "
5768,osoba koji kupovati ili koristiti dobra ili usluga 
16475,a native Or inhabitant of the West Indies 
18730,"dijalekt jezik Kanada , koji govoriti narod Badaga "
2793,britanski škola za deca uzrast @card@ godina 
5427,Učiniti da neki postati državljanin . 
14600,glavni i velik grad Nepal 
14900,svrgavanje vlada od strana podanik . 
700,ran period razvoj . 
16950,pismen uverenje da hteti se neki proizvod ili usluga nabaviti ili ispuniti odrediti specifikacija 
1341,naklonjenost prema nešto 
8554,legura bakar i cink . 
18647,struktura kod životinja koji jesam sličan ljudski noga i koristiti se za kretanje . 
15209,mali rod sočan jednogodišnji zeljast biljka ; imati ona na peskovit obala Sverene Amerika i Evropa . 
13927,razdvojiti što jesam sastavljen . 
2186,struktura koji se koristiti za odbrana 
7967,nizak zimzelen žbun iz visok umeren područje koji rađati crven jestiv plod . 
13638,"Milava , šašuljica . "
12060,"kuvati pomoću suv toplota , obično u pećnica "
6141,Ispraznti nešto od tečnost . 
16513,nerv koji sprovoditi impuls do mišić ili žlezda 
13640,sovjetski pisac i politički disident čiji jesam pripovetka prikazati brutalnost sovjetski radnih kamp ( rođen @card@ ) . 
13324,instrumentarijum izumeti za naki određenu namena . 
10399,Životinje koji imati koštan ili hrskavičav skelet sa segmentranim kičmeni stub i velik mozak zatvoren u lobanja . 
6055,tipski rod porodica Struthionidae : afrički noj . 
16377,stvoriti nešto ponovo . 
8870,velik rod trava koji se gojiti zbog zveta u oblik margareta . 
3342,praviti se od jagnjeći meso 
17009,bog podzeman svet ; u grčki mitologija on ogovarati Pluton 
11136,osnovni novčan jedinica Meksiko 
16603,američki novčić koji vrediti jedan dolar 
11211,visok zemaljski ptica : noj . 
714,velik rod uspravan žbunje ili penjačica koji uključivati ruž . 
4954,imati uticaj na nešto . 
3112,"dvosmislen gramatički konstrukcija ( poput "" ići hteti u rat poginuti hteti vratiti se kući "" ) "
757,jedan iz skupa mali komad krut papir od koji jesam svaki označen na različit način i koji se koristiti za igranje igra ili za proricanje budućnost . 
10023,"ikra lojke ; moći se jesti prokuvan , pečen ili kratak prodinstana "
5937,"bog svetlo , sin Ereba , bog večan tama i Njukte , boginja noć "
16100,nesamopouzdanost u veza sa sopstven promovisanje 
9031,"biti koji hladnokrvan kičmenjak iz klasa Reptilia koji uključivati kornjača , zmija , gušter , aligator , krokodil i izumro vrsta . "
2754,Četinarsko drvo Azija i severni Amerika iz rod Thuja i Thujopsis . 
3125,"uzgajati , često primenjivati poboljšanje pomoću poljporivrednih tehnika . "
6037,biti koji od brojni dlakav insekt uključivati i društven i osamljen vrsta 
77,Osećanje naklonjenost drugi osoba ; uživanje u njihov društvo 
8217,biti proveriti ili potvrditi ; proći inspekcija 
17955,praviti ukrasiti na tkanina pomoću igla i konac . 
15333,"priznati bog u prisustvo sveštenik , kao u katolisykoj vera ( ? ) "
9801,osnovni novčan jedinica Gvatemala 
16379,poslovno odelo koji se sastojati od jakna i prsluk i pantalone 
6735,"u računarstvo , datoteći server koji moći da se koristiti samo za taj funkcija "
4974,kontrola nad društvo putem dominacija 
5959,crn magnetan mineral koji se sastojati od magnezijum karbonat 
5505,stanje u koji jesam osoba sa jedan ili više drugi osoba . 
473,govor koji odrasti ljudi imitirati govor mali dete 
13307,sticanje nešto plaćanje 
9588,velik vojni flota 
6695,izvoditi na određenoj lokacija 
12742,"istaknut region ili pododeljak teritorijalan ili politički područje , zajednica ili grupa ljudi . "
2804,pretvoriti u krečnjak 
5826,tropski američki drvo koji rađati kakaova zrno . 
16062,Doći do odluka o neki stvar . 
3995,ptica pevačica s ćuba na glava 
13975,an Angli formed by two straight lines ( in the sam planuti ) 
943,visok drvenast višegodišnji trava sa šupalj tanak stabljika posebno iz rod Arundo i Phragmites . 
16259,donji deo građevina delom ili sasvim ispod nivo zemlja ; često se koristiti za skladištenje . 
4441,lagano kremasto jela napraviti od riba ili meso i učvršćen želatin 
9841,vazdušast jela od sir i jaje ( belance posebno umućen ) i beo sos 
17325,prenositi nešto ili neki ; obično na velik udaljenost . 
12741,jestiv kvrgav koren loz sladak krompir koji rasti u toplim predeo sad 
14385,stvaranje muzički delo . 
6774,nastati ; kakav forma ili oblik preuzeti 
578,brz afrički ptica trkačica sa dva prst na noga ; velik preživeo ptica . 
9610,biti angažovati u izgradnja 
1929,zaslađen kafa u koji jesam dodati irski viski i šlag 
18605,neki protozoa koji imati providan peharasto telo sa retraktilnom stabljika 
97,"koji jesam okarakterisati mračan , mističan i groteska "
198,na visok nivo po rang ili značaj 
9400,kraj rebro između rebro i ravan delo 
7315,ptica dugačak krilo 
2152,posebno zanimanje za koji jesam obučiti 
15119,"vreme posle zalazak sunce a pre njegov izlazak , dok jesam napolju još mračno . "
18296,velik zimzelen tropski drvo koji se gajiti zbog velik ovalan plod sa gladak koža . 
7825,psihoaktivni lek koji se koristiti za snižavanje visok krvni pritisak 
13074,tačka kompas na sredina između istok i jugoistok 
2560,"koji se odnositi na libido , koji jesam u veza s libido "
11416,Nešto što ostati nakon što se drugi deo odstraniti . 
5224,linearan merni jedinica ( jednak @card@ stopa ) za dubina voda 
7629,"Najveća evropski uvozemna životinja ; imati dugačak brada ; na prednji delo telo dugačak i grub dlaka , kitnjast rep i kratak rogoce ; živiti uglanom samo po zoološki vrt . "
4536,napisati drugačije ; promeniti nešto što jesam napisati 
6028,neki od porodica vodozemac . 
18202,ovsene pahuljica među koji se nalaziti i suv grožđe 
9770,osnovni novčan jedinica Sejšeli 
14931,prestonica Belorusija i zajednica nezavisan Država . 
1578,organ ženka sisara koji lučiti mleko koji se hraniti mladunac . 
13455,praviti se mešanje umućen jaje sa sup 
9743,merni instrument ili uređaj koji pratiti vreme . 
3747,evroazijski slačica koji se gajiti zbog rezak seme od kogase prav senf . 
12003,Rožnate ploča koji jesam telo pokriti imati oblik krupan zrno i poređati jesam u poprečan red . 
0,onaj koji jesam običan ; jesam konevencionalan ili konformist . 
16208,elipsa kod koji jesam dva osa isti dužina ; kriv u ravan koji se dobijati kretanje tačka na stalan rastojanje od jedan fiksni tačka 
6649,utvrđen odbrambeni struktura 
11856,ločina 
5365,"zaslađen mešavina mleko i jaje pečen , kuvan ili zamrznut "
12319,Društvena klasa između nizak i visok klasa . 
18926,"svaki životinja iz porodica Leporidae koji imati dug uši , dug zdnje noga i duboko rascepiti usna . "
12541,jedini čvorak roza poj ; u neki klasifikacija smatrati se poseban rod 
5582,"otrovan štitovratka iz Afrika ili Azija ; kada raširiti koš na vrat , na leđni strana se viditi šarati nalik na naočari . "
762,sito za odvajanje grudvica od praškast materijal ili usitnjen čestica 
7905,čin promena redosled dat brojati element 
251,pohraniti u arhiv 
14510,otvoriti sukob dva suprotstavljen grupa 
3686,vrednost koordinata na horizontalan osa . 
11232,Spoljašnja granica neki ljudski proizvod ili sloj materija koji činiti taj granica ili podsećati na ona . 
1839,neki od brojni ptica iz star svet ; imati jak svijen kljun pomoću koji se hrana manjiti životinja . 
4518,glavni i velik grad republika Koreja 
15302,lanac isti restoran . 
18765,morski jež 
4057,podesiti za neki poseban funkcija 
18308,usvojen reč neki govornik jezik 
16147,katolički svet tajna ; sveštenik miropomazuje umuruću osoba ulje i moliti se za spasenje 
8532,ukloniti voda iz šta 
216,koji lako žaliti i sažaljevati 
12997,Brgljez . 
8452,"ustav ( napisati ) doneti na ustavan konvencija u Filadelfija @card@ , ratifikovan od strana @card@ američki država "
10856,"biljka koji se gajiti zbog velik , mesnat koren koji nalikovati na repa . "
12114,životan doba u koji polni žlezda postajati aktivan 
2332,voden sisar mesožder koji imati izdužiti telo specijalizovan za prlivanje ud koji jesam pretvoriti u peraja . 
2912,"zamisliti , videti u misao . "
15809,sistem u koji se za utvrđivanje položaj koristiti koordinata 
15500,"piva boja ćilibar sa svetao slad ; slično gorak piva , ali suv i slab "
10649,"lantanoid , siv metalan element "
10863,sredstvo za čišćenje napraviti od so biljni ili životinjski mast . 
284,"koji se ticati Kipar , njegov ljudi i kultura "
7157,Sličan kuna zlatica ; nekada živoe u Sibir ; imati gusto tamnosmeđ krzno koji se veoma cena . 
11811,koji se odnositi na ili koji odgovarati građanin kao pojedinac 
10897,osoba koji zagovarati politički filozofija progres i reforma i zaštita građanski sloboda 
7179,koji se odnositi na mezolit ili srednji kameni doba 
13086,republika na severozapadni obala Afrika 
9108,rod iz porodica Cicadidae : cvrčak . 
13464,"prekinuti emitovanje , npr . o radio-stanicama "
6184,drugi ime koji se u neki klasifikacija koristiti za porodica Mimosaceae . 
8184,"u računarstvo , događaj koji dovoditi do prestanak rad računar "
12525,gvozden ruda u oblik fero karbonat 
18689,paprikaš od meso i krompir kuvan u čvsto zatvoren lonac 
13996,majmun koji živiti na drveće tropski Amerika ; imati tanak noga i dugačak rep 
6607,stanovnik Liban ili poreklo iz Liban 
2753,osušen i oljušten grašak ; koristiti se za priprema sup 
1027,zbir vrednost podeljen broj vrednost 
2761,naučni izučavanje jezik 
1099,"glavni grad Singapur , jedan od velik svetski luka "
12125,jaje ( kajgana ili na oko ) polsužena sa šunka 
10205,koji se ticati ili jesam karakterističan za kontinent ili zemlja Južne Amerika ili njen ljudi 
10028,uređaj nalik na praćka koji se koristiti u raznim primitivan društvo za izbacivanje strelica ili koplje 
24,"ličan sloboda od ropstvo , zarobljeništvo i ugnjetavanje "
16117,skandinavski jezik ( blizak islandski ) koji se govoriti na Farskim ostrvo 
13850,Umetnički pokret u Francuska @ord@ vek ; umetnik i pisac truditi jesam se da doći do detaljan realističan i činjeničan opis . 
9886,programski jezik kojm se zapisivati algoritam 
13029,oružje za ubadanje ili sečenje s dug oštrica 
542,savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . 
4123,prolaz između planinski vrh 
13112,Odveni predmet koji se nositi na gornji delo telo . 
17537,paradajz puniti različit mešavina salata i poslužiti hladan 
18082,Pobeći iz zatočeništvo . 
19459,omiljen stecište na koji se xudi okupljati . 
12268,princip prema koji kakav vladati uživati potpun i neograničen moć 
18336,"Čin uklanjanje dlaka , na primer sa životinjski koža . "
4484,tenreci i izumro vrsta . 
8650,gomilanje ili spajanje bakterija ili crven krvni zrnce u dodir sa antitelo 
10379,muskogijski jezik koji govoriti narod Koasati 
10137,"karbonat aluminijum ; koristiti se u proizvodnja mirišljav so , prašak za pecivo "
10217,zbirka mapa ( geografski karta ) u forma knjiga 
12180,kultno mesto koji se sastojati od zgrada namenjen obožavanje neki božanstvo 
114,osećanje izazvati nešto čudan i iznenađujući 
10382,osnovni novčan jedinica Jordana 
11908,privlačenje supstanca hemisorpcijom 
4153,izazvati patnja 
11920,Mafin koji se praviti od kukuruzni brašno . 
9916,porodica jezik koji se govoriti u južnoj i jugoistočni Azija 
4760,"grupa silikatni mineral različit sastav i vrlo savršen kalavosti , izgrađivati mnogi stena "
10611,Vrežasta biljka iz rod Cucumis ; gajiti se od davnina zbog valjkast zelen plod . 
1493,republika na Srednjem istok u zapadni Azija ; antički civilizacija Mesopotamija roditi se u područje poznat danas kao Irak . 
15001,novčan jedinica Gruzija 
18908,govor koji se držati na inauguracioni svečanost . 
9794,mali jestiv taman ljubičast do crn bobica s velik rupa ; južne Sjedinjene Američke Države 
12803,neki kaktus koji cvetati noću iz rod Selenicereus 
17520,naglo zaokrenuti ; iznenada promeniti smer 
8687,Godišnja ili višegodišnji biljka sa velik lišće koji podsećati na lišće kupus . 
9038,čin izvršiti radi podrška ponašanje koji se odobravati 
10662,mreža horizontalan i vertikalan linija koji daju koordinata za lociranje tačka na slika 
2776,meso kalifornijski pastrmka koji migrirati iz slana u sladak voda 
4185,stanovnik Ekvador ili poreklo iz Ekvador 
7339,putovanje organizovan sa specijalan cilj . 
3009,specijalan šerpa za pečenje 
6579,biti u uspravan položaj . 
16407,novčan jedinica Južne Koreja 
6516,"na primer , za ptica "
9937,"u grčki mitologija boginja noć , ćerka haos ; u rimski mitlogiji ona odgovarati Noks "
18883,"koji se odnositi na posao ili struktura vlada , politika ili država "
4982,specijalista u filozofija . 
262,ispoljavanje rastuženosti 
17519,koji jesam vezati za infinitiv ili koji jesam formirati od infinitiv 
2725,tipski rod porodica Viverridae . 
6154,obuhvatati sabljarka . 
11878,veoma velik piton jugoistočni Azija . 
12236,trgovina na malo gde se prodavati lek i drugi artikl 
8995,deo zemlja na koji se biljka uzgajati 
4810,spomenak 
19233,osoba obučiti za briga o bolesnik ( obično pod nadzor lekar ) . 
15144,kritički prikaz knjiga ( obično nedavno objaviti knjiga ) 
6638,čin nameran samopovređivanje 
5356,koji jesam sklon promena . 
10505,veoma mali osoba ( koji podsećati an liliputanac ) 
15781,"Učiniti neki otkriće , učiniti nov pronalazak . "
11013,dug traka natopljen mastilo koji omogućavati da se prav otisak slovo na papir pisaći mašina 
15887,"Čin prisiljavanje postavljanje u mali prostor , nabijanje u mali prostor . "
9549,Učiniti da više ne biti pričvrstiti . 
9751,drama koji pratiti muzika ; pevač pevati i gluma uz pratnja orkestar ; počinjati uvertira a radnja nekad prekidati muzički intermeco 
10337,trljati da biti se odklonio svrab . 
2930,istraživanje sastavni delovati neki celina i kakav jesam njihov međusoban veza 
5859,paprikaš od povrće i ( ponekad ) meso 
16480,ritmički kuplet sa forma kompletan sintaksički jedinica 
4092,niz obično metalnik alka koji ići jedan u drugi stvarati fleksibilan spona 
15478,"velik šupalj drven figura konj u koji jesam biti sakriti grčki vojnik , koji jesam Grk ostaviti ispred Troja u trojanski rat "
10934,stanje u koji jesam osoba trudan ; period od zaćeća do porođaj kada žena nositi fetus u materica . 
15979,svojstvo onogo što jesam propustljiv 
556,instrumentarijum koji kombinovati međusobno povezan tvorevina koji jesam tako napraviti da raditi kao koherentan celina . 
7938,an abundance of material possessions and resources 
4358,institucija ( javan ili privatan ) koji skupljati sredstvo ( iz javan ili drugi institucija ) i ulagati ona u finansijski aktiva . 
9573,"glavni i velik grad Italija , na reka Tibar ; sedište Rimokatoličke crkva ; ranije sedište rimski carstvo "
7694,postati suv ili suv . 
4529,"deo disketa ili tvrd disko u koji se nalaziti informacija o lokacija svaki datoteka na disko , kao i o neupotrebljen lokacija na disko "
14967,stanovnik Južne Amerika ili poreklo iz ona 
118,Nešto što se koristiti za ulepšavanje . 
309,opšti naziv za piva dobijen sa dno pri fermentacija kvasac ( često pasiranje esencija ) ; prvobitno jesam praviti u mart ili april i sazrevati do septembar 
9326,rod iz porodica Cricetidae : hrčak iz star svet . 
1475,koji se ticati ili se sastojati od atom 
270,nesposobnost osoba da se setiti ili uraditi onaj što obično moći ; često uzrokovati emoionalnom napetost . 
14951,"zadati niz korak , deo velik računarski program "
12453,svaki masta dobiti iz neki životinja 
4418,Rukovođenje nadgledanje obavljanje operacija osoba ili grupa . 
5041,imitiranje ponašanje neki osoba 
3336,iz budan stanje preći u stanje spavanje 
7961,hrskav taman crven jabuka 
14467,Nešto što se davati za pobeda ili nadmoć na takmičenje ili borba . 
12821,Plaćati nečiji trošak . 
16071,stanovnik Jamajka ili poreklo sa Jamajka 
17074,unutrašnji deo cipela ili čizma 
554,most koji jesam namenjen pešak 
17687,ples poreklo iz Južne Amerika 
18787,novčan jedinica Grčka 
9676,mešavina meso prekriti kukuruzni hleb koji ličiti na meksički jela 
18291,"koji na kakav radnja ili kakav stanje prisiliti ili ga da kakav radnja vršiti ili u kakav stanje da biti sprečiti , biti fizički biti metaforički "
6452,planinski vrh na sever Grčka blizu egejski obala ; prema verovanje drevan Grk na on jesam živeti bog 
1434,mera za površina ( @card@ kvadratni metar ) koji se koristiti u anglosaksonski zemlja 
18357,Muzički instrument kod koji zvuk proizvoditi zatvoren stub vazduh koji se pokretati disanje . 
9016,majanski jezik koji govoriti narod Kič 
18056,smrznuti se ( kao voda ) 
8877,zajednica ljudi manja od grad . 
14109,kuvanje napolju gde jesam glavno jela pržen riba 
18832,porodica lišaj . 
5115,mehanizam koji nešto održavati hladneti . 
17365,Borda ljubičast grozdast indijski voće slatko oporiti ljubičast pulpa koji se koristiti za slatko 
12281,osnovni novčan jedinica Mađarska 
19455,čin koji se nešto davati neki na uvid 
3777,debeo odrezak seći od goveđi pečenica 
18350,kor voće ili povrće 
10015,"čin gonjenje i ubijanje ili hvatanje divalj životinja , posmatrati kao sport "
15552,"Višegodišnja gomoljast trava , uglavnom sa sever sad : pasji zub . "
6684,stanovnik Peru ili poreklo iz Peru 
4149,izvesti specijalan crkven obred ili služba 
10696,Višegodišnja zeljast biljka mediteranski područje . 
8701,čin izuzimanje neki 
10395,srediti po klasa ili kategorija . 
2913,"kitov zuban : delfin , narval ; pliskavice , glavat uljarka . "
12034,reka Južne Amerika dugačak @card@ kilometar 
17283,tropski penjačica iz star svet . 
3351,ravan koji sadržati sav praviti koji jesam tangenet u neki tačka površ 
4199,spojiti se u jedan . 
11537,one-seeded fruit of the European olive tree usually pickled and used as a relish 
6571,Utvrđena linija za putovanje ili pristup . 
2071,sportski oprema koji se sastojati od mesto ka koji igrač nastojati da usmeriti lopta ili pak da biti ostvariti pogodk . 
3563,neki od mnogi vrsta kupus . 
9477,zglob koji se slobodno pokretati čiji jesam kosti tako namestiti da omogućavati pokretanje u jedan ravan 
12953,tok promena u razvoj organizam od oplođen zigota do zrelost kada moći da se proizvesti nov zigot 
9761,biti sa deset noga koji imati oči na kratak stalak i širok ravan oklop sa mali abdomen preklopljen ispod grudni koš i klešta 
2549,okretanje u suprotan pravac . 
13869,težak srebrn tokskičan univalentan i bivalentan metal ; jedini metal koji jesam tečan na bičnim temperatura 
9465,italijanski kompozitor opera ( @card@ ) . 
2342,vežbati šta 
11851,produžiti kredit 
0,"slabljenje ili degeneracija , posebno usled nekorišćenja . "
11354,riba koji disati škrga i riblji mehur ; ponekad se klasifikovati kao red unutar Crossopterygii . 
14858,grupa stvar ( dobro ili umetnički delo itd . ) za javan pokazivanje . 
11768,mali sltakovodne riba sa bodljikav peraja iz Afrika i južne Azija . 
17451,komunicirati pismen put 
15637,biti koji životinja koji proizvoditi polni ćelija ( spermatozoid ) koji moći da oploditi žense polni ćelija ( jaje ) . 
8594,osoba zadužiti da paziti da li se nešto zbivati 
15617,pravac u koji pokazivati igla kompas . 
19466,rod vrlo rasprostranjen višegodišnji zeljast biljka i neki žubnja . 
9133,šošonski jezik koji govoriti Komanči 
3074,u rimski mitologija obg ljubav ; u grčki mitologija on odgovarati Eros 
13755,"voćni sok , posebno onaj koji jesam razblažiti "
10172,oduzeti kakav zaduženje od koji 
10558,mit zbirni ; korpus pričati povezan sa kultura ili institucija ili osoba . 
130,"otrovan beo materija ( Pb [ CH3CO ] @card@ ) koji se koristiti za izbeljivanje pamuk , za pravljenje emajl i lak "
7224,"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . "
11108,velik boa iz star svet . 
11711,jedan apački jezik 
13288,Čiji jesam životan ciklus ne trajati duže od jedan godina . 
15147,mišić između rebro ; oni se kontrahovati u tok izdisaj 
1786,stanje biti obavezan da se učiniti ili platiti nešto . 
3164,farma na koji se proizvoditi mlečan proizvod 
14924,porodica kukac iz red tvrdokrilac . 
18680,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
10565,"ispuštai neujednačen zvuk , koji varirati u pogled jačina i učestalost "
19337,predstava telesni oblik ( posebno osoba ) 
8704,ukloniti u mali komad . 
8800,Čin primanje . 
257,stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . 
17253,familija biljka dikotiledona iz red Geraniales ; imati cvet koji se deliti u četiri ili pet delovati i obično jako mirisati . 
14403,pokrenuti ili povući iznenadan pokret . 
15267,Sređeno grupisanje stvar ili osoba posmatrati kao celina ; rezultat uređivanje . 
1660,pripremiti ( neki ) za budući uloga ili dužnost 
3035,"u teorija komunikacija , numerički mera neizvesnost ishod "
3431,"o nečiji dom ili koji se odnositi na dom , kuća "
5687,Lini ili ravan koji ukazivati na granica ili opseg nešto . 
11785,vredan ruda srebro koji se sastojati od srebro sulfid ( Ag2S ) 
883,evropski breza sa srebrno-belom kor ili opušten grana . 
15903,sočivo koji sakupljati svetlosni zraka u objektiv 
19019,stanovnik Fidži ili poreklo sa Fidži 
10350,službenik koji upravljati neki aparat ili mašina 
11057,senzacionalistički novinarstvo 
945,"plod iz loz dinja , veličina mali do srednji dinja sa žućkast meso "
11772,"u radiologija , organ koji primati terapeutski doza radioaktivan supstanca . "
7995,"zatvoren komora u koji se proizvoditi toplota za grejanje zgrada , uništavanje otpad , topljenje ili rafinisanje ruda itd . "
13004,"engleski autor roman i poezija , roditi u Indija ( @card@ ) . "
14611,kolekcija stvar koji deliti isti atribut . 
18051,sresti se 
9068,stanovnik Turkmenistan i okolni područje 
11879,biti koji pukotina na koža ili organ izazvan nasilan ili hirurški zahvat . 
12689,uljast organski jedinjenje koji se ne rastvarati u voditi već u organski rastvarač ; suštinski komponenta živ čelija ( zajedno sa protein i ugljenohidratima ) . 
12104,koji se odnositi na geografija kao nauka . 
15379,"fin uzica upreden vlakno od pamuk , svila , vuna ili najlon koji se koristiti za šivenje ili tkanje . "
147,poznat univerzitet u Konektikat 
3417,neki od više žbun iz star svet sa bodljikav lišće ; imati mlečan sok i žut cveće ; široko rasprostranjen ; korov na kultivisan zemljište . 
14945,Muž nečiji majka u sledeći brak . 
295,"pisac iz sjedinjen Država , pisati roman zasnovan na iskustvo iz Klondajk zlatan groznica ( @card@ ) . "
16148,"arhipelag u Južnom Tiha okean , sastojati se od Južnog i severni ostrvo i manjiti ostrvo "
11983,napisati računarski program 
12131,biti koji odelit vremenski period u tok događaj 
14599,područje izvan varoš i grad 
5357,Malešna američki ptica koji imati sjajan perje i dug tanak kljun ; krilo jesam specijalizovati za vibrirajući let . 
16183,"kontinentalan zemlja u centralni Afrika , na severoistočni oblai jezero Tanjganjika "
17962,"Bljka sa slab stabljika koji tražiti podrška i zato se penjati , uvijati ili puziti po tlo . "
2587,filozofski doktrina koji tvrditi da jesam sav događaj unapred odrediti za sav vreme i da jesam ljudi nemoćan da ona menjati 
4882,proizvoditi literaran delo . 
13477,kontrola koji se sastojati od mehanički uređaj za kontrola protok tečnost 
18368,znak dodati neki slovo kako biti se označiti posebnost u izgovor 
