,Sysnet
17732,engleski pesnik koji je napisao alegoričnu romansu koja veliča Elizabetu I (1552-1599)
5006,sijuski jezik kojim govori narod Krou
10206,Donji deo bilo čega.
14182,bilo koji od jezika kojim govore Laponci; obično se smatraju uralskim jezicima
379,roba koja se sastoji od računarskog programa koji se nudi na prodaju
18397,Lazarkinja
19127,glavni i najveći grad Fidžija; na ostrvu Viti Levu
15681,Reč koja je opštija od date reči.
2364,mešavina alkoholnog pića i vode ili gaziranog pića poslužena u visokoj čaši
14580,(koristi se za zemljište) rastrest i po konsistenciji krupnog zrna 
14711,"ispitati deo tela palpacijom, dodirom"
8352,"Listopadni ili zimzeleni žbun, uglavnom sa Mediterana; ima smolast i kiselkast ukus."
14084,loptasto ili ovalno južno voće sa debelom riđkastom koricom i sočnim žutim ili crvenim mesom
14647,predškolska ustanova za decu od 4 do 6 godina da ih pripremi za osnovnu školu
2782,diskretna veličina nečega što je analogno kvantumu u kvantnoj teoriji
3106,"Praviti ilustracije za knjige, časopise, i sl."
973,Vodena biljka iz roda Ceratophyllum; formira podvodne mase u barama i sporim potocima.
1300,Deo nečega koji je najudaljeniji od normalnog posmatrača.
14015,grana indoevropskih jezika koji su (sudeći prema zapisima i toponimima) bili široko rasprostranjeni po Evropi u prehrišćanskom periodu
5431,objekat koji je recipijent ili benefaktiv radnje glagola
819,Umetnik koji namerno prekida sa prethodnim stilovima.
102,Raniji period u nečijem životu (posebno neki za koji ima razloga da krije).
15920,rovke
18783,Neko ko obrazuje mlada ljude.
15280,Kretati se žurno.
2850,politika očuvanja domaćih kultura (u suprotnosti sa akulturacijom)
1247,jačina zvuka (obično u određenom pravcu)
14665,Dan kada se slavi neki svetac.
12447,jato gusaka
5858,Ibisi.
14159,Oduzeti prava i dužnosti koja proizilaze iz nečijeg državljanstva.
1362,Treća planeta od Sunca; planeta na kojoj mi živimo.
2443,milioniti deo sekunde
780,Čin skakanja; odvajanje tela od zemlje.
19300,Ima dva točka; pokreću ga nožne pedale.
6054,visok i graciozan hrt sa dugom svilenom dlakom
8185,gubitak osećaja u manjem delu tela (npr. kod vađenja zuba)
4498,"skeletni sistem, posebno kod kičmenjaka"
5015,"upravljati ili kontrolisati (projekte, kompanije itd)"
9834,ostrvo u Indijskom okeanu pored jugoistočne obale Afrike; četvrto po veličini ostrvo an svetu
6283,teleća džigerica koja se koristi u ishrani
2781,"alat koji se sastoji od nekoliko kukica za hvatanje i držanje, često bačenih konopcem"
10728,zaliv u Tihom okeanu između Aljaskog polusotrva i arhipelaga Aleksandar
4820,Tropsko drvo iz južne Azije čije je drvo tvrdo i jako tamno.
1051,Listopadno drveće i žbunje koje cveta.
1229,Skrivenosemenjača koja na klici ima samo jednu supku.
4674,Iznosi plaćeni za robu i usluge za koje je moguć oslobađanje od poreza (nasuprot troškovima kapitala).
17199,Potpun kompleks stavova i ubeđenja.
12068,drevno carstvo koje je zauzimalo prostor oko reke Nil i kojim su vladali faraoni of Israel; centered on the Nile River and ruled by a Pharaoh; figured in many events described in the Old Testament
15761,Ići na put iz zadovoljstva.
10358,"Prestonica, najveći grad i luka Irske."
7808,"prelaz (u književnom, pozorišnom ili filmskom delu) na raniji događaj ili scenu koji prekida normalno hronološko razvijanje priče"
7658,Oblikovayi u zavoje.
10402,Bilo koja supstancija koju organizm prerađuje da bi dobio energiju i gradio telesno tkivo.
10002,Produžiti vremenski; izazvati da bude ili traje duže
15647,koji je proizveden u određenoj zemlji
18334,Čin odlaženja iz jednog mesta u drugo.
200,Proizvesti ili stvoriti proizvod stvoren ljudskom rukom.
3245,Novčana pomoć savezne države republičkim i lokalnim i vladama za podršku socijalnim programima.
1566,carići
2297,mala pacifička kraba
222,"Nezgoda, posebno ona koja prouzrokuje povredu ili smrt."
11215,beli ili bezbojni mineral (BaSO4); glavni izvor barijuma
8485,Pita na čijem se vrhu nalazi kora a sadrži seckane jabuke i šećer.
186,osećanje izazvano nečim čudnim i iznenađujućim
14409,Prodaja po posebno smanjenim cenama.
15486,"Sisar sa kljovama, biljojed; živi od istočne Afrike do Australije."
5545,Dokaz koji utvrđuje da je osoba ona za koju se predstavlja; dokaz koji utvrđuje da je osoba u grupi ljudi koji su već poznati sistemu; prepoznavanje dovodi do prihvatanja.
5823,"omlet sa lukom, celerom i seckanim mesom ili ribom"
11010,matematička progresija u kojoj se svaki član množi konstantnom vrednošću da bi se dobio naredni član
305,Univerzalan začin koji se koristi u gotovo svim jelima; bobice biljke biber iz Istočne Indije; upotrebljavaju se cele ili samlevene.
8228,"deo skeleta koji obihvata rameni pojas, trbušni pojas i udove"
3965,na šta prava zadržati
10123,Poklapa se sa podklasom Prototheria.
13236,"Oblik zrnaste hrane, kuva se celo ili se melje."
19145,deveti mesec Francuskog revolucionarnog kalendara (maj i juni); mesec dolina
17120,Pogoni ga dinamično delovanje vazduha po njegovim površinama.
17521,Mesnati deo ljudskog tela na kome se sedi.
8931,dozvola za ulazak ili izlazak iz vojne ustanove
13950,are
12907,osoba koja poziva goste na društveni događaj (kao što je zabava u njenoj kući) i koja je odgovorna za njih dok su tamo
14550,supa od kuvane piletine i praziluka
16164,a diacritical mark (an inverted circumflex) placed above certain letters (such as c) to indicate pronunciation
5075,novčana jedinica Iraka
16620,uništiti kakav raspored ili redosled
12466,čin kojim nešto postaje duhovno; obogaćyje se duhovnim sadržajem
2682,Grupa ljudi koji čine vlast suverene države.
3150,reči koje su na usputan način govorile sa svesnim umanjivanjem njihove važnosti
9241,koji se odnosi na države Afrike i njene ljude
553,služiti kao sredstvo za ulazak
14143,Glodar rovaciz starog i novog sveta koji uništava useve
14627,artikulacija govora koja se posmatra sa stanovišta toga hoće li ga publika razumeti
6115,Formalni religiozni čin koji pruža određenu milost onima koji je primaju.
6150,unutar molekula; dešava se usled reakcije između različiti delova istog molekula
10087,vrsta predjela; posoljeni i dimljeni losos
2466,malo telašce obično jednoćelijsko koja proizvode mnoge biljke i neke protozoe iz koga se razvija nova jedinkaw individual
8164,mrežna topologija čije su komponente povezane u petlju
935,"šta praviti ili dizajnirati, često na određeni način"
9184,Koji se odnosi na klavir.
15663,"Tropska američka biljka koja rađa veliki ,mesnati, jestivi plodkoji se završava tvrdim lišćem; u tropskim krajevima se gaji."
12314,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
3617,Često se gaji kao salata ili saksijska biljka; često korov.
17472,"Bilo koja od raznovrsnih, uglavnom hladnokrvnih vodenih kičmenjaka, koji imaju krljušti i dišu na škrge."
17946,arhope;lag od oko 150 ostrva u severnom Pacifiku između Aljaske i Kamčatke
4280,sudski nalog (koji nije uobičajen) kojim se nalaže službeniku da sprovede izvršni akt koji zakon prepoznaje kao apsolutnu dužnost a ne kao stvar slobodnog odlučivanja službenika: koristi se samo u slučaju kada su svi pravni lekovi iscrpljeni (kada nijedan upotrebljen pravni lek ne uspe)
236,osećati zadovoljstvo zbog nečega
13170,Mala višegodišnja trava koja ima svetloplave ili bele cvetove.
16781,formalno opovrgnuti (navode suprotne strane) u sudskom postupku
3776,italijanski liker napravljen od apte sa ukusom sladića
17056,Optički instrument koji se sastoji od para sočiva koji služe za korekciju vida.
2962,kultno mesto koje se sastoji od zgrade namenjene obožavanju nekog božanstva
2628,"ozbiljna, često fatalna bolest imunog sistema koja se prenosi preko krvi, najčešće preko seksualnog kontakta ili zaražene igle"
16613,grana tai jezika
655,"program, kao operativni sistem, kompilator ili uslužni program, koji kontroliše neki aspekt rada računara"
17228,Ruska imperatorska loza koja je vladala od 1613 do 1917. godine.
2132,Celer
7364,glavna kolna kartica računara
1745,serijsko izvršavanje računarskih programa
9172,Društveni čin odvajanja.
7895,neki ples koji parovi izvode u balskoj dvorani
10693,prostor gde može da se parkira automobil
6068,Zabava ili dokolica.
166,"kvalitet nečega što je isto po količini, meri, vrednosti ili statusu"
18272,Administrativna jedinica u vladi ili privredi.
3829,vreća u koju se stavljaju štapovi za golf i loptice
9975,Zeljasta biljka sa krupnim obično crvenim cvetovima.
13924,predstavnik radničke zajednice
1009,zbirka (skup) pravnih propisa kojima se upravlja (koje važe) među državama
19101,Određeni zvučni efekat koji proizvodi dati izazivač.
18316,Jedan od tri dela školske godine.
18618,prirodni otac ili majka
10275,uski kanal koji povezuje dve veće vodene površine (obično mora)
13125,Saviti tako da podseća na krst.
15746,organ za pevanje kod ptica
4961,tabela ili matrica svih veličina i akcije koje za svaku od njih treba da se preduzmu
4337,Oprema ili pribor koji se koristi u sportu.
426,"bucanj; morski kovčeg, bodljikava dvozupka."
14166,"mladi, jestivi izdanci bambusa"
2889,publikacija koja izlazi u redovnim razmacima
16459,elektroda sa negativnim punjenjem koja je izvor elektrona u elektronskom uređaju
458,Kineska biljka sa palmolikim lišćem i malim zelenim cvetovima i aromatičnim korenom za koji se veruje da ima medicinska svojstva
3192,omlet koji se priprema brzo i sklizne na tanjir
7648,Neka od brojnih godišnjih i višegodišnjih biljaka iz roda Physalis koje rađaju jestive mesnate bobice zatovorene u ljusku; neke se gaje zbog cveća.
18622,Postaviti.
11349,"Homogena mešavina dva ili više sastojaka; često, ali ne obavezno, tečni rastvor."
1950,Primitivni bodljokožac koji ima pet ili više perastih krakova koji se šire iz središnjeg diska.
2348,osoba kvalifikovana da se bavi stomatologijom
3385,konstrukcija kvadrata koji ima istu površinu kao neka druga figura
1795,sličan krompiru generalno
7910,Velika zmijuljica koja živi u svime evropskim morima osin u Crnom moru.
7425,"Tanka struktura, nalik stabljici, pomoću koje se neke biljke uvijuše kače za neki predmet."
7563,"visina, posebno iznad nivoa mora ili iznad zemlje"
18654,Ono što uključuje računanje ili računare.
18034,"Slova ili simboli, napisani ili odštampani na nekoj površini, koji predstavljaju reči jezika."
11747,Grad u centralnoj evropskoj Rusiji; bivša prestonica i Sovjetskog Saveza i Sovjetske Rusije; od 1991. godine je prestonica Ruske Federacije.
18722,Vrsta puževa koji mesto škrga imaju plućne organe u obliku krvnih žila.
14187,Čin otkazivanja; opozivanje nekog dogovora.
2193,Mesto u planinskom lancu geološke formacije koje je niže nego okolna brda.
19112,zamišljena linija na Zemljinoj provršini koja seče sve meridijane pod istim uglom; putanja kojom se kreću brodovi ili avioni koji održavaju isti pravac na komapsuaintains a constant compass direction
11987,glavni i najveći grad Malezije
18864,Kormorani.
11390,vrsta razgranate smokve iz Afrike i jugozapadne Azije
4195,koji se odnosi na filozofsku doktrinu realizma
190,snop nervnih vlakana koji prolaze i inervišu različita tkiva i organe u organizmu
18095,dravidski jezik kojim se govori pretežno u istočnoj Indiji
10107,Završno stanje.
9219,potpunost nečega koja uključuje sve njegove sastavne elemente ili delove
16752,posuda u kojoj neki sastojci mogu da se mućkaju
17158,Uspostaviti odnos.
6954,stvaranje muzičkog dela.
1049,Rod biljaka cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
7449,"severni rukavac Baltičkog mora, između Švedske i Finske"
4671,"Držati na leđima i prenositi; nositi darove; i sa imenicama komunikacije: ""prenositi vesti""; ""prenositi naređenja""."
15432,Uobičajena prizemna biljka koja se koristi za prekrivanje tla; nekada se koristila za lečenje kile
1684,"Mali rod zeljastih biljaka iz starog sveta, obično uključuje i rod Brassica."
6336,slatkovodna riba koja ima leđa maslinaste do tamnozelene boje
13587,tanki dinstani teleći kotleti
2867,Jedan od para stubova (obično povezanih prečkom) koji se postvljaju kao gol na kraveima terena.
5930,Koji se odnosi ili je karakterističan za smrt.
2149,mala kutija koja sadrži magnetnu traku koja se koristi za slušanje i snimanje zvuka i slike
6711,Jedinjenje sumpora sa drugim elementom koji je više elektropozitivan.
19447,skup nastavnika i administratora u školi
6641,Čin okončavanja života.
5537,stanovnik Argentine ili poreklom iz Argentine
13900,dvogodišnja gajena zeljasta biljka; njen koren se kandira i koristi u narodnoj medicini.
6758,"koji se tiče Grenade, njenih ljudi i kulture"
2153,Evroazijska usnatica sa aromatičnim lišćem koje se koristi za praoizvodnju mirisa i za kuvanje; često se gaji i kao lek protiv povreda.
1303,modrozelene alge
4947,Nešto što se desi u toku događaja ili slučajno.
213,"onaj kojeg vredi imati, tražiti ili dostići"
13099,Kanal kroz koji cirkulišu telesne tečnosti.
12018,ispeći na roštilju
11476,Simbol koji se koristi za predstavljanje brojeva.
13351,pauza kada se neka aktivnost prekida
13489,Slično sa prastarim orgijskim obožavanjem Afrodite na Kipru
17846,nilotski jezik
12483,koji ima oblik parabole
7154,rashladiti hranu
1693,o onomekoji ima političke i liberalne ideje koje zagovaju progres i reforme
13625,zgrada vlade u kojoj su smeštene administrativne kancelarije gradske vlade
7148,Dokument koji može da služi koja legalni dokaz neke transakcije.
10251,"način kojim se radnja ili stanje predstavljaju ne kao činjenice, već kao nešto neizvesno ili moguće"
13227,glavni grad Ujedinjenih Arapskih Emirata i jedan od emirata
13847,Skoro bezlisni pustinjski žbun koji ima svedeno lišće (nalik krljušti) i crveno mesnato seme.
6717,otvor na sredini lica cipele
7396,osoba koja je zadužen za uredničke aspekte publikacija; osoba koja određuje konačan izgled teksta (posebno u novinama i časopisima)
4804,"slobodni materijal (delovi stena i mulj, itd.) koji se ispira sa stene"
9513,"koji se tiče Džibutija, njegovih ljudi i kulture"
7119,antropolog koji se bavi etnografijom
600,deo štampanog serijala
4189,Napustiti fizički život i izgubiti sve telesne funkcije i atribute koji se neophodni da bi se održao život.
11068,ćorba od školjki sa paradajzom i drugim povrćem i začinima
5777,Položaj blizu ili smer prema desnoj strani; tj. strana ka jugu kada je osoba ili predmet okrenut ka istoku.
15733,"u računarstvu, ukazivač koji kada pokazuje zaslon računara detektuje da li je tačka osvetljena ili ne"
4167,Vežba sa namerom da poboljša izvođenje ili osveži pamćenje.
11412,čin obrađivanja korišćenih ili odbačenih materijala za upotrebu u stvaranju novih proizvoda
8839,Tipski rod porodice Agamidae.
2816,rod protocista
9586,indijski jezik kojim se govori u Biharu (i ponegde u Pakistanu i Bangladešu)
12343,velika pećina ili velika komora u pećini
14659,Rod višegodišnjih biljaka iz starog sveta; ponekad se smešta u porodicu Asphodelaceae.
13793,ukrštanje biljaka i životinja različitih urođenih osobina
4129,"drevno italijansko božanstvo u ljudskom obliku sa rogovima, zašiljenim ušima i kozjim repom; u grčkoj mitologiji mu odgovara satir"
18837,poredak delova u odnosu jedan prema drugom
8012,obrok na bazi švedskog stola gde se gosti sami služe
6540,smola dobijena od biljaka
2021,Evroazijska zeljasta biljka sa malim žutim cvetovima i crvenim korenom koji je ranije bio važna supstanca za boju alizarin.
8271,"slatko, uglavnom tamno ljubičasto voće slično kupini, nalik na dudove roda Morus"
7566,"obećavati nagradu nekome kao u priči o ""šargarepi na dugačkom štapu"""
4749,Bilo koji od završnih članova šake (ponekad se izuzima palac).
11493,Močvarna biljka umerenih područja
6882,Smanjiti po opsegu zadržavajući suštinske elemente.
19248,"komad nakita koji se satoji od tračice ili lanca na kojima obično vise dragulji, a nosi se kao ukras oko vrata"
1601,Postati otvoren.
972,deo probavnog trakta koje počinje od slepog creva a završava se sa nusom.
16604,parče ribe dobijeno poprečnim presekom
284,osoba čija je svetost izuzetna
13702,Neki čin koji se ne ostvaruje.
15491,Morski glavonožac sa osam krakova.
12224,priručnik koji obično ide uz tehnički uređaj i koji sadrži uputstva o njegovom stavljanju u upotrebu ili rad
1297,Status vođe.
17693,"koji se tiče Butana, njegovih ljudi i kulture"
5465,kopija pozorišnog scenarija koju koristi šaptač
8287,čin odlaska
11664,posuda sa vodom za krštenje
1530,"Rod drveća iz porodice Betulaceae (na primer, breza)"
18237,drugo (ili sledeće) ispitivanje
16664,zamenica koja izražava razlike u licu
5496,posebno prostorno uređenje
15450,usoljena i sušena haringa
2434,mineral koji se sastoji od aluminijum silikata; glavni izvor kaolina
1850,bilo koji dan kada škola radi
684,arterija koja se grana iz aorte i snabdeva srce krvlju
16144,Krevetac za bebu u obliku kutije s drškama u kome beba može da spava dok se nosi.
13910,"mala zaobljena struktura, nalazi se  na kraju penisa ili klitorisa"
11217,Paprat iz roda Botrychium.
434,Hleb u obliku tanke palačinke; priprema se u tiganju.
9947,nekuvano meso
8059,Osnovna ritmička jedinicaâ u muzičkom delu.
5270,Obično javni put za putovanje ili transport.
14177,oglasiti se protiv čega
12244,veliki ovalni stadion sa redovima mesta za sedenje; nekada arena u kojoj su se odvijale predstave i takmičenja
7983,unos sa listom osoba koje su doprinele filmu ili pisanom radu
8330,Kategorija stvari koje se izdvajaju nekim zajedničkim karakteristikama ili kvalitetom.
5853,u grčkoj mitologiji ćerka Zevsa i Demetre; po drvenoj mitologiji Pluton ju je učinio kraljicom podzemnog sveta; u Rimskoj mitologiji joj odgovara Prozerpina
5083,pravi se od mleka i aromatizovanog sirupa sa kiselom vodom
4341,kamen koji se koristi za označavanje groba
15906,"Stanje u kome su ljudi, ideje ili interesi suprotstavljeni."
18582,"crne, morske školjke koje se obično kuvaju u vinu"
99,bez nade ili skoro bez nade
11697,čin kojim se neko sprečava da učestvuje jer se utvrđuje da nije kvalifikovan
13185,Karanfili i ?pinks.
7683,(geologija) raspoređivanje slojeva u steni u obliku listova
1361,Postaje svetlo.
10219,parčići mesa marinirani i pečeni na ražnju obično sa povrćem
9075,pipkati ili dodirivati u potrazi za nečim
10013,"Korozivni nemetal, teška crvenomrka tečnost zagušljivog mirisa, pripada halogenim elementima; nalazi se u morskoj vodi."
2055,Jedna od koordinata u koordinatnom sistemu u kome se tačka u ravni ili prostoru određuje rastojanjem tačke od dve prave ili tri ravni; dve prave ili presek tri ravni su koordinatne ose.
15611,koji se tiče Indonezije njenih ljudi i kulture
4205,Velika crna lještarka.
13967,osnovna novčana jedinica Gruzije
17249,lpapagaj Centralne Amerike i Južne Amerike s dugim repom žarkih boja; spada u najveće i najupadljivije papagaje
6582,Figura koja je deo neke druge figure.
70,koji imaju složene nutricione potrebe; rastu samo na specijalnim veštačkim kulturama podloge
12357,paprikaš od povrća i (ponekad) mesa
15160,"Patuljasta evropska zova, lek kod ujeda zmije."
456,sloj mijelina koji omotava živčano tkivo
87,Koji nije naklonjen prea nečemu.
13635,"sprot koji uključuje vežbe koje treba da pokažu snagu, ravnotežu i gipkost"
13603,Tipski i jedini rod porodica Tytonidae.
12564,potpuno komiliran i sklopljen program spreman za izvršavanje na računaru
10389,Ministar koji je zadužen za državne finansije.
12732,učiniti da se gas ili para pretvore u tečnost
10356,Od nekoga nešto tražiti ili zahtevati.
7105,grupa čadskih jezika kojima se govori u graničnoj oblasti između Kameruna i Nigerije južno od jezera Čad
4841,"stenoviti rt koji pripada Čileu, najjužniji vrh Južne Amerike, južno od Ognjene Zemlje"
13233,Babuni.
16197,voće u obliku šljive od bele do skoro crne boje koje se koristi za zimnicu; tropsko američko
13495,neko ko piše romane
4768,bilo koja biljka koja istiskuje gajene biljke
8991,Osoba koja izraduje porube na tkaninama i odeći.
985,računarski jezik stvoren u Evropi kao podrška obradi prirodnih jezika
19262,tvoji roditelji
2794,Deo zemljine površine koji se sastoji od humusa i raspadnutih stena.
260,koji izaziva ili zaslužuje mržnju
9534,Listovi duvana koji su uvijeni u cilindar.
2414,Godišnje i vošegodišnje drvenaste biljke iz urenih područja; gušarka.
7397,neko ko održava i kontroliše poslovne račune
4425,ukloniti nekome jajnike
8429,medicinska doza u formi kuglice ili diska
14823,"Rasa zdepastih pasa kratke dlake sa četvrtastom njuškom, razvijena u Nemačkoj."
18905,having warm blood (in animals whose body temperature is internally regulated)
4379,naučni instrument koji se sastoji od električnog kola koja dozvoljava da kroz njega prođu samo impulsi unapred utvrđene visine napona
14970,humoristična drama zasnovana na situacijama koje mogu da se pojave u svakodnevnom životu
8913,Biti u boji ili određene boje; ponekad se koristi u složenicama.
16996,Tvorevina koja se sastoji od uskog ravnog parčeta materijala.
4922,postali sličan okolini
6043,utvrđeni sistem simbola koji se koristi za zapisivanje nečega
15061,dravidski jezik kojim govore Gondi u južnom delu centralne Indije
1942,Spojiti u jedno.
6338,"koji služi da poveže dva, po konstrukciji ista, gramatička konstituenta"
8624,jedan od koncepata koji se poredi ili povezuje u logičkoj propoziciji
5621,"Napoleon je porazio Ruse u rovovskoj bici kod Borodina 1812, ali je nepopravljivo oslabio svoju armiju"
18213,izgovarati sa šuškanjem
3753,"fazani, prepelice,?"
2469,"koji ima tri jedinice, komponente ili elementa"
17569,onaj koji ima boju između zelene i narandžaste u spektru boja; podseća na boju žumanceta
6597,bilo koji od nekoliko srodnih jezika Kelta u Irskoj i Škotskoj
4799,Biti uključen u borbu.
5445,spiralno izvijene izdužene štapičaste bakterije koje obično žive u stajaćim vodama
16768,obrub koji se koristi za ukrašavanje odeće ili zavesa
18242,"u telekomunikacijama, frekvencija uzorkovanja neprekidnog promenljivog signala"
10035,korateanski jezik naroda Karok
6753,Grci su ustali protiv Turaka 1821 i uz pomoć Rusa i Engleza izvojevali nezavisnost 1828
10551,dehidrirano obrano mleko
5253,"Pegasta mačka sa dugim nogama, živi u Africi o jugozapadnoj Aziji, ima kandže koje se sklapaju; može da se istrenira da lovi divljač."
2574,Vodena ptica sa dugim krilima i opnama na stopalima za plivanje.
8869,"Faza u psihoseksualnom razvoju kada je interes deteta  koncentrisana na analne regije; fiksacija u ovoj fazi je rekao dmože da  dovede do urednosti, zlobe, tvrdoglavosti, kompulzivnosti."
17039,"Najniži tip višećelijskih životinja koje žive najčešće u moru, pojedinačno ili u kolonijama, pričvršćene na dno ili predmete."
4106,"Dugačka cev od metala ili plastike koja se koristi za prenos vode, ulja ili gasa."
1835,teju
7743,obraćati se bogu; izgovarati molitve
17541,Akcija usmerena ka nečemu na objektu.
6919,"Evropska kiselica sa velikim pomalo kiselkastim lišćem, koristi se u umerenim severnim područjima za salate i zeleniš."
3967,"kuvanje napolju, gde su glavno jelo pečene viršle"
18188,čin kojim se sprečava
12032,Osoba koja pravi odeću.
5624,(religija) svet mrtvih
16321,Brzinsko takmičenje između konja.
9435,uglačana površina koja stvara slike odbijajući svetlo
2142,irokeški jezik kojim govori narod Seneka
10970,sistem principa i teorija sindikalnog pokreta
6894,politička teorija koja se zalaže ukidanje vlada
16611,"čin lišavanja koga hrane, novca ili prava"
15876,"Veoma važna žlezda u sistemu organa za varenje a kao egzokrina žlezda izlučuje sokove potrebne za preradu hrane u crevima, koji se mešaju sa žuči iz jetre."
16476,Napraviti ravnim ili ravnijim.
18840,Dodir usnama.
12207,glavni grad Namibije
10927,grana tai jezika
1751,trepljaste protozoe koje imaju peharasto telo sa retraktilnom stabljikom (stabljikom koja se uvlači)
17275,mleko sa obranim kajmakom
2673,deo stene koja se pojavljuje iznad površine okolnog zemljišta
183,drevni jezik kojim su govorili Kasiti
17783,jabuka koja se primarno koristi u kuvanju
995,karakteristično funkcionisanje nečega
8386,"Zeljasto bilje, žbunje i malo drveće: pamuk"
9171,"Doticati, dizati ili držati u rukama."
16039,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
16841,Kolekcija stvari koje dele iste atribute.
4086,Osnovni ili suštinski atribut koji dele svi članovi klase.
4742,Mali suvozemni gušter tropskih predela Starog sveta.
5862,Obična domaća štetočina poreklom iz Azije koja se raširila po svetu.
15171,"Čin kojim se grupa podvrgava nekom drugom, obično pedajom moći."
6544,"pripadnik semitske grupe naroda poreklom sa Arapskog poluostrvai okolnih teritorija, govore arapski, ali su se proširili i na Bliski istok i sever Afrike"
10223,Vođa koji je angažovan u civilnoj upravi.
11098,red iz podklase Cnidosporidia
2635,mlad luk pre nego što lukovica poraste; koristi se za salatu
3690,"u radiologiji, bilo koji aktivan izotop koji se ubacuje u telo kako bi se ispitao metabolizam ili neki drugi biološki pocesi u organizmu."
12758,Čovek koji voli mnogo žena i sa njima ima kratke seksualne odnose.
16369,organizam koji uspeva u relativno kiselim sredinama
13892,Rod porodice Mustelidae.
8362,bivša osnovna novčana jedinica Čada
9152,Koji se odnosi na stomak i creva
11897,Veoma mali argentinski oklopnik sa bledom svilenom dlakom i ružičastim pločama na glavi i vratu.
3993,"Mali tanki afrički majmun, ima dugačke zadnje udove i dugu kosu oko lica."
16158,svako ko veruje da nije u stanju da promeni svoju sudbinu
9007,Šolja iz koje se pije kafa.
6260,vladar i njegovi savetnici koji predstavljaju vladajuću klasu u državi
7146,"dugačka, tanka, morska riba koja se nalazi duž istočne obale Severne Amerike"
18087,šastanski jezik kojim govori narod Akomavi
4625,"papir koji ne propušta masnoću, koristi se u kuvanju"
11384,Slaganje sa izjavom ili predlogom da se nešto radi.
13315,Luk obojenog svetla na nebu koji nastaje kada kiša prelama sunčeve zrake.
4136,"najmanja suverena država na svetu, sedište Pape i Rimokatoličke crkve, steka nezavisnost od Italije 1929"
3707,"grupa jezika kojom se govori u Etiopiji, Somaliji, severozapadnoj Keniji i susednim oblastima"
3715,Porodica loza iz red Rhamnales.
9570,(pravo) razlika u stavu jednog sudije u odnosu na druge
9049,koji je karakterističan za dete
9552,"grčki bog svetla; bog poezije, muzike, medicine i proricanja; sin Zevsa i Lete, a brat blizanac Artemide"
141,Koji koristi intelekt ili je privlačan intelektu.
8438,Ptica puzavica s velikim nazubljenim kljunom i rožnatim jezikom; živi u Južnoj Americi.
13741,Služiti se nečim ili redovno koristiti.
18511,ram koji služi za odlaganje stvari
149,Kvalitet nekog ili nečega što ima slabiju ili manje poželjnu poziciju.
17685,virus koji je pathogen životinja
17740,deo pečenice između ravne kosti i dela mesa koji se koristi za porterhaus biftek
9434,Industrijski pogon koji se sastoji od zgrada sa sredstvima za proizvodnju.
10827,Vremenski period u godini kada škole rade i ljudi uče.
2527,pisati nove podatke preko postojećih podataka što će ih izbrisati
120,razlikovna karakteristika ili atribut
13193,"pravno priznati razlozi za lišavanje slobode, pretres ili uzapćenje"
17258,Prijemnik koji prikazuje televizijske slike.
11933,koji se odnosi na indoevropsku jezičku porodicu
7965,romanski jezik kojim se govori u Portugalu i Brazilu
9138,"dijalekat antičkog grčkog kojim se govorilo u Tesaliji, Beotiji i Eoliji"
3349,"uređaj koji prima signal ili stimulans (kao toplota, pritisak, svetlo ili poret) i odgovara na njega na odgovarajući način"
9230,Red dikotiledona koje imaju? cvet; Gentianaceae; Apočnaceae; Asclepiadaceae; Loganiaceae; Oleaceae; Salvadoraceae
10065,sijuski jezik kojim govori narod Ofo
6798,fleksivni oblik kojim se tipično identifikuje pravi (direktni) objekat
18758,Sfinkter na pilorusu koji razdvaja želudac od dvanaestopalačnog creva.
782,Kanal koji povezuje pankreas i  dvanaestopalačno crevo.
2975,koji je pod pravim uglom u ondosu na ravan ili pravu
16025,Suptropska penjačica koja se gaji u više varijeteta zbog velikog i slatkog gomoljastog korena koji ima narandžasto meso.
19080,Služiti se nećim pod uslovima ugovora.
2147,glavni grad Zapadne Samoe
3529,Veliki rod niske trave? i arktičkih područja.
5221,"Red monokotiledona koji uključuje Amaryllidaceae, Liliaceae i Iridaceae."
11234,Zaustaviti neko stanje ili aktivnost.
10645,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
14577,čin sponzorisanja čega (bilo zvanično bilo finansijski)
228,Imati sposobnost ili moć kreativnosti.
7703,sistem ili oblik kojim se upravlja društvom ili drugim političkim jedinicama
11124,Primitivni vodeni kičmenjaci.
17492,"Poluotrvo na jugositoku Azije na kome u delovi Malezije, Tajlanda i Mijanmara."
7500,Senice.
18773,jezik obrazovanog sveta u starom Rimu
9606,Donja strana geometrijskog lika sa koje se može konstruisati visina.
11498,Zatvorena posuda u kojoj se voda pretvara u paru.
17292,tvrdi magnetni disk koje je trajno ugrađen u pogon računara
607,jedinica govornog jezika veća od foneme
18743,Projektili koje treba ispaliti iz oružja.
10709,(lingvistika) velika grupa jezika koji su istorijski povezani
14146,u rimskoj mitologiji boginja izobilja i plodnosti; u grčkoj mitologiji joj odgovara Reja
