,Sysnet
8190,Čokoladni keks puniti beo krema . 
10359,biti koji gimnospermno drvo koji rađati šišarka . 
15492,Događaji koji obezbeđivati pokretački snaga koji jesam poreklo nešto . 
11526,osoba u srodstvo sa drugi . 
9229,Spoljašnja granica neki ljudski proizvod ili sloj materija koji činiti taj granica ili podsećati na ona . 
11303,"sagorevati đubar , na primer . "
12547,"u računarstvo , sistem za globalan elektronski komunikacija u koji korisnik moći da sastaviti poruka za jedan računar a koji hteti korisnik koji jesam namxena da primiti na sav računar kad se prijaviti za rad "
1344,jedinjenje opisati u kategorija centarlnog atom za koji jesam drugi atom vezati ili uskladiti . 
119,moralan izvanrednost . 
5935,"palma sa bodljikav stabljika , često penjačica u tropski predeo "
16851,istorijski područje na severozapad Indija i sever Pakistan 
2588,visok lisnat evropski dvogodišnji ili višegodišnji biljka koji imati divan grozd velik trubasrtih cvet purpuran boja ; lišće od koji se dobijati lek ? jesam otrovati za stoka . 
16742,"peta i visok element nakon vazduh , zemlja , vatra i voda ; verovati se da jesam tvar od koji se sastojati nebeski telo "
12561,biti koji od dva znak interpunkcija ` ( ` ili ` ) ` koji služiti da zagraditi neki deo tekst 
2917,visoko mesto 
12614,sos jak ukus koji se spravljati od seme gorčica 
7203,pica sa dosta sir 
7489,"u radiologija , biti koji aktivan izotop koji se ubacivati u telo kako biti se ispitati metabolizam ili neki drugi biološki pocesi u organizam . "
4748,odeća dizajnirati za nošenje u krevet 
8648,moruzge 
18376,za koji se nekada smatrati da jesam jedan od četiri element koji činiti svemir ( Еmpedokles ) 
219,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
19420,carić 
8819,riba masnog crven meso koji se nalaziti u priobalan Pacifik i reka 
15456,prvi strana neki knjiga koji sadržati samo naslov 
14876,zarezan mesto u telo ili neki njegov organ koji obično raditi hirurg 
6837,rimski filozof i pesnik ; u dug didaktički poema pokušati jesam da da naučni objašnjenje e a scientific univerzum ( @card@ BC ) . 
9758,Čin putovanje pešice . 
17433,grana tai jezik 
17205,Američka zeljast biljka koji imati cvetan klas dvostrukkog plav i ljibičastog cveće . 
16625,zadnji deo cipela ili čizma koji se dodirivati tlo . 
10096,"organ i tkivo koji jesam uključiti u proizvodnja i sazrevanje polni ćelija i u njihov spajanje , a zatim i u razvoj podmladak . "
6699,morski jestiv riba : skuša ; ? chub mackerels ; tuna . 
7447,međunarodan skala sila vetar od @card@ ( miran vazduh ) do @card@ ( uragan ) 
548,deo tekst ; posebno deo tekst srednji dužina 
15435,"neki ljudski tvorevina , ili sistem ljudski tvorevina , koji služiti za ostvarenje nešto . "
16565,serijski štampač zakačiti za telegraf koji funkcionisati kao pisač mašina . 
10400,angažovati ili unajmiti za neki posao 
17887,koji se odnositi na Atina i njen stanovnik 
939,situacija ili događaj o koji se misliti . 
4717,žestoko pića dobijen fermentacija žitarica 
14039,jedinica igra u tenis ili skvošu 
18456,noćni životinja ; imati čupav rep. 
18439,učestvovati u pobuna ; odreći se bivši lojalnost 
0,tuga povezati sa neki učinjen zlo ili neki razočaranje . 
6529,posuda u koji se jela služiti ili iz koji se jesti 
981,izučavanje značenje jezik 
15391,"engleski autor roman i poezija , roditi u Indija ( @card@ ) . "
4210,tropski drvo poreklo iz Azija koji rađati mesnat plod . 
2934,Čin koji se zauzimati povaljen položaj . 
10047,"odevni predmet koji se nositi na glava ili oko vrata i rame , kao ukras ili da grejati . "
2439,gust vegetacija koji se sastojati od zakržljao stablo ili grmlje 
10244,evropski hmelj čiji cvet se koristiti kao dodatak piva radi ukus . 
17577,koji ići naniže ili se smanjivati 
11066,familija Trematoda . 
10775,lista ime . 
1286,"deo egzoskeleta , spoljašnji skelet artropoda koji daju potpora organ a za ona jesam pričvrstiti i mišić "
1531,Čin smeštanje nešto na odrediti mesto ili lokacija . 
18218,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
11790,jevrejski republika u jugozapadni Azija na istočni kraj Mediteran ; ranije deo Palestina . 
12049,nauka o zemlja koji proučavati fosilni organizam i srodan ostatak 
11623,o streptokokama ili koji se odnositi na streptokok ili jesam izazivan streptokokama 
17736,tresti brzo i nevoljno . 
17097,Jednogodišnja biljka iz Peru . 
4061,republika u centralni Evropa ; invazija Nemačka na Poljska @ord@ godina početi jesam Drugi svetski rat . 
10385,"glagol ( poput "" biti "" ili "" postati "" ) koji povezivati subjekt s rečenični dopuna "
6288,vrsta kovrdžav endevije sa loptast glavica od crven lišće 
18084,evropski dud koji imatamno lišće i plod . 
13844,osoba koji ne raditi . 
12359,od pre @card@ milion do @card@ milion godina ; gmizavac 
13497,zreo reproduktivan telo biljka semenjača . 
19372,šta nedvosmisleno tvrditi ili kakav dvoznačnost razrešiti 
11400,velik i nepreknuto rastojanje ili prostranstvo . 
2824,deo dan između podne i veče . 
6711,u rimski mitologija boginja ognjište i vatra koji jesam čvale vestalske devica ; u grčki mitologija odgovarati ona Hestija 
15670,celokupan biljni svet u neki regija 
1340,koji jesam i manjiti po broj od dva delo . 
2281,dugačak i često iskriviti ljut crven paprika 
8123,novčan jedinica Jermenija 
9522,Izvođač koji žonglirati predmet i izvoditi drugi trik koji zahtevati veština ruka . 
15348,vremenski period u tok koji se u škola držati čas . 
14110,deo deljenik koji preostajati kada rezultat deljenje deljenik delilac jesam ceo broj . 
86,"Očistiti nečiji telo , reći pranje . "
12126,oprema koji snimati informacija o ponašanje avion u tok leto . 
7094,ER 
16507,žaba primalja 
13268,planinski lanac na sever Afrika između Sredozemlje i Sahara ; širiti se od jugozapadni Maroko do severni Tunis 
5426,"Učiniti jednak , ravnomeran , odgovarajući ili saglasan . "
10894,Otić po nešto i doneti ga. 
16117,"mali , nizak godišnji ili višegodišnji zeljast biljka umeren i hladan kraj . "
7720,neki ko predavati francuski jezik . 
19150,zemlja na jugoistok Azija koji se širiti južno do malajski poluostrvo 
3297,parazit koji živiti u stajaći voda i hraniti se krv životinja na koji se pripiti . 
6293,krupan evropski zeljast biljka sa lišće nalik palmin i mali crvenom-purpurnim cvetan glavica . 
9836,prilagoditi da odražavati vrednost ili odnos 
4492,Muška pčela bez žaoka čiji jesam jedina funkicja da oploditi kraljica . 
10936,trem na spoljni stran zgrada ( ponekad delimično zatvoren ) 
11220,finski jezik koji govoriti Mordvini 
12271,odnos subordinacija koji nastajati kada veznik učiniti jedan jezički jedinica konstituent drugi 
19109,odlazak ( bez dozvola ) sa mesto na koji trebati da biti . 
4608,indonezijski jezik koji se govoriti na java 
262,koji jesam nezavisan . 
5761,osoba koji imati ekstreman pogled 
233,nesposoban da delovati : bez pomoć 
286,nesposobnost osoba da se setiti ili uraditi onaj što obično moći ; često uzrokovati emoionalnom napetost . 
1338,onaj što sprečavati pristup ili napredak . 
12641,oprema koji se koristiti za igranje bezbol . 
6021,Područje definisati za administrativan namena . 
15901,koktel napraviti od vodke i goveđi sup 
547,strukturni deo koji se od neprekinut horizontalan drven površina sastojati i koji nizak deo kakav okvir ili kakav prateći struktura predstavljati 
4561,koristiti se u neki klasifikacioni sistem ; Passeriformes koji imati relativno jedostavan vokalan organ i ne moći dobro da pevati : vikačice . 
5942,"škripnuti , ? ? ? "
9113,zeljast biljka iz Evropa i umeren područje Azija . 
4504,formacija koji se sastojati od skupa horizontalinih red koji se sastojati od piksel i koji se koristiti za formiranje slika na CRT ekran . 
5216,formiranje ili deponovanje u sloj 
516,mali rod zimzelen žbunje iz mediteranski područje . 
89,naneti neki nepravda 
1260,deo nameštaj koji jesam namenjen sedenje . 
2358,lekar koji jesam specijalizirati neki grana medicina . 
838,hormon koji izlučivati pinealna žlezda 
17091,odnos dva brojati koji se deliti 
15623,Načiniti plan za nešto . 
9192,koji se odnositi na sekvencijalan izvršavanje više operacija 
11769,pisac koji sarađivati sa drugi u pisanje nešto 
4621,velebilje 
255,koji žeti da jesti i piti više nego što on jesam potrebno 
2380,koji imati i mške i ženski karakteristika . 
762,zaliv Crnog morati između Rusija i Ukrajina 
13017,kretati se ( kao zavesiti ) 
10526,zbirka knjiga koji moći biti pozajmljen čitalac u zamena za mali dnevni nadoknada 
18707,igla sa kuk na kraj - koristiti se za heklanje 
12745,kiseo trešnja koji se koristiti za kolač i zimnica . 
7257,istorija reč 
9180,Rašireno područje zemlja . 
4323,tipski rod porodica Siluridae : som . 
11695,velik zimzelen žbun ili mali drvo sa više stablo koji sporo rasti ; koristiti se za šivu ograda . 
2065,Tražiti nešto što vi pripadati ili jesam vaš vlasništvo ; tvrditi da jesam taj vaš prava . 
9593,"objekt u koji jesam sedište visok obrazovanje , uključivati uprava , smeštaj kao i prostorija za istraživanje i nastava . "
4900,država koji zauzimati dva trećina ostrvo Hispaniola 
17600,stepen izloženost pažnja javnost 
11153,ometanje nečiji put . 
10514,Višegodišnje trava iz umeren i hladan područje : pirika . 
4946,"stanovnik Liberija , ili poreklo iz Liberija "
16877,status onaj čiji roditelj jesam biti u brak 
188,"velik mora koji jesam okružen kopno ; nalaziti se unutar Evropa , Afrika i Azija "
13293,mediteranski biljka čiji se nerascvetali pupoljak upotrebljavati kao začin . 
2137,obavljati dužnost ili držati položaj ; služiti u poseban funkcija 
11527,"elektronski oprema koji se sastojati od uređaj koji obezbeđivati pristup računar , imati tastatura i ekran "
16611,grčki filozof i matematičar koji jesam dokazati Pitagorin teorema ; smatrati se prvi prav matematičarem ( oko @card@ p.n.e. ) 
6762,u većina moderan klasifikacija za mena za Protiste ; uključivati : protozoa ; Euglenophyta ; Chlorophyta ; Cryptophyta ; Heterokontophyta ; Rhodophyta ; jednoćelijski protisti i njihov naslednik višećelijski organizam ; smatrati se odvojen od biljka i životinja . 
16678,cenzurisati kao npr . iz politički razlog 
7627,"kretati se u jedan smer , a zatim u suprotan . "
3534,"zemlja , država ili grad u koji živiti . "
124,postignuti bod ili cilj 
15925,"jedan od velik prirodan grupa riba , morski i slatkovodni : tuna , grgeč i ? "
7124,čorba sa školjka 
17067,velik crn lještarka . 
3197,grana biologija koji pročava nasleđivanje i razlika između organizam 
8204,sok od jabuka 
3036,Ženka domaći goveda . 
4632,"sakupiti , na primer , dokaz . "
17524,Godišnja zeljast biljka iz star svet koji imza zrakast gladac cvet ; gajiti se zbog koren i glava od sočan jestiv lišće koji se koristiti za salata . 
9084,u koji jesam sloj jedan preko drugi 
11472,tipski rod porodica Iguanidae . 
16155,"brinuti se o biljka , tao da rasti i daju plodov . "
1210,knjiga koji sadržati kalendar i prazan prostor za beleženje termin sastanak 
15555,zakrivljenost linija ili površina . 
16776,širok šal koji žena nositi oko rame 
6321,nalog koji se ovlašćivati policija da uhapsiti osumnjičen i izvesti ga pred sud 
9124,koji se ticati ili se odnositi na etiologija 
4721,elipsa kod koji jesam dva osa isti dužina ; kriv u ravan koji se dobijati kretanje tačka na stalan rastojanje od jedan fiksni tačka 
199,osetljivost na povreda ili napad 
2008,vrhunski pokretač koji predodređivati tok događaj ( često se personifikovati kao žena ) . 
17980,vratiti na koji se okretati točak 
4650,prirodan depresija na površina zemlja često ispuniti jezero 
3925,grupisanje reč u rečenica 
3530,u grčki mitologija ćerka Zevs i Demetar ; po drven mitologija Pluton ona jesam učiniti kraljica podzeman svet ; u rimski mitologija ona odgovarati Prozerpina 
13858,pohraniti u arhiv 
14122,osnovni novynana jedinica na Tajvan 
2154,Piperaceae ; Saururaceae ; Chloranthaceae . 
16245,zajednički jezik koji koristiti ljudi čiji se maternji jezik razlikovati 
13927,kao lukovica 
12397,čin sečenje nešto ( kao drvo ) 
8369,sputati pomoću brava 
17204,"u računarstvo , računar koji klijentski stanica omogućavati pristup datoteka ili štampač kao deljen resurs računarski mreža "
149,Nešto što neki zadržavati . 
8017,koji se odnositi na sakramnet koji se uzimati na pričešće 
1346,veza između različit poslovan organizacija . 
17190,ispravljač koji ekstrahovati mudulaciju iz nosač radio signal 
11174,sir pravljen mešanje više sir 
4683,rod američki tropski drveće i žbunje iz porodica mirta 
2317,u računarstvo deo računar u koji se obavljati velik deo obrada podatak ; CPU i memorija činiti centralni deo računar na koji se kačiti periferik 
18450,Klateća ili klizajuća pregrada koji zatvarati ulaz u sob ili zgrada . 
18224,"označiti kakav simbol , formula itd . "
2097,uništiti kakav raspored ili redosled 
5082,pojava pri koji se talas svetlost ili drugi zračenje ograničavati u smer vibracija . 
7283,primitivan sisar koji obuhvatati samo izumro vrsta iz podklasa Prototheria 
14690,"malo nebeski telo koji se satoji od stena i metal koji se kretati oko sunce , uglavnom između Mars i Jupiter "
4294,neki predstavnik rod bos . 
1585,"slobodan materijal ( deo stena i mulj , itd . ) koji se ispirati sa stena "
17296,sudski poziv za strana ( stranka ) u spor 
18247,velik crn gibon sa Sumatra čiji jesam drugi i treći prst spojen mrežica . 
11919,supruga koji se starati o kuća dok ona muž zarađivati za porodica 
11827,kliziti u strana . 
7592,"koji se ticati Portugal , njegov ljudi i kultura "
6367,komad nakit koji jesam pričvrstiti na odeća nosilac 
193,sladak trava ; ? pigweed 
7708,odnos brojati opažanje u statistički kategorija premaukupnom broj opažanje 
10905,"rat između snag asaveznika ( Rusija , Francuska , Velika Britanija , Italija , SAD-a , Japan , Rumunija , Srbija , Belgija , Grčka , Portugal i crn Gor ) i centralni sila ( Nemačka , Austro-Ugarske , Turska i Bugarska ) od @ord@ do @ord@ "
99,oduzeti ili ukloniti 
12197,Žuto polutropsko voće veličina maslina sa velik slobodan semenka i relativno malo meso ; koristiti se za spravljanje žele . 
4276,"kobasica od gladak meso , obiyno teleći "
14451,tipski rod porodica Culicidae : rasprostraniti rod komarac koji se odlikovati taj što ona jesam telo paralelno sa površina na koji stajati . 
7208,redak kaša ili sup ( često ovsena kaša i voda začinjema meso ) 
12019,Čin u koji nešto gora 
2363,drvenast loz koji imati kraj hvataljka u oblik disko . 
11838,četvoroivični stub prisloniti uz sam zid 
3648,drven duvački instrument koji imati jedan jezičak od trska . 
5336,pripremljen hrana za ponet 
16799,vrteti se ili uzrokovati da se nešto vrtiti . 
17641,"velik i rasprostranjen rod , od nizak žbunje do visok drveće : vrba . "
9188,( o štampanje ) štamparski uložak bez ispupčen slovo ; koristiti se za stvaranje razmakati između reč 
18516,glagol koji ne zahtevati direktan objekt 
17,odvratno prljav ; prekriti ili zamazati kakav odvratan tvar 
12956,jedrilica sa jedan jarbol koji jesam postavljati više unazad nego kod običan jedrilica 
13905,"poslastica koji se spremati od karamelizovanog šećer , jaje i mleko , a peći se u rerna "
17096,"koji se ticati Tadžikistan , njegov ljudi i kultura "
126,snažan osećanje nedopadanje 
146,učiniti da neki ili nešto ne biti osetljiv ili osetljiv 
14008,koji se ticati ostrvo ili država Mauricijus i njen ljudi 
1844,velik rod uglavnom afrički i australijski zeljast biljka i žbunje ; smilje ; u neki klasifikacija uključivati rod Ozothamnus . 
16355,dostupan izvor bogatstvo ; nov ili rezervni izvor koji se moći koristiti kada jesam potreban 
6134,karipski drvo koji rađati yxutosmeđe voće s dubok usek 
15170,"velik društven klasa posmatran kao deo država , koji posedovati specifičan politički prava . "
566,plosnatica koji imati oba oka na levi strana 
13084,meso velik tuna 
10596,tvar koji sjedinjivati ili vezati 
4269,duvan namotati za pušenje 
13034,Lini koji obrazovati rub odeća oko vrata . 
1986,napisati drugačije ; promeniti nešto što jesam napisati 
11503,prostorija gde se držati knjiga 
11359,Crno-bela morski ptica koji se hraniti ostriga . 
6680,koji se odnositi na biti koji grupa jezik sotho 
3476,izvršiti obred potvrđivanje 
18918,prolaz kroz koji vazduh ulaziti u telo i izlaziti iz on . 
3133,"ući u savez , zavet "
5008,rakun ; ? coatis ; ? cacomistles ; ? kinkajous ; i ponekad panda . 
10014,osnovni novčan jedinica na Jamajka 
4827,ruka ili neki predmet izazvati udarac . 
11331,grana sociologija koji proučavati karakteristika ljudski stanovništvo 
6090,malo azijski drvo sa ružičast cvet i voćka u oblik kruška . 
1448,neki biljka iz rod Delphinium koji imati palmasto lišće i upadljiv klasje cvet različit boja ; neki sadržati veoma otrovan supstanca . 
276,držanje do moralan princip 
4670,pravougaon matrica tačkica pomoću koji se moći formirati pisan karakter 
307,small usually brightly-colored viviparous surface-feeding fishes of fresh Or brackish warm waters ; often used in mosquito control 
1924,koji se dešavati ili koji postojati u isti vreme ili koji imati isti perioda ili faza 
13863,"dijalekt antički grčki koji se govoriti u Tesalija , Beotiji i Eoliji "
14486,šupalj mišićav organ kod žena u koji se razvijati fetus 
12512,"ispostaviti zahtev u kartaroškim igra , za karta ili boja ili polaganje karta . "
3593,mali crn ili smeđ pegav alka severni mora 
421,"Kolač koji se služiti uz kafa ; moći da sadržati pomorandžin kor , suv grožđe i badem "
10839,nosač zvužnog zapis u oblik disko sa neprekidan udubljenje ; dok se disko okretati gamofonska igla ići po taj udubljenje 
11705,"biti velik po broj , količina , moć , status ili značaj "
17315,grupa od više od @card@ ostrvo kod zapadni obala Škotska 
2894,trava ; šaš ; ? rushes . 
3058,"pustinja na sever Čile , bogat nitrat i bakar "
18829,"razmišljati o kakav koncept nemati na um konkretan primer , razmotriti nešto na abstraktan i teoretski način "
16695,Obični crn evropski drozd . 
16670,"zaslađen napitak , mešavina sok limete i voda "
7464,stanovnik Švajcarska ili poreklo iz Švajcarska 
12470,radioaktivan transuranski element sintetizovan bombardovanje kurijuma jon ugalj ; poznat @card@ izotop 
17715,slikar koji moći da postignuti specijalan efekt pomoću boja . 
14743,severnoafrički geranijum sa mirisan lišće i ružičast cvet 
10805,Odeća koji se nositi ispod drge odeća . 
10713,postati rođenje . 
7230,kontrola koji se sastojati od mehanički uređaj za kontrola protok tečnost 
583,linijski prevoznik koji jesam zadužen za prevoz flota brod . 
11859,planinski lanac koji se prostirati istočno od Himalaji 
5262,blato ili glina ili sitan kamen koji taložiti reka ili jezero 
9459,imati po prava ; o pravo i titula . 
6953,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
10192,"Vrba sa dug viseći grana i tanak lišće , poreklo iz Kina ; gajiti se kao ukrasni biljka . "
17633,proces privremen kosti iza uvo u osnova lobanja 
18801,igrati kiju dva taj plivač igrati u bazen pokušavati da ubaciti lopta u protivnikov gol . 
7344,vrsta bavarski plav sir 
1814,saviti tako da podsećati na krst . 
539,kratak mešan pića 
1201,jesetra 
5605,republika na zapadni Balkan u južnoj Evropa na istočni obala Jadranskog morati ; ranije deo Habzburške monarhija i Jugoslavija ; postati nezavisan @ord@ 
12557,taman rum iz Gvajana 
8269,jedan u para vezan gameta koji jesam isti veličina i struktura 
8277,strm neravan stena ili litica 
7683,velik pljosnatica u SAD-u 
17547,"riba koji živiti u dubok voda , imati gladak koža , protegljast telo i dugačak nitast rep. "
17225,paprikaš koji se praviti sa usoljen govedina 
13640,neki ko se prvi nešto dosetiti ili nešto napraviti . 
11299,prestonica i velik grad Luksemburg . 
17783,o reč koji jesam takav da jesam jedan suprotstaviti drugi 
2488,"model prema koji jesam sav tektonski pokret kontrolisan kretanje litosfernih ploča , odnosno njihov razmicanje , podvlačenje jedan pod drugi , sudaranjam i mimoilaženje . "
19091,jastog toplih voda bez klješta ; oni iz Australija i Južne Amerika obično se prodavati kao smrznuti rep ; takođe se pronalaziti i na Florida i Kalifornija 
2120,prst na ruka na koji se obično nositi prsten 
4128,krofna čiji se testo mesiti sa kvasac 
15082,pravni dokument ( zakon ) koji jesam kodifikovati rezultat razmatranje odbor ili društvo ili zakonodavnog telo 
3503,prestonica Škotska . 
16366,stil plivanje koji ličiti na kraul samo što jesam plivač okrenut na leđa 
7571,visok višegodišna biljka star svet sa ljubičast plav cvet 
17024,"napraviti kovanje , štampanje ili bušenje . "
4627,odrezak sa mesnat delo bok životinja između rebro i noga 
2055,algonkinski jezik narod Mikmak 
4735,tačka kompas koji jesam za jedan tačka južnije od pravac prema zapad 
7334,izjava usmeriti na buđenje poverenje . 
5091,"plod istočno-indijskog drvo , sličan rambutanu , ali sladak "
6459,znak ( $ ) koji se stavljati ispred brojati i označavati vrednost u američki dolar 
8911,potez učiniti da se ostvariti neki taktički cilj . 
15726,kuhinjski pribor ( daska ili ručak ) sa žica za sečenje sir . 
13750,onaj što se izvoditi 
7180,dodeliti oznaka nešto ; staviti oznaka na nešto . 
5483,Živa na drveće u prašuma Severne Brazilija i Meksikal mnogo voliti med ; imati veoma dug rep koji obavijati o grana . 
8936,deo kanal koji moći da se zatvoriti da kontrolisati nivo voda ; koristiti se da podignuti ili spustiti ploviti koji kroz on prolaziti . 
1838,biti koji jesam delimično smrtno delimično božanski 
6135,tropski riba koji živa pri dan morati . 
16092,upravljač koji se sastojati od mehanički ili elektronski uređaj koji se zatvarati ili prekidati električni kola . 
15680,prenosiv pravougaon putni torba za nošenje odeća 
12315,filter za zadržavanje velik komad dok prolaziti manja deo i tečnost 
10450,u grčki mitologija hrom bog vatra i kovački zanat ; u rimski mitologija on odgovarati vulkan 
15336,neki od dva amfibna reptil koji jesam povezati s krokodil ali imati kratak i širok njuška . 
9846,organizacija stvoriti zbog poslovan poduhvat . 
14822,insekt duguljast telo sa dug i tanak pipac . 
2759,"evropski labud , često pripitomljen "
6471,"obrtanje normalan red reč ( kao u "" sir ja voliti "" ) "
2339,"Obično kratak saopštenje , koji jesam zapisan , izgovoren ili izražen signal . "
8155,izderati površina nešto 
166,diferencijalna jednačina koji uključivati funkcija više promenljiv 
3943,onaj koji raditi za neki ( osoba ili organizacija ) 
3630,materijal koji se koristiti zbog svoj boja . 
4010,drvo iz star svet srednji veličina sa gladak siv kor i lišće nalik ? koji postajati žut narandžast ujesen . 
8233,mitologija star Grk 
12452,delovati saglasno ili ujediniti u zajednički cilj ili verovanje . 
15041,rod familija Sparidae . 
3753,"Ruski vođ koji jesam naslediti Lenjin na čela Komunističke partija , stvoriti totalitaran država tako što jesam eliminisati ceo opozicija ( @card@ ) "
5161,imati o nešto neki mišljenje . 
4179,glodar iz porodica Geomyidae koji kop ; imati velik spoljašnji bage na obraz ; iz centralni Amerika i jugozapadni Severne replaced-dns large external cheek pouches ; of Central America and southwestern North America 
13459,"peći , samleti zrno kafa u filter prelivan vreo voda "
7004,Zabeležiti pismeno ; uneti u registar . 
39,kvalitet koji ne pružati zadovoljstvo čulo . 
6405,Štampani dokument sa prazan prostor u koji trebati pisati . 
4534,vrsta kobasica ili mesnih vekna koji jesam seći i servirati hladan 
18971,Žena-domaćin . 
12348,glavni grad Gabon 
14620,zdepast sivo-smeđi orati sa kratak repa iz Evropa i sa Grenland 
12119,tipski rod porodica Dasyproctidae : aguti . 
10342,glavni grad i luka Gvajana 
2766,Količina novčan dobit . 
19320,"mali naizgled jednostavan struktura , kao oplođen jajni ćelija , iz koji nov tkivo moći da se razviti u organizam "
17727,šta zapamtiti ; učiti napamet 
16764,postati odvojiti 
14549,"Trpska azijski trava , rasti u oblik drvo . "
17443,tipski rod porodica Otididae : evropski droplja . 
85,koji se odnositi na ili jesam karakterističan za antički heroj 
8802,pravni osnov ( dokument ) koji se dokazivati prava svojina ( vlasništvo na imovina ) 
10583,"briga vezati za ovaj svet , nasuprot briga vezan za posthuman život . "
1366,biti koji nebeski telo ( osim kometa ili satelit ) koji se okretati oko sunce u sunčev sistema 
15673,čin osiromašivanje neki 
8427,"lak večernji obrok , služiti se u ran večernji sat i kasno , pred spavanje "
14798,industrijski pogon za pročišćavanje sirov supstanca . 
11068,osnovni novčan jedinica Zambija 
3055,vezati za pridev ; koji se stavljati ispred imenica koji modifikovati 
2964,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
42,koji osećati ili pokazivati dobro raspoloženje 
11186,azijski ili australijski aromatičan drvo ili žbun . 
9147,u grčki mitologija Odisejev žena i simbol odanost i vernost ; tokom deset godina dok se Odisej boriti u trojanski rat ona jesam odolevati mnogi prosac sav dok se ( posle još @card@ godina ) Odisej jesam vratiti i sav ona ubiti 
18746,stanje biti zaposliti ili imati posati . 
8440,uobičajen evropski rod sa beo perje 
7099,tvrditi magnetan disk koji jesam trajno ugraditi u pogon računar 
2342,forsirati u određenom smer 
4597,porodica severnoamerički indijanski jezik koji se govoriti na jugozapad sad 
659,reka Južne Amerika dugačak @card@ kilometar 
17124,"tvorevina koji se sastojati od mek ili savitljiv materijal koji se koristiti da nešto popuniti , da on oblik , zaštititi ga ili doprineti komfor . "
15740,mesto gde se osoba ili organizacija moći naći ili se s ona moći kontaktirati . 
824,rt na jugozapad Južne Afrika ( južno od Kejptauna ) 
2075,biti uslovljen nešto . 
15131,Crvić ili krpelj . 
4221,koji jesam uvesti iz koji drugi oblast i koji istrajavati i bez kultivacija 
14220,osnovni novčan jedinica Malavi 
31,"mleti luk u avan , na primer . "
10356,rezultat utakmica ili takmičenje . 
2579,vrsta ljuljaška koji koristiti akrobata u cirkus 
1,Živa u ljudski stanište . 
19027,meso komercijalan važan riba atlantski pribalja Amerika 
14872,Čin gnječenje . 
96,stanje sumoran žalost 
8552,an Angli formed by two straight lines ( in the sam planuti ) 
6202,koji se ticati Tajvan i njegov stanovnik 
10404,"sos za testenina koji sadržati šampinjon , šunka , seckan povrće , junetina i paradajz-sos "
3411,"pirinač kuvati u dobro začinjen supa sa luka ili celer i najčešće živina , divljač ili školjka i ponekad paradajz "
12362,Jednogodišnja evroazijski biljka sa mek bodljikav lišće i zrakast žut glava cvet . 
15074,nacistički koncentracioni logor za Jevrejin u druga svetski rat u Poljska 
11103,"Švajcarski junak koji jesam živeu početak XIV vek i koji jesam poznati po taj što jesam vešto rukovati luka i strela ; prema legenda jedan austrijski guverner ga jesam naterati da gađati jabuka koji jesam biti na galvi njegov sin , što jesam on uspešno i uardio "
166,koji izazivati potištenost 
13617,pretvoriti u dramski oblik 
11752,predati neki ili nešto drugi . 
8775,hemijski element iz grupa zemnoalkalnih metal 
12229,čovek koji učestvovati u igra na sreća i u taj ulagati novac 
79,komercijalan posao koji obezbeđivati redovan let za putnik 
9424,koji jesam povezati sa akademski institucija ili sa akademija 
7558,stanovnik Urugvaj ili porekloim iz Urugvaj 
8199,peć na drvo ( nekad ugalj ) koji služiti za kuvanje 
605,jedinica za mera informacija ; količina informacija u sistema koji imati dva jednakoverovatna stanje . 
4190,mali žućksato ili crvenkast braon kruška 
14581,"popularan ptica koji se loviti sa debeo telo , perje na noga i stopalo . "
18304,potez kao u fudbal 
7836,"Bodljokožac koji imati svaitljivo duguljast telo , tubasto stopala i ticalo oko usta . "
6033,Surlaš sa pet nožni prst . 
141,osećati se veselo i biti ispuniti dobar raspoloženje 
998,pojam nešto što jesam savršeno ; nešto do šta se neki nada da hteti stignuti . 
18580,biti koji od raznih organ za kretanje ili naslanjanje kod beskičmenjak 
11678,fluid u gasovit stanje koji nemati ni nezavisan oblik ni zapremina i koji moći neograničeno da se širiti . 
18688,srna 
12137,himalajski jezik koji se govoriti na Tibet 
17172,ravan u koji se sav tačka moći opisati Dekartov koordinata 
10845,koji se ticati Severne Koreja 
5665,velik monokotiledonski rod palma iz Azija i Afrika . 
2038,hrskav kifla u oblik štap ; često se služiti uz sup . 
1879,odrediti vrednost nešto . 
13168,star rasa visoog tanak pas ; koristiti se u trka . 
69,Osećanja koji se javljati kada osoba jesam u srećan stanje . 
8434,tanak deo sa prednji četvrti životinja 
17679,"organ u ran faza razvoj , osnov za dalek razvoj . "
17820,jestiv žlezda životinja 
1762,biljka iz porodica Portulacaceae koji imati mesnat sočan lišće i obiyno se gajiti kao začinski biljka ; u neki kraj jesam korov . 
12887,mali sltakovodne riba sa bodljikav peraja iz Afrika i južne Azija . 
10698,šppagete sa ćufta u sos od paradajz 
18111,alfabet koji jesam koristiti još star Grk 
9488,neki od brojni drvenast penjačica iz rod Vitis koji rađati grozdov jestiv bobica . 
