,Sysnet
11329,ukus koji jesam u neki trenutak popularan . 
10868,odnos nešto prema nešto drugi . 
14316,tvrditi magnetan disk koji jesam trajno ugraditi u pogon računar 
9748,suvozemni ili voden sisar koji jesti meso ; suvozemni mesožder imati četiri ili pet prst sa kandža na svaki ud . 
13760,zajednica ljudi manja od grad . 
7427,uređaj koji pokazivati doba dan 
3067,Čin koji se neki ili nešto remetiti ; pokretati nešto . 
7620,materijal koji se koristiti zbog svoj boja . 
876,"tajna ( metoda , uređaj ili formula ) koji proizvođač davati prednost nad konkurencija "
12037,jedan karta iz špil karta koji se koristiti za kartaški igra . 
10516,"imati na nos kožan izraslina raznog oblik ; njuška ona jesam kratak , a uši velik ; kutnjak jesam sa oštar grbica ; hraniti se insekt . "
7016,evroazijski biljka sa mali beo cvet koji rađati seme kim koji se koristiti kao začin . 
11855,mehurast foka 
13861,sposoban da čitati i pisati 
12871,Država koji jesam dovoljno moćan da moći da uticati na događaj u ceo svet . 
1935,podgrupa indijski jezik 
4133,vrsta peć koji služiti za dobijanje čelik iz sirov gvožđe 
6346,riba sa spljošten telo : raža . 
17970,smetnja u cev ili odvod . 
6063,u grčki mitologija Zevsov sin koji se ubiti meduza ( uz pomoć Atina i Hermes ) i spasti Andromeda od morski čudovište 
3347,zaokružen podela telesni organ 
671,značenje reč koji zavisiti od njen uloga u rečenica i koji varirati sa njen fleksivnim oblik 
1120,lanac maloprodajni objekt 
16262,Količina za koji nešto rasti . 
3582,"uglavnom bezopasan zmija , živa u umeren ili tropski predeo . "
7692,zaslađen masa koji se moći duže vreme da se žvakati 
10527,grupa muzičar koji svirati ili pevati zajedno . 
18738,nagnuti jedan prema drugi kako biti formirati korito 
8583,morski papagaj 
2721,"osoba koji pregovarati , veće sa drugi da biti postignuti dogovor . "
6159,snažan član društvo 
14605,šta apstraktan imati ili posedovati 
3746,primiti kao kazna 
1797,u neki klasifikacija se razvrstavati kao razdeo carstvo Protista ; heterotrofan ili saprofitne flagelate 
11428,"velik voće loptast oblik , sadržati mnoštvo semenka sa sočan crven pulpa u žilav braon-crvenoj opna "
18625,Drveće i drugi biljka u velik gusto pošumljen područje . 
2442,zbirka ( skup ) pravni propis koji se upravljati ( koji vagati ) među država 
12392,komad meso sa butni delo svinja ( najčešće dimiti ) 
12519,koji se odnositi na Kanada i njen ljudi 
10184,primer nešto 
16830,Izreći mišljenje o neki pitanje . 
18858,država koji zauzimati dva trećina ostrvo Hispaniola 
15079,"radioaktivan gasovit element koji nastajati dezintegracija radijum , težak od inertan gas , imati ga u priroda , smatrati se štetan za zdravlje . "
12803,biti koji od plodov tikva koji sazrevati tokom leto ; jesti se dok jesam nezreo i pre nego što seme i kor zadebljati 
18542,osnovni novčan jedinica Kambodža 
18133,"u radiologija , organ koji primati terapeutski doza radioaktivan supstanca . "
11230,socijalan politika ili reforma ( posebno socioekonomski reforma ) 
9601,dokument koji garantovati pronalazač isključiv prava na pronalazak 
16131,koji se odnositi ili uključivati oblast . 
2825,dati nešto kao garancija 
9982,komercijalan hrana koji jesam trenutno spreman za upotreba 
7808,"slan jezero na granica između Izrael i Jordana , njegov površina jesam @card@ ispod površina morati "
1212,"koji se ticati Niger , njegov ljudi i kultura "
12495,evroazijski orah koji se ceniti zbog jestiv koštunjičavog plod i tvrd drvo ; široko jesam rasprostraniti . 
8070,stanovnik Kipar ili poreklo sa Kipar 
4126,proizvoditi snažan buk ( prilikom grmljavina ) 
17917,neki biljka z rod Seseli ; imati gust kitica mali beo ili ružičast cveće i fino izreckano lišće . 
8747,delo pisac ; biti šta zapisan slovo alfabet ( posebno kada se posmatrati sa stanovište stilo i dojam ) . 
8901,mali bezbojan ptica koji ličiti na lastavica i zapaziti jesam zbog brz leto . 
11002,stanovnik Azerbejdžan ili poreklo iz on 
14419,"obrok sačiniti od sendvič , sir i salata "
4189,Čin poništavanje ; nulifikacija ; protivstavljanje posledica ili snaga nešto . 
14290,Četvrtasti šal koji se presaviti u trougao i nositi na glava ili oko vrata . 
9632,"sisar sa kljova , biljojed ; živiti od istočni Afrika do Australija . "
13951,deo prednji četvrt od vrata do rebro uključivati i plećka 
7933,majmun lav 
3819,koristiti nož na šta 
5343,ograničiti na ekskluzivan grupa 
1750,dnevni događaj zalazak sunce za horizont . 
13511,od ili u veza sa osoba koji jesam drugi osoba podrediti 
19368,"( knjiga ) povezati tako da jesam hrbat u jedan , a strana u drugi vrsta povez "
8842,turkijski jezik koji govoriti otprilike @card@ Ujgura na krajnji severozapad Kina 
12869,rod porodica Suidae . 
12591,poletuše 
5779,"padež koji se označavati agens pasivan rečenica , instrument , način ili mesto vršenje radnja opisan glagol "
11240,"Nečista vrsta kvarc , poludrag kamen , koristiti se u proizvodnja nakit i u tehnika . "
4455,praviti se od fermentisanog med i voda 
6564,nosorog . 
3178,"Široko rasprostranjen porodica uglavnom tropski biljka , žbunje i penjačica od koji se dobijati ulja , smola i drven građa . "
173,Jačati u snaga . 
7625,Pokrivač za glava koji prijanje . 
15360,zreti jalapeno čio paprika osušen za potreba kuvanje 
7362,zgrada koji jesam podrediti i odvojiti od glavne zgrada . 
3792,Računarski hardver koji čitati i zapisivati informacija uskladištiti na magnetski ili optički disko 
6478,"na primer , premazati oluk lanen ulje "
11151,"u računarstvo , istres sadržaj glavnih registar CPU "
6952,na koji mesto postaviti biti ( kao o kuk okačiti ) 
10490,uzrokovati da se šta kretati napred i nazad 
14931,knjiga sa tekst koji pomagati u savladavanje gradivo 
19070,"morfema koji se ne moći upotrebiti samostalno , već se javljati samo kao deo reč "
18132,područje na severoistok Južne Amerika koji uključivati Surinam i Gvajana 
13320,smanjenje u širina 
11342,stanje odsustvo svaki zvuk 
18609,Učiniti svetao ili svetao . 
12670,nuditi u znak vera u bog 
15609,kakav zvuk najavljivati 
15857,"testo bez gornji kor , punjen voće ili fil . "
18039,bitak u koji učestvovati bar dva vojni sila 
6658,"udica na koji jesam pričvršćen kanap , plovak , visak i kuk "
15175,mali višegodišnji trava koji imati svetloplav ili beo cvet . 
8629,berzanski i brokerski biznis ; naplaćivanje naknada za posredovanje između kupac i prodavac 
7140,proizvoditi zvuk kao sat ili štoperica . 
10307,dugotrajan bombardovanje britanski grad od strana nemački avijacija u druga svetski rat i bitka u vazduh koji jesam taj pratiti 
15407,porodica afrički jezik koji se govoriti u zapadni Afrika 
5240,koji se odnositi na doktor ili doktorat 
9891,uglavnom primorski evroazijski zeljast biljka : koleničica . 
10119,"zamenjivanje nazivati osobina ili svojstvo za sam ime ( kao u "" oni jesam brojati glava "" ) "
14956,dužinski jedinica koji jesam jednak jedan dvanaestina stopa 
9922,deo mreža koji povezivati drugi mreža 
17671,distilled from fermented molasses 
8918,koji se ticati Malezija ili jesam karakterističan za Malezija 
8095,"zimzelen biljka penjačica ; rađati crn plod , nalik na bobica . "
11111,"koji se ticati Bugarska , njen ljudi i kultura "
15308,baviti se nešto verbalan ili u neki oblik umetnički izražavanje . 
168,Žbun ili drvo sa crn bobica koji se koristiti za pravljenje vino i žele . 
7799,micati neki pribor uz stalan kružan pokret . 
12999,Afrička muva koji sisati krv i prenositi bolest spavanje . 
4487,neki ko beležiti poslovan transakcija 
4381,u anatomija svaki struktura koji imati oblik rog 
5163,koristiti računarski miš za pomeranje ikonica na ekran i biranje komanda iz meni 
9024,određen spisak znak koji se koristiti zajedno u pisanje ili štampa 
18455,engleski matematičar koji jesam osmisliti Tjuringovu mašina u rastumačiti nemački šifra u druga svetski rat ( @card@ ) 
19208,Otić ispod površina voda . 
16833,propisan broj 
12848,Isplaćeni novac . 
19240,ruka ili neki predmet izazvati udarac . 
2006,"glavni i velik grad Italija , na reka Tibar ; sedište Rimokatoličke crkva ; ranije sedište rimski carstvo "
12330,Prces uvlačenje i izbacivanje vazduh u tok disanje . 
4745,specijalista interni medicina . 
17464,osoba iz vaš zemlja 
9591,"ogranak Sredozemnog morati između Grčka i Turska ; glavni trgovački put star civilazija Krit , Grčka , Persija i Rim "
2220,institucija koji jesam posvećen obrazovanje . 
11566,crn mineral koji jesam ruda nibijuma i tantal 
3307,jedinica za dužina koji iznositi milioniti deo mikron 
285,motor koji pretvarati toplotni energija u mehanički rad . 
5114,preterano velik 
1800,softver koji se koristiti u arhitektura i inženjerstvo kao sredstvo za precizno crtanje 
17160,"zemlja između tigar i Eufrat , prostor na koji jesam nastati mnogi star civilizacija ; danas u sastav Irak "
1337,"italijanski desert koji se sastojati od sloj biskvit potpoljenog u kafa , brendi ili liker , sir maskarpone i čokoladni mrvica na vrh "
9018,složiti po grupa 
8116,rod trava koji obično rasti u slan močvara : ? water pimpernels . 
7832,Biserka 
5360,rezultat razvijanje . 
12705,"razgranati , često ukrasiti rasvetni telo koji visiti sa plafon . "
18036,knjiga sastaviti od karta koji se moći iscepati i upotrebiti 
18916,osnovni novčan jedinica Turkmenistan 
18044,velik životinja biljojed sa debeo koža koji živiti u ili oko rok tropski Afrika . 
10089,"biti distingtivno svojstvo , osobina ili crta ; ponekad u veoma pozitivan smisao . "
6673,sok od brusnica koji jesam uvek razblažiti i zasladiti 
13356,novčan jedinica Filipini 
15329,Roid porodica Laniidae : tipičan svračak . 
16544,osnovni novčan jedinica Uzbekistan 
16995,napisati drugačije ; promeniti nešto što jesam napisati 
1034,tipski rod porodica Camelidae : kamila . 
19435,osoba u srodstvo sa drugi . 
11341,koji se ticati novac ili uključivati novac 
17304,Kupina puzavica severnik umeren područje sa žut ili narandžast bobica . 
16528,dobijati se mlevenje zrno žitarica ; služiti za spravljanje hleb i mnogi kolač . 
19120,sistem pomoću koji se preko pošta slati poruka . 
4347,biti koji od organ koji sintetizovati supstanca koji jesam telo potreban i ispuštati ona kroz duktus ili direktno u krvotok . 
3449,proizvoditi zvuk lajanje . 
12466,"prolaz kroz ili ispod nešto , obično pod zemlja ( posebno za voz ili automobil ) "
5510,konj koji jesam trenirati za trka . 
6501,Jedini poznat otrovan gušter . 
16263,cifra od @card@ do @card@ u oktalnoj notacija 
7308,čin prskanje voda tokom krštenje 
15532,"društven sistem koji se razviti u Еvropi u VIII vek , prema koji jesam gospodar štititi vazal koji jesam zauzvrat morati da služiti u rat "
1150,koji se odnositi na Martina Luter i njegov učenje 
4809,vlaga u atmosfera koji se kondenzovati . 
6378,srednji region telo artropoda odnosno zglavkar između glava i trbuh 
14139,novčan jedinica Kolumbija 
10335,virus koji izazivati velik boginja kod ljudi ; moći da se koristiti kao biološki oružje 
16982,jezik koji govoriti narod Marako 
13201,akt učestvovanje u euharistija 
3826,postati učesnik ; biti uključiti u šta 
581,neki trepljasta protozoa u oblik truba koji jesam član rod Stentor 
8211,popuniti kakav prostor na neuredan način 
9714,koji se ticati Severne Koreja 
1439,drag ili puludragi kamen ugraditi u nakit 
9176,"učiniti velik u količina , broj ili snaga "
4346,stanovnik Kuvajt ili poreklo iz Kuvajt 
195,kineski drvo . 
7509,pribor koji imati dlaka ili čekinja čvrsto usaditi u ručak . 
18604,koji se odnositi na žbica ( kost ) 
6163,stanje zatočenosti ( obično za kratak vreme ) 
15685,"Ovčarski pas sa svilenkast dlaka i izdužen glava , razviti u Škotska . "
9405,kafa sa isto toliko vruć mleko . 
4732,uređaj koji koristiti centrifugalan sila za odvajanje čestica iz suspenzija 
12664,Široko rasprostranjen porodica trava i žbunje iz red Genitanales ; svilenica . 
15995,Osušeno i preparirati na dim od drvo ( obično se koristiti za meso i riba ) . 
4484,"u računarstvo , memorijski uređaj koji jesam deo računarski memorija koji imati specifičan adresa i koristiti se za čuvanje informacija poseban vrsta "
17482,član negroidnih narod koji živa uglavnom u severni Nigerija 
8337,tanak pileći šnicla punjen sir i šunka i potom kratko dinstati 
4211,the cavity containing the major viscera ; in mammals it is separated from the thorax by the diaphragm 
8805,polivalentan metal koji ličiti na hrom i tungsten po svojstvo ; koristiti se ojačavanje čelik 
5073,"niz konlikata ( @card@ ) između protestant i kataloika koji jesam početi u Nemačka a dalje se širiti sav dok Fracuska , Danska i Švedska jesam ustati protiv svet rimski carstvo i Španija "
14024,razmeniti ili isporučiti za novac ili njegov ekvivalent . 
16314,Uobičajene domaći ptica i povezan vrsta . 
12942,Vazdušasto slatko punjen pecivo . 
13628,poklapati se sa podkraljevstvom Parazoa : sunđer . 
3482,jedinica težina koji jesam ekvivalentan @card@ kilogram 
923,gledati sa čuđenje ; gledati glupav . 
4503,"barijera napraviti u žurba , obično da sprečiti napredovanje neprijatelj . "
11037,živorodna služnjača 
4218,"akrobatski poduhvat u koji se noga obrtati iznad glava ( napred ili nazad ) , pa se vraćati nazad "
15954,otkriti šta u tajnost - reći šta u poverenje 
11082,Bučno disati u tok spavanje 
5603,Desetokraki ljuskar ( nalik škamp ) sa dva para klješta ; većina jesam jestiv . 
4694,poziv nastavnik 
10059,"onaj koji jesam poput paperje , vrlo mek "
10941,"Severnoamerički ? finch sa kresta , debeo ? bill ; mužjak imati jarko crven perje . "
12696,arhipelag sastaviti od jedan velik i sedamdesetak manjiti ostrvo u severni Atlantik i Severnom mora kod severni obala Škotska 
3608,torba koji se nositi na leđa 
14234,mali red gljiva koji česyto imati mesasto okruglast telo . 
14527,promena iz čvrst ili gasovit stanje u tečan 
10958,tipski rod Procellariidae 
15372,biti koji metamorfna stena koji se moći podeliti na tanak sloj 
11088,mlad devojka koji spašavati od zao maćeha i zao sestra dobar vila i princ 
14575,Izgrađuju zid cevast organ i organ sa šupljina . sastojati se od velik brojati vretenast ćelija koji imati obično jedan jedro u centar ćelija . Aktin i miozin jesam u ona grupisati u snop tako da nemati poprečne-prugavosti . 
10960,prouzrokovati da se šta kretati oko svoj centar kako biti se drugi strana moći videti 
12241,sponzor koji rezervisati i postavljati javan zabava 
4935,postati čvrst . 
13176,velik ptica iz star svet sa velik glava i jak kljuna koji se hraniti riba . 
13771,štampač koji predtavlja izlazni uređaj račnara ; koji odjednom štampati ceo red znak 
3955,"neki od različit vezivanje koji se praviti petnjem konopac ili užeti oko sebe , drugi konopac ili predmet . "
6108,reproduktivan sistem žena 
10711,pomornik i ? 
15631,obrada podatak u računovodstvo ili poslovan upravljanje 
6073,učenje po koji se sav pojaviti u priroda i društvo svoditi na mehanički kretanje materija 
13775,čin kačenje nešto jedan za drugi 
3634,"kukavica ; ? ? ? , itd . "
1258,sistem linija ili kanal koji se međusobno seći 
15613,rod iz star svet aromatičan zeljatih biljka . 
14861,postojano skladištiti koji čuvati informacija u oblik mehurić na tanak film od magnetan silikat ; više se uglavnom ne koristiti 
10361,uzimati mali komad jela . 
7700,"rod nizak višegodišnji puzačica sa žut cvet umeren područje severni hemisfera ; lopuh ; u neki klasifikacija uključivati vrsta koji se često smeštati u drugi rod , posebno Homogyne i Petasites . "
14293,"instrument koji mera visina iznad zemlja , koristiti se u navigacija . "
10872,boja koji imati nijansa 
4643,gramatički kategorija zamenica i glagol čiji jesam funkcija upućivanje na neposredan i posredan učesnik u govorni situacija 
28,osećanje prijateljstvo i uvažavanje 
8915,glas nevidljiv komentator u film ili televizijski program 
18256,svraka 
8846,"insekt samo sa prednji para krilo , dok jesam zadnji zakržlala ( njihalice ) ; usneni aparat podesiti za ubadanje i sisanje . "
2703,sportski vožnja bibiklom 
15240,staklo u oblik velik tanak list . 
271,koji činiti živahan i veseo 
11236,"koji se odnositi na eksponent , eksponencijalan funkcija "
9324,rod familija Verbenaceae . 
7736,gramatički odnos između reč i imenički sintagma koji bliže određivati značenje taj reč 
3196,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
11184,"riba koji se pecati i jesti iz prophladnih sladak voda , obično jesam manja od losos . "
7866,pribor za pisanje koji imati vrh sa koji kapati mastilo . 
787,staviti ograničenje ; oraničiti pristup nešto . 
311,koji se odnositi na intersticijum 
8586,osnovni novčan jedinica u Belize 
5499,Optički instrument koji služiti za simultan korišćenje sa oba oka . 
6782,osnovni novčan jedinica Nepal 
15481,Žuti evropski vučak koji se gajiti za ispaša . 
314,familija cvetnice koji imati dva kotiledon ( klica ) u seme koji se obično javljati kod sazrevanje . 
4214,sport nastati u Japan iz džiu-džice 
4423,medicinski instrument koji se koristiti u hirurgija . 
18678,pisati nov reč za ( pesma ) 
17040,koji jesam ograničiti na eksplicitan značenje reč ili tekst 
16808,veoma velik jabuka za kuvanje 
9331,raširiti više u prostor i vreme 
1539,Slitina zlato koji se koristiti u stomatologija . 
14996,kolekcija pisan svitak ( sadržati skoro ceo Stari zavet ) pronađen u pećina blizu Mrtvog morati pred kraj @ord@ 
17014,dfuzija molekul kroz semipermeabilnu membrana iz mesto više koncentracija do mesto nizak koncentracija sav dok se koncentracija na oba strana ne izjednačiti 
1625,pavlaka koji imati dovoljno mastiti da moći da se tući ( @card@ % do @card@ % ) 
13117,meso koji uključivati jedan ili više rebro 
3340,slovo upisati na nešto ( posebno izrezbariti ili ugravirati ) . 
249,voljen osoba ; koristiti se u izraz od milja . 
596,matematički tehnika koji se koristiti u ekonomija ; pronalaziti maksimum i minimum linearan funkcija mnogo promenljiv koji jesam pod ograničenje 
1182,ustanova u koji se igrati igra lopta ( posebno bejzbol ) 
11780,praviti se tako što se punjenje uviti u deo testo . 
8418,prostorno svojstvo neki mesto koji govoriti gde ili na koji način jesam nešto smestiti . 
8750,slatkovodni polip iz kola dupljara . 
7711,biljka koji se razmnožavati pomoću spor i koji imati vaskularan tkivo . 
43,dug ručni alat sa oštar širok razmaknut zubac za podizanje i bacanje sena 
5041,tipski rod porodica Rubiaceae ; zeljast biljka ili žbun iz star svet ; gajiti se zbog lekovit svojstvo i zbog boja koji se dobijati iz koren . 
17625,aparat za kafa koji prav voden para koji prolaziti kroz pržen i krpuno mleven kafa pod pritisak 
10224,"Šupljorogi preživar blizak koza ali sa svojstvo antilopa : planinski koza , ... "
5609,pojas za vezivanje ili kopčanje oko telo ( obično u struka ) 
714,meso kastriran petao 
7943,"neki od voćka čiji jesam plod ovalan , sa gladak koža i imati jedan tvrd koščica . "
4141,grupa jedinjenje izveden iz monosaharida ; složen organski jedinjenje sastaviti iz dva komponenta : šećer i aglikona . 
18424,mleven junetina obično sa umak 
13203,žena vrač 
3387,osobina koji razlikovati organizam prema njihov reproduktivan uloga . 
2404,poljski gulaš od kiseo kupus i meso 
10258,čorba od riba 
17724,osušen i oljušten grašak ; koristiti se za priprema sup 
4988,"okrugao objekt koji se u igra udarati , bacati ili šutirati "
14612,mali patuljast moškavac iz jugoistočni Azija . 
3436,"neki ko sa neki deliti isti predak , ma kako udaljen . "
10403,Korovska zeljast biljka sa cvrstom razgranat stabljika ; vrh grančica jesam puniti kitnjast cvast sa zlatan žut cvet ; rasti svuda . 
158,svaki odstupanje od zdrav ili normanog stanje 
10267,Reč koji se sastojati od jedan sloga . 
14741,pauza kada se neki aktivnost prekid 
10644,pribor za pisanje koji služiti da se nešto označiti 
6500,obezbediti računar 
3290,dardski jezik koji govoriti kafir u severoistočni Avganistan 
18681,koji se odnositi na Damask i njegov stanovnik 
15176,postati nepovezan . 
51,"koji stvarno postojati , gzistira . "
8036,"svaki pisan simbol koji predstavljati glas , slog , morfema ili reč "
7944,štampač koji štampati pojedinačan stranica odjednom 
12431,slatkovodni riba iz red šaran 
4932,nasip izgraditi oko neki mesto u odbrambeni svrha . 
15101,"Mačke , lav , tigar , panter , pas , vuk , šakal . medved , rakun , ? ; sav jesam član podreda Punnipedia . "
7386,"Čin izvođenje dramski delo , muzički komad ili neki drugi zabava . "
242,"Životinja snažan telo , kratak noga , svaštojed , telo jesam obrasti čekinja . "
8709,biti šta što uzročni doprinositi rezultat . 
2444,meso konj koji se koristiti u ishrana 
11974,red podklasa Eutheria . 
15523,beo i žut plik . 
8605,o tečnost ; teći u sav pravac . 
8190,sloj mijelina koji omotavati živčan tkivo 
10359,grupa parazitski bakterija koji živa u zglavkar ( krpelj i grinja ) i koji moći da izazvati bolest ako se preneti na ljudi 
15492,glavni grad Namibija 
11526,deveti mesec Francuski revolucionaran kalendar ( maj i jun ) ; mesec dolina 
9229,Način obraćanje muškarac . 
11303,opšti termin za statistički tehnika koji se koristiti za analiziranje podatak s više promenljiv 
12547,elektronski uređaj koji obavljati elementaran logički operacija 
1344,prednji i zadnji korica knjiga 
119,veseo i ozaren 
5935,divalj rotkva 
16851,Afrička antilopa : gnu . 
2588,biti zaokupiti crtanje 
16742,majmun sa Bornea koji imati dugačak mesnat nos. 
12561,koji imati četiri strana 
2917,rod porodica Columbidae 
12614,instrument koji se koristiti da biti se postignuti neki cilj . 
7203,osnovni novčan jedinica Pakistan 
7489,podzeman zatvoren prostor koji se moći prići sa zemljin površina ili sa morati . 
4748,politički usmerenje onaj koji se zalagati za revolucionaran promena u vlada i društvo 
8648,"Prebivalište koji jesam mesto verski povlačenje , npr . manastir . "
18376,biti koji činjeničan nalaz koji pomagati da se ustanoviti istinitost nešto 
219,biti neki prihvatljiv ili odgovarajući . 
19420,niz uređen grupa ljudi ili stvar unutar sistema 
8819,bantu jezik narod Čeva koji živiti u istočni centralni Afrika 
15456,"deo Arktičkog okean , severno od Norveška i Rusija "
14876,odeća koji se nositi u igra ili na kakav otmen bal 
6837,"stanje stvaran , objektivan postojanje . "
9758,mesto gde jesam neki roditi . 
17433,originalan ( audio ) snimak sa koji se moći napraviti kopija 
17205,Pažnja i uredovanje koji podrazumevati odgovornost za bezbednost . 
16625,dijalekt toharskog 
10096,prepoznatljiv simbol . 
6699,"odvezati i osloboditi , kao od šarka . "
7447,usvojiti 
548,( prava ) pravni dokument ( isprava ) koji sadržati neki ugovorni odnos ili koji se dozvoljavati neki prava 
15435,poštovati običaj žaljenje posle smrt voljen osoba 
16565,u srednjovekovan legenda nevesta kralj Kornvala koji se zaljubiti u kraljev nećaka Tristan pošto jesam greškom popiti ljubavan napitak i ostati večno zaljubiti 
10400,"u grčki mitologija pripadnica narod žena ratnik iz Skitije , koji jesam spaljivati desni dojka da biti luk i strela koristiti efikasan "
17887,zbirka srodan stvar namenjen da se koristiti zajedno 
939,"mesto gde nešto počiniti , gde nastajati . "
4717,turkijski jezik koji govoriti Tatari koji živa između Volga i Ural 
14039,Čin otkrivanje nešto . 
18456,"izvršan , zakonodavna i sudski grana savezni vlada sjedinjen Država "
18439,menjanje odrediti reč ili fraza 
0,svojstvo onaj koji nedostajati živost 
6529,onaj što imati masa i zauzimati prostor . 
981,Najčešća buva koji napad čovek . 
15391,odnos izlaz ulaz biti koji sistema . 
4210,rod uglavnom zeljast biljka koji imati karakterističan ? fetid miris . 
2934,čin postizanje neki ciljati ili izvršenje neki naređenje 
10047,"pisac iz sjedinjen Država , pisati roman zasnovan na iskustvo iz Klondajk zlatan groznica ( @card@ ) . "
2439,algonkinski jezik koji govoriti narod Menomini 
10244,Glavonožac s temlom izdužen u oblik torpedo . 
17577,matematički proces pronalaženje makimuma funkcijenction 
11066,uzgojiti životinja ili biljka koristiti roditelj različit rasa i podvrsta . 
10775,rod porodica Dasypodidae . 
1286,"kod biljka ili životinja , ona koji pripadati pol koji proizvoditi ćelija koji se moj oploditi i iz koji se razvijati potomak . "
1531,poslovno odelo koji se sastojati od jakna i prsluk i pantalone 
18218,"velik , manje-više primitivan glodar : veverica , mrmot , dabar , ird . "
11790,"doneti do destinacija , izvršiti isporuka . "
12049,divljenje Engleska i engleski običaj 
11623,"osoba koji uzimati učešće u oružnaoj pobuna protiv vlast , posebno u uverenje da hteti popraviti društvo "
17736,čin koji se nešto primenjivati 
17097,pržen šećer ; koristiti se da da hrana boja i ukus 
4061,jedan vrsta : tila . 
10385,Čovek koji nemati nikakav titula . 
6288,Mišić koji proizvoditi ili pomagati u uvrtanje . 
18084,Učinak jedan stvar ( ili osoba ) na drugi . 
13844,beo medved polaran predeo . 
12359,gorionik koji mešati vazduh i gas kako biti proizvesti vrlo vruć plamen 
13497,obožavanje riba 
19372,Nešto što se dugovati . 
11400,"kuvanje napolju , pri koji se hrana spremati na otvoren vatra , često i ceo životinja na ražanj "
2824,rod evroazijski trava iy porodica Compositae sa bodljikav lišće i ružičast cveće 
6711,"ginko : u neki sistem se klasifikovati kao klasa Ginkgopsida , a u drugi kao podrazred Ginkgophytina ili Ginkgophyta ) ; u neki klasifikacija se koristiti za jedan od pet podrazreda Gymnospermophyta . "
15670,pomoćni sredstvo koji se sastojati od kožan traka 
1340,ponekad se smeštati u porodica Hyacinthaceae . 
2281,deveti slovo grčki alfabet 
8123,koji nastajati unutar telo 
9522,osnovni novčan jedinica Malavi 
15348,Čin odašiljanje nešto . 
14110,biti u mogućnost odreći se nešto ili ga pokloniti . 
86,"u skolastika , jedan od četiri vrlina koji dolaziti od priroda . "
12126,koji se odnositi na Atina i njen stanovnik 
7094,"onaj koji jesam zaokružiti ili ograničiti u pogled veličina , prostornih odnos ili vreme "
16507,učenje koji trebati da obezbediti opšti znanje i intelektualan veština a ne zanimanje i profesionalan veština 
13268,mali srebrn riba hladan voda ; migrirati između slan i sladak voda 
5426,koji se odnositi na ili se ticati ili se koristiti kao zajednički imenica 
10894,album za fotografija 
16117,"Čokolada koji se praviti od čokoladni tečnost , šećer , kako-putera , mleko u prah , vanila i , obično , lecitin ; čokolada koji se najčešće koristiti za jela . "
7720,pripadnik rasa ljudi koji se živeti u Svernoj Amerika pre dolazak Evropljanin 
19150,zagovornik federalizam 
3297,( Rimokatolička crkva ) osoba koji se pokajati zbog svoj greh ( rimokatolik činiti pokora prema uputstvo ispovednik ) 
6293,"sud i tkivo koji prenositi ili provoditi tečnost , kakav jesam krv ili limfa , kroz telo životinja ili biljka . "
9836,velik zeba 
4492,stanovnik Velika Britanija 
10936,Daždevnjak Novog svet ( Meksiko ) ; mali do umereno velik . 
11220,Grafička umetnost koji se sastojati od umetnički kompozicija dobijen nanošenje boja na neki površina . 
12271,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
19109,izdvojiti nešto kao važno . 
4608,biti koji biljka koji istiskivati gajen biljka 
262,čin nameran odstupanje od istina 
5761,epidermalni ćelija koji jesam prekursor melanocita 
233,neprijateljski stav 
286,velik tuga uzrokovati gubitak voljen osoba ( posebno smrt ) . 
1338,"mali kolač u oblik prsten , lopta ili štapić pržen u dubok ulja "
12641,knjiga nameniti širok čitalački publika 
6021,( računarstvo ) štampan ploča ili čip koji prevoditi komanda u forma koji moći kontrolisati Hard disk 
15901,"Drveće i žbunje iz porodica Ebenaceae , Sapotaceae , Styracaceae , Symplocaceae . "
547,neki od mnogi ptica gacalica koji nastanjivati obala morati i ušće . 
4561,stanje sramota ili poniženje . 
5942,koji se zasnivati na ili pripadati etimologija 
9113,"punkcija amnionske tečnost između 16-te i 18-te nedelja trudnoća , a ovaj analiza fetalnih ćelija koji se nalaziti u amnionskoj tečnost , moći se otkriti gotovo sav hromozomski abnormalnost . "
4504,Gušter iz star svet . 
5216,zglob koji spajati šaka sa ruka . 
516,svetao fazan 
89,bolest koji karakterisati neki zapaljenski proces 
1260,posluženje koji se sastojati od sendvič i garnirung 
2358,jestiv mlad izdanak biljka asparagus . 
838,velik rod kaktus poreklo iz Amerika : bodljikav kruška . 
17091,alfabet koji koristiti gluveti u koji jesam slovo predstaviti pozicija prst 
15623,mali plitak posuda u koji stajati šolja na sto 
9192,Višegodišnja evropski kopriva koji imati široko grubo nazubljen lišće sa bockav dlaćicama . 
11769,koji označavati generacija organizam od koji se proizvoditi hibridan potomstvo 
4621,koka koji jesam izlegnuti jaje i puštati oštar zvuk - kvocati . 
255,pasaž ili izraz koji se navoditi ili citirati 
2380,Učiniti predlog ; objaviti plan za nešto . 
762,označavati da jesam subjekt rečenica ' primalac ' ili ' cilj ' radnja označen glagol 
13017,Mladunče vuk . 
10526,"vrsta pasiflore veličina jabuka koji rasti na Karibi , centralni i južnoj Amerika "
