,Sysnet
10301,"nejmanja jednica - reč ili koren reč - koji se javljati u leksikon jedan jezik ; ' ići ' , ' ići ' , ' ići ' jesam sve oblik jedan leksema u srpski ' ići ' "
11565,"Narandža , limun , limes , itd . "
18231,gaziran pića sa voćin sirup i malo fosforni kiselina 
12225,unutrašnji deo cipela ili čizma 
7687,privremeno zadržavanje podatak u procesor dok se nad ona obavljati računski ili logički operacija ( računarstvo ) . 
10538,"kuhinjski sprava koji se sastojati od valjak sa dva ručica sa strana , za oblikovanje i istanjivanje testo "
18984,štitast vaš and ? mealybugs 
16646,"sakupiti , na primer , dokaz . "
10109,prouzrokovati da nešto doći u odrediti stanje . 
5228,biti podvrgnuti nešto neprijatan . 
17542,pravni osnov ( dokument ) koji se dokazivati prava svojina ( vlasništvo na imovina ) 
14516,biti zahvatiti vatra ili bolest 
10766,ALGOrithmic Language ; programski jezik koji se koristiti za zapisivanje algoritam kao računarski program 
3664,naučnik koji se baviti metematikom 
2875,planinski lanac u Kina 
15734,jova 
10479,zeljast biljka koji se cena kao salata ; imati uvijeno nazubljen lišće ili široko pljosnat koji jesam obično izbeliti . 
12331,jedinica za kapacitet koji jesam jedanka hiljaditi delo jedan farada 
17185,beo deo jaje koji se koristiti za kuvanje 
5092,determinator koji se odnositi na klasa entitet koji se moći identifikovati ( ' the ' u Engleska ) 
12356,postupati prema neki drugačije zbog njegov pol ili rasa 
12293,rod dikotiledona ? koji uključivati kukolj . 
17460,film koji se dobijati fotografisanje niza crtež da biti se dobiti iluzija pokret kada se redom projektovati velik brzina . 
2767,otrovan pauk Novog svet ; ženka jesam crn sa glava u oblik peščan sat i crven beleg na donji stran trbuh 
2080,Gleđu pokriti deo zub iznad desni . 
15840,ostrvlje u Norveška mora 
17840,softver koji se koristiti u arhitektura i inženjerstvo kao sredstvo za precizno crtanje 
15576,poluostrvo između crven mora i persijski zaliv 
1620,"u računarstvo , tehnika koji jedan mašina postignuti isti rezultat kao drugi "
2070,Čin držanje nešto u tajnost . 
10522,"suv seme koji se dobijati iz žitan trava : pšenica , raž , itd . "
6084,dati injekcija . 
8707,u grčki mitologija Ahilov prijatelj koji jesam ubiti u trojanski rat ; taj jesam naterati Ahil da se varati da se boriti posle svađa sa Agamemnon 
10456,"čestica za koji vagati Boze-Ajnštajnova statistika , ali za koji na vagati Paulijeva princip isključenje "
18770,mali jastreb iz Evroazija i severni Afrika . 
5523,"of summer nights in northern latitudes where the sun barely sets ; "" white nights "" "
4342,upotreba ideogram u pisanje 
4330,posledica popularnost jedan kandidat na izbor na glas koji dobiti drugi član isti partija . 
94,velik tuga uzrokovati gubitak voljen osoba ( posebno smrt ) . 
8602,kola između dva ili više lokacija s cilj transmisija i prijem podatak 
18352,mekušac iz red Octopoda karakterističan po osam pipak ; pipac hobotnica koristiti se u ishrana 
11213,planinski lanac na istok Kalifornija 
15363,Ići za neki ; pratiti neki . 
7706,neki od brojni ptica pevačica koji jesti semenka ; poreklo iz Evropa ili Severne Amerika . 
5768,"reč pozajmiti iz drugi jezik ( npr . "" general "" jesam reč koji jesam u srpski stignuti iz francuski ) "
16475,"ukrasni mirisav biljka iz Evroazija sa žut cvetić u oblik dugme ; koristiti se salata , čaj , začin ; ponekad se smeštati u rod Crysanthemum . "
18730,trosložan metrički jedinica kod koji iy dva naglašen sloga slediti nenaglašen 
2793,proizvoditi ritmičan zvuk . 
5427,"mali , vrlo štetan leptirić čiji gusenica nagrizati krzno , vuna , žito , biljka , i sl . "
14600,ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država 
14900,učiniti da se šta dogoditi ili da šta uzrokovati 
700,alatka koji se koristiti za pripremanje hrana . 
16950,siviti ili zeleniti vlaknast mineral ; važan izvor komercijalan azbest 
1341,božanstvo klasičan mitologija 
8554,Palačinke koji se praviti sa kiseo mleko . 
18647,zbirka odlomak iz književan delo 
15209,aparat za kafa koji prav voden para koji prolaziti kroz pržen i krpuno mleven kafa pod pritisak 
13927,fazan živ boja južne Azija ( južna strana Himalaji ) 
2186,Računarski hardver koji čitati i zapisivati informacija uskladištiti na magnetski ili optički disko 
7967,gubljenje sposobnost da normalno funkcionisati 
13638,luk koji jesam poprečno pričvrstiti na drven greda kako biti usmeriti strela 
12060,"kiseo crven bobica sličan Američkoj brusnica , samo manje "
6141,u psihoanaliza postojati i tumačenje da roditeljski figura ( i njihov vrednost ) se projektovati na dete . Glas savest jesam obično glas jedan od roditelj . 
16513,svtelosivi evroazijski golub čiji jesam krilo sa crn pruga od koji poticati većina domaći golub 
13640,sling koji se praviti sa rum 
13324,sistem pisanje koji se služiti uglavnom slikovan simbol ; termin jesam pre sav vezati za staroegipatsko pisma 
10399,"vereme kada nešto raditi i na raspolaganje jesam , npr . mašina ili fabrika "
6055,objekt koji se sastojati od konkretan postrojenje i oprema za rastur informacija . 
16377,italijanski usoljen i sušen šunka koji se seći veoma tanko 
8870,osoba koji jesam roditi na neki određenom mesto ; osoba koji jesam taj mesto zavičaj . 
3342,uzrokovati da se nešto prevrnuti 
17009,neki predstavnik rod bos . 
11136,kobra tropski Afrika i Azija . 
16603,marširati u znak protest ; učestvovati u demonstracija 
11211,taman siv mineral sa metalan sjaj koji jesam izvor kalaj 
714,zamenjivanje ime naslov ( titula ? ) 
4954,Ratobrona kornjača tropski mora ; gornji vilica pokrivati donji i kukast jesam povijen kao kljun u ptica grabljivica ; izvor hrana i kornjačevine . 
3112,"dominantan i zvaničan jezik Etiopija ; semitski jezik na koji jesam kušitski , sa koji jesam narod Amhara biti u blizak kontakt , izvršiti velik uticaj "
757,pomalo gorak biljka list taman zelen boja i grupisan pupoljka 
10023,tropski penjačica jugoistočni Azija koji rađati bobičav plod oštar ukus . 
5937,sumeđa između računar i štampač ( ili enkog drugi uređaj ) koji omogućavati da računar slati više bit informacija simultan 
16100,relativno mali prostiranje od jedan do durge suprotan površina . 
9031,merač za merenje električni otpor u om 
2754,Rašireno područje zemlja . 
3125,služba voditi u kapela 
6037,letelica koji imati čvrst krilo i pokretati jesam propeler ili mlazni motor 
77,stanje zrelost ; pun razvoj . 
8217,Brod koji jesam na raspolaganje država za vođenje rat . 
17955,preslica ; poklapati se sa porodica Equisetaceae . 
15333,velik presa za štampanje koji vertikalno vršiti pritisak 
9801,glagolski oblik koji se izražavati radnja koji hteti biti završiti u budućnost pre neki drugi radnja 
16379,Reč koji jesam specifičan od dat reč . 
6735,sprava koji se sastojati od telo koji jesam tako postaviti da moći slobodno da se ljuljati pod uticaj gravitacija . 
4974,vreme koji trebati da doći . 
5959,"nauka o vulkan , lava , magma i sav ostalim geološki proces vezan za ovaj pojava . "
5505,filozofski teorija kritika ( obično književnost ili film ) koji pokušavati da izložiti duboko ukoreniti kontradikcija u koji delo analiza koji grebati ispod površinski značenje taj delo 
473,govor mlad dete u razvoj 
13307,neki ko prav violina . 
9588,jedan vrsta : nar . 
6695,Uključuje kukavica i ? ? 
12742,"Država koji zauzimati ceo australijski kontinet ; smatrati se da jesam jesam Aboridžani naseliti migracija iz jugoistočni Azija pre @card@ , @card@ godina ; prvi Evropljanin biti jesam britanski osuđenik koji jesam tamo slati na izdržavanje kazna . "
2804,prostran zemljoposed ( posebno u unutrašnjost ) 
5826,optužnica koji odobravati velik porota 
16062,Uobičajena šljuka Evroazija i Afrika ; sitan pernat divljač izrazito dug kljuna . 
3995,pokrenuti sila 
13975,revolucija koji jesam predovdio Fidel Kastro i njegov gerila protiv korpumpiranog diktator ( @card@ ) 
943,indijski jezik koji govoriti stanovnik Gudžarat u zapadni Indija 
16259,"hipotetički trodimenzionalan viszuelni svet koji stvarati računar ; korisnik nositi specijalan naočari , rukavica od optički vlakno , itd , i moći da ući i da se kretati po taj svet i da komunicirati s objekt u on "
4441,rod ? koji pripadati familija Pteridaceae . 
9841,voda koji sadržati so 
17325,izgovoriti ili reći nešto . 
12741,verovanje u vlada koji se koristiti božanski vođstvo 
14385,vitak evropski sova koji živiti u evropski četinarski šuma ; imati dug ušni resa . 
6774,malo američki tropski grmolik drvo ; gajiti se u toplim područje zbog sladak okrugao žut plod . 
578,Glavna podela geološki vreme ; era se obično deliti na dva ili više perioda . 
9610,kompaktan masa . 
1929,Psihološko svojstvo koji pobuđivati neki organizam na akcija prema željen cilj ; razlog za akcija ; onaj što davati namera i usmeravati ponašanje . 
18605,Lučni plafon ili krov napraviti od cigla ili kameni . 
97,"Pogrešna akcija koji se moći pripisati loš procena , neznanje ili nepažnja . "
198,stanje biti zaposliti ili imati posati . 
9400,usmeriti pravac ; odrediti pravac putovanje . 
7315,Žuti evropski vučak koji se gajiti za ispaša . 
2152,zapaljiv tečnost organski poreklo koji se nalaziti u dubina zemlja u sedimentnim sloj . 
15119,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
18296,"rogat preživar koji podsećati na vo ; npr , azijski bivo . "
7825,otrovan biljka sa fibroznim koren 
13074,prvi školski knjiga iz koji đak učiti 
2560,dati nešto kao garancija 
11416,kašika koji jesam veće od kafen kašika a manja od supene 
5224,mali losos masnog meso roze boja koji se pronalaziti u Pacifik i u Velikim jezero 
7629,koji trajati tri sezona ili više . 
4536,delo proizvesti predstavljanje oblik ili predmet na površina pomoću linija 
6028,sat koji biti osoba koji spavati u prethodno određenom trenutak 
18202,grupisanje ljudi ili stvar u klasa ili kategorija 
9770,( o rukopis ) koji jesam izobličen izmena 
14931,vremenski jedinica od @card@ dan . 
1578,javan zgrada u koji se igrati različit kockarski igra ( funkcionisati kao biznis ) . 
13455,letelica koji jesam potreban izvor energija da biti pletela i održati se u vazduh 
9743,metod ili sistem poboljšanje memorisanje 
3747,dužina ili tip vremenski aktivnost označen glagol 
12003,čin koji se zahtevati 
0,"koji imati veseo karkater , jesam sklon briga . "
16208,Domaće buba-švabe . 
6649,uređaj koji isporučivati električni struja kao rezultat hemijski reakcija 
11856,učenje koji trebati da obezbediti opšti znanje i intelektualan veština a ne zanimanje i profesionalan veština 
5365,koji se ticati seoski stvar 
12319,"ispuštai neujednačen zvuk , koji varirati u pogled jačina i učestalost "
18926,"prvi mleko dan dva posle teljenje ( jagnjenje , koženja ) "
12541,"šupalj , u oblik kanal ili cev . "
5582,uzeti kao neželjen posledica neki događaj ili stanje stvar . 
762,"zajednički naziv za grupa mali , jestiv školjka koji imati okrugao ljuska sa sjajan rebro "
7905,uređaj za podizanje težak ili kabast predmet 
251,telekomunikacioni sistem koji prenositi slika objekt ( mirujućih ili pokretan ) između udaljen tačka 
14510,"biti koji od mali kratkorepih glodar severni hemisfera koji imati meko siv krzno u gornji delo , a belo u donji , velik uši i rep s bogat krzno ; neki od ona domaćin za krpelj , izazivač lajmski bolest . "
3686,mesnat tkivo koji okruživati usta 
11232,seckan meso jastog u mleko ili pavlaka 
1839,osnovni novčan jedinica Angola 
4518,predosećanje o nešto što hteti se dogoditi 
15302,Lečiti ili oporaviti se . 
18765,onaj koji jesam kratak vek 
4057,( odnositi se na zvuk i glas ) ; onaj koji imati nizak frekvencija ili tonski visina 
18308,koji jesam altajskog tip ; koji se odnositi na altajski ; koji jesam pisati altajskim 
16147,velik tropski voće sa kor poput koža i mek pulpa ; u srodstvo sa krem jabuka 
8532,odnos srodstvo između majka i njen potomstvo 
216,Učiniti lep . 
12997,životinja koji se loviti za hrana 
8452,"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . "
10856,raznovrsnost biljni i životinjski svet na neki stanište 
12114,"ptica koji plov , plivati i roniti biti u slan ili sladak voditi . "
2332,period u tok koji jesam nešto funkcionalan ( kao između rođenje i smrt ) . 
2912,"Najlepši glodar ; jesti orah , žir , voće , pupoljka , a najviše voliti lešnik . "
15809,statistički relacija između dva i više proemnljivih koji jesam takav da sistematski promena vrednost jedan variable jesam pratiti sistematski promena drugi 
15500,Veštački izvor svetlost . 
10649,osloboditi se nešto što čvrsto pritiskati ili povezivati . 
10863,droga koji brzo izazivati zavisnost 
284,koji se odnositi na glagolski način koji se izražavati želja ili nada 
7157,tipski rod porodica Soleidae . 
11811,biti konkretan 
10897,u grčki mitologija pohlepan frigijski kralj koji jesam Dionis dati moć da sav što dodirnuti pretvoriti u zlato 
7179,nekadašnji tribunal Rimske katolički crkva ( @card@ ) stovren da otkriti i sprečiti heretičko ponašanje 
13086,pečen vekna od mleven meso 
9108,mera za dužina 
13464,koji se odnositi na supor ili sadržati sumpor ili jesam nastati od sumpor 
6184,zapaliti se 
8184,osnovni novčan jedinica Čile 
12525,Događaj umiranje ili napuštanje život . 
18689,ukloniti iz nešto ljuska ili lupina . 
13996,porodica iz klasa Hirudinea . 
6607,tabla od metal ili drvo ili staklo ili plastika 
2753,formalan asocijacija ljudi koji imati sličan interes . 
1027,"jedan od četiri važan nerv ruka koji jesam odgovoran za opružanje lakat , ručni zglob i prst . Najveći ogranak brahijalan pleksus , protezati se niz nadlaktica gde se deliti u jedan grana koji ići ka koža zadnji strana ruka , i drugi koji ići u osnova ekstenzornih mišić . "
2761,tipski rod porodica Ulmaceae ; listopadan drveće koji imati jednostavno nazubljen lišće ; široko rasprostraniti u uemrenim područje . 
1099,velik izdužiti i spljošten riba koji služiti za ishrana iz evropski delo Atlantik . 
12125,"organ i tkivo koji jesam uključiti u proizvodnja i sazrevanje polni ćelija i u njihov spajanje , a zatim i u razvoj podmladak . "
10205,"Višegodišnja gomoljast trava , uglavnom sa sever sad : pasji zub . "
10028,jedan od dva zvaničan jezik Belgija ; blizak jesam povezati sa holandski 
24,"biti potpun u svoj vrsta , bez nedostatak "
16117,"familija manje ili više napredan dikotiledona : drveće , žbunje i trava . "
13850,kočnica koji se koristiti za usporavanje ili zaustavljanje vozilo 
9886,"trava čiji se skrobni zrno koristiti kao hrana : pšenica , pirinač , raž , ovas , kukuruz . "
13029,rod evroazijski višegodišnji gomoljast trava : divokozjak . 
542,mrežni topologija čiji jesam komponenet povezati na glavni računar 
4123,sav ostrvo koji ležati severno od kopnen delo Kanada u nutar polaran krug 
13112,pas srednji rast specijalan uzgajati za potreba lov na lisica 
17537,koktel napraviti od liker od pomorandža sa sok od limun i brendi 
18082,iz bivši klasifikacija 
19459,ubiti potapanje u voda . 
12268,Čin završavanje nešto . 
18336,"drugi seksualan i socijalan faza razvoj dete u koji jesam libido smešten u područje anus , a izvor telesni uživanje jesam sposobnost kontrola rad sfinkter . ako dete u taj jesam uspešno , dolaziti do formiranje određenih karakteristika karakter , npr . sebičnost i pedantnost . "
4484,gomilanje ili spajanje bakterija ili crven krvni zrnce u dodir sa antitelo 
8650,neki od nauka koji se baviti zemlja ili njen deo . 
10379,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
10137,čin kačenje nešto jedan za drugi 
10217,zaliha ili isporuka hrana . 
12180,"ruski reka u Sibir ; izviriti blizu granica sa Mongolija , teći na sever i ulivati se u Karsko mora "
114,koji osećati ili ispoljavati velik uzbuđenje ili zainteresovanost 
10382,neki ko prav ugovor i nadgledati gradnja zgrada . 
11908,( pamučan ili svilen ) ogrtač sa pun rukav i pojas koji se spuštati do zglob i koji nositi muškarac na Levant 
4153,Taksonomska grupa biljka koji odgovarati phylumu ( red ) ( u bilogiji ) . 
11920,"Čin prepravljanje nešto ( na primer , veličina odeća ) . "
9916,osloboditi led 
4760,koji se odnositi na morfologija biljka i životinja 
10611,politički ili teološki usmerenje koji zagovarati očuvanje dobar u društvo i suprotstavljanje radikalan promena 
1493,obred koji se izvoditi prilikom smrt ili sahrana 
15001,mešavina sirće ili vino i ulja sa raznim začin u koji se natapati meso ili riba pre kuvanje 
18908,područje na jug Južne Amerika između anda i Južnog Atlantik 
9794,velik rod uglavnom afrički i australijski zeljast biljka i žbunje ; smilje ; u neki klasifikacija uključivati rod Ozothamnus . 
12803,tortilja čips preliven sir i ljut paprika i peći 
17520,rod visok azijski drveće iz porodica Bombacaceae . 
8687,koji se odnositi na particip ili koji jesam formirati od participa 
9038,preobratiti od divalj 
10662,koji se odnositi na donji vilica 
2776,samostalno središni peraja na leđa riba i drugi voden kičmenjak koji pomagati da se održati ravnoteža . 
4185,arbun 
7339,Manić 
3009,glavni grad i važan luka Mauricijus 
6579,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati isti značenje 
16407,jedan u niz sličan telesni segment u koji jesam podeliti uzduž neki životinja . 
6516,hemijski entitet koji primati elektron koji jesam na on preneti iz neki drugi spoj 
9937,koji pripadati ili se odnositi na nacija ili država 
18883,Događaj koji se zbiti na početak nešto . 
4982,riba sa spljošten telo : raža . 
262,koji nedostajati ljubaznost . 
17519,bivalentan i trovalentan metalan element redak zemljan grupa 
2725,"uklanjati nečistoća iz šta , povećavati koncentracija šta i odvajati putem proces destilacija "
6154,funkcionalan reč koji moći da zameniti imenica ili imenički sintagma 
11878,"asocijacija država zapadni hemisfera stvoriti @card@ da promovisati vojni , ekonomski i kulturan saradnja "
12236,meso riba sličan lojki koji se nalaziti duž atlantski obala ili u priobalan voda 
8995,stanovnik Kanada ili poreklo iz Kanada 
4810,Veličina za koji se nešto smanjivati . 
19233,uzeti nešto ; doći u posed nešto . 
15144,situacija koji se tretirati kao osmotriv predmet 
6638,"ukrasni dugačak uzak vrpca koji uglavnom samo muškarac nositi oko vrata , ispod kragna od košuje , i vezivati jesam u čvor . "
5356,izazvati da teći ; o tečnost . 
10505,kleka 
15781,novčan jedinica Angola 
11013,Žbun ili drvo sa crn bobica koji se koristiti za pravljenje vino i žele . 
15887,Brgljez . 
9549,glavni i velik grad Zambija 
9751,prijateljski država . 
10337,koji se odnositi ili se ticati formiranje dozvoljen reč jezik 
2930,"Izvršiti čin , obično sa negativan konotacija . "
5859,testenina dugačak tanak pljosnat traka koji jesam širok jesam od špageti i uzak od fetućina 
16480,"šetati se ; krenuti u šetnja , šetati se iz zadovoljstvo "
4092,svrgavanje vlada od strana podanik . 
15478,napetost između Arap i Izrael jesam eskaliarala i dovesti do kratak rat u jun @card@ ; odtle jesam Izrael izašao kao vodeći sila na Bliskom istok 
10934,"imati kraj u vremenski , prostornom ili kvantitativan smisao ; prostorno ili prenosni značenje . "
15979,reformator koji se protiviti upotreba opojan pića 
556,Mesec koji dolaziti posle januar a pre mart u kalendar . 
7938,ovlašćenje ( dozvola ) za sklapanje brak ( venčanje ) između muškarac i žena 
4358,"neki tvrditi kristalan mineral koji se sastojati od aluminijum silikat natrijum , kalcijum ili barijum "
9573,Težnja da se jednako odvagnuti oba pogled ili stave . 
7694,glavni i velik grad Lihtenštajn 
4529,pretvarati običan jezik u kod 
14967,jedan od grupa virus koji moći izazvati različit vrsta boginja kod kičmenjak ( Vertebrata ) 
118,koliko imati nešto što se moći izmeriti . 
309,britanski škola za deca uzrast @card@ godina 
9326,rod porodica lasta Hirundinidae 
1475,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
270,koji odražavati sumornost i smrknutost 
14951,savezni država SAD-a u centralni Pacifik na havajski ostrvo 
12453,politika koji se baviti socijalan pitanje 
4418,novčan jedinica Oman 
5041,narkotik koji se smatrati da jesam relativno jak . 
3336,u neki klasifikacija se mnogi biljka koji jesam pridružiti rod Chrysanthemum razvrstavati u drugi rod : npr . Argyranthemum ; Dendranthema ; Leucanthemum ; Tanacetum . 
7961,Područje definisati za administrativan namena . 
14467,dati nov ili drugačiji definicija koji reč 
12821,pozicioni brojni sistem kod koji jesam lokacija decimalan zarez označiti eksponent osnova ; reprezentacija u pokretan zarez brojati @card@ jesam @card@ gde jesam @card@ eksponent 
16071,tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol 
17074,Noćni sisar nalik miš čiji jesam prednji ud modifikovan u opna prevučen krilo ; imati anatomski adaptacija za eholociranje pomoću šta vršiti navigacija . 
554,srebrnobeli metal iz grupa platinski metal koji ličiti na platina ; javljati se u neki ruda bakar i nikl 
17687,osnovni novčan jedinica u dominikanski republika ( jesam u upotreba ) 
18787,rod porodica Carangidae 
9676,modifikacija koji sužavati značenje neki element ( ' crven šešir ' imati uzak značenje nego samo ' šešir ' ) 
18291,koji se odnositi ili jesam nameniti za izvodenje na muzički instrument . 
6452,Lemur vitak telo iz južne Indija i Šri Lanke . 
1434,pelikan ; ? frigati birds ; ? gannets ; ? cormorants . 
18357,rod Araucaria 
9016,"vrsta penušav mešan pića koji se najčešće praviti od rum , sok od lajma i šećer , promućkati sa led , u visok čaša "
18056,slikovan predstavljanje i manipulacija podatak uz pomoć računar 
8877,ustanova za sportski događaj 
14109,"Društvo u napredan stadijum razvoj ( na primer , sa složen zakonski , politički i religijski organizacija . "
18832,evropski biljka sa roze ili beo cvet i liljćem koji proizvoditi detergent kada se zaseći . 
5115,jedan od dva antipodan tačka u koji Zemljina osa rotacija prodirati kroz Zemljinu površina . 
17365,"trava sa širok pljosnat lišće koji se gajiti u Evropa i Amerika za ispaša , sena i za lej . "
12281,napraviti kakav otkriće 
19455,inicijalan okluzivna faza pri izgovor okluzivnih suglasnik 
3777,inkorporacija pridruživanje ili ujedinjavanje 
18350,član podklasa Infusoria 
10015,vezan morfema koji se koristiti samo u složenica 
15552,grupa krupan stoka ili ovca ili neki drugi domaći životinja ( sisat ) isti vrsta koji čuvati ljudi . 
6684,prekinuti ili izbaciti 
4149,čin tolerisanje šta 
10696,neki od biljka iz rod Digitalis . 
8701,jesti se kao kaša od kukuruzni brašno ili kao mlečan kaša 
10395,"mek mineral ( kalcijum fluorid ) , fluorescentan ; glavni izvor fluor "
2913,jesetra 
12034,riba mekoperka iz red Čpriniformes 
17283,kretati se na točak ili kao na ona ili na vozilo sa točak . 
3351,stanje u koji nešto ona povezati . 
4199,"komentar ili instrukcija , obično dodtai uz nešto "
11537,nosač samo zvučan zapis 
6571,niz povezan zapis ( biti pisan ili elektronski ) . 
2071,kadoanski jezik koji govoriti narod poni 
3563,Čovek koji se jesam ženiti . 
9477,osnovni novčan jedinica u Singapur 
12953,udarati opetovano ( deo sopstven telo ) kao potaknuti snažan osećanje ili u pratnja muzika 
9761,"kontrolisati magičan činima , na primer veštičarenjem "
2549,Podorica dikotiledona iz močvaran polje ; iz red Gentianales . 
13869,Oosba koji se profesionalno baviti analiza i interpretacija umetnički delo . 
9465,KE 
2342,grupa nacija koji imati zajednički interes 
11851,svemirski brod dizajnirati da nositi posada u međuzvezdan prostor ( naročito u naučni fantastika ) 
0,koji izazivati strah ili užas 
11354,Čin izgradnja akumulacija . 
14858,"apstraktan ideja o taj šta pripadati osoba ili vlast po pridodi , zakon ili tradicija . "
11768,"izostaviti , kao npr . iz politički razlog "
17451,stanovnik Meksiko ili poreklo iz Meksiko 
15637,o metal . 
8594,Mafin koji se praviti od kukuruzni brašno . 
15617,Sočno žbunje i zeljast bilje . 
19466,Aromatično drvo zapadni Indija ojesti rađati bobica najgvirca . 
9133,"grana medicina , koji proučavati promena na bolestan organ , način nastajanje taj promena i kako se taj promjena odražavati na čitav organizam . "
3074,lekar koji specijalizovati angiologiju . 
13755,"u pojedini deo ravno , crvenkasto-narandžast kineski citrus koji se lako ljuštiti "
10172,prilika za zaposlenje ili promocija . 
10558,"velik raznolik red voden ptica koji živa blizu morski obala i u voda na kopno ; priobalan ptica , mnogi rona ; većina se hraniti živ biće . "
130,Odreći se vlasništvo ili kontrola . 
7224,povratiti znanje iz memorija . 
11108,Uholaže i nekoliko srodan oblik . 
11711,stanovnik Madagaskar ili poreklo sa Madagaskar 
13288,"list nan koristiti se svezati , sušiti ili kandirati . "
15147,"vrsta tambura , trouglast oblik ; ruski narodni instrument . "
1786,"hrskav , začinjen pileći krilce "
3164,biljka puzavica sa crven plod . 
14924,neki od mnogi ukrasni biljka iz rod Malcolmia . 
18680,kuvati se ( kao sos ) 
10565,biti koji od raznih kopitarskih sisara koji imati stomak podeliti na četiri ( ponekad tri ) pregradak 
19337,tipski rod porodica Dasyuridae : torbarski kuna . 
8704,čin raskidanje neki kontinuitet 
8800,neki bestelesan biće za koji se verovati da imati moći da uticati na tok ljudski dešavanje . 
257,profesor visok rang . 
17253,čin ograničavanje 
14403,"punč servirati u bokal , ane u činija za punč "
15267,pozitivan razlomljen deo u reprezentacija logaritma 
1660,put ostaviti za hodanje 
3035,"neki biljka iz rod Corchorus od čiji se vlakno prav vreća , sag , pojas i slično . "
3431,"modifikacija princip zadovoljstvo nastati pod uticaj zahtev stvarnost koji primoravati ego da podnositi određen stepen nezadovoljstvo . da jesam frustracija , u duševan život odrastao neograničeno biti vladati princip zadovoljstvo . Poštovanje ovaj princip jesam mera uspešan prilagođavanje i dostignut stupanj razvoj ličnost . "
5687,zapadno indijski voće koji podsećati na mango ; često ukiseljen 
11785,"viski destilovati u Škotska , pogotovo viski izraditi od slad u kotao za viski "
883,raširiti više u prostor i vreme 
15903,"tvrditi , rožnat pločica koji pokrivati telo mnogi životinja . "
19019,gorila 
10350,latinski od vreme renesansa ; jezik jesam naučni terminologija 
11057,gradski oblast koji imati utemeljen status i samouprava . 
945,Služiti kao sredstvo da se nexto izraziti . 
11772,familija biljka . 
7995,doneti na svet novorođenče . 
13004,biti u ravnoteža 
14611,položaj na kakav skala 
18051,stanovnik Burma ( Mijanmar ) ili poreklo iz Burma 
9068,kapljica čist solnog i slan rastvor iz lakrimalnih žlezda 
11879,grana medicinski nauka koji se baviti nehirurškim tehnika 
12689,prilagoditi da odražavati vrednost ili odnos 
12104,odnos subordinacija koji nastajati kada veznik učiniti jedan jezički jedinica konstituent drugi 
15379,ostrvski država u Atlantskom okean blizu obala Senegal 
147,muskogijski jezik koji govoriti narod Seminola 
3417,dva rod drvća ili žbunje koji imati dlakav resa : Salix i Populus . 
14945,rasprostranjen paparat šuma i vriština ; korov . 
295,napd koji se odgovarati na protivnički napad 
16148,stvoriti društven ili emocionalan veza . 
11983,imati uvek uza sebe . 
12131,igrati koji na teren igrati dva suprotstaviti taj od po @card@ igrač ; poen se sticati ubacivanje lopta kroz horizontalno postaviti i uzdignuti obruč . 
14599,velik rod ukrasnik biljka cvetnice ; uključujeneke biljka koji se često smeštati u rod Coleus . 
5357,"neki drvo iz rod Morus , imati jestiv plod koji ličiti na kupina . "
16183,evropski praziluk koji se gajiti i koristiti kao praziluk . 
17962,jedan deo lirski pesma ili horski otići u klasičan grčki drama 
2587,grupa životinja koji loviti . 
4882,uložnica koji sadrž magnetan traka ; koristiti jesam audio i videti rekorder i računar i 
13477,kontrolni sistem s povratan petlja koji jesam aktivan 
18368,vozilo na točak koji vući jedan ili više konj . 
7433,pređen put u jedinica vreme 
253,stanje bol ili patnja zbog loš zdravlje 
1832,staviti ili ubaciti u nešto . 
1614,stanovnik Poljska ili poreklo iz Poljska 
17182,Čin dodavanje spoljašnji ukras na nešto . 
3330,"koji se odnositi na molekul , koji proizvoditi molekul ili se sastojati od molekul . "
744,broj koji kada se pomnožiti jesam sa sebe određen broj puta davati dati broj . 
224,Žene kao klasa . 
11969,"kremasti sos sa sir sa dodatak crn luka , žumanaca i rendanog sir "
12008,"suvo crn vino koji se praviti od grožđe isti ime , poreklo iz okolina Bordo u Francuska , uzgajati se širom svet "
7622,stanovnik Mauritanija ili poreklo iz Mauritanija 
1567,koji jesam vlast osnovati ; koji jesam dobiti odobrenje vlast 
10508,odlučiti sa autoritet 
1643,sistem ili procedura za identifikacija osoba 
18819,metal IVB grupa ; ime jesam dobiti po istoimen mineral - cirkonijumu ( ZrSiO4 ) ; posedovati ga i mineral badeleit ( ZrO2 ) 
17494,"ukuvan crn vino sa crn luka , peršun , majčin dušica i puter "
10588,posvetiti 
6332,tesan ženski odeća 
