,Sysnet
2404,Synset: ID is ENG30-07853125-n
862,Synset: ID is ENG30-01171644-n
3532,Synset: ID is ENG30-06336149-n
17218,Synset: ID is ENG30-03442756-n
18630,Synset: ID is ENG30-05999540-n
18238,Synset: ID is ENG30-00654885-n
14053,Synset: ID is ENG30-10524973-n
6952,Synset: ID is ENG30-03095964-a
11355,Synset: ID is ENG30-12098524-n
18247,Synset: ID is ENG30-02483708-n
14797,Synset: ID is ENG30-03612010-n
1607,Synset: ID is ENG30-09037838-n
8202,Synset: ID is ENG30-02006985-n
8972,Synset: ID is ENG30-01169704-v
4591,Synset: ID is ENG30-11861021-n
6905,Synset: ID is ENG30-08537837-n
19259,Synset: ID is ENG30-01670378-n
7137,Synset: ID is ENG30-13591761-n
163,Synset: ID is ENG30-14447908-n
11607,Synset: ID is ENG30-08672199-n
6115,Synset: ID is ENG30-06990836-n
4178,Synset: ID is ENG30-03320046-n
10053,Synset: ID is ENG30-02391803-v
3526,Synset: ID is ENG30-04145056-n
6992,Synset: ID is ENG30-14838055-n
13774,Synset: ID is ENG30-14693575-n
1045,Synset: ID is ENG30-10624074-n
1785,Synset: ID is ENG30-00114291-v
7879,Synset: ID is ENG30-03273061-n
8150,Synset: ID is ENG30-00089602-v
5864,Synset: ID is ENG30-04777852-n
4433,Synset: ID is ENG30-10320863-n
13830,Synset: ID is ENG30-07591813-n
10633,Synset: ID is ENG30-12109498-n
5145,Synset: ID is ENG30-05700087-n
4005,Synset: ID is ENG30-00629889-v
66,Synset: ID is ENG30-02436067-v
7536,Synset: ID is ENG30-12189779-n
691,Synset: ID is ENG30-01903756-n
1196,Synset: ID is ENG30-08169573-n
14814,Synset: ID is ENG30-05431926-n
10,Synset: ID is ENG30-00118238-a
13047,Synset: ID is ENG30-12762583-n
11812,Synset: ID is ENG30-14752702-n
2694,Synset: ID is ENG30-03961503-n
9864,Synset: ID is ENG30-03624134-n
16009,Synset: ID is ENG30-12434985-n
4913,Synset: ID is ENG30-06308765-n
15727,Synset: ID is ENG30-02191617-n
14091,Synset: ID is ENG30-07972425-n
3249,Synset: ID is ENG30-09917593-n
7793,Synset: ID is ENG30-03033986-n
10761,Synset: ID is ENG30-11126490-n
14664,Synset: ID is ENG30-11733424-n
11495,Synset: ID is ENG30-11945367-n
4979,Synset: ID is ENG30-09699536-n
17412,Synset: ID is ENG30-15126931-n
6599,Synset: ID is ENG30-02248510-n
15620,Synset: ID is ENG30-02492035-n
16384,Synset: ID is ENG30-03649459-n
14401,Synset: ID is ENG30-07095653-n
6296,Synset: ID is ENG30-01797204-v
12282,Synset: ID is ENG30-15213115-n
15565,Synset: ID is ENG30-12932173-n
186,Synset: ID is ENG30-15039827-n
7103,Synset: ID is ENG30-13698706-n
5354,Synset: ID is ENG30-07734292-n
5195,Synset: ID is ENG30-01041762-v
2491,Synset: ID is ENG30-01011973-a
3634,Synset: ID is ENG30-14671125-n
6867,Synset: ID is ENG30-07702193-n
168,Synset: ID is ENG30-00673983-v
17085,Synset: ID is ENG30-02984699-n
17458,Synset: ID is ENG30-03455923-n
4529,Synset: ID is ENG30-02791270-n
8080,Synset: ID is ENG30-02396088-n
8682,Synset: ID is ENG30-09352282-n
1054,Synset: ID is ENG30-07307477-n
12168,Synset: ID is ENG30-07741357-n
7315,Synset: ID is ENG30-06078511-n
6586,Synset: ID is ENG30-05452845-n
9754,Synset: ID is ENG30-02708224-n
11632,Synset: ID is ENG30-03061762-a
1961,Synset: ID is ENG30-13426591-n
94,Synset: ID is ENG30-04524313-n
7512,Synset: ID is ENG30-12914731-n
4883,Synset: ID is ENG30-01304629-n
14105,Synset: ID is ENG30-13809207-n
17361,Synset: ID is ENG30-04465501-n
8677,Synset: ID is ENG30-00240184-n
395,Synset: ID is ENG30-11827775-n
12212,Synset: ID is ENG30-12213485-n
2162,Synset: ID is ENG30-06166898-n
18075,Synset: ID is ENG30-10307234-n
5316,Synset: ID is ENG30-03901750-n
15180,Synset: ID is ENG30-02877765-n
8050,Synset: ID is ENG30-02114367-n
11405,Synset: ID is ENG30-04555897-n
2402,Synset: ID is ENG30-02647660-n
17658,Synset: ID is ENG30-12854443-n
8330,Synset: ID is ENG30-07780038-n
11301,Synset: ID is ENG30-08756884-n
14883,Synset: ID is ENG30-03413264-n
18039,Synset: ID is ENG30-01627105-v
18436,Synset: ID is ENG30-04932278-n
14887,Synset: ID is ENG30-01302086-n
9634,Synset: ID is ENG30-05613274-n
17813,Synset: ID is ENG30-05509452-n
4413,Synset: ID is ENG30-00682928-v
1317,Synset: ID is ENG30-12108871-n
15234,Synset: ID is ENG30-09732903-n
3042,Synset: ID is ENG30-03789946-n
3918,Synset: ID is ENG30-02079706-n
10871,Synset: ID is ENG30-12570394-n
11264,Synset: ID is ENG30-01222328-v
18953,Synset: ID is ENG30-04221823-n
15030,Synset: ID is ENG30-07927512-n
10180,Synset: ID is ENG30-13672967-n
19036,Synset: ID is ENG30-06261586-n
9449,Synset: ID is ENG30-02857587-a
14076,Synset: ID is ENG30-13714491-n
3529,Synset: ID is ENG30-03982430-n
6702,Synset: ID is ENG30-04418644-n
932,Synset: ID is ENG30-02671279-v
14010,Synset: ID is ENG30-06362260-n
16648,Synset: ID is ENG30-12598247-n
12161,Synset: ID is ENG30-07814790-n
10724,Synset: ID is ENG30-01952162-n
13958,Synset: ID is ENG30-02713372-v
4264,Synset: ID is ENG30-12656229-n
3065,Synset: ID is ENG30-07870620-n
7658,Synset: ID is ENG30-07602454-n
7439,Synset: ID is ENG30-07311115-n
14378,Synset: ID is ENG30-00453680-v
8593,Synset: ID is ENG30-01283935-n
15824,Synset: ID is ENG30-02033137-v
17404,Synset: ID is ENG30-15012668-n
887,Synset: ID is ENG30-07854614-n
804,Synset: ID is ENG30-08927186-n
8413,Synset: ID is ENG30-09719309-n
16630,Synset: ID is ENG30-10243137-n
6644,Synset: ID is ENG30-02675738-a
14218,Synset: ID is ENG30-02548128-n
18120,Synset: ID is ENG30-00027268-v
6273,Synset: ID is ENG30-04320973-n
11983,Synset: ID is ENG30-06933546-n
6714,Synset: ID is ENG30-02212323-n
14506,Synset: ID is ENG30-01693783-n
8105,Synset: ID is ENG30-00816481-a
6690,Synset: ID is ENG30-00623151-v
1394,Synset: ID is ENG30-09354984-n
8498,Synset: ID is ENG30-07999068-n
3075,Synset: ID is ENG30-06940001-n
14394,Synset: ID is ENG30-01894320-v
8510,Synset: ID is ENG30-06876309-n
6826,Synset: ID is ENG30-01687441-n
5073,Synset: ID is ENG30-12715569-n
13218,Synset: ID is ENG30-01341410-n
7826,Synset: ID is ENG30-03138669-n
13434,Synset: ID is ENG30-00621058-v
279,Synset: ID is ENG30-02704349-v
10143,Synset: ID is ENG30-00213794-v
3403,Synset: ID is ENG30-04295081-n
15564,Synset: ID is ENG30-04608567-n
16594,Synset: ID is ENG30-01141841-n
3367,Synset: ID is ENG30-00285141-n
14661,Synset: ID is ENG30-12826516-n
7906,Synset: ID is ENG30-08625846-n
11153,Synset: ID is ENG30-00562280-n
18381,Synset: ID is ENG30-03640589-n
11434,Synset: ID is ENG30-01928073-n
3175,Synset: ID is ENG30-06574231-n
14391,Synset: ID is ENG30-07012414-n
9998,Synset: ID is ENG30-10082997-n
14877,Synset: ID is ENG30-07894102-n
1757,Synset: ID is ENG30-09627462-n
14157,Synset: ID is ENG30-03546340-n
256,Synset: ID is ENG30-01375831-a
14074,Synset: ID is ENG30-09435065-n
11534,Synset: ID is ENG30-08797619-n
2786,Synset: ID is ENG30-07617839-n
13470,Synset: ID is ENG30-05242525-n
16771,Synset: ID is ENG30-09996784-n
2406,Synset: ID is ENG30-03964495-n
1908,Synset: ID is ENG30-07666733-n
18594,Synset: ID is ENG30-01349948-n
6508,Synset: ID is ENG30-06320004-n
17032,Synset: ID is ENG30-12544240-n
10662,Synset: ID is ENG30-02880557-a
1,Synset: ID is ENG30-14474052-n
19096,Synset: ID is ENG30-07647115-n
18559,Synset: ID is ENG30-08887841-n
473,Synset: ID is ENG30-01873310-n
18267,Synset: ID is ENG30-03582658-n
16778,Synset: ID is ENG30-00376106-v
2282,Synset: ID is ENG30-09356080-n
5119,Synset: ID is ENG30-02323715-n
10816,Synset: ID is ENG30-13474495-n
14946,Synset: ID is ENG30-02693540-n
17652,Synset: ID is ENG30-00872722-n
4884,Synset: ID is ENG30-07632357-n
8993,Synset: ID is ENG30-11224654-n
15579,Synset: ID is ENG30-01547459-n
612,Synset: ID is ENG30-00419375-v
308,Synset: ID is ENG30-07885223-n
18378,Synset: ID is ENG30-11931918-n
21,Synset: ID is ENG30-09464962-n
13630,Synset: ID is ENG30-07822518-n
6225,Synset: ID is ENG30-15026716-n
10330,Synset: ID is ENG30-12136944-n
5315,Synset: ID is ENG30-08776435-n
14697,Synset: ID is ENG30-08538917-n
13743,Synset: ID is ENG30-07011387-n
6313,Synset: ID is ENG30-00913065-v
17038,Synset: ID is ENG30-12175797-n
16647,Synset: ID is ENG30-01456631-n
15203,Synset: ID is ENG30-05872098-n
13565,Synset: ID is ENG30-13992514-n
1809,Synset: ID is ENG30-11611758-n
15021,Synset: ID is ENG30-05277532-n
19207,Synset: ID is ENG30-14686186-n
13255,Synset: ID is ENG30-13446390-n
12073,Synset: ID is ENG30-02888000-a
16457,Synset: ID is ENG30-00329819-n
1992,Synset: ID is ENG30-02477557-a
2864,Synset: ID is ENG30-03089951-a
16057,Synset: ID is ENG30-05325153-n
10272,Synset: ID is ENG30-08514865-n
12891,Synset: ID is ENG30-06073215-n
6970,Synset: ID is ENG30-02382338-n
17474,Synset: ID is ENG30-02876084-n
10308,Synset: ID is ENG30-02326862-n
17303,Synset: ID is ENG30-02965274-a
5401,Synset: ID is ENG30-14433361-n
4779,Synset: ID is ENG30-07587618-n
7445,Synset: ID is ENG30-00209446-n
7012,Synset: ID is ENG30-05021884-n
10347,Synset: ID is ENG30-07758407-n
6315,Synset: ID is ENG30-13695674-n
11572,Synset: ID is ENG30-11406314-n
19302,Synset: ID is ENG30-03677976-n
547,Synset: ID is ENG30-04220036-n
6433,Synset: ID is ENG30-12874642-n
1517,Synset: ID is ENG30-13147045-n
11922,Synset: ID is ENG30-01517355-v
2867,Synset: ID is ENG30-11733548-n
16819,Synset: ID is ENG30-01872094-n
13966,Synset: ID is ENG30-04544979-n
9395,Synset: ID is ENG30-09633969-n
11385,Synset: ID is ENG30-07665013-n
4482,Synset: ID is ENG30-10964520-n
2010,Synset: ID is ENG30-02854521-a
10611,Synset: ID is ENG30-01032892-n
18151,Synset: ID is ENG30-00007347-n
2892,Synset: ID is ENG30-02453890-n
3231,Synset: ID is ENG30-01060530-n
11897,Synset: ID is ENG30-11692952-n
4929,Synset: ID is ENG30-01404702-a
15938,Synset: ID is ENG30-02905794-a
15952,Synset: ID is ENG30-07868684-n
9890,Synset: ID is ENG30-00484166-v
15208,Synset: ID is ENG30-00844461-a
6281,Synset: ID is ENG30-13661273-n
11460,Synset: ID is ENG30-01870043-v
12371,Synset: ID is ENG30-02057035-n
4889,Synset: ID is ENG30-03379828-n
6154,Synset: ID is ENG30-13704788-n
14455,Synset: ID is ENG30-08214470-n
503,Synset: ID is ENG30-08305766-n
2237,Synset: ID is ENG30-09406551-n
3968,Synset: ID is ENG30-02241799-n
1431,Synset: ID is ENG30-13999663-n
1902,Synset: ID is ENG30-07595649-n
424,Synset: ID is ENG30-08157672-n
14923,Synset: ID is ENG30-13517080-n
7242,Synset: ID is ENG30-05863583-n
9315,Synset: ID is ENG30-03107285-a
16206,Synset: ID is ENG30-14821043-n
14345,Synset: ID is ENG30-00949619-n
1671,Synset: ID is ENG30-11345181-n
9699,Synset: ID is ENG30-08717510-n
11430,Synset: ID is ENG30-03136369-n
18256,Synset: ID is ENG30-01557774-v
14823,Synset: ID is ENG30-04361095-n
2682,Synset: ID is ENG30-06248043-n
1677,Synset: ID is ENG30-02581675-v
10178,Synset: ID is ENG30-00564858-a
4518,Synset: ID is ENG30-01641914-v
9727,Synset: ID is ENG30-07593549-n
16063,Synset: ID is ENG30-12317919-n
8036,Synset: ID is ENG30-00079018-n
3996,Synset: ID is ENG30-04447443-n
19195,Synset: ID is ENG30-01487311-v
11492,Synset: ID is ENG30-06366269-n
15305,Synset: ID is ENG30-01237901-v
316,Synset: ID is ENG30-01480880-n
11851,Synset: ID is ENG30-08986066-n
13354,Synset: ID is ENG30-02939866-n
15750,Synset: ID is ENG30-02523221-v
9689,Synset: ID is ENG30-08831004-n
12878,Synset: ID is ENG30-07661845-n
4654,Synset: ID is ENG30-05236322-n
7281,Synset: ID is ENG30-07015510-n
15752,Synset: ID is ENG30-01375460-n
7749,Synset: ID is ENG30-07758125-n
1832,Synset: ID is ENG30-06949591-n
18296,Synset: ID is ENG30-02736259-v
1680,Synset: ID is ENG30-01080691-v
10260,Synset: ID is ENG30-01314948-v
15904,Synset: ID is ENG30-12152532-n
5290,Synset: ID is ENG30-02671224-n
3775,Synset: ID is ENG30-00663267-a
8473,Synset: ID is ENG30-07868955-n
4436,Synset: ID is ENG30-12759273-n
15623,Synset: ID is ENG30-00704690-v
3343,Synset: ID is ENG30-02667741-a
2677,Synset: ID is ENG30-09395457-n
14310,Synset: ID is ENG30-15253139-n
3226,Synset: ID is ENG30-11839297-n
10950,Synset: ID is ENG30-05540121-n
15784,Synset: ID is ENG30-06330528-n
8301,Synset: ID is ENG30-08720037-n
2499,Synset: ID is ENG30-13803431-n
10254,Synset: ID is ENG30-03596787-n
12051,Synset: ID is ENG30-13705559-n
10460,Synset: ID is ENG30-03148727-n
8710,Synset: ID is ENG30-00112312-n
14735,Synset: ID is ENG30-09623038-n
1761,Synset: ID is ENG30-07740461-n
10897,Synset: ID is ENG30-02014553-v
18328,Synset: ID is ENG30-04220523-n
4944,Synset: ID is ENG30-07657337-n
13541,Synset: ID is ENG30-03980478-n
16787,Synset: ID is ENG30-07699815-n
9009,Synset: ID is ENG30-13038944-n
19276,Synset: ID is ENG30-09691604-n
13874,Synset: ID is ENG30-00693399-n
5056,Synset: ID is ENG30-12910875-n
18106,Synset: ID is ENG30-11872973-n
14682,Synset: ID is ENG30-02192814-n
18815,Synset: ID is ENG30-08278589-n
14186,Synset: ID is ENG30-10694258-n
5307,Synset: ID is ENG30-07116304-n
2797,Synset: ID is ENG30-05109808-n
2032,Synset: ID is ENG30-05780718-n
3704,Synset: ID is ENG30-11810030-n
6685,Synset: ID is ENG30-13246475-n
11942,Synset: ID is ENG30-09213076-n
5547,Synset: ID is ENG30-02075462-v
11061,Synset: ID is ENG30-10465128-n
2596,Synset: ID is ENG30-07913537-n
15449,Synset: ID is ENG30-05137165-n
4936,Synset: ID is ENG30-01396951-n
9002,Synset: ID is ENG30-06947032-n
6744,Synset: ID is ENG30-06317672-n
741,Synset: ID is ENG30-03022917-a
7830,Synset: ID is ENG30-07866868-n
3009,Synset: ID is ENG30-05400860-n
9672,Synset: ID is ENG30-03651265-n
10579,Synset: ID is ENG30-02488702-n
16683,Synset: ID is ENG30-06334512-n
15265,Synset: ID is ENG30-11777929-n
1456,Synset: ID is ENG30-02106030-n
17588,Synset: ID is ENG30-11704620-n
15364,Synset: ID is ENG30-01427703-n
10916,Synset: ID is ENG30-06910134-n
5709,Synset: ID is ENG30-12203331-n
8543,Synset: ID is ENG30-13679273-n
18776,Synset: ID is ENG30-01935176-n
3824,Synset: ID is ENG30-08876435-n
15766,Synset: ID is ENG30-04460130-n
1194,Synset: ID is ENG30-00755447-v
5582,Synset: ID is ENG30-03532342-n
394,Synset: ID is ENG30-03921209-n
5996,Synset: ID is ENG30-13704274-n
12882,Synset: ID is ENG30-02134084-n
1123,Synset: ID is ENG30-12659203-n
6018,Synset: ID is ENG30-01215902-n
16130,Synset: ID is ENG30-06968454-n
11961,Synset: ID is ENG30-01423001-n
4886,Synset: ID is ENG30-02317025-n
2502,Synset: ID is ENG30-03704038-n
10266,Synset: ID is ENG30-06980837-n
18694,Synset: ID is ENG30-08786855-n
10645,Synset: ID is ENG30-02837789-n
11090,Synset: ID is ENG30-14299637-n
14405,Synset: ID is ENG30-07895237-n
15054,Synset: ID is ENG30-08658469-n
7718,Synset: ID is ENG30-08633957-n
260,Synset: ID is ENG30-00516747-v
16039,Synset: ID is ENG30-13806140-n
17821,Synset: ID is ENG30-01001467-v
16033,Synset: ID is ENG30-13994148-n
1402,Synset: ID is ENG30-01043333-n
10369,Synset: ID is ENG30-15208162-n
245,Synset: ID is ENG30-09622302-n
11013,Synset: ID is ENG30-03116043-a
358,Synset: ID is ENG30-06316813-n
16282,Synset: ID is ENG30-05731779-n
11895,Synset: ID is ENG30-02045790-v
17559,Synset: ID is ENG30-11693981-n
15292,Synset: ID is ENG30-03388183-n
4559,Synset: ID is ENG30-05584390-n
191,Synset: ID is ENG30-04712735-n
285,Synset: ID is ENG30-01816474-n
16522,Synset: ID is ENG30-01906328-n
7761,Synset: ID is ENG30-02721438-v
7301,Synset: ID is ENG30-09178727-n
16059,Synset: ID is ENG30-02126465-n
14392,Synset: ID is ENG30-07807922-n
19271,Synset: ID is ENG30-09370552-n
6135,Synset: ID is ENG30-01500995-n
16202,Synset: ID is ENG30-05802912-n
13207,Synset: ID is ENG30-09770472-n
10788,Synset: ID is ENG30-06384480-n
16368,Synset: ID is ENG30-08065234-n
10984,Synset: ID is ENG30-00317700-v
10467,Synset: ID is ENG30-00813044-v
8820,Synset: ID is ENG30-10206887-n
8873,Synset: ID is ENG30-12904148-n
16,Synset: ID is ENG30-10609960-n
1052,Synset: ID is ENG30-01699040-n
5634,Synset: ID is ENG30-11880218-n
12318,Synset: ID is ENG30-14783670-n
7693,Synset: ID is ENG30-02798597-a
12531,Synset: ID is ENG30-06172502-n
12139,Synset: ID is ENG30-00284101-n
12776,Synset: ID is ENG30-09457020-n
9148,Synset: ID is ENG30-11880610-n
861,Synset: ID is ENG30-01308160-v
12601,Synset: ID is ENG30-06970645-n
4222,Synset: ID is ENG30-07728391-n
10434,Synset: ID is ENG30-07874995-n
1751,Synset: ID is ENG30-13683805-n
12438,Synset: ID is ENG30-06983114-n
8096,Synset: ID is ENG30-07582609-n
702,Synset: ID is ENG30-14841267-n
14484,Synset: ID is ENG30-08355791-n
5887,Synset: ID is ENG30-00547166-a
13965,Synset: ID is ENG30-13135832-n
4801,Synset: ID is ENG30-07169098-n
123,Synset: ID is ENG30-00169164-a
42,Synset: ID is ENG30-11205375-n
14907,Synset: ID is ENG30-01496331-n
5102,Synset: ID is ENG30-02074214-n
17849,Synset: ID is ENG30-04071876-n
3562,Synset: ID is ENG30-15123996-n
8640,Synset: ID is ENG30-00367552-n
248,Synset: ID is ENG30-01960656-a
11573,Synset: ID is ENG30-07615671-n
14285,Synset: ID is ENG30-12131405-n
2563,Synset: ID is ENG30-03001627-n
5489,Synset: ID is ENG30-07109019-n
4136,Synset: ID is ENG30-05229622-n
9224,Synset: ID is ENG30-11458624-n
6797,Synset: ID is ENG30-06976680-n
100,Synset: ID is ENG30-14460565-n
9842,Synset: ID is ENG30-06398760-n
2921,Synset: ID is ENG30-05246511-n
9051,Synset: ID is ENG30-00836705-v
17042,Synset: ID is ENG30-02232190-v
8950,Synset: ID is ENG30-11630890-n
10896,Synset: ID is ENG30-09882716-n
8889,Synset: ID is ENG30-02100877-n
5834,Synset: ID is ENG30-02414763-n
6104,Synset: ID is ENG30-07713395-n
18957,Synset: ID is ENG30-06370403-n
16589,Synset: ID is ENG30-02518488-n
1993,Synset: ID is ENG30-02290265-a
1752,Synset: ID is ENG30-07621618-n
739,Synset: ID is ENG30-00169458-v
2730,Synset: ID is ENG30-04923024-n
14108,Synset: ID is ENG30-07873807-n
8185,Synset: ID is ENG30-01356670-n
5561,Synset: ID is ENG30-06260628-n
6540,Synset: ID is ENG30-07653217-n
2756,Synset: ID is ENG30-00152018-n
19129,Synset: ID is ENG30-05444324-n
14322,Synset: ID is ENG30-06725067-n
9192,Synset: ID is ENG30-02380358-a
1725,Synset: ID is ENG30-01462005-v
4662,Synset: ID is ENG30-07905979-n
2247,Synset: ID is ENG30-03602562-n
16437,Synset: ID is ENG30-09375891-n
10831,Synset: ID is ENG30-05728678-n
284,Synset: ID is ENG30-14422179-n
14263,Synset: ID is ENG30-07696728-n
4821,Synset: ID is ENG30-03497182-n
9946,Synset: ID is ENG30-01574270-n
10628,Synset: ID is ENG30-00912473-v
19257,Synset: ID is ENG30-03724870-n
5511,Synset: ID is ENG30-04679419-n
14448,Synset: ID is ENG30-07660590-n
98,Synset: ID is ENG30-02320127-n
8938,Synset: ID is ENG30-00026153-v
11684,Synset: ID is ENG30-05249636-n
17564,Synset: ID is ENG30-03238131-n
17103,Synset: ID is ENG30-07690585-n
19139,Synset: ID is ENG30-00110701-a
10173,Synset: ID is ENG30-00537423-n
4207,Synset: ID is ENG30-02714974-v
9095,Synset: ID is ENG30-01344293-v
17837,Synset: ID is ENG30-09374036-n
7670,Synset: ID is ENG30-02626829-a
12110,Synset: ID is ENG30-06070503-n
13746,Synset: ID is ENG30-14479615-n
8555,Synset: ID is ENG30-07872284-n
14758,Synset: ID is ENG30-09725000-n
1925,Synset: ID is ENG30-02145910-n
11777,Synset: ID is ENG30-14959234-n
9493,Synset: ID is ENG30-06600903-n
17699,Synset: ID is ENG30-01627355-v
14983,Synset: ID is ENG30-10787470-n
4277,Synset: ID is ENG30-14689672-n
19356,Synset: ID is ENG30-06406625-n
2506,Synset: ID is ENG30-05298572-n
14514,Synset: ID is ENG30-01889328-n
11535,Synset: ID is ENG30-00973056-v
14864,Synset: ID is ENG30-05229198-n
10705,Synset: ID is ENG30-13148791-n
18900,Synset: ID is ENG30-14421373-n
4326,Synset: ID is ENG30-01066163-n
4385,Synset: ID is ENG30-06806469-n
6449,Synset: ID is ENG30-02321046-v
14585,Synset: ID is ENG30-09277010-n
4937,Synset: ID is ENG30-02370806-n
17051,Synset: ID is ENG30-13671967-n
8782,Synset: ID is ENG30-07865575-n
2599,Synset: ID is ENG30-04504141-n
11202,Synset: ID is ENG30-06374834-n
17733,Synset: ID is ENG30-02331960-n
16265,Synset: ID is ENG30-02499629-v
9627,Synset: ID is ENG30-01403052-n
18496,Synset: ID is ENG30-01338333-n
11568,Synset: ID is ENG30-07866015-n
18253,Synset: ID is ENG30-02856286-a
16504,Synset: ID is ENG30-08653474-n
7869,Synset: ID is ENG30-11750855-n
7163,Synset: ID is ENG30-09319902-n
19250,Synset: ID is ENG30-00327982-v
15610,Synset: ID is ENG30-04061969-n
19236,Synset: ID is ENG30-03773970-n
3912,Synset: ID is ENG30-03074777-a
4503,Synset: ID is ENG30-01124794-n
6224,Synset: ID is ENG30-01518564-n
7679,Synset: ID is ENG30-00615757-a
17269,Synset: ID is ENG30-01208597-n
9829,Synset: ID is ENG30-00667463-a
599,Synset: ID is ENG30-07929940-n
9391,Synset: ID is ENG30-09214060-n
15542,Synset: ID is ENG30-01149911-n
8622,Synset: ID is ENG30-06983225-n
1661,Synset: ID is ENG30-02389815-v
4940,Synset: ID is ENG30-01381604-n
447,Synset: ID is ENG30-02976641-n
8279,Synset: ID is ENG30-06971872-n
8442,Synset: ID is ENG30-02496576-n
616,Synset: ID is ENG30-06386693-n
4939,Synset: ID is ENG30-08221348-n
9091,Synset: ID is ENG30-07902121-n
19224,Synset: ID is ENG30-00664276-v
159,Synset: ID is ENG30-00703236-n
18860,Synset: ID is ENG30-10065643-n
13924,Synset: ID is ENG30-01285567-n
4038,Synset: ID is ENG30-02734338-v
2518,Synset: ID is ENG30-02408217-n
824,Synset: ID is ENG30-09002195-n
1122,Synset: ID is ENG30-02074677-v
4887,Synset: ID is ENG30-02101108-n
16957,Synset: ID is ENG30-07751858-n
4581,Synset: ID is ENG30-02607455-a
7425,Synset: ID is ENG30-06028904-n
14141,Synset: ID is ENG30-05857459-n
17201,Synset: ID is ENG30-02599958-n
1704,Synset: ID is ENG30-01428580-n
8054,Synset: ID is ENG30-07780627-n
5708,Synset: ID is ENG30-12462951-n
3191,Synset: ID is ENG30-02128120-n
9502,Synset: ID is ENG30-07921239-n
13692,Synset: ID is ENG30-12367306-n
18583,Synset: ID is ENG30-02041085-n
3158,Synset: ID is ENG30-01063049-v
4023,Synset: ID is ENG30-08736779-n
10570,Synset: ID is ENG30-07774295-n
1283,Synset: ID is ENG30-05223370-n
11295,Synset: ID is ENG30-13658657-n
4923,Synset: ID is ENG30-14632129-n
16958,Synset: ID is ENG30-11281174-n
9421,Synset: ID is ENG30-10006177-n
18711,Synset: ID is ENG30-08168117-n
16910,Synset: ID is ENG30-09011518-n
12608,Synset: ID is ENG30-05823747-n
11289,Synset: ID is ENG30-05221895-n
11975,Synset: ID is ENG30-00705319-n
17910,Synset: ID is ENG30-06178995-n
14351,Synset: ID is ENG30-02919414-n
209,Synset: ID is ENG30-02085132-a
8567,Synset: ID is ENG30-00720565-n
15371,Synset: ID is ENG30-03924679-n
7213,Synset: ID is ENG30-12411922-n
4150,Synset: ID is ENG30-08967484-n
13784,Synset: ID is ENG30-11943407-n
6248,Synset: ID is ENG30-08896327-n
9481,Synset: ID is ENG30-06914167-n
9695,Synset: ID is ENG30-04533946-n
1401,Synset: ID is ENG30-12689641-n
11860,Synset: ID is ENG30-01442826-a
14530,Synset: ID is ENG30-01630284-n
4578,Synset: ID is ENG30-06255777-n
12986,Synset: ID is ENG30-01596273-n
14164,Synset: ID is ENG30-08190754-n
10745,Synset: ID is ENG30-00443670-v
7538,Synset: ID is ENG30-14726484-n
16736,Synset: ID is ENG30-04141076-n
14482,Synset: ID is ENG30-08460924-n
8206,Synset: ID is ENG30-13708855-n
9556,Synset: ID is ENG30-03216710-n
11815,Synset: ID is ENG30-07576781-n
2296,Synset: ID is ENG30-06263609-n
9435,Synset: ID is ENG30-12202712-n
3441,Synset: ID is ENG30-02726884-v
1140,Synset: ID is ENG30-10100620-n
16832,Synset: ID is ENG30-04142434-n
8132,Synset: ID is ENG30-04234455-n
12334,Synset: ID is ENG30-02456962-n
12673,Synset: ID is ENG30-03017428-n
531,Synset: ID is ENG30-13613060-n
17975,Synset: ID is ENG30-04319432-n
5155,Synset: ID is ENG30-06972311-n
137,Synset: ID is ENG30-02005598-n
11721,Synset: ID is ENG30-12877041-n
10993,Synset: ID is ENG30-01022483-n
11453,Synset: ID is ENG30-13966925-n
1951,Synset: ID is ENG30-00931608-n
17964,Synset: ID is ENG30-02867945-a
2703,Synset: ID is ENG30-10654701-n
2531,Synset: ID is ENG30-09557387-n
10830,Synset: ID is ENG30-01354149-n
4968,Synset: ID is ENG30-06412350-n
730,Synset: ID is ENG30-02710402-v
16811,Synset: ID is ENG30-07367812-n
2728,Synset: ID is ENG30-01693472-n
14004,Synset: ID is ENG30-02556846-n
16404,Synset: ID is ENG30-04345288-n
19101,Synset: ID is ENG30-07155426-n
286,Synset: ID is ENG30-00704270-a
8098,Synset: ID is ENG30-13801424-n
16979,Synset: ID is ENG30-02652132-n
11491,Synset: ID is ENG30-00528836-v
9183,Synset: ID is ENG30-13429300-n
12836,Synset: ID is ENG30-14641397-n
17495,Synset: ID is ENG30-00130412-a
283,Synset: ID is ENG30-00293141-v
16861,Synset: ID is ENG30-09699763-n
2571,Synset: ID is ENG30-13194328-n
14945,Synset: ID is ENG30-02354112-v
4167,Synset: ID is ENG30-00201407-v
9228,Synset: ID is ENG30-14032599-n
18833,Synset: ID is ENG30-09622928-n
2080,Synset: ID is ENG30-02180742-n
289,Synset: ID is ENG30-07545415-n
1085,Synset: ID is ENG30-01876028-v
9073,Synset: ID is ENG30-06968601-n
10701,Synset: ID is ENG30-00030358-n
15844,Synset: ID is ENG30-06881224-n
6577,Synset: ID is ENG30-10736091-n
15411,Synset: ID is ENG30-08378819-n
9585,Synset: ID is ENG30-03483086-n
