,Sysnet
8985,koji se odnosi ili koji se koristi u hirurgiji
18529,Crtež koji ilustruje odnos između nekih veličina u odnosu na skup osa.
14150,vremenski period tokom koga nešto mora da se uradi ili završi
6520,Identifikujuća reč ili reči pomoću kojih se neko ili nešto zove i klasifikuje ili razlikuje od drugih.
9261,"provocirati odgovore, kao prigovore, kritiku, aplauz itd."
3222,"Osoba koja pregovara, veća sa drugima da bi postigla dogovor."
11461,osnovna novčana jedinica Izraela
5022,bonito
10676,Zajednica ljudi koji čine deo društva ili privrede.
13059,Ići za nečim.
5014,Bezubi sisar južne Afrike iAzije čije je telo pokriveno ljuskama (pločastim rožnati izraštajima).
13366,Šimpanze; bliže su sa Australopithecus nego sa ostalima pongidama.
3576,okomita galerija sa sedištima za gledaoce (kao u operacionoj sali ili pozorištu)
5561,Kriva koju stvara presek ravni i kružne kupe.
18038,morski papagaj
15966,"Mehaničke, magnetne, električne i elektronske komponente koje čine računarski sistem."
6839,koji se odnosi na sabat i njegovo očuvanje
5691,Konj riđe dlake.
15895,Paprat iz roda Botrychium.
15076,most koji služi za prelaz preko magistrale ili železničke pruge.
15547,majmun lav
8915,"koji se odnosi ili je karakterističan za Italiju, njene ljude, kulturu i jezik"
13632,"Neko drvo iz roda Morus, ima jestiv plod koji liči na kupinu."
4417,Više stvari grupisanih zajedno.
17711,fini pamuk pomalo braonkaste boje na dugačkoj satbljici
7833,onaj koji deluje poput magneta; poseduje sposobnost da namami i privuče;
4896,velika prostorija koja se koristi za ples
9676,mešavina mesa prekrivena kukuruznim hlebom koja liči na meksičko jelo
2659,"Kardinali, krstokljuni, strnadice, štiglići, ??"
18302,odnosi se na glagole koji izražavaju stanje ('biti' ili 'posedovati')
10175,jedan od dva zvanična jezika Norveške; bazira se na ruralnim dijalektima
7668,jedna od dve grane ugro-finske grupe jezika; govori se u Mađarskoj i u severozapadnom Sibiru
15458,velika porodica gramnegativnih štapičastih bakterija reda Eubacteriales
11406,programski jezik čiji izrazi su okupljeni u više dimenzija
18639,Zrno kafe koje se prži i melje za sparvljanje napitka.
11173,Sredstva za ubeđivanje ili argumentaciju.
13155,"Dan koji uključuje sadašnji trenutak, nasuprot onom što je bilo juče i što će biti sutra."
9322,"glavni grad Demokratske Republike Kongo, ne reci Kongo, preko puta Brazavila"
14644,kutija u kojoj je leš pokopan ili kremiran
13188,"Mali noći sisari koji se hrane kukcima, žive na zemlji ili ispod zemlje."
11093,služba vođena u kapeli
19425,Trava iz starog sveta: kokotac.
15164,"Turčin, pripadnik plemena Osmana I"
8357,Način obraćanja muškarcima.
7147,znaci interpunkcije koji označavaju da se tekst zagrađen njima pripisuje nekom drugom
11316,taktilna azbuka u kojoj obrasci reljefnih tačaka predstavljaju slova i brojeve
14383,tipski rod porodice Meropidae
17257,"Poslednji, dvanaesti mesec u godini."
5954,Alpska višegodišnja biljka poreklom iz Evrope čije je lišće prekriveno beličastim dlačicama a beli cvetovi su u obliku zvezde.
17412,svojstvo onogo što ima jednu dimenziju
17172,Evropska višegodišnja zeljasta biljka sa grozdovima belih cvetova.
11243,skinuti se
17566,bilo koji sir originalno oblikovan rukama
5553,komad mesa sa plećke pogodan za pečenje
3551,Neka od raznovrsnih dnevnih ptica grabljivica koja ima golu glavu i slabe kanđe a hrani se uglavnom crkotinama.
18133,"u računarstvu, registar koji se koristi za određivanje adrese operanda"
4771,"Grupa familija, uglavnom cveće koje ima ???; sadrži 14 familija uključujući: Caryophyllaceae (karanfil i ?pinks); Aizoaceae; Amaranthaceae; Batidaceae; Chenopodiaceae; Cactaceae (red Opuntiales); Nyctaginaceae; Phytolaccaceae; odgovara približno redu Caryophyllales; ponekad se klasifikuje kao nadred."
7191,Proces kojim se pravi ili postaje jedna jedinica.
6437,fakulteta i studenti koji su u sklopu koledža
9149,koji se odnosi na relacije
18485,osnovna novynana jedinica na Tajvanu
19392,"obična vodarica, gore smeđa, dole bela; široko rasprostranjena u centralnoj Evropi i Aziji"
1189,osoba koja je umrla i proglašena za sveca procesom kanonizacije
2001,kamen koji nastaje stvrdnjavanjem mineralnih soli; nalazi se u šupljim organima ili kanalima tela
1134,"radioaktivan transuranski metal, proizveden bombardovanjem plutonijuma neutronima"
6745,opšte mesto; tipiziran motiv u književnom delu
9136,gram-pozitivne bakterije koje se obično pojavljuju u paru
6514,Lekar koji pružea prvu pomoć bolesniku.
4731,jastuk za podršku glave osobe koja spava
11132,(šahovska figura koja može da pomera dijagonalno po pljima iste boje
15893,Prijateljska država.
17773,"Kada se primeni, funkcioniše kako se očekuje."
18667,(često množina) grana elektrotehnike koja se bavi tehnologijom elektronske komunikacije na daljinu
15301,Torbarski vuk
7080,Pokretna pregrada nalik vratima u zidu ili ogradi.
8070,are
15178,koji je u vezi sa glagolom ili koji je formiran od glagola
231,Slaba sposobnost da se razume iskustvo ili profitira iz njega.
16175,koristiti apostrof
17091,Upotreba termografije za detekciju tumora grudi.
18688,"Gaji se od preistorijskog vremena, za pašu i zbog zrna."
5177,Čin kojim se nešto čini čistim.
14283,hrišćanska sveta tajna sećanja na Poslednju večeru blagosiljanjem hleba i vina
1026,"koji se tiče Malija, njegovih ljudi i kulture"
5381,kućni aparat koji se sastoji pod ravne metalne površine koja se greje a služi za glačanje tkanina
4470,Lako staklo koje se formira na površini lave a koristi se kao abraziv
12867,dati prednost jednom kreditoru u odnosu na drugog
11344,ponoviti odlomak iz nečega
13519,zelenkasto-svi viseći lišaj koji raste na drveću
2298,Obrazovna institucija.
853,"koji se odnosi ili je karakterističan za Indiju, njene ljude, kezike ili kulture"
5898,Javno prikazivanje neke zabave.
15323,Zvuk bubnja u koji se udara brzo i neprekidno.
12950,"u računarstvu, broj piksela po kvadratnom inču na računarski generisanom prikazu; što je veća rezolucija i slika je sve bolja"
8301,peć na drva (nekad ugalj) koja služi za kuvanje
4210,Liske
11328,muzičar koji sivra klarinet
17320,dugačka crkvena odežda bez rukava koju sveštenici nose preko misne košulje
11955,"jelo od sira koje se pravi sa mrvicama hleba i jaja, peče se i servira u posebnim vatrostalnim posudama"
11719,svaki čulni organ koji je hemijski stimulisan
4213,Obično se ograničava na kondora s Anda.
17239,istraživanje namenjeno određivanju najefikasnijeg načina da se nešto uradi
13315,Grupno odbijanje da se pribegne nasilju čak i u samoodbrani.
5630,biti hvatač (u bejzbolu)
14538,Saprofitne biljke bez lišća; ponekad se smeštaju u porodicu Pyrolaceae.
12758,"društveni sistem koji se razvio u Еvropi u VIII veku, prema kome je gospodar štitio vazale koji su zauzvrat morali da služe u ratu"
16646,"Dobijanje slike upotrebom X zraka, odnosno elektromagnetskog zračenja talasne dužine između 10 i 0,01 nm, što približno odgovara području između ultraljubičastog i gama zračenja. Najpoznatija njihova primjena je u dijagnostičkoj radiografiji i kristalografiji."
7303,balto-finski jezik
14364,"osoba za odnose sa javnošću koja pokušava da spreči lošu sliku u javnosti objavljivanjem povoljnog tumačenja reči ili dela kakvog preduzeća, političke partije ili poznate osobe"
7693,Drvo koje ima jestivi plod.
797,Lekar specijalista koji leči decu.
3557,"Oblikovati u glini, vosku, itd."
3676,Porodica noćnih ptica iz reda Strigiformes.
3242,meso američkog bizona
1562,Bilo koja baštenska biljka iz roda Alyssum koja ima grozdove malih žutih i belih cvetića.
17572,stići gde na vreme
13447,turkijski jezik kojim govore Kazasi
191,Tuga povezana sa nekim učinjenim zlom ili nekim razočaranjem.
637,Neki od brojnih zimzelenih četinara iz roda Cupressus severnih umerenih područja; izmaju zaobljene šišarke i lišće nalik na ljuspe.
5340,Mineral koji se sastoji od sulfida bakra i gvožđa u naslagama bakra; šarena ruda metalnog sjaja.
4314,"sistem filozofije dominantan u srednjovekovnoj Еvropi, a zasnovan na Aristotelu i crkvenim ocima"
8442,unutar molekula; dešava se usled reakcije između različiti delova istog molekula
19130,biljka cvetnica sa dva kotiledona (dve supnice)
11320,Delovati saglasno ili ujediniti u zajedničkom cilju ili verovanju.
15729,Materijal napravljen od celulozne pulpe koja se dobija uglavnom od drveta ili nekih trava.
16019,država na ostrvima u Indijskom okeanu u Mozambičkom kanalu
6175,"slamni šešir sa visokim vrhom i širokim rubom, kakav se nosi na američkom jugozapadu i u Meksiku"
5759,Stanje zrelosti; puni razvoj.
2826,(za grupu ljudi) koji često putuju i menjaju stana
4705,izvući iz kakve zamršenosti
1325,Kvalitet koji poseduje niz stvari između kojih postoji prostor.
12450,"verski kult koji se praktikuje uglavnom na Karibima, pre svega Haitiju; uključuje veštičarenje i verovanje u primitivna božanstva i fetiše"
52,"Prijatan za oči ili dušu, posebno jer je lep ili šarmantan."
17130,Mali kit zuban sa izduženom vilicom; hrani se ribama i mekušcima; brzi su i dobro plivaju.
8483,Relativno veliki glodar koji ima oštre čekinje izmešane s krznom.
17637,Mašina koja štampa.
2157,bivša osnovna novčana jedinica Irske
4978,"U gramatici reč pomoću koje se izražava količina, kao ""petnaest"" i ""mnogi""."
6398,Drvo iz tropske Amerike koje rađa plod sa mekim mesom.
4778,Verski praznik za hrišćane.
6042,Obrazac tkanja ili struktura tkanine.
2664,Kako se dobija neki rezultat ili postiže neki cilj.
12612,Komunikacioni sistme koji se zasniva na emitovanju elektromagnetnih talasa.
18095,pustinja na Arabijskom poluostrvo na jugozapadu Azije
8755,mekana vreća napunjena vazduhom ili ispunom kao što su perje ili sunđer
9886,programski jezik kojm se zapisuju algoritmi
9576,jedan od tipova imeničkih modifikatora koji određuju referenciju imeničkih sintagmi
14017,Široko rasprostranjena porodica trava i žbunja iz reda Genitanales; svilenica.
4762,proučavanje efekata ekonomske geografije na moć države
17150,Visoka palma čiji plod je kokos; široko se gaji u tropskom pojasu.
9991,"Trpska azijska trava, raste u obliku drveta."
11269,"u grčkoj mitologiji vrhunski bog dok ga Zevs nije zbacio; sin Urana i Geje, odgovara mu rimski bog Saturn"
10593,"poslastica koja se sprema od karamelizovanog šećera, jaja i mleka, a peče se u rerni"
1517,Neka lukovičasta biljka iz familije Iridaceae.
37,koji je nesposoban da se sam snađe
7121,Ne spavati.
7648,ukloniti nekome jajnike
18464,farma vinove loze gde se proizvodi grožđe
13451,Mala bela -ili ružičasto-bela saprofitna šumska biljka koja ima visći cvet i lišće nalik na krljušt; vremenom crni.
11869,Rod biljaka cvetnica koje imaju dva kotiledona u semenu koje se obično pojavljuje pri kljijanju.
12094,Biljka-puzačica koja sporo raste; ima polu-zimzeleno lišće na uzdignutim žičastim stabljikama; koristi se za pokrivanje zemljišta.
161,stanje degeneracije mentalnih ili moralnih kvaliteta
13695,"Praviti lijući, na primer vosak ili vrući metal, u kalup."
13357,koristiti točkić za izbor broja telefona
10541,Sivo smeđi zec iz Evrope i Severne Afrike; široko rasprostranjen.
67,Reći neistinu; praviti se sa ciljem da se neko obamane.
12771,Red riba koji pripada nadredu Malacopterygii i uključuje somove.
13779,Akcija usmerena ka nečemu na objektu.
16917,koji je korenskog tipa; koji je povezan sa lingvističkim korenom ili koji čini isti
3453,jedinica za dužinu koja iznosi 1000 metara
17703,kuhinjska sprava za ceđenje soka iz voća
14978,Poznata gotska crkva u Londonu na mestu nekadašnjeg benediktinskog manastira.
17185,čin umirivanja; ponovno zadobijanje čijeg poverenja
615,motor sa unutrašnjim sagorijevanjem u kome se radilice okreću pomoću klipova koji se pomeraju gore i dole u ​​cilindrima
10451,Žbun ili malo drvo poreklom iz jugozapadne Azije; ima veliki plod sa mnogo semenki.
11103,"Zadržati, ne podeliti; o isplatama."
16519,meso uglavnom Pacifičke jestive ribe iz roda Sarda iz porodice Scombridae; odnosi se na tunu ali je manja
19213,lagan neformalni obrok
17227,Odrediti cenu.
9394,Koji predtsvlja suštinsku komponentu
11774,(filozofija) filozofski sistem stoika zasnovan na učenjima drevnog grčkog filozofa Zenona
6020,pratiti ili otpratiti
8812,Kreacija koja je vidljivo ili opipljivo prikazivanje nekoga ili nečega.
1225,oblik koji se krivi prema unutrašnjosti
14555,Biti dužan.
17699,Pažnja i uredovanje koje podrazumeva odgovornost za bezbednost.
1978,odecća koja se nosi u formalnim prilikama u večernjim satima
14340,Protezati se istovremeno na sve strane.
10934,Stanje u kome je osoba trudna; period od zaćeća do porođaja kada žena nosi fetus u materici.
13682,Dodeliti na neki položaj.
18677,metal koji ima četiri alotropna oblika; koristi se u velikom broju legura
10760,"Jestivo žuto voće, vrsta ""Jamajčanskih orlovih noktiju"""
10661,zaštitnik koji se sastoji od uređaja za zaključavanje koji sprečava da oružje bude ispaljeno
7069,"Rasprostranjena evropska višegodišnja trava koja se gaji zbog paše, sena i travnjaka."
6944,sonet sačinjen od tri katrena i završnim kupletom u jampskom pentametru sa shemom rime abab cdcd efef gg
6027,ugravirana posveta
14029,gusta vegetacija koja se sastoji od zakržljalih stabala ili grmlja
5393,(biologija) proučavanje osnovnih principa naučne klasifikacije
11126,rod koji uključuje evropsu lunju
12555,obično kratak pokušaj
17779,toalet kakav je nastao u engleskoj
2346,izumrla grana indoevropske jezičke porodice poznata iz zapisa i značajna za rekonstrukciju praindoevropskog
14572,odnos nalegle stranice i hipotenuze u pravouglom trouglu
1334,porodica altajskih jezika kojima se govori u Mongoliju i susednim oblastima
10821,prevlaka između Finskog zaliva i jezera Ladoga koja povezuje Finsku i Rusiju
10472,"Rod godišnjih zeljastih biljaka, vrlo dlakavih; od Mediterana do jugozapad Azije."
905,Koji se tiče tela ili je karakterističan za telo nasuprot duhu.
5275,tibetsko-burmanski jezici kojima se govori na krajnjem severu Burme i u susednim oblastima Kine i Indije
2810,Biljka čije se lišće upotrebljava u lekarstvu.
13955,Manić
2754,Četinarsko drvo Azije i severne Amerike iz rodova Thuja i Thujopsis.
4598,"Mala riba vretenastog oblika; na gornjoj strani, pred lexnom perajom strše tri ili više bodlji; trbušne peraje nalikuju bodljama."
12970,klasa hemijskih jedinjenja koja su plastična (duktilna) na sobnoj temperaturi.
133,Koji odgovara za svoje postupke.
4052,Kitovi i delfini; ?manatees i ?dugongs; morževi; tuljani.
11608,Tipski rod porodice Droseraceae koji uključuje mnoge biljke koje jedu insekte.
3834,"trexi po veličini okean; graniči se na zapadu s Afrikom, na severu s Azijom, Australijom na istoku, a meša se s Antarktikom na jugu"
15815,Raspodeliti naširoko.
1916,Reski listovi upotrebljavaju se za salatu.
2615,glavni grad Zapadne Samoe
17550,stari način pisanja pri kojem su redovi naizmenično usmereni sleva nadesno i zdesna nalevo; u prevodu 'onako kako volovi oru'
482,Dvokrilna morska školjka koja živi u pesku ili blatu.
11374,"Teškoće koje se javljaju samo pri pisanju, obično kao preterano stezanje olovke."
12073,glagol koji zahteva direktni objekat
8658,zagovornik maoizma
15029,čin pokretanja nečega po prvi put; uvođenje nečeg novog
9993,čin uključivanja
12953,tok promena u razvoju organizma od oplođenog zigota do zrelosti kada može da se proizvede novi zigot
8754,rasprostanjena porodica pukova koji pletu mrežu
6106,dobričica
5211,iznositi tužbu pred sudom
15976,Neformalan termin za ulogu neke osobe.
18698,Evropska trava sa sastavljenim lišćem i belim cvetovima.
5486,lay eggs
6927,diskurs koji okružuje jezički izskaz i pomaže da se on interpretira
78,Napraviti nešto kombinujući materijale ili delove.
7525,humanističko izučavanje srži književnosti
8972,Soba u crkvi u kojoj se čuvaju cvete posude i odeća i održavaju sastanci.
8124,"sračunata upotreba nasilja (ili pretnji nasiljem) protiv civila kako bi se postigli ciljevi koji su političke ili verske ili ideološke prirode - to se radi zastrašivanjem, prinudom ili ucenom"
14767,beli ili obojeni monoklinični feldspar
4244,vodeni polipi čije kolonije plove slobodno u moru
8613,Poreklom sa pacifičkih ostrva; ima jestiv plod čije tkivo nalikuje na hleb.
10410,(računarstvo) sektor ili grupa sektora koji funkcionišu kao najmanja dozvoljena jedinica podataka
5661,"Sveže lišće, ili lišće konzervisano u sirćetu, koje se koristi kao začin."
6583,pismo od 38 slova kojim je zapisan armenijski jezik
4662,Crno-beli delfin koji visoko iskače iz vode; ima ih u Sredozemnom moru i Jadranu.
3041,most koji se sastoji od više lukova koje nose stubovi i služi da provuče železničku prugu ili put preko doline
2201,krem koji sadrži voće
2706,uređaj koji pomoću dva mikrofona šalje signal dvama zvučnicima da bi se dobio trodimenzionalni zvučni efekat
235,priča o događajima ili dešavanjima
17783,sistem jedinica koji se koristi za merenje površine
16398,Rod uglavnom tropskih mesnatih zeljastih biljaka ili povijuša.
2045,sladoled sa ukusom vanile
219,"Koji ima veseo karkater, nije sklon brigama."
6835,tranzitivni glagol koji zahteva i direktni i indirektni objekat
17038,o vrsti pesništva koje izražava emocije (često u vidu pesme) ili koji je povezan sa takvim pesništvom
9103,raketa koja predviđena da iz vazduha (aviona) gađa drugi avion
79,"Govoriti nerazgovetno, obično tihim glasom."
3737,niz dela koji teži određenom cilju
14835,"prikazivati u smešnom, karikaturalnom obliku"
14459,turkijski jezik kojim govori otprilike 7.000.000 Ujgura na krajnjem severozapadu Kine
1529,posuđe sastavljeno od kompletnog seta (srebro ili posuđe) za upotrebu za stolom
16138,ostrvo u Karibima
2369,Neko ko se prvi nečega doseti ili nešto napravi.
4943,Čin počinjanja nečega.
7819,Red rasprostranjen po celoj zemlji zemaljskih ptica koje imaju malu glavu i kratke noge sa četiri prsta bez opni.
9873,binarno jedinjenje ugljena sa elemntom koji je jače elektropozitivan
722,"Jedan od dva priznata reda pravih bakterija; gramnegativne spiralne, loptaste ili štapičaste bakerije koje se obično pokreću omoću flagele."
9926,"Očistiti nečije telo, recimo pranjem."
7333,"Ukrasna mirisava biljka iz Evroazije sa žutim cvetićima u obliku dugmeta; koristi se salate, čaj, začin; ponekad se smešta u rod Crysanthemum."
16367,Porodica iz roda Hymenoptera.
225,zvanični jezik Filipina; baziran je na jeziku tagalog; leksiku vuče iz drugih filipinskih jezika
8671,stanovnik Bugarske ili poreklom iz nje
6497,Mali najčešće beli lešinar Afrike i južne Evrope.
15484,voda koja se služi sa ledom
209,onaj koji nije potreban
16986,Proparati kožu (na delu tela) grebući je.
13922,"Osnovna strukturna i funkcionalna jedinica svih organizama; ćelije mogu postojati kao nezavisne jedinice života, a mogu da formiraju kolonije ili tkiva kao kod viših biljaka i životinja."
7460,Evroazijska aromatična trava sa mnogo žutozelenih cvetova; lekovita biljka; naturalizovana u Severnoj Americi.
18129,stanovnik Somalije ili poreklom iz Somalije
9056,Događaj koji je karakterističan po tome što ljudi formiraju grupe.
16272,Jestiva emulzija zrnaca masti dobijena od bućkanja mleka ili kajmaka; za jelo i kuvanje.
11657,Neko ko potpisuje dokument koji ga na nešto obavezuje.
2800,rod jestivih pečuraka: smrčak
14312,stvaranje novog (uređaja ili procesa) kao rezultat ispitivanja i eksperimentisanja
15358,sistem čulnih organa u telu
13944,svaka starija pompezna reakcionarna ultranacionalistička osoba (prema crtanom liku koji je stvorio ser David Lov)
17551,koji pripada arhiepiskopiji ili je u vezi sa njom
2629,Posmatrati s pažnjom; upraviti nečiji pogled.
14366,Osnovna aktivnost u životu kojom se zarađuje novac.
14032,aromatični gomoljasti plod koji se koristi u ishrani ali i sveži listovi u salatama
7162,zabeleška ili pripovedni opis prošlih događaja
4382,Suma koju je klijentpoverio banci i sa koje može da podiže novac.
10664,Dve reči su homografi ako se pišu isto ali imaju različito značenje.
3645,Delikatna evropska zeljasta biljka sa sivkastim lišćem i klasijem purpurnih cvetova; nekad se koristila kao lekovita trava..
7744,Sveži listovi biljke komorač se koriste kao začin.
12834,Drveće i žbunje koje proizvodi mlečni sok; u nekim klasifikacijama uključuje rod Cannabis.
17480,grupa jezika u severnoj Africi koja je u vezi sa semitskim jezicima
2140,"komad za izvođenje na sceni, televiziji ili filmu itd."
6647,keltski jezik kojim se ranije govorilo u Kornvolu
2070,Biljka penjačica iz roda Vanilaima mesnato lišće i velike voštane vrlo mirisne cvetove.
15090,dokument (dozvola) kojim se odobrava izgradnja zgrade određenog tipa na određenom zemljištu
19221,"lagano se pomerati, kao da visi"
3067,Rod bodljikavog žbunja tropske Amerike i Azije: čičimak.
1011,goveđi ili teleći odrezak od mesnatog dela stražnjice životinje
8186,Vrsta lovne ptice iz porodica Phasianidae.
12279,stanovnik Namibije ili poreklom iz Namibije
4919,stanovnik Kolumbije ili poreklom iz nje
17419,Osoba koje ne radi.
7936,"Pristup koji je baziran na principu da će dete, samo sebi olakšati i prevladati trenutnu poteškoću koju oseća. U ovom procesu razvijanja odnosa i međusobnog poverenja putem igre, terapeut sledi put koji dete bira i inicira. Ova tehnika se primenjuje sa decom uzrasta od 2 do 10 godina."
17679,ljubičasto crveno stono grožđe
8875,Velika porodica paprati koje su široko rasporstranjene u umerenim i tropskim područjima.
13742,"Pokrenuti krivom putanjom, obično s namerom da se nešto udari."
9347,Krupna morska i rečna riba hrskavičava kostura.
16014,štrcaljka koja podseća na pištolj za nanošenje tečnih supstanci (kao što su boje) putem prskanja
3285,Grupa ljudi zajedno na jednom mestu.
466,vrsta reči kojom se identifikuje atribut imenice
17473,debela ravna prostirka koj se koristi kao pokrivač za pod
10480,Spoljnja površina nekog objekta.
18209,novčana jedinica Svazilenda
15892,any of numerous shrubs or herbs or vines of the genus Solanum; most are poisonous though many bear edible fruit
15495,Kraljevska porodica koja je vladala Škotskom od 1371-1603 i vladala Engleskom i Škotskom od 1603. do 1649. godine i od 1660. do 1714. godine.
638,"redak koji glumac govori publici, ali nije namenjen drugima na sceni"
12789,uređivanje koje podrazumeva da se nešto ponovo napiše
9707,izgubiti kakavu poziciju ili moć 
1118,boginja neslopge i razdora; sestra Aresova
16124,u grčkoj mitologiji lepa ćerka Zevsa i Lede koju je Paris oteo; grčka armija je otplovila za Troju da je vrati što je dovelo do Trojanskog rata
12782,"penasto piće od mleka sa dodatkom ukusa, ponekad s voćem ili sladoledom"
12512,Evropska biljka koja se gaji zbog crvenih i narandžastih cvetova i semena iz koga se dobija korisno ulje.
71,Oštećenje normalne fiziološke funkcije koje pogađa deo ili ceo organizam.
786,Bilo koji od različitih rodova riba.
9375,Oprema ili pribor koji se koristi u sportu.
13616,kupasti akustični uređaj držan do usta kako bi se intenzivirao i usmerio ljudski glas
2938,dijalekat albanskog kojim se govori u severnoj Albaniji i Srbiji
2244,Vremenska granica do koje nešto mora da se završi.
207,prekinuti ili izbaciti
331,Predmet koji u bezbolu koristi igrač koji udara.
1740,Trnovito žbunje i malo drveće: glog; ???
10512,izbaciti sadržaj stomaka na usta
17420,relativno mala ptica dugih krila koja leti daleko od kopna
15488,hemijsko jedinjenje koje sadrži hlor
13144,Mlin koji melje pržena zrna kafe.
7281,Godišna obalska biljka otporna na so; gaji se zbog mirisnog ružičastog i ljubičastog cveća i mesnatog sivozelenog lišća.
949,Trakavica čije su larve paraziti u telu ljudi i domaćih životinja.
727,Rod porodice žabljaka.
639,uvući vazduh
10461,Čin uljudnog odlaska.
7318,Drvo iz istočne Indije koje se gaji zbog ogromnog jestivog ploda i semenki.
18570,"prekriti tečnošću, obično vodom"
17036,Muški potomak čoveka.
14149,bilo koji agent ili predstavnik federalne agencije ili biroa
4618,koji odgovara ili operiše sa frekvencijama širokog pojasa
11697,oprema koja se koristi za igranje golfa
15998,Elektroinženjer i pronalazač iz SAD (srpskog porekla iz Hratske) koji je otkrio principe naizmenične struje i razvio prvi indukcioni motor koji koristi naizmeničnu struju i više vrsta oscilatora (1856-1943).
3094,spajanje ili vezivanje šavovima
5920,poslednjih 2 miliona godina
3257,Veliki rod zeljastih biljaka cvetnica iz umerenih područja.
18208,sistem javnog prevoza putnika
5840,Osoba koja doprinosi zadovoljenju potrebe ili pomaže postizanje namere.
710,Film koji se dobija fotografisanjem niza crteža da bi se dobila iluzija pokreta kada se redom projektuju velikom brzinom.
1208,male crne bobice koje se koriste za džemove i marmelade
15839,stanovnik El Salvadora ili poreklom iz El Salvadora
6019,Prostorna osoba pozicije sa koje se nešto osmatra.
1088,srna
5009,viljuška s kojom se služimo za stolom pri jelu
18850,Igra koju igraju deca.
16051,pripadnik naroda koji žive na jugu Benina i Togoa i na jugoistoku Gane
6587,Fizičar koji izučava astronomij.
11565,Bodljikavi jastozi.
18461,nezakonito destilovan irski viski
14613,naći zajednički jezik ili se uspećno izboriti sa nečim
14916,Proizvesti deflaciju.
2871,množilac koji je uzet kao osnova skaliranja
7805,sijuski jezik kojim govori narod Hidaca
9479,Posedovanje materijalnih dobara.
11514,"u anatomiji struktura koja okružuje,  kao na grebenu oko baze zuba."
11859,čaša napravljena od papira za jednokratnu upotrebu
2668,Mehanizam koji prenosi snagu od motora to točkova motornog vozila.
17570,raspodela opaženih frekvencija pojavljivanja vrednosti promenljive
6150,koji se odnosi na ili koristi dijalektiku
13838,"Grupa ljudi, životinja ili vozila koja se kreće u mae ili više pravilnoj formaciji."
6418,Šahovska tabla i set od 32 figurice koje se koriste u igri.
4982,Specijalista u filozofiji.
12108,Bilo koje gimnospermno drvo koje rađa šišarke.
6754,gelski jezik kojim se govori u Škotskoj
19417,publikacija koja izlazi u redovnim razmacima
6673,Tipski rod porodice Salviniaceae: vodena paprat.
15243,ugašeni vulkan na ostrvu Honšu
5368,kombinacija određenog računara i određenog operativnog sistema
3204,Matematička operacija nad brojevima.
8592,Ronac i slicne ptice gnjurci.
7621,Čin užurbanog kretanja na nepažljiv način.
11460,navodnik koji se sastoji od dve crtice
15371,član nomadskih Berbera iz Sahare
4875,stanovnik Etiopije ili poreklom iz Etiopije
13275,kada ima gramatičkog slaganja
5277,imperator Rimskog carstva
16734,mešavina dva ili više viskija ili viskija i nekog neutralnog pića
10474,"korišćenje reči koja se odnosi na dve ili više reči, iako odgovara samo jednoj"
13581,"koji postoji u stvarnosti, uzet iz života"
11388,"deo Tihog okeana na jugu Japana, okruženo ostrvima Honšu, Šikoku i Kiušu a povezano s Japanskim morem uskim kanalom"
2029,rod porodice Columbidae
13046,"kiselo ili granitno staklo; obično tamno, ali transparentno u tankim komadima"
12107,Paprat iz porodice Polypodiaceae.
7801,Struktura koja prekriva ili čini vrh građevine
202,pisac slikovite ili grafički opisne knjige
4835,uništiti kakav raspored ili redosled
8655,"razdoblje između starijeg i mlađeg kamenog doba, pre oko 15,000 godina"
11668,slatka jabukovača zagrejana sa začinima i citrusima
10875,evroazijska sadža sa crnom flekom na stomaku
9905,sladoled koji sadrži seckano kandirano voće
15180,mesto unutar zone koje se identifikuje kao relativno u odnosu na centar
909,Koji se primenjuje na sve ili većinu članova kategorije ili grupe.
7436,glavni i najveći grad Etiopije
15984,"veština ili sport borbe sa mačevima (naročito upotrebom floreta, mača ili sablje za postizanje bodova u skladu sa nizom pravila)"
266,Koji nije nezavisan.
10092,sudski nalog kojim se nalaže da se oslobode dobra koja su nezakonito zadržana(konfiskovana)
17874,prirodne ili veštačke materije koje se sastoje od velikih molekula sačinjenih od povezanih serija ponovljenih jednostavnih monomera
4548,"Grupa familija više ili manje naprednog drveća, žbunja i trava koji imaju ?' sadrži 69 familija, uključujući Ericaceae, Cruciferae i Malvaceae; ponekad se klasifikuje kao superred"
5472,vremenski period između početka puberteta i odrasle dobi
10724,Rasprostranjeni evropski korov sa bodljikavim lišćem u obliku jezika i žutim lišćem.
410,"Ptice plivačice koje imaju teško telo sa kratkim nogama i kljun sa okoštalim vrhom: labudovi, guske, patke."
5866,"Bivalentni nemetal bez boje, ukusa i mirisa, ne gori; u vazduhu ga ima 12 procenat."
12323,Zajednica glasača koji imaju iste interese.
5410,element sa većim atomskim brojem od uranijuma
4925,hemijsko jedinjenje sa hemijskom formulom AgCl; bela kristalna materije poznata po niskoj rastvorljivosti u vodi; koristi se za proizvodnju fotografskih emulzija
2646,Učiniti neki napor ili pokušaj.
16089,"oksidni mineral gvižđa, hemijska formula α-Fe2О3, najstabilniji je i najrasprostranjeniji od svih oksida gvožđa"
2700,Pokretni gornji deo nekog kontejnera koji ga zatvara i otvara; može biti na šarkama ili ne.
