,Sysnet
18623,"an amber, watery fluid, rich in proteins, that separates out when blood coagulates"
1732,"Razmenjivati misli, pričati sa nekim."
7680,muskogijski jezik kojim govori narod Alabama
14497,Društvena snaga koja povezuje osobe sa njihovim obavezama i izaziva akcije koja snaga nalaže.
15960,privremeno prebivalište vojske
13172,put ostavljen za hodanje
6680,"Obuhvata biljke semenice koje proizvode klicu sa jednim kotiledonom i imaju paralelnu nervaturu lišća; uključuje travu, palme i orhideje. Deli se u četiri podklase ili nadreda: Alismatidae, Arecidae, Commelinidae i Liliidae."
2310,Kit koji živi u svim okeanima; ima čeljust nalik na kljun; ima zube samo u gornjoj vilici.
12048,"mek mineral (kalcijum fluorid), fluorescentan; glavni izvor fluora"
8392,mali evropski galeb s crnom glavom
91,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
108,mala privatna prostorija za rad ili molitvu
15916,mali čokoladni slatkiš
15599,jedna od 50 država koje čine SAD
13012,kuhinjska sprava za ceđenje soka iz voća
15227,tanak komad mesa obmotan oko punjenja i kuvan
12876,kolo koje umeće nazad nešto od izlaza u ulaz sistema
12656,onaj koji sadrži visok procenat alkohola i dobija se pre destilacijom nego fermentacijom
4427,Ulegnut ili udubljen geološki sastav.
2647,Pustiti u pokret; inicirati početak.
12164,Prestonica SLovenije.
4053,"Nastojanje da se raščlani sopstveni psihološki svet, uključujući i mogućnost da se razume i nesvesno."
12584,čuga; ?hemlock fir; ?hemlock spruce
5602,"država na ostrvima Elis, stekla nezavisnost 1978, čtvrta najmanja država na svetu"
4245,tvrditi ili potvrditi
17544,ruski matematičar (1856-1922)
4552,"punč napravljen od zaslađenog piva ili vina, začinjen raznim začinima i pečenim jabukama; pravi se za Božić"
2623,"hemijski element srodan sumporu i selenu, srebrnastobeo, metalnog sjaja, krt, slab provodnik elektriciteta; upotrebljava se u fotografiji., keramici, medicini"
2612,"otvor načinjen na silu, kao razdvajanjem"
17204,"koji se tiče Albanije, njenih stanovnika, jezika ili kulture"
14019,zgrade u kojoj se ljudi bave medicinom
3539,grupa od više od 500 ostrva kod zapadne obale Škotske
6291,Napitak koji se spravlja potapanjem čajnih listova u vodu.
17492,vlada lokalne oblasti
2082,Govorni čin kojim se nešto traži.
11312,"Iz grčke mitologije, zaveo Klitamenestru i ubio Agamemnona i uzurpirao presto Mikene sve dok se Agamemnononv sin Orest nije vratio kući i ubio ga"
221,finansijska institucija koja finansira svoje investicione aktivnosti od prodaje hartija od vrednosti ili osiguranja
8964,zapis napisan iznad nečeg drugog
789,"Slova ili simboli, napisani ili odštampani na nekoj površini, koji predstavljaju reči jezika."
17436,u grčkoj mitologiji prvobitni divovski bogovi koji su vladali Zemljom pre nego što ih je zbacio Zevs; Titani su bili potomci Urana i Gee
17317,Porodica gljiva koja pripada redu Agaricales.
15660,"mitski grčki junak iz Ilijade; najistaknutiji grčki ratnik kod osade Troje; kada je bio beba njegova majka je pokušala da ga učini besmrtnim tako stxo ga je okupala u magičnoj reci ali je peta za koju ga je pritom držala ostala ranjiva - otud ""Ahilova peta"""
825,šta kao vokal izgovoriti
14599,Nešto što se pokazuje publici.
17957,Vesela ili razdragana rekreaciona aktivnost za razonodu ili zabavu.
9235,grana medicine koj se bavi rađanjem dece i brigom o majkama
12987,trepljaste protozoe koje imaju peharasto telo sa retraktilnom stabljikom (stabljikom koja se uvlači)
11616,Porodica loza iz red Rhamnales.
3239,"Vrlo rasprostranjena porodica uglavnom tropskog drveća, žbunja i trava; uključuje kafu, kininovac, gardeniju i broć."
10114,Višegodišnja zeljasta biljka od mediterana preko Indije do istočne Azije.
17542,osnovna novčana jedinica Kube
22,Nastrojen prema nečemu.
6696,Morževi i izumrle vrste.
6211,indijski prilog od jogurta i seckanih krastavaca i začina
3700,objavljeni spisi napisani specifičnim stilom na određenu temu
15533,"Komuška mahunaste biljke, kao grašak, basulj ili sočivo."
15471,oblikovati kao testo ili glinu
12064,odeća koja se nosi napolju
12570,"koji jeste ili označava brojčanu veličinu, a ne redosled"
15817,Koji se odnosi na kosti ili skelet.
13875,shrikes that impale their prey on thorns
281,Nalaziti da je nešto zabavno ili prijatno.
18203,Luk obojenog svetla na nebu koji nastaje kada kiša prelama sunčeve zrake.
6345,tanka ploča ili sloj nekog tkiva
9733,turkijski jezik kojim govore Turkmeni
10929,produžiti kredit
16614,mrežna topologija kod koje su komponente mreže povezane na busnu šinu
5228,osoba koja se odmara
12619,Drvo isečeno i pripremljeno za korišćenje kao građevinski materijal.
18498,fakultet i studenti na univerzitetu
16965,Mali rod godišnjih zeljastih biljaka: koljenika.
4733,"koji se odnosi ili je karakterističan za Indiju, njene ljude, kezike ili kulture"
11976,Igrati rolu ili ulogu.
1465,vršiti poslove
11593,protokol koji se zasniva na TCP-u a služi za prenos hiperteksta izmđu servera i prelistača
18308,"odstupanje od normalnog ili uobičajenog poretka, oblika ili pravila"
16370,tri boginje sudbine; u grčkoj mitologiji im odgovaraju Mojre
18882,Red dikotiledona.
17338,mali tanak uređaj (od metala ili plastike ili slonovače) koji se koristi za trzanje gudačkih instrumenata
5021,jabuke koje se primarno koriste za pite i sosove
15056,uska prevlaka koja povezuje Malajsko poluostrvo i Azijsko kopno
13365,koji se tiče Bahamskih ostrva i njihovih stanovnika
9741,"točak oko koga može da se namota vlakno, traka, film ili drugi fleksibilan materijal"
18293,Interagovati na neki način.
13400,stav da društvom treba da upravlja elitna grupa pojedinaca
10509,Rusomača
14870,Tačka u kojoj se tri površi sreću ili presecaju.
15181,Obuhvata sabljarke.
4906,Pozicija savetnika.
15384,proces koji ima veze sa ljudskim jezikom
11469,Klasifikaciona grupa čije karakteristike se koriste da odrede sledeću višu klasifikacionu grupu (biologija).
2021,Zakonski dokument koji uspostavlja pravila koja rukovode određenom vrstom aktivnosti.
2973,"Rod nisko rastućih zeljastih biljaka, uglavnom sa severne hemisfere;"
5613,"grupa silikatnih minerala različitog sastava i vrlo savršene kalavosti, izgrađuju mnoge stene"
6715,Vrsta grozdaste cvasti - cvetovi na nerazgranatoj osi.
18513,rod dvosupnica porodice Sapindaceae poreklom iz Azije i Australije
3163,zvanični jezik Filipina; baziran je na jeziku tagalog; leksiku vuče iz drugih filipinskih jezika
6098,podela u međusobno isključive kategorije
11948,zapadnoafrički jezik blizak jeziku fula; govori se pretežno u Senegalu i Gambiji
103,"ćelija u germinalnom sloju kože (stratum spinosum, sloj bodljikavih ćelija) ima mnogo bodlji i zrakaste (radijacione) procese"
1463,niz povezanih atoma (obično u organskom molekulu)
496,LA
13585,supstanca koja ima svojstvo ili sklonost da apsorbuje drugu supstancu
4324,ukrašavanjem umetanjem skupocenijeg i plementijeg materijala u jednostavniju podlogu
2132,Rasprostranjena porodica trava i grmlja
13420,Java aplikacija; aplikativni program koji koristi veb pregledač klijenta da obezbedi korisnički interfejs
1247,reka koja protiče kroz Njujork
13284,"tvar koja dobro provodi, na primer, elektricitet i toplotu"
265,primerak tek odštampane knjige koji se šalje na uvid (recenziju) piscu ili uredniku publikacije
5742,Rod korovskih trava sa žutim cvetovima koje obično sadrže gorku supstancu.
18460,U nekim klasifikacijama se mnoge biljke koje su pridružene rodu Chrysanthemum razvrstavaju u druge rodove: npr. Argyranthemum; Dendranthema; Leucanthemum; Tanacetum.
6147,Ljudi koji žive u velikoj gusto naseljenoj opštini.
17125,Biskupova teritorijalna jurisdikcija.
15296,"ruska reka u Sibiru; izvire blizu granice sa Mongolijom, teče na sever i uliva se u Karsko more"
10867,"zadnji, posteriorni deo konja."
16846,"Opnokrilci s društevnim načinom života u zajednicama koj broje više stotina hiljada članova i sastojie se od plodnih ženki (matica), mužjaka i radilica bez krila s otrovnim sekretom a ponekad i otrovnom žokom."
367,Seme raxzi.
5126,delo proizvedeno predstavljanjem oblika ili predmeta na površini pomoću linija
13868,"Tvrda kineska penjačica koja se gaji kao ukrasna biljka zbog sjajnog lišća koje miriše na cimet, a u tropskim krajevima i zbog jestivog korena."
3237,u grčkoj mitologiji čdovište sa devet glava; svaku odsečenu glavu su zamenjivale dve
190,svaka šteta proistekla iz povrede prava
3727,salata obično napravljena od jabuka i celera sa orasima ili suvim grožđem prelivena majonezom
6114,zapadnogermanski jezik kojim se govori u Holandiji
6022,desna stranica knjige
7766,koji se odnosi na teleologiju
7010,Nema smene generacija; faza meduze je potpuno preskočena; korali i morske anemone.
4414,Predložiti iznos isplate.
194,Keramika koja se pravi od porozne gline koja se peče na niskoj temperaturi.
12697,kosti lobanje koje okružuju usta i služe da ih otvore; kosti koje nose zube
16784,Biljke čije je seme zatvoreno u ovarijumu
16281,"slatkovodna, mala riba iz porodice Centrarchidae, nemasnog mesa"
6757,"bombona koja u sredini ima fondan, voće ili koštunjava voće i prelivena je čokoladom"
1487,dresirani golub koji prenosi poruke
11490,Broj koji se deli nekim drugim brojem.
295,goveđa pečenica
828,"Modifikacija principa zadovoljstva nastala pod uticajem zahteva stvarnosti koji primoravaju ego da podnosi određen stepen nezadovoljstva. Da nije frustracija, u duševnom životu odraslog neograničeno bi vladao princip zadovoljstva. Poštovanje ovog principa je mera uspešnog prilagođavanja i dostignutog stupnja razvoja ličnosti."
11964,"trexi po veličini okean; graniči se na zapadu s Afrikom, na severu s Azijom, Australijom na istoku, a meša se s Antarktikom na jugu"
10339,osoba (obično žena) za koju se smtra da ima posebne moći koje potiču od đavola
16972,lečenje bolesti (posebno kancera) izlaganjem radioaktivnim supstancama
15032,Instrumentarijum izumljen za naku određenu namenu.
3458,"Aromatični mediteranski žbun, gaji se zbog mirisnoh svetloljubičastog cvetća koje se sući i čuva u kesicama."
6572,"Homogena mešavina dva ili više sastojaka; često, ali ne obavezno, tečni rastvor."
4530,Broj koji se koristi da bi se pozvao neki određeni telefon.
12967,Menjati smer.
4369,smanjenje cena namenjenih poboljšanju platnog balansa
1438,uređaj za nanošenje supstance
3,"Slabljenje ili degeneracije, posebno usled nekorišćenja."
1541,u rimskoj mitologiji boginja ognjišta i vatre koji su čvale vestalske device; u grčkoj mitologiji odgovara joj Hestija
17925,novčana jedinica Belorusije
7969,"pravi se od ovčijih ili telećih iznutrica pomešanih sa ovsenoom kašom, lojem i lukom kuvanih u stomaku životinje"
1539,Slitina zlata koja se koristi u stomatologiji.
1615,vizuelni efekat osvetljavanja na predmetima ili scenama kao što se prikazuje na slikama
12191,Sistem koji uključuje sve organe koji učestvuju u reprodukciji i u nastanku i iybacivanju urina.
9579,"način rađanja deteta  u kućnim uslovima, bez korišćenja metoda savremene medicine."
1124,nestandardni dijalekat istočnog londonskog predgrađa
13652,"u pojedinim delovima ravno, crvenkasto-narandžast kineski citrus koji se lako ljušti"
19267,koji se odnosi na kombinacije i uređenje elemenata u skupove
8500,"(Istočnoindijsko jelo) Oporo jelo od povrća ili mesa s ukusom karija u prahu, obično se jede sa pirinčem"
12548,Vidra iz Evrope i Azije.
14339,sociolog koji proučava institucije i razvoj ljudskog društva
9282,"U igrama, dramama i drugim izvođenjima, vreme u toku koga se igra odvija."
18049,crni mineral koji se sastoji od mangan-oksida; iz njega se dobija mangan
1684,tortilja prepolovljena oko fila
13914,"Bilo koja od raznovrsnih biljaka iz rod Coronilla koja ima roze, purpurne ili žute cvetove u pomoćnim glavama ili klobucima sa dugim šiljcima."
9804,"Morska krava, lamantin, manati"
516,svetli fazan
5120,Veliki broj ljudi skupljeni s nekim specifičnim ciljem.
2961,Drveni duvački instrument (iako je od lima) s jednim jezičkom; u obliku lule; s mehanizmom za pokrivanje rupica.
272,Kvalitet onoga što je teško otkriti ili analizirati.
1493,Izvršiti operaciju sabiranja.
2521,jedna od fiksiranih referentnih pravih u koordinatnom sistemu
15798,sigurnosna oprema u automobilu; vreća se naduvava u slučaju sudara i time sprečava vozača ili putnika da se naglo pomere unapred
1866,Žičani instrument koji se svira pritiskanjem tipki što dovodi do toga da čekići udare po odešenim žicama što proizvodi zvuk.
12586,palica koja se koristi za udaranje loptom u različitim igrama
10747,"Radijalno simetrični morski bezkičmenjaci, na primer, morska zvezda, morski krastavac i morski jež."
16381,depresija u zemlji povezana sa podzemnim prolazom (posebno u krečnjačima) koja se formira rastvaranjem ili rušenjem kavernoznog krova
17146,hladna morska struja koja ide sa severa pacifičkom obalom Južne Amerike pre nego što okrene na zapad
12022,Uređaj koji čuva informacije radi vraćanja podataka.
11117,"Visoka močvarna biljka sa cilindričnima glavama ploda koje se rasprše kad sazru i prospu veliku količinu semena; ima dugačko ravno lišće koje se koristi za pravljenje prostirki i sedišta; ima ej u Severnoj Americi, Evropi, Aziji i Severnoj Africi."
4020,Neki izraziti stil u muzici.
13342,biti znak ili indikacija čega
4258,držati u sebi
11953,"u računarstvu, softver koji kontroliše izvršavanje računarskih programa i pruža korisnicima mnoge usluge"
2659,Protrljati u cilju brisanja.
1991,silabičko pismo koriščeno na Kritu u 13. veku pre nove ere
16824,"ostrvska država u Atlantskom okeanu, istočno od Floride i Kube"
7295,(filozofija) filozofska teorija po kojoj su ideje jedina realnost
17640,velika vojna jedinica
17080,Prolaz ka stomaku i plućima; u prednjem delu vrata ispod brade i iznad ključne kosti.
19291,Dikotiledonski rod iz porodice Primulaceae.
208,Potpuno verovanje u osobu ili plan itd.
15221,Električna ili akustična aktivnost koja može da omete komunikaciju.
19084,koji se odnosi na muzikologiju
11730,Konzumirati alkohol.
12241,sponzor koji rezerviše i postavlja javne zabave
9163,locirati specifičan region hromozoma u odnosu na poznate sekvence DNK ili gena`
1722,Dve reči su homofoni ako se izgovaraju isto ali imaju različito značenje i/ili se pišu različito.
10115,Bilo koje mesto ostavljeno za neku namenu.
14034,Hrana koja je sastojak neke smese pri kuvanju.
16622,"u računarstvu, računar koji je povezan na računarsku mrežu"
4278,"Trave iz starog sveta: mrtva kopriva, ?henbits."
10267,Reč koja se sastoji od jednog sloga.
3850,porodica bakterija koje obično žive u probavnim kanalima ili na površini mukoze toplokrvnih životinja; ponekad učestvuju u izazivanju akutnih infektivnih procesa
9289,"o književnosti, koji je u vezi s njom ili koji je karakterističan za književnost"
14651,matematička disciplina koja se bavi trigonometrijskim funkcijama
7967,novčana jedinica Irana
14104,Zanimanje molera.
7101,"Najduže jezero na svetu, u centralnoj Africi, između Tanzanije i Konga"
14447,sporazum koji reguliše postupanje prema ratnim zarobljenicima
10248,Pripadnik jedne od porodica malih buba koje se hrane biljkama i njihovim plodovima; posebno su poznati žitni žišci.
12809,"ogranak Sredozemnog mora izmađu Slovenije, Hrvatske, Crne Gore i Albanije na istoku i Italije na zapadu"
17550,"U biologiji relativna sposobnost ka sjedinjavanju, realkciji ili interaciji (npr. sa antigenima ili biološkim sustratima)."
17649,red ljudi koji hodaju zajedno
660,Dete nečijeg sina ili kćeri.
16465,Neko ko pravi violine.
7700,"Rod niskih višegodišnjih puzačica sa žutim cvetovima umerenih područja severne hemisfere; lopuh; u nekim klasifikacijama uključuje vrste koje se često smeštaju u druge rodove, posebno Homogyne i Petasites."
11641,Evroazijska višegodišnja lukovičasta zeljasta biljka.
15928,Čin trčanja.
2548,"posebno označiti, istaći"
11211,prevlaka između Finskog zaliva i jezera Ladoga koja povezuje Finsku i Rusiju
11564,Postupati tako da to dovede to nastajanja nečega.
1575,promeniti se (u pogledu fizičkih karakteristika i atributa)
10345,knjiga u kojoj je sažeto izložena informacija o temi ili mestu
2592,po legendi čarobnjak koji se predstavljao kao savetnik Kralja Artura
814,Porodica iz reda Octopoda.
10644,pribor za pisanje koji služi da se nešto označi
11465,baciti svetlo (npr. lampe) na nešto
924,mali vitki galeb uskih krila i račvastog repa
16105,tropsko voće cilindričnog oblika koje podseća na šišarku sa ukusom ananasa
11589,praktičan metod ili veština primenjeni na neki specifičan zadatak
6777,"Kretanje vazduha, ponekad velikom snagom, iz područja visokog pritiska ka području niskog pritiska."
11347,"Mali rod zeljastih biljaka iz starog sveta, obično uključuje i rod Brassica."
7417,radioaktivni element - nepostojani aktioid; nalazi se u rudama uranijuma
5206,"Neka od mnogih pretežno mediteranskih biljaka iz rodova Asphodeline i Asphodelus koje imaju pravo lišće i grozdaste cvati belik, ružičastih ili žutih cvetova."
5004,Neki od dva amfibna reptila koji su povezani s krokodilima ali imaju kraću i širu njušku.
18134,Učiniti da neko dođe da lično upozna.
13442,dozvola i izdavanje deonica za prodaju
18363,onaj koji se može prepoznati
1744,Rana faza rasta ili razvoja.
19141,"kontinentalna država na severozapadu Afrike, stekla nezavisnost 1960"
3902,Zgrada koja je izdeljena u stanove.
9025,"Poreklom iz Egipta, i široko rasprostranjena zbog aromatičnog semena i ulja koji se koriste u medicini i u kuvanju."
7894,sok od grožđa koji se dobija za vreme fermentacije ili pre nje
8449,preliminarna verzija pisanog dela
17666,koji se odnosi na ili predstavlja deo skandinavske grupe jezika
14026,Među muzičkim instrumentima onaj koji ima najniži zvuk.
14829,sredstvo za kuvanje koje se sastoji od površine za zagrevanje (kao ringla na šporetu) na kojoj se sprema hrana
16213,"Cevasti prolaz od sluzave membrane i mišića koji se proteže oko 8,3 metara od usta do čmara; ima funkciju u varenju i izlučivanju."
8221,"Najveći živac čovečjeg tela koji nastaje iz korenova (L4, L5, S1, S2, S3) krsnog spleta (lat. plexus lumbosacralis - pars sacralis) lumbosakralnog (slabinskokrsnog) dela kičmene moždine i koji se sastoji od motornih i senzornih neurona koji učestvuju u inervaciji delova tela od lumbosakralne (slabinskokrstne) oblasti pa sve sve do završnih delova donjih udova. Išijadični živac, kao glavni nastavak krsnog (sakralnog) pleksusa u svom daljem toku se račva u dve glavne grane: golenjački (lat. n. tibialis) i lišnjački nerv (lat. n.peronei)."
15574,"Bogat kolač, obično pokriven kremom, voćem ili orasima; poreklom iz Austrije."
1378,"Vod koji se sastoji od šupljeg, obično cilindričnog, objekta koji se koristi da drži i provodi tečnosti i gasove."
7638,podnevni obrok
6829,Porodica biljaka cvetnica iz razreda Caryophyllales.
15233,struktura u šupljem organu (na primer srcu) koja sa preklopom osigurava jednosmerni protok fluida kroz nju
2200,biti pažljiv ili siguran da se nešto učini; uveriti se u nešto
12709,dobiti akademsko zvanje po svršetku studija
5874,"Učiniti da se nešto desi, ne mora biti s namerom."
4897,Događaj koji predstavlja početak; prvi deo ili stadijum potonjih događaja.
3111,Aromatična trava iz starog sveta koja ima lišće u obliku niti a seme se koristi kao začin.
220,okoristiti se kakvim mogućnostima bez obzira na posledice za druge
5432,"Posuda približno cilinričnog oblika, otvorena na vrhu."
2094,koji je od početka postojao; u najranijem ili izvornom stanju
11056,spustiti se na neko meko mesto
12496,grupa zemalja pod jedinstvenom vlašću
13398,vid glagola kojim se izražava imperfektivnost neke radnje s akcentom na njenom trajanju
1815,nekadašnji tribunal Rimske katoličke crkve (1232-1820) stovren da otkrije i spreči heretičko ponašanje
9518,krvna grupa čija crvena krvna zrnca nose antigen B.
14204,"Piće koje se pravi od alkoholnog pića, vode sa šećerom i sokom od limuna ili lajma"
10994,uređaj koji uvećava sliku malih predmeta
16135,"ući u savez, zavet"
4317,Neka od više malih ptica pevačica neupadljive boje koje se krane semenjem i insektima.
17949,Aromatično drvo zapadne Indije oje rađa bobice najgvirca.
13981,the terminal section of the alimentary canal; from the sigmoid flexure to the anus
19163,Umotano pakovanje.
12085,Osoba koja uzgaja ili čuva ovce.
4890,Lađa koju pokreće vetar; često ima više jarbola.
11078,kreativno pisanje cenjeno zbog estetske sadržine
16101,"Žabe, itd."
5183,aparat koji uklanja vlagu
9993,Položaj na koji se po dužnosti raspoređuju brod ili flota (mornarica).
3763,Putovanje organizovano sa specijalnim ciljem.
8830,Jestiva i vredna gljiva; ima ispupčen klobuk koji je pomalo lepljiv kad je svež i vlažan alu ubrzo se suši i debelo ispupčenu dršku.
8976,mali otvor između nečega
16126,Galebovi; ?terns; ?jaegers; ?skimmers
10361,Uzimati male komade jela.
8485,koji odgovara ili operiše sa frekvencijama širokog pojasa
2535,skloniti kakav teret; koga osloboditi tereta
12042,rotkva
12571,Mladunče domaće mačke.
3306,vlada uspostavljena na ostrvu 1949 (Čan Kai Šek) posle osavajanja Kine od strane komunista I Mao Ce Tunga
7324,Osoba koja kreativno koristi svoj um.
8596,tipski rod porodice Nostocaceae: modrozelene alge nastanjene u svežim vodama
13163,Rasa velikih ovčarskih pasa koji se koriste u policiji i kao vodiči za slepe.
14126,opasna distribucija u svim pravcima
8365,koji se odnosi na brojeve ili označava brojeve
10242,ženske hulahopke koje se sastoje od gaća i čarapa
6840,"mineral koji je izvor retkih lemenata; sastoji se od silikata gvožđa, berilijuma, cerijuma. itrijuma i erbijuma"
12901,"U računarstvu, uređaj koji piše podatke ili čita podatke sa memorijskog medijuma."
17720,"Sakupiti, na primer, dokaze."
10502,Istorijski doba koje ima izrazite karakteristike.
14061,dravidski jezik kojim se govori u južnom delu centralne Indije
15775,dijalekat antičkog grčkog kojim se govorilo i pisalo na Atici i u Atini
18461,Supstanca koja može da gori da bi obezbedila toplotu ili snagu.
6640,"Zglob koji spaja stopalo i potkoleničnu kost, tarsus."
2072,američki pesnik poznat po lirskim pesmama o seoskom životu u Novoj Engleskoj (1874-1963)
3115,"ponavljanje reči ili fraza na početku i drugih na kraju uzastopnih rečenica,itd., istovremeno korišćenje anafore i epistrofe"
17574,Koji sadrži fosfor ili ima karakteristike fosfora.
669,Kiselica: grube trave i žbunje poreklom uglavnom iz severnih umerenih predela.
5462,jedan od pet sličnih nemetalnih elemenata koji su monovalentni i lako odaju elektrone
1356,smrznuta voda u čvrstom stanju
15651,Bilo koji prirodni fenomen u koji je uključena heija kao promena na atomima ili molekulima.
8959,Nešto što štrči iz oblika
12712,treći odeljak stomaka preživara
8149,osoba koja čita tekst pripremljen za štampu ispravlja greške u kucanju i slaganju
11618,Proparati kožu (na delu tela) grebući je.
12038,glavni grad Zapadne Samoe
13864,Bibliotekar koji klasifikuje publikacije prema nekom sistemu za katalogizaciju.
10214,Trodimenzionalni oblik.
14942,koktel od džina i slatkog vermuta
12523,Odnos dužine fokusa prema prečniku sistema sočiva u kameri.
11486,koristi se za tekstove koji su sažeti ili prepisani u skraćenom obliku
12352,Bosiljak.
18703,okrugli crveni koren koji se koristi u ishrani
16532,Sekvancija od 8 bitova (dovoljna da se predstavi jedan alfanumerički karakter) koja se obrađuje kao jedna jedinica informacije.
11487,Kraljevska porodica koja je vladala Škotskom od 1371-1603 i vladala Engleskom i Škotskom od 1603. do 1649. godine i od 1660. do 1714. godine.
152,Telesni organ koji se kontrahuje.
8496,planeta čija se orbita nalazi unutar zemljine orbite
3702,TN
15446,matematička notacija koja koristi 8 različitih karaktera (recimo cifre od 0 do 7)
2722,serija ratova koji su se neprekidno vodili između Francuske i Engleske; 1337-1453
16339,koji teče zajedno
13681,strukturno različit oblik nekog elementa
5017,Boe i pitoni.
8614,"Trava sa širokim pljosnatim lišćem koja se gaji u Evropi i Americi za ispašu, seno i za leje."
9931,Koze.
6411,Sterilni potomak muškog konja i ženskog magarca.
7502,član bivše političke partije u Sjedinjenim Državama koja je zagovarala jaku centralizovanu federalnu vladu
1851,Suma isplaćenog novca.
189,revnostan u posvećenosti i privrženosti
1860,(računarstvo) blok (obično jedan sektor) koji ne može pouzdano da čuva podatke
336,"filozof koji naglašava slobodu izbora i ličnu odgovornost, ali koji smatra ljudsko postojanje u neprijateljskom univerzumu neobjašnjivim"
8721,u grčkoj mitologiji sin Tartara i Geje; imao je zastrašujući glas i 100 zmajskih glava koje su bljuvale vatru; otac mnogih slavnih čudovišta
10682,"Pokušati otkriti nešto, ili utvrditi postojanje nečega."
18307,arhope;lag od oko 150 ostrva u severnom Pacifiku između Aljaske i Kamčatke
8980,jezero u Etiopiji iz koga ističe Plavi Nil
14871,Akcije ili aktivnosti koje su dodeljene ili se zahtevaju od osobe ili grupe.
9486,Imati nameru da se nešto izrazi ili prenese.
15581,Čin promene jedinstva ili celovitosti nečega.
68,Pokazivati poštovanje.
6072,Ubijanje čoveka od strane drugog čoveka.
8069,"rasa koja se ponekad svrstava sa kavkaskom rasom, prirođena indijskom podkontinentu"
12714,Organizacija vojnih mornaričkih snaga.
3390,Azijska republika na Srednjem istoku na istočnom kraju Mediterana; sedištes nekih od najstarijih svetskih centara civilizacije.
858,Putnički autobus sa električnim motorom koji dobija napajanje iz žica postavljenih iznad vozila.
6554,"Gruba godišnja trava, rašireni korov; ponekad se koristi za seno i ispašu."
6062,"lVelika australijska ptica, slična noju ali manja."
18651,baza podataka kod koje se relacije između informacionih stavki eksplicitno specifikovane dostupnim atributima
17135,Vrsta pasulja koja se jede pre nego što sazri.
18051,"Patka koja nalikuje guski, malo veća od divlje patke, sa šarenim, uglavnom crno-belim perjem i crvenim kljunom."
14947,film na koji se fotografiše materijal u veoma smanjenoj veličini; koristan za skladištenje; sistema za uvećavanje se koristi da bi se materijal pročitao
13847,algonkinski jezik kojim govori narod Odžibva
17331,pažljivo o nečemu razmišljati; vagati
52,osećati se veselo i biti ispunjen dobrim raspoloženjem
8451,Par paralelnih šina po kijima se kreće vozilo na točkovima.
6457,koji se tiče Mongolije i njenih ljudi
18290,"Široko rasprostranjen kunić u Severnoj Americi sa sivkastim ili smeđim krznom i repom, i belim donjim delom; nosilac parazita koji prenose Lajmsku bolest."
9859,tamno sivi mineral sa metalnim sjajem koji je izvor kalaja
16255,"Nerazvijene i zemlje u razvoju Azije, Afrike i Latinske Amerike"
6735,Poljski miševi iz starog sveta.
10942,Putovanje prevoznim sredstvom kojim upravlja neko drugi.
5601,Gaji se za ispašu ovaca u višim predelima.
12000,mekan plavkasto-beli toksični metal; javlja se u rudama cinka
7687,Ljudi u društvu posmatranom kao sistem koji je organizovan po karakterističnom obrascu odnosa.
4702,Nedostatak darežljivosti; nesklonost da se da novac.
4893,"zapadnoafrička republika u Gvinejskom zalivu, nezavisna od 1960"
15848,Obmotati sa nečim da bi se prekrilo ili zatvorilo.
7426,pismo od 38 slova kojim je zapisan armenijski jezik
247,neko ko pozajmljuje novac ili daje kredit u poslovnim stvarima
6201,koji se odnosi na filozofiju ili filozofe
2542,iskaz neke matematičke relacije
16156,prebaciti datoteku ili program s jednog računara na neki drugi
14247,užina u toku pauze na poslu
19075,dijalekat antičkog grčkog kojim su govorili Arkađani
2727,neko koji živi u pećini
6489,"album u koji se mogu lepiti isečci iz novina, beleške ili slike"
19245,redak glumca koji kakvoj radnji ili besedi neposredno prethodi i služi kao podsetnik za nju
9732,Radioaktivni metal smilačan teluriumu i bizmutu; ima ga u uranijumskoj rudi ali se može dobiti i gađanjem bizmuta neutronima u nuklearnom reaktoru.
1429,"kontrola toka saobraćaja u zgradi, gradu ili komunikacionom sistemu"
5925,"popuniti, natopiti ili u potpunosti utopiti"
16349,komercijalna delatnost kupovine i uvoza robe iz koje inostrane zemlje
16951,koji se tiče ostrva Tongo i njegovih ljudi
1673,dokumenti (pravni osnov) o pravu na nepokretnost (pisani dokaz o pravu svojine na nepokretnost)
2866,Ustavna monarhija u zapadnoj Evropi na Severnom moru; stekla nezavisnost od Španije 1579. godine; polovina zemlje leži ispod nivoa mora.
7995,Oblik energije koja se prenosi razlikom u temperaturi.
6981,Evroazijska zeljasta biljka sa malim žutim cvetovima i crvenim korenom koji je ranije bio važna supstanca za boju alizarin.
16407,"Radnja u kojoj se prodaje meso i živina, i ponekad riba."
324,pisac književnog dela
650,imati sastanak da bi se o nečemu razgovaralo
19080,komad zemlje gde se uzgajaju biljke
16741,Uređaj koji privlači gvožđe i stvara magnetsko polje.
13087,U nekim klasifikacijama zamenjuje se redvima (u ovoj klasifikaciji su to podredovi) Blottodea (bubašvabe) i Manteodea (?); u ranijim klasifikacijama često se smešta u mnogo širi red Orthoptera (pravokrilci).
261,Reći neistinu; praviti se sa ciljem da se neko obamane.
