,Sysnet
9014,veliki crveni paradajz čvrstog mesnatog sadržaja
7395,"široko rasprostranjeni mineral, sastoji se od kristala kalcijum karbonata"
812,Jak vitak pas španskog porekla sa glatkom dlakom; bele boje sa smeđim ili crnim tufnama.
1387,rod prica koji uključuje gnjurce
9322,jedrenjak sa dva jarbola
5174,sumeđa između računara i štampača (ili enkog drugog uređaja) koja omogućava da računar šalje više bitova informacija simultano
17520,Leteći lemur.
7352,od prelaznog glagola napraviti neprelazni
10171,Četvrta koordinata koja je potrebna uz tri prostorne da bi se specifikovao neki događaj.
18764,mnogouganik kod koga su svi uglovi jednaki
7587,vršiti emisiju (npr. zraka)
17616,"Istočno-indijsko kiselo, žuto, bobičasto voće"
6823,Izgovoriti veoma jakim glasom.
19204,koji sintaktički povezuje rečenice ili rečenične elemente
19122,"U psihoanalizi nesvesni proces u kome se dve ideje ili slike kombinuju u jednom simbolu, posebno u snovima."
1114,Lisice
14930,neko ko pozajmljuje novac ili daje kredit u poslovnim stvarima
12596,"Postajati prazan, ispražnjen."
14771,računarski hardver koji uređuje poslove koje računar treba da obavi u odgovarajući poredak
6502,"Imaju na nosu kožne izrasline raznog oblika; njuška im je kratka, a uši velike; kutnjaci su sa oštrim grbicama; hrane se insektima."
7513,zelenkasto-svi viseći lišaj koji raste na drveću
14189,"dan za odmor i moltvu: nedelja kod hrišćana, subota kod Jevreja i nekih hrišćana, petak kod muslimana"
14801,sigurno namešteno ili postavljeno
17959,grupa od 2 do tri sloga koji čine osnovnu jedinicu poetskog ritma
7757,"nauka koja se bavi prikupljanjem, rukovanjem, skladištenjem, pronalaženjem i klasifikovanjem zapisanih informacija"
14283,nuditi u znak vere u boga
12902,"koji se tiče Nepala, njegovih ljudi i kulture"
1792,planina u centralnim Himalijima na granici Nepala i Tibeta
13773,"Uspravna višegodišnja biljka suvih travnatih predela, ima lekovita svojstva."
11413,mali otvor između nečega
9850,jumanski jezik kojim govori narod Mohave
110,žalostan zbog gubitka ili uskraćenosti
7602,obala jezera
2843,eksploziv koji sadrži nitrate osetljiv na nitroglicerin apsorbovan na drvenu pulpu
3675,Uspostaviti odnos.
2345,Vrsta organskog jedinjenja.
9859,mesto gde se stupa nogom dok se silazi niza stubište
18055,Široko rasprostranjeno tropsko drvo poreklom iz Afrike.
12603,Šolja iz koje se pije čaj.
3460,stanovnik Ruande ili poreklom iz Ruande
18456,uznemiriti i izazvati gađenje
21,Ublažavanje patnje; pokazivanje velike dobrote prema izmučenima.
2772,Jak rastvor soli i vode koja se koristi za turšiju.
12896,Rod porodice Pročonidae.
16914,Prezime loze engleskih kraljeva koji su vladali od 1154 do 1485. godine.
10679,Zgrada gde ljudi jedu.
6361,američki pisac romana koji je dobo Nobelovu nagradu za književnost 1954 (1899-1961)
8360,"Slova ili simboli, napisani ili odštampani na nekoj površini, koji predstavljaju reči jezika."
15712,Voćna štangla koja sadrži seckane urme.
15719,"koji se tiče Engleske, njenih ljudi i kulture"
16814,čin kojim se nanosi ulje ili uljna tečnost
18246,imati dva supružnika u isto vreme
9758,Najtoplije godišnje doba; na severnoj hemisferi traje od najdužeg dana to jesenje ravnodnevice.
14675,voće iz porodice tikava sa debelom korom i jestivom žutom do narandžastom sredinom; sayreva u jesen i može se čuvati nekoliko meseci
4584,pobeda Amerikanaca nad Meksikancima u Američko-meksičkom ratu (1847)
13105,Telesni organ koji se kontrahuje.
1909,mali kroket od pasiranih leblebija ili Fava pasulja začinjen semenom susama
15372,debela ravna prostirka koj se koristi kao pokrivač za pod
859,Stara evropska zeljasta biljka iz koje su nastale mnoge gajene vrste.
15258,stanovnik Malezije ili poreklom iz nje
12540,Čin formiranja udruženja ili saveza.
12239,koji se tiče Libije i njenih ljudi
3860,učiniti šarenim
9385,hrišćanski usamljenik
2607,u grčkoj mitologiji bog neba; sin i muž Geje i otac Titana u drevnoj mitologiji
16510,compensation paid to the family of a murdered person
15794,elektronska oprema za beleženje i reprodukovanje zvuka
6224,dravidski jezik kojim se govori u istočnoj Indiji
15162,Bordo ljubičasto grozdasto indijsko voće slatko opore ljubičaste pulpe koje se koristi za slatko
1119,deo mesa sa donjeg dela noge
5092,Obična mala evropska lasta koja gradi gnezdo ispod kućnih streha.
1712,Oruđe koje čini izduženo drvo.
7872,Osnova na kojoj se nešto temelji.
14836,posuđe napravljeno od visoko kvalitetnog porcelana
91,odsustvo moralnih ili duhovnih vrednosti
8398,srebrnkasta slatkovodna riba koja se upotrebljava u borbi protiv malaričnih komaraca
17721,Zgrada u kojoj se mogu organizovati pozorišne ili filmske predstave.
4582,stavka u budžetskom zakonu
6431,"Švajcarski junak koji je živeu početkom XIV veka i koji je poznat po tome što je vešto rukovao lukom i strelom; prema legendi jedan Austrijski guverner ga je naterao da gađa jabuku koja je bila na galvi njegovog sina, što je on uspešno i uardio"
15244,koji se tiče ostrva ili države Mauricijusa i njenih ljudi
13782,"zid u Jeruselimu, svetinja Jevreja i mesto za molitvu; veruje se da je načinjen od ostataka Solomonovog hrama"
11180,Prebrisati magnetski zapisanu informaciju.
160,Evroazijski orah koji se ceni zbog jestivog koštunjičavog ploda i tvrdog drveta; široko je rasprostranjeno.
450,Organ koji sadrži erektilna tkiva.
5677,skandinavski jezik kojim se govori u Norveškoj
6306,"Tanak instrument s dvostrukim jezičkom, trodelnom konusnom cevi, dugačak 64cm; ima šest osnovnih otvora, a sa kapnama oko dvadeset."
6336,veza između gena u polnim hromozomima zbog koje se neke karakterisitike javljaju mnogo češće kod jednog pola nego kod drugog
5306,Rod porodice Perdicinae.
8502,neko ko daje savete o problemima
19376,staviti nešto preko nečeg drugog
16871,"U fizici, termodinaička veličina koja koja je jednaka kapacitetu fizičkog sistema da vrši rad; jedinice za energiju su džul i erg"
10859,računarski jezik stvoren u Evropi kao podrška obradi prirodnih jezika
8387,Jedan iz skupa nameštaja koji čine sobu ili neki drugi prostor spremnim za korišćenje.
5405,bilo koja od različitih vrsta vozila na točkovima koje vuku konj ili traktor
1704,akcenat u metričkoj stopi stiha
9624,biber koji se dobija mlevenjem oljuštenih zrna bibera
15903,Čin upravljanja ili kontrolisanja nečega.
11381,Učiniti ponovo.
1413,jede se kao kaša od kukuruznog brašna ili kao mlečna kaša
9338,otpočeti poduhvat
4244,deo pisanog dela koje je kodirano ili šifrirano
11231,stanica koja generiše struju
12885,paprikaš (ili gusta supa) od mesa i povrća
733,"Porasti u veličini, obimu ili količini."
8943,Prilično malo evroazijsko drvo koje rađa jestiv kiseo plod tamnocrvene boje.
4135,program koji se koristi u biblioteci
4658,Dati rečima izveštaj ili predstavu o nečemu.
11738,Bilo koja struktura koja se grana iz centralnog dela
4587,Primerak pisanog dela ili kompozicije koje izdato (štampano na povezanim listovima).
6324,Veliki evropski puh
15169,razmeštanje ili raspoređivanje ljudi ili stvari pravilno i uredno
7058,od pre 544 miliona do oko 500 miliona godina; morski beskičmenjaci
2259,Korovska zeljasta biljka koja raste na peskovitim dinama i obalskom stenju.
4082,"Ptica zapadne Afrike, ima tamno perje posuto belim tačkama; gaji se za preranu u mnogim delovima sveta."
15140,konjski jezik
18240,gram-pozitivne bakterije koje se obično pojavljuju u paru
13421,Svešteno lice u hršćanskim crkvama koje ima odobrenje da obavlja različite raligijske obrede.
18987,Koji se odnosi ii podseća na fizičke ili orbitalne karakteristike planete ili planeta.
51,Koji je otrovan ili proizvodi otrov.
7592,Nizak zimzeleni grm familije Ericaceae; ima male ružičaste ili ljubičaste cvetove u obliku zvonca.
13164,Kremasta hrana koja se dobija od zgrušanog mleka.
11196,sistem čulnih organa u telu
9154,Pita koja sadrži borovnice i šećer.
12354,epigramski japanski stih u formi tri kratka stiha
11721,tanka struktura ravnomerne debljine sastavljena od ćelija
17622,bakterijski rod (rod bakterija)
12875,krenuti u drugom pravcu
16868,odnosi se na jedinjenja u kojima je srebro jednovalentno
8620,prenosiv parafinski kuhinjski aparat koji koriste kamperi
10234,glavni grad Nigerije u središtu zemlje
3374,"koji nije ničim ispunjen, čija je unutrašnjost prazna"
12916,lako stupa u hemijske reakcije;
10025,nedostatak pažnje (prema deci ili bespomoćnim ljudima)
15083,Tropsko drveće i žbunje sa aromatičnim lišćem i često vrednim tvrdim drvetom.
12642,naučni instrument koji se sastoji od električnog kola koja dozvoljava da kroz njega prođu samo impulsi unapred utvrđene visine napona
14047,Čin biranja nekoga.
76,koji oseća nadolazeću opasnost
16829,Organizacija podzemlja.
7452,koji se tiče ili je karakteristično za Grčku
18924,SAD i njeni savzeznici u porazili Irak u ratnu na zemlji u akciji koja je trajala 100 sati (1991)
4344,infuzija od sušenog ili svežeg cveća ili lišća biljaka; za razliku od čaja biljke stoje dugo u hladnoj vodi
4434,Utvrditi identitet nekoga ili nečega.
1034,"u računarstvu, program koji kontroliše prikaz za korisnika (obično na monitoru) i dozvoljava korisniku da komunicira s sitemom"
1589,bučna zabava
937,jezik australijskih starosedelaca
3649,jedinica za dužinu koja iznosi jednu desetinu metra
9007,sistem principa i teorija sindikalnog pokreta
13393,Slojevita struktura.
7749,osoba koja zagovara ekonomsku teoriju slobodnog tržišta kao glavnog regulatora u ekonomiji
7349,Vrednost koordinate na horizontalnoj osi.
7101,Praksa obrade zemlje ili gajenja stoke.
17218,Situacija ili događaj o kome se misli.
7108,digitalni računar srednje veličine
17806,"gramatički konstituent sastavljen od najmanje dve reči, koji se od klauze razlikuje po tome što ne sadrži glagol u ličnom obliku"
6472,veličina izražena brojem
14399,džemper koji se stavlja tako što ga povlači preko glave
3758,vlakna u snopovima (naročito nervnih vlakana).
17889,koji se tiče Hondurasa i njegovih ljudi
15911,zelenkasto sivi ili crni silikat od gvožđa i aluminijuma
9635,Jurisdikcija patrijarha.
17650,"Porodica manje ili više naprednih dikotiledona, uglavnom trava a manje drveća i žbunja."
5601,(za grupu ljudi) koji često putuju i menjaju stana
6228,koji se odnosi na životinje iz klase Amphibia
9496,Nezvanična asocijacija ljudi ili grupa.
10733,"kontinentalna država jugoistočne Afrike, stekla nezavisnost 1968"
8823,zlatnica
18202,Deo orkestra koji sadrži sve instrumente iste klase.
11582,Jak plemeniti konj - rasa je uzgojena u ergeli Lipica u Sloveniji.
15291,vojna jedinica u kojoj su strani dobrovoljci koji služe državi
15133,"Jedna od dve porodice velikih vodenih sisara-travojeda, bez zadnjix udova, sa prednjim udovima nalik perajima."
5351,"u računarstvu, izvršavanje istog skupa instrukcija dati broj puta ili dok neki uslov nije zadovoljen"
4258,povećati telesnu težinu
6543,neograničen dvodimenzionalan oblik
3244,"Teškoće koje se javljaju samo pri pisanju, obično kao preterano stezanje olovke."
15813,riba slična bakalaru nemasnog mesa
19078,"bogata, penasta krema koja se pravi od ulupanih belanaca i neke bogatog i gustog krema"
17957,tesna ženska odeća
3195,vrlo visoka zgrada sa mnogo spratova
7865,Voćna štangla koja sadrži džem od kajsija.
15846,Neka trava iz roda Poa.
15521,Tipski i jedini rod porodice Tarsiidae.
15649,"Voćka mala ili srednj veličine, okrugla ili ovalna, s glatkom korom i jednom košticom."
8761,"odvajanje u obliku listića izvesnih delova kostiju, žila i dr. koje su u zapaljenju; ljušćenje kože"
8724,stanovnik Latinske Amerike
7955,ivični alat koji ima dve ukrštene oštrice
4306,tanka creva svinje koja se pripremaju kao hrana
11691,Snabdeti nečim ili dobaviti nešto.
17274,Obezbediti ivicu ili rub na tkanini.
3108,pollack
5201,jednostavan stohastički proces u kome distribucija budućih stanja zavisi samo od trenutnog stanja a ne i od toga kako se stiglo u trenutno stanje
16306,Jedan iz serije koja se periodično izdaje.
13925,Postati taman ili tamniji.
12719,u grčkoj mitologiji lepa ćerka Zevsa i Lede koju je Paris oteo; grčka armija je otplovila za Troju da je vrati što je dovelo do Trojanskog rata
2862,napraviti naročiti popis nečega u određenoj formi
1053,period velikih društvenih i političkih promena u Narodnoj Republici Kini od 1966. do 1976. godine
10809,Uvesti red u nešto.
15195,vrsta reči čija je glavna funkcija bliže određivanje vrste radnje izražene glagolom
4337,Praživotinja koja se kreće i lovi hranu pomoću pseudopoda.
2751,mala mediteranska riba obično konzervirana ili usoljena; koristi se za predjela ili kao začin za soseve
6475,poziv nastavnika
5279,"Kardinali, krstokljuni, strnadice, štiglići, ??"
6145,"cooking to a brown crispiness over a fire or on a grill; ""proper toasting should brown both sides of a piece of bread"""
10487,komad nameštaja sa površinom za pisanje i obično ladicama i drugim pregracima
16066,"Aromatična trava sa sivozelenim lišćem koja se koristi sveža ili osušena za jaka mesa i masnu ribu, jer se onda lakše vare."
12295,Neki od velikih čovekolikih majumuna iz familije Pongidae.
18252,zapadna podgrupa zapadnih malajsko-polinezijskih jezika
4435,čin ograničavanja
13288,Živa osoba.
10406,Među muzičkim instrumentima onaj koji ima najniži zvuk.
8965,ili koji se odnose na narod Sijuksa ili na njihov jezik i kulturu
6017,100 para je ekvivalentno jednom dinaru
4303,"Takmičiti se u trci, kao u atletici"
12611,"meso školjki velikih, dubokih voda"
14071,čerkeski jezik kojim govore Abhazi
18846,postati dug ili duži
16410,konverzija analognih informacija u digitalne
15473,široka ulica
870,traka blizu granice predmeta
16795,crno stono vino iz Burgonje u Francuskoj (ili vino slične sorte)
8597,Začin koji se pravi od osušenog mesnatog dela kapsule muskatnog oraha.
8770,Dozvoliti neku mogućnost; priznati istinu ili valjanost nečega.
16539,"bantu jezik kojim govori narod Kongo koji živi u tropskim šumama Zaira, Konga i Angole"
7739,bela arktička strnadica
3096,"Tanak, ravan kolač bez kvasca koji sadrži ovseno brašno."
2191,neko ko u spoljnoj politici oružanom sukobu pretpostavlja pregovore
164,"pretvoriti (prepisati,prenositi, konvertovati) genetičku informaciju sa jednog lanca DNK na lanac RNK, naročito informacionu RNK (iRNK)"
14021,Rod familije Čnocephalidae.
14078,Neka od mnogih slatkovodnih riba familije Čprinidae.
1423,vazdušasta zrna pšenice
168,"uzrokovati bol, unesrećiti"
1324,Staviti nekome u ruke ili na staranje.
15094,stanovnik Gabona ili poreklom iz Gabona
10815,pripadnik pobunjenika u Turskoj koji su se krajem XIX veka borili protiv apsolutizma Otomanskog carstva
5769,Ići za nekim; pratiti nekoga.
18476,Imati po pravu; o pravima i titulama.
8289,mekan sivi metal koji liči na aluminijum ali gubi boju u dodiru s vazduhom; vrlo je toksičan pa se koristi za uništavanje insekata i glodara
12626,Otpočeti razgovor s nekim.
16378,testenina u obliku tankih cevi; suva testenina napravljena od durum pšenice
472,PY
1700,osnovna novčana jedinica Rusije
12090,Organizacija vojnih mornaričkih snaga.
7118,sticanje nečega plaćanjem
848,"oglašavati se (kao vetar, voda ili vozila)"
15807,anti-inflamatorni lek koji ne sadrži steroide
14000,procedura kojom se neki objekti čiste od bakterija i drugih mikroorganizama (obično toplotom ili hemijskim sredstvima)
9821,glavni i najveći grad Jamajke
7305,biti pušten ili postati poznat (u kontekstu vesti)
7785,"lonac za pripemu čaja, obično ima usek za sipanje i ručku"
11402,Dvodimenzionalna površina unutar međa.
7057,digitalno kodirani zapis na optičkom disku
3155,Vrsta glodara koja živi na drvetu i ima dugačak čupavi rep.
4399,osnovna novčana jedinica Moldavije
19214,"severozapadni ogranak Indijskog okeana, između Indije i Arabije"
5993,uto-astečki jezik kojim govore Asteci
3909,jedan apački jezik
11849,Odluka suda određene jurisdikcije po pitanju stvari koje su mu podnete.
14712,sladak krompir
2146,"Kretanje vazduha, ponekad velikom snagom, iz područja visokog pritiska ka području niskog pritiska."
914,koji je povezan ilipripada ili se koristi u mornarici.
8681,ritualno samoubistvo probadanjem pomoću mača koje su upražnjavali ratnici u tradicionalnom japanskom društvu
2757,"Ptice koje plove, plivaju i rone bilo u slanoj ili slatkoj vodi."
14829,Provodni kanal ili cev prekriven epitelnim ćelijama koji prenosi izlučevine i druge supstance.
18096,Događaj koji je karakterističan po tome što ljudi formiraju grupe.
3303,pripremiti (nekoga) za buduću ulogu ili dužnost
17170,o biološkom proučavanju nervnog sistema ili koji se odnosi na biološko proučavanje nervnog sistema
3851,Jastreb koji lovi po livadama i močvaram male suvozemne životinje.
11318,(računarstvo) operacije čitanja ili pisanja uskladištenih informacija
14932,Neki žbun ili zeljasta biljka iz rod Artemisia sa aromatičnom zelenom ili sivkastom krošnjom.
9018,hrišćanska sveta tajna sećanja na Poslednju večeru blagosiljanjem hleba i vina
14769,tajno uvoziti zabranjenu robu ili robu na koju se ima platiti carina
15037,"mekan, sivi metal koji se koristi u legurama; ranije se zvao kolumbijum"
2241,pojednostavljeni opis kompleksnog entiteta ili procesa
4397,"koji se tiče Velike Britanije, njenih ljudi i kulture"
11306,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Obale Slonovače do Nigerije
11179,"Koji se tiče Austrije, njenih stanovnika i kulture"
10625,"Bilo koji od brojnih insekata iz reda Dermaptera koji imaju izdužena tela, tanka pipala i par dugih nastavaka na zadnjem kraju tela u obliku klešta."
14773,Radnja u kojoj se prodaju parfemi.
11286,jaje prženo na ulju ili puteru; nekad prženo sa obe strane
4166,"Višegodišnja biljka koja miriše kao nana, iz centralne i južne Evrope."
7111,jedinica sa političkim odgovornostima
13116,kontraceptivno sredstvo u obliku pilule koja sadrži estrogen i prgeseron koji sprečavaju ovulaciju i tako onemogućuju začeče
9297,Rod dikotiledona? koji uključuje kukolj.
15045,Biljka iz porodice Commelinaceae.
7816,Velika noćna ptica grabljivica sa čupavim ušima.
9369,Slatki ?; ponekat se smeštaju u podfamiliju Acoraceae.
8546,bilo koji potez povučen kao korak bliže cilju
12819,cev kod koje se električno pražnjenje odvija kroz gas
11821,Neki predstavnik roda Bos.
8324,puzaju uz zid; u nekim klasifikacijama smeštaju se u porodicu Sittidae
5423,"Svetleti sjajno, kao zvezda ili svetlo."
18738,nenormalno uvećana štitasta žlezda do čega može doći zbog nedovoljne ili hiperprodukcije hormona ili zbog nedostatka joda u ishrani
11065,Biti u stanju akcije.
11009,austronezijski jezici kojima govore australijski starosedeoci
1750,proces kojim su obuhvaćena ljudska bića
10204,koordinatni sistem kod koga su koordinate tačke njene udaljosti od dve normalne prave koje se seku u koordinatnom početku
8166,Sovjetski pesnik; lider ruskog futurizma (1893-1930).
16917,Rod koji se poklapa sa familijom Daubentoniidae.
18133,"Uklanjanje prepreka, ograničenja."
2878,so amonijuma
7077,Štampane stvari u obliku novina ili časopisa.
7533,komunikacija razmenom pisama
202,Kvalitet nečega što nije adekvatno ili perfektno.
12049,Čin kojim se nekom odobrava da preduzme određene funkcije.
1147,Stvari koji su potrebne da bi se nešto napravilo.
1843,a portable gun
9328,detaljan i dokumentovan spis o određenoj temi
1030,Kanal koji povezuje pankreas i  dvanaestopalačno crevo.
13182,Hleb u obliku tanke palačinke; priprema se u tiganju.
15615,Načiniti nekoga besnim.
9073,"okrugli objekat koji se u igrama udara, baca ili šutira"
9484,ukazati znacima
19412,"teleća kolenica ili cevanica pripremana sa maslinovim uljem, vinom i paradajzom, i servirana sa pirinčem i povrćem"
3361,Prepoznati ili uočiti razlike.
14840,Govoriti glasno.
2143,Rod porodice Monodontidae.
2392,jedan od četiri rata koji je Rimska republika vodila protiv Antičke Makedonije
87,Stanje stvari koje je skoro izvan nečije mogućnosti da je reši i zahteva veliki napor da se reši ili prevaziđe.
297,koji se tiče Indonezije njenih ljudi i kulture
6381,proučavanje drevnih oblika pisanja (i njihovo dešifrovanje)
14881,Odrediti cenu.
19224,oštar vrh (kao npr. na vrhu koplja)
19444,Ljoskavac
17245,kapljica rose
3672,Frojdov termin za seksulanu potrebu ili želju
16087,grupa finskih jezika kojima se govori na severozapadu Urala
15621,zeleno kiselo voće vrste limun
11944,Sekvancija od 8 bitova (dovoljna da se predstavi jedan alfanumerički karakter) koja se obrađuje kao jedna jedinica informacije.
11338,Veliki rod usnatica iz starog sveta: timjan.
3699,Jedan u nizu grebena koji se kreću površinom tečnosti (posebno preko neke velike vodene mase).
10421,KR
17894,Čin promene mesta nadole.
12703,U pozicionom brojnom sistemu pozitivni celi broj koji je ekvivalentan jedinici na sledećem višem rednom mestu (matematika).
15331,O hormonima ili koji se odnosi na hormone.
15370,Posuda napravljena od amterijala koji se ne topi lako; koristi za hemijske reakcije an visokoj temperaturi.
12867,čovek koji istovremeno ima više žena
11748,"rod koji se odnosi najpre na mlada bića, kao i na objekte koji nisu svrstani ni u kategoriju muškog ni u kategoriju ženskog roda"
13911,Evropske ribe.
4347,Tipki rod porodice Dasypodidae.
1140,stanovnik Izraela ili poreklom iz Izraela
11101,"primeniti, primenjivati u komponovanju zakone kontrapunkta"
16709,period igre u bejzbolu tokom kojeg svaka ekipa ima svoj red na palici
3552,neko ko piše svoju biografiju
16181,realni broj koji se ne može pretstaviti u obliku razlomka
14081,Čin kojim se neko pere (ili pere nekog drugog).
5539,gvozdeni ili kožni klinčić na đonu kopačke
11188,Posuda zaoblnjenog oblika u kojoj je obično hrana ili piće.
13915,čin glatkog pomeranja preko površine sa kojom se ostaje u kontaktu
10528,Deo vanjskog polja sa desne strane hvatača.
12912,"Viosko drvo istočne Indije, koristi se u građevinarstvu, gaji se zbog tvrdog trajnog drveta."
18512,zbirka srodnih stvari namenjenih da se koriste zajedno
9647,Tražiti nešto.
3950,sudski nalog kojim se nalaže vraćanje zemlje zakonskom (zakonitom) vlasniku
2902,reka i sve njene pritoke
5862,Niže biljke; uglavnom morske i ??? alge.
11684,"Preslica iz Evrope, Azije, Grenlanda i Južne Amerike."
10235,listovi marihuana uvaljane u cigaretu za pušenje
9002,pod uglom u odnosu na horizontalnu ili vertikalnu poziciju
5513,Atribut viđenja.
10254,"koji se tiče Albanije, njenih stanovnika, jezika ili kulture"
18908,Velika bela divlja ovca severozapadne Kanade i Aljaske.
6985,Uključuje mnoge morske mekušce koji kao odrasli nemaju oklop a temo im je nalik na puža.
3490,stavljanje jednih pored drugih suprotnih reči ili ideja da bi se stvorio osećaj ravnoteže
13644,"Tuljani, morski lavovi, morževi."
12538,Radnja u kojoj se suvim putem čisti odeća.
14240,postavljanje u svešteni čin
8001,sindrom koji se javlja kod mnogih ženama 2 do 14 dana pre početka menstruacije
4194,nosač koji pridržava prtljag iznad sedišta u vozu ili na vrhu automobila
14573,komad slanine sa boka
4256,Bilo koja pukotina na koži ili organu izazvana nasilno ili hirurškim zahvatom.
13458,vlakno u vidu niti koji čini micelijum gljiva
13863,Rod drvenastih loza iz tplih predela starog sveta.
9561,Neka od brojnih drvenastih penjačica iz roda Vitis koja rađa grozdove jestivih bobica.
6302,Patljasti miševi iz starog sveta.
6887,"Mali noći sisari koji se hrane kukcima, žive na zemlji ili ispod zemlje."
16669,"pretvarati se da si neko drugi u okviru igre ili kakve druge, igri slične, aktivnosti"
7527,početni deo organa za disanje
4084,tropska američka penjačica sa duboko usečenim listovima
10430,koristi se za hranu za bebe
13809,Čin uspostavljanja internacionalnog nadzora nad nečim.
4595,Visoke godišnje i višegodišnje trave iz toplih područja.
7778,Grupa ljudi koji zajedno rade da bi postigli neki politički cilj.
1956,Zvanična valuta koju izdaje vlada ili nacionalna banka.
12851,"Događaj, ili tok događaja, koji će se neizostavno desiti u budućnosti."
2478,Politička jedinica koju stvaraju prethodno nezavisni ljudi ili organizacije.
11713,mali komadići obojenog papira koji se razbacuje na sve strane prilikom raznih svečanosti
11372,Majmun iz savane sa zelenkastosivim leđima i žutim repom.
3397,Područje bezbol terena koje je izvan linija koje povezuju baze.
328,"u grčkoj mitologiji boginja noći, ćerka Haosa; u rimskoj mitlogiji joj odgovara Noks"
10984,koji se odnosi na fotografiju ili je dobijen korišćenjem fotografije
18461,francuski pisac i kritičar; poznat i kao branilac Drajfusa (1840-1902)
5135,Organski proces koji se odigrava u telu.
2611,"žbun ili drvo iz roda Styrax;iz tropskih krajeva, od njega se dobija ambra having fragrant bell-shaped flowers that hang below the dark green foliage"
18499,Organizovana struktura za uređivanje i klasifikovanje.
19346,Primiti određeni tretman (u apstraktnom značenju).
17115,"Neko ko pravi modele (za šivenje, stolarske radove i sl.)"
2963,Čin primene sile da bi se nešto pomerilo.
7129,tajmer koji može da se pokrene i zaustavi u tačno označeno vreme
15644,uređaj čiji je list perforiran i kroz čije proreze mastilo ili boja prolaze da bi stvorili odštampani otisak
13238,"Grmolika biljka s lepim grozdastim mirisnim cvetovima, obično plave ili bele boje."
6626,Ići za nečim.
11905,Gas koji izaziva suzenje očiju ali ih ne oštećuje; koristi se u borbi protiv semonstranata.
1467,Familija dikotiledona iz familije Primulales sa pravilnim cvetom; široko rasprostranena na severnoj hemisferi.
11093,jezik Persije (Irana) u bilo kom od svojih drevnih oblika
10526,Posledica popularnosti jednog kandidata na izborima na glasove koje dobiju drugi članovi iste partije.
10279,pregovaranje između različitih naroda
2881,koji se odnosi na pređašnje indo-evropske narode
17081,evropska reka koja se uliva u Baltičko more
4049,onaj koji sadrži visok procenat alkohola i dobija se pre destilacijom nego fermentacijom
12700,hirurški instrument koji sadrži laser i služi za fotokoagulaciju
1330,svojstvo čvrstog tela da na svojoj površini vezuje gas ili tečnost
5432,svaka masta dobijena iz neke životinje
7897,"Divlja mačka sa kratkim repom, obično sa šiljatim ušima; ceni se zbog krzna."
17495,mesto gde stvari mogu da se ostave na čuvanje
13601,koristiti računarski program za prevođenje izvornog koda napisanog na određenom programskom jeziku u računarski čitljiv mašinski kod koji se može izvršiti
16136,koktel napravljen od alkoholnog pića (naročito viski ili džin) pomešanih sa sokom od limuna ili lajma i šećera
10857,oduzeti ili ukloniti
89,(poetski) muka
17003,sterilni mrav ili termit bez krila koji ima veliku glavu i jake čeljusti prilagođene za odbranu kolonije
1066,"Osoba koja pomaže identifikovanje, prevenciju ili lečenje bolesti ili nemoći."
10112,imitiranje ponašanja neke osobe
5354,koji se tiče Severne Koreje
5052,"Elektronski uređaj koji otkriva, demodulira i amplificira radiosignale."
14309,HN
7954,Tipski rod porodice Myristicaceae; Tropsko azijsko zimzeleno drvo sa malim belim ili žutim cvetovima iz kojih nastaje mesnati plod.
16535,jedinica težine 100 kilograma
1965,novčana jedinica Kine
16479,glikozid izveden iz glukoze
8903,jastuče natopljeno mastilom koje se koristi da prenese mastilo na gumeni pečat
196,Posramiti nekoga; povrediti nečiji ponos.
19118,konzistentnost nečega što ej čvrsto
3112,otkriti šta u tajnosti - reći šta u poverenju
6903,okrenuti se od; odustati
16496,Šerpa koja se koristi za pečenje.
17569,osnovna novčana jedinica Zambije
525,"koji se odnosi na algebru Džordža Bula koja kombinuje iskaze s logičkim operatorima ABD, OR, IF THEN, EXCEPT i NOTnd NOT"
13591,božanstvo obožavano u drevnom Egiptu
11356,Komunistička država koja zauzima veliki deo teritorije Azije; najmnogoljudnija država na svetu
4628,ručno pridržavani složivi proizvođač senke
18362,Neka od mnogobrojnih tropskih i suptropskih američkih biljaka iz roda Verbana koje se uzgajaju zbog uočljivih klasova sa raznobojnim cvetovima.
7488,genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms
1241,melodramatični roman u mekom povezu
18128,"koji je usmeren duž radijusa, poluprečnika; ide od centra kruga i lopte"
15778,Oprema za snimanje koja koristi magnetnu traku.
13013,Koji se odnosi ili je karakterističan za grad.
1307,Lučni plafon ili krov napravljen od cigala ili kamena.
6797,Rod višegodišnjih zeljastih biljaka koje imaju spiralno raspoređeno nazubljeno lsixće.
4650,čadski jezik kojim se govori južno od jezera Čad
2639,služba vođena u kapeli
8277,Koristiti tarife za podsticanje domać privrede.
16966,ponavljati (npr. melodiju)
8443,Liske
12585,Zimzeleni žbun sa kožastim lišćem.
9631,Pražnjenje elektriciteta.
3290,Stanje bezvlašća i nereda (obično kao rezultat pada vlade).
5097,Zaustaviti neko stanje ili aktivnost.
2944,Hrana za domaću stoku.
94,vlada uspostavljena na ostrvu 1949 (Čan Kai Šek) posle osavajanja Kine od strane komunista I Mao Ce Tunga
