,Sysnet
19435,Synset: ID is ENG30-00596807-n
223,Synset: ID is ENG30-02887489-n
17232,Synset: ID is ENG30-13928388-n
16163,Synset: ID is ENG30-14698000-n
15462,Synset: ID is ENG30-07424436-n
17436,Synset: ID is ENG30-02768433-n
4997,Synset: ID is ENG30-02994858-n
1792,Synset: ID is ENG30-00448680-v
7899,Synset: ID is ENG30-02376918-n
12709,Synset: ID is ENG30-09212690-n
15976,Synset: ID is ENG30-02565728-n
9993,Synset: ID is ENG30-08213671-n
10620,Synset: ID is ENG30-01440344-n
1729,Synset: ID is ENG30-03050026-n
13027,Synset: ID is ENG30-09534428-n
4434,Synset: ID is ENG30-07967982-n
18588,Synset: ID is ENG30-14624025-n
13012,Synset: ID is ENG30-04495843-n
14929,Synset: ID is ENG30-02411621-v
17475,Synset: ID is ENG30-02269143-v
17813,Synset: ID is ENG30-01610426-n
16129,Synset: ID is ENG30-13801424-n
4478,Synset: ID is ENG30-01520442-n
17650,Synset: ID is ENG30-10560352-n
17838,Synset: ID is ENG30-08786855-n
15652,Synset: ID is ENG30-12914923-n
13347,Synset: ID is ENG30-02165456-n
19194,Synset: ID is ENG30-08987262-n
15266,Synset: ID is ENG30-00597915-v
2625,Synset: ID is ENG30-03097890-n
9280,Synset: ID is ENG30-06292836-n
15848,Synset: ID is ENG30-00674607-v
16445,Synset: ID is ENG30-09550585-n
9873,Synset: ID is ENG30-01673891-v
3374,Synset: ID is ENG30-11664090-n
9155,Synset: ID is ENG30-05929670-n
18413,Synset: ID is ENG30-02817799-n
12669,Synset: ID is ENG30-02212602-n
9964,Synset: ID is ENG30-12166003-n
9245,Synset: ID is ENG30-00229026-v
18721,Synset: ID is ENG30-07896287-n
7868,Synset: ID is ENG30-03880531-n
11720,Synset: ID is ENG30-02963810-a
7368,Synset: ID is ENG30-05308141-n
4348,Synset: ID is ENG30-10391653-n
13698,Synset: ID is ENG30-01754271-v
3418,Synset: ID is ENG30-03110669-n
17012,Synset: ID is ENG30-03711711-n
5547,Synset: ID is ENG30-12063639-n
18472,Synset: ID is ENG30-00614489-n
3479,Synset: ID is ENG30-06910755-n
8927,Synset: ID is ENG30-03121212-a
14625,Synset: ID is ENG30-05802547-n
18476,Synset: ID is ENG30-07161429-n
18414,Synset: ID is ENG30-12390681-n
7954,Synset: ID is ENG30-00081072-v
7588,Synset: ID is ENG30-12313005-n
12021,Synset: ID is ENG30-08853741-n
15883,Synset: ID is ENG30-09758885-n
9735,Synset: ID is ENG30-05131647-n
4264,Synset: ID is ENG30-04144782-n
5699,Synset: ID is ENG30-06119226-n
3108,Synset: ID is ENG30-06873252-n
3104,Synset: ID is ENG30-06136258-n
1572,Synset: ID is ENG30-02731390-v
4298,Synset: ID is ENG30-00874067-n
17837,Synset: ID is ENG30-01473806-n
7794,Synset: ID is ENG30-00732224-v
1053,Synset: ID is ENG30-01835496-v
7322,Synset: ID is ENG30-07733567-n
681,Synset: ID is ENG30-12089625-n
14441,Synset: ID is ENG30-00007846-n
12859,Synset: ID is ENG30-07785138-n
17435,Synset: ID is ENG30-10271216-n
11123,Synset: ID is ENG30-12810595-n
3860,Synset: ID is ENG30-02240319-v
8572,Synset: ID is ENG30-06913025-n
3694,Synset: ID is ENG30-02777100-n
17689,Synset: ID is ENG30-00868910-n
2421,Synset: ID is ENG30-12601805-n
15565,Synset: ID is ENG30-12293419-n
369,Synset: ID is ENG30-06965834-n
18370,Synset: ID is ENG30-14789504-n
18543,Synset: ID is ENG30-06997938-n
9011,Synset: ID is ENG30-07882420-n
13477,Synset: ID is ENG30-15117621-n
6047,Synset: ID is ENG30-07842433-n
16553,Synset: ID is ENG30-02733806-v
16561,Synset: ID is ENG30-10044763-n
19363,Synset: ID is ENG30-09165613-n
3462,Synset: ID is ENG30-02552171-n
12212,Synset: ID is ENG30-09719794-n
17370,Synset: ID is ENG30-07696527-n
5601,Synset: ID is ENG30-02975697-a
4142,Synset: ID is ENG30-07296428-n
14293,Synset: ID is ENG30-09319902-n
18780,Synset: ID is ENG30-03147543-a
1413,Synset: ID is ENG30-04240327-n
15971,Synset: ID is ENG30-04301000-n
4226,Synset: ID is ENG30-13482330-n
5990,Synset: ID is ENG30-06929008-n
18525,Synset: ID is ENG30-06195839-n
14955,Synset: ID is ENG30-13651072-n
119,Synset: ID is ENG30-01365544-a
3984,Synset: ID is ENG30-15127307-n
454,Synset: ID is ENG30-11664418-n
15960,Synset: ID is ENG30-03881034-n
865,Synset: ID is ENG30-04560292-n
16209,Synset: ID is ENG30-06900005-n
7349,Synset: ID is ENG30-12330751-n
4157,Synset: ID is ENG30-14739004-n
15216,Synset: ID is ENG30-14618253-n
19251,Synset: ID is ENG30-09706029-n
14904,Synset: ID is ENG30-06998108-n
11937,Synset: ID is ENG30-07749870-n
10695,Synset: ID is ENG30-06228549-n
16793,Synset: ID is ENG30-06011446-n
8804,Synset: ID is ENG30-07971141-n
16462,Synset: ID is ENG30-14725217-n
18270,Synset: ID is ENG30-06339416-n
15096,Synset: ID is ENG30-13214031-n
4359,Synset: ID is ENG30-01665238-n
17520,Synset: ID is ENG30-02179518-v
2499,Synset: ID is ENG30-07747811-n
9879,Synset: ID is ENG30-00828227-v
9168,Synset: ID is ENG30-02758610-a
10117,Synset: ID is ENG30-12367611-n
2836,Synset: ID is ENG30-09697986-n
19295,Synset: ID is ENG30-06938729-n
6336,Synset: ID is ENG30-06916409-n
14497,Synset: ID is ENG30-14821590-n
5191,Synset: ID is ENG30-01818959-n
6044,Synset: ID is ENG30-05401851-n
8086,Synset: ID is ENG30-09693618-n
5477,Synset: ID is ENG30-06379439-n
3179,Synset: ID is ENG30-09448945-n
18085,Synset: ID is ENG30-04275283-n
13356,Synset: ID is ENG30-06927736-n
6781,Synset: ID is ENG30-05728024-n
3851,Synset: ID is ENG30-12615097-n
11318,Synset: ID is ENG30-07326557-n
18431,Synset: ID is ENG30-03107596-a
1704,Synset: ID is ENG30-06981187-n
9047,Synset: ID is ENG30-14677144-n
15037,Synset: ID is ENG30-00630380-v
4848,Synset: ID is ENG30-10118844-n
10429,Synset: ID is ENG30-07175575-n
5917,Synset: ID is ENG30-07590502-n
6511,Synset: ID is ENG30-01550761-n
8376,Synset: ID is ENG30-13327231-n
13246,Synset: ID is ENG30-03071374-a
3263,Synset: ID is ENG30-01391779-n
17591,Synset: ID is ENG30-08558963-n
17263,Synset: ID is ENG30-04321238-n
746,Synset: ID is ENG30-02635499-a
10066,Synset: ID is ENG30-01550429-n
18587,Synset: ID is ENG30-07728708-n
6476,Synset: ID is ENG30-13518656-n
4219,Synset: ID is ENG30-01682588-n
18306,Synset: ID is ENG30-00986938-n
19030,Synset: ID is ENG30-04393095-n
1560,Synset: ID is ENG30-12513613-n
13995,Synset: ID is ENG30-00928947-n
9946,Synset: ID is ENG30-06996894-n
18773,Synset: ID is ENG30-06942874-n
11544,Synset: ID is ENG30-02486787-n
14718,Synset: ID is ENG30-07323922-n
6155,Synset: ID is ENG30-06646243-n
7351,Synset: ID is ENG30-03892557-n
5094,Synset: ID is ENG30-14661020-n
11512,Synset: ID is ENG30-02357741-n
11285,Synset: ID is ENG30-12141495-n
3100,Synset: ID is ENG30-00502415-n
12059,Synset: ID is ENG30-00206130-n
13036,Synset: ID is ENG30-04371225-n
18610,Synset: ID is ENG30-08295138-n
12049,Synset: ID is ENG30-04922113-n
8726,Synset: ID is ENG30-13140699-n
15791,Synset: ID is ENG30-00952524-v
9328,Synset: ID is ENG30-07807594-n
9481,Synset: ID is ENG30-11512818-n
15675,Synset: ID is ENG30-13945102-n
13067,Synset: ID is ENG30-05435477-n
5258,Synset: ID is ENG30-07603511-n
12379,Synset: ID is ENG30-02175267-a
7602,Synset: ID is ENG30-12665857-n
5481,Synset: ID is ENG30-02006656-n
7973,Synset: ID is ENG30-00181875-v
18383,Synset: ID is ENG30-02071142-v
2392,Synset: ID is ENG30-13613862-n
7828,Synset: ID is ENG30-08995862-n
297,Synset: ID is ENG30-11562747-n
10145,Synset: ID is ENG30-07920540-n
8434,Synset: ID is ENG30-02097800-v
17842,Synset: ID is ENG30-04120093-n
5914,Synset: ID is ENG30-00014549-v
9032,Synset: ID is ENG30-10128748-n
9389,Synset: ID is ENG30-00202508-a
13844,Synset: ID is ENG30-00521562-n
11507,Synset: ID is ENG30-07668902-n
9789,Synset: ID is ENG30-03440512-n
12020,Synset: ID is ENG30-02180233-n
14000,Synset: ID is ENG30-14700162-n
3285,Synset: ID is ENG30-06997368-n
627,Synset: ID is ENG30-02695709-v
1784,Synset: ID is ENG30-02056570-n
8443,Synset: ID is ENG30-01634142-v
3034,Synset: ID is ENG30-14598525-n
11807,Synset: ID is ENG30-01116585-v
6283,Synset: ID is ENG30-08216900-n
16018,Synset: ID is ENG30-04027504-n
6691,Synset: ID is ENG30-02064338-n
4189,Synset: ID is ENG30-00476538-v
13408,Synset: ID is ENG30-07622061-n
13299,Synset: ID is ENG30-09805324-n
11896,Synset: ID is ENG30-06926020-n
2142,Synset: ID is ENG30-00983123-v
7345,Synset: ID is ENG30-11556857-n
12487,Synset: ID is ENG30-11817774-n
12938,Synset: ID is ENG30-00879271-n
713,Synset: ID is ENG30-00322151-v
7508,Synset: ID is ENG30-03067957-a
12118,Synset: ID is ENG30-01533780-n
15758,Synset: ID is ENG30-07815294-n
9647,Synset: ID is ENG30-12842765-n
10572,Synset: ID is ENG30-00751567-v
11104,Synset: ID is ENG30-07131169-n
14015,Synset: ID is ENG30-02352263-v
10236,Synset: ID is ENG30-02854926-n
11952,Synset: ID is ENG30-10170681-n
335,Synset: ID is ENG30-06670866-n
16631,Synset: ID is ENG30-09435739-n
17766,Synset: ID is ENG30-13530799-n
3736,Synset: ID is ENG30-15266685-n
16590,Synset: ID is ENG30-09638454-n
9039,Synset: ID is ENG30-07584423-n
10204,Synset: ID is ENG30-06908401-n
924,Synset: ID is ENG30-02056265-a
3228,Synset: ID is ENG30-07116443-n
17547,Synset: ID is ENG30-01046167-n
3500,Synset: ID is ENG30-05593181-n
10698,Synset: ID is ENG30-02218179-a
12524,Synset: ID is ENG30-02590702-n
7061,Synset: ID is ENG30-08716219-n
8454,Synset: ID is ENG30-02012063-n
9561,Synset: ID is ENG30-02219234-n
1381,Synset: ID is ENG30-01006536-n
6887,Synset: ID is ENG30-11978713-n
17066,Synset: ID is ENG30-00699815-v
13939,Synset: ID is ENG30-06264176-n
4532,Synset: ID is ENG30-09923673-n
164,Synset: ID is ENG30-13703679-n
15788,Synset: ID is ENG30-13786748-n
11227,Synset: ID is ENG30-06378627-n
2313,Synset: ID is ENG30-01520284-n
154,Synset: ID is ENG30-00725772-a
11942,Synset: ID is ENG30-01863970-a
6547,Synset: ID is ENG30-00798402-v
16346,Synset: ID is ENG30-07760153-n
6381,Synset: ID is ENG30-00134780-n
16593,Synset: ID is ENG30-09299265-n
8011,Synset: ID is ENG30-03116767-n
8061,Synset: ID is ENG30-07897116-n
8794,Synset: ID is ENG30-07594406-n
13421,Synset: ID is ENG30-02213239-n
3142,Synset: ID is ENG30-13500860-n
15722,Synset: ID is ENG30-01449974-v
15389,Synset: ID is ENG30-13827426-n
1712,Synset: ID is ENG30-01671039-v
10549,Synset: ID is ENG30-02085620-n
4379,Synset: ID is ENG30-02641571-a
15644,Synset: ID is ENG30-13004160-n
1741,Synset: ID is ENG30-00030358-n
3237,Synset: ID is ENG30-09467185-n
1956,Synset: ID is ENG30-07760859-n
3038,Synset: ID is ENG30-09024467-n
10796,Synset: ID is ENG30-07871065-n
18921,Synset: ID is ENG30-07652788-n
19019,Synset: ID is ENG30-03724870-n
2881,Synset: ID is ENG30-01876326-n
18658,Synset: ID is ENG30-12723446-n
17902,Synset: ID is ENG30-11719286-n
205,Synset: ID is ENG30-02320127-n
16144,Synset: ID is ENG30-03426984-n
3722,Synset: ID is ENG30-09765278-n
10400,Synset: ID is ENG30-02795169-n
9066,Synset: ID is ENG30-01683900-n
1655,Synset: ID is ENG30-07761954-n
8347,Synset: ID is ENG30-02714974-v
14390,Synset: ID is ENG30-13049561-n
69,Synset: ID is ENG30-01126291-a
16140,Synset: ID is ENG30-01510827-v
1452,Synset: ID is ENG30-15213774-n
12595,Synset: ID is ENG30-07695965-n
1003,Synset: ID is ENG30-02880322-a
6127,Synset: ID is ENG30-06636806-n
2607,Synset: ID is ENG30-02782778-n
3271,Synset: ID is ENG30-13649268-n
16650,Synset: ID is ENG30-02694426-n
7346,Synset: ID is ENG30-01443243-n
17337,Synset: ID is ENG30-02378623-v
14392,Synset: ID is ENG30-01335460-n
168,Synset: ID is ENG30-02319050-v
2256,Synset: ID is ENG30-14678762-n
9401,Synset: ID is ENG30-13022538-n
12154,Synset: ID is ENG30-07641807-n
14569,Synset: ID is ENG30-06423378-n
4262,Synset: ID is ENG30-08310949-n
16305,Synset: ID is ENG30-10203839-n
2089,Synset: ID is ENG30-00552436-n
7718,Synset: ID is ENG30-08111783-n
17872,Synset: ID is ENG30-01335804-v
14820,Synset: ID is ENG30-06053439-n
8698,Synset: ID is ENG30-06413579-n
9821,Synset: ID is ENG30-01117723-n
3573,Synset: ID is ENG30-07936745-n
18990,Synset: ID is ENG30-12470092-n
13013,Synset: ID is ENG30-12108249-n
9882,Synset: ID is ENG30-12723835-n
14682,Synset: ID is ENG30-07663592-n
18330,Synset: ID is ENG30-00953216-v
10289,Synset: ID is ENG30-10787470-n
12353,Synset: ID is ENG30-09225146-n
14881,Synset: ID is ENG30-11729478-n
17965,Synset: ID is ENG30-07795751-n
9333,Synset: ID is ENG30-02252039-n
11880,Synset: ID is ENG30-07717556-n
9075,Synset: ID is ENG30-13441536-n
18294,Synset: ID is ENG30-07795133-n
2944,Synset: ID is ENG30-04415078-n
7330,Synset: ID is ENG30-08272086-n
4464,Synset: ID is ENG30-06501622-n
15169,Synset: ID is ENG30-02455584-n
15841,Synset: ID is ENG30-03685486-n
4323,Synset: ID is ENG30-07751977-n
16702,Synset: ID is ENG30-00527061-n
11399,Synset: ID is ENG30-03455488-n
5894,Synset: ID is ENG30-01950798-v
14672,Synset: ID is ENG30-01759182-n
19095,Synset: ID is ENG30-11916467-n
1026,Synset: ID is ENG30-14695588-n
3531,Synset: ID is ENG30-01577458-n
11945,Synset: ID is ENG30-02033137-v
18797,Synset: ID is ENG30-12486254-n
13686,Synset: ID is ENG30-06970373-n
12819,Synset: ID is ENG30-01129201-v
14196,Synset: ID is ENG30-02902658-a
8830,Synset: ID is ENG30-11879722-n
9045,Synset: ID is ENG30-00949619-n
16243,Synset: ID is ENG30-01309143-v
5645,Synset: ID is ENG30-03931044-n
3643,Synset: ID is ENG30-11693566-n
19389,Synset: ID is ENG30-11439690-n
11789,Synset: ID is ENG30-03042812-a
6912,Synset: ID is ENG30-00402130-v
16795,Synset: ID is ENG30-07630089-n
7448,Synset: ID is ENG30-02124096-a
6224,Synset: ID is ENG30-02518622-n
8682,Synset: ID is ENG30-06914930-n
14654,Synset: ID is ENG30-11969977-n
825,Synset: ID is ENG30-05264545-n
2463,Synset: ID is ENG30-02532508-a
17611,Synset: ID is ENG30-12141890-n
16772,Synset: ID is ENG30-07066659-n
9628,Synset: ID is ENG30-02947212-n
13382,Synset: ID is ENG30-02435099-n
2502,Synset: ID is ENG30-01940736-n
4926,Synset: ID is ENG30-07673397-n
16541,Synset: ID is ENG30-02056971-v
9134,Synset: ID is ENG30-02126951-n
17192,Synset: ID is ENG30-11926833-n
16242,Synset: ID is ENG30-07804323-n
12668,Synset: ID is ENG30-01133825-v
9290,Synset: ID is ENG30-07874441-n
12672,Synset: ID is ENG30-01693334-n
8871,Synset: ID is ENG30-12008252-n
14789,Synset: ID is ENG30-00503527-a
14316,Synset: ID is ENG30-08324514-n
1118,Synset: ID is ENG30-06918640-n
1470,Synset: ID is ENG30-13677788-n
19453,Synset: ID is ENG30-03773035-n
10679,Synset: ID is ENG30-07594511-n
2171,Synset: ID is ENG30-01963730-n
16353,Synset: ID is ENG30-04319432-n
15405,Synset: ID is ENG30-08633957-n
12577,Synset: ID is ENG30-08760510-n
10678,Synset: ID is ENG30-05597050-n
2697,Synset: ID is ENG30-01069980-n
12387,Synset: ID is ENG30-04216634-n
7089,Synset: ID is ENG30-00905677-v
17189,Synset: ID is ENG30-09446115-n
14971,Synset: ID is ENG30-02058074-n
3879,Synset: ID is ENG30-00931721-n
13726,Synset: ID is ENG30-06334512-n
465,Synset: ID is ENG30-02480855-n
10757,Synset: ID is ENG30-01427241-n
11381,Synset: ID is ENG30-12821895-n
9624,Synset: ID is ENG30-12679023-n
6290,Synset: ID is ENG30-01558307-n
4635,Synset: ID is ENG30-07929172-n
17372,Synset: ID is ENG30-13688447-n
15888,Synset: ID is ENG30-05459590-n
11659,Synset: ID is ENG30-04970470-n
4582,Synset: ID is ENG30-07771731-n
18240,Synset: ID is ENG30-13532196-n
5535,Synset: ID is ENG30-15075141-n
703,Synset: ID is ENG30-06903396-n
6766,Synset: ID is ENG30-09639919-n
535,Synset: ID is ENG30-03091996-a
13258,Synset: ID is ENG30-11854760-n
18100,Synset: ID is ENG30-01913838-n
14002,Synset: ID is ENG30-04928903-n
812,Synset: ID is ENG30-00240810-v
5432,Synset: ID is ENG30-04101497-n
4773,Synset: ID is ENG30-12090702-n
15092,Synset: ID is ENG30-01741864-v
2655,Synset: ID is ENG30-02218759-v
17008,Synset: ID is ENG30-15065928-n
10007,Synset: ID is ENG30-00932324-v
14073,Synset: ID is ENG30-01038147-n
12513,Synset: ID is ENG30-06622709-n
12078,Synset: ID is ENG30-02090435-v
12285,Synset: ID is ENG30-09194227-n
6624,Synset: ID is ENG30-01041835-n
13556,Synset: ID is ENG30-02639087-n
2512,Synset: ID is ENG30-02881193-n
4847,Synset: ID is ENG30-00820976-v
9971,Synset: ID is ENG30-14629149-n
6410,Synset: ID is ENG30-07757511-n
15537,Synset: ID is ENG30-13890391-n
8893,Synset: ID is ENG30-14992613-n
2928,Synset: ID is ENG30-14644063-n
11266,Synset: ID is ENG30-09165464-n
18836,Synset: ID is ENG30-06600903-n
3082,Synset: ID is ENG30-07769731-n
10727,Synset: ID is ENG30-13443537-n
18519,Synset: ID is ENG30-06328643-n
2211,Synset: ID is ENG30-09989502-n
15585,Synset: ID is ENG30-15129220-n
1494,Synset: ID is ENG30-09735542-n
9635,Synset: ID is ENG30-02022684-n
8156,Synset: ID is ENG30-08184217-n
771,Synset: ID is ENG30-13926786-n
7318,Synset: ID is ENG30-08170686-n
15337,Synset: ID is ENG30-09162276-n
12882,Synset: ID is ENG30-00048374-n
4983,Synset: ID is ENG30-13219422-n
2230,Synset: ID is ENG30-01839221-n
7736,Synset: ID is ENG30-11877646-n
10183,Synset: ID is ENG30-00498662-v
13648,Synset: ID is ENG30-01290997-n
4951,Synset: ID is ENG30-05468098-n
13757,Synset: ID is ENG30-02178886-n
3134,Synset: ID is ENG30-02436813-n
17616,Synset: ID is ENG30-03705379-n
3699,Synset: ID is ENG30-01331867-n
2620,Synset: ID is ENG30-09416076-n
18392,Synset: ID is ENG30-11946051-n
5791,Synset: ID is ENG30-04457326-n
7111,Synset: ID is ENG30-02251743-v
14033,Synset: ID is ENG30-02427032-n
1537,Synset: ID is ENG30-13429585-n
5715,Synset: ID is ENG30-02801184-n
8319,Synset: ID is ENG30-06637824-n
195,Synset: ID is ENG30-04524313-n
1394,Synset: ID is ENG30-12294871-n
18709,Synset: ID is ENG30-06995664-n
9089,Synset: ID is ENG30-05584390-n
10521,Synset: ID is ENG30-03699280-n
15323,Synset: ID is ENG30-01894207-n
1901,Synset: ID is ENG30-06898972-n
15661,Synset: ID is ENG30-07585015-n
13220,Synset: ID is ENG30-09710041-n
14259,Synset: ID is ENG30-07729000-n
18303,Synset: ID is ENG30-15197042-n
14116,Synset: ID is ENG30-12473840-n
15796,Synset: ID is ENG30-05321664-n
9297,Synset: ID is ENG30-08680888-n
11282,Synset: ID is ENG30-01912152-n
126,Synset: ID is ENG30-02355596-v
7373,Synset: ID is ENG30-05666700-n
7790,Synset: ID is ENG30-02965696-a
11748,Synset: ID is ENG30-00547166-a
18733,Synset: ID is ENG30-06908159-n
15494,Synset: ID is ENG30-12346448-n
6809,Synset: ID is ENG30-11829205-n
8317,Synset: ID is ENG30-10431224-n
143,Synset: ID is ENG30-01743217-a
18974,Synset: ID is ENG30-08378555-n
13831,Synset: ID is ENG30-02779774-a
19170,Synset: ID is ENG30-06422364-n
1366,Synset: ID is ENG30-12622875-n
17706,Synset: ID is ENG30-01845477-n
14453,Synset: ID is ENG30-12175797-n
2102,Synset: ID is ENG30-03804744-n
13270,Synset: ID is ENG30-06380879-n
6483,Synset: ID is ENG30-02614579-a
9278,Synset: ID is ENG30-07823951-n
540,Synset: ID is ENG30-05730591-n
107,Synset: ID is ENG30-01123148-a
6951,Synset: ID is ENG30-07656741-n
13493,Synset: ID is ENG30-04404200-n
9749,Synset: ID is ENG30-06724066-n
8362,Synset: ID is ENG30-01467504-n
7223,Synset: ID is ENG30-08957806-n
3429,Synset: ID is ENG30-01533169-n
5005,Synset: ID is ENG30-04389033-n
1728,Synset: ID is ENG30-02023341-n
941,Synset: ID is ENG30-00253577-n
11658,Synset: ID is ENG30-13864965-n
2190,Synset: ID is ENG30-12882779-n
12307,Synset: ID is ENG30-10341343-n
6148,Synset: ID is ENG30-12434775-n
824,Synset: ID is ENG30-04077430-n
11125,Synset: ID is ENG30-06260628-n
12260,Synset: ID is ENG30-02027612-v
4447,Synset: ID is ENG30-02747177-n
9826,Synset: ID is ENG30-01404702-a
11988,Synset: ID is ENG30-01349333-n
12912,Synset: ID is ENG30-02347637-v
14021,Synset: ID is ENG30-04205318-n
16385,Synset: ID is ENG30-12320010-n
78,Synset: ID is ENG30-12480456-n
12585,Synset: ID is ENG30-10225219-n
13647,Synset: ID is ENG30-05762848-n
6217,Synset: ID is ENG30-11916696-n
1314,Synset: ID is ENG30-15203017-n
13363,Synset: ID is ENG30-13554800-n
12932,Synset: ID is ENG30-13790712-n
13228,Synset: ID is ENG30-02229385-n
19143,Synset: ID is ENG30-11704791-n
10475,Synset: ID is ENG30-02758600-n
13341,Synset: ID is ENG30-02890703-a
11536,Synset: ID is ENG30-01310074-n
11713,Synset: ID is ENG30-14681555-n
13786,Synset: ID is ENG30-04110955-n
1952,Synset: ID is ENG30-09505153-n
8717,Synset: ID is ENG30-09563619-n
18121,Synset: ID is ENG30-12933274-n
13961,Synset: ID is ENG30-06765044-n
11425,Synset: ID is ENG30-05568104-n
1163,Synset: ID is ENG30-01166093-v
12557,Synset: ID is ENG30-08997801-n
17726,Synset: ID is ENG30-03327691-n
18712,Synset: ID is ENG30-11877860-n
4413,Synset: ID is ENG30-12950126-n
2520,Synset: ID is ENG30-02860847-n
877,Synset: ID is ENG30-08817418-n
6370,Synset: ID is ENG30-07682952-n
11453,Synset: ID is ENG30-02385153-v
11308,Synset: ID is ENG30-11870747-n
12390,Synset: ID is ENG30-02079389-n
15591,Synset: ID is ENG30-02388950-v
9057,Synset: ID is ENG30-02919414-n
11506,Synset: ID is ENG30-06834245-n
7687,Synset: ID is ENG30-04043733-n
5394,Synset: ID is ENG30-02992032-n
7012,Synset: ID is ENG30-09268592-n
5220,Synset: ID is ENG30-15070550-n
4706,Synset: ID is ENG30-02155448-n
10192,Synset: ID is ENG30-00224738-n
6929,Synset: ID is ENG30-07768139-n
3750,Synset: ID is ENG30-06875697-n
13577,Synset: ID is ENG30-13349395-n
6825,Synset: ID is ENG30-00004227-v
1041,Synset: ID is ENG30-08842819-n
2523,Synset: ID is ENG30-02041246-n
3926,Synset: ID is ENG30-00713818-v
15600,Synset: ID is ENG30-09298100-n
51,Synset: ID is ENG30-01780434-v
8583,Synset: ID is ENG30-01466257-n
11667,Synset: ID is ENG30-06263369-n
10164,Synset: ID is ENG30-07769886-n
9412,Synset: ID is ENG30-07632802-n
18804,Synset: ID is ENG30-06953731-n
19188,Synset: ID is ENG30-13468542-n
726,Synset: ID is ENG30-02488415-n
13665,Synset: ID is ENG30-07794353-n
5689,Synset: ID is ENG30-03265874-n
2204,Synset: ID is ENG30-02664575-v
1757,Synset: ID is ENG30-06978422-n
16666,Synset: ID is ENG30-10164492-n
239,Synset: ID is ENG30-03875088-n
7194,Synset: ID is ENG30-00430606-n
2921,Synset: ID is ENG30-08290928-n
14735,Synset: ID is ENG30-06967428-n
19421,Synset: ID is ENG30-14960090-n
8094,Synset: ID is ENG30-11892637-n
14185,Synset: ID is ENG30-03079230-n
8328,Synset: ID is ENG30-06323612-n
18965,Synset: ID is ENG30-10221956-n
12482,Synset: ID is ENG30-07764315-n
1877,Synset: ID is ENG30-02444647-n
8772,Synset: ID is ENG30-01302683-n
12998,Synset: ID is ENG30-06985573-n
147,Synset: ID is ENG30-04752221-n
19088,Synset: ID is ENG30-07664266-n
4669,Synset: ID is ENG30-12245472-n
2754,Synset: ID is ENG30-01159531-a
11541,Synset: ID is ENG30-13577171-n
2691,Synset: ID is ENG30-13883885-n
13068,Synset: ID is ENG30-06128024-n
10254,Synset: ID is ENG30-01817953-n
795,Synset: ID is ENG30-10370381-n
14481,Synset: ID is ENG30-12304703-n
3795,Synset: ID is ENG30-14919511-n
12081,Synset: ID is ENG30-06923182-n
18074,Synset: ID is ENG30-09593416-n
17530,Synset: ID is ENG30-06472025-n
2482,Synset: ID is ENG30-01926090-n
6028,Synset: ID is ENG30-01215036-n
15538,Synset: ID is ENG30-07914413-n
17207,Synset: ID is ENG30-14847357-n
14363,Synset: ID is ENG30-14958405-n
4755,Synset: ID is ENG30-07264925-n
8853,Synset: ID is ENG30-02589245-v
127,Synset: ID is ENG30-01814815-v
16099,Synset: ID is ENG30-12813753-n
6736,Synset: ID is ENG30-02120079-n
9645,Synset: ID is ENG30-07604307-n
9303,Synset: ID is ENG30-04105893-n
13346,Synset: ID is ENG30-02157557-n
5868,Synset: ID is ENG30-15038789-n
15804,Synset: ID is ENG30-02916684-n
2472,Synset: ID is ENG30-10465128-n
13547,Synset: ID is ENG30-02490877-v
8783,Synset: ID is ENG30-07745661-n
7693,Synset: ID is ENG30-09217508-n
3923,Synset: ID is ENG30-02290265-a
8724,Synset: ID is ENG30-01589125-n
2935,Synset: ID is ENG30-03976657-n
8761,Synset: ID is ENG30-00092848-a
14166,Synset: ID is ENG30-13698706-n
8166,Synset: ID is ENG30-01428155-n
9598,Synset: ID is ENG30-06338278-n
7816,Synset: ID is ENG30-00641820-n
10337,Synset: ID is ENG30-06294441-n
9670,Synset: ID is ENG30-00953559-n
18979,Synset: ID is ENG30-09545324-n
4361,Synset: ID is ENG30-12290522-n
15940,Synset: ID is ENG30-10804923-n
15490,Synset: ID is ENG30-01622959-n
416,Synset: ID is ENG30-07749969-n
2259,Synset: ID is ENG30-12506614-n
7052,Synset: ID is ENG30-06773976-n
6129,Synset: ID is ENG30-01440949-n
15122,Synset: ID is ENG30-02880201-a
19158,Synset: ID is ENG30-06823760-n
3284,Synset: ID is ENG30-06278830-n
64,Synset: ID is ENG30-00310386-v
17376,Synset: ID is ENG30-01730679-n
14840,Synset: ID is ENG30-02725829-a
5064,Synset: ID is ENG30-07015928-n
12084,Synset: ID is ENG30-00390198-n
17261,Synset: ID is ENG30-13206584-n
13238,Synset: ID is ENG30-11489878-n
17,Synset: ID is ENG30-01550625-n
10687,Synset: ID is ENG30-07405137-n
3099,Synset: ID is ENG30-01559964-n
3254,Synset: ID is ENG30-02612762-v
10717,Synset: ID is ENG30-00844461-a
13077,Synset: ID is ENG30-15228910-n
191,Synset: ID is ENG30-14204950-n
15032,Synset: ID is ENG30-14883206-n
4899,Synset: ID is ENG30-08750334-n
15872,Synset: ID is ENG30-06980085-n
17711,Synset: ID is ENG30-03085013-n
9009,Synset: ID is ENG30-08761039-n
