,Sysnet
3034,otvor (na zidu ili brodu ili oklopnom vozilu) za pucanje
11807,"Neka od mnogobrojnih biljaka iz porodice Compositae, posebno iz rodova Carduus, Cirsium i Onopordum, koje ima lišće s bodljikavom ivicom."
6283,Građa i oprema koja se koristi u nastavi.
16018,uljana ili masna materija od koje se sastoji najveći deo masnog tkiva kod životinja ili u semenkama biljaka
6691,popis stanovništva
4189,anđela uzeti svi zajedno
13408,Tkivo kojim se neki mekušci prihvataju za stene.
13299,Morževi i izumrle vrste.
11896,bivša osnovna novčana jedinica Estonije
2142,"Ima obeležja glodara, kopitara i surlaša; telo ime je dugulaxasto, gornja usna rasečena, rep kratak; prdnji udovi imaju četiri, a zadnji po dva prsta."
7345,glagolski oblik koji označava trajnu radnju
12487,podgrupa uto-astečkih jezika kojom se govori mahom na jugozapadu SAD
12938,Neka od brojnih niskih zimzelenih biljaka iz roda Armeria koji imaju okrugle glavice rižičastog ili belog cveća.
713,"viski destilovan u Škotskoj, pogotovo viski izrađen od slada u kotlu za viski"
7508,prevlaka na severoistoku Egipta koja povezuje Egipat i Afriku
12118,Žbun ili drvenasta penjačica uglavnom iz tropskih krajeva i umerenih krajeva Starog sveta: jasmin.
15758,stanovnik Zambije ili poreklom iz Zambije
9647,izumrla grana indoevropske jezičke porodice poznata iz zapisa i značajna za rekonstrukciju praindoevropskog
10572,silabičko pismo kojim se zapisuju sanskrit i hindi
11104,Red dikotiledona koje imaju? cvet; Gentianaceae; Apočnaceae; Asclepiadaceae; Loganiaceae; Oleaceae; Salvadoraceae
14015,Monarhija u severozapadnoj Evropi; sedište Evropske Unije i NATO.
10236,Zaraditi kao neto profit.
11952,"motori koji stvaraju potisak, usmerenog dejstva prema napred, suprotno od smera isticanja ubrzanog mlaza gasova"
335,u grčkoj mitologiji Orfejeva žena
16631,u računarstvu izlazni uređaj koji štampa rezultate obrade podataka
17766,najmanje prokariote koje mogu da se bespolno razmnožavaju; nedostaje im ćelijski zid i mogu preživeti bez kiseonika; mogu izazvati pneumoniju (upalu pluća) i infekcije urinarnog trakta
3736,profesionalna nega ruku i noktija an ruci
16590,potpuno komiliran i sklopljen program spreman za izvršavanje na računaru
9039,redosled reči u tekstu (rečenici)
10204,koji se tiče ili koji uključuje bazične činjenice ili principe.
924,nepromenljiva reč sa specifičnom gramatičkom funkcijom; u engleskom se koristi za formiranje frazalnih glagola
3228,"Plava riba slična srdeli i skuši, usta uzvinutih prema gore."
17547,nalog za odvođenje u pritvor
3500,mleko dobijeno od krava
10698,Stvoriti društvene ili emocionalne veze.
12524,"rat između snag asaveznika (Rusije, Francuske, Velike Britanije, Italije, SAD-a, Japana, Rumunije, Srbije, Belgije, Grčke, Portugala i Crne Gore) i centralnih sila (Nemačke, Austro-Ugarske, Turske i Bugarske) od 1914. do 1918."
7061,Evropska češljugovina sa cvetovima od bele do ružičaste boje.
8454,U nekim klasifikacijama smatra se rodom podporodice Lutrinae.
9561,Vlaga u atmosferi koja se kondenzovala.
1381,(lingvistika) stavljanje jednog lingvističkog elementa iza nekog drugog (kao n. pr. stavljanje modifikatora iza modifikovane reči ili afiksa posle osnove)
6887,"Sfinkter  bešike, sastavljen od zgusnutog mišićnog sloja bešike oko otvora uretre."
17066,vodarica
13939,Obeležen intenzivnom fizičkom silom.
4532,grašaj velikog zrna koji se potapa preko noći i onda kuva; služi se sa ribom i krompirima
164,Takva matematička relacija koja jednom element jednog skupa pridružuje bar jedan element drugog sk
15788,sportsku opremu koja se sastoji od predmeta postavljenog za strelca ili revolveraša da na njega cilja
11227,Rod monokotiledona koji uglavnom čine trave koje imaju?
2313,"gazirana mineralna voda sa izvora u Viši, Francuska ili voda slična njoj"
154,biti odbojan; izazivati averziju
11942,tanka serozna membrana oko pluća i unutrašnjeg zida grudi
6547,Mera za dužinu.
16346,Ponekad se smešta u podporodicu Hyacinthaceae.
6381,označava generacije ili niz generacija koje slede roditeljsku generaciju
16593,pretpostvka na kojoj leži validnost nečeg drugog
8011,meso nekih slatkovodnih jestivih riba
8061,Biljka koja se upotrebljava u narodnoj medicini.
8794,Ulegnut ili udubljen geološki sastav.
13421,"teći, proticati, isticati ili se gubiti"
3142,Obična osoba koja prihvata vođstvo neke druge osobe.
15722,prenosiv račnar koji je dovoljno mali da stane na krilo
15389,stanovnik Pakistana ili poreklom iz Pakistana
1712,električni fen koji se drži u ruci a služi za sušenje kose i stiliozvanje frizure
10549,Naprava smišljena da spreči povrede.
4379,Zaštitini pokrivač za glavu napravljen od tvrdog materijala da može da zadrži udarce.
15644,plodovi mora posluženi u ljusci
1741,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
3237,čin kojim se nešto identifikuje
1956,Rod biljaka cvetnica koje imaju dva kotiledona u semenu koje se obično pojavljuje pri kljijanju.
3038,irokeški jezik kojim govori narod Kajuga
10796,nake od gljiva iz pododeljka Basidiomycota koju čine klobuk na kraju drške koja raste iz podzemnog micelijuma
18921,dodavanje informacija ili detalja
19019,porodica lišajeva koja uključuje rodove Usnea; Evernia; Ramalina; Alectoria
2881,Čin uspostavljanja internacionalnog nadzora nad nečim.
18658,Nešto sa okruglim oblikom kao ravna okrugla tacna.
17902,imaju raspravu o kakvom pitanju
205,Neko ko profesionalno radi fotografije.
16144,računar koji predstavlja informacije pomoću binarnih cifara
3722,Evroazijska višegodišnja lukovičasta zeljasta biljka.
10400,Ulaziti negde.
9066,zujare
1655,koneski komunistički vođa (1893-1976)
8347,Hleb koji se pravi od brašna koje sadrži gluten.
14390,biti nalik ili sličan
69,odsustvo moralnih ili duhovnih vrednosti
16140,Višegodišnja biljka šumskih predela koja cveta u proleće.
1452,Arapsko kraljevstvo u Aziji na severozapadnoj obali Persijskog zaliva; najveći izvor nafte.
12595,"Ukrasni ali otrovni žbun koji ima usko zimzeleno lišće i grupe mirisnih belih, ružičastih ili crvenih cvetova; poreklom iz istočne Indije ali se gaji svuda u toplim krajevima."
1003,"u grčkoj mitologiji boginja noći, ćerka Haosa; u rimskoj mitlogiji joj odgovara Noks"
6127,Dolazak ili povratak kući.
2607,Rod porodice Gliridae.
3271,Dnevna ptica grabljivica koja obično ima kratka zobljena krila i dug rep.
16650,italijanska komedija od XVI do XVIII veka koja improvizuje ustaljene situacije likove
7346,postati svetlije
17337,mali losos masnog mesa roze boje koji se pronalazi u Pacifiku i u Velikim jezerima
14392,wring the neck of
168,koji nije raspoložen da sarađuje
2256,čin stabilizacije čega ili poboljšanja stabilnosti
9401,18. slovo grčkog alfabeta
12154,Dokument u kome se navedene mogućnosti za koje glasač može da glasa.
14569,napisati drugačije; promeniti nešto što je napisano
4262,Reski listovi upotrebljavaju se za salatu.
16305,"deo Atlantika koji leži između Islanda, Škotske, Norveške i Grenlandskog mora"
2089,mali tetreb
7718,Poklapa se sa redom Podicipitiformes.
17872,"Obrada podataka kod koje je rezultat potpuno specifikovan pravilom, posebno obrada koje je rezultat jedne instrukcije (u računarstvu)."
14820,"lanac od 55 ostrva u zapadnom delu Tihof okeana, kod Japana (SAD ih vratio Japanu 1972)"
8698,Otići po nešto i doneti ga.
9821,Tipski rod porodice Erinaceidae: ježevi.
3573,izaziva npr. evropske i azijske povratne groznice
18990,"asortiman hrane počev od haringe, dimljenog lososa ili jegulje itd. uz hleb i maslac, zatim sir, jaja, kiselo povrće, pihtije, i na kraju se služi topla hrana, sve to je servirano na bazi švedskog stola"
13013,Skloniti se od učestvovanja u nečemu ili prekinuti veze s nečim.
9882,Matematička operacija nad brojevima.
14682,Porodica arbovirusa koju prenose artropode (zglavkari).
18330,Kolonoskopija je pregled donjeg dela gastrointestinalnog trakta koji se još naziva i kolon ili debelo crevo.
10289,"Mehaničke, magnetne, električne i elektronske komponente koje čine računarski sistem."
12353,čin izuzimanja nekoga
14881,metrička stopa sa dva neeaglašena sloga
17965,kompleksan sistem povezanih šupljina koje su u vezi sa sluhom i ravnotežom
9333,meko meso u predelu krsta sa obe strane kičmenog stuba
11880,jedna od četiri države koje čine Ujedinjeno kralevstvo Velike Britanije i Severne Irske; u rimsko vreme taj je region bio poznat kao Kambrija
9075,penutski jezik kojim govori narod Cimši
18294,Prestonica i najveć grad Ukrajine; najveći proizvodni i transportni centar.
2944,koristi se kao eksploziv i za veštačka đubriva
7330,Jelo koje se poslednje servira u obroku.
4464,napustiti svoja uverenja ili veze
15169,stvarati muzičko delo
15841,pisano delo (kao roman) koje je prerađeno u novu formu
4323,mera za površinu koja iznosi 100 metara kvadratnih - površina kvadrata čija je stranica dužine 10 metara
16702,Stvoriti mišljenje o nečemu; suditi oprezno; napraviti procenu.
11399,oivezan lancima
5894,Ispričati ili dati detaljne podatke o.
14672,"Sveštenici posmatrani kao celina, nasuprot laicima."
19095,Jezik izražen vidljivim gestovima ruku.
1026,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju suprotna značenja
3531,Godina računata od 1. januara do 31. decembra po Gregorijanskom kalendaru.
11945,"noge krabe, posebno kraljevske krabe sa Aljaske"
18797,Ribe kod kojih je skelet kalcifikovan ali nije pretvoren u kosti.
13686,biolog koji se specijalizovao za genetiku (koji se bavi genetikom)
12819,u rimskoj mitologiji bog mora; u grčkoj mitologiji mu odgovara Posejdon
14196,(računarstvo) operacije čitanja ili pisanja uskladištenih informacija
8830,dijalekat jezika degiha kojim govori narod Omaha
9045,"Bilo koji oslonac koji može da služi za sedenje (posebno kao deo klupe, i sl.)"
16243,popuniti kakav prostor na neuredan način
5645,električni uređaj kojim se izmenjiva struja prevodi iz jednog napona u drugi
3643,protokol koji se zasniva na TCP-u a služi za prenos hiperteksta izmđu servera i prelistača
19389,Tresti brzo i nevoljno.
11789,divlja rotkva
6912,keks posut kristal šećerom
16795,ukloniti primenom vode ili druge tečnosti i sapuna ili nekog drugog sredstva za čišćenje
7448,raketa koja predviđena da iz vazduha (aviona) gađa drugi avion
6224,Uglavnom višegodišnje zeljaste biljke iz starog sveta.
8682,Listopadno drvo; ponekad se smešta u porodicu Carpinaceae.
14654,koje imaju dva biča; glavni sastavni deo planktona
825,glavni grad Zelenortske republike
2463,"u anatomiji mala struktura nalik malom korenu, fibrili nerva"
17611,Učiniti da nešto postane.
16772,Zeljasta biljka koja se ceni kao salata; ima uvijeno nazubljeno lišće ili široko pljosnato koje je obično izbeljeno.
9628,"napeta avanturistička priča, pozorišni komad ili film"
13382,"jedna od većih francuskih reka, uliva se u Sredozemlje kod Marseja"
2502,"Krupna ptica plovuša, ptica plivačica."
4926,Godišnja ili dvogodišnja trava koja ima uspravno cvetno klasje i svetlosmeđe zrno.
16541,"grupa ostrva u Mikroneziji jugozapadno od Havaja, južno od Maršalovih ostrva"
9134,Odbrambena struktura koja se sastoji od zidova ili rovova izgrađenih oko uporišta da bi se ono ojačalo.
17192,"dugačka, tanka, morska riba koja se nalazi duž istočne obale Severne Amerike"
16242,"Rod gomoljastih povijuša iz porodice Dioscoreaceae; ima stabljike koje se uvijaju, srcoliko lišće i grozdaste cvati."
12668,naći zajednički jezik
9290,Priznati nešto kao tačno.
12672,molitvena služba (posebno na Novogodišnju noć)
8871,Jastozi sa velikim klještima.
14789,"francuski vojnik i pisac od čijih opisa seksualnih perverizja je nastao izraz ""sadtzam"" (1740-1814)"
14316,kanal za brodove dugačak 40 milja preko Panamskog zemljouz koji su uzgradile SAD (1904-1914)
1118,komadni stoni pribor u kome se služi jelo
1470,Zob.
19453,stanovnik Perua ili poreklom iz Perua
10679,mešavina dva ili više viskija ili viskija i nekog neutralnog pića
2171,Mala sova sa ušnim resama koja se oglašava zviždukom.
16353,ostvlje na severozapadu Okeanije
15405,osećanje sklonosti prema osobi ili instituciji
12577,Soba u crkvi u kojoj se čuvaju cvete posude i odeća i održavaju sastanci.
10678,biti upućen ili upoznat sa osobom ili predmetom
2697,Keks sa đumbirom u obliku čovečuljka.
12387,Tipski rod porodice Culicidae: rasprostranjen rod komaraca koji se odlikuju time što im je telo paralelno sa površinom na kojoj stoje.
7089,Otac nečijeg dede ili babe.
17189,poliedar sa poligonom u osnovi i trougaonim stranama sa zajedniÄkim vrhom
14971,Fotografski papir koji se sastoji of celuloidne osnove koja je prevučena fotografskom emulzijom i na kome se pravi negativ.
3879,koji se odnosi na bilo koju grupu jezika sotho
13726,Muzički instrument kod koga zvuk proizvodi zatvorena stub vazduh koji se pokreće disanjem.
465,velika ćelija koštane srži; smatra se da je izvor krvnih pločica
10757,"Poluparazitska zimzelena biljka, grm sa kožastim, debelim listićima, zelenožućkastim."
11381,jezik koji je najpre usvojen u detinjstvu ili onaj kome se daje prednost u višejezičnoj situaciji
9624,Neki od raznovrsnih nepripitomljenih sisara iz porodice Canidae koji liče na domaće pse za razliku od šakala ili vukova.
6290,grana računarstva koja se bavi pisanjem računarskih programa koji mogu da rešavaju probleme kreativnocreatively
4635,Liturgijska molitva koja počinje ovim latinskim rečima
17372,Duvački instrument koji se sastoji od limene tube promenljive dužine u koju se duva pomoću čaše ili levka.
15888,Zapaljiva tečnost organskog porekla koja se nalazi u dubini zemlje u sedimentnim slojevima.
11659,stanovnik Vijetnama ili poreklom iz Vijetnama
4582,"skup koji je prazan, koji nema elemenata"
18240,sudski nalog kojim se nalaže da se oslobode dobra koja su nezakonito zadržana(konfiskovana)
5535,mala količina tečnosti
703,izučavanje jezika povezano sa sociokulturnim kontekstom
6766,marširati u znak protesta; učestvovati u demonstracijama
535,"Postići poslovni dogovor, sporazum, ili okončati pregovore."
13258,sok od brusnica koji je uvek razblažen i zaslađen
18100,stanovnik Kenije ili poreklom iz Kenije
14002,metrička jedinica mere za zapreminu koja iznosi 100l
812,"jelo od pirinča, tvrdo kuvanih jaja i pohovane ribe"
5432,"Kretati se sporo; u slučaju ljudi ili životinja, sa telom blizu zemlje."
4773,Bilo koji od završnih članova šake (ponekad se izuzima palac).
15092,viski ilegalno destilovan iz kukuruzne smeše
2655,"Visoka močvarna biljka sa cilindričnima glavama ploda koje se rasprše kad sazru i prospu veliku količinu semena; ima dugačko ravno lišće koje se koristi za pravljenje prostirki i sedišta; ima ej u Severnoj Americi, Evropi, Aziji i Severnoj Africi."
17008,Neki od različitih leptirova iz porodice Lycaenidae.
10007,Rasprostranjene bube.
14073,Neko drvo iz tropskog roda Ficus.proizvodi zatvoreni plod u obliku kruške koji koji postaje mesnat i jestiv kada sazri.
12513,stoni pribor koji služi da se seče i jede hrana
12078,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
12285,Članovu poslovne organizacije.
6624,"puštati zrake, puštati svetlost"
13556,Neki grm iz roda Rubus koji rađa jestiv plod.
2512,Udarački instrument sastavljen od drvenih pločica u koje se udara drvenim čekićima; na njemu se izvode hromatski tonovi koji imaju drvenu boju i u orkestru daju interesantne efekte.
4847,Zeljasta biljka sa opuštenim lišćem i malim ružičastim ili belim cvetovima od koje se dobija resko ulje koje se koristi kao dodatak jelima.
9971,spiralno izvijene izdužene štapičaste bakterije koje obično žive u stajaćim vodama
6410,trepljaste protozoe koje imaju peharasto telo sa retraktilnom stabljikom (stabljikom koja se uvlači)
15537,Pravljenje serije ritmičkih koraka i kretnji u pratnji muzike.
8893,"pica sa paradajzom, sirom i inćunima"
2928,Veoma mali argentinski oklopnik sa bledom svilenom dlakom i ružičastim pločama na glavi i vratu.
11266,životno doba u kome polne žlezde postaju aktivne
18836,Bilo koja riba iz nadreda Malacopterygii.
3082,deo govedine koji uključuje kost u obliku slova H kod kuka
10727,Stanje u kome je nešto važno ili preko potrebno.
18519,"tečnost u kojoj su krčkani meso i povrće, koja se npr. koristi kao osnova za supe i sosove"
2211,mehanizam društvene kontrole za sprovođenje društvenih standarda
15585,jedinica koja je deo nekog roda vojske
1494,Učiniti da se nešto podeli ili odvoji.
9635,oruđe pomoću koga se pokreće i usmerava čamac
8156,Rukovođenje nadgledanjem obavljanja operacije osobe ili grupe.
771,"Postati židak ili tečan; o čvrstoj tvari, kada se zagreje."
7318,ptica iz porodice Icteridae čiji mužjak je u najvećoj meri crn
15337,Vrlo rasprostranjena riba mesožder koja ima velika vazdušne kese pomoću kojih proizvodi zvuk.
12882,"koji se odnosi na Kostariku, njene ljude i kulturu"
4983,Dati obećanje ili zalog.
2230,Koji se odnosi na minerale.
7736,"u pojedinim delovima ravno, crvenkasto-narandžast kineski citrus koji se lako ljušti"
10183,Rod medljike.
13648,nedešifrovano pismo koriščeno na Kritu u 17. veku pre nove ere
4951,Veliki rod trnovitog grmlja koje rađa bobice.
13757,malo suvo grožđe bez semena koje raste u mediteranskom regionu i Kaliforniji; koristi se u kuvanju
3134,Drvo iz istočne Indije koje se gaji zbog ogromnog jestivog ploda i semenki.
17616,Insekt dvokrilac jakog dlakavog tela čije larve žive kao paraziti na ljudima i drugim sisarima. whose larvae are parasites on humans and other mammals
3699,"najviši deo leđa na dnu vrata raznih životinja, posebno teglećih životinje."
2620,"Velika debela postava napunjena elastičnim materijalom, često sadrži federe; koristi se kao krevet, ili deo kreveta."
18392,uralski jezik kojim govore Jenisejci
5791,voluharica severne hemisfere
7111,deo štampanog rada
14033,Uređaj koji privlači gvožđe i stvara magnetsko polje.
1537,"započeti rad ili delovanje u određenom kapacitetu, na određenoj dužnosti ili na određenom poslu"
5715,najpoznatija vrsta testenine u obliku dugačkih tankih niti; testenina cilindričnog oblika italijanskog i sicilijanskog porekla
8319,želatin napravljen od piletine
195,"Čini 15% populacije ćelija jetre, pripada mononuklearnom fagocitnom sistemu, a ima ulogu u  fagocitozi, prezentaciji antigena, sekreciji humoralnih medijatora (TNF, IL, prostaglandini), uklanjanju eritrocita i  deponuje gvožđe, teške metale (Hg, Sn), lipide."
1394,koji se osnosi ili je karakterističan za Egipat ili njegove ljude i njihove jezike
18709,Tipski rod porodice Phasianidae: fazani
9089,Stavljati semenke u zemlju zbog budućeg rasta.
10521,Pisana poruka koja je adresirana na osobu ili organizaciju.
15323,dijalekat albanskog kojim se govori u južnoj Albaniji i u delovima Grčke i Italije
1901,any of several Old World shrubby broad-leaved willows having large catkins; some are important sources for tanbark and charcoal
15661,Jestiva emulzija zrnaca masti dobijena od bućkanja mleka ili kajmaka; za jelo i kuvanje.
13220,sivo-belo meso list ribe
14259,Svi sisari osim? i?
18303,rod porodice Perdicidae
14116,"koji se odnosi ili je karakteristican za Japan, njegove ljude, njigovu kulturu ili jezik"
15796,"vodopadi na reci Zambezi, između Zimbabvea i Zambije"
9297,novčana jedinica Saudijske Arabije
11282,Bilo koji od 24 regiona zemljine kugle određenih geografskom širinom u kojima se koristi isto vreme.
126,"učiniti da nešto postane sanitarno (bez bacila), npr.sterilizacijom"
7373,Građevinski materijal koji se sastoji od stene iztesane u određeni oblik za specijalnu namenu.
7790,čadski jezik kojim se govori u Čadu
11748,"Ispostaviti zahtev u kartaroškim igrama, za kartom ili bojom ili polaganjem karata."
18733,spoljno zaštitno tkivo
15494,osoba koja kupuje ili koristi dobra ili usluge
6809,Neki od više torbara travojeda Australije i Nove Gvineje koji ima velike i snažne zadnje noge i dugačak i debeo rep.
8317,zona na mrežnjači oka koja nosi najveći broj čulnih ćelija
143,moralno iskvariti
18974,Snežni kristal.
13831,rasprostranjeno širenje infektivne bolesti; mnogo ljudi je zaraženo istovremeno
19170,engleski od 1100. do 1450. godine
1366,početak anotacije ili glose
17706,filozofska učenja o biću i saznanju
14453,hemijska reakcija u kojoj se hidroksilna grupa (OH-) i vodonik vezuju za dva atoma ugljenika koji su kovalentno vezani dvostrukom vezom; obično ireverzibilno
2102,"veštačka smola dobijena polimerizacijom uretana, služi za izradu trvdih, otpornih plastičnih masa"
13270,Čin ukrašavanja nečega (u nadi da će od toga privlačnije izgledati).
6483,O komadiću koji se odvaja od celine.
9278,vrsta reči koja ima funkciju predikata rečenice
540,Dati u velikim iznosima ili količinama.
107,"ono što je dobro, vredno ili korisno"
6951,kultno mesto koje se sastoji od zgrade namenjene obožavanju nekog božanstva
13493,rod bičarskin protocista
9749,mala ćelija koja sadži malo citoplazme i koja se stvara zajedno sa jajnom ćelijom a kasnije odbacuje
8362,Zbirka predmeta naslaganih jedan preko drugog.
7223,vid glagola kojim se izražava imperfektivnost neke radnje s akcentom na njenom trajanju
3429,bivša osnovna novčana jedinica Madagaskara
5005,Red pravih bakterija; gram-pozitivne sferne ili štapičaste bakterije; u nekim klasifikacijama smatra se redom razreda Schizomycetes.
1728,"koji se odnosi na funkciju, proiyvodnju i iybacivanje urina."
941,osnovna novčana jedinica Švajcarske
11658,"grupa ostrva u Atlantskom okeanu, britanska prekomorska teritorija"
2190,Neka količina proizvoda.
12307,(pravo) jemstvo u koje se ulazi pred sudom uz uslov da se učini nešto što zakon propisuje; u slučaju nečinjenja naplaćuje se određena globa
6148,odlaziti i koga ne povesti sa sobom
824,mleveno meso ili rba uvaljani u jaja i prezle i pržne u dubokom ulju
11125,Neka od različitih niskih godišnih ili višegodišnjih zimzelenih trava poreklom iz Evroazije; koristi se za pokrivanje tla.
12260,Dobijanje nečeg nazad.
4447,"gramatička kategorija broja koja se odnosi na dva entiteta, nasuprot samo jednom (singularan) ili više njih (pluralan)"
9826,štapičaste gramnegativne enterobakterije; izazivaju tifusnu groznicu i trovanje hranom; mogu da se koriste kao biološko oružje
11988,bezalkoholno piće; obično gazirano
12912,osoba koja je umrla i proglašena za sveca procesom kanonizacije
14021,"Telo ime je zdepasto i koturasto, bezrepo; noge snažne, zadnje duže od prednjih; gornja vilica i nepca nose zube, a donja je bezuba; koža glatka;"
16385,revolucija koju je predovdio Fidel Kastro i njegova gerila protiv korpumpiranog diktatora (1956-1959)
78,havajsko jelo od korena biljke taro pretvorenog u pastu i često puštenog da fermentira
12585,pisanje koristeći neki skriveni kod ili šifru
13647,svaliti (kao stabla i ljude)
6217,"tumačiti značenje čega, npr. dlanova, čajnih listića, creva, neba itd - isto tako i ljudskog ponašanja"
1314,grana tai jezika
13363,veliki računar koji opslužuje 100-400 korisnika i smešta se u posebno sobu s erkondišnom
12932,"Širok i otvoren prostor, kao što su površine, zemlja ili more."
13228,"udica na kojoj su pričvršćeni kanap, plovak, visak i kuka"
19143,"Hemijska supstanca koja može da se širi municijom i drugim sredstvima i da izazove smrt i obolevanje ljudi, životinja i biljaka."
10475,Drveni ili metalni potporanj koji je čvrsto postavljen u uspravni položaj.
13341,čin iskrene podrške ili podsticanja
11536,novčana jedinica Irske
11713,ogromno istočno indijsko voće koje podseća na hlebno drvo; njegovo semenje se najčešće peče
13786,"Linearna sekvencija reči, izgovorena ili napisana."
1952,uzrokuje usvajanje nove ili druge religije
8717,"Viosko drvo istočne Indije, koristi se u građevinarstvu, gaji se zbog tvrdog trajnog drveta."
18121,Tipski rod porodice Charadriidae: zviždovke.
13961,Najniži deo bilo čega.
11425,"Nekastrirani mužjak domaćeg govečeta, vola."
1163,jedan od dva dela igre koje deli pauza
12557,Neka akcija.
17726,"indijski jezik; državni jezik Maharaštre, zapadni centralni deo Indije; pisan je devanagarijem"
18712,Čin procenjivanja ili prosuđivanja.
4413,glavna grana afroazijske jezičke porodice
2520,rod bakterija
877,glavni i najveći grad Zimbabvea
6370,Obalska ptica selica iz porodice vivaka koje okreću kamenje u potrazi za hranom.
11453,Žuti evropski vučak koji se gaji za ispašu.
11308,"Iznos (novca, roba ili usluga) koji se smatra ekvivalentom nečega drugog."
12390,nalog (naredba) višeg (višestepenog) suda nižestepenom kojim se zahteva prepuštanje spora u određenom slučaju
15591,odeljenje u zatvoru (koja se obično sastoji od nekoliko ćelija)
9057,Biljka iz porodice Commelinaceae.
11506,Učestvovati u nečemu.
7687,"Rod porodice Canidae: domaći i divlji psi, vukovi i šakali."
5394,proporcija između dva dela duži (ili dve dimenzije figure u ravni) takva da je kratka:dugoj=dugoj:(kratka+duga)
7012,Nečlankoviti crv sa izduženim zaobljenim telom zašiljenim na oba kraja; uglavnom žive samostalno ali neki su i paraziti.
5220,austrijska škola u umetnosti i arhitekturi srodna francuskoj školi art nouveau iz 1890-tih godina
4706,Bilo koja komunikacija kojom se kodira poruka.
10192,kralj Mirmidonaca i Ahilov otac
6929,stanovnik Mauritanije ili poreklom iz Mauritanije
3750,pročišćen puter korišćen u indijanskoj kuhinji
13577,Čokoladni keks punjen belim kremom.
6825,Ptica slična golubu.
1041,postepeno poboljšanje ili rast ili razvoj
2523,Učiniti da se raširi.
3926,Testo koje se koristi za pravljenje pita (između kora se nalazi fil).
15600,Tačka spoja između dve kosti ili elemenata kostura posebno ako članak dozvoljava kretanje.
51,iznenadno stanje žestoke emocionalne uznemirenosti
8583,Gruba bodljkava evropska korovska biljka sa klasje žutih cvetova.
11667,pomoćnik urednika
10164,vrsta predjela; posoljeni i dimljeni losos
9412,Obožavanje svetih slika.
18804,novčana jedinica Uzbekistana
19188,Voće kuvano u šećernom sirupu obloženo kristalima šećera.
726,strepnja u iščekivanju šta će se dogoditi
13665,"zakrivljenost obale, manjih razmera"
5689,naučni instrument koji se sastoji od ekrana i ulaznog uređaja koji operator koristi da nadgleda i kontroliše sistem (posebno računarski sistem)
2204,Obrada fotoosetljivog materijala da se dobije vidljiva slika.
1757,"Sulfid bakra i gvožđa, CuFeS2, tetragonalan mineral, najčešće se javlja u jedrim masama; boje mesingane i zlatnožute, tvrdoće 3.5-4; najrasrostranjenija bakarna ruda."
16666,consonant articulated by constricting (but not closing) the vocal tract
239,"Hrana koja se priprema u pećnici, kao hleb, kolači i sl."
7194,Mali jastreb iz Evroazije i severne Afrike.
2921,dijalekat visokonemačkog kojim se govori u delovima Pensilvanije i Merilenda
14735,osoba sa svetlom kožom i kosom
19421,Prihvaćen kao pretpostavka.
8094,Član sveštenstva i duhovni vođa hrišćanske crkve.
14185,grafički karakter koji se koristi u slikovnom pismu
8328,transkribovati šta Brajevim pismom
18965,Dodirnuti povez knjige.
12482,u grčkoj mitlogiji titanka koja je bila boginja pravde
1877,Velka i rasprostranjena porodica biljaka iz red Myrtales.
8772,Mali ili srednje velik vrećoliki kontejner za držanje ili prenos stvari.
12998,engleski grad koji je izborna jedinica za jednog poslanika
147,mentalno uznemiren zbog moguće nesreće ili opasnosti; zabrinut
19088,Glista čije je cilindrično telo izdeljeno i spolja i iznutra.
4669,"širi verbalni iskaz, izgovoren ili napisan"
2754,dozvoljava ljudima ili vozilima da pređu prepreku kao što je reka ili kanal ili pruga itd.
11541,"Vrsta lastavice rašljastog repa, čađava lasta."
2691,Stanje konflikta između osoba.
13068,Veliki indijski krokodil; ima dugačku i tanku njušku; jede ribu.
10254,dobijanje slike unutrašnjih organa tela.
795,"zatvoreno more na severozapadu Turske, povezano s Crnim morem preko Bosfora, a Egejskim morem preko Dardanela"
14481,"Vertikalna dimenzija, udaljenost od osnove do vrha nečega."
3795,osoba koja širi poruke sračunate da pomognu nekoj ideji ili neku vladu
12081,Viđliva spoljašnjost nekoga ili nečega.
18074,otvor na vozilu koji dozvoljava da se vidi sa strane ili otpozadi; obično sadrži proziran materijal i može se otvoriti
17530,Ženska reprodukivna ćelija.
2482,"pravno priznati razlozi za lišavanje slobode, pretres ili uzapćenje"
6028,koji obuhvata sve
15538,vlada lokalne oblasti
17207,supa ili paprikaš pomešan sa mahunom okre
14363,čorba sa školjkama
4755,"mlevena junetina i čili paprike ili čili u prahu, često sa paradajzom i pasuljem"
8853,"Prvi mesec u godini, počinje 10 dana posle zimske kratkodnevice."
127,veseo i ozaren
16099,"U medicini, bilo kakav osećaj ili promena u telesnim funkcijama koje pacijent doživljava a povezuju se s određenom bolešću."
6736,mali list papira
9645,rod prica koji uključuje gnjurce
9303,interval u toku koga se ponavlja sekvencija događaja
13346,Tačka preseka koordinatnih osi; gde su sve koordinatne vrednosti nula.
5868,insekt košenil
15804,tipski rod porodice Ciconiidae: evropske rode ili štrkovi
