,Sysnet
6787,suhoperka
122,Smeštanje po redosledu.
4507,u rimskoj mitologiji vrhunski bog Rimljana; u grčkoj mitologiji mu odgovara Zevs
233,koji oseća ili izaziva radost
10045,Razdvojiti ili učiniti da se nešto naglo razdvoji.
19057,čin ubijanja sebe samog
6203,svinja; ?hogs; vepar
6008,"oficir u kopnenoj vojsci, avijaciji ili mornarici koji ima čin iznad pukovničkog"
3616,"Niska višegodišnja zemljasta biljka koja se gaji zbog jarko žutih cvetova koji se pojavljuju u rano proleće, često pre nego što se sneg otopi."
10911,pržen i mlevan koren biljke cikorije koji se koristi da zameni kafu
16198,"koji se tiče Samoe, njenih ljudi i kulture"
14872,Rod porodice Salamandridae.
19067,aktivnost kojom se krši moralna ili pravna norma
14840,Privući pažnju na nešto.
2745,Izraziti govorom.
2842,planinski lanac u Kini
1635,pikantno jelo iz severne Afrike; sadrži pastu koja se kuva sa mesom i supom od povrća
6336,moreuz u zapadnoj Kaliforniji koji povezuje zaliv San Francisko i Tihi okean; otkrio ga je 1579 Sir Frensis Drejk
13555,omiljena izreka kakve sekte ili političke grupe
17832,Prisiliti ili obavezati nekoga da uradi nešto.
8140,"čvrsto prijanjajuće pantalone koje pokrivaju telo od struka do stopala i koje nose akrobate i plesači i. kao čarape, žene i devojke"
4170,staza koja se sastoji od popločanih površina za pešake - obično pored ulice ili kolovoza
13316,kratka strofa kojom se završavaju određeni oblici pesničkih dela
17986,čadski jezik kojim se govori u Mandara planinama u Kamerunu; ima samo dva vokala
11415,molitveno gledanje (posebno tokom večeri religijskog festivala)
8336,ovlašćenje (dozvola) za sklapanje braka (venčanje) između muškarca i žene
146,svaka šteta proistekla iz povrede prava
18786,nit DNK u jezgru ćelije koja je nosilac gena u linijskom redosledu
12638,"vrsta suglasnika koja se stvara teranjem daha kroz uski kanal, na primer između jezika i zuba, ili nepca"
16201,jedan od dva blizanca koji su se razvili iz istog oplođenog jajeta i imaju isti genetski materijal
13593,Rod visokog azijskog drveća iz porodice Bombacaceae.
2284,Češki autor romana i kratkih priča (1883-1923)
13883,Kretati se oko osovine ili centra.
19370,Velika porodica koja uključuje mnoge pečurke.
479,čin kojim se neka osoba proteruje iz domovine
8737,neklasični dijalekti latinskog kojima se govorilo u Rimskom Carstvu; izvor je romanskih jezika
9102,tumačiti nešto na određeni način; preneti određeno značenje ili utisak
6330,formalno prisustvo (na sudu ili saslušanju) stranke u postupku
12834,Drveće i žbunje koje proizvodi mlečni sok; u nekim klasifikacijama uključuje rod Cannabis.
13005,Čin putovanja iz jednog mesta u drugo.
4608,početak renesanse u Italiji
18316,Dodeliti oznaku nečemu.
16773,dravidski jezik (blizak tamilskom) kojim se govori u jugozapadnoj Indiji
18395,Krstašica iz roda Raphanus sa zadebljalim jestivim korenom.
7086,Krv se smatra kao središte vitalnosti.
3565,obrok koji jede osoblje
10371,Zbiti se.
3494,koji se tiče ili se odnosi na organizaciju
13021,stanovnik Butana ili poreklom iz njega
5245,relativno velik otvoren sud koji se puni vodom i koristi za pranje tela
17839,sudski nalog kojim se nalaže administrativnom činovniku (šerifu) da pozove porotnike (članove porote)
11756,malajsko drvo koje rađa bodljikavu crvenu voćku
9583,konzistentnost nečega što ej čvrsto
2922,osoba koja piše reči pesama za pevanje
17237,kakav ritam opetovanim udarcima proizvoditi
242,Piperaceae; Saururaceae; Chloranthaceae.
17898,lovlje ribe kao zanimanje
10332,"Ruski pisac drama, romana i pripovedaka."
16549,laki obojeni mineral koji se sastoji od kristala kalcijum magnezijum karbonata; koristi se za proizvodnju keramike
8141,Hranljiva riba evropskih atlantskih voda.
10580,Proizvod napravljen ili postignut naporom ili aktivnošću neke osobe ili stvari.
15971,Smrdljivac koji živi u Severnoj Americi.
14101,proces uzimanja kiseonika iz vazduha i ispuštanja ugljen-dioksida
17656,"Drveće i žbunje, od Madagaskara do Australije."
9022,Ima dva točka; pokreću ga nožne pedale.
14279,Nakupljanje ćelija kože koje orožavaju u vidu veće ili manje količine ljuspica.
5470,Biljka centralne i južne Evrope koje imaju ružičaste cvetove.
7533,"materijal koji omekšava pri zagrevanju, a ponovo stvrdnjava pri hlađenju"
9754,Grčki obg tame koji je živeo u podzemnom svetu; sina Haosa i brat Noksala
18758,"Uspeti u hvatanju nekoga, kao zločinca."
11333,koji se tiče domorodaca Amerike
6176,Neki od mnogobrojnih suvozemnih vodozemaca koji podsećaju na guštere i koji se vraćaju u vodu samo za razmnožavanje.
10615,Misija koja ima diplomatske ciljeve.
12328,Deljenje aktivnosti sa grupom.
6834,Izvršiti operaciju množenja.
15191,Malen i lagan čamac; zakrivljen na oba kraja; pogoni se veslom.
15428,procep u glatkom mišićnom tkivu kroz koji izviruje telesni sklop
4226,Povesti nekoga negde.
11611,municija koja se sastoji od cilindričnog punjenja koje sadrži eksploziv i metke; ispaljuje se iz puške ili pištolja
2139,puzajuće protozoe: amebe i heliozoe i foraminifere i radiolarije.
15411,"lanac od 55 ostrva u zapadnom delu Tihof okeana, kod Japana (SAD ih vratio Japanu 1972)"
15876,"Rod gomoljastih povijuša iz porodice Dioscoreaceae; ima stabljike koje se uvijaju, srcoliko lišće i grozdaste cvati."
4657,spolja vidljiva hrskavičava struktura spoljašnjeg uva
8313,kim
8977,planinski lanac u australiji koji čini južni deo Velikih razvodnih planina
18853,Bilo koji od raznovrsnih sisara koji obično imaju dugu njušku i kandže.
6917,Prednji deo trupa od vrata do stomaka.
13642,Rod američkih zeljastih biljaka ili patuljastog žbunja i porodice usnatica: ivulja.
190,Prces uvlačenja i izbacivanja vazduha u toku disanja.
13,Prirodni fenomen koji uključuje fiziku tvari i energije.
6923,Praviti najčešće odevne premete pomoću dve igle i vune.
17602,Jedna od brojnih biljaka iz roda Plantago; seme se koristi u medicini; raste pored puta i u kućnom dvorištu kao korov; ima klasove sitnog cveća i ovalno lišće.
14158,biolog koji proučava odnos između organizama i njihovog okruženja
8729,električni uređaj koji generiše digitalnu reprezentaciju slike koja je ulazni podatak za računar
5,"saglasno zakonu, prema zakonu"
10989,"kritička studija (kao, na primer, dela nekog pisca)"
16570,mesto za kupovinu i prodaju; otvoreno samo za članove
1593,"Biljka koja dobija vlagu i hranu od vazduha i kiše; obično raste na drugoj biljci, ali nije parazit."
11629,smola koja ima polimeričku strukturu; posebno smola u sirovom stanju;koristi se uglavnom za plastiku
15514,meso sa nogu živine
2860,Noćni sisar svaštojed Severne i Centralne Amerike.
9071,novčana jedinica Zelenortskih ostrva
9446,porodica severnoameričkih indijanskih jezika Britanske Kolumbije i Vašingtona
22,Koji je saglasan sa principima i metodama koje se koriste u nauci.
13630,učiti ponavljanjem
5851,"gust paprikaš napravljen od pirinča, piletine i male divljači; južne Sjedinjene države"
8696,grbica koja raste u čistim barama i potocima
11171,Mali rod suvozemnih orhideja iz umerenih područja starog sveta.
5364,koji je povezan na računarsku mrežu ili je dostupan preko mreže
12219,novčana jedinica Bugarske
17528,Vrapčarka koja ima aparat za pevanje.
11307,Pružiti se u jednom pravcu što je moguće više.
14607,stanovnik Holandije ili poreklom iz Holandije
286,stavka u listi ili sekvenciji
952,mali kroket od pasiranih leblebija ili Fava pasulja začinjen semenom susama
10302,Majušni komadić nečega.
13001,alatka koja se koristi za rezanje ili sečenje
4523,"ručni alat sa tankim fleksibilnim sečivom, koji se koristi za mešanje ili širenje mekih supstanci"
2954,pisac koji drugome prepušta svako pravo na nešto što je napisao
18101,gekoni
13714,mehanički uređaj koji je zakrivljen ili savijen da obesi ili zadrži ili povuče nešto
2115,Evropska metvica koja se primila u SAD-u.
9322,"glavni grad Demokratske Republike Kongo, ne reci Kongo, preko puta Brazavila"
8239,posuda sa vodom za krštenje
11240,Nešto zakrivljenog oblika.
11204,Rod artropoda.
12448,Deo neke strukture koji ima neku specifičnu karakteristiku ili funkciju.
1579,multimedijalni sistem u kojem su srodni elementi informacija povezani i mogu se predstaviti zajedno
5939,koji se odnosi ili pripada katodi
12027,mala alka kratkog kljuna koje ima mnogo u arktičkim predelima
9362,pisac pamfleta (obično zauzimajući stav pristaše po javnim pitanjima)
244,Mali tvrdi plod.
3979,"standardna teleprinterska tastatura; tasteri za Q, W, E, R, T, i Y su prvih šest s leve strane u gornjem redu slovnih tastera"
16109,vrsta morske ribe koja ispušta karateristične zvuke
15122,ukrasiti ili namestiti pomoću nečeg okačenog
14564,"album u koji se mogu lepiti isečci iz novina, beleške ili slike"
14273,knjiga koja sadrži uobičajene izraze na stranom jeziku sa prevodom
13845,Natprirodno biće koje se obožava zbog verovanja da upravlja nekim delom sveta ili nekim aspektima života ili zato što personifikuje silu.
10126,zečevi i kunići
14991,Čin provođenja kontrolisanog testa ili istrage.
18563,određena količina eksploziva koja je spremljena tako da eksplodira u tačnom trenutku
5432,Zajednica studenata ili đaka koji zajedno diplomiraju.
17094,osnovna novčana jedinica Kenije
12430,grana matematike koja se bavi grupama
634,osoba koja se udružuje sa drugima u nekoj radnji
11767,Voće koje je konzervisano sušenjem.
2400,"koji se tiče Tanzanije, njenih ljudi i kulture"
112,Učiniti lepšim.
7815,doktrina koju prihvataju sledbenici enke filozofije
8553,usoljena i sušena haringa
19145,element koji ima atomski broj veći od 92 (što je atomski broj uranijuma); svi su radioaktivni
1907,"Morska krava, lamantin, manati"
18119,Dobiti nazad ili ponovo zadobiti.
6820,secretary birds
18637,Rod porodice Strigidae.
10005,"zaliv na severu Indijskog okeana, između Arapskog poluostrva i Afrike, povezano s Sredozemnim morem preko Suecokog kanala"
3885,vodnice
10150,dravidski jezik kojim se govori u južnom delu centralne Indije
18586,Rod zeljastih biljkaka koji ima samo jednu poznatu vrstu: ricinus.
5736,"Red ptica koji uključuje papagaje, ?, kakadue, ?, ?, lorije,? i ?."
7620,"posno belo meso ribe slične bakalaru ali manja; može da se peče, pošira ili kratko dinsta ili prži kao filet"
1325,Kvalitet koji poseduje niz stvari između kojih postoji prostor.
19201,Osoba koja nastanjuje neko mesto.
7384,Preneti informaciju.
10164,boginja lova i meseca; ćerka Zevsa i Lete i sestra bliznakinja Apolona; u rimskoj mitologiji joj odgovara boginja Dijana
9993,čin uključivanja
16687,pavlaka koja ima dovoljno masti da može da se tuče  (30% do 36%)
437,glavni grad Zelenortske republike
5746,tanak komad mesa obmotan oko punjenja i kuvan
3812,a pravna isprava koja pruža informacije koje se traže kod zaposlenja određenih lica u pojedinim državama
9471,u biologiji taksonomska kategorija koja je između roda i podporodice
12129,"Ima obeležja glodara, kopitara i surlaša; telo ime je dugulaxasto, gornja usna rasečena, rep kratak; prdnji udovi imaju četiri, a zadnji po dva prsta."
3273,stanovnik Bahamskih ostrva ili poreklom sa njih
7171,"Većinom naseljavaju vodu; ređe kopno; neke vrste su saprobi, dok su drge paraziti."
15655,goveđa pečenica
3964,Dati izjavu pod zakletvom; izjaviti pod zakletvom.
30,Postati nestabilan.
15626,Otac vašeg oca ili majke.
6313,bitka u kojoj su 490 p.n.e Atinjani i njihovi saveznici pobedili Persijance
10471,"u grčkoj mitologiji mostrum u ženskom liku koji bljuje vatru; ima lavlju glavu, telo koze, a zmiski rep; ćerka Tifona"
4621,pauza kada se neka aktivnost prekida
17689,"stvorenje iz tevtonske mitologije, obično predstavljeno kako bljuje vatru i ima reptilsko telo, a ponekad i krila"
2670,Koji se odnosi na varenje ili koji može da izazove varenje.
16700,Fonološki ili ortografski zvuk ili izgled reči koji se može koristiti za opiše ili identifikuje nešto.
15304,"Biljke ovog roda su listopadni žbunovi visine do 3 m, sa korom sivobraon boje; listovi su naspramni, kod većine vrsta prosti (javljaju se i trostruki), dužine do 12 cm; cvetovi se razvijaju u rano proleće, pre listanja, krunični listići su jarko žuti, spojeni samo pri osnovi; plod je čaura, sa brojnim okriljenim semenima."
1665,transduktor koji konvertuje električnu energiju u akustičnu i obrnuto
15201,Jedan u nizu sličnih telesnih segmenata u koje su podeljene uzduž neke životinje.
12086,koji se odnosi na filozofsku doktrinu relativizma
5124,koji se odnosi na žbicu (kost)
137,Koji nije potreban.
6631,medicinska doza u formi kuglice ili diska
1513,čin promene ili obrtanja pravca (smera) putanje
9877,"krbuljica: iz Evrope, Severne Afrike i Azije."
15269,Razmena dobara za dogovorenu sumu novca.
13495,znak interpunkcije koji se koristi kada u tekstu treba naznačiti da je neka reč izostavljena
12688,odbrana protiv gubitka
18928,jedan od pet sličnih nemetalnih elemenata koji su monovalentni i lako odaju elektrone
13902,stanje kojim se izražava da gramatički subjekat obavlja radnju ili izaziva dešavanje koje je označeno glagolom
7149,"dijalekat portugalskog (ponekad se smatra i dijalektom španskog) kojim se govori u Galiciji, severozapadna Španija"
2313,ponuditi tumačenje ili objašnjenje čega
965,vino od muskatnog grožđa
17770,Ulegnut ili udubljen geološki sastav.
12643,uljudno ime za bilo koju ženu
17998,gramatički odnos između reči i imeničke sintagme koja bliže određuje značenje te reči
11727,oda koju peva hor u klasičnoj grčkoj drami
5515,zeleni ili žuti ili smeđi mineral koji se sastoji od hidriranog silikata; javlja se u obliku kristala u krečnjaku i koristi se kao dragi kamen
10211,Kompozicija napisana u metričkom obliku čime se dobijaju ritmički redovi.
16593,beli galeb sa crnim leđima i krilima
228,"koji izaziva iznenađenje, čuđenje ili zadivljenost"
12060,"kuvati pomoću suve toplote, obično u pećnici"
11517,Sportski rekvizit koji se obično sastoji od ručke i ovalnog okvira sa čvrsto ispredenom mrežom niti a koristi se za udaranje loptice u raznim igrama.
6128,dugačka i često iskrivljena ljuta crvena paprika
481,Koristiti se jezikom.
13404,Insekti koji imaju u ustima delove za griženje i prednja krila modifikovana tako da obrazuju rožnati omot koji prekriva opnasta stražnja krila.
103,Odsustvo kvaliteta koji bi činili nešto vrednim ili korisnim.
9442,osnovna novčana jedinica Avganistana
5006,stanovnik Eritreje ili poreklom iz Eritreje
9425,velika platforma na kojoj ljudi mogu da stoje i može da ih vidi publika
73,neki lingvisti smatraju da postoji upitni način koji se ostvaruje preko upitnih rečenica
3312,zaraditi na nekoj komercijalnoj ili poslovnoj transakciji; zaraditi kao platu ili dnevnicu
15777,Rod iz familije Salmonidae: losos i pastrmka.
18086,Jedinica vazduhoplovstva Sjedinjenih država koja se obično sastoji od dva ili više krila.
5314,Visoka višegodišnja biljka sa lisnatom stabljikom i belim cvetovima; široko rasporstranjena.
16592,"Sočan, začinjen kolač sa pireom od jabuka."
1274,zaokružena podela telesnog organa
16961,Vodeni dikotiledoni.
11902,"najviši planinski vrh na Alpima, na granici između Italije i Francusko, južno od Ženeve; visok 4810 metara"
8528,tanka šnicla koja može biti brzo pripremljena
11816,Radnja koja prodaje samo jednu vrstu robe.
2145,"Glodar koji skače, liči na miša."
6076,Igra koja se igra na velikom otvorenom terenu koji ima 9 ili 18 rupa; cilj je da se se loptica ubaci u rupe sa što je moguće manje udaraca.
622,bilo koji region zemljine površine slobodno podeljen u skladu sa širinom ili dužinom
9460,pasaž koji spaja glavne teme sa onima koje slede
2778,prikupljeno delo nekog autora (obično se koristi u množini)
7282,Krupna evropska zeljasta biljka sa lišćem nalik palminom i malim crvenom-purpurnim cvetnim glavicama.
8628,Stanje u kome je nešto važno ili preko potrebno.
2513,Meso bilo kog od raznih žečeva ili kunića.
15966,"Mehaničke, magnetne, električne i elektronske komponente koje čine računarski sistem."
6031,Predviđeni ishod koji se namerava postići i koji vodi nečije planirano ponašanje.
13921,Smanjenje ekonomskih aktivnosti što ima za rezultat pad cena.
3527,koji se odnosi na maoizam
3836,izjava koja predstavlja nešto rečima
18700,Onaj koji ima materijalan ili fizički oblik ili supstancu.
10717,"o tragikomediji, koji se odnosi na tragikomediju ili je karakterističan za tragikomediju"
3818,program koji daje računaru instrukcije pomoću kojih korisnik dobija alat za izvršenje nekog zadatka
15730,Reč koja ima dva sloga.
14174,velika tikva oblika turbana obično sa zaobljenim centralnim delom koji viri od kraja cvetanja
2813,koji je u odnosu koreferencije
6551,"smeđe, uglavnom morske alge"
17373,pripadnik ljudi koji se živeli u Severnoj ili Južnoj Americi pre dolaska Evropljana
6769,"koji se tiče Filipna, njegovih ljudi ili kutlure"
19346,ugao između zraka koji se odbija i prave koja je upravna na površ odbijanja u tački odbijanja
17980,novčana jedinica Paname
11536,"Mačke, divlje mačke, lavovi, leopardi, tigrovi."
4011,Spontana dezintegracija radioaktivne supstance zajedno za emisijom jonizirajuće radijacije.
11643,Postepeno iščezavanje sa vidika.
18730,"dijalekat jezika kanada, kojim govori narod Badaga"
8574,oksid koji ima dva atoma kiseonika u molekulu
3202,osnovna novčana jedinica u Sao Tome i Principe
16152,Odnos dužine fokusa prema prečniku sistema sočiva u kameri.
896,vinova loza belog slatkog grožđa
9745,Neka zeljasta biljka iz roda Atriplex; dodaje se kolačima i salatama.
16748,Postati taman ili tamniji.
237,Koliko ima nečega što se može izmeriti.
588,zadnji deo tela kičmenjaka ili gornja odnosno  spoljašnja površina organa.
19386,napraviti širim
18158,poslovno odelo koje se sastoji od odgovarajuće jakne i suknje ili pantalona
17324,ćelija iz koje se razvija nervna ćelija
8113,tropsko američko drveće sa palmastim lišćem
6953,"Koji ima boju koja podseća na boju krvi, trešanja, paradajza ili rubina."
10317,protozoa koja je naseljava vlažna zemljišta ili prizemnu vegetaciju u slatkim ili slanim vodama
9101,zapaljiv bezbojni gasoviti alken; dobija iz petrola i prirodnog gasa i koristi se za paroizvođnju mnogih hemikalija; nekad se koristio i kao anestetik
1383,Biti nečiji pratilac.
19035,slatkovodna riba iz reda šarana
7388,Čin izvođenja nečega po dogovorenom redu.
116,Razdvojiti se u delove ili fragmente.
4726,tastatura za ručno unošenje karaktera koji će se videti na ekranu ili odštampati
10349,stanje zajedničkog života u plemenu
19454,novčana jedinica Demokratske republike Kongo (bivši Zair)
19465,U hirurgiji čin probijanja u unutrašnjost tela ili organa šupljom iglom kako bi se izvukla tečnost.
3334,žena - stanovnik Engleske ili poreklom iz Engleske
9829,Muzički instrument sa žicama; na korpusu kruškastog oblika; ima manje žica od laute (4-6 pari).
13563,"Proces tokom kojeg ličnost i seksualno ponašanje sazrevaju kroz pet faza: prvo usmena faza, sledi analni faza, a onda falusna faza, latentna  faza i konačno  genitalna faza."
13995,Donji deo obuće.
12271,"Puževi, puž balavac i njihovi srodnici."
18338,Glavni organ za fotosintezu i isparavanje kod viših biljaka.
11557,karakteristično funkcionisanje nečega
2918,zapaliti se uz jak plamen
3985,Odvojen i zaokružni objekat.
15246,dravidski jezik kojim govore Gondi u južnom delu centralne Indije
16420,Osloboditi restrikcija.
1188,Krevetac za bebu u obliku kutije s drškama u kome beba može da spava dok se nosi.
6179,Administrativna jedinica u vladi.
4074,bolestan strah od otvorenog prostora (ulica i trgova)
6301,Apsolutistička monarhija koja zauzima najveći deo Arabijskog poluostrva u jugozapadnoj Aziji; velike rezerve nafte dominiraju ekonomijom.
11138,vodoinstalater (obično prikačen na zid) koji muškarci koriste za mokrenje
13465,francuski roman u formi duge hronike porodice ili druge socijalne grupe
18314,polivalentan metal koji liči na hrom i tungsten po svojstvima; koristi se ojačavanje čelika
15186,Aktivnost pripremanja.
11348,kolekcija pisanih svitaka (sadrži skoro ceo Stari zavet) pronađena u pećini blizu Mrtvog mora pred kraj 1940.
11342,država na zapadnoj obali Afrike u Gvinejskom zalivu
17837,Ministar u vladi koji je zadužen za odnse sa spoljnim svetom.
4561,pisac koji sarađuje sa drugima u pisanju nečega
17284,potomak Arapa koji su naselili Palestinu
13484,koji se tiče ili je karakteristično za Grčku
16568,"Najveći red ptica koji uključuje polovinu poznatih vrsta; ?rooks; ?finches; ?sparrows; ?tits; ?warblers; ?robins; ?wrens; ?swallows; itd; četiri podreda su Eurylaimi, Tyranni, Menurae i Oscines ili Passeres."
2207,koji se odnosi na istovremeno izvršavanje više operacija
14067,"Velika debela postava napunjena elastičnim materijalom, često sadrži federe; koristi se kao krevet, ili deo kreveta."
4805,obožavanje čuda
13959,životna sredina u odnosu na žive organizme
14403,Pokrenuti ili povući iznenadnim pokretom.
2095,Jajasto tropsko voće biljaka penjačica; koristi se za napitke i poslastičarske proizvode.
639,uvući vazduh
17527,stanje duboke obuzetosti
5631,Četvrta planeta od Sunca.
15743,Organ koji vodi sudske poslove.
3161,mali rt na jugozapadu Španije; poznat po čuvenoj pomorskoj bici iz 1805. godine
7210,Ptica koja je još mlada.
4584,ispružiti ili ispraviti; vratiti iz krivog položaja
1353,Skandinavsko kraljevstvo u istočnom delu Skandinavskog poluostrva.
4718,Neka od više uglavnom tropskih udava sa ?vestigal zadnjim udovima.
3942,"Divlja mačka sa kratkim repom, obično sa šiljatim ušima; ceni se zbog krzna."
3926,palica koja se koristi za udaranje loptom u različitim igrama
19460,veoma malo dete koje još nije prohodalo ili progovorilo
6725,"koji sadrži, uključuje ili se pojavljuje u obliku jona"
9119,manja uloga u umetničkom delu
3573,Čin upravljanja; sprovođenje vlasti.
17548,"prema hrišćanskoj etici jedna od tri vrline - vera, nada i ljubav date od Boga da zaokruže prirodne vrline"
749,Tok elektriciteta kroz provodnik.
275,"Onaj koji proživljava tugu, žalost ili nezadovoljtvo ili označen njima ili ih izaziva."
4235,kontraceptivno sredstvo koje se smešta u matericu žene
13336,Red gljiva.
4510,"složljivi papirni lampion živih boja, ima dekorativnu ulogu"
14197,odnos izmedju jedinica kojim se izražava dodatni karakter njihovih značenja
4990,specijalista geologije
6811,"elektroakustički pretvarač za pretvaranje električnih signala u zvukove, drži se na uvetu ili se ubacuje u uvo"
19248,"Biti delegat ili zastupnik, predstavljati nečije interese ili biti zamena."
17194,Zvanični dokument koji nekome daje dozvolu za neku delatnost
7753,"Plod mašte; osoba koja postoji samo u legendama, mitovima i pričama."
7345,Imati sposobnost ili moć kreativnosti.
16270,"u grčkoj mitologiji jedna od 50 Nereida, majka Ahila (sa Pelejem)"
1965,personifikacija vlade Sjedinjenih Američkih Država
10329,glavni grad Ujedinjenih Arapskih Emirata i jedan od emirata
12565,"boginja mudrosti, tkanja i zanata; zaštitnica grada Atine; u rimskoj mitologiji joj odgovara Minerva"
638,"redak koji glumac govori publici, ali nije namenjen drugima na sceni"
7641,supstanca pomoću koje se nešto postiže
7717,"obično se pravi od očišćenog, usoljenog bakalara i pire krompira"
18118,matematička disciplina koja se bavi trigonometrijskim funkcijama
3656,vodarica
10308,označava glagol koji zahteva pravi (direktni) objekat
11158,Mali tanki hrskavi kolač ili keks.
14950,Postati otvoren.
16732,pododeljak čina u komadu
4490,"himalajski jezik kojim se govori u dolini Katmandu, Nepal"
2406,rod jastrebova koji uključuje eje
12767,jedna od grupe virusa koja može izazvati različite vrste boginja kod kičmenjaka (Vertebrata)
10785,germanski jezik Skandinavije do otprilike 700. godine
17772,uobičajena evropska roda sa belim perjem
15297,Rod iz porodice Umbelliferae; uključuje paškanat.
18840,u rimskoj mitologiji boginja noći; u grčkoj mitologiji joj odgovara Njukta
10550,Tipski rod porodice Charadriidae: zviždovke.
12945,smesa gasova - posebno -kisoenika koja je neophodna za disanje
525,"Cevasta struktura na kraju abdomena za nošenje I odlaganje jaja u podlogu, kod mnogih ženskih insekata i nekih riba. Kod osa i pčela legalica je izmenjena u žaoku  koja služi za napad i odbranu (izgubila je svojstvo polaganja jaja)."
4619,koji se odnosi ili se tiče formiranja dozvoljenih reči jezika
11774,(filozofija) filozofski sistem stoika zasnovan na učenjima drevnog grčkog filozofa Zenona
9469,Prestati spavati.
19226,Koji se odnosi ii podseća na fizičke ili orbitalne karakteristike planete ili planeta.
15885,stav koji prirodno sledi iz već dokazanih postavki
6689,oblik matematičke logike u kome istinitost može da ima kontinuum vrednosti između 0 i 1
763,"Većina ljiljaka spada u ovaj podred, osim voćnih ljiljaka."
9038,čin izvršen radi podrške ponašanju koje se odobrava
7310,Neki događaj koji prekida.
2881,sletište opremljeno kontrolnim tornjem i hangarima kao i pogodnostima za putnike i tovar
19450,Neki izraziti stil u muzici.
3209,čelik koji sadrži hrom koji ga čini otpornim na koroziju
2094,ćelija u bazalnom sloju epidermisa koja proizvodi melanin pod kontrolom melano-stimulirajućeg hormona
9427,Vodena biljka koja ima rozete lišća u oblku zvezda.
13831,Crvenkasto smeđa evropska sova koja ima okruglu glavu i crne oči.
9902,pivo koje se prave fermentacijom melase i drugih šećera sa biljnim sokom jele (ponekad sa sladom
17846,Distribuirati.
5839,Bilo koje jedinjenje ugljenika i nekog drugog elementa ili radikala.
10176,"podela reči, posebno na kraju retka"
8901,(računarstvo) jedinica za merenje brzine izvršavanja centralnog procesora računara (ali ne i čitavog sistema)
737,"kisele crvene bobice slične Američkoj brusnici, samo manje"
1979,meso odrasle ovce
5023,Umetnost crtanja ili slikanja ili štampanja.
13918,"povrediti ili ubiti gaženjem, na primer, automobilom"
10341,čadski jezik kojim se govori južno od jezera Čad
14656,rastvor koji provodi elektricitet
1165,koji se tiče Sejšelskih ostrva i njihovih ljudi
18986,transuranski element koga nema u prirodi
18126,ograničiti (školarcima) pravo kretanja na spavaonicu ili kampus kao kaznu
3997,"odrediti mere nekoga ili nečega, uzeti mere"
15907,deo osnovne novčane jedinice u više zemalja
5815,električni uređaj koji generiše signale
17277,fugura u obliku čoveka kojom se plaše ptice u polju
4396,the terminal section of the alimentary canal; from the sigmoid flexure to the anus
5388,Tipski rod porodice Čclopteridae: morski zečevi.
14182,Pokretni torbar nalik pacovu; živi u Australiji i suednim ostrvimal hrani se insektima i biljkama.
6133,ići određenim korakom
3172,Mehanizam koji kontroliše rad mašine.
10607,rod stomačnih bakterija
3869,gusta kaša koja se pravi od kukuruznog brašna u proključaloj vodi
16605,"Meki beli vredan univalentan metal; ima najveću električnu i toplotnu provodivost od svih metala; javlja se u argentitu i slobodan; koristi se za izradu novca, nakita, pribora za jelo, fotografija."
8615,Neko ko pokušava da probrati druge u drugu veru ili dkotrinu.
18296,Veliko zimzeleno tropsko drvo koje se gaji zbog velikog ovalnog ploda sa glatkom kožom.
17473,debela ravna prostirka koj se koristi kao pokrivač za pod
16999,"naziv cifre 6, znak koji obeležava broj šest"
16342,"Plava riba slična srdeli i skuši, usta uzvinutih prema gore."
3270,Uglavnom vodeni daždenjaci.
5078,Plitkovodni bodljokošci koji imaju meka tela zatvorena u tanke bodljikave loptaste ljušture.
16147,katolička sveta tajna; sveštenik miropomazuje umuruću osobu uljem i moli se za spasenje
18693,Ukupna vrednost imovine za oporezivanje.
3240,"Istopiti se, polomiti ili na drugi način postati neupotrebljiv; o sijalicama i osiguračima"
1333,Jasen.
2442,Stvar koja je dogovorena.
8243,živac koja provodi  impulse iz receptora prema  centralnom nervnom sistemu.
5236,koji se odnosi na osmozu
11859,čaša napravljena od papira za jednokratnu upotrebu
11821,veliki rod višegodišnjih čupavih zeljastih biljkaka; samo neke su ukrasne; često se poklapa sa Pilosella
17782,"Muzička aktivnost (pevanje ili zviždanje, itd.)."
18469,Zajednica ljudi ujedinjenih u odupiranju nečemu.
10390,Prolazna akcija radnika u znak protesta protiv odluke uprave ili da bi se postavili neki zahtevi.
3183,gavke
18347,čin prerađivanja nečega
1801,novčana jedinica Sejšela
14434,Male kocke sa jednom do šest tačaka na stranama; koriste se da stvaraju nasumične brojeve.
2081,knjiga sastavljena od karata koje se mogu iscepati i upotrebiti
9130,"Nemetal koji pripada halogenim elementima; najpoznatiji kao težak, žut toksičan gas; koristi se za prečišćavanje vode, za dezinfekciju i beljenje; u prirodi se javlja samo kao so u morskoj vodi."
5107,Red pravih bakterija; gram-pozitivne sferne ili štapičaste bakterije; u nekim klasifikacijama smatra se redom razreda Schizomycetes.
4186,predati nekome
7921,Razlikovno ali neopipljivo svojstvo koje okružuje osobu ili stvar.
4033,razraditi razvijanjem muzičke ideje i razrađivanjem ritmičkih i harmonijskih promena u temi
508,"plovilo sposobno za putovanje u svemir - tehnički, satelit oko Sunca"
15407,jaje prženo na ulju ili puteru; nekad prženo sa obe strane
