,Sysnet
13957,Pozicija na kojoj neko ili nešto (kao stražar ili čuvar) stoji ili mu je određeno da stane.
8553,vrsta trave
16974,odnosi se na društva kojima nedostaje kapital za industrijalizaciju
15058,odustati od kakve pozicije ili se sa nje povući
12085,Osoba koja uzgaja ili čuva ovce.
11548,"deo skeleta koji obihvata rameni pojas, trbušni pojas i udove"
12505,Koren rena; koristi se mleven ili rendan kao začin; ukus mu je oštro ljut.
16603,"kratka poruka (kao u knjizi, muzičkom delu ili na fotografiji) posvećena nekom ili nečemu"
3031,sistem koji kontroliše rad drugog sistema
1272,pokrenuti silom
9567,Neki od brojnih rakova sa vrlo dugim nogama i mali trouglastim telom.
15951,zabeležiti pokrete u plesu pomoću sistema znakova
8920,Prave antilope; ?cattle; bik; ovca; koza.
10175,Vodena zeljasta biljka
9398,osoba kojoj nedostaje tehnička obuka
19060,"koji se tiče Šajcarske, njenih ljudi i kulture"
117,Hleb koji se priprema sa kvascem i peče u zemljanoj pećnici u Indiji; obično je u obliku suze.
16550,razdvojiti od drugih
16369,Crno-bela ptica dugog i šarenog repa.
10670,Pobeći.
5018,"hladna poslastica koja sadrži slatku pavlaku, voće i šećer"
15962,britanska škola za decu uzrasta 5-7 godina
8505,Agregatno stanje koje se razlikuje od čvrstog i tečng stanja po maloj gustini i viskoznosti; pod uticajem pritiska i temperature lako se širi i skuplja; ima sklonost da ravnomerno širi u svakoj posudi.
14926,ustanova u kojoj se brinu o ljudima
15603,osnovna novčana jedinica Kine
9465,osnovna novčana jedinica Saudijske Arabije
18536,osnovna novčana jedinica Papue Nove Gvineje
9882,grana medicine koja se bavi primenom raznih vrsta zračenja u cilju dijagnostikovanja i lečenja stanja odnosno bolesti.
11511,rezonovanje koje pokazuje kako zaključak logički sledi prihvaćenih premisa
11321,Dve velike afričke antilope iz roda Taurotragus čiji i mužjaci i ženke imaju kratke spiralno uvijene rogove.
6217,Veliki rod drveća iz andskih područja Južne Amerike čija se kora koristi u medicinske svrhe.
13831,bring forth or yield
14704,ekran koji se koristi za prikaz korisniku izlaza računara
11232,Porodica reptila.
3680,Udruženje ljudi koji pripadaju istoj profesiji.
3059,Otrovna (ali retko smrtonosna) šumska gljiva.
12800,"Rogati preživar koji podseća na vola; npr, azijski bivo."
484,Putovati železnicom.
9911,Ostalo je još samo da se doteraju neke finese u igri plavih.
9927,"Tropsko drveće, žbunje ili drvenase penjačice."
16554,stanje nepovezanosti u pamćenju ili mašti
16042,Tropski žbun ili drvo iz roda Mimosa koji običnoi imaju žuto cveće i složeno lišće.
18607,"Za životinje, potpuno razvijen."
18895,"naziv cifre 6, znak koji obeležava broj šest"
14326,crveno stono kalifornijsko grožđe
5265,u grčkoj mitologiji mitski korintski junak koji je izvodio čuda na krilatom konju Pegazu (ubio je čudovište Himeru)
6258,"Jelen, irvas, los"
6713,jabuka koja se primarno koristi za kuvanje
17520,odeljenje u zatvoru (koja se obično sastoji od nekoliko ćelija)
3339,any of various trees of the genera Eucalyptus or Liquidambar or Nyssa that are sources of gum
663,objekat koji se sastoji od sistema kanalizacije za odvod tekućih i čvrstih otpadnih voda
1112,(filozofija) doktrina prema kojoj se značenje kakvog predloga sastoji od operacija uključenih u dokazivanje ili primenu tog predloga
7021,osnovna novčana jedinica Tajlanda
6684,Narkotik koji se smatra da je relativno jak.
7684,Rod listopadnog žunja i drveća istočnog Mediterana i tropske Azije.
10519,"Četvrti mesec u godini, posle marta, a pre maja."
5221,pokrenuti parnicu protiv nekog; tužiti
7456,nauka o kriminalitetu i počiniocima kriminalnih dela
1208,geološki rased u kome je gornja strana naizgled potisnuta nagore kompresijom
6151,Deo ljudskog tela između vrata i dijafragme ili odgovarajući deo kod drugih kičmenjaka.
11930,izbijati upadljivo iz nečega
11060,Rod evropskih sova.
17292,koji se odnosi na epistemologiju
9871,Apstrakcija koja pripada ili karakteriše dva entiteta.
622,usoljen i sušen zid stomaka sa boka svinje
222,Koji na sebi ima prljavštinu ili nečistoću.
4162,"metrička jedinica za zapreminu koja iznosi 1000 litara, odgovara zapremini kocke čija je stranica dužine jedan metar"
15269,Rod iz porodice Teredinidae.
17417,baleniceps
16828,"hirurški nožić zašiljen na oba kraja; koristi za male rezove, npr. kod uzimanja krvi"
2086,organizacija ljudi (ili zemalja) uključenih u pakt ili ugovor
1278,"Tipski rod porodice Viscaceae: zimzeleni grm, parazit na drvetu, posebno hrastu, jabuci, topoli."
706,"igra slična hokeju na travi, koja se međutim igra na konju i pri kojoj se koriste dugačke motke i drvene lopte"
10204,reč koja izražava atribut nečega
2067,egipatski bog Sunca sa glavom jastreba
5613,"grupa silikatnih minerala različitog sastava i vrlo savršene kalavosti, izgrađuju mnoge stene"
7978,"Rasprostranjena evropska višegodišnja trava koja se gaji zbog paše, sena i travnjaka."
16123,Familija mesnatih gljiva čije se spore lako odvajaju od klobuka a često i jedna od druge.
2817,"hartija koja upija višak tečnosti, na primer mastilo"
13513,Skandinavsko kraljevstvo u istočnom delu Skandinavskog poluostrva.
11787,Klasa pravih sluzavih gljiva; uglavnom se poklapa sa razdeom Myxomycota.
8209,osnovna novčana jedinica Slovačke
3461,izvući iz kakve zamršenosti
14162,"Tuski sultanat koji je obuhvatao jugozapadnu Aziju, severnoistočnu Afriku i jugoistočnu Evropu; osnovali su ga otomanski Turci u XIII veku a trajalo je od Prvog svetskog rata"
353,štampač koji stvara otisak mehaničkim udarcem
11875,događaj u koem se nešto premešta bez rotacije
2722,serija ratova koji su se neprekidno vodili između Francuske i Engleske; 1337-1453
3634,"kukavice; ???, itd."
10994,uređaj koji uvećava sliku malih predmeta
14411,Rasa čija se pigmentacija kože razlikuje od bele rase (posebno Crnci).
4181,Neki od brojnih žbunova iz roda Vaccinum koji rađa brusnice.
14971,osnovna novčana jedinica u Sao Tome i Principe
11228,koji ima nedeljive osobine jedinice
2969,"Malo drvo iz Kine i Vijetnama koji rađa zvezdasti plod s mirisom anisa, koji se koristi u prehrani i u medicini."
12524,Praviti ureze na nečemu.
3973,"monarhija na severozapadu Evrope koja zauzima najveći deo Britanskih ostrva; podeljena je na Englesku, Škotsku, Vels i Severnu Irsku"
16135,"ući u savez, zavet"
10482,kožuškari
18721,bavarski krem okružen piškotama
19368,"(knjiga) povezana tako da je hrbat u jednoj, a strane u drugoj vrsti poveza"
15484,koji ima više uglova
5312,motorni čamac koji podseća na skuter
14685,Skandinavski liker obično začinjen semenom kima
1911,uvijuša
5751,Slagati se.
4447,dijalekat jezika degiha kojim govori narod Omaha
7153,Osoba koja pravi i prodaje sveće.
3170,"Vizuelno predstavljanje, recimo fotografijom ili slikom."
128,koji ispoljava pogodan ili povoljan uticaj
50,"češki prirodnjak, osnivač teorije nasleđa (1822-1884)"
14929,čin odstranjivanja sadržaja iz nečega
7178,(računarstvo) operacije čitanja ili pisanja uskladištenih informacija
7643,kužnjak
7993,Bezopasna evropska zmija sa svetlo žutim vratom.
3775,najistočnije ostrvo na Malim Antilima u Karipskom moru
15967,Koginitivni proces koji pretpostavlja da je znanje na raspolaganju i koji ga koristi.
9107,Evropski glog sa bodljama i jarkocrvenim plodoovima.
14923,legendarno stvorenje koje liči na malog starca i živi u dubinama zemlje i čuva zakopano blago
14053,serviranje npr. mlevenog mesa ili ribe u bogatom kremu pečeno gu maloj posludi za pecivo ili timbal školjki
1012,kuvanje napolju gde je glavno jelo pržena riba
16789,"kombinacija doručka i ručka, uglavnom serviran u prepodnevnim časovima"
14562,sladoled koji sadrži seckano kandirano voće
17555,Mali evropski smeđi ljiljak.
2564,Događaj svršetka nečega.
16852,Veliki rod ukrasnik biljaka cvetnica; uključujeneke biljke koje se često smeštaju u rod Coleus.
15849,"oglašavati se (kao vetar, voda ili vozila)"
18038,proces koga određuju atomski i molekularni sastav i struktura uključenih materija
6650,glavni i najveći grad Irana
9585,vrsta ljuljaške koju koriste akrobate u cirkusu
1967,Gorivo koje se sastoji od ostataka organizama sačuvanih u stenama zemljine kore koje ima visok sadržaj ugljenika i vodonika.
7132,Događaj kada se istovremeno dešavaju dve ili više stvari.
13103,prokariotske bakterije i modrozelene alge i različiti primitivni patogeni; zbog nedostatka konsenzusa kako da se podele organizmi u kola (lat. phylum) data su neformalna imena za glavnu podelu
9828,koji ima vviše izvoda
4642,Uglavnom tropska morska riba sa mesnatim usnama i snažnim zubima; obično jakih boja.
15927,"Individua, grupa, struktura ili neki drugi entitet koji se posmatra kao strukturni ili funkcionalni konstituent celine."
13317,mandat koji se daje vladi i njenoj politici putem izborne pobede
4553,redosled reči u tekstu (rečenici)
5823,dnevno pisane zabeleške (obično ličnih) iskustava i zapažanja
15675,"Grmolika biljka s lepim grozdastim mirisnim cvetovima, obično plave ili bele boje."
15563,Sekvencija instrukcija koje računar može da interpretira ili izvrši (u računarstvu).
12511,Smešati u jednu celinu.
11143,"mekan, nezreo sir koji se pravi od slatkog mleka i pavlake"
15300,električni som
12693,mali kućanski aparat kojim se miska hrana.
64,koji izaziva potištenost
14598,tano parče prženog testa od kukuruznog brašna
16020,koji se odnosi na genealogiju
14803,Dokaz koji utvrđuje da je osoba ona za koju se predstavlja; dokaz koji utvrđuje da je osoba u grupi ljudi koji su već poznati sistemu; prepoznavanje dovodi do prihvatanja.
5155,Reći ponovo ili imitirati.
9016,nekuvano meso
5944,vršiti vojnu službu
1364,Neki od hemijski inertnih gasovitih elemenata iz helijumske grupe periodične tabele.
16831,Markovljev proces kod koga su parametar diskretne vremenske vrednosti
12840,neka od malih elegantnih jastrebova iz porodice Accipitridae sa dugim šiljastim krilima koji se hrani insektima i manjim pticamaed wings and feeding on insects and small animals
14868,"Azijska biljka slična spanaću, gaji se kao povrće."
6523,deo tankog creva između dvanaestopalačnog creva i ileuma
17166,Tustica: veliki rod biljki mesožderke skoro bez stabljike.
6112,Začin koji se dobija sušenjem aromatične kore drveta Ceylon cinnamon tree; koristi se u štapićima ili mleven.
9810,"srce, jetra i ostali jestivi unutrašnji organi naročito svinja, obično seckani, formirani u veknu i prženi"
17585,Akcija usmerena ka nečemu na objektu.
13190,električna centrala koja koristi turbine na vetar za proizvodnju struje
11558,bantu jezik kojim govori narod Čaga u severnoj Tanzaniji
3299,Osoba koja pripada polu koji može da rađa bebe.
12759,Neprekidna amorfna supstanca koja teži da teče i da se prilagođava obliku posude; tečnost ili gas.
18252,Rasprostranjen jelen umerenih područja Evrope i Azije.
6696,Morževi i izumrle vrste.
17158,stanje jakog besa u kome lice pomodri
15099,Bilo šta što se poseduje.
3278,izuvijana štapičasta pokretna bakterija
2748,Nešto vidljivo što preko po asocijaciji ili konvenciji predstavlja nešto drugo što je nevidljivo.
2546,"Bilo koji hladnokrvni kičmenjak iz klase Reptilia koja uključuje kornjače, zmije, guštere, aligatore, krokodile i izumrle vrste."
15074,Evroazijski javor sa bledosivom korom koja se ljušti; lišće ima? i žuti ujesen.
586,korišćenje zamenice ili druge zamenske reči umesto ponavljanja reči
4132,osnovna novčana jedinica Džibutija
7545,proces u kome se osoba koncentriše na neke karakteristike okoline pri (relativnom) ignorisanju drugih
1252,"Neki od mnogih mirisnih žbunja, obično sa plavičastim ili svetloljubičastim cvetovima; široko rasprostranjen."
10081,"Postići poslovni dogovor, sporazum, ili okončati pregovore."
9552,"opšti naziv za alkoholna pića sa ukusom hmelja, dobijena fermentisanjem neke žitarice (ili mešavine žitarica)"
13348,Uglavnom višegodišnje trave iz umerenih područja.
15321,"gubiti dlaku, kožu, rogove ili perje; za životinje"
16536,osoba čiji su preci pripadala dvema rasama ili više njih
9570,Podorica dikotiledona iz močvarnih polja; iz red Gentianales.
1026,zvezda koja se koristi kao referentna tačka u navigaciji u astronomiji
7102,putovanje preko (kopnene ili morske površi) avionom
6568,Argumentacija kojom se racionalizuje pravac delovanja vlade.
5169,"svetlo, zrelo pivo sa jakim ukusom hmelja; prvi put napravljeno u češkom gradu Pilsenu"
13095,"vrsta sosa-umaka poreklom iz Indije, odnosno Južne Azije; pravi se od voća ili povrća i začina, a služi se kao dodatak raznim jelima od mesa, testa, pirinča"
10544,servilni crnac iz romana Harriet Beecher Stowe
14911,meso različitih list riba koje se nalaze u slanim vodama Amerike i Evrope
3002,"Otkazati, bukvalno ili preneseno."
18680,"Tropska američka biljka koja rađa veliki ,mesnati, jestivi plodkoji se završava tvrdim lišćem; u tropskim krajevima se gaji."
11495,Sedalo na klozetsko šolji pričvršćeno šarkama.
16394,Mesto gde mnogi idu zbog rekreacije.
6463,znak interpunkcije (/) koji služi za razdvajanje povezanih informacija
1881,"Metod koji se koristi u rendgenologiji, prosvetljavanje tela ili nekog dela tela putem x-zraka i njihova pojava na specijalnom (fluroscentnom) ekranu. Ovaj metod je važan da bi se mogli uočiti pokreti organa."
17156,ukloniti u toku čišćenja
5742,Rod korovskih trava sa žutim cvetovima koje obično sadrže gorku supstancu.
7819,"Vodena korovska višegodišnja biljka iz porodice Potamogetonaceae; nekad raste pod vodom, a nekad pluta."
6370,Koji se odnosi na koštunice.
14131,Iznos koji se plaća pre nego što se zaradi.
19078,Psihološka potreba za hranom; posledica uzdržavanja od hrane.
7259,prenositi ili poslužiti kao medij za prenos
13193,Neki od više torbara travojeda Australije i Nove Gvineje koji ima velike i snažne zadnje noge i dugačak i debeo rep.
1482,Organi i tkiva koja su uključena u cirkulaciju krvi i limfe kroz telo.
14276,predsedavajući na kakvoj savetodavnoj skupštini
8203,kolo ili uređaj koji predstavlja veličine ciframa
17187,Umetnik koji namerno prekida sa prethodnim stilovima.
18056,knjiga ili sveščica koja sadrži zadatke i prazan prostor za unošenje rešenja
17364,arbun
16256,engleski grad koji je izborna jedinica za jednog poslanika
13907,jezička porodica kojom se govori u južnoj Africi
6329,tipski rod porodice Pandionidae
16695,severni kavkaski jezik kojim govore Čečeni
12217,Odsustvo veze nečega prema nectem drugom.
17744,crvenkastosmeđ; uglavnom o kosi
9112,brazdasti kitovi
11093,izbaciti ili eliminisati (ukloniti)
239,Koji se kreće.
19332,"Primitivna riba mesožderka izduženog tela; živi u svežim vodama, rekama i jezerima Severne Amerike."
12222,Poklapa se sa rodom Tarsius: aveti
10188,Glodar rovaciz starog i novog sveta koji uništava useve
4819,dugačka testenina punjena seckanim mesom ili slabim sirom pečena u sosu od paradajza
4203,uređivanje koje podrazumeva da se nešto ponovo napiše
8797,koji se pojavljuje unutar države ili među građanima države
121,veseo i ozaren
13489,"učiniti da neko prihvati određeni stav, verovanje ili pravac delovanja"
853,"Specijalizovana struktura  perifernih, nekih motoričkih ili čulnih nervnih vlakana."
12934,stih sa šest metričkih stopa
18647,modrozelene alge
3474,stanovnik Mauritanije ili poreklom iz Mauritanije
2256,pripada velikoj klasi siloksana koji su obično stabilni na različitim temperaturama
964,Proces koji povezuje ideje ili događaje u memoriji ili mašti.
7852,Zvanični akt suda kojim se naređuje neka činidba
18317,vrsta ribe morski đavo sa velikom glavom; nalazi se u severozapadnom Atlantiku
14192,Ići za nečim.
13182,U određeno vreme.
5354,spisak kod koga će se poslednja nabavljena stavka prodati prva
12663,a commercial mix for making a cake
6708,zamenica kojom se označava da radnja agensa utiče na samog agensa
10933,Korišćenje jezika da bi se obavio neki čin.
10466,vozilo koje vozi ljude u bolnicu i iz nje
15761,koji je na kratkom rastojanju u prostoru ili vremenu ili čiji su elementi blizu jedan drugom.
100,Stav divljenja ili poštovanja.
14519,izbaciti telesne tvari
11494,deo rukopisa koji je kopiran od nekog drugog i predstavljen kao sopstven rad
5247,Nešto što se koristi za ulepšavanje.
17265,čin završavanja
14567,odnosi se na glagole koji izražavaju stanje ('biti' ili 'posedovati')
10952,čin krštavanja polivanjem vode po glavi
156,sistem koji se formira interakcijom zajednice organizama sa njihovim fizičkim okruženjem
7542,oštar vrh (kao npr. na vrhu koplja)
8502,analiza periodičnih funkcija u sume prostih sinusoidnih komponenata
5782,jagnjeći odrezak koji uključuje grudnu kost i povezane mišiće (meso)
11518,Konstrukcija koja se sastoji od serije lukova koje podupiru stubovi.
3585,"grupa vulkanskih ostrva u Atlantskom okeanu, zapadno od Maorka"
14504,"Biljke koje imaju sabljasto lišće, uspravne stabljike i cvetaju cvetovima jakih boja koji imaju tri latice i tri?"
15623,mala plitka posuda u kojoj stoji šolja na stolu
7678,srednjovekovni komad koji predstavlja epizode iz života Isusa Hrista
15549,jumanski jezik kojim govore narodi Marikopa i Halkidoma
16011,koji pripada klasi imenica koji označavaju nežive objekte
12057,glagolski oblik kojim se izražava radnja koja će trajati u budućnosti
15605,Travnata zeljasta biljka uglavnom iz Severne Amerike.
14853,Komunikacioni sistme koji se zasniva na emitovanju elektromagnetnih talasa.
27,prenos informacija širokoj publici
7692,zaslađena masa koja se može duže vremena da se žvaće
14285,Italija je podeljena u 20 oblasti iz administrativnih razloga
3570,"uski ugrađeni balkon uz gornji sprat u unutrašnjosti zgrade, obično obeležen kolonadom"
19382,Dakiri bez alkohola
16081,algonkinski jezik kojim govori narod Kri
8907,sladak krompir sa dubokim narandžastim mesom koje ostaje vlažno kada se peče
15914,međunarodna skala sile vetra od 0 (mirni vazduh) do 12 (uragana)
3064,Deo obroka koji se služi u jednom trenutku.
5689,oksid koji sadrži tri atoma kiseonika u molekulu
15232,teritorijalna podela za lokalnu vlast
10722,"Neki mali insekt, posebno ušenci, koji sisaju sokove iz biljaka."
11712,"dijalekat portugalskog (ponekad se smatra i dijalektom španskog) kojim se govori u Galiciji, severozapadna Španija"
162,u grčkoj mitologiji Orfejeva žena
1598,projektil koji se izbacuje uz pomoć puške ili pištolja
5153,Rezak rizom koji se koristi posebno u orijentalnoj kuhinji.
4476,Merni instrument za merenje relativne vlažnosti atmosfere.
2584,Sporazum koji prestaju neprijateljstva.
8155,osoba koja piše reči pesama za pevanje
2670,"minerla koji se sastoji od tantalijumovog oksida gvožđa i magnezijuma - (Fe,Mn)Ta2O5"
17989,Elegantni preživar iz starog sveta sa dugim nogama i rogovima koji nagore i unazad: uključuje gazele i ??
15921,Smanjiti intenzitet nečega; obuzdati; zadržati u granicama.
9280,srebrnobeli metal iz grupe platinskih metala koji liči na platinu; javlja se u nekim rudama bakra i nikla
6774,"Zeljasta biljka i umerenih severnih područja iz roda Sedum; ima mesnato lišće i revene, žute ili bele cvetove."
8815,"vrsta degeneracije jedra ćelije u kojoj u jedru nastaju promene, a hromatin se polako zgusne tako da jedro liči na grudvicu homogenog izgleda"
12648,brojčana vrednost koja kada se sabere sa bilo kojim drugim drojem daje kao rezultat taj isti broj
8687,premestiti podatke namenjene periferijskom uređaju (obično je to štampač) u privremeno spremište
13285,porodica severnoameričkih indijanskih jezika kojim se govori od Labradora do Južne Karoline i zapadno do Velikih Ravnica
10472,karakteristično funkcionisanje nečega
1075,"okrugla dilatacija ili proširenje u kanalu, sudu ili organu"
10894,album za fotografije
16806,neformalni izrazi za novac
6138,Malo azijsko drvo sa ružičastim cvetovima i voćkom u obliku kruške.
6730,"mala, tanka masa iseckane hrane"
9507,"alkalni metal IA grupe, ima 30 izotopa čije se atomske mase nalaze između 75-98; postojan je samo jedan - 85; u prirodi se javlja i njegov izotop 87"
5319,Naprava smišljena da spreči povrede.
12740,krupnozrna metamorfna stena sa slabo izraženom ili diskontinuiranom folijacijom
8028,čvrst komad nečega (obično sa ravnim pravougaonim stranicama)
3332,Lekar koji se specijalizovao za dijagnostikovanje i lečenje poremećaja rada endokrinog sistema.
51,"Koji stvarno postoji, gzistira."
2012,Evropska trava sa sastavljenim lišćem i belim cvetovima.
1174,Deo centralnog nervnog sistema koji uključuje sve više nervne centre; zatvoren je u lobanji i spojen sa kičmenom moždivom.
11772,Tipski rod porodica Scincidae.
4175,brza promena mesta
30,divljačko i prekomerno ubijanje mnogih ljudi
7822,jedna od grupe virusa koja može izazvati različite vrste boginja kod kičmenjaka (Vertebrata)
18686,ulica koja je na jednom kraju zatvorena i nema prolaz
2593,o homologim hromozomima koji su spojeni u paru u sinapsi
5181,skup prostorija obično na jednom spratu stambene kuće
18865,"u računarstvu, memorija koja se stvara korišćenjem tvrdog diska da bi se simulirala memorija s nasumičnim pristupom; adresiv skladišni prostor koji je na raspolaganju korisniku računarskog sistema u kome se virtualne adrese mapiraju u stvarne adrese"
5601,Gaji se za ispašu ovaca u višim predelima.
7086,dostići i eventualno prestići
3947,korisnici usluga zbirno (?)
229,Stanje u kome čovek ne može da funkcioniše normalno i bez bola.
18423,uzrokovati da nešto bude mokro
13155,materijal koji se koristi za zaštititu odeće i brisanje usta
18420,"Lavovi, leopardi, jaguari, tigrovi, ??"
9687,natapati; pustiti kroz cediljku
10250,"Naredba koju izdaje nadređeno lice (na primer, vojno ili službeno lice) i koja se mora poslušati."
14315,kruškoliko tropsko voće sa zelenom ili crnkastom korom i bogate žućkaste pulpe oko jednog velikog semena
9944,"Veliki električni kućni aparati (frižider, vež-mašina, itd) koji su obično obloženi belim emajlom."
15790,Okružiti nekoga tako da se primora na predaju.
19085,"arhipelag od oko 6.000 ostrva u Botničkom zalivu, pripada Finskoj"
2347,ljepljiva traka koja se koristi za oblaganje rana
15540,Kanal kroz koji cirkulišu telesne tečnosti.
3032,reaktor koji se sastoji od spirale od izolovane žice koja uvodi induktivnost u kolo
19161,Zadati udarac stopalom.
10636,Pridati značenje nečemu.
13286,"Artikulisati rečima, uzvikom, vikom ili bukom."
7013,"dugačak kožni remen, ili od nekog drugog materijala koji služi da poveže neke stvari ili da ih drži na jednom mestu"
3633,uzgajana višnja sa tamnim mesom i sokom
15168,prostire se celom dužinom tela; idući ka zadnjem kraju tela ona se sužava; cilindričnog je oblika i ima centralni kanal u sredini; sa obe stane kičmene moždine polaze nervi koji su segmentalno raspoređeni â ima ih onoliko koliko i kičmenih pršljenova
124,koji lako žali i sažaljeva
5775,mineral koji se sastoji od hlorida i vanadata olova; izvor vanadijuma
7936,Dnevni događaj izlaska sunca iznad horizonta.
12423,Tipski rod porodice Chinchillidae.
9778,refleks koji brzo otvara i zatvara očni kapak
4036,zgrada u kojoj se nalaze svlačionice za kupače
645,"Proizvodnja, eksploatacija ili uzgajanje nečega (obično u velikom broju) za prodaju (u ekonomiji)."
6997,Strnadice i neke laste iz novog sveta.
3091,Odnos broja umrlih prema ukupnoj polulaciji na nekom područjy; izražava se na 1000 u toku godine.
2436,digitalni računar u koji je ugrađena ideja o smeštanju programa u iste memorijske lokacije u koje se smeštaju i podaci a koju je opisao fon Nojman sa saradnicima 1946.
11966,srednja škola koja naglašava latinski i grčki u pripremi za fakultet
1151,o aktinomicetama ili koji pripada rodu Actinomycetes
17162,Specijano konstruisan kontejner tako da se njegov sadržaj može koristiti u propisanoj količini.
15756,"Mali, vrlo štetni leptirić čije gusenice nagrizaju krzno, vunu, žito, biljke, i sl."
3147,"indoevropski jezik koji pripada zapadnogermanskoj grani; zvanični je jezik Velike Britanije, SAD i većine zemalja Komonvelta"
11387,donja vilica kod kičmenjaka
13227,Evropske aromatične zeljaste biljke sa dlakavim lišćem i brojnim belim cvetovima; i zlišća se dobija gorak ekstrakt koji se koristi za lečenje i kao dodatak jelima.
2328,Neko divlje cveće iz roda Leontodon; raset u umerenim područjima Evroazije i Mediterana.
6070,Srebrnasta riba; živi na dubini od oko 900 metara; ima ukusno meso.
257,"koji izaziva iznenađenje, čuđenje ili zadivljenost"
16947,"nastalo od MOdulate i DEModulate, elektronska oprema koja se sastoji od uređaja za povezivanje računara na telefonsku liniju"
1336,usvojene reči nekog govornika jezika
213,Osećanje naklonjenosti drugim osobama; uživanje u njihovom društvu
5927,"u telekomunikacijama, frekvencija uzorkovanja u jedinici vremena"
15341,"Tvorevina kojom se nešto pokriva, obično da bi se ono zaštitilo ili sakrilo."
2580,bilo kakav ekstremitet koji podseća na ruku
249,Sposobnost da se razume; razumeti i profitirati na iskustvu.
10084,običan evropski pozvizd
13521,raketa koja predviđena da iz vazduha (aviona) gađa drugi avion
3158,"primeniti, primenjivati u komponovanju zakone kontrapunkta"
2602,gusta kaša
4277,pileća džigerica koja se koristi u ishrani
4740,Velika crna lještarka.
16563,početni uvodni deo statuta ili zakona (obično objašnjava njegovu svrhu)
24,kojeg je neko uveselio
11905,Osoba koja se brina o ljudima i njihovoj svojini.
12458,"Listopadni ili zimzeleni žbun, uglavnom sa Mediterana; ima smolast i kiselkast ukus."
3352,član socijalističke ili komunističke inetrnacionale
12233,"Uništiti integritet nečega, obično silom; razdvojiti u deliće ili fragmente."
9624,grana filozofije koja istražuje uzročne veze
18807,Kobasica koja je uvijena u testo i pečena.
9750,Ukloniti u malim komadima.
17432,"Postati bled, na primer, od straha."
8281,Čin združivanja stvari.
7690,Tekst koji se sastoji od vrste reči ispisane preko stranice ili ekrana računara.
8903,ukrasiti bojama
19434,Ne izvrći koleno kad radiš ovu vežbu
7439,oblikovati štampani materijal u traženi format
13502,"Ptica hladnog, posebno arktičkog, područja koja ne leti ali vešto pliva, ima kratke noge, krila su modifikovana u peraje."
2381,neko ko ulaže kapital da bi ostvario finansijsku dobit
16557,svaliti (kao stabla i ljude)
5259,koji je karakterističan ili prikladan za svakodnevni jezik
17886,"softver koji može koristiti grupa ljudi koji rade na istim podacima, ali koji mogu biti distribuirani u prostoru"
4240,Biljka poreklom sa Mediterana sa dubokim korenom; ima plave cvetove i peraste listove; gaji se zbog dugačkog slatkog korena.
18749,Tipski rod porodice Rhinocerotidae.
6438,"znaci koji služe da pojasne značenje tako što razdvajaju niz reči na rečenice, klauze i fraze"
18947,Nastavljati da traje.
17517,uređaj koji se sastoji od delova na kojima nešto može da se klizi
16276,Dovesti na položaj.
5254,Žena koja je crna
18727,vrsta reči čija je glavna funkcija bliže određivanje vrste radnje izražene glagolom
15383,koji se odnosi na brojni sistem s osnovom 16
4202,pojačati ili smanjiti intenzitet
14221,vrsta tropske trske
10039,Stena koja je nastala od stvrdnjavanja ilovače.
11659,neutralan alfabetski karakter (nekada su bili u donjem delu slovoslagačevog sanduka sa slovima)
12932,"Evroazijska biljka široko rasprostranjena kao korov u Severnoj Americi, koristi se kao zeleniš za salatu i za pravljenje vina."
15090,Telo koje ima konačnu masu i unutrašnju strukturu ali zanamardljive dimenzije.
3328,Izvođenje uloge ili role u drami.
1335,sud u obliku pehara iz kog se pije
7159,Pobediti na izborima.
6759,motor sa unutrašnjim sagorijevanjem u kome se radilice okreću pomoću klipova koji se pomeraju gore i dole u ​​cilindrima
18312,Čin ispuštanja nečega.
11782,"Uobičajena evropska žaba, uglavnom suvozemna."
12029,Neka od više biljaka iz roda Mirabilis čiji se cvetovi otvaraju kasno popodne.
16463,jezik kojim govore Eskimi
3240,Rod porodice Monodontidae.
5006,Snimati na fotografskom filmu.
16346,rekviziti koji se koriste za ribolov
9481,Ribe kod kojih je skelet kalcifikovan ali nije pretvoren u kosti.
3744,Hipotetička snaga kojoj se nakd pripisuju funkcije i kvaliteti svojstveni živim bićima.
11208,Iskopina koja je obično napunjena vodom.
497,"Red papkara podklase Eutheria (uključuje svinje, ?peccaries, nilske konje i članove podred Ruminantia) koji imaju paran broj prstiju."
16942,jaja (kajgana ili na oko) polsužena sa šunkom
7093,novčana jedinica Rumunije
13099,Trošiti resurse ili sredstva.
14064,"ustanova koja nešto izdaje (publikacije, novčanice, ličan dokumenta, i sl)"
9913,stanje kojim se izražava da gramatički subjekat obavlja radnju ili izaziva dešavanje koje je označeno glagolom
10050,velika ćelija koštane srži; smatra se da je izvor krvnih pločica
6978,javni službenik ovlašćen da odlučuje o pitanjima koja se iznose pred sud
10276,Poklapa se sa porodicom Proteaceae.
3848,izderati površinu nečega
8115,suvo belo francusko vino (obično ili penušavo) proizvedeno u Dolini Loare
164,Stanje kada je učinjen prekršaj.
18559,meso sa vrata životinje
9135,Određeni deo koji može da se odvoji unutar grupe stvari koje mogu da se pobroje na spisku.
253,Voljena osoba; koristi se u izrazima od milja.
