,Sysnet
13861,moreuz u Severnom moru između Danske i Švedske; povezan sa Svernim morem preko Skageraka
8755,izvijena bakterija (naročito neke koje su štapičastog ili razgranatog oblika u nodulima korena kod biljaka koje su azotofiksatori)
11365,Tkivo u telu životinja.
6734,"Napraviti crtež nečega; predstaviti crtanjem, olovkom, kredom itd. na površini."
5555,drvo nekog drveta iy roda Castanea
16517,"Izdužene ribe koje imaju karlična peraja,a nemaju skelet ili je on redukovan."
97,Čin kojim se sloboda neke osobe ograniči tako što se ona zatoči
11181,prethodna pojava ili uzrok ili događaj
2293,tunguski jezik kojim govori narod Manču
593,jedinica za dužinu koja iznosi 1000 metara
15682,Kosmopolitski rod paprati; paprica; u nekim klasifikacijama se smešta u porodicu Polypodiaceae ili Adiantaceae.
8682,stanovnik Španije ili poreklom iz Španije
11754,"deo diskete ili tvrdog diska u kome se nalaze informacije o lokaciji svake datoteke na disku, kao i o neupotrebljenim lokacijama na disku"
7818,"Nešto što se ponovo događa, posebno u pravilnim intervalima."
12852,dijalekat kineskog kojim se govori u delti reke Jangce
6717,otvor na sredini lica cipele
16002,stanovnik Slovenije ili poreklom iz Slovenije
8807,Veliki rasprostranjeni ro biljaka sa raznobojnim upadljivim cvećem: pucavac.
234,koji je pun pozitivne energije i širi dobro raspoloženje
1001,"na primer, premazati oluke lanenim uljem"
852,meso velike domaće živine najčešće pečeno
7791,"Muslimanska molitva koja se obavlja pet puta na dan u određeno vreme, a vrši se klanjanjem i izgovaranjem rečenica iz kurana i molitava na arapskom jeziku."
2658,oprema koju koristi fotograf
11433,između ranog ili kasnog vremenskog perioda
14660,Barijera konstruisana tako da prihvati vodi ili zadrži more.
6797,kratak deo književnog ili dramskog dela koji ćini deo povezane serije
1876,"Papagaj sa krestom iz Australije, beo ili živih boja; često se gaji u kavezu."
12717,Grupa ljudi koji su spremni da se povinuju naređenjima.
14863,štalska oprema koja se sastoji od bilo kojeg dela opreme koji se stavlja oko glave konja
4119,vrsta salate koja za osnovu ima seckani krompir
8770,"vulkanska ostrvska država u južnom Pacifiku, stekla nezavisnost 1980"
124,Prestonica i glavna luka Tunisa.
9506,"Hidratisani karbonat bakra, CuCO3Cu(OH)2, jasnozelen mineral tvrdoće 3.5-4; javlja se u agregatima bubrežastim, grozdastim i staklastim; bakarna ruda sekundarnog porekla."
9541,"Velika ?gallinaceous ptica sa dugim repom, poreklom iz starog sveta ali se raširila i drugde."
3286,"Trostrani troski američki orah, sa uljanim plodom i tvrdom smeđom ljuskom."
5977,dugačka crkvena odežda bez rukava koju sveštenici nose preko misne košulje
3739,stanovnik Burundija ili poreklom iz Burundija
15296,koji se tiče Kuvajta i njegovih ljudi
17723,grčki sendvič: tanko sečeno jagnjeće pečenje sa lukom i paradajzom u pita hlebu
2147,glavni grad Zapadne Samoe
15624,autokratija u kojoj vlada monarh koji nasleđuje vlast
7800,(klasična mitologija) zmija (ili gušter ili zmaj) sposobna da ubije dahom ili pogledom
7809,misaoni proces uključen u rešavanje nekog problema
19,dobro raspoređena grupa
9641,najamni radnik koji radi poljske radove
15802,Kontinuitet događaja koji se sukcesivno dešavaju od prošlosti do sadašnjosti i vode čak u budućnost.
6398,"Tvrda kineska penjačica koja se gaji kao ukrasna biljka zbog sjajnog lišća koje miriše na cimet, a u tropskim krajevima i zbog jestivog korena."
418,Privremeni smeštaj u prirodi za putnike ili turiste.
13855,istočna podgrupa malajsko-polinezijskih jezika
13365,Krilo insekta.
5499,pčelarice
16761,Država koja je dovoljno moćna da može da utiče na događaje u celom svetu.
2323,Rod paprati koji pripada porodici Polypodiaceae (u nekim klasifikacionim sistemima uključuje i rod Asplenium)
10174,najjača figura u šahu
9823,Tipski rod porodice Hirundinidae.
11310,noćna životinja; ima čupav rep.
11814,"osoba za odnose sa javnošću koja pokušava da spreči lošu sliku u javnosti objavljivanjem povoljnog tumačenja reči ili dela kakvog preduzeća, političke partije ili poznate osobe"
13870,grčki biograf koji je napisao Uporedne životopise (46?-120 AD)
17471,Drvo tise; vrlo je cenjeno za fine stolarske radove i rezbariju.
3436,mehanički uređaj koji je zakrivljen ili savijen da obesi ili zadrži ili povuče nešto
5347,"veliki sendvič napravljen od dugačke, hrskave kifle presečene uzdužno u koju se stavlja meso i sir (i paradajz, luk, zelena salata i začini); drugačija imena se koriste u raznim delovima Sjedinjenih država"
4512,preliv od sirćeta sa izgnječenim inćunima
9905,o rečima koje su takve da je jedna suprotstavljena drugoj
8425,glavni i najveći grad Jordana
15248,Morski mikroorganizam koji ima kalcifikovanu školjku sa otvorima kroz koje izlaze pseudopode.
13003,Praviti društvo nekome; izlaziti s nekim.
18125,Supstancija koja se može koristiti kao hrana ili pripremiti da bi se koristila kao hrana.
13775,osoba koja pripada političkoj levici
9198,Kukci kratkokrilici
11113,koji se odnosi na mit ili ima prirodu mita
9888,imitacija knjige; upotrebljava se da popuni police za knjige ljudima koji žele da se predstave kao obrazovani
17343,Sladak i sočan plod čije meso često sadrži sitna zrnca.
5921,beli sos pomešan sa izgnječenim inćunima
19379,novčana jedinica Izraela
2845,porodica afričkih jezika kojima se govori u zapadnoj Africi
6787,malo ovalno citrusno voće s tankom slatkom korom i vrlo kiselom pulpom
122,Učiniti mogućim.
4507,novčana jedinica Paragvaja
233,Veliko bogatstvo.
10045,Tipski rod porodice Vitaceae; drvenasta penjačica sa jednostavnim lišćem i malim cvetovima; uključuje mnogo varijeteta vinove loze.
19057,jedinica za dužinu koja iznosi 10 metara
6203,tipski rod porodice Ciconiidae: evropske rode ili štrkovi
6008,"peti i najviši element nakon vazduha, zemlje, vatre i vode; veruje se da je tvar od koje se sastoje nebeske tela"
3616,novčana jedinica Južne Koreje
10911,operacija koja priprema novi karakter za štampanje ili prikazuje sledeći red
16198,veoma kisela vulkanska stena
14872,Piti u malim gutljajima.
19067,ukupan novac u privredi; valuta koju javnost poseduje i pride novac na bankovnim računima
14840,Određena tačka u vremenu.
2745,mišić ili nerv koji se širi ili koji širi delove tela
2842,uređivanje elemenata u sastavu ili kazivanju
1635,rezonovanje koje pokazuje kako zaključak logički sledi prihvaćenih premisa
6336,slatkovodna riba koja ima leđa maslinaste do tamnozelene boje
13555,čiju smrt nenamerno izazvati
17832,znak (') koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
8140,polagan prolazak tečnosti kroz neki filter
4170,sloboda od bilo kakve aktivnosti (rada ili napora ili odgovornosti)
13316,Cvrčci.
17986,osoba koja ima sposobnost da predviđa budućnost
11415,"gusta čorba od školjki, krompira i luka, slane svinjetine i mleka"
8336,prekinuti kretanje
146,Stanje u kome čovek ne može da funkcioniše normalno i bez bola.
18786,"u računarstvu, RAM koji se ostavlja kao specijalizovani bafer čiji se sadržaj stalno menja; koristi se da optimizuje transfer podataka između elemenata sistema sa različitim karakteristikama"
12638,irokeški jezik kojim govori narod Čiroki
16201,izdržljiva pamučna tkanina obično žute boje koja se proizvodila u luci Nanking u Kini
13593,znaci interpunkcije koji označavaju da se tekst zagrađen njima pripisuje nekom drugom
2284,putovati unazad
13883,Gruba tkanina čije tkanje nalikuje košari.
19370,"Iz Afrike, Arabije ili Azije; imaju rep koji se ne može uhvatiti i blizu ostavljene nozdrve."
479,Drugo ime za jednu od mnogih porodica u koje se deli porodica Polypodiaceae u nekim kasifikacijama.
8737,Ispustiti iznenadni glasan krik.
9102,"Prepreka, obično metalna, koja se stavlja na vrh gola."
6330,Učiniti pravilnim ili pravilnijim.
12834,bilo koji dokaz koji pomaže da se ustanovi neistinitost nečega
13005,elektro-inženjer iz SAD-a osnivač teorije informacija (1916-2001)
4608,glavni grad Ekvadora
18316,Jedan od tri dela školske godine.
16773,"hartija koja upija višak tečnosti, na primer mastilo"
18395,ćelija koja je deo malignog tumora
7086,Država na ostrvu Kipar; 80% stanovništva je grčkog porekla a 20% turskog porekla.
3565,spajanje dva komada metala omekšavanjem putem toplote i pritiskivanjem
10371,"koji se odnosi na Cešku, njene ljude i kulturu"
3494,Proces kojim se pravi ili postaje jedna jedinica.
13021,Misaoni stav sa koga se nešto posmatra.
5245,Vidljiva struktura.
17839,koji se odnosi na strukturu ili kretanje zemljine kore
11756,Pokretni gornji deo nekog kontejnera koji ga zatvara i otvara; može biti na šarkama ili ne.
9583,"Razmotriti nešto detaljno, podvrgnuti analizi da bi se otkrila njegova suštinska svojstva ili značenje."
2922,Prostor u kome je obezbeđen život ljudima.
17237,"sindrom do koga dolazi usled izlaganja jonizujućem zračenju (izlaganje radioaktivnim hemikalijama ili nuklearnoj eksploziji); niske doze izazivaju dijareju, mučninu, povraćanje i ponekad gubitak kose, dok veća izloženost može izazvati sterilitet, kataraktu, neki oblik raka i druge bolesti; ozbiljno izlaganje može da dovede do smrti u roku od sat vremena"
242,ručno pridržavani složivi proizvođač senke
17898,kobasica ili mesna vekna od naseckanih parčića mesa glave i ponekad papaka i jezika teleta ili svinje
10332,"Tuljani, morski lavovi, morževi."
16549,Prisilno potčinjenje kontroli drugih.
8141,repa belog korena
10580,Napraviti nešto od početka.
15971,Vreme koje je potrebno da Zemlja načini kompletnu rotaciju oko svoje ode.
14101,stvarati muzičko delo
17656,Ptica sa dugim repom koji poskakuje dok hoda.
9022,Jedinica koja ima administrativne odgovornosti.
14279,radioaktivni metalni element; otkriven bombardovanjem uranijuma atomima helijuma
5470,pismo kojim je zapisan staropersijski jezik (avestijski/avestanski)
7533,prostorija ili skup prostorija koje obuhvataju jedan nivo višespratnice
9754,kremasta kajgana na tostiranom hlebu namazanom paštetom od sardele
18758,Sfinkter na pilorusu koji razdvaja želudac od dvanaestopalačnog creva.
11333,deo pribora za jelo koji ima nekoliko zubaca (obično 4) i služi za serviranje hrane ili za jelo
6176,Nešto što se pokazuje publici.
10615,jezik koji se koristi u figurativnom ili neknjiževnom smislu
12328,Familija biljaka iz red Polemoniales.
6834,kondenzator ima vrednost jednog farada kada jedan kulon naelektrisanja izazove potencijalnu razliku od jednog volta na njemu
15191,Biljke koje imaju ?umbels ili ?corymbs cvetova s jednim prašnikom; uključuje Umbelliferae (uglavnom trave) i Cornaceae (uglavnom drveće i žbunje.)
15428,romanski dijalekt kojim se govori u delovima jugoistočne Šajcarske i na severu Italije i u Tirolu
4226,poslovanje vezano za izdavanje
11611,"jezik Laponaca, nomadskog naroda severne Skandinavije i poluostva Kola"
2139,tanoanski jezik kojim govori narod Kajova
15411,ogranak nerva butne kosti koji inerviše potkožni deo sve do  unutrašnjih delova  noge i stopala.
15876,"Veoma važna žlezda u sistemu organa za varenje a kao egzokrina žlezda izlučuje sokove potrebne za preradu hrane u crevima, koji se mešaju sa žuči iz jetre."
4657,čin dobrovoljnog davanja za neki zajednički cilj
8313,Donji deo obuće.
8977,učiniti da bude oplođen i da može da raste
18853,Bezrepi majmun iz porodica Pongidae i Hylobatidae.
6917,u ishrani se koristi mlado lišće koje se priprema kao zeleniš
13642,zeba kod koje je vrh kljuna prekršten kada je zatvoren.
190,snop nervnih vlakana koji prolaze i inervišu različita tkiva i organe u organizmu
13,uzrokovati da šta radi ili funkcioniše
6923,Čulni i kontrolni aparat koji se sastoji od mreže nervnih ćelija.
17602,zujare
14158,delovi perifernog nervnog sistema koji polaze od odgovarajućih jedara u moždanom stablu; čovek ima 12 parova takvih nerava
8729,Tipski rod porodice Didelphidae.
5,stanje opuštenosti i neosećanja bola
10989,determinator koji određuje specifičnost referencije imeničke sintagme
16570,Insekt dvokrilac jakog dlakavog tela čije larve žive kao paraziti na ljudima i drugim sisarima. whose larvae are parasites on humans and other mammals
1593,uglavnom tropska stabla ili grmovi
11629,"Izvaditi, ukloniti vađenjem."
15514,"pustinja na jugozapadu Afrike, uglavnom u Bocvani"
2860,hrišćanska služba bogosluženja.
9071,oblast u Italiji na ostrvu Sicilija
9446,"Jestivo voće jajastog oblika, poreklom američka tropska loza, u srodstvu sa pasiflorom"
22,sposobnost postojanja ili delovanja u harmoničnoj ili usklađenoj kombijaciji
13630,"grupa silikatnih minerala različitog sastava i vrlo savršene kalavosti, izgrađuju mnoge stene"
5851,Linija na karti koja povezuje tačke koje imaju istu brojčanu vrednost neke promenljive
8696,"Biljka koja rađa veoma ljut izdužen, najčešće crveni, plod."
11171,"Vino koje se zagreva sa šećerom, začinima a često isa plodovima citrusa."
5364,"porodica proteina koji se nalaze u krvi, mleku, mišićima i biljnom semenu"
12219,komunicirati pismenim putem
17528,morska svraka
11307,(modifikator) koji se nalazi iza reči koju modifikuje
14607,probližavanje beskonačnog red konačnoj granici
286,mali ili mlad lav
952,grupa srodnih jezika kojima se govori u Aziji i jugoistočnoj Evropi
10302,čin uključivanja rasne ili verske grupe u zajednicu
13001,Godišnja ili višegodišnja zeljasta biljka iz Mediteranskog područja.
4523,Osoba sa dosta znanja o jednoj ili više nauka.
2954,dodati nekoj reči prefiks
18101,Neka od brojnih bixaka iz porodice Geraniaceae.
13714,spustiti se na neko meko mesto
2115,"cvet, glava biljke, koji liči na čičak; sočni listovi i srce koje se nalazi u unutrašnjosti cveta su jestivi"
9322,neko ko bira prema eklektičnoj metodi
8239,skup simbola i pravila za njihovu upotrebu prilikom označavanja dokumenta
11240,Događaj koji se sastoji od početka nečega.
11204,Godišnja ili višegodišnja traba iz toplih predela:?
12448,protozoe koje imaju flagele (bičeve)
1579,Primulaceae; Theophrastaceae; Myrsinaceae; i u nekim klasifikacijama Plumbaginaceae
5939,Komercijalno preduzetništvo u vidu prevoza dobara i robe.
12027,čin kojim se nečemu smanjuje dužina
9362,glavni satir u službi Bahusovoj; otac Dionisijev; obicno se predstavlja kao veseli pijanac koji jaše na magarcu
244,indikator za opštu orijentaciju
3979,"morska nimfa (pola žena, pola ptica) koje su navodile mornare da se nasukaju na stene gde su one živele"
16109,Biljka iz porodice Portulacaceae koja ima mesnato sočno lišće i obiyno se gaji kao začinska biljka; u nekim krajevima je korov.
15122,Sa čime nešto počinje.
14564,nerimovani stih (najčešće u jampskim pentametrima)
14273,onaj koji odbija da govori ili komunicira kada se to od njega očekuje;
13845,Jedna od tri Dekartove koordinate koje određuju poziciju u prostoru.
10126,the people of France
14991,membrana u uvetu koja vibrira na zvuke
18563,"koji se tiče Kazahstana, njegovih ljudi i Kulture"
5432,Vrlo rasprostranjeno žbunje i drveće.
17094,utensils made with copper
12430,"Formalna odeća, koja se nosi uveče."
634,Verovanje koje se suprotstavlja dogmama zvanične crkve.
11767,pisano delo (kao roman) koje je prerađeno u novu formu
2400,tipski rod porodice Ploceidae.
112,bilo koji predmet tople osećajnosti ili odanosti
7815,Instrumentalisi ne uključujući gudače.
8553,koji se odnosi na genealogiju
19145,deveti mesec Francuskog revolucionarnog kalendara (maj i juni); mesec dolina
1907,sistem simboličke logike koji je uveo Džordž Bul; koristi se u izradi računara i u računarstvu
18119,Želeti da nešto ide ka određenom cilju.
6820,Velika evropska riba koja se koristi za ishranu.
18637,(filozofija) filozofska doktrina prema kojoj svi kriterijumi po kojima se donose odluke zavise od pojedinačnih ljudi i situacija
10005,Rod zeljastih biljaka iz porodice Solanaceae koje nemaju stabljiku.
3885,Doći u posed nečega.
10150,"u računarstvu, brzina prenosa podataka kod modema (signala u sekundi)"
18586,"o sintaksičkim nepovezanosstima koje su poznate kao anakoluti, ili koji je u vezi s njima"
5736,Neki od dva amfibna reptila koji su povezani s krokodilima ali imaju kraću i širu njušku.
7620,period u veropskoj istoriji kojim se završio Sređi vek i počelo moderno doba; kulturni porcvat od XIV do XVII veka
1325,stanovnik ili poreklom iz Avganistana
19201,Tip iz familije Čperaceae; travnata zeljasta bixka sa korenom; raste svuda osim u vrlo hladnim područjima.
7384,Mala azijska drvenasta penjačica koja rađa plod sa puno semenki.
10164,logička kapija koja daje izlaz samo kada svi ulazi postoje
9993,zelenkasto žuta kruška
16687,donje rublje koje se sastoji od široke haljine koja je dizajnirana da je u krevetu nose žene
437,"Ankiloza je ukočenje zgloba koje nastaje srastanjem zglobnih tela, a uzrok je upala zgloba ili tkiva oko zgloba."
5746,izvorni jezik koji se sastoji od proceduralnih operatora koji pozivaju funkcije koje treba da se izvrše
3812,TJ
9471,posude za kuvanje od emajliranog čelika
12129,"Uspravna godišnja biljka, često se gaji za salatu, bere se kad je mlada."
3273,ponavljanje reči u različitom padežu ili promena u samoj rečenici
7171,Udaljiti se jedan od drugog.
15655,Uobičajeni kućni pacov; velika napast širom sveta.
3964,presavijeni papir koji može da se koristi za neprekinuto štampanje koje kontroliše računar
30,Koji narušava principe dobra i zla.
15626,šahovska figura u obliku konjske glave; može da se pomera dva kvadrata horizontalno i jedan vertikalno ili obrnuto
6313,Dati neke osobine nečemu.
10471,dozvola da privatno lice konfiskuje imovinu građanina druge nacije (države)
4621,proces u kom se primenjuje psihoanalitička teorija.
17689,Antički grčki epski pesnik za koga se veruje da je napisao Ilijadu i Odiseju (oko 850 BC).
2670,bakalar koji se prvo usoli pa se onda suši; koristi se za tortu od bakalara
16700,Prihvaćen kao pretpostavka.
15304,sistemsko kombinovanje korena i nastavaka u pojedinačne reči
1665,stanovnik drevnog Vavilona
15201,socijalna politika ili reforma (posebno socioekonomske reforme)
12086,Morski beskičmenjaci koji podsećaju na mekušće.
5124,Planeta koja ima kompaktnu stenovitu površinu kao Zemlja; čine ih prve četiri planete Sunčevog sistema.
137,Koji ne pokazuje dovoljno pijeteta prema Bogu.
6631,rod bakterija
1513,engleski romantičarski pesnik (1772-1834)
9877,"kritička studija (kao, na primer, dela nekog pisca)"
15269,Dobija se mlevenjem zrna žitarica; služi za spravljanje hleba i mnogih kolača.
13495,neko ko piše romane
12688,Uglavnom zeljaste biljke iz starog sveta.
18928,iznenada nasilna promena na površini Zemlje
13902,Imovina koju poseduje jedna strana (poverenik) zarad druge (opunomoćenika).
7149,Relacija vlasnika prema stvari koju poseduje; posedovanje s pravom prenosa poseda na drugog.
2313,Jaki zeleni liker aromatizovan pelinom i anisom.
965,Fizičar koji izučava astronomij.
17770,Uvlačiti u usta praveći praktično vakuum.
12643,"koji se odnosi na granu filozofije koja se bavi elementima i zakonima, naročito takvim odlikama vaseljene kao što su prostor, vreme i uzročnost"
17998,veliki planinski masiv u centralnoj i južnoj Evropi
11727,grana indoevropske jezičke porodice; današnji germanski jezici spadaju mahom u dve grupe: skandinavsku i zapadnogermansku
5515,Mleveni osušeni rizom biljke kurkuma; koristi se kao začin.
10211,traka sušene slabine
16593,Tresti brzo i nevoljno.
228,"Nezgoda, posebno ona koja prouzrokuje povredu ili smrt."
12060,"kisele crvene bobice slične Američkoj brusnici, samo manje"
11517,emisija na radiju ili televiziji
6128,Nosorozi.
481,predvodnik orkužanih snaga
13404,Otresti se (nečega).
103,biti jako tužan
9442,Evroazojska višegodišnja nana koja ima male ljubičastoplave cvetove i jajaste listove; od nje se dobija aromatično ulje.
5006,sijuski jezik kojim govori narod Krou
9425,supstanca koja se rastvara u rastvaraču; komponenta rastvora koja menja svoje stanje
73,napraviti širim
3312,nilotski jezik
15777,naslov koji se štampa na vrhu svake stranice (ili svake druge strane) knjige
18086,Biti povezan krvnim srodstvom.
5314,skup jednačina dve ili više promenljivih za koje postoje vrednosti koje zadovoljavaju sve jednačine istovremeno
16592,pomornik i?
1274,Insekti koji imaju u ustima delove za griženje i prednja krila modifikovana tako da obrazuju rožnati omot koji prekriva opnasta stražnja krila.
16961,Kaktus čiji plod je nakd jestiv.
11902,srednjovekovni dijalekti langedoka (južna Francuska)
8528,Dugačak plod nalik na mahunu; seme se koristi kao začin.
11816,"mekušac koji je u vezi sa hobotnicom i sipom, ima, kao i hobotnica, deset pipaka; meso je tvrdo i belo; u mnogim mediteranskim jezicima koristi se italijanski termin ""calamari"""
2145,Organ za promenu mesta i ravnotežu kod riba i nekih drugih vodenih životinja.
6076,Fotografije ili drugi vizuenli materijal u štampanim publikacijama.
622,stanje tehnološkog razvoja ili inovacije
9460,tkivo koje provodi vodu i hranljive materije kroz telo biljke kod viših biljaka
2778,region koji pokriva Karipska ostrva
7282,"Mala, tanka riba duga oko 25cm, telo joj je prekriveno pločastim krljuštima; uglavnom živi u dubokim vodama severnog Pcifika."
8628,Biti uzrok ili izvor nečega.
2513,porez koji se sakuplja tako što se zahteva kupovina markice koja se lepi na dokument
15966,koktel koji se pravi od vodke i ljutog soka od paradajza
6031,Drvenasta loza iz starog sveta.
13921,"Tvrd, umereno debeo papir."
3527,"koktel od burbona sa gorkim listom, Pernodom i šećerom, služi se sa limunovom korom"
3836,Organizacija čiji je cilj pribavljanje političke moći.
18700,Postati zreo.
10717,Čin kojim se nešto poboljšava.
3818,Vrisak
15730,sila kojom jedan objekat privlači drugi
14174,bandikut
2813,slaganje u padežu između reči koje pripadaju istoj gramatičkoj konstrukciji
6551,ući u računar
17373,Taksonomska grupa koja sadrži jedan ili više rodova.
6769,red u podklasi Telosporidia
19346,u klasičnoj mitologiji bog muške plodnosti i zaštitnik bašti i vinograda
17980,Kolač koji se obično služi uz kafu.
11536,agranularni leukocit koji normalno čini četvrtinu broja belih krvnih zrnaca ali se njihovo prisustvo povećava u infekcijama.
4011,iskaz (usmeni ili pisani) kojim se razmenjuju uzjamana obećanja
11643,Advokat koji je specijalista za razvod i poništenje braka.
18730,trosložna metrička jedinica kod koje iy dva naglašena sloga sledi nenaglašeni
8574,Čin isporučivanja ili raspodele nečega (kao što su dobra ili pošta).
3202,"Osoba određene vrste, koja obično ima puno ekscentričnosti."
16152,iskreno moliti ili tražiti nešto
896,Slankasta tečnost koju luče suzne žlezde; podmazuje površinu očne jabučice.
9745,Osoba koja kontaktira sa drugima.
16748,podešavanje koje dovodi do toga da se nešto dešava ili ponavlja usaglašeno
237,"osobina onoga koje je konstantno, postojano"
588,Takmičenje sportista.
19386,izumrla vrst aguštera: ichthyosaurs
18158,kljunari
17324,"obrok sačinjen od sendviča, sira i salate"
8113,glavni grad i luka Omana
6953,Čin kojim se zauzima povaljen položaj.
10317,biljka cvetnica sa dva kotiledona (dve supnice)
9101,Čin kojim se nešto reprezentuje; zastupati nekoga ili neku grupu i govoriti u njihovo ime s odobrenje.
1383,sladoled koji ne sadrži mleko već se uglavnom pravi od kašastog voćnog soka
19035,radnik koji posao obavlja svojim rukama
7388,Ukupnost novčića.
116,Događaj koji se desi kada nešto pređe iz jednog stanja u drugo.
4726,peskarica
10349,koji se kreće ili dozvoljava kretanje samo u jednom smeru
19454,postaviti ivicu (odeće) drugačijim materijalom
19465,tamno smeđa do crna mika koja se javlja u magmatskim i metamorfnim stenama
3334,bring forth or yield
9829,"Velika ptica sa opnama na stopalima, živi na južnoj hemisferi, ima dugačka uska krila; poznata po snažnom klizajućem letu."
13563,padati u kapima
13995,"majonez sa renom, rendanim crnim lukom i čili sosom ili kečapom; ponekad sa dodatkom kavijara"
12271,koji se odnosi na Mesec
18338,"koji se tiče Jordana, njegovih ljudi i kulture"
11557,"Za životinje, potpuno razvijen."
2918,Kolač koji sadrži crnu čokoladu.
3985,ljudi Španije
15246,Prestonica Turske; smeštena u zapadnom delu centralne Turske; ranije se zvala Angora.
16420,"usmeriti od jedne odrednice ka drugoj, na primer u katalozima, knjigama i listama"
1188,vulkan na jugoistoku Italije na obali Sredozemnog mora; erupcija iz 79 god. p.n.e. je unišitla Pompeju i ubila Plinija Starijeg; poslednja erupcija 1944
6179,punč napravljen od zašećerenog mleka ili pavlake pomešan sa jajima i često alkoholnim pićem
4074,registar geografskih pojmova kao na poleđini atlasa
6301,"grad u Češkoj republici, mesto čuvene bitke iy 1805"
11138,"Godišnja zeljasta biljka, koristi se za salat."
13465,Bilo koja sprava koja nosi težinu neke druge stvari.
18314,"veština ili sport borbe sa mačevima (naročito upotrebom floreta, mača ili sablje za postizanje bodova u skladu sa nizom pravila)"
15186,rod azijskih grmolikih biljaka iz čijeg se lišća dobija mirisno ulje
11348,"Jestivo žuto voće, vrsta ""Jamajčanskih orlovih noktiju"""
11342,"Sivozelena evroazijska biljka sa žutim cvetovima, na peskovitim obalama."
17837,Neki posao koji preduzet ili se planira.
4561,element koji ima atomski broj veći od 92 (što je atomski broj uranijuma); svi su radioaktivni
17284,grana filozofije koja analizira zaključivanje
13484,zasvođeni krov anatomskog prostora
16568,Jedna od osoba koje čine socijalnu grupu (posebno osobe koje su pristupile nekoj organizaciji).
2207,jestivi ptičji organ
14067,filozofska učenja o biću i saznanju
4805,učiniti da šta unazad krene
13959,Radnik koji se bavi izradom predmeta od gvožđa.
14403,"punč serviran u bokalu, ane u činiji za punč"
2095,Republika na azijsom podkontinentu u južnoj Aziji; druga po naseljenosti zemlja u svetu; stekla nezavisnost od Ujedinjenog Kraljevstva 1947. godine.
639,tibetsko-burmanski jezik kojim se govori u severoistočnoj Indiji i susednim oblastima zapadne Burme
17527,Koktel Bladi Meri bez alkohola
5631,ljepljiva traka koja se koristi za oblaganje rana
15743,čin postizanja nekog cilja ili izvršenja nekog naređenja
3161,Koncepcijska celina sačinjena od komplikovanih i povezanih delova.
7210,jednostavan objektno orijentisani programski jezik nezavisan od platforme koji se koristi za pisanje apleta koje klijent preuzima sa veba i koji se izvršavaju na klijentovoj mašini
4584,Životinja kao mula ili magarac ili konj koja se koristi za prenos tovara.
1353,Postati napet ili napetiji.
4718,dokument kojim se daje zvanično uputstvo ili naredba
3942,glavni grad Južnoafričke Republike
3926,tipski rod porodice Bucerotidae
19460,Gudački žičani instrument nešto veći od violine; piše se u altovskom C ključu.
6725,Gornji deo čovečjeg tela ili prednji deo tela životinja; sadrži lice i mozak.
9119,Izdužena glava krskavih vlati nalik celeru i svetlo zelenog lišća.
3573,Tipski rod porodice Laridae.
17548,stručnjak koji daje savete
749,Biti klasifikovan sa nečim drugim.
275,Kvalitet onoga što je teško otkriti ili analizirati.
4235,član naroda Bantu koji žive uglavnom u Bocvani i zapadnoj Južnoj Africi
13336,dobro izučen biljni virus koji izaziva mozaik duvana; on je bio prvi otkriveni virus (1892)
4510,"kompakt disk koji se koristi sa računarom (a ne sa audio sistemom) ; može se pohraniti velika količina digitalnih informacija i može im se pristupiti, ali ih korisnik ne može menjati"
14197,(obično dugački) dramski govor namenjen da stvori iluziju neizgovorenih razmišljanja
4990,"pravi se od ovčijih ili telećih iznutrica pomešanih sa ovsenoom kašom, lojem i lukom kuvanih u stomaku životinje"
6811,Protegnuti udove ili mišiće ili celo telo.
19248,"komad nakita koji se satoji od tračice ili lanca na kojima obično vise dragulji, a nosi se kao ukras oko vrata"
17194,podarka
7753,Ušati perajari: morski lavovi i morski medvedi.
7345,osoba koja dolazi iz strane zemlje
16270,"koji se odnosi na ekonomiju, sistem proizvodnje i upravljanja materijalni dobara"
1965,deo Tirenskog mora kod Napulja
10329,Privatno zaposlena grupa ljudi najmljena da obezbedi sigurnost biznisa ili industrije.
12565,Mesnata podzemna stabljika ili koren koji ima reproduktivnu ulogu i služi kao spremište hrane.
638,"U nekim klasifikacijama u nju se smeštaju giboni, a nekad se smatraju podporodicom of Pongidae."
7641,Trava iz starog sveta: kokotac.
7717,Čin udisanja; uvlačenje vazduha ili drugih gasova disanjem
18118,Mala loptasta posuda otvorena na vrhu u koju se smešta duvan.
3656,tačka od koje su podjednako udaljene sve tačke na kružnici
10308,svež sir glatke teksture koji se pravi od pasterizovanog mleka i sirišta
11158,"žičani instrumenti koji su prethodili violini, koristili su se do 18. veka"
14950,Neki od velikih lešinara Evrope i Afrike.
16732,zamenjivanje metonimije jednog figurativnog značenja drugim
4490,glavni i najveći grad Kongo Brazavila
2406,"recirpočni odnos izmđu nezavisnih entiteta - predmeta, osoba ili grupa"
12767,Institucija koja je posvećena obrazovanju.
10785,zamašćena teletina dinstana i glazirana u sopstvenom soku
17772,Biljka iz južne Evrope i Severne Afrike koja ima purpurne cvetove; ima koren koji nalikuje čoveku; ranije joj se pripisivala čudotvorna moć.
15297,mala gitara sa četiri žice
18840,Dodir usnama.
