,Sysnet
62,mentalno uznemiren zbog moguće nesreće ili opasnosti; zabrinut
12176,Arterije koje krvlju snabdevaju jetru.
828,posuda u kojoj neki sastojci mogu da se mućkaju
16117,Stvaralačko ili kreativno pisanje.
14252,tkivo koje se formira u osnovi nokta
15793,mitološki sistm Grka i Rimljana zajedno; veći deo rimske mitologije je pozajmljen od Grka
16230,mašina koja konvertuje kodirani tekst u običan jezik
3320,"Nemetal iz grupe halogenih elemenata; koristi se u medicini, za fotografije; u priprodi se nalazi u malim kolicinama i samo u smesama (u stenama i u morskoj vodi)."
9046,Mala bela -ili ružičasto-bela saprofitna šumska biljka koja ima visći cvet i lišće nalik na krljušt; vremenom crni.
7046,grana indoevropske jezičke porodice; današnji germanski jezici spadaju mahom u dve grupe: skandinavsku i zapadnogermansku
6397,Rod iz familije Nymphaeaceae; neki od raznovrsnih lokvanja.
1671,"strvska država u Karibima, kod severoistočne obale Venezuele, stekla nezavisnost 1962"
11966,"Rod drveća iz porodice Betulaceae (na primer, breza)"
14943,koji se tiče ili je karakteristično za Grčku
10794,Propust da se učestvuje.
4484,Organizacija koju formiraju sami građani u cilju potsticanja nečega.
15619,"grupa ostrva u Mikroneziji jugozapadno od Havaja, južno od Maršalovih ostrva"
5550,Drvo nekog drveta iz roda Cupressus.
9328,koji se odnosi na sakramnet koji se uzima na pričešću
6951,pripadnik naroda južne Afrike koji žive u Svazilendu i okolnim teritorijama
12429,proces u kome tečnost prolazi kroz neki filter
13475,uređaj koji koristi centrifugalnu silu za odvajanje čestica iz suspenzije
10220,Red majmuna koji su najbliži čoveku.
1978,u računarstvu deo računara u kome se obavlja najveći deo obrade podataka; CPU i memorija čine centralni deo računara na koji se kače periferici
12094,Radnik koji se bavi izradom predmeta od gvožđa.
11648,objavljeni spisi napisani specifičnim stilom na određenu temu
13135,"koji se tiče Nigera, njegovih ljudi i kulture"
12091,rastresita zemlja bogata organskom materijom
150,Nalaziti da je nešto zabavno ili prijatno.
247,staviti naglasak na nešto; izgovoriti s akcentom
3466,tamno smeđa do crna mika koja se javlja u magmatskim i metamorfnim stenama
12083,"sočni, jestivi plod biljke koji ima oblik repe"
838,jedan od para nerava koji proizilazi iz cervikalnog dela korena kičmenog stuba i prolazi niz grudni koš da inerviše dijafragmu i utiče na disanje
15774,Proces koji povezuje ideje ili događaje u memoriji ili mašti.
2631,Višegodišnja arktička evropska biljka sa belim cvetovima.
7619,Prestonica Škotske.
11429,elektronski uređaj za kontinuirano posmatranje funkcije srca
13911,most koji služi za prelaz preko magistrale ili železničke pruge.
48,osećati sreću
11176,mali komadić papira koji treba da otpadne kada se izbuši rupa na kartici ili papirnoj traci
9331,zapaljiv bezbojni gasoviti alken; dobija iz petrola i prirodnog gasa i koristi se za paroizvođnju mnogih hemikalija; nekad se koristio i kao anestetik
1707,tanka metalna pločica koja se koristi da razdvoji redove slova u štampi
16335,istočnoindijska voćka čiji je plod sličan rambutanu ali slađi
4131,reprezentacija koja se sastoji od scenografije i drugih sredstava koja se koriste za identifikaciju lokacije kakve dramske produkcije
15220,formiranje kamena u unutrašnjim organima
2890,"kuhinjska sprava sa oštrom perforacijom za rendanje hrane (povrće, sir, itd.)"
813,Pisani akt kojim se nalaže da se zatvorenik dovede pred sud.
3023,Omiljeno stecište na kome se xudi okupljaju.
1428,istraživanje sastavnih delova neke celine i kakva je njihova međusobna veza
1941,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
7132,"u grčkoj mitologiji jedna od Plejada, ćerka Atlasa i Plijone"
224,Morski glavonožac sa osam krakova.
2441,"omlet sa lukom, celerom i seckanim mesom ili ribom"
4303,Čovek koji voli mnogo žena i sa njima ima kratke seksualne odnose.
2302,autorski pseudonim
4170,Tustica: veliki rod biljki mesožderke skoro bez stabljike.
10071,afrička reka koja se uliva u Indijski okean
14274,Tipski rod porodice orhideja; čvrste suvozemne orhideje umerenih područja severne hemisfere.
4548,glavni grad i luka Somalije
15583,glavni i najveći grad i luka Urugvaja
5509,vlakna u snopovima (naročito nervnih vlakana).
12703,duboki jarak prosečen tekućom vodom (naročito nakon dužeg pljuska)
13083,Mali evroazijski jelen.
16173,"Korozivni nemetal, teška crvenomrka tečnost zagušljivog mirisa, pripada halogenim elementima; nalazi se u morskoj vodi."
12725,forma književnog dela predata za objavljivanje
15541,Paprat koja raste u vodi.
3177,koji teče zajedno
5559,"meso koje je usoljeno, izrezano na trake i sušeno na suncu"
11710,redovi koji izgovaraju likovi u drami ili drugom literarnom delu
6739,prevući kalajem
8307,Sukneni moljci.
3474,telo omeđeno poligonima
6732,turkijski jezik kojim govore Kirgizi
83,LA
12257,pretvoriti se u žele
9944,politika očuvanja domaćih kultura (u suprotnosti sa akulturacijom)
15558,džepna kutijica za odlaganje papira i papira
2499,komad metala koji se stavlja konju u usta i vezuje za uzdu da bi jahač kogao da ga kontroliše
858,"Rod trava, uglavnom iz severnih umerenih područja, imaju bodljikavo lišće i žute cvetove iz kojih nastaje čekinjast plod."
11381,"penasto piće od mleka sa dodatkom ukusa, ponekad s voćem ili sladoledom"
164,Osećanje zabrinutosti.
9728,sadži hemijski povezanu fosfornu kiselinu
16429,Deo prirodnog objekta.
14276,"grupa vulkanskih ostrva u Atlantskom okeanu, zapadno od Maorka"
3505,Uzajamna ili recipročna akcija.
7605,"Razred dikotiledona koji uključuje porodice Moraceae, Urticaceae i Ulmaceae."
15914,štanglica koja sadrži granolu
11637,injekcija koja se ubrizgava u mišić
9971,Vladin biro posvećen obavljanju neke specifične funkcije.
9474,promeniti redosled nečega
15289,program koji pomaže u lociranju i korigovanju programskih grešaka
10653,Vremenski period u toku koga se u školi drže časovi.
13540,tipski rod porodice Scolopacidae: šljuke starog sveta
12720,Jaki zeleni liker aromatizovan pelinom i anisom.
12646,u lingvistici pravilo koje opisuje ili propisuje lingvističku praksu
3867,uređaj koji proizvodi vazdušnu struju
17308,postići dupli poen; osvojiti dve baze jednim udarcem (u bejzbolu)
1217,meso mlade domaće patke
9294,slovenski jezik kojim se govori u Ukrajini
14560,metrička jedinica za zapreminu koja iznosi jednu stotinu litra
16161,kladiti se
7344,koji se odnosi na praksu pomaganja memorisanja ili uključuje takvu praksu
12480,visoko mesto
14400,porođaj bez medicinskih intervencija kao što su primena supstanci koji ublažavaju bol ili olakšavaju sam čin rođenja.
9850,šta ili koga nadgledati
12940,grana tai jezika
13191,Veoma lagan bezbojni element koji je jedan od 6 gasova u prirodnom stanju; najteže ga je pretvoriti u tečnost; javlja se u nekim prirodnim gasovima u količini koja ekstrakciju čini isplativom.
10329,pražnjenje nečega odvođenjem tečnosti koja se tu nakupila
8843,Praviti veliku buku.
15697,(judaizam) hleb koji se pravi od raženog brašna; obično sadrži kim.
238,"deo severnog Tihog okeana, između Aljaske i Sibira; povezan sa Severnim ledenim okeanom Beringovim moreuzom"
1789,Veliko dugokoso divlje govedo Tibeta; često se pripitomljava.
1554,rad kojim se nešto nanosi
8447,viski napravljen u Irskoj najviše od ječma
6179,premestiti sa jednog mesta na drugo
6159,"nešto što nije sigurno, što je pod sumnjom"
9920,Odlaziti kao otpad.
10911,meso komercijalno važnih riba Atlantskog pribalja Amerike
14067,Čin pripreme nečega (kao hrane) uz primenu toplote.
12191,nedovoljno poznati paraziti mišića kičmenjaka
9036,Sluzave gljive od kojih telo nema ćelijski zid i sluzavo je.
2599,Simbol koji se koristi za predstavljanje brojeva.
9291,"pipeta koja se sastoji od male cevi sa vakuumiranom sferom na jednom kraju za vučenje tečnosti i, istovremeno, oslobađanje kapi"
12959,Leminzi
465,Evroazijska slačica koja se gaji zbog reskog semena od kogase pravi senf.
6379,izgubiti toplotu
6579,novčana jedinica Mijanmara
3275,deo grada u kome j eluka ili dok koje se nalazi kraj neke vode.
13542,sladak krompir sa dubokim narandžastim mesom koje ostaje vlažno kada se peče
6613,"Zdepast glodar koji ima grubo krzno i kratak čupav rep, kopa jazbine i rasporstranjen je po celoj severnoj hemisferi; hibernira se u toku zime."
4717,Polovina Zemljine lopte.
2014,veštačka oprema koja kruži oko Zemlje ili Meseca
10291,tipski rod porodice Pandionidae
6163,"Kobre, mambe, ???"
2742,Kritičar književnih (literarnih) dela.
5883,Napraviti zapis; predstaviti u stalnom obliku.
1922,Pojam nečega što je savršeno; nešto do čega se neko nada da će stići.
5153,'š' šum koji proizvodi simulans koji sadrži sve čujne frekvencije vibracije
10250,patogen biljaka koji se sastoji od jednog lanca RNK
7337,Mali rod uglavnom severnoameičkih parazitskih biljaka.
12290,teorija grupa primenjena na rešavanje algebarskih jednačina
10662,kuvani pirinač pomešan sa mladim lukom i mlevenom svinjetinom ili škampima i brzo umućenim jajima
10102,Rod porodice Delphinidae
12335,nezavisna hrišćanska crkva ustanovljena 300 g. pod uticajme rimske i vizantijske tradicije
13461,algonkinski jezik kojim govori narod Kri
14106,čin iznalaženja nove reči ili fraze
14871,osnovna novčana jedinica Argentine
7234,Glasačko mesto gde glasači idu da daju svoj glas na izborima.
13600,Onaj ko pravi čizme.
17163,"veliko voće sa ukusom maline, ukrštena kupina i malina"
7796,Praviti ukrase na tkaninama pomoću igle i konca.
16529,"koji se odnosi ili pripada Karlu Gausu ili njegovim teorijama iz magnetizma, elektriciteta, astronomije ili verovatnoće"
12,Ladolež; ?bindweed; ?sweet potato; Biljke koje imaju cvet u obliku trube i penju se i uvijaju.
9278,"sušeni pasulj kuvan, pasiran i onda pržen u masti sa raznim začinima"
2410,Dugovečno tropsko zimzeleno drvo sa raširenom koršnjom i perastim zimzelenim lišćem i mirisnim cvećem; ime žćkasto tvrdo drvo; rađa izdužene jestive plodove čokoladne boje sa kiselim mesom.
1721,Onaj koji povezuje knjige.
10051,Vitak majmun sa dugim i kitnjastim repom iz Azije.
8841,Poklapa se sa porodicom Salicaceae.
13090,dokument o punomoćju koji izdaju akcionari jedne korporacije a kojim daju ovlašćenje da u njihovo ime postoji jedan glas na korporativnom (akcionarskom) sastanku
8586,"odrediti mere nekoga ili nečega, uzeti mere"
16381,Kombinovati zajedno ili s nečim drugim.
13076,Lekar koji je specijalista za fiziologiju i patologiju kože.
11830,"plovilo sposobno za putovanje u svemir - tehnički, satelit oko Sunca"
3358,"Veoma važna žlezda u sistemu organa za varenje a kao egzokrina žlezda izlučuje sokove potrebne za preradu hrane u crevima, koji se mešaju sa žuči iz jetre."
6155,zajedno sa Rijadom glavni grad Saudijske Arabije; rodno mesto proroka Muhameda
5878,Rođen u Aziji ili stanovnik Azije.
1490,Red dikotiledona koje imaju? cvet; Gentianaceae; Apočnaceae; Asclepiadaceae; Loganiaceae; Oleaceae; Salvadoraceae
2593,Tropsko drvo iz roda Diospyros.
8244,spona napravljena od metala koja se koristi za spajanje stvari ili za pravljenje ograda ili kaveza
1456,Čvrsta hrana koja se priprema od presovane mlečne skute.
484,proces dizanja na dati stepen neke veličine
15085,pročišćen puter bojen polako braon bojom i začinjen sirćetom ili limunovim sokom i kaparom
1235,"u nečijim prilikama, mogućnostima"
13639,Kolonoskopija je pregled donjeg dela gastrointestinalnog trakta koji se još naziva i kolon ili debelo crevo.
4098,Abnormalna nova masa tkiva koja nema nikakvu ulogu.
10116,Skakavci sa kratkim rogovima; pravi?
12688,mentalni čin koji se u potpunosti odvija u domenu uma
15557,dozvola i izdavanje deonica za prodaju
1625,ponavljanje rečenice obrnutim redom reči
3211,Ono što se dobija ili koristi u reakciji koja uključuje promene u atomima ili molekulima.
132,Koji se protivi pravilima ili usvojenoj praksi.
15665,šta kao vokal izgovoriti
3712,Tražiti isplatu.
839,biti jednak ili usklađen
12017,obrub koji se koristi za ukrašavanje odeće ili zavesa
692,Rod tropskoih trava i grmlja koje ima lišće s neparnim brojem šiljaka i cveće u klasovima.
10457,neko ko dovodi tekst u prihvatljiv oblik za štampu
17254,Ptica sa dugim repom koji poskakuje dok hoda.
15093,Dikotiledoni rod biljaka koje pripadaju prodici Bignoniaceae; imaju velike cvetove u dugačke? plodove.
16237,Cev sa poluloptastim proširenjem na jednom kraju; služi za pušenje duvana.
8815,čin završavanja
6295,čorba sa kukuruzom
5905,Rod porodice Soricidae.
5346,čovek koga su odgojili majmuni; junak serije romana od Edgara Rice Burroughs
5033,mali tvrdi jastuk u koji se zabadaju igle spremne za upotrebu
9615,"Ponašati se osiono, raditi naglo, bez dozvole."
139,osećati se veselo i biti ispunjen dobrim raspoloženjem
5734,čin probijanja ili bušenja.
8974,delimično razgrađena organska materija; organska komponenta tla
1833,Smrdljivac koji živi u Severnoj Americi.
7363,osoba sa neobičnom ili čudnom ličnošću
12950,Udarati ritmično.
4036,gambuzija
1192,reč koja se nalazi na početku reda ili pasusa (kao u rečničkom članku)
7429,osnovna novčana jedinica Omana
8870,najraniji oblik francuskog jezika; koristio se od 9. do 15. veka
7361,Neki od više sisara tropske Amerike iz familije Myrmechophagidae koji nema zube a hrani se mravima i termitima.
12768,neprekidan deo kružnice
1300,U nekim klasifikacijama porodica koja je izdvojena iz porodice Boidae uključuje boe Starog sveta.
6032,Ono što vodi saobraćaj oko ruba grada.
777,svemirski brod dizajniran da nosi posadu u međuzvezdani prostor (naročito u naučnoj fantastici)
10663,Ograđeni prostor za živu stoku.
10728,deo mreže koja povezuje druge mreže
14671,široko plitko more koje je okruženo Australijom sa tri strane i Arafurskim morem sa četvrte
7838,"tamno, jako, englesko pivo"
4338,Biljka poreklom iz Indije; koren je snažno aromatičan i gorkog ukusa; upotrebljava se u začinskim mešavinama.
4776,stanovnik Egipta ili poreklom iz Egipta
11149,organizam koji uspeva u relativno kiselim sredinama
14114,Karakteristika atoma ili radikala; njihov združena moć data u kategorijama broja atoma vodonika (ili ekvivalenta) (hemija).
4979,odlučujući momenat u romanu ili drami
7259,obala mora ili okeana koja se smatra odmaralištem
14723,reka i sve njene pritoke
3055,izraz bez reči
16462,Kretati se sa kliskim pokretima.
16346,Mesto gde se osoba ili organizacija mogu naći ili se s njima može kontaktirati.
9008,novčana jedinica Ugande
2454,Morski ježevi
1971,Veliki rod uglavnom tropskih zeljastih biljaka koje imaju glavice belih ili purpurnih cvetova.
9647,"Organ u najranijoj fazi razvoja, osnov za dalji razvoj."
206,"Kvalitet koji čini daa je nešto poželjno, vredno ili korisno."
1903,formiranje ili deponovanje u slojevima
3504,"Biljke koje se reprodukuju pomoću semena, a ne pomoću spora."
17031,Azijska zimzelena voćka.
9174,majmun lav
11225,uzrokuje usvajanje nove ili druge religije
8526,"Red uglavnom tropskih barskih pitca gacalica koje se hrane ribom, dugih nogu i kljuna, koje sve osim flaminga nemaju kožicu na stopalu: rode, flamingosi, ??"
14598,srna
11607,Linija na karti koja povezuje tačke koje imaju istu brojčanu vrednost neke promenljive
17184,Vrlo rasprostranjena familija biljaka koje se odlikuju ?circinate cvetovima i plodu nalik na orah.
7656,Dobiti ili povratiti sa uređaja za skladištenje; o informacijama u računaru.
9309,označiti crvenom bojom
6338,tropsko žbunje i trave od kojih se pravi krotonovo ulje
9248,uređaj za podizanje teških predmeta
3974,(gramatika) kategorija reči koje imaju iste gramatičke osobine
10814,tibetsko-burmanski jezik kojim se govori u junanskoj oblasti Dali
9296,poslovno odelo koje se sastoji od jakne i prsluka i pantalona
10138,političko usmerenje onih koji se zalažu za revolucionarne promene u vladi i društvu
16904,Radnik koji je najamljen da obavi posao.
11864,u grčkoj mitologiji boginja božanske odmazde i kažnjavanja
11142,"koji se tiče Uzbekistana, njegovih ljudi i kulture"
1932,Meriti vreme ili trajanje događaja ili radnje.
17025,bilo koji dijalekt jezika starog Rima
11541,korak pri hodanju ili trčanju
10293,"deo Severnog ledenog okeana, severno od Sibira i istočno od Barencovog mora; pokriveno ledom najveći deo godine"
14733,Proizvoditi literarno delo.
15302,optička aberacija kod koje slika ima obojene rese
5700,komad teletine
1622,any of several evergreen shrubs and small trees of the genus Illicium
16369,Kružna izbočina koja štrči iz frune šešira.
3960,"Orhideja penjačica koja s ne geaji kao ukrasna biljka, rađa plod nalik mahuni."
1662,Zvuk bubnja u koji se udara brzo i neprekidno.
7783,"Mala zimzelena parat, voderak; ponekad se smešta u porodicu Polypodiaceae ili Adiantaceae."
12702,mala evropska grmuša koja snosi jaja u u močvarama gde ima trske a zimu provodi u Africi
9318,"Red papkara podklase Eutheria (uključuje svinje, ?peccaries, nilske konje i članove podred Ruminantia) koji imaju paran broj prstiju."
13780,Neka biljka iz roda Xeranthemum poreklom iz južne Evrope.
15759,Dnevni događaj zalaska sunca za horizont.
10686,grana tai jezika
16315,deo Tirenskog mora kod Napulja
5505,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalni element; nalazi se u tragovima u buljnoj i životnjskoj hrani
6644,reka u Francuskoj koja prolazi kroz Pariz i uliva se u Engleski kanal
12397,"programski jezik niskog nivoa, veoma blizak mašinskom jeziku"
3421,"Jedan od četiri najvažnija nerva ruku koji je odgovoran za opružanje lakta, ručnog zgloba i prstiju. Najveći ogranak brahijalnog pleksusa, proteže se niz nadlakticu gde se deli u jednu granu koja ide ka  koži  zadnje strane ruke, i drugu koja ide u osnovu ekstenzornih mišića."
195,urođena nepravilna razvijenost ljudskog tela ili nekih njegovih delova
9569,iskaz neke matematičke relacije
16815,promena iz čvrstog ili gasovitog stanja u tečno
6762,Oštra višegodišnja evroazijska zeljasta biljka.
7354,Odrasla muška kokoš.
459,koristiti računarski program za prevođenje izvornog koda napisanog na određenom programskom jeziku u računarski čitljiv mašinski kod koji se može izvršiti
15535,gramatički odnos između modifikatora i njegovog centra
77,kvalitet onoga što ima veliku cenu
8161,Mišič pomoću koga se odmiče kost.
8614,javn prodaja dobara onome ko ponudi više
3878,"masline koje se kisele zelene, a često se čiste od koštice i pune paprikom ili bademom"
2462,Red podklase Eutheria.
1295,Uspravna gustorazgranata grmolika višegodišnja biljka iz tropskih područja starog sveta.
11063,organsko jedinjenje koje sadrži grupu - CONH2
8065,utvrđeni sistem simbola koji se koristi za zapisivanje nečega
7874,"Neki od više žbunova i loza iz roda Jasminum, poreklom uglavnom iz Azije."
16168,Giboni i siamanzi.
15372,inicijalna okluzivna faza pri izgovoru okluzivnih suglasnika
10958,"nauka koja se bavi prikupljanjem, rukovanjem, skladištenjem, pronalaženjem i klasifikovanjem zapisanih informacija"
11368,ruda bora koja se sastoji od soli brone kiseline; koristi se kao sredstvo za čišćenje
15090,kljunorošci
15863,Rod ekonomski važne tropske biljke: tapioka.
3445,"sadrži jaja, puter i sok od limuna"
10447,Insekti koji u zrelom dobu inaju četiri krila koja su manje ili više pokrivena sa malim krljuštima.
126,bez nade ili skoro bez nade
14961,mišićno tkivo srca prilagođeno ritmičnim kontrakcijama
7992,glavni član čadske porodice afroazijskih jezika; u širokoj je upotrebi kao jezik trgovine
11412,Struktura kod životinja koja je slična ljudskoj nozi i koristi se za kretanje.
10334,bitan rani obrok koji uključuje i čaj
16827,Učiniti da nešto promeni vlasništvo.
14547,bilo šta (kao dokument ili fonografski zapis ili fotografija) što pruža trajan dokaz ili informacije o prošlim događajima
8042,Familija biljaka dikotiledona iz reda Geraniales; ima cvetove koji se dele u četiri ili pet delova i obično jako mirišu.
4813,Stariji od dvojice braće Grim koji su najviše zapamćeni po svojim bajkama; takođe autor Grimovog zakona koji opisuje konsonantsku promenu u nemačkom jeziku (1785-1863).
6,Morske kolonijalne hidrozoe
4696,Zmija otrovnica sa rožnim prstenovima na raju repa koji zveče pri kretanju.
4362,beli metal koji gori jarkom svetlošću; peti element po zastupljenosti u Zemljinoj kori; važna komponenta većine biljaka i životinja
1392,onaj koji je oblikovan ili disciplinovan vežbom
2792,Fabrika u kojoj se lije metal.
6301,O periodu od 100 godina ili koji se odnosi na taj period.
16527,Porodica biljaka cvetnica iz razreda Caryophyllales.
5379,grana biologije koja izučava strukturu i funkcije ćelija
9656,"nadgledati, naročito patroliranjem"
16702,Mala fleksibilna cev koja se ubacuje u telo da bi se omogućilo oticanje ili ubrizgavanje tečnosti ili da bi prolaz ostao otvoren.
10701,Jaje koje se lagano kuva sve dok i belance i žumance ne očvrsnu.
9476,tamno zeleno tropsko voće veličine kivija sa belim mesom; najviše se koristi za džemove i zimnicu
13677,beli galeb sa crnim leđima i krilima
10934,dugačka riba masnog mesa koja se pronalazi u slatkim vodama Evrope i Amerike; dugačke jegulje se obično dime ili stavljaju u salamuru
4355,"zakonom definisan (pravni) status, položaj, stanje"
10054,Sprava za prevazilaženje otpora u jednoj tački primenom sile u nekoj drugoj.
9203,Porodica tropskog zimzelenog li listopadnog drveća ili žbunova; rađaju kožnato koštunjićav plod koji ima žut sočan plod.
15547,Dovesti do izvršenja.
1009,zgrada u kojoj su smešteni konji i druga stoka
10,Postati lošije.
13332,glavni deo organa ili drugih telesnih struktura
9135,Osoba koja je približno istih godina kao i neka druga.
2257,planeta čija se orbita nalazi unutar zemljine orbite
16304,Tipski rod pordice Testudinidae.
64,Čin dodavanja spoljašnjih ukrasa na nešto.
4533,član podklase Infusoria
4334,beli kakadu sa žutom izdignutom krestom
3851,Pas koji je treniran da ide s lovcima koji love divljač poškama.
3963,Sterilna pčela čiji je zadatak da skuplja kranu i održava košnicu.
5805,stanovnik Izraela ili poreklom iz Izraela
13452,način na koji se konac uvrće ili prave čvorovi tokom vezenja
3818,"rod višegodišnjih biljki iz porodice sunovrata, poreklom iz Meksika"
13651,"Afrička reka, uliva se u južni Atlantik"
1518,Lokalno i dobro definisano uzvišenje zemlje.
13584,neki kaktus koji cveta noću iz roda Selenicereus
16403,protagonista koji nema osobine koje bi ga činile junakom (ili junakinjom)
8333,Aromatična višegodišnja biljka iz jugoistočne Rusije.
706,užina u toku pauze na poslu
10502,stručnjak za parlamentarna pravila i procedure
16755,Neka od mnogih riba sa bodljikavim perajima iz reda Perciformes.
2483,Dati titulu.
2081,"Koji ima boju koja podseća na boju krvi, trešanja, paradajza ili rubina."
14417,"muški odevni predmet bez rukava, nošen ispod kaputa"
16953,"koji se odnosi na Kostariku, njene ljude i kulturu"
3043,uniformno kretanje bez rotacije
33,Muzički instrument sa žicama; na korpusu kruškastog oblika; ima manje žica od laute (4-6 pari).
16124,Varijetet dinje čiji plod ima žućkasto smeđu koru i narandžasto meso.
11773,morske protozoe
9511,Ozbiljna i svesna aktivnost s ciljem da se nešto postigne.
14012,italijanska rakija napravljena od ostatka grožđa nakon ceđenja
4015,grana geologijae koja koristi fizičke principe za izučavanje osobina Zemlje
12051,Otac ili majka; neko ko začne ili rodi ili hrani i podiže dete; rođak koji igra ulogu staratelja.
1946,"Linearna sekvencija reči, izgovorena ili napisana."
7993,preterano velik
6492,majmuni hvatači
1478,Kolekcija ili zaliha lekova.
1203,daždevnjaci; proteji; sireni
16043,Južnoamerički žbun čije lišće žvaću urođenici sa Anda; izvor kokaina.
5684,psihoaktivni lek koji se koristi za snižavanje visokog krvnog pritiska
4624,Rod familije Verbenaceae.
2355,tvrdo drvo hrasta
546,osobina onoga što je povezano ili stepen nečega što je povezano
6755,Mali krevet za bebe koji je sa strane zatvoren da beba ne bi ispala.
11186,koji ima jednu talasnu dužinu i ne može se rastaviti na komponente
13003,veznik ('i' ili 'a') koji služi da spoji dva gramatička konstituenta istog tipa
3448,znak koji služi da označi da je neki tekst ili materijal identičan onome iznad njega
5934,prah bez boje i ukusa koji se koristi u medicini
5462,Tipski rod porodice Salviniaceae: vodena paprat.
8343,"Republika u jugoistočnoj Evropi u južnom delu Balkanskog poluostrva; poznata po grožđu, maslinama i maslinovom ulju."
4376,profesionalna nega ruku i noktija an ruci
16592,"tanka kratka hrenovka, najčešće sa odsečenim krajevima"
9049,"Početak, poreklo, načelo, temelj, podloga, osnovno pravilo, osnovni pojam, osnovna misao neke nauke; načelo, naročito načelo po kojem čovek živi i radi."
6349,list papira sa više odštampanih strana; preklapa se na veličinu stranice i povezuje sa ostalim tabacima da bi se dobila forma knjige
4456,koji se odnosi na ili je karakterističan za semitske narode
7814,"Biti vlasnik, posednik (stanje)."
9677,Gljivica koja stvara površinski sloj na raznim vrstama vlažne ili raspadajuće organske materije.
2305,u grčkoj mitologiji nimfa vode
11134,Mala riba sa bodljikavima perajama; živi u priobalnim vodama; ima veliku glavu i izduženo telo.
13614,novčana jedinica Paragvaja
12556,kuhinjski aparat koji služi za kuvanje hrane
14735,koji se tiče seoskih stvari
5650,"koji se tiče Sudana, njenih ljudi i kulture"
16446,dozvoliti mogućnost
7978,pantalone koje su kraće od normalne dužine
8561,Neko listopadno drvo ilixbun iz roda Salix.
10314,organi i drob zaklane životinje koje se često smatraju nejestivim
5359,harizmatični lider pokreta za građanska prava u Sjedinjenim Državama i baptistički sveštenik koji je vodio kampanju protiv segregacije crnaca (1929-1968)
17345,"čarape, dokolenice, sokne, hulahopke i najlonke uzete zajedno (Britanci uključuju čarape u donje rublje)"
11687,"Uobičajena evropska i azijska višegodišnja biljka, obično s ružičastim cvetovima."
89,odnos srodstva između oca i njegovog potomstva
4101,voće poput kisele crvene ili žute višnje tropskog Američkog grma vrlo bogato vitaminom C
12536,"bilo koji iz grupe indijskih jezika kojima se govori u Kašmiru, istočnom Avganistanu i severnom Pakistanu"
13213,od pre 345 miliona do 280 miliona godina
16730,sireni
5982,"sos koji se dobija dodavanjem bujona, brašna i drugih sastojaka u masnoću nastalu tokom pripreme mesa"
7292,liker sa ukusom anisa i sladića
3287,potvrda ili vaučer (obveznica) koji potvrđuje dug (dugovanje)
16884,Uspraviti se na noge.
12504,osnovna novčana jedinica Venecuele
5046,novčana jedinica Makaoa
14528,"Ravna prenosna površina, obično pravougaona, smišljena za igre na tabli."
9567,Velikii rod sočnih tropskih biljaka koje se široko gaje
17299,Jedna od brojnih porodica u joje se deli Polypodiaceae u nekim klasifikacijama; uključuje rodove Asplenium; Pleurosorus; Schaffneria.
3995,aktivnost kojim se tekstualna poruka pretvara u kodiranu
11438,srednja vrednost n vrednosti koja se izračunava kao aritmetička sredina njihovih recipročnih vrednosti
147,Koga se tič principi dobra i zla; koji se uklapa u standarde ponašanja i karaktera koji su zasnovani na ovim principima.
12773,teška okeanska ptica kratkog repa
8097,aerobne bakterije (neke od njih proizvode antibiotik streptomicin)
3887,Veliki tropski plod koji se jede svež ili se kuva sa prinčem ili ribom.
15824,množilac koji je uzet kao osnova skaliranja
11944,jedan poseban događaj
4650,oruđe koje se koristi u sportu.
944,Dimenzija po kojoj se čvrsta tela razlikuju od svojih dvodimenzionalnih crteža.
7700,"Neki od mnogobrojnih podvrsta kupusa koji imaju čvrstu, loptastu glavicu; može da se kuva, dinsta ili da se jede sirov."
12664,dijagram koji koristi krugove za predstavljanje skupova; pozicija i preklapanje krugova ukazuje na relacije između skupova
14391,jedrilica sa jednim jarbolom postavljenim na razdaljinu od oko jedne trećine dužine plovila od krme
1457,jeftino vino koje se prodaje u zatvorenim bocama
3388,"Krmna biljka sa klasovima skupljenim u metlicu koja se gaji zbog zrna, slame i? u Evropi i Aziji a uglavnom zbog? i slame u SAD."
6033,Brod koji je na raspolaganju državi za vođenje rata.
11665,čin pisanja rečnika
110,Bez prljavštine ili nečistoće; onaj koji ima naviku da bude čist
8323,društvena klasa koja je najniža u društvenoj hijerarhiji
14856,"Evropska višegodišnja zeljasta biljka jakog mirisa, lišće joj je sivozeleno i gorkog ukusa."
3094,"Lavovi, leopardi, jaguari, tigrovi, ??"
56,koji nešto potvrđuje
15113,Advokat koji zastupa slučajeve na sudu.
16556,indikator za opštu orijentaciju
4683,oblik salmonele koji izaziva tifusnu groznicu
1145,"spajanje, kombinovanje dveju ili više samostalnih melodija u jednu harmonijsku celinu"
9221,Dugonoge priobalne ptice.
776,relative large gnawing animals; distinguished from rodents by having two pairs of upper incisors specialized for gnawing
6992,Morske jegulje
16679,"dugačka, obično formalna, ženska haljina"
16873,tipski rod porodice Ploceidae.
12634,glavni grad i luka Gambije
