,Sysnet
12059,Synset: ID is ENG30-07722390-n
11378,Synset: ID is ENG30-01359070-n
9411,Synset: ID is ENG30-01579853-a
14771,Synset: ID is ENG30-12723835-n
12367,Synset: ID is ENG30-13696270-n
19316,Synset: ID is ENG30-13096035-n
3449,Synset: ID is ENG30-01355746-a
11122,Synset: ID is ENG30-02407987-v
10326,Synset: ID is ENG30-00230746-v
3415,Synset: ID is ENG30-05449959-n
12920,Synset: ID is ENG30-06077087-n
8613,Synset: ID is ENG30-00793037-v
4627,Synset: ID is ENG30-07657757-n
3844,Synset: ID is ENG30-09604227-n
9579,Synset: ID is ENG30-12302974-n
8331,Synset: ID is ENG30-13708631-n
18574,Synset: ID is ENG30-11900058-n
14596,Synset: ID is ENG30-13945919-n
5976,Synset: ID is ENG30-01419784-a
18319,Synset: ID is ENG30-12310153-n
17319,Synset: ID is ENG30-01876180-n
4575,Synset: ID is ENG30-04487268-n
1348,Synset: ID is ENG30-07700964-n
7286,Synset: ID is ENG30-00903201-n
8216,Synset: ID is ENG30-07569644-n
8104,Synset: ID is ENG30-01510827-v
17230,Synset: ID is ENG30-06053439-n
10544,Synset: ID is ENG30-02164531-v
54,Synset: ID is ENG30-09694894-n
14814,Synset: ID is ENG30-05431926-n
10437,Synset: ID is ENG30-01333301-n
12538,Synset: ID is ENG30-01828714-n
10230,Synset: ID is ENG30-01085793-n
16327,Synset: ID is ENG30-06143546-n
5292,Synset: ID is ENG30-01380489-n
15762,Synset: ID is ENG30-03484576-n
14890,Synset: ID is ENG30-14074394-n
5092,Synset: ID is ENG30-09738708-n
253,Synset: ID is ENG30-02294777-a
13935,Synset: ID is ENG30-07456906-n
3188,Synset: ID is ENG30-13784537-n
14350,Synset: ID is ENG30-08161757-n
13347,Synset: ID is ENG30-06268096-n
4701,Synset: ID is ENG30-00202508-a
7633,Synset: ID is ENG30-03881305-n
226,Synset: ID is ENG30-01818234-a
8967,Synset: ID is ENG30-10311021-n
12112,Synset: ID is ENG30-09751622-n
15226,Synset: ID is ENG30-02074915-n
4112,Synset: ID is ENG30-01974399-n
11,Synset: ID is ENG30-06269396-n
15259,Synset: ID is ENG30-07588817-n
6465,Synset: ID is ENG30-02453611-n
8309,Synset: ID is ENG30-14627655-n
5750,Synset: ID is ENG30-03180384-n
19015,Synset: ID is ENG30-12813393-n
8154,Synset: ID is ENG30-07804323-n
18028,Synset: ID is ENG30-07854266-n
15705,Synset: ID is ENG30-02370360-n
15184,Synset: ID is ENG30-08166552-n
613,Synset: ID is ENG30-11645271-n
6534,Synset: ID is ENG30-03304730-n
1717,Synset: ID is ENG30-01698936-n
18580,Synset: ID is ENG30-02322213-n
2902,Synset: ID is ENG30-02281987-n
8628,Synset: ID is ENG30-13866144-n
4992,Synset: ID is ENG30-05455690-n
11734,Synset: ID is ENG30-02495922-a
5420,Synset: ID is ENG30-02582721-n
10203,Synset: ID is ENG30-09793830-n
199,Synset: ID is ENG30-02496425-a
9576,Synset: ID is ENG30-09903153-n
429,Synset: ID is ENG30-03080619-a
18356,Synset: ID is ENG30-07120364-n
4339,Synset: ID is ENG30-00729285-n
17098,Synset: ID is ENG30-01538498-n
9209,Synset: ID is ENG30-03842377-n
16150,Synset: ID is ENG30-09494280-n
62,Synset: ID is ENG30-07491981-n
9452,Synset: ID is ENG30-07186148-n
16696,Synset: ID is ENG30-01176431-n
6540,Synset: ID is ENG30-07653217-n
7242,Synset: ID is ENG30-05863583-n
1695,Synset: ID is ENG30-05250659-n
8022,Synset: ID is ENG30-01708317-v
1272,Synset: ID is ENG30-06991117-n
7346,Synset: ID is ENG30-12706644-n
193,Synset: ID is ENG30-11828113-n
9830,Synset: ID is ENG30-05448053-n
12,Synset: ID is ENG30-00583239-a
5337,Synset: ID is ENG30-08565701-n
7632,Synset: ID is ENG30-12333053-n
326,Synset: ID is ENG30-13717155-n
12885,Synset: ID is ENG30-06028021-n
1387,Synset: ID is ENG30-02266148-v
3538,Synset: ID is ENG30-02324045-n
11107,Synset: ID is ENG30-04286128-n
3875,Synset: ID is ENG30-13189656-n
317,Synset: ID is ENG30-14657228-n
14594,Synset: ID is ENG30-09504135-n
1175,Synset: ID is ENG30-06429145-n
17468,Synset: ID is ENG30-11786131-n
251,Synset: ID is ENG30-02726429-a
1178,Synset: ID is ENG30-02492660-n
9550,Synset: ID is ENG30-11799520-n
7730,Synset: ID is ENG30-01044084-n
9162,Synset: ID is ENG30-01310660-v
19360,Synset: ID is ENG30-01875165-n
246,Synset: ID is ENG30-13988663-n
16400,Synset: ID is ENG30-00607114-v
15757,Synset: ID is ENG30-11943824-n
18450,Synset: ID is ENG30-03221720-n
11903,Synset: ID is ENG30-02690708-v
2756,Synset: ID is ENG30-00152018-n
4213,Synset: ID is ENG30-08761868-n
12032,Synset: ID is ENG30-02227487-v
11750,Synset: ID is ENG30-01482330-n
3849,Synset: ID is ENG30-01692864-n
14505,Synset: ID is ENG30-00905677-v
11491,Synset: ID is ENG30-00528836-v
12993,Synset: ID is ENG30-01026728-v
7387,Synset: ID is ENG30-00433113-n
14937,Synset: ID is ENG30-09493204-n
1622,Synset: ID is ENG30-09567421-n
16063,Synset: ID is ENG30-12317919-n
647,Synset: ID is ENG30-08994090-n
16093,Synset: ID is ENG30-01669883-n
16288,Synset: ID is ENG30-13688944-n
9981,Synset: ID is ENG30-07798357-n
10569,Synset: ID is ENG30-07846938-n
3344,Synset: ID is ENG30-01814921-n
16920,Synset: ID is ENG30-07846274-n
18916,Synset: ID is ENG30-01584695-n
14924,Synset: ID is ENG30-04981139-n
557,Synset: ID is ENG30-14636220-n
12096,Synset: ID is ENG30-06304671-n
4307,Synset: ID is ENG30-03492717-n
13902,Synset: ID is ENG30-06343971-n
14783,Synset: ID is ENG30-04402746-n
16943,Synset: ID is ENG30-12782338-n
12231,Synset: ID is ENG30-07863935-n
8020,Synset: ID is ENG30-14887026-n
9898,Synset: ID is ENG30-01573515-v
10635,Synset: ID is ENG30-14931879-n
2966,Synset: ID is ENG30-03504723-n
18663,Synset: ID is ENG30-09605289-n
1379,Synset: ID is ENG30-06971454-n
12043,Synset: ID is ENG30-02040505-n
3130,Synset: ID is ENG30-04323026-n
11685,Synset: ID is ENG30-13699612-n
17444,Synset: ID is ENG30-00621627-n
1081,Synset: ID is ENG30-01654957-n
62,Synset: ID is ENG30-06286395-n
16812,Synset: ID is ENG30-09729387-n
1422,Synset: ID is ENG30-00653620-v
4419,Synset: ID is ENG30-11888800-n
5645,Synset: ID is ENG30-15156001-n
1898,Synset: ID is ENG30-08077711-n
11237,Synset: ID is ENG30-05305614-n
174,Synset: ID is ENG30-03613294-n
13222,Synset: ID is ENG30-03899768-n
9507,Synset: ID is ENG30-00303806-v
12462,Synset: ID is ENG30-07350069-n
1248,Synset: ID is ENG30-01427399-n
853,Synset: ID is ENG30-02419796-n
3316,Synset: ID is ENG30-03642806-n
17366,Synset: ID is ENG30-02084071-n
2177,Synset: ID is ENG30-01667729-a
5355,Synset: ID is ENG30-07614348-n
2732,Synset: ID is ENG30-13515520-n
13552,Synset: ID is ENG30-02259005-v
18465,Synset: ID is ENG30-06834458-n
10159,Synset: ID is ENG30-12817694-n
14307,Synset: ID is ENG30-13504173-n
2210,Synset: ID is ENG30-04217718-n
6494,Synset: ID is ENG30-07661486-n
229,Synset: ID is ENG30-01452633-n
10854,Synset: ID is ENG30-12629946-n
12749,Synset: ID is ENG30-00489699-v
8114,Synset: ID is ENG30-14698000-n
14731,Synset: ID is ENG30-01976841-v
18463,Synset: ID is ENG30-02709908-n
10423,Synset: ID is ENG30-03842986-n
7653,Synset: ID is ENG30-06822476-n
3366,Synset: ID is ENG30-08266070-n
11510,Synset: ID is ENG30-10804732-n
10188,Synset: ID is ENG30-01474550-v
482,Synset: ID is ENG30-13315191-n
2855,Synset: ID is ENG30-03262519-n
5252,Synset: ID is ENG30-06670521-n
4951,Synset: ID is ENG30-08373818-n
18702,Synset: ID is ENG30-11417672-n
11791,Synset: ID is ENG30-12933616-n
5101,Synset: ID is ENG30-00498662-v
7210,Synset: ID is ENG30-00350030-n
1661,Synset: ID is ENG30-02389815-v
877,Synset: ID is ENG30-00389638-v
10655,Synset: ID is ENG30-05999797-n
9265,Synset: ID is ENG30-14594313-n
17752,Synset: ID is ENG30-12075151-n
10143,Synset: ID is ENG30-00213794-v
9704,Synset: ID is ENG30-12396255-n
9683,Synset: ID is ENG30-00881998-v
13153,Synset: ID is ENG30-05562902-n
1229,Synset: ID is ENG30-11940006-n
12476,Synset: ID is ENG30-01921559-n
19291,Synset: ID is ENG30-12190410-n
11193,Synset: ID is ENG30-08760856-n
3011,Synset: ID is ENG30-03702248-n
265,Synset: ID is ENG30-10547145-n
154,Synset: ID is ENG30-09294285-n
7425,Synset: ID is ENG30-06028904-n
11545,Synset: ID is ENG30-02689430-a
15414,Synset: ID is ENG30-01657977-v
4837,Synset: ID is ENG30-12842765-n
8010,Synset: ID is ENG30-02462828-n
5208,Synset: ID is ENG30-02908041-a
286,Synset: ID is ENG30-14422179-n
11322,Synset: ID is ENG30-02781121-n
12735,Synset: ID is ENG30-02195403-n
7441,Synset: ID is ENG30-02764044-n
12713,Synset: ID is ENG30-08954611-n
9651,Synset: ID is ENG30-00301589-a
13817,Synset: ID is ENG30-01127795-v
8173,Synset: ID is ENG30-04673965-n
16326,Synset: ID is ENG30-09534428-n
469,Synset: ID is ENG30-05275651-n
12752,Synset: ID is ENG30-07590502-n
11792,Synset: ID is ENG30-14650807-n
6333,Synset: ID is ENG30-02193163-n
17952,Synset: ID is ENG30-14026981-n
15439,Synset: ID is ENG30-12163456-n
7446,Synset: ID is ENG30-06875883-n
7327,Synset: ID is ENG30-02738031-n
2954,Synset: ID is ENG30-06843148-n
15463,Synset: ID is ENG30-00671351-n
7363,Synset: ID is ENG30-05474738-n
16523,Synset: ID is ENG30-03112099-n
17761,Synset: ID is ENG30-15167474-n
16159,Synset: ID is ENG30-00415231-v
5802,Synset: ID is ENG30-06835951-n
2146,Synset: ID is ENG30-07691539-n
18751,Synset: ID is ENG30-08296059-n
3091,Synset: ID is ENG30-09730824-n
10552,Synset: ID is ENG30-12532168-n
9940,Synset: ID is ENG30-05174653-n
1185,Synset: ID is ENG30-06487897-n
5017,Synset: ID is ENG30-02916350-n
1428,Synset: ID is ENG30-08265469-n
3688,Synset: ID is ENG30-07641256-n
4216,Synset: ID is ENG30-01807828-n
1894,Synset: ID is ENG30-08401819-n
19001,Synset: ID is ENG30-09230041-n
16675,Synset: ID is ENG30-02946348-n
10206,Synset: ID is ENG30-04935528-n
19362,Synset: ID is ENG30-09812338-n
3749,Synset: ID is ENG30-13693349-n
16639,Synset: ID is ENG30-07671459-n
19083,Synset: ID is ENG30-10387712-n
5381,Synset: ID is ENG30-06576265-n
10418,Synset: ID is ENG30-00539793-a
13869,Synset: ID is ENG30-06368321-n
7832,Synset: ID is ENG30-02705201-n
8552,Synset: ID is ENG30-13889216-n
1684,Synset: ID is ENG30-00433802-n
2000,Synset: ID is ENG30-14644249-n
5670,Synset: ID is ENG30-02391234-n
4632,Synset: ID is ENG30-01384439-v
6436,Synset: ID is ENG30-12944238-n
13509,Synset: ID is ENG30-00839597-n
17936,Synset: ID is ENG30-00830257-n
6912,Synset: ID is ENG30-07701912-n
12517,Synset: ID is ENG30-04101497-n
10697,Synset: ID is ENG30-07593972-n
15475,Synset: ID is ENG30-01912152-n
7206,Synset: ID is ENG30-07765999-n
17534,Synset: ID is ENG30-09540430-n
18285,Synset: ID is ENG30-02490964-n
13950,Synset: ID is ENG30-01036996-n
4403,Synset: ID is ENG30-08053905-n
14589,Synset: ID is ENG30-13816649-n
18556,Synset: ID is ENG30-07758680-n
6767,Synset: ID is ENG30-12012897-n
12864,Synset: ID is ENG30-13142380-n
1868,Synset: ID is ENG30-02797692-n
1197,Synset: ID is ENG30-12816508-n
18973,Synset: ID is ENG30-07645886-n
6949,Synset: ID is ENG30-07714802-n
10018,Synset: ID is ENG30-02740552-v
8142,Synset: ID is ENG30-00382635-v
18088,Synset: ID is ENG30-12929783-n
6389,Synset: ID is ENG30-14677314-n
11460,Synset: ID is ENG30-01870043-v
2551,Synset: ID is ENG30-01033714-n
4539,Synset: ID is ENG30-05849040-n
14158,Synset: ID is ENG30-12684153-n
11875,Synset: ID is ENG30-00548802-n
18283,Synset: ID is ENG30-06908968-n
14520,Synset: ID is ENG30-07156375-n
11116,Synset: ID is ENG30-09468604-n
3267,Synset: ID is ENG30-07938149-n
18105,Synset: ID is ENG30-07592400-n
16098,Synset: ID is ENG30-06935223-n
16719,Synset: ID is ENG30-09213254-n
4365,Synset: ID is ENG30-03926412-n
3220,Synset: ID is ENG30-06307152-n
2913,Synset: ID is ENG30-02521916-n
8481,Synset: ID is ENG30-02396427-n
9133,Synset: ID is ENG30-07586179-n
16414,Synset: ID is ENG30-13125117-n
65,Synset: ID is ENG30-06824041-n
7073,Synset: ID is ENG30-01443831-n
16834,Synset: ID is ENG30-06908048-n
3009,Synset: ID is ENG30-05400860-n
15063,Synset: ID is ENG30-03574555-n
9268,Synset: ID is ENG30-03120834-a
10922,Synset: ID is ENG30-09333334-n
17001,Synset: ID is ENG30-00032823-n
9070,Synset: ID is ENG30-06971605-n
6548,Synset: ID is ENG30-07792926-n
14950,Synset: ID is ENG30-11984397-n
17290,Synset: ID is ENG30-15145012-n
4441,Synset: ID is ENG30-07843636-n
17171,Synset: ID is ENG30-06982022-n
971,Synset: ID is ENG30-11733904-n
16333,Synset: ID is ENG30-02220461-v
7120,Synset: ID is ENG30-01369210-n
15069,Synset: ID is ENG30-06555191-n
53,Synset: ID is ENG30-14189204-n
18828,Synset: ID is ENG30-02665803-a
3187,Synset: ID is ENG30-04001499-n
8354,Synset: ID is ENG30-02417663-n
16969,Synset: ID is ENG30-13680599-n
972,Synset: ID is ENG30-09956147-n
1558,Synset: ID is ENG30-00502487-a
13008,Synset: ID is ENG30-14420954-n
10467,Synset: ID is ENG30-00813044-v
4918,Synset: ID is ENG30-00683012-n
7809,Synset: ID is ENG30-03716327-n
13256,Synset: ID is ENG30-01616970-n
9674,Synset: ID is ENG30-00981612-a
13680,Synset: ID is ENG30-06455990-n
649,Synset: ID is ENG30-06813506-n
18628,Synset: ID is ENG30-08001344-n
17837,Synset: ID is ENG30-09374036-n
631,Synset: ID is ENG30-13666790-n
4490,Synset: ID is ENG30-00021734-n
10713,Synset: ID is ENG30-00360932-v
11400,Synset: ID is ENG30-09448945-n
15549,Synset: ID is ENG30-00053159-v
2710,Synset: ID is ENG30-00140967-v
12756,Synset: ID is ENG30-11883799-n
5863,Synset: ID is ENG30-07657233-n
4174,Synset: ID is ENG30-02671202-a
15189,Synset: ID is ENG30-13805974-n
3573,Synset: ID is ENG30-03925226-n
13110,Synset: ID is ENG30-01115585-v
2800,Synset: ID is ENG30-07748416-n
4257,Synset: ID is ENG30-06099269-n
17951,Synset: ID is ENG30-10203839-n
5248,Synset: ID is ENG30-02068206-n
90,Synset: ID is ENG30-00985909-a
2983,Synset: ID is ENG30-15055633-n
1857,Synset: ID is ENG30-06979492-n
18276,Synset: ID is ENG30-09714264-n
10037,Synset: ID is ENG30-06906971-n
17543,Synset: ID is ENG30-06995792-n
6718,Synset: ID is ENG30-15074962-n
2892,Synset: ID is ENG30-02453890-n
9320,Synset: ID is ENG30-02076779-n
10281,Synset: ID is ENG30-06909672-n
7176,Synset: ID is ENG30-08324514-n
2588,Synset: ID is ENG30-12882945-n
1590,Synset: ID is ENG30-02959720-a
5900,Synset: ID is ENG30-10930428-n
6485,Synset: ID is ENG30-05251537-n
18244,Synset: ID is ENG30-10000158-n
2731,Synset: ID is ENG30-09271558-n
16625,Synset: ID is ENG30-03511426-n
1860,Synset: ID is ENG30-00858188-n
8376,Synset: ID is ENG30-04508804-n
17071,Synset: ID is ENG30-02355806-v
12399,Synset: ID is ENG30-02752311-n
0,Synset: ID is ENG30-09614315-n
7419,Synset: ID is ENG30-01080064-v
2147,Synset: ID is ENG30-04303497-n
10943,Synset: ID is ENG30-02364377-n
3802,Synset: ID is ENG30-03478756-n
6356,Synset: ID is ENG30-07588947-n
15304,Synset: ID is ENG30-02470899-n
14260,Synset: ID is ENG30-06977328-n
15524,Synset: ID is ENG30-01843383-n
16649,Synset: ID is ENG30-06429590-n
9321,Synset: ID is ENG30-01982482-n
5060,Synset: ID is ENG30-00296585-n
100,Synset: ID is ENG30-02121511-v
185,Synset: ID is ENG30-06965834-n
4429,Synset: ID is ENG30-09728285-n
6092,Synset: ID is ENG30-07641807-n
19241,Synset: ID is ENG30-02042046-n
385,Synset: ID is ENG30-03494537-n
6183,Synset: ID is ENG30-01347583-n
16393,Synset: ID is ENG30-04446276-n
2785,Synset: ID is ENG30-10073851-n
16328,Synset: ID is ENG30-07766173-n
4580,Synset: ID is ENG30-08633191-n
18325,Synset: ID is ENG30-01825417-n
2388,Synset: ID is ENG30-07668481-n
13082,Synset: ID is ENG30-06744154-n
3315,Synset: ID is ENG30-00346693-n
6205,Synset: ID is ENG30-06916217-n
12977,Synset: ID is ENG30-12318378-n
10684,Synset: ID is ENG30-02441723-n
18064,Synset: ID is ENG30-07602829-n
3811,Synset: ID is ENG30-13537429-n
19091,Synset: ID is ENG30-07793260-n
18365,Synset: ID is ENG30-07162194-n
12381,Synset: ID is ENG30-01634227-n
222,Synset: ID is ENG30-00802238-n
14878,Synset: ID is ENG30-01285440-v
12344,Synset: ID is ENG30-08724972-n
12012,Synset: ID is ENG30-14641223-n
14904,Synset: ID is ENG30-01629962-n
11650,Synset: ID is ENG30-01391174-n
8629,Synset: ID is ENG30-05476592-n
656,Synset: ID is ENG30-08852209-n
11642,Synset: ID is ENG30-12020507-n
12018,Synset: ID is ENG30-02242455-n
15454,Synset: ID is ENG30-12567768-n
512,Synset: ID is ENG30-01501160-n
2937,Synset: ID is ENG30-07662618-n
1591,Synset: ID is ENG30-09694664-n
3858,Synset: ID is ENG30-07170753-n
11595,Synset: ID is ENG30-02009750-n
6736,Synset: ID is ENG30-07657068-n
17690,Synset: ID is ENG30-07799447-n
11249,Synset: ID is ENG30-07770034-n
7665,Synset: ID is ENG30-06961122-n
15693,Synset: ID is ENG30-11814996-n
15239,Synset: ID is ENG30-06917602-n
18153,Synset: ID is ENG30-07832592-n
16974,Synset: ID is ENG30-03533972-n
1703,Synset: ID is ENG30-13613408-n
7985,Synset: ID is ENG30-08985724-n
2550,Synset: ID is ENG30-06494816-n
2465,Synset: ID is ENG30-00459498-v
15680,Synset: ID is ENG30-02773838-n
3579,Synset: ID is ENG30-04392370-n
5445,Synset: ID is ENG30-13675708-n
4066,Synset: ID is ENG30-01871406-n
18595,Synset: ID is ENG30-07006119-n
2697,Synset: ID is ENG30-09603120-n
17026,Synset: ID is ENG30-01736299-v
14906,Synset: ID is ENG30-01209487-n
12595,Synset: ID is ENG30-08993288-n
10325,Synset: ID is ENG30-03336839-n
14746,Synset: ID is ENG30-07846557-n
234,Synset: ID is ENG30-01818234-a
10260,Synset: ID is ENG30-01314948-v
19420,Synset: ID is ENG30-01584004-n
14631,Synset: ID is ENG30-03627232-n
11213,Synset: ID is ENG30-06212839-n
275,Synset: ID is ENG30-01148283-a
11323,Synset: ID is ENG30-01654271-v
10237,Synset: ID is ENG30-07750872-n
15500,Synset: ID is ENG30-10266016-n
15195,Synset: ID is ENG30-07452074-n
18738,Synset: ID is ENG30-01821203-n
14732,Synset: ID is ENG30-14027204-n
13200,Synset: ID is ENG30-06885389-n
5391,Synset: ID is ENG30-12433081-n
4648,Synset: ID is ENG30-07680655-n
9175,Synset: ID is ENG30-13675591-n
1128,Synset: ID is ENG30-11961871-n
7975,Synset: ID is ENG30-03322940-n
8223,Synset: ID is ENG30-06990741-n
1975,Synset: ID is ENG30-12972414-n
12457,Synset: ID is ENG30-13613742-n
666,Synset: ID is ENG30-12339526-n
5988,Synset: ID is ENG30-10170681-n
4229,Synset: ID is ENG30-09447047-n
18301,Synset: ID is ENG30-07635934-n
15276,Synset: ID is ENG30-08419984-n
3548,Synset: ID is ENG30-06309272-n
524,Synset: ID is ENG30-03023644-a
17094,Synset: ID is ENG30-06326226-n
3175,Synset: ID is ENG30-06574231-n
1357,Synset: ID is ENG30-01622352-n
9073,Synset: ID is ENG30-06968601-n
1956,Synset: ID is ENG30-01025246-v
19299,Synset: ID is ENG30-01831519-n
566,Synset: ID is ENG30-02661017-n
7962,Synset: ID is ENG30-03076708-n
5773,Synset: ID is ENG30-06259736-n
8893,Synset: ID is ENG30-00624476-v
2591,Synset: ID is ENG30-06193203-n
4384,Synset: ID is ENG30-09571090-n
10924,Synset: ID is ENG30-02495270-a
2912,Synset: ID is ENG30-00969873-v
4313,Synset: ID is ENG30-09320485-n
15456,Synset: ID is ENG30-06257772-n
14770,Synset: ID is ENG30-03055374-a
7159,Synset: ID is ENG30-00121387-v
18323,Synset: ID is ENG30-15135822-n
15081,Synset: ID is ENG30-00151689-v
2951,Synset: ID is ENG30-08888676-n
577,Synset: ID is ENG30-01955933-n
15834,Synset: ID is ENG30-06962060-n
9025,Synset: ID is ENG30-02199590-v
4611,Synset: ID is ENG30-11446242-n
10080,Synset: ID is ENG30-07937461-n
16873,Synset: ID is ENG30-09571693-n
12697,Synset: ID is ENG30-08264583-n
18042,Synset: ID is ENG30-07755707-n
12755,Synset: ID is ENG30-02971469-a
11214,Synset: ID is ENG30-01546921-n
9642,Synset: ID is ENG30-11916467-n
45,Synset: ID is ENG30-01158181-v
3049,Synset: ID is ENG30-15225668-n
5247,Synset: ID is ENG30-03057413-a
4233,Synset: ID is ENG30-03972372-n
5577,Synset: ID is ENG30-06306606-n
7492,Synset: ID is ENG30-06910639-n
17619,Synset: ID is ENG30-01628450-n
4792,Synset: ID is ENG30-12924623-n
7129,Synset: ID is ENG30-03348454-n
9679,Synset: ID is ENG30-09171204-n
18622,Synset: ID is ENG30-02443015-n
10021,Synset: ID is ENG30-07589967-n
8824,Synset: ID is ENG30-06822707-n
14206,Synset: ID is ENG30-07740954-n
14926,Synset: ID is ENG30-12704636-n
16450,Synset: ID is ENG30-14656666-n
17441,Synset: ID is ENG30-13744916-n
13925,Synset: ID is ENG30-13371030-n
4814,Synset: ID is ENG30-06841873-n
7726,Synset: ID is ENG30-14778982-n
7718,Synset: ID is ENG30-08633957-n
19366,Synset: ID is ENG30-06509902-n
841,Synset: ID is ENG30-15129927-n
183,Synset: ID is ENG30-03416900-n
2782,Synset: ID is ENG30-06746580-n
17275,Synset: ID is ENG30-03062466-a
13919,Synset: ID is ENG30-02668258-a
12234,Synset: ID is ENG30-04921754-n
1731,Synset: ID is ENG30-05321307-n
13625,Synset: ID is ENG30-03418242-n
18338,Synset: ID is ENG30-00053341-v
18205,Synset: ID is ENG30-05248181-n
301,Synset: ID is ENG30-01364817-a
7739,Synset: ID is ENG30-11798851-n
16662,Synset: ID is ENG30-09170294-n
15775,Synset: ID is ENG30-02883344-n
17054,Synset: ID is ENG30-00158503-v
4342,Synset: ID is ENG30-02557790-v
12477,Synset: ID is ENG30-11998888-n
17958,Synset: ID is ENG30-14726124-n
7358,Synset: ID is ENG30-04598582-n
1763,Synset: ID is ENG30-06910755-n
13240,Synset: ID is ENG30-04579986-n
2094,Synset: ID is ENG30-05385534-n
7118,Synset: ID is ENG30-01478511-n
15501,Synset: ID is ENG30-06337693-n
14671,Synset: ID is ENG30-00602112-v
9256,Synset: ID is ENG30-07742012-n
6368,Synset: ID is ENG30-01168569-n
10233,Synset: ID is ENG30-07663118-n
12867,Synset: ID is ENG30-07880751-n
9043,Synset: ID is ENG30-04623113-n
17802,Synset: ID is ENG30-10029068-n
8796,Synset: ID is ENG30-03052218-a
3779,Synset: ID is ENG30-03046708-a
11689,Synset: ID is ENG30-04527475-n
4433,Synset: ID is ENG30-10320863-n
11932,Synset: ID is ENG30-01650509-n
2608,Synset: ID is ENG30-03667380-n
14946,Synset: ID is ENG30-02693540-n
7916,Synset: ID is ENG30-06900684-n
10864,Synset: ID is ENG30-00988028-v
9019,Synset: ID is ENG30-03173387-n
3083,Synset: ID is ENG30-02043207-n
7901,Synset: ID is ENG30-11553763-n
12683,Synset: ID is ENG30-09547903-n
4147,Synset: ID is ENG30-02936020-a
15811,Synset: ID is ENG30-08086646-n
6415,Synset: ID is ENG30-04243727-n
7281,Synset: ID is ENG30-07015510-n
7531,Synset: ID is ENG30-06373747-n
5182,Synset: ID is ENG30-12929061-n
4637,Synset: ID is ENG30-00229026-v
11342,Synset: ID is ENG30-07818277-n
4506,Synset: ID is ENG30-06636259-n
16785,Synset: ID is ENG30-01628770-n
17451,Synset: ID is ENG30-11709205-n
634,Synset: ID is ENG30-04554684-n
5160,Synset: ID is ENG30-01060234-n
14174,Synset: ID is ENG30-11571907-n
13507,Synset: ID is ENG30-02124096-a
6312,Synset: ID is ENG30-07815839-n
8624,Synset: ID is ENG30-06025689-n
8801,Synset: ID is ENG30-08923348-n
2870,Synset: ID is ENG30-02912065-n
7123,Synset: ID is ENG30-01551915-n
7374,Synset: ID is ENG30-07352190-n
12670,Synset: ID is ENG30-03060385-a
11589,Synset: ID is ENG30-13507827-n
12987,Synset: ID is ENG30-02319967-n
9564,Synset: ID is ENG30-09641757-n
6975,Synset: ID is ENG30-09578005-n
13847,Synset: ID is ENG30-08059870-n
9361,Synset: ID is ENG30-07728708-n
15352,Synset: ID is ENG30-11597924-n
5711,Synset: ID is ENG30-01209678-v
7547,Synset: ID is ENG30-01235859-a
837,Synset: ID is ENG30-07614730-n
15261,Synset: ID is ENG30-05847438-n
14312,Synset: ID is ENG30-11736569-n
12800,Synset: ID is ENG30-14363367-n
2016,Synset: ID is ENG30-11450869-n
12729,Synset: ID is ENG30-01062739-v
15403,Synset: ID is ENG30-13689984-n
16315,Synset: ID is ENG30-05317960-n
4666,Synset: ID is ENG30-04058721-n
12650,Synset: ID is ENG30-01150915-a
19057,Synset: ID is ENG30-01951480-v
18069,Synset: ID is ENG30-01359432-v
9966,Synset: ID is ENG30-09188383-n
10960,Synset: ID is ENG30-14441498-n
7172,Synset: ID is ENG30-02790823-n
12847,Synset: ID is ENG30-02440705-n
1889,Synset: ID is ENG30-06950528-n
12986,Synset: ID is ENG30-01596273-n
5331,Synset: ID is ENG30-06259898-n
11918,Synset: ID is ENG30-04411264-n
11140,Synset: ID is ENG30-06993647-n
8217,Synset: ID is ENG30-09814488-n
5960,Synset: ID is ENG30-00606093-v
12811,Synset: ID is ENG30-13730902-n
9368,Synset: ID is ENG30-02886090-a
968,Synset: ID is ENG30-06921506-n
6441,Synset: ID is ENG30-08574314-n
17194,Synset: ID is ENG30-00820721-a
8588,Synset: ID is ENG30-01588493-v
13407,Synset: ID is ENG30-04442312-n
6788,Synset: ID is ENG30-00636441-v
7981,Synset: ID is ENG30-00962722-n
14166,Synset: ID is ENG30-00372958-v
865,Synset: ID is ENG30-02374451-n
16182,Synset: ID is ENG30-04999401-n
4270,Synset: ID is ENG30-12644057-n
18519,Synset: ID is ENG30-01077350-n
16926,Synset: ID is ENG30-14758027-n
4906,Synset: ID is ENG30-01557962-n
16470,Synset: ID is ENG30-00177714-v
14670,Synset: ID is ENG30-14654541-n
9424,Synset: ID is ENG30-02599939-a
4845,Synset: ID is ENG30-11885856-n
5330,Synset: ID is ENG30-07186828-n
75,Synset: ID is ENG30-07544213-n
3497,Synset: ID is ENG30-00430625-v
2086,Synset: ID is ENG30-14796575-n
14305,Synset: ID is ENG30-01590042-n
5828,Synset: ID is ENG30-06844427-n
12786,Synset: ID is ENG30-05329735-n
6310,Synset: ID is ENG30-07007945-n
10226,Synset: ID is ENG30-00898691-v
17,Synset: ID is ENG30-10609960-n
8127,Synset: ID is ENG30-01246601-v
11440,Synset: ID is ENG30-12348518-n
