,Sysnet
9906,Prinos u jednoj sezoni.
4667,znak (') koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
5186,Tipski rod porodice Culicidae: rasprostranjen rod komaraca koji se odlikuju time što im je telo paralelno sa površinom na kojoj stoje.
13890,"Mali gušter koji živi na drveću, ima kresu i može da trči na zadnjim nogama."
12816,"Neki od više malih žućkastih ili svetložutih moljaca čije larve jedu organsku hranu, na primer vunu."
11532,Ubiti velik broj ljudi bez razlike.
5377,Sprava za prevazilaženje otpora u jednoj tački primenom sile u nekoj drugoj.
11238,azijski hram ; obično piramidalni toranj sa krovom koji je zakrivljen prema gore
15453,Stena koja je nastala hlađenjem i stvrdnjavanjem magme.
4381,Samlevena mahuna i seme reske crvene paprike iz roda Capsicum.
16203,koga čini cela količina ili raspon
8272,Napraviti nešto kombinujući materijale ili delove.
4362,platforma nalik patosu postavljena na plovilo
15531,Najsevernija tačka Zemljine ose.
284,Učiniti gorim.
15700,Prekriti nešto bojom.
15868,Neka od više biljaka iz rod Achillea koje su poreklom iy Evrope i koje imaju male bele cvetove u svetnim glavicama sa zaravnjenim vrhom.
8231,Kolekcija ili zaliha lekova.
12482,"Grm ili alo drvo koje rađa spljošetene okrugle plodove, koji imaju slatko i aromatično meso i tanku žutonarandžastu ili jarkonarandžastu koru koja se može lako odstraniti; poreklom iz jugoistočne Azije."
13284,u rimskoj mitologiji nevina boginja lova i mesečine; u grčkoj mitologiji joj odgovara Artemida
2151,bantu jezik naroda Čeva koji živi u istočnoj centralnoj Africi
16817,kartica ili značka koja se koristi da bi se njezin nosilac mogao identifikovati
3955,prouzrokovati kretanje ili okretanje
7574,"koji se tiče Gvajane, njenih stanovnika i kulture"
3799,korišćenje reči koje imitiraju zvuk koji označavaju
7422,rod iz familije Mustelidae:nerc i lasice.
9184,"Rastojanje, ili površina ili zapremina preko koje se nešto rasprostire."
5884,"naneti na površinu, kao boju, šminku itd."
18186,make larger
14995,grana biologije koja pročava nasleđivanje i razlike između organizama
17372,Države koje zauzimaju afrički kontinent.
16592,"Sočan, začinjen kolač sa pireom od jabuka."
29,Neka divlja ovca koja nastanjuje planinske predele.
8585,jedan mesec u Francuskom republikanskom kalendaru
10530,čin probijanja ili bušenja.
6565,"umak koji se pravi od izgnječenog avokada, seckanog luka i drugih dodataka"
10419,porodica južnoameričkih indijanskih jezika
17208,Veliki brazdasti kit sa velikim prednjim perajama; živi u svim morima severnog i južnog umerenog pojasa.
14523,jezik kojim govori narod Atakapa koji živi u priobalnom području Luizijane i Teksasa
13677,Tispki rod porodice Esocidae.
18312,sudbina koja preseca nit života
2036,Kolač u čiji sastav ili glazuru ulazi mleveni kokosov orah.
2605,promena forme reči (često putem dodavanja sufiksa) kojom se označava promena u njenoj gramatičkoj funkciji
42,uništenje moralne osnove za doktrinu ili politiku
8342,Japanska pobeda u ovom ratu protiv Rusije (1904-1905) dala je Japanu prevlast nad Korejom i Mandžurijom
13912,u grčkoj mitologiji sin Hermesa i Afrodite koji se spojio sa nimfom u jedno telo
12570,(o rukopisu) koji je izobličen izmenama
11031,stanovnik Malija ili poreklom s Malija
18189,"Čvrsto istkana tkanina, koristi se za stolice, jedra, šatore)."
18836,Klasa riba koje imaju skelet koji se sastoji od kostiju pored ?cartilage.
14721,Zvuk zvona u koje je udareno.
19401,tradicionalni francuski paprikaš od povrća i govedine
8227,učiniti da nešto počne da postoji
1953,stanovnik Engleske ili poreklom iz Engleske
18390,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
7521,igra koja se igra sa računarom
42,Voćke poreklom iz starog sveta: kruška.
16109,vrsta morske ribe koja ispušta karateristične zvuke
11304,koji se odnosi na Jelisejska polja
14141,široko rasprostranjeni lišajevi
16220,biljka jednosupnica jakog i prijatnog mirisa iz porodice sunovrata koja se gaji kao ukrasna a služi i za proizvodnju lekova
19466,Rod vrlo rasprostranjenih višegodišnjih zeljastih biljaka i nekog žubnja.
17267,osnovna novčana jedinica Centralnoafričke republike (i još nekih zemalja Cnetralne Afrike)
18387,biti branilac nekoga u sudskom postupku
5789,Sastavljati od komponenata ili delova.
463,sportska vožnja biciklom
8791,depresija u zemlji povezana sa podzemnim prolazom (posebno u krečnjačima) koja se formira rastvaranjem ili rušenjem kavernoznog krova
1016,"Neki od brojnih morskih pasa od malih, relativno bezopasnih stanovnika morskog dna do velikih i opasnih okeanskih i priobalnih vrsta."
2002,Međunarodna koalicija koja uključuje mnogo različitih zemalja.
3026,čin nametanja nove organizacije; promene u organizaciji  (često uključujući velike i drastične promene)
5004,Malo američko tropsko grmoliko drvo; gaji se u toplim područjima zbog slatkog okruglom žutog ploda.
1638,popis studijskih grupa na fakultetu (koledžu; univerzitetu)
2025,Pokretno parče tkiva koje je delimično povezano s telom.
17286,vatrenjače
9192,Mali i tanki vodozemac bez udova koji kopa kao crv iz roda Gymnophiona; nastanjuje vlažno tlo tropskih predela.
9617,izumrla grana indoevropskih jezika koju neki smatraju srodnom sa jermenskim
11587,"Drvo iz roda Catalpa s velikim srcastim listovima na dugim peteljkama, s belim zvonolikim cvetovima i s uskim tobolčastim plodovima u obliku cigare."
8206,konverzija analognih informacija u digitalne
17950,uređaj za podizanje teških predmeta
12726,divokoza
15082,"Mali otvoreni kontejenr koji se koristi za piće, obično sa drškom."
16777,fleksivni oblik kojim se tipično identifikuje pravi (direktni) objekat
5842,Biti prodat za određenu cenu.
964,Dovesti na položaj.
11672,zrno pasulja crne boje koji potiče iz Južne Amerike; uglavnom se koristi osušen
9006,šumska nimfa
3861,mlada neudata žena
11730,(filozofija) doktrina prema kojoj je verovatnoća (pošto je pouzdanost nedostižna) dovoljna osnova za verovanje i delanje
6075,Stočar koji uzgaja goveda.
15573,smatra se da su prastara životna forma koja je evoluirala odvojeno od bakterija i modrozelenih algi
12039,hemijski entitet koji prima elektrone koji su na njega preneti iz nekog drugog spoja
10495,"Čin udaranja lopte palicom, reketom ili rukom (sport)."
548,Udruženje zločinaca.
3167,Govorni čin koji jasno pokazuje nešto.
100,Radnik koji je najamljen da obavi posao.
14415,čin krštavanja polivanjem vode po glavi
4206,Čin hvatanja predmeta pomoću ruke.
466,vrsta reči kojom se identifikuje atribut imenice
17420,relativno mala ptica dugih krila koja leti daleko od kopna
2110,Svojstvo koje se koristi da karakteriše fizičke objekte.
17829,Bilo koji od organa koji sintetizuju supstance koje su telu potrebne i ispuštaju ih kroz duktus ili direktno u krvotok.
15985,zgrade na farmi i obradžena zemlja kao jedinica
2203,tanka cevčica koja spaja duplju nosa i ždrelo
318,ispunjen divljenjem i ushićenjem
10529,"Jedinstveni, nepodeljeni prirodni entitet koji se javlja u sastavu nečeg drugog."
9089,frižider u kojem se rashladno sredstvo pumpa električnim motorom
17657,neko ko posreduje između govornika različitih jezika
4927,Red vodenih insekata maljavih krila i dugih pipaka.
10532,ptica kreštalica južnoafričkih i južnoazijskih predela
8533,n-ti momenat distribucije je očekivana vrednost n-tog stepena devijacije od fiksne vrednosti
18696,Medicinski radnik sa dozvolom.
13626,"u računarstvu, sibol koji se pojavljuje na na ekranu da ukaže da je računar spreman da primi komandu"
7299,koji se odnosi na ljude koji vode saveznu vladu
7269,pirinač sa sirovom ribom umotan u morsku travu
1601,Glatki smeđi ovalni orah s juga Sjedinjenih Država.
14282,čin kojim se opisuju pojedinačni događaji ili toka događaja
1514,deo udova ili zuba koji ostaje nakon što je veći deo uklonjen
11817,"osobina onoga što je konveksno, ispupčeno"
15516,Načiniti od mesta svoj dom.
9671,nastaviti nakon prekida
16927,bakterije koje uglavnom žive u zemljištu i izmetu
9073,"Neka od više vrsta obično velikih pasa koje se uzgajaju za rad, nošenje tovara, čuvari i vodiči."
1803,"crne, morske školjke koje se obično kuvaju u vinu"
7600,premestiti podatke namenjene periferijskom uređaju (obično je to štampač) u privremeno spremište
3411,mineral koji se sastoji od mangan karbonata; izvor mangana
9391,obična čigra Evrope i Azije koja ima sivo i crno perje
6141,Ispraznti nešto od tečnosti.
10731,američki pragmatični filozof i psiholog (1842-1910)
16573,makromolekularni produkt polimerizacije propilena; predstavlja tvrdi termoplastični polimer
7402,koji se tiče Nigerije
307,"koji izaziva neprijatnost; na primer, neprijatna istina"
14860,Jedinjenje sumpora sa drugim elementom koji je više elektropozitivan.
14106,luk blagog ukusa koji ima crvenkastu ljusku; koristi se kao garnirug u hamburgerima i salatama
11315,uređenost podataka koja se satsoji od skupova i podskupova u kome je svaki podskup skupa nna nižem nivou
15345,"najviši deo leđa na dnu vrata raznih životinja, posebno teglećih životinje."
14250,tkivo koje provodi vodu i hranljive materije kroz telo biljke kod viših biljaka
127,"Koji nije originalan; nije produktivan, ne donosi ništa neobično niti sveže."
6212,Klasa kriminalaca.
6089,drugi po veličini okean na Zemlji; razdvaja Svernu i Južnu Ameriku na zapadu od Evrope i Afrike na istoku
668,Višegodišnja evropska biljka penaxačica sa belim i ružičastim cvetovima; korov.
4175,motorna alatka za sečenje drveta
5796,ishod čega urediti putem prevare
3702,(filozofija) doktrina prema kojoj su znanje i vrednost ograničeni i zavise od subjektivnog iskustva
4260,Neko ko pravi ukrase na tkaninama pomoću igle i konca.
5265,odnos broja opažanja u statističkoj kategoriji premaukupnom broju opažanja
271,Jednogodišnja industrijska biljka poreklom iz Azije.
8357,Način obraćanja muškarcima.
15742,Veza između jezičkih oblika ili elelmenata.
17533,Mali rod južnoameričkog drveta koji daje mlečni sok - kaučuk.
2772,Žbunje ili trava.
4439,akti koji se nešto čini optimalnim
19256,Postaviti.
6474,"naziv cifre 9, znak koji obeležava broj devet"
6482,"Eliminisati isplatom, o dugovima."
2779,Neka od raznovrsnih gljiva iz roda Erysiphe Koja proizvodi praškastu skramu na površini domaćina.
16393,čin kojim se nečemu smanjuje dužina
16104,"noge krabe, posebno kraljevske krabe sa Aljaske"
3052,"Rod niskih višegodišnjih puzačica sa žutim cvetovima umerenih područja severne hemisfere; lopuh; u nekim klasifikacijama uključuje vrste koje se često smeštaju u druge rodove, posebno Homogyne i Petasites."
17609,osnovna novčana jedinica Republike Gvineje
7902,glavni i najveći grad Meksika
6353,sijuski jezik kojim govori narod Hankpapa
13996,majmun koji živi na drveću tropske Amerike; ima tanke noge i dugačak rep
4190,kompatibilnost opservacija
6262,Hleb koji se priprema sa kvascem i peče u zemljanoj pećnici u Indiji; obično je u obliku suze.
13226,cifra u broju za koju se pouzdano zna da je tačna
3483,Geranijum sa okruglim mirisnim listovima i malim belim cvetovima.
2280,formalno predložiti; na debati ili na skupštinskom sastanku
1871,"an amber, watery fluid, rich in proteins, that separates out when blood coagulates"
8375,"vodeno-vaskularni sistem, odnosno sistem kanala, cevčica i meškova koji su ispunjeni tečnošću; bodljokošci se kreću posebnim cevastim izraštajima koje se nazivaju ambulakralne nožice"
11234,Najprimitivnije ?teleost ribe; sve imaju meke kosti: losos; pastrmka; haringa; ?shad; sardina; inćun;bela riba; ?smelts; ?tarpon.
9730,Nacionalna prestonica i najveći grad Rumunije i jugoistočnoj Rumuniji.
10670,čadski jezik kojim se govori u Čadu
8328,stanovnik Litvanije ili poreklom iz Litvanije
8066,bilo koji algonkinski jezik kojim govori narod Blekfut
16867,jedan kačinski jezik
18452,Čin skakanja; odvajanje tela od zemlje.
14757,granica ili ivica  različitih delova tela koje se razlikuju po boji ili strukturi.
10897,osoba koja zagovara političku filozofiju progresa i reformi i zaštitu građanskih sloboda
4054,Apstrakcija koja pripada nekom entitetu ili ga karakteriše.
15660,gramatički odnos koji stvara neprelazan glagol
7359,Tekućina (kod kičmenjaka je crvena) koju pumpa srce.
16293,dizati na treći stepen
8139,Oblik koji spaja.
10055,"drečavo jestivo voće sa pitaja kaktusa, ima svetlo crveno sok; često veličine breskve"
7283,grašaj velikog zrna koji se potapa preko noći i onda kuva; služi se sa ribom i krompirima
17404,grana tai jezika
3584,"šupljina u udubljenju temporalne kosti, koja okružuje unutrašnje uvo koju čini zamršen sistem cevi i šupljina, u vidu  tvrdih sklerotičnih kosti"
11034,Tkanina koja se pravi od finih vlakana koje proizvode larve nekih insekata.
10894,otvoriti bravu
2411,jezik kojim govori narod Čipeva
128,osećanje uporne tuge
6540,novčana jedinica Alžira
18785,"Lepih i živih boja, jedan od najl;epših tropskih guštera; živi na Sundskim ostrvima i na poluostrvu Malaka; hrani se insektima."
540,Vlakno biljnog porekla.
18931,Umetnik koji slika.
13661,"zatvoreno more na severozapadu Turske, povezano s Crnim morem preko Bosfora, a Egejskim morem preko Dardanela"
10346,Biti u nekom određenom stanju ili uslovima
12763,dominacija jedne države nad njenim saveznicima
11004,Čin primene sile da nešto pogoni.
11546,"Tropska američka biljka koja rađa veliki ,mesnati, jestivi plodkoji se završava tvrdim lišćem; u tropskim krajevima se gaji."
1748,Bela figura (za razliku od crne figure u šahu).
11273,prvo slovo grčkog alfabeta
13670,dobiti na toploti ili se zagrijati
12796,rt na jugozapadu Južne Afrike (južno od Kejptauna)
6171,Riba sa vrlo spljoštenom glavom i telom koje se završava dugačkim repom.
2490,božanstvo koje se obožava u Japanu
9594,šetati se
19040,Razmak muzičkih ritmova.
12903,Kretati se zajedno.
6157,mušmula
10386,"Čin kojim se kontrolišu spostveni impulsi, odricanje od nekih prohteva."
3119,osoba kojoj nedostaje tehnička obuka
10015,"čin gonjenja i ubijanja ili hvatanja divljih životinja, posmatran kao sport"
132,koji inavodi na divljenje ili odobravanje
2960,prugaste kornjače
153,"koji ohrabruje, odobrava ili zadovoljava"
15068,odnos srodstva između muške osobe i njegove braće i sestara
13251,vrsta novinarstva koja dešavanja predstavlja uglavnom fotografijama
6982,goveđi odrezak sa ramenog dela životinje
19324,imenica koja je izvedena iz glagola
18787,novčana jedinica Grčke
7123,Dokaz koji utvrđuje da je osoba ona za koju se predstavlja; dokaz koji utvrđuje da je osoba u grupi ljudi koji su već poznati sistemu; prepoznavanje dovodi do prihvatanja.
292,bilo koji predmet tople osećajnosti ili odanosti
4426,izdanje (kao npr. knjiga) koje je izmenjeno ili dopunjeno i stavljeno u prodaju
1581,"marinirano povrće, meso ili riba; služi se sa pirinčem"
3556,Vratiti se posle odbijanja.
19228,mrski zec
9398,"neposredno pre ili posle, kao u lancu uzroka i posledica"
16152,Odnos dužine fokusa prema prečniku sistema sočiva u kameri.
10075,"Rasa zdepastih pasa kratke dlake sa četvrtastom njuškom, razvijena u Nemačkoj."
16646,"Dobijanje slike upotrebom X zraka, odnosno elektromagnetskog zračenja talasne dužine između 10 i 0,01 nm, što približno odgovara području između ultraljubičastog i gama zračenja. Najpoznatija njihova primjena je u dijagnostičkoj radiografiji i kristalografiji."
12322,"programski jezik niskog nivoa, veoma blizak mašinskom jeziku"
11014,"Neka od više trava iz roda Doronicum, uzgaja se zbog dugih stabljika sa žutim cvetovima."
16843,socilaista koji zastupa komunističku ideologiju
1935,Rečna i morska riba koja ima telo slično zmiji.
7763,obožavanje sunca
17933,u grčkoj mitologiji Zevsov sin koji je postao kralj Likije; borio se na strani Trojanaca u Trojanskom ratu a ubio ga je Patroklo
16364,Kremasta hrana koja se dobija od zgrušanog mleka.
254,Upadljiv uspeh.
12688,odbrana protiv gubitka
3777,deblji odrezak sečen od goveđe pečenice
16226,čiopa; u ranijim klasifikacijama uključena u red Coraciiformes
5003,jedan iz para identičnih blizanac koji su rođeni sa telima koja su spojena na nekom mestu
15083,"obezbeđivati komentar, na primer za film"
15862,koji se odnosi na morfologiju biljaka i životinja
15756,"glavni grad Saudijske Arabije, uz Meku"
18087,Iznenada se ponašati se hladno i zvanično.
11785,vredna ruda srebra koja se sastoji od srebro sulfida (Ag2S)
4339,osnovni saznajni proces u kome nešto počinje da predstavlja nešto drugo
15579,Jaje koje je kratko kuvano u ljusci u vodi koja lagano ključa.
7895,"nasilno hvatanje, zarobljavanje lica"
1268,Čin promene mesta boravka ili posla.
6387,Alge zelene boje ili bezbojne; slobodno se kroću u morskoj ili slatkoj vodi.
8798,Ukloniti četkom ili kao četkom.
3190,dijalekat visokonemačkog koji sadrži neke hebrejske i druge reči; u upotrebi je kao vernakular brojnih evropskih Jevreja; piše se hebrejskim pismom
8347,verovanje u jednog Boga
4205,Mašina koja automatski obavlja računanje.
11405,Čin povraćaja ili spasavanja nečeg izgubljenog (ili u opsanosti da se izgubi).
10063,majonez sa belim lukom
14533,a republic in Central America; one of the most politically stable countries in Latin America
10514,"Trave, žunje i neko drveće: slez; ?cotton; ?okra"
5798,učiniti žrtvu od nečega u religijskim ritualima
9701,atabaskanski jezik kojim govori narod Hupa
16326,Sportska igra koja se igra na
16183,"kontinentalna zemlja u centralnoj Africi, na severoistočnoj oblai jezera Tanjganjika"
760,Vodozemac koji nalikuje aligatoru iz Centralne Amerike i Južne zmerike kome je stomak više oklopljen.
180,osnovna novčana jedinica na Barbadosu
14945,Muž nečije majke u sledećem braku.
5048,"Ograđen prostor za životinje, živinu ili stoku."
2243,provodnik koji se koristi da ostvari kontakt se nekim delom kola
14160,"srednjevekovna država na severu Evrope koja je uključivala delove sadašnje Francuske, Belgije i Holandije"
1965,personifikacija vlade Sjedinjenih Američkih Država
210,"Osobina nekoga ko je veličanstven, briljantan"
6334,Ima oblo zmijasto telo i okrugla usta kojima se pripijaju uz druge ribe.
459,deoposteljine koji služi za prekrivanje kreveta
7200,Neka od raznovrsnih biljaka iz roda Campanula koja ima plave ili bele cvetove u obliku zvonceta.
8657,Prehrambena materija koja se dobija od skrobnih zrna žitarica.
14203,meso dugačke evropske list ribe
13221,glavni grad Kostarike
14180,"Rod evroazijskih trava iz porodice Umbelliferae sa aromatičnim korovom, palmolikim lišćem i ukrasnim cvetovima."
14686,Sprava za sagorevanje goriva.
728,odnosi se na glagolski način kojim se izražava naredba
16848,"radioaktivni element, alkalni metal, otkriven kao produkt dezintegracije aktinijuma"
11395,jezička porodica koja je u širokoj upotrebi na južnoj polovini afričkog kontinenta
4789,Koji se odnosi ili uključuje instituciju.
17350,Relacija po kojoj se određuje bilo koji položaj u odnosu na bilo koji drugi.
8870,Veliki rod trava koje se goje zbog zveta u obliku margarete.
17083,Neko stvoreno muzičko delo.
9628,Porodica bakterija
3062,"region koji obuhvata donji stomak, kuk i prepone."
10379,muskogijski jezik kojim govori narod Koasati
4909,Tipski rod porodice Anacardiaceae: kašu.
55,koji može da se redukuje
8703,Federacija u severoistočnoj Evropi i severnoj Aziji; ranije Sovjetska Rusija; od 1991. godine nezavisna država.
9304,grampozitivne štapičaste bakterije koje proizvode mlečnu kiselinu naročito u mleku
13686,Onaj koji povezuje knjige.
617,jedanaesto slovo grčkog alfabeta
8869,porodica severnoameričkih indijanskih jezika
17875,glavni grad Tajvana
14011,beli kakadu sa žutom izdignutom krestom
1015,član komunističke partije
16082,Onaj koji se bavi ili zastupa umetnički minimalizam.
17235,ispravljač koji ekstrahuje mudulaciju iz nosača radio signala
285,Neko ko veruje u neku doktrinu i pomaže da se ona širi.
15139,Bilo koji organ koji je uključen u seksualnu reprodukciju.
4467,Red koji se poklapa sa porodicom Plantaginaceae.
8217,biti proveren ili potvrđen; proći inspekciju
13035,"krajnji deo reči (sufiks, flektivni završetak ili krajnja morfema)"
4828,Indonežanska divlja svinja sa ogromnim krivim zubima.
18595,"Porodica manje ili više naprednih dikotiledona, uglavnom trava a manje drveća i žbunja."
7088,Pripremati za budući zadatak ili karijeru.
6971,"neaktivan vulkan na Siciliji, poslednja erupcija je bila 1961; najviša vulkanska planina u Evropi"
56,"Bor srednje veličine čije bodlje imaju dve iglice, iz južne Evrope; ima široku krunu; gaji se zbog slatkog semena čiji ukus podseća na badem."
1051,Administrativna jedinica u vladi ili privredi.
3472,čin promene jedne stvari ili pozicije na drugu
9904,zaštitni oblog za povređeno oko
6374,"Hulman iz južne Azije, smatra se svetom životinjom u Indiji."
610,Mediterako drvo koje se gaji zbog jestivog ploda.
13392,Takva matematička relacija koja jednom element jednog skupa pridružuje bar jedan element drugog sk
12767,jedna od grupe virusa koja može izazvati različite vrste boginja kod kičmenjaka (Vertebrata)
2700,Pokretni gornji deo nekog kontejnera koji ga zatvara i otvara; može biti na šarkama ili ne.
7558,grana tai jezika
15416,Potpun kompleks stavova i ubeđenja.
15460,ćelija iz koje se razvija vezivno tkivo
16324,Radna površina ili površina za udaranje nekog oruđa.
15142,Sisari koji imaju posteljicu.
9757,"Imati, dati ili primiti deo nečega."
12314,Tipski rod porodice Giraffidae.
3064,konj belac
13820,Beličasti insekt mekog tela nalik pravukoji se hrani drvetom
18313,prirodno i periodićno stanje odmora tokom koga se gubi svest o svetu
15986,mala žuto-zelena limeta sa južne Floride
14838,"koji se odnosi ili pripada Karlu Gausu ili njegovim teorijama iz magnetizma, elektriciteta, astronomije ili verovatnoće"
4270,"Dodavati detalje uz neki izveštaj ili ideju; pojašnjavati značenje nečega na učen način, obično u pisanom obliku."
114,Koji nije savršen; defektan ili neadekvatan.
8171,Zakačiti se i zamrsiti.
17316,"u računarstvu, korišćenje centralnog računara simultano od strane više korisnika"
12888,Velika familija buba sa kratkim kljunom; vrlo su štetni za šume i voćke.
3751,Skloniti se od učestvovanja u nečemu ili prekinuti veze s nečim.
3707,"Morski bodljokošci kojima su neki organi nalik na stapke, peteljke; morski krinovi."
10415,"Višegodišnja biljka iz Evrope i Amerike; ima veoma gorko lišće; često pušta korenje uz obalu, a širi se po površini."
17524,kost koja povezuje scapulu i sternum
7876,meteorologija klime i klimatskih fenomena
2602,Telo koje daje veštačko svetlo.
1694,"Biti vlasnik, posednik (stanje)."
220,preuveličano osećanje blagostanja ili ushićenja
4326,o eozinofilu ili koji se odnosi na eozinofil
18906,koji se trenutno koristi ili je spreman za upotrebu
11647,koji je povezan sa akademskim institucijama ili sa akademijom
12465,jednoćelijski sloj tkiva kod vaskularnih biljaka koji je zadužen za sekundarni rast
996,Uspravna zeljasta biljka ili penjačica severne hemisfere: dimnjača.
14467,Nešto što se daje za pobedu ili nadmoć na takmičenju ili borbi.
5770,Spremti za jelo podvrgavajući toploti.
12335,"Domaće morsko prase, skoro bez repa, snažnog tela; česyo se čuva kao kućni ljubimac a koristi se i u eksperimentima."
9560,afrička tikva sa jestivom pulpom
5574,"Veliki morski sisari mesožderi, prednji udovi su im pretvoreni u peraja; obuhvata prave kitove, delfine, narvale i?"
15938,strepnja u iščekivanju šta će se dogoditi
12401,Godišnja baštenska biljka sa crvenim ili žutim cvetovima ukupljenim u svasti koje nalikuju perima.
17761,dugačak i uzak komad papira
14463,Azijska rasa.
11871,Mali skladišni prostor.
8858,"Mala boca u kojoj je lek, posebno ako je sterilna i zapečaćena i koristi se za injekcije/"
257,odvratno prljav; prekriven ili zamazan kakvom odvratnom tvari
7618,kompleks prteina koji kombinuje amino-kiseline s drugim supstancama
1993,"noćna ptica širokog kljuna, lovi insekte"
13785,Veliki strvinar iz južne Evrope i severne Afrike koji ima bledo perje na crnim krilima.
11276,kuhinjski aparat za kuvanje kafe
4228,"dugačka, masna haringa malo usoljena i kratko dimljena"
18035,bilo koja od raznih gljiva iz porodice Lycoperdaceae čije okruglo plodonsono telo oslobađa oblak spora kada sazre
13394,glavni ali ne i najveći grad Obale Slonovače
245,"Nezgoda, posebno ona koja prouzrokuje povredu ili smrt."
13375,koji se odnosi na korišćenje ili koji ima prirodu deklaracija
3100,keks sa đumbirom sa ukusom konjaka
6547,u računarstvu elektronski uređaj koji se pomoću kabla povezuje sa centralnom procesorskom jedinicom računara
15970,amorfni oblik silicijum dioksida SiO2 koji ima veoma poroznu strukturu
3351,ravan koja sadrži sve prave koje su tangenet u nekoj tački površi
14300,drvo iz porodica Cupressaceae
11078,koji se tiče Kuvajta i njegovih ljudi
3715,Razbacana kolekcija.
13549,rod bakterija
13302,"sklonost da se jedna grupa, stav ili mišljenje pretpostavi svim alternativama"
2175,Tipki rod porodice Dasypodidae.
17848,Neko društvo u određenom vremenskom trenutku i na određenom mesto.
9118,tipične štapičaste obično grampozitivne bakterije koje proizvode endospore
3994,reprezentacija koja se sastoji od scenografije i drugih sredstava koja se koriste za identifikaciju lokacije kakve dramske produkcije
179,"učiniti da se (tečnost) rasprska, naročito upotrebom velike sile"
17970,"koji jeste ili označava brojčanu veličinu, a ne redosled"
8213,"novina ili zvanični ćasopis, pregled"
16908,Neko ko pravi vina.
10549,način rada ili ponašanja
2076,grbica koja se koristi u zimskim danima kao salata
14531,grana indoevropske jezičke porodice koja sadrži indijske i iranske jezičke grupe
970,Kiselica: grube trave i žbunje poreklom uglavnom iz severnih umerenih predela.
16143,okrugle školjke sa tvrdom ljuskom; velike školjke koje se obično koriste za čorbu ili za druga jela od skoljki
8927,Mala (seoska) kuća koja se koristi kao privremeno sklonište.
16719,Mala riba nalik haringi koja se hrani planktonima; obično se konzervira cela ili u obliku paštete; ima je mnogo u toplim vodama širom sveta.
8168,Lekar specijalista koji koristi radioaktivne supstance i X-zrake za lečenje bolesti.
11252,Jednogodišnja biljka rodom iz Južne Amerike koja ima podzemnu jestivu stabljiku; rasprostranjena baštenska biljka; loza je otrovna.
4150,Nemački barokni orguljaš i kompozitor; komponovao uglavnom muziku za klavijature; jedan od najvećih tvoraca zapadne muzike (1685-1750).
19373,Odenuti se.
994,lek koji ima toksično dejstvo na ćelije; obično se koristi u hemoterapiji za sprečavanje širenje kanceroznih ćelija
12436,Osoba sa dosta znanja o jednoj ili više nauka.
3098,Lekar specijalista za rad nervnog sistema i za poremećaje koji na njega utoču.
12624,Svetlost meseca.
13248,"Brinuti se o biljkama, tao da rastu i daju plodove."
599,osnovna novčana jedinica Makaoa
16985,"Debela, teška i skupa tkanina sa uzdignutom šarom."
17183,koji se tiče ili koji proizvodi ili koji je izazvan statičkim elektricitetom
9710,"Familija manje ili više naprednih dikotiledona: drveća, žbunja i trava."
11931,Praživotinja koja se kreće i lovi hranu pomoću pseudopoda.
18759,šnicla dinstana u mešavini paradajza i luka
6689,oblik matematičke logike u kome istinitost može da ima kontinuum vrednosti između 0 i 1
3663,Šahovska igra za dva igrača od kojih oba imaju po 12 figura: cilj je preskočiti protivničke figure i tako ih blokirati.
107,stanje zatočenosti (obično za kratko vreme)
13149,Učiniti poznatim oglašavanjem.
13485,multipleksor koji dozvoljava da dva ili više podatkovnih izvora dele isti transmisioni medijum
8599,Situacija ili događaj o kome se misli.
10976,Socijalna jedinica koja živi zajedno.
9422,Dete koje je izgubilo oba roditelja.
18733,ispaliti pucanj
15405,"Specijalista za bolesti uva, grla i nosa."
1225,oblik koji se krivi prema unutrašnjosti
4200,losovi
10056,"kontrolisati funkciju, proces ili stvaranje pomoću računara"
8816,grčko vino koje je radi ukusa izložen smoli najčešće bora
6511,Tipski rod porodice Didelphidae.
7170,patogen biljaka koji se sastoji od jednog lanca RNK
13948,Pas koji se koristi za lov na divljač.
10884,"Udisati i izdisati dim iz cigareta, cigara i lula."
14332,Ravna površina koja je pod pravima uglaovima u odnosu na okomitu liniju.
3264,"o autoru, koji je tipičan za autora, ili koje je stvorio autor"
8668,"voziti se preko, duž i kroz šta"
6968,Potrošiti rasipno.
7750,poslati kome poruku
14568,U nekim klasifikacijama zamenjuje se redvima (u ovoj klasifikaciji su to podredovi) Blottodea (bubašvabe) i Manteodea (?); u ranijim klasifikacijama često se smešta u mnogo širi red Orthoptera (pravokrilci).
4986,Ptica pevačica koju karatkeriše smeđe perje na leđima i tačkasta prsa.
272,cevasti akustički uređaj ubačen u izduvni sistem koji je dizajniran da smanji buku
7629,"Najveća evropska uvozemna životinja; ima dugačku bradu; na prednjem delu tela dugačku i grubu dlaku, kitnjast rep i kratke rogoce; živi uglanom samo po zoološkim vrtovima."
15087,skup pravila ili propisanih standarda na osnovu kojih se donose odluke
9283,novčana jedinica Zapadne Samoe
13877,"planinsko jezero Centralne Afrike, između Ruande i Konga"
622,bilo koji region zemljine površine slobodno podeljen u skladu sa širinom ili dužinom
