,Sysnet
5174,Rod familije Čnocephalidae.
8708,drevni grčki grad na obroncima planine Parnas; mesto hrama boga Apolona
17964,Biljka iz roda Sanicula koja ima palmasto lišće i jednopolno cveće u ?; smtra se da ima iscelitexske moći.
16059,predmeti od iste vrste materijala; obično se koristi u kombinaciji sa pridevom
6136,Lako staklo koje se formira na površini lave a koristi se kao abraziv
15117,grupa jedinjenja izvedenih iz monosaharida; složena organska jedinjenja sastavljena iz dve komponente: šećera i aglikona.
11624,Zaračunati i prikupiti zaračunati novac.
11877,Staviti adresu na nešto (npr. kovertu).
14988,Grupa većinom ?sympetalous trava i nekog drveća i žbunja uglavnom sa dva spojena ?carpels; sadrži 43 familije uključujući Campanulales; Solanaceae; Scrophulariaceae; Labiatae; Verbenaceae; Rubiaceae; Compositae; ponekad se klasifikuje kao super red.
508,Tok elektriciteta kroz provodnik.
15645,Čokoladni keks punjen belim kremom.
12783,Opremiti nameštajem.
10944,Rod trava nalik na trsku čije klasje je načičkano u? prekriven sugačkim svilenkastim nitima.
12611,Svetle boje između žute i smeđe.
18343,Igra koju igraju deca.
3115,kineska pirinčana kaša koja se jede za doručak
16578,brazdasti kitovi
9170,glavni i najveći grad i luka Urugvaja
9996,"Višegodišna biljka bez stabljike, ima velike cvetove sa belim i ljubičastosmeđim cvetićima ugnježdenim u rozetu od dugačkih bodljikavih listova; raste u alpskim predelima južne i istočne Evrope."
16634,znakovni jezik koji se koristi u Sjedinjenim Državama
5239,Sistem koji uključuje sve organe koji učestvuju u reprodukciji i u nastanku i iybacivanju urina.
4904,"Uzgajati, često primenjujući poboljšanja pomoću poljporivrednih tehnika."
5541,"koji se tiče bivše države Jugoslovije, njenih ljudi i kulture"
3535,pustinja na Arabijskom poluostrvo na jugozapadu Azije
8004,novčana jedinica Indonezije
7021,"Kod biljaka i životinja, onaj koji pripada polu koji proizvodi raspolodne ćelije koje obavljaju oplodnu funkciju u reprodukciji."
12234,Giboni i siamanzi.
12514,u anatomiji struktura koja okružuje ili ima oblik pojasa.
6727,o litijumu ili koji sadrži litijum
12231,"dugačak, beli turovet"
5550,Neko ko je obučen u šumarstvu.
1732,dravidski jezik kojim se govori u južnom delu centralne Indije
9844,novčana jedinica Malavija
17834,Slatkovodna riba sa izduženim čeljustima; peca se kao izvor hrane.
7053,stanovnik Polinezije ili poreklom iz Polinezije
7971,neko ko piše o nečijem životu
12749,Jarko obojena tropska riba sa ?barbels na bradi.
8537,Učiniti ili prisiliti da se prihvati nacizam ili nacistički karakter.
4699,Jednogodišnja ili višegodišnja zeljasta biljka sa aromatičnim fino nazubljenim lišćem.
17908,"Vertikalna struktura koja samostalno stoji i ništa ne podržava, kao spomenik."
7147,Ustavna monarhija na zapadnom delu ostrva Samoa u Južnom Pacifiku.
5214,Obojeno tvrdo kuvano jaje koje se sprema za Uskrs.
13120,proklom iz Indije ili stanovnik Indije
16139,nepojavljivanje (posebno na sudu)
9469,koji se odnosi na praksu pomaganja memorisanja ili uključuje takvu praksu
15607,dozvoliti mogućnost
9906,Četvrta koordinata koja je potrebna uz tri prostorne da bi se specifikovao neki događaj.
4667,predstava nečega; obično u manjim razmerama
5186,"Bilo koja biljka iz roda Acanthus koja ima veliko bodljikavo lišće i klas sa belim i ljubičastim cvetovima; poreklom sa Mediterana, ali široko rasprostranjena."
13890,lek koji je u tečnom stanju i koji se ubrizgava u telu pomoću specijalne igle i kasule
12816,Evropska slatkovodna riba sa pljosnatim telom i srerkastom krljušti; nije mnogo vredna za ishranu.
11532,mekan srebnobeličast ili žućkast element alkalne grupe; postaje žut u dodiru s vazduhom
5377,uređaj koji proizvodi paru ili gas
11238,"koji se tiče Tunisa, njegovih ljudi i kulture"
15453,Klatno koje otkucava tačni tempo nekog muzičkog komada.
4381,o sociobiologiji ili koji se odnosi na sociobiologiju
16203,Preneti informaciju.
8272,Neko ko pravi ili popravlja odeću.
4362,Mala fleksibilna cev koja se ubacuje u telo da bi se omogućilo oticanje ili ubrizgavanje tečnosti ili da bi prolaz ostao otvoren.
15531,mutacija koja se dešava usled intramolekularne reorganizacije gena
284,koji oseća ili ispoljava žalost i tugu
15700,glavni grad Nigerije u središtu zemlje
15868,punč napravljen od vina klaret i brendija sa sokom od limuna i šećerom i ponekad višnjom ili Kurasaom i svežim voćem
8231,"biljka sa tankim, belim stabljikama koje nose tamno-zelene listove i formiraju zdužene glavice"
12482,malo tropsko drvo iz Amerike koje daje jestivo voće koje liči na šljivu
13284,Učiniti da se raširi.
2151,čadski jezik kojim se govori južno od jezera Čad
16817,grana biologije koj izučava ćelijske aspekte nasleđivanja(posebno hromozome)
3955,vodeni zid koji se kreće ispred poplave
7574,"Velika ptica gacalica dugog vrata, nastanjuje močvare i ravnice."
3799,"deo mesa (govedine, teletine, ovčetine ili jagnjetine) sa gornjeg dela noge, buta"
7422,"palme sa bodljikavim stabljikama, često penjačice u tropskim predelima"
9184,Koji se odnosi na klavir.
5884,Rođen u SAD ili stanovnik SAD.
18186,Tačka smeštena u odnosu na površinske karakteristike neke oblasti.
14995,"Zatiljačni spazam mišića, ukočenost vrata. U ležećem položaju telo se oslanja isključivo na glavu i pete,  karakterističan je za histerični napadaj. Nastaje i kod tetanusa, padavice i upale moždanih ovojnica."
17372,štampač koji koristi točak u obliku lepeze ili margareta
16592,pomornik i?
29,Gljivica koja stvara površinski sloj na raznim vrstama vlažne ili raspadajuće organske materije.
8585,rod porodice grmuša Sylviidae
10530,"povezan zajedno, posebno u parovima"
6565,neka strana u sportskom odeljku novina
10419,modrozelene alge
17208,u računarstvu elektronski uređaj koji se pomoću kabla povezuje sa centralnom procesorskom jedinicom računara
14523,elektronski memorijski uređaj
13677,(lingvistika) bilo koji od raznih akustički različitih oblika iste foneme
18312,Biljka krstašica sa debelim gomoljastim jestivim žutim korenom.
2036,bezbojno meksičko piće destilovano iz fermentisanih sokova nekih pustinjskih biljaka iz roda Agave (neročito iz ''vek'' biljke)
2605,"Neki od brojnih morskih pasa od malih, relativno bezopasnih stanovnika morskog dna do velikih i opasnih okeanskih i priobalnih vrsta."
42,Ne pridržavanje moralnim principima.
8342,predgrađa koja se smatraju kulturnom klasom ili subkulturom
13912,blato ili glina ili sitan kamen koje talože reka ili jezero
12570,stavka koja se umeće u pisani zapis
11031,Legura bakra i cinka.
18189,Rod artropoda.
18836,tipski rod porodice Pandionidae
14721,Lekar specijalista koji koristi radioaktivne supstance i X-zrake za lečenje bolesti.
19401,porodica severnoameričkih indijanskih jezika jako raširena na srednjem zapadu među Kado narodima
8227,glavni i najveći grad Venecuele
1953,Prvi ili najviši u nizu ili poretku.
18390,čin lišavanja hrane ili izlaganja gladi
7521,želatin napravljen od ribe
42,"Neka od varijeteta vrežaste biljke čiji plod ima koru u režnjevima, jestivo mirisno meso."
16109,Biljka iz porodice Portulacaceae koja ima mesnato sočno lišće i obiyno se gaji kao začinska biljka; u nekim krajevima je korov.
11304,Merni instrument koji se sastoji od staklene tube sa podeocima koja služi za merenje ili prenos precizne kolčine tećnosti tako što se tečnost usisava u cev.
14141,čin vraćanja aktivnosti i značaja nečemu
16220,prouzrokovati kretanje ili okretanje
19466,Aromatično drvo zapadne Indije oje rađa bobice najgvirca.
17267,bela čvrsta mineralna supstanca koja se u prirodi javlja kao periklas i predstavlja značajan izvor magnezijum;. empirijska formula je MgO
18387,Učiniti da postane spojeno ili povezano.
5789,veoma velika jabuka za kuvanje
463,Uglavnom zeljaste biljke.
8791,Najmanji kontinent; između Južnog Pacifika i Indijskog okeana.
1016,novčana jedinica Mijanmara
2002,Srebrnasti kovni metalni element otporan na koroziju; koristi se za mnoge legure i za prekrivanje drugih metala da spreči koroziju; dobija se uglavnom od kasiterita gde se javlja kao oksid kalaja.
3026,"interfejs koji se obično koristi za modeme, miševe i neke štampavye koji dozvoljava transmisiju bit po bit"
5004,Primeniti pritisak ili silu na nešto.
1638,"zamenica (kao 'koji' ili 'čiji') kojom se odnosna rečenica uvodi u imeničku sintagmu, pri čemu upućuje na centar te sintagme"
2025,optička aberacija kod koje slika ima obojene rese
17286,osoba koja zagovara verovanja i mišljenja kojih se ne drži
9192,Godišnja biljka sa širokim lišćem i tankim visećim klasjem crvenih cvetova.
9617,Evroazijska biljka sa malim belim cvetovima koja rađa seme kima koje se koristi kao začin.
11587,fetućine u krem sosu sa sirom; dobile su ime po rimskom restoranu
8206,Višegodišnja biljka iz starog sveta.
17950,Zmije.
12726,ameba iz roda Endoameba
15082,Neformalan termin za ulogu neke osobe.
16777,savijen na unutra
5842,Plavi morski pas.
964,Grupno odbijanje da se pribegne nasilju čak i u samoodbrani.
11672,namotati na kalem ili špulnu
9006,"Mekan nesegmentiran morski crv, sposoban da se izdužuje i skuplja."
3861,postati ravan ili ravniji
11730,Godišnja ili višegodišnja biljka sa velikim lišćem koje podseća na lišće kupusa.
6075,red ljudi koji hodaju zajedno
15573,"učenjem stečeni nesvesni načini reagovanja na različite frustracije; na taj način ličnost pokušava da sačuva samopoštovanje, razreši tenzije i obezbedi prihvatljivo ponašanje u svojoj sredini"
12039,točak koji se okreće direktnim delovanjem vode - jednostavna turbina
10495,"(italijanski) male knedle napravljene od krompira, brašna ili griza koje se kuvaju ili peku; obično se služe u sosu ili sa rendanim sirom"
548,Neka od brojnih višegodišnjih lukovičastih biljaka.
3167,"Čin uklanjanja  čišćenjem, oslobađanje od taloga ili drugih nepoželjnih elemenata."
100,veoma nesrećan; ispunjen mizerijom
14415,kandidat koji je podmetnut da bi podelio opoziciju ili sakrio istinskog kandidata
4206,Rod porodice Psittacidae.
466,Polovina Zemljine lopte.
17420,pustiti krv.
2110,osnovna novčana jedinica Kirgistana
17829,pisati pomoću tastature sa tasterima (dirkama)
15985,Fenomen koji karakterišu postepene promene kroz niz stanja.
2203,rat između saveznika i sila osovine od 1939 do 1945
318,bolest koju karakteriše neki zapaljenski proces
10529,Komunikacioni sistem koji se koristi na javnim mestima sa jakim ozvučenjem
9089,u grčkoj mitologiji pripadnik rase divova sa jednim okom po sredini čela
17657,Staklena posuda koja drži tečnost dok se pije.
4927,Čin posedovanja.
10532,Čupava evroazijska biljka sa malim žutim cvetovima i korenom koji se ranije koristio u medicini (za stezanje stolice).
8533,vlada koja je slobodna od vanjske kontrole
18696,u anatomiji osnova šupljeg organa ili deo organa koji je najdalje od otvora
13626,Bilo koje od brojnih tropskih obično trnovitih zimzelenih drveća iz roda Citrus koje ima mesnato lišće i uzgaja se zbog sočnih jestivih plodova koji imaju debelu aromatičnu koru.
7299,šta objasniti ili tumačiti
7269,reći usput
1601,Postati otvoren.
14282,"Tipski rod porodice Rheidae; velike i visoke ptice trkačice Južne Amerike, slične nojevima ali manje od njih."
1514,Vrlo je snažan; hrani se lišćem i izdancima; odrasli mužjak ima lopataste rogove.
11817,Tipski rod porodice Rubiaceae; zeljasta biljka ili žbun iz starog sveta; gaji se zbog lekovitih svojstava i zbog boje koja se dobija iz korena.
15516,Surlaš sa pet nožnih prstiju.
9671,Linijski prevoznik koji je zadužen za prevoz flotom brodova.
16927,rožac
9073,"koristilo se u ranijim klasifikacijama: sastoji se od raznovrsnog skupa organizama koji ne cvetaju i nemaju seme: alge, bakterije, glixve, lišajevi."
1803,beetle having antennae with hard platelike terminal segments
7600,vizuelni prikaz informacija
3411,klasa glagola istih fleksivnih oblika
9391,Muva čije larve žive kao paraziti na gusenicama i drugim insektima.
6141,U psihoanalizi postoji i tumačenje da roditeljske figure ( i njihove vrednosti ) se projektuju na dete. Glas savesti je obično glas  jednog od roditelja.
10731,"Pokriti sa svih strana, recimo radi zaštite."
16573,Bogato napravljena i dekorisana torta koja se sluzi na venčanjima. Pravi se u više nvoa i može dostići veliku visinu.
7402,mala replika osobe; koristi se kao igračka
307,bojažljivo očekivanje ili predviđanje
14860,Staviti semenke ili mladice u zemlju.
14106,"neposredno pre ili posle, kao u lancu uzroka i posledica"
11315,Beloruki gibon
15345,čaša napravljena od papira za jednokratnu upotrebu
14250,"koji se odnosi na Gambiju, njene ljude i kulturu"
127,Ublažavanje patnje; pokazivanje velike dobrote prema izmučenima.
6212,Promena koja dovodi do povećanja.
6089,napraviti krug oko nečega
668,jastuče natopljeno mastilom koje se koristi da prenese mastilo na gumeni pečat
4175,Suprotna reakcija na neki politički ili društveni događaj.
5796,Pripadnik jedne od porodica malih buba koje se hrane biljkama i njihovim plodovima; posebno su poznati žitni žišci.
3702,"mineral koji je izvor retkih lemenata; sastoji se od silikata gvožđa, berilijuma, cerijuma. itrijuma i erbijuma"
4260,dravidski jezik kojim govori narod Gadba
5265,Jevrejski praznik (tradicionalno traje 8 dana) kojim se proslavlja egzodus Jevreja iz Egipta
271,Vojne snage jedne države.
8357,makaron koji sadrži kokos
15742,blago kiselo crveno ili žuto mekano voće koje se jede kao povrće
17533,Monokotiledoni rod familije Iridaceae.
2772,Vladin biro posvećen obavljanju neke specifične funkcije.
4439,učiniti mokrim
19256,metrička stopa sa dva uyastopna naglašena sloga
6474,ime koje je uzeto na privremeno korišćenje
6482,Paun Indije i Cejlona.
2779,tradicionalna pashalna večera Isusa i njegovih učenika noć pre Njegovog raspeća
16393,Smesa za palačinke koja se peče u posebnoj posudi koja napolitankama daje karakterističan izgled (utisnute četvrtaste šare na površini).
16104,Zgrada u kojoj su kancelarije u kojim se obavlja posao.
3052,"uzrokovati da šta krene u određenom pravcu vršenjem sile, fizičke ili u apstraktnom smislu"
17609,glavni i najveći grad Gvatemale
7902,Morske vidre.
6353,prenosiva pravougaona putna torba za nošenje odeće
13996,Porodica iz klase Hirudinea.
4190,potpuno bela kaškara južen Evrope i Azije i severoistočne Afrike
6262,Neka od više godišnjih ili vixegodišnjih trava.
13226,Neko ko prede (uvrće vlakno i pravi niti).
3483,Francuski liker sa ukusom pomorandže
2280,program koji ispituje druge računarske programe da li su sintaksički ispravni
1871,kontinentalna ustavna monarhija u južnoj Africi
8375,beli mekani kompaktni talkkoji se koristi za otklanjanje masnih fleka i za označavanje odeće
11234,Zaustaviti neko stanje ili aktivnost.
9730,koji se tiče li pripada ostrvu i državi Nauru
10670,evropska lojka
8328,reka u Španiji koja se uliva u Mediteran
8066,ugao koji grade dva objekta i posmtrač (koji je u temenu) koji ih posmatra
16867,Čin formiranja nečega.
18452,"usoljena govedina krčkana sa lukom i kupusom, a često i drugim povćem"
14757,od očevog imena
10897,u grčkoj mitologiji pohlepni frigijski kralj kome je Dionis dao moć da sve što dodirne pretvori u zlato
4054,Predstaviti kao slično.
15660,"oznaka koja se sastoji od znakova napisanih u knjizi, služi za označavanje lokacije na policama"
7359,Hrani se samo biljkama.
16293,Prestati spavati.
8139,"Jedna od najvećih prirodnih grupa riba, morskih i slatkovodnih: tune, grgeča i?"
10055,tunguski jezik naroda Evenki iz istočnog Sibira
7283,propozicija koja se dobija konverzijom
17404,čulni sistem koji omogućava vid
3584,linearna merna jedinica (jednaka 6 stopa) za dubinu vode
11034,Azijska zimzelena voćka.
10894,sudski nalog kojim se nalaže da se oslobode dobra koja su nezakonito zadržana(konfiskovana)
2411,Porodica iz klase Cestoda.
128,Koji ne postoji u stvarnosti.
6540,smola dobijena od biljaka
18785,desna strana broda ili aviona onome ko gleda prema krmi ili pramcu
540,Postati specijalizovaniji.
18931,Biljke toplih krajeva; ovaj rod uključuje skoro sve pasulje.
13661,glavni grad i luka Gambije
10346,učiniti nešto pravim i ispravnim
12763,otvorena zona na susretu dve ili više ulica
11004,proces unošenja hrane u telo kroz usta (kao jelom)
11546,Biljka povijuša sa tamnocrvenim bobicama (kada su potpuno zrele); iz Indije i Šri Lanke; prihvaćena u severnoj Burmi i Asamu.
1748,jezički proces usled kojeg zvuk postaje sličan susednom zvuku
11273,Trošiti neoprezno i lakomisleno.
13670,supa od piletine
12796,Prestonica i najveći grad smešten u centralnoj Španiji; Sedište izuzetnog muzeja umetnosti.
6171,Državni službenik koji vodi optužnicu u ime države.
2490,"razmišljati o kakvom konceptu nemajući na umu konkretan primer, razmotriti nešto na abstraktan i teoretski način"
9594,"Sprava koja pravi kopije kucanog, pisanog ili crtanog materijala."
19040,"najjednostavniji alkohol (CH_3OH), bezbojna vrlo otrovna tečnost, dobija se suvom destilacijom drvetal"
12903,"Bilo kakav ornamentalni obrazaca ili dezen, na primer u vezenju."
6157,Sunce i nebeska tela koja se oko njega okrueću u njegovom gravitacionom polju.
10386,Spremti za jelo podvrgavajući toploti.
3119,grana računarstva koja se bavi pisanjem računarskih programa koji mogu da rešavaju probleme kreativnocreatively
10015,vezana morfema koja se koristi samo u složenicama
132,Osobina onoga što zaslužuje poverenje.
2960,"u teoriji komunikacija, numerička mera neizvesnosti ishoda"
153,Jačati u snazi.
15068,"Osoba koja zamenjuje detetu prirodne roditelje, ali koja ga nije zvanično usvojila."
13251,napraviti elektronski zapis
6982,okruglo karipsko voće veličine jednog inča sa grubom zelenom kožom i slatkom sočnom providnom pulpom; jede se kao grožđe
19324,"Smeđesivi miš, rasprostranjen po celom svetu; kućna napast."
18787,rod porodice Carangidae
7123,proučavanje upotrebe jezika
292,"Biti zdrav, osećati se dobro."
4426,Začin koji se pravi od osušenog mesnatog dela kapsule muskatnog oraha.
1581,uređaj za podizanje teških predmeta
3556,novčana jedinica Meksika
19228,Apstraktna ili opšta ideja koja je izvedena iz specifičnih slučajeva.
9398,Evropska višegodišnja zeljasta biljka sa svetom nalih na margaretu sa žutim zrakama i tamnom sredinom.
16152,iskreno moliti ili tražiti nešto
10075,Povećanje broja neizmirenih deonica korporacije bez menjanja osnove akcionara.
16646,"Sakupiti, na primer, dokaze."
12322,ili koji se odnose na narod Sijuksa ili na njihov jezik i kulturu
11014,proces u kojem se deo izlaza sistema vraća na njegov ulaz kako bi upravljao njegovim narednim izlazom
16843,Neka mala mačka osrednje veličine koja podseća na domaću mačku a živi u divljini.
1935,"koji postoji u stvarnosti, uzet iz života"
7763,folija napravljena od aluminijuma
17933,"Lagani zaštitni šlem, od plastike ili metala, koji nose radnici na građevinama."
16364,Relativna brzina napretka ili promene.
254,"Zadovoljno stanje sreće, zdravlja i prosperiteta."
12688,Uglavnom zeljaste biljke iz starog sveta.
3777,inkorporacija pridruživanjem ili ujedinjavanjem
16226,otvor u zidu zgrade koji prima svetlo i vazduh; obično ga zatvara okvir koji sadrži prozirni materijal i može se otvoriti
5003,Mali noćni torbar mesojed; živi u Australiji i Tasmaniji; glava im je šiljata a rep dugačak i dlakav.
15083,Koji predtsvlja suštinsku komponentu
15862,jedan od dva blizanca koji su se razvili iz istog oplođenog jajeta i imaju isti genetski materijal
15756,doneti (putem kamate)
18087,šastanski jezik kojim govori narod Akomavi
11785,"viski destilovan u Škotskoj, pogotovo viski izrađen od slada u kotlu za viski"
4339,ćelije koje čine kožu
15579,Dikotiledonski rod iz porodice Primulaceae.
7895,neki ples koji parovi izvode u balskoj dvorani
1268,"Događaj, ili rezultat događaja, koji nešto potpuno uništava."
6387,Tip porodice Cinclidae.
8798,Čin biranja ili odabiranja.
3190,odbijanje čoveka da se podvrgne ustanovljenom organu (prvobitno odbijanje rimokatolika da prisustvuju službama anglikanske crkve)
8347,Grupa ljudi koji zajedno rade da bi postigli neki politički cilj.
4205,Velika crna lještarka.
11405,meso piletine (ili druge živine) prepolovljeno po dužini i pečeno na roštilju (često odmah posle klanja)
10063,grupa ostrva u Karibima
14533,O bratstvu ili društvu (obično muškaraca) ili se odnosi na njih.
10514,član komunističke partije
5798,Prednji deo glave čoveka od čela do brade i od uva do uva.
9701,"ponovljen pokret udovima i telom pri plivanju, veslanju i sl."
16326,Velika američka mačka koja podseća na lava.
16183,Evropski praziluk koji se gaji i koristi kao praziluk.
760,koji se dešava ili radi istovremeno
180,Mala vekna ili zemička mekog hleba.
14945,Najrasprostranjenija paparat šuma i vriština; korov.
5048,učiniti šarenim
2243,Tipski rod porodice Myristicaceae; Tropsko azijsko zimzeleno drvo sa malim belim ili žutim cvetovima iz kojih nastaje mesnati plod.
14160,osnovna novčana jedinica na Barbadosu
1965,deo Tirenskog mora kod Napulja
210,Koji obezbeđuje ili oseća fizičku udbnost ili opuštanje.
6334,otisak stopala ili cipele na površini
459,boginja lova i meseca; ćerka Zevsa i Lete i sestra bliznakinja Apolona; u rimskoj mitologiji joj odgovara boginja Dijana
7200,Rod niskog drveća i žbunja iz porodice Staphylaceae.
8657,"preusmeravanje misli, osećanja i nagona sa jednog predmeta ili osobe na drugu osobu ili predmet; ljudi često koriste pomeranje kada ne mogu da ispolje svoja osećanja prema nekoj osobi na siguran način"
14203,"Engleski autor romana i poezije, rođen u Indiji (1865-1936)."
13221,Osoba koja je zadužena za upravljane i održavanje računarskog sistema.
14180,"Mlada osoba, omladinac, omladinka."
14686,Praksa držanja robova.
728,Godišnje i višegodišnje trave iz starog sveta: vrbovnik.
16848,Akademski odnos između nastavnika i njihovih studenata.
11395,posuđe napravljeno od visoko kvalitetnog porcelana
4789,stavite oznaku na ili pored čega
17350,obično velika i učena knjiga
8870,Osoba koja je rođena na nekom određenom mestu; osoba kojoj je to mesto zavičaj.
17083,mesnat deo zadnjice; iza slabine i iznad oblog dela
9628,meso jastoga
3062,iskorišćavanje slabije zemlje od strane jače; korišćenje resursa slabije zemlje da ojačaju i obogate jaču
10379,Konstelacija izvan zodijaka koja rotira oko zvezde severnjače
4909,biti nasuprot nečem drugom.
55,Odbolovati bolest ili prevazići šok.
8703,Tapir koji živi u močvarama i vlažnim šumama južnog i istočnog dela Južne Amerike.
9304,o vrsti pesništva koje izražava emocije (često u vidu pesme) ili koji je povezan sa takvim pesništvom
13686,Diskusija čija namera je da dovede do sporazuma.
617,stanje koje traje ograničeno vreme
8869,"Faza u psihoseksualnom razvoju kada je interes deteta  koncentrisana na analne regije; fiksacija u ovoj fazi je rekao dmože da  dovede do urednosti, zlobe, tvrdoglavosti, kompulzivnosti."
17875,bilo koja osoba u oružanim snagama koja drži položaj od autoriteta ili komande
14011,Biljka koja segaji zbog jestivih mladih izdanaka i sočnog lišća.
1015,"Govorni čin raspravljanja, pregovaranja."
16082,onaj koji oblikom podseća na kvadrat
17235,velika masa leda koja pluta po moru; obično masa koja se odvojila od polarnog lednika
285,sonet sačinjen od tri katrena i završnim kupletom u jampskom pentametru sa shemom rime abab cdcd efef gg
15139,italijanska rakija napravljena od ostatka grožđa nakon ceđenja
4467,"U psihoanalizi nesvesni proces u kome se dve ideje ili slike kombinuju u jednom simbolu, posebno u snovima."
8217,Brod koji je na raspolaganju državi za vođenje rata.
13035,vrsta ribe morski đavo sa velikom glavom; nalazi se u severozapadnom Atlantiku
4828,električni uredžaj koji transformiše naizmeničnu u jednosmernu struku
18595,testenina slična špagetama ali tanjih niti
7088,porodica ptica iz podreda Oscines
6971,koji ima porkelo ili se razvija spolja
56,Osoba čiji kreativan rad pokazuje senzitivnost i maštu.
1051,Listopadno drveće i žbunje koje cveta.
3472,sakrivanje identiteta nečega izmenom njegovog izgleda
9904,ploča koja je izgravirana
6374,Čin otkrivanja nečega.
610,Učiniti nečistim.
13392,Pravougaoni okvir sa ručkama na obe strane; nose ga dvoje ljudi.
12767,Institucija koja je posvećena obrazovanju.
2700,Upstavna višegodišnja biljka sa plavim cvetovima poreklom iz južne Evrope.
7558,Deo organizma koji se sastoji od skupa ćelija koje imaju sličnu strkturu i funkciju.
15416,Najveći čovekoliki majmun; živi na zemlji i vegetarijanac je; u šumama centralne zapadne Afrike.
15460,zaliv između Kalifornijskog poluostrva i Meksika
16324,deo Južnog kineskog mora između Indokine i Malajskog poluostrva
15142,Sistem pomoću koga se preko pošte šalju poruke.
9757,Divlja ovca polupustinja središnje Azije.
12314,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
3064,Započeti kretanje velikom brzinom.
13820,Veliki plantigrade mesožder ili svaštojed sa dugim krznom i snažnim kandžama.
18313,"Nečista vrsta kvarca, poludragi kamen, koristi se u proizvodnji nakita i u tehnici."
15986,Rod zeljastih biljaka iz porodice Cruciferae; imaju široko lišće i bele cvetove.
14838,raketa koja ima sistem navođenja koji je usmerava prema cilju koji emituje infracrveno zračenje (kao mlazni motor)
4270,anatolski jezik
114,Učiniti da nešto postane.
8171,"u grčkoj mitologiji glasnik bogova; bog trgovine, lukavstva, pronalazaštva i lopova; u rimskoj mitologiji mu odgovara Merkur"
17316,oblik komunizma koji je u Kini uveo Mao Cetung
12888,Tamno ulje koje se sastoji od hidrokarbonata.
3751,"Uglavnom bezopasne zmije, žive u umerenim ili tropskim predelima."
3707,"grupa jezika kojom se govori u Etiopiji, Somaliji, severozapadnoj Keniji i susednim oblastima"
10415,(filozofija) doktrina prema kojoj je verovatnoća (pošto je pouzdanost nedostižna) dovoljna osnova za verovanje i delanje
17524,Bilo koja pukotina na koži ili organu izazvana nasilno ili hirurškim zahvatom.
7876,beli ili crvenkast mineral koji se sastoji od hlorida potsijuma i magnezijuma
2602,Bikonveksno prozirno telo smešteno iza dužice u oku.
1694,vojnik koji se bori na nogama s malim oružjem
220,"onaj kojeg vredi imati, tražiti ili dostići"
4326,Čin penjanja na nešto.
18906,"koga zadovoljiti ili šarmirati, obično da bi se na njega uticalo"
11647,"rečima ili izrazom izraziti svoja osećanja, misli, itd."
12465,Folija napravljena od zlata.
996,pregovaranje između različitih naroda
14467,dati novu ili drugačiju definiciju koje reči
5770,algonkinski jezik kojim govori narod Šoni
12335,drugo slovo grčkog alfabeta
9560,Konj tamnoriđe boje.
5574,u grčkoj mitologiji krilato stvorenje sa glavom žene i telom lava; Tifonova ćerka
15938,"koji se odnosi na predviđanje, ima sposobnost previđanja"
12401,sling koji se pravi sa džinom
17761,Stanje u kome je neko aktivan.
14463,"Loboda, ???"
11871,Tipski rod porodice Scorpaenidae: škrpine.
8858,"reka u centralnoj Evropi, izvire na severu Češke i teče na sever kroz Nemačku i uliva se u Severno more"
257,koji ispoljava ili je označen tugom i bolom
7618,Mali rod godišnjih zeljastih biljaka: koljenika.
1993,"(gramatika) strukturna jedinica koja sadrži subjekat i predikat, ali koja još uvek ne predstavlja celovitu rečenicu"
13785,malo biće ljudskog oblika koje ima magične moći
11276,sistem koji se formira interakcijom zajednice organizama sa njihovim fizičkim okruženjem
4228,"Stanje stvarnog, objektivnog postojanja."
18035,Dati instrukcije ili uputiti nekoga da nešto uradi.
13394,teren na kojem se igra tenis
245,Izazvati povredu ili telesno oštećenje.
13375,Odlazak (bez dozvole) sa mesta na kome treba da budete.
3100,piće od lišć i cveć kamilice koje liči na čaj
6547,tropsko američko drveće sa palmastim lišćem
15970,estar glicerola i tri masne kiseline; glavni sastojak masti (biljnih ulja i životinjskih masti)
3351,Stanje u kome nešto nje povezano.
14300,"veliko, ali prenosivo naoružanje"
11078,Označiti potpisom; napisati ime na nečemu.
3715,Porodica loza iz red Rhamnales.
13549,jezik kojim govori narod Tupi u Brazilu i Paragvaju
13302,hleb koji se priprema od kukuruznog brašna
2175,Uzimati čvrstu hranu.
17848,Pojedinačna naslaga neke obično homogene supstance.
9118,Ukloniti testise musške životinje.
3994,"Žičani instrument iz grupe koja uključje harfe, lire, zcitre."
179,Liturgijski pokrivač za glavu koji nose biskupi u zvaničnim prilikama.
17970,oprema koja podrazumeva usmeren provod elektrona (posebno kroz gas ili vakuum ili poluprovodnik)
8213,prvi deo ili odeljak čega
16908,Velika ptica toplih mora sa dugačkim krilima i velikim kljunom s rastegljivom kožnom kesom ispod kljuna za smeštaj lova.
10549,vrlodekorativna biljka penjačica iz Južne Amerike (Brazila9
2076,Uski komad zemlje koji prodire u vodenu masu.
14531,odnos intenziteta signala prema intenzitetu šuma
970,Rod iz starog sveta aromatičnih zeljatih biljaka.
16143,Određena stavka pripremljene hrane.
8927,Jedinjenje koje se dobija tako što se vodonik u kiselini zameni metalom ili radikalom koji se ponaša kao metal.
