,Sysnet
9048,Neka od raznovrsnih trava iz roda Marrubium.
3946,Planirati da nešto bude.
17859,"deo Atlantika koji leži između Islanda, Škotske, Norveške i Grenlandskog mora"
10444,tipski rod porodica Glareolidae: čcičavac zmijavac
18992,Pustinjski gušter koji se hrani mravima.
4301,dobiti na toploti ili se zagrijati
11716,"mala siromašna država, posebno u Centralnoj Americi, politički nestabilna, čija se ekonomija oslanja na inostrane kompanije i na izvoz jednog proizvoda, npr. banana"
19461,"oblik društvene organizacije u kojoj je žena glava porodice, a loza se prati preko ženske linije"
7400,glavni grad Indije de deo starog grada Delhi
11891,objekat uveden predlogom
9603,koji se tiče Pakistana i njegovih ljudi i kulture
7574,drvena ili plastična ploča na kojoj se mesi testo za hleb
13229,"Domaće morsko prase, skoro bez repa, snažnog tela; česyo se čuva kao kućni ljubimac a koristi se i u eksperimentima."
800,"Drvo iz roda Populus, lišće mu treperi na vetru."
11435,Neka od malih aktivnih ptica severne hemisfere sa kratkim podignutim repom; hrani se insektima.
207,ozloglašenost zbog neke posebne karakteristike
7465,finski jezik kojim govore Vepsi
6319,grupa jezika iz hokan jezičke porodice
10191,Način na koji se vodi pravni i skupštinsi postupak.
7483,uređaj koji prepliće dve ili više aktivnosti
4449,Medicinski postupak koji uključuje zasecanje upotrebom instrumenata; obavlja se da bi se popravilo oštećenje ili zaustavila bolest živog organizma.
198,držanje do moralnih principa
450,mašina sa unutrašnjim sagorevanjem kod koje se snaga direktno prenosi na rotacione komponente
12576,"U ekologiji, grupa međusobno zavisnih organizama koji nastanjuju istu oblast i utiču jedan na drugog."
12866,loviti (divlje životinje) za hranu ili zabavu
9472,Imovina koja je iznajmljena ili pred iznajmljivanjem.
14335,Tipski rod porodice Alaudidae: ševe.
14536,"Sastoji se od gljiva koje imaju spore na bazidijumu; sastoji se od Gasteromycetes (?puffballs) i Tiliomycetes uključujući redove Ustilaginales (?smuts) i Uredinales (?rusts) i Hymenomycetes (šampinjoni, ?toadstools, ?agarics i ?bracket fungi); u nekim klasifikacijama smatra se odeljkom kraljevstva Fungi."
16157,odnos izmeđe dve različite vrste organizama koje su nezavisne ali jedna od druge ima koristi
5981,Tehnički aspekti funkcije nečega.
19092,spoljno zaštitno tkivo
1499,onaj koji postiže veliku ili naglu brzinu ili uspon
7302,"Spis koji obezbeđuje neke informacije, obično službene prirode."
14882,nešto pre destilovano nego fermentisano
17969,čaša napravljena od papira za jednokratnu upotrebu
13689,"čin promene forme, obila ili izgleda"
11561,Kolač koji sadrži puno putera.
3241,"Razgrnuti, omekšati ili ukloniti zemlju."
9573,"koji se tiče Turkmenistana, njegovih ljudi i kulture"
12509,"koncizno objašnjenje značenja reči, fraza ili simbola"
14161,Prestonica i najveći grad Gruzije na reci Kura.
10202,"Žičani instrument iz grupe koja uključje harfe, lire, zcitre."
13636,Objekat koji služi u vojne svrhe.
19376,"Prestonica i najveći grad Srbije, Srbije i Crne Gore i bivše Jugoslavije."
16532,Sekvancija od 8 bitova (dovoljna da se predstavi jedan alfanumerički karakter) koja se obrađuje kao jedna jedinica informacije.
1253,"u anatomiji mala struktura nalik malom korenu, fibrili nerva"
9537,Jedan od delova u koje je nešto podeljeno i koji zajedno čine celinu.
7717,Čin pripreme nečega (kao hrane) uz primenu toplote.
573,koji se odnosi na asocijaciju (pridruživanje)
12077,izvorni jezik koji se sastoji od proceduralnih operatora koji pozivaju funkcije koje treba da se izvrše
9134,koji se odnosi na Alpe i stanovnike
17747,Domaće buba-švabe.
15413,tumačiti nešto na određeni način; preneti određeno značenje ili utisak
19283,imaju više od jedne žene u isto vreme
2255,Cev koja drži cigaretu za vreme pušenja.
4595,Planeta koja ima kompaktnu stenovitu površinu kao Zemlja; čine ih prve četiri planete Sunčevog sistema.
11846,Osoba koja izraduje porube na tkaninama i odeći.
12,U nekim klasifikacijama porodica koja je izdvojena iz porodice Boidae uključuje boe Starog sveta.
17471,"glavni grad Sudana, na ušću Belog i Plavog Nila"
8135,neko ko je član zakonodavne skupštine
6478,"na primer, premazati oluke lanenim uljem"
3138,skraćeni oblik reči ili izraza
6938,istaknuti aspekat nečega
17311,termin za jabukovač (cider) koji se koristi u SAD i nekim delovima Kanade
13580,koktel napravljen od ruma i soka od lajma ili limuna
3001,Ponuditi nekome hranu ili piće
1303,"piletina koja je pržena, a potom pečena i servira se sa mlečnim umakom"
18442,album za autograme
17953,Ptica sa snažnim kandžama i čvrstim repom koji su prilagođeni penjanju uz drveće; imaju tvrd kljun nalik na šilo kojim dube stablo u potrazi za insektima.
1994,Jupiterov epitet
12682,ekipa koja učestvuje u pravnom postupku
4177,zelene ili purpurne bakterije; energiju za rast dobijaju od Sunčeve svetlosti; ugljenik se dobija iz ugljen dioksida ili organskog ugljenika
18401,"usmeriti od jedne odrednice ka drugoj, na primer u katalozima, knjigama i listama"
8687,premestiti podatke namenjene periferijskom uređaju (obično je to štampač) u privremeno spremište
17892,elektronski uređaj koji predstavlja informacije u vizuelnom obliku
5688,Selektovati iz većeg broja mogućnosti.
9497,kritički procieniti
74,Čista nezaslađena čokolada koja se koristi za kuvanje (za pravljenje kolača).
4508,moreuz u Severnom moru između Danske i Švedske; povezan sa Svernim morem preko Skageraka
1908,u klasičnoj mitologiji bog muške plodnosti i zaštitnik bašti i vinograda
11786,tradicionalna priča usvojena kao istorija; služi da objasni svetonazor ljudi
38,koji oseća ili izražava radost i veselje
1638,sir koji sadrži plave plesni
15551,Zaliha ili isporuka hrane.
7452,koji se odnosi na Rajnu i okolnu teritoriju
8647,Riba sa vrlo spljoštenom glavom i telom koje se završava dugačkim repom.
18893,Tipična prepelica u starom svetu.
11902,"Transportovati se, recimo vozilom."
17191,Fotografski papir koji se sastoji of celuloidne osnove koja je prevučena fotografskom emulzijom i na kome se pravi negativ.
2809,Skarabeje.
12395,"koji se odnosi na algebru Džordža Bula koja kombinuje iskaze s logičkim operatorima ABD, OR, IF THEN, EXCEPT i NOTnd NOT"
17423,mali odrezak sečen od debljeg kraja goveđe pečenice
11032,u grčkoj mitologiji personifikacija smrti; Njuktin sin
15632,književni stil modernog grčkog koji ima obeležja pozajmljena iz koine
8208,Bilo koja baštenska biljka iz roda Alyssum koja ima grozdove malih žutih i belih cvetića.
1533,"Nauka o vulkanima, lavi, magmi i svim ostalim geološkim procesima vezanim za ove pojave."
3086,Napraviti kopiju.
11890,Tvrdo biserno seme azijske trave; korste se kao perle.
19081,Čin procenjivanja ili prosuđivanja.
4989,Čin kontrolisanja ili upravljanja u skladu sa pravilima.
470,prirodna količina tekuće vode koja teče po zemlji ili pod njom
12205,Dati rečima izveštaj ili predstavu o nečemu.
18660,blokada koja se sastoji od objekta dizajniranog da kakvu rupu do ivica popuni
5800,Niz moćnih lidera iz iste porodice.
6626,Osoba koja seje.
9157,"grana medicine, koja proučava promene na bolesnim organima, način nastajanja tih promena i kako se te promjene odražavaju na čitav organizam."
15784,mali rt na jugozapadu Španije; poznat po čuvenoj pomorskoj bici iz 1805. godine
8920,Prave antilope; ?cattle; bik; ovca; koza.
7591,Žaba koja više trči nego što skače; živi po zemljama zapadne Evrope.
15719,Rod gljiva koje obično rastu kao zelena ili plava plesan na truloj hrani; koristi se za pravljenje sira i kao izvor antibiotika.
7611,"čin traženja i ubijanja, odnosno hvatanja životinja zarad hrane ili kože"
4295,"Mladunče neke životinje iz porodice pasa, kao što su pas ili vuk."
9920,Neko bestelesno biće za koje se veruje da ima moći da utiče na tok ljudskih dešavanja.
18303,mešavina alkohola jačine 60 stepeni Farenhajta
18210,nalog kojim se ovlašćuje policija da uhapsi osumnjičenog i izvede ga pred sud
276,čin dozvoljavanja
10838,ručni alat sa teškom krutom glavom i ručkom koji se koristi da sprovede silu udaranjem
17749,jedan od dva zvanična jezika Belgije; blisko je povezan sa holandskim
17795,"Fizičko-mehanički proces ""premeštanja"" stenskog materijala sa jednog na drugo mesto."
12577,Način na koji se osoba odnosi prema drugim ljudima (bihevioralni atributi).
3201,planinski lanac koji se prostire istočno od Himalaja
9415,"Sistem proizvođnje, distribucije i potrošnje."
17513,čin posredovanja
3082,meso jarebice ili divlje kokoške
2733,grčki jezik od 600. do 1200. godine nove ere
3531,Nešto za šta se veruje da donosi sreću.
14418,Rod mediteranskih zeljastih biljkaka i žbunja.
9199,kancelarijski nameštaj koji se sastoji od ladice za držanje papira u redu
7915,list papira sa više odštampanih strana; preklapa se na veličinu stranice i povezuje sa ostalim tabacima da bi se dobila forma knjige
11395,Vrsta rakova.
9914,mađarsko vino koje se pravi od grožđa tokaj
19153,Novac dat kao zalog za artikal zakupljen na određeno vreme.
7362,Zgrada koja je podređena i odvojena od glavne zgrade.
13726,Lista jela koji su u restoranu na raspolaganju.
10994,uređaj koji uvećava sliku malih predmeta
15994,publikacija koja čini deo niza ili serije
18625,Drveće i druge biljke u velikom gusto pošumljenom području.
14540,Veliki neagreivan uglavnom noćni kopitar tropske Amerike i jugoistočne Azije koji ima teško telo i mesnatu njušku.
1996,veliki rod atraktivnog trposkog žbunja i malog drveća iz Starog sveta
19448,Drveni duvački instrument koji ima dva jezička od trske
12911,Velika porodica paprati koje su široko rasporstranjene u umerenim i tropskim područjima.
10880,nakit za ukrašavanje uva; obično se prikačinje na ušnu duplju ili pričvršćuje kroz rupu u režnju
6877,Godišnja i višegodišnja travnata biljka umerenih područja severne polulopte i Južne Amerike: ječam.
9092,Dvodimenzionalna površina unutar međa.
11697,"Trava čija se skrobna zrna koriste kao hrana: pšenica, pirinač, raž, ovas, kukuruz."
12416,"Ptica teškog tela koja se hrani na zemlji, domaća ili lovna."
18405,Umetnik koji pravi skulpture.
4766,"testo od jaja, mleka i brašna koje se tanko nalije u podmazan tiganj i ispeče s obe strane"
3710,"(filozofija) filozofska škola 20. veka koja pretpostavlja da su ljudi potpuno slobodni i, shodno tome, odgovorni za ono što učine od sebe"
18777,jezik australijskih starosedelaca
11366,"Rod drveća iz porodice Betulaceae (na primer, breza)"
5274,teleće nogice koje se koriste u ishrani; često u pripremi pihtija
10081,"Postići poslovni dogovor, sporazum, ili okončati pregovore."
4332,veliki kamion dizajniran tako da može da izdrži velika opterećenja (obično bez bočnih strana)
1619,novčana jedinica Perua
16029,programski jezik osmišljen za korišćenja na posebnoj klasi računara
257,osećanje velikog (obićno preteranog) ushićenja
178,"onaj kojem se ne može ukazati poverenje, u koga se ne možemo pouzdati"
2605,Nizak zimzeleni grm familije Ericaceae; ima male ružičaste ili ljubičaste cvetove u obliku zvonca.
12237,uzak izdužen otvor između dva simetrična dela
6890,"zakrivljenost obale, manjih razmera"
1053,ispečena smeša od iseckane govedine
10147,Tropske ribe koje žive pri dnu mora.
497,"Red papkara podklase Eutheria (uključuje svinje, ?peccaries, nilske konje i članove podred Ruminantia) koji imaju paran broj prstiju."
10425,letelica kojoj je potreban izvor energije da bi pletela i održala se u vazduhu
3533,Sumnjati ili izražavati sumnjičave spekulacije.
2282,vreme od pre 3.800 miliona godina do 2.500 miliona godina; formiranje zemljine kore; jednoćelijski organizmi su najraniji oblici života
9509,uzrokovati da se nešto brzo poveća ili poraste
4669,opšti naziv za piva dobijenim sa dna pri fermentaciji kvasca (često pasiranjem esencije); prvobitno je pravljeno u martu ili aprilu i sazrevalo do septembra
13871,"Neka od različitih vrežastih biljki: krastavac, dinja, lubenica."
14531,Udubljenje koje oblikuje tlo ispod vodene površine.
18262,Lista imena.
5006,Snimati na fotografskom filmu.
9785,baza podataka o rečima
2123,sneg oblikovan u loptu za bacanje (igre radi)
3379,Prebivalište verske zajednice.
8083,Potez kao u fudbalu
13357,membrana u uvetu koja vibrira na zvuke
12123,Relativna brzina napretka ili promene.
14579,Neki od raznovrsnih nepripitomljenih sisara iz porodice Canidae koji liče na domaće pse za razliku od šakala ili vukova.
8933,"u logici,"
9483,kari napravljen sa jagnjetinom
18918,iznenadni masovni strah i nespokojstvo zbog očekivanih događaja
9534,"slatko aromatično francusko vino (crno ili belo), pije se uglavnom kao aperitiv (zaštičeno ime)"
5026,koren neke od biljaka iz porodice slačica
17871,Kinesko drvo koje rađa semenke iz kojih se dobija ulje.
19102,"Najniži tip višećelijskih životinja koje žive najčešće u moru, pojedinačno ili u kolonijama, pričvršćene na dno ili predmete."
13940,zona na mrežnjači oka koja nosi najveći broj čulnih ćelija
15682,fermentisano piće slično pivu koje se pravi od raži ili ječma
10299,osnovna novčana jedinica Kenije
8947,geometrijsko telo omeđeno cilindričnom površinom i dvema paralelnim ravninama (osnovama)
10136,Hrskava kifla u obliku štapa; često se služi uz supu.
14170,štapičaste zemljišne bakterije
791,(računarstvo) upotreba mikroračunara sa grafičkim mogućnostima za proizvodnju štampanih materijala
7421,biti društveni leptir; mnogo se družiti
6971,"glavni hram boginje Atine, koji je sagrađen na akropolis u Atini više od 400 godine pre Hrista, primerak dorske arhitekture"
244,"zadobiti kakvu prednost, kao što su bodovi itd."
15653,"Neka od mnogobrojnih biljaka iz porodice Compositae, posebno iz rodova Carduus, Cirsium i Onopordum, koje ima lišće s bodljikavom ivicom."
7205,biljka južne Evrope s bodljikavim lišćem i ruzixčastim cvetovima koja se gaji zbog jestivih listova i korena
19298,jedinica dečaka ili devojčica izviđača
11675,koji se odnosi na ili koji odgovara građanima kao pojedincima
7338,južna Solomonska ostrva koja su os 1978 nezavisna država u okviru Britanskog komonvelta
13585,supstanca koja ima svojstvo ili sklonost da apsorbuje drugu supstancu
11101,Čin koji se odustaje i napušta broba ili zadatak.
87,Osećanja proživljena kada je neko u zadovoljnom stanju.
121,Koji nije nezavisan.
4048,ruska supa koja obično ima sok od cvekle kao osnovu
10211,prirodni otac ili majka
15327,ugovor o prenosu lične svojine
12793,Evropski vodeni salamandar koji živi u pećinama i ima spoljasnje stalne škrge.
2530,"operativno, hirurško otvaranje trbušne puplje"
6158,prevozno sredstvo koje pokreće raketni motor
2336,"Sfinkter žučne kesice koji olakšava pražnjenje žuči u dvanaestopalačno crevo. Ako nema varenja, Oddijev sfinkter je zatvoren i žuč mora nazad u žučni jehur gde mu se oduzima voda."
19388,"Lagana, složljiva zaštita od kiše koja se nosi u ruci."
14427,Jedan od malih mišića oka koji služe za rotiranje očne jabučice.
64,koji je označen beznadežnošću ili ispoljava beznadežnost
12468,jak liker s ukusom bobica kleke
9593,"stvoriti komad tkanine prepletanjem niti tkanine, kao što su vuna ili pamuk"
702,koji se odnosi na kamen ili je od njega sastavljen
9937,Jedan od dva dela akademske godine.
2611,make larger
11970,"u računarstvu, vreme koje je potrebno da se uzvrši softver"
229,Oslobođen spoljašnje kontrole i ograničenja.
15759,"U anatomiji, bilo koja šuplja cilindrična telesna struktura."
14758,Kliziti u stranu.
16852,Veliki rod ukrasnik biljaka cvetnica; uključujeneke biljke koje se često smeštaju u rod Coleus.
8177,Dati razloga za očekivanja.
726,napraviti elektronski zapis
8735,"Aromatična končasta biljka koja se koristi kao začin (za grašak, tikvice)."
17078,"Rod godišnjih zeljastih biljaka, vrlo dlakavih; od Mediterana do jugozapad Azije."
3447,stanovnik Severne Amerike ili poreklom iz nje
16999,male ptice pevačice koje se hrane insektima koje pronađu na krilima
17723,stanovnik Južne Amerike ili poreklom iz nje
18774,Deo nameštaja koji je namenjen sedenju.
1001,Sluznica retikuluma (ili drugog želudca) preživara koja se koristi u ishrani
4658,grejač koji se sastoji od niza cevi za cirkulaciju pare ili tople vode za zagrevanje soba ili zgrada
6852,Osnovna ritmička jedinicaâ u muzičkom delu.
11344,sport u kome se dva borca dohvataju rukama s ciljem da jedan drugog obore na zemlju.
19413,"Zemlja sa vrlo finim zrnom, koja je meka kad je vlažna a očvrsne pečenjem; od nje se pravi posuđe, cigle, itd."
5767,stići kamo i ukrcati se
567,komadni stoni pribor u kome se služi jelo
7929,knjiga Ser Tomasa Mora koja opisuje savršeno uređeno društvo na zamišljenom ostrvu
18581,"indijski jezik; državni jezik Maharaštre, zapadni centralni deo Indije; pisan je devanagarijem"
6156,varijantna fonološka reprezentacija morfeme
14552,skup jednačina dve ili više promenljivih za koje postoje vrednosti koje zadovoljavaju sve jednačine istovremeno
10562,Rod porodice Phocidae: bezuhi tuljani.
7674,Azijska rasa.
1342,tačka kompasa na sredini između istoka i jugoistoka
11052,"boginja mudrosti, tkanja i zanata; zaštitnica grada Atine; u rimskoj mitologiji joj odgovara Minerva"
6798,Kanal za komunikaciju između grupa.
13951,deo prednje četvrti od vrata do rebara uključujući i plećku
11627,"Mali australijski torbar sa duguljastom i šiljatom njuškom, dugačkim jezikom i kitnjastim repom; hrani se mravima; živi u južnoj i zapadnoj Australiji; skoro je istrebljen."
13854,beli mineral; ruda cinka
12949,tečnost u kojoj se kuvaju povrće ili meso
1230,"Prepreka, obično metalna, koja se stavlja na vrh gola."
97,sklonost obavljanju dobrovoljnih ili dobrotvornih poslova
3305,dug vremenski period
18039,bitka u kojoj učestvuju bar dve vojne sile
959,"slična Mekintoš jabuci, sočna i kasno sazreva"
5798,Morski ili rečni dvoškoljkaš koji živi pričvršćen za stene.
14191,"Prvi mesec u godini, počinje 10 dana posle zimske kratkodnevice."
9425,Grgeč iz Evrope.
15441,Neka od mnogobrojnih ptica pevačica sa kratkim i jakim kljunom koji je prilagođen za razbijanje semena.
4817,kopija koja se predstavlja kao da je original
13401,"koji se tiče Belorusije, njenih ljudi ili kulture"
3808,Savezna država SAD-a u centralnom Pacifiku na Havajskim ostrvima
15920,"grubo mleven, oljušten kukuruz koji se služi skuvan za doručak u jugu SAD (nešto kao naš kačamak)"
1279,mesto gde brodovi mogu da ukrcavaju ili iskrcavaju tovar
9492,zaplena od strane države
7396,nearomatični zasićeni ugljeni hidrat sa opštom formulom CnH( 2n+2)
9713,Period koji se provede u spavanju.
2270,Slatkovodni som iz Nila i tropske centralne Afrike; ubija i omamljuje plen elektricitetom koji izbija iz njegovog tela.
17181,Pregrada koja ima paralelne ili izukrštane šipke koje sprečavaju prolaz ali propuštaju vazduh.
12961,jedinica igre u tenisu ili skvošu
10229,Red biljaka dikotiledona.
11236,"koji se odnosi na eksponente, eksponencijalnu funkciju"
2493,fonemi ili niske fonema koje čine različite alomorfe nekog morfemaheme
17646,tvrd staklast mineral koji se sastoji od oksida magnezijuma i aluminjuma; javlja se u raznim bojama i koristi za nakit
5512,Oblikovati duvanjem.
1386,stanovnik Libije ili poreklom iz Libije
18178,Supstanca koja je u fluidnom stanju na sobnoj temperaturi i pritisku.
15969,porodica mozanskih jezika kojima se govori na severozapadu SAD i u zapadnoj Kanadi
327,Koji nije potreban.
4653,neko ko u spoljnoj politici oružanom sukobu pretpostavlja pregovore
17753,"reka u Francuskoj, uliva se u severni Atlantik"
1712,BD
2432,Dati nekome hranu.
8823,"koji se tiče Madagaskara, njegovih ljudi i kulture"
973,puška sa dve cevi iz koje se puca na blisku metu
18760,Pokretni gornji deo nekog kontejnera koji ga zatvara i otvara; može biti na šarkama ili ne.
12260,Čin uljudnog odlaska.
7755,"Nešto što se ponovo događa, posebno u pravilnim intervalima."
1123,Opšti spoljašnji izgled nečega.
10375,Bilo koje drvo ili žbun iz oda Ilex koje ima crvene bobice i sjajno zimzeleno lišće sa bockavim ivicama.
720,"Finansijska obaveza, kao porez."
202,sportska grana koja razvija dobru vožnu biciklom ili motociklom
17419,osećanje sklonosti prema osobi ili instituciji
18683,poreklom s Kanarskih ostrva i Azorksih ostrva; ima žuto perje i lepo peva
10340,kvadratna matrica koja se koristi za rešavanje sistema jednačina
3394,(obično množina) ceremonija koja uključuje paradu i govore
3604,koji se odnosi ili je izražen pravopisom
7753,crvenrepke
16332,sladoled koji sadrži čokoladu
15714,Materijal koji se koristi za izgradnju zgrada.
12787,zvanični simbol Nacističke partije i Trećeg Rajha; krst kod koga su kraci (kao ruke) pod pravim uglom u pravcu časovnika
1541,u rimskoj mitologiji boginja ognjišta i vatre koji su čvale vestalske device; u grčkoj mitologiji odgovara joj Hestija
7894,sok od grožđa koji se dobija za vreme fermentacije ili pre nje
14295,dušek koji se sastoji od tankog punjenja slmom
16444,Novčani računi koje dužnik treba da plati; obično nastaju nabavkom robe ili usluga.
4930,Neka biljka iz roda Delphinium koja ima palmasto lišće i upadljivi klasje cvetova različitih boja; neke sadrže veoma otrovne supstance.
16344,crvena boja koja se dobija sušenjem tela insetkta košenil
3436,"Neko ko sa nekim deli istog pretka, ma kako udaljenog."
14214,Neki od raznovrsnih i atraktivnih ?deciduous drveće koje ujesen postaje zlatno-žuto; ima tvrdo drvo i jestiv plod u bodljikavoj ljušturi.
18652,Veliki jastreb Evroazije i severne Amerike; koristi se u?
2652,Divlji magarac iz Afrike.
9524,Odveni predmet koji se nosi na gornjem delu tela.
7297,Višegodišnji evropski ljutić sa žutim cvetovima.
5871,stanovnik Rusije ili poreklom iz Rusije
8054,Rod bodljikavog žbunja tropske Amerike i Azije: čičimak.
17095,mlado lišće cvekle koje se može koristiti za pripremu jela i salata
8124,Mala azijska drvenasta penjačica koja rađa plod sa puno semenki.
10231,stanovnik severnog dela Malajskog poluostrva i Malezije
10241,kajsije koje se čuvaju tako što se osuše
678,Jedinica vatrogasaca koja uključuje i njihovu opremu.
18475,deo osnovne novčane jedinice (obično stoti deo franka) u više zemalja
15876,Postati zreo.
240,Onesposobiti kretanje nekom tako što se smesti unutar nekih granica.
14985,izraziti zahvalnost ili pokazati poštovanje
7987,Nauka o sistematskoj klasifikaciji
54,biti jako tužan
6624,tenreci i izumrle vrste.
11472,deo koji je u obliku ugla
13984,alkoholno piće koje se pravi od fermentisanog kobiljeg mleka; prvobitno su ga pravili nomadi u centralnoj Aziji
13251,"biti prevodljiv, ili biti prevodljiv na određeni način"
11880,Prestonica i najveći grad Švedske; smešten u južnoj Švedskoj na Baltiku.
15329,Roid porodice Laniidae: tipični svračci.
15645,mala kutija koja sadrži magnetnu traku koja se koristi za slušanje i snimanje zvuka i slike
134,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
6730,"mala, tanka masa iseckane hrane"
15519,"Akumulirano bogatsvo u obliku noca, nakita, sil."
137,činjenje dobra; osećaj dobrotvornosti
17711,Jedna od četiri karte iz špila na čijem je licu slika kralja.
18750,mašina koja simulira neko okruženje radi obuke ili istraživanja
3958,Relativno male životinje koje glođu i koje imaju samo jedan par sekutića koji stalno rastu i koji su specijalizovani za glodanje.
2439,algonkinski jezik kojim govori narod Menomini
18023,"Literarno delo zasnovano na mašti, a ne obavezno na činjenicama."
4478,"koji se odnosi na uglaj, sastoji se od uglja i donosi ugalj"
10518,"biljka sa tankim, belim stabljikama koje nose tamno-zelene listove i formiraju zdužene glavice"
10318,(genetika) karakteristike koje se uglavnom nasleđuju zajedno kao posledica povezanosti između njihovih gena; svi geni na određenom hromozomu su povezani (kada se jedan eksprimira onda se eksprimiraju svi)
15808,odnos srodstva između oca i njegovog potomstva
5622,Elemenat koji se u prirodi nalazi u mineralu berilu
1161,osnovna novčana jedinica Jermenije
19006,"Slatki varijetet šljive, zelen ili zeleno žut."
12722,Temperaturna jedinica na specifikovanoj skali.
16433,rod Araucaria
18513,rod dvosupnica porodice Sapindaceae poreklom iz Azije i Australije
3385,šastanski jezik kojim govori narod Šasta
15908,"Neko drvo koje rađa male, mesnate, okrugle plodove sa jednom tvrdom košticom; mnogi daju i cenjeno tvrdo drvo za građu."
14735,koji se odnosi na Sloveniju njene ljude i kulturu
1540,"prema hrišćanskoj etici jedna od tri vrline - vera, nada i ljubav date od Boga da zaokruže prirodne vrline"
10247,Čin povećavanja bogatstva ili prestiža ili snage ili obima nečega.
15849,"oglašavati se (kao vetar, voda ili vozila)"
7565,transuranski element
7991,bilo koja od raznih igara kartama u kojima se igrači klade da drže najjaču kartu
14167,Grupa parnih brodova koji prevoze za istog vlasnika.
13816,Nisko natopljeno zemljište sa travnatom vegetacijom; obično je prelazna zona između zemlje i vode.
13136,"fermentisano meksičko piće koje se pravi od soka raznih vrsta agave, naročito magej"
12573,u grčkoj mitologiji Jokastin brat i Antigonin ujak koji je postao kralj Tebe posle Edipovog pada
19252,Sastavljati od komponenata ili delova.
857,nekuvano povrće
3996,Slediti izvesni tok.
10055,Tipski rod porodice Calliphoridae: zujare
13133,kapu koja odgovara i vunena je i pokriva celu glavu osim lice
13641,Dobija se od prženih mlevenih zrna kakaoa.
6078,iranski jezik blizak farsiju kojim govore Tadžici; govori se u Iranu i Tadžikistanu
7862,svaka supstanca (kao toksin i enzim) koja podstiče proizvodnju antitela.
11017,"bog vina, plodnosti i drame; grčko ime za rimskog boga Bahusa"
7342,osnovna novčana jedinica Kolumbije
12657,"koji se tiče Tajlanda, njegovih ljudi i kulture"
13400,stav da društvom treba da upravlja elitna grupa pojedinaca
6298,dodeliti početnu vrednost računarskom programu
10996,vrsta teške jakne
2895,baterija koja se sastoji od električnih elemenata povezanih serijski ili paralelno koja generiše slabu struju
2288,"riba hladnih voda; pronađena je u Nemačkom jezeru Stečlin, na severu Berlina"
13954,Biljka iz porodice ljiljana sa gustim grozdovima i plavim okruglim cvetovima.
9590,osnovna novčana jedinica Paragvaja
8535,Komad nameštaja sa policama za smeštanje knjiga.
3989,Porodica tropskog zimzelenog li listopadnog drveća ili žbunova; rađaju kožnato koštunjićav plod koji ima žut sočan plod.
18816,glavni i najveći grad Venecuele
13663,"Teseralan mineral olovnosive boje, metalnog sjaj; sulfid olova, najvažnija olovna ruda."
273,na prljav i nečist način
10064,Sirovina za boje i lakmus.
3707,"Papagaj sa krestom iz Australije, beo ili živih boja; često se gaji u kavezu."
13999,Široko rasprostranjene zimzelene ili polu zimzelene biljke.
10334,Neka od mnogih biljaka iz roda Galium.
15550,mustra koja se korsti za štampanje; koristi se da obezbedi zatvaranje ili autentičnost dokumenta
7235,Biljka iz južne Evrope i Severne Afrike koja ima purpurne cvetove; ima koren koji nalikuje čoveku; ranije joj se pripisivala čudotvorna moć.
16678,"Po spoljašnjosti liči na ovna; koreni rogoca su mu široki i pokrivau skoro celo čelo; ima gusto, dugačko i rutavo runo."
18593,"koji se odnosi ili je karakterističan za Italiju, njene ljude, kulturu i jezik"
10254,Mehanizam koji rotira.
12059,koji se odnosi ili je karakteristika aposiopeze
11378,koji kojem mestu po rođenju pripada
9411,Ući u grupu ili organizaciju u cilju špijuniranja članstva.
14771,Vlasnik ili upravnik pivare.
12367,Obuća obično sa drvenim đonom.
19316,Norveški autor epohe realizma koji je pisao komade na društvene i političke teme (1828-1906).
3449,Proizvoditi zvuke lajanja.
11122,iseći kožicu muškim bebama ili dečacima
10326,novčana jedinica Bugarske
3415,koji je karakterističan za dete
12920,hulmani
8613,čin davanja otrova osobi ili životinji s namerom da se ubije
4627,Shematski prikaz zemljine površine.
3844,razlikovna karakteristika ili atribut
9579,"način rađanja deteta  u kućnim uslovima, bez korišćenja metoda savremene medicine."
8331,jedinica dužine jednaka 220 jardi
18574,memorija za međurezultate koji se moraju čuvati tokom rada
14596,glagolsko vreme kojim se izražavaju stanja ili događaji koji su se već ostvarili
5976,"u računarstvu, kolo koje se sastoji od hardvera i pridruženih veza koje povezuju uređaj sa drugim uređajem, npr. računar i tvrdi disk ili druge periferike"
18319,Predati nekoga ili nešto drugome.
17319,Dobra ili usluge prodati stranoj zemlji.
4575,predstava telesnog oblika (posebno osobe)
1348,"Red glodara koji uključuje: činčile, morsko prase, dikobraze."
7286,"onaj koji sklapa ugovor, kontrakt s nekim licem ili ustanovom"
8216,Prostor koji je unutar nečega.
8104,početak renesanse u Italiji
17230,novčana jedinica Moldavije
10544,servilni crnac iz romana Harriet Beecher Stowe
54,korak pri hodanju ili trčanju
14814,Zgrada namenjena sveštenstvu.
10437,mešavina mesa prekrivena kukuruznim hlebom koja liči na meksičko jelo
12538,"označiti za brisanje, obrisati ili izbrisati"
10230,tkanina koja se pravi od pamučnih vlakana
