,Sysnet
9383,Prestonica i najveći grad Norveške; glavna luka u zemlji.
8453,red u podklasi Telosporidia
17041,"noćna ptica širokog kljuna, lovi insekte"
12385,"Nejasno sećanje, često emotivno obojeno; prisećanje, uspomena (reminiscencija na detinjstvo)."
1380,novčana jedinica Bocvane
14690,sling koji se pravi sa džinom
2290,"isečen jastog pomešan sa Mornej sosom, vraćen u ljušturu, prekriven rendanim sirom i zapečen"
2371,"Iz grčke mitologije, zaveo Klitamenestru i ubio Agamemnona i uzurpirao presto Mikene sve dok se Agamemnononv sin Orest nije vratio kući i ubio ga"
11899,francuski autor inteligentnih komedija (1622-1673)
12081,Kretanje koje telo samo pokreće.
10245,Komunistička država u Karibima na ostrvu Kuba.
14342,mala količina stajaće vode (kišnice) ili druge tečnosti
15756,Voće sa crvenom ili žutom ili zelenom korom i krtim beličastim mesom.
16681,supa od glave teleta ili drugog mesa po ugledu na supu od zelenih kornjača
12719,velika presa za štampanje koja vertikalno vrši pritisak
5,Čovek koji nema nikakve titule.
383,Biljke koje imaju ?umbels ili ?corymbs cvetova s jednim prašnikom; uključuje Umbelliferae (uglavnom trave) i Cornaceae (uglavnom drveće i žbunje.)
16997,"mekan, sivi metal koji se koristi u legurama; ranije se zvao kolumbijum"
9112,svojstvo onogo što je propustljivo
9899,"Čin naginjanja, saginjanja."
6986,Drzava na severnoameričkom kontinentu.
868,zaliv Atlantskog okeana na jugozapadnoj strani Afrike
16995,"država na zapadu Afrije, postala nezavisna 1961"
15698,strukture koje luče i odvode suze iz oka
1570,Tanka opna oko citoplazme ćelije; kontroliše prolaz supstanci u ćeliju i iz nje.
9079,"u grčkoj mitologiji jedna od tri krilate sestre nakaze (jedna od njih je smrtna Meduza), na glavi su imale zmije umesto kose; jedan pogled na Meduzu je svakog pretvarao u stenu"
2496,(Rimokatolička crkva) čin Pape kojim on proglašava da je preminula osoba živela svetim životom i vredna je javnog poštovanja; prvi korak ka kanonizaciji
8577,Planirana aktivnost koja uključuje mnogo ljudi koji obavljaju razne zadatke.
3119,Teći u nepravilnom toku praveći grgoljav zvuk; o vodi.
17140,Tipski rod porodice Bufonidae; obične krastače iz novog i starog sveta.
2833,finski jezik kojim govore Livonci u Estoniji i Latviji
4277,minimalna distinktivna jedinica u gramatici; minimalna jedinica koja ima značenje i koja ne može biti podeljena na manje značenjske jedinice
16117,Stvaralačko ili kreativno pisanje.
7462,Muzički instrument kod koga zvuk proizvodi zatvorena stub vazduh koji se pokreće disanjem.
7216,Prestonica i glavna luka Tunisa.
9604,"padež kojim se označavaju agens pasivne rečenice, instrument, način ili mesto vršenja radnje opisane glagolom"
682,dijagnostička procedura kojom se X zracima otkrivaju promene lii tumori na grudima.
10392,Mali azijski jelen; mužjaci imaju velike očnjake; od pasa se brani rogovima i očnjacima.
1169,osnivač Rima; njega i njegovog brata Rema je othranila vučica pošto su ih roditelji (Mars i Rej Silvije) odmah po rođenju pustili niz Tibar;kasnije je ubio brata Rema zbog svađe oko izgradnje rima
16718,stanovnik Belgije ili poreklom iz Belgije
8549,Mesto bliže kraju neke zone.
14322,novčana jedinica Laosa
5218,osnovna novčana jedinica Kirgistana
369,okruglo pljosnato seme
7933,Učiniti da nešto bude pomaknuto prema napred.
12656,gusta vegetacija koja se sastoji od zakržljalih stabala ili grmlja
11910,"Trava nalik na trsku iz roda Erianthus, ima veliki plod."
6527,sneg oblikovan u loptu za bacanje (igre radi)
8034,Bilo šta sa okruglim ili ovalnim oblikom (koji čini konopac ili gajtan itd.) što je zatvoreno ili gotovo zatvoreno.
8177,"hladna poslastica koja sadrži slatku pavlaku, voće i šećer"
16249,koji može da poveže nove percepcije sa prethodnim iskustvom
14832,"koji se tiče Engleske, njenih ljudi i kulture"
13925,"Meso životinja (uključujući ribe, ptice i puževe) koje se koristi kao hrana."
98,"kvalitet da čovek ne stavlja sebe prvo, već da je spreman da svoje vreme, novac ili trud posveti drugima"
14201,Riba sa mekim kostima iz familije Gadidae.
5488,Oduzeti prava i dužnosti koja proizilaze iz nečijeg državljanstva.
6523,"Posuda približno cilinričnog oblika, otvorena na vrhu."
14723,reka i sve njene pritoke
17249,zlatni fazani
5403,u grčkoj mitologiji kraljica Tebe koja se neznajući to udala za sopstvenog sina Edipa
1324,Ptica plivačica samrežastim stopalima.
319,"ručni alat sa tankim fleksibilnim sečivom, koji se koristi za mešanje ili širenje mekih supstanci"
10518,praksa kooperacije u kojoj se dvoje ili više ljudi udružuje radi međusobne pomoći ili sigurnosti
592,čin promene redosleda datog broja elemenata
17086,Voće nalik limunu sa debelom aromatičnom korom koja se konzervira.
10815,Zajednica studenata ili đaka koji zajedno diplomiraju.
15531,sistem mere informacija koji se zasniva na verovatnoći događaja koji nose informaciju
3191,u nekim klasifikacijama smatra se tipskim rodom porodice Hypodermatidae: goveđi štrkalj
14066,poslednjih 2 miliona godina
7040,koji sadrži azot
7560,Koktel Menhetn sa Škotskim viskijem
8143,Jedna od brojnih biljaka iz roda Plantago; seme se koristi u medicini; raste pored puta i u kućnom dvorištu kao korov; ima klasove sitnog cveća i ovalno lišće.
8009,Umetnik koji pravi skulpture.
4600,"Severnoamerički medved, smeđe ili crne dlake; manji i manje okrutan od smeđeg medveda."
7066,sila kojom jedan objekat privlači drugi
16683,Osoba koja ima konzervativne ideje ili stavove.
14695,hemikalija koja se dobija veštačkim putem; na tržištu najčešće u vidu tableta; dovodi čoveka u stanje euforije
2110,crvenosmeđ mineral koji sadrži retke metale; važan izvor torijuma i cerijuma
7316,parazitski bičari u intestinumu (crevima) kičmenjaka
16818,Masiv koji se uzdiže znatno iznad okoline; viši od brda.
561,operacija koja odvaja stavke u grupe po specifičnom kriterijumu
13492,čekanje određenog praznika (npr. Uskrsa)
201,"Neki mali insekt, posebno ušenci, koji sisaju sokove iz biljaka."
12465,"glavni grad Australije, na severoistoku zemlje"
1609,majanski jezik kojim govori narod Mam
11052,muški lik iz francuske pantomime; obično je obučen u belo i ima izbeljeno lice
16928,jezička porodica kojom se govori u južnoj Africi
17383,"Evropski osjak, naturalizovan u Severnoj Americi gde je vrlo štetan korov."
17345,"čarape, dokolenice, sokne, hulahopke i najlonke uzete zajedno (Britanci uključuju čarape u donje rublje)"
16708,Događaj svršetka nečega.
16653,"tvrd, zelen švajcarski sir koji se pravi od surutke obranog mleka sa ukusom deteline"
11785,stanovnik Malija ili poreklom s Malija
17379,Prebivalište verske zajednice.
4501,Hrana za domaću stoku.
15755,listovi tamno zelene boje koji mogu da se kuvaju ili se jedu sirovi u salatama
13888,Gomoljasta biljka koja ima prodoran miris.
13413,beličast jestiv koren; jede se kuvan
1376,najrasprostranjeniji bantu jezik; zvanični jezik Kenije i Tanzanije; funkcioniše kao lingva franka u istočnoj i centralnoj Africi
8300,Kremasta hrana koja se dobija od zgrušanog mleka.
36,Film ili TV program koji predstavlja činjenice o stvarnim ljudima i događajima.
2677,kratka strofa kojom se završavaju određeni oblici pesničkih dela
1638,"Vrsta evropske trave, kiseljaka."
5081,meso jestivog vodenog beskičmenjaka sa ljuskom (mekušci ili rakovi)
13700,biljka južne Evrope s bodljikavim lišćem i ruzixčastim cvetovima koja se gaji zbog jestivih listova i korena
10077,Umetnost pisanja i produkcije komada.
6154,kod koji se sastoji od niske od 8 binarnih cifara pomoću kojih se predstavljaju karakteri
17254,Ptica sa dugim repom koji poskakuje dok hoda.
11237,slatka pomorandža iz Izraela skoro bez semenki
12108,ispečena smeša od iseckane govedine
472,Donja površina pećine ili jezera itd.
985,"(deskriptivna lingvistika) proces kojim se nove reči formiraju iz postojećih reči ili baza afiskacijom: npr. ""nemio"" od ""mio"" isl."
43,Natprirodno biće koje se zamišlja kao svemogući stvaralac i vladalac sveta; objekat obožavanja u monoteističkim religijama.
8078,Izraziti govorom.
14356,Porodica Capromyidae.
3914,Spomenak
13655,"Dodirnuti, dotaći, očešati."
917,Granična linija koju pravi ograda.
10985,Pomazanje kao deo religijskog obreda isceljivanja
1938,Tamnožuti los južne i istočne Afrike.
2705,čin dodavanja anotacija
11908,izolativni dravidski jezik kojim govore Brahui u Pakistanu
17082,Zastava koja se sastoji od parčeta belog materijala koja se ističe u znak predaje.
254,Pomoć u nevolji.
13569,sivo-belo meso list ribe
7486,"Ptica močvarica crnog perja, sa belom pegom na čelu, liči na patku."
1808,glavoči.
2241,sva ostrva koja leže severno od kopnenog dela Kanade u nutar polarnog kruga
42,u rimskoj mitologiji boginja sreće i sretne slučajnosti; u grčkoj mitologiji joj odgovara nTiha
814,Ptica koja nastanjuje priobalne vode i otvoreni okean: galebovi; pelikani; ?gannets; kormorani; albatrosi; ?petrels; etc.
159,Neka od mnogih kupina puzavica.
12294,beli mineral; ruda cinka
2942,prirediti interlinearni prevod reči ili izraza
16636,izvoditi na određenoj lokaciji
39,Stanje u kome čovek ne može da funkcioniše normalno i bez bola.
2921,"Prepreka, obično metalna, koja se stavlja na vrh gola."
8498,prepolovljeno tvrdo kuvano jaje sa žumancem pomešanim sa majonezom i začinima i vraćenim u belance
2641,Neko ko se angažuje osobu ili kompaniju za neku predstavu.
17226,Republika na Srednjem istoku u zapadnoj Aziji; antička civilizacija Mesopotamije rodila se u području poznatom danas kao Irak.
7139,pravougaona matrica tačkica pomoću koje se mogu formirati pisani karakteri
12110,"Postati bled, na primer, od straha."
15589,"u računarstvu, izvršavanje istog skupa instrukcija dati broj puta ili dok neki uslov nije zadovoljen"
1931,čuga; ?hemlock fir; ?hemlock spruce
10163,izražavanje (govorom ili pismom) vaših uverenja ili mišljenja.
11203,"najveći estuar na svetu, na severozapadu Atlantskog okeana, kod jugoistočne obale Kanade"
2102,potvrditi ceremonijom Bar Micva dečake u jevrejskoj veri
15913,Dugi uski čamac sa ravnim dnom a pokreće se veslanjem; tradicionalno se koristi po kanalima Venecije.
2402,Udisati neki miris; opažati čulom mirisa.
12513,(Grčka mitologija) Titan kog je Zevs prisilio da nosi nebo na ramenima
6379,izgubiti toplotu
4006,Prestonica i najveći grad Francuske; međunarodni centar kulture i trgovine.
5076,dugačka i često iskrivljena ljuta crvena paprika
10453,Pokretna pregrada nalik vratima u zidu ili ogradi.
97,Pričati na besposlen ili neobavezan način sa elementom sumnje ili bez dovoljno razloga da se dođe do zaključka.
10488,jedna od dve cevi kojom mokraća iz jednog bubrega ide u mokraćni mehur
5705,koji se odnosi ili je sadržan u arhivu
4378,Rod višegodišnjih biljaka sa gomuljastim korenom iz Meksika i Centralne Amerike.
2764,Svi sisari osim? i?
2457,deo tela insekata koji nosi krila i noge.
1573,ovlašćenje (dozvola) za sklapanje braka (venčanje) između muškarca i žene
14571,strepnja u iščekivanju šta će se dogoditi
6817,"prave veverice, mrmoti, leteće veverice"
10827,tradicionalna pashalna večera Isusa i njegovih učenika noć pre Njegovog raspeća
767,"Fina uzica upredenih vlakana od pamuka, svile, vune ili najlona koja se koristi za šivenje ili tkanje."
163,osoba koja je na početnom stadijumu civilizovanosti
1818,sir istopljen sa pivom i poslužen na tostu
899,Inteligentan pas sa dugom kovrdžavom dlakom; stara vrsta koja se ponead trenira da bude sportski pas ili izvođač.
4663,jumanski jezik kojim govori narod Akva'ala
8607,grbavi kitovi
9632,Radnik koji zauzima ili mu je na raspolaganju kancelarija.
9488,liker sa ukusom semena kima ili kimina
745,abnormalno veliko crveno krvno zrnce prisutno u pernicioznoj anemiji i nedostatku folne kiseline
873,Paprat iz porodice Polypodiaceae.
13634,Bilo koja od različitih sprava koja se može koristiti za proizvodnju muzičkih tonova ili zvukova.
4564,pileća krilca spremana sa roštiljskim sosem
14735,koji se tiče seoskih stvari
17285,Gušter iz starog sveta.
6143,"Rod porodice Canidae: domaći i divlji psi, vukovi i šakali."
10022,"verski kult koji se praktikuje uglavnom na Karibima, pre svega Haitiju; uključuje veštičarenje i verovanje u primitivna božanstva i fetiše"
66,Uska postavljena ploča na preklopnim osloncima; koristi se za peglanje odeće.
8334,Koji se odnosi ili je karakterističan za grad.
4380,Neka biljka iz roda Echinops koja ima bodljikavo lišće i guste okrugle glave plavkastog cveća.
10312,kameni ili metalni obejkat koji predstavlja ostatak meteora pošto je udario u zemljinu površinu
16951,ptica koja je skoro istrebljena zbog ukusnog mesa i jaja
9133,objaviti svoje prisustvo
16402,poznati univerzitet u Konektikatu
8762,"blag, pljosnat luk koji raste u toplim područjima"
14969,smešati ili uskladiti
4218,Mala brzai elegantna antilopa iz Afrike i Azije sa sjajnim očima.
366,neko ko piše pozorišne komade
12408,iranski jezik kojim su govorili drevni Skiti
4806,jestiva gušterača životinja
10222,Biljni rod koji se obično sreće u pribalnim staništima; od Mediterana do Avganistana.
11674,"Nerazvijene i zemlje u razvoju Azije, Afrike i Latinske Amerike"
14772,Rod zeljastih biljka koje liče na detelinu.
9579,reči opere ili muzičkog komada
5205,vrsta stručnjaka koji konvertuje kodirane poruke u običan tekst
10781,Dvodimenzionalna spoljašnja međa trodimenzionalnog objekta.
15097,Delovi odeće koji se nose oko vrata.
4196,biti percipiran ili primećen na određeni način
13676,oblik salmonele koji izaziva gastroenteritis (upalu želuca) kod ljudi
10308,Ples kao deo društvenog okupljanja.
14975,"nestratifikovano tlo koje taloženjem formira glečer; sastoji se od smeše peska, gline, šljunka i oblutaka"
13229,ponavljati (npr. melodiju)
12790,Sastavljati od komponenata ili delova.
2881,vreme koje prtekne od stimulansa do dogovora na njega
7550,Tkivo biljke.
17401,Dovesti u red ili ulepšati.
643,gvozdena ruda u obliku fero karbonata
3713,koji se tiče grada Kuvajta i njegovih stanovnika
4425,"Neka od mnogih ptica koje se hrane insektima, penju po drveću, obično imaju jak kljun kojim probijaju drvo."
12117,profesionalno oceniti rad kolege
4755,"o pridevima; jedinica imenskog ili priloškog tipa, deo predikata, kojom se određeni sadržaj, mesna, vremenska ili situaciona kvalifikacija pripisuju subjektu"
5632,punč sa penusavim vinom
1856,Laki konj koji se gaji samo za jahanje.
7080,morske zmije
6898,meso odraslog domaćeg govečeta
5716,koji se odnosi na sabat i njegovo očuvanje
8990,škole u Sjedinjenim Državama u kojima se ne plaća školarina i koje su podržane porezima i koje kontroliše školski odbor
6230,Sloboda pojedinca da koristi svoja prava garantovana zakonima države.
196,oficir koji je u aktivnoj službi
12365,oblik koji se krivi prema unutrašnjosti
1705,Porodica sočnih paprati is reda Ophioglossales; široko rasprostranjene.
4256,Jedan od telesnih oirgana za kontrakciju.
1964,piće koje se pravi mešanjem vina i mineralne vode
17317,smanjenje u širinu
3880,Kinesko drvo.
1765,Bixlka iz roda Helianthemum; žilave biljke kamenitih alpskih poljana.
6940,"u računarstvu, datoteka koja sadrži tekst, i uz njega možda i instrukcije za fromatiranje, korišćenjem ASCII karaktera, ili nekog drugog priznatog kodnog skupa"
2293,"Za zvuk, posebno glas."
203,Koji nema neke izrazite kvalitete ili karakteristike.
192,Postati gori.
14791,Svetložuta ptica pevačica sa crnim krilima.
2014,veštačka oprema koja kruži oko Zemlje ili Meseca
6688,Osobina koja je u vezi sa funkcionisanjem tela.
4803,"koji se tiče Finske, njenih ljudi i kulture"
17388,"materija od koje se sastoji rog, oklop kornjače, isl."
13995,osnovna novčana jedinica Etiopije
2357,jedinica za kapacitet koja je jedanka hiljaditom delu jednog farada
138,kvalitet onoga što ima veliku cenu
12427,Vrapčarka koja ima aparat za pevanje.
9025,stanovnik Bolivije ili poreklom iz nje
4829,osoba postavljena na visoko mesto u vladi
13514,sredina n brojeva koja se izračunava kao n-ti koren njihovog proizvoda
1943,"nemasno, belo meso ribe Severnog Atlantika vrlo slične bakalaru"
6928,U nekim klasifikacijama uključuje rod Bs; bivo
7663,Bogato napravljena i dekorisana torta koja se sluzi na venčanjima. Pravi se u više nvoa i može dostići veliku visinu.
12151,Neka od mnogih paprati koje rastu na stenovitom zemljištu iz roda Asplenium.
11008,osnovna novčana jedinica Mađarske
3327,ući u formalni dogovor ili dati svečano obećanje
13914,sendvič
9263,listopadno ili zimzeleno nisko žbunje ili drveće
17003,koji se tiče ostrva Tongo i njegovih ljudi
4905,Grupa ptica.
308,iseći (ribu) u filete
7386,"u grčkoj mitologiji sedam kćeri Atlasa, polusestre Hijada; smeštene među zvezde da bi se sačuvale od progona Oriona"
8014,rod jastrebova koji uključuje eje
13043,uto-astečki jezik kojim govori narod Pima
6515,aspekt izgovora koji podrazumijeva združivanje artikulornih organa kako bi oblikovali zvuk govora
12140,"Mlada osoba, posebno mlad čovek ili dečak."
9486,veliki kamion dizajniran tako da može da izdrži velika opterećenja (obično bez bočnih strana)
4840,"u računarstvu, pravougaoni deo računarskog ekraa koji sadrži prikaz koji se razlikuje od ostatka ekrana"
11675,"veliki metalni lonac, koristi se za kuvanje npr. u vojnim logorima"
87,tuga izazvana bolom i tugom
4875,mali papagaj dugog repa
5236,tanak komad drveta ili metala
1226,Baštenska zeljasta biljka sa grozdovima malih ružičastoh cvetova; iz nje se dobija ulje koje se koristi kao začin.
2020,bilo koje drvo iz odeljka Gymnospermophyta.
8209,jedan član para dugih traka (obično povezan sa žvalom ili oglavom) koji se koristi za kontrolu konja
2361,zamišljena linija koja povezuje tačke koje imaju isti barometarski pritisak u datom trenutku
14293,osoba koja pripada političkoj levici
4970,Mala evropska korenska biljka sa belim cvetovima.
16220,naći mesto za nešto što bi poslužilo kao skladište
10010,novčana jedinica Sejšela
17344,gastropode (puževi); školjkaši; glavonošci; ?chitons
2647,komad koji predstavlja Hristovo stradanje
14751,mali vodotok
9725,"Meso pileta, patke, guske, ćurke koje se gaje za hranu."
7832,Uvesti red u nešto.
3408,u grčkoj mitologiji pohlepni frigijski kralj kome je Dionis dao moć da sve što dodirne pretvori u zlato
6621,obični tupik severnog Atlantika
12815,"Hirurg koji ulepšava telo, posebno lice."
10998,koji se tiče glavnog grada Sjedinjenih Američkih Država
298,U kome nema života.
6235,žena - stanovnik Engleske ili poreklom iz Engleske
13330,predominantno (prvenstveno) fotosintetički organizmi koji sadrže plavi pigment kao dodatak hlorofilu; pojavljuju se samostalno ili u kolonijama u različitim sredinama; značajni kao fitoplankton
2817,jezik kojim govore Aleuti
17308,postići dupli poen; osvojiti dve baze jednim udarcem (u bejzbolu)
6042,Seljak koji se bavi uzgajanjem žive stoke.
284,Kome nedostaje lepota ili šarm.
2501,Vrsta rakova.
13487,stanovnik Bugarske ili poreklom iz nje
7744,"koji se odnosi na Gambiju, njene ljude i kulturu"
16921,centrali deo goveđe pečenice dvostruke debljine
13218,"u računarstvu, registar koji se koristi za određivanje adrese operanda"
3194,Sadži jednu vrstu: alpska azalea.
1566,Uobičajeni kućni pacov; velika napast širom sveta.
16435,"Aromatični mediteranski žbun, gaji se zbog mirisnoh svetloljubičastog cvetća koje se sući i čuva u kesicama."
3568,"Vrba sa dugim visećim granama i tankim lišćem, poreklom iz Kine; gaji se kao ukrasna biljka."
5650,"koji se tiče Sudana, njenih ljudi i kulture"
5757,Administrativna jedinica u vladi.
10978,starogrčki gramatičar poznat po svojim komentarima Ilijade i Odiseje (između 217-145. godine stare ere)
7743,osnovna novčana jedinica u SAD-u
1131,baobab; ?cream-of-tartar tree
90,koji je karakterističan za neformalni govorni jezik ili govor
5834,Cvetnice golosemenjače; pretpostavlja se veza između četinara i kritosemenjača; u nekim sistemima se klasifikuje kao klasa (Gnetopsida) a u drugima kao pododeljak (Gnetophytina or Gnetophyta).
1430,"Piće koje se pravi od alkoholnog pića, vode sa šećerom i sokom od limuna ili lajma"
11585,"Mlada osoba, omladinac, omladinka."
2000,"parče govedine, najčešće ispečeno"
5375,operacija koja se odvija usklađeno
13313,grupa finskih jezika kojima se govori na severozapadu Urala
12603,rod porodice Pteroclididae
15895,Slikar ili crtač portreta.
15919,strofa sastavljena od dva uzastopna stiha; obično rimovana
13871,skup različitih bolesti respiratornog sistema
4362,beli metal koji gori jarkom svetlošću; peti element po zastupljenosti u Zemljinoj kori; važna komponenta većine biljaka i životinja
11887,obična evropska svraka
12404,Dikotiledonske vodene biljke.
7199,mali jastog narandžaste boje; pronalazi se evropskim vodama
8058,Rod familije Čnocephalidae.
4549,glagolski oblik kojim se izražava završena radnja
105,"srednjevekovna država na severu Evrope koja je uključivala delove sadašnje Francuske, Belgije i Holandije"
6982,Sredina dana.
4687,"biti izdat, objavljen"
14880,"Cevasti prolaz od sluzave membrane i mišića koji se proteže oko 8,3 metara od usta do čmara; ima funkciju u varenju i izlučivanju."
17108,"Donja odeća koja se nosi do kože, ispod druge odeće."
14317,Pita koja se pravi sa mesom; ono može biti unutar testa ili prekriveno njime.
1548,Iseći nekim alatom.
13988,helenska grana indoevropske jezičke porodice
397,"Mali, ravan, slatki kolač ('biskvit' je pojam britanskog porekla)"
896,"član elitne, intelektualne ili kulturne grupe"
13768,Poluvodena biljka koja raste na mekoj vlažnoj zemlji; većinom su monokote: ???
182,"Na primer, o vukanima; koji trajno nije aktivan."
2567,Bilo koja komunikacija kojom se kodira poruka.
9909,hrskave pšenične pahuljice
16742,velika jama u peskovitoj zemlji iz koje je iskopan pesak
9995,novčana jedinica Surinama
5972,Veliki rod žbinja umerenih područja.
8415,o jambovima ili koji je sačinjen od jambova
10949,Raniji naziv za Čanophyta
11775,sir pravljen mešanjem više sira
13394,"Mali australijski torbar sa duguljastom i šiljatom njuškom, dugačkim jezikom i kitnjastim repom; hrani se mravima; živi u južnoj i zapadnoj Australiji; skoro je istrebljen."
15464,Potpun kompleks stavova i ubeđenja.
7414,Tropsko drvo poreklom iz Azije koje rađa mesnati plod.
16068,"drvenasta penjačica, obično tropskih predela"
7224,Živi u šumskim predelima Južne Amerike; štrcaju na neprijatelja tečnost koja širi strašan zadah.
8850,"kontinentalna pustinjsa država u severnom delu centralne Afrike, stekla nezavisnost 1960"
14427,"pica sa paradajzom, sirom i inćunima"
7883,"u elektronici, sistem međusobno povezanih elektronskih komponenti ili kola"
263,tamnosivi oblak koji donosi kišu
17302,Poprečne nitikoje se utkivaju u osnovu pri tkanju.
7584,zapis na crnoj balzatnoj steni; dao je prvi ključ za dešifrovanje egipatskih hiroglifa
2618,grana indoevropske jezičke porodice
14099,nacrt ili sinopsis komada (ili drugog kxiževnog dela)
166,"osobina onoga na šta se može osloniti, što je pouzdano"
13776,Neinvazivna dijagnostička procedura koja koristi ultrazvuk za snimanje strukture mozga; zastarela metoda
13389,ćelije sunđera koje poseduju bič (flagellum) a oko njega imaju ogrlicu citoplazme; one održavaju protok vode kroz telo
13577,Zimzeleno drvo toplih predela koje ima žuti plod veličine masline nepravilnog oblika sa veliko slobodnom semenkom; raste u Kini i Japanu.
9296,poslovno odelo koje se sastoji od jakne i prsluka i pantalona
11812,"ogranak Sredozemnog mora između Grčke i Turske; glavni trgovački put starih civilazija Krita, Grčke, Persije i Rima"
1411,svirati kakav duvački instrument
7582,Okružiti nekoga tako da se primora na predaju.
99,Zadatak koji je dodeljen osobi ili grupi.
10969,Crvenosmeđi mesožder nalik rakunu iz starog sveta; u nekim klasifikacijama nema nikakve veze sa džinvskom pandom.
5252,"metalni lonac za grejanje ili kuvanje, obično sa poklopcem"
11495,Čin u kome nešto gori
16558,"Utisak, trag što ga, u obliku trajnih ili prolaznih promena, na protoplazmi ili na tkivu živih organizama ostavlja neki nadražaj, čulni utisak."
207,koji je sklon ljubavi ili ispoljavanju ljubavi
3225,poluostrvo u Centralnoj Americi koje ide od Meksičkog zaliva
3527,mešavina dva ili više viskija ili viskija i nekog neutralnog pića
11960,poslati kome poruku
8635,"sistem mišića, tetiva, ligamenata, kostiju, zglobova i pratećih tkiva koji pomeraju telo i održavaju njegov oblik"
2260,Polužbun sa snažnm vretenastim korenom; ima ružičaste ili bele cvetove i kožnate cvetove koji mirišu na timjan.
8436,Ribe koje se odlikuju stomačnim zdeličnim perajima: porodice Mugilidae; Atherinidae; Sphyraenidae.
14765,rod bakterija
75,Sposobnost da se razume; razumeti i profitirati na iskustvu.
13558,Noćni sisar svaštojed Severne i Centralne Amerike.
7566,deoposteljine koji služi za prekrivanje kreveta
1130,kamarupski jezik kojim se govori u severoistočnoj Indiji i zapadnoj Burmi
7800,koji ima sposobnost ili teži da adsorbuje ili da izazove akumulaciju na površini
56,"Napraviti nered, uništiti."
8000,preinačavati u svrhu objašnjenja
10311,Biljka iz roda Montia koja imaja jestivo ukusno lišće.
1150,jedan od dva blizanca koji su se razvili iz istog oplođenog jajeta i imaju isti genetski materijal
1209,mesto bogosluženja koje ima svoj oltar
16046,Rod mediteranskog žbunja čiji cvetovi nemaju zrakaste glavice.
28,jedan konkretan slučaj putovanja avionom
2884,meso (naročito ovčetina) dinstano sa krompirom i lukom
8920,"Teškoće koje se javljaju samo pri pisanju, obično kao preterano stezanje olovke."
13348,neformalni obrok koji se kuva i jede napolju
10363,ugašeni vulkan na ostrvu Honšu
15734,izdužena pravougaona kost koja čini most nosa
2815,"Veliko ovalno tropsko voće sa žutim mesom, nalik dinji."
11437,Lista imena.
12466,Lekar koji je obučn za dijagnostikovanje i lečenje alergija.
12520,uložnica koja sadrž magnetnu traku; koriste je audio i video rekorderi i računari i
14720,zapis napisan iznad nečeg drugog
81,izuzetno uvredljiv za moral; koji izaziva užas
8210,Mirođija.
12092,koji se odnosi na relacije
530,"Kretati se brzo sopstvenim nogama, tako da je jedno stopalo uvek uvek podignuto sa zemlje."
5571,Napraviti film ili fotografiju nečega.
5566,hiljaditi deo ampera
15573,rezultat množenja dva ista broja
1000,stručnjak koji daje savete
17281,"Muholovka iz novog sveta, najbrojnija u centralnoj i južnoj Americi, ali ima je i u SAD i Kanadi."
668,Malo drvo rasprostranjeno u Evropi koje rađa jestive lešnike.
9789,"oblik društvene organizacije u kojoj je muškarac glava porodice, a loza se prati preko muške linije"
4134,Veliki izduženi som centralne i istočne Evrope.
13798,u grčkoj mitologiji Zevsov sin koji je postao kralj Likije; borio se na strani Trojanaca u Trojanskom ratu a ubio ga je Patroklo
7719,reći usput
8916,Vodena paprat.
93,Federalna republika u unutrašnjosti centralne Evrope.
11845,Jurisdikcija patrijarha.
17023,bukavci
4946,tanko iskrivljeno parče stakla ili plastike koje je izrađeno da pasuje preko oka a služi za korekciju vida
13486,usoljena i sušena haringa
5292,upravljati (kao mašinerijom)
6811,čokolada visokog kvaliteta koja sadrži najmanje 32 procenta kakao-putera
7896,stanovnik Katara ili poreklom iz Katara
9537,bivša osnovna novčana jedinica Irske
5306,evropska reka koja se uliva u Baltičko more
6738,Rod porodice Monodontidae.
7764,"Unapred pripremljeno sklonište za odlaganje i distribuciju nelegalne robe, kao što su droga i ukradena roba."
3791,Travnata zeljasta biljka uglavnom iz Severne Amerike.
2370,stanovnik Istočne Nemačke ili poreklom iz nje
269,Seme ovalnog oblika drveta badema.
11578,Polučvrsta masa koagulisanaih crvenih i belih krvnih zrnaca.
12745,Dugački teški morski talas koji ide prema obali.
3769,"učinjen većim u količini, broju ili snazi"
81,veseo i ozaren
15193,"Rod suvozemnih orhideja iz Evrope, severne Afrike i zapadne Azije."
13176,Jedinica mere za masu.
7890,"Drvo iz roda Populus, lišće mu treperi na vetru."
3643,Postati napet ili napetiji.
7024,"parčići hleba umočeni u jaja i mleko i prženi; prelivaju se šećerom, voćem ili sirupom"
14199,"u računarstvu, korišćenje centralnog računara simultano od strane više korisnika"
4645,"Pokrenuti krivom putanjom, obično s namerom da se nešto udari."
12107,DZ
10415,komad govedine
17025,bilo koji dijalekt jezika starog Rima
5170,mesnato tkivo koje okružuje usta
3125,latinski koji se koristio u religijske svrhe u toku srednjeg veka
14656,Stepen zagrejanosti ili hladnoće tela ili sredine.
4349,glavni i najveći grad Irana
4725,"precizno pravilo, ili skup pravila, koje specifikuje kako treba rešiti neki problem"
10738,osnovna novčana jedinica Nepala
6572,Dati injekciju.
14212,Rasprostranjen jelen umerenih područja Evrope i Azije.
13782,"pretvoriti u ugalj, spaljivanjem"
