,Sysnet
16573,osoba koja u kockarnicama rukovodi hazardnim igrama
2721,"Osoba koja pregovara, veća sa drugima da bi postigla dogovor."
8933,"u logici,"
5716,zaraditi na nekoj komercijalnoj ili poslovnoj transakciji; zaraditi kao platu ili dnevnicu
0,osećati zadovoljstvo zbog nečega
1823,političar koji vodi kampanju da bude izabran na javnu funkciju
14913,"Mlada osoba, omladinac, omladinka."
7360,Ruski kompozitor i pijanist (1873-1943).
15683,"Koji se tiče Austrije, njenih stanovnika i kulture"
286,Nesposobnost osobe da se seti ili uradi ono što obično može; često uzrokovana emoionalnom napetošću.
6415,novčana jedinica Letonije
15399,Čin upravljanja nečim.
4218,"akrobatski poduhvat u kojem se noge obrću iznad glave (napred ili nazad), pa se vraćaju nazad"
18182,beli mineral koji se sastoji od silikata; nalazi se u vulkanskim stenama
10055,Tipski rod porodice Calliphoridae: zujare
8009,knjiga koja se sastoji većinom od slika
8120,"Sagorevati đubre, na primer."
2450,Neka od mnogih višegodišnjih zeljastih biljaka sa upadljivim svetnima glavicama živih boja; iz rodova Chrysanthemum; Argyranthemum; Dendranthema; Tanacetum; široko rasprostranjena.
8656,"u rimskoj mitologiji drevni rimski bog, personifikacija sunca; u grčkoj mitologiji mu odgovara Helije"
7844,priručnik koji sadrži reči (obično sa njihovim značenjima)
14455,Naseliti zemlju koju je dodelila država i zauzeti je kao svoju naseobinu.
5223,algonkinski jezik kojim govori narod Šoni
18218,"Veliki, manje-više primitivni glodari: veverica, mrmot, dabar, ird."
11798,Propisano uputstvo za ponašanje ili delovanje.
16708,kretanje naniže
11384,Konj tamne dlake.
18969,"koji se odnosi na uretru, mokraćni kanal"
17811,sladak krompir
2000,"titan je čest sastojak Zemljine kore (4.400 ppm), a pojavljuje se dvojako: u silikatima i u vidu oksida (ilmenit FeTiO3 i rutil TiO2); pošto su oksidni minerali Ti nerastvorni u vodi, to je njegova koncentracija u rečnoj i morskoj vodi prilično niska (1 ppb)."
13432,pisac za novine i časopise
6972,BT
9972,naučnik koji istražuje zemljotrese
1942,Oblikovati krivinu.
6492,Putovati po ili preko (npr. okeana).
13618,Evroazijska višegodišnja biljka sa belim cvetovima koji ispuštaju zapaljia isparenja po toplom vremenu.
16339,koji teče zajedno
7777,pisac koji drugome prepušta svako pravo na nešto što je napisao
16686,"izvršiti proces ili program, npr. na računaru ili mašini"
1845,meso fazana; najčešće dinstan
2519,"Bilo koji prostorni atribut, posebno onako kako je definisan skicom."
550,Javno ispoljavanje grupnih osećanja (obično političke prirode).
8131,Radijalno simetrične životinje koje imaju vrećasta tela sa samo jednim otvorom i pipcima sa bodljikavim strukturama; javljaju se u obliku polipa i meduza.
9530,"viza, dozvola (indosament) sadržana u pasošu kojom se dozvoljava ulazak u određenu državu (državu koja zahteva vizu)"
1822,subvencija dodeljena sudskom odlukom
16846,"Opnokrilci s društevnim načinom života u zajednicama koj broje više stotina hiljada članova i sastojie se od plodnih ženki (matica), mužjaka i radilica bez krila s otrovnim sekretom a ponekad i otrovnom žokom."
12609,koji i izvorno pripada području na kome se nalazi
13505,Igra koju reketima igraju dva igrača prebacujući loptu peko mreže koja deli teren.
9949,prenosiva ograda u kojoj se mogu ostaviti bebe da se igraju
11610,sušeni bakalar potopljen u ceđ pre kuvanja da bi postao želatinast
6668,Proizvod napravljen ili postignut naporom ili aktivnošću neke osobe ili stvari.
6832,reka na istoku SAD-a
10902,jedna od dve cevi kojom mokraća iz jednog bubrega ide u mokraćni mehur
14628,promena agregatnog stanja iz jednog u drugo bez promene hemijskog sastava
19150,zagovornik federalizma
3305,dug vremenski period
519,Žbun iz roda Rhus.
17487,bolestan strah od otvorenog prostora (ulica i trgova)
1415,Pokretna masa mišićnog tkiva pokrvena sluzavom opnom koja je smeštena u usnoj šupljini.
12678,Zanimljiv ili šaren ukras koji se dodaje da umanji jednoličnost.
6430,Močvarna biljka umerenih područja
13942,član političke partije desnog usmerenja
5368,Opaziti gledanjem ili imati sposobnost da se opazi gledanjem.
146,povrediti nečija osećanja
9945,riblja vekna napravljena od očišćenog lososa
18326,Učiniti zakone i pravila liberalnim ili liberalnijim.
9898,(koristi se za muškarce) koji imaju duboko ukorenjeno nepoverenje prema ženama
10079,Menta čija stabljika ima ukus jabuke; iz južne i istočne Evrope.
1346,vrsta crvene jabuke
18688,Odlaganje u skladište.
3696,small yellowish moths whose larvae feed on wool or fur
15909,Neinvazivna dijagnostička procedura koja koristi ultrazvuk da snimi strukturu i motoriku srca.
13491,pomorska bitka u Drugom svetskom ratu (1944)
3638,"Narandža, limun, limes, itd."
9121,Ime koje se koristi da označi članove porodice (za razliku od krsnog imena svakog člana).
1862,Čin nošenja.
10624,"Obuhvata biljke semenjače koje proizvode klicu sa dva kotiledona i mrežastom nervaturom lista; deli se u šest ne uvek dorbo razdvojenih podklasa (ili nadredova); Magnoliidae i Hamamelidae (smatraju se primitivnim); Caryophyllidae (rana i odvojena grana); i tri više ili manje napredne grupe: Dilleniidae, Rosidae i Asteridae."
2474,Rezultat utakmice ili takmičenja.
7233,"koji se tiče Brazila, njenih ljudi i kultrue"
13004,ćelije koje čine epidermis
18582,Tvrdi omotač zemlje.
18395,džemper koji se stavlja tako što ga povlači preko glave
16448,veliki zadovoljavajuć obrok
15631,obrada podataka u računovodstvu ili poslovnom upravljanju
11238,Hotel koji obezbeđuje smeštaj putnicima preko noći.
11777,stanje organizovacije u društvene slojeve i klase unutar jedne grupe
6901,konzorcijum nezavisnoih organizacija sačinjen da bi se ograničila konkurencija i kontrolisala proizvodnja i distribucija porizvoda i usluga
263,teren na kojem se igra tenis
2347,ljepljiva traka koja se koristi za oblaganje rana
770,vreme u toku koga se čeka na neku akciju
4899,grupa jezika iz hokanske porodice
17340,mala glatka zaobljena stena
18707,u grčkoj mitologiji jedna od 50 morskih nimfi koje su bile kćeri morskog boga Nereja
6691,vrsta morske krabe koja nastanjuje Japansko more; ima najveći raspon nogu od bilo koje druge vrste zglavkara
7265,"Plod vrste zimska dinja, velika zelena dinja sa narandžastim mesom"
13225,Postati otvoren.
4331,Porodica zviždovki.
11703,Proizvoditi zvonak zvuk.
13439,Postati rođenjem.
11923,stanje tehnološkog razvoja ili inovacije
14520,projektil koji se sastoji od tankog štapića na čijem vrhu je zašiljena strlica a koja se izbacuje uz pomoć luka
7188,ukloniti zemljište ili kamen
11161,drevni jezik Egipta iz vremena faraona; pisani tragovi datiraju iz 3.000. godine stare ere
10522,rečenični konstituent na koji se pri analizi prvo nailazi; n. pr. subjekat i predikat
12512,Vojna akcija koja štiti zemlju od potencijalnih neprijatelja.
4220,Opskrbiti nekoga opremom za posebnu namenu.
8113,goveđi odrezak sa plećke
7755,"Nešto što se ponovo događa, posebno u pravilnim intervalima."
2145,Relativno malog prostiranja od jedne do durge suprotne površine.
5625,deo koji se priključuje nečemu većem
6770,redak srebrnkast obično trivalentan metal; tečan na temperaturi iznad sobne
788,"Vojvodstvo (ustavna monarhija) u unutrašnjosti severozapadne Evrope između Francuske, Belgije i Nemačke; međunarodni finansijski centar."
15874,"ispariti mleko, na primer"
1022,spoljašnji pokrivač ili omotač
34,zaliv u Indijskom okeanu na ulazu u Crveno more
15933,"Napraviti nešto, obično da ima neku posebnu funkciju."
7132,Događaj kada se istovremeno dešavaju dve ili više stvari.
3833,koji ima ili se sastoji od deset slogova
16326,Četinarsko drvo Azije i severne Amerike iz rodova Thuja i Thujopsis.
11248,izlaz kompilatora u mašinskom jeziku koji je spreman za izvršavanje na određenom računaru
3044,"vegetativno telo gljive (u zemlji ili na drugoj podlozi), razvijeno iz spora, sastavljeno iz gustog spleta niti, hifa"
8649,(lingvistika) naglasak ili promena u naglasku koja služi za razlikovanje reči u tonalnim jezicima
10547,Uključuje uglavnom sprofitne gljive; ponekad se smešta u klasu Hymenomycetes ili se uključuje u Agaricales.
13069,specifikacija principa dizajniranja koji uključuju formate podataka i procedure za kreiranje mrežne konfiguracije za obradu podataka
11480,Uobičajena lisica u starom vetu sa crveno-smeđom dlakom.
7610,keltski jezik kojim se ranije govorilo u Kornvolu
5717,Britanski državnik i lider za vreme Drugog svetskog rata; dobio Nobelovu nagradu za literaturu 1953. godine (1874-1965).
18916,osnovna novčana jedinica Turkmenistana
8206,snažno potvrditi; reći da je nešto tačno ili postojeće
6329,tipski rod porodice Pandionidae
9132,kukac riličar iz reda Heteroptera sa zakržljalim krilima.
8758,Rod višegodišnjih biljaka iz porodice Gramineae.
9164,Haringe i sardele.
2016,umetnost oblikovanja ili modelovanja (rezbarije i skulptura)
17980,ptica iz starog sveta koja se okreće u letu
15747,Decimalna jedinica težine zasnovana na gramima.
3933,"nalik sosu holandez; pravi se od belog vina, estragona i vlašca"
3538,selekcija slučajnog uzorka; svaki element populacije ima podjednake šanse da bude selektovan
1883,Primitivne ribe koje imaju debelu koštanu krljušt sa sjajnim prekrivačem.
14130,osnovna novčana jedinica Angole
2162,Osnovni kapaciteti i oprema potrebni da bi zemlja ili područje funkcionisali.
5673,Sloboda pojedinca da koristi svoja prava garantovana zakonima države.
14561,detlić iz Starog sveta koji ima neobičnu naviku da uvrće vrat
18571,Udarati neprestano.
2315,Skup zakona koje je ustanovila država ili nacija radi sopstvene uprave.
14930,Otvor koji dozvoljava prolaz tečnosti ili žita.
11964,"trexi po veličini okean; graniči se na zapadu s Afrikom, na severu s Azijom, Australijom na istoku, a meša se s Antarktikom na jugu"
16987,"boginja plodnosti u drevnoj grčkoj mitologiji; žena Korna, Zevsova majka; u rimskoj mitologiji identifikuje se sa rimskom Opom"
1354,vrsta bavarskog plavog sira
17198,koji se odnosi na reči
9620,Sisari koji imaju posteljicu.
4691,stepen na nekoj skali
2325,Imanje gde se prodajne kulture gaje na veliko (posebno u tropskim krajevima).
18450,"Neotrovne zmije, čine oko dve trećine svih živih vrsta."
18224,"Obraćanje religiozne prirode, obično za vreme verske službe."
12027,Deo Zemljine površine prekriven vodom.
15356,Proći pored nečega.
7291,boja između rozikaste i svetlonarandžaste
14698,tanak goveđi odrezak između zadnjice i plećke
19348,Ukupnost novčića.
18187,bilo koja od nekoliko označenih zona na terenu gde su smešteni udarač ili hvatač ili treneri
13636,Objekat koji služi u vojne svrhe.
18087,"francuski, desertni sir; punomasni meki sir od kravljeg mleka sa plemenitim belim plesnima; blaži je od camembera"
11927,Stanje pripadanje neko naciji po rođenju ili naturalizacijom.
17195,srna
17002,napad koji se sastoji od lažne i zlonamerne publikacije koja je odštampana da bi se živa osoba oklevetala
11527,bilo kakva tekovina od prošlih generacija
17305,koji ima jednu talasnu dužinu i ne može se rastaviti na komponente
5292,Voće sa žutim mesom; slično krem (custard) jabukama
6116,koji je pisan ili se odnosi na pisanje
2878,Jedna od raznih vrlo cenjenih jestivih podzemnih gljiva roda Tuber; raste u jugozapadnoj evropi.
2859,Kancelarija i funkcija predsednika.
5705,pravilo sintakse koje omogućava stvaranje gramatičnih iskaza
14459,glumljenje lika na sceni
7216,Dovesti stvari ili mesto u red.
6254,čin dodeljivanja subvencije
8134,knjiga koja sadrži kalendar i prazan prostor za beleženje termina sastanaka
4,Osoba koja se brina o ljudima i njihovoj svojini.
11111,"koji se tiče Bugarske, njenih ljudi i kulture"
16702,"Zimzelen ili listopadni grm koji rađa bobice: borovnice, američka kljukva."
16870,Koristi se za pisanje ili štampanje.
12400,"glavni grad Australije, na severoistoku zemlje"
9589,slovoslagačka mašina kojom se upravlja pomoću tastature koja svaki red izliva kao jedan mašinski red
5926,Abnormalna nova masa tkiva koja nema nikakvu ulogu.
1114,Obrada fotoosetljivog materijala da se dobije vidljiva slika.
15151,"vrsta jestive morske školjke, živi u grupama na morskom dnu, blizu podmorskih izvora"
13913,Porcija koja je odsečena od većeg dela.
15452,kućni aparta za spremanje hrane koji pušta elektromagnetne talase kroz nju; toplota je rezultat energije koju apsorbuju molekuli vode u hrani
126,"Izazvati ljutnju, bes."
96,Intenzivno ili preterano loš ili neprijatan po kvalitetu ili stepenu.
3444,grupa srodnih jezika kojima se govori u Aziji i jugoistočnoj Evropi
1852,kratki nož sa špicastim sečivom koji se koristi za probijanje ili ubadanje
2370,"Mala zver sa crnm grivom; živi u srednjoj Africi; danju spava, a noću lovi."
6142,Ići ili putovati sa nekim.
17895,obožavanje vatre
7370,grupa simbola koji čine matematički iskaz
13092,Mala mašina koja se koristi za matematička izračunavanja.
10604,Učiniti da nešto potone.
4277,pileća džigerica koja se koristi u ishrani
13396,Južnoamerički žbun čije lišće žvaću urođenici sa Anda; izvor kokaina.
1994,Jupiterov epitet
2888,"glavni i najveći grad Iraka, na reci Tigar"
11367,"Močvarice sa dugim nogama, vratom i kljunom, što im onmogućava da traže hranu u vodi: tukac."
6688,Ušati perajari: morski lavovi i morski medvedi.
5711,pomoć nekoj stvari ili politici ili interesima
10607,pustinja na Arabijskom poluostrvo na jugozapadu Azije
17891,brisač od gume ili sličnog materijala kojim se briše nešto napisano grafitnom olovkom
5016,onaj koji predviđa važna zbivanja
10022,"O automobilskim motorima, kada upale prerano."
4835,"Promeniti sedište, zvanje ili mesto zaposlenja."
11339,"rat u kome se koristi hemijsko oružje da bi se neprijatelj ubio, ranio ili onesposobio"
13206,koji se odnosi na govornu osobinu koja obuhvata više od jednog govornog zvuka
1456,specijalna šerpa za pečenje
276,koji oseća ili ispoljava kajanje zbog nedela
16464,"oprema kojom se prave slike, obično se koristi crna kutija sa sočivo i film koji je osetljiv na svetlo."
182,"GXivasti korali, gljivač."
14721,knjiga sa papirnim koricama
15005,Svaki mali kolač ili keks koji se često služi uz čaj.
2600,"kompilator ili pisac rečnika, izučavalac leksičke komponente jezika"
15526,mašina koja se koristi u poljoprivredi
4055,Telo koje daje veštačko svetlo.
3022,koji obuhvata sve
15913,Vladina politika koja se tiče budžeta (posebno na poreze i zaduživanje).
11713,Stanje ili činjenica postojanja.
17317,Porodica gljiva koja pripada redu Agaricales.
15094,naseliti se na novo mesto
38,probližavanje beskonačnog red konačnoj granici
12056,kobasica koja sadrži mlevenu jetru
16697,dugačka i često iskrivljena ljuta crvena paprika
13042,Vitak majmun sa dugim i kitnjastim repom iz Azije.
3303,"Slatkovodna riba mekih kostiju, sa bezubum čeljustima."
2809,Skarabeje.
13890,"Narediti, zahtevati ili naložiti nekome da dođe."
10813,Zakonski konstituisano administrativno područje ustanovljeno državno poveljom.
5787,jedinica težine 100 kilograma
7238,koji je klasifikovan prema različitim kriterijumima u sukcesivne nivoe ili slojeve
591,Učiniti vidljivim.
15812,Tuljani.
19074,"lagano se pomerati, kao da visi"
34,zlonamerno zadovoljstvo
10026,"Višegodišnja gomoljasta trava, uglavnom sa severa SAD: pasji zub."
13111,Neki od brojnih drveća i žbunova iz rod Acer; imaju krilat plod u paru; u umerenom pojasu severne hemisfere.
18751,Staviti ili ubaciti u nešto.
18801,"grana matematike koja se bavi graničnim vrendostima, izvodima i integralima funkcija"
284,Veliki rod uglavnom afričkih i australijskih zeljastih biljaka i žbunja; smilje; u nekim klasifikacijama uključuje rod Ozothamnus.
7195,grupa od 2 do tri sloga koji čine osnovnu jedinicu poetskog ritma
547,Neka od mnogih ptica gacalica koje nastanjuju obale mora i ušća.
115,Uglavnom tropske drvenaste biljke; praktično nepoznate kao fosili ali se smatraju bliskim naslednoj liniji kritosemenjača.
4177,zelene ili purpurne bakterije; energiju za rast dobijaju od Sunčeve svetlosti; ugljenik se dobija iz ugljen dioksida ili organskog ugljenika
1983,"poljoprivredna mašina kojom se istovremeno žanje, vrše, sprema slama itd."
399,deo ili odeljak putovanja
7691,"Tapir koji živi po barovitim, močvarnim i vodom bogatim šumama Sumatre i Indokine."
13375,Napraviti zapis; predstaviti u stalnom obliku.
17233,osnovna novčana jedinica Meksika
13648,Umešnost u rukovanju koja potiče od vežbanja i dobrog poznavanja.
11307,Plovni objakat koji prevozi putnike ili teret.
4167,Štampane stvari u obliku novina ili časopisa.
2496,cevasti akustički uređaj ubačen u izduvni sistem koji je dizajniran da smanji buku
19091,bilo koji period od sedam uzastopnih dana
5536,U genetici svaki događaj koji menja genetsku strukturu; svaka izmena u nasleđenom nizu gentipa organizma.
1534,Tvorevina koja se sastoji od prostora koji je zagrađen iz nekog razloga.
7401,"kopa stan u planinskim predelima kraj obale s dva hodnika; jedan izlazi na kopno, a drugi u vodu."
10345,knjiga u kojoj je sažeto izložena informacija o temi ili mestu
3688,član naroda Bantu koji žive uglavnom u Bocvani i zapadnoj Južnoj Africi
7579,dravidski jezik kojim se govori u jugoistočnoj Indiji
12958,Neki od plodova biljaka iz porodice Solanaceae; posebno iz rodova Solanum; Capsicum; Lycopersicon.
2341,Dobra ili usluge kupljene iz strane zemlje.
3461,izvući iz kakve zamršenosti
4065,Događaji koji obezbeđuju pokretačku snagu koja je poreklo nečega.
7342,osnovna novčana jedinica Kolumbije
17165,koji se tiče ili koji pripada sadašnjem vremenu
6467,"Tražiti zakonski, o zahtevima i dugovanjima"
11510,Nacionalna prestonica i najveći grad Rumunije i jugoistočnoj Rumuniji.
2199,"azijska reka, uliva se u Arapsko more, dugačka 3200km"
17412,prvi deo nekog saopštenja
3183,"Vizuelna reprezentacija objekta, scene, osobe ili apstrakcije, proizvedena na nekoj površini."
5491,opšte ime za sve pustinje u Australiji
8944,brojni sistem s osnovom kod koga je pozicija decimalne tačke (zareza) fiksirana konvencijom
1846,Učiniti da opet bude sveže.
374,spolja vidljiva hrskavičava struktura spoljašnjeg uva
10238,Čvrsta? sa belim cvetovima koja raste u divljini u plitkim svežim vodama Sjedinjenih američkih država i Azije.
3916,kratkotrajni radioaktivni metal stvoren od uranijuma koji se dezintegriše u aktinijum a potom u olovo
15290,pripadnik necivilizovanog plemena
6200,Za dve reči koje se mogu razmeniti u nekom kontekstu kaže se da du sinonimne u tom kontekstu.
3419,Italijanski kompozitor opera (1813-1901).
6698,"Imovina koja pripada nekoj osobi ili grupi, ona koju su oni uložili ili koja im po pravu pripada."
14830,koji ima porkelo ili se razvija spolja
10001,"u računarstvu, računarska datoteka uskladištena na magnetni disk koja se može na jedinstven način identifikovati"
17548,"Mali tanki afrički majmun, ima dugačke zadnje udove i dugu kosu oko lica."
4940,"pretvoriti (prepisati,prenositi, konvertovati) genetičku informaciju sa jednog lanca DNK na lanac RNK, naročito informacionu RNK (iRNK)"
8163,Sastojak koji se dodaje nečemu da ga poboljša.
13798,male štapičaste bakterije koje žive u ostacima ili zemljištu i oksidišu sumpor
3146,žuti mineral koji se sastoji od nikl sulfida; slabiji izvor nikla
455,Konstrukt po kome se mogu razlikovati predmeti ili osobe.
4018,kamenjari
617,organiyacija koja obavlja javni prevoz putnika
12460,Heljda; u nekim se klasifikacijama uključuje u rod Polygonum.
15049,Poseban deo prostora koji zauzima fizički objekat.
11809,mali kiseo ovalni ili kopljasti list; više se koristi za salate nego kiselica
5169,"svetlo, zrelo pivo sa jakim ukusom hmelja; prvi put napravljeno u češkom gradu Pilsenu"
17161,Ne koristi se u svim klasifikacijama; u nekim klasifikacijama se poklapa sa Lemuroidea; u drugima uključuje i Lemuroidea i Tarsioidea.
13467,"u matematici, definicija funkcije iz koje se vrednosti funkcije mogu odrediti u konačnom broju koraka"
19113,oružje koje koriste vojne ili pomorske snage
17105,Postupak koji primenjuju medicinski ili stomaptološki radnici.
6413,Neka od više velikih mačaka koje mogu da reže i žive u divljini.
4542,stanovnik El Salvadora ili poreklom iz El Salvadora
2468,sedimentna stena formirana taloženjem uzastopnih slojeva gline
11349,čin kojim se neko iskorišćava ili maltretira
10226,onaj koji je u stanju sna
18469,u ranoj fazi u razvoju kojeg jezika ili književnosti
10350,Bojne gljive iz razdela Eumycota.
2774,Proces stvaranja potomaka.
19320,Biljnog ili životinjskog porekla.
10252,poluostrvo između Crvenog mora i Persijskog zaliva
15751,bezalkoholno piće; obično gazirano
14557,osnovna nočana jedinica u mnogim zemljama; vrednost joj je 100 centi
9169,Grupa stvari (dobara ili umetničkih dela itd.) za javno pokazivanje.
93,Sići sa konja.
11350,potvrda da se neka činjenica ili iskaz tačni
10591,radioaktivni element koji se dobija bombardovanjem plutonijuma neutronima
19319,memorijski uređaj računara koji se sastoji od ravnog diska koji je presvučen magnetnim slojem na koji se yapisuju informacije
2615,"Bobičav plod crvene ili crne boje, oporog ukusa, koristi se uglavnom za dzemove i želee."
7347,ugarski jezik (blizak mađarskom) kojim govore Ostjaci
14806,morska ptica severnih mora koja ima kratak vrat i trouglasti kljun živih boja
4247,"Vertikalni građevinski element, kao stub."
8882,čvrsto tane koje se ispaljuje iz vazdušne puške
11863,"Metalna naprava oblikovana tako da, kada se udene u bravu, mehanizam može da se okreće."
12220,tipski i jedni rod porodice Menuridae
9155,rad oko čišćenja i vođenja domaćinstva
10588,naslov koji se štampa na vrhu svake stranice (ili svake druge strane) knjige
18390,meso odrasle ovce
13708,Napraviti rezervaciju za boravak ili prevoz; rezervisati unapred.
2350,programski jezik kojm se zapisuju algoritmi
4605,"Sočan, začinjen kolač sa pireom od jabuka."
12311,U  psihologiji ima više tumačenja a jedno od njih je da predstavlja nesvesnu internalizaciju aspekata sveta (naročito aspekata ličnosti) u okviru sebe na takav način da internalizovana predstava preuzima psihološke funkcije spoljašnjih objekata.
7853,Skupoceno plovilo koje pokreću jedra ili motori i koristi se za krstarenje ili trke.
7711,Biljka koje se razmnožavaju pomoću spora i koje imaju vaskularno tkivo.
15619,Razbiti u delove ili izazvati da se razbije.
16995,napisati drugačije; promeniti nešto što je napisano
16938,Ozimnica
15071,"Donja odeća koja se nosi do kože, ispod druge odeće."
14228,KE
18300,Nešto što je manje od celine ljudske tvorevine.
18947,Nastavljati da traje.
2587,"lantanoid, sivi metalni element"
6935,"poluostrvo na severoistoku Egipta, na severnom kraju Crvenog mora"
19027,bivša osnovna novčana jedinica Gabona
14880,"Primitivni ?pouched sisari, ima ih uglavnom u Australiji i Americi."
3484,kultno mesto koje se sastoji od zgrade namenjene obožavanju nekog božanstva
6620,psihoaktivni lek koji se koristi za snižavanje visokog krvnog pritiska
159,osećanje naklonjenosti
5252,štampani materijal (tekst i slika) proizvedeni dubokom štampom na rotacionoj presi
12252,"Jedna od najvećih prirodnih grupa riba, morskih i slatkovodnih: tune, grgeča i?"
13867,osnovna novčana jedinica Bocvane
199,veoma odbojan
2023,forma književnog dela predata za objavljivanje
19447,Neka od mnogih ptica sa dugim nogama koje gacaju po vodi u potrazi za hranom.
13625,"U srednjem veku osoba plemenitog porekla, ternirana da rukuje oružjem i drugim viteškim veštinama."
1261,Tip porodice Cinclidae.
8783,obična siva divlja evropska guska; predak mnogih domaćih sorti
10487,"Neka od mnogih biljaka iz roda Verbascum koje imaju veliko, obično dlakasto lišće, i klasje žutih, belih ili ružičastih cvetova"
87,stanovnik Gvajane ili poreklom iz Gvajane
9432,Rod familije Tetraonidae: tetreb.
7566,šupljina u kojoj počinje debelo crevo a u koju se otvara ileum
13261,sladak liker sa ukusom vanile ili zrna kakaa
1770,vreme koje prtekne od stimulansa do dogovora na njega
4583,"Meteorološki uslovi: temperatura, vetar, oblačnost i vlažnost."
10052,Srebrnasti kovni metalni element otporan na koroziju; koristi se za mnoge legure i za prekrivanje drugih metala da spreči koroziju; dobija se uglavnom od kasiterita gde se javlja kao oksid kalaja.
15162,bantu jezik
4440,"Neka od više aromatičnih trava koja ima jestivo seme, lišće i stabljiku."
4960,tipski rod porodice Stercorariidae: pomornik
2767,Biljka iz roda Barbarea: evroazijski dragušac sa žutim cvetovima koji se gaji kao zimska salata.
1006,koji se odnosi ili se sastoji od polimera
18580,Ono što se na kraju proizvede.
15070,stanovnik Haitija ili poreklom sa Haitija
16783,cifra u broju za koju se pouzdano zna da je tačna
12145,Imati ili uspostaviti odnos sa nekim.
17180,Bilo koji od raznovrsnih sisara koji obično imaju dugu njušku i kandže.
4794,Prihvatati.
16497,Neka od mnogih tropskih aromatičnih biljaka starog sveta; godišnje ili višegodišnje trave iz roda Ocimum.
1887,otvoreno posudje od stakla ili porcelana koji se koristi kao ornament ili da drži cveće
8357,Seljak koji se bavi uzgajanjem žive stoke.
69,"osobina varijabilnosti, izmenljivosti ili nestajanja u vremenu"
11438,"Staviti kartu ili figuru u toku igre; postupati strateški, npr. kartaškoj igri."
8795,duboka i relativno uska vodena površina (recimo u reci ili luci ili moreuz) koji dozvoljava prolaz plovećim objektima
7270,"ručni alat sa tankim fleksibilnim sečivom, koji se koristi za mešanje ili širenje mekih supstanci"
10142,Najveći čovekoliki majmun; živi na zemlji i vegetarijanac je; u šumama centralne zapadne Afrike.
12895,Neka biljka iz roda Capparis.
10706,"koji se tiče Libana, njegovih ljudi i kulture"
2014,hard-shell clams
18115,vakašanski jezik kojim govori narod Kvakiutl
16914,Japanska pobeda u ovom ratu protiv Rusije (1904-1905) dala je Japanu prevlast nad Korejom i Mandžurijom
983,mali ili mlad lav
7161,svinjska ili goveđa kobasica (ili tanka kriška ove kobasice)
6866,Velika vojna vežba u cilju obuke.
89,Koji ne postoji u stvarnosti.
3055,porodica južnoameričkih indijanskih jezika
19318,vežbati u cilju pripreme za kakav događaj ili takmičenje
242,kvalitet onoga što ima veliku cenu
18177,kolač koji sadrži pastu od badema
5099,udaljen u prostoru
4468,Jastozi sa velikim klještima.
10277,Mungos iz severne Afrike; nekada se smatralo da se hrani krokodilskim jajima.
11076,bivša osnovna novčana jedinica Portugala
11890,Tvrdo biserno seme azijske trave; korste se kao perle.
2788,sling koji se pravi sa rumom
19437,Moć upravljanja ili određivanja.
15845,Tropsko drvo poreklom iz Azije koje rađa mesnati plod.
16330,niz pokreta stopala koji sačinjavaju neki ples
19240,Rukom ili nekim predmetom izazvati udarac.
4459,uzrokovati da se šta kreće duž kakve ose ili u drugom pravcu
7951,tipski rod porodice Bucerotidae
532,"Deo tela gde se ono sužava, između rebara i kukova"
17417,baleniceps
12244,Godišnja ili dvogodišnja trava koja ima uspravno cvetno klasje i svetlosmeđe zrno.
15118,pustinjsko područje na severozapadu Australije severno od Gibsonove pustinje
14122,koji se tiče ostrva ili države Mauricijusa i njenih ljudi
7744,vaga za merenje (zavisi od gravitacije)
13662,prostor u kome važe Euklidove definicije i aksiome; metrički prostor koji je linearan i konačno-dimenzionalan
19212,Čin odvajanja ili razdruživanja.
16791,"uskladišten u centralnom računaru, kontrolisan od njega ili u direktnoj komunikaciji sa njim"
4603,vrapčarka iz tropskih predela Novog sveta
18094,o eozinofilu ili koji se odnosi na eozinofil
821,ukupan opseg veština ili uređaja koji se koriste u nekom polju ili zanimanju
2188,"knjiga ili sveska u koju se unose narudžbe kupaca, mušterija; obično u više primeraka (kopija)"
8850,metal relativno velike gustine - specifična težina veća od 5g/cm3 - ili relativno velike atomske težine
2921,publikacija koja izlazi u redovnim razmacima
7139,Azijsko ili australijsko aromatično drvo ili žbun.
5266,krastavci i?
2447,"U pravu, osoba koja potvrđuje verodostojnost dokumenta ili potpisa svojim sopstvenim potpisom"
30,onaj kojeg niko ne želi ili ne priželjkuje
3656,Kognitivni proces koji je uključen u prikupljanje i skladištenje znanja.
10353,Politička organizacija tela ljudi koji su pod jednom vladom.
10950,"uređaj za prikazivanje ulaznih signala kao slova na ekranu, obično ima tastaturu"
3657,Radnja koja prodaje samo jednu vrstu robe.
17826,Učiniti da nešto postane poznato; preneti informaciju.
17455,Grupa koja kontroliše aktivnosti političke partije.
2764,"Red ptica koji uključuje papagaje, ?, kakadue, ?, ?, lorije,? i ?."
14163,O biljkama ili koji se odnosi na biljke.
18560,krompir koji se peče i služi sa ljuskom
4271,"Proizvoditi nekontrolisano kratak, otsečan zvuk zubima."
12930,Nuditi za prodaju; raditi to da bi se zaradilo za život.
3649,tipski rod porodice Balaenicipitidae: beleniceps
13427,Ustanova u kojoj se obavlja posao.
