,Sysnet
18034,Sumnjati ili izražavati sumnjičave spekulacije.
18550,Evropska višegodišnja biljka iz čijeg lišća se dobija žuta boja.
16024,hormon koji utiče na razvoj i rast polnih organa
7579,tropsko voće sa žutom korom i roze pulpom; jede se sveže ili se pravi džem
15616,Jedna od dvanaest karata iz špila na čijem je licu slika.
14864,"iznenadno električno pražnjenje između oblaka, ili između oblaka i zemlje koga prati snažna svetlost"
14392,bilo koji od nekoliko srodnih jezika Kelta u Irskoj i Škotskoj
7703,prvi deo ili odeljak čega
14296,penutski jezik kojim govori narod Kusan
7795,Veštački izvor svetlosti.
19395,font koji se prikazuje na ekranu računara
7738,Sredina dana.
8918,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
6254,mala količina tečnosti
3075,Hleb koji sadrži suvo grožđe.
101,kome nedostaje dobrog raspoloženja
15243,ugašeni vulkan na ostrvu Honšu
2681,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju isto značenje
15092,jestiva krtola poreklom iz Južne Amerike; osnovna hrana u Irskoj
173,svako jedinjenje koje ne sadrži ugljen
5213,napraviti krug oko nečega
7728,Igra koja se igra sa kartama.
4487,Ravno parče materijala napravljeno za specijalnu namenu.
2595,sumeđa između računara i štampača (ili enkog drugog uređaja) koja omogućava da računar šalje više bitova informacija simultano
8166,Neki od jestivih grmova ili drveća iz roda Corylus koji rađa jestiv plod zatvoren u lisnatu ljusku.
12848,Rod biljaka koje veoma podsećaju na biljke iz roda Silene.
15934,komarča
5381,kućni aparat koji se sastoji pod ravne metalne površine koja se greje a služi za glačanje tkanina
6785,osnovna novyana jedinica mnogih zemalja; 1 franak je jednak 100 santima
1645,Zaštita od budućih gubitaka.
8698,Neka od ukrasnih biljaka iz roda Plectranthus.
13296,izložiti svežem ili hladnom vazduhu
10483,Druga po dužini reka u Evropi; uliva se u Crno more.
1086,predgrađa koja se smatraju kulturnom klasom ili subkulturom
10905,Tipski rod porodice Bufonidae; obične krastače iz novog i starog sveta.
16819,"osmodnevni jevrejski praznik kojim se obeležava ponovno posvećenje hrama u Jerusalimu, 165. godine pre Hrista"
1542,pročišćen puter bojen lagano i začinjen sokom od limuna i peršunom
17530,Vodena zeljasta biljka
9518,Crvenotrbi mukač
1857,seme biljke grašak
9658,Neki od više torbara travojeda Australije i Nove Gvineje koji ima velike i snažne zadnje noge i dugačak i debeo rep.
8039,lečenje bolesti (posebno kancera) izlaganjem radioaktivnim supstancama
3343,Osoba koja je član ministarskog kabineta.
3717,svetli fazan
2023,Kineska biljka sa palmolikim lišćem i malim zelenim cvetovima i aromatičnim korenom za koji se veruje da ima medicinska svojstva
1185,"Dve reči su heteronimi ako se pišu isto ali im je izgovor drugačiji (kao ""pas"")."
11783,koji se odnosi na Damask i njegove stanovnike
17195,Provodni kanal ili cev prekriven epitelnim ćelijama koji prenosi izlučevine i druge supstance.
30,Čin oštećivanja nečega ili nekoga.
10307,neka biljka iz porodice Onagraceae.
17959,pustiti krv.
2604,Senice.
5192,(o kosi) koji ima talasastu kosu;
18878,pravnici koji za državu i u njeno ime podižu optužnice
5612,penutski jezik kojim govori narod Maidu
8118,"Rizomatska biljka sa purpurnocrvenim cvetovima, pogodna za pokrivanje tla."
3958,Ceremonijalna povorka koja uključuje ljude u maršu.
229,tako strašno da izaziva grozu i jezu
18436,vrsta testa popularna u rimskoj kuhinji; pljosnati debeli rezanci napravljeni od jaja i brašna; rezanci slični bolonjskim taljatelama ali deblji
13166,"Glasanje u kome nije poznato kako je glasao ni jedan pojedinac, ali ukupni rezultati glasanja su javni."
18433,Alatke koje se koriste za pripremanje hrane.
9698,"Neko ko je izučio nauku o lekovima - njihovom sastavu, upotrebi i efektima."
10261,Ribe kod kojih je skelet kalcifikovan ali nije pretvoren u kosti.
11530,dijalekat toharskog
16092,Ono što sprečava pristup ili napredak.
15803,"Prihvatiti nečiju ideologiju, praksu, metodu, i koristiti je kao da je sopstvena."
6719,Obeležen intenzivnom fizičkom silom.
2358,Suvozemna paprat: tankolist.
15553,izneti optužujuću tvrdnju
3043,čin traženja pomoći od koga
19174,Tipski i jedini rod porodice Casuaridae: kazuar
10647,o blastomeri ili koji se odnosi na blastomeru
4094,spoljašnji pokrivač ili omotač
10105,novčana jedinica Nepala
1651,"pratiti, otkriti ili utvrditi tok razvoja čega"
15179,prostor gde može da se parkira automobil
93,osećanje duboke ljubavi i divljenja
5786,Poslati od jedne osobe ili mesta na drugo.
7947,biljna mast kakaoa koja se obradom odvaja od čokoladne tečnosti; osnova za pravljenje bele čokolade
12434,gusto piće koje sadrži sveže voće pasirano sa sladoledom ili jogurtom ili mlekom
9789,ručni alat koji ima zupčastu sečivo za sečenje
2021,Uliti nekom hrabrost
9406,"koji se tiče Izraela, njegovih ljudi i kulture"
18263,ponavljati (npr. melodiju)
3102,Arhitektonska pregrada čija visina i dužina su veći od širine; koristi se da podeli ili zatvori neki prostor ili da podrži drugu strukturu.
2447,Postupci vezani za seksualno opštenje.
11977,Neka od mnogih biljkaka koje cvetaju uglavnom ujesen iz roda Aster i maju cvetove u obliku margarete.
1162,Gladiole.
1606,Pozicija savetnika.
18975,"fazan živih boja iz Azije (Nepal, istočni Himalaji), ima braduše i dve mesnate izrasline na glavi"
3158,kratki nož sa špicastim sečivom koji se koristi za probijanje ili ubadanje
11001,pečeni fazan serviran na kao u skupim restoranima
13238,Rod iz porodice Gentianaceae; rasprostranjen rod biljaka na niskim temperaturama; u nekim klasifikacijama uključuje i rodove Gentianopsis i Gentianella.
13822,imitacija knjige; upotrebljava se da popuni police za knjige ljudima koji žele da se predstave kao obrazovani
12235,jezici kojima govore brđanska plemena severne Burme i okolnih oblasti
4049,kalkulator koji vodi evidenciju koliko puta se nešto desilo
1347,koji se odnosi ili je karakterističan za hrišćanstvo
114,"Nezavistan, nije spojen ili sjedinjen."
5938,Micati se neprestano.
14448,pražnjenje nečega odvođenjem tečnosti koja se tu nakupila
2591,Neki mali kukac koji grize: ?midges; ?biting midges; black flies; papadaći.
8204,otrovni pauk Novog sveta; ženka je crna sa glavom u obliku peščanog sata i crvenim belegom na donjoj strani trbuha
10095,Neka biljka iz roda Capparis.
14879,podgrupa altajskih jezika
3169,tačka gde nešto zastaje ili pravi predah
8632,prazan list na početku ili kraju knjige
4288,stanovnik Tajvana ili poreklom s Tajvana
4751,Simbol na nacionalnoj zastavi koji je amblem unije dva ili više suvereniteta (obično u gornjem unutrašnjem uglu).
10186,izvršenje smrtne kazne nad osuđenim licem
18314,polivalentan metal koji liči na hrom i tungsten po svojstvima; koristi se ojačavanje čelika
9290,"koji se tiče Libana, njegovih ljudi i kulture"
5369,Crvenosmeđi mesožder nalik rakunu iz starog sveta; u nekim klasifikacijama nema nikakve veze sa džinvskom pandom.
3363,piće od lišć i cveć kamilice koje liči na čaj
12244,Čin izumljavanja.
11018,Određena grana naučnog znanja.
18820,prethodno obaveštenje (obaveštenje unapred) obično u pisanoj formi o nameri povlačenja iz sporazuma ili odustanka od ugovora
9761,biće sa deset nogu koje ima oči na kratkim stalcima i širok ravan oklop sa malim abdomenom preklopljenim ispod grudnog koša i klešta
17445,"Biljka koja ima tvrdo tkivo ili drvenaste delove, posebno stabla."
8292,osnovna novčana jedinica Japana
9146,zapadna podgrupa zapadnih malajsko-polinezijskih jezika
14719,kreker posut solju pre pečenja
13540,Velika fiksirana prilagodljiva stolica u koje berberi sneštaju svoje mušterije.
7450,Rod tropskih biljaka koje se gaje zbog raznobojnog cveća.
3650,Pobediti na izborima.
8955,glavanska abterija koja skladišti električnu energiju
16568,"Najveći red ptica koji uključuje polovinu poznatih vrsta; ?rooks; ?finches; ?sparrows; ?tits; ?warblers; ?robins; ?wrens; ?swallows; itd; četiri podreda su Eurylaimi, Tyranni, Menurae i Oscines ili Passeres."
13301,"glavni i najveći grad Iraka, na reci Tigar"
17899,Nauka o materiji i energiji i njihovom odnosu.
10419,porodica južnoameričkih indijanskih jezika
18762,pravi se od mleka i aromatizovanog sirupa sa kiselom vodom
6449,lojka
301,Mnoge uobičajene buve koje napadaju čoveka i domaće životinje.
128,Veliki rod ukrasnik biljaka cvetnica; uključujeneke biljke koje se često smeštaju u rod Coleus.
16289,Veliki rod trnovitog grmlja koje rađa bobice.
5265,odnos broja opažanja u statističkoj kategoriji premaukupnom broju opažanja
7827,kajsije koje se čuvaju tako što se osuše
15394,odnosi se na čovečanstvo odnosno na vreme postojanja ljudskog roda
4213,Obično se ograničava na kondora s Anda.
12475,Evropska biljka sa mekim čupavim lišćem; ponekad se smešta u rod Hieracium.
10050,nediferencirana embrionalna ćelija
1991,kafarski bivo
12943,dovesti nešto u red
13493,skup nastavnika i administratora u školi
3715,Razbacana kolekcija.
1346,Slika realizovana na površini zida.
7170,patogen biljaka koji se sastoji od jednog lanca RNK
6770,osoba koja je prešla iz jedne vere u drugu
18230,povratne informacije u saglasnosti sa ulazom (koje ga povećavaju)
11793,zamenjivanje metonimije jednog figurativnog značenja drugim
7455,meso jastoga
4135,Nešto tajno postavljeno da bi ga neko drugi otkrio.
7701,koji se tiče kartuzijanskog reda
13611,matematičar čija je specijalnost geometrija
10519,rad koji se obavlja rukama
9492,Osoba koja pripada onom polu koji ne može da rađa decu.
3755,čvrsto pripijajuća odeća koja se nosi za plivanje
11219,predsedavajući na kakvoj savetodavnoj skupštini
508,"plovilo sposobno za putovanje u svemir - tehnički, satelit oko Sunca"
16440,lično zastupanje koje ima zakonski status
7104,novčana jedinica Jermenije
13110,pripadnik rase ljudi koji se živeli u Svernoj Americi pre dolaska Evropljana
7120,"u računarstvu, kopija datoteke ili direktorijuma na odvojenom skladišnom uređaju"
9924,veznik ('i' ili 'a') koji služi da spoji dva gramatička konstituenta istog tipa
166,uređenje scenografije i svojstava da bi se predstavilo mesto gde se igraju drama ili film
3393,"(klasična mitologija) mitsko biće koje je pola čoveka, a pola konja"
1794,čin kontrole tako što se neko ili nešto ograničava
18259,"punč serviran u bokalu, ane u činiji za punč"
8126,"Amblemski crtež, posebno na grbovima."
164,biti odbojan; izazivati averziju
18572,podnevni obrok
8430,Rastati se od poseda ili prava.
29,Neka divlja ovca koja nastanjuje planinske predele.
13021,stanovnik Butana ili poreklom iz njega
2397,staviti u redosled za sudski postupak
4449,sistem koji se sastoji od delova motora kroz koji se ispuštaju zapaljeni gasovi ili para
6317,golemi štur; u nekim klasifikacijama uključen u rod Cryptobranchus
12804,Rođen u SAD ili stanovnik SAD.
10897,osoba koja zagovara političku filozofiju progresa i reformi i zaštitu građanskih sloboda
15623,Porodica žaba iz Starog sveta sa pričvršćenim jezikom.
3928,Ogranak korena ili sekundarni koren koji izniče iz glavnog korena biljke.
19163,med razblažen u vodi; postaje medovina kada se fermentiše
3300,"čarape, dokolenice, sokne, hulahopke i najlonke uzete zajedno (Britanci uključuju čarape u donje rublje)"
5385,Oprema pomoću koje se nešto snima.
16031,Izgovoren ili pisani zahtev da se učestvuje ili da se bude prisutna na nečemu.
16716,koji se odnosi ili je izražen pravopisom
9664,mali plastični magnetni disk koji je yatvoren u tvrdi omotač; služi za skladištenje podataka ili programa za mikroračunare
12606,Osoba koja ispoljava pobožnost.
3487,Tvrd i gladak mineral izgrađen od silicijum dioksida u kristalnoj rešeci.
16767,"Rapave, crvene ili braon promene na koži nastale usled preteranog izlaganja kože suncu. Najčešća kožna prekanceroza, lokalizovana na fotoeksponiranoj koži iz koje se neretko razvija spinocelularni karcinom."
4279,koji se tiče Omana i njegovih ljudi
2070,Biljka penjačica iz roda Vanilaima mesnato lišće i velike voštane vrlo mirisne cvetove.
14230,jastuče natopljeno mastilom koje se koristi da prenese mastilo na gumeni pečat
16103,Organ čula vida.
19087,Ženka lava
1341,naklonjenost prema nečemu
12252,Neka od brojnih višegodišnjih lukovičastih biljaka.
5058,Poravnati ili raširiti valjkom.
15904,električni kućni aparat koji radi tako što usisava čestice prašine.
1959,finski jezik kojim govori narod Komi
11116,Čin kada se odlučujete za nešto.
9116,Ptica sa dugim repom koji poskakuje dok hoda.
16359,marine eellike mostly bottom-dwelling fishes of northern seas
8805,skloniti kakav teret; koga osloboditi tereta
14228,glavni grad Gvineje Bisao
262,Manjak uljudnosti; nepokazivanje poštovanja prema drugima; povređivanje osećanja drugih.
6703,Tropsko azijsko zimzeleno žbunje ili nisko drveće.
10636,MA
14492,U nekim klasifikacionim sistemima smešta se u porodicu Polypodiaceae.
13673,Naučno analizirati.
15626,Otac vašeg oca ili majke.
11256,dijagram niza operacija koje treba da obavi računarski program
11772,"u radiologiji, organ koji prima terapeutsku dozu radioaktivne supstance."
2350,učiniti mokrim
258,ostrige
9657,Karakterističan zvuk.
765,proces u kome stepen temperature tela ili medjiuma se menja
10468,"Obična evropska zeba, uglavnom crna i bela sa crvenim vratom i grudima."
3756,Taksonomska grupa koja se sastoji od jedne ili više porodica.
18719,Uobičajena evropska malina sa crvenim ili narandžastim bobicama.
11306,Veća društvena grupa koja ima posebnu kulturnu i ekonomsku organizaciju.
7260,Morski krinovi
6395,u fazi u razvoju jezika ili književnosti koja se nalazi između ranijih i kasnijih faza
4326,o eozinofilu ili koji se odnosi na eozinofil
11698,Kupusari; ?sulphur butterflies.
13664,koji je vezan za prilog ili koji funkcioniše kao prilog
13564,"najduža reka na svetu, teče na sever kroiz istočnu Afriku ka Sredozemlju"
4462,Koji pripada ili se odnosi na naciju ili državu
14926,"Nejasno sećanje, često emotivno obojeno; prisećanje, uspomena (reminiscencija na detinjstvo)."
11156,"Rasti, napredovati ili evoluirati kroz proces evolucije, prirodnog rasta ili diferencijacije."
10517,signal koji izlazi iz elektronskog sistema
5620,Obezbediti ili sačuvati za moguće buduće korišćenje ili primenu.
9252,u anatomiji dugačak i uzak procep koji deli organ u režnjeve
1373,grupa virusa koja izaziva različite bolesti uključujući meningitis i blaga respiratorna oboljenja i dijareju kod novorođenčadi
12306,Obučeni radnik koji obavlja neki zanat ili rukotvorinu.
2140,"komad za izvođenje na sceni, televiziji ili filmu itd."
3411,mineral koji se sastoji od mangan karbonata; izvor mangana
15698,Dati u znak garancije.
244,Stanje kada je učinjen prekršaj.
17207,Jedinica mere za masu.
18902,stanje tehnološkog razvoja ili inovacije
18864,"upravljati ili kontrolisati (projekte, kompanije itd)"
154,koji oseća ili izražava radost i veselje
15928,računarska mreža koju čini svetska mreža računarskih mreža koje koriste TCP/IP mrežne protokole za omogućavanje prenosa i razmene podataka
7127,Velika šumska mačka iz Azije; ima smeđežuto krzno sa crnim prugama; ugožena vrsta.
11705,"Većinom dnevne ptice mesožderi koji imaku zakrivljen kljun i ?: orlovi, jastrebovi, sokolovi, ?,? i lešinari. having hooked beaks and long talons with opposable hind toe: falcons; hawks; eagles; ospreys; caracaras; vultures"
3053,Pokušaj da se nešto dobije.
7265,Uređaj koji privlači gvožđe i stvara magnetsko polje.
3039,materija koja ima sposobnost ili tendenciju da adsorbuje drugu materiju (adsorbat)
5017,dresirani golub koji prenosi poruke
264,Ne pridržavanje moralnim principima.
10091,Divlja i domaća stoka; u nekim klasifikacijama smešta se u podporodicu Bovinae or tribe Bovini.
6424,"Drvo koje raste na severnoj polulopti i koje ima svetlo i meko drvo, a cvate u obliku resa."
11431,Navlaka koja prerušava ili štiti lice.
17006,slovenski jezik koji je zvaničan jezik Rusije
9249,meso je ispečeno pre dinstanja
14588,"brza slatkovodna riba koja živi u bistrim, čistim jezerima"
6324,Aktivnost uobličavanja nečega u pisani oblik.
9127,gepardi
15456,Vojna jedinica koja se obično sastoji od dve ili više divizija.
3061,Rana faza rasta ili razvoja.
837,vekna francuskog hleba
17992,Masa ili gruda čvrsto konsolidovane mineralne materije.
3625,Platiti protivzakonito u zamenu za naklonost ili uticaj.
219,glavni i najveći grad Togoa
3533,uzrokovati ili dozvoliti da (kakva čvrsta supstanca) teče ili istekne ili pretekne
14004,tanki sloj na nečemu
14125,Javno prikazivanje ili zabava.
2157,bivša osnovna novčana jedinica Irske
4197,a fungus of the family Hydnaceae
6051,zamagljenje očnog sočiva
14510,otvoreni sukob dve suprotstavljene grupe
17874,prirodne ili veštačke materije koje se sastoje od velikih molekula sačinjenih od povezanih serija ponovljenih jednostavnih monomera
1995,Formacija ljudi ili stvari poređanih jedan iza drugoga.
18672,isterati ili izbaciti (pljuvaču ili flegmu ili sputum) iz usta
1817,grana fizike koja izučava nebeska tela i vasionu
1349,Pribor za kuvanje koji se sastoji od široke metalne posude.
16776,Veliki zec poreklom iz Evrope; ne pobeli u toku zime.
11129,U biologiji taksonomatska grupa u koju se dele kraljevstva.
4686,Malo zimzeleno drvo poreklom iz Azije i Severne Afrike; ima lepe ružičaste cvetove i vrlo cenjen koštunjavi plod.
2320,osnovna novčana jedinica u Velikoj Britaniji
18462,Evropski salamandar sa tamnom kožom s žutim tačkama.
18236,okruglo karipsko voće veličine jednog inča sa grubom zelenom kožom i slatkom sočnom providnom pulpom; jede se kao grožđe
5626,Kompleksni mineral koji se sastoji od kalcijum-fluor-fosfata ili kalcijum-hlorid-fosfata; izvor je forfora.
8337,Informacija koja se širi da bi se probavljale pristalice za neku stvar.
7286,Borba među rivalima.
14693,Vodena biljka s belim cvetom iz roda Samolus.
13847,loptasti meki organ smešten u očnoj koštanoj duplji
2110,Svojstvo koje se koristi da karakteriše fizičke objekte.
14862,Godišnja ili višegodišnja traba iz toplih predela:?
18099,"Doneti do destinacije, izvršiti isporuku."
11922,prostor u kome nešto nastaje ili se razvija (od latinskog za matericu)
13186,izmišljeno mesto velikog bogatstva i mogućnosti; istraživači su ga tražili u Južnoj Americi u XVI veku
16773,dravidski jezik (blizak tamilskom) kojim se govori u jugozapadnoj Indiji
1363,Koji se odnosi na specifično polje akademskog izučavanja.
14703,Zečevi i kunići.
18632,Insekti koji imaju opnasta prednja krila i stražnja krila.
15300,"blag, kremast, holandski sir žute boje; okruglog je oblika"
12378,aktivnost usmerena ka postizanju određenog čulnog rezultata
307,ratobornost izazvana stvarnom ili pretpostavljenom nepravdom (predstavljena kao jedan od smrtnih grehova)
18938,Projektili koje treba ispaliti iz oružja.
14454,jedna od dve cevi kojom mokraća iz jednog bubrega ide u mokraćni mehur
7211,snabdevanje puštanjem u promet (obično u nekoj količini)
18341,"u računarstvu, pad glave za čitanje i pisanje tvrdog diska (obično kada dođe do kontakta glave s površinom magnetnog diska)"
11978,svež sir glatke teksture koji se pravi od pasterizovanog mleka i sirišta
14350,grana indoevropske jezičke porodice srodna sa slovenskim jezicima; baltski jezici su sačuvali mnoga arhaična obeležja za koja se smatra da su postojala u praindoevropskom
10388,"država na Panamskom zemljouzu, nezavisna od 1903."
13002,"priča o zločinu (obično ubistvu) predstavljena kao roman, pozorišni komad ili film"
861,Mašina koja koristi toplotu za rad.
5014,Bezubi sisar južne Afrike iAzije čije je telo pokriveno ljuskama (pločastim rožnati izraštajima).
8586,more na severu Evrope
146,imati neželjene ili negativne kvalitete
9802,koji poseduje identične alele na odgovarajućim (istovetnim) mestima na hromozomu
14874,Pazitelj koji je zadužen da budno motri.
13908,koneski komunistički vođa (1893-1976)
9304,grampozitivne štapičaste bakterije koje proizvode mlečnu kiselinu naročito u mleku
126,koji je tužan ili priziva tugu
5700,"Vrlo rasprostranjen rod biljaka, obično sa tvrdim korenom i velikim belim cvetovima."
7290,pustiti da šta stoji u tečnosti da bi se očistilo ili izgubilo ukus
8781,Višegodišnja trave koje uglavnom cvetaju u jesen; ponekad se smeštaju u porodicu Colchicaceae.
7545,"grana čiste matematike koja se bavi tačkama, pravim, krivim i površima"
6137,Elektronski uređaj koji prima ili šalje radio ili TV signale
10270,protokol razvijen za internet koji omogućava da se podaci prenose od jednog mrežnog uređaja do drugog
5276,malo zimzeleno tropsko drvo poreklom iz Brazila i Kariba; gaji se zbog jestivog purpurnog ploda koji je nalik grejpu i raste duž grana
13087,američka ptica pevačica; mužjak je crnožut ili crno-narandžast
10599,Biti u direktnom fizičkom kontaktu sa nečim; napraviti kontakt.
4272,O pogrebu ili koji se odnosi na pogreb.
14150,vremenski period tokom koga nešto mora da se uradi ili završi
1989,bronhije i pluća
10533,Severnoatlantska kljunata ulješura sa okruglim čelom.
11362,zapadnogermanski jezik kojim se govori u Friziji u severozapadnoj Holandiji; blizak je srodnik engleskog
12449,"titan je čest sastojak Zemljine kore (4.400 ppm), a pojavljuje se dvojako: u silikatima i u vidu oksida (ilmenit FeTiO3 i rutil TiO2); pošto su oksidni minerali Ti nerastvorni u vodi, to je njegova koncentracija u rečnoj i morskoj vodi prilično niska (1 ppb)."
14910,stanovnik Islanda ili poreklom sa Islanda
9563,veličina koja može da uzme bilo koju iz skupa vrednosti
2092,distilled from fermented molasses
5011,red podklase Telosporidia
10017,"kratka i široka testenina u obliku cevi rebraste strukture, podseća na makarone"
17946,Potrošiti bez kontrole.
11334,Učiniti javnom informaciju koja je ranije bila poznata samo nekolicini ljudi ili koja je trebalo da bude tajna.
17832,Prisiliti ili obavezati nekoga da uradi nešto.
1451,žuto-crvena velika jabuka koja kasno zri
276,Onesposobiti kretanje nekom tako što se smesti unutar nekih granica.
4673,pica sa dosta sira
7672,Bilo koja riba koju ljudi koriste u ishrani.
1109,zeba kod koje je vrh kljuna prekršten kada je zatvoren.
6111,"Utvrditi ili ukazati na granice nečega, instrumentom ili gledanjem."
12933,Porodica sočnih paprati is reda Ophioglossales; široko rasprostranjene.
12228,opredeljenje koje karakteriše mišljenje grupe ili nacije
7449,"Imovina koja pripada nekoj osobi ili grupi, ona koju su oni uložili ili koja im po pravu pripada."
11558,avion sa jednim parom krila
14407,Bilo koji deo biljke ili gljive.
7355,uska i tanka drvena traka koja se koristi kao podloga za gips ili izradu rešetki
17327,Jedna od četiri glavne strane sveta.
363,slika osobe ili prizora u štampanom ili providnom obliku; snimljena kamerom na fotoosetljivom materijalu
15554,Predati nešto nekome na čuvanje.
0,"Slabljenje ili degeneracije, posebno usled nekorišćenja."
17694,Red podklase Eutheria.
2804,pretvoriti u krečnjak
288,štrkalj čije larve prodiru u potkožno tkivo govečeta
1604,mala kutija koja sadrži magnetnu traku koja se koristi za slušanje i snimanje zvuka i slike
14623,par ljudi koji žive zajedno
18583,Dve reči koje označavaju suprotno značenje.
10808,Četvrti period (od oko 5 godina ili 6 do puberteta ) tokom koje su seksualne interesi trebalo da budu sublimirani u drugim neseksualnim aktivnostima. Javlja se potreba za identifikacijom sa roditeljem istog pola što se oglda i u potrebi deteta da prihvati vršnjake istogspola i sa njima se poistoveti.
17720,amino-kiselina koja je životinjama potrebna ali koju oni ne mogu da sintetizuju već im se mora dodavati kroz ishranu be supplied in the diet
10304,Najčešće sredstvo za razmenu.
586,Veliko drvo čiji medonosni cvet ima intenzivan miris
3762,(odnosi se na zvukove ili glasove); proizvodi visok ton
9663,teorijska raspodela sa konačnom srednjom vrednošću i varijansom
5326,Osoba koja je približno istih godina kao i neka druga.
19166,davanje religioznih instrukcija
15290,(pravo) razlika u stavu jednog sudije u odnosu na druge
879,"koji se tiče Paname, njenih ljudi i kulture"
8015,Količina koja može da stane u korpu.
13924,Organizacija izvođača i pridruženog osoblja (posebno pozorišnih).
5085,smanjenje cena namenjenih poboljšanju platnog balansa
542,Savremena dijagnostička slikovna metoda. Osnovna prednost metode je velika mogućnost razlikovanja različitih tkiva organizma čoveka i njihovog prikaza u različitim tonovima sive skale.
17295,Engleski pisac čiji su romani prikazali i kritikovali društvenu nepravdu (1812-1870).
12727,o kraniometriji ili koji se odnosi na kraniometriju
17906,izraziti zahvalnost ili pokazati poštovanje
3398,"pravi se od bujona i graška sa lukom, šargarepom i celerom"
14584,Način na koji se nešto konstruiše i raspored njegovih delova.
7686,Sprečiti završavanje nečega.
18178,Živina koja se gaji zbog mesa i jaja.
2266,čin prikupljanja informacija
13643,zelenak
11302,"Tanak, ravan kolač bez kvasca koji sadrži ovseno brašno."
13555,omiljena izreka kakve sekte ili političke grupe
10596,Reč koja imenuje deo veće celine.
4720,Bilo koje drvo ili žbun iz oda Ilex koje ima crvene bobice i sjajno zimzeleno lišće sa bockavim ivicama.
7585,Lečiti ili oporaviti se.
13853,u računarstvu pravila koja određuju format i način prenosa podataka
6534,primiti pričest u katoličkoj crkvi.
9751,drama koju prati muzika; pevači pevaju i glume uz pratnju orkestra; počinje uvertirom a radnju nekad prekidaju muzička intermeca
2790,prekursor plazma ćelije
7574,"koji se tiče Gvajane, njenih stanovnika i kulture"
3524,stanovnik Haitija ili poreklom sa Haitija
5091,Uobičajeni karakter alfabeta koji se koristi za predstavljanje govora.
4526,veoma kisela crvena bobica koja se koristi za sos ili sok
4316,"Ukrasna dugačka uska vrpca koju uglavnom samo muškarci nose oko vrata, ispod kragne od košuje, i vezuju je u čvor."
7337,glavni i najveći grad Kongo Brazavila
2783,"mineral hemijske formule α-FeO(OH), stabilan pri umerenim temperaturama i zbog toga vrlo rasprostranjen u prirodi"
6462,dardski jezik kojim se govori u severnom Kašmiru
17490,Raspodela svog vlasništva.
1529,posuđe sastavljeno od kompletnog seta (srebro ili posuđe) za upotrebu za stolom
3431,"o nečijem domu ili koji se odnosi na dom, kuću"
6149,Keks kome ukus daju začini.
5486,lay eggs
8939,odnos između značenja
1841,student koji ima stipendiju
11058,"(o rukopisu, štampanom materijalu) koji je nečitak"
17514,Dekorisani kolač koji se služi na rođendanskoj zabavi
8073,Stanje ili činjenica postojanja.
9327,uralski jezik kojim govore Nganasani
12557,program koji može da se smesti u različite delove memorije u razno vreme
6967,kružni grafikon izdelejn u isečke čija je površina proporcionalna procentu od neke celine
9223,Formalni religiozni čin koji pruža određenu milost onima koji je primaju.
14825,zona ili područje koje liči na ostrvo
11875,mašina koja konvertuje kodirani tekst u običan jezik
16507,Čin poništavanja; nulifikacija; protivstavljanje posledicama ili snazi nečega.
10516,"Familija obično sočnih zeljastih biljaka; rasprostranjena po svetu, a posebno u Americi."
10302,Majušni komadić nečega.
10482,meso kastriranog petla
1953,stanovnik Engleske ili poreklom iz Engleske
8155,"u anatomiji, struktura koja oblikom podseća na školjku"
4013,niz brojeva kod kofga je svaki broj zbir prethodna dva
6928,Novčana pomoć savezne države republičkim i lokalnim i vladama za podršku socijalnim programima.
12455,"Prvi mesec u godini, počinje 10 dana posle zimske kratkodnevice."
15044,"reka u jugozapadnoj Aziji, uliva se u Persijski zaliv"
3141,Uređaj koji čuva informacije radi vraćanja podataka.
15138,Komad zemljišta na kome je nešto smešteno (ili će biti smešteno).
9326,Rod iz porodice Cricetidae: hrčak iz starog sveta.
13462,pešadinac koji je naoružan musketom
17494,preliv od sirćeta sa izgnječenim inćunima
7418,sistem ili oblik kojim se upravlja društvom ili drugim političkim jedinicama
6408,"brojanje glasova (na primer, na izborima)"
4537,zgrada u kojoj su smešteni konji i druga stoka
15055,"Stanje stvarnog, objektivnog postojanja."
10137,"karbonat aluminijuma; koristi se u proizvodnji mirišljavih soli, praška za pecivo"
11210,"koji se se odnose na strukturu ili je izazvano strukturom, posebno političkom ili ekonomskom strukturom"
11444,jumanski jezik kojim govore narodi Marikopa i Halkidoma
10345,"drevna persijska religija, popularna među Rimljanima tokom prva tri veka nove ere"
2769,Prostor za jedan štampani red širok kao i stubac a dubok 1/14 inča; koristi se kod reklamiranja.
19333,napraviti fonetsku transkripciju
6840,red protocista
14232,"najveća pustinja na svetu, na severu Afrike"
805,koji se tiče ili je karakteritičan za Južnu Afriku ili njene ljude
1246,Odlaziti kao otpad.
88,prenosiva pravougaona putna torba za nošenje odeće
14674,okean prekriven ledom koji okružuje Severni pl; uglavnom ga prekriva led i sante leda
11197,novčana jedinica Malte
6956,vreme u toku koga se čeka na neku akciju
12301,"koji se tiče Gabona, njegovih stanovnika i kulture"
12347,"lak večernji obrok, služi se u ranim večernjim satima i kasno, pred spavanje"
14801,Staviti odeću na telo.
