,Sysnet
2104,Synset: ID is ENG30-02444475-a
9311,Synset: ID is ENG30-01619536-n
19298,Synset: ID is ENG30-03619890-n
11229,Synset: ID is ENG30-13804669-n
11193,Synset: ID is ENG30-08760856-n
12437,Synset: ID is ENG30-06413666-n
1568,Synset: ID is ENG30-09934213-n
5928,Synset: ID is ENG30-10320230-n
12016,Synset: ID is ENG30-06414372-n
9351,Synset: ID is ENG30-02645538-n
233,Synset: ID is ENG30-13626464-n
3968,Synset: ID is ENG30-02241799-n
16098,Synset: ID is ENG30-06935223-n
18228,Synset: ID is ENG30-15221596-n
7664,Synset: ID is ENG30-00454237-n
12898,Synset: ID is ENG30-01010334-n
13834,Synset: ID is ENG30-01427547-n
8994,Synset: ID is ENG30-07666847-n
10630,Synset: ID is ENG30-15063699-n
18552,Synset: ID is ENG30-04110841-n
16764,Synset: ID is ENG30-01299758-v
3043,Synset: ID is ENG30-01906178-n
12571,Synset: ID is ENG30-00770543-n
14812,Synset: ID is ENG30-01021973-v
6834,Synset: ID is ENG30-01256157-v
9964,Synset: ID is ENG30-14735347-n
240,Synset: ID is ENG30-00094448-a
14525,Synset: ID is ENG30-04348184-n
8542,Synset: ID is ENG30-10088390-n
19132,Synset: ID is ENG30-07876775-n
14748,Synset: ID is ENG30-01334518-n
18108,Synset: ID is ENG30-02694426-n
10007,Synset: ID is ENG30-09172283-n
7842,Synset: ID is ENG30-11272689-n
9353,Synset: ID is ENG30-07961480-n
5782,Synset: ID is ENG30-13810818-n
10139,Synset: ID is ENG30-12975608-n
9096,Synset: ID is ENG30-02507863-n
5725,Synset: ID is ENG30-03006126-a
15049,Synset: ID is ENG30-09171674-n
9089,Synset: ID is ENG30-01021629-v
6049,Synset: ID is ENG30-01334036-n
3342,Synset: ID is ENG30-07221094-n
11405,Synset: ID is ENG30-04555897-n
9982,Synset: ID is ENG30-12493090-n
16676,Synset: ID is ENG30-03539875-n
426,Synset: ID is ENG30-03372029-n
5735,Synset: ID is ENG30-01024190-v
16015,Synset: ID is ENG30-01845720-v
11576,Synset: ID is ENG30-02944826-n
12118,Synset: ID is ENG30-13699925-n
2988,Synset: ID is ENG30-10128381-n
7160,Synset: ID is ENG30-14669413-n
15644,Synset: ID is ENG30-01609501-a
3953,Synset: ID is ENG30-07703743-n
9855,Synset: ID is ENG30-00678221-a
15421,Synset: ID is ENG30-07745197-n
17642,Synset: ID is ENG30-13004160-n
10460,Synset: ID is ENG30-03148727-n
15399,Synset: ID is ENG30-13585309-n
17271,Synset: ID is ENG30-06908700-n
19416,Synset: ID is ENG30-09165613-n
16689,Synset: ID is ENG30-05149325-n
12863,Synset: ID is ENG30-06921186-n
1654,Synset: ID is ENG30-03082875-a
15190,Synset: ID is ENG30-03633091-n
12075,Synset: ID is ENG30-02280458-n
5113,Synset: ID is ENG30-02791124-n
137,Synset: ID is ENG30-00969103-a
12709,Synset: ID is ENG30-12440869-n
1502,Synset: ID is ENG30-08151229-n
15923,Synset: ID is ENG30-00912274-n
17547,Synset: ID is ENG30-01481331-n
13484,Synset: ID is ENG30-02457249-n
7803,Synset: ID is ENG30-01392237-v
13831,Synset: ID is ENG30-07638439-n
3055,Synset: ID is ENG30-00172562-a
6240,Synset: ID is ENG30-08386365-n
5581,Synset: ID is ENG30-04940146-n
18229,Synset: ID is ENG30-03018712-n
17759,Synset: ID is ENG30-06291318-n
326,Synset: ID is ENG30-02295867-a
17987,Synset: ID is ENG30-11565040-n
11716,Synset: ID is ENG30-08998560-n
10375,Synset: ID is ENG30-00389610-n
4801,Synset: ID is ENG30-07169098-n
16582,Synset: ID is ENG30-02804610-n
1177,Synset: ID is ENG30-01590583-n
12049,Synset: ID is ENG30-06073888-n
11506,Synset: ID is ENG30-14690607-n
17132,Synset: ID is ENG30-00673571-v
19188,Synset: ID is ENG30-01094725-n
10433,Synset: ID is ENG30-04326084-n
6181,Synset: ID is ENG30-11949402-n
15804,Synset: ID is ENG30-01038102-a
16427,Synset: ID is ENG30-03865557-n
9414,Synset: ID is ENG30-12098227-n
8585,Synset: ID is ENG30-11960084-n
18206,Synset: ID is ENG30-03932203-n
9961,Synset: ID is ENG30-05563266-n
2848,Synset: ID is ENG30-01155044-n
8091,Synset: ID is ENG30-01688589-n
16581,Synset: ID is ENG30-06977434-n
1263,Synset: ID is ENG30-09908025-n
16950,Synset: ID is ENG30-06746005-n
690,Synset: ID is ENG30-01908365-v
12756,Synset: ID is ENG30-11883799-n
11805,Synset: ID is ENG30-01847806-n
2134,Synset: ID is ENG30-02259829-v
7409,Synset: ID is ENG30-10611361-n
611,Synset: ID is ENG30-07669891-n
6914,Synset: ID is ENG30-07902520-n
4887,Synset: ID is ENG30-02101108-n
14185,Synset: ID is ENG30-06467007-n
8617,Synset: ID is ENG30-02825770-a
3018,Synset: ID is ENG30-07640749-n
1141,Synset: ID is ENG30-13503908-n
16090,Synset: ID is ENG30-00786887-n
1336,Synset: ID is ENG30-11449907-n
2174,Synset: ID is ENG30-07895839-n
5277,Synset: ID is ENG30-00181781-n
7,Synset: ID is ENG30-09428967-n
10706,Synset: ID is ENG30-02284951-v
3807,Synset: ID is ENG30-05554189-n
15719,Synset: ID is ENG30-07118367-n
7100,Synset: ID is ENG30-08597323-n
2802,Synset: ID is ENG30-11595312-n
6540,Synset: ID is ENG30-07653217-n
17362,Synset: ID is ENG30-00450863-v
9533,Synset: ID is ENG30-00235110-v
19433,Synset: ID is ENG30-03255790-n
16910,Synset: ID is ENG30-09011518-n
11525,Synset: ID is ENG30-02582450-v
951,Synset: ID is ENG30-01599666-v
11632,Synset: ID is ENG30-03061762-a
18719,Synset: ID is ENG30-01458664-v
18151,Synset: ID is ENG30-00007347-n
3191,Synset: ID is ENG30-02128120-n
5956,Synset: ID is ENG30-00728826-v
19437,Synset: ID is ENG30-14960090-n
2692,Synset: ID is ENG30-00929285-n
1775,Synset: ID is ENG30-00700517-v
218,Synset: ID is ENG30-01959294-a
577,Synset: ID is ENG30-01955933-n
15652,Synset: ID is ENG30-02408281-v
3233,Synset: ID is ENG30-02763472-n
3454,Synset: ID is ENG30-06390805-n
8102,Synset: ID is ENG30-06267655-n
15258,Synset: ID is ENG30-01690339-n
16544,Synset: ID is ENG30-14949746-n
9090,Synset: ID is ENG30-00037396-n
1372,Synset: ID is ENG30-00807078-n
19022,Synset: ID is ENG30-12774641-n
5096,Synset: ID is ENG30-01834485-v
5726,Synset: ID is ENG30-02964629-a
4715,Synset: ID is ENG30-09751772-n
10338,Synset: ID is ENG30-00134701-a
6678,Synset: ID is ENG30-07025419-n
18323,Synset: ID is ENG30-15135822-n
11542,Synset: ID is ENG30-09554701-n
9818,Synset: ID is ENG30-14638041-n
9725,Synset: ID is ENG30-06575505-n
13984,Synset: ID is ENG30-03528263-n
17312,Synset: ID is ENG30-13397174-n
5885,Synset: ID is ENG30-06913121-n
1820,Synset: ID is ENG30-07283198-n
2907,Synset: ID is ENG30-15177549-n
18145,Synset: ID is ENG30-01985029-v
17102,Synset: ID is ENG30-06423378-n
15711,Synset: ID is ENG30-06972874-n
17268,Synset: ID is ENG30-03351434-n
6168,Synset: ID is ENG30-09393605-n
2530,Synset: ID is ENG30-01393364-n
6290,Synset: ID is ENG30-12827684-n
11127,Synset: ID is ENG30-06119729-n
13454,Synset: ID is ENG30-14600742-n
18301,Synset: ID is ENG30-07635934-n
3317,Synset: ID is ENG30-12311579-n
10238,Synset: ID is ENG30-02836161-a
14848,Synset: ID is ENG30-07994941-n
9521,Synset: ID is ENG30-03668279-n
12722,Synset: ID is ENG30-02005962-n
17273,Synset: ID is ENG30-02376542-n
14065,Synset: ID is ENG30-00684988-n
7891,Synset: ID is ENG30-02748635-a
2196,Synset: ID is ENG30-10391653-n
19240,Synset: ID is ENG30-02601344-n
9152,Synset: ID is ENG30-07820036-n
11518,Synset: ID is ENG30-03045750-a
5535,Synset: ID is ENG30-02641012-a
2084,Synset: ID is ENG30-13957601-n
628,Synset: ID is ENG30-00342028-n
3759,Synset: ID is ENG30-06986100-n
14366,Synset: ID is ENG30-14678952-n
15732,Synset: ID is ENG30-07886463-n
6739,Synset: ID is ENG30-07988857-n
15620,Synset: ID is ENG30-02492035-n
3581,Synset: ID is ENG30-02012306-n
9491,Synset: ID is ENG30-09624559-n
4707,Synset: ID is ENG30-02702989-n
1236,Synset: ID is ENG30-06922681-n
3915,Synset: ID is ENG30-01749184-v
19447,Synset: ID is ENG30-00596807-n
6714,Synset: ID is ENG30-02212323-n
9108,Synset: ID is ENG30-03057021-n
13683,Synset: ID is ENG30-01940488-n
17537,Synset: ID is ENG30-06473168-n
11741,Synset: ID is ENG30-08919693-n
8965,Synset: ID is ENG30-12282527-n
4224,Synset: ID is ENG30-13947645-n
18967,Synset: ID is ENG30-03546766-n
4499,Synset: ID is ENG30-01467675-n
6237,Synset: ID is ENG30-11545714-n
3173,Synset: ID is ENG30-01067577-n
14865,Synset: ID is ENG30-05263850-n
941,Synset: ID is ENG30-14305458-n
17203,Synset: ID is ENG30-06449735-n
12601,Synset: ID is ENG30-06970645-n
6745,Synset: ID is ENG30-05034989-n
16259,Synset: ID is ENG30-02140970-n
1954,Synset: ID is ENG30-12663554-n
757,Synset: ID is ENG30-00914104-a
307,Synset: ID is ENG30-01549291-a
3895,Synset: ID is ENG30-06117562-n
7630,Synset: ID is ENG30-06674188-n
7706,Synset: ID is ENG30-01363600-n
18105,Synset: ID is ENG30-07592400-n
3645,Synset: ID is ENG30-00430606-n
1688,Synset: ID is ENG30-07789745-n
11147,Synset: ID is ENG30-06171388-n
10130,Synset: ID is ENG30-11732567-n
129,Synset: ID is ENG30-00908492-n
4479,Synset: ID is ENG30-09940146-n
1364,Synset: ID is ENG30-00138799-n
18680,Synset: ID is ENG30-13965049-n
10774,Synset: ID is ENG30-09705909-n
16739,Synset: ID is ENG30-01648818-n
15286,Synset: ID is ENG30-13707585-n
16664,Synset: ID is ENG30-01477806-a
15846,Synset: ID is ENG30-01639071-n
16541,Synset: ID is ENG30-14935319-n
514,Synset: ID is ENG30-07637949-n
4608,Synset: ID is ENG30-06939431-n
10046,Synset: ID is ENG30-04543772-n
6779,Synset: ID is ENG30-08267197-n
19213,Synset: ID is ENG30-13695307-n
15874,Synset: ID is ENG30-01303739-n
15381,Synset: ID is ENG30-01358904-n
752,Synset: ID is ENG30-02687539-n
18342,Synset: ID is ENG30-00283127-n
7299,Synset: ID is ENG30-05977800-n
16131,Synset: ID is ENG30-14939445-n
1814,Synset: ID is ENG30-01914657-v
4963,Synset: ID is ENG30-11611233-n
2083,Synset: ID is ENG30-06284777-n
9416,Synset: ID is ENG30-03727274-n
15712,Synset: ID is ENG30-07670254-n
19155,Synset: ID is ENG30-07626094-n
4996,Synset: ID is ENG30-01443537-n
16099,Synset: ID is ENG30-07806221-n
10165,Synset: ID is ENG30-02428487-v
12749,Synset: ID is ENG30-00489699-v
726,Synset: ID is ENG30-04240327-n
1968,Synset: ID is ENG30-03199901-n
2508,Synset: ID is ENG30-06928047-n
7919,Synset: ID is ENG30-13786748-n
18420,Synset: ID is ENG30-00039021-n
14222,Synset: ID is ENG30-00243373-n
1154,Synset: ID is ENG30-14647235-n
15589,Synset: ID is ENG30-05465392-n
11004,Synset: ID is ENG30-01949085-n
9764,Synset: ID is ENG30-01841079-v
6276,Synset: ID is ENG30-07784810-n
2647,Synset: ID is ENG30-07739035-n
13459,Synset: ID is ENG30-07919894-n
1192,Synset: ID is ENG30-02098550-n
12489,Synset: ID is ENG30-09964659-n
13458,Synset: ID is ENG30-05573099-n
6122,Synset: ID is ENG30-02393580-n
3530,Synset: ID is ENG30-09569467-n
11864,Synset: ID is ENG30-01423757-n
15317,Synset: ID is ENG30-04427857-n
14118,Synset: ID is ENG30-07052291-n
8604,Synset: ID is ENG30-08168831-n
16087,Synset: ID is ENG30-02081798-n
7603,Synset: ID is ENG30-02455584-n
16988,Synset: ID is ENG30-07640653-n
16331,Synset: ID is ENG30-11982724-n
4322,Synset: ID is ENG30-03125643-a
13305,Synset: ID is ENG30-11889473-n
14390,Synset: ID is ENG30-01166258-n
2956,Synset: ID is ENG30-10277815-n
3311,Synset: ID is ENG30-11810728-n
8067,Synset: ID is ENG30-07209089-n
1451,Synset: ID is ENG30-07712856-n
7662,Synset: ID is ENG30-01294396-v
8912,Synset: ID is ENG30-02482790-a
11848,Synset: ID is ENG30-06318352-n
11810,Synset: ID is ENG30-06981289-n
6381,Synset: ID is ENG30-01579813-v
14569,Synset: ID is ENG30-09806944-n
2331,Synset: ID is ENG30-01140471-n
12692,Synset: ID is ENG30-00203342-n
3858,Synset: ID is ENG30-07170753-n
8753,Synset: ID is ENG30-04227900-n
10568,Synset: ID is ENG30-06257653-n
2070,Synset: ID is ENG30-06382072-n
9119,Synset: ID is ENG30-00965687-v
13894,Synset: ID is ENG30-05401587-n
9762,Synset: ID is ENG30-12352150-n
7910,Synset: ID is ENG30-15254028-n
4022,Synset: ID is ENG30-00253196-a
1790,Synset: ID is ENG30-13508830-n
16514,Synset: ID is ENG30-07702642-n
8987,Synset: ID is ENG30-01473806-n
17201,Synset: ID is ENG30-02599958-n
11878,Synset: ID is ENG30-03068330-a
437,Synset: ID is ENG30-06544657-n
18759,Synset: ID is ENG30-07795751-n
12994,Synset: ID is ENG30-07702057-n
3330,Synset: ID is ENG30-07775375-n
12483,Synset: ID is ENG30-10132422-n
18458,Synset: ID is ENG30-02511510-n
18682,Synset: ID is ENG30-03089014-n
9657,Synset: ID is ENG30-02590495-n
1002,Synset: ID is ENG30-01034925-n
9406,Synset: ID is ENG30-09249034-n
15041,Synset: ID is ENG30-02591205-n
4073,Synset: ID is ENG30-12661227-n
7905,Synset: ID is ENG30-11896722-n
13948,Synset: ID is ENG30-02343320-n
261,Synset: ID is ENG30-01608508-v
11492,Synset: ID is ENG30-06366269-n
9494,Synset: ID is ENG30-08714458-n
3109,Synset: ID is ENG30-07098193-n
14887,Synset: ID is ENG30-01302086-n
11628,Synset: ID is ENG30-03874965-n
16327,Synset: ID is ENG30-06143546-n
13828,Synset: ID is ENG30-03971422-n
1497,Synset: ID is ENG30-06421844-n
993,Synset: ID is ENG30-12501035-n
11932,Synset: ID is ENG30-01650509-n
3974,Synset: ID is ENG30-04213626-n
794,Synset: ID is ENG30-09260218-n
8945,Synset: ID is ENG30-07083441-n
7275,Synset: ID is ENG30-06062407-n
7955,Synset: ID is ENG30-11336850-n
9732,Synset: ID is ENG30-12719455-n
16463,Synset: ID is ENG30-05402333-n
9757,Synset: ID is ENG30-07906718-n
7135,Synset: ID is ENG30-07762373-n
14774,Synset: ID is ENG30-02045705-n
5850,Synset: ID is ENG30-12158148-n
6507,Synset: ID is ENG30-01581607-n
4708,Synset: ID is ENG30-01674850-n
148,Synset: ID is ENG30-00065070-v
12422,Synset: ID is ENG30-12293723-n
15321,Synset: ID is ENG30-07801091-n
6435,Synset: ID is ENG30-01324431-n
5933,Synset: ID is ENG30-12096395-n
13774,Synset: ID is ENG30-14693575-n
4406,Synset: ID is ENG30-00960961-v
11182,Synset: ID is ENG30-02336483-v
3185,Synset: ID is ENG30-13725271-n
2502,Synset: ID is ENG30-03704038-n
12854,Synset: ID is ENG30-07652052-n
4180,Synset: ID is ENG30-01109687-n
12368,Synset: ID is ENG30-03509025-n
7075,Synset: ID is ENG30-12548280-n
4463,Synset: ID is ENG30-10195593-n
3516,Synset: ID is ENG30-06912248-n
13011,Synset: ID is ENG30-05663671-n
14310,Synset: ID is ENG30-15253139-n
14266,Synset: ID is ENG30-08907606-n
18592,Synset: ID is ENG30-08652717-n
468,Synset: ID is ENG30-01501347-v
6636,Synset: ID is ENG30-11832480-n
3490,Synset: ID is ENG30-12976985-n
3734,Synset: ID is ENG30-05666700-n
1480,Synset: ID is ENG30-09003284-n
18796,Synset: ID is ENG30-11714382-n
6028,Synset: ID is ENG30-02716165-v
3939,Synset: ID is ENG30-09348460-n
7596,Synset: ID is ENG30-08377085-n
12739,Synset: ID is ENG30-01748264-n
11224,Synset: ID is ENG30-06061917-n
6823,Synset: ID is ENG30-06533648-n
18468,Synset: ID is ENG30-07930205-n
13364,Synset: ID is ENG30-05796750-n
10257,Synset: ID is ENG30-00056087-n
8615,Synset: ID is ENG30-02742232-v
18392,Synset: ID is ENG30-02788572-n
10318,Synset: ID is ENG30-03155915-n
7086,Synset: ID is ENG30-03617480-n
19106,Synset: ID is ENG30-02777160-a
10331,Synset: ID is ENG30-02880322-a
19083,Synset: ID is ENG30-10387712-n
18972,Synset: ID is ENG30-01745141-v
19319,Synset: ID is ENG30-09262955-n
1030,Synset: ID is ENG30-01252124-n
2846,Synset: ID is ENG30-06903115-n
19130,Synset: ID is ENG30-00931453-n
14942,Synset: ID is ENG30-07792027-n
15742,Synset: ID is ENG30-00103834-n
12480,Synset: ID is ENG30-06368628-n
7377,Synset: ID is ENG30-06674542-n
13978,Synset: ID is ENG30-09163584-n
6111,Synset: ID is ENG30-12004547-n
15058,Synset: ID is ENG30-15126175-n
15011,Synset: ID is ENG30-06962350-n
6862,Synset: ID is ENG30-15098161-n
1861,Synset: ID is ENG30-00344643-v
8988,Synset: ID is ENG30-12189987-n
10330,Synset: ID is ENG30-12136944-n
3605,Synset: ID is ENG30-02682039-a
9836,Synset: ID is ENG30-00351012-a
2943,Synset: ID is ENG30-07901587-n
1665,Synset: ID is ENG30-07843117-n
18645,Synset: ID is ENG30-01262936-v
13354,Synset: ID is ENG30-02939866-n
4509,Synset: ID is ENG30-06256229-n
11007,Synset: ID is ENG30-07726386-n
7847,Synset: ID is ENG30-03815615-n
13392,Synset: ID is ENG30-06917392-n
18800,Synset: ID is ENG30-01739814-v
893,Synset: ID is ENG30-01467370-v
508,Synset: ID is ENG30-02535537-n
9400,Synset: ID is ENG30-06246700-n
11950,Synset: ID is ENG30-09437454-n
1118,Synset: ID is ENG30-13844057-n
11365,Synset: ID is ENG30-04280970-n
13144,Synset: ID is ENG30-01242164-n
3386,Synset: ID is ENG30-13013534-n
17855,Synset: ID is ENG30-12813753-n
9994,Synset: ID is ENG30-13632744-n
11847,Synset: ID is ENG30-07132415-n
5069,Synset: ID is ENG30-02124748-v
11053,Synset: ID is ENG30-08303692-n
14789,Synset: ID is ENG30-09727627-n
19330,Synset: ID is ENG30-08286039-n
2586,Synset: ID is ENG30-07574780-n
5992,Synset: ID is ENG30-03803116-n
3445,Synset: ID is ENG30-06079439-n
6821,Synset: ID is ENG30-13708500-n
19150,Synset: ID is ENG30-09036452-n
4435,Synset: ID is ENG30-02423022-n
15360,Synset: ID is ENG30-08473482-n
10873,Synset: ID is ENG30-01685439-n
2980,Synset: ID is ENG30-01437254-v
10815,Synset: ID is ENG30-01419888-n
15948,Synset: ID is ENG30-01561452-n
9365,Synset: ID is ENG30-13799655-n
11300,Synset: ID is ENG30-03650173-n
5498,Synset: ID is ENG30-09362469-n
9867,Synset: ID is ENG30-07115914-n
16011,Synset: ID is ENG30-10518602-n
18791,Synset: ID is ENG30-04227370-n
11577,Synset: ID is ENG30-10120816-n
948,Synset: ID is ENG30-11736694-n
7048,Synset: ID is ENG30-02629535-v
17470,Synset: ID is ENG30-13888491-n
1379,Synset: ID is ENG30-06971454-n
10466,Synset: ID is ENG30-03170459-n
14233,Synset: ID is ENG30-13771034-n
18903,Synset: ID is ENG30-07954014-n
15293,Synset: ID is ENG30-06293229-n
7819,Synset: ID is ENG30-01030397-v
12201,Synset: ID is ENG30-00225150-n
4932,Synset: ID is ENG30-12518481-n
3757,Synset: ID is ENG30-07118210-n
17655,Synset: ID is ENG30-06914331-n
665,Synset: ID is ENG30-14700438-n
3288,Synset: ID is ENG30-05728493-n
7967,Synset: ID is ENG30-01122149-n
4737,Synset: ID is ENG30-02965552-a
11171,Synset: ID is ENG30-07614500-n
15106,Synset: ID is ENG30-01058574-v
5353,Synset: ID is ENG30-09410928-n
18284,Synset: ID is ENG30-00515154-v
2775,Synset: ID is ENG30-06603366-n
16447,Synset: ID is ENG30-02036711-n
7852,Synset: ID is ENG30-02082632-n
15234,Synset: ID is ENG30-09732903-n
9323,Synset: ID is ENG30-02135486-n
7589,Synset: ID is ENG30-00831191-n
13736,Synset: ID is ENG30-02884275-a
16117,Synset: ID is ENG30-11814059-n
16348,Synset: ID is ENG30-03214966-n
10286,Synset: ID is ENG30-09578248-n
1726,Synset: ID is ENG30-01519401-n
373,Synset: ID is ENG30-09239740-n
6065,Synset: ID is ENG30-09733243-n
3296,Synset: ID is ENG30-02063224-n
2447,Synset: ID is ENG30-00202089-v
8877,Synset: ID is ENG30-06370268-n
3068,Synset: ID is ENG30-00433661-n
16883,Synset: ID is ENG30-12641413-n
6135,Synset: ID is ENG30-01500995-n
8410,Synset: ID is ENG30-13799063-n
5715,Synset: ID is ENG30-01617289-n
3828,Synset: ID is ENG30-04389521-n
18807,Synset: ID is ENG30-09322087-n
13335,Synset: ID is ENG30-12854193-n
18995,Synset: ID is ENG30-09168336-n
14523,Synset: ID is ENG30-02823920-a
11844,Synset: ID is ENG30-09692624-n
17446,Synset: ID is ENG30-02407959-n
19313,Synset: ID is ENG30-02077152-n
5008,Synset: ID is ENG30-02507337-n
7238,Synset: ID is ENG30-06214744-n
5462,Synset: ID is ENG30-05701363-n
15273,Synset: ID is ENG30-03331077-n
197,Synset: ID is ENG30-04426788-n
235,Synset: ID is ENG30-01395617-a
15572,Synset: ID is ENG30-13690445-n
12333,Synset: ID is ENG30-07015928-n
14070,Synset: ID is ENG30-07729828-n
7201,Synset: ID is ENG30-13306870-n
15495,Synset: ID is ENG30-01533339-n
6931,Synset: ID is ENG30-07977870-n
1143,Synset: ID is ENG30-14678762-n
15871,Synset: ID is ENG30-01364587-n
10854,Synset: ID is ENG30-12629946-n
8253,Synset: ID is ENG30-01646902-n
12672,Synset: ID is ENG30-04398688-n
7192,Synset: ID is ENG30-13667048-n
16353,Synset: ID is ENG30-09716047-n
17718,Synset: ID is ENG30-15119536-n
14436,Synset: ID is ENG30-01198101-v
7465,Synset: ID is ENG30-05539138-n
4063,Synset: ID is ENG30-01394771-n
17276,Synset: ID is ENG30-00263947-n
5377,Synset: ID is ENG30-01427241-n
7836,Synset: ID is ENG30-02321529-n
254,Synset: ID is ENG30-00567593-a
16669,Synset: ID is ENG30-06912838-n
2436,Synset: ID is ENG30-00373209-a
8084,Synset: ID is ENG30-05459101-n
16902,Synset: ID is ENG30-02880008-n
17686,Synset: ID is ENG30-02093390-v
1984,Synset: ID is ENG30-00836788-n
16169,Synset: ID is ENG30-09245964-n
2395,Synset: ID is ENG30-04603081-n
14993,Synset: ID is ENG30-05809878-n
7764,Synset: ID is ENG30-12346448-n
3769,Synset: ID is ENG30-00634906-v
13646,Synset: ID is ENG30-00462116-n
4863,Synset: ID is ENG30-02435634-v
275,Synset: ID is ENG30-07427060-n
1011,Synset: ID is ENG30-14061805-n
16551,Synset: ID is ENG30-05927169-n
7328,Synset: ID is ENG30-14889271-n
17880,Synset: ID is ENG30-03426984-n
14640,Synset: ID is ENG30-11466043-n
1996,Synset: ID is ENG30-02379528-v
9636,Synset: ID is ENG30-09299125-n
11927,Synset: ID is ENG30-14799601-n
15454,Synset: ID is ENG30-12567768-n
7827,Synset: ID is ENG30-11875691-n
231,Synset: ID is ENG30-12574143-n
12677,Synset: ID is ENG30-09726499-n
11870,Synset: ID is ENG30-07752782-n
8288,Synset: ID is ENG30-02477755-v
10946,Synset: ID is ENG30-02573127-v
7127,Synset: ID is ENG30-02449060-n
14872,Synset: ID is ENG30-00358089-n
3806,Synset: ID is ENG30-06908291-n
14582,Synset: ID is ENG30-07458453-n
13889,Synset: ID is ENG30-08181658-n
91,Synset: ID is ENG30-00835609-a
11494,Synset: ID is ENG30-04398044-n
9754,Synset: ID is ENG30-02708224-n
18777,Synset: ID is ENG30-13800801-n
535,Synset: ID is ENG30-12777294-n
13214,Synset: ID is ENG30-02843218-a
1346,Synset: ID is ENG30-13836841-n
7080,Synset: ID is ENG30-01240210-n
2051,Synset: ID is ENG30-00140123-v
4341,Synset: ID is ENG30-12927758-n
11119,Synset: ID is ENG30-02108254-n
13661,Synset: ID is ENG30-03719053-n
2945,Synset: ID is ENG30-01480469-v
5501,Synset: ID is ENG30-02242669-n
19001,Synset: ID is ENG30-09230041-n
17785,Synset: ID is ENG30-12322887-n
10490,Synset: ID is ENG30-06925644-n
50,Synset: ID is ENG30-11481334-n
61,Synset: ID is ENG30-08179879-n
8664,Synset: ID is ENG30-00524693-a
12972,Synset: ID is ENG30-06808720-n
14179,Synset: ID is ENG30-03125057-n
6253,Synset: ID is ENG30-15131994-n
13037,Synset: ID is ENG30-01807265-n
186,Synset: ID is ENG30-15039827-n
12050,Synset: ID is ENG30-06302967-n
69,Synset: ID is ENG30-04808639-n
8718,Synset: ID is ENG30-04041544-n
2309,Synset: ID is ENG30-13710777-n
16668,Synset: ID is ENG30-00197590-v
18541,Synset: ID is ENG30-02373336-n
3304,Synset: ID is ENG30-07798985-n
7334,Synset: ID is ENG30-07227406-n
10086,Synset: ID is ENG30-06142118-n
5718,Synset: ID is ENG30-01975880-n
6396,Synset: ID is ENG30-07131511-n
12877,Synset: ID is ENG30-07270601-n
9940,Synset: ID is ENG30-05174653-n
4890,Synset: ID is ENG30-06937531-n
17205,Synset: ID is ENG30-12846335-n
3407,Synset: ID is ENG30-05285275-n
13977,Synset: ID is ENG30-08715110-n
16134,Synset: ID is ENG30-01325774-v
13358,Synset: ID is ENG30-00940384-v
1144,Synset: ID is ENG30-12506614-n
2365,Synset: ID is ENG30-01302019-v
8268,Synset: ID is ENG30-07755411-n
11887,Synset: ID is ENG30-02828884-n
13487,Synset: ID is ENG30-07623664-n
2961,Synset: ID is ENG30-01181166-v
1184,Synset: ID is ENG30-07875436-n
19365,Synset: ID is ENG30-01124246-n
588,Synset: ID is ENG30-10045361-n
14580,Synset: ID is ENG30-07954211-n
12847,Synset: ID is ENG30-02440705-n
8030,Synset: ID is ENG30-06807501-n
16789,Synset: ID is ENG30-13525549-n
9019,Synset: ID is ENG30-03173387-n
14781,Synset: ID is ENG30-02066707-n
7544,Synset: ID is ENG30-04376876-n
13751,Synset: ID is ENG30-13213768-n
810,Synset: ID is ENG30-09770949-n
3966,Synset: ID is ENG30-00870453-n
19068,Synset: ID is ENG30-02191273-n
13254,Synset: ID is ENG30-13633375-n
6007,Synset: ID is ENG30-04773761-n
756,Synset: ID is ENG30-05001482-n
10084,Synset: ID is ENG30-00371735-n
12893,Synset: ID is ENG30-02571901-v
7812,Synset: ID is ENG30-02388950-v
4214,Synset: ID is ENG30-05088324-n
8174,Synset: ID is ENG30-05387167-n
3415,Synset: ID is ENG30-05449959-n
4974,Synset: ID is ENG30-01883762-n
15741,Synset: ID is ENG30-02926320-a
13262,Synset: ID is ENG30-01496199-n
15833,Synset: ID is ENG30-12249542-n
2834,Synset: ID is ENG30-01149327-v
11331,Synset: ID is ENG30-06152125-n
4767,Synset: ID is ENG30-08988068-n
14105,Synset: ID is ENG30-13809207-n
15649,Synset: ID is ENG30-01314573-v
17860,Synset: ID is ENG30-09359803-n
10712,Synset: ID is ENG30-03120029-n
13069,Synset: ID is ENG30-00618878-v
17265,Synset: ID is ENG30-00073525-n
1957,Synset: ID is ENG30-01618220-n
4150,Synset: ID is ENG30-08967484-n
11038,Synset: ID is ENG30-07754279-n
13926,Synset: ID is ENG30-01926311-v
8575,Synset: ID is ENG30-09275473-n
18044,Synset: ID is ENG30-05601198-n
14037,Synset: ID is ENG30-15203229-n
9261,Synset: ID is ENG30-09599023-n
7887,Synset: ID is ENG30-05586759-n
17400,Synset: ID is ENG30-01695681-n
14609,Synset: ID is ENG30-06384708-n
8685,Synset: ID is ENG30-06659530-n
8586,Synset: ID is ENG30-01624707-n
