,Sysnet
12888,Tamno ulje koje se sastoji od hidrokarbonata.
4614,"Preslica iz Evrope, Azije, Grenlanda i Južne Amerike."
1231,država na čijem čelu se nalazi kralj
13832,Nekastrirani mužjak konja.
2108,Bunar koji se dobija dubinskim bušenjem zemlje.
18180,Napravljen od drveta ili koji se sastoji uglavnom od drveta.
15584,Biljka iz roda Filago koja ima grozdove malih vunastih cvetnih glavica.
10999,zagovornik izolacionizma u međunarodnim pitanjima
1260,"glavna ličnost u drami, filmu, romanu ili pesmi"
14548,protozoa koja je naseljava vlažna zemljišta ili prizemnu vegetaciju u slatkim ili slanim vodama
2642,period godine koji označavaju posebni događaji ili aktivnosti u nekom polju
1120,more na severu Evrope
6236,čin koji pokreše neki sled događaja
10527,Grafička umetnost koja se sastoji od umetničke kompozicije dobijene nanošenjem boje na neku površinu.
8931,dozvola za ulazak ili izlazak iz vojne ustanove
10154,Belo vino kome su dodate aromatične trave; pije se kao aperitiv ili se koristi za mešana pića.
19174,čvrsto zgrabiti
14723,novčana jedinica Južne Afrike
2752,nadmoćno osećanje straha i zebnje
14576,"Meki beli vredan univalentan metal; ima najveću električnu i toplotnu provodivost od svih metala; javlja se u argentitu i slobodan; koristi se za izradu novca, nakita, pribora za jelo, fotografija."
2640,Tropske biljke povijuše sa zeljastim stablom koje imaju aromatično lišće i minijaturne cvetove u?
13742,znak interpunkcije (!) koji se koristi nakon uzvika
3651,Medvedtka.
12029,Kolač baba preliven sirupom koji sadrži rum.
7972,korišćenje izgovorenih zvukova u slušnoj komunikaciji
8690,Umetnik koji dizajnira i proizvodi otiske.
8865,sistem merenja vremena
449,Telo punoletnih građana koji imaju pravo glasa
14867,tačka u vremenu kada se nešto završava
2892,piroplazme i patogeni stoke
8062,Višegodišnji evropski ljutić sa žutim cvetovima.
2273,U rimskoj mitologiji boginja zore; u grčkoj mitologiji joj odgovara boginja Eos
11627,najdeblji i najkraći prst na ruci
9490,smatrati da ste u određenom stanju ili na određenom mestu
13801,Imati ili vršiti uticaj ili delovanje.
17229,vrsta ljuljaške koju koriste akrobate u cirkusu
828,"Viosko drvo istočne Indije, koristi se u građevinarstvu, gaji se zbog tvrdog trajnog drveta."
645,bilo koja od mnoštva biljaka koje rastu u zatvorenom za ukrasne svrhe
17323,Uzdizanje osobe do statusa Boga.
16060,koji se odnosi na gramatičku paradigmu
7505,"u računarsvu, red koda zapisan kao deo računarskog programa"
5053,Kućni sluga.
13839,"zadnji, posteriorni deo konja."
11211,tamno sivi mineral sa metalnim sjajem koji je izvor kalaja
685,Aromatična baštenska višegodišnja biljka sa zapadnog Mediterana; koristi se kao začin i u narodnoj medicini.
13202,10 grama.
9996,"Višegodišna biljka bez stabljike, ima velike cvetove sa belim i ljubičastosmeđim cvetićima ugnježdenim u rozetu od dugačkih bodljikavih listova; raste u alpskim predelima južne i istočne Evrope."
14483,Gušteri Novog sveta.
12518,"u računarstvu, digitalni računar koji obezbeđuje radnu stanoicu na mreži koja kontroliše pristup deljenim resursima"
3327,"član izborne jedinice, građanin koga u vladi zastupa zvaničnik za koga je glasao"
9862,živi na istoku Severne Amerike
12,koji je nesposoban da se sam snađe
8554,Palačinke koje se prave sa kiselim mlekom.
11873,detlić iz Evrope i zapadne Azije
6771,stanovnik Lihtenštajna ili poreklom iz Lihtenštajna
16674,jedan konkretan slučaj putovanja avionom
10358,"Prestonica, najveći grad i luka Irske."
840,"primiti, primati u sebe"
9886,"Trava čija se skrobna zrna koriste kao hrana: pšenica, pirinač, raž, ovas, kukuruz."
14166,"mladi, jestivi izdanci bambusa"
18695,koji se tiče Laosa i njegovih ljudi
17422,koji se odnosi ili je oboleo od hemofilije
2940,Majmuni iz starog sveta: ?guenon; babun; ?colobus monkey; ?langur; ?macaque; mandril; ?mangabey; ?patas; ?proboscis monkey
9348,Republika u severnoj Evropi; stekla nezavisnost od Rusije 1917. godine.
134,Menta čija stabljika ima ukus jabuke; iz južne i istočne Evrope.
18325,staviti naglasak na nešto; izgovoriti s akcentom
17330,sintetička elastična materija čije osobine liče na prirodnu gumu
2253,telefonska centrala na kojoj se kola zatvaraju pomoću prekidača
16713,ispirati usta i grlo tečnošću za ispiranje
15323,Metalni kontejner za čuvanje suve hrane kao čaj ili brašno.
17512,"Njaveći bubojed, bez repa, telo mu je pkriveno čekinjom, hrani se uglavnom gušterima."
3104,"polumek, slatki američki sir koji se pravi od punomasnog mleka u obliku cigle"
7224,Povratiti znanje iz memorije.
7240,Prave antilope; ?cattle; bik; ovca; koza.
15893,Osoba koja kreativno koristi svoj um.
13823,Meri se dnevnim kretanjem zvezda.
17780,realni broj koji se ne može pretstaviti u obliku razlomka
11142,Zgrada u kojoj se mladi ljudi obrazuju.
15772,jesetra kašikara
3969,otpočeti poduhvat
1957,Reč koja imenuje celinu čiji je deo data reč.
19225,anakonde
7249,"Proces prolivanja suza, koji oično prate jecaji i drugi neartikulisani zvuci."
4222,"koji ima telo koje je podeljeno u uzastopne segmente, kao kod člnakovitih glista."
7861,bakterije zemljišta koje oksidišu amonijak u nitrite
16639,zaposleni koji obavlja fizički posao ili radi u fabrici
11987,glavni i najveći grad Malezije
9549,glavni i najveći grad Zambije
6572,preokretanje normalnog reda reči
7799,koji se nalazi ili se dešava između rebara
16366,Tačka spoja između dve kosti ili elemenata kostura posebno ako članak dozvoljava kretanje.
8204,vizuelni pregled unutrašnjosti šupljih organa tela pomoću endoskopa.
12708,"Vrsta ptice srodna vrapcu, ističe se pažljivo napravljenim gnezdom."
921,"Sva odeća, uključujući i dodatke (obuću, nakit, šešir, itd.)"
15316,"Načiniti nešto u pisanom obliku; o tekstovima, muzičkim kompozicijama, isl."
6430,mera za površinu koja iznosi 640 akri
15651,Biljka jugozapadne Azije koja se gaji zbog sočnog jestivog tamno zelenog lišća.
16134,jestiva krtola poreklom iz Južne Amerike; osnovna hrana u Irskoj
6615,Životinje koje hrane mladunce mlekom.
13356,Malvaceae; Bombacaceae; Elaeocarpaceae; Sterculiaceae; Tiliaceae
2304,Nešto što sprečava ili je opterećujuće.
8261,Napad bacanjem bombi.
17672,Jedna od brojnih porodica na koje je porodica Polypodiaceae podeljena u nekim klasifikacionim shemama; i Pteridaceae se ponekad dalje deli.
6118,"bombona koja u sredini ima fondan, voće ili koštunjava voće i prelivena je čokoladom"
4175,Suprotna reakcija na neki politički ili društveni događaj.
5592,Napraviti dostupnim ili pristupačnim.
7988,"Visoka višegodišnja evropsa šikara, gaji se zbog lišća i tankog klasja plavih cvetova; ponekad se koristi u medicini."
3366,"upotreba određenih znakova radi pojašnjenja značenja pisanog materijala grupisanjem reči gramatički u rečenice, klauzule i fraze"
2169,"Vrlo rasprostranjen rod godišnjih i dvogodišnjih biljaka, često penjačica."
2902,koji se odnosi ili je karakterističan za Avganistan
16995,"kontrolisati funkciju, proces ili stvaranje pomoću računara"
8433,(često množina) grana elektrotehnike koja se bavi tehnologijom elektronske komunikacije na daljinu
4097,Sitna lovna divljač.
18086,Biti povezan krvnim srodstvom.
12609,Godišna obalska biljka otporna na so; gaji se zbog mirisnog ružičastog i ljubičastog cveća i mesnatog sivozelenog lišća.
4798,Začinjeni preliv koji se služi kao dodatak uz jelo.
772,Voće koje je konzervisano sušenjem.
15204,jedna od dve grane ugro-finske grupe jezika; govori se u Mađarskoj i u severozapadnom Sibiru
2572,imenica ili zamenica koja se koristi na mestu imenice
6661,crno stono vino iz Burgonje u Francuskoj (ili vino slične sorte)
3284,Čin napada na neprijatelja.
2847,"Vrsta evropske trave, kiseljaka."
880,Ogromna familija ??? biljaka koje imaju mesnati? ili? i neobične cvetove.
18909,Period od 12 lunarnih meseci.
6923,Čulni i kontrolni aparat koji se sastoji od mreže nervnih ćelija.
1715,koji se odnosi ili ima veze sa aoristom
3999,Postati opšte poznat i prenositi se dalje.
896,Slankasta tečnost koju luče suzne žlezde; podmazuje površinu očne jabučice.
13101,Dve ili više teglećih životinja koje rade zaedno da bi nešto vukle.
16373,Biti ili činiti osnovu.
752,jevrejski obred obrezivanja koji se izvodi na dečacima osmog dana po rođenju
6486,"Trave: uglavnom su zeljaste ali ima i drvenastih uključujući žitarice, bambus, trsku i šećernu trsku."
17810,Čin upravljanja ili kontrolisanja nečega.
2351,čiopa; u ranijim klasifikacijama uključena u red Coraciiformes
7435,osoba koja kupuje ili koristi dobra ili usluge
16279,vešalica koja je oblikovana kao ramena osobe i koristi se za kačenje odeće
9989,deo uva koji se vidi spolja
1025,vrlo visoka zgrada sa mnogo spratova
3730,oblik vulkanske stene koja se sastoji od izuzetno grubog granita koji je rezultat kristalizacije magme bogate retkim elementima
5949,čin kada se smisao nečega iskrivi tako da poprimi značenje koje mu prvobitno nije bilo namenjeno
14937,Neko ko proizvodi oružje i municiju.
6718,uzrokovati da radi
9086,mašina za kopiranje koja šalje poruku putem telefona ili radio signala
17098,pisac scenarija
16140,grupa zemalja pod jedinstvenom vlašću
7634,pogrdni izrazi za običan narod
268,Rod iz porodice Teredinidae.
9486,široko plitko more koje je okruženo Australijom sa tri strane i Arafurskim morem sa četvrte
16195,Čin kojim se nešto podiže.
13376,Porodica dvosupnica iz reda Sapindales koja se javlja uglavnom u severnim umerenim područjima.
1619,"u računarstvu, arhitektura računara koja ima veliki broj instrukcija ugrađenih u čim CPU"
11489,"gramofonska ploča sa koje se čuje zvuk kada se ona okreće brzinom od 33,3 okretaja u minuti"
15273,grupa virusa koja poseduje dvolančanu linearnu RNK po virionu i reverznu transkriptazu (RNK na DNK) (enzim koji prepisuje RNK na DNK)
50,Federacija sedam arapskih emirata na istočnom Arabijskom poluostrvu; stekla nezavisnost od Ujedinjenog Kraljevstva 1971. godine; bogata rezervama nafte.
13013,Čin skupljanja nečega.
13577,Neka od različitih biljaka povezana sa crijevcem.
17348,Zimzeleno mediteransko drvo sa jestivim plodom.
2654,Opremiti predgovorom.
10067,Bilo koja zgrada u kojoj se vernici skupljaju za molitvu.
16985,koji se odnosi na apoziciju ili koji se nalazi u apoziciji
17789,način kojim se izražavaju želja ili nada (javlja se u grčkom i sanskritu); u engleskom se ovo značenje izražava modalnim glagolima
16097,"Trag životinje, posebno jelena."
2459,društvena grupa (obično pre pojave pisma)
5062,vrsta jastoga pronađena u vodama Atlantskog okeana Severne Amerike
12739,Tačka u kojoj se tri površi sreću ili presecaju.
1900,bivša osnovna novčana jedinica Senegala
5200,skandinavski jezik (blizak islandskom) kojim se govori na Farskim ostrvima
13519,Osoba koja se upisuje ili je upisana na neki obrazovni kurs ili u školu.
11408,novčana jedinica Španije
17342,Pita koja sadrži tikvu.
57,Višegodišnja biljka šumskih predela koja cveta u proleće.
7371,stanovnik Haitija ili poreklom sa Haitija
7557,komarča
14089,Pomenuti nešto.
16835,"Uglavnom tropsko drveće, žbunje ili trave koje proizvode mlečni sok i česti imaju lepo cveće; mnoge su izvor droga."
17845,a native or inhabitant of Austronesia
1308,List od metala u formi tanke ploče.
13352,distilled from fermented molasses
12684,komad nameštaja koji sadrži jednu ili više sijalica
10073,grana biologije koja proučava biljke
17256,AM
13879,Lampa koja trenutno daje jaku svetlost da i se snimila fotografija.
14977,Knjigovodstveni dnevnik kao fizički objekat.
18079,glavni i najveći grad Centralnoafričke Republike
15355,stranica pravouglog trougla naspram pravog ugla
17671,"Godišnja evroazijska biljka, preneta i u Severnu Ameriku, ima upadljive plvae, ljubičaste ili bele cvetove; raste u žitu."
12642,Učiniti ponovo.
17861,Natprirodno biće koje se obožava zbog verovanja da upravlja nekim delom sveta ili nekim aspektima života ili zato što personifikuje silu.
11859,rat između Severne i Južne Koreje; Južnu Koreju su podržavale SAD i druge članice UN; 1950-1953
1273,Kakaovac
3127,"mineral gvožđe-nikl sulfid, glavna ruda nikla"
7357,"bog svetla, sin Ereba, boga večne tame i Njukte, boginje noći"
11325,mineral ili vrsta minerala koja pripada amfibolnoj grupi
12328,Familija biljaka iz red Polemoniales.
16006,glavni i najveći grad Etiopije
16108,Rod iz porodice Cicadidae: cvrčak.
19162,Vodene bixke mesožderke; rodovi Utricularia; Pinguicula; Genlisea.
7971,neko ko piše o nečijem životu
7043,izumrla grana germanskih jezika
9307,Vlakno biljnog porekla.
10278,ostove koje imaju zubac na kraju; koriste se za hvatanje velikih riba i kitova; za njih je zakačen snažan konopac
4282,Otkazati ili poništiti radnju ili njenu posledicu
3424,"mitski grčki junak iz Ilijade; najistaknutiji grčki ratnik kod osade Troje; kada je bio beba njegova majka je pokušala da ga učini besmrtnim tako stxo ga je okupala u magičnoj reci ali je peta za koju ga je pritom držala ostala ranjiva - otud ""Ahilova peta"""
17594,jezik na koji se prevodi tekst napisan na drugom jeziku
15605,a thin membrane lining the closed cavities of the body; has two layers with a space between that is filled with serous fluid
14422,prava ili ravan koja dodiruje krivu ili površ ali je nigde ne preseca
1113,"koji se tiče konkretnih problema ili podataka a ne fundamntalnih principa, nasuprot teoretskom"
13630,"grupa silikatnih minerala različitog sastava i vrlo savršene kalavosti, izgrađuju mnoge stene"
15882,"Radijalno simetrični morski bezkičmenjaci, na primer, morska zvezda, morski krastavac i morski jež."
16542,"Aromatične lukovice, koriste se kao začin."
15460,zaliv između Kalifornijskog poluostrva i Meksika
3952,jumanski jezik kojim govori narod Hualapai
14370,mali metalni blok koji nosi ispupčeno slovo na jednom kraju; daje štampano slovo kada se zamasti i pritisne na papir
10132,Sažeti ali znamenit izraz koji izražava neko važno iskustvo koje mnogi ljudi smatraju istinitim.
11124,Primitivni vodeni kičmenjaci.
6380,nakit za ukrašavanje uva; obično se prikačinje na ušnu duplju ili pričvršćuje kroz rupu u režnju
4140,Sistem delova tela koji zajedno služe za neku određenu svrhu.
6666,"ostrige premazane buterom, spanaćem i začinima koje se peku u jednoj polovini ljuske"
2158,"tekstil koji se koristi u domaćinstvu, obično bele boje"
17564,"žbun ili drvo iz roda Styrax;iz tropskih krajeva, od njega se dobija ambra having fragrant bell-shaped flowers that hang below the dark green foliage"
3831,jezik kojim govore Japanci (obično se smatra altajskim)
1006,porodica tonskih jezika kojima se govori u istočnoj Aziji
2906,tipične štapičaste obično grampozitivne bakterije koje proizvode endospore
16838,kontraceptivno sredstvo u obliku pilule koja sadrži estrogen i prgeseron koji sprečavaju ovulaciju i tako onemogućuju začeče
7081,Dovesti do završetka ili kraja.
3325,Jedna od četiri supstance za koje se u staroj i srednjevekovnoj kosmologiji verovalo da čine fizički univerzum.
16357,britansko novinarstvo; ulica u centru Londona u kojoj su smeštena sedišta većine novinskih agencija
13745,Mikroskopska jednoćelijska praživotinja.
7377,"Mala domaća ili divlja ptica-plivačica sa opnastim nogama, širokim kljunom, spljoštenim telom i kratkim nogama."
4885,novčana jedinica Avganistana
7404,stanica koja generiše struju
16460,"Mlada osoba, posebno mlad čovek ili dečak."
11097,"škripne, ???"
16600,u grčkoj mitologiji morska nimfa transformisana u morsko čudovište koje živi na jednoj strani uskog moreuza; potapala je i proždirala mornare koji su pokušavali da izbegnu Haribdu (vir) na drugom kraju moreuza
10090,glavni dnevni obrok koji se služi uveče ili u podne
7128,delo literarne proze koje priča o sledu povezanih događaja
6130,Stanje onoga što sadrži ili je prekriveno tečnošću (posebno vodom).
12075,"lekovito, magično ili otrovno piće"
1996,koji jako nadražuje organe ukusa i mirisa
7570,Grupa koja kontroliše aktivnosti političke partije.
18765,onaj koji je kratkog veka
2357,Komunistička država koja zauzima veliki deo teritorije Azije; najmnogoljudnija država na svetu
2832,"Mehanizam pomoću koga se nečim upravlja, posebno motor vozila."
6360,varijantna fonološka reprezentacija morfeme
2822,cev kod koje se električno pražnjenje odvija kroz gas
17457,Koncept veličine izveden iz nule i jedinica.
8352,"Listopadni ili zimzeleni žbun, uglavnom sa Mediterana; ima smolast i kiselkast ukus."
5003,Mali noćni torbar mesojed; živi u Australiji i Tasmaniji; glava im je šiljata a rep dugačak i dlakav.
5797,osnovna novčana jedinica Bahreina
1283,veličina koja može da uzme bilo koju iz skupa vrednosti
2965,Rod mekušaca.
15146,potpora koja liči na nožni ekstremitet
10778,"Biljožder dug 3 metra, gole kože, živi u Južnoj i Srednjoj Americi; ima ukusno meso zbog koga se lovi."
18388,zaslađeni napitak od razblaženog voćnog soka
6190,Napraviti prekid u nečemu.
2772,Vladin biro posvećen obavljanju neke specifične funkcije.
9908,"nauka o merama, o formiranju sistema mera"
4093,"Hemijska supstanca koja može da se širi municijom i drugim sredstvima i da izazove smrt i obolevanje ljudi, životinja i biljaka."
8263,oprema koja se sastoji od skupa predmeta ili alata za određenu svrhu
1210,odnos dva broja koji se dele
10539,vatreno oružje koje se puni kroz cev
15393,obavljati dužnost ili držati položaj; služiti u posebnoj funkciji
4235,član naroda Bantu koji žive uglavnom u Bocvani i zapadnoj Južnoj Africi
1577,Čin kojim se sloboda neke osobe ograniči tako što se ona zatoči
847,torbar mravojed
15330,Čin slaganja elemenata u posebne grupe bez obzira na red.
8576,Velike kornjače.
6349,Mašina koja obrađuje materijal melvenjem ili razbijanjem.
19325,glavni grad Solomonskih ostrva
6691,Čovek koji je ljubavnik devojci ili mladoj ženi.
3545,Tipski rod porodice Anacardiaceae: kašu.
17423,čin uklanjanja nečega
3101,evropska reka koja se uliva u Baltičko more
4504,ruda iz koje se vadi gvožđe
13599,konj cilindričnog oblika presvučen kožom koji ima dve uspravne hvataljke postavljene u blizini centra
2281,"u računarstvu, računar koji klijentskim stanicama omogućava pristup datotekama ili štampačima kao deljenim resursima računarske mreže"
8248,koji se odnosi na ili ima karakteristike satira
16913,Mali glodar iz Starog sveta koji nalikuje veverici i ima krzneni rep koji spava zimskim snom u hladnoj vodi.
8773,Tipski rod porodice Physeteridae.
3797,sedimentna stena formirana taloženjem uzastopnih slojeva gline
8580,čadski jezik kojim se govori južno od jezera Čad
17494,"ukuvano crno vino sa crnim lukom, peršunom, majčinom dušicom i puterom"
10899,Tvrdokrilac iz grupe drvotočaca; rije tunele kroz koru i stablo drveća.
14135,Bilja nana.
13026,luk iznad svakog oka pokriven dlakom
5332,linija koja spaja tačku u prostoru s početkom polarnog koordinatnog sistema
11830,"blag, pljosnat luk koji raste u toplim područjima"
5397,Kupusari; ?sulphur butterflies.
7333,računarsko kolo sa više ulaza ali samo jednim izlazom koje se aktivira određenom kombinacijom ulaza
4811,Iznos za koji prihod nekog poslovanja premašuje troškove izrade.
16159,Jednostavna mašina za podizanje predmeta; sastoji se od ravne površine koja pravi kosi ugao sa horizontalom.
8788,kompilator za programe pisane u Paskalu
375,"duhovit, satiričan stih koji obuhvata dve rimovane strofe i pominje poznate ličnosti"
8193,svako političko usmerenje koje se zalaže za kompromis u cilkju izbegavanja konflikta
7598,Telo ljudi koji obavljaju istu vrstu posla.
11922,grana tai jezika
10394,Porodica lišajeva.
7801,dati dodatnu težinu (kakvoj razmeni)
13926,čin menjanja lokacije nečega
21,"U građevinarsvu, sloj građevinskog materijala."
91,Koji nema neke izrazite kvalitete ili karakteristike.
2162,"Visoki žbun-penjalica sa mirisnim belim, žutim ili crvenim cvetovima, koristi se za parfeme i u čajevima."
4393,Ostajati na tečnoj površini; ne tonuti.
7122,small usually brightly-colored viviparous surface-feeding fishes of fresh or brackish warm waters; often used in mosquito control
7133,primeniti silu tako da se izazove kretanje prema izvoru kretanja
5680,Jedna od brojnih porodica u joje se deli Polypodiaceae u nekim klasifikacijama; uključuje rodove Asplenium; Pleurosorus; Schaffneria.
7563,"visina, posebno iznad nivoa mora ili iznad zemlje"
18975,poslati kome poruku
34,Ućiniti da se neko oseti opuštenim.
8071,Neka od mnogih široko rasprostranjenih biljaka sa jestivim korenom.
4589,lasta severen hemisfere koja svija gnezdo u tunelima koje buši u blatu ili peščanim obalama
18585,bivša osnovna novčana jedinica Burkine Faso
6274,"Turčin, pripadnik plemena Osmana I"
6297,odrediti zbir čega
5600,Prvo izvođenje muzičkog ili dramskog dela negde u svetu.
1380,veoma tamno i slatko pivo dobijeno od pečenog ječma
19435,južnoafričko loptasto voće sa grubom braon korom i slatko-kiselim jezgrovitim mesom
15594,Zimzeleni žbun ili drvo.
4422,Raste u krajevima uz more; u proleće cveta žuto.
12186,"ogranak Sredozemnog mora izmađu Slovenije, Hrvatske, Crne Gore i Albanije na istoku i Italije na zapadu"
2227,smrznuti se( kao voda)
13674,Neki od ređih vrednih metala koji se obično koristi za pravljenje novca i nakita.
1549,naziv (ili skraćeni naslov) knjige korišćen u zaglavlju
8863,Sići sa konja.
14943,"koji se tiče Uzbekistana, njegovih ljudi i kulture"
17477,(filozofija) filozofski sistem stoika zasnovan na učenjima drevnog grčkog filozofa Zenona
6002,parčići krompira koji se prže u tiganju dok ne postanu braon i hrskavi
13871,voće cilindričnog oblika sa korom zelene boje; unutrašnjost je bele boje a u ishrani se koristi kao povrće; pripada porodici tikvi
4070,meso komercijalno važnih riba Atlantskog pribalja Amerike
9404,osnovna novčana jedinica Zambije
15057,"zakonom definisan (pravni) status, položaj, stanje"
9644,Regulator koji kontroliše isticanje tečnosti iz rezervoara.
12819,Imovina u obliku novca.
422,"Sfinkter koji okružuje anus, čmar."
216,Čin kojim se čini neko dobro delo.
3150,reči koje su na usputan način govorile sa svesnim umanjivanjem njihove važnosti
18353,čin pretresanja pojedinca radi pronalaženja sakrivenog oružja ili droge
6951,koji se tiče unutrašnjih stvari nacije
3268,matematička operacija na matricama
12009,grubo zrnasta stena sastavljena od oštrih fragmenata utisnutih u glinu ili pesak
19433,Stanje sramote ili poniženja.
3843,"Oštar organ napada ili odbrane kao kod osa, raže, škorpiona, često povezana sa otrovnom žlezdom."
4362,Mala fleksibilna cev koja se ubacuje u telo da bi se omogućilo oticanje ili ubrizgavanje tečnosti ili da bi prolaz ostao otvoren.
11452,Roba u vidu tekstila ili odevnih predmeta i srodnih artikala.
17967,u Rimokatoličkoj crkvi jedan od sedam delova dana koji su određeni za molitvu
14644,popustljivost i saosećanje koje prema počiniocima kakvog krivičnog dela pokazuju lica ili agencije zadužene za sprovođenje pravde
7858,"nalik sosu holandez; pravi se od belog vina, estragona i vlašca"
3010,asocijacija država stvorena radi ekonomske i političke saradnje država jugoistočne Azije
3402,poligao za koji postoji prava linije koja ga seče u 4 ili više tačaka
18645,Izazvati otvaranje ili da nešto postane otvoreno.
10178,Nameštaj koji se koristi u kancelarijama.
18749,koji se odnosi ili je karakterističan za kontinente
12240,"Drvće, žbunje ili drvenasta loza koje imaju plod koji podseća na tikvu ili čauru;ponekad se smeštaju u red Scrophulariales."
10686,Učiniti da postane suvu usled izlaganja toploti.
11,"kruto voće koje podseća na bananu; jede se uvek kuvano, kao sortirano povrće u tropskim predelima"
1082,matematička tehnika koja se koristi u ekonomiji; pronalazi maksimum i minimum linearne funkcije mnogo promenljivih koje su pod ograničenjima
10374,način rada ili ponašanja
8687,koji se odnosi na particip ili koji je formiran od participa
7372,austronezijski jezici kojima govore australijski starosedeoci
6271,pokretni merač vremena
3358,glagolski oblik kojim se izražava radnja završena u prošlosti pre neke druge radnje
19373,Obezbediti pokrivačem ili izazvati da bude pokriveno.
19381,Malo drvo rasprostranjeno u Evropi koje rađa jestive lešnike.
11068,ćorba od školjki sa paradajzom i drugim povrćem i začinima
2792,Tipski rod porodice Cuculidae.
5951,mali kroket od pasiranih leblebija ili Fava pasulja začinjen semenom susama
13678,tanak komad drveta ili metala
14053,imitatorsko ponašanje
3,Odveni predmet koji se nosi na gornjem delu tela.
12257,"Okupljanje gledalaca ili slušalaca, obično na javnom mestu."
8115,koji se odnosi na magmatsku stenu koja je očvrsla ispod zemljine površine; granit ili diorit ili gabro
464,prostor u kome nešto nastaje ili se razvija (od latinskog za matericu)
13249,učiti ponavljanjem
7585,"nosač koji se pričrsti za automobil i služi za prenos prtljaga, skija ili slično"
11766,Toplotni motor u kome se paljenje dešava izvan prostora (cilinrda ili turbine) u kome se toplota pretvara u mehaničku energiju.
341,Familija Ranunculaceae.
15042,koji ima karakterističan ukus šećera
13390,sloj u profilu tla
10510,rožnata ploča koja pokriva i štiti dorzalni deo prstiju
392,Mali rod evroazijskog žbunja sa žutim cvećem i plodom poput mehura.
8645,broširana periodična publikacija kao fizički predmet
4969,Ukloniti hirurški; o udovima.
7238,period od 10 godina
1187,Evropska trava sa sastavljenim lišćem i belim cvetovima.
15828,eksploziv koji sadrži nitrate osetljiv na nitroglicerin apsorbovan na drvenu pulpu
2829,"Reski listovi se koriste kao začin za meso, divljač, supe i omlete."
14843,Jedna od četiri veličine koje su osnov sistema merenja.
6836,stanovnik Japana ili poreklom iz Japan
2308,ritualno samoubistvo probadanjem pomoću mača koje su upražnjavali ratnici u tradicionalnom japanskom društvu
4167,Vežba sa namerom da poboljša izvođenje ili osveži pamćenje.
12744,srazmerno velika neuroglijalna ćelija
2198,programski jezik kojm se zapisuju algoritmi
13064,Kretanje u novom pravcu.
7196,Biljka koja se gaji zbog cvetova čiji je miris jači noću.
3393,Kancelarija i funkcija predsednika.
9208,vodeni drozd
4401,Rezak mesnati jestivi koren.
18640,stanovnik Libije ili poreklom iz Libije
17102,organ koji je uključen u proizvodnju govora
8495,glavni grad Brazila
15164,matematičar iz SAD (poreklom iz Mađarske) koji je doprineo razvoju digitalnih računara i atomske bombe (1903-1957)
860,komercijalna hrana koja je trenutno spremna za upotrebu
11015,Postati psihološki ili fizički naviknut (na nešto).
244,razvijati se u pozitivnom smeru
2948,Mali majmuni svilene dlake iz JUžne i Centralne Amerike koji imaju kandže umesto noktiju.
4442,Praviti veliku buku.
10834,kućni aparat koji se koristi za pripremu hrane
1687,"obična vodarica, gore smeđa, dole bela; široko rasprostranjena u centralnoj Evropi i Aziji"
12108,opšti naziv za ženski polni hormon koji luče ženske jajne ćelije i koji je zadužen za tipične ženske karakteristike
12044,Menjati da bi se usitnio rizik ili proširilo (npr. kompanija).
7157,Tipski rod porodice Soleidae.
17357,metamorfna stena sastavljena uglavnom od amfibola i plagioklaze
8249,meso kalifornijske pastrmke koja migrira iz slane u slatku vodu
12274,Trud pun napora za postizanje cilja.
14626,"o nečijem domu ili koji se odnosi na dom, kuću"
9912,preneti ili izraziti značenje
5889,politika neučestvovanja u međunarodnim ekonomskim i političkim odnosima
5674,mašina sa unutrašnjim sagorevanjem kod koje se snaga direktno prenosi na rotacione komponente
10042,viski ilegalno destilovan iz kukuruzne smeše
1232,Tropske azijske i polinezijske višegodišnje biljke: džumbir.
10040,Baza podataka koja se sastoji od uređenog niza stavki (imena ili tema).
12466,čin kojim nešto postaje duhovno; obogaćyje se duhovnim sadržajem
432,operacija na tačno dva operanda
10574,znak interpunkcije (&amp;amp;) koji označava konjunkciju (i)
8320,"Trave, drveće i žbunje; uključuje familije Ranunculaceae; Annonaceae; Berberidaceae; Magnoliaceae; Menispermaceae; Myristicaceae; Nymphaeaceae; Lardizabalaceae; Lauraceae; Calycanthaceae; Ceratophyllaceae; Cercidiphyllaceae"
12833,Velika kopnena masa sa tri strane okružena morem.
5923,"redak element u prirodi, a pojavljuje se u malim koncentracijama u silikatnim mineralima"
276,"neraspoznatljiv, nejasnih obrisa"
503,vozilo sa točkovima prilagođeno železničkim šinama
18772,Telo mrtve životinje ili osobe.
2914,reka u Nemačkoj koja se uliva u Rajnu
1075,"Prestonica i najveći grad Srbije, Srbije i Crne Gore i bivše Jugoslavije."
11700,pripadnik narodna istočne i centralne Evrope i Rusije
17821,bilo koji neprekidni mlaz ili izbacivanje
5246,čin kojim se nešto pali
5761,neko ko je plaćen da kuca na pisaćoj mašini i sl.
12704,"oficir u kopnenoj vojsci, avijaciji ili mornarici koji ima čin iznad pukovničkog"
683,Dati obećanje ili zalog.
15869,koji se odnosi na jezike tajlandskih naroda
15262,vreme života između detinjstva i zrelosti
