,Sysnet
3070,Obezbediti odobrenje ili podršku za nešto.
9723,"polumek, slatki američki sir koji se pravi od punomasnog mleka u obliku cigle"
6912,"monarhija na severozapadu Evrope koja zauzima najveći deo Britanskih ostrva; podeljena je na Englesku, Škotsku, Vels i Severnu Irsku"
7961,hrskava tamno crvena jabuka
10275,"u računarstvu, program koji kontroliše prikaz za korisnika (obično na monitoru) i dozvoljava korisniku da komunicira s sitemom"
15514,meso sa nogu živine
18942,sendvič koji se pravi od tri parčeta obično tostiranog hleba
9306,"koji ima nepromenljivu, konstantnu entropiju"
12674,Ostalo je još samo da se doteraju neke finese u igri plavih.
19342,Vazdušasto slatko punjeno pecivo.
15505,kamarupski jezik kojim se govori u severoistočnoj Indiji i zapadnoj Burmi
11232,Spoljašnja granica nekog ljudskog proizvoda ili sloj materije koji čini tu granicu ili podseća na nju.
10292,"Morska riba slična jegulji, bez grudnih peajam grabljivica, veoma ukusnog mesa; živi u Sredozemnom moru."
5337,Nešto sa okruglim oblikom kao ravna okrugla tacna.
3501,Kupusar iz starog sveta.
5928,Ukupnost uslova u nepsorednom okruženju.
3620,ručno vetreno oružje sa rotacionim dobošem u koji se smeštaju meci
19311,Alternativno ime koje se u nekim klasifikacijama koristi za familiju Papilionaceae.
15471,sijuski jezik kojim govori narod Katauba
12745,osoba koja ima radikalne ideje ili mišljenja
6353,sijuski jezik kojim govori narod Hankpapa
8899,prekursor leukocita koji se obično pojavljuje u koštanoj srži
8087,"koji se tiče Ekvadora, njegovih ljudi i kulture"
13440,svilena tkanina koja se preliva u više nijansi
16254,"Korozivni nemetal, teška crvenomrka tečnost zagušljivog mirisa, pripada halogenim elementima; nalazi se u morskoj vodi."
11513,Močvarna biljka umerenih područja
10134,"malo žuto ili narandžasto voće sa Barbados ogrozd kaktusa koje se koristi za poslastice, zimnicu i džemove"
17271,stanovnik Sejšela ili poreklom sa Sejšela
3420,olovka napravljena od ptičijeg pera
5283,"Riba nezgrapnog tela iz severnog Atlantika, teško pliva i zato se zadrža na dnu."
8748,Stanje služenja kao službeni i autorizovani predstavnik ili zastupnik.
18378,opterećen psihološki ili mentalno
18793,zapadnogermanski jezik kojim se govori u Holandiji
3732,Jedna vrsta.
14664,čvrsti rastvor kod koga je alfa gvožđe rastvarač
11532,Ubiti velik broj ljudi bez razlike.
3038,Udisati neki miris; opažati čulom mirisa.
15472,glavni deo organa ili drugih telesnih struktura
1534,u rimskoj mitologiji boginja poljoprivrede; u grčkoj mitologiji joj odgovara Demetra
15309,Vremenski period u godini kada škole rade i ljudi uče.
9959,Sladak ili ljut plod biljke iz roda Capsicum.
3,"osobina onoga koje je konstantno, postojano"
12157,"Bilo koja biljka iz roda Lupin; ima uspravno klasje, obično sa ružičasto-plavim cvetovima."
11084,u grčkoj mitologiji kralj koji je predvodio Grke protiv Trojanaca u Trojanskom ratu
16980,"Poreklom iz Južne Amerike, gaje se u mnogim oblicima."
16437,u grčkoj mitologiji sin Agamemnona i Klitamenestre; njegova sestra Elektra ga je ubedila da osveti Agamemnonovu smrt tako što će ubiti Klitamenestru i Egista
17221,sredstvo za čišćenje metenjem; snop slamki ili grančica prikačenih na dugačku ručku
3074,u rimskoj mitologiji obg ljubavi; u grčkoj mitologiji mu odgovara Eros
2563,"koji se tiče bivše države Jugoslovije, njenih ljudi i kulture"
4903,naučni instrument koji se sastoji od ekrana i ulaznog uređaja koji operator koristi da nadgleda i kontroliše sistem (posebno računarski sistem)
2807,(filozofija) filozofska teorija prema kojoj su neke ideje urođene
14682,uzrokovati da nešto poteče
925,a portable gun
12344,reka na istoku SAD-a
2708,bivša osnovna novčana jedinica Italije
9084,Bezcvetnica koja nije iz klase Filicopsida.
13884,refleks koji izbacuje crevne gasove kroz anus
18667,(često množina) grana elektrotehnike koja se bavi tehnologijom elektronske komunikacije na daljinu
280,Koji sledi prihvaćene običaje i pristojnost.
8636,Polovina Zemljine lopte.
963,Masiv koji se uzdiže znatno iznad okoline; viši od brda.
14882,Društveni ili samostalni opnokrilac koji obično ima tanko telo sa abdomenom koji je prikačen uskom batrljicom uočljivom otrovnom žokom.
18553,Određena složena anatomska struktura.
19,"Prasnuti, obično uz buku."
13588,sistem ili procedura za identifikaciju osoba
269,Vanredna i neizbežna pojava koja prekida očekivani tok događanja.
10470,"(italijanski) male knedle napravljene od krompira, brašna ili griza koje se kuvaju ili peku; obično se služe u sosu ili sa rendanim sirom"
4917,o ćeliji ili organizmu koji sadrže pojedinačan set (jednostruku garnituru) hromozoma
11697,oprema koja se koristi za igranje golfa
247,"onaj kojeg vredi imati, tražiti ili dostići"
8825,Horizontalna komponenta vektora celokupnog kretanja.
2889,"biti prva stvar ili tačka, predstavljati početak, dolaziti prvi u nizu"
15335,Pismeni sporazum između suverenih država.
10160,"Pričvrstiti konopcem, uzicom."
18002,Ptica sa snažnim kandžama i čvrstim repom koji su prilagođeni penjanju uz drveće; imaju tvrd kljun nalik na šilo kojim dube stablo u potrazi za insektima.
7706,"Dovesti u saglasnost sa pravilima, principima ili korišćenjem; nametnuti pravila."
12402,dostići i eventualno prestići
39,"Koji stvarno postoji, gzistira."
15697,Glavna podela geološkog vremena; era se obično deli na dva ili više perioda.
8362,"Prebivalište koja je mesto verskog povlačenja, npr. manastir."
13050,u grčkoj mitologiji Muza pevanja i duhovnog plesa
10810,Drbo istočne Indije i Australije koje se ceno zbog mirisnog drveta koje se koristi za izradu nameštaja i iz kojeg se dobija ulje i crvena boja.
16515,glavni i najveći grad na Kubi
18387,biti branilac nekoga u sudskom postupku
13172,Evroazijska i američka divlja penjačica sa ružičastim cvetovima; ponekad se smešta u rod Convoluvulus.
11800,osoba koja podržava fašizam ili desničarske autokratske ideje
17693,staviti pečat na nešto
11789,i u metaforičkom značenju
15654,glagol koji ne zahteva direktni objekat
3556,Vratiti se posle odbijanja.
17525,"rat na Krimu između Rusije s jedne strane i Engleske, Francuske, Turske i Sardinije s druge strane; 1853-1856"
7891,Uzdignuti se.
10140,Čine je dva roda biljaka penjačica koje se zaprašuju verom: rodovi Cannabis i Humulus; ne koristi se u svim klasifikacijama; u nekima se rod Cannabis smešta u porodicu Moraceae a rod Humulus u porodicu Urticaceae.
10079,Peršun
18241,detaljni opis kriterijuma za osmišljavanje nekog dela
14,knjiga ili brošura koja sadrži popis stvari
12278,parazitska protozoa iz roda Plasmodium koja izaziva malariju kod ljudi
15092,jestiva krtola poreklom iz Južne Amerike; osnovna hrana u Irskoj
9489,dozvola za prodavanje pića i njegovo konzumiranje u objektu
4210,Liske
12718,novčana jedinica Venecuele
8140,"čvrsto prijanjajuće pantalone koje pokrivaju telo od struka do stopala i koje nose akrobate i plesači i. kao čarape, žene i devojke"
13104,biljke koje se gajuju zbog njihovog proizvoda
11224,Društveni klub za ženske studentkinje.
7781,zaslon koji daje informacije u obliku karaktera (brojeva ili slova)
16453,"Osoba koja ulaže kapital u posao, posebno veliki posao."
926,Udaraljka; obično se sastoji od šupljeg cilindra na kome su oba kraja prevučena kožom.
10428,stvarati muzičko delo
12018,struktura koja je deo nervnog sistema
16819,"osmodnevni jevrejski praznik kojim se obeležava ponovno posvećenje hrama u Jerusalimu, 165. godine pre Hrista"
18311,religijski obrok koji se deli kao znak ljubavi ili prijateljstva
19005,"istočni deo Baltičkog mora, između Finske i Estonije"
15147,mišić između rebara; oni se kontrahuju u toku izdisaja
4388,sastoji se iz rodova Hamamelis; Corylopsis; Fothergilla; Liquidambar; Parrotia
17985,vrsta vrlo visokog bora tamnije kore
2843,celokupan biljni i životinjski život neke regije
19119,mnogouganik kod koga su svi uglovi jednaki
4780,Evropske aromatične zeljaste biljke sa dlakavim lišćem i brojnim belim cvetovima; i zlišća se dobija gorak ekstrakt koji se koristi za lečenje i kao dodatak jelima.
13579,Rezak mesnati jestivi koren.
18109,Rod drveća dikotiledona iz familije Anacardiaceae koji imaju ?drupaceous plod.
11896,operativno ukloniti deo strukture ili organa.
9029,Jevreji kolektivno.
17950,uređaj za podizanje teških predmeta
12682,telegrafski kod u kome su slova i cifre predstavljeni niskama tački i crtica (kratak i dugačak signal)
789,knjiga ili dokument ispisan rukom
16319,beli mineral koji se sastoji od magnezijum sulfata i kalijum hlorida; izvor kalijumovih soli
15629,"Svernoamerička držva koju čine 50 država, od koji su 48 s središnjem delu Severne Amerike, Aljaska je na severozapadu Severne Amerike, Havaji su ostrava u Tihom okeanu"
2757,spreman za borbu
10568,novčana jedinica Haitija
8567,rezonovati i zaključivati dedukcijom
8549,hemofilija koja se javlja usled kongenitalne deficijencije (nedostatka) faktora XIII; ispoljava se gotovo isključivo kod muškaraca
15758,"lekovito, magično ili otrovno piće"
6555,"Duga, neprekinuta traka koja se obično pruža horizontalno."
18837,Nešto izduženo što se nosi oko tela ili nekog od udova.
12818,the basic unit of money in the Congo
9048,stanovnik Tajlanda ili poreklom sa Tajlanda
13372,Zeljasta biljka sa opuštenim lišćem i malim ružičastim ili belim cvetovima od koje se dobija resko ulje koje se koristi kao dodatak jelima.
9906,Prinos u jednoj sezoni.
8347,verovanje u jednog Boga
12201,klasna organizacija unutar društva
7095,Dodatna komponenta mašine ili nekog drugog aparata.
19180,matematička operacija na matricama
14113,Merni instrument koji ukazuje brzinu rotacije.
4862,Zimzeleno drvo.
3318,Tačka preseka koordinatnih osi; gde su sve koordinatne vrednosti nula.
3830,Uobičajena jarebica u Evropi.
9978,Neko drvo iz roda Ulmus: služi za proizvodnju drvene građe i za hladovinu.
4059,grana tai jezika
12038,porodica severnoameričkih indijanskih jezika kojima se govori u jugoistočnom delu SAD
18122,"Uglavnom tropsko drveće, žbunje i puzavice: bršljan."
10365,ruska reka u Sibiru; teče na sever i uliva se u Severno ledeno more
10356,seckano meso jastoga u mleku ili pavlaci
6625,any of a number of fishes of the family Carangidae
10201,Biljka iz roda Thymus
1809,praksa kooperacije u kojoj se dvoje ili više ljudi udružuje radi međusobne pomoći ili sigurnosti
4033,razraditi razvijanjem muzičke ideje i razrađivanjem ritmičkih i harmonijskih promena u temi
9579,doći na površinu
186,francuska reč za sreću i dobro raspoloženje
16640,Crni zrikavac; napada useve u ulazi i u staništa.
15647,Neki od mnogih morskih gastropoda sa spiralno uvejenom kućicom.
3228,Podvrgnuti nedobronamernom smehu.
18068,Velika životinja biljojed sa debelom kožom koja živi u ili oko roka tropske Afrike.
13006,evropska žlfija sa plavim cvetovima i lišćem kao u vrbene
9155,Obično javni put za putovanje ili transport.
16554,novčana jedinica Mađarske
1979,meso odrasle ovce
12101,predviđanje i odgovaranje na primedbe unapred
5441,"Nemački matematičar koji je razvio teoriju brojeva i koji je primenio matematiku na elektricitet, magnetizam, astronomiju i geodeziju (1777-1855)"
13978,"Aktivnost suvozemnih ili pomorskih snaga, kao što su manevar ili kampanja."
11924,Zapis serije događaja koji čine život neke osobe.
10419,porodica južnoameričkih indijanskih jezika
17823,"Primitivni morski kičmenjaci bez vilice: morske i rečne zmijuljice, inger."
9956,jedinica za merenje atmosferskog pritiska
8330,"pretvarati se da si neko drugi u okviru igre ili kakve druge, igri slične, aktivnosti"
12734,bantu jezik kojim govori narod Kamba u Keniji
11388,"deo Tihog okeana na jugu Japana, okruženo ostrvima Honšu, Šikoku i Kiušu a povezano s Japanskim morem uskim kanalom"
9359,koji se odnosi na Sloveniju njene ljude i kulturu
2419,sitni delovi slatke čokolade koji se koriste za ukrašavanje poslastica npr. sladoleda
1410,Pokriti materijalom kao što su ploče ili beton da bi ulica bila pogodna za saobraćaj.
10557,pomalo kisela i opora pasta pripremljena mlevenjem i zagrevanjem semena afričkog divljeg manga; osnovna hrana nekih Afrikanaca
17465,Neka od raznovrsnih biljaka iz roda Lamium koja ima grupe malih obično purpurastih cvetova sa dve usne.
4015,podzemni tunel ili prolaz koji omogućava pešcima da pređu put ili železničku prugu
18157,Pribor koji ima dlake ili čekinje čvrsto usađene u ručku.
18473,"Rod trava, uglavnom iz severnih umerenih područja, imaju bodljikavo lišće i žute cvetove iz kojih nastaje čekinjast plod."
103,škrtost koja proizilazi iz brige za sopstvenu dobrobit i nepoštovanje drugih
1946,član bivše političke partije u Sjedinjenim Državama koja je zagovarala jaku centralizovanu federalnu vladu
4139,"prekinuti sa nekom radnjom, na primer"
13136,"srebrnosiv metal, sastojak retkih minerala; koristi se u legurama magenezijuma i aluminijuma"
3361,"točak oko koga može da se namota vlakno, traka, film ili drugi fleksibilan materijal"
15874,"iranski jezik kojim se govori u Pakistanu, Iranu, Avganistanu, Rusiji i persijskom zalivu"
12883,"Specijalista iz blasti kardiologije; specijalista sa strukturu, funkcionisanje i poremećaje rada srca."
5289,deo reke se oodvaja od glavnog toka i ne vraća se u njega
15752,Odnos među ljudima.
2415,"za tehničke uređaje ili procese, koji ima dva dela"
4159,krasti dobra
9516,Neka od više velikih mačaka koje mogu da reže i žive u divljini.
3977,Jaki zeleni liker aromatizovan pelinom i anisom.
4431,"francuski kojim se govori u Kvebeku, Kanada"
19112,"Stanje stvari koje neki plan treba da postigne i koje, kada bude ostvareno, završava ponašanje koje je do njega dovelo."
13080,deo živog bića koji ima posebnu funkciju ili ga napaja data arterija ili nerv
17125,"Nekoliko mišića koji izazivaju druge povezane struktura kako bi postali zategnuti, napeti ili čvrsti."
12986,neki od niza priručnika za turiste koji je izdala nemačka firma koju je osnovao Karl Baedeker
10252,deo koji je u obliku ugla
6341,užasno morsko čudovište koje simbolizuje zlo u Starom zavetu
2864,glasno izgovarati ili objaviti
19067,aktivnost kojom se krši moralna ili pravna norma
12368,ER
18728,Moderan čovek i neposredni prethodnici čoveka.
8733,Nameravana ideja.
5194,"Gljive koja imaju bele spore, mesnatu dršku i?; različitih boja, ima ih i jestivih i nejestivih."
10033,prirodna izraslina iz dela organizma bilo životinjskog ili biljnog
898,"Biljke koje su se prilagodile da privlače, hvataju i vare uglavnom insekte ali i druge male životinje."
3576,okomita galerija sa sedištima za gledaoce (kao u operacionoj sali ili pozorištu)
18295,Protegnuti udove ili mišiće ili celo telo.
1461,skupljanje zrelih plodova
15102,Drvo tise; vrlo je cenjeno za fine stolarske radove i rezbariju.
7200,Neka od raznovrsnih biljaka iz roda Campanula koja ima plave ili bele cvetove u obliku zvonceta.
12269,Giboni i siamanzi.
18703,šešir sa ivicom nadignutom u tri tačke
7464,u grčkoj mitologiji boginja pobede; u grčkoj mitologiji odgovara joj Nika
10941,računar sa softverom koji omogućava korisnicima da ostave poruke i pristupaju informacijama od opšteg interesa
3388,Dati izraz nečemu.
10313,teški gvozdeni alat sa drvenom ručkom i zakrivljenom glavom koja je usmerena na oba kraja
15192,oduzeti ili ukloniti
5513,prethodna pojava ili uzrok ili događaj
18376,Bizamko goveče
1181,koji se tiče ili je određeno geodezijom
6232,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
3021,Slikar koji može da postigne specijalne efekte pomoću boje.
18220,Albatrosi.
936,bilo koji period od sedam uzastopnih dana
11527,stepenice koje se sastoje od dve paralelne letve povezana prečkama (za penjanje gore ili spuštanje dole)
12596,beli oblak koji se sastoji obično od finih ledenih kristala i javlja na velikim visinama
4923,Koji se odnosi na kosti ili skelet.
6011,"glavni grad Malija, na reci Niger"
12610,"Neki vodozemac, morski ili suvozemni, čije je telo zaštićeno oklopom, a udovi su kao peraja, prilagođeni za plivanje."
13656,Vodovodna instalacija za vršenje nužde.
3050,računar koji predstavlja informacije pomoću promenljivih veličina (e.g. pozicije ili napon)
2337,oprema u motornom vozilu koji hladi motor
7617,Pljosnate ribe
141,Osećati bol.
14761,"pozicija koju zauzima voža, rukovodilac"
16216,iranski jezik kojim se govori u Avganistanu
2362,odnos srodstva između majke i njenog potomstva
11495,obrok na bazi švedskog stola gde se gosti sami služe
9179,vrsta malog raka koji se obično kratko kuva
15399,Penušavo piće koje je veštački obogaćeno ugljen-dioksidom.
10488,Stanje povezanosti u memoriji ili mašti.
12843,"Gasovi, tečnosti i čvrste tvari su tri uobičajena agregatna stanja."
6535,najviša strana čega
6282,kašikare
13966,vrlo rasprostranjena ruda gvožđa; Fe2O3H2O
13650,onaj koji odbija da govori ili komunicira kada se to od njega očekuje;
9290,"koji se tiče Libana, njegovih ljudi i kulture"
15841,primer nečega
14100,Kalup obložen keksom ili mrvicama i napunjen voćem ili šlagom.
9719,polimer koji sadrži amidnu grupu koja se ponavlja
2420,materijal od germanijuma ili silicijuma čija je električna provodnost između provodnosti metala i izolatora
11332,za kineska jela; pravi se od slatkih kajsija (ili suvih) i čatnija
11326,Unutrašnji pasaž ili hodnik ka kome se sobe otvaraju.
14968,Neka od brojnih ptica pevačica koje jedu semenke; poreklom iz Evrope ili Severne Amerike.
2611,jednostavan stohastički proces u kome distribucija budućih stanja zavisi samo od trenutnog stanja a ne i od toga kako se stiglo u trenutno stanje
13022,"Testo koje je posuto cimetom, šećerom i suvim gožđem, urolano i isečeno pre pečenja."
17532,Učiniti poravnatim.
15729,Materijal napravljen od celulozne pulpe koja se dobija uglavnom od drveta ili nekih trava.
13133,brojčana vrednost koja kada se sabere sa bilo kojim drugim drojem daje kao rezultat taj isti broj
3090,izdužena pravougaona kost koja čini most nosa
7915,koji se tiče ili se odnosi na kriminologiju
15408,Objekat koji se sastoji od okruženog dela zemlje ili vode namenjeno sportu.
12371,Priznati nešto kao tačno.
2324,Prekinuti nečije zaposlenje.
14629,Bilo šta što se poseduje.
11612,kardamon
13174,hermetički zatvoren metalni sud za hranu ili piće ili boju itd.
6432,sva ostrva koja leže severno od kopnenog dela Kanade u nutar polarnog kruga
3163,"Tipski rod porodice Nepidae: tipični vodeni škorpioni, telo im je izduženo ovalno."
12130,grana pedijatrija koja se bavi dijagnozom i lečenjem novorođenčadima
12265,algonkinski jezik naroda Mikmak
12888,Velika familija buba sa kratkim kljunom; vrlo su štetni za šume i voćke.
4614,Brzinsko takmičenje između konja.
1231,Ugljeno gorivo koje se dobija destilacijom uglja
13832,Biti u stanju akcije.
2108,promene strukture strene od strane prirodnih uzročnika kao što su pritisak ili toplota nastala uvođenjem novih hemijskih supstanci
18180,"majonez sa renom, rendanim crnim lukom i čili sosom ili kečapom; ponekad sa dodatkom kavijara"
15584,stanje posvećenja od Boga
10999,(judaizam) Tanka palačinka punjena nadevom koja se peče ili prži.
1260,ratni brod koji je načinjen da dejstvuje ispod površine vode
14548,Osoba čiji kreativan rad pokazuje senzitivnost i maštu.
2642,Staviti na razmatranje ili diskusiju.
1120,"Široko rasprostranjena društvena ptica prodornog glasa, gnezdi se u visokom drveću u gradskim parkovima."
6236,sociološka teorija koja se zasniva na pretpostavci da društvo dolazi pre pojedinaca
10527,tisa
8931,oduzeti
10154,"Biti negde, obično neuporebljen."
19174,Tipski i jedini rod porodice Casuaridae: kazuar
14723,"godišnja biljka veoma rasprostranjena u Kini i Japan, gaji se zbog brašna koje se pravi od njenog zrna"
2752,bantu jezik
14576,osnovna novčana jedinica u Albaniji
2640,"igra slična hokeju na travi, koja se međutim igra na konju i pri kojoj se koriste dugačke motke i drvene lopte"
13742,"Pokrenuti krivom putanjom, obično s namerom da se nešto udari."
3651,mala crna ili smeđa pegava alka severnih mora
12029,Bilo koja strana lica ispod očiju.
7972,pokrenuti učitavanje (operativnog sistema) i započeti inicijalne procese
8690,Neki od brojnih geranijuma iz roda Geranium; jednogodišnje zeljaste biljke.
8865,Velika evropska topola.
449,album za autograme
14867,neka od sistema jedinica za merenje elektriciteta i magnetizma
2892,(filozofija) filozofska doktrina prema kojoj svi kriterijumi po kojima se donose odluke zavise od pojedinačnih ljudi i situacija
8062,the cavity containing the major viscera; in mammals it is separated from the thorax by the diaphragm
2273,Porodica galebova: galebovi i čigre.
11627,jaja (na oko ili kajgana) srvirana sa slaninom
9490,lagana šetnja (obično na nekom javnom mestu)
13801,Masivni snažni lihoprsti kopitar bixojed jugoistočne Azije i Afrike koji ima debelu kožu i jedan ili dva roga na njuški.
17229,beličast jestiv koren; jede se kuvan
828,"reke koja teče iz jezera Iri u jezero Ontario, predstavlja granixu između SAD-a i Kanade"
645,uređaj koji signalizira pojavu kakvog neželjenog događaja
17323,ptica koja nerado sama lovi već otima ribe od amnjih ptica
16060,"pisati, sastavljati stihove"
7505,zelenkasto žuta kruška
5053,"Početak, poreklo, načelo, temelj, podloga, osnovno pravilo, osnovni pojam, osnovna misao neke nauke; načelo, naročito načelo po kojem čovek živi i radi."
13839,Rasprostranjena porodica niskih trava i malobrojnog žbunja; većinom su štetan korov.
11211,Visoke zemaljske ptice: nojevi.
685,doći do sporazuma
13202,"Mala, niska godišnja ili višegodišnja zeljasta biljka umerenih i hladnih krajeva."
9996,rožac
14483,biti (nečim) potpuno okupiran
12518,vakuumska cev kod koje zagrejana katoda emituje zrak elektrona koji prolazi kroz anodu pod visokim naponom i koji se fokusiraju pre nego što udare fosforom presvučen ekran
3327,sredstvo za kuvanje koje se sastoji od površine za zagrevanje (kao ringla na šporetu) na kojoj se sprema hrana
9862,"Upotrebljava se za začinjavanje peciva, keksa i kolača o za spravljanje alkoholonih pića."
12,Čin okončanja nečijeg zaposlenja.
8554,Legura bakra i cinka.
11873,Linija na grafikonu koji predstavlja podatke.
6771,ukazati na neophodnost kakvog zahvata (u medicini)
16674,Medicinski instrument koji se koristi u hirurgiji.
10358,Napustiti fizički život i izgubiti sve telesne funkcije i atribute koji se neophodni da bi se održao život.
840,tanak kraj telećeg vrata
9886,programski jezik kojm se zapisuju algoritmi
14166,Insekti koji u zrelom dobu inaju četiri krila koja su manje ili više pokrivena sa malim krljuštima.
18695,Cvetajući deo biljke ili grupa cvetova stabljici.
17422,udavke Starog sveta
2940,"u računarstvu, istres sadržaja glavnih registara CPU"
9348,Zauzeti mesto.
134,atinski državnik i govornik (oko 385-322 p.n.e)
18325,zvanični jezik Mađarske (govori se i u Rumuniji); pripada ugarskoj jezičkoj porodici
17330,jedrilica sa jednim jarbolom koji je postavljan više unazad nego kod obične jedrilice
2253,Uglavnom kratkonožne ptica koje žive na drveću i gnezde se u rupama.
16713,drevni indijski jezik (jezik Veda i hinduizma); zvanični jezik Indije iako se danas koristi samo u religiozne svrhe
15323,Zvuk bubnja u koji se udara brzo i neprekidno.
17512,Veliki crni gibon sa Sumatre čiju su drugi i treći prst spojeni mrežicom.
3104,"koristilo se u ranijim klasifikacijama: sastoji se od raznovrsnog skupa organizama koji ne cvetaju i nemaju seme: alge, bakterije, glixve, lišajevi."
7224,"Mali ljupki jelen evroazijskih šuma, ima male viljuškaste rogove."
7240,Opšte stanje u kome se stvari nalaze.
15893,Prijateljska država.
13823,Jedna od dve vrednosti koje određuju tačku u ravni njenim rastojanjem od fiksiranog pola i uglom koji ono gradi sa fiksiranom pravom koja prolazi kroz pol.
17780,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
11142,komad mesa od grudi ili donjeg dela prsa uglavnom govedine
15772,Poklapa se sa podklasom Prototheria.
3969,komad zemlje na kome se odlaže otpadni materijal
1957,an authoritative declaration
19225,paziti nekoga kao majka
7249,Ženka koze
4222,u grčkoj mitologiji krilato stvorenje sa glavom žene i telom lava; Tifonova ćerka
7861,bučna tuča u gomili
16639,"koji se odnosi na aluvijum, rečni nanos"
11987,Uključuje kukavicu i ??
9549,Učiniti da više ne bude pričvršćen.
6572,formalni dokument kojim se (javni) funkcioner tereti za zloupotrebu službenog položaja
7799,zeleno kiselo voće vrste limun
16366,jezik (srodan japanskom) kojim govore stanovnici Rjukju ostrva
8204,otrovni pauk Novog sveta; ženka je crna sa glavom u obliku peščanog sata i crvenim belegom na donjoj strani trbuha
12708,koščato meso ribe koja liči na haringu; obično se hvata tokom migracije u slatke vode radi mrešćenja
921,obožavanje predaka
15316,Komercijalna organizacija koja radi kao javni prevoznik.
6430,Čin zadavanja udarca nogom.
15651,Umotano pakovanje.
16134,baza podataka kod koje se relacije između informacionih stavki eksplicitno specifikovane dostupnim atributima
6615,Reč koja je specifičnija od date reči.
13356,"u računarstvu, pravougaoni deo računarskog ekraa koji sadrži prikaz koji se razlikuje od ostatka ekrana"
2304,"žuto voće mekog i slatkog mesa, oblika izduženog polumeseca"
8261,Blok koji se sastoji od debelog sloja nečega.
17672,grupa ostrva u Karibima
6118,"Kancelarija u kojoj se obrađuju vesti za novine, novinsku agenciju, televiziju ili radio stanicu."
4175,motorna alatka za sečenje drveta
5592,neko ko piše pozorišne komade
7988,Porodica iz klase Hirudinea.
3366,Rođačke veze potomka sa roditeljima.
2169,grana germanskih jezika
2902,komad mesa koji je odsečen od glavnog dela
16995,parčići mesa marinirani i pečeni na ražnju obično sa povrćem
8433,koji se tiče Katara
4097,jednačina koja sadrži diferencijale neke funkcije
18086,Jedinica vazduhoplovstva Sjedinjenih država koja se obično sastoji od dva ili više krila.
12609,"pripremiti za objavljivanje ili prezentaciju korigujući, prerađujući ili adaptirajući"
4798,Hrskava kifla u obliku štapa; često se služi uz supu.
772,Povezati ili spojiti dva ili više delova.
15204,"Jedna od dve paralele na oko 23,5 stepeni južno i severno od ekvatora koje predtsvljaju najdalje tačke na kojima sunce može da sija direktno iznad glave."
2572,veliki snažan traktor; velika lopata na prednjem delu ravna zemlju
6661,gramatička kategorija zamenica i glagola čija je funkcija upućivanje na neposredne i posredne učesnike u govornoj situaciji
3284,okućnica ograđena zidom ili ogradom
2847,motorni čamac koji podseća na skuter
880,geometrijsko telo omeđeno cilindričnom površinom i dvema paralelnim ravninama (osnovama)
18909,"Grupa ljudi, občno privremena koja ima zajednički cilj."
6923,Praviti najčešće odevne premete pomoću dve igle i vune.
1715,Upadljiv deo na primer perja ili kože na glavi ptice ili druge životinje.
3999,obilno krvarenje kao posledica povrede krvnog suda
896,vinova loza belog slatkog grožđa
13101,meso repa jastoga
16373,Mala prenosiva električna lampa koja radi na baterije.
752,"kontinentalna država na severozapadu Afrike, stekla nezavisnost 1960"
6486,staviti nešto u nešto
17810,European kinglet with a black-bordered yellow crown patch
2351,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head; worldwide in warm waters; can be dangerous
7435,zgusnuto mleko dobijeno isparavanjem
16279,Učestvovati u nečemu.
9989,teju
1025,očistiti od iskvarenog uticaja sveta
3730,ozloglašenost zbog neke posebne karakteristike
5949,Preneti nešto s jednog mesta na drugo avionom.
14937,Koji se odnosi na sumpor ili sadrži sumpor.
6718,Praviti nabore na glatkoj povtšini.
9086,"koji odgovara književnosti, pre nego svakodnevnom govoru ili pisanju"
17098,stanovnik Atine
16140,Ljudsko biće.
7634,Kolač od vazdušastog testa koji se peče u modli u obliku prstena.
268,Točak na vagonu.
9486,"Odvezati i osloboditi, kao od šarke."
16195,brzo trčanje
13376,"u grčkoj mitologiji bog mora, Posejdonov sin"
1619,Izlaziti tekući postepeno.
11489,"Ruski vođa koji je nasledio Lenjina na čelu Komunističke partije, stvorio totalitarnu državu tako što je eliminisao celu opoziciju (1879-1953)"
15273,period u veropskoj istoriji kojim se završio Sređi vek i počelo moderno doba; kulturni porcvat od XIV do XVII veka
50,prizvati šta
13013,Rod zeljastih biljaka iz starog sveta sa ispruženim pravim lišćem i žutim ili ružičastim cvetnim glavicama.
13577,"koji se odnosi na Hrvatsku, njene ljude i jezik"
17348,džepna kutijica za odlaganje papira i papira
2654,čin izrade filma
10067,Stanje ili činjenica postojanja.
16985,"Debela, teška i skupa tkanina sa uzdignutom šarom."
17789,ptica ronilica sevrnih mora s plovnom kožicom na nogama crno-belim perjem i kratkim vratom
16097,Napraviti izbor
2459,Promeniti veličinu ili jačinu.
5062,ugalj srednjekalorične vrednosti pogodan za primenu kao energetsko gorivo
12739,Telurid zlata i srebra (AuAgTe4); monokliničan mineral srebrnobele i čeličnosive boje; vrlo mekan (1-2) i lako topiv; retka ruda zlata.
1900,mali kompaktni prenosivi računar
