,Sysnet
16988,čin ubijanja (životinje ili osobe) kako bi se umilostivilo božanstvo
16331,Tigar kratke dlake koji živi na jugu.
4322,"Smeđesivi miš, rasprostranjen po celom svetu; kućna napast."
13305,Tipski rod porodice Recurvirostridae: sabljokljunke.
14390,oblik koji se krivi ili bubri napolje
2956,dvogodišnja gajena zeljasta biljka; njen koren se kandira i koristi u narodnoj medicini.
3311,govorni zvuk koji je praćen zvukom vokalnih žica
8067,U nekim klasifikacijama uključuje rod Bs; bivo
1451,Lovački pas treniran da pronalazi ustreljene ptice.
7662,"oblikovano i sušeno testo napravljeno od brašna, vode i ponekad od jaja"
8912,u rimskoj mitologiji Jupiterov glasnik i bog trgovine; u grčkoj mitologiji mu odgovara Hermes
11848,operacija koja priprema novi karakter za štampanje ili prikazuje sledeći red
11810,Majmuni iz novog sveta: kapucin; douroucouli; howler monkey; saki; spider monkey; squirrel monkey; titi; uakari; woolly monkey; marmoset; tamarin
6381,sposobnost da se odbiju talasi
14569,Drvo koje ima aromatičnu koru ili bobice.
2331,Svetlozeleno deciduous senovito drvo južne Evrope.
12692,Okretanje ili uvrtanje u mestu.
3858,Žive po svim toplim i umereno toplim krajevima sveta (osim u Australiji i na Novoj Gvineji).
8753,Zločin manje ozbiljan od teškog.
10568,beli metal koji gori jarkom svetlošću; peti element po zastupljenosti u Zemljinoj kori; važna komponenta većine biljaka i životinja
2070,dijalekat kineskog kojim se govori u Pekingu i koji je usvojen kao zvanični jezik čitave Kine
9119,Koji se odnosi ili je namenjen za izvodenje na muzičkom instrumentu.
13894,osmo slovo grčkog alfabeta
9762,pripadnik narodna istočne i centralne Evrope i Rusije
7910,Jestiva emulzija zrnaca masti dobijena od bućkanja mleka ili kajmaka; za jelo i kuvanje.
4022,Otkazati ili poništiti radnju ili njenu posledicu
1790,božja ovčica
16514,Društvena klasa između niže i visoke klase.
8987,Svojstvo preko koga se spoljašnji svet spoznaje.
17201,liske
11878,Velika ptica dugih krila sa zakrivljenim kljnom i cevastim nozdrvama koji luta otvorenim morima.
437,dodatak na đonu sportske obuće koji se sastoji od trvdog šiljka
18759,Koji se odnosi ili potiče od nečije majke.
12994,Veličina koju može da primi kontejner (posuda).
3330,cvetni aranžmen koji je napravljen od cveća povezanog u krug
12483,vrsta književnog ili umetničkog dela
18458,zamenjivanje imena naslovom (titulom?)
18682,"najsevernija ostrva ove grupe su deo Papue Nove Gvineje, a ostala su samostalna država"
9657,kandidat koji je podmetnut da bi podelio opoziciju ili sakrio istinskog kandidata
1002,Istočnoindijsko drvo sa debelim kožnatim lišćem i jestivim plodom.
9406,Nešto sa okruglim oblikom kao ravna okrugla tacna.
15041,"U računarstvu, 128 karaktera koji čine ASCII kodnu šemu."
4073,okrenuti se od; odustati
7905,grickalice i pić ekoje se služi kao lagan obrok
13948,(geologija) ravna (obično horizontalna) masa magmatskih stena između dva sloja starijih sedimentnih stena
261,kratka prodorna buka
11492,jedan mesec u Francuskom republikanskom kalendaru
9494,Telesni pokrivač živih životinja.
3109,ljubičasto stono grožđe sa glatkom korom sa severoistoka Sjedinjenih država
14887,pustinjsko područje u centralnoj Australiji
11628,Velika boa iz starog sveta.
16327,Dozvoliti neku mogućnost; priznati istinu ili valjanost nečega.
13828,Vod koji poseća na most ali prenosi vodu preko ravnice.
1497,uputiti udarac nekome
993,savezna vlada Sjedinjenih Država
11932,"glavni i najveći grad Libana, na Sredozemlju"
3974,sočivo koji uzrokuje fokusiranje paralelnog snopa svetlosnih zraka kada kroz njega prođu
794,"štalska oprema koja povezuje dve životinje pri vratu, tako da mogu raditi zajedno kao par"
8945,koristiti apostrof
7275,Mehanizam koji prenosi snagu od motora to točkova motornog vozila.
7955,U biologiji organski proces povećanja telesne mase; potpuno biloški tok događaja u kome se organizmi postepeno menjaju iz jednostavnijih u složenije oblike.
9732,Radioaktivni metal smilačan teluriumu i bizmutu; ima ga u uranijumskoj rudi ali se može dobiti i gađanjem bizmuta neutronima u nuklearnom reaktoru.
16463,jezik kojim govore Eskimi
9757,"Vrlo rasprostranjen rod godišnjih i dvogodišnjih biljaka, često penjačica."
7135,Pražnjenje elektriciteta.
14774,rabarbara
5850,Kaktus čiji plod je nakd jestiv.
6507,Traka svetlosti koja dolazi iz jednog izvora.
4708,list koji je predviđen za otcepljivanje iz publikacije
148,Koji više nema životne funkcije (ili bar tako izgleda).
12422,italijanski liker napravljen od apte sa ukusom sladića
15321,"gubiti dlaku, kožu, rogove ili perje; za životinje"
6435,"naziv cifre 9, znak koji obeležava broj devet"
5933,deo gramatike koji se bavi izvođenjem (derivacijom) reči
13774,Evropska godišnja biljka sa svetloružičastim cvetovima; gaji se ili rste kao korov na njivama.
4406,Neko ko veruje u neku doktrinu i pomaže da se ona širi.
11182,"mešano piće koje se pravi od soka od ananasa, kokosovog krema i ruma"
3185,metrička jedinica za zapreminu koja iznosi jednu stotinu litra
2502,Broj predstavljen u notaciji sa fiksnim zarezom.
12854,Penjačica iz roda genus Bryonia koja ima veliko lišće i male cvetiće; daje sok ima purgativna svojstva.
4180,jumanski jezik kojim govori narod Havasupai
12368,Može se izmeriti.
7075,promena položaja nagore
4463,jumanski jezik kojim govori narod Juma
3516,Voćke poreklom iz starog sveta: kruška.
13011,elektronski uređaj koji se sastoji od malog kristala silicijumskih poluprovodnika koji obavljaju razne funkcije u integrisanom kolu
14310,Jednogodišnja biljka iz Perua.
14266,Mesec koji dolazi posle septembra a pre novembra u kalendaru.
18592,putanja koju selede avioni leteći od jednog aerodroma do drugog
468,Uložiti novac na ishod neke situacije.
6636,Produžiti vremenski; izazvati da bude ili traje duže
3490,koji se odnosi na jezike tajlandskih naroda
3734,vreme života između detinjstva i zrelosti
1480,dijalekat visokonemačkog kojim se govori u delovima Pensilvanije i Merilenda
18796,Old World freshwater catfishes having naked skin and a long anal fin more or less merged with the eellike caudal fin
6028,broj pojavljivanja u datom vremenskom periodu
3939,Rod iz familije Aceraceae; drveće ili žbunje ima plod s krilcima.
7596,deo ljudske noge između kolena i skočnog zgloba
12739,popustljivost i saosećanje koje prema počiniocima kakvog krivičnog dela pokazuju lica ili agencije zadužene za sprovođenje pravde
11224,kuvati se (kao sos)
6823,za koju se nekada smatralo da je jedan od četiri elementa koji čine svemir (Еmpedokles)
18468,Paprat koja raste u vodi.
13364,"služiti kao put, prolaz, biti okrenut prema čemu"
10257,u grčkoj mitologiji vrhunski bog; sin Reje i Korna koga je svrgao; muž i brat Herin; brat Posejdona i Hada; otac mnogih bogova; u rimskoj mitologiji mu odgovara Jupiter
8615,Politička organizacija u okviru Demokratske partije u Njujorku krajem 19. i početkom 20. veka.
18392,Zeljasta povrtarska biljka zadebljanog korena koji se upotrebljava za jelo.
10318,(genetika) karakteristike koje se uglavnom nasleđuju zajedno kao posledica povezanosti između njihovih gena; svi geni na određenom hromozomu su povezani (kada se jedan eksprimira onda se eksprimiraju svi)
7086,dostići i eventualno prestići
19106,"u računarstvu, broj piksela po kvadratnom inču na računarski generisanom prikazu; što je veća rezolucija i slika je sve bolja"
10331,uređaj koji se koristi za slanje signala
19083,prezent koji se koristi kako bi se opisale prošle radnje ili stanja
18972,"nasilno hvatanje, zarobljavanje lica"
19319,memorijski uređaj računara koji se sastoji od ravnog diska koji je presvučen magnetnim slojem na koji se yapisuju informacije
1030,tri boginje usuda; u rimskoj mitologiji im odgovaraju Parke
2846,Čvrsti greben koji obrazuje gornji deo nosa.
19130,jelo od pirinča sa morskim plodovima obojeno šafranom
14942,koktel od džina i slatkog vermuta
15742,bantu jezik kojim se govori u Angoli
12480,Obratiti posebnu pažnju.
7377,"u grčkoj mitologiji, proročica iz Troje u vreme Trojanskog rata čija predviđanja su bila tačna ali im se nikad nije verovalo"
13978,neočekivana aktivnost glumca radi postizanja dramskog efekta
6111,porodica sevenoameričkih indijanskih jezika kojima govore Irokezi
15058,odustati od kakve pozicije ili se sa nje povući
15011,Rod porodice Perdicinae.
6862,osnovna novčana jedinica Lesota
1861,"Najveća evropska uvozemna životinja; ima dugačku bradu; na prednjem delu tela dugačku i grubu dlaku, kitnjast rep i kratke rogoce; živi uglanom samo po zoološkim vrtovima."
8988,mali rod tropskih američkih višegodišnjih biljki koje imaju bele ili bledožute cvetove; često se svrstava u rod Stevia
10330,(računarstvo) datoteka namenjena čuvanju i ažuriranju rezervnih kopija
3605,"koji se tiče Tajlanda, njegovih ljudi i kulture"
9836,velike zebe
2943,bivša osnovna novčana jedinica Holandije
1665,tvrd zeleni mineral koji se sastoji od natrijum aluminijum silikata u monokliničnoj kristalnoj formi; izvor žada; prvenstveno se nalazi u Burmi
18645,Čvrsti spoljašnji ugao zgrade; posebno onaj koji nastaje od ugaonog kamena.
13354,milioniti deo sekunde
4509,Specijalni deo ćelije koji je analogan organu.
11007,Mera jačine alkoholnih pića izražena kao ceo broj koji iznosi dva puta procenat alkohola po zapre
7847,uniformno kretanje bez rotacije
13392,pokušavati saznati čije mišljenje i namere
18800,koji je uvek isti po strukturi ili sastavu
893,"Izvor za hašiš, a isto tako i za vlakna."
508,"Mediteranska biljka koja se gaji kao kućna biljka zbog upadljivog tamnozelenog lišća sa srebrnim odsjajem i visećim belim, ružičastim ili crvenim cvetovima."
9400,Ubiti nekoga gađanjem kamenjem.
11950,revolucija u Francuskoj kada je srušena monarhija 1789-1799
1118,Promeniti veličinu ili jačinu.
11365,čin objavljivanja štampanog materijala
13144,Čin kojim se sloboda neke osobe ograniči tako što se ona zatoči
3386,o alografima ili koji se odnosi na alografe
17855,veliki pingvin koji živi na ostrvima na obodu antarktičkog kruga
9994,nauka o zemlji koja se bavi fenomenom atmosfere (posebno vremenskih prilika)
11847,organizovan niz radnji i predstava
5069,kvadratna matrica čija determinanta nije nula
11053,bitka se odigrala u toku Rata Velike Alijanse 1690. u kojoj je pobedio Vilijem III Oranski i svrgnuo sa prestola Džejmsa II
14789,mašinski alat za oblikovanje metala ili drveta
19330,"ostrvska grupa u Francuskoj Polineziji u Južnom delu Tihog okeana, istočno od Samoe"
2586,računarsko kolo koje se sastoji od skupa elektronskih komponenata
5992,"učestvuje u izgradnji ćelijskog skeleta, odnosno mikrofilamenata"
3445,"zakonom definisan (pravni) status, položaj, stanje"
6821,Prestonica Turske; smeštena u zapadnom delu centralne Turske; ranije se zvala Angora.
19150,zagovornik federalizma
4435,zona lišena materije
15360,zrela jalapeno čili paprika osušena za potrebe kuvanja
10873,Neki čin koji se ne ostvaruje.
2980,parazitski bičari u probavnom (gastrointestinalnom) ili urogenitalnom traktu kičmenjaka i beskičmenjaka kao i kod ljudi
10815,Nivo postojanja ili razvoja.
15948,nalog (naredba) višeg (višestepenog) suda nižestepenom kojim se zahteva prepuštanje spora u određenom slučaju
9365,"Porodica malih, obično šarenih leptirova; mužjaci imaju kratke prednje noge."
11300,"Okeanska platforma, blagog pada, na maloj dubini; pruža se od obale pa sve do dubine od 150 m, gde prelazi u kontinentalnu padinu."
5498,dodati kiseonik nečemu ili kombinovati s kiseonikom
9867,"koktel od burbona sa gorkim listom, Pernodom i šećerom, služi se sa limunovom korom"
16011,koji pripada klasi imenica koji označavaju nežive objekte
18791,Neka od hiršćanskih grupa koje imaju svoja verovanja i oblike bogosluženja.
11577,konjski jezik
948,dati dodatnu težinu (kakvoj razmeni)
7048,koji se odnosi se na obožavanje Svetog pisma
17470,Porodica golosemenjača.
1379,"kobasica od glatkog mesa, obiyno telećeg"
10466,vozilo koje vozi ljude u bolnicu i iz nje
14233,Mala flauta; zvuči za oktavu više od standardne flaute.
18903,uzastopno poređan skup stvari ili događaja ili ideja u kome je svaki naredni član povezan sa prethodnim
15293,gramatička kategorija svih promenljivih reči kojom se izražava kontrast jednina/množina/dual u zavisnosti od broja entiteta o kojima je reč
7819,"Vodena korovska višegodišnja biljka iz porodice Potamogetonaceae; nekad raste pod vodom, a nekad pluta."
12201,Sastav emocionalnih i inetelektualnih atributa koji određuju karakteristične postupke i reakcije osobe.
4932,Nasip izgrađen oko nekog mesta u odbrambene svrhe.
3757,koji se odnosi na algonkvinska plemena ili na njihova plemena ili jezike
17655,otpor tečnosti da promeni položaj svojih molekula
665,"U botanici, obično podzemni organ koji nema ni pupoljke, ni lišće ni čvorove; apsorbuje vodu i mineralne soli; obično pričvršćuje biljku za zemlju."
3288,Vrlo jaka uzica.
7967,novčana jedinica Irana
4737,Radio-aparat kod koga se stanica bira pritiskom na dugme.
11171,Radnja u kojoj se pice prave i prodaju.
15106,"redak koji glumac govori publici, ali nije namenjen drugima na sceni"
5353,Mesečinac.
18284,Praviti najčešće odevne premete pomoću dve igle i vune.
2775,veštački izazvano potpuno besvesno stanje radi većih operacija
16447,Nešto (kao činjenica ili okolnost) što pokazuje da je čin bio razuman ili potreban.
7852,Zvanični akt suda kojim se naređuje neka činidba
15234,"Duboka rupa koja je iskopana i prazni se da bi se izvadila voda, ulje ili gas."
9323,novčana jedinica Kostarike
7589,detaljan i dokumentovan spis o određenoj temi
13736,Grabljivi crnobeli kit sa zubima sa velikim leđnim perajem; živi u hladnim vodama.
16117,"Čokolada koja se pravi od čokoladne tečnosti, šećera, kako-putera, mleka u prahu, vanile i, obično, lecitina; čokolada koja se najčešće koristi za jelo."
16348,posvetiti
10286,Država koja se nalazi na evropskom kontinentu.
1726,formalna pismena izjava o odustajanju
373,Vođa u verskim i duhovnim pitanjima.
6065,"koji se tiče Švedske, njenih ljudi i kulture"
3296,Neka od mnogobrojnih korenskih biljaka iz roda Chenopodium koje imaju male zelenkaste cvetove.
2447,"U pravu, osoba koja potvrđuje verodostojnost dokumenta ili potpisa svojim sopstvenim potpisom"
8877,"Pita koja se pravi od pasirane bundeve, mleka, jaja i šećera."
3068,"osvajački rat koji je Luj XIV vodio protiv Španije, Svetog rimskog carstva, Engleske i Holandije, i drugih (1689-1697)"
16883,iz bivše klasifikacije
6135,ostrvska država u Atlantskom okeanu blizu obala Senegala
8410,glavni deo organa ili drugih telesnih struktura
5715,Merač vremena koji odmera vremenski interval i signalizuje njegov kraj.
3828,Rod trava nalik na trsku čije klasje je načičkano u? prekriven sugačkim svilenkastim nitima.
18807,Kobasica koja je uvijena u testo i pečena.
13335,Formalan događaj koji se izvodi u posebnoj prilici.
18995,sijuski jezik kojim govori narod Krou
14523,žestoko piće dobijeno fermentacijom žitarica
11844,muzičar koji svira obou
17446,trka izmeđo obično veoma moćnih automobila
19313,"Veliki rod tropskog drveća, žbunja i penjačica koji uključuje drvo smokve."
5008,Uzdiguti teren.
7238,koji je klasifikovan prema različitim kriterijumima u sukcesivne nivoe ili slojeve
5462,jedan od pet sličnih nemetalnih elemenata koji su monovalentni i lako odaju elektrone
15273,glavni i najveći grad Mongolije
197,običaj koji je dugo bio važna karakteristika neke grupe ili društva
235,energično i oduševljeno uživanje
15572,osnovna novčana jedinica Sejšela
12333,procep u glatkom mišićnom tkivu kroz koji izviruje telesni sklop
14070,bilo koje bestelesno natprirodno biće koje ljudska bića mogu videti (ili čuti)
7201,Prinos u jednoj sezoni.
15495,(čin) terapije lekovima
6931,imitiranje ponašanja neke osobe
1143,arhitektonska podloga ili baza (kao za stub ili statuu)
15871,Naknada.
10854,"mladi, jestivi izdanci bambusa"
8253,Neka biljka iz porodice Araceae; ima male cvetiće
12672,osoba postavljena na visoko mesto u vladi
7192,čokolada visokog kvaliteta koja sadrži najmanje 32 procenta kakao-putera
16353,vršiti emisiju (npr. zraka)
17718,stanovnik Malezije ili poreklom iz nje
14436,Iznenadno ispuštanje energije.
7465,finski jezik kojim govore Vepsi
4063,hraniti bebu dojiti
17276,afiks koji se nalazi unutar reči
5377,osnovna novčana jedinica Norveške
7836,niz planina
254,"Jako osećanje, usmereno prema nekoj stvarnoj ili navodnoj muci."
16669,druga po veličini država Južne Amerike
2436,digitalni računar u koji je ugrađena ideja o smeštanju programa u iste memorijske lokacije u koje se smeštaju i podaci a koju je opisao fon Nojman sa saradnicima 1946.
8084,Evropska kupina puzavica.
16902,pomiloovati obično grupu ljudi
17686,"pisani sporazum (ili svojina ili novac) koji se predaje trećem licu ili se daje na brigu jednoj od ugovornih strana, a koji je ista u obavezi da vrati nakon ispunjenja izvesnih uslova"
1984,stanje suštinske jednakosti ili ekvivalencije i uravnoteženog balansa
16169,Najstariji poznati gmizavci&amp;gt; kornjače i izumrle vrste.
2395,iskaz koji je tačan
14993,odnosi se na sočiva kod kojih se ne javlja astigmatizam
7764,Familije Typhaceae; Sparganiaceae; Pandanaceae.
3769,Tipski rod porodice Acipenseridae: jesetra.
13646,nečiji bračni drug
4863,Svaštojed; živi po sumama i šibljacima; vere se i penje po drveću; veoma mu je razvijeno čulo mirisa; živi u Severnoj Americi.
275,mentalno uznemiren zbog moguće nesreće ili opasnosti; zabrinut
1011,Škola koja se sastjae nedeljom radi religijskog obrazovanja.
16551,reč ili grupa reči koji funkcionišu kao prilog
7328,"Vertikalna dimenzija, udaljenost od osnove do vrha nečega."
17880,jevrsjske knedle napravljene od brašna koje se koristi za matzo jevrejski hleb; obično se služi u supi
14640,meso repa jastoga
1996,veliki rod atraktivnog trposkog žbunja i malog drveća iz Starog sveta
9636,"prsten koji je obiyno samo od zlata koji mlada, a nekd i maldoženja, dobijaju na venčanju"
11927,Stanje pripadanje neko naciji po rođenju ili naturalizacijom.
15454,Staviti u granice domet ili pristup.
7827,Tipski rod porodice Motacillidae: pliske.
231,oblik aramejskog kojim se govorilo u Palestini u vreme Novog Zaveta
12677,Pretrpeti gorenje.
11870,Čin povratka na prethodno mesto.
8288,Biti u boji ili određene boje; ponekad se koristi u složenicama.
10946,deo Severnog ledenog okeana između Labradora i južnog Grenlanda
7127,indijski gramatičar čija je gramatika sanskrita prvi poznati primer deskriptivne lingvistike (oko 400. godine stare ere)
14872,amfioks
3806,krenuti u drugom pravcu
14582,Komunikacija putem pisanih simbola.
13889,relativno mala ptica dugih krila koja leti daleko od kopna
91,"Na primer, o vukanima; koji trajno nije aktivan."
11494,deo rukopisa koji je kopiran od nekog drugog i predstavljen kao sopstven rad
9754,Red ptica trkačica: nojevi i izumrle vrste.
18777,jezik australijskih starosedelaca
535,Aromatična trava umerenih područja Evroazije i Severne Afrike koja ima gorak ukus i koristi se za pravljenje likera.
13214,započeti događaj koji je impliciran i ograničen prirodom ili inherentnom funkcijom direktnog objekta
1346,vrsta crvene jabuke
7080,iznositi tužbu pred sudom
2051,ponašanje koje nije u skladu sa prihvaćenim standardima
4341,dovesti do najnovijeg tehnološkog stanja
11119,tekst koji je dodat u publikaciji; obično na njenom kraju
13661,veliki rod višegodišnjih čupavih zeljastih biljkaka; samo neke su ukrasne; često se poklapa sa Pilosella
2945,široka ulica
5501,Radna površina ili površina za udaranje nekog oruđa.
19001,sindrom koji se javlja kod mnogih ženama 2 do 14 dana pre početka menstruacije
17785,onaj koji ima stanovnike;
10490,uzrokovati da se šta kreće napred i nazad
50,"češki prirodnjak, osnivač teorije nasleđa (1822-1884)"
61,Učiniti jednostavnijim ili lakšim ili mu smanjiti kompleksnost ili domet.
8664,Obično se uključuju u mongoloidnu rasu.
12972,Biljka krstašica sa debelim gomoljastim jestivim žutim korenom.
14179,krpa koja pokriva ranu ili ozledu
6253,jedinjenje telurijuma sa još jednim elektropozitivnim elementom
13037,"jako tvrd italijanski sir oštrog ukusa, pogodan je za rendanje"
186,"arhipelag u Južnom Tihom okeanu, sastoji se od Južnog i Severnog ostrva i manjih ostrva"
12050,beli trivalentan element
69,Pokazivati poštovanje.
8718,glavni satir u službi Bahusovoj; otac Dionisijev; obicno se predstavlja kao veseli pijanac koji jaše na magarcu
2309,Mišićno tkivo se sastoji od ćelija (mišićnih vlakana) koje imaju sposobnost kontrakcije. Ta se sposobnost zasniva na prisustvu kontraktilnih vlakana (miofibrila) koja su izgrađena od proteina aktina imiozina. Mišić se kontrahuje kao odgovor na nadražaj koji je do njega dospeo određenim nervom. U svaku mišićnu ćeliju ulazi jedno nervno vlakno i mesto njihovog povezivanja naziva se motorna ploča (periferna sinapsa).
16668,skup povezanih dijalekata koji su nekada činili osnovni jezik severne Afrike zapadno od Egipta; sada se uglavnom govori u Maroku
18541,Rod gljiva sa crnim tačkama kod kojih se klobuk raspada u mastivalju tečnost pri sazrevanju; ponekad se svrstava u sopstvenu porodicu Coprinaceae.
3304,odnosi se na glagole koji izražavaju radnju ('trčati')
7334,koji se odnosi na filozofsku doktrinu realizma
10086,"Izazvati promenu, transformaciju; učiniti različitim."
5718,Tipski rod porodice Ardeidae: čaplje.
6396,mesto stanovanja vojnog osoblja
12877,Čin posedovanja.
9940,Čin provođenja kontrolisanog testa ili istrage.
4890,Lađa koju pokreće vetar; često ima više jarbola.
17205,Pažnja i uredovanje koje podrazumeva odgovornost za bezbednost.
3407,u vezi sa političkim telima
13977,Neprekinuta veza ili spoj.
16134,"država na zapadu centralne Afrike, stekla nezavisnost 1960"
13358,"bolest ili nesposobnost koja proističe od uslova rada, obično zbog duge izloženosti štetnim materijama"
1144,Beskičmenjaci koji imaju člankovito telo i hitinski oklop.
2365,seme biljke grašak
8268,grana sino-tibetske porodice jezika kojima se govori od Tibeta do Malajskog poluostrva
11887,staro kraljevtvo na severu Mesopotamije koje se danas nalazi u Iraku
13487,stabilni zupčanik koji se sastoji od postavljanja kožnih traka postavljenih na životinjsko vratilo tako da se može pričvrstiti i povući kolica
2961,Drveni duvački instrument (iako je od lima) s jednim jezičkom; u obliku lule; s mehanizmom za pokrivanje rupica.
1184,Pljosnati predmet sa uskim zašiljenim zubima na jednoj strani; razmrsuje ili sređuje kosu.
19365,"Beli prah od kalcijum sulfata od koga se sa vodom pravi semsa koja se brzo stvrdnjava; koristi se u građevini, za skulpture, u medicini kod preloma, itd."
588,Baciti ili odbaciti.
14580,stanovnik Turkmenistana i okolnih područja
12847,potpuni popis stvari sređen po određenom sistemu
8030,koji se odnosi na leksikografiju
16789,"kombinacija doručka i ručka, uglavnom serviran u prepodnevnim časovima"
9019,veliki snažan traktor; velika lopata na prednjem delu ravna zemlju
14781,Ukrašeno zimzeleno drvo koje se koristi kao Božićni i Novogodišnji ukras.
7544,signal koji ulazi u neki elektronski sistem
13751,"Ptičji red: ptice koje ne lete, imaju zakržljala krila, dugačke kljunove i male oči: kivi."
810,grana fizike koja se bavi emisijom i efektima elektrona i korišćenjem elektronskih uređaja
3966,Trud pun napora za postizanje cilja.
19068,istorijsko područje na severozapadu Indije i severu Pakistana
13254,onaj koji proždire veliku količinu hrane ili oseća veliku glad
6007,ustinjena i želatinirana usitnjena svinjetina
756,korateanski jezik naroda Karok
10084,običan evropski pozvizd
12893,"Uobičajeni evroazijski ljiljak; danju miruje po napuštenim prostorijama, dockan izlazi u lov; svađa se sa drugim ljiljcima."
7812,Laste i golubovi.
4214,sport nastao u Japanu iz džiu-džice
8174,koji se tiče ili sadrži neku organskih amino-grupu
3415,koji je karakterističan za dete
4974,Doneti na svet novorođenče.
15741,relative large gnawing animals; distinguished from rodents by having two pairs of upper incisors specialized for gnawing
13262,raditi ili funkcionisati
15833,oprema u motornom vozilu ili avionu koji isporučuje gorivo za motor
2834,tibetsko-burmanski jezici kojima se govori na krajnjem severu Burme i u susednim oblastima Kine i Indije
11331,osnivač ruskih boljševika i vođa ruske revolucije i prvi vođa SSSR-a (1870-1924)
4767,radioaktivan transuranski metal; proizveden bombardovanjem plutonijuma helijumovim jezgrima
14105,osnovna novčana jedinica Šri Lanke
15649,"Noćni lemur sa dugim koščatim prstima i? zubima, blisko povezan sa lemurom."
17860,"Čin kojim se grupa podvrgava nekom drugom, obično pedajom moći."
10712,pričvršćivač koji pruža čvrsto i savršeno zatvaranje
13069,specifikacija principa dizajniranja koji uključuju formate podataka i procedure za kreiranje mrežne konfiguracije za obradu podataka
17265,čin završavanja
1957,medicinski uređaj koji beleži električni potencijal  mišića.
4150,vatreno oružje koje se puni kroz cev
11038,Uređaj koji pretvara zvuk u signale koji mogu da se prenesu na veliku daljinu i onda opet pretvara primljene signale u zvuk.
13926,Čupava višegodišnja evroazijska zeljasta biljka sa žutim scetovima u vidu margarete; veruje se da uništava ili rasteruje kukce.
8575,"blag, pljosnat luk koji raste u toplim područjima"
18044,Velika životinja biljojed sa debelom kožom koja živi u ili oko roka tropske Afrike.
14037,Geranijumi poreklom iz Južne Afrike; sada široko rasporostranjeni.
9261,"deo Severnog ledenog okeana, severno od Sibira i istočno od Barencovog mora; pokriveno ledom najveći deo godine"
7887,"Klasa zglavkara koja uključuje jastoge, krabe, škampe, itd."
17400,Osoba koja doprinosi zadovoljenju potrebe ili pomaže postizanje namere.
14609,osoba koja praktikuje odricanje kao duhovnu disciplinu
8685,"(u računarstvu, datoteka koja se sastoji od mašinski čitljivih informacije koje može da pročita za to napisana aplikacija"
8586,osnovna novčana jedinica u Belizeu
3001,Ponuditi nekome hranu ili piće
12113,"širi verbalni iskaz, izgovoren ili napisan"
12320,Staviti na nešto prekrivač; pokriti površinu nečega.
16983,"engleski pesnik, najoznatije mu je delo ""Kenterberijske priče"" (1340-1400)"
98,Koji ne postoji u stvarnosti.
8894,"koji se tiče Ugande, njenih ljudi i kulture"
12619,Drvo isečeno i pripremljeno za korišćenje kao građevinski materijal.
9958,sijuski jezik kojim govori narod Vinebago
10260,udarni štampač koji koristi rotacioni lanac za prenošenje mašinskih redova
17964,roda starog sveta koja ima sjajno crno perje odozgo a belo odozdo
5802,veća dublja kašika kojom se jede supa i tečna hrana
10904,suprotan ili kontrastni tip
557,Svaranje slika uz pomoć boja
15974,"Vrsta tambure, trouglastog oblika; ruski narodni instrument."
9507,"alkalni metal IA grupe, ima 30 izotopa čije se atomske mase nalaze između 75-98; postojan je samo jedan - 85; u prirodi se javlja i njegov izotop 87"
10519,"Četvrti mesec u godini, posle marta, a pre maja."
9735,novčana jedinica Butana
18870,koji se odnosi na simpatetički nervni sistem
9690,"meso koje je mleveno, začinjeno i spremljeno kao pljeskavice ili iskorišćeno za fil za kobasice"
6054,agens koji dovodi do hemijske reakcije
276,(poetski) muka
3158,"primeniti, primenjivati u komponovanju zakone kontrapunkta"
14973,raspravljati o uslovima kakvog dogovora
2919,Sredstvo ili instrument da bi se nešto prenelo.
1080,novčana jedinica Šri Lanke
11705,Forsirati u određenom smeru
8500,"(Istočnoindijsko jelo) Oporo jelo od povrća ili mesa s ukusom karija u prahu, obično se jede sa pirinčem"
3024,filozofska teorija kritike (obično književnosti ili filma) koja pokušava da izloži duboko ukorenjene kontradikcije u kojem delu analizom koja grebe ispod površinskog značenja tog dela
13747,Razmeštaj stalnih zuba.
6620,psihoaktivni lek koji se koristi za snižavanje visokog krvnog pritiska
15383,koji se odnosi na brojni sistem s osnovom 16
18697,Bilo koji objekat sfernog oblika.
7386,"Čin izvođenja dramskog dela, muzičkog komada ili neke druge zabave."
237,zaslađeno piće koje sadrži gaziranu vodu i pojačivače ukusa
9505,simptom koji se pojavljuje i postaje vidljiv
15463,lista reči ili fraze koje objašnjavaju simbole ili skraćenice
4749,Jedinica vazduhoplovstva Sjedinjenih država koja se obično sastoji od dva ili više krila.
1284,"rod trajnih zelenih biljaka, raste na pretplaninskim travnjacima"
2562,Veoma mali rod žbunja iz južne Evrope koje rađa unazad uvijene mahune.
15607,ogromno istočno indijsko voće koje podseća na hlebno drvo; njegovo semenje se najčešće peče
14543,aktivnost kojim se tekstualna poruka pretvara u kodiranu
4984,duhovni tekst svih hrišćanskih religija
1603,osnovna novčana jedinica Južne Afrike
9775,koji je umoran od sveta i života
18288,Rod američkih zeljastih biljaka ili patuljastog žbunja i porodice usnatica: ivulja.
990,Formirati ili biti sastav nečega.
16645,inkorporacija pridruživanjem ili ujedinjavanjem
17893,"osoba koja smišlja, piše i testira računarske programe"
225,Koji raskida sa tradicijom i opšte prihvaćenim.
