,Sysnet
13312,Neformalan termin za ulogu neke osobe.
7690,Tekst koji se sastoji od vrste reči ispisane preko stranice ili ekrana računara.
7760,deo zuba koji je ugrađen u vilicu i služi kao potpora.
8646,Prenositi nešto ili nekoga; obično na veliku udaljenost.
10875,praktikovanje prava
4026,večernja služba za mrtve u Rimskoj katoličkoj crkvi
19268,Primerak štampanog dela koji ide u distribuciju.
4174,Motor koji pokreće automobil.
16014,prouzrokovati kretanje ili okretanje
12813,Familija relativno ranih dikotiledona koja uključuje uglavnom cveće.
4287,"Čin prisustvovanja (na sastanku, i sl.)"
18754,pretvoriti se u žele
10949,Umotati u talase ili lokne (o kosi).
18337,mašina koja se koristi za štampanje
3132,"glagolsko vreme kojim se označavaju radnja, stanje ili zbivanje koji će se (iz)vršiti posle vremena govorenja ili posle nekog drugog vremena na koje se misli"
8789,hrskavičave ribe
19421,Nezavisna država Britanskog Komonvelta; stekla nezavisnost od Ujedinjenog Kraljevstva 1907. godine; poznata known po ovcama i veličanstvenom krajoliku.
15750,"uređaj koji aktivira, odpušta ili dovodi do toga da se nešto desi"
17495,ostaci nekog dela tela koji je bio funkcionalan u ranijoj fazi života
19063,Bilo šta što je opšte prihvaćeno kao standard vrednosti ili mera bogatstva u određenoj zemlji ili regionu.
14206,Mala arktička životinja iz porodice delfina koja ima dugačku spiralnu kljovu na gornjoj čeljusti.
15549,jumanski jezik kojim govore narodi Marikopa i Halkidoma
27,prenos informacija širokoj publici
4002,fizički radnik koji je unajmljen da u polju obavi neki posao
14042,koji je napravljen od kalaja ili sadrži kalaj
18869,Novčani računi koje duguju kreditoru; obično nastaju pri prodaji robe ili usluga.
13555,"poslati poruku ili pokušati da koga doći putem radija, telefona, itd; napraviti signal u cilju prenošenja poruke"
12181,Dodatak nekom objektu koji je tako napravljen da se ovaj za njega može uhvatiti da bi se koristio ili premeštao.
7632,viski ilegalno destilovan iz kukuruzne smeše
18169,"koji se tiče Čada, njegovih ljudi i kulture"
12197,u bilogiji agenat koji dovodi do aktivacije; molekul koji povećava aktivnost enzima ili protein koji povećava proizvodnju genskog proizvoda u DNK transkripciji
17699,nož koji se koristi za jelo za stolom
16097,"pokrivač za glavu konja; uključuje oglav, žvale i uzde koje jahaču ili vozaču daju kontrolu"
13896,Vrlo rasprostranjeno žbunje i drveće.
16011,koji pripada klasi imenica koji označavaju nežive objekte
19071,sesti
5065,meso sa nogu živine
11005,poslovni objekat za zabavu
7952,"neki tvrdi kristalni mineral koji se sastoji od aluminijum silikata natrijuma, kalcijuma ili barijuma"
11874,Čin ili proces razdvajanja.
19060,"koji se tiče Šajcarske, njenih ljudi i kulture"
18896,Osoba koje ne radi.
8193,Drvo iz tropske Azije sa aromatičnom žućkasto-smeđom korom od koje se pravi začin cimet.
6572,"Homogena mešavina dva ili više sastojaka; često, ali ne obavezno, tečni rastvor."
18558,voće nalik na divlje jabuke koje se koristi za slatko
10659,zelena salata sa hrskavim talasastim listovima svetlo-zelene boje koji su gusto raspoređeni formirajući rozetu
17522,izvijena bakterija (naročito neke koje su štapičastog ili razgranatog oblika u nodulima korena kod biljaka koje su azotofiksatori)
17497,svaki član para homologih hromozoma se nezavisno odvaja od članova drugih parova tako da se dobijeni rezultati nasumični
12834,Višegodišnja evropska biljka koja ima grozdove malih mirisnih cvetova (obično belih); gaji se po baštama.
1103,"Nemački matematičar koji je razvio teoriju brojeva i koji je primenio matematiku na elektricitet, magnetizam, astronomiju i geodeziju (1777-1855)"
3701,Kretati se oko osovine ili centra.
4049,vremenom se približavati
949,Čin promene smera kojim nešto ide.
10710,"Telo penjača je vitko, a rep dugačak; žive u Australiji."
2086,organizacija ljudi (ili zemalja) uključenih u pakt ili ugovor
18805,stanje zajedničkog života u plemenu
17832,"Rod gomoljastih povijuša iz porodice Dioscoreaceae; ima stabljike koje se uvijaju, srcoliko lišće i grozdaste cvati."
17611,"u računarstvu, tehnika predstavljanja realnog sveta računarskim programom"
12778,Neograničeno trodimenzionalno prostranstvo u kome je sve smešteno.
11180,Familija biljaka iz reda Geraniales.
16826,grupa od 5 jezera u centru Severne Amerike
7784,protozoe zemljišta i slatkih voda; rasprostranjene po celom svetu
9965,truba u ušnoj duplji
4794,Prihvatati.
5831,Iskopina u zemlji iz koje se vade rude i minerali.
16056,programer koji upada u računarske sisteme da bi ukrao ili uništio informacije kao oblik sajber terorizma
10645,jezička porodica koja sadrži većinu jezika kojima se govori južno od Sahare; to su mahom tonalni jezici mada ima nekoliko značajnih izuzetaka (n. pr. svahili ili fula)
10605,endoskopska metoda ispitivanja organa u maloj karlici kod žena
8006,svojstvo onogo što ima jednu dimenziju
2878,Jedna od raznih vrlo cenjenih jestivih podzemnih gljiva roda Tuber; raste u jugozapadnoj evropi.
3309,izumrli osko-umbrijski jezik drevne Italije na kome je sačuvano samo par zapisa
12544,Slediti neku proceduru ili zauzeti neki kurs.
13251,"biti prevodljiv, ili biti prevodljiv na određeni način"
4760,"Neki od brojnih malih mesnatih jestivih plodova; koriste se za kolače, džemove, želee."
7422,Visoki lonac u kome se kuva kafa.
9606,višak telesne težine
1575,promeniti se (u pogledu fizičkih karakteristika i atributa)
13473,"Dati vlast, pravo da se nešto uradi."
15864,prevući kalajem
18498,fakultet i studenti na univerzitetu
11092,"Pegasta mačka sa dugim nogama, živi u Africi o jugozapadnoj Aziji, ima kandže koje se sklapaju; može da se istrenira da lovi divljač."
2990,koji se odnosi na padež kojim se izražava obraćanje
91,"tspoljašnja, manja lisna kost, od kolena do pete"
3637,sakrivanje identiteta nečega izmenom njegovog izgleda
15055,Tražiti nešto što vam pripada ili je vaše vlasništvo; tvrditi da je to vaše pravo.
5713,Tipski rod pordice Testudinidae.
18972,"nasilno hvatanje, zarobljavanje lica"
16444,Novčani računi koje dužnik treba da plati; obično nastaju nabavkom robe ili usluga.
7081,Trava iz roda Andropogon; koristi se za proizvodnju metli.
117,Hleb koji se priprema sa kvascem i peče u zemljanoj pećnici u Indiji; obično je u obliku suze.
2313,sredstvo s kojim se nešto briše
8687,premestiti podatke namenjene periferijskom uređaju (obično je to štampač) u privremeno spremište
16879,Tipski i jedini rod porodice Tarsiidae.
3553,"Osoba koja ulaže kapital u posao, posebno veliki posao."
1766,postavljanje u svešteni čin
13952,"Brzina kojom svetlost putuje kroz bezvazdušni prostor; konstantnost i univerzalnost brzine svetlosti je određena njenom tačnom veličinom od 299.792,458 metara u sekundi."
156,sistem koji se formira interakcijom zajednice organizama sa njihovim fizičkim okruženjem
212,Ono što izaziva bol ili patnju.
17746,Rasprostranjena drvenasta ili zeljasta biljka koja ima šuplju stabljikui uske dugačke listove.
9596,Desiti se ponovo.
1499,onaj koji postiže veliku ili naglu brzinu ili uspon
2755,spona napravljena od metala koja se koristi za spajanje stvari ili za pravljenje ograda ili kaveza
862,zaposleni koji obavlja fizički posao ili radi u fabrici
6368,Luka u zalivu Riga koja je prestonica i najveći grad Letonije.
12716,"iznenadni, kratak (poput strujnog udara) nevoljni trzaj koji nastaje u centralnom (ređe perifernom) nervnom sistemu."
12000,mekan plavkasto-beli toksični metal; javlja se u rudama cinka
19434,Ne izvrći koleno kad radiš ovu vežbu
12405,verna potpora religije ili stvari ili političke stranke
16844,čin sečenja nečega (kao drvo)
281,struktura dodata spoljnoj strani kuće koja često obrazuje natkriveni ulaz
10357,"koji postoji u stvarnosti, uzet iz života"
135,Čin odlaska na viđenje sa nekom osobom ili na neko mesto nakratko.
3929,Drvo iz jugoistočne Azije koje ima jestiv ovalan plod sa tvrdom podljikavom kožicom.
16562,Mesto gde neko živi.
5305,Prevozno sredstvo koje prevozi ljude ili stvari.
63,Osećati tugu.
13210,bilo koji sir originalno oblikovan rukama
13777,Alge zelene boje; bliske su vaskularnim biljkama; najkompleksnija grupa algi.
4638,Veliki rod suvozemnih paprati tropskih i suptropskih predela; ponekad se smešta u porodicu Polypodiaceae.
3533,Sumnjati ili izražavati sumnjičave spekulacije.
4716,"u grčkoj mitologiji vrhunski bog dok ga Zevs nije zbacio; sin Urana i Geje, odgovara mu rimski bog Saturn"
6343,kopehanski jezik kojim govori narod Vintun
10462,klasični filolog ili student slobodnih veština
8686,"dugačka, tanka, morska riba koja se nalazi duž istočne obale Severne Amerike"
16345,Smrdljivac koji živi u Severnoj Americi.
5935,divlja rotkva
3334,leva stranica knjige
4809,Vlaga u atmosferi koja se kondenzovala.
4075,krvna grupa čija crvena krvna zrnca nemaju Rh faktor.
11872,stanje koje prethodi povraćanju
13790,(računarstvo) prostor dostupan na magnetnom disku
9895,zaštitni prekrivač od metala koji prekriva motor
16522,Sređeno grupisanje stvari ili osoba posmatrano kao celina; rezultat uređivanja.
9400,Ubiti nekoga gađanjem kamenjem.
7630,"Iz Afrike, Arabije ili Azije; imaju rep koji se ne može uhvatiti i blizu ostavljene nozdrve."
9296,uljudno ime za bilo koju ženu
1744,Rana faza rasta ili razvoja.
10318,(genetika) karakteristike koje se uglavnom nasleđuju zajedno kao posledica povezanosti između njihovih gena; svi geni na određenom hromozomu su povezani (kada se jedan eksprimira onda se eksprimiraju svi)
15027,Čin opstruiranja.
8211,popuniti kakav prostor na neuredan način
17944,potomak roditelja različitih rasa (naročito belih i indijskih roditelja)
3250,glavni grad Kameruna
10341,lagani obrok
1931,Predsednik gradske uprave.
4188,stan Boga i anđela
11900,grana primenjene matematike koja se bavi prikupljanjem i interpretacijom kvantitativnih podataka i korišćenjem teorije verovatnoće za predviđanja
9709,dull-colored moth whose larvae have tufts of hair on the bodž and feed on the leaves of many deciduous trees
11139,"azijska reka, uliva se u Eufrat"
12523,Odnos dužine fokusa prema prečniku sistema sočiva u kameri.
2115,bučni nemir
9426,biljka koja ima trajnu krošnju koja ostaje zelena tokom cele godine
3189,"koji su služi da predstvalja nešto, kao tipičan primerak nečega"
10219,"stanovnik Nepala, ili poreklom iz Nepala"
766,Učiniti da se nešto podeli ili odvoji.
15230,"Biljka koja rađa veoma ljut izdužen, najčešće crveni, plod."
8130,Čvrsti deo Zemljine površine.
9732,Radioaktivni metal smilačan teluriumu i bizmutu; ima ga u uranijumskoj rudi ali se može dobiti i gađanjem bizmuta neutronima u nuklearnom reaktoru.
17264,Soba koja se koristi prvenstveno za spavanje.
18538,"rusko jelo koje se pravi od pljeskavice od mlevenog mesa (pomešano sa lukom, hlebom i mlekom) i serviranane sa sosom od kisele pavlake"
4976,glagolski oblik kojim se izražava radnja koja će biti završena u budućnosti pre neke druge radnje
5247,Nešto što se koristi za ulepšavanje.
6328,Soba u crkvi u kojoj se čuvaju cvete posude i odeća i održavaju sastanci.
1363,pozitivan razlomljeni deo u reprezentaciji logaritma
7400,glavni grad Indije de deo starog grada Delhi
10744,političko usmerenje onih koji smatraju republiku za najbolji oblik vlasti
4362,grafikon eksponencijalne funkcije
8168,Evropski varijetet dabrova.
11361,muskogijski jezik kojim govori narod Čokto
9423,imati ulogu službenika u posebnoj funkciji
233,Izjaviti za nekoga da nije kriv po krivičnim optužbama.
1966,dugačko usko brdovito područje
3009,grčki pratilac i pomagač apostola Pavla
15616,crteži i fotografije u okviru knjige
10228,italijanska otvorena pita od tankog testa prekrivena npr. paradajz sosom i sirom
6817,"Evroazijski drozd srednje veličine, viđa se uglavnom zimi."
15028,Lekovita evropska žbunasta biljka; ponekad se koristi za pravljenje piva.
5451,"španski pisac koji je ostao upamćen po delu ""Don Kihot"" u kome na satiričan način govori o viteštvu; ovo delo je značajno uticalo na razvoj romana (1547-1616)"
7923,Odstraniti pakovanje sa nečega.
11188,Rod bodljikavih zeljastih biljaka i grmlja iz porodice Boraginaceae.
18291,fleksivni oblik kojim se tipično identifikuje pravi (direktni) objekat
10085,tiganj od tučenog gvožđa
13242,gusti začinjeni paprikaš od mesa i što više raznog povrća; sa juga Sjedinjeih država
14095,komplet od 52 karte
9622,"meso obično malih, masnih riba"
2938,institucija (zavod) u kojoj su zatvorena lica u cilju njihovog kažnjavanja i kako bi se javnost od njih zaštitila
8366,"nalikuje repu, može biti različite dužine i obavlja za mnoge životinje vrlo korisne funkcije poput održavanja ravnoteže ili pomoći pri penjanju ili skakanju"
12782,ER
19340,staviti naglasak na nešto; izgovoriti s akcentom
18187,bilo koja od nekoliko označenih zona na terenu gde su smešteni udarač ili hvatač ili treneri
11942,Sitno sivo seme maka; koristi se celo ili mleveno za kolače.
4902,Posavetujte se sa svojim lokalnim brokerom
12546,autorski pseudonim
8985,objašnjenje ili kritičko tumačenje (naročito Biblije)
14697,makromolekularni produkt polimerizacije propilena; predstavlja tvrdi termoplastični polimer
6473,tipične zemaljske veverice.
223,Štitasta vaš.
8113,goveđi odrezak sa plećke
10713,povezivanje simbola u niz jedan za drugim
13044,biljka koja se gaji zbog jestivih lisnatih izdanaka
6293,"Sud i tkivo koji prenose ili provode tečnost, kakva je krv ili limfa, kroz telo životinje ili biljke."
1525,Proizvoditi ili emitovati prodoran zveketav zvuk.
8078,srazmerno velika neuroglijalna ćelija
3413,osnovna novčana jedinica Haitija
6164,produžiti postojanje na duži vremenski period
12306,"u grčkoj mitologiji bog mora, Posejdonov sin"
13433,epska pesna na latinskom koju je napisao Virgilije; opisuje avanture Eneja posle Trojanskog rata; pruža vrlo upečatljivu sliku za nastanak Rimskog carstva
1133,Sedišta u glavnom nivou u pozorištu.
1864,"drevni grad iz Male Azije, mesto na kome se vodio Trojanski rat"
13643,Proizvesti zvuk duvanjem ili na sličan način.
934,član podklase Infusoria
7390,Čin kojim se nešto povećava.
935,Oblik zabave koji predstavlja neku priču nizom slika koje stvaraju iluziju kontinuiranog kretanja.
796,"gramofonska ploča sa koje se čuje zvuk kada se ona okreće brzinom od 33,3 okretaja u minuti"
18081,"u radiologiji, bilo koji aktivan izotop koji se ubacuje u telo kako bi se ispitao metabolizam ili neki drugi biološki pocesi u organizmu."
14365,čin kojim se neko sprečava da učestvuje jer se utvrđuje da nije kvalifikovan
11632,Rod biljaka dikotiledona.
7619,Predak po direktnoj liniji.
18735,"glavni i najveći grad moderne države Izrael; sveti grad Jevreja, Hrišćana i Muslimana; bio je prestonica starog carstva"
13079,sedma planeta od Sunca; ogromna planeta sa prstenom od ledenih čestica
10205,Neki od brojnih zimzelenih četinara iz roda Cupressus severnih umerenih područja; izmaju zaobljene šišarke i lišće nalik na ljuspe.
6653,koji se bavi proučavanjem životinja i njihovom klasifikaciom i osobinama
4566,"Vrsta krečnjaka, vapenca, srednje tvrdoće, pogodan za glačanje i obradu, koristi se u vajarstvu i kao građevinski materijal."
3278,izuvijana štapičasta pokretna bakterija
1287,prirediti interlinearna objašnjenja za reči ili izraze
9401,Neka od riba iz porodice Scombridae.
15551,Zaliha ili isporuka hrane.
18233,Mužjak iz vrste Equus caballus.
17695,šta ponovo pogledati; šta ponovo ispitati
2414,hrana za doručak pripremljena od žita
17272,Rastresit meki materijal koji čini veliki deo zemljine površine.
5721,Doba u životu čoveka kada je on dete.
18070,mineral koji se sastoji od kalijum-magnezijum sulfata
7114,"Vodeni glodar nalik dabru iz Severne Amerike sa tamnim, sjajnim smeđim krznom."
1214,koji se odnosi na drevne aramejske jezike
1242,Svračci.
1755,biti proveren ili potvrđen; proći inspekciju
15484,koji ima više uglova
13574,Neki od brojnih hrastova iz starog i novog sveta koji imaju 6 do 8 prašnika u svakoj cvasti; žirovi sazrevaju svake godine.
8246,usoljena masnoća s leđa i obe strane trbuha svinje
3591,svaki neformalni obrok koji se jede napolju ili na izletu
8324,izumrla grana germanskih jezika
18184,platforma nalik patosu postavljena na plovilo
10739,oprema u motornom vozilu koji hladi motor
12680,Alkoholno piće aromatizovano gorkim travama i korenjem.
3997,pismeni ispit
3443,ugarski jezik (blizak mađarskom) kojim govore Voguli
3869,Poklapa se sa redom Podicipitiformes.
7659,ptica pevačica s ćubom na glavi
10342,kratka opisna pesma o seoskom ili pastirskom životu
9996,Stajni ekstremitet donjeg uda kod kičmenjaka.
11861,čaplje; bele čaplje; noćne čaplje; bukavci
14710,obožavanje sunca
13275,"proći trening ili obuku radi pripreme za određenu ulogu, funkciju ili profesiju"
17219,Čin kažnjavanja.
12473,Obični ljudi kao celina.
16714,Plovni ovjekat namenjen transportu po vodi.
8294,novčana jedinica Nemačke
14940,u grčkoj mitologiji grupa od 3 (do 7) nimfe koje su čuvale jabuke koje je Geja dala Heri kao svadbeni dar
10432,"verski kult koji se praktikuje uglavnom na Karibima, pre svega Haitiju; uključuje veštičarenje i verovanje u primitivna božanstva i fetiše"
8995,Koji se odnosi na sumpor ili sadrži sumpor.
3149,"mesto opremljeno instrumentima za testiranje u radnim uslovima, npr. motori ili mašine ili računarski programi i sl."
19313,"Veliki rod tropskog drveća, žbunja i penjačica koji uključuje drvo smokve."
9336,sredina n brojeva koja se izračunava kao n-ti koren njihovog proizvoda
7385,Fizičko spajanje dve ili više stvari.
10538,Informacija koja se širi da bi se probavljale pristalice za neku stvar.
15045,crvi i krpelji.
6498,Šolja iz koje se pije kafa.
17561,Male sltakovodne ribe sa bodljikavima perajama iz Afrike i južne Azije.
2103,Ribe toplih mora: grb.
8112,predmeti za upotrebu za stolom
11881,Osnovni ili suštinski atribut koji dele svi članovi klase.
13399,pronaći i ispraviti greške u kodu računarskog programa
106,"Govoriti nerazgovetno, obično tihim glasom."
15841,Tipski rod porodice Clupeidae: haringe.
16984,svojstvo čvrstog tela da na svojoj površini vezuje gas ili tečnost
236,promena u niže stanje (manje poštovano)
1502,"Čin naginjanja, saginjanja."
12840,neka od malih elegantnih jastrebova iz porodice Accipitridae sa dugim šiljastim krilima koji se hrani insektima i manjim pticamaed wings and feeding on insects and small animals
13455,Francuski ili italijanski hleb isečen na delove i posut puterom sa aromom belog luka a potom osušen u rerni.
5086,"sušeni pasulj kuvan, pasiran i onda pržen u masti sa raznim začinima"
11190,podneti prijavu (dobara za carinjenje) carinskom službeniku
11779,"u računarstvu, kopija sadržaja računarskog skladišta; ponekad se koristi za debagovanje"
16915,čiji naslednik biti
3363,"Najrasprostranjenija nedozvoljana droga, smatra se lakom drogom; sastoji se od suvog lišća idijske konplje; puši se i žvaće,."
11864,"glavni grad Mjanmara, treći po veličini"
7648,Žaba središnje i istočne Evrope; trbuh ima jasno crvene mrlje.
12691,koji je samo jedne boje
9496,Mali glodar iz Starog sveta koji nalikuje veverici i ima krzneni rep koji spava zimskim snom u hladnoj vodi.
6751,"Mladi profesionalac, obično do 40 godina, koji veoma brzo napreduje u poslu; uglavnom se odnosi na one koju su prosperirali 80-tih godina."
3546,Godišnja biljka sa širokim lišćem i tankim visećim klasjem crvenih cvetova.
9025,"Poreklom iz Egipta, i široko rasprostranjena zbog aromatičnog semena i ulja koji se koriste u medicini i u kuvanju."
13508,"godišnja biljka veoma rasprostranjena u Kini i Japan, gaji se zbog brašna koje se pravi od njenog zrna"
2058,primeniti zaključke dobijene na konkretnim slučajevima na opštije slučajeve
5447,glavoči.
12469,Ići sa nekim na sastanak.
15796,Viđliva spoljašnjost nekoga ili nečega.
16476,Kolač koji se obično služi uz kafu.
11718,Štampač koji štampa karakter po karakter.
12921,lična nezavisnost
7228,Biljka penjačica koja rađa tikvu u obliku boce.
3367,Alatka koja se koristi rukama.
6028,broj pojavljivanja u datom vremenskom periodu
10899,rod azijskih grmolikih biljaka iz čijeg se lišća dobija mirisno ulje
7669,"Veliki i rasprostranjen rod, od niskog žbunja do visokog drveća: vrbe."
14006,Natprirodno biće koje se zamišlja kao svemogući stvaralac i vladalac sveta; objekat obožavanja u monoteističkim religijama.
12653,dugačka crkvena odežda bez rukava koju sveštenici nose preko misne košulje
8458,"Muholovka iz novog sveta, najbrojnija u centralnoj i južnoj Americi, ali ima je i u SAD i Kanadi."
18600,izumrli semitski jezik severne Sirije
6137,"oženjen muškarac, ženin partner u braku"
17571,elektroda sa pozitivnim punjenjem preko koje elektroni napuštaju električni uređaj
177,"odbojno, vrlo neprijateljsko ponašanje"
17727,kontinentalna država u centralnoj Africi
14771,Vlasnik ili upravnik pivare.
3753,pivo točeno iz bureta
487,Posteljični sisar koji ima kopita sa parnim brojem funkcionalnih prstiju na svakoj nozi.
18803,Višegodišnja zeljasta biljka čiji rizom miriše slično kao đumbir
13720,štampač koji koristi točak u obliku lepeze ili margareta
12421,"Tajni obred u kultu božanstava starih Grka ili Rimljana koj uključuje pevanje, igranje, napijanje i seksualnu aktivnost"
5703,svečanost koja prati početak nekog poduhvata
12144,hladnokrvni kičmenjaci koji obično žive na kopnu ali se množe u vodi; vodene larve prolaze kroz promenu u oblik odraslih
7372,doći do sporazuma
6772,"lekovito, magično ili otrovno piće"
13565,Čin sticanja svojine ili nečeg drugog.
9101,Čin konstruisanja nečega (kao masšinskog dela).
17839,Reč koja je opštija od date reči.
1813,"Pokrenuti napad ili uvredu na nekoga; početi sa neprijateljstvom, kao u slučaju rata."
5780,Obrazovanje koje se prenosi kroz seriju časova.
248,Stanje u kome se malo novca i materijalnih dobara.
14127,dijalekat srednjeengleskog
8236,"Severnoamerički medved, smeđe ili crne dlake; manji i manje okrutan od smeđeg medveda."
9978,glavni grad i najvažnija luka Paragvaja
7948,Biti posledica nečega.
17,postići bod ili cilj
10974,hemikalija koja se dobija veštačkim putem; na tržištu najčešće u vidu tableta; dovodi čoveka u stanje euforije
9865,veliki fazan živih boja Istočne Indije
965,Veoma lagan bezbojni element koji je jedan od 6 gasova u prirodnom stanju; najteže ga je pretvoriti u tečnost; javlja se u nekim prirodnim gasovima u količini koja ekstrakciju čini isplativom.
4203,uređivanje koje podrazumeva da se nešto ponovo napiše
7738,jedan od četiri rata koji je Rimska republika vodila protiv Antičke Makedonije
16777,katalog koji u alfabetskom poretku sadrži popis pretplatnika i njihove telefonske brojeve
10639,Velike čegrtuše; retko ujedaju osim kada se prepadnu ili love plen.
11299,Dvodihalice koje na zubima imaju rožnata zadebljanja.
4690,Ibisi.
3183,"Vizuelna reprezentacija objekta, scene, osobe ili apstrakcije, proizvedena na nekoj površini."
2144,pomešan škotski viski i soda
17583,slobodnoživeće okrugle kao i štapičaste bakterije koje stvaraju energiju oksidacijom sumpora ili sumpornih jedinjenja
15905,Psihološko stanje nekoga ko funkcioniše na zadovoljavajućem nivou emocionalnog prilagođavanja i ponašanja.
13259,Odeća za glavu.
13692,kost koja povezuje scapulu i sternum
11529,Vrslo raširena niska Evropska biljka sa uskim lišćem i neuglednim zelenim cvetovima.
10333,Lučni plafon ili krov napravljen od cigala ili kamena.
2185,prekinuti kretanje
10305,vid glagola kojim se izražava početak neke radnje
12590,kratko mešano piće
11358,"Kružni mišić, zatvara ili otvara cevaste organe, npr. analni sfinkter."
5420,metalni provodnik koji provodi elektricitet na razdaljinu
1379,"kobasica od glatkog mesa, obiyno telećeg"
16079,Mlečnobeli ili sivkast prozračan komad kvarca.
11150,Alkaloid koji se ekstrahuje iz lišća koke; koristi se kao spoljašnji anestetik ili se uzima iz zadovoljstva; izaziva veliku zavisnost.
3057,nemasno meso ribe koja se nalazi na pacifičkoj obali SAD
17053,Ustanova u kojoj se izražava verovanje u božanske moći.
17424,zapisan ili odštampan pored i ispod nekog drugog karaktera
18309,Familija biljaka dikotiledona iz reda Myrtales.
16492,rod bičarskin protocista
298,popis studijskih grupa na fakultetu (koledžu; univerzitetu)
3823,hrana koja se kuva i servira u tepsiji
3555,"Vrsta žbunastog baštenskog šiblja, sa zelenim ili žutocrvenkastim plodom u obliku krupnije bobice koja je pokrivena dlačicama."
5929,"područje na prostoru Kine, Indije i Pakistana"
9678,Divlja i domaća stoka; u nekim klasifikacijama smešta se u podporodicu Bovinae or tribe Bovini.
1669,privlačenje supstance hemisorpcijom
673,biolog koji proučava odnos između organizama i njihovog okruženja
3021,elektronska oprema koja nije u direktnoj komunikaciji (ili pod kontrolom) centralnog procesora
9798,"Plavičastobeli metal, topi se na povišenoj temperaturi, koristi se u velikom broju legura."
9016,nekuvano meso
6606,"Neko ko pravi modele (za šivenje, stolarske radove i sl.)"
12214,Zajednica glasača koji imaju iste interese.
12720,Trave iz roda Alopecurus i Staria koje imaju guste svilenkaste ili četkaste vrhove.
660,Dete nečijeg sina ili kćeri.
2214,Upstavna višegodišnja biljka sa plavim cvetovima poreklom iz južne Evrope.
8647,Riba sa vrlo spljoštenom glavom i telom koje se završava dugačkim repom.
5084,jednostavna mašina koja se sastoji od točka sa žljebom u kome se konop može pokrenuti da promijeni pravac ili tačku primjene sile koja se nanosi na konopac
3642,Administrativna podela okruga.
7425,supa koja sadrži komadiće testa u obliku slova abecede
12513,rod porodice Strigidae.
13496,Organizacija muzičara koji nastupaju zajedno.
10471,tanki komadi teletine punjeni sirom i šunkom i dinstani
5774,znak (') koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
8043,"povezan zajedno, posebno u parovima"
10195,"u rimskoj mitologiji bog šuma, polja i stada; u grčkoj mitologiji mu odgovara Pan"
18480,"glina, mulj ili šljunak koji nose brze struje i deponuju tamo gde se struja usporava"
1183,evropska reka koja se uliva u Baltičko more
13191,biti jednak ili usklađen
12685,"Raste na Mediteranu, pldovoi su veliki i naborani, miris i ukus podsećaju na limun, ali ima malo soka, zato mu se kora koristi za kandiranje."
10196,Kretati se glatko i bez muke.
14550,osnovna jedinica temperature u Međunarodnom sistemu mera
3611,grana filozofije koja analizira principe i procedure neophodne za vršenje istraživanja u određenoj disciplini
14578,(fonologija) gubitak glasova unutar reči (kao u `haj'mo` za` hajdemo`)
11806,Primeniti pritisak ili silu na nešto.
13239,moć ili pravo da se kakav nameravani ili predlagani čin zabrani ili odbije (posebno moć izvršnog poglavara da odbije zakon koji donese zakonodavna grana)
14224,Kuvati na vreloj površini koristeći masnoću.
18828,Listopadno drvo s jestivim plodom.
4491,novčana jedinica Venecuele
9566,Neko ko podučava učenike da sviraju klavir.
9412,katren u jampskom pentametru sa shemom rime abab
11648,glavni i najveći grad Jemena
11016,težak srebrn tokskičan univalentan i bivalentan metal; jedini metal koji je tečan na bičnim temperaturama
14032,"Kičmenjaci koji imaju četiri stopala, noge ili slične udove."
8957,Dovoljno velik da bi se video golim okom.
15872,paprikaš od povrća i (ponekad) mesa
3835,kljunari
15978,Država na ostrvu Jamjka; postala nezavisna od Engleske 1962. godine; vrlo siromašna; glavna privredna grana je turizam.
220,"Prijatan za oči ili dušu, posebno jer je lep ili šarmantan."
16953,jezik istočno-centralnog afričkog naroda Tonga (Zambija i Rodezija)
13302,Mešinka: veliki rod vodenih biljaka mesoždera; široko rasprostranjene.
15425,novčana jedinica Češke
6948,dijalekat degihe kojim govori narod Kvapau
8068,Predavač u školi ispod nivoa koledža.
12346,urbana zona sa određenom granicom koja je manja od grada
8617,Čin nuđenja poboljšanja da se ispravi greška.
2892,Ukloniti testise musške životinje.
1153,fini mleveni mineral koji se sastoji od magnezijum silikata; koristi se u raznim kozmetičkim i medicinskim puderima
2092,"Kolač koji sadrži suvo i koštunjavo voće, koru citrusa itd."
18410,"Razmotriti nešto detaljno, podvrgnuti analizi da bi se otkrila njegova suštinska svojstva ili značenje."
43,dugi ručni alat sa oštrim široko razmaknutim zupcima za podizanje i bacanje sena
11195,"spajanje, kombinovanje dveju ili više samostalnih melodija u jednu harmonijsku celinu"
2793,jato gusaka
13199,Četinar iz roda Picea.
7345,ljubičasta varijanta rubinskog spinela
15727,promena pravca u kome se nešto kreće
4210,Rod uglavnom zeljastih biljaka koje imaju karakterističan ?fetid miris.
15891,Sirće koje se pravi od vina.
10166,čin dekompozicije neke supstance u elemente iz kojih se sastoji
12922,lišiti nekoga nečega zahvaljujući obmani
4904,živi na istoku Severne Amerike
1616,Koji pripada ili je ograničen na blizinu.
7231,osoba koja se vratila u zemlju porekla ili čije je državljanstvo obnovljeno
7765,četkica koja se koristi kao aplikator (za nanošenje boje)
9822,"Divlja, nekultivisana biljka (obično jabuka)."
