,Sysnet
10018,"mlevena junetina i čili paprike ili čili u prahu, često sa paradajzom i pasuljem"
3637,novčana jedinica Izraela
2432,Glavni administrativni funkcioner koledža ili univerziteta.
17002,Doći do tačke ključanja i preći iz čvrstog u tečno stanje.
17064,niska alfanumeričkih karaktera koji se koriste za imenovanje računara i njihovih adresa na internetu
6489,južnoafričko loptasto voće sa grubom braon korom i slatko-kiselim jezgrovitim mesom
9,dobro začinjen pirinač (sa orasima ili mlevenom jagnjetinom) pržen ili kuvan
2852,hemofilija koja se javlja usled kongenitalne deficijencije (nedostatka) faktora XIII; ispoljava se gotovo isključivo kod muškaraca
3949,poseban način oralnog izražavanja
3663,HN
9409,Crno-bela morska ptica koja se hrani ostrigama.
5491,Vodene zeljaste biljke.
4115,"Godišnja evroazijska biljka, preneta i u Severnu Ameriku, ima upadljive plvae, ljubičaste ili bele cvetove; raste u žitu."
197,Motor koji pretvara toplotnu energiju u mehanički rad.
4760,vrsta engleskog tvrdog sira sa glatkom teksturom
14827,Postati opšte poznat i prenositi se dalje.
6934,ili koji se odnose na narod Sijuksa ili na njihov jezik i kulturu
9240,slovenski jezik kojim se govori u Slovačkoj
16261,"Listovi imaju aromu limuna, dodaju se salatama, jelima od povrća i divljači."
10670,osnovna novčana jedinica Gvatemale
1103,"Neko ko sa nekim deli istog pretka, ma kako udaljenog."
10378,"belančevinasta materija, supstanca od koje se sastoje rožnati delovi tela"
16619,Kraljevska porodica koja je vladala Škotskom od 1371-1603 i vladala Engleskom i Škotskom od 1603. do 1649. godine i od 1660. do 1714. godine.
7869,kapa sa kačketom
10680,Koji se odnosi glas koji peva ili je njemu namenjen.
4597,Red dikotiledona.
8989,pretvarati se u pogledu određenih osobina ili stavova
1477,"mali luk blagog ukusa, sličan belom luku, koji se koristi kao začin"
12177,"koji se tiče Bugarske, njenih ljudi i kulture"
221,Koji je saglasan sa principima i metodama koje se koriste u nauci.
7728,grupa čadskih jezika kojima se govori u graničnoj oblasti između Kameruna i Nigerije južno od jezera Čad
13298,Portugalska provincija na južnoj obali Kine i dva ostrva u Južnom kineskom moru; vraćeni Kini 1999
7242,desna strana broda ili aviona onome ko gleda prema krmi ili pramcu
74,Nešto što štrči.
1049,"Mašina za sečenje, oblikovanje ili završnu obradu metala ili drugih materijala."
11432,Vlasnik mlekare ili onaj ko u njoj radi i vodi je.
7102,Veliko drvo čiji medonosni cvet ima intenzivan miris
6421,običan evropski pozvizd
8987,grčki jezik od 600. do 1200. godine nove ere
10775,sok od grožđa
9459,Strana koja je na kraju i koja se obično ne vidi.
3424,Ruska imperatorska loza koja je vladala od 1613 do 1917. godine.
6440,Korovska višegodišnja trava puzačica iz južne Afrike.
12219,uređaj koji može da se koristi za unos podataka u računar ili drugi uređaj
7311,Čin izumljavanja.
10278,"Neka zeljasta bilja koja se gaji zbog jestivog ploda, korena, lista, semena ili pupoljaka."
13347,"rastvor u kome se nalaze čestice neke tvrde materije, koji se ne rastvara u drugoj tečnosti"
17210,"Široki pljosnati pasulj, nikad se ne jede sirov."
3145,"Sastoji se od gljiva koje imaju spore na bazidijumu; sastoji se od Gasteromycetes (?puffballs) i Tiliomycetes uključujući redove Ustilaginales (?smuts) i Uredinales (?rusts) i Hymenomycetes (šampinjoni, ?toadstools, ?agarics i ?bracket fungi); u nekim klasifikacijama smatra se odeljkom kraljevstva Fungi."
15940,takmičenje u trkanju po zemlji
7632,supa sa von ton knedlama
9728,sadži hemijski povezanu fosfornu kiselinu
1351,entitet koji ima fizičko postojanje
13811,drvo od ariša
9637,Mala evropska zeba sa crvenim licem i žuto-crnim krilima.
3821,Čin formiranja nečega.
5859,vrsta morske krabe koja nastanjuje Japansko more; ima najveći raspon nogu od bilo koje druge vrste zglavkara
4219,stanje zajedničkog života u plemenu
14369,Vrsta glodara koja živi na drvetu i ima dugačak čupavi rep.
594,diferencijalna jednačina koja uključuje funkcije više promenljivih
1725,Ukupnost prošlih događaja.
3087,jaja (kajgana ili na oko) polsužena sa šunkom
9188,Misirski bog Sunca; brat i muž Izide; otac boga Hora
1341,zakonodavni akt čije se konačno usvajanje prepušta glasačima
11043,"Mali kolač u obliku prstena, lopte ili štapića pržen u dubokom ulju"
7474,muskogijski jezik kojim govori narod Čiksau
5905,Rod porodice Soricidae.
16199,Ukloniti u malim komadima.
14749,Javni prevoz koji obezbeđuje kompozicija vagona koje vuče lokomotiva.
571,svež sir glatke teksture koji se pravi od pasterizovanog mleka i sirišta
10477,jabuka koja se primarno koristi u kuvanju
14175,karakter ili simbol koji se nalazi ispod drugog karaktera ili malo niže uz drugi karakter
2173,o relacijama i funkcijama koje su takve da je svaki element jednog skupa povezan sa jednim elementom drugog skupa i obrnuto
13405,Radno mesto koje služi kao telekomunikacioni servis gde se line telefona mogu spajati što omogućava komunikaciju.
12007,u patologiji izraslina ili proširenje dela tela.
3118,u grčkoj mitologiji Odisejeva žena i simbol odanosti i vernosti; tokom deset godina dok se Odisej borio u Trojanskom ratu ona je odolevala mnogim proscima sve dok se (posle još 10 godina) Odisej nije vratio i sve ih ubio
9057,"Zevsova žena ili ljubavnica, majka Apolona i Artemide u drevnoj mitologiji"
10264,"Velika društvena klasa posmatrana kao deo države, koja poseduje specifična politička prava."
15640,"papir koji ne propušta masnoću, koristi se u kuvanju"
10827,tradicionalna pashalna večera Isusa i njegovih učenika noć pre Njegovog raspeća
2179,tipične štapičaste obično grampozitivne bakterije koje proizvode endospore
16036,Drvo iz tropske Amerike koje rađa plod sa mekim mesom.
5816,serija ratova koji su se neprekidno vodili između Francuske i Engleske; 1337-1453
7397,licenca kojom se omogućava bavljenje određenom profesijom
7998,"Bilo koja grupa ljudskih bića, muškaraca, žena ili dece, zajedno (množina)."
13315,Sovjetski pesnik; lider ruskog futurizma (1893-1930).
2903,Mali tačkasti tuljan priobalnih voda severne hemisfere.
16032,Žive u planinskim predelima južne i istočne Afrike.
10367,Označiti potpisom; napisati ime na nečemu.
6535,Neki od hemijski inertnih gasovitih elemenata iz helijumske grupe periodične tabele.
16795,Rod zimzelenom drveća iz umerenih i artktičkih područja.
14492,Grbica koja se gaji za salatu i prilog.
255,Koji ne proizvodi nameravani efekat.
15266,mineral koji se sastoji od skandijum itrijum silikata; izvor skandijuma
15353,sling koji se pravi sa rumom
17145,Neka od više malih ptica pevačica neupadljive boje koje se krane semenjem i insektima.
6766,Neka od raznovrsnih velikih jestivih riba i riba za lov severnih mora; obično se slei iz slane u slatku vodu kada polaže jaja.
2363,Familija cvetnica-dikotiledona koja se smatra najprimitivnijom od? angiospermi.
6118,Ljudi koji žive u velikoj gusto naseljenoj opštini.
17293,verovanje u postepeni prelazak sa kapitalizma na socijalizam demokratskim sredstvima
7036,Mašina koja pretvara druge vrste energije u mehaničku energiju i tako ostvaruje kretanje.
12635,Primulaceae; Theophrastaceae; Myrsinaceae; i u nekim klasifikacijama Plumbaginaceae
5310,Odrediti vrednost nečega.
4131,reprezentacija koja se sastoji od scenografije i drugih sredstava koja se koriste za identifikaciju lokacije kakve dramske produkcije
3418,štuke; ??
12763,učenje koje treba da obezbedi opšte znanje i intelektualne veštine a ne zanimanje i profesionalne veštine
15763,hebrejski koji se danas koristi u Izraelu; poreklom je iz drevnog hebrejskog
210,osećati se veselo i biti ispunjen dobrim raspoloženjem
7135,Steći kupovinom; dobiti pomoću finansijske transakcije.
737,Ruske palacinke koje se prave od heljdinog brašna i kvasca; obično se služe sa kavijarom i kiselom pavlakom.
4482,koji se odnosi na Dominikansku Republiku ili njene stanovnike
16308,amino-kiselina koja je životinjama potrebna ali koju oni ne mogu da sintetizuju već im se mora dodavati kroz ishranu be supplied in the diet
14931,koji se odnosi na lingvistički afiks
15652,dijalekat antičkog grčkog kojim se govorilo i pisalo na Atici i u Atini
6812,posebno se odnosi na južni deo Tihog okeana
16975,supstanca ili jedinjenje koje se dodaje da bi se izazvala hemijska reakcija
9567,Velikii rod sočnih tropskih biljaka koje se široko gaje
17112,iz bivše klasifikacije
1445,Malo jezgro sa tvrdom korom iz Severne Amerike.
5309,novčana jedinica Svazilenda
14018,pomešan škotski viski i soda
8906,ravan koja sadrži sve prave koje su tangenet u nekoj tački površi
11378,any of various small terrestrial isopods having a flat elliptical segmented bodž; found in damp habitats
10836,rod bakterija
15220,formiranje kamena u unutrašnjim organima
17179,Ćerka nečijeg sina ili ćerke.
16436,mala svinjska kobasica
2063,koji ima oblik parabole
1239,Otporna evropska godišnja biljka koja ima cvasti žutih cvetova.
1029,deo pečenice pored zglobne kosti
103,Koji nije u skladu sa metodama ili principima nauke.
14339,Rod iz familije Corvidae: vrane i gavrani.
986,aromatičnije i kiselije voće od pomorandži; koristi se pravljenje pića i marmelade
5701,Teška tkanina koja podseća na somot i pliš.
8618,Merodavno pisano delo.
16464,pronaći i ispraviti greške u kodu računarskog programa
9658,slani začin ili dodatak uz jelo
12793,mineralna voda koja sadrži litijumske soli
2328,Nabasati na nekog nespremnog.
476,Ukupnost uslova u nepsorednom okruženju.
11212,koneski komunistički vođa (1893-1976)
4728,"najvažnija bitka u torku Rata za špansko nasleđe, snage Velike alijanse su odnele pobedu nad Francuskom 1704."
3292,muzičar koji svira lautu
13458,"koji se odnosi ili je karakteristican za Japan, njegove ljude, njigovu kulturu ili jezik"
4883,Tipski rod porodice Palaemonidae; široko rasprostranjen rod.
10254,"Listopadni evropski hrast, srednje veličine ili velik, ima glatko lišće; daje jako, tvrdo svetlo drvo."
7079,Drugo ime koje se u nekim klasifikacijama koristi za porodicu Mimosaceae.
966,Čin veslanja kao sport.
13309,Igra koju igraju deca.
14079,jestivo grimizno voće oblika šljive koje raste u Južnoj Africi
5858,Vratiti se posle odbijanja.
2808,Tropsko drveće i žbunje sa mlečnim sokom i često jestivim mesnatim voćem.
3651,grana fizičke antropologije koja se bavi izučavanjem i merenjem lobanje iz koje su isključeni meki delovi
12955,Težak? metal iz grupe platine; koristi se u legurama; javlja se u prirodnim legurama sa platinom ili osmijumom.
8681,koji se odnosi ili je karakteristika aposiopeze
5958,Listopadna biljka penjačica; gaji se zbog darke i sjajne krošnje; ima interesantno cveće koje neprijatno miriše i otrovne žute plodove; kora i semenke se upotrebljavaju kao lek za srce.
1473,Voće kuvano u šećernom sirupu obloženo kristalima šećera.
12151,Neka od mnogih paprati koje rastu na stenovitom zemljištu iz roda Asplenium.
15178,piće destilovano od fermentisanog soka gorke divlje maraskino višnje
2525,grašaj velikog zrna koji se potapa preko noći i onda kuva; služi se sa ribom i krompirima
17344,gastropode (puževi); školjkaši; glavonošci; ?chitons
1075,"uređaj koji se sastoji od skupa tastera ili dirki na pisaćoj mašini, slovoslagaćoj mašini ili računaru"
2250,rebroliki deo koji podupire ili ojačava životinju ili biljku
9363,vežbati u cilju pripreme za kakav događaj ili takmičenje
2293,"Za zvuk, posebno glas."
14988,prednja strana mesnatog dela
2568,"žut trivalentan metal, redak lantanoid"
3157,bivša osnovna novčana jedinica Kameruna
11504,Rod relativno ranih dikotiledona koji uključuje uglavnom cveće.
2241,sva ostrva koja leže severno od kopnenog dela Kanade u nutar polarnog kruga
2414,olovka čiji je vrh za pisanje napravljen od filca
9617,Dugačke mahune koje se uvek seku na komade dužine pola inča; omiljen u Britaniji.
14895,Čin rođenja deteta
10361,grčki jezik od 3. do 8. veka
1793,Otići po nešto i doneti ga.
1055,Velika ptica grabljivica naizgled slična lešinarima iz starog sveta.
4444,Tresti brzo i nevoljno.
6608,Republika u istočnom delu Balkanskog poluostrva u jugoistočnoj Evropi.
14184,Praviti odeću pomoću tkanine.
17228,"odvojiva brava koja ima šarnir sa šarkama koji se može provući kroz alke u lancu, posle čega se zatvara"
7989,koji se tiče religije ili ima religijsku namenu
2588,"Lišaj koji raste u planinskim i arktičkim područjima, koristi se u medicini i kao hrana za ljude i stoku; sirovina za glicerol."
6825,učiniti prljavim obično posle izlaganja vazduhu
16487,prva školska knjiga iz koje đak uči
5959,"poslati poruku ili pokušati da koga doći putem radija, telefona, itd; napraviti signal u cilju prenošenja poruke"
3615,Članovi neke porodične loze.
13010,arapski prork koji je osnova islamsku veru (570-632)
12439,engleski romantičarski pesnik (1772-1834)
7782,SV - na pacifičkoj obali
5590,Merni instrument koji ima niz oznaka u pravilnim razmacima; koristi se za merenje.
8745,(filozofija) filozofska teorija prema kojoj smo mi sami samo ono za šta znamo da postoji
14105,"u matematici, broj koji jednak ili manji od svakog broja iz datog skupa"
14841,kontinentalna ustavna monarhija u južnoj Africi
4368,deo tela kod čoveka ili životinje ispod struka a iznad butine
17295,Knjiga u kojoj su izlistana imena i transakcije.
12594,bivša osnovna novčana jedinica Španije
2413,Stanje povezanosti u memoriji ili mašti.
14108,Osloboditi se nečega što čvrsto pritiska ili povezuje.
15971,stanovnik Slovačke ili poreklom iz Slovačke
3568,"Vrba sa dugim visećim granama i tankim lišćem, poreklom iz Kine; gaji se kao ukrasna biljka."
16796,PE
8744,u grčkoj mitologiji Muza epske poezije
17395,velika pljuvačna žlezda koja proizvodi 50% pljuvačke dnevno; kod ljudi je smeštena ispred i ispod svakog uveta
3115,kuhinjski aparat koji služi za pečenje ili grilovanje hrane
15029,u grčkoj mitologiji bog zapadnog vetra
17386,Proizvoditi zvuke lajanja.
14149,osnovna novčana jedinica na Fidžiju
12964,"Uglavnom tropsko drveće, žbunje i puzavice: bršljan."
2615,Bezcvetnica koja nije iz klase Filicopsida.
1914,Količina za koju nešto raste.
5830,Velika paprat sa dubokim korenom i usparavnim perastim lišćem.
2439,mehanički uređaj koji se rotira da bi potiskivao vazduh ili vodu
6497,Mali evropski žbun koji ima grozdove žutih cvetova od kojih se dobija boja.
7162,"istočni deo Baltičkog mora, između Finske i Estonije"
11118,tanka creva svinje koja se pripremaju kao hrana
7649,koji se tiče ili je karakteristično za pravoslavnu crkvu
8997,dekorativni aranžman od cveća
2849,Primerak pisanog dela ili kompozicije koje izdato (štampano na povezanim listovima).
778,"Tkanina sa obojenom mustrom koja je na njoj odštampana, obično pomoću izgraviranih valjaka."
14869,"kukavice; ???, itd."
5882,Neka od više morskih riba koje su povezane sa ?cod.
6563,trešnja u obliku srca koja je tamna i spolja i iznutra
15278,U genetici svaki događaj koji menja genetsku strukturu; svaka izmena u nasleđenom nizu gentipa organizma.
12196,osnovna novčana jedinica Sejšela
14193,mleko iz mlekara provereno od strane mlečne medicinske komisije
9748,porodica podreda Hystricomorpha.
13435,Doći u grub kontakt sa nekim prilikom kretanja.
2877,obožavanje predaka
16484,meso odrasle ovce
16279,u rimskoj mitologiji bog rata i poljoprivrede; otac Romula i Rema; u grčkoj mitologiji mu odgovara Ares
6111,elektrolit velike molekularne težine
6117,Kesten; ?chinkapins.
16528,Krv se smatra kao središte vitalnosti.
221,Pričati na besposlen ili neobavezan način sa elementom sumnje ili bez dovoljno razloga da se dođe do zaključka.
9353,"fazan živih boja iz Azije (Nepal, istočni Himalaji), ima braduše i dve mesnate izrasline na glavi"
3393,"uske drvene, metalne ili plastične klizaljke koje se koriste za klizanje na snegu"
10110,Veličina za koju se nešto smanjuje.
11075,Podorica dikotiledona iz močvarnih polja; iz red Gentianales.
7760,kremasti preliv koji sadrži mrvljeni plavi sir
5150,novčana jedinica Jermenije
99,Načiniti napetim.
10406,"sipati alkoholno piće (preko jela, pred serviranje) i zapaliti"
15016,cilindar kalcijum karbonata koji visi sa tavanice krečnjake pećine
3912,bakalar koji se obično peče ali se nekad i bari sa buterom
4268,"dugačak konopac, vezan u čvor, koji se koristi za lov na životinje"
4611,Zaposleni koji pomažu svom nadređenom u izvođenju dodeljenog zadatka.
2521,Taksonomska grupa koja sadrži jedan ili više rodova.
8742,Staviti u vodoravan položaj.
12181,dardski jezik kojim govore Kafiri u severoistočnom Avganistanu
269,Pokušaj da se za sebe dobije lično priznanje (posebno neprihvatljivim sredstvima).
63,Oprema izrađena da služi za posebnu funkciju.
2182,Kuhinjski pribor za okretanje sa uskom pokretnom oštricom.
10786,Grad u centralnoj evropskoj Rusiji; bivša prestonica i Sovjetskog Saveza i Sovjetske Rusije; od 1991. godine je prestonica Ruske Federacije.
5510,rod bakterija
8456,"Rasprostranjena evropska višegodišnja trava koja se gaji zbog paše, sena i travnjaka."
1966,grupa sektora na magnetnom disku koja se može rezervisati za upotrebu od strane određene datoteke
9822,"Osobe ili komiteti, departmani, i sl. koji čine telo čiji je cilj upravljnja nečim."
141,Koji karakteriše životinje za razliku od biljaka.
17155,mešana salata sa prelivom
4802,šnicla sa gornjeg dela kratke slabine
16749,"žuto voće mekog i slatkog mesa, oblika izduženog polumeseca"
13555,Sove.
3179,"Trave, žunje i neko drveće: slez; ?cotton; ?okra"
4084,Rimski general koji je bio guverner Britanije i koji je proširio Rimsko carstvo do reke Fort
15983,"bogata, penasta krema koja se pravi od ulupanih belanaca i neke bogatog i gustog krema"
6108,"Dati vlast, pravo da se nešto uradi."
14304,diskretna veličina nečega što je analogno kvantumu u kvantnoj teoriji
16939,avion sa jednim parom krila
1488,Predstava koja uključuje umetnički ples
4364,Rod mediteranskih čkaljeva.
7953,Stanje u kome je neko aktivan.
10228,praktikovanje prava
10542,logički kvantifikator iskaza koji tvrdi da je iskaz tačan za sve članove neke klase
8824,Planinska republika u centralnoj Evropi; pod vlašću Habzburga (1278-1918) Austrija je držala pod kontrolom katoličku Evropu i predvodila je evropsku politiku do 19. veka.
3294,jedan od dva zvanična jezika Norveške; blizak je danskom
10179,Britanski državnik i lider za vreme Drugog svetskog rata; dobio Nobelovu nagradu za literaturu 1953. godine (1874-1965).
6690,Savremena dijagnostička slikovna metoda. Osnovna prednost metode je velika mogućnost razlikovanja različitih tkiva organizma čoveka i njihovog prikaza u različitim tonovima sive skale.
11977,"jako, zrelo pivo koje se originalno priprema u Nemačkoj za Oktobarfest; slatko je i boje je bakra"
5210,"fermentisano meksičko piće koje se pravi od soka raznih vrsta agave, naročito magej"
4158,grana biologije koja proučava mikroorganizme i njihove uticaje na ljude
203,Stanje kada je neko prosperitetan i uspešan.
12382,različite strukture u obliku kobilice ili grebena kao što se nalazi na grudnoj kosti ptica.
14999,druga po veličini država Južne Amerike
11155,katolička sveta tajna; sveštenik miropomazuje umuruću osobu uljem i moli se za spasenje
69,osećanje izazvano nečim čudnim i iznenađujućim
2868,prirodna pojava koja se tiče strukture ili sastava zemlje
3625,nagnuta masa slobodnih stena u podnožju litice
4707,običan mineral koji se javlja u obliku kristala; glavni izvor cirkonijuma; kada je providan koristi se kao dragulj
12375,izvršavanje operacija jedne za drugom u datom predosledu
9178,ptica iz porodice Icteridae čiji mužjak je u najvećoj meri crn
14095,avokado
13845,turkijski jezik kojim govore Čuvaši
2827,Evroazijska zeljasta biljka sa malim žutim cvetovima i crvenim korenom koji je ranije bio važna supstanca za boju alizarin.
4418,Izvoditi neku akciju.
1747,katren u jampskom pentametru sa shemom rime abab
12810,Zona u kojoj nešto postoji ili živi.
8796,Prostor koji je izvan nečega.
7445,Ribe toplih mora: grb.
9685,smeđi mineral sulfida gvožđa (FeS) koji ima slaba magnetska svojstva
16530,"Dodeliti dužnost, odgovornost ili obavezu nekome."
1995,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristi za proizvodnju cenementa
16059,stubičast grafikon koji predstavlja distribuciju frekvencija; visine tsubića predstavljaju uočene frekvencije
15856,Neko ko podučava muzičko obrazovanje.
12584,"Broj u obliku a+bi, gde su a i b realni brojevi a i je kvadratni koren od -1."
13182,karta (propusnica) izdata za parkiranje na ograničenim (određenim)mestima
15021,Mali četvrtasti duvački instrument koji ima red metalnih jezičaka postavljenih iza rupa kroz koje struji vazduh; svira se tako što svič duva u određenu rupu.
1826,koji se odnosi na šamanizam
13066,Prestonica Švajcarske; smeštena u zapadnoj Švajcarskoj.
10339,Rod porodice Pročonidae.
1020,Glatki smeđi ovalni orah s juga Sjedinjenih Država.
3405,Vozilo sa točkovima koje se samo kreće i ne koristi šine.
2760,ZA
5547,Obuća obično sa drvenim đonom.
13669,Serijski štampač zakačen za telegraf koji funkcioniše kao pisača mašina.
1309,vreme koje je potrebno da se brod pripremi za putovanje nazad
9005,Prostor za kretanje.
16101,"Biti distingtivno svojstvo, osobina ili crta; ponekad u veoma pozitivnom smislu."
4295,izdužene ćelije koje se nalaze u seminifernim tubulama testisa; izgleda da one hrane spermatide
7702,novčana jedinica Libana
112,o proučavanju porekla i razvoja ljudskih bića ili koji se odnosi na to proučavanje
3299,nit DNK u jezgru ćelije koja je nosilac gena u linijskom redosledu
3085,"Inertni gas bez boje i mirisa, ima ga u zemljinoj atmosferi."
15926,"Višegodišnja trava sa šupxlim cevastim lišćem, koristi se kao začin za salate i čorbe."
1575,porodica sevenoameričkih indijanskih jezika kojima govore Irokezi
12093,"Luka u Finskom zalivu, prestonica i najveći grad Estonije."
10224,Trave; šaš; ?rushes.
6815,vrsta mrežne tehnologije za mreže lokalnog područja;
4100,Noćna divlja mačka iz centralne i južne Amerike koja ima svetložuto i smeđe krzno sa tamnim pegama.
12172,Vrsta grmolike biljke.
4904,"paprikaš od mesa, povrća i brodskog dvopeka koji jedu mornari"
12930,lantanoide - srebrnobeli feromagnetni trivalentan metal
5016,Strnadica starog sveta.
9458,virus koji je pathogen životinja
12086,komercijalni proizvodi koji sadrže većinu potrebnih sastojaka neophodnih za pripremu nekog jela
11189,osnovna novčana jedinica Ruande
240,okrutno ili nehumano postupanje
15880,čin nastanjivanja na nekom mestu (iznajmljivanjem ili drugačije0
14733,Proizvoditi literarno delo.
5763,Sredina akademskog semestra (ili trimestra) ili političkog mandata.
14270,Mahunarka iz roda Pisum sa malim belim cvetovima i dugačkim zelenim mahunama koje sadrže jestiva zrna.
2292,Slagati se.
10305,"Postupak povečanja zapremine, prostora ili polja."
15198,Slitina zlata koja se koristi u stomatologiji.
5050,proizvoditi snažnu buku (prilikom grmljavine)
763,Začin koji se dobija od malog osušenog pupoljka tropskog zimzelenog drveta biljke karanfilić.
15603,deo pečenice između ravne kosti i dela mesa koji se koristi za porterhaus biftek
334,Svetlozeleno deciduous senovito drvo južne Evrope.
11178,Učiniti tamnim ili tamnijim.
95,opšte prihvaćen i uvažen
13994,"u računarstvu, deo tvrdog diska koji je namenjen određenom operativnom sistemu, ili aplikaciji ili mu se može pristupiti kao jednoj jedinici"
8534,austronezijski jezici kojima se govori na Formozi
12632,ugravirana posveta
13927,Tanka i veoma izdužena supstanca.
13666,"u računarstvu, sistem koji postavlja granice izmeđe računarskih mreža"
17100,"grupa ostrva u zapadnom delu Tihog okeana, nalaze se u Mikroneziji, 2400 km istočno od Filipina"
6793,novčana jedinica Irske
7635,"oficir u kopnenoj vojsci, avijaciji ili mornarici koji ima čin iznad pukovničkog"
13569,sivo-belo meso list ribe
748,Strana koja se vidi ili koja prva dolazi.
8002,"Naučno područje koje se bavi spoznajom; uključuje delove kognitive psihologije, lingvistike, računarstva i kognitivne nerulogije."
6092,"malo nebesko telo koje se satoji od stena i metala koji se kreću oko Sunca, uglavnom između Marsa i Jupitera"
3343,serija vrednosti promenljive u sukcesivnim vremenskim trenucima
2972,svaka ptica koja se oglašava pesmom
14096,nauka o kriminalitetu i počiniocima kriminalnih dela
8704,"vrsta polimera, koji sadrži estere u glavnom lancu"
11489,ponoviti odlomak iz nečega
3396,Putovanje na sveto mesto.
7897,Biti bez boje.
814,Ptica koja nastanjuje priobalne vode i otvoreni okean: galebovi; pelikani; ?gannets; kormorani; albatrosi; ?petrels; etc.
15772,krov u obliku kupole
12861,"u grčkoj mitologiji prvobitna boginja, potomci Urana i Geje"
3630,Razmeniti ili isporučiti za novac ili njegov ekvivalent.
9315,Beskičmenjak koji ima meko nesegmentirano telo koje je obično zatvoreno u oklop.
10583,"Planirati tajno, obično nešto nezakonito."
11718,Ukloniti neželjene supstance iz nečega.
14860,Metalni ili papirni medijum za razmenu koji je u tekućoj upotrebi.
3866,nazvana po kričavom glasu
10719,učiti ponavljanjem
15551,Razmisliti duboko o nekoj temi.
678,koji se tiče Litvanije i njenih ljudi
3521,o bakteriji Staphylococcus ili koji se odnosi na bakteriju Staphylococcus
5742,neizlečivi optimist iz Volterovog satiričnog romana Kandid
3559,"vrsta šumskog božanstva, Bahov branilac; u rimskoj mitologiji im odgovaraju fauni"
16791,tipski rod Rhizobiaceae; obično se pojavljuje u nodulima korena leguma (leguminoznih biljaka); može da veže atmosferski kiseonik
17339,hemijska veličina u spektroskopiji koja predstavlja logaritamski odnos intenziteta upadnog zračenja I_1 i propuštenog zračenja I_0 kroz uzorak
12828,YE
9921,dravidski jezik kojim se govori pretežno u centralnoj Indiji
11472,laki obojeni mineral koji se sastoji od kristala kalcijum magnezijum karbonata; koristi se za proizvodnju keramike
12157,dravidski jezik kojim se govori u istočnoj Indiji
7738,jedna računarska instrukcija koja obuhvata niz instrukcija na mašinskom jeziku
6996,štapičaste gramnegativne enterobakterije; izazivaju tifusnu groznicu i trovanje hranom; mogu da se koriste kao biološko oružje
17391,vredna ruda srebra koja se sastoji od srebro sulfida (Ag2S)
570,"knjiga povezana tako da je hrbat i deo stranica u jednoj, a ostatak strana u drugoj vrsti poveza"
14481,Tropske drvenasta penjačica.
7489,predmeti napravljeni od stakla
16339,novčana jedinica Brazila
1764,Velika evropska kopnena ptica.
1364,"Većinom naseljavaju vodu; ređe kopno; neke vrste su saprobi, dok su drge paraziti."
8461,"dijalekat kineskog kojim se govori u Kantonu i okolnim provincijama, kao i u Hong Kongu i drugde van Kine"
13706,formalna toaleta koja se sastoji od kompletnog muškog večernjeg odela
3863,"Grmolika biljka s lepim grozdastim mirisnim cvetovima, obično plave ili bele boje."
886,Malo drvo istočnog Mediterana; purpurno-crveni cvetovi se pojavljuju pre lišća; drvo se ceni za furnir.
1962,"Instrument koji meri visinu iznad zemlje, koristi se u navigaciji."
3456,"uobličavanje, formiranje organa kao faza u embrionalnom razvojuanism)"
2305,u grčkoj mitologiji nimfa vode
17201,grad blizu Pariza u kome se nalazi Versajski dvorac koji je izgradio Luj XIV u 17. veku
15365,baterija koja se sastoji od električnih elemenata povezanih serijski ili paralelno koja generiše slabu struju
13964,Način na koji se vodi pravni i skupštinsi postupak.
12581,"slano jezero na granici između Izraela i Jordana, njegova površina je 422 ispod površine mora"
6524,krompir koji se sprema tako što se peče u rerni
11091,kladiti se (za novac)
8840,"Stvoriti mentalno i apstraktno, a ne ručno."
14921,tvrd staklast mineral koji se sastoji od oksida magnezijuma i aluminjuma; javlja se u raznim bojama i koristi za nakit
51,tamno crvenkasto ljubičasto stono grožđe iz Kalifornije
17250,Elektronski uređaj koji se sastoji od kombinacije radio prijemnika i gramofona.
3498,objekat na koji neposredno utiče radnja glagola
9408,grupa ostrva zapadno od Nove Gvineje u jugozapadnom Tihom okeanu
8882,Umetnička ili literarna kompozicija.
8860,tekst koji sledi posle glavnog teksta knjige
15299,"Istopiti se, polomiti ili na drugi način postati neupotrebljiv; o sijalicama i osiguračima"
16652,ogromno istočno indijsko voće koje podseća na hlebno drvo; njegovo semenje se najčešće peče
3772,Neka od brojnih ptica pevačica koje jedu semenke; poreklom iz Evrope ili Severne Amerike.
3169,koristiti računarskog miša za pomeranje ikonica na ekranu i biranje komandi iz menija
6799,podarka
4690,dozvola da privatno lice konfiskuje imovinu građanina druge nacije (države)
13529,Skup ljudi koji vode grupu.
2450,formalno predložiti; na debati ili na skupštinskom sastanku
10532,Kultivisana evropska ribizla koja nosi male jestive crvene bobice.
112,Tuga povezana sa nekim učinjenim zlom ili nekim razočaranjem.
9709,bakterijska porodica (porodica bakterija)
452,"Insekti koji imaju kožnata prednja krila, opnasta zadnja krila i organe za žvakanje u ustima."
5865,grupa južnih bantu jezika
11302,promene strukture strene od strane prirodnih uzročnika kao što su pritisak ili toplota nastala uvođenjem novih hemijskih supstanci
