,Sysnet
2665,Jezik koji je stvoren s namerom za specifične potrebe.
10380,uzdržavanje od hrane
7705,softver koji je dostupan bez naknade
1130,"veliki brod koji ima puno kabina i ostalog sadržaja potrebnog za život na brodu, a koristi se za turistička krstarenja"
8891,preneti datoteku ili program na centralni računar sa manjeg računara ili računara na udaljenoj lokaciji
12884,Dati nekome savet
6422,izaziva npr. evropske i azijske povratne groznice
7903,(računarstvo) operacija pristupa informacijama iz memorije računara
2874,jedna od država koje čine Australiju
5438,Afrička hijena; poznata zbog tipičnog urlanja koje nalikuje na satanski smeh.
7148,"kombinacija doručka i ručka, uglavnom serviran u prepodnevnim časovima"
17900,Godišnja žitna trava iz mediteranskog područja; široko se gaji u umerenim područjima.
17804,"u rimskoj mitologiji bog šuma, polja i stada; u grčkoj mitologiji mu odgovara Pan"
19074,pisanje u formi fikcije
5866,"Bivalentni nemetal bez boje, ukusa i mirisa, ne gori; u vazduhu ga ima 12 procenat."
15158,Rod porodice Patellidae: običan evropski prilepak.
9482,novčana jedinica Maroka
13313,rabarbara
11568,elastične trake koje drže pantalone (obično u množini)
7134,Pri selenju ga ništa ne može zadržati i prebrodi svaku prepreku.
9237,Nešto predloženo (kao plan).
97,Koji može da čini po slobodnoj volji; koji nije sputan ograničenjima.
10619,Visoki lonac u kome se kuva kafa.
3259,"semitski jezik kojim se još uvek govori u jugozapadnoj Aziji, a kojim su prvobitno govorili drevni Aramejci"
4703,Evropska zlatovrana plavo-zelene boje sa crveno smeđima leđima
9407,koji se odnosi na uvo ili njegovu okolinu
15891,struktura u obliku zvezde formirana u citoplazmi ćelije koja ima vlakna poput zraka koji okružuju centrozom u toku mitoze
1329,"stanje kojim se izražava da je gramatički subjekat recipijent, a ne izvor radnje označene glagolom"
13937,koji se odnosi na algonkvinska plemena ili na njihova plemena ili jezike
3567,ulaz koji se može zavoriti vratima
6268,ljubičasta varijanta rubinskog spinela
9189,"u računarstvu, datoteka koja se koristi kao verodostojna za dati posao i relativno trajne vrednosti"
436,tranzistor kod koga struja mahom teče kroz kanal čiji se efektivni otpor može kontrolisati obrnutim električnim poxlem
1863,"Veliki električni kućni aparati (frižider, vež-mašina, itd) koji su obično obloženi belim emajlom."
15382,podatak koji se može izraziti brojčano
4216,Sunce i nebeska tela koja se oko njega okrueću u njegovom gravitacionom polju.
14727,Mreža koju plete pauk pomoću koje lovi insekte.
13307,sticanje nečega plaćanjem
101,bez nade ili skoro bez nade
2167,"Donji deo stabljike puzi po zemlji, gornji je uspravan i razgranat, listovi su na dugačkim drškama, na naličju crvenkastil cvetovi ljubičasto plavi."
13939,Bobičavo voće koje se koristi za dzemove i želee.
7001,(pravo) propuštanje izvršavanja obaveza
15689,učiniti da se šta dogodi ili da šta uzrokuje
5995,spoljašnja i malo kraća kost podlaktice kod čoveka
1405,obožavanje svetaca
10320,bantu jezik kojim govori narod Čaga u severnoj Tanzaniji
5983,ženske hulahopke koje se sastoje od gaća i čarapa
12383,"nadgledati, naročito patroliranjem"
13275,kada ima gramatičkog slaganja
2790,prekursor plazma ćelije
3484,sitne protozoe koje parazitiraju u nekim fazama životnog ciklusa u ćelijama krvi kičmenjaka koje uključuju mnoge patogene
10754,"Široko rasprostranjena porodica uglavnom tropskih biljaka, žbunja i penjačica od kojih se dobija ulje, smola i drvena građa."
7898,riba slična bakalaru nemasnog mesa
16717,Radno mesto koje se sastoji od okna za vađenje uglja sa svim zgradama i potrebnom opremom.
305,"paprikaš od mesa, povrća i brodskog dvopeka koji jedu mornari"
12141,"udruženje država, organizacija ili pojedinaca za zajedničko djelovanje"
10475,beli ili crvenkast mineral koji se sastoji od hlorida potsijuma i magnezijuma
12091,Učiniti čvrstim ili čvršćim.
5988,Biti smetnja ili prepreka nečemu.
11173,Sredstva za ubeđivanje ili argumentaciju.
5600,Rod višegodišnjih biljaka iz starog sveta; ponekad se smešta u porodicu Asphodelaceae.
1226,Trave iz roda Alopecurus i Staria koje imaju guste svilenkaste ili četkaste vrhove.
12630,Ribe sa horizontalno spljoštenim telom i velikim pektoralnim perajima koji nalikuju krilima sa škrgama s donje strane.
13343,sijuski jezik kojim govori narod Vinebago
16818,koji nema noge (udove)
12637,"delovi egzoskeleta, spoljašnjeg skeleta artropoda koji daju potporu organima a za njih su pričvršćeni i mišići"
1920,Linijski prevoznik koji je zadužen za prevoz flotom brodova.
116,Razdvojiti se u delove ili fragmente.
14511,"Doticati, dizati ili držati u rukama."
657,u grčkoj mitologiji grčki ratnik koji je imao neobično jak glas; umro je kada je izgubio nadmetanje sa Hermesom u nadvikivanju
19016,Dovesti u red ili ulepšati.
5939,koji se odnosi ili pripada katodi
4601,Stražarske dužnost.
18064,Nuditi za prodaju; raditi to da bi se zaradilo za život.
9134,"Osoba koja uzgaja, pravi ili smišlja stvari."
11567,Plodna ženka pčele koja polaže jaja.
17538,novčana jedinica koja je deo (obično stoti) osnovne novčane jedinice
18734,formiranje kamena u unutrašnjim organima
4270,"Dodavati detalje uz neki izveštaj ili ideju; pojašnjavati značenje nečega na učen način, obično u pisanom obliku."
8851,Začinjeni preliv koji se služi kao dodatak uz jelo.
5547,deo osnovne novčane jedinice više zemalja (obično stoti deo funte)
16047,"brat blizanac Romula, osnivača Rima"
5209,Stanje slobode; moć delovanja ili govora ili mišljenja bez ograda. nametnutih spolja
11452,Područje bezbol terena koje je izvan linija koje povezuju baze.
1121,sok od ananasa; obično je flaširan ili u konzervi
12714,"ostrvska grupa u Francuskoj Polineziji u Južnom delu Tihog okeana, istočno od Samoe"
13845,Natprirodno biće koje se obožava zbog verovanja da upravlja nekim delom sveta ili nekim aspektima života ili zato što personifikuje silu.
15448,Udaraljka oblika kazana od bakra ili mesinfa koja ima jednu glavu koja se može podešavati tako što se zateže ili popušta koža na njoj.
8215,"Poseban crtež ili vidljivi predmet koji predstavlja osobinu, tip, grupu itd."
16859,any of various trees of the genera Eucalyptus or Liquidambar or Nyssa that are sources of gum
13065,Osobina nekog oblika: tačna podudarnost forme na suprotnim stranama linije ili ravni razdvajanja.
4288,stanovnik Tajvana ili poreklom s Tajvana
8930,srazmerno velika neuroglijalna ćelija
17825,knjiga sa papirnim koricama
10780,politička doktrina Makijavelija: bilo koja sredstva (ma kako beskrupulozna) vladar može da koristiti vladar u cilju uspostavljanja i očuvanja svoje autokratske vlade
2026,"kontinentalna pustinjsa država u severnom delu centralne Afrike, stekla nezavisnost 1960"
9506,Tehnički aspekti funkcije nečega.
4422,Sedalo na klozetsko šolji pričvršćeno šarkama.
42,Voćke poreklom iz starog sveta: kruška.
10162,"dugačak arhipelag od više od 500 ostrva u Mikroneziji, istočno od Filipina"
6793,Aktivnost podržavanja ili održavanja pomoću snabdevanja novcem ili potrepštinama.
7359,Tekućina (kod kičmenjaka je crvena) koju pumpa srce.
182,Zaokupiti na prijatan ili zabavan način.
2235,žitarice koje se služe vruće
12701,"sindrom do koga dolazi usled izlaganja jonizujućem zračenju (izlaganje radioaktivnim hemikalijama ili nuklearnoj eksploziji); niske doze izazivaju dijareju, mučninu, povraćanje i ponekad gubitak kose, dok veća izloženost može izazvati sterilitet, kataraktu, neki oblik raka i druge bolesti; ozbiljno izlaganje može da dovede do smrti u roku od sat vremena"
17720,amino-kiselina koja je životinjama potrebna ali koju oni ne mogu da sintetizuju već im se mora dodavati kroz ishranu be supplied in the diet
11799,mesto na kojem ljudi glasaju
4459,posuda u kojoj se jelo služi ili iz koje se jede
4418,Rukovođenje nadgledanjem obavljanja operacije osobe ili grupe.
14258,ili koji se odnose na narod Sijuksa ili na njihov jezik i kulturu
453,velebilje
10746,Vrsta plućnog tkiva koje se sastoji od alveola a nalaze se na  kraju disajnih puteva. To su mehuri vazduha gde se obavlja razmena gasova. Svaka alveola je okružena kapilarima koji dovode krv zasićenu ugljen dioksidom a odvode krv zasićenu kiseonikom. Zid alveola i membrane kapilara su tanke tako da gasovi lako prelaze iz krvi i u krv čistom difuzijom.
16521,Neko ko služi u oružanim snagama; član vojnih snaga.
4100,Jedna mala lukovica koja može da se odvoji od cee lukovice belog luka.
9012,Evroazijska biljka koja se gaji zbog semena i lišća.
4673,pica sa dosta sira
15465,"(pravo) pravni akt koji izdaje sud, sudski službenik"
7678,ameba iz roda Endoameba
4137,Svet komercijalnih aktivnosti gde se razmenjuju dobra i usluge.
12124,Artikal koji se koristi za doterivanje.
2423,rod pordice Alcidae
5685,Svi koji ne pripadaju sveštenstvu.
8232,Tipski rod porodice Odobenidae: morževi.
2641,od pre 63 miliona do 58 miliona godina; pojavljivanje ptica i najstarijih sisara
13944,svaka starija pompezna reakcionarna ultranacionalistička osoba (prema crtanom liku koji je stvorio ser David Lov)
5305,matematička progresija u kojoj se svaki član množi konstantnom vrednošću da bi se dobio naredni član
19192,(genetika) jedan od dva pravila nasleđivanja koje je formulisao Gregor Mendel na osnovu svojih eksperimenta na biljkama; principi su bili ograniceni i modifikovani kasnijim genetičkim istrazivanjem
7900,grana čiste matematike koja se bavi samo osobinama figure X koje imaju sve figure u koje se X može transformisati preslikavanjem jedan-na-jedan koja je neprekidno u oba smera
1001,Tkanina istkana od lanenih niti.
1890,"Porodica drveća, žbunja i trava jake kore, posebno iz Australije i tropske Afrike."
1828,"ubiti svakog desetog, kao pobunjenike u rimskim vojskama"
10476,jede se kao kaša od kukuruznog brašna ili kao mlečna kaša
14756,biti slomljen
6923,Praviti najčešće odevne premete pomoću dve igle i vune.
8694,"osnovna knjiga koja daje osnovne principe hrišćanske religije, napisana u obliku pitanja i odgovora"
2141,sprečavati napredovanje ili postizanje nečega
3471,Karte koje u igri kartama drži neki igrač u bilo koje vreme.
5341,Meka masna supstanca koja se javlja u organskom tkivu i koju čini mešavina lipida (uglavno trigliceridi).
9332,Visoki jasen od Evrope do Kavkaza koji ima lišće koje je sjajno tamnozeleno s gornje strane a bledo s donje.
5851,"gust paprikaš napravljen od pirinča, piletine i male divljači; južne Sjedinjene države"
11000,"polaze iz kičmene moždine (ili u nju ulaze) i glavni su nosioci somatskog  nervnog sistema; ima ih 31 par; jedan spinalni živac je funkcionalno uglavnom mešovit, što znači da sadrži aferentna i eferentna vlakna; Motorna (eferentna) vlakna polaze iz prednjeg roga kičmene moždine, aferentna vlakna ulaze ukrštena preko spinalne ganglije u zadnji rog kičmene moždine"
8516,Mali rod višegodišnjih cvornatih biljaka iz tropske Azije: taro
69,grčki geometričar iz III veka p.n.e.
1625,uglačati turpijom
9399,"korišćenje reči koja zahteva dve ili više reči, iako se slaže u broju ili padežu itd. sa samo jedom"
17156,Proširiti se kroz nešto ili preko nečega.
9994,Organ koji sadrži erektilna tkiva.
13167,rod evroazijskih trava iy porodice Compositae sa bodljikavim lišćem i ružičastim cvećem
15858,Retka zviždovka iz viših predela Evrope i Azije.
15337,prirodna šumeća mineralna voda
3906,Ograničen vremenski period.
10168,prevozno sredstvo koje je postavljeno na drvene ili metalne klizače i koje vuku konji ili psi; služi za prevoz po snegu
17462,Države koje zauzimaju azijski kontinent.
3122,Promena sa jednog mesta ili stanja ili stepena u drugo.
10137,"karbonat aluminijuma; koristi se u proizvodnji mirišljavih soli, praška za pecivo"
7783,Dimenzija po kojoj se čvrsta tela razlikuju od svojih dvodimenzionalnih crteža.
7509,koji se odnosi na gerund ili koji je poput gerunda (glagolske imenice)
16142,"Višegodišna biljka bez stabljike, ima velike cvetove sa belim i ljubičastosmeđim cvetićima ugnježdenim u rozetu od dugačkih bodljikavih listova; raste u alpskim predelima južne i istočne Evrope."
8661,neka od malih elegantnih jastrebova iz porodice Accipitridae sa dugim šiljastim krilima koji se hrani insektima i manjim pticamaed wings and feeding on insects and small animals
16025,stanovnik Bolivije ili poreklom iz nje
1056,čin dekompozicije neke supstance u elemente iz kojih se sastoji
8427,biti nalik ili sličan
18372,Težak? metal iz grupe platine; koristi se u legurama; javlja se u prirodnim legurama sa platinom ili osmijumom.
15929,zmijuljice
10028,uređaj nalik na praćku koji se koristi u raznim primitivnim društvima za izbacivanje strelica ili kopalja
5197,"Neko ko sa nekim deli istog pretka, ma kako udaljenog."
5569,indikator koji uspostavlja da je pozicija horizontalna kada je mehurić centriran u cevi koja sadrži tečnost
243,Opovrgavanje ili povlačenje prethodne tvrdnje.
7029,član socijalističke ili komunističke inetrnacionale
15599,"Najrasprostranjenija vrsta čaja; tropski zimzeleni žbun ili nisko drvo koje se intenzivno gaji u Kini, Japanu i Indiji; korsiti se lišće za čaj."
117,"Osobina nekoga ko je veličanstven, briljantan"
8293,fizički odnos između muškarca i žene
4341,ritualno samoubistvo probadanjem pomoću mača koje su upražnjavali ratnici u tradicionalnom japanskom društvu
14165,mineral koji se sastoji od hlorida i vanadata olova; izvor vanadijuma
17347,"Parazit, najčešće konja."
8616,Red koji se poklapa sa familijom Polygonaceae.
4345,"veliko voće iz jugoistočne Azije 'paklenog mirisa, rajskog ukusa'; seme se peče i jede kao orasi"
15393,Kontinuitet događaja koji se sukcesivno dešavaju od prošlosti do sadašnjosti i vode čak u budućnost.
7972,pokrenuti učitavanje (operativnog sistema) i započeti inicijalne procese
11457,Reč ili fraza koja se dobija preuređivanjem slova neke druge reči ili fraze.
1388,Neki sisar-mesožder i grabljivac iz porodice pasa koji obično love u čopor.
15467,Događaj koji se zbio na početku nečega.
17206,"Drveće, žbunje i trave široko rasprostranjene na obe hemisfere."
8986,akcija uvrtanja
11313,konsonant za čiju je artikulaciju potrebno pokretanje usana
8274,"u grčkoj mitologiji sedam kćeri Atlasa, polusestre Hijada; smeštene među zvezde da bi se sačuvale od progona Oriona"
2412,"vrsta penušavog mešanog pića koje se najčešće pravi od ruma, soka od lajma i šećera, promućkano sa ledom, u visokoj čaši"
881,Izgovoriti ili reći nešto.
10069,"aplikacija koja korisniku pruža alat potreban za pisanje, uređivanje i formatiranje teksta kao i za slanje na štampanje"
3002,Porodica paprati i srodnih biljaka.
8460,bela i žuta plika.
4260,Neko ko pravi ukrase na tkaninama pomoću igle i konca.
8980,Formirati naseobinu.
11914,"koji se odnosi na glasove (naročito samoglasnike) relativno kratkog trajanja (na primer, samoglasnici u engleskim rečima 'pat', 'pet', 'pit`, `pot`, putt`)"
14158,biolog koji proučava odnos između organizama i njihovog okruženja
17286,vatrenjače
12879,Rezultat utakmice ili takmičenja.
9828,"ometati ili sprečiti (napore, planove ili želje)"
15746,formirati u brežuljak
12445,grana tai jezika
19009,stanovnik Južne Afrike ili poreklom iz nje
15003,Veoma velika boa tropske Amerike i Brazila.
347,"gravura koja se sastoji od drvene ploče u koju je urezan slog, nacrt ili šara; koristi se za izradu otisaka"
1765,"fina obično bela glina koja služi kao vatrostalna, lončarska, ciglarska i porculanska glina i u medicini kao adsorbens"
15033,Kolonoskopija je pregled donjeg dela gastrointestinalnog trakta koji se još naziva i kolon ili debelo crevo.
16338,Koji je od planine ili naseljava planinska područja.
16390,Crvići ili krpelji.
10421,"mleveno meso pomešano sa živim jajetom i npr. lukom, kaparom, inćunima; jede se sirovo"
17903,Učiniti slabim.
12850,Zanimanje za koje je neko plaćen.
3193,"Male ptice koje se penju i pužu uz drvo i stene, poreklom sa sverne hemisfere."
9960,religiozna osoba koja veruje da je Isus Hrist i koji je član neke hrišćanske denominacije
13826,voda prirodno ili veštački impregnirana mineralnim solima ili gasovima; često je šumeća i koristi se u terapijske svrhe
14536,droplje
12920,Biljka koja se upotrebljava u narodnoj medicini.
12821,Plaćati nečije troškove.
1315,nemasno meso nekoliko vrsta riba koje se nalaze u toplim Atlantskim vodama
13873,propadati ili se raspadati
2204,Sastanak posvećen određenoj aktivnosti.
13317,Čin uklanjanja dlaka brijačem.
13864,stanovnik Hondurasa ili poreklom iz Hondurasa
137,Nezakonito ubijanje s predumišljajem jednog čoveka od strane drugog.
15358,sistem čulnih organa u telu
14778,Ptica koja živi u barama i jezerima.
3256,Kukuruz.
7113,Traka svetlosti koja dolazi iz jednog izvora.
18056,smrznuti se( kao voda)
585,četkica koja se koristi kao aplikator (za nanošenje boje)
108,"Telo penjača je vitko, a rep dugačak; žive u Australiji."
204,poslovanje vezano za izdavanje
12451,"Sresti se s nečim, na primer slučajno."
10184,"u računarstvu, sićušan elektromagnetni kalem i metalna šipka koji se koriste za čitanje i pisanje magnetnih obarazaca na disk"
1590,mašina koja se koristi za štampanje
15277,privremena vlada koja su u stranu zemlju prebacili ili u stranoj zemlji formirali izgnanici koji se nadaju da će doći na vlast kada njihova zemlja bude oslobođena
5166,tehnička škola koja sprovodi nastavu u mnogim industrijskim veštinama i primenjenim naukama
18261,brza i efikasna obrada (skladištenje i štampanje) jezičkih podataka za pisanje i uređivanje
4048,Pravi vrapci; ptice iz starog sveta koje su nekad smatrane ?weaverbirds.
10190,"supa sa seckanim paradajzom, lukom, krastavicma, paprikom i biljem, služi se hladna"
16575,zajednički naziv za novine i časopise
5169,Biljni rod koji se obično sreće u pribalnim staništima; od Mediterana do Avganistana.
18770,Organizovana akcija proizvodnje robe ili usluga za prodaju.
17992,Masa ili gruda čvrsto konsolidovane mineralne materije.
4230,Istrajati ili uspevati.
13710,Finansijska institucija koja prima depozite i usmerava novac u kreditne aktivnosti.
5349,bilo koje jedinjenje rastopivo u vodi koje može da postane lakmus plavo i koje raeguje na kiselinu i stvara so i vodu
4652,detaljan i dokumentovan spis o određenoj temi
10521,Objašnjenje kao rezultat interpretiranja nečega.
18688,"Gaji se od preistorijskog vremena, za pašu i zbog zrna."
1182,čin pristajanja (kao što je pristupanje čijim zahtevima)
4529,"deo diskete ili tvrdog diska u kome se nalaze informacije o lokaciji svake datoteke na disku, kao i o neupotrebljenim lokacijama na disku"
10574,šta smanjiti ili ga se rešiti; prestati (kakvu investiciju) posedovati
7014,Neka od mnogih slatkovodnih riba familije Čprinidae.
5944,preinačiti nešto koristeći manje tehničku terminologiju
6958,Rod uglavnom zeljastih biljaka koje imaju karakterističan ?fetid miris.
4086,Ženski predak.
7392,Jedna vrsta: tila.
15346,"Koji se tiče Austrije, njenih stanovnika i kulture"
19097,stanovnik Zimbabvea ili poreklom iz Zimbabvea
12787,Uključuje familije lišaja.
10809,klasa ljudi koji se bave proizvodnjom hrane
9468,Dati instrukcije ili uputiti nekoga da nešto uradi.
11336,Obavljati funkciju.
16375,sudski nalog (izdavan u prošlosti)administrativnom činovniku za povraćaj imovine
15489,uzrokovati da se nešto kreće pomoću vuče
4867,"naručiti, pozvati ili tražiti određenu dužnost ili aktivnost, posao, ulogu"
13435,bilo koji od raznih organa za kretanje ili naslanjanje kod beskičmenjaka
2094,ćelija u bazalnom sloju epidermisa koja proizvodi melanin pod kontrolom melano-stimulirajućeg hormona
4486,Nezreli sisar.
14905,doktrina da su sva saznanja prvobitno izvedena iz božanskih otkrivenja i da su prenošena tradicijom
7689,sisari mesožderi koji stupaju na zemlju celim stopalom.
7759,"pitanje na koje se može odgovoriti sa ""da"" ili sa ""ne"""
8645,"upoznati nešto ili postati nečega svestan, obično slučajno"
19154,reći nešto unapred; praviti pretpostavke o nećemu
8704,Ukloniti u malim komadima.
4025,"u računarstvu, format sektora na tvrdom disku koji omogućava operativnom sistemu da im pristupi i postavljanje startne pozicije"
19279,sijuski jezik kojim govori narod Ofo
5786,Poslati od jedne osobe ili mesta na drugo.
18420,Izazvati da se nešto pokrene napred upotrebivši silu.
9313,velika vojna jedinica
4286,jesti obrok; uzimati obrok
142,pustinja na Sinajskom poluostrvu na severu Egipta
9967,Zahtevati učešće ili prisustvo nečega.
77,izvršiti matematičke i logičke operacije (na podacima) prema programiranim naredbama kako bi se dobile potrebne informacije
10107,ispupčenje koje se koristi za ojačavanje ili za pričvršćivanje za drugi objekat
17018,koji se odnosi ili je u vezi ili je sastavljen od reči uopšte
5448,"(filozofija) doktrina prema kojoj su praktične posledice kriterijumi znanja, značenja i vrednosti"
7739,ukrasna tropska drvenasta biljka penjačica
5681,stanovnik Tunisa ili poreklom iz Tunisa
16351,Sprava koja se kači na nešto da bi ga držala na mestu.
14205,program koji konvertuje program na asemblerskom jeziku u mašinski ejzik
14972,dugme kojim se aktivira računarski miš
14303,grana indoevropskih jezika koji su (sudeći prema zapisima i toponimima) bili široko rasprostranjeni po Evropi u prehrišćanskom periodu
18495,čovek koji se odmara spavajući
7358,morski kokoti
19253,komad nameštaja koji služi za spavanje
7501,"Zemlja sa vrlo finim zrnom, koja je meka kad je vlažna a očvrsne pečenjem; od nje se pravi posuđe, cigle, itd."
9335,"Najmanji od svih miševa; živi po livadama, njivama i vrtovima."
7631,koji se odnosi na vaše mišljenje o društvenim odnosima koji uključuju vlast ili moć
18179,čin produžavanja čega
4837,Siva ili bela ptica močvarica sa dugim vratom i nogama i obično sa dugim kljunom.
8878,čin kojim nešto postaje šire
4155,skup podataka složen u redove i stupce
3669,Odrasla muška kokoš.
16150,Veličina koju može da primi kontejner (posuda).
9636,"severozapadni ogranak Indijskog okeana, između Indije i Arabije"
18246,čin uklanjanja nečega
12401,Godišnja baštenska biljka sa crvenim ili žutim cvetovima ukupljenim u svasti koje nalikuju perima.
7951,Čin upravljanja ili kontrolisanja nečega.
11873,Linija na grafikonu koji predstavlja podatke.
19071,Prostorija u kojoj možete da presvlačite odeću.
9256,"mala zaobljena struktura, nalazi se  na kraju penisa ili klitorisa"
662,Drvenaste loze koje imaju kraj hvataljke u obliku diska.
15898,izgovarati sa šuškanjem
13737,osoba čije bogatstvo prevazilazi u vrednosti jedan milion dolara
4040,biti uključen u trgovinu
10526,meso fazana; najčešće dinstan
15384,hlorid koji se koristi za konzervaciju drveta
7652,snažno potvrditi; reći da je nešto tačno ili postojeće
14084,slatkiš od čokolade
1668,Mali noćni sisar pokriven i dlakom i odbrambenim bodljama.
18706,bolni stalni grč mišića za žvakanje; rani simptom tetanusa.
3144,"funkcionalna reč koja se kombinuje sa imenicom, zamenicom ili imeničkom sintagmom dajući tako predloško-padežnu konstrukciju koja može imati pridevsku ili prilošku funkciju"
3375,guava
2085,Francuski liker sa ukusom pomorandže
7540,u nekim klasifikacijama se definiše kao carstvo
7091,Učiniti labavim ili labavijim.
630,komunicirati (sa kime) pismenim putem
2835,koristi se kao eksploziv i za veštačka đubriva
9178,"Plodonosni deo žitne biljke, posebno kukuruza."
12370,"Ptica pevačica zelenkaste ili žute boje iz porodice zeba, poreklom s Kanarskih ostrva."
11493,bilo koji viski napravljen od kisele smeše
11227,Velike primitivne ribe sa izduženim njuškama.
15531,Najsevernija tačka Zemljine ose.
14947,"povezan zajedno, posebno u parovima"
16055,virus koji je pathogen životinja
11004,Čin primene sile da nešto pogoni.
16202,koji formira ili čini jednu celinu
13092,Otkopčati dugmad na nečemu
1925,Neka od raznovrsnih velik zmija neotrovnica koje ubijaju plen lomeći ga u utrobi.
9784,Biljka iz roda Hottonia.
7506,voće poput kisele crvene ili žute višnje tropskog Američkog grma vrlo bogato vitaminom C
7230,Neka od različitih biljaka povezana sa crijevcem.
4759,delimično skuvana glavica kupusa izvađena i punjena smesom od npr. seckane govedine ili šunke i zapečena; servira se sa sosom od sira ili paradajza
7421,koji odlazi ili je bio u prošlosti
9605,(o stranicama knjige) koji ima susedne listove povezane prednjim obrezom
4631,u grčkoj mitologiji prvobitni divovski bogovi koji su vladali Zemljom pre nego što ih je zbacio Zevs; Titani su bili potomci Urana i Gee
9361,sudbina koja određuje dužinu niti života
15863,Morski mikroorganizam koji ima kalcifikovanu školjku sa otvorima kroz koje izlaze pseudopode.
15155,Grupa ljudi koja živi u određenom lokalnom području.
1621,tipski rod porodice Polyangiaceae: miksobakterije sa okruglim telašcima sa sporoforama (miksosporama) koje okružuje membrana
13270,Sočni kolač u kojem se nalaze izgnječene suve šljive.
8840,revolucija u Francuskoj kada je srušena monarhija 1789-1799
3865,mišljenje koje se stvara prosuđujući nešto
11180,istaknuti aspekat nečega
904,"Sveštenici posmatrani kao celina, nasuprot laicima."
12305,"Neka od mnogih ptica koje se hrane insektima, penju po drveću, obično imaju jak kljun kojim probijaju drvo."
18317,naterati nekog da napusti službu
11459,Primitivni suvozemni sisari sa malo ili potpuno bez zuba; poreklom iz Centralne i Južne Amerike.
6750,"Dnevna ili nedeljna publikacija na presavijenom papiru; sadrži vesti, članke i oglase."
3020,uto-astečki jezik kojim govore Asteci
15981,novčana jedinica Somalije
3960,Odeća koja se nosi pre oblačenja ili za vreme odmora.
18087,Iznenada se ponašati se hladno i zvanično.
13682,Dodeliti na neki položaj.
13951,parčići krompira koji se prže u tiganju dok ne postanu braon i hrskavi
155,100 kopejki čine jednu rublju
5546,grupa finskih jezika koja sadrži finski i estonski
13624,rat između saveznika i sila osovine od 1939 do 1945
9595,nemasno meso ribe koja se nalazi na pacifičkoj obali SAD
1498,"Sluzavo telo je oblo osim repa koji je spljošten; u nepravilnim ustima su sitni zubi, a i jezik je prekriven zubima; hrani se drugim ribama tako što im izbuši rupe u telu."
5236,koji se odnosi na osmozu
1676,Uobičajene domaće ptice i povezane vrste.
11226,pomorska bitka koja se odigrala 1805. kod jugozapadne obale Španije; Engleska pod komandom admirala Nelsona je porazila Francusku i Špansku flotu
7262,molitvena služba (posebno na Novogodišnju noć)
10367,Čin okončavanja života.
11472,sistem koji se sastoji od cevi i uređaja za distribuciju vode ili gasa u zgradi i za odlaganje otpadnih voda
12317,sličan krompiru generalno
16854,"sledi pliocensku epohu i prethodi holocenskoj epohi; treća epoha neogenskog perioda ili 6. epoha kenozojske ere; trajao je od pre 1,81 miliona do pre 11.550 godina"
280,velika pljuvačna žlezda koja proizvodi 50% pljuvačke dnevno; kod ljudi je smeštena ispred i ispod svakog uveta
7428,Morske vidre.
8067,Umetnička ili literarna kompozicija.
15780,fina tkanina od kamilje dlake
16561,Vremenski period koji je pod nečijom kontrolom i koji ga smatra dovoljnim za postizanje nečega.
17229,beličast jestiv koren; jede se kuvan
242,koji je tužan ili priziva tugu
18430,oivezan lancima
9759,"Odluka ili komada sa zakonskom važnošću, koja je ušla u susdski zapis (kao da ju je izdao sud ili sudija)."
10,koji oseća ili ispoljava kajanje zbog nedela
12059,sveska sa plavim koricama koja se koristi na univerzitetima za polaganje ispita u pisanoj formi
18767,"Muško goveče, obično uškopljeno, upotrebljava se kao tegleća životinja."
11179,Čin tečenja; stalan napredak.
11792,struktura sačinjena od ili koja sadrži krvne sudove
8685,druga po redu planeta; okreće se sporo u suprotnom smeru od ostalih planeta; vidi se na nebu kao zornjača i večernjača
11569,koji se odnosi na Svetog Dominika ili Dominikanski red
5934,Gas koji izaziva suzenje očiju ali ih ne oštećuje; koristi se u borbi protiv semonstranata.
3333,klasa umetnosti (ili umetnički poduhvat) koji ima karakterističan oblik ili tehniku
8309,oblast oko usta kod raznih beskičmenjaka
4074,bolestan strah od otvorenog prostora (ulica i trgova)
190,uzrokovati strah
18474,Napuniti ili natovariti do kraja.
14731,preobratiti u katoličanstvo
4522,gornji dom kongresa Sjedinjenih Država
8417,Posebno solistično izvođenje muzike ili plesa.
14923,Planirati pažljivo i razumno.
16620,"češki prirodnjak, osnivač teorije nasleđa (1822-1884)"
7035,čin prskanja vodom tokom krštenja
11847,koktel od ruma i soka od limuna ili lajma sa šećerom i ponekad gorkim listom
1419,Bilo koja riba iz nadreda Malacopterygii.
2470,"uzana trakasta testenina sa jajima; sprema se sa goveđim, telećim ili svinjskim mesom a ponekad i sa zečetinom"
10730,"pisac čiji rad se štampa u novinama, časopisima ili kao deo knjige"
2373,namerni čin trovanja neke osobe ili životinje gasom
6353,sijuski jezik kojim govori narod Hankpapa
3251,dokument o punomoćju koji izdaju akcionari jedne korporacije a kojim daju ovlašćenje da u njihovo ime postoji jedan glas na korporativnom (akcionarskom) sastanku
4187,gramatički odnos koji postoji kada reč kvalifikuje značenje sintagme
2161,"Rimska katolička služba obožavanja Device Marije, slična ali kraća u odnosu na božansku službu"
