,Sysnet
14336,Tropski gomoljast koren.
6681,Radnja u kojoj se muškarci šišaju.
16651,čega lokaciju otkriti; čega mesto odrediti; pretraživanjem ili ispitivanjem otkriti
8202,Ono što ima masu i zauzima prostor.
17327,brend za zamenu za kafu koji je izumeo C. W. Post; pravi se cikorija i prženih zrna
10632,Autonomna oblast na jugozapadu Kine (oblast Himalaja)
3993,"Mali tanki afrički majmun, ima dugačke zadnje udove i dugu kosu oko lica."
14490,Evropski noćni leptir koji je prenet u Severnu Ameriku; opasna štetočina koja upropašćuje lišće.
6885,koji pripada ili je nasleđen od čijeg oca
17525,jedrenjak sa dva jarbola
8646,objekat na koji neposredno utiče radnja glagola
16513,svtelosivi evroazijski golub čija su krila sa crnim prugama od koga potiče većina domaćih golubova
14137,Višegodišnja evropska biljka sa crvekastim cvetovima u obliku zvončića i sjajnim crnim bobicama; iz korenja i lišća se dobija atropin.
19446,nepravedan čin
3984,"podesan za dugotrajno korišćenje, nošenje i trošenje"
14246,Rod ekonomski važne tropske biljke: tapioka.
18367,Naći pribežište u
3822,Prirodni predmet koji pokriva ili obmotava.
3554,severni kavkaski jezik kojim govore Čečeni
6537,Telo građana zakletih da donose istinite presude u skladu sa dokazima predstavljenim na sudu.
6749,struktura dodata spoljnoj strani kuće koja često obrazuje natkriveni ulaz
14094,udaljavati se s kog mesta u drugom pravcu
2096,"Tropska morska riba koja povremeno putuje u reke; ima izduženu njušku, telo prekriveno nežnim ljuskama."
3641,oblik reči koji označava više od jednog objekta
12849,neprekidan deo kružnice
69,osećanje izazvano nečim čudnim i iznenađujućim
12347,vrsta malog raka koji se obično kratko kuva
12213,Obični ljudi kao celina.
735,Putovanje organizovano sa specijalnim ciljem.
659,bilo koji od različitih antibiotika dobijenih od penicilijumskih kalupa (ili proizvedenih sintetički) koji se koriste u lečenju različitih infekcija i bolesti
2213,velika crvena jabuka koja se koristi za pečenje
17460,Film koji se dobija fotografisanjem niza crteža da bi se dobila iluzija pokreta kada se redom projektuju velikom brzinom.
8723,izumrla grana indoevropske jezičke porodice poznata iz zapisa i značajna za rekonstrukciju praindoevropskog
9422,Čin udaranja jedne stvari drugom.
17739,bela roba u kojoj se hrana može čuvati na niskim temperaturama
12608,Primiti određeni tretman (u apstraktnom značenju).
17234,"Veliko ovalno tropsko voće sa žutim mesom, nalik dinji."
5784,glavni grad Bahreina
9264,Istorijski doba koje ima izrazite karakteristike.
7443,mineralna voda koja sadrži litijumske soli
14749,neko ko ima više supružnika istovremeno
3134,"u računarstvu, tehnika predstavljanja realnog sveta računarskim programom"
5050,Grana morfologije koja se bavi građom životinja
13190,o anodi ili se tiče anode
6417,koji nije hijerarhijski klasifikovan
373,"u telekomunikacijama, kodni sistem u koji je ugrađen dodatni bit parnosti da bi se otkrila greška"
14549,svinjski odrezak
127,Izjaviti za nekoga da nije kriv po krivičnim optužbama.
12795,"elektronska oprema koja se sastoji od uređaja koji obezbeđuje pristup računaru, ima tastaturu i ekran"
11805,"(Istočnoindijsko jelo) Oporo jelo od povrća ili mesa s ukusom karija u prahu, obično se jede sa pirinčem"
16384,pisani simbol koji predstavlja čitavu reč ili frazu bez isticanja njenog izgovora
10501,"Mali lemur sa dugačkim repom, živi u jugozapadnom Madagaskaru."
1581,uređaj za podizanje teških predmeta
10194,Položaj blizu ili smer prema levoj strani; tj. strana ka severu kada je osoba ili predmet okrenut ka istoku
13931,beleženje čovekovog ponašanja i analiziranje psiholoških karakteristika da bi se predvidele ili procenile njegove sposobnosti u određenoj sferi
14815,Odnos koji postoji kada osoba zahteva i dobija profesionalnu pomoć iz kvalifikovanog izvora.
14100,Čin užurbanog kretanja na nepažljiv način.
791,prenos informacija širokoj publici
14031,zvanični jezik Republike Južne Afrike; srodan je sa holandskim i flamanskim
21,"U građevinarsvu, sloj građevinskog materijala."
15871,"detlić, žuna, tukan."
16162,uspravna struktura koja deli ili odeljuje
15977,Telesni pokrivač živih životinja.
6719,insekt košenil
16963,poticati (iz)
5779,Čep kojim se zapušava boca.
18574,Staviti nekome u ruke ili na staranje.
6947,pretvoriti u žele
15815,grupisanje reči u rečenici
12345,Sveže voće i povrće koje se uzgaja za pijacu.
9749,dozvola za prodavanje pića i njegovo konzumiranje u objektu
2891,"Zemlja, država ili grad u kome živite."
1152,Jedinjenje opisano u kategorijama centarlnog atoma za koji su drugi atomi vezani ili usklađeni.
18169,radioaktivni element koji se dobija bombardovanjem plutonijuma neutronima
5403,"mala sunčanica iz vrste Pomoxis, nalazi se u rekama SAD"
15900,najveće ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
3790,žensko rublje i noćna odeća
2792,Tipski rod porodice Cuculidae.
13198,Verovanja pojedinca ili društvene grupe u kojima imaju emocionalni udeo (bilo za ili protiv nečaga).
12509,"Mala vojna jedinica, obično sastavljena od dva-tri voda."
3116,Vodena površina okružena zemljom.
2236,"Kolač koji sadrži suvo i koštunjavo voće, koru citrusa itd."
16152,iskreno moliti ili tražiti nešto
10165,najveći planinski lanac na zapadu Severne Amerike; prostire se od Britanske Kolumbije do severa Novog Meksika
770,pravougaona zona u gradu okružena ulicama koja obično sadrži nekoliko zgrada
4903,Matematička vrednost ka kojoj funkcija teži kada nezavisna promenljiva teži beskonačnosti.
2902,koji se odnosi ili je karakterističan za Avganistan
50,Federacija sedam arapskih emirata na istočnom Arabijskom poluostrvu; stekla nezavisnost od Ujedinjenog Kraljevstva 1971. godine; bogata rezervama nafte.
2662,Izgled koji predočava lice osobe.
16119,Instalacija za distribuciju i korišćenje vode u zgradama.
11094,utvrđenje dugačko 1500 milja izgrađeno preko severnog dela Kine u III veku pre nove ere
3143,Tipski rod porodice Serranidae: uglavnom mali pacifički brancin.
6941,štampač koji stvara otisak mehaničkim udarcem
8637,Lekar koji je specijalista za fiziologiju i patologiju kože.
12546,Kriva koju stvara presek ravni i kružne kupe.
1791,"(računarstvo) mali privremeni prozor u grafičkom korisničkom interfejsu koji se pojavljuje da bi se zatražile informacije od korisnika - nakon što je informacija data, korisnik uklanja okvir sa 'prihvati' ili  'otkaži'"
11598,Konj uvezen iz Evrope u Ameriku gde je ponovo postao divlji.
7437,osoba koja istražuje i izveštava za medije
14271,Hrišćanska sveta tajna koja znači ponovno duhovno rođenje.
5302,Mali rod suvozemnih orhideja iz umerenih područja starog sveta.
3131,"Bilo koje iz velike grupe nitrogenski organskih jedinjenja koja su suštinski deo živih ćelija; sastoje se od polimera amino-kiselina; značajni su u ishrani životinja za rast i za obnavljanje tkiva; mogu se dobiti iz mesa, jaja, mleka i povrća."
14333,"pas tragač koji liči na lisičara, ali je manji; koristi se u lovu na zečeve."
3724,Specijalista interne medicine.
1527,na koje mesto postavljen biti (kao o kuku okačen)
9157,mali rod traba istočne Afrike
10418,u grčkoj mitologiji morska nimfa koja je držala Odiseja sedam godina
174,Merni instrument koji se sastoji od uske trake od metala ili tkanine na kojoj su označeni inči ili centimetri i služi za merenje dužine.
13311,nežni i sočni unutrašnji deo cveta artičoke koja nije potpuno zrela
15557,projektil koji se izbacuje uz pomoć puške ili pištolja
9560,Konj tamnoriđe boje.
8743,"koji se tiče Iraka, nexgovih ljudi i kulure"
16340,ručni alat za ušrafljivanje vijaka (ima vrh koji se uklapa u glavu vijka)
13095,Dati kao poklon.
12540,mladunče konja
2747,"oni koji podržavaju politički, društveni ili ekonomski konzervativizam i veruju da je bolje da sve ostane nepromenjeno"
5274,metoda za analiziranje ili predstavljanje statističkih podataka
2332,Period u toku koga je nešto funkcionalno (kao između rođenja i smrti).
6900,ručno vetreno oružje sa rotacionim dobošem u koji se smeštaju meci
2340,"izvršenje religijske, ceremonijalne ili javne obaveze"
6708,"osoba koja je stekla diplomu neke škole (srednje škole, koledža ili fakulteta)"
5858,Ibisi.
10040,Baza podataka koja se sastoji od uređenog niza stavki (imena ili tema).
10383,planinski lanac između Španije i Francuske
8230,Mišić koji služi da podigne neki deo tela (kao kapka ili usne).
16694,formiranje kamena u unutrašnjim organima
18843,"Evropska čupava aromatična višegodišnja biljka koja ima dlakave crvene ili ljubičaste stabljike, tamno zeleno lišće, crveno smeđe cvetiće."
7962,Listopadno drvo iz rod Quercus; rađa žirove.
8859,vodič koji opisuje puteve u državi; sadrži mape i (ponekad) geografski leksikon
4610,Paprat iz roda Hymenophyllum koja raste u tropskim vlažnim predelima ima skoro prozirno lišće.
18575,"zvučni glas pri čijem izgovoru vazdušna struja ne nailazi na prepreke u usnoj duplji, u srpskom književnom jeziku to su a, e, i, o u"
7031,kožuškari
15986,Rod zeljastih biljaka iz porodice Cruciferae; imaju široko lišće i bele cvetove.
5885,period vremena koji se provede spavajući
15601,Sporazum koji prestaju neprijateljstva.
13006,Grudni koš osobe.
13594,Crvene alge čiji je talus najčešće crvene boje.
13779,teški dugačak čekić koji se koristi za ukucavannje eksera ili klinova
6481,"biti veći po broju, količini, moći, statusu ili značaju"
8054,Prihvatati.
5117,Svi koji ne pripadaju sveštenstvu.
7490,"Ukupan iznos koji se isplaćuje za dobra i usluge, a koji uključuje novac, vreme i rad."
9875,"Mlada kobila, žensko ždrebe."
8571,naspramne stranice knjige ili neke druge publikacije
17699,Pokazati se ili biti dokazan.
10172,Prilika za zaposlenje ili promociju.
4297,bilo koje bestelesno natprirodno biće koje ljudska bića mogu videti (ili čuti)
515,"gramatički konstituent sastavljen od najmanje dve reči, koji se od klauze razlikuje po tome što ne sadrži glagol u ličnom obliku"
8659,srna
8206,Višegodišnja biljka iz starog sveta.
12730,"Komercijalno važna riba severnih mora, i Atlantika i Tihog okeana."
10738,Načiniti napetim.
17812,"napeta avanturistička priča, pozorišni komad ili film"
10558,"Veliki raznoliki red vodenih ptica koje žive blizu morske obale i u vodama na kopnu; priobalne ptice, mnoge rone; većina se hrani živim bićima."
18368,Vozilo na točkove koga vuče jedan ili više konja.
4258,Alternativno ime u nekim klasifikacijama za familiju Caesalpiniaceae.
6913,onaj koji voli i brani svoju zemlju
6814,Deo pantalona koji pokriva nogu.
14819,"U nekim klasifikacijama smatra se podporodicom (Sylviinae) porodice Muscicapidae: maslinica, ??"
16675,modulacija amplitude (radio) signala nosača
16183,Evropski praziluk koji se gaji i koristi kao praziluk.
15333,velika presa za štampanje koja vertikalno vrši pritisak
6402,glagolski oblik kojim se izražava radnja koja je trajala u prošlosti
18134,"Plod vrste zimska dinja, velika zelena dinja sa narandžastim mesom"
2969,koktel napravljen od vodke ili džina i soka od pomorandže i Galijana
7092,čin ubistva brata ili sestre
9465,KE
570,mesto na kome se prizauju filmovi
10615,jezik koji se koristi u figurativnom ili neknjiževnom smislu
1384,Meso divlje ili domaće ptice koje se koristi kao hrana.
13252,Biti u saglasnosti.
3579,Igra koja se igra na velikom otvorenom terenu koji ima 9 ili 18 rupa; cilj je da se se loptica ubaci u rupe sa što je moguće manje udaraca.
6187,Dovesti do kraja ili zaustaviti.
9392,tri deteta rođena zajedno iz jedne trudnoće (u srpskom nema naziva za jedno mladunče/dete iz ove trojke)
9418,rezonovanje koji vodi zaključku koje je uzvedeno na bazi prethodnih zaključaka i posrednih dokaza a ne na osnovu direktne opservacije
10979,Stanje zrelosti; puni razvoj.
11036,rod dvosupnica porodice Sapindaceae poreklom iz Azije i Australije
18364,sito za odvajanje grudvica od praškastog materijala ili usitnjenih čestica
7642,Kupusar iz starog sveta.
13027,koji se odnosi na govornu osobinu koja obuhvata više od jednog govornog zvuka
13637,učestvovanje članova više od jedne crkve u Svetoj Zajednici (Katolička i Pravoslavna)
14005,stanovnik Fidžija ili poreklom sa Fidžija
10646,"onaj koji se prostorno širi ili prodire nadole ili unutar, ili unazad, bočno ili ka površini u odnosu na centar"
4746,kremasti beli sos koji sadrži ren i senf
8246,Tačka ili stepen do koga se nešto širi.
4560,Vremenski period koji je pod nečijom kontrolom i koji ga smatra dovoljnim za postizanje nečega.
2361,Izazvati da postane otkačen ili odvojen.
5785,Tropske ribe koje žive pri dnu mora.
8094,"Mešavina koja se sastoji od dva ili više metalnih elemenata ili metalnog i nemetalnog elementa, koji se obično spajaju topljenje."
6210,(računarstvo) prostor dostupan na magnetnom disku
8046,Ronci
6621,listovi marihuana uvaljane u cigaretu za pušenje
17262,"Velika vrba iz Evrope, Azije ili severne Afrike, ima sivkasto lišće i sivkastu koru."
12449,neformalan naziv za oca
13274,Čovek koji nema nikakve titule.
11034,Azijska zimzelena voćka.
18128,odbijati svedočenje pozivajući se na Peti amandman
2032,tropska američka pasiflora koja daje veliki plod granadilju
15655,Uobičajeni kućni pacov; velika napast širom sveta.
18533,fiktivno ime koje se koristi kada osoba igra određenu društvenu ulogu
14606,Venčanje koje obavlja državni službenik a ne svešteno lice.
6899,grana medicine koj se bavi rađanjem dece i brigom o majkama
4612,prednja strana mesnatog dela
7947,Nezvanična asocijacija ljudi ili grupa.
12858,Žuto polutropsko voće veličine masline sa velikom slobodnom semenkom i relativno malo mesa; koristi se za spravljanje želea.
14248,fermentisano i često penušavo piće koje se pravi od soka krušaka; po ukusu sličan jakom cideru
54,odvratno prljav; prekriven ili zamazan kakvom odvratnom tvari
13369,Alge zelene boje ili bezbojne; slobodno se kroću u morskoj ili slatkoj vodi.
10460,(filozofija) doktrina prema kojoj različiti objekti označeni istim imenom nemaju ništa zajedničko osim tog imena
13443,Veliki strvinar iz južne Evrope i severne Afrike koji ima bledo perje na crnim krilima.
18493,Rozikasto-smeđi pupavac sa crno-belim krilima.
14961,zadovoljiti (žeđ)
18421,Vodena ptica teska tela sa veoma dugim vratom i obično belim perjem kod odraslih.
10707,zaokružena podela telesnog organa
149,Pogodan trenutak.
5265,Jevrejski praznik (tradicionalno traje 8 dana) kojim se proslavlja egzodus Jevreja iz Egipta
12437,Bilo koja riba iz nadreda Malacopterygii.
7745,gusta kaša
5920,"Pokrenuti krivom putanjom, obično s namerom da se nešto udari."
7301,"Veliko listopadno drvo centralne i južne Evrope i Male Azije, ima zaobljeno lišće sa šiljastim resicama."
13187,strmi visoki obronak ili stena
11431,jak destilovan liker ili brendi
2863,o jambovima ili koji je sačinjen od jambova
17049,dravidski jezik kojim govori narod Malto
952,grupa srodnih jezika kojima se govori u Aziji i jugoistočnoj Evropi
18704,Meka masna supstanca koja se javlja u organskom tkivu i koju čini mešavina lipida (uglavno trigliceridi).
10338,Informacija se  prenosi kroz specijalizovane međućelijske veze komunikacijskog tipa u obliku akcionog potencijala  sa jedne na drugu nervnu ćeliju ili sa nervne na mišićnu ćeliju.
3126,predviđanje i odgovaranje na primedbe unapred
7183,proizvesti klik
12135,Meso skinuto sa prsiju neke ptice koja se koristi za ishranu.
2418,grčki jezik pre Rimskog Carstva
14875,"mali australijski papagaj, obično zelene boje sa crnim i žutim prugama u divljini, ali se uzgaja u raznim bojama"
2431,mač sa zaobljenom oštricom
15241,"Afrička reka, uliva se u južni Atlantik"
5008,naseliti se na novo mesto
16040,"Naut, azijska zeljasta biljka."
1647,knjiga namenjena brzom i efektivnom spremanju nekog gradiva
11496,oslonac na koji mogu da se stave stvari
17063,Ženski rođak.
176,Pisac Sjedinjenih Država (1871-1945).
222,pružiti moralnu ili emocionalnu snagu
12367,koji se odnosi na ili ima karakteristike porodice
11283,Gasoviti element bez boje i mirisa; daje crveni sjaj u vakuumskoj cevi; jedan od šest inertnih gasova; javlja se u vazduhu u maloj količini.
12930,jezik koji se govori ili piše
3227,jedinica za merenje vremenskih perioda
7498,O Sjedinjenim Američkim Državama ili koji se odnosi na SAD
14937,Neko ko proizvodi oružje i municiju.
18607,odvojiti ili izolovati jednu stvar od druge i smestiti je grupu drugih stvari
10541,Glavna strana sveta 90 stepeni od severa ako se ide u smeru kazaljke na satu.
17616,evropska žlfija sa plavim cvetovima i lišćem kao u vrbene
13684,štuke; ??
17665,ritmički kuplet sa formom kompletne sintaksičke jedinice
13277,Gruba dvogodišnja biljka sa žutim cvetovima koji se otvaraju noću; naturalizovana u Evropi.
11642,"zaliv na severu Indijskog okeana, između Arapskog poluostrva i Afrike, povezano s Sredozemnim morem preko Suecokog kanala"
19262,tvoji roditelji
15530,Uglavnom severnoamerička biljka čiji se cvetovi otvaraju noću.
9280,truba u ušnoj duplji
6652,Zaštitini prekrivač koji obezbeđuje zaštitu od vremenskih prilika.
8788,kompilator za programe pisane u Paskalu
9001,Neko ko pravi vina.
14663,mera za količinu električnog punjenja koje protiče kroz tačku u kolu u jedinici vremena
17260,osoba koja putuje u svemirskom brodu
1718,Rod guštera iz porodice Iguanidae.
18190,Evropska jednogodišnja biljka koja ima veliki crveno-purpurni cvet u obliku trube i otrovno seme; čest korov na žitnim poljima i pored puta; primio se i u Americi.
5586,pojas za vezivanje ili kopčanje oko tela (obično u struku)
11046,osnovna novčana jedinica na Fidžiju
53,Pričati na besposlen ili neobavezan način sa elementom sumnje ili bez dovoljno razloga da se dođe do zaključka.
16991,"priča koja je ispričana u romanu, pozorišnom komadu ili filmu itd."
14169,Posuda napravljena od amterijala koji se ne topi lako; koristi za hemijske reakcije an visokoj temperaturi.
2997,voljni čin izvrtanja činjenica
17831,"jedna od većih evropskih reka po kojoj se odvije vrlo veliki transport roba i ljudi, uliva se u Severno more"
6849,Tačka koju trupe zauzimaju iz taktičkih razloga.
12084,tungovo dvo
17269,uspravna žbunasta slezna biljka ili malo drvo koje donosi čaure sa semenkama koje imaju mnogo dugačkih dlakavih vlakana
12433,komad tkanog materijala
8531,Igra u kojoj dva tima prebacuju loptu preko visoke mreže udarajući je rukama.
16323,glavni i najveći grad Irana
3718,posebna veličina i stil unutar jedne familije slova
9677,"Grupa ljudi, občno privremena koja ima zajednički cilj."
8287,čin odlaska
16369,organizam koji uspeva u relativno kiselim sredinama
1277,veliki galeb severne hemisfere
4250,Ponekad se smešta u podporodicu Hyacinthaceae.
12379,Široko rasprostranjeno zimzeleno žbunje i drveće.
5122,"(knjiga) povezana tako da je hrbat u jednoj, a strane u drugoj vrsti poveza"
16833,dan koji je odvojen za odmor
16924,izraz bez reči
8764,"upoznati nešto ili postati nečega svestan, obično slučajno"
183,drevni jezik kojim su govorili Kasiti
13935,Čin konstruisanja ili građenja nečega.
15471,Dijagnostička procedura koja prati rad srca. Eletrokardiografijom se korišćenjem aparata elektrokardiograma prate električni impulsi srca i dobija crtež elektrokardiograf  - EKG.
8951,Staviti ulog.
4399,Italijanski barokni kompozitor i violinista (1675-1741).
10056,(o kosi) koji ima talasastu kosu;
12945,mehanički uređaj koji se rotira da bi potiskivao vazduh ili vodu
17647,Naknada.
17563,stanovnik Velike Britanije ili poreklom iz Velike Britanije
6355,"otići iz sobe, zemlje, autobusa itd."
15707,pravnici koji za državu i u njeno ime podižu optužnice
1413,Poprimiti drugayiji oblik ili formu.
3053,tamno crvenkasto ljubičasto stono grožđe iz Kalifornije
263,Ugljeno gorivo koje se dobija destilacijom uglja
18682,Rod zeljastih biljaka iz porodice Linaceae sa malim lišćem.
18562,hemijska supstanca koja uništava biljke ili sprečava njihov rast
15177,"Patka koja nalikuje guski, malo veća od divlje patke, sa šarenim, uglavnom crno-belim perjem i crvenim kljunom."
8265,Velika porodica biljaka iz razreda Malvales.
1479,metod smanjivanja korelacionih podataka na manji broj dimenzija ili faktora
14745,Postati mekan ili tečan.
3254,Tvrde koštane strukture u vilicama kičmenjaka; koriste se za ujedanje i žvakanje ili za napad i odbranu.
6828,izmišljeno mesto velikog bogatstva i mogućnosti; istraživači su ga tražili u Južnoj Americi u XVI veku
4259,"bistra supa uglavnom od govedine, teletine ili piletine"
13668,sresti se
16434,"veliko voće iz jugoistočne Azije 'paklenog mirisa, rajskog ukusa'; seme se peče i jede kao orasi"
13091,mala privatna prostorija za rad ili molitvu
6443,osoba koja praktikuje odricanje kao duhovnu disciplinu
18051,stanovnik Burme (Mijanmara) ili poreklom iz Burme
17690,Rasa čija se pigmentacija kože razlikuje od bele rase (posebno Crnci).
8654,"trivalentan metal, retka zemlja; jedinjenja imaju veliko namagnetisanje"
13332,Dodatna komponenta mašine ili nekog drugog aparata.
637,Svračci.
17173,"Neki od mnogh izumrlih slonova koji su živeli u ledenom dobu; ogomni, čupavi, s dugackom izvinutom surlom."
16204,osnovna novčana jedinica Sirije
14495,nešto što preživi
16822,"grana indoevropske jezičke porodice koja potiče iz centralne Azije, iz 1. milenijuma nove ere"
17548,stručnjak koji daje savete
14240,krem preliven šećerom i ispečen
11090,proces u kome se osoba koncentriše na neke karakteristike okoline pri (relativnom) ignorisanju drugih
18080,osnovna novčana jedinica Gvatemale
14338,Bilo koja penjačica iz porodice Cucurbitaceae koja rađa plod sa debelom korom.
16490,protagonista koji nema osobine koje bi ga činile junakom (ili junakinjom)
10279,Pomerati nešto preko nečega uz pritisak.
3495,Neka od mnogih biljkaka koje cvetaju uglavnom ujesen iz roda Aster i maju cvetove u obliku margarete.
12461,bilo koja veza ili spojni element
13266,Pripadnik policijskih snaga.
5829,Šljuke.
12806,Karte koje u igri kartama drži neki igrač u bilo koje vreme.
14843,Jedna od četiri veličine koje su osnov sistema merenja.
3630,moreuz koji povezuje Sredozemno more sa Crnim morem; odvaja Evropski od Azijskog dela Turske; važan pomorski put
7869,"Konj koji služi za oranje, vuču i druge teške poslove."
11657,u rimskoj mitologiji bog rata i poljoprivrede; otac Romula i Rema; u grčkoj mitologiji mu odgovara Ares
4373,"Velika, obično metalna, posuda za gasove i tečnosti."
7338,Svi sisari osim? i?
2900,opšti ili opisni naslov za deo pisanog rada
16647,u grčkoj mitologiji grupa od 3 (do 7) nimfe koje su čuvale jabuke koje je Geja dala Heri kao svadbeni dar
1820,služba u kojoj ljudi pevaju himne i zajedno se mole
18985,"Prave se od rendanog krompira, jaja i sa malo brašna."
11110,građanin koji ima zakonsko pravo glasa
15414,epidermalna ćelija koja je prekursor melanocita
1074,amino-kiselina koja je životinjama potrebna ali koju oni ne mogu da sintetizuju već im se mora dodavati kroz ishranu be supplied in the diet
2480,koji upućuje na sebe
8366,korekcioni kod koji je zapisan na svakom sektoru magnetnog diska i koristi se da uhvati greške u podacima
7284,verovanje u više bogova
14453,grana antropologije koja se bavi ljudskom kulturom i društvom
12547,imati sastanak da bi se o nečemu razgovaralo
5577,Živac  duž unutrašnje strane ruke i prolazi pored lakta; snabdeva unutrašnje mišiće ruku i kožu medijalne strane ruke.
629,tkanina koja prekriva grudi ili prsa
17843,kratko piće koje se servira posle večere (često nekoliko likera pažljivo sipanih kako bi ostali u posebnim slojevima)
878,zapadnogermanski jezik kojim se govori u Friziji u severozapadnoj Holandiji; blizak je srodnik engleskog
13301,"Sagoreti uz pomoć vreline, vatre ili zračenja."
539,kružna ili prstenasta struktura
18821,"grupa vulkanskih ostrva u južnom delu središnjeg Tihog okeana, deo Francuske Polinezije"
7565,deo Tihog okeana između Kine i Japana
14881,vrsta ptice grabljivic ekoja s ehrani ribom
12218,Dugovečno tropsko zimzeleno drvo sa raširenom koršnjom i perastim zimzelenim lišćem i mirisnim cvećem; ime žćkasto tvrdo drvo; rađa izdužene jestive plodove čokoladne boje sa kiselim mesom.
237,"Ono što nije lako, zahteva veliki fizički ili mentalni napor da bi se ostvarilo. razumelo ili izdržalo."
16126,"Veliki morski sisari mesožderi, prednji udovi su im pretvoreni u peraja; obuhvata prave kitove, delfine, narvale i?"
12629,"živina punjena, kuvana i prekrivena aspikom; servira se hladno"
13950,are
18669,površina kvadrata čija je stranica dužine jednog metra
2115,"cvet, glava biljke, koji liči na čičak; sočni listovi i srce koje se nalazi u unutrašnjosti cveta su jestivi"
15170,Organizacija branilaca koja obezbeđuje otpor protiv napada.
8277,Veliko poluostrvo u jugoistočnoj Evropi na kome se nalazi venac Balkanskih planina.
114,Izazvati povredu ili telesno oštećenje.
2004,"zaslađeni napitak, mešavina soka limete i vode"
15055,osnovna novčana jedinica Republike Gvineje
12554,Ptica koja nastanjuje priobalne vode i otvoreni okean: galebovi; pelikani; ?gannets; kormorani; albatrosi; ?petrels; etc.
19411,Zeljasta dugogodišnja biljka iz porodice troskota koja se upotrebljava i kao ukrasna biljka i u lekarstvu.
9408,Baviti se nečim verbalno ili u nekom obliku umetničkog izražavanja.
16889,Dete koje je muško.
3350,imati ili sadržati određeni tekst ili oblik
3423,pripremiti i izdati za javnu distribuciju ili prodaju
16435,"malo nebesko telo koje se satoji od stena i metala koji se kreću oko Sunca, uglavnom između Marsa i Jupitera"
10268,velika slatka pomorandža sa Floride sa debelom korom koja se lako ljušti
14920,Osobina koja je u vezi sa funkcionisanjem tela.
10101,test dat bez prethodnog upozorenja
8994,"Dati novac, obično u zamenu za robu ili usluge."
6762,Određeno okruženje u životu.
7842,filozofski sistem koji su razvili Lao-tzu i Chuang-tzu koji zastupa jedonstavan i častan život i nemešanje u tok prirodnih događaja
17876,senzacionalističko novinarstvo
10248,"Široko rasprostranjen rod tropskih trava i žbunja, uglavnom iz Azije. Asia"
121,bilo šta u skladu sa principima pravde
8301,mehanizam koji nešto automatski stavlja u pogon
17771,Razbacana kolekcija.
15198,"Ćelijska protoplazma, bez jedra."
15856,koji se odnosi na dom i porodicu koja živi u njemu
9268,"Rizomatska biljka sa purpurnocrvenim cvetovima, pogodna za pokrivanje tla."
70,Sastavljati od komponenata ili delova.
6262,Neka od više godišnjih ili vixegodišnjih trava.
16290,bakterija koja prozvodi obolenje raka krune kod biljaka
12727,Monokotiledonska trava iz porodice Gramineae (ima samo jednu vrstu)
16565,"grana inženjerstva koja proučava upotrebu električne energije, opremu za proizvodnju i distribuciju električne energije, upravljanje mašinama i komunikaciju"
3616,novčana jedinica Južne Koreje
6136,Lako staklo koje se formira na površini lave a koristi se kao abraziv
4015,široka odeća koja se nosi za spavanje ili odmaranje (ima i gornji i donji deo)
11983,Imati uvek uza sebe.
14392,cevasti akustički uređaj ubačen u izduvni sistem koji je dizajniran da smanji buku
12123,Podizati nivo ili količinu nečega.
13698,pustinja na jugu Izraelu
9024,Začin koji se dobija od malog osušenog pupoljka tropskog zimzelenog drveta biljke karanfilić.
11960,prizvati šta
9893,"Izgubiti jedrinu, svežinu, posebno zbog gubitka vlage."
7302,Evropski kos iz stenovitih područja; mužjak ima crno perje sa belom trakom oko vrata.
19346,u klasičnoj mitologiji bog muške plodnosti i zaštitnik bašti i vinograda
19345,pravi se mešanjem umućenih jaja sa supom
17082,sistem pisanja u kome karakteri predstavljaju slogove
18267,sport nastao u Japanu iz džiu-džice
15005,Prostorna lokacija nečega.
4922,postali sličan okolini
19088,zapis koji je u službi obožavanja božanstva
16569,"Izraziti indirektno slikom, oblikom ili modelom; biti simbol nečega."
1639,slovenski jezik kojim se govori u ruralnim oblastima jugoistočne Nemačke
166,"""slaviti vrline svoje dece"""
4871,"vrsta šumskog božanstva, Bahov branilac; u rimskoj mitologiji im odgovaraju fauni"
10589,"Otrovna štitovratka iz Afrike ili Azije; kada raširi košu na vratu, na leđnoj strani se vidi šara nalik na naočari."
7762,"ostaviti nešto za sobom, bilo namerno bilo nemarom ili zaboravnošću"
820,"nasilno hvatanje, zarobljavanje lica"
3037,Društveni čin okupljanja u određenu svrhu
15574,Godišnja ili višegodišnja zeljasta biljka: broćika.
303,Novoizmišljena reč ili fraza.
1108,građanski rat u SAD-u između severa i juga (1861-1865)
18413,Predavač na nekim univerzitetima čija se predavanja sastoje u čitanju i obradi pročitanog (obično za podučavanje stranih jeyika).
13644,preobratiti u katoličanstvo
15899,Ponuditi nekome hranu ili piće
1951,napraviti nered u nečemu
9516,"Krupni insekti iz grupe prakrilaca, uzana tela, snažnih i prozračnih krila i odličnog leta; velike grabljivice koje svoj plen hvatajuu letu."
17885,napustiti svoja uverenja ili veze
5508,Mesto gde je neko rođen.
19249,koji se tiče ostrva ili države Malte i njenih ljudi
1138,hrišćanska sveta tajna sećanja na Poslednju večeru blagosiljanjem hleba i vina
