,Sysnet
10830,"postepeno prelaziti u određeno stanje, preuzimati određenu osobinu ili atribut; postajati"
8392,(obično množina) ceremonija koja uključuje paradu i govore
7813,"desiti se, dešavati se, događati se"
11586,Kisele trešnje koje se koriste za kolače i zimnicu.
3071,"Široko rasprostranjena porodica uglavnom tropskih biljaka, žbunja i penjačica od kojih se dobija ulje, smola i drvena građa."
7450,osnovna novčana jedinica Kiribatija
2904,koji je nastao ukrštanjem sorti ili vrsta (biljaka ili životinja)
2045,"država na istoku Afrike s izlaozm na Atlantik, stekla nezavisnost 1958"
9861,filozofska teorija znanja
16869,Oblik energije koja se prenosi razlikom u temperaturi.
15155,elektronski uređaj koji se sastoji od malog kristala silicijumskih poluprovodnika koji obavljaju razne funkcije u integrisanom kolu
15725,najčešće se koristi za jelo
12328,Familija biljaka iz red Polemoniales.
8917,ono što se nasleđuje; sveukupnost prava i obaveza koji sa preminulog prelaze na naslednika
12503,bivša onsovna novčana jedinica Belgije
8413,koji se odnosi na usne ili o usnama
2812,od pre 63 miliona do 58 miliona godina; pojavljivanje ptica i najstarijih sisara
267,osnovna novčana jedinica Nigerije
10844,iskrivljeno parče drveta koje kada se baci kako treba vrati bacaču
14154,Oblik reči nakon što se uklone svi afiksi (lingvistika).
8659,srna
1006,porodica tonskih jezika kojima se govori u istočnoj Aziji
203,Mesto gde se dešava neka radnja.
9421,Čin upućivanja.
1625,Tipski rod porodice orhideja; čvrste suvozemne orhideje umerenih područja severne hemisfere.
9899,"Složeni karbohidrat koji se sreće usemenkama, voću, gomolju, korenu i stabljici biljaka, a posebno kukuruza, krompira, pirinča i pšenice; važan prehrambeni proizvod, koristi se u aditivima i za zgunjnjavanje."
8629,biljojed sličan malom medvedu koji živi u Australiji
9244,Vrsta rakova.
18200,"Čin nadmetanja, npr. za profit ili nagradu."
9209,"Model prema kojem su svi tektonski pokreti kontrolisani kretanjem litosfernih ploča, odnosno njihovim razmicanjem, podvlačenjem jedne pod drugu, sudaranjam i mimoilaženjem."
7921,Koji se odnosi na varenje ili koji može da izazove varenje.
7401,"Veliki red insekata koji imaju jedan par krila i usta za sisanje i ubadanje; uključuje muve, komarce i dugonoge komare."
7946,aerobne bakterije (neke od njih proizvode antibiotik streptomicin)
13796,potvrda ili vaučer (obveznica) koji potvrđuje dug (dugovanje)
14424,primiti kao kaznu
5806,zaslon na površini velikog kraja katodne cevi na kojoj se elektronski stvara
11000,novčana jedinica Demokratske republike Kongo (bivši Zair)
1667,Forsirati u određenom smeru
385,angažovati ili unajmiti za neki posao
14546,Sud koji je obično pleten i ima ručke.
7814,morska riba iz istoimene familije; ova riba je tradicionalno jelo na celom Mediteranu i potiče iz hladnih mora severnog Atlantika
19461,Neka biljka severnih umerenih područja iz roda Mentha sa aromatičnim lišćem i malim svetloljubičastim cvetovima.
101,angažovati ili unajmiti za neki posao
10740,piće koje se pravi mešanjem vina i mineralne vode
6883,Deo deljenika koji preostaje kada rezultat deljenja deljenika deliocem nije ceo broj.
13224,Vladina zgrada u kojoj je rezidencija i kacelarija predsednika SAD-a.
11048,okluzivni konstant koji nastaje usled usisavanja vazduha u usta (kao u Bantu)
15950,"tačka na zamišljenoj sferi naspram koje izgleda da se nebeska tela projektuju, a prema kojoj izgleda da se sunce pomera"
16808,Praksa obrade zemlje ili gajenja stoke.
4772,Tropske biljke
17845,a native or inhabitant of Austronesia
17235,velika masa leda koja pluta po moru; obično masa koja se odvojila od polarnog lednika
10360,srednja škola koja naglašava latinski i grčki u pripremi za fakultet
12885,promena pravca u kome se nešto kreće
7590,"u grčkoj mitologiji ženski Titan, boginja bistrog intelekta"
15596,uzrokovati da nešto bude mokro
16728,Zob.
15116,uzdržavanje od hrane
18741,Identifikujuća reč ili reči pomoću kojih se neko ili nešto zove i klasifikuje ili razlikuje od drugih.
153,Stanje izuzetne sreće.
655,"program, kao operativni sistem, kompilator ili uslužni program, koji kontroliše neki aspekt rada računara"
12243,Jedan primerak ili jedno pojavljivanje nekog događaja.
8356,"Put, kanal ili duktus kroz koji nešto može da prolazi."
1059,ritmička grupa sa osam stihova u strofi
15003,Skup zakona koje je ustanovila država ili nacija radi sopstvene uprave.
19253,Višećelijski organizmi ćije su ćelije manje specijalizovane nego kod Metazoa; sastoji se od samo jednog kola: Porifera.
15645,Čokoladni keks punjen belim kremom.
19329,"babice, služnjače"
7011,koji se odnosi na ruke
3973,u rimskoj mitologiji obg ljubavi; u grčkoj mitologiji mu odgovara Eros
8240,muški lik iz francuske pantomime; obično je obučen u belo i ima izbeljeno lice
13877,"Raditi u upravnom svojstvu, nadgledati."
8737,Ispustiti iznenadni glasan krik.
17797,formiranje kristala
5012,Preneti nekome svoj stav ili mišljenje
17694,"Evroazijska biljka široko rasprostranjena kao korov u Severnoj Americi, koristi se kao zeleniš za salatu i za pravljenje vina."
16308,Britanska kraljevska porodica od 1917. godine.
39,porodica južnoameričkih indijanskih jezika kojima se govori na severoistoku Južne Amerike
7394,Jedinica informacije koja sadrži otrilike hiljadu (1024) bajtova.
7680,oklopnik miš
13384,komunikacija razmenom pisama
14585,Dovesti u drugačije stanje.
17353,liker sa ukusom pomorandže
12620,"Orhideja penjačica koja s ne geaji kao ukrasna biljka, rađa plod nalik mahuni."
3585,jedna u paru vezanih gameta koje su iste veličine i strukture
10043,sistem koji održava vazduh hladnim i suvim
188,Rod vrlo malih ljiljaka.
11255,"Jak, nabjen pas kratke dlake sa velikom glavom i jakom spljoštenom donjom vilivom; vrsta razijena u Engleskoj radi nahuškavanja bikova."
19115,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
14610,povezivanje slogova i reči pomoću crtica
3787,tvrditi ili potvrditi
15695,stanovnik Sudana ili poreklom iz Sudana
10526,brza i kontinuirana jezička komunikacija (govorena ili pisana)
10142,meki oblik žitarica za odojčad
5524,Nezavisna država Britanskog Komonvelta; stekla nezavisnost od Ujedinjenog Kraljevstva 1907. godine; poznata known po ovcama i veličanstvenom krajoliku.
1565,piće napravljeno od soka australo-azijske nipa palme
6763,ljudi Еngleske
7292,pisanje u formi fikcije
15190,odeljenje u zatvoru (koja se obično sastoji od nekoliko ćelija)
4360,nekoliko vrsta ruma sa voćnim sokom i obično likerom od kajsije
4248,Bilo šta što se nekome duguje.
19311,student (ili bivši student) na koledžu ili univerzitetu
10473,bilo koji neprekidni odsečak vremena koji uključuje i trenutak govora
4558,svečani čin valdaočevog ustoličenja
9254,biljke koje se gajuju zbog njihovog proizvoda
7915,tropsko voće bele boje sa primesama ružičaste u srodstvu sa krem jabukama; uzgaja se u južnoj Americi
12738,"piće koje se pravi od kakao praha, mleka i šećera; obično se pije vruće"
18266,epitelijalna ćelija koja luči sluz (mukus)
10669,deo koji se priključuje nečemu većem
13519,Osoba koja se upisuje ili je upisana na neki obrazovni kurs ili u školu.
9916,osloboditi led
15530,Uglavnom severnoamerička biljka čiji se cvetovi otvaraju noću.
5251,"naziv cifre 3, znak koji obeležava broj tri"
125,glodar s kesama na obrazima
2342,grupa nacija koja ima zajedničke interese
7132,Uspravna biljka koja se gaji zbog velikog pljosnatog zrna koje se koristi u ljudskoj i stočnoj ishrani.
6977,osnovna novčana jedinica Zapadne Samoe
18374,Neki od različitih mekanih slatkiša učvršćeni obično brašnom koji se kuvaju ili peku.
14441,Parlamentarna demokratija na istočnoj polovini ostrva Nova Gvineja.
15444,"dve šerpe, jedna unutar druge"
4053,koji nije specijalizovan ili ograničen na jednu klasu stvari
13353,javno ili službeno najaviti
1175,Slikar koji može da postigne specijalne efekte pomoću boje.
11976,Nešto što je stvoreno slaganjem nekoliko stvari koje tvore jedinstvenu celinu.
5831,Blitva
16356,Godišnje ili višegodišnje trave tropskih i suptropskih krajeva.
12063,Zajednica ljudi ujedinjenih u odupiranju nečemu.
4668,obožavanje mesta
15104,glavni lik u literarnom delu
6959,neformalni izrazi za novac
11219,rastojanj između centra i svak atčke na kružnici ili sferi
17089,kockice goveđeg mesa pržene u vrelom ulju i potom umočene u neki sos
7079,metod pokretanja ruku i nogu da bi se postiglo kretance kroz vodu
2177,Čin ubeđivanja (ili pokušaj ubeđivanja).
17734,napraviti manje ili više otvorenu aluziju na nešto
15333,velika presa za štampanje koja vertikalno vrši pritisak
19191,"Divlja, nekultivisana biljka (obično jabuka)."
16737,Jak listopadni žbun koji nalikuje drvetu; uobičajen pored puta; crvene bobice pocrne.
13188,sok od brusnica koji je uvek razblažen i zaslađen
859,"Veliko zimzeleno drveće i žbunje iz južne Evrope i sa zapada Severne Amerike: drvo jagoda, maginja"
9853,poluproodnik kod koga se protok struje uglavnom svodi na kretanje elektrona
3064,Započeti kretanje velikom brzinom.
2277,Čvrsti deo Zemljine površine.
12692,koji se odnosi na ili se tiče ili se koristi kao zajednička imenica
6725,Gornji deo čovečjeg tela ili prednji deo tela životinja; sadrži lice i mozak.
17605,novčana jedinica Katara
14558,"osoba koja smišlja, piše i testira računarske programe"
3739,stanovnik Burundija ili poreklom iz Burundija
15789,Dan posvećen verskom svetkovanju.
10056,(o kosi) koji ima talasastu kosu;
2189,Abnormalno stanje krvi
11497,"Rod trava, uglavnom iz severnih umerenih područja, imaju bodljikavo lišće i žute cvetove iz kojih nastaje čekinjast plod."
13957,biljka iz roda Monstera; često se gaji kao kućna biljka
17717,dravidski jezik kojim se govori u južnom delu centralne Indije
3654,pečeno jelo koje se sastoji od slojeva kora za lazanje sa sosom od sira i mesa ili povrća
4850,"Osobe koje donose, menjaju ili odbijaju zakone."
19346,u klasičnoj mitologiji bog muške plodnosti i zaštitnik bašti i vinograda
2162,"Visoki žbun-penjalica sa mirisnim belim, žutim ili crvenim cvetovima, koristi se za parfeme i u čajevima."
2783,Rod višegodišnjih biljaka iz porodice Gramineae.
19287,dozvola (ovlašćenje) kojom se odobrava njenom imaocu da prodaje alkoholna pića
5977,dugačka crkvena odežda bez rukava koju sveštenici nose preko misne košulje
11848,"U grčkoj mitologiji sin Dedalusa; dok jer bežao sa Krita sa svojim ocem uz pomoć krila koja Dedalus napravio leteo je suviše blizu sunca pa se vosak otopio, one je pao u Egejsko more i udavio se"
11633,Objekat koji je stvorio čovek uzet kao celina.
11243,glagolsko vreme kojim se izražavaju stanja ili događaji koji su se već ostvarili
17534,Dovesti u stanje ravnoteže.
4823,"niska ostrva između Severne i Južne Amerike, popularno letovalište"
13684,štuke; ??
9505,nediferencirana embrionalna ćelija
15926,"Relativan položaj stvari, a posebno ljudi, u društvu."
11756,Pokretni gornji deo nekog kontejnera koji ga zatvara i otvara; može biti na šarkama ili ne.
4984,prirediti interlinearni prevod reči ili izraza
18486,Klateća ili klizajuća pregrada koja zatvara ulaz u sobu ili zgradu.
9719,any of various beetles of the family (or subfamily) Melolonthidae
14487,koji ima skup uzajamno norlanih osa; seče se pod pravim uglom
17192,bantu jezik kojim se govori u južnom priobalnom području Tanzanije
15076,Rod vrlo rasprostranjene evroazijske trave-cvetnice sa okruglim srcolikim listovima i glavama cvetova koje padaju.
2130,Insekti koji imaju opnasta prednja krila i stražnja krila.
13158,Riba otvorenih mora.
2901,"standard, model ili obrazac koji se smatra tipičnim"
17657,Staklena posuda koja drži tečnost dok se pije.
5518,jedan od dva osnovna konstituenta rečenice; predikat se sastoji od glagola i njegovih dopuna
13785,malo biće ljudskog oblika koje ima magične moći
18190,Evropska jednogodišnja biljka koja ima veliki crveno-purpurni cvet u obliku trube i otrovno seme; čest korov na žitnim poljima i pored puta; primio se i u Americi.
6746,biti pažljiv ili siguran da se nešto učini; uveriti se u nešto
276,zabranjeno zakonom ili zvanično usvojenim pravilima
339,"Rod ptica iz porodice Sylviidae, uključuje maslinicu."
3859,"brza slatkovodna riba koja živi u bistrim, čistim jezerima"
17565,Rod iz porodice Gentianaceae; rasprostranjen rod biljaka na niskim temperaturama; u nekim klasifikacijama uključuje i rodove Gentianopsis i Gentianella.
2438,Rod porodice Phalangeridae.
265,Proizvesti smeh.
2364,mešavina alkoholnog pića i vode ili gaziranog pića poslužena u visokoj čaši
3379,osnovna novčana jedinica Tajlanda
6950,"zemlja između Tigra i Eufrata, prostor na kome su nastale mnoge stare civilizacije; danas u sastavu Iraka"
3724,Specijalista interne medicine.
1129,"rod trajnih zelenih biljaka, raste na pretplaninskim travnjacima"
10381,Formalni čin pružanja podrške.
10568,Predmet kojim se istresa prašina iz tepiha.
17195,Staviti nešto u službu; upotrebiti nešto za neku određenu primenu ili za nemu urođenu ili prirodnu namenu.
17430,four o'clocks
18696,u anatomiji osnova šupljeg organa ili deo organa koji je najdalje od otvora
11777,U nekim klasifikacijama se koristi za saprofitne trave koje se ponekad semštaju u porodicu Pyrolaceae; rodovi Monotropa i Sarcodes.
19021,meso velike tune
19405,Dvogodišnja ili višegodišnja zeljasta biljka severnih područja: repnica.
7759,Bilo koji od različitih rodova riba.
7724,Četvrta planeta od Sunca.
2390,Okrenuti lice u određenom smeru
4760,koji se odnosi na morfologiju biljaka i životinja
3137,Aktivnost pri kojoj naprežete mišiće na razne načine da održite kondiciju.
7900,"grupa ostrva u Atlantskom okeanu, britanska prekomorska teritorija"
14301,ideogramsko i silabičko pismo kojim je zapisivan stari vavilonski jezik
19339,orglica koja nastaje kada se mali prstenovi navežu jedna na drugu
4936,"analiza svih aspekata projekta, zajedno sa načinima za prikupljanje podataka o radu njegovih delova"
9904,ploča koja je izgravirana
15729,osoba čije bogatstvo prevazilazi u vrednosti jedan milion dolara
17858,deo istočnog Jonskog mora između centralne Grčke i Peloponeza
18675,čadski jezik kojim se govori južno od jezera Čad
10409,slatka pomorandža iz Izraela skoro bez semenki
12340,Uglavnom tropski višegodišnji žbun koji rađa plodove s mnogo semena: slatke i ljute paprike.
13190,o anodi ili se tiče anode
18263,digitalni računar srednje veličine
132,Koji ne pokazuje dovoljno pijeteta prema Bogu.
4031,Linija koja označava granicu.
3618,Pisani simbol koji se koristi za predstavljanje govora.
15145,mera za površinu koja iznosi 100 metara kvadratnih - površina kvadrata čija je stranica dužine 10 metara
19183,rečna patka dugog vrata koja ima izdužena repna pera
13059,knjiga Ser Tomasa Mora koja opisuje savršeno uređeno društvo na zamišljenom ostrvu
13853,"Tipski rod porodice Araceae: višegodišnja trava Evrope i Azije, obično ima srcoliko lišće."
15882,"Radijalno simetrični morski bezkičmenjaci, na primer, morska zvezda, morski krastavac i morski jež."
281,Rod višegodišnjih biljaka sa gomuljastim korenom iz Meksika i Centralne Amerike.
14991,membrana u uvetu koja vibrira na zvuke
637,Svračci.
287,snažno osećanje nedopadanja
6172,Mali rod koji se sastoji od biljaka koje se često uključuju u rod Matricaria.
11478,Osoba obučena za brigu o bolesnicima (obično pod nadzorom lekara).
3217,Učena osoba (posebno u društvenim naukama); neko ko je dugotrajnim učenjem ovladao jednom ili više disciplina.
15360,Nisko natopljeno zemljište sa travnatom vegetacijom; obično je prelazna zona između zemlje i vode.
11886,Specifikovana mera za količinu.
8023,"Grčki filozof koje je mislio da se celokupan svet sastoji od čestica vatre, vode, vazduha i zemlje (živeo u petom veku pre Hrista)"
16288,"Centralni deo planete Zemlje, izgrađen od materijala velike gustine, u kojem dominiraju gvožđe i nikl. Sastoji se od čvrstog unutrašnjeg i tečnog spoljašnjeg jezgra."
16674,jedan konkretan slučaj putovanja avionom
5403,"mala sunčanica iz vrste Pomoxis, nalazi se u rekama SAD"
10441,"koji se tiče Novog Zelanda, njegovih ljudi i kulture"
12870,GM
1626,rupa u zemlji koju je napravila životinja za sklonište
4955,(filozofija) doktrina prema kojoj je život vitalni princip koji se razlikuje od fizike i hemije
5893,vrste kovrdžave endevije sa loptastim glavicama od crvenog lišća
18036,"isprava,dokument koji sadrži isključivo (ekskluzivno) pravo na objavljivanje (izdavanje) i prodaju književnog, muzičkog ili umetničkog dela"
13410,"kiselo ili granitno staklo; obično tamno, ali transparentno u tankim komadima"
19225,anakonde
5877,brisač od gume ili sličnog materijala kojim se briše nešto napisano grafitnom olovkom
4764,glavni i najveći grad Jamajke
8842,Biljke iz roda Solidago koje cvetaju uglavnom u leto i jesen.
18396,Preduzeti putovanje.
12799,naći zajednički jezik ili se uspećno izboriti sa nečim
19019,Gorile
12728,"u računarstvu, registar kod koga se svi bitovi mogu pomerati za jednu ili više pozicija ulevo ili udesno"
16139,nepojavljivanje (posebno na sudu)
199,Moralna izvanrednost.
3391,održavati konverzaciju
15914,Tvrdo biserno seme azijske trave; korste se kao perle.
8759,Dati izjavu pod zakletvom; izjaviti pod zakletvom.
17250,koji se odnosi na dijade ili zasniva na dvojci
7386,"Upravljanje koje uspostavlja, aktivno ili pasivno, grupna akcija."
3960,Automobil koji je zatvoren i ima prednja i zadnja sedišta i dvoja ili četvora vrata.
7571,u nekim klasifikacijama se razvrstavaju kao razdeo carstva Protista; heterotrofne ili saprofitne flagelate
12583,kratak deo (recimo između radijskog ili televizijskog programa) koji se često koristi za reklamiranje
15102,berzanski i brokerski biznis; naplaćivanje naknade za posredovanje između kupca i prodavca
8242,PY
5034,Porodica kopitnjaka (uključujući i divlji đumbir).
7891,"testo od kukuruza i kukuruzne kaše punjeno sa mešavinom od mesa, umotano u kukuruzovinu i kuvano na pari"
17828,zgrušavanje crvenih krvnih zrnaca
10412,opterećen psihološki ili mentalno
5265,Jevrejski praznik (tradicionalno traje 8 dana) kojim se proslavlja egzodus Jevreja iz Egipta
6162,kompletan skup fleksivnih oblika jednog glagola
13139,"Proizvodnja, eksploatacija ili uzgajanje nečega (obično u velikom broju) za prodaju (u ekonomiji)."
886,Pokrenuti se nagore.
6084,Dati injekciju.
7868,Nametnut i prikupljen novčani iznos.
12394,Zraci sunca.
11780,"treća, unutrašnja opna očne jabučice koja prima svetlosne nadražaje"
6804,promena forme reči (često putem dodavanja sufiksa) kojom se označava promena u njenoj gramatičkoj funkciji
19159,glavni i najveći grad Ugande
19343,uzrokovati da se nešto brzo poveća ili poraste
11002,žlezda u kuži koja izlučuje znoj
3109,Nizak zimzeleni grm familije Ericaceae; ima male ružičaste ili ljubičaste cvetove u obliku zvonca.
8183,Soba u kojoj se ručava.
19466,Aromatično drvo zapadne Indije oje rađa bobice najgvirca.
18775,hirurška intervencija na oku
9082,u grčkoj mitologiji lovac iz Hirija koji je jurio Plejdae da bi ga na kraju ubila Artemida; posle toga je postavljen na nebo kao sazvežđe
14526,teški automatski top koji izpaljuje iz aviona
6971,koji ima porkelo ili se razvija spolja
13669,vatrenjače
9706,Listopadna biljka penjačica; gaji se zbog darke i sjajne krošnje; ima interesantno cveće koje neprijatno miriše i otrovne žute plodove; kora i semenke se upotrebljavaju kao lek za srce.
8787,u srednjovekovnoj legendi nevesta kralja Kornvala koja se zaljubila u kraljevog nećaka Tristana pošto su greškom popili ljubavni napitak i ostali večno zaljubljeni
16567,Upravljati avionom.
14005,stanovnik Fidžija ili poreklom sa Fidžija
13883,Gruba tkanina čije tkanje nalikuje košari.
10114,Delikatna evropska zeljasta biljka sa sivkastim lišćem i klasijem purpurnih cvetova; nekad se koristila kao lekovita trava..
4675,Oosba koja ima i bavi se nekim specijalnim zanimanjem.
11136,Kobra tropske Afrike i Azije.
18875,"Smrtni nagon tera ljude da se upuštaju u rizične i destruktivne situacije i činove koji bi mogli voditi do vlastite smrti, nesvesna težnja za umiranjem."
11038,iskaz koji je tačan
16689,Najdonji deo građevine delom ili sasvim ispod nivoa zemlje; često se koristi za skladištenje.
11384,Slaganje sa izjavom ili predlogom da se nešto radi.
10520,Koji se odnosi na grudni koš ili toraks.
11245,Piće koje se dobija pasiranjem i ceđenjem voća.
15897,osnovna novčana jedinica Katara
1051,Listopadno drveće i žbunje koje cveta.
10790,u fizici univerzalna konstanta koja povezuje silu sa masom i rastojanjem u Njutnovom zakonu gravitacije
56,Osoba čiji kreativan rad pokazuje senzitivnost i maštu.
12331,jedinica za kapacitet koja je jedanka hiljaditom delu jednog farada
14218,"uzana trakasta testenina sa jajima; sprema se sa goveđim, telećim ili svinjskim mesom a ponekad i sa zečetinom"
12826,Prirodan proces pri kome se menjaju geološke karakteristike.
8619,u grčkoj mitologiji veliki rat koji se vodio između Grčke i Troje
14169,Posuda napravljena od amterijala koji se ne topi lako; koristi za hemijske reakcije an visokoj temperaturi.
12999,fenomeni povezani sa vulkanskom aktivnošću
13647,Fleksibilni kontejner sa jednim otvorom.
5612,Protezati se istovremeno na sve strane.
6978,"koji se tiče Singapura, njegovih ljudi i kulture"
16285,"sprečiti da nešto bude uključeno, razmatrano ili prihvaćeno"
7987,"Zimzeleni hrast iz južne Evrope i severne Afrike, srednje veličine, ima debelu plutastu koru koja se peridoično guli da bi se dobila pluta."
17450,krvna grupa čija crvena krvna zrnca imaju Rh faktor (oko 85% svih ljudi).
9803,Otrovna dvogodišnja biljka iz porodice štitarki puna teškog mirisa; obično raste na vlažnim staništima.
16213,politička teorija koja se zalaže za neograničen autoritet jedne osobe
2725,"uklanjati nečistoće iz čega, povećavati koncentraciju čega i odvajati putem procesa destilacije"
90,Onaj koji nije običan; nije konevencionalan ili konformist.
8222,podići ili zavitlati kakvom mehaničkom pomoću ili kao kakvom mehaničkom pomoću
16221,Čvrsta hrana koja se priprema od presovane mlečne skute.
17241,Paprati.
15857,"čvrsto prijanjajuće pantalone koje pokrivaju telo od struka do stopala i koje nose akrobate i plesači i. kao čarape, žene i devojke"
13533,zrno biljke golubiji grašak koje ima visoku nutritivnu vrednost
2467,sat koji pokazuje vreme pomoću skazaljka koje s ekontinuirano pomeraju
7882,oprema u motornom vozilu koji hladi motor
7766,pre-mikenova civilizacija na kikladskim ostrvima u južnom Еgejskom moru
10236,Društvena ili poslovna veza.
16631,Poklapa se sa porodicom Proteaceae.
17476,cifra u broju za koju se pouzdano zna da je tačna
3320,javna isprava koju država izdaje svom državljaninu za putovanje u inostranstvo i povratak u domovinu
12421,Ptica koja je još mlada.
9079,deo pečenice koji je najbliži kuku
5248,Vreme koje pokazuje časovnik.
10111,mali grad blizu Jerusalima na zapadnoj obali reke Jordan; dom Davidov i smatra se rodnim mestom Isusa
14356,meso različitih list riba koje se nalaze u slanim vodama Amerike i Evrope
2006,štapičaste pokretne bakterije koje napadaju biljke
13546,"Uzimati hranu, koristi se samo za životinje."
7639,Telo koje služi u administrativnom svojstvu.
226,osećanje duboke ljubavi i divljenja
3415,Tipski rod porodice Bombycidae: kineska svilena buba.
16425,Prestonica i najveći grad i glavna luka Tajlanda; vodeći grad Jugoistočne Azije.
15232,Drveni duvački instrument koji ima jedan jezičak od trske.
15542,značenje reči ili izraza; način na koji se reč ili izraz ili situacija mogu tumačiti
10656,morske protozoe
15265,polivalentan metal koji liči na hrom i tungsten po svojstvima; koristi se ojačavanje čelika
14025,"pretvoriti u ugalj, spaljivanjem"
5426,sport koji se odvija napolju
3818,Vrisak
19265,Električno pražnjenje koje putuje duž nervno vlakno.
191,Lekar opšte prakse koji leči sve članove porodice.
17099,Drvo iz istočne Indije koje se gaji zbog ogromnog jestivog ploda i semenki.
9640,Slika realizovana na površini zida.
17666,slovenski jezik koji je zvaničan jezik Rusije
1178,Desetokraki ljuskar (nalik škampu) sa dva para klješta; većina je jestiva.
3996,u grčkoj mitologiji princeza Kolhida koja je pomogla Jasonu da otme Zlatno runo od njenog oca
8608,koristi se u nuklearnim reaktorima
18593,vrsta književnog ili umetničkog dela
16597,Uputiti izazov.
45,griža savesti kada se neko oseća krivim za prekršaj
18189,Rod artropoda.
7817,Porodica iz roda Hymenoptera.
18366,učiti čitanjem knjiga
7411,Rod porodice Hirundinidae.
14777,Čin nizanja po redu.
9582,zvanično vreme u lokalnom području (prilagođeno lokaciji širom Zemlje); utvrđeno zakonom ili običajima
435,Bodljikava divlja ruža sa nežnim ružičastim ili belim cvetovima koji ne mirišu; poreklom iz Evrope.
18369,nacistički koncentracioni logor za Jevreje u Drugom svetskom ratu u Poljskoj
6135,novčana jedinica Poljske
488,okućnica ograđena zidom ili ogradom
9215,osnovna novčana jedinica Severne Koreje
16156,mala alka kratkog kljuna koje ima mnogo u arktičkim predelima
6041,"Čin uklanjanja dlaka, na primer sa životinjske kože."
15975,Pokret koji je karakterističan za fluide (tečnosti i gasove).
13230,"naziv cifre 6, znak koji obeležava broj šest"
6546,sistem koji proverava da li ima grešaka u funkcionisanje računara
19201,Tip iz familije Čperaceae; travnata zeljasta bixka sa korenom; raste svuda osim u vrlo hladnim područjima.
4638,Porodica golosemenjača.
17217,Jedna vrsta: oleander.
13067,Imitacija ili reprodukcija originala.
16148,Stvoriti društvene ili emocionalne veze.
62,Stav divljenja ili poštovanja.
8214,ruda bora koja se sastoji od soli brone kiseline; koristi se kao sredstvo za čišćenje
8582,"Zelena biljka koja ima vaskularni sistem: paprati, gimnospermi i angiospermi."
1608,neko obučen u sastavljanju bibliografija
7638,"Na primer, preći rukom preko predmeta."
11798,glavni grad Vanuatua
6362,odnosi se na sočiva kod kojih se ne javlja astigmatizam
11403,krst kao znamenje hrišćanstva
608,Sadržaj određenog domena ili polja znanja.
14698,Balkanska republika u jugoistočnoj Evropi.
1572,novčana jedinica Japana
2160,(rasistička uvreda na etničkoj osnovi) uvredljivo ime za osobu crne boje kože
14600,ćilibarsko zeleno muskadin grožđe sa jugoistoka Sjedinjenih država
1181,"Domaće morsko prase, skoro bez repa, snažnog tela; česyo se čuva kao kućni ljubimac a koristi se i u eksperimentima."
16915,serviranje npr. mlevenog mesa ili ribe u bogatom kremu pečeno gu maloj posludi za pecivo ili timbal školjki
106,"koji misli najgore o ljudskoj prirodi i motivima; koji ima podrugljivu nevericu u, npr. u nesebičnost drugih"
4925,Čvrsti spoljašnji ugao zgrade; posebno onaj koji nastaje od ugaonog kamena.
546,nezakonito destilovan irski viski
12735,lingvistika deinisana kao analiza formalnih struktura teksta i govora
16703,Nešto određeno prema nečem drugom što ga sadrži.
849,snežna strnadica
16166,"Jedan od dva priznata reda pravih bakterija; gramnegativne spiralne, loptaste ili štapičaste bakerije koje se obično pokreću omoću flagele."
3902,Niska evropska trava sa malim žutim cvetovima.
15763,Postati čvrst.
18463,čin dovođenja dve stvari u dodir
11909,Politička jedinica koju stvaraju prethodno nezavisni ljudi ili organizacije.
4159,Čin trčanja.
6463,vrlo visoko tropsko drvo
6609,koji se odnosi na ili koji odgovara građanima kao pojedincima
4124,prednji deo navođene rakete ili projektila
4288,(ugovorno pravo) reči kojima se daje pristanak na uslove neke ponude (čime nastaje ugovor)
7815,Instrumentalisi ne uključujući gudače.
164,može se koristiti i u vremenskom smislu
3210,Deo organa najbliži njegovoj tački ležišta (biologija).
7393,"podsticati ili ohrabrivati, naročito povicima"
15248,Morski mikroorganizam koji ima kalcifikovanu školjku sa otvorima kroz koje izlaze pseudopode.
12290,Aktivnost kojom se neko ubeđuje da kupi.
8741,neka od jestivih pečurki iz roda Morchella sa smeđkastim sunđerastim klobukom
2434,mineral koji se sastoji od aluminijum silikata; glavni izvor kaolina
15711,Postati zatvoren.
16294,tvar koja se koristi da proizvede vrenje u testu ili tečnosti
2183,preći na drugu stranu čega
10575,vremenski period između početka puberteta i odrasle dobi
282,škrtost koja proizilazi iz brige za sopstvenu dobrobit i nepoštovanje drugih
8016,Kompilacija poznatih činjenica o nekome ili nečemu.
18420,Prače zemlje na kome nema drveća i koje je obično ograđeno.
14532,"Dovesti u saglasnost sa pravilima, principima ili korišćenjem; nametnuti pravila."
65,glavni rod reda Sarcosporidia
15905,ester glicerola
11371,bilo koja od nekoliko označenih zona na terenu gde su smešteni udarač ili hvatač ili treneri
519,Dati nekome i primiti od njega.
7054,Metrička jedinica za težinu jednaka hiljaditom delu kilograma.
16954,crni mineral koji je ruda nibijuma i tantala
6526,(mineralogija) šestokraka zvezdasta figura koje se vidi u nekim kristalnim strukturama pod reflektovanim ili prenetim svetlom
