,Sysnet
13139,"čokolada koji se sastojati od čokoladni puter i čokoladni tečnost , zaslađen sećerom i vanila u mali količina ; obično sadržati lecitin "
886,štapičaste gramnegativne enterobakterije ; neki jesam patogen za toplokrvan životinja ; moći da se koristiti kao biološki oružje 
6084,Ćerka nečiji sin ili ćerka . 
7868,"slatkovodni , mali riba iz porodica Centrarchidae , nemastan meso "
12394,institucija niz korak kroz koji se prizivati pravni delovanje 
11780,neki od različit nizak godišnih ili višegodišnji zimzelen trava poreklo iz Evroazija ; koristiti se za pokrivanje tlo . 
6804,"jedan ili više audio zapis izdat zajedno ; na početak jesam taj biti na 12-to inčnoj ploča koji jesam imati atraktivan omot , a zatim na audio kaseta i kompakt disko . "
19159,postati dug ili dug 
19343,rezonovati i zaključivati indukcija 
11002,rod mali orhideja severni hemisfera . 
3109,skandinavski liker obično začiniti semeni kim 
8183,Živa tvar u ćelija ( koji uključivati citoplazmu i jedro ) . 
19466,rod vrlo rasprostranjen višegodišnji zeljast biljka i neki žubnja . 
18775,komercijalan posao koji obezbeđivati redovan let za putnik 
9082,neki biljka iz rod Asperula . 
14526,"republika Male Azija na Crnom mora , odvojen od Rusija Kavkaz "
6971,"neaktivan vulkan na Sicilija , poslednji erupcija jesam biti @card@ ; visok vulkanski planina u Evropa "
13669,Povlačenje iz aktivnost grupa . 
9706,tipski rod porodica Polemoniaceae . 
8787,jedan od brojni porodica u joje se deliti Polypodiaceae u neki klasifikacija ; uključivati rod Asplenium ; Pleurosorus ; Schaffneria . 
16567,praviti se važan 
14005,Šolja iz koji se piti kafa . 
13883,kretati se oko osovina ili centar . 
10114,kretati se sa klizak pokret . 
4675,"tanak , poluslatki kolač ili keks koji se obično služiti uz čaj . "
11136,osnovni novčan jedinica Meksiko 
18875,"reka koji izviriti u Rusija blizu Smolensk , texye kroz Rusija , Belorusija i Ukrajina do crn mora "
11038,"Jednogodišnja , dvogodišnji ili višegodišnji trava : ljutić , žbljaka . "
16689,tropski američki pasiflora koji davati velik plod granadilju 
11384,tipski rod porodica Caricaceae ; tropski američki drveće ; papaja . 
10520,"tanak kratak hrenovka , najčešće sa odsečen kraj "
11245,neki dati da brinuti ili štititi 
15897,pripadati ili se dešavati na ili blizu Zemljine površina . 
1051,administrativan jedinica u vlada ili privreda . 
10790,galaksija koji sadržati Sunčev sistem ( sastojati se od milion zvezda koji se moći posmatrati kao difuzan traka svetlost koji se protezati preko noćni nebo ) 
56,"Bor srednji veličina čiji bodalj imati dva iglica , iz južne Evropa ; imati širok kruna ; gajiti se zbog sladak seme čiji ukus podsećati na badem . "
12331,tipski rod porodica Polyodontidae . 
14218,luk koji jesam poprečno pričvrstiti na drven greda kako biti usmeriti strela 
12826,svaki ptica koji se oglašavati pesma 
8619,član politički partija desni usmerenje 
14169,prijatelj jesam se rastati posle zabava . 
12999,"imati na nos kožan izraslina raznog oblik ; njuška ona jesam kratak , a uši velik ; kutnjak jesam sa oštar grbica ; hraniti se insekt . "
13647,"Noćni lemur sa dug koščat prst i ? zub , blizak povezati sa lemurom . "
5612,penutski jezik koji govoriti narod Maida 
6978,algonkinski jezik koji govoriti narod Nantikok i Konoj 
16285,velik crven sorta kupina 
7987,harizmatičan lider pokret za građanski prava u sjedinjen Državama i baptistički sveštenik koji jesam voditi kampanja protiv segregacija crnac ( @card@ ) 
17450,lisnat testo duguljast oblik punjen krema . 
9803,rameni deo svinjiti često dimiti 
16213,samur 
2725,tipski rod porodica Viverridae . 
90,koji jesam veseo niti izazivati veselje 
8222,kurzivni forma egipatski hijeroglif koji jesam koristiti pre sav sveštenstvo 
16221,engleski autor čiji rad koristiti tehnika kao što jesam unutrašnji monolog ( @card@ ) . 
17241,dodati kiseonik nešto ili kombinovati s kiseonik 
15857,( zvuk koji proizvoditi pevač ili muzički instrument ( ili reprodukcija ovaj zvuk ) 
13533,bogat kolač koji poticati sa srednji istok ; praviti se od tanak kor koji se filovati med i orašastim voće . 
2467,voden biljka Evropa i zapadni Azija koji imati potpljeno i plutajući lišće i ljubičast cveće . 
7882,"najduže reka u SAD-u ; izviriti u Montana , teći na jug i ulivati se u Misisipikod Sent Luis "
7766,organizacija osnovati za specijalan potreba . 
10236,računarski kola sa više ulaz ali samo jedan izlaz koji se aktivirati određenom kombinacija ulaz 
16631,jedinica koji se koristiti da mera težina 
17476,čin koji se nešto pasti 
3320,koji podvrgavati ( neki ili nešto ) uticaj ili kontrola . 
12421,sprovoditi istraga o nešto 
9079,morski jegulja 
5248,izlaz kompilator u mašinski jezik koji jesam spremati za izvršavanje na određenom računar 
10111,o Mediteran ili koji se ticati Mediteran ili jesam krakatersitično za Mediteran ili se nalaziti blizu Mediteran 
14356,fosilni gorivo koji se sastojati od ugljenisan biljni materija . 
2006,testo za hleb 
13546,Čvrsti uglavnom krečan oklop mekušac . 
7639,odlučujući moment u roman ili drama 
226,postojan u naklonost ili odanost 
3415,rod višegodišnji zeljast biljka koji imati spiralno rasporediti nazubljen lsixće . 
16425,objekt koji jesam recipijent ili benefaktiv radnja glagol 
15232,neprijateljski susret suprotstavljen vojni snaga u tok rat . 
15542,mlazni ili raktni motor ili raketa koji se zasnivati na vrsta aerodniamičkog pogon kod koji voziti emitovati strujanje velik brzina 
10656,bogat krem sa želatin 
15265,"grana simbolički logika koji se baviti iskaz , njihov kombinacija i veznik koji ona povezujuz "
14025,postati sličan okolina 
5426,"koristiti za slikovan prikaz ultrazvučni talas visok frekvencija ( @card@ — @card@ KHz ) ; ako se odašiljati prema tkivo telo , onda se od tkivo različit sastav različito reflektovati . reflektovan zvučan talas se hvatati i mera - na osnova vremenski razlika između emitovan i primljen impuls računar konačno generisati ultrazvučni slika . "
3818,program koji davati računar instrukcija pomoću koji korisnik dobijati alat za izvršenje neki zadatak 
19265,medijum koji širiti informacija putem telekomunikacija 
191,velik kornjača . 
17099,dvosmislenost ( posebno u tekst zakon ili ugovor ) koji omogućavati da se kakav teškoća ili obaveza izbegnuti 
9640,razlikovni karakteristika ili atribut 
17666,"Izduženi slatkovodni bakalar iz severni Evropa , Azija i Severne Amerika ; oko ustiju imati ? ; grabljivica . "
1178,Beskičmenjak koji imati meko nesegmentirano telo koji jesam obično zatvoren u oklop . 
3996,morski riba koji se loviti zbor hrana i zabave-žive u tropski i umeren more ; neki jesam bar delimično endoterme i moći opstati u hladan voditi . 
8608,morski jestiv riba : skuša ; ? chub mackerels ; tuna . 
18593,znak interpunkcija ( & amp ; amp ; ) koji označavati konjunkciju ( i ) 
16597,"velik raznolik red voden ptica koji živa blizu morski obala i u voda na kopno ; priobalan ptica , mnogi rona ; većina se hraniti živ biće . "
45,Oružani sukob protiv neprijatelj . 
18189,"Čvrsto istkan tkanina , koristiti se za stolica , jedro , šator ) . "
7817,"koji se ticati Jordana , njegov ljudi i kultura "
18366,"Ući u nešto ili kroz nešto , često savaladavajući otpor . "
7411,porodica bakterija koji obično živa u probavni kanal ili na površina mukoze toplokrvan životinja ; ponekad učestvovati u izazivanje akutan infektivan proces 
14777,rod bakterija 
9582,mali evropski zeba koji lepo i veselo pevati dok prav gnezdo 
435,sintaksički nizak reč koji činiti deo neki velik syntaksičke celina 
18369,koji se odnositi na materijalan stvar i prirodan zakon ( a ne na živ biće ) 
6135,čin polivanje vino kao prinos u religijski ceremonija . 
488,za kineski jela : praviti se od zreo šljiva i čatnija 
9215,fabrika u koji se proizvoditi papir . 
16156,a Plant of the genus Agrimony having spikelike clusters of small yellow flowers 
6041,mali vuk poreklo iz Severne Amerika . 
15975,poslednji odeljak neki saopštenje . 
13230,štampan i povezan knjiga koji sadržati književan delo velik obim 
6546,biti koji od dva uže koji spajati konjski am sa kola ili drugi vozilo 
19201,osoba koji nastanjivati neki mesto . 
4638,otvor koji ličiti na usta ( kao otvor pećina ili klisura ) 
17217,zeljast biljka Evropa i Iran ; pri zemlja brzo rasti i graditi senik . 
13067,iranski jezik zoroastrejske književnost od @ord@ do @ord@ vek 
16148,"arhipelag u Južnom Tiha okean , sastojati se od Južnog i severni ostrvo i manjiti ostrvo "
62,stanje bez oštećenje ili propadanje 
8214,"( knjiga ) povezati tako da jesam hrbat u jedan , a strana u drugi vrsta povez "
8582,dijalekt kineski koji se govoriti u delta reka Jangce 
1608,"krupan ptica plovuše , ptica plivačica . "
7638,republika Sudan 
11798,gljiva koji proizvoditi po površina obično beo naslaga organski materija . 
6362,socijalan politika ili reforma ( posebno socioekonomski reforma ) 
11403,pripadati velik klasa siloksana koji jesam obično stabilan na različit temperatura 
608,alga zelen boja ; blizak jesam vaskularan biljka ; kompleksan grupa alga . 
14698,mali pitati puniti seckan i začinjen svinjetina 
1572,"Voćka i drvo za građa iz tropski predeo , uključivati japanski jabuka i ebanovina . "
2160,logički element koji obavljati pargovnu operacija 
14600,glavni i velik grad Nepal 
1181,koji se ticati ili jesam odrediti geodezija 
16915,šppagete sa ćufta u sos od paradajz 
106,Osećaj koji se doživljavati u očekivanje neki određenog bol ili opsasnosti i obično ga pratiti želja da se pobeći . 
4925,hemijski jedinjenje sa hemijski formula AgCl ; beo kristalan materija poznati po nizak rastvorljivosti u voditi ; koristiti se za proizvodnja fotografski emulzija 
546,ljudi iz Irska ili poreklo iz Irska 
12735,redak mek srebrnkast metal ; nalaziti se u mali količina u sfaleritu 
16703,film ili TV program koji predstavljati činjenica o stvaran ljudi i događaj . 
849,neki od brojni žbun ili nizak drveće umeren i suptropskih predeo severni hemisfera koji imati beo cvetić i bobičav plod . 
16166,Kolač koji sadži suv grožđe . 
3902,Električna ili akustičan aktivnost koji moći da omesti komunikacija . 
15763,radno mesto koji služiti kao telekomunikacioni servis gde se linuti telefon moći spajati što omogućavati komunikacija . 
18463,"biti koji iz grupa indijski jezik koji se govoriti u Kašmir , istočni Avganistan i severni Pakistan "
11909,biti koji jezik koji govoriti američki Indijanac 
4159,krasti dobra 
6463,glavni grad solomonski ostrvo 
6609,postati tehnološki napredan 
4124,sitno siv seme mak ; koristiti se ceo ili mleti za kolač . 
4288,stanovnik Tajvan ili poreklo s Tajvan 
7815,doktrina koji prihvatati sledbenik Enka filozofija 
164,koji nemati neki izrazit kvalitet ili karakteristika . 
3210,Duvački instrument čiji zvuk proizvoditi cev poređan u skup i komprimovati vazduh iz mešina koji se kontrolisati pomoću vekie složen klavijatura . 
7393,"glavni nadzemni deo drvo , obično pokriti kor ; deo drvo koji se koristiti kao materijal za gradnja "
15248,paprat sa uzdignut perast lišće . 
12290,čin stabilizacija šta ili poboljšanje stabilnost 
8741,Okružuje točak automobil . 
2434,koji se odnositi na milenijum ili na period od @card@ godina . 
15711,akumulirati tečnost ili gas na površina 
16294,kretanje koji telo samo pokretati . 
2183,"osoba koji profesionalan ( za zarada ) pisati knjiga , priča i sl . "
10575,podupirač koji se stavljati na kraj redati knjiga da biti stajati uspravno ( na polica ili sto ) 
282,uzrok velik patnja i nesreća . 
8016,neki od mirisan aromatičan supstanca koji se koristiti da poboljšati ukus hrana 
18420,izazvati da se nešto pokrenuti napred upotrebiti sila . 
14532,mleko iz mlekara proveren od strana mlečan medicinski komisija 
65,"Čin izvođenje dramski delo , muzički komad ili neki drugi zabava . "
15905,rum razblažen voda 
11371,Crno-bela morski ptica koji se hraniti ostriga . 
519,dijalekt degihe koji govoriti narod Ponka 
7054,viski napraviti od raž ili raž i slad 
16954,tipski rod porodica Calliphoridae : zujare 
6526,sirovina za boja i lakmus . 
16684,podsetnik koji se davati izvođač ( obično početak sledeći red koji trebati da se govoriti ) 
9599,Dugačke mahuna koji se uvek seći na komad dužina pol inč ; omileti u Britanija . 
12571,proces i funkcija organizam . 
2972,biljka iz rod Montia koji imaja jestiv ukusan lišće . 
158,izjaviti za neki da jesam kriv po krivičan optužba . 
5287,rod žbunje i drveće iz porodica Rosaceae koji jesam široko rasprostraniti u umeren područje . 
12049,Crno-bela ptica dug i šaren repa . 
3136,"ofanziva protiv neprijatelj , korišćenje oružje . "
11691,"imati krupan glava i mek krzno , a na noga kandža ; nem rep ni ušni školjka ; živiti pod zemlja . "
4529,"deo disketa ili tvrd disko u koji se nalaziti informacija o lokacija svaki datoteka na disko , kao i o neupotrebljen lokacija na disko "
18452,Čin skakanje ; odvajanje telo od zemlja . 
16823,osobina neki ko jesam voljan da podariti novac ili vreme . 
3311,nezavisan grupa blizak povezan čadski jezik koji se govoriti u oblast između biu-mandara i istočnočadskih jezik 
4843,"Domaća tegleći životinja , poreklo od afrički divalj magarac ; strpljiv ali tvrdoglav . "
14348,avion koji pokretati jedan ili više mlazni motor 
12311,"glavni grad Sudan , na ušće Belog i plav Nil "
16876,pauk ; škorpion 
12161,"koji se odnositi na Estonija , njen ljudi i kultura "
3072,odbiti kao nevažno . 
3481,"stanje kada osoba stalno žmirkati , treptati . "
14223,koji se ponavljati u ciklus 
8137,biljka koji se gajiti zbog krupan stabljika sa mali zelen glavica koji podsećati na kupuščiće . 
9977,ruzmarin . 
3322,jako tanak špageti 
5185,Nešto uraditi ( obično suprotno od nešto rečen ) . 
4210,liska 
15361,"Tečna hrana , posebno od meso ili riba ili povrće , koji često sadržati komad čvrst hrana . "
9987,"red uglavnom tropski barski pitca gacalica koji se hraniti riba , dug noga i kljuna , koji sav osim flamingo nemati kožica na stopala : rod , flamingo , ? ? "
16003,bukavac 
18478,neki od mnogi mali jestiv haringa koji se često konzervirati . 
10165,porodica iz podklasa Holocephali . 
12319,Društvena klasa između nizak i visok klasa . 
965,vino od muskatni grožđe 
6500,prvi ime dati hrišćanin pri rođenje ili krštenje 
235,priča o događaj ili dešavanje 
10758,šerpa sa knveksnim dno za pripremanje kineski hrana 
12676,biti koji bakterija rod Thiobacillus 
6189,koji se ticati Mijanmar ( Burma ) i njen ljudi 
4503,otrovan dvogodišnji biljka iz porodica štitarki pun težak miris ; obično rasti na vlažan stanište . 
2544,neki ko praviti ili popravljati nakit od srebro . 
6567,otvoriti zona na susret dva ili više ulica 
17010,novac dati kao zalog za artikl zakupljen na odrediti vreme . 
3372,( lingvistika ) gramatički odnos ( aktivan ili pasivan ) gramatički subjekt prema radnja izražen glagol 
11516,rod porodica grmuša Sylviidae 
12703,pisac koji jesam roditi u sjedinjen država ali jesam živeti u Engleska ( @card@ ) 
15096,Gušteri iz star svet . 
7046,"grupa ostrvo u zapadni delo Tihog okean , nalaziti se u Mikronezija , @card@ km istočno od Filipini "
5258,pripadnik narod taman koža koji jesam živeti U Australija pre nego što jesam stignuti Evropljanin 
10380,uzdržavanje od hrana 
1311,"meso obično mali , masniti riba "
7997,evropski plutajući biljka sa okrugao srcolik list i beo cvet . 
2590,rod evropski sova . 
2556,metod pokretanje ruka i noga da biti se postignuti kretance kroz voda 
4307,ime osoba po koji jesam nešto navodno nazvati 
12928,onaj koji voliti i braniti svoj zemlja 
11741,"slika neživ predmet , na primer voće i cveće . "
4752,vozilo sa točak koji se samo kretati i ne koristiti šinuti . 
17763,"zglob koji spajati stopala i potkoleničnu kost , tarsus . "
6015,arhipelag sastaviti od jedan velik i sedamdesetak manjiti ostrvo u severni Atlantik i Severnom mora kod severni obala Škotska 
9710,"familija manje ili više napredan dikotiledona : drveće , žbunje i trava . "
9689,"intenzivno učiti , kao pre ispit "
13159,izgovoriti veoma jak glas . 
8994,koji se odnositi na žlezda ženka sisara koji daju mleko 
12482,"grm ili ala drvo koji rađati spljošetene okrugao plod , koji imati sladak i aromatičan meso i tanak žutonarandžastu ili jarkonarandžastu kor koji se moći lako odstraniti ; poreklo iz jugoistočni Azija . "
80,angažovati ili unajmiti za neki posao 
10364,put koji voditi do privatan kuća 
6230,uglavnom višegodišnji trava iz umeren područje . 
17439,"velik dlakav muva , obično metalan plav ili zelen ; ležati jaje na rana životinja . "
10864,skup sav fleksivnih oblik jedan reč 
15078,glavni lik u literaran delo 
16997,drvo iz tropski Azija sa aromatičan žućkasto-smeđom kor od koji se praviti začin cimet . 
254,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
8061,Aktivanost koji jesam usmeriti ka taj da se nešto uraditi . 
11560,gust koncentrovan sok od paradajz 
8457,nefinitni oblik glagol koji se u neki jezik ponašati kao njegov osnovni oblik 
15514,meso sa noga živina 
4654,glavna poruka u komunikacija 
14436,odbiti da se nešto predati ili podeliti 
9680,hotel koji obezbeđivati smeštaj putnik preko noć . 
13823,jedan od dva vrednost koji određivati tačka u ravan njen rastojanje od fiksiran pol i ugao koji onaj graditi sa fiksiran prava koji prolaziti kroz pol . 
8179,"planinski republika na jugoistok Azija , u Bengalskom zaliv "
12793,deo deljenik koji preostajati kada rezultat deljenje deljenik delilac jesam ceo broj . 
11567,plodan ženka pčela koji polagati jaje . 
12758,"društven sistem koji se razviti u Еvropi u VIII vek , prema koji jesam gospodar štititi vazal koji jesam zauzvrat morati da služiti u rat "
9157,pića koji se praviti mešanje vino i mineralan voda 
1042,"( filozofija ) filozofski škola @ord@ vek koji pretpostavljati da jesam ljudi potpuno slobodan i , shodno taj , odgovoran za onaj što učiniti od sebe "
17964,"parčić hleb umočiti u jaje i mleko i pržiti ; prelivati se šećer , voće ili sirup "
9943,žica koji imati prekidač na oba kraj a koristiti se za uspostavljanje veza na prikačnoj ploča 
7452,neki žbun ili zeljast biljka iz rod Artemisia sa aromatičan zelen ili sivkast krošnja . 
11209,zanimljiv ili šaren ukras koji se dodavati da umanjiti jednoličnost . 
18044,u neki klasifikacija se preklapati sa porodica Laminariaceae : smeđ morski alga hladan i polaran mora 
8712,generator koji dobijati energija od vetar 
16791,osnovni novčan jedinica Liban 
12495,predstava koji uključivati umetnički ples 
69,"koji imati ili ukazivati na dobro zdravlje telo ili duh , kod koji nem upala ili bolest . "
10346,biti u neki određenom stanje ili uslov 
2905,"sjajan crn ptica sa roze leđa i stomak , uglavmom iz Azija "
17074,unutrašnji deo cipela ili čizma 
13361,Fizički objekt koji se sastojati od određenog brojati povezan stranica . 
12222,"mali tanak afrički majmun , imati dugačak zadnji ud i dug kosa oko lice . "
4995,determinator koji se odnositi na klasa entitet koji se ne moći jasno identifikovati ( ' a ' u engleski ) 
14578,propisan broj 
16543,republika u jugoistočni Evropa na jadranski obala Balkanskog poluostrvo . 
5023,umetnost crtanje ili slikanje ili štampanje . 
1434,mera za površina ( @card@ kvadratni metar ) koji se koristiti u anglosaksonski zemlja 
4952,društven grupa ( obično pre pojava pisma ) 
10443,engleski naziv za suv piva oštar ukus sa jak aroma hmelj ( obično na točenje ) 
2397,staviti u redosled za sudski postupak 
19014,okrugao plod sa hlebni tekstura meso ; jesti se kuvati ili peći 
12386,bitak tokom Američkog rat za nezavisnots ( @card@ ) ; Britanac pod rukovodstvo Burgojna jesam biti poražen 
10212,"Način na koji se nešto izražavati ( u jezik , umetnost ili muzika ) a što ej karakterističan za određenu osoba , grupa ljudi ili period . "
14943,Uzvratna grupni akcija . 
17942,"republika u jugoistočni Evropa u južnom delo Balkanskog poluostrvo ; poznati po grožđe , maslina i maslinov ulja . "
8899,prekursor leukocita koji se obično pojavljivati u koštan srž 
7216,Češki pisac koji jesam uvesti reč ' robot ' u engleski jezik ( @card@ ) . 
17122,pripremiti nešto . 
390,rasa mali nežan konj koji obično nizak od pet stopa . 
4954,imati uticaj na nešto . 
6129,pojedinac ili grupa koji se baviti određenim delo privreda i pokušavati da uticati na zakonodavac ili birokrata da delovati u njihov korist 
10595,vozilo na točak koji vući jedan ili više konj . 
1690,prepoznati ili uočiti razlika . 
16287,koji se odnositi ili uključivati više nacija ili država 
8004,žena glumac 
17994,ponašati se na nekontrolisan način 
6442,mrežni topologija kod koji jesam komponenta mreža povezan na busnu šina 
10509,onaj ko prav čizma . 
222,"koji izazivati iznenađenje , čuđenje ili zadivljenost "
12017,vozilo koji voziti ljudi u bolnica i iz ona 
12523,ugarski jezik ( blizak mađarski ) koji govoriti Ostjaci 
10703,mitologija star Rimljanin 
8258,imati namera da se nešto izraziti ili preneti . 
9556,sistem metoda koji se slediti u neki disciplina 
13723,"dečak , junak roman Marka Tvena "
7611,crv i krpelj . 
18057,biljka iz rod Trifolium . 
11519,oblik vulkanski stena koji se sastojati od izuzetno grub granit koji jesam rezultat kristalizacija magma bogat redak element 
2080,Koštana skelet glava kičmenjak . 
18569,"tipski rod porodica Spirochaetaceae , fleksibilan plutajući uglavnom voden bakterija "
8892,čin posredovanje 
12481,"udica na koji jesam pričvršćen kanap , plovak , visak i kuk "
14645,dupliranje reč ili fraza ( kao za efekt retoričnosti0 
15331,malo drvo rasprostranjen u Evropa koji rađati jestiv lešnik . 
18986,transuranski element koji nemati u priroda 
6955,biti koji skup tačka koji zadovoljavati niz postulat neki vrsta . 
5269,tip iz familija Čperaceae ; travnat zeljast bixka sa koren ; rasti svuda osim u vrlo hladan područje . 
8148,kremasti preliv koji sadržati mrviti plav sir 
18100,"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . "
9649,anatolski jezik 
12002,drevan jezik Egipat iz vreme faraon ; pisan trag datirati iz @card@ . godina star era 
13266,skulptura koji predstavljati ljudi ili životinja 
14164,glavni i velik grad Jemen 
13504,pokušati uzavreti javno mnjenje 
3037,koji se odnositi n a olovo ili se sastojati od olovo . 
2043,neki informacija o okolnost koji postojati ili događaj koji jesam se desiti . 
11122,( genetika ) karakteristika koji se uglavnom nasleđivati zajedno kao posledica povezanost između njihov gen ; sav gen na određenom hromozom jesam povezati ( kada se jedan eksprimira onda se eksprimiraju sav ) 
17726,alfabet koji činiti karakter koji trebati da predtave specifičan glas govor 
11018,Određena grana naučni znanje . 
12492,"Najniži tip višećelijski životinja koji živa najčešće u mora , pojedinačno ili u kolonija , pričvrstiti na dno ili predmet . "
18165,osoba koji prosuđivati 
6244,sladak krompir sa dubok narandžast meso koji ostajati vlažno kada se peći 
3226,alat za sečenje sa ravan čelični sečivo sa reckav ivica 
4193,boginja plodnost i zaštitnica brak u drevan mitologija ; u rimski mitologija ona odgovarati Cerera 
12695,deo ili odeljak putovanje 
18746,evropski Krej . 
16624,"osoba , grupa , ekipa , firma itd . koji se nadmetati ili takmičiti "
15618,urbani zona sa određenom granica koji jesam manja od grad 
13441,"sfinkter bešika , sastaviti od zgusnut mišićni sloj bešika oko otvor ureter . "
16845,turkijski jezik koji govoriti Jakuti 
16333,mali kružan otvor između želudac i dvanaestopalačni crevo . 
15069,biti koji od mali šumski božanstvo koji jesam biti saputnik Dionis ( sličan satir ) 
9898,Oružje posmatrati kolektivno . 
2908,"koji se ticati Uzbekistan , njegov ljudi i kultura "
17007,"zimzelen biljka penjačica ; rađati crn plod , nalik na bobica . "
2964,republika na azijsom podkontinent u južnoj Azija ; drugi po naseljenost zemlja u svet ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
12237,razmisliti duboko o neki tema . 
14956,"visok jednogodišnji biljka , poreklo iz tropski kraj star svet , gajiti se zbog mesnat zelen mahuna koji se koristiti u čorba i varivo . "
8680,malo azijski listopadan drvo koji rađati velik crven ili naranjdžasti jestiv plod . 
8162,odnos intenzitet signal prema intenzitet šuma 
220,Čin ili proces merenje . 
7833,onaj koji delovati poput magnet ; posedovati sposobnost da namamiti i privući ; 
5115,mehanizam koji nešto održavati hladneti . 
19112,"stanje stvar koji neki plan trebati da postignuti i koji , kada biti ostvariti , završavati ponašanje koji jesam do on dovesti . "
15075,u odrediti vreme . 
259,izuzetno loš ili nezadovoljavajući 
3784,optički aberacija kod koji slika imati obojen resa 
3193,"mali ptica koji se penjati i puzati uz drvo i stena , poreklo sa sverne hemisfera . "
8360,Čin obavljanje nešto uspešno koristiti znanje . 
864,elektronski oprema koji jesam u direktan komunikacija ( ili pod kontrola ) centralni procesor 
16170,Komad nameštaj sa otvoren polica za izlaganje mali ukrasni predmet . 
19127,pripradnik ( budistički ) narod koji živiti oko reka Mekong u Laos i Tajland i govoriti laoški jezik 
1180,neprekidno vreme tokom koji se nešto raditi 
19023,rafinerija za šećer . 
7126,"vino koji jesam dodati alkohol , obično lozovača "
13670,dobiti na toplota ili se zagrijati 
13262,"spustiti noga , smestiti noga . "
8463,prirodan objekt koji se viditi na nebo . 
18390,osoba koji koristiti neki stvar ; neki ko koristiti ili upošljavati nešto . 
38,riba otvoren morati . 
19122,"Povrće , posebno krastavčić , konzervisan sirće ili rasol . "
11168,republika u centralni Evropa ; podeliti na Istočnu i Zapadnu Nemačka posle Drugog svetski rat i ponovo ujediniti @ord@ godina . 
2737,izolativni dravidski jezik koji govoriti Brahui u Pakistan 
4960,govorni čin koji se saopštavati informacija . 
10719,jedan od koncept koji se porediti ili povezivati u logički propozicija 
14612,dati instrukcija ili uputstvo za neki zadatak . 
19401,tradicionalan francuski paprikaš od povrće i govedina 
10384,zadnji deo leđa domaći životinja . 
10018,italijanski liker napraviti od apte sa ukus sladić 
5869,majmun sa Bornea koji imati dugačak mesnat nos. 
19300,"Čin prepravljanje nešto ( na primer , veličina odeća ) . "
19182,jumanski jezik koji govoriti narod Havasupai 
3579,vreme koji trebati da doći . 
13116,pokretan kontejner za prenošenje više predmet . 
511,mali grad blizu Jerusalim na zapadni obala reka Jordan ; dom Davidov i smatrati se rodnim mesto Isus 
17178,"Šupljorogi preživar blizak koza ali sa svojstvo antilopa : planinski koza , ... "
4102,spojiti sa ugalj 
5254,crn mineral koji jesam ruda nibijuma i tantal 
121,protivno zakon ili zakon zabraniti 
11062,"tekstualan datoteka koji sadržati samo ASCII karakter ( ili karakter drugi kodni skup ) , bez naznaka formatiranje "
1863,"velik električni kućni aparat ( frižider , vež-mašina , itd ) koji jesam obično obložiti beo emajl . "
18288,prvi privremen zub mladunčad ( imati ona @card@ kod deca ) 
10555,vozilo koji se kretati na točak 
16068,Mužjak iz vrsta Equus caballus . 
14936,staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . 
1880,konfiguracija mrežni topologija 
9708,udubljenje koji oblikovati tlo ispod voden površina . 
10287,planinski lanac na Balkanskom polusotrvu na jugoistok Evropa ; protezati se duž granica Grčka i Bugarska 
7182,politički sistem u koji vladati narod ili njegov predstavnik 
14696,kretanje naniže 
4122,tvrditi sloj zemljin kor za koji se verovati da lagano ploviti 
3010,umetnost oblikovanje ili modelovanja ( rezbarija i skulptura ) 
4779,meso mlad domaći ovca koji se koristiti u ishrana 
18584,merni instrument za merenje relativan vlažnost atmosfera . 
1285,cibetka poreklo iz Indija ; tamaniti pacov i zmija . 
2153,"Takmičiti se u trka , kao u atletika "
4225,slučajno biti 
10553,Građa i oprema koji se koristiti u nastava . 
17077,"ispostaviti zahtev u kartaroškim igra , za karta ili boja ili polaganje karta . "
12405,Tačka koji trupa zauzimati iz taktički razlog . 
128,"biti uplašiti , plašiti se "
7425,ptica galacicka koji imati pxosnat kxun čiji jesam vrh u oblik kašika 
3810,uređaj koji jesam veoma koristan za odrediti posati 
10949,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
6369,neki od više ? deciduous azijski drveće iz rod Ailanthus . 
8907,praviti oblikovanje ili sastavljanje delovati . 
9564,pisac književan delo 
14593,obrada podatak kod koji se neki funkcija obavljati na različit mesto koji jesam povezati transmisioni mogućnost 
4581,herbaceous climbing Plant valuable as fodder and for soil-building 
16655,vrsta prstenast rak koji žuve u voditi ili na vlažan mesto . 
9327,uralski jezik koji govoriti Nganasani 
17566,biti koji sir originalno oblikovan ruka 
6339,"izazvati promena , transformacija ; učiniti različit . "
17156,Proširiti se kroz nešto ili preko nešto . 
15447,malo taman ljubičast voće koji se najčešće koristiti za džem i pita 
6098,koji se ticati Libija i njen ljudi 
14282,čin koji se opisivati pojedinačan događaj ili tok događaj 
7489,serija rat koji jesam se neprekidno voditi između Francuska i Engleska ; @card@ 
18412,suknen moljac . 
16399,zemlja koji jesam u vlasništvo u feudalnom sistema . 
