,Sysnet
8151,literatura u metrički forma 
18089,biti koji skup tačka koji zadovoljavati niz postulat neki vrsta . 
17406,osnivač Rim ; on i njegov brata Rem jesam othraniti vučica pošto jesam ona roditelj ( Mars i Rej Silvija ) odmah po rođenje pustiti niz Tibar ; kasnije jesam ubiti brata Rem zbog svađa oko izgradnja rima 
12448,uzrokovanje da se nešto stalno pomerati sa jedan na drugi strana 
12335,"kretati se kroz vazduh , pridržavan vazduh . "
14167,velik sladak crn ili taman ljubičast jestiv bobičast plod rod Rubus 
13515,oblik veoma tanak zlatan folija . 
18119,kartel kompanija ili država oformiti da kontrolisati proizvodnja i distribucija nafta 
15441,tunguski jezik koji govoriti narod Manču 
11125,čin vraćanje aktivnost i značaj nešto 
7219,Čin konstruisanje nešto ( kao masšinskog delo ) . 
3748,tropski američki penjačica sa duboko usečen list 
6994,mineral koji se sastojati od cirkonijum oksid 
9420,u odrediti vreme . 
5382,francuski romanopisac ( @card@ ) 
3229,"telo ime jesam zdepast i koturast , bezrep ; noga snažan , zadnji duže od prednji ; gornji vilica i nepce nositi zub , a donji jesam bezub ; koža gladak ; "
6220,privremen smeštaj u priroda za putnik ili turista . 
18663,"potpuno razvijati osoba , od doba zrelost nadalje . "
15200,stepen na neki skala 
1388,oprema u motorni vozilo ili avion koji isporučivati gorivo za motor 
17860,masiv koji se uzdizati znatno iznad okolina ; viši od brdo . 
16836,obično punjen i pečen 
5327,"Živa u porečje Misisipi , kornja čeljust jesam kašikasto izdužiti i iznositi jedan četvrtina ceo telo . "
185,koji donositi spasenje ili iskupljenje od greh 
263,Britanija 
17010,poljski cveće čiji jesam stabljika nerazgranata i imati u krug rasporediti latica cvet 
4168,pokrenuti parnica protiv neki ; tužiti 
11547,"prihvatiti nečiji ideologija , praksa , metoda , i koristiti jesam kao da jesam sopstven . "
14959,"glasanje u koji jesam poznati kako jesam glasati ni jedan pojedinac , ali ukupan rezultat glasanje jesam javan . "
216,odstraniti pakovanje sa nešto . 
3311,Uobičajena prizeman biljka koji se koristiti za prekrivanje tlo ; nekada se koristiti za lečenje kila 
866,"pravni priznat razlog za lišavanje sloboda , pretres ili uzapćenje "
3184,onaj koji predviđati važan zbivanje 
3388,glavna grana afroazijski jezički porodica 
14117,"štalski oprema koji povezivati dva životinja pri vrat , tako da moći raditi zajedno kao par "
15078,inkvizicija koji jesam branik katolicizam u Španija ( posebno od XV do XVII vek ) 
155,koji zasluživati sažaljenje ili podsticati na sažaljenje 
2898,biljka koji imati velik jestiv glava sa nagomilan beo pupoljak . 
3196,postavljanje u svešteni čin 
8363,guava 
2417,dravidski jezik koji govoriti Kolami u centralni Indija 
850,operacija koji se vršiti istovremeno ( ili u određenom interval ) sa još jedan ili više operacija 
10863,kućni aparat koji se sastojati pod ravan metalan površina koji se grejati a služiti za glačanje tkanina 
5854,"trava iz star svet : mrtav kopriva , ? henbits . "
3740,hemijski reakcija u koji se hidroksilna grupa ( OH- ) i vodonik vezivati za dva atom ugljenik koji jesam kovalentno vezati dvostruk veza ; obično ireverzibilno 
6006,deo ? koji jesam obično jarki boja . 
658,krpelj . 
13265,"učenje steći nesvestan način reagovanje na različit frustracija ; na taj način ličnost pokušavati da sačuvati samopoštovanje , razrešiti tenzija i obezbediti prihvatljiv ponašanje u svoj sredina "
95,postati stabilan ili stabilan . 
19445,"priča koji jesam ispričati u roman , pozorišni komad ili film itd . "
388,grupa mačka . 
18628,"skup koji jesam prazan , koji nem element "
18819,država na zapadni obala Afrika 
2566,"krupan insekt iz grupa prakrilaca , uzan telo , snažan i prozračan krilo i odličan leto ; velik grabljivica koji sav plen hvatajuu leto . "
9057,bodljikav riba sa velik glava i širok usta ; često bez krljušt . 
10722,diskusija čiji namera jesam da dovesti do sporazum . 
4837,čepac 
13911,izumro germanski jezik srednjovekovan Skandinavija i Island koji se govoriti od @ord@ do @ord@ godina 
16594,čin dozvoljavanje 
16258,student koji nastavljati studija nakon diplomiranje 
5872,spajanje ili vezivanje šav 
10967,prestonica i velik grad Argentina ; smešten u istočni Argentina lizu Urugvaj ; glavna argentinski luka i industrijski i kulturan centar . 
14796,grana tai jezik 
3582,novčan jedinica koji se koristiti u Kirgistan 
13119,jedan od fiksiran referentan prav u koordinatni sistema 
1271,tropski američki žbun ili mali drvo sa velik palmolikim lišće i velik izdužen žut plod . 
4089,Ploča koji visiti na zid i na koji se kačiti obaveštenje . 
12345,mek srebrnobeo tokisčan metal koji se koristiti u legura gvožđe ; javljati se u veiše slo\enih mineral među koji jesam patronit i vandanit 
5257,"glavni i velik grad Džibuti , luka u Adenskom zaliv "
149,Nešto što neki zadržavati . 
16641,Često se gajiti kao salata ili saksijska biljka ; često korov . 
1866,u računarstvo izlazni uređaj koji štampati rezultat obraditi podatak 
18277,flagelate ( bičari ) koji živa u simbioza u intestinumu ( crevo ) na pr . termit 
9458,republika na filipinski ostrvo ; steći nezavisnost od sjedinjen Država @ord@ godina . 
270,o relacija i funkcija koji jesam takav da jesam svaki element jedan skupa povezati sa jedan element drugi skup i obrnuto 
13803,skulptura koji predstavljati ljudi ili životinja 
3998,Mužjak iz vrsta Equus caballus . 
13728,smetnja u cev ili odvod . 
10290,koji se odnositi na Dominikansku republika ili njen stanovnik 
7185,meso divalj životinja koji se koristiti za ishrana . 
15484,američki novčić koji vrediti jedan dolar 
6174,"zimzelen biljka penjačica ; rađati crn plod , nalik na bobica . "
12739,kobra tropski Afrika i Azija . 
12801,promena iz adsorbovanog stanje na površina u čvrst ili gasovit stanje 
3327,Široko rasprostraniti zimzelen žbunje i drveće . 
7971,respiratoran organ voden životinja koji udisati kiseonik iz voda . 
14231,koji jesam od početak postojati ; u ran ili izvoran stanje 
14362,"koji se ticati Tajland , njegov ljudi i kultura "
8443,"bantu jezik , jedan od dva glavna jezik Zimbabve "
12408,republika na severozapadni obala Afrika 
247,Čičkovac . 
7428,čin lišavanje hrana ili izlaganje glad 
13957,nepočinstvo koji izvršitelj jesam imati prava da sprovesti ; neprofesionalan ponašanje 
10952,viljuška s koji se služiti za sto pri jela 
12293,Obećati da hteti se nešto preduzeti ili dati . 
15802,javan zgrada za kockanje i zabava 
12011,koji se odnositi ili sadržati arsen 
19234,boja koji imati nijansa 
6682,"srednjevekovni država na sever Evropa koji jesam uključivati deo sadašnji Francuska , Belgija i Holandija "
16658,mali evropski zeba sa crven lice i žuto-crnim krilo . 
9330,"gmizavac relativno dug telo , obično sa dva para noga i repa . "
4154,onaj koji prav apstrakt ili sažimati informacija 
5899,malo drvo ili žbun koji jesam poreklo iz tropskig predeo star svet ; rađati zrno kafa . 
11730,grana fizika koji se baviti konverzija različit oblik energija 
19083,neki ko prav muški odelo . 
6101,reč koji jesam na usputan način govoriti sa svestan umanjivanje njihov važnost 
2155,odeća poseban izgled koji nositi član poseban grupa kao sredstvo identifikacija 
8354,divalj koza iz Iran i susednih predeo . 
8952,Mešavina sastojak . 
16402,svaki supstanca ( kao toksin i enzim ) koji podsticati proizvodnja antitelo . 
2794,Oštra višegodišnji evroazijski zeljast biljka . 
4602,moć ili prava da se kakav nameravati ili predlagati čin zabraniti ili odbiti ( posebno moć izvršan poglavar da odbiti zakon koji doneti zakonodavna grana ) 
7998,neki od više biljka iz rod Thlaspi . 
327,"oblik društven organizacija u koji jesam žena glava porodica , a loz se pratiti preko ženski linija "
4075,Pepsi jesam komercijalan marka pića kola 
13091,"Svernoamerička držva koji činiti @card@ država , od koji jesam @card@ s središnji delo Severne Amerika , Aljaska jesam na severozapad Severne Amerika , Havaji jesam ostrava u Tiha okean "
21,koji motivisati briga za otklanjanje patnja drugi . 
17983,tipski rod porodica Dermochelyidae : prugast kornjača . 
12986,lasta severen hemisfera koji svijati gnezdo u tunel koji bušiti u blato ili peščan obala 
10021,španski verzija burgua 
6289,dete nečiji sin ili kćer . 
13778,biljka koji se gajuju zbog njihov proizvod 
19091,jastog toplih voda bez klješta ; oni iz Australija i Južne Amerika obično se prodavati kao smrznuti rep ; takođe se pronalaziti i na Florida i Kalifornija 
15089,glavni i velik grad Mongolija 
6732,razmeniti ili isporučiti za novac ili njegov ekvivalent . 
3719,prevozni sredstvo koji pokretati raketni motor 
16317,"pisac iz sjedinjen Država , pisati roman zasnovan na iskustvo iz Klondajk zlatan groznica ( @card@ ) . "
14360,rod medljike . 
202,dug traka od tkanina koji se koristiti kao ukras ili za oglašavanje 
14913,matematički iskaz da jesam dva izraz jednak 
11659,Škola koji se sastjae nedelja radi religijski obrazovanje . 
16072,poruka koji se prenositi telegraf . 
665,lako staklo koji se formirati na površina lav a koristiti se kao abraziv 
3936,( prava ) prava i ovlašćenje za tumačenje i primena zakon 
4292,posluženje koji se sastojati od sendvič i garnirung 
15099,biljka iz rod Valerianella . 
1009,"mehanizam pomoću koji se nešto upravljati , posebno motor vozilo . "
13454,nezasićen gasovit ugljovodonik koji služiti za osvetljivanje i zavarivanje 
6365,finski jezik koji govoriti narod Votjaka 
6554,biti koji deo biljka ili gljiva . 
11604,"deo Tihog okean na jug Japan , okružen ostrvo Honšu , Šikoku i Kiušu a povezati s Japanskim more uzak kanal "
6745,"u biologija relativan sposobnost ka sjedinjavanje , realkciji ili interaciji ( npr . sa antigen ili biološki sustratima ) . "
7764,Obično zimzelen evroazijski žbun . 
8217,žena koji jesam izabrati u skupština 
7990,okeanijski jezik koji se govoriti na Havaji 
1567,svaki čulan organ koji jesam hemijski stimulisati 
15129,građanin koji imati zakonski prava glas 
18302,okrugao karipski voće veličina jedan inč sa grub zelen koža i slatko sočan providan pulpa ; jesti se kao grožđe 
16983,smestiti privremeno . 
5364,sprečavati napredovanje ili postizanje nešto 
127,Nešto što se koristiti za ulepšavanje . 
14192,weakening ( reducing the concentration ) by the addition of water Or a thinner 
11599,velik crven paradajz čvrst mesnat sadržaj 
13132,"Obično u množina , društven grupa čiji član kontrolisati neki polje rad i koji imati zajednički cilj . "
16599,varijetet breskva koji imati plod sa gladak koža i obično žut meso . 
18890,rod listopadan žunja i drveće istočni Mediteran i tropski Azija . 
14924,Određeni zvučan efekt koji proizvoditi dati izazivač . 
13546,"koji se odnositi na Gruzija , njen ljudi i kultura "
11406,srediti po klasa ili kategorija . 
15177,glavni i velik grad Mozambik 
14915,akademski odnos između nastavnik i njihov student . 
12604,promena forma reč ( često putem dodavanje sufiks ) koji se označavati promena u njen gramatički funkcija 
13943,čin koji se nešto smanjivati dužina 
4665,Trošiti resurs ili sredstvo . 
261,koji jesam u dobar zdravlje telo ili duh . 
1453,kašikara 
11265,suprotan ili kontrastni tip 
3781,nizak reč koji zadovoljavati gramatički pravilo jezik 
12093,praviti se od mleko i aromatizovanog sirup sa kiseo voda 
17468,Močvarna biljka umeren područje 
11332,znak dodati neki slovo kako biti se označiti posebnost u izgovor 
1263,Mladić ili muškarac 
15509,Društveni čin odvajanje . 
15204,Noseća struktura koji obezbeđivati osnov . 
18738,mali papagaj dug repa 
2335,Noćna životinja ; živiti na drveće ; telo i rep obrastao dugačak dlaka ; između prednji i zadnji noga imati letne kožica obrastao dlaka . 
7874,knjiga koji jesam napisati Karl Marx ( @card@ ) koji objašnjavati neki ekonomski teorija . 
10,revnostan u posvećenost i privrženost 
14318,desni strana brod ili avion onaj ko gledati prema krma ili pramac 
7943,nemastan meso riba koji se nalaziti na pacifički obala sad 
3270,rasprostraniti rod obično višegodišnji zeljast biljka koji ličiti na zvezdan ; lišiti se nekada koristiti u lekovit svrha . 
9143,srednjovekovan provincijski dijalekt francuski koji se govoriti na jug Francuska 
12498,"luka u zapadni Izrael na Sredozemnom mora , uključiti u Tel Aviv @ord@ "
8081,višegodišnji trska iz topao kraj 
2103,mineral u čiji jesam sastav metal u dovoljan količina da biti se eksploatisati . 
4409,turkijski jezik koji govoriti Turkmeni 
2861,sušen mesto na način severnoamerički Indijanac 
4238,osnovni novčan jedinica Izrael 
16130,izumro drevan jezik nepoznat karakteristika ; on jesam govoriti Elamiti 
8320,pisac scenario 
3557,obuka pacijent za samostalan relaksacija 
338,uglavnom primorski evroazijski zeljast biljka : koleničica . 
185,ukloniti posvećenost sa osoba ili objekt . 
1366,biti koji nebeski telo ( osim kometa ili satelit ) koji se okretati oko sunce u sunčev sistema 
7836,"Bodljokožac koji imati svaitljivo duguljast telo , tubasto stopala i ticalo oko usta . "
18929,red dikotiledona . 
13176,primitivan riba koji imati debeo koštan krljušt sa sjajan prekrivač . 
14686,"velik heterogen grupa RNK virus koji jesam podeliti u grupa na osnova vrsta viriona ; otkriti ( izolovati ) iz artropoda ( zglavkar ) , slepiti miš i glodar ; većina ona se razmnožavati unutar ćelija artropoda ; oni jesam povezati sa epidemiološki koncept transmisija između vertebrata ( kičmenjak ) kao domaćin i artropoda ( zglavkar ) kao vektor ( prenosilac ) ( komarac , krlja ( pregalja ) , mušica peskar , mušica itd . ) i hraniti se krv ; oni mogi izazvati blag groznica , hepatitis , hemoragični groznica , i encephalitis . "
19452,tipski rod porodica Anabantidae ; mali riba koji ličiti na grgeč . 
6199,"mali sunčanica iz vrsta Pomoxis , nalaziti se u reka sad "
11799,koktel napraviti od džin ili vodke i sok od limun 
13271,običan fazan čiji jesam perje živ boja a oko vrata imati beo prsten 
4393,projektovati na ekran radi pregledanje 
8180,precizno mesto negde ; prostorno ograničiti mesto . 
2921,"u anatomija , biti koji šupalj cilindričan telesni struktura . "
18852,"u računarstvo , vreme potrebno da se blok podatak na staza obrnuti oko glava za čitanje i pisanje "
15465,francuski pisac koji slika kompleksnost francuski društvo XIX vek ( @card@ ) 
18574,zeljast biljka ili žbunje koji imati mlečan i često raznobojan sok i plod u oblik kapsula . 
7168,novčan jedinica Švedska 
8680,"biti na velik udaljenost u vreme , prostor . "
2897,rana hrišćanski crkva konstruisan kao rimski basilika ; ili rimokatolički crkva ili katedrala koji imati odrediti privilegija . 
2960,azijski slon čiji mužjak imati manje uši i surla . 
18085,ostrvo između Spoljašnjih Hebrida i zapadni obala Škotska 
15843,mineral koji se sastojati od stroncijum karbonat 
6485,veoma mali kanal . 
4620,liker sa ukus kafa 
10089,jedan od četiri karta iz špil na čiji jesam lice slika kraljica . 
12471,uglačati turpija 
1073,neki biljka krstašica iz rod Brassica . 
6953,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
12124,dvokrilan školjka u oblik crv koji bušiti drven nosač i stub brod . 
11223,sprat zgrada koji se nalaziti na zemlja oko zgrada ili ona jesam bliz . 
9651,koji se moći prebrojati 
1620,vodootporan mantil . 
9252,onaj ko verovati u imperijalizam 
9795,jedinica za dužina koji iznositi jedan milioniti deo metar 
15058,Er od 251do @card@ m.g. 
5586,"u računarstvo , datoteka koji sadržati transparentan podatak o neki zadatak obraditi podatak "
16423,zrikavac 
4222,Dugačke mahuna koji se uvek seći na komad dužina pol inč ; omileti u Britanija . 
4801,naredba da se neki pojaviti lično na određenom mesto u odrediti vreme 
15702,Neodređena količina nešto koji imati određenu vrednost . 
17046,u grčki mitologija Muza astronomija 
10252,zvučan sistem koji moći da reprodukovati i pojačavati signal radi reprodukcija zvuk 
54,"zaprljati , onečistiti . "
8833,muzički kompozicija od @card@ ili @card@ stave suprotstavljen forma 
14215,podgrupa uto-astečkih jezik koji se govoriti mahom na jugozapad sad 
19413,grana indoevropski jezik koji jesam ( suditi prema zapis i toponim ) biti široko rasprostraniti po Evropa u prehrišćanski perioda 
174,"metalan naprava oblikovati tako da , kada se udenuti u brava , mehanizam moći da se okretati . "
71,jastog sa atlantski obala Evropa . 
13934,"zeljast biljka iz Evropa , Severne Amerika i Azija : makovica "
14610,alternativan ime u neki klasifikacija za familija Caesalpiniaceae . 
13350,lekar specijalista koji koristiti radioaktivan supstanca i X-zrake za lečenje bolest . 
2499,"stanje koji se izražavati da jesam gramatički subjekt recipijent , a ne izvor radnja označen glagol "
19366,"u računarstvo , datoteka koji se koristiti kao verodostojan za dat posao i relativno trajan vrednost "
126,svojstvo mentalan život živ organizam . 
15150,snop nervni vlakno koji prolaziti i inervišu različit tkivo i organ u organizam 
12623,napraviti širok 
11922,ukrasiti utiskivanje skupocen ili plemenit materijal u jednostavan podloga 
13928,( hipotetički ) grupa jezik koji sadržati mnogi jezik poreklo iz Rusija ( ne uključivati ruski ) 
12243,deo Jadranskog morati 
17326,liska 
15920,"vrsta jak i krut pamučan tkanina , sa jarki štampan boja , služiti najčešće za draperija "
18338,učiniti da biti oplođen i da moći da rasti 
18206,odvojiti deo celina 
7910,istorijski doba koji imati izraziti karakteristika . 
7748,ceremonija u tok koji se nešto ( npr . zgrada ) posvećivati s neki cilj ili svrha 
16671,ići određenim korak 
12983,ručni alat za ušrafljivanje vijak ( imati vrh koji se uklapati u glava vijak ) 
17056,planiran aktivnost koji uključivati mnogo ljudi koji obavljati razneti zadatak . 
4351,Društvo koji kriti svoj aktivnost od onaj koji jesam član . 
17247,učen profesija koji zahtevati izučavanje dogma neki religija i koji se obično izučavati na univerzitet ili na seminar 
12829,mera za dužina 
19016,Vina koji sadržati velik kolicinu ugljen-dioksida . 
19144,lekovit evropski žbunast biljka ; ponekad se koristiti za pravljenje piva . 
8633,žbun ili mali drvo iz rod Gardenia ; imati velik mirišljav beo ili žut cvet 
13511,mrežni topologija čiji jesam komponenet povezati na glavni računar 
4107,nalaziti se na vlažan mesto kao kružan želatinozan kolonija 
15510,ponašati se na nekontrolisan način 
14680,Zločin manje ozbiljan od težak . 
15469,medicinski uređaj koji beležiti električni potencijal mišić . 
6377,točak na koji jesam guma i pomoću koji se pokretati automobil 
10242,"neki od mnogobrojan nizak biljka iz rod Crocus koji imati tanko lišće nalik na trava i beo , žut ili ružičast cvet ; poticati sa Mediteran , "
12876,monarhija na čiji jesam čela car 
9052,postaviti ograničenje . 
7397,"proizvoditi pupoljka , grana ili klijati "
8737,naučni istraživanje pećina 
3788,mali rod višegodišnji biljka koji imati smrtonosno otrovati gomoljast koren . 
11698,uputiti na nešto kao ilustracija ili dokaz 
19143,"član germanski narod koji jesam pregaziti Gali , Španija i Severnu Afrika i otpustošio Rim @ord@ godina "
16736,drven duvački instrument ( iako jesam od lim ) s jedan jezičak ; u oblik lula ; s mehanizam za pokrivanje rupica . 
14560,"država na zapad Afrika , izlaziti na Gvinejski zaliv "
14955,seme biljka grašak 
7925,izgovoriti sa triler ( fonema ` r ` ) 
1628,struktura u oblik zvezda formirati u citoplazmi ćelija koji imati vlakno poput zraka koji okruživati centrozom u tok mitoze 
1712,Čina red Ginkgoales ; uključivati rod Ginkgo i izumro vrsta . 
18228,Dan kada se slaviti neki svetac . 
7755,liturgijski jezik koptski crkva koji se koristiti u Egipat i Etiopija ; pisati se grčki alfabet 
15839,bazičan intruzivna magmatski stena koji se svoj velik delo sastojati od bazičan plagioklasa i monokliničnog piroksena ( klinopiroksen ) i krupnozrnast jesam struktura 
12222,gljiva sa beo sporama koji uključivati više jestiv i otrovan vrsta . 
5990,divalj i domaći stoka ; u neki klasifikacija smeštati se u podporodicu Bovinae Or tribe Bovini . 
6928,"država na sever Evropa , činiti jesam teritorija poluostrvo Jitland i mnogi ostrvo između Baltičkog morati i severni leden mora "
772,osoba koji prav model . 
7540,odbrambeni mehanizam u koji se sećanje na neprihvatljiv akt ili impuls razdvajati od emocija s koji jesam prvobitno biti povezano 
5191,Vladajuća grupa kraljevina . 
2869,raditi zajedno sa drugi . 
16571,položaj visok autoritet 
16627,vojni jedinica koji jesam dovoljno velik da izdržati borba . 
13867,prekidanje usred rečenica ( kao kod pisac realan razgovor ) 
6795,reka koji izire u Pirineji i ulivati se u Biskajski zaliv 
3922,merni instrument koji određivati količina toplota . 
12920,grana genetika koji proučavati organizam sa aspekt njihov genom ( njihov ukupan sekvenca DNK ) 
4156,korišćenje reč koji imitirati zvuk koji označavati 
18220,"napraviti crtež nešto ; predstaviti crtanje , olovka , kreda itd . na površina . "
15746,prihvatati . 
2309,osnovni novčan jedinica Poljska 
8810,šta oprezno i skromno upotrebljavati 
10335,bivši osnovni novčan jedinica Italija 
7132,izjava koji objašnjavati 
1726,tipski i jedini rod porodica Casuaridae : kazuar 
4338,neki tropski biljka iz rod Tropaeolum koji imati žut upadljiv cveće . 
11598,dug vremenski period 
248,velik ( glavobolja ) . 
9573,"alga koji jesam zaista zeleniti boja ; često rasti na vlažan zemljište , vlažan drvo ili na površina stajach voda . "
14463,raspravljati o uslov kakav dogovor 
9923,zgrada koji jesam izdeliti u stan . 
9370,formiranje kameni u unutrašnji organ 
15361,štampan karakter 
5720,mišljenje koji držati u veza sa politički pitanje 
13321,mali vitak galeb uzak krilo i račvast repa 
846,koji jesam samo jedan boja 
4445,poboljšati čiji položaj 
14321,"učiniti da se ( tečnost ) rasprska , naročito upotreba velik sila "
12809,grana indoevropski jezički porodica 
5142,stanovnik Velika Britanija 
7290,"koji imati telo koji jesam podeliti u uzastopan segment , kao kod člnakovitih glista . "
2117,Šolja iz koji se piti čaj . 
16324,materija kao staklo ili porculan koji imati neznantnu električni ili toplotni provodljivost . 
4675,vrsta salata koji za osnova imati seckan krompir 
12659,Vrapčarka koji imati aparat za pevanje . 
19057,uzrokovati da nešto negde otići 
19212,koji se koristiti u obred žrtvovanje ili jesam povezati sa on 
9975,biti pod ugao . 
10969,znak ( ' ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
7181,drvo agruma koji imati velik obliti jestiv plod sa debeo žut kor i sočan ponešto opor meso . 
3364,polivalentan metal koji ličiti na hrom i tungsten po svojstvo ; koristiti se ojačavanje čelik 
1772,sudski nalog izdati na zahtev jedan strana u postupak koji se nalagati svedok da podneti sud ( pod zakletva ) sav relevantan dokumentacija koji posedovati a koji se ticati svedočenje 
15591,red životinja koji uključivati slon i mamut . 
12582,turkijski jezik koji govoriti Čuvaši 
17894,"Rizomatska biljka sa purpurnocrven cvet , pogodan za pokrivanje tlo . "
2668,prvi slovo reč ( posebno ime osoba ) 
6940,relativno velik glodar koji imati oštriti čekinja izmešan s krzno . 
10580,moljac i leptir . 
12820,Način na koji se osoba odnositi prema drugi ljudi ( bihevioralni atribut ) . 
9377,Učiniti da se raširiti . 
15428,dugotrajan bombardovanje britanski grad od strana nemački avijacija u druga svetski rat i bitka u vazduh koji jesam taj pratiti 
10648,novčan jedinica Uzbekistan 
17206,štampač koji stvarati slovni znak tako što prenositi toplota na poseban vrsta papir koji jesam osetljiv na toplota 
8597,koji se odnositi na zona između sloj koža 
18968,velik familija morski riba uzak telo sa širok nazubljen repa ; uglavnom živa u toplim more . 
6797,grčki jezik onakav kakav se govoriti i pisati danas 
9809,"sferni ili elipsoidne uglavnom aeroban eubakterije koji proizvoditi žut , narandžast ili crven pigment ; obuhvatati forma koji proizvoditi toksin a isto tako i neškodljiv komensale i saprofite "
2200,dvoje ljudi koji se posmatrati zajedno . 
7879,motor koji pretvar električni energija u mehanički . 
16191,"reka na severozapad Rusija , ulivati se u Finski zaliv "
19063,"iznenadan , kratkotrajan i nekontrolisan pokret mišić lice ili neki organ koji se izvoditi nehotično i brzo i stereotipan se ponavljati . moći se pojačati u uslov stres , buka , psihički napetost i primena lek koji delovati stimulativan na centralni nervni sistem . "
18519,čin koji se sprečavati 
16935,stanovnik Haiti ili poreklo sa Haiti 
13766,koji jesam fonogramskog tip ili koji se odnositi na fonogram 
19260,Udruženje zločinac . 
2095,Mužjak imati jesam plavkastocrn . 
2908,sistem koji se sastojati od mreža komunikacioni kanal koji se koristiti u neki organizacija 
12076,aktivan snaga telo ili duh 
17513,slikovan predstavljanje i manipulacija podatak uz pomoć računar 
3506,mali savijača puniti meso ili voće koji se peći ili pržiti . 
5979,Mehanički proces habanje ili mlevenje nešto ( kao kada ga trunje glačati ) . 
15252,"u računarstvo , kopija datoteka ili direktorijum na odvojen skladišni uređaj "
5837,dodatak koji se prelivati preko neki jela 
12795,zimzelen drvo sa crven bobica and pljosnat igličast lišće . 
4535,napraviti elektronski zapis 
13204,jedan od više crkva koji tvrditi da jesam održati istorijski kontinuitet sa prvobitan Hristov crkva 
18521,odevni predmet koji padati od struka ; nositi ga uglavnom žena . 
3873,stalan diplomatski misija na čela sa ministar 
11449,stanovnik Singapur 
2054,fakultet i student škola koji se specijalizirati za jedan od lep umetnost 
18231,ruda bor koji se sastojati od so Bron kiselina ; koristiti se kao sredstvo za čišćenje 
12413,Učiniti prvi korak ili korak u sprovođenje neki akcija . 
18896,"fazan živ boja iz Azija ( Nepal , istočni Himalaji ) , imati braduše i dva mesnat izraslina na glava "
9434,slovenski jezik koji se govoriti u republika Makedonija 
8040,novčan jedinica u Sao Toma i Princip 
9760,postati deo nešto ; postati član grupa ili organizacija . 
16174,grana elementaran matematika ; nauka o računanje pomoću broj izražen cifra 
146,koji donositi dobar profit 
18015,elektromagnetni zračenje koji proizvoditi vizuelan osećaj ( u fizika ) . 
299,rod jestiv pečurka : smrčak 
16860,"velik rod čupav ili vunast trava ili žbunje , prostirati se uemrenim zona istočni hemisfera ( tropski Australija ) . "
15419,"bodljikav sočan biljka iz porodica Cactaceae , poreklo uglavnom iz sušan područje nov svet . "
12301,novčan jedinica Vijetnam 
11953,država na Maršalskim ostrvo pod prtektoratom SAD-a 
5244,mehanizam koji se jesam pokretati . 
5672,Višegodišnja zeljast biljka čiji riza miriti slično kao đumbir 
6007,sposobnost za spontan i nezavisan kretanje 
3302,"okretan vitak životinja koji živiti na drvo , nešto veće od lasica . "
16204,Mladunče zec 
8197,rod velik zimzelen drveće koji rađati orah ; iz Amerika i Kina . 
11857,napraviti nečiji slika . 
2357,strepnja u iščekivanje šta hteti se dogoditi 
2787,"država u polinezijski arhipelag u južnom Pacifik , steći nezavisnost @card@ "
13933,radioaktivan transuranski element ; otkriti prilikom bombardovanje kurijuma alfa čestica 
5277,izbor koji se određivati ko hteti dobiti kakav pozicija ili politički dužnost 
19437,fosilni gorivo u gasovtom stanje ; koristiti se ya kuvanje i grejanje domaćinstvo . 
13518,istaknut aspekt nešto 
14788,neki ko ulagati kapital da biti ostvariti finansijski dobit 
9964,mlečan prtein koji se koristiti za izrada plastičan masa 
633,sudski nalog koji se nalagati održavanje ( raspisivanje ) izbor 
8245,zlatan šaran 
18609,imati jedan rog . 
17455,protokol koji omogućavati korisnik da razmenjivati datoteka između svoj lokalan sistema i sistema na mreža 
18655,Bunar koji se dobijati dubinski bušenje zemlja . 
1983,Čin promena smerati koji nešto ići . 
17953,drozd iz star svet . 
9543,istočni ostrvo na mali Antili u karipski mora 
11527,"elektronski oprema koji se sastojati od uređaj koji obezbeđivati pristup računar , imati tastatura i ekran "
14580,skup pravilo ili propisan standard na osnova koji se donositi odluka 
6011,koji se ticati ili jesam karakterističan za Maroko i njegov ljudi 
14904,evropski salamandar sa taman koža s žut tačka . 
17418,Doći bliže nešto . 
17065,"menjati imenski reč ( imenica , zamenica i pridev ) po određenim gramatički kategorija ( padež , rod , broj ) "
3179,novčan jedinica Kina 
11174,sir pravljen mešanje više sir 
8942,nuklearni oružje kod koji se ogroman energija oslobađati nuklearni fisija . 
16566,grana elektronika koji se baviti minijaturizacijom komponenta 
16562,Snažan pokret pesnica ili oružje . 
15069,sudski nalog koji se nalagati zaplena ličan svojina dužnik za namirenje dugovanje 
3369,biti zadužiti za nešto ili imati poslati sa nešto . 
11288,"neki od voćka čiji jesam plod ovalan , sa gladak koža i imati jedan tvrd koščica . "
17775,@card@ para jesam ekvivalentan jedan dinar 
1450,"vreme posle izlazak sunce a pre zalazak , dok jesam napolju još svetlo . "
2422,mali rod biljka koji se nekada uključivati u rod Anthemis : kamilica . 
18807,neki od četiri poslednji planeta Sunčev sistema koji jesam mnogo večati od sunce i po priroda gasovit 
18047,jaje koji se spremati posebno u pavlaka ili puter u mali posuda za pečenje 
16465,biti nasuprot nešto drugi . 
11793,osnovni novčan jedinica na Fidži 
